id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Vanguard Nigeria,"My leg was shattered for trying to expose Boko Haram members, convict tells court","<p>One of the 500 persons the Federal Government is prosecuting for alleged complicity in terrorism-related offences revealed on Thursday how his right leg was shattered after he attempted to expose members of the Boko Haram terrorist group.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/04/my-leg-was-shattered-for-trying-to-expose-boko-haram-members-convict-tells-court/"">My leg was shattered for trying to expose Boko Haram members, convict tells court</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","My leg was shattered for trying to expose Boko Haram members, convict tells court One of the 500 persons the Federal Government is prosecuting for alleged complicity in terrorism-related offences revealed on Thursday how his right leg was shattered after he attempted to expose members of the Boko Haram terrorist group. The post My leg was shattered for trying to expose Boko Haram members, convict tells court appeared first on Vanguard News. By Ikechukwu Nnochiri One of the 500 persons the Federal Government is prosecuting for alleged complicity in terrorism-related offences revealed on Thursday how his right leg was shattered after he attempted to expose members of the Boko Haram terrorist group. The 37-year-old man, Ali Kolo, who was eventually handed a nine-year jail term after he had already spent 10 years in detention, told the Federal High Court in Abuja that the insurgents shot him with an AK-47 rifle, a development that landed him in a hospital before he was arrested. In response to the four-count charges the FG preferred against him, Kolo—who insisted he was a victim—said the incident occurred in Borno State. Represented by his counsel, Mrs. A. O. Usman, the defendant stated that he was attacked by insurgents while on his way to report them to the military. The defendant admitted that, owing to the attack, he was unable to report the insurgents to security agents. He therefore pleaded guilty to only one of the four counts against him, which related to the concealment of information about the activities of the terrorist group in Borno State. Government lawyer Mr. David Kaswe, who led the prosecution, told the court that Kolo had, in 2017, failed to convey information on the activities of the terrorists to the military or any other security agency, as required by the provisions of the Terrorism (Prevention and Prohibition) Act, 2013. He tendered an extra-judicial statement in which the convict admitted failing to relay information on the terror group to the appropriate quarters, as well as an investigation report that indicted him for refusing to help the FG curb terrorists&#8217; activities. Following a no-objection stance by the defence lawyer, Trial Justice Peter Lifu admitted the two exhibits in evidence. Thereafter, the prosecution urged the court to impose a 10-year jail term on the defendant, based on his guilty plea, his confession in his statement to the military, and the investigation report that indicted him. On his part, the defendant pleaded with the court for leniency. He insisted that he could not have reached the nearest military outpost to report the terrorists, given the condition of his leg from the gunshot wound. Delivering judgment in the matter, Justice Lifu, who agreed that the defendant had failed to report the terror group&#8217;s activities to the appropriate authorities, nonetheless noted that the failure was due to circumstances beyond his control. The court therefore convicted and sentenced him to nine years in prison. It ordered the sentence to run from 2017, when the defendant was arrested and detained. The trial judge held that, by prisons law, the convict had already served more than the sentence in pre-trial detention. He directed the defendant&#8217;s immediate release from custody so he could attend to the gunshot wound on his leg. Although the prosecution counsel expressed reservations about the verdict and made a spirited effort to persuade the court to impose a stiffer sentence, Justice Lifu drew his attention to the fact that nothing before the court established the defendant as either a Boko Haram member or someone trained in weapons handling. The court stressed that he was guilty only of concealing information, adding that the convict had suffered enough and must be freed immediately upon the signing of the warrant for his release. It was the position of the court that keeping him further in prison would amount to double jeopardy. In another development, the court jailed a Borno state-based bricklayer, Ibrahim Buba, for 10 years also for failure to relay information on the activities of the Boko haram to the military. Buba, also known as Baba Gana, had in his defence, claimed that he ran from Borno State to Mubi in Adamawa State, and later to Onitsha in Anambra State when terrorists were after his life for recognising some of them. Pleading guilty to a two-count charge against him, the defendant admitted knowing two of the terrorists. He equally confessed that he did not pass information to the military and instead ran to Onitsha where he was apprehended in 2023 while engaging in bricklaying job. Buba&#8217;s plea for leniency led the court to impose a 10-year prison sentence on him instead of 20 years that was demanded by the prosecution. Justice Lifu ordered that the jail term should start from March 24, 2023, when the convict was arrested and detained. The post My leg was shattered for trying to expose Boko Haram members, convict tells court appeared first on Vanguard News.",https://www.vanguardngr.com/2026/04/my-leg-was-shattered-for-trying-to-expose-boko-haram-members-convict-tells-court/,Henry Oduah,2026-04-09 18:12:56+00:00,2026-04-09 20:54:33.413027,AI,-0.0464739229024943,Negative,"terrorism, military., failure, ibrahim, government",,2026-04-09,18,Thursday,5017,5,527.6294784580499,2026-04-09 20:57:50.576090
,Daily Trust Nigeria,VP To Uba Sani: ‘Ýou Have Set Benchmark On Skills Development’,"The National Council on Skills(NCS) has commended Governor Uba Sani for the successful inauguration and establishment of the Kaduna State Council on Skills at its last session. In a letter conveying the commendation, Vice President Kashim Shettima noted that ‘’the council particularly noted your leadership in chairing the State Council, a move that aligns perfectly [&#8230;]","VP To Uba Sani: ‘Ýou Have Set Benchmark On Skills Development’ The National Council on Skills(NCS) has commended Governor Uba Sani for the successful inauguration and establishment of the Kaduna State Council on Skills at its last session. In a letter conveying the commendation, Vice President Kashim Shettima noted that ‘’the council particularly noted your leadership in chairing the State Council, a move that aligns perfectly [&#8230;] The National Council on Skills(NCS) has commended Governor Uba Sani for the successful inauguration and establishment of the Kaduna State Council on Skills at its last session. In a letter conveying the commendation, Vice President Kashim Shettima noted that ‘’the council particularly noted your leadership in chairing the State Council, a move that aligns perfectly with the Renewed Hope Agenda and sets a benchmark for other sub-national entities.’’ ‘’By creating a dedicated institutional framework for skills development, Kaduna State has demonstrated a proactive commitment to addressing the unemployment gap and fostering human capital development in line with our national objectives,’’ he pointed out. Vice President Shettima argued that the milestone of creating the Kaduna State Council on Skills is a testament to Governor Uba Sani administration’s vision of integrated economic growth. US Advisory: Nigeria Remains Stable, Says FG Bandits kill police officers, civilians in Zamfara &nbsp; The Vice President further said that the National Council on Skills ‘’views the Kaduna Model as a vital template for the ‘Bottom-Up’ approach to skills acquisition, which is essential for ensuring that our vocational and technical training initiatives reach the grassroots effectively.’’ While urging the Governor to maintain the momentum, the Vice President said that NCS looks ‘’forward to continued collaboration between the National Secretariat and Kaduna State Council to harmonise standards and scale the impact of our interventions.’’ It will be recalled that Governor Uba Sani has expanded technical and vocational education as well as skills acquisition, by establishing three state-of-the-art Kaduna State Institute of Vocation Training and Skills Development(KIVTSD). The three Skills centres which are located at Soba, Rigachikun and Samarun Kataf towns, in Zones 1, 2 and 3 senatorial districts respectively, are expected to produce 12,000 artisans annually. &nbsp; The Artisans who are being taught welding, aluminium fabrication, fashion design, solar panels installation and other courses, will be issued certificates after completing their respective programmes. Kaduna State Government is also partnering with the National Board For Technical Education (NBTE) for the relevant certification of the courses. The Governor also plans to remodel the Panteka Market which has about 38,00 artisans, into an industrial hub, working in such areas as welding and fabrication, carpentry and joinery as well as masonry.",https://dailytrust.com/vp-to-uba-sani-you-have-set-benchmark-on-skills-development/,.,2026-04-09 19:51:10+00:00,2026-04-09 20:54:33.585789,AI,0.2086419753086419,Positive,"artisans, acquisition,, commended, 12,000, government",,2026-04-09,19,Thursday,2969,7,336.0728395061729,2026-04-09 20:57:50.576090
,Daily Trust Nigeria,Where Are the Red Lines?,"On the collapse of ethical limits, the death of shame, and the quiet normalization of boundless impunity in Nigerian public life. “I was watching politics today yesterday, if there was any way for me to break the screen, I would’ve shot Seun” This remark was made by Nigeria’s Minister of the Federal Capital Territory during [&#8230;]","Where Are the Red Lines? On the collapse of ethical limits, the death of shame, and the quiet normalization of boundless impunity in Nigerian public life. “I was watching politics today yesterday, if there was any way for me to break the screen, I would’ve shot Seun” This remark was made by Nigeria’s Minister of the Federal Capital Territory during [&#8230;] On the collapse of ethical limits, the death of shame, and the quiet normalization of boundless impunity in Nigerian public life. “I was watching politics today yesterday, if there was any way for me to break the screen, I would’ve shot Seun” This remark was made by Nigeria’s Minister of the Federal Capital Territory during a media chat in which he threatened to shoot a journalist, Seun Okinbaloye of Channels Television for expressing his views on the decimation of opposition parties in an attempt to establish a one-party dominant state. His attack received public condemnation, with 14 civil society groups calling on the minister to retract the statement and tender a public apology. This incident, among many others, brings to the fore a fundamental question that haunts Nigerian public life: Where, exactly, are the red lines? Where is the boundary that we dare not cross? The honest answer is that the lines have been erased. Nigeria has drifted remarkably into a “no red line” culture where power, money, and status override values, institutions, and the rule of law. In healthy societies, there are clear boundaries that even the most powerful cannot cross. But the Nigerian case reveals a deeper moral fracture. In Nigeria, there is no price for crossing the line because there is no line. This pervasive culture destroys the moral fabric of society and it makes the country operate like a banana republic. Redrawing red lines is therefore the beginning of politics of accountability. One is compelled to ask: how did we get to the point where judges are compromised that, in some instances, justice has become a commodity, ready to be purchased by the high and mighty in society? How did we get to the point where political leaders can loot, lie, and manipulate and still go unpunished simply because they enjoy the protection of the influential godfathers or have defected to the ruling party? What became of a society that once upheld shame as a social regulator but now celebrates opulence regardless of its source? And how did voters come to normalized selling their votes for immediate gratification, only to turn around and complain about bad governance? The culture of no limits The culture of no limits is not accidental; it was deliberately and gradually cultivated. Nigeria began lose its bearing when society succumbed to pressure from political elites to treat integrity as naivety and principled refusal as foolishness. Through quiet surrenders and small compromises, the country slid into a state of managed decay. The moment morality became negotiable, if the price was right, we lost it. This culture was cultivated when electoral results were manufactured and the institution that conducts elections was treated as a department of the ruling party. It persists when the rule of law is selectively invoked against political opponents and applied to allies with brazen leniency. Party defections happen not on the basis of any principle, but in naked pursuit of proximity to power and patronage. Attempts to normalize betrayal and treachery as the logic of politics must be firmly resisted. Each time a norm was violated without consequence, the violation became the new norm. Each time a politician lied publicly, manipulated an election, and faced no reckoning, the message was reinforced: there are no red lines. The complicity of silence One of the most unfortunate aspects of the current state of affairs is that this trend is sustained by silence. It is the silence of traditional and religious leaders who refrain from speaking truth to power. The silence of the private sector and business elites who prefer to stay quiet rather than speak up or, at best, support civic initiatives. The silence of academics who have perfected the art of distant criticism. And the silence of a middle class that has accepted that public decency is a form of disadvantage it cannot afford. This silence is a form of complicity. It is the passive complicity of those who understand the problem and do nothing to fix it. A society that cannot name its red lines has, in effect, abolished them. Naming them is the first act of resistance. It is the bold affirmation that some values are not negotiable. The Stakes for Democracy The absence of red lines in a democracy is catastrophic. Democracy is defined by norms and standards that confer legitimacy on democratic processes. When those norms erode, the procedures become empty rituals. Votes are cast but do not determine outcomes. Representatives are elected but do not represent. Parties contest elections but do not actually compete on the basis of ideas, programmes, or values. What you get, in the end, is the form of democracy without its substance: an arrangement that allows those in power to claim legitimacy while being accountable to no one. Each election cycle that passes without accountability, each court that bends, and each institution that is captured narrows the space available for democratic recovery. Where the lines must be drawn Unarguably, the red lines have been erased. However, the task before us, however, is to redraw them especially in politics and public governance. Red lines are not written only in books nor . They are enforced in our daily lives. A voter who walks away from a bag of rice and votes for competence draws a line. A politician who refrains from using violent rhetoric as a campaign tool draws a line. An incumbent who refrains from interfering with electoral commissions and security agencies to ensure they deliver victory for his party draws a line. A judge who rejects bribery and upholds judicial integrity draws a line. A security agency that enforces the law impartially, regardless of political affiliation, draws a line. The real question before us is stark: do we still want to be a country with standards, or are we content to be a place where anything goes as long as it benefits us? We cannot have both. A nation that refuses to draw red lines and enforce them will eventually see those lines drawn for it by chaos, violence, and decline. Through our actions, we must ensure that the arc of accountability consistently leans towards safeguarding ethics, values, and principles. Nigeria is not doomed. But we are running out of time. Every day we look away from one case of impunity, the red lines fade increasingly. The work before us is to insist on redrawing those lines. Only then can a different country from the one currently being constructed emerge. Samson Itodo is an election, democracy, and public policy enthusiast. Itodo serves as the Executive Director of Yiaga Africa, Principal Partner of the Election Law Center and Chairperson of the African Union Advisory Group on AI in Peace, Security and Governance. He is also a member of the Kofi Annan Foundation board and the Board of Advisers of the International Institute for Democracy and Electoral Assistance (IDEA).",https://dailytrust.com/where-are-the-red-lines/,.,2026-04-09 19:28:08+00:00,2026-04-09 20:54:33.591086,AI,0.0607614320545355,Positive,"political, society?, became, results, accountability,",,2026-04-09,19,Thursday,7272,6,758.4152286410907,2026-04-09 20:57:50.576090
,Daily Trust Nigeria,"Nigeria’s democracy not close to China, Dubai governance system  – Jonathan","Former President Goodluck Jonathan, on Thursday, called for a stronger alignment between democratic governance and sound economic policies, warning that Nigeria must deliver real development outcomes if its democracy is to remain sustainable. Jonathan made the remarks in Abuja at the launch of a research report by the Goodluck Jonathan Foundation titled: “Strengthening the Nexus [&#8230;]","Nigeria’s democracy not close to China, Dubai governance system – Jonathan Former President Goodluck Jonathan, on Thursday, called for a stronger alignment between democratic governance and sound economic policies, warning that Nigeria must deliver real development outcomes if its democracy is to remain sustainable. Jonathan made the remarks in Abuja at the launch of a research report by the Goodluck Jonathan Foundation titled: “Strengthening the Nexus [&#8230;] Former President Goodluck Jonathan, on Thursday, called for a stronger alignment between democratic governance and sound economic policies, warning that Nigeria must deliver real development outcomes if its democracy is to remain sustainable. Jonathan made the remarks in Abuja at the launch of a research report by the Goodluck Jonathan Foundation titled: “Strengthening the Nexus between Democracy and Economic Growth in Nigeria.” He urged policymakers to move beyond the conduct of elections and focus instead on building transparent, accountable institutions capable of fostering innovation, enterprise and economic growth. According to him, the conversation around democracy is becoming more urgent globally, as many countries grapple with economic hardship, insecurity, social tensions and declining trust in public institutions. Jonathan questioned whether democratic systems automatically translate into better governance, pointing to examples of non-democratic or hybrid systems that have recorded significant development strides. “Sometimes when I reflect on these issues, I ask myself: can we truly say democracy always guarantees better governance than other systems, such as what we see in parts of the Arab world or in monarchies?” he said. Referencing Dubai as a global hub, Jonathan noted that despite not operating a democratic system, it continues to attract global attention, investment and even foreign students. “Many people travel to Dubai, which has become a global centre. I know some Americans who even send their children there for schooling, yet it is not a democracy,” he added. He also cited China, where governance combines elements of selection and election, producing what he described as a highly competitive leadership recruitment system. “In China, before anyone becomes a mayor, there is a rigorous filtering process to ensure only the most capable individuals emerge. When you consider that, can we honestly say our democracy is operating at that level?” Jonathan queried. Despite his concerns, the former president maintained that democracy remains attractive because of its core principles of freedom and justice, which he described as fundamental to human dignity and societal progress. He stressed that for democracy to endure in Nigeria, it must deliver not just political participation but also tangible economic benefits that improve citizens’ lives.",https://dailytrust.com/nigerias-democracy-not-close-to-china-dubai-governance-system-jonathan/,Daily Trust,2026-04-09 19:22:05+00:00,2026-04-09 20:54:33.593222,AI,0.2162719298245614,Positive,"anyone, institutions, political, china,, described",,2026-04-09,19,Thursday,2861,6,320.42543859649123,2026-04-09 20:57:50.576090
,Daily Trust Nigeria,"US Advisory: Nigeria Remains Stable, Says FG",The Federal Government has said that Nigeria remains stable and fully functional despite an earlier advisory by the United States today. The warning authorised the voluntary departure of non-emergency personnel from its embassy in Abuja. But the government described the advisory as a precautionary measure based on internal protocols. It insisted the alert does not [&#8230;],"US Advisory: Nigeria Remains Stable, Says FG The Federal Government has said that Nigeria remains stable and fully functional despite an earlier advisory by the United States today. The warning authorised the voluntary departure of non-emergency personnel from its embassy in Abuja. But the government described the advisory as a precautionary measure based on internal protocols. It insisted the alert does not [&#8230;] The Federal Government has said that Nigeria remains stable and fully functional despite an earlier advisory by the United States today. The warning authorised the voluntary departure of non-emergency personnel from its embassy in Abuja. But the government described the advisory as a precautionary measure based on internal protocols. It insisted the alert does not reflect the overall security situation in the country. In a statement by the Minister of Information and National Orientation, Mohammed Idris on Thursday, the Federal Government said public institutions remain operational, with no disruption to governance, economic activity, or daily life. Idris said security agencies continue to record measurable gains through coordinated military operations, intelligence-led interventions, and enhanced inter-agency collaboration. He noted that these efforts have led to the disruption of criminal networks and improved security conditions in several parts of the country. According to him, while isolated security challenges persist, there is no general breakdown of law and order nationwide. “Our security agencies remain actively engaged in protecting lives and property, and the results of these efforts are increasingly evident,” he said. The Minister added that Nigeria remains open for business, travel, and investment, with ongoing economic reforms strengthening investor confidence and international engagement. He urged international partners to rely on balanced and updated assessments of Nigeria’s security situation, noting that engagement with authorities provides a clearer picture on the ground. The statement follows a recent security advisory issued by the United States embassy in Abuja, which authorised the voluntary departure of non-emergency personnel amid security considerations. The advisory generated public attention and diplomatic discussion, prompting clarification from Nigerian authorities who maintain that the development is a precautionary step consistent with standard embassy security protocols. The Federal Government has consistently maintained that despite such advisories from foreign missions, the country continues to record steady security gains through sustained military operations and intelligence-led interventions across multiple regions.",https://dailytrust.com/us-advisory-nigeria-remains-stable-says-fg/,Daily Trust,2026-04-09 19:12:50+00:00,2026-04-09 20:54:33.594995,AI,0.0235632183908045,Positive,"institutions, abuja., non-emergency, described, steady",,2026-04-09,19,Thursday,2715,5,296.9712643678161,2026-04-09 20:57:50.576090
,Daily Trust Nigeria,Ceasefire: Our Hands on the Trigger Over Israel’s Continued Attacks on Lebanon – Iran,Iran has warned that continued Israeli military strikes in Lebanon amount to a violation of a ceasefire agreement involving the United States. It said the situation could derail ongoing diplomatic negotiations in the Middle East. Iranian President Masoud Pezeshkian said the renewed Israeli operations undermine the spirit of the ceasefire arrangement and signals “a lack [&#8230;],"Ceasefire: Our Hands on the Trigger Over Israel’s Continued Attacks on Lebanon – Iran Iran has warned that continued Israeli military strikes in Lebanon amount to a violation of a ceasefire agreement involving the United States. It said the situation could derail ongoing diplomatic negotiations in the Middle East. Iranian President Masoud Pezeshkian said the renewed Israeli operations undermine the spirit of the ceasefire arrangement and signals “a lack [&#8230;] Iran has warned that continued Israeli military strikes in Lebanon amount to a violation of a ceasefire agreement involving the United States. It said the situation could derail ongoing diplomatic negotiations in the Middle East. Iranian President Masoud Pezeshkian said the renewed Israeli operations undermine the spirit of the ceasefire arrangement and signals “a lack of commitment to agreed terms. “Israel’s renewed incursion into Lebanon is a blatant violation of the initial ceasefire agreement. This is a dangerous sign of deception and lack of commitment to potential agreements.&#8221; “The continuation of these actions will render negotiations meaningless. Our fingers remain on the trigger. Iran will never abandon its Lebanese sisters and brothers,” he said. The Iranian position comes amid rising tensions over the interpretation of a reported 10-point ceasefire framework between Iran and the United States. The framework was aimed at de-escalating hostilities and creating room for broader peace talks. However, differing interpretations have emerged over the scope of the agreement, with Iran insisting that Lebanon forms part of the understanding. But the United States and Israel maintain that the ceasefire applies strictly to direct engagements between the three countries. Despite the reported agreement, Israeli forces have continued air and ground operations in parts of Lebanon, a development that has drawn strong criticism from Tehran. Iranian parliament speaker Mohammad Ghalibaf also accused the United States of failing to uphold commitments linked to the ceasefire arrangement, warning that repeated violations could collapse the negotiation process. He said engaging in talks while military actions continue would be unreasonable and unsustainable, given what he described as ongoing breaches of trust. The United States has yet to issue a formal response to Iran’s latest remarks. However, earlier positions from Washington indicate that the ceasefire understanding does not extend to wider regional conflicts involving Lebanon.",https://dailytrust.com/ceasefire-our-hands-on-the-trigger-over-israels-continued-attacks-on-lebanon-iran/,Daily Trust,2026-04-09 19:06:28+00:00,2026-04-09 20:54:33.596748,AI,-0.0135416666666666,Negative,"lebanon, abandon, described, sisters, warning",,2026-04-09,19,Thursday,2530,5,278.2708333333333,2026-04-09 20:57:50.576090
,Daily Trust Nigeria,"Delta: Police kill two kidnappers, recover N4.2m ransom","Police in collaboration with the military have neutralized two suspected kidnappers, following a gun battle during rescue operation in Delta State. The police also recovered N4.2 million suspected to be part of the ransom collected from victims. The State Commissioner of Police, Yemi Oyeniyi, said the suspected kidnappers were neutralized following coordinated intelligence-led operation by [&#8230;]","Delta: Police kill two kidnappers, recover N4.2m ransom Police in collaboration with the military have neutralized two suspected kidnappers, following a gun battle during rescue operation in Delta State. The police also recovered N4.2 million suspected to be part of the ransom collected from victims. The State Commissioner of Police, Yemi Oyeniyi, said the suspected kidnappers were neutralized following coordinated intelligence-led operation by [&#8230;] Police in collaboration with the military have neutralized two suspected kidnappers, following a gun battle during rescue operation in Delta State. The police also recovered N4.2 million suspected to be part of the ransom collected from victims. The State Commissioner of Police, Yemi Oyeniyi, said the suspected kidnappers were neutralized following coordinated intelligence-led operation by the police and the military. He said on April 9, 2026, the security team trailed the suspected kidnappers to their hideout along Obulu-Uku Power Line, following a reported kidnapping incident in Ibusa and Enu-Ani Mega City, Ogwashi-Uku area of the State. 2027: Marafa Leads Supporters To ADC In Zamfara FCCPC and digital theft: Time to act According to him, the kidnappers on sighting the operatives, opened fire on them and the operatives responded professionally, resulting in the rescue of the two kidnapped female victims. He said two members of the kidnapping syndicate who sustained bullet injuries were taken to the hospital and confirmed dead by the doctor on duty. He listed the Items recovered from the suspects to include one AK-47 rifle, 19 rounds of AK-47 ammunition, and N4,2 million suspected to part of the ransom collected from victims. Oyeniyi said bush combing operation is ongoing with a view to recovering additional arms and apprehending fleeing members of the gang.",https://dailytrust.com/delta-police-kill-two-kidnappers-recover-n4-2m-ransom/,"Usman A. Bello, Benin City",2026-04-09 19:02:20+00:00,2026-04-09 20:54:33.598052,AI,0.0178571428571428,Positive,"doctor, military., syndicate, responded, combing",,2026-04-09,19,Thursday,1840,5,209.35714285714286,2026-04-09 20:57:50.576090
,Daily Trust Nigeria,Robbers cut off teacher’s hand in Kano,"Suspected motorcycle robbers have severed the hand of a teacher, Isah Sallama, during a violent attack in Bunkure Local Government Area of Kano State. A statement issued by the Secretary for Public Enlightenment, Rano Emirate Council, Nasiru Habu Faragai, said that incident occurred on Wednesday night along the Funkuyi road under the Buran district. Faragai [&#8230;]","Robbers cut off teacher’s hand in Kano Suspected motorcycle robbers have severed the hand of a teacher, Isah Sallama, during a violent attack in Bunkure Local Government Area of Kano State. A statement issued by the Secretary for Public Enlightenment, Rano Emirate Council, Nasiru Habu Faragai, said that incident occurred on Wednesday night along the Funkuyi road under the Buran district. Faragai [&#8230;] Suspected motorcycle robbers have severed the hand of a teacher, Isah Sallama, during a violent attack in Bunkure Local Government Area of Kano State. A statement issued by the Secretary for Public Enlightenment, Rano Emirate Council, Nasiru Habu Faragai, said that incident occurred on Wednesday night along the Funkuyi road under the Buran district. Faragai said the victim, a resident of Sarkin Bakar Rano, was attacked while attempting to rescue another victim, Malam Sauwanu Hadi, whose motorcycle and mobile phone were being forcefully taken away by the assailants. He explained that the attackers initially tried to shoot Sallama, but their gun malfunctioned. Insecurity: US reduces staff in Abuja, flags 23 states as no-go areas UN vote against slavery, a moral triumph for humanity “When the gun failed, they resorted to using a machete and chopped off his hand, leaving him in a critical condition,” the statement said. The incident was formally reported by the District Head of Bunkure, Alhaji Aminu Isa Umaru, to the Emir of Rano, Muhammad Isa Umaru. Reacting, the emir described the attack as disturbing and directed that the matter be reported to security agencies for a thorough investigation. He also approved a donation of N100,000 to support the victim’s medical treatment. The monarch urged community leaders and security operatives to intensify efforts to curb robbery and other criminal activities in the area.",https://dailytrust.com/robbers-cut-off-teachers-hand-in-kano/,Abdulyassar Abdulhamid,2026-04-09 19:01:33+00:00,2026-04-09 20:54:33.599472,AI,-0.1722222222222222,Negative,"slavery,, alhaji, during, described, government",,2026-04-09,19,Thursday,1840,6,217.44444444444446,2026-04-09 20:57:50.576090
,Daily Trust Nigeria,"Bandits demand 700 cows, 1,000 sheep from Katsina communities to avoid attack","Bandits have demanded 700 cows and 1,000 sheep from three communities in Kankia Local Government Area of Katsina state, threatening attacks if their demands were not met. The demand was conveyed in letters delivered to the Rimaye and Sukunturi communities on April 6. Residents were given until Friday, April 10 to comply. A resident of [&#8230;]","Bandits demand 700 cows, 1,000 sheep from Katsina communities to avoid attack Bandits have demanded 700 cows and 1,000 sheep from three communities in Kankia Local Government Area of Katsina state, threatening attacks if their demands were not met. The demand was conveyed in letters delivered to the Rimaye and Sukunturi communities on April 6. Residents were given until Friday, April 10 to comply. A resident of [&#8230;] Bandits have demanded 700 cows and 1,000 sheep from three communities in Kankia Local Government Area of Katsina state, threatening attacks if their demands were not met. The demand was conveyed in letters delivered to the Rimaye and Sukunturi communities on April 6. Residents were given until Friday, April 10 to comply. A resident of Kankia area, Malam Ahmadu Kankia, said the letters triggered widespread panic and fear, prompting residents of Kunduru, Sukunturi, Tsa, and Magam villages to leave their homes. Military confirms killing of soldiers, silent on General Bauchi APC divided over Bala Mohammed’s defection bid “Separate letters were delivered to Rimaye and Sukunturi, but the content was the same. They demanded that the communities provide 700 cows and 1,000 sheep within four days. People became scared and began moving out. As I speak, these communities are currently deserted; everyone has left,” he said. Another resident, Usman Dada, said the letters were written in English, adding that all community members had decided to relocate to safer areas, particularly within Kankia, for fear of being attacked. It was also reported that a few days ago, some residents of the affected villages gathered in small groups in the afternoon to collect their remaining livestock from their abandoned villages, as attacks typically occurred either early in the morning or late in the evening. “They went in groups and packed their remaining livestock, which they brought to the market to sell. Their villages are now empty, and no one is willing to return for now,” a community source said. This development comes amid a resurgence of attacks in the state, following what was considered a brief peace deal reached months ago. The renewed bandit attacks have drawn significant concern, prompting the state government to convene an emergency security meeting with security stakeholders.",https://dailytrust.com/bandits-demand-700-cows-1000-sheep-from-katsina-communities-to-avoid-attack/,Ibrahim Musa Giginyu,2026-04-09 18:45:40+00:00,2026-04-09 20:54:33.601283,AI,0.0035714285714285,Positive,"defection, government, became, general, kankia",,2026-04-09,18,Thursday,2317,5,256.7714285714286,2026-04-09 20:57:50.576090
,Daily Trust Nigeria,US cancels all visa appointments after ordering staff to leave Abuja,"The US Embassy in Abuja has announced the cancellation of all visa appointments, directing applicants to check their emails for details on rescheduled dates. In a notice on Thursday, the Embassy said visa operations will continue at the U.S. Consulate General in Lagos. The notice said American citizen services were available by appointment or in [&#8230;]","US cancels all visa appointments after ordering staff to leave Abuja The US Embassy in Abuja has announced the cancellation of all visa appointments, directing applicants to check their emails for details on rescheduled dates. In a notice on Thursday, the Embassy said visa operations will continue at the U.S. Consulate General in Lagos. The notice said American citizen services were available by appointment or in [&#8230;] The US Embassy in Abuja has announced the cancellation of all visa appointments, directing applicants to check their emails for details on rescheduled dates. In a notice on Thursday, the Embassy said visa operations will continue at the U.S. Consulate General in Lagos. The notice said American citizen services were available by appointment or in emergencies. The development comes hours after US Department of State authorised non-emergency US government employees and their family members to leave the Embassy in Abuja, citing a deteriorating security situation across Nigeria. In an updated travel advisory, the Department advised Americans to reconsider travel to the country due to crime, terrorism, kidnapping, and civil unrest. The advisory classified the overall travel advisory for Nigeria as “Level 3: Reconsider Travel,” while some states are at “Level 4: Do Not Travel.” “On April 8, 2026, the Department of State authorized non-emergency U.S. government employees and U.S. government employee family members to leave U.S. Embassy Abuja due to the deteriorating security situation,” the advisory read. “Reconsider travel to Nigeria due to crime, terrorism, unrest, kidnapping, and inconsistent availability of health care services. Some areas have increased risk,” it added. Level 4 states that U.S. citizens are urged to avoid include, in the North, Borno, Jigawa, Kogi, Kwara, Niger, Plateau, Taraba, Yobe, and northern Adamawa states, due to terrorism, crime, and kidnapping. The advisory also listed Bauchi, Gombe, Kaduna, Kano, Katsina, Sokoto, and Zamfara states, citing unrest, crime, and kidnapping.",https://dailytrust.com/breaking-us-cancels-all-visa-appointments-after-ordering-staff-to-leave-abuja/,Daily Trust,2026-04-09 18:21:02+00:00,2026-04-09 20:54:33.602933,AI,0.0541666666666666,Positive,"non-emergency, sokoto,, northern, government, general",,2026-04-09,18,Thursday,2047,6,235.78333333333336,2026-04-09 20:57:50.576090
