id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa education,Bilingual Education in South Africa Reducing Systemic Poverty - borgenproject.org,Bilingual Education in South Africa Reducing Systemic Poverty&nbsp;&nbsp;borgenproject.org,,https://news.google.com/rss/articles/CBMib0FVX3lxTE52S0pZMU9IbTFPbTNkajg1UUxPSlZlMjJBUXltb3RTbzZmTGtEdnJqU3NtOVdUU2UwRVpfb1hId0VPUnNaRWVLeHk2bUNMYnRfLWRZQ0tYOHd0clFmbEFLSkZLS0ZBRFJSdTBhQktkWQ?oc=5,Unknown,2026-09-01 12:23:18.004648+00:00,2026-09-01T12:23:18.004648,Education,0.0,Neutral,"bilingual, education, south, africa, reducing, systemic, poverty, borgenproject",,,172.0,,2026-09-01,12,Tuesday,172.0,8,57.2,2026-09-01 12:50:35.177254+00:00
,Google News: Africa education,Dr Chambas calls for holistic reform of Africa’s education system - ghanaiantimes.com.gh,Dr Chambas calls for holistic reform of Africa’s education system&nbsp;&nbsp;ghanaiantimes.com.gh,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPbFdpdGxGQnZ2bVBrMDhBcmJxSjY0MVdIR0doNXNRSzlvSlRpX1p3dU1Xdk9lQWdPQkMxUEVhME1kUHBjbW9zaVB2d0JXMFQ5em5xZ2dNamZJbVZlR2M5VEFaVmQzLWlNLWdxVmd3anN1Q2pnbndHdWM2WDFnSmVxbnpSQzlkYTZ3SjFUcDlTdjM5MURYVlkxRkt3?oc=5,Unknown,2026-09-01 12:23:18.032668+00:00,2026-09-01T12:23:18.032668,Education,0.0,Neutral,"chambas, calls, holistic, reform, africa, education, system, ghanaiantimes",,,186.0,,2026-09-01,12,Tuesday,186.0,8,58.6,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Safaricom Ethiopia strengthens collaboration with Gondar City administration - techreviewafrica.com,Safaricom Ethiopia strengthens collaboration with Gondar City administration&nbsp;&nbsp;techreviewafrica.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcjRwUllRT01ISkg0N051UU5DVTFNNlI1MXFTQmZHT1JYcUo0TGJ0THB2TzBCaC1iSzJueGhtRlpZLVZtRVRWdEplMGkxa3FIRlBsS2hMTmUwd05sZnZ3NWwwVFdQM1ZBcDZzekdSWEdBdlhBM1c5Vm15d1hhaTBMRHhCdXdmTy11c1VRSEQ5Nzl0RG9fdUh4VklaUk9ZOTVmR21HeFcwZi04Rlp6T2ItN2NKNW0tdw?oc=5,Unknown,2026-09-01 12:23:18.831619+00:00,2026-09-01T12:23:18.831619,General,0.0,Neutral,"safaricom, ethiopia, strengthens, collaboration, gondar, administration, techreviewafrica",safaricom,Safaricom,208.0,,2026-09-01,12,Tuesday,208.0,7,55.8,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Barcelona Rising Starlets eye fourth regional crown as Chapa Dimba storms Central - citizen.digital,Barcelona Rising Starlets eye fourth regional crown as Chapa Dimba storms Central&nbsp;&nbsp;citizen.digital,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVW1NdXpjNXk2eTVUTkxGN2hsYnlfUHdmdnd3b0dKMzlZazIyeG56dEU2dENabldDTWRpa1hndldESlMzQTFKaEVYM2xrMUh6ZjB6M2pEalB1b2tfdjZzTjhfUkRrb0lxRFdmNDdFQmU0LXRWYjRJUVdpYUxEYmkyWHBiNXVuWjhjZURhVDdMY2tSMXBUOGRVZXhGak1ETlRnNDlQMkFXWVNuY3RfSzk3UVRkUG1aN3lCZ2YzWGh3?oc=5,Unknown,2026-09-01 12:23:18.838081+00:00,2026-09-01T12:23:18.838081,General,0.0,Neutral,"barcelona, rising, starlets, fourth, regional, crown, chapa, dimba",,,208.0,,2026-09-01,12,Tuesday,208.0,8,60.8,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Peter Ndegwa's Six Years at Safaricom: What the Numbers Say - kenyanwallstreet.com,Peter Ndegwa's Six Years at Safaricom: What the Numbers Say&nbsp;&nbsp;kenyanwallstreet.com,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5ZdjFPRldMRUlSY1c2RXZzTndJMFprMlNWVHNJb0tpUEpFdXZ1R1ZiVDM2RFBtZ1o4bjhUVk1RMlNHa2NUcl9Pd2hpRUxiZTBhSGVwcXJVU3ZWNmYyOVRTSGJBb1pwUzR2alBoTTRkYnF6U0hXSW9ZOTBTSGo?oc=5,Unknown,2026-09-01 12:23:18.840740+00:00,2026-09-01T12:23:18.840740,General,0.0,Neutral,"peter, ndegwa, safaricom, numbers, kenyanwallstreet",safaricom,Safaricom,174.0,,2026-09-01,12,Tuesday,174.0,5,42.400000000000006,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Safaricom to Pay Innovator KSh1.4bn in Copyright Breach Case - kenyanwallstreet.com,Safaricom to Pay Innovator KSh1.4bn in Copyright Breach Case&nbsp;&nbsp;kenyanwallstreet.com,,https://news.google.com/rss/articles/CBMidkFVX3lxTFBEVFdaN1NVZExsbWxPZ2xMMU1McnlOSzh2Z25DY0pLN0l2djEtNE9YTFZmQXpMVGlZa09zS0NaYk9UOFhEY2dTVTBtYjMtZVJ0NlFYcWVqdzhJMHVBZ1dhYjB0SERPR2RTOGNTWGtYdWctSmo3Tnc?oc=5,Unknown,2026-09-01 12:23:18.841031+00:00,2026-09-01T12:23:18.841031,General,0.0,Neutral,"safaricom, innovator, copyright, breach, kenyanwallstreet",safaricom,Safaricom,176.0,,2026-09-01,12,Tuesday,176.0,5,42.6,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Some subscribers suffer hiccups after Safaricom’s M-Pesa app overhaul - Business Daily,Some subscribers suffer hiccups after Safaricom’s M-Pesa app overhaul&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSk9qSm9ra19aeXNScWp4eDNwN3pReDc4aThHUlJvVkJ0TF9zVWljRWZscnF4Tk9wRS1lWkFkRE5MU2xOUkUydklvaHd4UUN0cjZBbW5ndWEtUTdfZkNwbTFFY3pPQlpxNzh2NGFDZTdsOGFYcnlUMEU3Q3JKNW5INlZycXR1M3Y0YUpScV9FRXpuQkdrVkZIako5WWpLS2xtYUZpVTEtRk9uZmhBWHBxdlJOQ3VXSDJxZ0V6U3Z1V3VweWM?oc=5,Unknown,2026-09-01 12:23:18.846390+00:00,2026-09-01T12:23:18.846390,Business,0.0,Neutral,"subscribers, suffer, hiccups, safaricom, overhaul, business, daily",safaricom,Safaricom,182.0,,2026-09-01,12,Tuesday,182.0,7,53.2,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,"Safaricom and Mastercard partner to expand remittances and payment acceptance to over 636,000 merchants in Kenya - Mastercard","Safaricom and Mastercard partner to expand remittances and payment acceptance to over 636,000 merchants in Kenya&nbsp;&nbsp;Mastercard",,https://news.google.com/rss/articles/CBMiogJBVV95cUxQd3p6WWQ1Z1U2V1ROYl81d0UzM2JkSmlWVVFCRWJnUUtpeF9GZXlrcWtiRG5Mdm9hWkJpYV9rd2ctYjZpdEtrdTNhY0g0eWRfdDZPQVNJQS1mQ2RWdHZVbzZrejBHYXpuVVc0REpYMjBKeVJCYloxM1JPWDJuRDlqOW5kbWxRZ2FIcy1MYkF3QmRHdlBxc2tyTDVJa1BlSjhRaDlHeEliMjF4eEMtaklkbXpPNm9ZeXV6VGpzSjB4dWhIOUluV0RzMFNhcmlXNWtTODNoR3lXS0RQNXpDU2VLYXhmb2ZOdTltLWF2SXc3Tk5SdDV2Ymg4c1F4d292bGtib3ZNak5VbVFhcnFfUjFNbzNBS2Z2SnBqOGZzalZzVzhfUQ?oc=5,Unknown,2026-09-01 12:23:18.848859+00:00,2026-09-01T12:23:18.848859,General,0.0,Neutral,"mastercard, safaricom, partner, expand, remittances, payment, acceptance, merchants",safaricom,Safaricom,260.0,,2026-09-01,12,Tuesday,260.0,8,66.0,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Launch of Accelerator Program in Africa in Collaboration with Safaricom and M-PESA Africa - sumitomocorp.com,Launch of Accelerator Program in Africa in Collaboration with Safaricom and M-PESA Africa&nbsp;&nbsp;sumitomocorp.com,,https://news.google.com/rss/articles/CBMid0FVX3lxTE1PTzNqeVlJX0xncHVDWmdzZkdQdnVwejhDMzU4Z012VkpsbXJ4RWpCQkNFeE94aVdLZjhtUEVUamFLbFhkTllTT2lNemxrU1FkdmM0RU5kd1ZoSzhscWVkZGNqaG5uOWNKMy1zRDZyMEpLb3ZpMlY0?oc=5,Unknown,2026-09-01 12:23:18.849198+00:00,2026-09-01T12:23:18.849198,General,0.0,Neutral,"africa, launch, accelerator, program, collaboration, safaricom, sumitomocorp",safaricom,Safaricom,226.0,,2026-09-01,12,Tuesday,226.0,7,57.6,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Safaricom restores slashed mobile data bundles after uproar - Business Daily,Safaricom restores slashed mobile data bundles after uproar&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNG9wRjJYeFdEbXlJbEZaSkxLYkw4anRwNlNRRGVwc29ucVIzZTFVOTNGRnVIQ2VJMkctazhiZkFBbWhFZ1NNRERHVHpRaUlkV2N5Z3ZpRnJKdG5qckRURFFxazdhX1BLUlBMbGY3WjY3d2EzVF9yRThiLS1XRGtGVkxqOVA3cmp2SnlGRWVNMk9GbEpsNHd0bU53OXRhbHIyOTdDeGJUdFdoZi00STdEZXctNXdfckV1ZnVyX05zaDB5MEVH?oc=5,Unknown,2026-09-01 12:23:18.849488+00:00,2026-09-01T12:23:18.849488,Business,0.0,Neutral,"safaricom, restores, slashed, mobile, bundles, uproar, business, daily",safaricom,Safaricom,162.0,,2026-09-01,12,Tuesday,162.0,8,56.2,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Safaricom declares interim dividend of Sh0.85 per ordinary share - the-star.co.ke,Safaricom declares interim dividend of Sh0.85 per ordinary share&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUctcVhlOGYwODVmV3pXRXd6dXk3SklqVFkyZEo1azN3VTFYalloSjhua1R6Sm9Vd19aTWVNVzg2azVVZWppbHBVcVY3ZkFpczcwTi1kMms5dEJkRUJfVnRRSVlVUWM2QWxaSnR1dVdLSk5icFZHaWx3TTZ6djZOdTdUcllHSWt2S0ZBWGJpUnI?oc=5,Unknown,2026-09-01 12:23:18.849759+00:00,2026-09-01T12:23:18.849759,General,-0.25,Negative,"safaricom, declares, interim, dividend, ordinary, share",safaricom,Safaricom,172.0,,2026-09-01,12,Tuesday,172.0,6,52.2,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Open letter to Safaricom PLC on alleged breaches of customers' data privacy - Kenya Human Rights Commission (KHRC),Open letter to Safaricom PLC on alleged breaches of customers' data privacy&nbsp;&nbsp;Kenya Human Rights Commission (KHRC),,https://news.google.com/rss/articles/CBMioAFBVV95cUxOcXcwTGtCNXFSSVlsUVowbGdmdEVlclpYSW50a1pNWVpUVlIwRVZUdWZrZFJxWnBMX0JDdUQ2d05ER2VscXJJLTJtUTdNdVRkbEVsRDlIWEdtNzR3bUZ1dksxUXVLbTFFVUlVS0lUT2xaME03TmFPeFhYV0RUY2gtbnZaYUduTC00c2s2Y2Z4Znd5YzZPTnUycHdPWVRRck1l?oc=5,Unknown,2026-09-01 12:23:18.850143+00:00,2026-09-01T12:23:18.850143,General,-0.0333,Neutral,"letter, safaricom, alleged, breaches, customers, privacy, kenya, human",safaricom,Safaricom,238.0,,2026-09-01,12,Tuesday,238.0,8,64.466,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Safaricom's Market Share Slides Below 65% as Airtel Closes the Gap - kenyanwallstreet.com,Safaricom's Market Share Slides Below 65% as Airtel Closes the Gap&nbsp;&nbsp;kenyanwallstreet.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVzI4SFd4bnlGYmVzTmpJT01DWjNaZjFPcVczb2ZEbFdWWFpFY1Q2RkRXSW1nOUw0cGFLSGY0eXo5SHNiY3RhSGFfWXNLZ2QyWng5QV9mVWJQTUpxTVZSS2xnZHQycmhvVHFWOVNTTkkxYmpmeWxzWXVpYlR1MGxpc1VhZlJiNG9PbUF1SlhhR1NkdGRKLWRmZg?oc=5,Unknown,2026-09-01 12:23:18.850481+00:00,2026-09-01T12:23:18.850481,Business,0.0,Neutral,"safaricom, market, share, slides, below, airtel, closes, kenyanwallstreet","airtel, safaricom",Safaricom,188.0,,2026-09-01,12,Tuesday,188.0,8,58.8,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Safaricom: A strategic approach to Net Zero ambitions - carbontrust.com,Safaricom: A strategic approach to Net Zero ambitions&nbsp;&nbsp;carbontrust.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOckh2V0R0UnFKYS1YWVhzb0Q1SXlPS09tYkJtM19KeWhRdWktTDFoem5lbHVfdVhmNFhHdTN5Q2ZGMk1UVi14RnJlWHU5ZHFHSGROUGlIUFFJRkU2eWNUejIwTW1QZE9WaVRTY05aTUhxaVdJbzczOU5JY0FtMHlKTG9EUG5iR3FnZ3RqODAtVzJaamtZSS1IbGFnLWVRRXpLem5Hb01kSF9YaFBrWEZXSzBwV2ljdw?oc=5,Unknown,2026-09-01 12:23:18.850759+00:00,2026-09-01T12:23:18.850759,Climate & Environment,0.0,Neutral,"safaricom, strategic, approach, ambitions, carbontrust",safaricom,Safaricom,152.0,,2026-09-01,12,Tuesday,152.0,5,40.2,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Safaricom Ethiopia switches on its network and services in Addis Ababa - Vodafone,Safaricom Ethiopia switches on its network and services in Addis Ababa&nbsp;&nbsp;Vodafone,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWmVaa1hsMXNkYWtQMmhQR2dIcjl2TVVSSlBlLVZ0OWZjZFRxdnZaTmZ3WXJjNDBCMWFKclZMejJQTlREeEkzU2FpN1RYNmdDT1hhbWNRdC03TFRUQzlWdnBpUEZDVXdEc2xqYUxINVF0NjZwRVJxZjRxYVEzd0E2Y2poaUJqZ25rODlsX25ZWUEyN01mV21paHRYeFlsUHNSY0RJOFF6djhNNkhM?oc=5,Unknown,2026-09-01 12:23:18.851046+00:00,2026-09-01T12:23:18.851046,General,0.0,Neutral,"safaricom, ethiopia, switches, network, services, addis, ababa, vodafone",safaricom,Safaricom,172.0,,2026-09-01,12,Tuesday,172.0,8,57.2,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Vodacom and Safaricom to accelerate M-Pesa expansion - Vodafone,Vodacom and Safaricom to accelerate M-Pesa expansion&nbsp;&nbsp;Vodafone,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPU21HeFJsRUFVbXNlWVphcHRBUHNRd1d2ZS1sRGYyYjZFOGxCekk4MkkwUWRxMFVFY0RtMkpOc0NxZ056YWlGRGhhbWtTNVlod3BuY2JwQUZkRHZ0RGJhZVAxV1A5TVZtdmJWVDNLSFJGcXJ1MWtQOTZ3VTlZZ1FxYjdyUVNEY0R6b1VmSFNQU1FnekdpQ1htMW15UVpnM2JnZU9ycDVVVTdERXhmREtsRFhZc2xodWs?oc=5,Unknown,2026-09-01 12:23:18.851301+00:00,2026-09-01T12:23:18.851301,General,0.0,Neutral,"vodacom, safaricom, accelerate, expansion, vodafone","safaricom, vodacom",Safaricom,136.0,,2026-09-01,12,Tuesday,136.0,5,38.6,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,M-Pesa and Kenya: Why Mobile Money Matters? - Cornell SC Johnson College of Business,M-Pesa and Kenya: Why Mobile Money Matters?&nbsp;&nbsp;Cornell SC Johnson College of Business,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMzdISG5GYVVIRjFZa3MtT3VpZUJtRVlXNnRtVzhNVHcxelVEZm5QeDJ4aUM1QzFfLW9YdlpZQ1JPeHlOb2pQcFZQMWRmM2VaRXVrR256ZERoRE14cERLREZEb29rVkNoYzlDQTQxN2ZpcmFlSjFEVWN4XzJCU091RGNpT0RpZzVMVVVFQ0lDeENpNkVE?oc=5,Unknown,2026-09-01 12:23:18.851588+00:00,2026-09-01T12:23:18.851588,Business,0.0,Neutral,"kenya, mobile, money, matters, cornell, johnson, college, business",,Safaricom,178.0,,2026-09-01,12,Tuesday,178.0,8,57.8,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Safaricom Addresses 'Server Exception' Error on MyOneApp - Nairobi Leo,Safaricom Addresses 'Server Exception' Error on MyOneApp&nbsp;&nbsp;Nairobi Leo,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPakN1ZldGeG9leEhsVTFkZE1fT01jTHJ4blBFV0R3cFlkRF83VVprWXRZWVhEbldBTFp1TVZGS0VMcGZscFN2ZlhMNkJIOFM4MzNZQXRrSzBpX3ZmWXg2aDEwTmVsTk1LTzJNTFI2a1BsRjJVanM1cG1xX1RTTzBtUWFDd1Q0emN1UVYyMGNSV3YtOHozSlRvM2Q1NkpNMlNEZTkydQ?oc=5,Unknown,2026-09-01 12:23:18.851855+00:00,2026-09-01T12:23:18.851855,General,0.0,Neutral,"safaricom, addresses, server, exception, error, myoneapp, nairobi",safaricom,Safaricom,150.0,,2026-09-01,12,Tuesday,150.0,7,50.0,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,How to Trade NSE Shares via ZiiDi Trader on Safaricom's M-PESA App - streamlinefeed.co.ke,How to Trade NSE Shares via ZiiDi Trader on Safaricom's M-PESA App&nbsp;&nbsp;streamlinefeed.co.ke,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMmU2R2RpV1o1NDBIbVgxZloyOGoyRnJjMnotdmRQdlNGeGg0WndFTGdEQ0REUHpaeHlCMWM4WVFSV2tRV2pIcXhaMDNMZ0xGeE4wbzRxeFFRMHczM3FNaDhWZ0xNSmtUcGtaYTdGM1Y4UGRxWW9ULW01TkdpdS1DLUZZcXBuQTVxejczZzNBTVNXYjd6TUxBWXphaEEtVjFW?oc=5,Unknown,2026-09-01 12:23:18.852171+00:00,2026-09-01T12:23:18.852171,General,0.0,Neutral,"trade, shares, ziidi, trader, safaricom, streamlinefeed",safaricom,Safaricom,188.0,,2026-09-01,12,Tuesday,188.0,6,48.8,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,"""Mbona uteseke"": Safaricom adds cost calculator for M-Pesa transactions - Tuko News","""Mbona uteseke"": Safaricom adds cost calculator for M-Pesa transactions&nbsp;&nbsp;Tuko News",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMXJmcW1iV0dqNUdKN2txUmlqUlgySUNQVW1mS2l3R29pcnQ0VlZnMWtXWGN4SnNhM3kxd3gyLWd1bEVkUk1WckJxYkR6MFpqdThXeXdyaVpmVUd4YWh2UF96SDNMU1RyUUd0dElzaXdVbzNrYTJaN3BnVExXVU5jdnpqVWx5M1N1a1oyNmtqUV9JMVp5XzFIQ0xKaEUzR2hzVktSbFY5aFNXSjI0VFJFWHdSNjJHb0FIVWc?oc=5,Unknown,2026-09-01 12:23:18.852583+00:00,2026-09-01T12:23:18.852583,General,0.0,Neutral,"mbona, uteseke, safaricom, calculator, transactions",safaricom,Safaricom,176.0,,2026-09-01,12,Tuesday,176.0,5,42.6,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,"""We have a variety"": Customer questions Safaricom’s 50MB bundle, telco responds - Tuko News","""We have a variety"": Customer questions Safaricom’s 50MB bundle, telco responds&nbsp;&nbsp;Tuko News",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeWxPcFBmb1V4NnFQMUJ1MkpxUWVpZTVyWGNZNTBJbWxtSDZzRWNLRXZZMDI0blBGTUQzaUFWdnhUaXlnU2ROT3FfaGFCaGVUZ0pkWFRsSGtzRWpfQl9ud29SZTh1bS1Hb3JqMHZTM3N6WGZHVXNoSzBvbFowQ3FZbHVKNkJmaThCMEZOOEh4enBzSlp4LUxFUFB6MXdCbng1WkRKT1EyWTRsUk9VdG9QSm5YU2hfRkNmb2p4MkZBb0F6TVU?oc=5,Unknown,2026-09-01 12:23:18.852993+00:00,2026-09-01T12:23:18.852993,General,0.0,Neutral,"variety, customer, questions, safaricom, bundle, telco, responds",safaricom,Safaricom,192.0,,2026-09-01,12,Tuesday,192.0,7,54.2,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Airtel Kenya Eyes Infrastructure Licences to Rattle Safaricom - streamlinefeed.co.ke,Airtel Kenya Eyes Infrastructure Licences to Rattle Safaricom&nbsp;&nbsp;streamlinefeed.co.ke,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQ0VEMnZyQXRpYzBPN1pCbDVYUS1KbUtoRll6NmhEX25fMVBwQXREZ3JRVmZyUW9UT0xNa0htcjV1ekdjcEE1c3pWYnJNV2xYNEFxcFRfUHVBN1FqM0c0SlBNbmp1eno1M3hzYWdUR3dud05tTlRSWmVIMEl6d2FnbFVzTUZ0U1c3M19zSXNEY0VjT2F4alNIdGt0bw?oc=5,Unknown,2026-09-01 12:23:18.853284+00:00,2026-09-01T12:23:18.853284,General,0.0,Neutral,"airtel, kenya, infrastructure, licences, rattle, safaricom, streamlinefeed","airtel, safaricom",Safaricom,178.0,,2026-09-01,12,Tuesday,178.0,7,52.8,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Safaricom Foundation Unveils KES 100 Million Ndoto Zetu Phase 8 - streamlinefeed.co.ke,Safaricom Foundation Unveils KES 100 Million Ndoto Zetu Phase 8&nbsp;&nbsp;streamlinefeed.co.ke,,https://news.google.com/rss/articles/CBMingFBVV95cUxQQU9CLWVOOFVYRjIzT3pPVEtKdUIxMlAzbTNMWTgyb0FsQ0dfY2p3NkJ2d2lPRUVYTTIwWkZoNWhpTDdOT3dCTWdGUXloWEszbmJXV043cDkxWVladHZaVV9kMjNGc1Y2cEd5WUoyOTI2bTNJbGlULUxRQXk0SHlZN2J0VHJFRDBsTDd0ZGJrV0NtNk9YTXJMaGE4UFdiQQ?oc=5,Unknown,2026-09-01 12:23:18.853599+00:00,2026-09-01T12:23:18.853599,General,0.0,Neutral,"safaricom, foundation, unveils, million, ndoto, phase, streamlinefeed",safaricom,Safaricom,182.0,,2026-09-01,12,Tuesday,182.0,7,53.2,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Airtel Kenya Pursues NFP Tier 1 License to Challenge Safaricom Infrastructure Monopoly - streamlinefeed.co.ke,Airtel Kenya Pursues NFP Tier 1 License to Challenge Safaricom Infrastructure Monopoly&nbsp;&nbsp;streamlinefeed.co.ke,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNR2VTLXFjTWpoZTBWTkJrcm16WkdwbEVsS29fUWwwMHY2OHlYS280cm1pZWJyc2QzZ3NVMUFtOUpJSk5nbmxIN0o3VUlnSnRnNjlrUnRoajNLckNCRnNJazhmZmpzcHJNbV9UN3hETnE5T1FaOU15b3dVNV9UdmhjeWRrWlZTaFUzeU5DVVBRVjhlQQ?oc=5,Unknown,2026-09-01 12:23:18.853927+00:00,2026-09-01T12:23:18.853927,General,0.0,Neutral,"airtel, kenya, pursues, license, challenge, safaricom, infrastructure, monopoly","airtel, safaricom",Safaricom,228.0,,2026-09-01,12,Tuesday,228.0,8,62.8,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,SAFARICOM FOUNDATION LAUNCHES NDOTO ZETU PHASE 8 - Uzalendo News,SAFARICOM FOUNDATION LAUNCHES NDOTO ZETU PHASE 8&nbsp;&nbsp;Uzalendo News,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNYXFxX1JsTGd4aWNWbEFrYmJ3a044N3dPVkhMNTdvdjZ1QjV1Qkc2VEhoRTRjZEd2akVPZVFoMm9KTm05RXpmUS11YzZQY2pUZ3A4QmhWZllrMnlYMHFKWmlQeGM1b19pNUlzSUtSanl6RnpkdEZ5R0NodTlMZ2lNbw?oc=5,Unknown,2026-09-01 12:23:18.854216+00:00,2026-09-01T12:23:18.854216,General,0.0,Neutral,"safaricom, foundation, launches, ndoto, phase, uzalendo",safaricom,Safaricom,138.0,,2026-09-01,12,Tuesday,138.0,6,43.8,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Airtel Kenya Seeks Licenses to Build Own Infrastructure - innovation-village.com,Airtel Kenya Seeks Licenses to Build Own Infrastructure&nbsp;&nbsp;innovation-village.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSkxHYzNGSEJUbXBxUmFiUzAzRVd4b0x3SkhyWlJNZnVuMUJzaldPOVNVVFlXS2l5dDFrRWFkbzhGVHRxS2NNU292bVY3Rk9Tb2xrbm9kMEJYQy1nZk54ODdlZlJ2akF4eDU1NGNVdWI3dkJCWi0wTkN0V1VONEYzcXM0N0pobjhfVWhoMW1yYTM?oc=5,Unknown,2026-09-01 12:23:18.854480+00:00,2026-09-01T12:23:18.854480,General,0.6,Positive,"airtel, kenya, seeks, licenses, build, infrastructure, innovation, village",airtel,,170.0,,2026-09-01,12,Tuesday,170.0,8,69.0,2026-09-01 12:50:35.177254+00:00
,Google News: Safaricom,Safaricom Empowers Meru Farmers to Boost Food Security via ‘Bundle Ya Wakulima’ - Uzalendo News,Safaricom Empowers Meru Farmers to Boost Food Security via ‘Bundle Ya Wakulima’&nbsp;&nbsp;Uzalendo News,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQeGZ1d3ljWWowQVozSVNnbEtyRlNQX2lzT0dJS2JmTm9BWEhvSzk0TktwME83Wko2eWJMN0RrOExVSjlUVDNHLUZIQ2hZb1Q4d2p5cS1JaEhjRXE2ekExMFctSW5TMmFfMnYyUnVUeUowX29xdU9JZl9ZSk1xYXZKYzBQZ2M0ZC1LRlNNTjB3OVY0bDJ2dlYzZENUaWVYc1dUTUtYbnZYWQ?oc=5,Unknown,2026-09-01 12:23:18.854848+00:00,2026-09-01T12:23:18.854848,Agriculture,0.0,Neutral,"safaricom, empowers, farmers, boost, security, bundle, wakulima, uzalendo",safaricom,Safaricom,200.0,,2026-09-01,12,Tuesday,200.0,8,60.0,2026-09-01 12:50:35.177254+00:00
,Google News: Kenya economy,Kenya Reveals 30-Year Plan to Reach Developed-Economy Status - bloomberg.com,Kenya Reveals 30-Year Plan to Reach Developed-Economy Status&nbsp;&nbsp;bloomberg.com,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPS1Qza0xXX09BWk9DaWZDTjh6VUI1bzd3R1NqOGhHaTVMbGlacHhEai15aGFyU0l2Rkp0RHlzTEdTUlNQZlV2TFY1M1VRekxwV21qRC1OdGJWWFN1SU4yRkgwZGJQdjJHNU5yTlNrNHpxNmFNY0hScGltdGVpSk1nNmdCazByY1hsMWczSFNoQUtDM194X3NXbzEzMkFrMFQtT0dsdG5tQnpYQVh6R1JfaQ?oc=5,Unknown,2026-09-01 12:23:19.969271+00:00,2026-09-01T12:23:19.969271,Business,0.0,Neutral,"kenya, reveals, reach, developed, economy, status, bloomberg",,,162.0,,2026-09-01,12,Tuesday,162.0,7,51.2,2026-09-01 12:50:35.177254+00:00
