id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews EN,Dozens feared drowned as boat capsizes in northern Nigeria,Rescue teams in northwestern Nigeria were searching Monday for survivors after a boat capsized with dozens of people on board.,,http://www.africanews.com/2026/07/20/dozens-feared-drowned-as-boat-capsizes-in-northern-nigeria/,editorial@africanews.com (Rédaction Africanews),2026-07-20 13:04:57+00:00,2026-07-20T21:14:06.124620,General,-0.1,Negative,"dozens, nigeria, feared, drowned, capsizes, northern, rescue, teams",,,185.0,2026-07-20,13,Monday,185.0,8,60.5,2026-07-20 21:33:15.983440
,Africanews EN,Crush at Burundi prayer meeting leaves eight dead,"A packed evangelical service in Bujumbura turned deadly on Saturday night, when a crowd crush killed eight people and left nine hurt.",,http://www.africanews.com/2026/07/20/crush-at-burundi-prayer-meeting-leaves-eight-dead/,editorial@africanews.com (Rédaction Africanews),2026-07-20 12:40:38+00:00,2026-07-20T21:14:06.124935,General,-0.15,Negative,"crush, eight, burundi, prayer, meeting, leaves, packed, evangelical",,,183.0,2026-07-20,12,Monday,183.0,8,61.3,2026-07-20 21:33:15.983440
,Africanews EN,Canada imposes temporary Ebola travel ban,"Canada is tightening its borders over Ebola. Beginning July 20, foreign nationals who've been in the Democratic Republic of Congo within the past 21 days will be denied entry.",,http://www.africanews.com/2026/07/20/canada-imposes-temporary-ebola-travel-ban/,editorial@africanews.com (Rédaction Africanews),2026-07-20 12:09:05+00:00,2026-07-20T21:14:06.125317,General,-0.1875,Negative,"canada, ebola, imposes, temporary, travel, tightening, borders, beginning",,,217.0,2026-07-20,12,Monday,217.0,8,65.45,2026-07-20 21:33:15.983440
,Africanews EN,Trump and Infantino booed as they present World Cup trophy to Spain,US President Donald Trump and FIFA boss Gianni Infantino were met by boos on Sunday at the end of the 2026 World Cup final in New Jersey.,,http://www.africanews.com/2026/07/20/trump-and-infantino-booed-as-they-present-world-cup-trophy-to-spain/,editorial@africanews.com (Rédaction Africanews),2026-07-20 09:30:00+00:00,2026-07-20T21:14:06.125671,Politics,0.0455,Neutral,"trump, infantino, booed, present, trophy, spain, president, donald",,,205.0,2026-07-20,9,Monday,205.0,8,61.41,2026-07-20 21:33:15.983440
,Africanews EN,Beyond Spain's win: the moments that defined the 2026 FIFA World Cup,"The final whistle may have crowned Spain as world champions, but the 2026 FIFA World Cup will be remembered for far more than who lifted the trophy.",,http://www.africanews.com/2026/07/20/beyond-spains-win-the-moments-that-defined-the-2026-fifa-world-cup/,editorial@africanews.com (Kwabena Adu-Gyamfi),2026-07-20 09:01:40+00:00,2026-07-20T21:14:06.126051,General,0.35,Positive,"spain, beyond, moments, defined, final, whistle, crowned, champions",,,217.0,2026-07-20,9,Monday,217.0,8,68.7,2026-07-20 21:33:15.983440
,Africanews EN,West African leaders approve Nigeria-Morocco gas pipeline,West African leaders on Sunday signed an agreement approving the construction of a gas pipeline linking Nigeria to Morocco at a summit of regional bloc ECOWAS in Sierra Leone's capital Freetown.,,http://www.africanews.com/2026/07/20/west-african-leaders-approve-nigeria-morocco-gas-pipeline/,editorial@africanews.com (Rédaction Africanews),2026-07-20 08:49:02+00:00,2026-07-20T21:14:06.126394,General,0.0,Neutral,"african, leaders, nigeria, morocco, pipeline, approve, sunday, signed",,,252.0,2026-07-20,8,Monday,252.0,8,65.2,2026-07-20 21:33:15.983440
,Africanews EN,Nigerian court dismisses lawsuit seeking to halt Shell's divestment,A Nigerian court Friday dismissed a lawsuit by a traditional monarch in the oil-rich delta region seeking to halt Shell's plan to offload its onshore assets over accusations of decades of environmental pollution.,,http://www.africanews.com/2026/07/20/nigerian-court-dismisses-lawsuit-seeking-to-halt-shells-divestment/,editorial@africanews.com (Rédaction Africanews),2026-07-20 08:34:37+00:00,2026-07-20T21:14:06.126777,General,0.0,Neutral,"nigerian, court, lawsuit, seeking, shell, dismisses, divestment, friday",shell,,280.0,2026-07-20,8,Monday,280.0,8,68.0,2026-07-20 21:33:15.983440
,Africanews EN,Gabon's President Oligui Ngema arrives in France for state visit,"Gabon's President Brice Oligui Ngema kicked off a state visit to France on Monday, a follow up to French President Macron's visit to Libreville last year.",,http://www.africanews.com/2026/07/20/gabons-president-oligui-ngema-arrives-in-france-for-state-visit/,editorial@africanews.com (Rédaction Africanews),2026-07-20 08:27:09+00:00,2026-07-20T21:14:06.127165,Politics,0.0,Neutral,"president, visit, gabon, oligui, ngema, france, state, arrives",,,219.0,2026-07-20,8,Monday,219.0,8,61.900000000000006,2026-07-20 21:33:15.983440
,Africanews EN,Wild celebrations in Madrid after Spain seal FIFA World Cup victory,"Thousands of Spain supporters crowded the streets of Madrid in the early hours of Monday, celebrating the country's victory in the World Cup final.",,http://www.africanews.com/2026/07/20/wild-celebrations-in-madrid-after-spain-seal-fifa-world-cup-victory/,editorial@africanews.com (Rédaction Africanews),2026-07-20 08:00:57+00:00,2026-07-20T21:14:06.127496,General,0.0667,Positive,"madrid, spain, victory, celebrations, thousands, supporters, crowded, streets",,,215.0,2026-07-20,8,Monday,215.0,8,62.834,2026-07-20 21:33:15.983440
,Africanews EN,Vote-counting underway following Sao Tome and Principe's presidential election,"Vote-counting was underway Sunday after people in the Atlantic archipelago of Sao Tome and Principe, regarded as a model of democracy in Africa, cast ballots Sunday in a presidential election.",,http://www.africanews.com/2026/07/20/vote-counting-underway-following-sao-tome-and-principes-presidential-election/,editorial@africanews.com (Rédaction Africanews),2026-07-20 06:37:19+00:00,2026-07-20T21:14:06.127839,Politics,0.0,Neutral,"counting, underway, principe, presidential, election, sunday, following, people",,,271.0,2026-07-20,6,Monday,271.0,8,67.1,2026-07-20 21:33:15.983440
,Africanews EN,US ramps up its global battle against abortion as women in Africa face health risks,"For decades, U.S. anti-abortion groups have lobbied domestically and abroad for restricting access to abortion.",,http://www.africanews.com/2026/07/20/us-ramps-up-its-global-battle-against-abortion-as-women-in-africa-face-health-risks/,editorial@africanews.com (Rédaction Africanews),2026-07-20 05:34:33+00:00,2026-07-20T21:14:06.128183,Health,0.0,Neutral,"abortion, ramps, global, battle, against, women, africa, health",,,195.0,2026-07-20,5,Monday,195.0,8,59.5,2026-07-20 21:33:15.983440
,AllAfrica,Africa: A Senegalese Factory Proves Africa Can Spin Its Own Cotton - Can It Find the Money to Keep Going?,"[allAfrica] Domitexka's mill in Kaolack has the markets, the know-how and the partnerships to compete globally. What it still needs -- like nearly every manufacturer on the continent -- is patient capital.",,https://allafrica.com/stories/202607200484.html,info@allafrica.com (allAfrica),2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.600296,Business,0.25,Positive,"africa, senegalese, factory, proves, cotton, money, going, allafrica",,,311.0,2026-07-20,21,Monday,311.0,8,76.1,2026-07-20 21:33:15.983440
,AllAfrica,Malawi: Malawi Weighs Tax Breaks for Fish Farmers As Wild Stocks Dwindle,"[Nyasa Times] Malawi's government is considering tax and duty waivers for investors in fish cage farming, as it looks to aquaculture to offset declining catches from Lake Malawi and other natural water bodies.",,https://allafrica.com/stories/202607200514.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.600739,Politics,0.025,Neutral,"malawi, weighs, breaks, farmers, stocks, dwindle, nyasa, times",,,282.0,2026-07-20,21,Monday,282.0,8,68.7,2026-07-20 21:33:15.983440
,AllAfrica,"Nigeria: Breaking - Captured 'Ansaru Leaders' Make U-Turn, Plead Guilty to 32 Terrorism Charges",[Premium Times] National Security Adviser Nuhu Ribadu announced the arrest of the defendants in August 2025.,,https://allafrica.com/stories/202607200508.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.601146,Security & Conflict,-0.275,Negative,"nigeria, breaking, captured, ansaru, leaders, plead, guilty, terrorism",,,204.0,2026-07-20,21,Monday,204.0,8,65.9,2026-07-20 21:33:15.983440
,AllAfrica,"Africa: Explainer - International Migrants, Jobs and Crime in South Africa: What Do the Numbers Show?","[Africa Check] EXPLAINER: International migrants, jobs and crime in South Africa: What do the numbers show?",,https://allafrica.com/stories/202607200507.html,info@africacheck.org (Africa Check),2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.601507,General,0.0,Neutral,"africa, explainer, international, migrants, crime, south, numbers, check",,,209.0,2026-07-20,21,Monday,209.0,8,60.900000000000006,2026-07-20 21:33:15.983440
,AllAfrica,"Sudan: Sudan Rejects U.S. Sanctions, Reaffirms Commitment to International Agreements","[SNA] KHARTOUM, July 20, 2026 (SUNA) - The Ministry of Foreign Affairs has issued a statement expressing the country's outright rejection of the unilateral and unlawful sanctions announced by the United States against Sudan based on false allegations that the Sudanese Armed Forces used chemical weapons.",,https://allafrica.com/stories/202607200431.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.601999,General,-0.2563,Negative,"sudan, sanctions, rejects, reaffirms, commitment, international, agreements, khartoum",awf,,390.0,2026-07-20,21,Monday,390.0,8,84.126,2026-07-20 21:33:15.983440
,AllAfrica,Ethiopia: Ethiopia's National Dialogue Could Give Transitional Justice New Momentum,"[ISS] A year-long pause should end in stronger political backing, renewed legitimacy and broader ownership of transitional justice.",,https://allafrica.com/stories/202607200411.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.602385,General,0.0682,Positive,"ethiopia, transitional, justice, national, dialogue, momentum, pause, stronger",,,215.0,2026-07-20,21,Monday,215.0,8,62.864,2026-07-20 21:33:15.983440
,AllAfrica,Madagascar: Madagascar's Wave of Disappearances Exposes 'Deeper Institutional Failings',"[RFI] A recent surge in disappearances and violent killings on the Indian Ocean island of Madagascar has fuelled fears across the country and prompted the government to deploy hundreds of security personnel. Anti-corruption campaigner Ketakandriana Rafitoson, of Transparency International Initiative Madagascar, told RFI the violence reflects a broader ""crisis of confidence"" in the country's institutions.",,https://allafrica.com/stories/202607200409.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.602869,Politics,-0.2667,Negative,"madagascar, disappearances, country, exposes, deeper, institutional, failings, recent",,,495.0,2026-07-20,21,Monday,495.0,8,94.834,2026-07-20 21:33:15.983440
,AllAfrica,South Africa: What The Polygamist Gets Wrong About HIV and What Would Save Lives in Real Life,"[Bhekisisa] Jonasi Gomora dies of an Aids-related illness in Netflix's The Polygamist. But HIV isn't the real villain of the story. Stigma is. As scientists gather in Rio for the world's biggest HIV conference, Thabani Nyoni explains why shame and silence -- not the virus itself -- remain some of the epidemic's deadliest forces.",,https://allafrica.com/stories/202607200172.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.603450,Health,-0.0333,Neutral,"polygamist, south, africa, wrong, lives, bhekisisa, jonasi, gomora",,,424.0,2026-07-20,21,Monday,424.0,8,83.066,2026-07-20 21:33:15.983440
,AllAfrica,Liberia: Liberia to End Temporary Ban on FGM Practice,"[Liberian Observer] When President Joseph Boakai submitted to the Liberian legislature the bill titled ""Act to Cultural Practices of Female Genital Mutilation and Child Marriage in Liberia,"" women advocates and human rights defenders were excited.",,https://allafrica.com/stories/202607200108.html,editor@liberianobserver.com (Liberian Observer),2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.603862,Politics,0.1187,Positive,"liberia, liberian, temporary, practice, observer, president, joseph, boakai",,,301.0,2026-07-20,21,Monday,301.0,8,72.47399999999999,2026-07-20 21:33:15.983440
,AllAfrica,"Africa: All of Africa Today - July 20, 2026",[allAfrica],,https://allafrica.com/stories/202607200097.html,info@allafrica.com (allAfrica),2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.604166,General,0.0,Neutral,"africa, today, allafrica",,,55.0,2026-07-20,21,Monday,55.0,3,20.5,2026-07-20 21:33:15.983440
,AllAfrica,Kenya: Police Investigate Murder After Shallow Grave With Human Remains Found in Machakos,"[Capital FM] Machakos -- Police have launched a murder investigation after the partially decomposed body of a man was discovered in a shallow grave near Mukengesya River in Kithyoko, Machakos County.",,https://allafrica.com/stories/202607200094.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.604517,General,-0.1333,Negative,"machakos, police, murder, shallow, grave, kenya, investigate, human",,,289.0,2026-07-20,21,Monday,289.0,8,71.566,2026-07-20 21:33:15.983440
,AllAfrica,Morocco: Free Outspoken Moroccan Rap Star,"[HRW] Imprisoned, Charged for 'Insulting Royalty'",,https://allafrica.com/stories/202607200093.html,hrwla@hrw.org (HRW),2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.604800,General,-0.3,Negative,"morocco, outspoken, moroccan, imprisoned, charged, insulting, royalty",,,91.0,2026-07-20,21,Monday,91.0,7,50.1,2026-07-20 21:33:15.983440
,AllAfrica,"South Africa: Matlala Assassination Trial Begins - South African News Briefs - July 20, 2026",[allAfrica],,https://allafrica.com/stories/202607200092.html,info@allafrica.com (allAfrica),2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.605072,General,0.0,Neutral,"south, africa, matlala, assassination, trial, begins, african, briefs",,,104.0,2026-07-20,21,Monday,104.0,8,50.4,2026-07-20 21:33:15.983440
,AllAfrica,Nigeria: Court Jails Two Ansaru Commanders for Life Over Terrorism,[Premium Times] The two convicted terrorists changed their pleas on Monday before the judge handed down the verdict sentencing them to life imprisonment.,,https://allafrica.com/stories/202607200586.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.605368,Security & Conflict,-0.1556,Negative,"nigeria, court, jails, ansaru, commanders, terrorism, premium, times",,,220.0,2026-07-20,21,Monday,220.0,8,65.112,2026-07-20 21:33:15.983440
,AllAfrica,Uganda: Govt Moves to Introduce Mandatory Colour Coding for School Buses and Vans,[Independent (Kampala)] Kampala -- The government is set to introduce mandatory colour-coding for all school vans and buses as part of wider measures to improve the safety of learners on the country's roads. The move is among key recommendations made by the recently constituted inter-ministerial committee formed to review school transportation following the tragic Kapchorwa accident that claimed the lives of several pupils and a teacher returning from a school trip.,,https://allafrica.com/stories/202607200571.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.605903,Politics,-0.125,Negative,"school, introduce, mandatory, colour, coding, buses, kampala, uganda",,,552.0,2026-07-20,21,Monday,552.0,8,97.7,2026-07-20 21:33:15.983440
,AllAfrica,"Nigeria: Troops Arrest Sudanese Suspected Terrorist Fighter, Ghanaian Woman","[Premium Times] According to a statement by the task force spokesperson, Mohammed Goni, the operation was carried out at about 11.48 am on 19 July as part of ongoing efforts to disrupt terrorist activities in the North-east.",,https://allafrica.com/stories/202607200562.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.606383,General,-0.05,Neutral,"terrorist, nigeria, troops, arrest, sudanese, suspected, fighter, ghanaian",,,300.0,2026-07-20,21,Monday,300.0,8,71.0,2026-07-20 21:33:15.983440
,AllAfrica,Nigeria: What Nigeria Must Learn From Oil Industry's Rejection of Sao Tome's Oil Blocks,"[Premium Times] Only two companies, Petrobas and Oranto, submitted bids, leaving the authorities without sufficient competition to determine the true market value of the assets.",,https://allafrica.com/stories/202607200561.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.606779,Business,0.175,Positive,"nigeria, learn, industry, rejection, blocks, premium, times, companies",,,265.0,2026-07-20,21,Monday,265.0,8,70.0,2026-07-20 21:33:15.983440
,AllAfrica,Malawi: Malawi's Human Rights Watchdog Demands Justice After Indian Shopkeeper 'Tortured to Death' Over Gold Theft Claims,[Nyasa Times] Malawi's human rights watchdog has issued a scathing statement demanding justice for an Indian shopkeeper allegedly tortured to death by his own employers -- branding the killing 'shocking' and calling for those responsible to be hunted down and prosecuted.,,https://allafrica.com/stories/202607200516.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.607261,General,-0.1319,Negative,"malawi, human, rights, watchdog, justice, indian, shopkeeper, tortured",,,393.0,2026-07-20,21,Monday,393.0,8,81.93800000000002,2026-07-20 21:33:15.983440
,AllAfrica,Kenya: State-Backed Raila Odinga Mausoleum Enters Construction Phase After Site Handover,[Capital FM] Nairobi -- Construction of the proposed Raila Odinga Mausoleum has officially begun after the Odinga family handed over the historic Kang'o ka Jaramogi site in Siaya County to the Kenya Defence Forces (KDF) for implementation of the state-backed project.,,https://allafrica.com/stories/202607200512.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.607709,General,0.0,Neutral,"odinga, kenya, state, backed, raila, mausoleum, construction, enters",,,356.0,2026-07-20,21,Monday,356.0,8,75.6,2026-07-20 21:33:15.983440
,AllAfrica,Nigeria: SERAP Asks NASS to Withdraw the Bill Mandating Social Media Platforms to Establish Physical Offices,"[Premium Times] The bill, sponsored by Delta North Senator, Ned Nwoko, passed second reading in the Senate in March 2025 and was referred to the Senate Committee on Information and Communication Technology (ICT) and Cyber Security for further legislative work and a public hearing.",,https://allafrica.com/stories/202607200509.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.608222,Politics,0.0067,Neutral,"senate, nigeria, serap, withdraw, mandating, social, media, platforms",,,390.0,2026-07-20,21,Monday,390.0,8,79.134,2026-07-20 21:33:15.983440
,AllAfrica,"Kenya: Judiciary Rejects LSK Boycott, Says All Courts Will Sit As Scheduled On Wednesday","[Capital FM] Nairobi -- The Judiciary has rejected the Law Society of Kenya's (LSK) planned nationwide boycott of court proceedings on Wednesday, insisting that all courts across the country will remain open and urging advocates to resolve their grievances through dialogue rather than disrupting judicial services.",,https://allafrica.com/stories/202607200474.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.608686,General,0.0,Neutral,"kenya, judiciary, boycott, courts, wednesday, rejects, scheduled, capital",,,404.0,2026-07-20,21,Monday,404.0,8,80.4,2026-07-20 21:33:15.983440
,AllAfrica,South Africa: PKTT Ensures Three High-Profile Cases Reach Trial Stage,"[SAnews.gov.za] The Acting National Police Commissioner, Lieutenant General Puleng Dimpane, has commended members of the Political Killings Task Team (PKTT) and Gauteng Counter Intelligence Operations (GCI-OPS) for their relentless efforts in ensuring that three high-profile cases reached the trial stage.",,https://allafrica.com/stories/202607200458.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.609156,General,0.0167,Neutral,"profile, cases, trial, stage, south, africa, ensures, reach",,,376.0,2026-07-20,21,Monday,376.0,8,77.934,2026-07-20 21:33:15.983440
,AllAfrica,Namibia: Namibians Will Need to Travel to South Africa for Us Visas,[Namibian] The United States (US) embassy in Namibia will no longer provide visa services for Namibians looking to travel to the US.,,https://allafrica.com/stories/202607200420.html,info@namibian.com.na (Namibian),2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.609528,General,0.0,Neutral,"namibia, namibians, travel, south, africa, visas, namibian, united",,,200.0,2026-07-20,21,Monday,200.0,8,60.0,2026-07-20 21:33:15.983440
,AllAfrica,Liberia: Indicted Former Aide to Liberia's Ex-President Weah Accuses Own Allies of Wanting Her Jailed,"[Liberian Investigator] Embattled former Chief of Protocol Nora Finda Bundoo transformed her father's funeral into a charged political moment Saturday, thanking President Joseph Nyuma Boakai's government for ""allowing"" her to bury him and accusing members of her own political family of wanting her behind bars at the Monrovia Central Prison, commonly known as South Beach.",,https://allafrica.com/stories/202607200375.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.610056,Politics,0.0556,Positive,"liberia, former, president, wanting, political, indicted, accuses, allies",,,475.0,2026-07-20,21,Monday,475.0,8,88.612,2026-07-20 21:33:15.983440
,AllAfrica,Ghana: Middle East Crisis Tests Ghana's Forex Resilience As Oil Import Bills Soar,"[Ghanaian Times] Ghana faces mounting external headwinds from elevated oil prices and surging shipping costs triggered by Middle East geopolitical tensions. Standard Bank has sharply revised downward its current account surplus projection for 2026, slashing the forecast by approximately $1 billion, primarily driven by soaring petroleum import costs. The revisions underscore the vulnerability of Africa's largest gold producer to global energy market shocks.",,https://allafrica.com/stories/202607200347.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.610672,Business,-0.0139,Neutral,"ghana, middle, import, costs, crisis, tests, forex, resilience",standard bank,,542.0,2026-07-20,21,Monday,542.0,8,94.47800000000001,2026-07-20 21:33:15.983440
,AllAfrica,Liberia: Analysis - Liberia's U.S.$19 Million Cocaine Case Becomes a Test of Boakai's Legacy,"[FrontPageAfrica] A cocaine seizure worth more than US$19 million has become a referendum on the credibility of Liberia's government -- and a mirror of the case that helped end the last one. Nearly six weeks on, unanswered questions about who is being protected, and why, are doing more damage to President Boakai than the drugs themselves.",,https://allafrica.com/stories/202607200296.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.611479,Politics,0.2167,Positive,"liberia, million, cocaine, boakai, analysis, becomes, legacy, frontpageafrica",,,433.0,2026-07-20,21,Monday,433.0,8,87.63400000000001,2026-07-20 21:33:15.983440
,AllAfrica,Liberia: Freeman Accuses Boakai of Failing U.S.$19.2m Cocaine Probe,"[Liberian Investigator] Movement for Progressive Change (MPC) Political Leader Simeon Freeman has launched a blistering attack on President Joseph Nyuma Boakai, accusing him of failing to ensure accountability in the ongoing US$19.2 million cocaine investigation and alleging that the administration's handling of the case has eroded public confidence.",,https://allafrica.com/stories/202607200271.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.611952,Politics,0.0,Neutral,"freeman, boakai, failing, cocaine, liberia, accuses, probe, liberian",,,420.0,2026-07-20,21,Monday,420.0,8,82.0,2026-07-20 21:33:15.983440
,AllAfrica,"Kenya: Army Destroys Explosive Devices, Stopping Suspected Terror Attacks",[Capital FM] Nairobi -- The Kenya Defence Forces (KDF) has thwarted multiple suspected terrorist attacks in Lamu County after recovering and safely destroying four improvised explosive devices (IEDs) concealed along key transport routes used by both security personnel and civilians.,,https://allafrica.com/stories/202607200101.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.612432,Security & Conflict,-0.0667,Negative,"kenya, explosive, devices, suspected, attacks, destroys, stopping, terror",,,357.0,2026-07-20,21,Monday,357.0,8,77.034,2026-07-20 21:33:15.983440
,AllAfrica,Kenya: DCI Launches Investigation Into Violence During Ol Kalou By-Election,"[Capital FM] Nairobi -- The Directorate of Criminal Investigations (DCI) has launched investigations into incidents of violence and disruption reported during the Ol Kalou by-election, including the alleged involvement of armed and hooded individuals.",,https://allafrica.com/stories/202607200098.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.612852,Politics,-0.25,Negative,"violence, during, kalou, election, investigations, kenya, launches, investigation",,,327.0,2026-07-20,21,Monday,327.0,8,77.7,2026-07-20 21:33:15.983440
,AllAfrica,"Nigeria: Terrorists Deploying Drones, Crypto to Deepen Attacks in Nigeria - UN","[This Day] The United Nations (UN) has warned that terrorist groups operating in northern Nigeria and across the West African and Sahel region are becoming increasingly sophisticated, deploying drones, advanced communications technology and cryptocurrencies to strengthen their operations.",,https://allafrica.com/stories/202607200020.html,Unknown,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:14:06.613292,General,0.3375,Positive,"nigeria, deploying, drones, terrorists, crypto, deepen, attacks, united",,,368.0,2026-07-20,21,Monday,368.0,8,83.55000000000001,2026-07-20 21:33:15.983440
,The Africa Report,Ghana: Opposition financier Wontumi jailed for 20 years over illegal mining,"Ghana has jailed opposition heavyweight Chairman Wontumi for 20 years over illegal mining, marking the country’s most significant political conviction in the fight against galamsey.",,https://www.theafricareport.com/425435/ghana-opposition-financier-wontumi-jailed-for-20-years-over-illegal-mining/,Kent Mensah,2026-07-20 14:34:54+00:00,2026-07-20T21:14:07.085610,General,-0.025,Neutral,"ghana, opposition, wontumi, jailed, illegal, mining, financier, heavyweight",,,257.0,2026-07-20,14,Monday,257.0,8,66.2,2026-07-20 21:33:15.983440
,The Africa Report,How the €23bn Nigeria-Morocco pipeline could reshape African energy,"The vast project promises to link West African gasfields with regional markets and Europe, but financing and construction risks remain formidable.",,https://www.theafricareport.com/425422/how-the-e23bn-nigeria-morocco-pipeline-could-reshape-african-energy/,The Africa Report,2026-07-20 11:44:37+00:00,2026-07-20T21:14:07.086052,Business,0.0,Neutral,"african, nigeria, morocco, pipeline, reshape, energy, project, promises",,,214.0,2026-07-20,11,Monday,214.0,8,61.400000000000006,2026-07-20 21:33:15.983440
,The Africa Report,Strait of Hormuz: How will Africa weather the new oil-price shock?,"As oil prices climb above $90 a barrel amidst escalating hostilities between the US and Iran, African economies face mounting inflation and widening budget deficits. From Dangote’s refining to tax cuts and stockpiling, what strategies are in place?",,https://www.theafricareport.com/425380/strait-of-hormuz-how-will-africa-weather-the-new-oil-price-shock/,Maher Hajbi,2026-07-20 11:30:00+00:00,2026-07-20T21:14:07.086542,Business,0.0455,Neutral,"strait, hormuz, africa, weather, price, shock, prices, climb",dangote,,315.0,2026-07-20,11,Monday,315.0,8,72.41,2026-07-20 21:33:15.983440
,The Africa Report,US-Africa Week Ahead: DRC’s Tshisekedi takes minerals fight with Rwanda to UN,The Congolese head of state is expected to preside over a high-level debate on the control and management of natural resources.,,https://www.theafricareport.com/425349/us-africa-week-ahead-drcs-tshisekedi-takes-minerals-fight-with-rwanda-to-un/,Julian Pecquet,2026-07-20 10:30:00+00:00,2026-07-20T21:14:07.086944,General,0.0,Neutral,"africa, ahead, tshisekedi, takes, minerals, fight, rwanda, congolese",,,205.0,2026-07-20,10,Monday,205.0,8,60.5,2026-07-20 21:33:15.983440
,The Africa Report,US sanctions Sudan after alleged chlorine gas deployment,"New airspace bans and financing restrictions target the army-aligned government, yet Washington’s leverage remains doubtful in a conflict driven by entrenched warlords.",,https://www.theafricareport.com/425386/us-sanctions-sudan-after-alleged-chlorine-gas-deployment/,AFP,2026-07-20 10:10:27+00:00,2026-07-20T21:14:07.087349,Politics,-0.2545,Negative,"sanctions, sudan, alleged, chlorine, deployment, airspace, financing, restrictions",,,225.0,2026-07-20,10,Monday,225.0,8,67.59,2026-07-20 21:33:15.983440
,The Africa Report,America’s African apoplexy is China’s gain,"President Trump does not have the political bandwidth or personal inclination to undertake constructive diplomacy in Africa, which clears the way for China to entrench its economic dominance across the continent.",,https://www.theafricareport.com/425304/americas-african-apoplexy-is-chinas-gain/,Derek Grossman,2026-07-20 10:00:00+00:00,2026-07-20T21:14:07.087756,Politics,0.05,Neutral,"china, america, african, apoplexy, president, trump, political, bandwidth",,,255.0,2026-07-20,10,Monday,255.0,8,66.5,2026-07-20 21:33:15.983440
,The Africa Report,"Nigeria: In Huaxin, Dangote and BUA face a rival powered by Hong Kong capital",China’s Huaxin has rebranded Lafarge Africa as HBM Nigeria and is racing to add capacity – with the assets earmarked for an overseas stock-market listing.,,https://www.theafricareport.com/425346/nigeria-dangote-and-bua-face-a-rival-answering-to-hong-kong-not-lagos/,Nicholas Norbrook,2026-07-20 08:42:51+00:00,2026-07-20T21:14:07.088166,Business,0.0,Neutral,"nigeria, huaxin, dangote, rival, powered, capital, china, rebranded","dangote, lafarge africa",,232.0,2026-07-20,8,Monday,232.0,8,63.2,2026-07-20 21:33:15.983440
,The Africa Report,Akinwumi Adesina’s restless second act after the AfDB,"Less than a year after leaving the presidency of the African Development Bank, the Nigerian has bounced back into a string of organisations – roles that look more like a staging post than a final destination.",,https://www.theafricareport.com/425294/after-afdb-the-restless-life-of-adesina-tireless-champion-of-africa/,Thaïs Brouck,2026-07-20 06:30:00+00:00,2026-07-20T21:14:07.088602,General,0.0556,Positive,"akinwumi, adesina, restless, second, leaving, presidency, african, development","afdb, african development bank",Africa Development Finance,262.0,2026-07-20,6,Monday,262.0,8,67.312,2026-07-20 21:33:15.983440
