id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Uganda: Uganda's Growing Defence Partnership With China,"[Independent (Kampala)] Gen. Muhoozi Kainerugaba, the Chief of Defence Forces, welcomed executives from the Chinese defence giant Aerospace Long-March International Trade Co. (ALIT) to Fort Portal State Lodge in a meeting that attracted attention as another high-level engagement between Kampala and Beijing.",,https://allafrica.com/stories/202607130375.html,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:58.835233,General,0.0,Neutral,"defence, uganda, kampala, growing, partnership, china, independent, muhoozi",,,364.0,2026-07-13,21,Monday,364.0,8,76.4,2026-07-13 21:16:56.611225
,AllAfrica,"Uganda: UPDF, Somali Army Joint Patrol Strengthens Security in Barawe, Says Col Musenene","[Nile Post] The Commander of Battle Group 45 serving under the African Union Support and Stabilization Mission in Somalia (AUSSOM), Colonel Justus Musenene, has said the joint security patrol conducted by the Uganda Peoples' Defence Forces (UPDF) and the Somali National Army (SNA) in the Barawe Sub-Sector demonstrates the strength of teamwork and the shared commitment to enhancing peace and stability in the area.",,https://allafrica.com/stories/202607130367.html,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:58.835681,Security & Conflict,0.0,Neutral,"uganda, somali, joint, patrol, security, barawe, musenene, strengthens",,,505.0,2026-07-13,21,Monday,505.0,8,90.5,2026-07-13 21:16:56.611225
,AllAfrica,Liberia: Tweah's Acquittal Hits Snag,"[Liberian Observer] Weeks after a jury acquitted former Finance Minister Samuel D. Tweah Jr. and the Financial Intelligence Agency Comptroller Moses P. Cooper in the US$6.2 million economic sabotage case, the finality of that verdict has been thrown into doubt, with Criminal Court ""C"" now embroiled in a deepening constitutional standoff over alleged jury misconduct.",,https://allafrica.com/stories/202607130364.html,editor@liberianobserver.com (Liberian Observer),2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:58.836120,Politics,-0.06,Negative,"tweah, liberia, acquittal, liberian, observer, weeks, acquitted, former",,,405.0,2026-07-13,21,Monday,405.0,8,81.7,2026-07-13 21:16:56.611225
,AllAfrica,"Kenya: Two Miners Killed After Gold Mine Collapse in Gem, Siaya County","[Capital FM] Siaya -- Two artisanal miners died on Sunday after a gold mine collapsed and buried them while they were working in Gem Constituency, Siaya County.",,https://allafrica.com/stories/202607130359.html,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:58.836432,General,-0.2,Negative,"siaya, miners, county, kenya, killed, collapse, capital, artisanal",,,231.0,2026-07-13,21,Monday,231.0,8,67.1,2026-07-13 21:16:56.611225
,AllAfrica,Africa: Chinese Expert Rejects Claims of China Debt Trap,"[New Dawn] A Chinese development expert, Dr. Zhou Taidong, has rejected claims that China uses loans and aid to trap poor countries, saying China's cooperation with African countries is based on mutual benefit and South-South cooperation.",,https://allafrica.com/stories/202607130357.html,mail@thenewdawnliberia.com (New Dawn),2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:58.836757,General,-0.0527,Negative,"china, chinese, expert, claims, countries, cooperation, south, africa",,,295.0,2026-07-13,21,Monday,295.0,8,70.554,2026-07-13 21:16:56.611225
,AllAfrica,Nigeria: Statement by Foreign Affairs Minister of State Sola Enikanolaiye Receiving U.S. Assistant Secretary of State Frank Garcia,"[MFA Nigeria] Abuja -- The Honourable Minister of State for Foreign Affairs, Ambassador Sola Enikanolaiye, on Monday, 13 July 2026, received the United States Assistant Secretary of State for African Affairs, His Excellency Frank Garcia, at the Ministry of Foreign Affairs, Abuja, where both sides reaffirmed their commitment to strengthening the long-standing strategic partnership between Nigeria and the United States.",,https://allafrica.com/stories/202607130872.html,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:58.837194,Politics,-0.0938,Negative,"affairs, state, nigeria, foreign, minister, enikanolaiye, assistant, secretary",,,552.0,2026-07-13,21,Monday,552.0,8,97.07600000000001,2026-07-13 21:16:56.611225
,AllAfrica,East Africa: UN Relief Chief Calls for Early Action As El Ni&#xf1;o Threatens Vulnerable Communities,[OCHA] Statement on El Ni&#xf1;o by Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator Tom Fletcher,,https://allafrica.com/stories/202607130751.html,ochany@un.org (OCHA),2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:58.837516,General,-0.1,Negative,"relief, africa, chief, calls, early, action, threatens, vulnerable",,,231.0,2026-07-13,21,Monday,231.0,8,65.1,2026-07-13 21:16:56.611225
,AllAfrica,Nigeria: Court Okays Trial of 4 for Hacking Into Firm's Bank Account,"[Vanguard] ABUJA -- The Federal High Court sitting in Abuja, on Monday, gave the Inspector General of Police (IGP) the nod to arraign four persons for allegedly hacking into the financial records of a company.",,https://allafrica.com/stories/202607130737.html,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:58.838076,General,-0.018,Neutral,"court, hacking, abuja, nigeria, okays, trial, account, vanguard",,,278.0,2026-07-13,21,Monday,278.0,8,68.16,2026-07-13 21:16:56.611225
,AllAfrica,Kenya: Court Orders Fresh Review of Kengen Carbon Credits Tender,"[Capital FM] Nairobi -- The Court of Appeal has ordered a fresh review of a disputed Kenya Electricity Generating Company (KenGen) carbon credits tender, ruling that procurement entities cannot introduce new evaluation criteria during the due diligence stage of a tender process.",,https://allafrica.com/stories/202607130727.html,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:58.838422,Climate & Environment,0.1528,Positive,"tender, kenya, court, fresh, review, kengen, carbon, credits",kengen,,344.0,2026-07-13,21,Monday,344.0,8,77.456,2026-07-13 21:16:56.611225
,AllAfrica,Zimbabwe: After the Killing Comes the Blame - Why Dead Women Are Still Put On Trial,"[263Chat] The arrest of Ndodana Mkhanyisi Tshuma in South Africa brought an end to an international manhunt that had stretched across borders and captured the attention of Zimbabwean communities in the United Kingdom, South Africa and Zimbabwe, following allegations that he fled Britain shortly after the deaths of his wife and two daughters in a case that has shocked not only the Zimbabwean diaspora but also broader conversations around domestic violence, femicide and the protection of women and",,https://allafrica.com/stories/202607130723.html,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:58.838872,General,-0.1111,Negative,"zimbabwe, women, south, africa, zimbabwean, killing, comes, blame",,,600.0,2026-07-13,21,Monday,600.0,8,102.222,2026-07-13 21:16:56.611225
,AllAfrica,South Africa: What Will It Take for South Africa to Outsmart Mandrax Traffickers?,"[ISS] Despite many policing challenges, recent cocaine seizures by SARS, Hawks and international law enforcement, using private sector intelligence, show the way.",,https://allafrica.com/stories/202607130567.html,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:58.839225,General,0.09,Positive,"south, africa, outsmart, mandrax, traffickers, despite, policing, challenges",,,244.0,2026-07-13,21,Monday,244.0,8,66.2,2026-07-13 21:16:56.611225
,AllAfrica,Sudan: Sudanese Court Sentences RSF Leader Hemedti to Death in Absentia Over West Darfur Killings,"[Darfur Network for Human Rights] A Sudanese court has sentenced Rapid Support Forces (RSF) leader Mohamed Hamdan Dagalo, widely known as Hemedti, to death in absentia over the 2023 killing of West Darfur Governor Khamis Abdallah Abakar. The ruling, issued Sunday by the Anti-Terrorism and Crimes Against the State Court sitting in Port Sudan, marks the first court verdict against the RSF leader since war broke out between the Sudanese army and the paramilitary group in April 2023.",,https://allafrica.com/stories/202607130568.html,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:58.839682,Security & Conflict,0.05,Neutral,"court, sudanese, leader, darfur, sudan, hemedti, death, absentia",,,582.0,2026-07-13,21,Monday,582.0,8,99.2,2026-07-13 21:16:56.611225
,The Africa Report,"Dangote’s industrial empire is Africa’s shield against global shocks, says Afreximbank chief","Nigerian businessman Aliko Dangote’s investments are proving that African industrial giants can protect the continent from geopolitical crises and supply disruptions, says Afreximbank president George Elombi.",,https://www.theafricareport.com/424822/dangotes-industrial-empire-is-africas-shield-against-global-shocks-says-afreximbank-chief/,Kent Mensah,2026-07-13 16:00:00+00:00,2026-07-13T20:58:59.345802,Politics,0.0,Neutral,"dangote, industrial, afreximbank, empire, africa, shield, against, global",dangote,,301.0,2026-07-13,16,Monday,301.0,8,70.1,2026-07-13 21:16:56.611225
,The Africa Report,How Africa is preparing for Donald Trump’s version of AGOA,"Renewed for just a single year, AGOA enters a period of unprecedented uncertainty. In the face of a Washington that now demands reciprocity, African nations are accelerating their trade diversification.",,https://www.theafricareport.com/424876/how-africa-is-preparing-for-donald-trumps-version-of-agoa/,Alix Lavoué,2026-07-13 14:09:59+00:00,2026-07-13T20:58:59.346176,General,0.1762,Positive,"africa, preparing, donald, trump, version, renewed, single, enters",,,261.0,2026-07-13,14,Monday,261.0,8,69.624,2026-07-13 21:16:56.611225
,The Africa Report,"Ghana: 10 things to know about Sylvia Adusu, ITLOS’s first African woman judge",Her election as the first African woman to the International Tribunal for the Law of the Sea is a landmark moment for her native Ghana and for the continent’s voice in global justice.,,https://www.theafricareport.com/424832/ghana-10-things-to-know-about-sylvia-adusu-itloss-first-african-woman-judge/,Kent Mensah,2026-07-13 13:00:00+00:00,2026-07-13T20:58:59.346576,Politics,0.0833,Positive,"ghana, african, woman, things, sylvia, adusu, itlos, judge",,,262.0,2026-07-13,13,Monday,262.0,8,67.866,2026-07-13 21:16:56.611225
,The Africa Report,South Africa’s treasury closes the money tap to force municipal accountability,"The National Treasury has temporarily frozen R13.5bn ($825.8m) in funding to 69 failing South African municipalities, drawing a hard line against financial mismanagement ahead of the November local government elections.",,https://www.theafricareport.com/424819/south-africas-treasury-closes-the-money-tap-to-force-municipal-accountability/,Leanne de Bassompierre,2026-07-13 12:00:00+00:00,2026-07-13T20:58:59.346927,Politics,-0.0729,Negative,"south, treasury, africa, closes, money, force, municipal, accountability",,,298.0,2026-07-13,12,Monday,298.0,8,71.258,2026-07-13 21:16:56.611225
,The Africa Report,US-Africa Week Ahead: Trump’s Africa envoy heads to West Africa as Washington courts Sahel juntas,"Assistant Secretary of State Frank Garcia is travelling to Nigeria, Mali and Côte d’Ivoire for his inaugural trip to the continent, as the United States seeks to rebuild ties with the Alliance of Sahelian States.",,https://www.theafricareport.com/424803/us-africa-week-ahead-trumps-africa-envoy-heads-to-west-africa-as-washington-courts-sahel-juntas/,Julian Pecquet,2026-07-13 10:00:00+00:00,2026-07-13T20:58:59.347280,General,0.0,Neutral,"africa, states, ahead, trump, envoy, heads, washington, courts",,,310.0,2026-07-13,10,Monday,310.0,8,71.0,2026-07-13 21:16:56.611225
,The Africa Report,Sudan court sentences RSF leader Hemeti to death in absentia,A court sentenced the Rapid Support Forces leader Mohamed Hamdan ‘Hemeti’ Dagalo and 15 others to death over killing a regional governor and war crimes.,,https://www.theafricareport.com/424806/sudan-court-sentences-rsf-leader-hemeti-to-death-in-absentia/,AFP,2026-07-13 07:00:00+00:00,2026-07-13T20:58:59.347627,General,0.0,Neutral,"court, leader, hemeti, death, sudan, sentences, absentia, sentenced",,,213.0,2026-07-13,7,Monday,213.0,8,61.3,2026-07-13 21:16:56.611225
,The Africa Report,"A trench, bases and Turkish ‘trainers’: Togo’s secret strategy against jihadists","For several years now, Togo has quietly been building up a plan to fight jihadist groups from the Sahel. Behind this strategy, clues point towards Turkiye. An investigation.",,https://www.theafricareport.com/424756/a-trench-bases-and-turkish-trainers-togos-secret-strategy-against-jihadists/,Mathieu OlivierFrançois Bangane,2026-07-13 06:00:00+00:00,2026-07-13T20:58:59.347988,General,-0.2,Negative,"strategy, trench, bases, turkish, trainers, secret, against, jihadists",,,254.0,2026-07-13,6,Monday,254.0,8,69.4,2026-07-13 21:16:56.611225
,How We Made It In Africa,Nigerian creates business exporting avocados and chillies from Rwanda to European supermarkets,Africa's agricultural potential is widely recognised. But how easy is it really to build an export business around it?,,https://www.howwemadeitinafrica.com/nigerian-creates-business-exporting-avocados-and-chillies-from-rwanda-to-european-supermarkets/184942/,Jaco Maritz,2026-07-13 08:13:26+00:00,2026-07-13T20:59:03.976049,Business,0.1067,Positive,"business, nigerian, creates, exporting, avocados, chillies, rwanda, european",,,213.0,2026-07-13,8,Monday,213.0,8,63.434,2026-07-13 21:16:56.611225
,Africa Briefing,Ghana court tests presidential term limit,"Keypoints: Three reported actions challenge the accepted limit Article 66 does not mention consecutive terms The ruling could reshape future presidential contests GHANA’S Supreme Court is confronting a question that once appeared settled: does the Constitution prevent a person from being elected president more than twice in a lifetime, or does the restriction apply only [&#8230;] The post Ghana court tests presidential term limit first appeared on Africa Briefing.",,https://africabriefing.com/ghana-court-tests-presidential-term-limit/,Editorial Staff,2026-07-13 15:50:51+00:00,2026-07-13T20:59:08.053142,Politics,0.0998,Positive,"court, president, article, presidential, ghana, terms, constitutional, constitution",,,15537.0,2026-07-13,15,Monday,15537.0,8,1595.6960000000001,2026-07-13 21:16:56.611225
,Africa Briefing,Mnangagwa says 2030 extension was collective,"Keypoints: Mnangagwa calls extension a collective decision New law keeps him in office until 2030 Court challenges remain unresolved ZIMBABWEAN President Emmerson Mnangagwa has defended the constitutional change extending his tenure to 2030 as the product of a collective political process, responding to accusations that the amendment was fashioned to prolong his rule. The intervention [&#8230;] The post Mnangagwa says 2030 extension was collective first appeared on Africa Briefing.",,https://africabriefing.com/mnangagwa-says-2030-extension-was-collective/,Editorial Staff,2026-07-13 15:43:45+00:00,2026-07-13T20:59:08.058283,Politics,0.0463,Neutral,"mnangagwa, collective, amendment, extension, presidential, remain, constitutional, political",,,4589.0,2026-07-13,15,Monday,4589.0,8,499.826,2026-07-13 21:16:56.611225
,Africa Briefing,Oluremi Tinubu urges Afrobeats stars to help,"Keypoints: First lady appeals for structured celebrity giving Davido already runs a charitable foundation Nigeria faces a severe food emergency NIGERIA’S First Lady Oluremi Tinubu has urged leading Afrobeats musicians Burna Boy, Davido and Asake to direct more of their wealth towards helping poor Nigerians, saying the scale of need has placed a heavy burden [&#8230;] The post Oluremi Tinubu urges Afrobeats stars to help first appeared on Africa Briefing.",,https://africabriefing.com/oluremi-tinubu-urges-afrobeats-stars-to-help/,Editorial Staff,2026-07-13 15:39:38+00:00,2026-07-13T20:59:08.061693,Health,0.1586,Positive,"nigeria, tinubu, davido, emergency, state, oluremi, afrobeats, foundation",,,4842.0,2026-07-13,15,Monday,4842.0,8,527.3720000000001,2026-07-13 21:16:56.611225
,Africa Briefing,Ghana says Bahamas ready for 300 teachers,"Keypoints: Ghana says The Bahamas is ready for 300 teachers Programme builds on an October 2025 agreement Recruitment and employment terms remain undisclosed THE Bahamas is ready to receive 300 Ghanaian teachers in 2026 under an expanding labour-mobility partnership, according to Ghana’s Minister for Foreign Affairs, Samuel Okudzeto Ablakwa. The proposed deployment would open a [&#8230;] The post Ghana says Bahamas ready for 300 teachers first appeared on Africa Briefing.",,https://africabriefing.com/ghana-says-bahamas-ready-for-300-teachers/,Editorial Staff,2026-07-13 15:35:18+00:00,2026-07-13T20:59:08.064789,Health,0.1374,Positive,"teachers, bahamas, ghana, ghanaian, ready, recruitment, employment, ablakwa",,,4538.0,2026-07-13,15,Monday,4538.0,8,496.548,2026-07-13 21:16:56.611225
,Africa Briefing,Dangote Refinery gains from Iran war,Keypoints: War disruption redirects fuel buyers Nigerian product exports more than double Listing and expansion plans gather pace NIGERIA’S Dangote Petroleum Refinery is gaining commercial ground as the Iran war disrupts established fuel routes and pushes buyers in Africa and Europe to seek alternative supplies outside the Middle East. The refinery’s location near Lagos allows [&#8230;] The post Dangote Refinery gains from Iran war first appeared on Africa Briefing.,,https://africabriefing.com/dangote-refinery-gains-from-iran-war/,Editorial Staff,2026-07-13 15:30:31+00:00,2026-07-13T20:59:08.067887,Politics,0.0144,Neutral,"refinery, dangote, africa, nigeria, listing, expansion, buyers, nigerian",dangote,,4404.0,2026-07-13,15,Monday,4404.0,8,480.68800000000005,2026-07-13 21:16:56.611225
,Africa Briefing,Raxio capital tops $380m amid AI push,"Keypoints: Committed capital exceeds $380m Contracted power rises sixfold Larger 10MW projects enter pipeline RAXIO Group, a pan-African operator of carrier-neutral, Tier III-certified data centres, said its committed capital had exceeded $380m after shareholders Meridiam and Roha increased their backing for the company’s next stage of expansion. The fresh equity comes as Raxio reports a [&#8230;] The post Raxio capital tops $380m amid AI push first appeared on Africa Briefing.",,https://africabriefing.com/raxio-capital-tops-380m-amid-ai-push/,Editorial Staff,2026-07-13 15:24:09+00:00,2026-07-13T20:59:08.071286,AI & Tech,0.0913,Positive,"raxio, capital, africa, power, infrastructure, projects, african, committed",airtel,,4984.0,2026-07-13,15,Monday,4984.0,8,540.2260000000001,2026-07-13 21:16:56.611225
,Africa.com,"AUBC and MTN Convene High-level Dialogue On Satellite Broadband, Digital Inclusion And Consumer Protection","The African United Business Confederation (AUBC), in partnership with MTN South Africa, successfully hosted a High-Level Business Roundtable Dialogue under the theme: &#8220;Regulatory Framework, Universal Access and Consumer Protection in Satellite Broadband and Available Opportunities.&#8221; The roundtable, hosted today at MTN Innovation Centre, brought together key stakeholders from government, regulatory authorities, telecommunications operators, technology companies, [&#8230;]",,https://cms.africa.com/aubc-and-mtn-convene-high-level-dialogue-on-satellite-broadband-digital-inclusion-and-consumer-protection/,SG Editor,2026-07-13 17:04:52+00:00,2026-07-13T20:59:12.950803,Politics,0.2,Positive,"level, dialogue, satellite, broadband, consumer, protection, business, hosted",mtn,,594.0,2026-07-13,17,Monday,594.0,8,103.4,2026-07-13 21:16:56.611225
,Africa.com,Anzor Alem Shares Why He Stayed Silent For More Than A Year After Surviving The Goma Conflict,"My name is Anzor Alem. I am a Congolese actor, musician and storyteller. Throughout my career, I have always believed that art has the power to preserve memories, give hope and bring people together. But there is one story I could not tell until now. In January 2025, I travelled to Goma for professional commitments [&#8230;]",,https://cms.africa.com/anzor-alem-shares-why-he-stayed-silent-for-more-than-a-year-after-surviving-the-goma-conflict/,SG Editor,2026-07-13 16:22:30+00:00,2026-07-13T20:59:12.951309,Security & Conflict,0.2125,Positive,"anzor, shares, stayed, silent, surviving, conflict, congolese, actor",,,420.0,2026-07-13,16,Monday,420.0,8,86.25,2026-07-13 21:16:56.611225
,Africa.com,Can Africa Scale At Speed While Retaining Control?,"By Alan Turnley-Jones, CEO NTT DATA&#160;Middle East and Africa. Africa is scaling at pace. AI adoption is accelerating, digital infrastructure is expanding and industries from finance to public services are transforming. The opportunity is clear. The real question is ownership. Who controls the platforms, the data and the value created along the way?&#160; This is [&#8230;]",,https://cms.africa.com/can-africa-scale-at-speed-while-retaining-control/,SG Editor,2026-07-13 16:11:12+00:00,2026-07-13T20:59:12.951775,AI & Tech,0.11,Positive,"africa, scale, speed, retaining, control, turnley, jones, middle",,,428.0,2026-07-13,16,Monday,428.0,8,85.00000000000001,2026-07-13 21:16:56.611225
,Africa.com,Africa’s Financial Services Can Be Bolder When It Comes To Growth And Innovation Ambitions,"Africa’s financial services sector is entering a new growth phase, despite a robust performance in 2025. Financial services groups on the African continent have kept pace with global performance but still trail leading developed markets, particularly in Europe and Northern Asia. Sustaining momentum will depend on how effectively institutions translate current performance into innovation-driven growth. This [&#8230;]",,https://cms.africa.com/africas-financial-services-can-be-bolder-when-it-comes-to-growth-and-innovation-ambitions/,SG Editor,2026-07-13 13:38:28+00:00,2026-07-13T20:59:12.952281,Business,0.1139,Positive,"financial, services, growth, performance, africa, innovation, bolder, comes",,,510.0,2026-07-13,13,Monday,510.0,8,93.278,2026-07-13 21:16:56.611225
,Africa.com,Why South Africans Are Choosing The Bush Over Europe Right Now,"The long-haul dream is getting expensive, unpredictable and exhausting. The bush, it turns out, has been here all along — and it&#8217;s never looked this good. There is a travel revolution happening in South African travel. It doesn’t make the front page of the travel supplements, and it doesn’t trend on social media in the [&#8230;]",,https://cms.africa.com/why-south-africans-are-choosing-the-bush-over-europe-right-now/,SG Editor,2026-07-13 13:27:16+00:00,2026-07-13T20:59:12.952818,General,0.0253,Neutral,"travel, south, doesn, africans, choosing, europe, dream, getting",,,399.0,2026-07-13,13,Monday,399.0,8,80.406,2026-07-13 21:16:56.611225
,Africa.com,AI-Driven Customer Engagement Can Help Local Organisations Scale And Serve More Customers Efficiently,"By Julian Dawkins, Senior Product Marketing Manager at Infobip Despite having to consistently manage costs and resource constraints, South African businesses are facing growing pressure to expand their customer base while still delivering high-quality, consistent service. At the same time, customers now demand immediacy, relevance, and effortless movement across every digital touchpoint. Yet many organisations [&#8230;]",,https://cms.africa.com/ai-driven-customer-engagement-can-help-local-organisations-scale-and-serve-more-customers-efficiently/,SG Editor,2026-07-13 13:13:07+00:00,2026-07-13T20:59:12.953291,Business,0.095,Positive,"customer, organisations, customers, driven, engagement, local, scale, serve",,,525.0,2026-07-13,13,Monday,525.0,8,94.4,2026-07-13 21:16:56.611225
,Africa.com,"On Missing Paintings, Market Records, and Who Really Controls African Art","A gallery in Cape Town is accused of holding artists&#8217; work hostage. An 82-year-old Ghanaian sculptor just outsold everyone at Frieze New York. Both stories are about the same thing. This week, the African art world has two stories running simultaneously that could not appear more different on the surface. One is a scandal unfolding [&#8230;]",,https://cms.africa.com/on-missing-paintings-market-records-and-who-really-controls-african-art/,NG Editor,2026-07-13 11:37:12+00:00,2026-07-13T20:59:12.953791,Business,0.0985,Positive,"african, stories, missing, paintings, market, records, really, controls",,,423.0,2026-07-13,11,Monday,423.0,8,84.27000000000001,2026-07-13 21:16:56.611225
,Africa.com,Study Finds Catnip Repellent Offers Malaria Protection,"Researchers have found that a locally produced catnip-based lotion can repel mosquitoes as effectively as Deet, offering a potentially affordable tool in the fight against malaria. The study discovered that nepetalactone, the compound that gives catnip its feline-attracting properties, also repels mosquitoes seeking blood. In field tests in eastern Uganda, volunteers wearing a 6% catnip [&#8230;]",,https://cms.africa.com/study-finds-catnip-repellent-offers-malaria-protection/,Editor TO,2026-07-13 07:10:00+00:00,2026-07-13T20:59:12.954216,Health,0.0083,Neutral,"catnip, study, malaria, mosquitoes, finds, repellent, offers, protection",,,454.0,2026-07-13,7,Monday,454.0,8,85.566,2026-07-13 21:16:56.611225
,Africa.com,Mali Troops Retake Strategic Northern Town,"Mali’s army has regained control of the strategic northern town of Anefis following nearly a week of fighting against rebel forces. Located about 100 kilometers from Kidal, a strategic town seized by al Qaeda-linked militants and Tuareg separatists in April, Anefis fell to the same groups in a recent coordinated attack. However, the groups failed [&#8230;]",,https://cms.africa.com/mali-troops-retake-strategic-northern-town/,Editor TO,2026-07-13 07:09:00+00:00,2026-07-13T20:59:12.954683,General,-0.025,Neutral,"strategic, northern, anefis, groups, troops, retake, regained, control",,,401.0,2026-07-13,7,Monday,401.0,8,80.6,2026-07-13 21:16:56.611225
,Africa.com,Zimbabwe Seed Banks Help Farmers Tackle Climate Change,"In Chipinge, southeastern Zimbabwe, nearly 1,000 smallholder farmers are reviving drought-resistant traditional crops through a community seed bank aimed at strengthening food security and climate resilience. In recent years, shifting rainfall patterns have forced planting dates later each year, threatening harvests. Funded by the UN’s Food and Agriculture Organization and the Global Environment Facility, the [&#8230;]",,https://cms.africa.com/zimbabwe-seed-banks-help-farmers-tackle-climate-change/,Editor TO,2026-07-13 07:08:00+00:00,2026-07-13T20:59:12.955162,Climate & Environment,0.0071,Neutral,"zimbabwe, farmers, climate, banks, tackle, change, chipinge, southeastern",,,477.0,2026-07-13,7,Monday,477.0,8,87.842,2026-07-13 21:16:56.611225
,TechCabal,"Kenyan court holds banks, telcos liable over $34,000 SIM swap fraud","Mercy Wairimu Kariuki woke up on the morning of February 8, 2022, to a stream of alerts showing that KES 4.4 million ($34,000) had been withdrawn from her Diamond Trust Bank (DTB) account overnight, two days after fraudsters hijacked her phone line in a SIM swap she had already reported and believed had been resolved.",,https://techcabal.com/2026/07/13/kenyan-court-holds-banks-telcos-liable-over-sim-swap-fraud/,Kenn Abuya,2026-07-13 14:12:13+00:00,2026-07-13T20:59:14.245698,Business,0.0265,Neutral,"fraud, safaricom, court, kariuki, kenya, ongeri, liability, february",safaricom,Safaricom,5298.0,2026-07-13,14,Monday,5298.0,8,570.33,2026-07-13 21:16:56.611225
,TechCabal,Why LAVA believes the best of Africa’s Web3 ecosystem is yet to come,LAVA founder Yoseph Ayele explains how the $11 million fund picks African Web3 startups and why founders matter more than markets.,,https://techcabal.com/2026/07/13/lava-yoseph-ayele-on-africas-web3-market/,Emmanuel Nwosu,2026-07-13 10:31:27+00:00,2026-07-13T20:59:14.259880,Health,0.1014,Positive,"africa, founders, african, ayele, early, building, global, companies",,,26149.0,2026-07-13,10,Monday,26149.0,8,2656.928,2026-07-13 21:16:56.611225
,TechCabal,Africa’s crypto payment experiment is finding its first believers at local stores,Bitcoin communities and fintech startups are testing two competing models for making crypto payments work in everyday commerce across Africa.,,https://techcabal.com/2026/07/13/crypto-payments-in-africa/,Emmanuel Nwosu,2026-07-13 09:54:53+00:00,2026-07-13T20:59:14.273048,Politics,0.1069,Positive,"bitcoin, merchants, crypto, payment, payments, cryptocurrency, customers, local",safaricom,Safaricom,17895.0,2026-07-13,9,Monday,17895.0,8,1831.638,2026-07-13 21:16:56.611225
,TechCabal,👨🏿‍🚀TechCabal Daily – Sunset at Gigbanc,In today's edition: Gigbanc winds down operations &#124;&#124; SA wants devices that check a foreigner’s status &#124;&#124; KRA posts record tax collection for FY2026 &#124;&#124; Portugal and Morocco want to build a subsea electricity cable,,https://techcabal.com/2026/07/13/%f0%9f%91%a8%f0%9f%8f%bf%f0%9f%9a%80techcabal-daily-sunset-at-gigbanc/,Emmanuel Nwosu,2026-07-13 07:07:20+00:00,2026-07-13T20:59:14.283137,AI & Tech,0.0833,Positive,"mdash, africa, morocco, gigbanc, electricity, immigration, system, portugal",,,13732.0,2026-07-13,7,Monday,13732.0,8,1414.866,2026-07-13 21:16:56.611225
,TechCabal,The Next Wave: The million-dollar asset that no one can buy,"Cet article est aussi disponible en français First published on 12 July, 2026 For more than a decade, venture capitalists and founders have clung to the belief that if a high-growth startup runs out of cash, its proprietary technology will retain enough value to soften the blow. An administrator can sell the company’s code, platform, [&#8230;]",,https://techcabal.com/2026/07/13/the-next-wave-the-million-dollar-asset-that-no-one-can-buy/,Kenn Abuya,2026-07-13 06:39:13+00:00,2026-07-13T20:59:14.291118,Health,0.1104,Positive,"value, technology, company, business, million, asset, platform, regulatory",awf,,11634.0,2026-07-13,6,Monday,11634.0,8,1205.6080000000002,2026-07-13 21:16:56.611225
,TechPoint Africa,How Ismail Eleburuike is building the operating system for African schools with SchoolTry,"Within a year of deploying SchoolTry for higher education, the startup generated more revenue than it made in three years deploying SchoolTry for K-12.",,https://techpoint.africa/feature/ismail-eleburuike-is-building-schooltry/,Asukwo Oduo,2026-07-13 11:30:56+00:00,2026-07-13T20:59:14.807068,Business,0.25,Positive,"schooltry, deploying, ismail, eleburuike, building, operating, system, african",,,241.0,2026-07-13,11,Monday,241.0,8,69.1,2026-07-13 21:16:56.611225
,TechPoint Africa,Kenya says AI works can’t be copyrighted,"On Techpoint Digest, we discuss Kenya's ruling that AI works cannot be copyrighted, Disney+'s plans to launch a new R49 app in South Africa in September, and Klump's introduction of Jumia instalment payments.",,https://techpoint.africa/insight/techpoint-digest-1386/,Victoria Fakiya,2026-07-13 07:00:00+00:00,2026-07-13T20:59:14.807454,AI & Tech,0.1364,Positive,"kenya, works, copyrighted, techpoint, digest, discuss, ruling, cannot",,,249.0,2026-07-13,7,Monday,249.0,8,67.628,2026-07-13 21:16:56.611225
