id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews FR,Football : l'équipe soudanaise participera au Mondial des personnes de petite taille,"Malgré le conflit qui ravage actuellement le Soudan, l’équipe de football nationale des joueurs de petite taille participera bel et bien à la deuxième édition de la Coupe du monde 2026 organisée au Maroc en novembre.",,http://fr.africanews.com/2026/08/25/football-lequipe-soudanaise-participera-au-mondial-des-personnes-de-petite-taille/,editorial@africanews.com (Rédaction Africanews),2026-08-25 14:49:19+00:00,2026-08-25T21:02:09.675229,Security & Conflict,0.0,Neutral,"football, participera, petite, taille, soudanaise, mondial, personnes, conflit",,,301.0,2026-08-25,14,Tuesday,301.0,8,70.1,2026-08-25 21:20:15.473708+00:00
,Africanews FR,Arrêt sur images du 25 août 2026 : nouvelle attaque de gangs meurtrière en Haïti,"Arrêt sur images du 25 août 2026 : une attaque de gangs a fait au moins 40 morts dimanche soir dans la commune de Kenscoff, à proximité de Port-au-Prince.",,http://fr.africanews.com/2026/08/25/arret-sur-images-du-25-aout-2026-nouvelle-attaque-de-gangs-meurtriere-en-haiti/,editorial@africanews.com (Rédaction Africanews),2026-08-25 14:09:46+00:00,2026-08-25T21:02:09.675704,General,0.0,Neutral,"images, attaque, gangs, nouvelle, moins, morts, dimanche, commune",,,235.0,2026-08-25,14,Tuesday,235.0,8,63.5,2026-08-25 21:20:15.473708+00:00
,Africanews FR,Soudan : le dialogue national du général al-Burhan rejeté par la société civile,Les forces politiques et les organisations de la société civile soudanaises se sont rencontrées ce week-end à Addis-Abeba en Ethiopie et ont annoncé rejeter la proposition de dialogue national formulée par le chef de l’armée soudanaise.,,http://fr.africanews.com/2026/08/25/soudan-le-dialogue-national-du-general-al-burhan-rejete-par-la-societe-civile/,editorial@africanews.com (Rédaction Africanews),2026-08-25 13:31:58+00:00,2026-08-25T21:02:09.676186,General,0.0,Neutral,"dialogue, national, civile, soudan, burhan, forces, politiques, organisations",,,316.0,2026-08-25,13,Tuesday,316.0,8,71.6,2026-08-25 21:20:15.473708+00:00
,Africanews FR,"Le prince Harry quitte l'ONG African Parks, éclaboussée par un scandale","Le prince Harry a quitté le conseil d'administration d'African Parks, ont annoncé lundi des porte-paroles. L'ONG avait reconnu l'an dernier des violations de droits humains en République du Congo.",,http://fr.africanews.com/2026/08/25/le-prince-harry-quitte-long-african-parks-eclaboussee-par-un-scandale/,editorial@africanews.com (Rédaction Africanews),2026-08-25 13:00:57+00:00,2026-08-25T21:02:09.676649,General,0.0,Neutral,"prince, harry, african, parks, quitte, scandale, conseil, administration",,,268.0,2026-08-25,13,Tuesday,268.0,8,66.8,2026-08-25 21:20:15.473708+00:00
,Africanews FR,Kenya : un jeune créateur de mode de Nairobi fait revivre le tissage ancestral,"À une époque où la mode est de plus en plus dominée par la production de masse et les machines électriques, un jeune créateur de mode kényan utilise des métiers à tisser manuels traditionnels pour fabriquer des textiles et faire perdurer un artisanat ancestral.",,http://fr.africanews.com/2026/08/25/kenya-un-jeune-createur-de-mode-de-nairobi-fait-revivre-le-tissage-ancestral/,editorial@africanews.com (Ali Bamba),2026-08-25 10:59:18+00:00,2026-08-25T21:02:09.677105,General,0.0,Neutral,"jeune, ancestral, kenya, nairobi, revivre, tissage, production, masse",,,340.0,2026-08-25,10,Tuesday,340.0,8,74.0,2026-08-25 21:20:15.473708+00:00
,Africanews FR,Deux Casques bleus éthiopiens tués dans une embuscade au Soudan du Sud,"Deux Casques bleus éthiopiens de la Mission de l'ONU au Soudan du Sud ont été tués lundi dans une ""embuscade"" dans l'État du Jonglei, selon les Nations unies.",,http://fr.africanews.com/2026/08/25/deux-casques-bleus-ethiopiens-tues-dans-une-embuscade-au-soudan-du-sud/,editorial@africanews.com (Rédaction Africanews),2026-08-25 10:29:22+00:00,2026-08-25T21:02:09.677508,General,0.0,Neutral,"casques, bleus, embuscade, soudan, mission, lundi, jonglei, selon",,,229.0,2026-08-25,10,Tuesday,229.0,8,62.900000000000006,2026-08-25 21:20:15.473708+00:00
,Africanews FR,RDC-Rwanda : Kagame juge insuffisant l’accord sur la démobilisation des FDLR,"À Kigali, Paul Kagame a réagit des Forces démocratiques de libération du Rwanda, jugeant insuffisantes les récentes initiatives de désarmement annoncées entre Kinshasa et ce groupe armé.",,http://fr.africanews.com/2026/08/25/rdc-rwanda-kagame-juge-insuffisant-laccord-sur-la-demobilisation-des-fdlr/,editorial@africanews.com (Ali Bamba),2026-08-25 09:31:57+00:00,2026-08-25T21:02:09.677891,General,0.0,Neutral,"rwanda, kagame, insuffisant, accord, kigali, forces, jugeant, insuffisantes",,,263.0,2026-08-25,9,Tuesday,263.0,8,66.3,2026-08-25 21:20:15.473708+00:00
,Africanews FR,Kenya : au cœur de la folie cosplay qui gagne Nairobi,"Le cosplay s’est imposé au Kenya, où les fans doivent souvent faire preuve de créativité pour se déguiser en leurs héros de fiction. Des milliers de personnes ont assisté ce week-end à la dernière édition de la convention d’anime et de manga Otamatsuri à Nairobi.",,http://fr.africanews.com/2026/08/25/kenya-au-coeur-de-la-folie-cosplay-qui-gagne-nairobi/,editorial@africanews.com (Ali Bamba),2026-08-25 08:34:38+00:00,2026-08-25T21:02:09.678402,General,0.0,Neutral,"kenya, cosplay, nairobi, folie, gagne, doivent, souvent, faire",,,317.0,2026-08-25,8,Tuesday,317.0,8,71.7,2026-08-25 21:20:15.473708+00:00
,Africanews FR,"Haïti : nouvelle attaque de gangs à Kenscoff, des survivants racontent l'horreur","En Haïti, une nouvelle attaque, attribuée à la coalition de gangs Viv Ansanm, a frappé la commune de Kenscoff, près de la capitale, Port-au-Prince. Des habitants racontent leur fuite sous les tirs et la disparition de leurs proches.",,http://fr.africanews.com/2026/08/25/haiti-nouvelle-attaque-de-gangs-a-kenscoff-des-survivants-racontent-lhorreur/,editorial@africanews.com (Ali Bamba),2026-08-25 14:11:19+00:00,2026-08-25T21:02:09.678860,General,0.0,Neutral,"nouvelle, attaque, gangs, kenscoff, racontent, survivants, horreur, coalition",,,313.0,2026-08-25,14,Tuesday,313.0,8,71.3,2026-08-25 21:20:15.473708+00:00
,Africanews FR,RDC : l'opposition défie le président Tshisekedi et réclame un dialogue inclusif,"En République démocratique du Congo, l’opposition intensifie sa mobilisation contre un projet de révision constitutionnelle. Delly Sesanga, président du parti ENVOL et membre de la coalition C64, accuse le pouvoir de préparer un troisième mandat pour Félix Tshisekedi.",,http://fr.africanews.com/2026/08/25/rdc-lopposition-defie-le-president-tshisekedi-et-reclame-un-dialogue-inclusif/,editorial@africanews.com (Ali Bamba),2026-08-25 07:49:33+00:00,2026-08-25T21:02:09.679374,General,0.0,Neutral,"opposition, tshisekedi, dialogue, inclusif, congo, intensifie, mobilisation, contre",,,349.0,2026-08-25,7,Tuesday,349.0,8,74.9,2026-08-25 21:20:15.473708+00:00
,Africanews FR,RDC : déploiement d'une mission de vérification du cessez-le-feu avec le M23,Une mission chargée de vérifier le fragile cessez-le-feu entre l’armée congolaise et le groupe armé M23 a été déployée lundi dans l’est de la République démocratique du Congo.,,http://fr.africanews.com/2026/08/24/rdc-deploiement-dune-mission-de-verification-du-cessez-le-feu-avec-le-m23/,editorial@africanews.com (Rédaction Africanews),2026-08-25 08:06:50+00:00,2026-08-25T21:02:09.679859,General,0.0,Neutral,"mission, cessez, fragile, entre, congolaise, groupe, lundi, congo",,,252.0,2026-08-25,8,Tuesday,252.0,8,65.2,2026-08-25 21:20:15.473708+00:00
,Africanews FR,"Guinée : une décharge s’effondre, le bilan s’alourdit [Africanews Today]","En Guinée, les recherches se poursuivent après le drame de la décharge de Dar-es-Salam, à Conakry. Le bilan est d’au moins 30 morts après l’effondrement d’une montagne de déchets provoqué par des fortes pluies.",,http://fr.africanews.com/2026/08/24/guinee-une-decharge-seffondre-le-bilan-salourdit-africanews-today/,editorial@africanews.com (Ali Bamba),2026-08-25 07:31:51+00:00,2026-08-25T21:02:09.681215,General,0.0,Neutral,"bilan, effondre, alourdit, africanews, today, recherches, poursuivent, drame",,,283.0,2026-08-25,7,Tuesday,283.0,8,68.3,2026-08-25 21:20:15.473708+00:00
,Africanews FR,Tunisie : des manifestations éclatent après le naufrage d'un bateau de migrants,Des manifestations ont éclaté ce week-end dans la ville tunisienne de Ben Guerdane après le naufrage d'un bateau transportant 15 migrants tunisiens.,,http://fr.africanews.com/2026/08/24/tunisie-des-manifestations-eclatent-apres-le-naufrage-dun-bateau-de-migrants/,editorial@africanews.com (Rédaction Africanews),2026-08-25 08:57:27+00:00,2026-08-25T21:02:09.681605,General,0.0,Neutral,"manifestations, naufrage, bateau, migrants, tunisie, ville, tunisienne, guerdane",,,228.0,2026-08-25,8,Tuesday,228.0,8,62.8,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,Le Soudan annonce avoir intercepté un drone en provenance d'Éthiopie,"Le Ministère soudanais de la Défense a annoncé lundi 24 août 2026 la destruction d'un « drone stratégique hostile » dans la région du Nil Bleu, au sud-est du pays. Le Ministère a précisé que le drone provenait du territoire éthiopien, sans plus de détails. Il s’agit du deuxième incident de ce type en deux jours. Dimanche, un autre drone a également été abattu au Nil Bleu venant d'Éthiopie.",,https://www.rfi.fr/fr/afrique/20260825-le-soudan-annonce-avoir-intercept%C3%A9-un-drone-strat%C3%A9gique-en-provenance-d-%C3%A9thiopie,RFI,2026-08-25 21:02:10.113849+00:00,2026-08-25T21:02:10.113849,General,0.0,Neutral,"drone, soudan, annonce, avoir, provenance, soudanais, lundi, destruction",,,461.0,2026-08-25,21,Tuesday,461.0,8,86.1,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,"RDC: à Minembwe, le mécanisme de vérification du cessez-le-feu à l’épreuve du terrain","Dans l’est de la RDC, le mécanisme chargé de vérifier le cessez-le-feu entre Kinshasa et l’AFC/M23 passe pour la première fois à l’épreuve du terrain. Une mission s’est déployée ce lundi à Minembwe, dans le Sud-Kivu, avec l’appui logistique de la Monusco. Le déploiement d’une mission du mécanisme est une étape qui était attendue depuis des mois alors que les combats et les accusations réciproques se poursuivent.",,https://www.rfi.fr/fr/afrique/20260825-rdc-%C3%A0-minembwe-le-m%C3%A9canisme-de-v%C3%A9rification-du-cessez-le-feu-%C3%A0-l-%C3%A9preuve-du-terrain,RFI,2026-08-25 21:02:10.114649+00:00,2026-08-25T21:02:10.114649,General,0.0,Neutral,"minembwe, cessez, terrain, mission, entre, kinshasa, passe, lundi",,,501.0,2026-08-25,21,Tuesday,501.0,8,90.1,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,Ebola: quatre chefs d’État africains réclament des financements rapides et traçables,"Quatre chefs d’État africains interpellent les partenaires engagés dans la riposte contre Ebola : Félix Tshisekedi (RDC), Yoweri Museveni (Ouganda), Faustin-Archange Touadéra (Centrafrique) et Évariste Ndayishimiye (Burundi). Avec Jean Kaseya, directeur général d’Africa CDC, ils publient une tribune dans Jeune Afrique. Leur message : les financements doivent parvenir plus rapidement sur le terrain et être mieux coordonnés. Cette prise de position intervient au moment où l’OMS renforce également ",,https://www.rfi.fr/fr/afrique/20260825-ebola-quatre-chefs-d-%C3%A9tat-africains-r%C3%A9clament-des-financements-rapides-et-tra%C3%A7ables,RFI,2026-08-25 21:02:10.115426+00:00,2026-08-25T21:02:10.115426,Business,0.0,Neutral,"ebola, quatre, chefs, africains, financements, rapides, interpellent, partenaires",,,617.0,2026-08-25,21,Tuesday,617.0,8,101.7,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,Togo: un des réalisateurs français arrêtés libéré sous contrôle judiciaire pour suivre des soins,"L'un des deux réalisateurs français arrêtés au Togo fin juillet et poursuivis pour « fausses déclarations » a été libéré sous contrôle judiciaire et « suit des soins ». Sebastian Perez Pezzani et Gaël Mocaër, ainsi que leur collaborateur togolais Fred Vedomey, ont été arrêtés le 27 juillet dans le nord du Togo où ils tournaient un épisode de l'émission « Les routes de l'impossible », une série documentaire diffusée sur France Télévisions.",,https://www.rfi.fr/fr/afrique/20260825-togo-un-des-r%C3%A9alisateurs-fran%C3%A7ais-arr%C3%AAt%C3%A9s-lib%C3%A9r%C3%A9-sous-contr%C3%B4le-judiciaire-pour-suivre-des-soins,RFI,2026-08-25 21:02:10.116209+00:00,2026-08-25T21:02:10.116209,General,-0.6667,Negative,"judiciaire, soins, juillet, suivre, poursuivis, fausses, sebastian, perez",,,539.0,2026-08-25,21,Tuesday,539.0,8,107.23400000000001,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,Guerre au Soudan: Washington propose d'étendre l'embargo de l'ONU sur les armes à tout le pays,"Mise sur la table par Washington lors d'une réunion du Conseil de sécurité des Nations unies lundi 24 août, la mesure vise à répondre au risque d'une régionalisation du conflit qui oppose l'armée soudanaise aux Forces de soutien rapide (FSR). Elle pourrait toutefois se heurter à l'opposition de la Russie.",,https://www.rfi.fr/fr/afrique/20260825-guerre-au-soudan-les-%C3%A9tats-unis-proposent-d-%C3%A9tendre-l-embargo-sur-les-armes-de-l-onu-%C3%A0-tout-le-pays,RFI,2026-08-25 21:02:10.116816+00:00,2026-08-25T21:02:10.116816,General,0.0,Neutral,"washington, guerre, soudan, propose, embargo, armes, table, conseil",,,401.0,2026-08-25,21,Tuesday,401.0,8,80.1,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,"La mort de douze migrants tunisiens en mer, reflet de la crise économique et sociale qui sévit en Tunisie","En Tunisie, la mort de douze jeunes Tunisiens candidats à l’exil lors d’un naufrage de leur embarcation irrégulière vendredi a profondément ému l’opinion publique. Sur les réseaux sociaux, beaucoup d’internautes rattachent ce drame à la crise économique et sociale qui sévit dans le pays.",,https://www.rfi.fr/fr/afrique/20260825-la-mort-de-douze-migrants-tunisiens-en-mer-reflet-de-la-crise-%C3%A9conomique-et-sociale-qui-s%C3%A9vit-en-tunisie,RFI,2026-08-25 21:02:10.117422+00:00,2026-08-25T21:02:10.117422,Security & Conflict,0.0,Neutral,"douze, tunisiens, crise, sociale, tunisie, migrants, reflet, jeunes",,,394.0,2026-08-25,21,Tuesday,394.0,8,79.4,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,"Ligue 1: à Nice, l’Ivoirien Wahi revient en héros, le Nigérian Moffi exfiltré à Hambourg","Alors que la saison de Ligue 1 vient de reprendre, l'OGC Nice enregistre le retour de l'attaquant ivoirien Elye Wahi, prêté par Francfort avec option d'achat. Le Nigérian Terem Moffi fait le chemin inverse vers l'Allemagne, il s'envole pour Hambourg. Un chassé-croisé qui satisfait particulièrement les supporters niçois.",,https://www.rfi.fr/fr/afrique-foot/20260825-ligue-1-%C3%A0-nice-l-ivoirien-wahi-revient-en-h%C3%A9ros-le-nig%C3%A9rian-moffi-exfiltr%C3%A9-%C3%A0-hambourg,RFI,2026-08-25 21:02:10.118070+00:00,2026-08-25T21:02:10.118070,General,0.6,Positive,"ligue, ivoirien, moffi, hambourg, revient, alors, saison, vient",sfa,,410.0,2026-08-25,21,Tuesday,410.0,8,93.0,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,Investissements des Émirats arabes unis en Afrique: «Une économie prédatrice à l'égard des pays africains»,"Les Émirats arabes unis sont devenus, en quelques années, un acteur économique et stratégique majeur en Afrique. Une enquête publiée par le Financial Times, au début du mois, décrit une stratégie d'influence qualifiée d'« impérialiste », qui mêle investissements dans les ports et les mines, mais aussi intérêts militaires et soutien à certains acteurs dans les conflits africains. Alors quelle est réellement la stratégie des Émirats en Afrique ? Éclairage de Jean-Loup Samaan, chercheur spécialiste",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-afrique/20260825-investissements-des-%C3%A9mirats-arabes-unis-en-afrique-une-%C3%A9conomie-pr%C3%A9datrice-%C3%A0-l-%C3%A9gard-des-pays-africains,Clothilde Hazard,2026-08-25 21:02:10.118894+00:00,2026-08-25T21:02:10.118894,General,0.0,Neutral,"afrique, investissements, arabes, africains, devenus, quelques, acteur, majeur",,,726.0,2026-08-25,21,Tuesday,726.0,8,112.60000000000001,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,Somalie: colère suite à la violente répression de manifestations contre des expulsions dans la capitale,"En Somalie, c'est la colère et l'indignation suite à la répression menée par les forces de sécurité à Mogadiscio, le 23 août 2026, contre des manifestations dénonçant des campagnes d'expulsions dans la capitale du pays. Les autorités assurent vouloir récupérer des terrains publics illégalement occupés pour des projets de développement.",,https://www.rfi.fr/fr/afrique/20260825-somalie-col%C3%A8re-suite-%C3%A0-la-violente-r%C3%A9pression-de-manifestations-contre-des-expulsions-dans-la-capitale,RFI,2026-08-25 21:02:10.119572+00:00,2026-08-25T21:02:10.119572,General,0.0,Neutral,"somalie, suite, manifestations, contre, expulsions, capitale, violente, indignation",,,441.0,2026-08-25,21,Tuesday,441.0,8,84.1,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,La Guinée toujours en état de choc deux jours après le drame de la grande décharge de Conakry,"Tandis que des pelleteuses continuent de fouiller la montagne d'ordures qui s'est effondrée dimanche 23 août en tuant plus de 30 personnes, les autorités ont procédé à l'évacuation des sinistrés et de tous ceux qui vivaient dans une zone à risque. La catastrophe est intervenue alors que les autorités travaillent depuis plusieurs années déjà à la fermeture de la décharge.",,https://www.rfi.fr/fr/afrique/20260825-la-guin%C3%A9e-toujours-en-%C3%A9tat-de-choc-deux-jours-apr%C3%A8s-le-drame-de-la-grande-d%C3%A9charge-de-conakry,RFI,2026-08-25 21:02:10.120190+00:00,2026-08-25T21:02:10.120190,General,0.0,Neutral,"toujours, jours, drame, grande, conakry, tandis, pelleteuses, continuent",,,467.0,2026-08-25,21,Tuesday,467.0,8,86.7,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,Maroc: les achats d’armements français portés par la commande de dix hélicoptères Caracal,"C'est un investissement record sur les dix dernières années : le Maroc a commandé en 2025 près de 500 millions d'euros d'armement à la France, faisant du Royaume chérifien un de ses clients majeurs sur le continent africain.",,https://www.rfi.fr/fr/afrique/20260825-maroc-les-achats-d-armements-fran%C3%A7ais-port%C3%A9s-par-la-commande-de-dix-h%C3%A9licopt%C3%A8res-caracal,RFI,2026-08-25 21:02:10.120731+00:00,2026-08-25T21:02:10.120731,General,0.0,Neutral,"maroc, achats, armements, commande, caracal, investissement, record, millions",,,314.0,2026-08-25,21,Tuesday,314.0,8,71.4,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,Centrafrique: une ville du sud-ouest face à la peur de trafics d’organes et de restes humains,"À Bayanga, dans le sud-ouest de la Centrafrique, la population vit depuis plusieurs années dans la peur. En cause : des faits présumés de trafic d’organes, d’ossements humains et de sang. Des tombes auraient été profanées et des ossements déterrés puis revendus. Plusieurs disparitions inquiétantes sont également rapportées, notamment dans les champs isolés et lors de cérémonies funéraires. Ces pratiques, parfois associées à des croyances occultes et à la recherche d’argent, alimentent une vérita",,https://www.rfi.fr/fr/afrique/20260825-centrafrique-une-ville-du-sud-ouest-face-%C3%A0-la-peur-de-trafics-d-organes-et-de-restes-humains,RFI,2026-08-25 21:02:10.121535+00:00,2026-08-25T21:02:10.121535,General,0.0,Neutral,"centrafrique, ouest, organes, humains, plusieurs, ossements, ville, trafics",,,728.0,2026-08-25,21,Tuesday,728.0,8,112.8,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,Madagascar: les craintes de la population grandissent après l'assassinat de deux jeunes filles,"Les corps de deux adolescentes disparues vendredi ont été retrouvés dimanche à Ambohimanga Rova, à Madagascar. L'État promet 50 millions d'ariary (10 000 euros), pour retrouver les auteurs. Cette nouvelle affaire relance les craintes de la population seulement quelques semaines après la crise des dizaines d’enlèvements qui avait déjà secoué la capitale.",,https://www.rfi.fr/fr/afrique/20260825-madagascar-les-craintes-de-la-population-grandissent-apr%C3%A8s-l-assassasinat-de-deux-jeunes-filles,RFI,2026-08-25 21:02:10.122254+00:00,2026-08-25T21:02:10.122254,General,0.0,Neutral,"madagascar, craintes, population, grandissent, assassinat, jeunes, filles, corps",,,450.0,2026-08-25,21,Tuesday,450.0,8,85.0,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,Sénégal: des pèlerins de la confrérie musulmane tidiane impatients de rallier la ville sainte de Tivaouane,"Ce 25 août 2026 est un jour de célébration au Sénégal : les Tidianes, fidèles de la plus grande confrérie musulmane du pays, fêtent comme chaque année la naissance du prophète Mohamed. Les mosquées annoncent ce grand rendez-vous religieux depuis dix jours, tandis que des milliers de pèlerins affluent vers Tivaouane, ville sacrée située à 90 kilomètres de Dakar, où se concentrent les célébrations.",,https://www.rfi.fr/fr/afrique/20260825-s%C3%A9n%C3%A9gal-des-p%C3%A8lerins-de-la-confr%C3%A9rie-musulmane-tidiane-impatients-de-rallier-la-ville-sainte-de-tivaouane,RFI,2026-08-25 21:02:10.122911+00:00,2026-08-25T21:02:10.122911,General,0.575,Positive,"musulmane, ville, tivaouane, tidiane, impatients, rallier, sainte, tidianes",,,506.0,2026-08-25,21,Tuesday,506.0,8,102.1,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,"Présidentielle en Zambie: au dernier jour du dépôt des contestations, les autorités ordonnent de fermer les tribunaux","Alors que l'opposition disposait de sept jours après l'annonce des résultats de la présidentielle du 13 août remportée par le président sortant Hakainde Hichilema pour déposer des recours en contestation - soit jusqu'à ce lundi 24 août -, les autorités zambiennes ont ordonner la fermeture des institutions judiciaires du pays. Invoquant des « raisons de sécurité », elles n'ont communiqué aucune date pour leur réouverture.",,https://www.rfi.fr/fr/afrique/20260824-pr%C3%A9sidentielle-en-zambie-au-dernier-jour-du-d%C3%A9p%C3%B4t-des-contestations-les-autorit%C3%A9s-ordonnent-de-fermer-les-tribunaux,RFI,2026-08-25 21:02:10.123610+00:00,2026-08-25T21:02:10.123610,General,0.0,Neutral,"zambie, dernier, contestations, ordonnent, fermer, tribunaux, alors, opposition",,,542.0,2026-08-25,21,Tuesday,542.0,8,94.2,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,Soudan: la société civile rejette le dialogue national proposé par le général al-Burhan,"Une réunion de forces politiques et d’organisations de la société civile soudanaise opposées à la guerre dans leur pays s’est achevée, dimanche 23 août, à Addis-Abeba, en Éthiopie. Celles-ci ont alors annoncé leur rejet du dialogue national proposé par le général Al Burhan, le chef de l'armée, dans lequel elles ne voient qu'une mascarade, les Forces de soutien rapide du général Hemedti n'y étant pas conviées.",,https://www.rfi.fr/fr/afrique/20260825-soudan-la-soci%C3%A9t%C3%A9-civile-rejette-le-dialogue-national-propos%C3%A9-par-le-g%C3%A9n%C3%A9ral-al-burhan,RFI,2026-08-25 21:02:10.124301+00:00,2026-08-25T21:02:10.124301,General,0.0,Neutral,"civile, dialogue, national, burhan, forces, soudan, rejette, politiques",,,500.0,2026-08-25,21,Tuesday,500.0,8,90.0,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,Soudan du Sud: deux casques bleus éthiopiens tués dans une embuscade dans le centre du pays,"La Mission de l'ONU au Soudan du Sud (Minuss) a annoncé ce lundi 24 août 2026 la mort de deux casques bleus éthiopiens dans le centre du pays. Trois autres soldats ont été blessés, ainsi que des policiers et des employés civils, dénonce également l'ONU.",,https://www.rfi.fr/fr/afrique/20260824-soudan-du-sud-deux-casques-bleus-%C3%A9thiopiens-tu%C3%A9s-dans-une-embuscade-dans-le-centre-du-pays,RFI avec AFP,2026-08-25 21:02:10.124876+00:00,2026-08-25T21:02:10.124876,General,0.0,Neutral,"soudan, casques, bleus, centre, embuscade, mission, minuss, lundi",,,345.0,2026-08-25,21,Tuesday,345.0,8,74.5,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,"Mali: en visite en Algérie, le Premier ministre veut confirmer le réchauffement entre Bamako et Alger","C'est une visite qui vise à réchauffer les relations entre le Mali et l'Algérie. Le Premier ministre malien, Abdoulaye Maïga, est arrivé ce lundi 24 août 2026 du côté d'Alger pour réaliser une visite de travail, planifiée au début du mois d'août. Accompagné de plusieurs de ses ministres, Abdoulaye Maïga a pu également se rendre au palais présidentiel pour s'entretenir avec le président algérien, Abdelmadjid Tebboune.",,https://www.rfi.fr/fr/afrique/20260824-mali-en-visite-en-alg%C3%A9rie-le-premier-ministre-veut-confirmer-le-r%C3%A9chauffement-entre-bamako-et-alger,RFI,2026-08-25 21:02:10.125510+00:00,2026-08-25T21:02:10.125510,General,0.0,Neutral,"visite, premier, ministre, entre, alger, abdoulaye, confirmer, bamako",,,522.0,2026-08-25,21,Tuesday,522.0,8,92.2,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,RDC-Rwanda: Paul Kagame qualifie de «superficielles» les initiatives visant à désarmer des FDLR,"À Kigali, le président Paul Kagame a tenu ce lundi 24 août une conférence de presse à Kigali, au cours de laquelle il est revenu sur la question des FDLR, les Forces démocratiques de libération du Rwanda, un groupe armé composé, à l’origine, d’anciens membres de milices impliquées dans le génocide perpétré contre les Tutsis en 1994. Interrogé sur le récent protocole de désarmement annoncé par Kinshasa, le chef de l'État rwandais dénonce des initiatives « superficielles ».",,https://www.rfi.fr/fr/afrique/20260824-rdc-rwanda-paul-kagame-qualifie-de-superficielles-les-initiatives-visant-%C3%A0-d%C3%A9sarmer-des-fdlr,RFI,2026-08-25 21:02:10.127106+00:00,2026-08-25T21:02:10.127106,General,0.0,Neutral,"rwanda, kagame, superficielles, initiatives, kigali, qualifie, visant, lundi",,,572.0,2026-08-25,21,Tuesday,572.0,8,97.2,2026-08-25 21:20:15.473708+00:00
,RFI Afrique,"En Mauritanie, le gouvernement souhaite «relever les défis» pour relancer le tourisme","En Mauritanie, le tourisme intérieur est érigé en priorité nationale. Le gouvernement a donné, ces derniers jours, le coup d’envoi de la deuxième édition de la Charte nationale du tourisme. Un lancement qui fait écho à l’appel du président : passer les vacances à l’intérieur du pays pour faire vivre l’économie locale. Pour cette édition, le choix s’est porté sur la région de l’Assaba, en mettant en avant sa diversité culturelle, ses paysages et son patrimoine.",,https://www.rfi.fr/fr/afrique/20260824-en-mauritanie-le-gouvernement-souhaite-relever-les-d%C3%A9fis-pour-relancer-le-tourisme,RFI,2026-08-25 21:02:10.129539+00:00,2026-08-25T21:02:10.129539,Security & Conflict,0.0,Neutral,"tourisme, mauritanie, gouvernement, nationale, souhaite, relever, relancer, derniers",,,550.0,2026-08-25,21,Tuesday,550.0,8,95.0,2026-08-25 21:20:15.473708+00:00
,Le Monde Afrique,"En RDC, la colère des soignants, en première ligne face à Ebola, mais rarement payés","Depuis début juillet, les agents de santé confrontés à l’épidémie multiplient les grèves sporadiques pour réclamer le paiement de leur salaire. Le gouvernement a reconnu des détournements de fonds qui fragilisent la riposte contre la maladie à virus Ebola.",,https://www.lemonde.fr/afrique/article/2026/08/25/en-rdc-la-colere-des-soignants-en-premiere-ligne-face-a-ebola-mais-rarement-payes_6756602_3212.html,Unknown,2026-08-25 16:00:01+00:00,2026-08-25T21:02:10.610655,Business,0.0,Neutral,"ebola, paiement, contre, soignants, ligne, rarement, depuis, juillet",,,500.0,2026-08-25,16,Tuesday,500.0,8,90.0,2026-08-25 21:20:15.473708+00:00
,Le Monde Afrique,Guinée : éboulement meurtrier d’une décharge à Conakry,"La catastrophe, survenue après de fortes pluies, a fait au moins 31 morts et 22 blessés, selon le dernier bilan des autorités. Un précédent bilan annoncé par le gouvernement dimanche faisait état de 30 morts.",,https://www.lemonde.fr/international/video/2026/08/25/guinee-eboulement-meurtrier-d-une-decharge-a-conakry_6756582_3210.html,Unknown,2026-08-25 13:07:57+00:00,2026-08-25T21:02:10.611430,General,0.0,Neutral,"conakry, fortes, pluies, morts, bilan, meurtrier, catastrophe, survenue",,,493.0,2026-08-25,13,Tuesday,493.0,8,89.30000000000001,2026-08-25 21:20:15.473708+00:00
