id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews EN,At least 37 students missing after school kidnapping in Northeastern Nigeria,At least 37 students are missing after suspected Islamist militants stormed a secondary school in northeastern Nigeria while pupils were sitting their final exams.,,http://www.africanews.com/2026/06/30/at-least-37-students-missing-after-school-kidnapping-in-northeastern-nigeria/,editorial@africanews.com (Rédaction Africanews),2026-06-30 20:35:05+00:00,2026-07-01T07:38:54.892879,Education,-0.2167,Negative,"least, students, missing, school, northeastern, nigeria, kidnapping, suspected",,,240.0,2026-06-30,20,Tuesday,240.0,8,68.334,2026-07-01 07:57:25.102063
,Africanews EN,Uganda crackdown deepens as opposition leader faces treason trial,"Uganda's political crackdown is intensifying, with opposition leader Kizza Besigye appearing in court on treason charges as concerns grow over a widening assault on dissent.",,http://www.africanews.com/2026/06/30/uganda-crackdown-deepens-as-opposition-leader-faces-treason-trialtwo/,editorial@africanews.com (Rédaction Africanews),2026-06-30 19:27:41+00:00,2026-07-01T07:38:54.893237,General,0.0,Neutral,"uganda, crackdown, opposition, leader, treason, deepens, faces, trial",,,239.0,2026-06-30,19,Tuesday,239.0,8,63.900000000000006,2026-07-01 07:57:25.102063
,Africanews EN,Thousands march to demand illegal migrants leave South Africa,"From Johannesburg to Durban, thousands marched across South Africa demanding undocumented migrants leave the country. The nationwide protests followed weeks of demonstrations by citizen-led groups that set an unofficial June 30 deadline for migrants without legal status to depart.",,http://www.africanews.com/2026/06/30/thousands-march-to-demand-illegal-migrants-leave-south-africa/,editorial@africanews.com (Rédaction Africanews),2026-06-30 19:28:12+00:00,2026-07-01T07:38:54.893690,Security & Conflict,-0.15,Negative,"migrants, thousands, leave, south, africa, march, demand, illegal",,,343.0,2026-06-30,19,Tuesday,343.0,8,77.30000000000001,2026-07-01 07:57:25.102063
,Africanews EN,Morocco's Gnaoua festival celebrates African roots through music and cultural exchange,"The festival is known for creating unexpected collaborations between artists from different musical backgrounds, and this year's edition continued that tradition.",,http://www.africanews.com/2026/06/30/moroccos-gnaoua-festival-celebrates-african-roots-through-music-and-cultural-exchange/,editorial@africanews.com,2026-06-30 17:04:33+00:00,2026-07-01T07:38:54.894098,General,0.04,Neutral,"festival, morocco, gnaoua, celebrates, african, roots, through, music",,,249.0,2026-06-30,17,Tuesday,249.0,8,65.7,2026-07-01 07:57:25.102063
,Africanews EN,Cape Verde stands out as LGBTQ rights progress amid challenges across Africa,"Cape Verde is being recognised as one of Africa's most LGBTQ-friendly countries, offering legal protections that remain rare across the continent. But despite growing acceptance, members of the community say the journey toward full equality is far from over.",,http://www.africanews.com/2026/06/30/cape-verde-stands-out-as-lgbtq-rights-progress-amid-challenges-across-africa/,editorial@africanews.com (Rédaction Africanews),2026-06-30 16:21:06+00:00,2026-07-01T07:38:54.894562,General,0.29,Positive,"verde, lgbtq, across, africa, stands, rights, progress, challenges",,,335.0,2026-06-30,16,Tuesday,335.0,8,79.3,2026-07-01 07:57:25.102063
,Africanews EN,African fans revel in World Cup success as continent makes record showing,African fans revel in World Cup success as continent makes record showing with 10 teams qualifying and nine through to the knockout stages.,,http://www.africanews.com/2026/06/30/african-fans-revel-in-world-cup-success-as-continent-makes-record-showing/,editorial@africanews.com,2026-06-30 15:29:31+00:00,2026-07-01T07:38:54.894962,General,0.15,Positive,"african, revel, success, continent, makes, record, showing, teams",,,213.0,2026-06-30,15,Tuesday,213.0,8,64.3,2026-07-01 07:57:25.102063
,Africanews EN,At least 12 dead in devastating Accra floods,"The death toll from devastating floods in Ghana's capital, Accra, has risen to at least 12, with emergency officials warning the number could still increase as several people remain missing.",,http://www.africanews.com/2026/06/30/at-least-12-dead-in-devastating-accra-floods/,editorial@africanews.com (Rédaction Africanews),2026-06-30 14:53:29+00:00,2026-07-01T07:38:54.895373,Climate & Environment,-0.4286,Negative,"least, devastating, accra, floods, death, ghana, capital, risen",,,235.0,2026-06-30,14,Tuesday,235.0,8,72.072,2026-07-01 07:57:25.102063
,Africanews EN,More than one million migrants apply for legal status in Spain,"More than one million undocumented migrants and asylum seekers have applied for legal residency under Spain's mass regularisation programme, marking a significant response to one of Europe's largest immigration initiatives.",,http://www.africanews.com/2026/06/30/more-than-one-million-migrants-apply-for-legal-status-in-spain/,editorial@africanews.com (Rédaction Africanews),2026-06-30 13:53:17+00:00,2026-07-01T07:38:54.895793,General,0.355,Positive,"million, migrants, legal, spain, apply, status, undocumented, asylum",,,286.0,2026-06-30,13,Tuesday,286.0,8,75.69999999999999,2026-07-01 07:57:25.102063
,Africanews EN,Ebola outbreak in DR Congo spreads to fourth province,"So far, the epidemic has claimed 360 lives out of 1,274 confirmed cases, according to figures from the World Health Organization.",,http://www.africanews.com/2026/06/30/ebola-outbreak-in-dr-congo-spreads-to-fourth-province/,editorial@africanews.com,2026-06-30 14:50:15+00:00,2026-07-01T07:38:54.896175,Health,0.1667,Positive,"ebola, outbreak, congo, spreads, fourth, province, epidemic, claimed",,,183.0,2026-06-30,14,Tuesday,183.0,8,61.634,2026-07-01 07:57:25.102063
,Africanews EN,Anti-immigrant protests in South Africa on June 30 'deadline',Anti-immigrant protesters in South Africa took the streets on Tuesday - the unofficial deadline set by citizen-led groups for undocumented foreigners to leave the country.,,http://www.africanews.com/2026/06/30/anti-immigrant-protests-in-south-africa-on-june-30-deadline/,editorial@africanews.com,2026-06-30 13:07:34+00:00,2026-07-01T07:38:54.896527,Security & Conflict,0.0,Neutral,"immigrant, south, africa, deadline, protests, protesters, streets, tuesday",,,233.0,2026-06-30,13,Tuesday,233.0,8,63.3,2026-07-01 07:57:25.102063
,Africanews EN,Rights groups sue Ghana over US third-country deportations,Ghana is facing a legal challenge at West Africa's highest court over its role in accepting migrants deported from the United States under President Donald Trump's third-country deportation policy.,,http://www.africanews.com/2026/06/30/rights-groups-sue-ghana-over-us-third-country-deportations/,editorial@africanews.com (Rédaction Africanews),2026-06-30 12:11:14+00:00,2026-07-01T07:38:54.896894,Politics,0.2,Positive,"ghana, third, country, rights, groups, deportations, facing, legal",,,256.0,2026-06-30,12,Tuesday,256.0,8,69.6,2026-07-01 07:57:25.102063
,Africanews EN,Kenya's iconic flamingos lose their pink as rift valley lakes change,Conservationists warn that protecting these fragile ecosystems will be critical to ensuring future generations can continue to witness the spectacular pink flocks that have long defined Kenya's Great Rift Valley.,,http://www.africanews.com/2026/06/30/kenyas-iconic-flamingos-lose-their-pink-as-rift-valley-lakes-change/,editorial@africanews.com,2026-06-30 11:11:25+00:00,2026-07-01T07:38:54.897296,General,0.1833,Positive,"kenya, valley, iconic, flamingos, lakes, change, conservationists, protecting",,,281.0,2026-06-30,11,Tuesday,281.0,8,71.76599999999999,2026-07-01 07:57:25.102063
,Africanews EN,Morocco fans celebrate as the team advances to Round 16 of the World Cup,Morocco fans celebrated on Monday night after their team sent the Netherlands to its earliest World Cup exit.,,http://www.africanews.com/2026/06/30/morocco-fans-celebrate-as-the-team-advances-to-round-16-of-the-world-cup/,editorial@africanews.com (Rédaction Africanews),2026-06-30 10:37:58+00:00,2026-07-01T07:38:54.897682,General,0.075,Positive,"morocco, celebrate, advances, round, celebrated, monday, night, netherlands",,,182.0,2026-06-30,10,Tuesday,182.0,8,59.7,2026-07-01 07:57:25.102063
,Africanews EN,Senegal to hold national referendum after controversial constitutional change,"Senegal's National Assembly passed a bill revising the balance of power between the country's executive and parliament on Monday, prompting the president to announce a national referendum on the matter.",,http://www.africanews.com/2026/06/30/senegal-to-hold-national-referendum-after-controversial-constitutional-change/,editorial@africanews.com (Rédaction Africanews),2026-06-30 10:23:24+00:00,2026-07-01T07:38:54.898054,Politics,0.55,Positive,"national, senegal, referendum, controversial, constitutional, change, assembly, passed",,,280.0,2026-06-30,10,Tuesday,280.0,8,79.0,2026-07-01 07:57:25.102063
,Africanews EN,Second trial over 2009 Guinea stadium massacre concludes in Conakry,"More than 16 years after a massacre at a Conakry stadium left 156 people dead, a second trial has concluded in the Guinean capital.",,http://www.africanews.com/2026/06/30/second-trial-over-2009-guinea-stadium-massacre-concludes-in-conakry/,editorial@africanews.com (Rédaction Africanews),2026-06-30 09:49:28+00:00,2026-07-01T07:38:54.898442,General,0.06,Positive,"second, trial, stadium, massacre, conakry, guinea, concludes, people",,,199.0,2026-06-30,9,Tuesday,199.0,8,61.10000000000001,2026-07-01 07:57:25.102063
,Africanews EN,Ebola in the DRC: At least 300 positive cases unaccounted for [Africanews Today],Ebola in the DRC: At Least 300 Positive Cases Unaccounted For [Africanews Today],,http://www.africanews.com/2026/06/30/ebola-in-the-drc-at-least-300-positive-cases-unaccounted-for-africanews-today/,editorial@africanews.com (Rédaction Africanews),2026-06-30 08:51:57+00:00,2026-07-01T07:38:54.898822,General,-0.0364,Neutral,"ebola, least, positive, cases, unaccounted, africanews, today",,,161.0,2026-06-30,8,Tuesday,161.0,7,51.828,2026-07-01 07:57:25.102063
,Africanews EN,Senegal's National Assembly passes constitutional reform curbing presidential powers,"Senegal's National Assembly passed a bill revising the balance of power between the country's executive and parliament on Monday, prompting the president to announce a national referendum on the matter.",,http://www.africanews.com/2026/06/30/senegals-national-assembly-passes-constitutional-reform-curbing-presidential-powers/,editorial@africanews.com,2026-06-30 08:29:28+00:00,2026-07-01T07:38:54.899176,Politics,0.0,Neutral,"national, senegal, assembly, passes, constitutional, reform, curbing, presidential",,,287.0,2026-06-30,8,Tuesday,287.0,8,68.7,2026-07-01 07:57:25.102063
,Africanews EN,"25,000 foreigners flee South Africa as unofficial deadline to leave expires","South African police deployed to head off unrest and protests on Tuesday, the unofficial deadline set by citizen-led groups for undocumented foreign nationals to leave that has already pushed thousands to flee.",,http://www.africanews.com/2026/06/30/25000-foreigners-flee-south-africa-as-unofficial-deadline-to-leave-expires/,editorial@africanews.com (Rédaction Africanews),2026-06-30 10:01:10+00:00,2026-07-01T07:38:54.899582,Security & Conflict,-0.0625,Negative,"south, unofficial, deadline, leave, foreigners, africa, expires, african",,,286.0,2026-06-30,10,Tuesday,286.0,8,69.85,2026-07-01 07:57:25.102063
,Africanews EN,"Morocco, Brazil and Paraguay advance to Round of 16","The Round of 32 at this year's World Cup finished with some surprises and was full of suspense until the last minute: while Morocco rushed past the Netherlands in a penalty shootout and Brazil advanced after its win against Japan, the surprise victory came from Paraguay over Germany.",,http://www.africanews.com/2026/06/30/morocco-brazil-and-paraguay-advance-to-round-of-16/,editorial@africanews.com (Rédaction Africanews),2026-06-30 08:14:22+00:00,2026-07-01T07:38:54.900077,General,0.1286,Positive,"morocco, brazil, paraguay, round, advance, finished, surprises, suspense",,,336.0,2026-06-30,8,Tuesday,336.0,8,76.172,2026-07-01 07:57:25.102063
,Africanews EN,DRC opposition leader Sesanga banned from leaving the country,"An opposition leader in the Democratic Republic of Congo said Monday he had been banned from leaving the country and stripped of his passport, condemning it as ""intimidation"" amid tensions with the government.",,http://www.africanews.com/2026/06/30/drc-opposition-leader-sesanga-banned-from-leaving-the-country/,editorial@africanews.com (Rédaction Africanews),2026-06-30 08:25:09+00:00,2026-07-01T07:38:54.900610,Politics,0.0,Neutral,"opposition, leader, banned, leaving, country, sesanga, democratic, republic",,,271.0,2026-06-30,8,Tuesday,271.0,8,67.1,2026-07-01 07:57:25.102063
,Africanews EN,Last chance for migrants as Spain's regularisation window closes,"It's a race against time in Spain, where undocumented migrants have just hours left to apply for a special mass regularisation programme before the deadline expires.",,http://www.africanews.com/2026/06/29/last-chance-for-migrants-as-spains-regularisation-window-closes/,editorial@africanews.com (Rédaction Africanews),2026-06-29 19:46:32+00:00,2026-07-01T07:38:54.900974,General,0.119,Positive,"migrants, spain, regularisation, chance, window, closes, against, undocumented",,,230.0,2026-06-29,19,Monday,230.0,8,65.38,2026-07-01 07:57:25.102063
,Africanews EN,Deadly floods sweep through Ghana's capital,"At least three people have been killed after torrential rains triggered severe flooding across Ghana's capital, Accra.",,http://www.africanews.com/2026/06/29/deadly-floods-sweep-through-ghanas-capital/,editorial@africanews.com (Rédaction Africanews),2026-06-29 18:36:09+00:00,2026-07-01T07:38:54.901302,Climate & Environment,-0.2333,Negative,"ghana, capital, deadly, floods, sweep, through, least, people",,,162.0,2026-06-29,18,Monday,162.0,8,60.866,2026-07-01 07:57:25.102063
,Africanews EN,Senegal MPs back sweeping constitutional reform,"Police fired tear gas as protesters clashed with security outside Senegal's National Assembly, where lawmakers approved a major constitutional reform that would significantly reduce presidential powers.",,http://www.africanews.com/2026/06/29/senegal-mps-back-sweeping-constitutional-reform/,editorial@africanews.com (Rédaction Africanews),2026-06-29 17:55:03+00:00,2026-07-01T07:38:54.901664,Politics,0.1094,Positive,"senegal, constitutional, reform, sweeping, police, fired, protesters, clashed",,,250.0,2026-06-29,17,Monday,250.0,8,67.188,2026-07-01 07:57:25.102063
,Africanews EN,Thousands flee as South Africa braces for anti-migrant deadline,Thousands of Malawians were awaiting clearance in makeshift encampments in South Africa Friday as tension mounted before an unofficial June 30 ultimatum for undocumented migrants to leave the country.,,http://www.africanews.com/2026/06/29/thousands-flee-as-south-africa-braces-for-anti-migrant-deadline/,editorial@africanews.com (Rédaction Africanews),2026-06-29 15:31:12+00:00,2026-07-01T07:38:54.902012,General,0.0,Neutral,"thousands, south, africa, braces, migrant, deadline, malawians, awaiting",,,264.0,2026-06-29,15,Monday,264.0,8,66.4,2026-07-01 07:57:25.102063
,Africanews EN,South Africa manager Hugo Broos set to bow out after team's World Cup elimination,South Africa’s manager Hugo Broos said months ago he would retire from football after the 2026 FIFA World Cup. But he was probably hoping it wouldn’t come quite so soon.,,http://www.africanews.com/2026/06/29/south-africa-manager-hugo-broos-set-to-bow-out-after-teams-world-cup-elimination/,editorial@africanews.com (Rédaction Africanews),2026-06-30 07:24:45+00:00,2026-07-01T07:38:54.902463,General,0.0,Neutral,"south, africa, manager, broos, elimination, months, retire, football",,,251.0,2026-06-30,7,Tuesday,251.0,8,65.1,2026-07-01 07:57:25.102063
,Africanews EN,South African police general shot days before corruption inquiry testimony,"A senior South African police official has been hospitalised after gunmen opened fire on his vehicle in Johannesburg, days before he was expected to appear before a high-profile inquiry into alleged corruption and criminal networks within the country's police service.",,http://www.africanews.com/2026/06/29/south-african-police-general-shot-days-before-corruption-inquiry-testimony/,editorial@africanews.com (Rédaction Africanews),2026-06-29 14:50:26+00:00,2026-07-01T07:38:54.902939,Health,-0.0917,Negative,"police, south, african, corruption, inquiry, general, testimony, senior",,,343.0,2026-06-29,14,Monday,343.0,8,76.13400000000001,2026-07-01 07:57:25.102063
,Africanews EN,Thousands of Malawians await repatriation as South Africa braces for anti-migrant deadline,Thousands of Malawians are stranded in makeshift camps across South Africa as fears grow ahead of an unofficial June 30 deadline set by anti-migrant groups demanding undocumented foreigners leave the country.,,http://www.africanews.com/2026/06/29/thousands-of-malawians-await-repatriation-as-south-africa-braces-for-anti-migrant-deadline/,editorial@africanews.com (Rédaction Africanews),2026-06-29 15:08:41+00:00,2026-07-01T07:38:54.903317,General,0.0,Neutral,"thousands, malawians, south, africa, migrant, deadline, await, repatriation",,,299.0,2026-06-29,15,Monday,299.0,8,69.9,2026-07-01 07:57:25.102063
,Africanews EN,Morocco fans gather in Monterrey ahead of Round of 32 match against the Netherlands,A festive atmosphere in Monterrey on Sunday as Morocco fans gathered at the Macroplaza ahead of their team’s Round 32 World Cup match against the Netherlands.,,http://www.africanews.com/2026/06/29/morocco-fans-gather-in-monterrey-ahead-of-round-of-32-match-against-the-netherlands/,editorial@africanews.com (Rédaction Africanews),2026-06-29 13:00:37+00:00,2026-07-01T07:38:54.903787,Agriculture,-0.2,Negative,"morocco, monterrey, ahead, round, match, against, netherlands, gather",,,242.0,2026-06-29,13,Monday,242.0,8,68.2,2026-07-01 07:57:25.102063
,Africanews EN,"More than 1,300 excess deaths recorded in Europe heatwave: WHO","Europe is facing a deadly heat emergency, with the World Health Organization warning that more than 1,300 excess deaths have been linked to the continent's record-breaking heatwave since June 21.",,http://www.africanews.com/2026/06/29/more-than-1300-excess-deaths-recorded-in-europe-heatwave-who/,editorial@africanews.com (Rédaction Africanews),2026-06-29 12:14:02+00:00,2026-07-01T07:38:54.904225,Health,0.2667,Positive,"excess, deaths, europe, heatwave, recorded, facing, deadly, emergency",,,258.0,2026-06-29,12,Monday,258.0,8,71.134,2026-07-01 07:57:25.102063
,Africanews EN,"Guinea PM Rejects China's 'Debt Trap' Criticism, Says Africa Must Take Responsibility",Bah's remarks come as China's role in financing infrastructure and development projects across Africa continues to generate debate over debt sustainability and the long-term impact of Chinese lending on the continent.,,http://www.africanews.com/2026/06/29/guinea-pm-rejects-chinas-debt-trap-criticism-says-africa-must-take-responsibility/,editorial@africanews.com,2026-06-29 15:59:16+00:00,2026-07-01T07:38:54.904651,General,0.0,Neutral,"china, africa, guinea, rejects, criticism, responsibility, remarks, financing",,,303.0,2026-06-29,15,Monday,303.0,8,70.3,2026-07-01 07:57:25.102063
,Africanews EN,Hundreds of missing Ebola patients raising concern about uncontrolled spread of virus,"Almost 300 people who’ve tested positive for Ebola are unaccounted for, according to the head of the Africa Centers For Disease Control.",,http://www.africanews.com/2026/06/29/hundreds-of-missing-ebola-patients-raising-concern-about-uncontrolled-spread-of-virus/,editorial@africanews.com (Rédaction Africanews),2026-06-30 07:27:09+00:00,2026-07-01T07:38:54.905066,Health,0.0136,Neutral,"ebola, hundreds, missing, patients, raising, concern, uncontrolled, spread",,,222.0,2026-06-30,7,Tuesday,222.0,8,62.472,2026-07-01 07:57:25.102063
,Africanews EN,"US, Iran to halt strikes ""for now,"" to meet in Doha over Hormuz Strait","During negotiations in Switzerland a week ago, the U.S. delegation agreed with Iran to establish a ""hotline"" between the U.S. military and Iran's Islamic Revolution Guard Corps to coordinate traffic in the strait.",,http://www.africanews.com/2026/06/29/us-iran-to-halt-strikes-for-now-to-meet-in-doha-over-hormuz-strait/,editorial@africanews.com,2026-06-29 10:22:57+00:00,2026-07-01T07:38:54.905523,Security & Conflict,-0.1,Negative,"strait, strikes, hormuz, during, negotiations, switzerland, delegation, agreed",,,284.0,2026-06-29,10,Monday,284.0,8,70.4,2026-07-01 07:57:25.102063
,Africanews EN,EU imposes visa restrictions on Somalis after readmission row with Mogadishu,The European Union is imposing new restrictions on visas for Somali nationals after a disagreement with Mogadishu over the return of irregular migrants to their home country.,,http://www.africanews.com/2026/06/29/eu-imposes-visa-restrictions-on-somalis-after-readmission-row-with-mogadishu/,editorial@africanews.com (Rédaction Africanews),2026-06-29 09:37:33+00:00,2026-07-01T07:38:54.905893,General,0.0682,Positive,"restrictions, mogadishu, imposes, somalis, readmission, european, union, imposing",,,251.0,2026-06-29,9,Monday,251.0,8,66.464,2026-07-01 07:57:25.102063
,Africanews EN,"Warring parties in Mali committing serious rights abuses, HRW report finds","Warring parties in Mali are committing serious rights abuses, according to a new report from Human Rights Watch.",,http://www.africanews.com/2026/06/29/warring-parties-in-mali-committing-serious-rights-abuses-hrw-report-finds/,editorial@africanews.com (Rédaction Africanews),2026-06-29 07:55:43+00:00,2026-07-01T07:38:54.906235,General,-0.1326,Negative,"rights, warring, parties, committing, serious, abuses, report, finds",,,187.0,2026-06-29,7,Monday,187.0,8,61.352000000000004,2026-07-01 07:57:25.102063
,Africanews EN,"One year after Washington peace deal, eastern DRC still waiting for peace","As eastern Congo continues to grapple with insecurity, residents say they are looking beyond diplomatic declarations and hoping instead for meaningful improvements in their daily lives.",,http://www.africanews.com/2026/06/29/one-year-after-washington-peace-deal-eastern-drc-still-waiting-for-peace/,editorial@africanews.com,2026-06-30 10:57:15+00:00,2026-07-01T07:38:54.906608,Security & Conflict,0.25,Positive,"peace, eastern, washington, waiting, congo, continues, grapple, insecurity",,,259.0,2026-06-30,10,Tuesday,259.0,8,70.9,2026-07-01 07:57:25.102063
,Africanews EN,Canada edges South Africa to reach World Cup round of 16,"Canada will now face either the Netherlands or Morocco in Houston, with a place in the quarterfinals at stake, while South Africa exits the tournament after a spirited campaign that showcased the team's resilience on football's biggest stage",,http://www.africanews.com/2026/06/29/canada-edges-south-africa-to-reach-world-cup-round-of-16/,editorial@africanews.com,2026-06-29 05:39:08+00:00,2026-07-01T07:38:54.907029,General,0.15,Positive,"canada, south, africa, edges, reach, round, either, netherlands",,,298.0,2026-06-29,5,Monday,298.0,8,72.8,2026-07-01 07:57:25.102063
,AllAfrica,Senegal: Senegal MPs Pass Reform Limiting Presidential Powers,"[allAfrica] The parliament has approved controversial constitutional reforms that expand lawmakers' powers while limiting those of the president, deepening a growing rift between President Bassirou Diomaye Faye and parliamentary Speaker Ousmane Sonko.",,https://allafrica.com/stories/202607010095.html,info@allafrica.com (allAfrica),2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:55.437942,Politics,0.55,Positive,"senegal, limiting, powers, president, reform, presidential, allafrica, parliament",,,313.0,2026-07-01,7,Wednesday,313.0,8,82.3,2026-07-01 07:57:25.102063
,AllAfrica,"Africa: All of Africa Today - July 1, 2026",[allAfrica] Senegal Trims Presidential Powers in Controversial Vote,,https://allafrica.com/stories/202607010086.html,info@allafrica.com (allAfrica),2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:55.438293,Politics,0.55,Positive,"africa, today, allafrica, senegal, trims, presidential, powers, controversial",,,110.0,2026-07-01,7,Wednesday,110.0,8,62.0,2026-07-01 07:57:25.102063
,AllAfrica,"South Africa: One Dead, 11 Hurt in Limpopo Border Bus Crash - South African News Briefs - July 1, 2026",[allAfrica],,https://allafrica.com/stories/202607010084.html,info@allafrica.com (allAfrica),2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:55.438643,General,-0.1,Negative,"south, africa, limpopo, border, crash, african, briefs, allafrica",,,114.0,2026-07-01,7,Wednesday,114.0,8,53.4,2026-07-01 07:57:25.102063
,AllAfrica,Kenya: Court Gives President Ruto 120 Days to Fix Gender Imbalance in Cabinet,[Capital FM] Nairobi -- The High Court has ruled that President William Ruto's Cabinet does not comply with the constitutional two-thirds gender principle and directed the Head of State to rectify the imbalance within 120 days.,,https://allafrica.com/stories/202607010096.html,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:55.439067,Politics,0.16,Positive,"court, president, gender, imbalance, cabinet, kenya, gives, capital",,Kenya Politics,305.0,2026-07-01,7,Wednesday,305.0,8,73.7,2026-07-01 07:57:25.102063
,AllAfrica,Kenya: Utumishi Girls Academy Tragedy Suspects Due in Kibera Court,[Capital FM] Nairobi -- Eight students from Utumishi Girls Academy are scheduled to appear before the Kibera Law Court for a mention before Justice Diana Kaveta.,,https://allafrica.com/stories/202607010085.html,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:55.439427,Education,-0.125,Negative,"utumishi, girls, academy, kibera, court, kenya, tragedy, suspects",,,228.0,2026-07-01,7,Wednesday,228.0,8,65.3,2026-07-01 07:57:25.102063
,AllAfrica,Rwanda: Mother-to-Child HIV Transmission Remains Below 2%,"[New Times] Mother-to-child transmission of HIV in Rwanda has remained below 2 percent over the past decade, rising slightly to 1.1 percent from 0.9 percent in the previous year, according to the Rwanda Biomedical Centre (RBC) HIV, STIs, and Viral Hepatitis Annual Report 2024/2025.",,https://allafrica.com/stories/202607010013.html,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:55.439939,Health,-0.1117,Negative,"rwanda, percent, mother, child, transmission, below, remains, times",,,340.0,2026-07-01,7,Wednesday,340.0,8,76.234,2026-07-01 07:57:25.102063
,AllAfrica,Uganda: Besigye Accuses State of Intimidation After Court Declines to Halt Trial,"[Nile Post] KAMPALA -- Detained opposition politician Dr. Kizza Besigye has accused the State of undermining his right to a fair trial by allegedly intimidating members of his legal team, following a High Court decision declining to halt the proceedings against him.",,https://allafrica.com/stories/202607010063.html,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:55.440401,General,0.2076,Positive,"besigye, state, court, trial, uganda, accuses, intimidation, declines",,,347.0,2026-07-01,7,Wednesday,347.0,8,78.852,2026-07-01 07:57:25.102063
,AllAfrica,"Uganda: Opposition Raises Alarm Over Abductions, Media Closures","[Nile Post] The Leader of the Opposition in Parliament, Joel Ssenyonyi, has accused the government of undermining the rule of law through alleged abductions, prolonged detentions without trial and the closure of media houses, warning that such actions threaten Uganda's constitutional democracy.",,https://allafrica.com/stories/202607010064.html,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:55.440877,Politics,-0.05,Neutral,"uganda, opposition, abductions, media, raises, alarm, closures, leader",,,359.0,2026-07-01,7,Wednesday,359.0,8,76.9,2026-07-01 07:57:25.102063
,AllAfrica,Zimbabwe: Mnangagwa One Step From Extending Term As Parliament Passes Constitutional Amendment Bill No. 3 Again,"[New Zimbabwe] PARLIAMENT has passed the Constitutional Amendment Bill No. 3 for a second time after the National Assembly adopted amendments proposed by the Senate, paving the way for President Emmerson Mnangagwa's assent.",,https://allafrica.com/stories/202607010059.html,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:55.441337,Politics,0.0682,Positive,"zimbabwe, mnangagwa, parliament, constitutional, amendment, extending, passes, passed",,,335.0,2026-07-01,7,Wednesday,335.0,8,74.864,2026-07-01 07:57:25.102063
,AllAfrica,Rwanda: Kigali Questions UN Inquiry Methods On Eastern DR Congo,"[New Times] The government of Rwanda has challenged the methodology used by a United Nations (UN) commission of inquiry investigating the human rights situation in eastern DR Congo, arguing that serious allegations should be backed by independently verifiable evidence and that the inquiry cannot fully fulfil its mandate without field access to the affected areas.",,https://allafrica.com/stories/202607010056.html,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:55.441836,Politics,-0.0492,Neutral,"inquiry, rwanda, eastern, congo, kigali, questions, methods, times",,,429.0,2026-07-01,7,Wednesday,429.0,8,83.884,2026-07-01 07:57:25.102063
,AllAfrica,Uganda: Museveni Sacks Top Works Ministry Officials,[Nile Post] At least four senior technocrats at the Ministry of Works and Transport have been removed from office as President Museveni escalates internal accountability measures over persistent complaints about deteriorating road infrastructure.,,https://allafrica.com/stories/202607010047.html,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:55.442237,Politics,0.0667,Positive,"museveni, works, ministry, uganda, sacks, officials, least, senior",,,298.0,2026-07-01,7,Wednesday,298.0,8,71.134,2026-07-01 07:57:25.102063
,AllAfrica,Malawi: Chilima Crash Investigation Highlights Systemic Lapses in Malawi's Chain of Responsibility,"[Nyasa Times] The parliamentary inquiry into the June 10, 2024 military aircraft crash that killed Vice President Saulos Chilima and eight others continues to expose the distance between official account",,https://allafrica.com/stories/202607010048.html,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:55.442663,Politics,-0.15,Negative,"malawi, chilima, crash, investigation, highlights, systemic, lapses, chain",,,302.0,2026-07-01,7,Wednesday,302.0,8,73.2,2026-07-01 07:57:25.102063
,AllAfrica,Kenya: Cabinet Okays Kenya-U.S. Health Deal to Strengthen Disease Surveillance,[Capital FM] Nairobi -- Kenya and the United States are set to deepen cooperation in public health after the Cabinet approved a new bilateral health framework.,,https://allafrica.com/stories/202607010036.html,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:55.443036,Health,0.0682,Positive,"kenya, health, cabinet, okays, strengthen, disease, surveillance, capital",,,238.0,2026-07-01,7,Wednesday,238.0,8,65.164,2026-07-01 07:57:25.102063
