id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Le Monde Afrique,"Le canal de Suez, naissance et mort d’un mythe colonial, promesse d’un Orient où se mêlent aventure et fortune","« Suez, canal historique » (1/6). En 1869, la création d’un axe maritime permettant de relier la Méditerranée et la mer Rouge, exploité par les Français et les Britanniques, fascine l’Europe. D’abord symbole d’oppression coloniale pour le peuple égyptien, la voie d’eau devient un instrument d’émancipation quand le président Nasser annonce sa nationalisation, il y a tout juste soixante-dix ans, le 26 juillet 1956.",,https://www.lemonde.fr/series-d-ete/article/2026/08/24/le-canal-de-suez-naissance-et-mort-d-un-mythe-colonial-promesse-d-un-orient-ou-se-melent-aventure-et-fortune_6754854_3451060.html,Unknown,2026-08-24 04:00:52+00:00,2026-08-24T21:06:05.114603,General,0.0,Neutral,"canal, naissance, mythe, colonial, promesse, orient, aventure, fortune",,,764.0,2026-08-24,4,Monday,764.0,8,116.4,2026-08-24 21:20:08.397291+00:00
,Le Monde Afrique,Minerais critiques : comment l’Afrique cherche à rééquilibrer le rapport de force avec les pays importateurs,"Une quinzaine de pays africains, producteurs de cobalt, de manganèse ou de lithium, ont décrété des embargos ou des quotas depuis 2023, pour contraindre les opérateurs extérieurs à investir localement dans la transformation de ces minéraux.",,https://www.lemonde.fr/afrique/article/2026/08/24/minerais-critiques-comment-l-afrique-cherche-a-reequilibrer-le-rapport-de-force-avec-les-pays-extracteurs_6754852_3212.html,Unknown,2026-08-24 04:00:16+00:00,2026-08-24T21:06:05.115312,General,0.0,Neutral,"minerais, critiques, comment, afrique, cherche, rapport, force, importateurs",,,434.0,2026-08-24,4,Monday,434.0,8,83.4,2026-08-24 21:20:08.397291+00:00
,Le Monde Afrique,Naufrage en Méditerranée : 12 migrants sont morts au large de la Tunisie,Un bateau transportant 15 migrants tunisiens a fait naufrage dans la nuit de vendredi à samedi. Une seule personne a été secourue et deux autres sont toujours portées disparues.,,https://www.lemonde.fr/afrique/article/2026/08/23/naufrage-en-mediterranee-huit-migrants-sont-morts-au-large-de-la-tunisie_6754434_3212.html,Unknown,2026-08-23 15:52:29+00:00,2026-08-24T21:06:05.116458,General,0.2143,Positive,"migrants, naufrage, morts, tunisie, bateau, transportant, tunisiens, vendredi",,,407.0,2026-08-23,15,Sunday,407.0,8,84.986,2026-08-24 21:20:08.397291+00:00
,SA News Gov,eThekwini urged to strengthen response to water challenges,"eThekwini urged to strengthen response to water challenges The Department of Water and Sanitation has called on eThekwini Municipality to strengthen its response and accelerate efforts to address persistent water and sanitation challenges affecting communities across the metro. Water and Sanitation Deputy Minister, Dr Jack Bloom, made the call during a two-day strategic oversight visit to the municipality from 20 to 21 August 2026, which placed water and sanitation service delivery, environmenta",,https://www.sanews.gov.za/south-africa/ethekwini-urged-strengthen-response-water-challenges,GabiK,2026-08-24 13:10:28+00:00,2026-08-24T21:06:13.502065,Politics,0.1356,Positive,"water, challenges, sanitation, ethekwini, communities, bloom, wastewater, strengthen",,,4873.0,2026-08-24,13,Monday,4873.0,8,530.012,2026-08-24 21:20:08.397291+00:00
,SA News Gov,Home Affairs opens modern office at Cape Town Civic Centre,"Home Affairs opens modern office at Cape Town Civic Centre Home Affairs Minister, Dr Leon Schreiber, officially opened a new modern Home Affairs office at the Cape Town Civic Centre on Monday. “For too long, visiting Home Affairs has been associated with travelling long distances, standing in queues and losing hours of your day. Through our ambitious reform agenda, we are rapidly changing that experience, including here in Cape Town,” Schreiber said. The new office advances the vision of Home Af",,https://www.sanews.gov.za/south-africa/home-affairs-opens-modern-office-cape-town-civic-centre,nosihle,2026-08-24 11:07:56+00:00,2026-08-24T21:06:13.504473,Politics,0.1157,Positive,"affairs, office, modern, civic, centre, queues, services, access",,,1697.0,2026-08-24,11,Monday,1697.0,8,212.014,2026-08-24 21:20:08.397291+00:00
,SA News Gov,eThekwini deploys teams as strong winds cause power outages,"eThekwini deploys teams as strong winds cause power outages The eThekwini Municipality's Recreation and Parks Directorate, working together with the City's Emergency Services, has deployed teams to attend to multiple incidents across the city following strong winds, which caused outages across the city. The strong winds on Saturday afternoon and early evening left several communities without electricity, and caused multiple incidents of fallen trees and storm damage across the city. In a stateme",,https://www.sanews.gov.za/south-africa/ethekwini-deploys-teams-strong-winds-cause-power-outages,GabiK,2026-08-24 09:55:04+00:00,2026-08-24T21:06:13.507447,General,0.0704,Positive,"teams, trees, affected, municipality, fallen, strong, winds, power",,,3507.0,2026-08-24,9,Monday,3507.0,8,392.10800000000006,2026-08-24 21:20:08.397291+00:00
,SA News Gov,Gauteng receives new Lenacapavir stock,"Gauteng receives new Lenacapavir stock The Gauteng Department of Health (GDoH) has received an additional 28 593 Lenacapavir initiation packs as the province moves to expand access to the six-monthly, long-acting HIV prevention injection. The department said the new stock is currently being distributed to 133 participating healthcare facilities across Gauteng, with the replenishment aimed at restoring access for eligible clients following temporary shortages at some facilities. While many facili",,https://www.sanews.gov.za/south-africa/gauteng-receives-new-lenacapavir-stock,DikelediM,2026-08-24 09:23:11+00:00,2026-08-24T21:06:13.511399,Health,0.2736,Positive,"lenacapavir, department, prevention, gauteng, stock, facilities, clients, access",,,4384.0,2026-08-24,9,Monday,4384.0,8,483.872,2026-08-24 21:20:08.397291+00:00
,SA News Gov,NERSA registers 124 renewable energy facilities,NERSA registers 124 renewable energy facilities The National Energy Regulator of South Africa (NERSA) has registered 124 renewable energy generation facilities during the first quarter of the 2026/27 financial year.&nbsp; The solar and wind facilities have a combined 804 MW of total capacity with an investment value estimated at R20.18 billion. “NERSA processed the applications for the registration of the 124 generation facilities within an average of 10 working days. “This is an improvement fro,,https://www.sanews.gov.za/south-africa/nersa-registers-124-renewable-energy-facilities,NeoB,2026-08-24 09:16:08+00:00,2026-08-24T21:06:13.514261,Business,-0.0165,Neutral,"facilities, nersa, capacity, registered, generation, investment, energy, renewable",eskom,,2143.0,2026-08-24,9,Monday,2143.0,8,254.63000000000002,2026-08-24 21:20:08.397291+00:00
,SA News Gov,Operation Shanela II weekend operations deal massive blow to criminals,"Operation Shanela II weekend operations deal massive blow to criminals A total of 1 145 suspects have been arrested across Mpumalanga during a four-day high-density crime-fighting operation targeting serious and violent offences, the South African Police Service (SAPS) said in a statement. Operation Shanela II was conducted between Thursday, 20 August and Sunday, 23 August 2026, across all three districts of the province, in collaboration with various law enforcement agencies and other stakehold",,https://www.sanews.gov.za/south-africa/operation-shanela-ii-weekend-operations-deal-massive-blow-criminals,Janine,2026-08-24 08:57:35+00:00,2026-08-24T21:06:13.516739,Business,-0.1931,Negative,"operation, police, shanela, possession, operations, suspects, criminals, arrested",,,2759.0,2026-08-24,8,Monday,2759.0,8,319.76200000000006,2026-08-24 21:20:08.397291+00:00
,SA News Gov,Ntuzuma Mall construction hits major milestone ahead of 2027 launch,"Ntuzuma Mall construction hits major milestone ahead of 2027 launch A major urban transformation is underway in Ntuzuma Ward 42, north of Durban, where more than R200 million is being invested in projects aimed at driving economic inclusion, creating jobs and expanding opportunities for local residents. At the centre of the transformation is the construction of the Ntuzuma Mall and the R32 million upgrade of the KwaNozaza ICT Hub. The projects are also creating opportunities for local young peop",,https://www.sanews.gov.za/south-africa/ntuzuma-mall-construction-hits-major-milestone-ahead-2027-launch,GabiK,2026-08-24 08:56:57+00:00,2026-08-24T21:06:13.519724,Business,0.103,Positive,"development, ntuzuma, local, economic, opportunities, construction, municipality, major",shoprite,,3412.0,2026-08-24,8,Monday,3412.0,8,383.26000000000005,2026-08-24 21:20:08.397291+00:00
,SA News Gov,"Government-business partnership sharpens focus on faster, inclusive growth","Government-business partnership sharpens focus on faster, inclusive growth President Cyril Ramaphosa says the third phase of the government-business partnership will focus on accelerating economic growth, expanding employment opportunities and ensuring that the benefits of economic reforms translate into improved livelihoods for South Africans.&nbsp; In his latest newsletter to the nation on Monday, President Ramaphosa said the third phase, launched last week, builds on the progress made through",,https://www.sanews.gov.za/south-africa/government-business-partnership-sharpens-focus-faster-inclusive-growth,DikelediM,2026-08-24 08:52:50+00:00,2026-08-24T21:06:13.524316,Politics,0.1263,Positive,"partnership, growth, economic, south, president, government, business, focus",eskom,,5579.0,2026-08-24,8,Monday,5579.0,8,600.4259999999999,2026-08-24 21:20:08.397291+00:00
,SA News Gov,SA to experience cool to warm weather conditions,"SA to experience cool to warm weather conditions The South African Weather Service (SAWS) says fine, cool to warm weather conditions are expected across the country this week. According to the weather service, no severe weather is expected. The forecast for Tuesday and Wednesday indicates partly cloudy conditions, ranging from cool to warm, with isolated showers possible over the eastern parts of the country. “Members of the public and stakeholders are urged to continue monitoring official SAWS ",,https://www.sanews.gov.za/south-africa/sa-experience-cool-warm-weather-conditions,nosihle,2026-08-24 08:48:11+00:00,2026-08-24T21:06:13.526356,Climate & Environment,0.251,Positive,"weather, conditions, service, experience, expected, country, public, information",,,879.0,2026-08-24,8,Monday,879.0,8,132.92000000000002,2026-08-24 21:20:08.397291+00:00
,SA News Gov,Minister welcomes tourism’s inclusion in SA’s economic growth plan,"Minister welcomes tourism’s inclusion in SA’s economic growth plan The Minister of Tourism, Patricia de Lille, has welcomed the launch of Phase Three of the Government-Business Partnership, which will expand its focus to tourism as one of the key sectors identified to drive inclusive economic growth, job creation and build confidence. President Cyril Ramaphosa launched Phase Three of the partnership on Friday, with an immediate target of lifting economic growth above 3%, signalling a shift from ",,https://www.sanews.gov.za/south-africa/minister-welcomes-tourisms-inclusion-sas-economic-growth-plan,Janine,2026-08-24 08:46:40+00:00,2026-08-24T21:06:13.528742,Politics,0.1396,Positive,"tourism, growth, economic, sector, government, partnership, phase, identified",,,2889.0,2026-08-24,8,Monday,2889.0,8,331.692,2026-08-24 21:20:08.397291+00:00
,Moneyweb,Transnet looks to dispose of landmark Carlton Centre and Durban Station precincts,And 14 other properties now considered non-core assets.,,https://www.moneyweb.co.za/news/south-africa/transnet-looks-to-dispose-of-landmark-carlton-centre-and-durban-station-precincts/,Nokukhanya Mntambo,2026-08-24 20:38:16+00:00,2026-08-24T21:06:14.750794,General,-0.125,Negative,"transnet, looks, dispose, landmark, carlton, centre, durban, station",,,137.0,2026-08-24,20,Monday,137.0,8,56.2,2026-08-24 21:20:08.397291+00:00
,Moneyweb,Eskom responds to industry concerns over electricity pricing,"Agnes Mlambo, acting group executive for distribution at Eskom, outlines the processes involved in arriving at electricity tariffs.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/eskom-responds-to-industry-concerns-over-electricity-pricing/,Jimmy Moyaha,2026-08-24 18:59:39+00:00,2026-08-24T21:06:14.751121,General,0.0,Neutral,"eskom, electricity, responds, industry, concerns, pricing, agnes, mlambo",eskom,,192.0,2026-08-24,18,Monday,192.0,8,59.2,2026-08-24 21:20:08.397291+00:00
,Moneyweb,RSG Geldsake met Moneyweb – Maandag 24 Augustus 2026,Ryk van Niekerk – Moneyweb.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/rsg-geldsake-met-moneyweb-maandag-24-augustus-2026/,Ryk van Niekerk,2026-08-24 17:59:13+00:00,2026-08-24T21:06:14.751442,General,0.0,Neutral,"moneyweb, geldsake, maandag, augustus, niekerk",,,80.0,2026-08-24,17,Monday,80.0,5,33.0,2026-08-24 21:20:08.397291+00:00
,Moneyweb,Prepaid growth powers Cell C’s financial recovery,"Cell C CEO Jorge Mendes unpacks the company’s new value proposition, 5G offering, 13% earnings growth and financial recovery.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/prepaid-growth-powers-cell-cs-financial-recovery/,Jimmy Moyaha,2026-08-24 17:55:56+00:00,2026-08-24T21:06:14.751854,General,0.0455,Neutral,"growth, financial, recovery, prepaid, powers, jorge, mendes, unpacks",,,175.0,2026-08-24,17,Monday,175.0,8,58.41,2026-08-24 21:20:08.397291+00:00
,Moneyweb,Die oudste familiebesigheid in die land,"Fanie van der Merwe, besturende direkteur by Boplaas 1743, gesels oor die familiebesigheid se geskiedenis.",,https://www.moneyweb.co.za/news-fast-news/die-oudste-familiebesigheid-in-die-land/,Ryk van Niekerk,2026-08-24 17:54:38+00:00,2026-08-24T21:06:14.752175,General,0.0,Neutral,"familiebesigheid, oudste, fanie, merwe, besturende, direkteur, boplaas, gesels",,,146.0,2026-08-24,17,Monday,146.0,8,54.6,2026-08-24 21:20:08.397291+00:00
,Moneyweb,Why water resilience is part of our new reality,"Marc du Plessis, executive head of LookSee at Standard Bank, explains how households can adapt to water disruptions and available storage solutions.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/why-water-resilience-is-part-of-our-new-reality/,Jimmy Moyaha,2026-08-24 17:50:47+00:00,2026-08-24T21:06:14.752505,General,0.1788,Positive,"water, resilience, reality, plessis, executive, looksee, standard, explains",standard bank,,196.0,2026-08-24,17,Monday,196.0,8,63.176,2026-08-24 21:20:08.397291+00:00
,Moneyweb,Herwinning word al belangriker vir Mpact,"Hannes Snyman, finansiële hoof van Mpact, gesels oor die groep se resultate vir die ses maande tot einde Junie.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/herwinning-word-al-belangriker-vir-mpact/,Ryk van Niekerk,2026-08-24 17:50:37+00:00,2026-08-24T21:06:14.752833,General,0.0,Neutral,"mpact, herwinning, belangriker, hannes, snyman, gesels, groep, resultate",,,152.0,2026-08-24,17,Monday,152.0,8,55.2,2026-08-24 21:20:08.397291+00:00
,Moneyweb,Private onderwys is groot besigheid,"Hannes Boonzaaier, finansiële hoof van Advtech, bespreek die groep se finansiële resultate.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/private-onderwys-is-groot-besigheid/,Ryk van Niekerk,2026-08-24 17:48:43+00:00,2026-08-24T21:06:14.753118,General,0.0,Neutral,"private, onderwys, groot, besigheid, hannes, boonzaaier, advtech, bespreek",,,127.0,2026-08-24,17,Monday,127.0,8,52.7,2026-08-24 21:20:08.397291+00:00
,Moneyweb,Regering en private sektor betree derde fase van samewerking,"Rudi Dicks, hoof van die presidensie se projekbestuurkantoor, gesels oor fase 3 van die samewerking tussen die regering en die private sektor.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/regering-en-private-sektor-betree-derde-fase-van-samewerking/,Ryk van Niekerk,2026-08-24 17:47:26+00:00,2026-08-24T21:06:14.753451,General,0.0,Neutral,"regering, private, sektor, samewerking, betree, derde, dicks, presidensie",,,203.0,2026-08-24,17,Monday,203.0,8,60.3,2026-08-24 21:20:08.397291+00:00
,Moneyweb,Markoorsig,"Henco Kruger lewer die markverslag en Theo Vorster, medestigter van Galileo Capital, deel sy mening oor die markte.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/markoorsig-1444/,Ryk van Niekerk,2026-08-24 17:45:46+00:00,2026-08-24T21:06:14.753747,General,0.0,Neutral,"markoorsig, henco, kruger, lewer, markverslag, vorster, medestigter, galileo",,,126.0,2026-08-24,17,Monday,126.0,8,52.6,2026-08-24 21:20:08.397291+00:00
,NewsDay Zimbabwe,‘My husband can afford it’ — Mnangagwa’s daughter-in-law tells court how she accrued a vast property empire,"""The accused asserts that Collins Takunda Mnangagwa is a very big businessman who runs a vast business empire in Zimbabwe"" The post ‘My husband can afford it’ — Mnangagwa’s daughter-in-law tells court how she accrued a vast property empire appeared first on newsday.",,https://newsday.co.zw/article/my-husband-can-afford-it-mnangagwas-daughter-in-law-tells-court-on-she-accrued-a-vast-property-empire,Alfonce Mbizwo,2026-08-24 19:50:01+00:00,2026-08-24T21:06:18.526326,Politics,-0.0319,Neutral,"machipisa, tafirenyika, properties, rubaya, mnangagwa, property, asked, evidence","awf, uba",,6198.0,2026-08-24,19,Monday,6198.0,8,660.4380000000001,2026-08-24 21:20:08.397291+00:00
,NewsDay Zimbabwe,Chiragwi hails NSS reopening as CAPS eye homecoming,The stadium had been barred from hosting international football since 2021 after failing to meet minimum CAF standards The post Chiragwi hails NSS reopening as CAPS eye homecoming appeared first on newsday.,,https://newsday.co.zw/article/chiragwi-hails-nss-reopening-as-caps-eye-homecoming,Alfonce Mbizwo,2026-08-24 19:44:04+00:00,2026-08-24T21:06:18.529858,Politics,0.1142,Positive,"stadium, chiragwi, national, football, sports, playing, reopening, homecoming",,,2944.0,2026-08-24,19,Monday,2944.0,8,336.684,2026-08-24 21:20:08.397291+00:00
,NewsDay Zimbabwe,Kukudzarema dethrones Zambia to win Minerva Zimbabwe Open chess title,The Minerva Zimbabwe Open remains the biggest tournament on the Zimbabwe Chess Federation calendar The post Kukudzarema dethrones Zambia to win Minerva Zimbabwe Open chess title appeared first on newsday.,,https://newsday.co.zw/article/kukudzarema-dethrones-zambia-to-win-minerva-zimbabwe-open-chess-title,Alfonce Mbizwo,2026-08-24 19:39:19+00:00,2026-08-24T21:06:18.533106,Politics,0.1424,Positive,"chess, minerva, zimbabwe, tournament, kukudzarema, zambia, federation, mapingire",,,3161.0,2026-08-24,19,Monday,3161.0,8,358.94800000000004,2026-08-24 21:20:08.397291+00:00
,NewsDay Zimbabwe,"Bulawayo deputy mayor, councillors remanded for bail ruling in US$52 000 extortion case","Jele was arrested on August 22 while counting US$5 000 in trap money allegedly handed to him by Mthuli The post Bulawayo deputy mayor, councillors remanded for bail ruling in US$52 000 extortion case appeared first on newsday.",,https://newsday.co.zw/article/bulawayo-deputy-mayor-councillors-remanded-for-bail-ruling-in-us52-000-extortion-case,Alfonce Mbizwo,2026-08-24 19:34:22+00:00,2026-08-24T21:06:18.535685,Business,-0.0278,Neutral,"bulawayo, deputy, mayor, ruling, mthuli, state, councillors, remanded",,,2272.0,2026-08-24,19,Monday,2272.0,8,267.75600000000003,2026-08-24 21:20:08.397291+00:00
,NewsDay Zimbabwe,Nevsun Select ready for Arusha tournament,Nevsun Select will compete in both the team and individual categories against top regional players. The post Nevsun Select ready for Arusha tournament appeared first on newsday.,,https://newsday.co.zw/article/nevsun-select-ready-for-arusha-tournament,Alfonce Mbizwo,2026-08-24 19:25:40+00:00,2026-08-24T21:06:18.538097,Politics,0.1165,Positive,"select, nevsun, tournament, arusha, players, individual, squad, hokonya",,,2473.0,2026-08-24,19,Monday,2473.0,8,289.63,2026-08-24 21:20:08.397291+00:00
,NewsDay Zimbabwe,Climate justice at stake in Manhize,"Interview by Evans Mathanda: THE development of the Manhize Steel Company has brought new economic opportunities to Zimbabwe and the wider southern Africa region, but it has also altered the livelihoods of communities that have traditionally depended on agriculture and natural resources. For rural communities, particularly women, land is not only an economic asset but [&#8230;] The post Climate justice at stake in Manhize appeared first on newsday.",,https://newsday.co.zw/article/climate-justice-at-stake-in-manhize,Evans Mathanda,2026-08-24 16:00:55+00:00,2026-08-24T21:06:18.544770,Health,0.1316,Positive,"climate, communities, women, resilience, manhize, economic, compensation, mining",,,10120.0,2026-08-24,16,Monday,10120.0,8,1054.632,2026-08-24 21:20:08.397291+00:00
,NewsDay Zimbabwe,Shava tells Gweru Poly graduates: your certificate is not a job application,"""Graduates, as you walk out of these gates, do not carry the mindset of an applicant. Carry the mindset of an employer, an innovator, and a revolutionary producer. Your certificates are not employment applications; they are mandates to create industries, launch start-ups, and architect the upper-middle-income society envisioned in Vision 2030,"" Shava said. The post Shava tells Gweru Poly graduates: your certificate is not a job application appeared first on newsday.",,https://newsday.co.zw/article/shava-tells-gweru-poly-graduates-your-certificate-is-not-a-job-application-3,Valentine Maya,2026-08-24 14:12:05+00:00,2026-08-24T21:06:18.549576,Politics,0.0854,Positive,"shava, graduates, gweru, students, education, carry, mindset, polytechnic",,,4304.0,2026-08-24,14,Monday,4304.0,8,472.10800000000006,2026-08-24 21:20:08.397291+00:00
,NewsDay Zimbabwe,Parliament takes whistleblower Bill hearings nationwide,"The Portfolio Committee on Justice, Legal and Parliamentary Affairs is conducting the hearings jointly with the Executive of the African Parliamentarians Network Against Corruption. The post Parliament takes whistleblower Bill hearings nationwide appeared first on newsday.",,https://newsday.co.zw/article/parliament-takes-whistleblower-bill-hearings-nationwide-2,D Nyandoro,2026-08-24 14:11:22+00:00,2026-08-24T21:06:18.552199,Politics,0.045,Neutral,"parliament, hearings, legal, public, nationwide, corruption, takes, whistleblower",,,2476.0,2026-08-24,14,Monday,2476.0,8,288.5,2026-08-24 21:20:08.397291+00:00
,NewsDay Zimbabwe,Bulawayo to host competitiveness summit,"The summit, scheduled for Sept. 15 and 16 at the Zimbabwe International Trade Fair grounds, will be held under the theme: “Accelerating Regulatory Reforms and Ease of Doing Business in a Dynamic and Competitive Zimbabwean Economy.” The post Bulawayo to host competitiveness summit appeared first on newsday.",,https://newsday.co.zw/article/bulawayo-to-host-competitiveness-summit,D Nyandoro,2026-08-24 14:10:35+00:00,2026-08-24T21:06:18.554466,AI & Tech,0.0814,Positive,"competitiveness, summit, zimbabwe, bulawayo, international, regulatory, business, reforms",,,2351.0,2026-08-24,14,Monday,2351.0,8,276.728,2026-08-24 21:20:08.397291+00:00
,NewsDay Zimbabwe,Mnangagwa endorsement tops Mash West conference agenda,Among the resolutions is an endorsement of President Emmerson Mnangagwa as the party’s preferred candidate for election as Zanu PF first secretary and president at the next congress. The post Mnangagwa endorsement tops Mash West conference agenda appeared first on newsday.,,https://newsday.co.zw/article/mnangagwa-endorsement-tops-mash-west-conference-agenda,D Nyandoro,2026-08-24 14:09:58+00:00,2026-08-24T21:06:18.556673,Politics,0.1536,Positive,"party, conference, mnangagwa, endorsement, resolutions, president, province, membership",,,2449.0,2026-08-24,14,Monday,2449.0,8,287.972,2026-08-24 21:20:08.397291+00:00
,Nyasa Times Malawi,National Bank of Malawi wired funds to fake account in Nocma cyber‑fraud case,"The National Oil Company of Malawi (Nocma) has been left red‑faced after cyber‑criminals tricked the state fuel importer into wiring $403,605 (about K700 million) straight into a fraudulent account — in what insiders are calling one of the most embarrassing digital heists in Malawi’s public sector. According to Nocma, the scammers impersonated Mozhandling Limited, a [&#8230;] The post National Bank of Malawi wired funds to fake account in Nocma cyber‑fraud case appeared first on Malawi News | Br",,https://www.nyasatimes.com/national-bank-of-malawi-wired-funds-to-fake-account-in-nocma-cyber-fraud-case/?utm_source=rss&utm_medium=rss&utm_campaign=national-bank-of-malawi-wired-funds-to-fake-account-in-nocma-cyber-fraud-case,Nyasa Times News Desk,2026-08-24 19:11:08+00:00,2026-08-24T21:06:23.600970,Business,0.0129,Neutral,"malawi, nocma, national, account, cyber, wired, funds, fraud",,,633.0,2026-08-24,19,Monday,633.0,8,103.558,2026-08-24 21:20:08.397291+00:00
,Nyasa Times Malawi,Diplomat erupts: Chimbanga says Chakwera 2030 bid “dead on arrival”,"Malawi’s political temperature spiked at the start if the week after Leonard Chimbanga, Malawi’s diplomat‑designate to South Africa, unleashed a blistering attack on the Malawi Congress Party (MCP) for floating the idea of Lazarus Chakwera contesting again in the 2030 elections. Chimbanga, never one to mince words, dismissed the proposal as “wishful thinking,” arguing that [&#8230;] The post Diplomat erupts: Chimbanga says Chakwera 2030 bid “dead on arrival” appeared first on Malawi News | Break",,https://www.nyasatimes.com/diplomat-erupts-chimbanga-says-chakwera-2030-bid-dead-on-arrival/?utm_source=rss&utm_medium=rss&utm_campaign=diplomat-erupts-chimbanga-says-chakwera-2030-bid-dead-on-arrival,Nyasa Times News Desk,2026-08-24 16:20:36+00:00,2026-08-24T21:06:23.601926,Politics,0.02,Neutral,"chimbanga, malawi, diplomat, chakwera, erupts, arrival, political, temperature",,,620.0,2026-08-24,16,Monday,620.0,8,102.4,2026-08-24 21:20:08.397291+00:00
,Nyasa Times Malawi,Ben Phiri calls for end to handouts as World Vision exits Ntchisi,"Malawi&#8217;s Minister of Local Government and Rural Development, Ben Phiri, has issued a rallying call for Malawians to break free from dependency on foreign aid and embrace self-reliance, insisting it is the only path to genuine, sustainable development. Phiri delivered the message in Ntchisi, at an event hosted by World Vision to showcase two decades [&#8230;] The post Ben Phiri calls for end to handouts as World Vision exits Ntchisi appeared first on Malawi News | Breaking News, Politics, B",,https://www.nyasatimes.com/ben-phiri-calls-for-end-to-handouts-as-world-vision-exits-ntchisi/?utm_source=rss&utm_medium=rss&utm_campaign=ben-phiri-calls-for-end-to-handouts-as-world-vision-exits-ntchisi,Nyasa Times News Desk,2026-08-24 16:07:10+00:00,2026-08-24T21:06:23.602683,Politics,0.1469,Positive,"phiri, vision, ntchisi, calls, handouts, exits, malawi, development",,,597.0,2026-08-24,16,Monday,597.0,8,102.638,2026-08-24 21:20:08.397291+00:00
,Nyasa Times Malawi,Ex-water authority chief arrested over audit bombshell — lawyer slams police for “skipping” proper arrest procedure,"The former Chief Executive Officer of the National Water Resources Authority, Dwight Kambuku, has been arrested following damning findings uncovered by the National Audit Office, in a case now overshadowed by accusations of improper police conduct. News of the arrest was confirmed by Kambuku&#8217;s lawyer, Chrispine Ndalama, who wasted no time hitting out at what [&#8230;] The post Ex-water authority chief arrested over audit bombshell — lawyer slams police for “skipping” proper arrest procedur",,https://www.nyasatimes.com/ex-water-authority-chief-arrested-over-audit-bombshell-lawyer-slams-police-for-skipping-proper-arrest-procedure/?utm_source=rss&utm_medium=rss&utm_campaign=ex-water-authority-chief-arrested-over-audit-bombshell-lawyer-slams-police-for-skipping-proper-arrest-procedure,Nyasa Times News Desk,2026-08-24 15:57:47+00:00,2026-08-24T21:06:23.603547,Business,0.05,Neutral,"water, authority, chief, arrested, audit, lawyer, police, arrest",shell,,707.0,2026-08-24,15,Monday,707.0,8,111.7,2026-08-24 21:20:08.397291+00:00
,Nyasa Times Malawi,Political scientists warn MCP’s early endorsement of Chakwera for 2030 could freeze out rival talent,"Malawi&#8217;s Political Science Association has warned that grassroots endorsements pushing Lazarus Chakwera to stand again as the Malawi Congress Party&#8217;s presidential candidate in 2030 risk sidelining other capable figures within the party, potentially undermining internal democracy before the race has even properly begun. The Association&#8217;s spokesperson, Mavuto Bamusi, issued the caution after MCP&#8217;s District Chairperson [&#8230;] The post Political scientists warn MCP’s early",,https://www.nyasatimes.com/political-scientists-warn-mcps-early-endorsement-of-chakwera-for-2030-could-freeze-out-rival-talent/?utm_source=rss&utm_medium=rss&utm_campaign=political-scientists-warn-mcps-early-endorsement-of-chakwera-for-2030-could-freeze-out-rival-talent,Nyasa Times News Desk,2026-08-24 14:44:44+00:00,2026-08-24T21:06:23.604467,Politics,0.0646,Positive,"political, chakwera, malawi, scientists, early, endorsement, freeze, rival",,,754.0,2026-08-24,14,Monday,754.0,8,116.69200000000001,2026-08-24 21:20:08.397291+00:00
,Nyasa Times Malawi,Build Markets and Build Resilience: The Paradigm Shift to Build Economies and Save Lives Across Africa,"The human cost of conflict is immense. Global headlines document the devastating consequences in the Middle East and territories, Sudan, the eastern Democratic Republic of the Congo, the Sahel, and beyond. It is a significant cost in terms of both lives lost and harmed, particularly for children, and communities fragmented. In 2025 alone, at least [&#8230;] The post Build Markets and Build Resilience: The Paradigm Shift to Build Economies and Save Lives Across Africa appeared first on Malawi New",,https://www.nyasatimes.com/build-markets-and-build-resilience-the-paradigm-shift-to-build-economies-and-save-lives-across-africa/?utm_source=rss&utm_medium=rss&utm_campaign=build-markets-and-build-resilience-the-paradigm-shift-to-build-economies-and-save-lives-across-africa,Nyasa Times News Desk,2026-08-24 11:24:07+00:00,2026-08-24T21:06:23.605325,Business,-0.0258,Neutral,"build, lives, markets, resilience, paradigm, shift, economies, across",,,664.0,2026-08-24,11,Monday,664.0,8,106.91600000000001,2026-08-24 21:20:08.397291+00:00
