id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,UN News Africa,Sudan: Window is closing to prevent wider escalation in El Obeid,A senior United Nations official warned on Friday that the opportunity to prevent a major escalation in the Sudanese city of El Obeid is “rapidly narrowing” as fighting intensifies in and around the North Kordofan state capital.,,https://news.un.org/feed/view/en/story/2026/06/1167821,Unknown,2026-06-26 12:00:00+00:00,2026-06-27T21:08:01.886763,General,0.0625,Positive,"prevent, escalation, obeid, sudan, window, closing, wider, senior",,,293.0,2026-06-26,12,Friday,293.0,8,70.55,2026-06-27 21:15:39.236194
,UNECA,"To advance digital trade and regional integration, North African policy makers need to focus on infrastructure, skills, digital platforms and policies","23 June, 2026Share this:facebooktwitteremailprintRabat, 23 June 2026 (ECA) – The ECA Office for North Africa held a webinar series on Digital Transformation and Trade in North Africa on Tuesday, 23 June 2026. The webinar series explored how digital transformation can advance trade integration in the subregion and highlighted key priorities for North African policy makers to ensure their countries make the most of digital opportunities for trade under the African Continental Free Trade Area (AfCF",,https://www.uneca.org/stories/to-advance-digital-trade-and-regional-integration%2C-north-african-policy-makers-need-to-focus,eskinder.tsegaye,2026-06-27 08:08:04+00:00,2026-06-27T21:08:06.605770,Politics,0.0217,Neutral,"digital, trade, africa, north, access, integration, digitalisation, percent",,,3603.0,2026-06-27,8,Saturday,3603.0,8,400.73400000000004,2026-06-27 21:15:39.236194
,BBC Africa,Burkina Faso severs diplomatic ties with France,The West African country's junta accused the former colonial power of undermining its national interests.,,https://www.bbc.co.uk/news/articles/c7vymlgl5vgo?at_medium=RSS&at_campaign=rss,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:09.305818,General,0.0,Neutral,"burkina, severs, diplomatic, france, african, country, junta, accused",,,153.0,2026-06-27,21,Saturday,153.0,8,55.3,2026-06-27 21:15:39.236194
,BBC Africa,Hit South African show gets the world talking about polygamy and cheating,The Zulu-language series about a man with multiple wives is a worldwide hit.,,https://www.bbc.co.uk/news/articles/cx2djde7v2do?at_medium=RSS&at_campaign=rss,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:09.306134,General,0.0,Neutral,"south, african, talking, polygamy, cheating, language, series, multiple",,,150.0,2026-06-27,21,Saturday,150.0,8,55.0,2026-06-27 21:15:39.236194
,BBC Africa,How Cape Verde stunned World Cup to set up Argentina tie,"How has a group of islands with just 525,000 inhabitants made it to the knockout rounds of the World Cup?",,https://www.bbc.co.uk/sport/football/articles/c0mypzl7v2xo?at_medium=RSS&at_campaign=rss,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:09.306413,General,0.0,Neutral,"verde, stunned, argentina, islands, inhabitants, knockout, rounds",,,162.0,2026-06-27,21,Saturday,162.0,7,51.2,2026-06-27 21:15:39.236194
,BBC Africa,'The fairytale continues!' Emotional scenes as Cape Verde qualify for last 32,Jubilation and tears among Cape Verde fans and players as they confirm their 'miracle' qualification for the last 32 of the World Cup after earning a point against Saudi Arabia in Houston.,,https://www.bbc.co.uk/sport/football/videos/cx2d8gvdlr0o?at_medium=RSS&at_campaign=rss,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:09.307651,General,0.0,Neutral,"verde, fairytale, continues, emotional, scenes, qualify, jubilation, tears",,,266.0,2026-06-27,21,Saturday,266.0,8,66.6,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Donald Trump nominates Lance Schroyer to serve as ICE director,"The immigration enforcement agency has been without a Senate-confirmed director since 2017, during Trump&#039;s first term.",,https://www.aljazeera.com/news/2026/6/27/donald-trump-nominates-lance-schroyer-to-serve-as-ice-director?traffic_source=rss,Unknown,2026-06-27 20:34:57+00:00,2026-06-27T21:08:09.879461,Politics,0.25,Positive,"trump, director, donald, nominates, lance, schroyer, serve, immigration",,,186.0,2026-06-27,20,Saturday,186.0,8,63.6,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Colombia vs Portugal LIVE: FIFA World Cup 2026,"Follow updates as the top two teams in Group K face off - including the build-up, analysis and live text commentary.",,https://www.aljazeera.com/sports/liveblog/2026/6/27/colombia-vs-portugal-live-fifa-world-cup-2026?traffic_source=rss,Unknown,2026-06-27 20:30:00+00:00,2026-06-27T21:08:09.879842,General,0.2576,Positive,"colombia, portugal, follow, updates, teams, including, build, analysis",,,163.0,2026-06-27,20,Saturday,163.0,8,61.452,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Serbia’s President Aleksandar Vucic says will resign within ‘weeks’,Vucic is under ⁠pressure after months ⁠of antigovernment protests.,,https://www.aljazeera.com/news/2026/6/27/serbias-president-aleksandar-vucic-says-will-resign-within-weeks?traffic_source=rss,Unknown,2026-06-27 20:23:44+00:00,2026-06-27T21:08:09.880165,Politics,0.0,Neutral,"vucic, serbia, president, aleksandar, resign, within, weeks, pressure",,,134.0,2026-06-27,20,Saturday,134.0,8,53.4,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Another powerful 4.8 magnitude earthquake hits near Venezuela,Latest quake comes as rescuers still searching for survivors from twin 7.2 and 7.5 quakes on Wednesday.,,https://www.aljazeera.com/news/2026/6/27/another-powerful-4-8-magnitude-earthquake-hits-near-venezuela?traffic_source=rss,Unknown,2026-06-27 19:38:14+00:00,2026-06-27T21:08:09.880484,General,0.3,Positive,"another, powerful, magnitude, earthquake, venezuela, latest, quake, comes",,,165.0,2026-06-27,19,Saturday,165.0,8,62.5,2026-06-27 21:15:39.236194
,Al Jazeera Africa,DR Congo superfan denied US visa to support team at World Cup,"Michel Kuka Mboladinga is iconic for his motionless tribute at DRC games, but a US World Cup repeat has been denied.",,https://www.aljazeera.com/sports/2026/6/27/dr-congo-superfan-denied-us-visa-to-support-team-at-world-cup?traffic_source=rss,Unknown,2026-06-27 19:35:22+00:00,2026-06-27T21:08:09.880789,General,0.5,Positive,"denied, congo, superfan, support, michel, mboladinga, iconic, motionless",,,178.0,2026-06-27,19,Saturday,178.0,8,67.8,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Why is Crimea critical to the Russia–Ukraine war?,Ukraine is intensifying attacks on Russian-controlled Crimea as Kyiv tries to pressure Moscow into ending the war.,,https://www.aljazeera.com/video/inside-story/2026/6/27/why-is-crimea-critical-to-the-russia-ukraine?traffic_source=rss,Unknown,2026-06-27 19:22:00+00:00,2026-06-27T21:08:09.881079,General,-0.05,Neutral,"crimea, ukraine, critical, russia, intensifying, attacks, russian, controlled",,,164.0,2026-06-27,19,Saturday,164.0,8,57.400000000000006,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Israel orders troops to prepare for ‘extended stay’ in Lebanon,Israeli Defence Minister Israel Katz says the military has been ordered to prepare for an ‘extended stay’ in Lebanon.,,https://www.aljazeera.com/video/newsfeed/2026/6/27/israel-orders-troops-to-prepare-for-extended-stay-in-lebanon?traffic_source=rss,Unknown,2026-06-27 19:12:39+00:00,2026-06-27T21:08:09.881452,Politics,-0.1,Negative,"israel, prepare, extended, lebanon, orders, troops, israeli, defence",,,180.0,2026-06-27,19,Saturday,180.0,8,60.0,2026-06-27 21:15:39.236194
,Al Jazeera Africa,"US Senate challenger, incumbent with same name to appear on Alaska ballot","Republican Senator Dan Sullivan has sought to have a namesake primary challenger removed, citing midterm confusion.",,https://www.aljazeera.com/news/2026/6/27/us-senate-challenger-incumbent-with-same-name-to-appear-on-alaska-ballot?traffic_source=rss,Unknown,2026-06-27 19:05:26+00:00,2026-06-27T21:08:09.881766,Politics,0.2,Positive,"challenger, senate, incumbent, appear, alaska, ballot, republican, senator",,,189.0,2026-06-27,19,Saturday,189.0,8,62.900000000000006,2026-06-27 21:15:39.236194
,Al Jazeera Africa,South Africa’s Broos smiles and snarls before Canada World Cup showdown,South Africa and Canada are both competing in the knockout stages of a World Cup for the first time.,,https://www.aljazeera.com/sports/2026/6/27/south-africas-broos-smiles-and-snarls-ahead-of-canada-world-cup-showdown?traffic_source=rss,Unknown,2026-06-27 18:55:14+00:00,2026-06-27T21:08:09.882074,General,0.25,Positive,"south, africa, canada, broos, smiles, snarls, showdown, competing",,,172.0,2026-06-27,18,Saturday,172.0,8,62.2,2026-06-27 21:15:39.236194
,Al Jazeera Africa,"Two killed, dozens injured in Israeli strike on displacement tents in Gaza",Two killed and dozens injured in Israeli strike on displacement tents in Gaza,,https://www.aljazeera.com/video/newsfeed/2026/6/27/two-killed-dozens-injured-in-israeli-strike-on-displacement-tents-in-gaza?traffic_source=rss,Unknown,2026-06-27 18:50:59+00:00,2026-06-27T21:08:09.882363,Security & Conflict,-0.2,Negative,"killed, dozens, injured, israeli, strike, displacement, tents",,,152.0,2026-06-27,18,Saturday,152.0,7,54.2,2026-06-27 21:15:39.236194
,Al Jazeera Africa,"Kenya rights groups say protesters found dumped, tortured after arrests","Six found and one missing, NGOs say, after arrests at memorial gatherings for protesters killed in 2024.",,https://www.aljazeera.com/news/2026/6/27/kenya-rights-groups-say-protesters-found-dumped-tortured-after-arrests?traffic_source=rss,Unknown,2026-06-27 18:46:23+00:00,2026-06-27T21:08:09.882676,Security & Conflict,-0.2,Negative,"protesters, arrests, kenya, rights, groups, dumped, tortured, missing",,,176.0,2026-06-27,18,Saturday,176.0,8,61.6,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Iran urge FIFA to stand up to ‘really terrible’ World Cup treatment by US,"Iran, who played their three group-stage matches at World Cup 2026, now face a wait to know if they will reach last 32.",,https://www.aljazeera.com/sports/2026/6/27/iran-urge-fifa-to-stand-up-to-really-terrible-world-cup-treatment-by-us?traffic_source=rss,Unknown,2026-06-27 18:30:26+00:00,2026-06-27T21:08:09.883064,General,-0.5,Negative,"stand, really, terrible, treatment, played, stage, matches, reach",,,193.0,2026-06-27,18,Saturday,193.0,8,69.3,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Australia to double fines on Big Tech as children bypass social media ban,Canberra says tech platforms are still letting too many children bypass its under-16 social media ban.,,https://www.aljazeera.com/news/2026/6/27/australia-to-double-fines-on-big-tech-as-children-bypass-social-media-ban?traffic_source=rss,Unknown,2026-06-27 17:29:34+00:00,2026-06-27T21:08:09.883375,General,0.1133,Positive,"children, bypass, social, media, australia, double, fines, canberra",,,176.0,2026-06-27,17,Saturday,176.0,8,59.866,2026-06-27 21:15:39.236194
,Al Jazeera Africa,How is framework agreement with Lebanon viewed in Israel?,"Israel, Lebanon and US have signed deal aimed at ending hostilities between Israel and Hezbollah, but group rejects it.",,https://www.aljazeera.com/news/2026/6/27/how-is-framework-agreement-with-lebanon-viewed-in-israel?traffic_source=rss,Unknown,2026-06-27 17:21:31+00:00,2026-06-27T21:08:09.883661,General,0.0,Neutral,"israel, lebanon, framework, agreement, viewed, signed, aimed, ending",,,177.0,2026-06-27,17,Saturday,177.0,8,57.7,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Tropical Storm Mekkhala leaves Taiwan underwater,Tropical Storm Mekkhala has triggered severe flooding across parts of Taiwan.,,https://www.aljazeera.com/video/newsfeed/2026/6/27/tropical-storm-mekkhala-leaves-taiwan-underwater?traffic_source=rss,Unknown,2026-06-27 17:05:48+00:00,2026-06-27T21:08:09.883895,Climate & Environment,0.0,Neutral,"tropical, storm, mekkhala, taiwan, leaves, underwater, triggered, severe",,,126.0,2026-06-27,17,Saturday,126.0,8,52.6,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Three security personnel killed in attack in Pakistan’s Karachi,Police say four attackers were also killed after gunmen stormed a Rangers facility in country&#039;s commercial capital.,,https://www.aljazeera.com/news/2026/6/27/explosion-and-gunfire-reported-in-pakistans-karachi?traffic_source=rss,Unknown,2026-06-27 17:04:34+00:00,2026-06-27T21:08:09.884201,Security & Conflict,-0.1333,Negative,"killed, security, personnel, attack, pakistan, karachi, police, attackers",,,184.0,2026-06-27,17,Saturday,184.0,8,61.066,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Lebanon divided over framework agreement signed in Washington,Lebanon divided over framework agreement signed in Washington,,https://www.aljazeera.com/video/newsfeed/2026/6/27/lebanon-divided-over-framework-agreement-signed-in-washington?traffic_source=rss,Unknown,2026-06-27 16:31:12+00:00,2026-06-27T21:08:09.884453,General,0.0,Neutral,"lebanon, divided, framework, agreement, signed, washington",,,123.0,2026-06-27,16,Saturday,123.0,6,42.3,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Brother and sister killed in Israeli attack on Gaza ‘safe zone’,"Israeli drones struck tents in al-Mawasi, killing two Palestinians and wounding several others.",,https://www.aljazeera.com/news/2026/6/27/israeli-drone-attack-kills-young-girl-in-gaza-safe-zone?traffic_source=rss,Unknown,2026-06-27 15:53:41+00:00,2026-06-27T21:08:09.884769,General,0.1,Positive,"israeli, brother, sister, killed, attack, drones, struck, tents",,,159.0,2026-06-27,15,Saturday,159.0,8,57.9,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Bosnia: The lilies and dragons of the World Cup,Football is bringing out in our nation what the corrupt elite would not like to see.,,https://www.aljazeera.com/opinions/2026/6/27/bosnia-the-lilies-and-dragons-of-the-world?traffic_source=rss,Unknown,2026-06-27 15:49:16+00:00,2026-06-27T21:08:09.885051,General,-0.5,Negative,"bosnia, lilies, dragons, football, bringing, nation, corrupt, elite",,,132.0,2026-06-27,15,Saturday,132.0,8,63.2,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Hezbollah rejects Israel-Lebanon agreement as Israeli attacks hit south,Israeli strike kills one in southern Lebanon as many view latest agreement with Israel as a &#039;surrender of sovereignty&#039;.,,https://www.aljazeera.com/news/2026/6/27/hezbollah-rejects-israel-lebanon-agreement-as-israeli-attacks-hit-south?traffic_source=rss,Unknown,2026-06-27 15:40:47+00:00,2026-06-27T21:08:09.885543,Security & Conflict,0.3333,Positive,"israel, lebanon, agreement, israeli, hezbollah, rejects, attacks, south",,,201.0,2026-06-27,15,Saturday,201.0,8,66.766,2026-06-27 21:15:39.236194
,Al Jazeera Africa,"With water cuts looming in Arizona in US, locals fight data centres",Arizona residents have campaigned against state’s data centres as they seek a share of the shrinking water supply.,,https://www.aljazeera.com/economy/2026/6/27/with-water-cuts-looming-in-arizona-in-us-locals-fight-data-centres?traffic_source=rss,Unknown,2026-06-27 15:11:37+00:00,2026-06-27T21:08:09.885899,General,0.0,Neutral,"water, arizona, centres, looming, locals, fight, residents, campaigned",,,182.0,2026-06-27,15,Saturday,182.0,8,58.2,2026-06-27 21:15:39.236194
,Al Jazeera Africa,"Sabalenka defends Wimbledon prize protest, says it’s for struggling players",The world number one is in a group of players seeking a greater prize return at Grand Slams.,,https://www.aljazeera.com/sports/2026/6/27/sabalenka-defends-wimbledon-protest-says-its-for-struggling-players?traffic_source=rss,Unknown,2026-06-27 15:05:58+00:00,2026-06-27T21:08:09.886238,Security & Conflict,0.5,Positive,"prize, players, sabalenka, defends, wimbledon, protest, struggling, number",,,168.0,2026-06-27,15,Saturday,168.0,8,66.8,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Bodycam shows driver offering armed police a lift mid-chase,Bodycam video showing a van driver offering an armed officer a lift to catch a fleeing suspect has gone viral in the UK.,,https://www.aljazeera.com/video/newsfeed/2026/6/27/bodycam-shows-driver-offering-armed-police-a-lift-mid-chase?traffic_source=rss,Unknown,2026-06-27 14:40:11+00:00,2026-06-27T21:08:09.886537,General,0.0,Neutral,"bodycam, driver, offering, armed, shows, police, chase, video",,,180.0,2026-06-27,14,Saturday,180.0,8,58.0,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Toxic Bielsa leaves ‘nothing good’ behind as Uruguay suffer World Cup shock,Uruguay&#039;s outgoing Argentinian coach Marcelo Bielsa has previously described himself as a &#039;toxic perfectionist&#039;.,,https://www.aljazeera.com/sports/2026/6/27/toxic-bielsa-leaves-nothing-good-behind-in-uruguay-shock-world-cup-exit?traffic_source=rss,Unknown,2026-06-27 14:38:59+00:00,2026-06-27T21:08:09.886892,General,0.0444,Neutral,"toxic, bielsa, uruguay, leaves, nothing, behind, suffer, shock",,,203.0,2026-06-27,14,Saturday,203.0,8,61.187999999999995,2026-06-27 21:15:39.236194
,Al Jazeera Africa,Cape Verde break record as smallest nation to reach World Cup knockouts,Cape Verde set sights on Lionel Messi&#039;s Argentina in last 32 as dream run continues at 2026 edition of FIFA&#039;s showpiece.,,https://www.aljazeera.com/sports/2026/6/27/cape-verde-break-record-as-smallest-nation-to-reach-world-cup-knockouts?traffic_source=rss,Unknown,2026-06-27 14:07:12+00:00,2026-06-27T21:08:09.887236,General,0.0,Neutral,"verde, break, record, smallest, nation, reach, knockouts, sights",,,202.0,2026-06-27,14,Saturday,202.0,8,60.2,2026-06-27 21:15:39.236194
,RFI Africa EN,European heatwave continues to top records amid high alerts in the east,"Tens of millions face a weekend of extreme temperatures in Europe as a deadly heatwave moves eastwards, with German forecasters warning that more records could be broken and eastern countries issuing a slew of red alerts for the coming days.",,https://www.rfi.fr/en/international/20260627-european-heatwave-continues-to-top-records-amid-high-alerts-in-the-east,RFI,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:11.167427,General,0.0483,Neutral,"heatwave, records, alerts, european, continues, millions, weekend, extreme",,,313.0,2026-06-27,21,Saturday,313.0,8,72.26599999999999,2026-06-27 21:15:39.236194
,RFI Africa EN,Marine biobanks: the science of 'stopping time' for an ecosystem under pressure,"In labs around the world, the ocean is being kept in jars. Some of it is alive, bubbling in flasks, while some lies frozen in liquid nitrogen. These marine biobanks are collections of coral cells, algae, bacteria and other living materials that scientists are working to preserve before warming seas and disappearing habitats consume them.",,https://www.rfi.fr/en/environment/20260627-marine-biobanks-the-science-of-stopping-time-for-an-ocean-under-pressure,Amanda Morrow,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:11.167995,General,-0.0125,Neutral,"marine, biobanks, science, stopping, ecosystem, pressure, around, ocean",,,419.0,2026-06-27,21,Saturday,419.0,8,82.15,2026-06-27 21:15:39.236194
,RFI Africa EN,"UK to introduce new legal routes for asylum seekers, refugees","The UK interior ministry has announced it will create new legal routes for asylum seekers, including allowing community organisations to sponsor refugees based on a similar system in Canada.",,https://www.rfi.fr/en/international/20260627-uk-to-introduce-new-legal-routes-for-asylum-seekers-refugees,RFI,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:11.168402,General,0.1345,Positive,"legal, routes, asylum, seekers, refugees, introduce, interior, ministry",,,252.0,2026-06-27,21,Saturday,252.0,8,67.89,2026-06-27 21:15:39.236194
,RFI Africa EN,Burkina Faso junta cuts diplomatic ties with former colonial ruler France,"Burkina Faso's ruling junta, lead by Captain Ibrahim Traoré, announced late Friday it has cut diplomatic ties with former colonial ruler France, accusing Paris of persistently acting against its interests. France called the decision ""hostile and baseless"".",,https://www.rfi.fr/en/africa/20260627-burkina-faso-junta-cuts-diplomatic-ties-with-former-colonial-ruler-france,RFI,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:11.168848,General,-0.075,Negative,"france, burkina, junta, diplomatic, former, colonial, ruler, ruling",,,330.0,2026-06-27,21,Saturday,330.0,8,74.5,2026-06-27 21:15:39.236194
,RFI Africa EN,"Lebanon, Israel and US sign trilateral framework pact","Lebanon, Israel and the United States on Friday signed a trilateral framework agreement aimed at paving the way for a peace deal between the two long-time Middle East adversaries.",,https://www.rfi.fr/en/international/20260626-lebanon-israel-and-us-sign-trilateral-framework-pact,RFI,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:11.169217,General,0.0,Neutral,"lebanon, israel, trilateral, framework, united, states, friday, signed",,,233.0,2026-06-27,21,Saturday,233.0,8,63.3,2026-06-27 21:15:39.236194
,RFI Africa EN,Turkey opposition worries that Europe is sacrificing democracy for security,Turkey's main opposition says its Western allies are failing to respond as a widening crackdown by President Recep Tayyip Erdogan's government targets its leaders and elected mayors.,,https://www.rfi.fr/en/podcasts/special-features/20260627-turkey-opposition-chp-says-europe-is-sacrificing-democracy-for-security,Dorian Jones,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:11.169572,Politics,0.0833,Positive,"turkey, opposition, worries, europe, sacrificing, democracy, security, western",,,258.0,2026-06-27,21,Saturday,258.0,8,67.466,2026-06-27 21:15:39.236194
,RFI Africa EN,British historian defends artistic licence in controversial de Gaulle biopic,"The big-budget biopic La Bataille de Gaulle, which premiered at Cannes in May, has drawn the ire of French historians for liberties it takes with historical record. But Julian Jackson, the British scholar whose biography inspired the film, says some things are more important than the details.",,https://www.rfi.fr/en/france/20260627-british-historian-defends-artistic-licence-in-controversial-de-gaulle-biopic,Alison Hird,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:11.170007,General,0.2229,Positive,"british, gaulle, biopic, historian, defends, artistic, licence, controversial",,,370.0,2026-06-27,21,Saturday,370.0,8,81.458,2026-06-27 21:15:39.236194
,RFI Africa EN,'An honour to be chosen': Italian astronaut on piloting Nasa lunar mission,"Italian astronaut Luca Parmitano will be the first European to participate in Nasa's lunar programme, as part of the Artemis III mission in 2027. He spoke to RFI about the challenges of such a mission, and the risks.",,https://www.rfi.fr/en/science-and-technology/20260627-an-honour-to-be-chosen-italian-astronaut-on-piloting-nasa-lunar-mission-artemis-iii,RFI,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:11.170709,General,0.05,Neutral,"mission, italian, astronaut, lunar, honour, chosen, piloting, parmitano",,,291.0,2026-06-27,21,Saturday,291.0,8,70.1,2026-06-27 21:15:39.236194
,RFI Africa EN,Dembélé scores three against second string Norway as France claim Group I,Ousmane Dembélé rocketed up the World Cup goal-scoring charts on Friday with a hat trick as France demolished Norway 4-1 in Massachusetts.,,https://www.rfi.fr/en/sports/20260626-demb%C3%A9l%C3%A9-scores-three-against-second-string-norway-as-france-claim-group-i-world-cup-2026,Paul Myers,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:11.171090,General,0.0,Neutral,"norway, france, scores, against, second, string, claim, ousmane",,,212.0,2026-06-27,21,Saturday,212.0,8,61.2,2026-06-27 21:15:39.236194
,RFI Africa EN,Cape Verde reach knockout stages on World Cup debut,Cape Verde advanced to the knockout stages of the World Cup on their debut appearance following a 0-0 draw with Saudi Arabia on Friday night in Houston.,,https://www.rfi.fr/en/sports/20260627-cape-verde-reach-knockout-stages-on-world-cup-debut,Paul Myers,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:11.171435,General,0.2,Positive,"verde, knockout, stages, debut, reach, advanced, appearance, following",,,204.0,2026-06-27,21,Saturday,204.0,8,64.4,2026-06-27 21:15:39.236194
,Google News: Africa fintech,Category - Africa.com,Category&nbsp;&nbsp;Africa.com,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRlBKOUx6WElKVGZVbXBxcVJnNnQxeGRqM2xqV2NnUlRNTGJseXJsWU95b2RTVWpVNzhEaE94a0I5eDdVZXduQUNyQlhWeWRvd3hYeGtzQVUtOWZOSGVxLURsX2pHbnZNRWNEbUVQWkpSdjVscDI1eGFtTWVNd05fWnBhR1lXTTJkYlZhYXhuMHNSaGVnZGhFai0xRzhMS2Z5dHlCSlpaaGs2Y0hkcTZPalU2TDZuS1g4eWg0NnFBYThRNFh6RWc?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:27.790295,General,0.0,Neutral,"category, africa",,,52.0,2026-06-27,21,Saturday,52.0,2,15.2,2026-06-27 21:15:39.236194
,Google News: Africa fintech,What 17 years of survival taught Paga about building fintech in Africa - TechNext.ng,What 17 years of survival taught Paga about building fintech in Africa&nbsp;&nbsp;TechNext.ng,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPX1lTWUhtM00yd3VUbDBvdmgwN3FiVVF6VmdTbEY0YnR4VkZ0OXEtZ1Qta05KSEs3MzhHMzE0V3hTM1BpUzRzMksxajJWZmZPbUFtd3dfVENCdGE0eWhNcXJGLWNqREZZWm5sT2RpWkJ3VkhNU0lEUEp3RUZjN0VZQQ?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:27.790555,General,0.0,Neutral,"survival, taught, building, fintech, africa, technext",,,178.0,2026-06-27,21,Saturday,178.0,6,47.8,2026-06-27 21:15:39.236194
,Google News: Africa fintech,Category - Africa.com,Category&nbsp;&nbsp;Africa.com,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWlJfaU1TMEhaaXZZWHBlNzRraUkyY184SHh2SFZqbWZxZGlCd1ZHcDVrME1QZ1dfNzJTaHVaS0N2RmVHeTRpaWppYXRJcmtxOElJZGpJV2RRdXFsMEl6bmRQY1NzY04tNEVyWmsxbUdxUW50LTg5am14d1E4djBOcEYwZlMyQkxHdGhweEhoVkdZUW9WTXF1UnNURlp1YWNyT0FwMGlVaVZmNmtMNHNRS3RZSmJYcU9paWo3dEVPQmRCRmUyeTBQb200djg?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:27.805125,General,0.0,Neutral,"category, africa",,,52.0,2026-06-27,21,Saturday,52.0,2,15.2,2026-06-27 21:15:39.236194
,Google News: Africa fintech,"Belmoney, DigiPay launch instant transfer app for Congo and DRC - We are Tech","Belmoney, DigiPay launch instant transfer app for Congo and DRC&nbsp;&nbsp;We are Tech",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSm5wMjM4clh3TXFxeURmZnRtbEl1dXBQMmNYMk4ySDFOQy03ckxBN21HSUpTRzZPRUIxVWlwOVRydml5SWRFVVZWOVFvUHh2VVkwZUJGaHVBN0FsSFdfckgzelBqRzc2ck14eDBVVjN4YnV5LVBrOVJFSDJrTHh5RkFJcHpLX3NBd0VhcGtiQkNKNGtGYzdrVWZVbnJrbWo1TWJlSW8zNVBWQzNZdXQ4Q0J3?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:27.811812,General,0.0,Neutral,"belmoney, digipay, launch, instant, transfer, congo",,,164.0,2026-06-27,21,Saturday,164.0,6,46.400000000000006,2026-06-27 21:15:39.236194
,Google News: Africa fintech,African banks face “survival mode” as fintech disruptors reshape the region’s financial sector - Business Insider Africa,African banks face “survival mode” as fintech disruptors reshape the region’s financial sector&nbsp;&nbsp;Business Insider Africa,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPVXRvMXpfME9rUkx1TWN3Q1pMajZDWjVLVGMxRm9oRVlwRnNqQ0k1a3hFWWtxcGZJMWpQU2F5enBacENLbkZWLTVldjEwMHhEYUM0bHh5X1RKR2RNRGVOYXgxT1JjaVVnNDA4cU5FTlJ0WVVidEMwa1lnY0pTZkk2VmhIemNBUGFVc2k0cVZNdTAwY2Ixek9OOGYyTDMzWlpzYlFiaEJWZVpHNWQwTEtjNmVvbktfSkt0azdkNDF4TkpneFV5YmZ6cE1lYUVIajZNRXpNNnV6LWs?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:27.815197,Business,0.0,Neutral,"african, banks, survival, fintech, disruptors, reshape, region, financial",,,250.0,2026-06-27,21,Saturday,250.0,8,65.0,2026-06-27 21:15:39.236194
,Google News: Africa fintech,Africa’s Fintech Future Takes Centre Stage as IFF 2026 Opens in Kigali - The Fintech Times,Africa’s Fintech Future Takes Centre Stage as IFF 2026 Opens in Kigali&nbsp;&nbsp;The Fintech Times,,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5Ecko4TDg5MkZpeUU3NTh3QmFaM2trQnVOT19jdWNWbEw0Q180ZHZ5a2UxNkRfLWNBYXBRUDdfS2dvaVdwSng2Und3cVVuZw?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:27.815941,General,0.0,Neutral,"fintech, africa, future, takes, centre, stage, opens, kigali",,,190.0,2026-06-27,21,Saturday,190.0,8,59.0,2026-06-27 21:15:39.236194
