id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africa.com,EU Targets Sudan Gold Trade With New Sanctions,"The European Union has prohibited the purchase, import, and transport of gold from Sudan, citing the trade as a major funding source for the country’s civil war. Sudan ranks among Africa’s largest gold producers, and both the army and the rival Rapid Support Forces rely heavily on gold revenue to fund their war efforts. Alongside [&#8230;]",,https://cms.africa.com/eu-targets-sudan-gold-trade-with-new-sanctions/,Editor TO,2026-07-15 07:08:00+00:00,2026-07-15T21:03:12.219547,Business,0.0498,Neutral,"sudan, trade, targets, sanctions, european, union, prohibited, purchase",,,388.0,2026-07-15,7,Wednesday,388.0,8,79.796,2026-07-15 21:23:02.386293
,Africa.com,Dangote Refinery Switches Petrol Pricing to US Dollars,"Dangote Petroleum Refinery has scrapped naira-based pricing for petrol, setting a new ex-depot rate of $0.779 per liter under a dollar-denominated framework. The change, which also applies to diesel and jet fuel but not liquefied petroleum gas, means previously issued naira invoices are now void, and the refinery’s naira-equivalent prices will fluctuate with currency markets [&#8230;]",,https://cms.africa.com/dangote-refinery-switches-petrol-pricing-to-us-dollars/,Editor TO,2026-07-15 07:07:00+00:00,2026-07-15T21:03:12.220135,Business,0.0732,Positive,"refinery, naira, dangote, petrol, pricing, petroleum, switches, dollars",dangote,,442.0,2026-07-15,7,Wednesday,442.0,8,85.664,2026-07-15 21:23:02.386293
,Africa.com,West Africa’s Flood Crisis Demands Better Urban Planning,"Annual flooding across West Africa’s coastal cities is driven not only by climate change but also by weak urban planning, inadequate infrastructure, and poor governance, according to a new analysis. While climate change has intensified rainfall and sea-level rise, increasing flood risks, experts argue that blocked drainage systems, disappearing wetlands, poor waste management, and ineffective [&#8230;]",,https://cms.africa.com/west-africas-flood-crisis-demands-better-urban-planning/,Editor TO,2026-07-15 07:06:00+00:00,2026-07-15T21:03:12.220798,Climate & Environment,-0.0489,Neutral,"africa, flood, urban, planning, climate, change, crisis, demands",,,462.0,2026-07-15,7,Wednesday,462.0,8,87.178,2026-07-15 21:23:02.386293
,Africa.com,Ethiopian Creator Turns Garbage Into High Fashion,"Ethiopian content creator Kalu Putik has become an internet sensation by transforming discarded clothing, worn-out shoes, broken mirrors, and other waste materials into dramatic fashion creations. Since posting his first video in late March, he has amassed 6.5 million Instagram followers, attracting widespread attention for his imaginative designs and understated presentation style. His oversized, avant-garde [&#8230;]",,https://cms.africa.com/ethiopian-creator-turns-garbage-into-high-fashion/,Editor TO,2026-07-15 07:05:00+00:00,2026-07-15T21:03:12.221422,General,-0.022,Neutral,"ethiopian, creator, fashion, turns, garbage, content, putik, become",,,472.0,2026-07-15,7,Wednesday,472.0,8,87.64,2026-07-15 21:23:02.386293
,Africa.com,Amazon Leo to Launch Satellite Internet in South Africa,"Amazon announced it will bring its satellite internet service, Amazon Leo, to South Africa in 2027, partnering with local provider Herotel in what the company calls its first such agreement on the continent. The move appears to outpace Elon Musk’s Starlink, which has yet to launch in the country despite operating in roughly two dozen [&#8230;]",,https://cms.africa.com/amazon-leo-to-launch-satellite-internet-in-south-africa/,Editor TO,2026-07-15 07:04:00+00:00,2026-07-15T21:03:12.222031,General,0.08,Positive,"amazon, launch, satellite, internet, south, africa, announced, bring",,,401.0,2026-07-15,7,Wednesday,401.0,8,81.69999999999999,2026-07-15 21:23:02.386293
,Africa.com,Ghana’s Small-scale Gold Mining Set for Record Year,"Ghana expects artisanal and small-scale gold production to match or exceed last year’s record after the Ghana Gold Board purchased between 50 and 54 metric tons of gold during the first half of 2026. The projection signals another strong year for Ghana’s top export and foreign currency earner, supporting an economy still recovering from its [&#8230;]",,https://cms.africa.com/ghanas-small-scale-gold-mining-set-for-record-year/,Editor TO,2026-07-15 07:03:00+00:00,2026-07-15T21:03:12.222722,Business,0.174,Positive,"ghana, scale, record, mining, expects, artisanal, production, match",,,404.0,2026-07-15,7,Wednesday,404.0,8,83.88000000000001,2026-07-15 21:23:02.386293
,Africa.com,Congo Launches Trial for New Ebola Treatment,"Scientists in the Democratic Republic of Congo have begun enrolling participants in a clinical trial that will test the effectiveness of the experimental antiviral obeldesivir as a post-exposure treatment for the Bundibugyo strain of the Ebola virus. The study, run by Congolese and French research institutions with backing from humanitarian groups ALIMA and Doctors Without [&#8230;]",,https://cms.africa.com/congo-launches-trial-for-new-ebola-treatment/,Editor TO,2026-07-15 07:02:00+00:00,2026-07-15T21:03:12.223248,Health,0.1216,Positive,"congo, trial, ebola, treatment, launches, scientists, democratic, republic",,,430.0,2026-07-15,7,Wednesday,430.0,8,85.432,2026-07-15 21:23:02.386293
,TechCabal,Why Nigeria’s ntel is pivoting from telecom operator to infrastructure company,"ntel said on Monday, during its relaunch, that it is transitioning into a digital infrastructure company, focusing on towers, fibre networks, power systems and real estate",,https://techcabal.com/2026/07/15/ntel-bets-its-future-on-towers-fibre-and-power-not-phone-calls/,Frank Eleanya,2026-07-15 15:59:19+00:00,2026-07-15T21:03:13.062235,Business,0.091,Positive,"infrastructure, towers, company, operators, telecom, fibre, business, nigeria","airtel, mtn",,5769.0,2026-07-15,15,Wednesday,5769.0,8,618.72,2026-07-15 21:23:02.386293
,TechCabal,Can the AT50 Index convince Africa’s biggest startups to list at home?,"The rules-based benchmark, launched at the London Stock Exchange in January, is a market intelligence platform that measures the continent's leading scaled private technology companies.",,https://techcabal.com/2026/07/15/at50-african-activation-jse/,Phathisani Moyo,2026-07-15 14:23:11+00:00,2026-07-15T21:03:13.067201,Politics,0.0908,Positive,"capital, companies, africa, technology, african, exchange, markets, private",flutterwave,Africa Fintech,5701.0,2026-07-15,14,Wednesday,5701.0,8,611.916,2026-07-15 21:23:02.386293
,TechCabal,How to watch Galaxy Unpacked 2026 live and what to expect,"The event heads to London for the first time in years, where Samsung is expected to unveil a completely new smartphone form factor.",,https://techcabal.com/2026/07/15/galaxy-unpacked-2026/,Chukwuebuka Mgbojikwe,2026-07-15 13:00:20+00:00,2026-07-15T21:03:13.074273,Business,0.0887,Positive,"samsung, galaxy, watch, expected, reports, unpacked, event, ultra",,,6893.0,2026-07-15,13,Wednesday,6893.0,8,731.0740000000001,2026-07-15 21:23:02.386293
,TechCabal,How Google’s Daily Brief works and how to set it up,"Google wants your morning to start with an AI assistant that has already read your inbox, scanned your calendar, and figured out what needs your attention each day.",,https://techcabal.com/2026/07/15/how-googles-daily-brief-works-and-how-to-set-it-up/,Fancy Goodman,2026-07-15 11:50:36+00:00,2026-07-15T21:03:13.081043,AI & Tech,0.0559,Positive,"brief, google, daily, gemini, calendar, personal, intelligence, gmail",,,6737.0,2026-07-15,11,Wednesday,6737.0,8,714.8180000000001,2026-07-15 21:23:02.386293
,TechCabal,"What is Gemini Spark, and what can it actually do for you?","Spark is built directly into the apps hundreds of millions of people already use every day: Gmail, Google Drive, Calendar, Docs, Sheets, Slides, YouTube, and Google Maps.",,https://techcabal.com/2026/07/15/what-is-gemini-spark-and-what-can-it-actually-do-for-you/,Fancy Goodman,2026-07-15 11:38:58+00:00,2026-07-15T21:03:13.086233,AI & Tech,0.0768,Positive,"google, spark, gemini, tasks, folder, email, calendar, agent",,,5644.0,2026-07-15,11,Wednesday,5644.0,8,605.9359999999999,2026-07-15 21:23:02.386293
,TechCabal,"SeamlessHR rebrands as Seamless Technologies to expand into AI, finance","SeamlessHR has rebranded as Seamless Technologies, bringing Breeze, SeamlessProcure, and BWOP under the new corporate brand.",,https://techcabal.com/2026/07/15/seamlesshr-rebrands-as-seamless-technologies/,Opeyemi Kareem,2026-07-15 09:38:05+00:00,2026-07-15T21:03:13.090180,AI & Tech,0.0681,Positive,"seamless, company, technologies, financial, services, products, access, seamlesshr",paystack,Africa Fintech,4315.0,2026-07-15,9,Wednesday,4315.0,8,472.862,2026-07-15 21:23:02.386293
,TechCabal,👨🏿‍🚀TechCabal Daily – Moniepoint branches out to Kenya,In today's edition: Moniepoint taps former Branch Kenya CEO &#124;&#124; Kenya approves 25 more digital lenders &#124;&#124; Rwanda rolls out eKash &#124;&#124; Malawi proposes data protection rules,,https://techcabal.com/2026/07/15/techcabal-daily-moniepoint-branches-out-to-kenya/,Emmanuel Nwosu,2026-07-15 06:17:03+00:00,2026-07-15T21:03:13.099752,Politics,0.0811,Positive,"kenya, digital, moniepoint, money, lenders, ekash, africa, rwanda","moniepoint, mtn",Africa Fintech,12035.0,2026-07-15,6,Wednesday,12035.0,8,1245.122,2026-07-15 21:23:02.386293
,TechPoint Africa,"Sterling Bank, StarTimes Deepen Renewable Energy Partnership with Solar Financing Hubs Across Nigeria","In a bid to accelerate Nigeria's clean energy transition, Sterling...",,https://techpoint.africa/brandpress/sterling-bank-startimes-deepen-renewable-energy-partnership-with-solar/,Brand Press,2026-07-15 17:04:09+00:00,2026-07-15T21:03:13.752350,Climate & Environment,0.3667,Positive,"sterling, energy, nigeria, startimes, deepen, renewable, partnership, solar",sterling bank,,171.0,2026-07-15,17,Wednesday,171.0,8,64.434,2026-07-15 21:23:02.386293
,TechPoint Africa,"African SaaS Leader Becomes Seamless Technologies, Unveils AI and Financial Solutions","SeamlessHR, a leading African HR technology company, today announced its...",,https://techpoint.africa/brandpress/african-saas-leader-becomes-seamless-technologies-unveils-ai-and-financial-solutions/,Brand Press,2026-07-15 15:09:47+00:00,2026-07-15T21:03:13.752703,AI & Tech,0.025,Neutral,"african, leader, becomes, seamless, technologies, unveils, financial, solutions",,,161.0,2026-07-15,15,Wednesday,161.0,8,56.6,2026-07-15 21:23:02.386293
,TechPoint Africa,Request for Expressions of Interest(Enterprise Support Organizations Capacity Development for Improved Start-ups Service Delivery in Nigeria Investment in Digital and Creative Enterprises (iDICE) Programme),"As part of implementation arrangements, the iDICE Programme Coordination Unit (PCU) within the...",,https://techpoint.africa/brandpress/request-for-expressions-of-interestenterprise-support-organizations-capacity-development-for-improved-start-ups-service-delivery-in-nigeria/,Brand Press,2026-07-15 11:47:57+00:00,2026-07-15T21:03:13.753074,Business,0.25,Positive,"idice, programme, request, expressions, interest, enterprise, support, organizations",,,304.0,2026-07-15,11,Wednesday,304.0,8,75.4,2026-07-15 21:23:02.386293
,TechPoint Africa,"Request for Expressions of Interest(Design, organize, and implement (general and female focused) Tech Hackathons and InnovativeChallenges (Manage Competition, Implementation, Seed Capital and Follow up)Investment in Digital and Creative Enterprises (iDICE) Programme",The Federal Government of Nigeria (FGN) has received financing from the African...,,https://techpoint.africa/brandpress/request-for-expressions-of-interestdesign-organize-and-implement/,Brand Press,2026-07-15 11:31:25+00:00,2026-07-15T21:03:13.753539,Politics,0.11,Positive,"request, expressions, interest, design, organize, implement, general, female",,,349.0,2026-07-15,11,Wednesday,349.0,8,77.10000000000001,2026-07-15 21:23:02.386293
,TechPoint Africa,"Nigerian Founder Jayaike Ndu Introduces Tend, a Platform for Local Business Discovery",Some of the most established businesses globally are invisible to...,,https://techpoint.africa/brandpress/nigerian-founder-jayaike-ndu-introduces-tend-a-platform-for-local-business-discovery/,Brand Press,2026-07-15 10:30:03+00:00,2026-07-15T21:03:13.753874,Business,0.1667,Positive,"nigerian, founder, jayaike, introduces, platform, local, business, discovery",,,154.0,2026-07-15,10,Wednesday,154.0,8,58.733999999999995,2026-07-15 21:23:02.386293
,TechPoint Africa,Central Bank of Kenya approves 25 new loan apps,"On Techpoint Digest, we discuss Kenya licensing 25 more digital lenders, Malawi tightening data protection regulations, and Morocco reducing card payment fees.",,https://techpoint.africa/insight/techpoint-digest-1388/,Victoria Fakiya,2026-07-15 07:00:00+00:00,2026-07-15T21:03:13.754213,General,0.1591,Positive,"kenya, central, approves, techpoint, digest, discuss, licensing, digital",,,207.0,2026-07-15,7,Wednesday,207.0,8,63.882000000000005,2026-07-15 21:23:02.386293
,Disrupt Africa,Nigerian startup Live Intervals launches personal security platform,"Nigerian startup Live Intervals has launched a personal security platform designed to move safety from reactive to proactive. Founded in May by 19-year-old Njeze Okechukwu, Live Intervals uses an &#8220;automated interval system&#8221; that continuously shares location updates to a secure family cloud. This creates a detailed digital breadcrumb trail, allowing families to monitor journeys in [...] The post Nigerian startup Live Intervals launches personal security platform appeared first on Disr",,https://disruptafrica.com/2026/07/15/nigerian-startup-live-intervals-launches-personal-security-platform/?utm_source=rss&utm_medium=rss&utm_campaign=nigerian-startup-live-intervals-launches-personal-security-platform,Tom Jackson,2026-07-15 08:00:27+00:00,2026-07-15T21:03:14.976750,Business,0.0969,Positive,"nigerian, intervals, personal, security, startup, platform, safety, proactive",,,2571.0,2026-07-15,8,Wednesday,2571.0,8,299.038,2026-07-15 21:23:02.386293
,Disrupt Africa,Zimbabwe’s ActivitIA helps users discover real-life activities happening near them,"Zimbabwean startup ActivitIA is helping people create, discover, share, claim and connect around real-life activities happening near them. Founded in 2025 by Munyaradzi Madziwa, ActivitIA brings together activities such as food, sport, music, church events, school activities, wellness, family activities, markets, community events and spontaneous plans. People can browse what is happening around them, open [...] The post Zimbabwe’s ActivitIA helps users discover real-life activities happening nea",,https://disruptafrica.com/2026/07/15/zimbabwes-activitia-helps-users-discover-real-life-activities-happening-near-them/?utm_source=rss&utm_medium=rss&utm_campaign=zimbabwes-activitia-helps-users-discover-real-life-activities-happening-near-them,Tom Jackson,2026-07-15 06:00:08+00:00,2026-07-15T21:03:14.980820,Business,0.1349,Positive,"activities, activity, activitia, happening, around, madziwa, events, community",,,4843.0,2026-07-15,6,Wednesday,4843.0,8,526.9979999999999,2026-07-15 21:23:02.386293
,IT News Africa,Bernard Beya appointed CEO of Liquid Intelligent Technologies DRC,"Liquid Intelligent Technologies, a business of Cassava Technologies, has appointed Bernard Beya as Chief Executive Officer for its operations in the Democratic Republic of Congo (DRC), effective 1 April 2026. Cassava Technologies operates in more than 40 markets across Africa, the Middle East and Latin America. Through Liquid Intelligent Technologies, the group has built one [&#8230;]",,https://www.itnewsafrica.com/2026/07/bernard-beya-appointed-ceo-of-liquid-intelligent-technologies-drc/,Staff Writer,2026-07-15 11:00:00+00:00,2026-07-15T21:03:17.674949,Business,0.5357,Positive,"technologies, liquid, intelligent, bernard, appointed, cassava, business, chief",,,453.0,2026-07-15,11,Wednesday,453.0,8,96.01400000000001,2026-07-15 21:23:02.386293
,IT News Africa,Preparing Africa’s data centres for the demands of autonomous AI,"Artificial Intelligence (AI) is no longer a futuristic concept; it is rapidly becoming the backbone of modern business and society. Yet the conversation cannot stop at ChatGPT and other chat-based tools. The next wave of innovation lies in agentic AI and fully integrated applications, systems capable of autonomous decision-making and seamless orchestration across industries. For [&#8230;]",,https://www.itnewsafrica.com/2026/07/preparing-africas-data-centres-for-the-demands-of-autonomous-ai/,Staff Writer,2026-07-15 08:26:00+00:00,2026-07-15T21:03:17.675625,AI & Tech,0.1275,Positive,"autonomous, preparing, africa, centres, demands, artificial, intelligence, longer",,,456.0,2026-07-15,8,Wednesday,456.0,8,88.14999999999999,2026-07-15 21:23:02.386293
,IT News Africa,"Deepfake fraud: $3.7B lost, 47% scams originated on social media platforms","Deepfakes have moved past being a novelty — they&#8217;re now a hidden danger in everything from social posts to phone calls. Surfshark’s study reveals that to this day, people have lost at least $3.7B to deepfake fraud. An investigation into the origins of these scams reveals social media is the leading threat, accounting for 47% [&#8230;]",,https://www.itnewsafrica.com/2026/07/deepfake-fraud-3-7b-lost-47-scams-originated-on-social-media-platforms/,Staff Writer,2026-07-15 06:32:00+00:00,2026-07-15T21:03:17.676331,General,-0.0524,Negative,"social, deepfake, fraud, scams, media, reveals, originated, platforms",,,417.0,2026-07-15,6,Wednesday,417.0,8,82.748,2026-07-15 21:23:02.386293
,IT News Africa,AI Is raising South Africa’s cybersecurity stakes,"South African organisations are facing a growing cybersecurity challenge at a time when artificial intelligence (AI) is accelerating technological change across every sector of the economy. The country was already one of the most targeted cyber environments in Africa before the latest advances in AI. According to industry research, local organisations experienced a sharp increase [&#8230;]",,https://www.itnewsafrica.com/2026/07/ai-is-raising-south-africas-cybersecurity-stakes/,Staff Writer,2026-07-15 06:23:00+00:00,2026-07-15T21:03:17.676959,AI & Tech,0.1656,Positive,"south, africa, cybersecurity, organisations, raising, stakes, african, facing",,,442.0,2026-07-15,6,Wednesday,442.0,8,87.512,2026-07-15 21:23:02.386293
,Connecting Africa,"Ethio Telecom, Huawei to accelerate digital transformation",Ethio Telecom and Huawei have partnered to accelerate digital transformation in Ethiopia.,,https://www.connectingafrica.com/partnerships/ethio-telecom-huawei-to-accelerate-digital-transformation,Matshepo Sehloho,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:18.743911,General,0.0,Neutral,"ethio, telecom, huawei, accelerate, digital, transformation, partnered, ethiopia",,,148.0,2026-07-15,21,Wednesday,148.0,8,54.8,2026-07-15 21:23:02.386293
,TechTrends Kenya,MTN Strengthens Africa’s Digital Skills Pipeline Through New Partnerships,"MTN Group has reaffirmed its commitment to advancing digital skills development across Africa, highlighting a series oof education and technology initiatives which are aimed at equipping young people with the capabilities needed to participate in the continent’s rapidly expanding digital economy. The announcement coincides with the World Youth Skills Day, which is observed annually on &#8230; The post MTN Strengthens Africa&#8217;s Digital Skills Pipeline Through New Partnerships appeared first ",,https://techtrendske.co.ke/2026/07/15/mtn-digital-skills-africa-youth-training/,By Caroline Wavinya,2026-07-15 14:58:12+00:00,2026-07-15T21:03:19.595382,Business,0.0778,Positive,"digital, skills, africa, strengthens, pipeline, through, partnerships, reaffirmed",mtn,,590.0,2026-07-15,14,Wednesday,590.0,8,100.556,2026-07-15 21:23:02.386293
,TechTrends Kenya,Ethio Telecom and Huawei Expand Partnership Around AI and Cloud,"Ethio Telecom and Huawei are expanding their long-standing partnership as the state-owned telecommunications operator seeks to accelerate digital transformation for businesses and strengthen Ethiopia&#8217;s growing digital economy. The renewed collaboration will see the companies work together on a broader range of digital services beyond traditional telecommunications infrastructure, with a focus on artificial intelligence (AI), cloud &#8230; The post Ethio Telecom and Huawei Expand Partnershi",,https://techtrendske.co.ke/2026/07/15/ethio-telecom-huawei-digital-partnership/,By Tawheda Ali,2026-07-15 14:54:05+00:00,2026-07-15T21:03:19.596094,AI & Tech,-0.0583,Negative,"ethio, telecom, huawei, partnership, cloud, digital, expand, around",,,617.0,2026-07-15,14,Wednesday,617.0,8,102.866,2026-07-15 21:23:02.386293
,TechTrends Kenya,Binance Passes 321 Million Users as It Broadens Beyond Crypto,"Binance has reported more than 321i million registered users across more than 100 countries, marking its ninth anniversary with fresh milestone that underscore the continued expansion of the global cryptocurrency market and the company’s growing presence beyond digital asset trading. These latest figures have come as the world’s global cryptocurrency has reached more than 741 &#8230; The post Binance Passes 321 Million Users as It Broadens Beyond Crypto appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/07/15/binance-321-million-users-stock-etf-expansion/,By Caroline Wavinya,2026-07-15 14:46:43+00:00,2026-07-15T21:03:19.596859,Business,0.2833,Positive,"binance, million, users, beyond, passes, broadens, crypto, global",,,551.0,2026-07-15,14,Wednesday,551.0,8,100.76599999999999,2026-07-15 21:23:02.386293
,TechTrends Kenya,Visa Sees Digital Lenders Reshaping Kenya’s Credit Market,"Kenya&#8217;s unsecured lending market is becoming increasingly competitive as digital credit providers reshape how consumers access loans, prompting traditional banks to rethink their lending models and customer experience. A new whitepaper by Visa Consulting &#38; Analytics (VCA) showed that while banks continue to dominate high-value lending products such as personal loans and mortgages, digital lenders &#8230; The post Visa Sees Digital Lenders Reshaping Kenya&#8217;s Credit Market appeared ",,https://techtrendske.co.ke/2026/07/15/kenya-unsecured-lending-market-digital-credit/,By Tawheda Ali,2026-07-15 14:41:04+00:00,2026-07-15T21:03:19.597589,Business,0.0836,Positive,"digital, lenders, kenya, credit, market, lending, reshaping, loans",,,580.0,2026-07-15,14,Wednesday,580.0,8,99.672,2026-07-15 21:23:02.386293
,TechTrends Kenya,Specops Secure Onboarding Responds to the Rise of AI Hiring Fraud,"As cybercriminals continue exploiting artificial intelligence to impersonate job applicants and infiltrate organizations, identity security company, Specops has introduced a new solution aimed at strengthening employee verification during the onboarding process. Specops, an Outpost24 company, has launched Specops Secure Onboarding, a platform designed to help organizations verify the identities of new employees before granting them &#8230; The post Specops Secure Onboarding Responds to the Rise ",,https://techtrendske.co.ke/2026/07/15/specops-secure-onboarding-ai-hiring-fraud/,By Tawheda Ali,2026-07-15 14:36:54+00:00,2026-07-15T21:03:19.598285,AI & Tech,0.1604,Positive,"specops, onboarding, secure, responds, hiring, fraud, organizations, company",,,616.0,2026-07-15,14,Wednesday,616.0,8,104.80799999999999,2026-07-15 21:23:02.386293
,Benjamindada.com,Why Spiro is partnering with Kenya’s most successful football club,Spiro Kenya has signed a one-year partnership agreement with Gor Mahia Football Club. Discover what it reveals about Africa's startup ecosystem.,,https://thecondia.com/why-spiro-is-partnering-with-kenyas-most-successful-football-club/,Justina,2026-07-15 15:56:06+00:00,2026-07-15T21:03:20.727563,Business,0.144,Positive,"football, spiro, kenya, partnership, africa, mobility, electric, mahia","flutterwave, paystack, uba",Africa Fintech,4798.0,2026-07-15,15,Wednesday,4798.0,8,522.68,2026-07-15 21:23:02.386293
,Benjamindada.com,Moniepoint taps former Branch Kenya CEO to head its Kenya operations,Moniepoint has appointed former Branch Kenya CEO Rose Muturi to lead its Kenyan business following its acquisition of Sumac Microfinance Bank.,,https://thecondia.com/rose-muthuri-moniepoint-kenya/,Chimgozirim Nwokoma,2026-07-15 13:05:51+00:00,2026-07-15T21:03:20.730320,Business,0.0746,Positive,"kenya, moniepoint, digital, muturi, branch, market, former, operations","moniepoint, paystack",Africa Fintech,2540.0,2026-07-15,13,Wednesday,2540.0,8,295.492,2026-07-15 21:23:02.386293
,Benjamindada.com,South Africa’s Cue raises $5 million to expand its AI service agents,Cape Town founded Cue has secured it's largest funding yet. It was co-led by Knife Capital and FAM investments.,,https://thecondia.com/cue-ai-raise-r82-million/,Justina,2026-07-15 11:33:33+00:00,2026-07-15T21:03:20.732556,AI & Tech,0.1379,Positive,"customer, million, service, agents, south, africa, funding, software",,,2056.0,2026-07-15,11,Wednesday,2056.0,8,248.35800000000003,2026-07-15 21:23:02.386293
,Benjamindada.com,Rwanda designates eKash as national instant payment system,"Rwanda has launched eKash as its national instant payment system, capping transaction fees at RWF 20 ($0.01).",,https://thecondia.com/rwanda-ekash-national-instant-payment-system/,Chimgozirim Nwokoma,2026-07-15 05:44:00+00:00,2026-07-15T21:03:20.734890,Business,0.1162,Positive,"payment, rwanda, ekash, instant, national, system, transaction, digital",,,2437.0,2026-07-15,5,Wednesday,2437.0,8,286.02400000000006,2026-07-15 21:23:02.386293
,Rest of World,AI powers citizen-led disaster relief from afar for Venezuela,"TOPSHOT - This aerial view taken on July 2, 2026 in Caraballeda in the state of La Guaira shows collapsed buildings following the June 24 twin earthquakes.",,https://restofworld.org/2026/venezuela-ai-citizen-disaster-response/?utm_source=rss&utm_medium=rss&utm_campaign=feeds,Daniella Fernández and Andrea Paola Hernández,2026-07-15 10:00:00+00:00,2026-07-15T21:03:22.470514,Politics,-0.0667,Negative,"venezuela, earthquakes, powers, citizen, disaster, relief, topshot, aerial",,,414.0,2026-07-15,10,Wednesday,414.0,8,82.73400000000001,2026-07-15 21:23:02.386293
,ReliefWeb Africa,Lebanon: Conflict Intensity Snapshot (2 March - 14 July 2026),Country: Lebanon Source: UN Office for the Coordination of Humanitarian Affairs Please refer to the attached file.,,https://reliefweb.int/report/lebanon/lebanon-conflict-intensity-snapshot-2-march-14-july-2026,UN Office for the Coordination of Humanitarian Affairs,2026-07-15 18:34:51+00:00,2026-07-15T21:03:24.116641,Security & Conflict,0.0,Neutral,"lebanon, conflict, intensity, snapshot, march, country, source, office",,,176.0,2026-07-15,18,Wednesday,176.0,8,57.6,2026-07-15 21:23:02.386293
,ReliefWeb Africa,Russia’s War on Ukraine | Generators and transformers offered to Ukraine - DG ECHO Daily Map | 15/07/2026,Country: Ukraine Source: European Commission's Directorate-General for European Civil Protection and Humanitarian Aid Operations Please refer to the attached Map.,,https://reliefweb.int/map/ukraine/russias-war-ukraine-generators-and-transformers-offered-ukraine-dg-echo-daily-map-15072026,European Commission's Directorate-General for European Civil Protection and Humanitarian Aid Operations,2026-07-15 15:17:18+00:00,2026-07-15T21:03:24.117107,General,0.0,Neutral,"ukraine, european, russia, generators, transformers, offered, daily, country",,,268.0,2026-07-15,15,Wednesday,268.0,8,66.8,2026-07-15 21:23:02.386293
,ReliefWeb Africa,Localisation of Environment in Humanitarian Action (LEHA) Localised Training Material for Colombia,"Country: Colombia Sources: UN Environment Programme, UN Office for the Coordination of Humanitarian Affairs Please refer to the attached files. The contextualized training material for Colombia was developed based on the Global Training Template and adapted to the national context through a collaborative process, thanks to the valuable contributions of specialists in the environment and humanitarian action. The materials include a total of 11 technical modules and 1 training-of-trainers module, ",,https://reliefweb.int/report/colombia/localisation-environment-humanitarian-action-leha-localised-training-material-colombia,UN Office for the Coordination of Humanitarian Affairs,2026-07-15 14:44:31+00:00,2026-07-15T21:03:24.119047,Climate & Environment,0.0769,Positive,"humanitarian, module, training, action, environment, colombia, sustainable, environmental",,,2406.0,2026-07-15,14,Wednesday,2406.0,8,282.13800000000003,2026-07-15 21:23:02.386293
,ReliefWeb Africa,Barbados: WFP Caribbean MCO Country Brief July 2026,Country: Barbados Source: World Food Programme Please refer to the attached file.,,https://reliefweb.int/report/barbados/wfp-caribbean-mco-country-brief-july-2026,World Food Programme,2026-07-15 14:23:31+00:00,2026-07-15T21:03:24.119939,General,0.0,Neutral,"barbados, country, caribbean, brief, source, programme, please, refer",,,133.0,2026-07-15,14,Wednesday,133.0,8,53.3,2026-07-15 21:23:02.386293
,ReliefWeb Africa,"WFP Benin Country Brief, July 2026",Country: Benin Source: World Food Programme Please refer to the attached file.,,https://reliefweb.int/report/benin/wfp-benin-country-brief-july-2026,World Food Programme,2026-07-15 14:21:18+00:00,2026-07-15T21:03:24.120234,General,0.0,Neutral,"benin, country, brief, source, programme, please, refer, attached",,,113.0,2026-07-15,14,Wednesday,113.0,8,51.3,2026-07-15 21:23:02.386293
,ReliefWeb Africa,Attacks on Health Care in the occupied Palestinian territory (24 June - 07 July 2026),"Country: occupied Palestinian territory Source: Insecurity Insight Please refer to the attached file. Data collected by Insecurity Insight shows that between 07 October 2023 and 23 June 2026, at least 3,354 incidents of violence against or obstruction of access to health care took place across the occupied Palestinian territory. 95% of all incidents were attributed to Israeli forces. Gaza: 2,339 attacks on health care were recorded during which health facilities were damaged 448 times, 770 healt",,https://reliefweb.int/report/occupied-palestinian-territory/attacks-health-care-occupied-palestinian-territory-24-june-07-july-2026,Insecurity Insight,2026-07-15 14:04:20+00:00,2026-07-15T21:03:24.121233,Health,-0.2333,Negative,"health, attacks, occupied, palestinian, territory, access, insecurity, insight",,,918.0,2026-07-15,14,Wednesday,918.0,8,136.466,2026-07-15 21:23:02.386293
,ReliefWeb Africa,World: Epidemic Preparedness Ahead of El Niño: Key Lessons from the Regional Anticipatory Action Working Group for Southern Africa (RAAWG),"Countries: World, Angola, Democratic Republic of the Congo, United Republic of Tanzania, Zambia Sources: Food and Agriculture Organization of the United Nations, International Federation of Red Cross and Red Crescent Societies, Southern African Development Community, World Food Programme Please refer to the attached file. Southern Africa is bracing for a confirmed El Niño event in the upcoming season, with early projections indicating it may rival or even exceed the severity of the 1997/98 episo",,https://reliefweb.int/report/world/epidemic-preparedness-ahead-el-nino-key-lessons-regional-anticipatory-action-working-group-southern-africa-raawg,World Food Programme,2026-07-15 13:45:12+00:00,2026-07-15T21:03:24.122331,Health,0.05,Neutral,"action, southern, epidemic, preparedness, regional, anticipatory, working, africa",,,1123.0,2026-07-15,13,Wednesday,1123.0,8,153.3,2026-07-15 21:23:02.386293
