id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,SA News Gov,Dr Praveena Sukhraj-Ely named DWYPD acting Director-General,"Dr Praveena Sukhraj-Ely named DWYPD acting Director-General Minister in the Presidency for Women, Youth and Persons with Disabilities Sindisiwe Chikunga has appointed Dr Praveena Sukhraj-Ely as the Acting Director-General of the Department of Women, Youth and Persons with Disabilities (DWYPD).&nbsp; Sukhraj-Ely, who is totally blind, is an Advocate of the High Court with extensive experience in governance, constitutional law, disability rights, Gender-Based Violence and Femicide (GBVF), public a",,https://www.sanews.gov.za/south-africa/dr-praveena-sukhraj-ely-named-dwypd-acting-director-general,GabiK,2026-07-16 12:56:20+00:00,2026-07-16T21:01:12.861529,Politics,0.0268,Neutral,"sukhraj, rights, persons, disabilities, chikunga, disability, praveena, dwypd",,,2089.0,2026-07-16,12,Thursday,2089.0,8,249.436,2026-07-16 21:24:03.877643
,SA News Gov,President hails Toyota's R10. 4bn Hilux investment,"President hails Toyota's R10. 4bn Hilux investment President Cyril Ramaphosa has hailed Toyota South Africa Motors' R10.4 billion investment in the production of the ninth-generation Hilux as a strong vote of confidence in the country's economy, saying it demonstrates South Africa's ability to convert investment commitments into jobs, industrial growth, and exports.In a virtual address during the official line-off launch of the Toyota ninth-generation Hilux at the company's Prospecton plant in e",,https://www.sanews.gov.za/south-africa/president-hails-toyotas-r10-4bn-hilux-investment,DikelediM,2026-07-16 12:47:01+00:00,2026-07-16T21:01:12.866234,Politics,0.1533,Positive,"south, president, investment, africa, toyota, hilux, industrial, generation",,,5759.0,2026-07-16,12,Thursday,5759.0,8,618.966,2026-07-16 21:24:03.877643
,SA News Gov,Celebrating South Africa’s spirit of unity and responsible patriotism,"Celebrating South Africa’s spirit of unity and responsible patriotism By William BaloyiThe goal of building a better South Africa is a partnership that requires the active participation of its citizens. A nation is not defined only by its institutions but by the people who give it meaning—their values, their contributions, and their commitment to the common good of the country. South Africa is shaped by the millions of people who call this country home and who continue to play their part in stre",,https://www.sanews.gov.za/south-africa/celebrating-south-africas-spirit-unity-and-responsible-patriotism,Neo,2026-07-16 11:48:13+00:00,2026-07-16T21:01:12.871903,Health,0.1382,Positive,"south, africa, building, communities, people, society, nation, country",andela,,6961.0,2026-07-16,11,Thursday,6961.0,8,738.864,2026-07-16 21:24:03.877643
,SA News Gov,Export strategy to drive W Cape economic growth and jobs,"Export strategy to drive W Cape economic growth and jobs Western Cape Agriculture, Economic Development and Tourism MEC, Dr Ivan Meyer, has launched the Western Cape Export Strategy 2035, positioning expanded market access as a key driver of economic growth, investment and job creation. Speaking at the launch on Wednesday, Meyer said the strategy provides a practical roadmap for implementing the Western Cape Government's Growth for Jobs Strategy, which aims to build R1 trillion, and inclusive an",,https://www.sanews.gov.za/south-africa/export-strategy-drive-w-cape-economic-growth-and-jobs,GabiK,2026-07-16 11:17:34+00:00,2026-07-16T21:01:12.875908,Politics,0.1215,Positive,"strategy, export, businesses, growth, western, meyer, economic, access",,,3460.0,2026-07-16,11,Thursday,3460.0,8,388.43,2026-07-16 21:24:03.877643
,SA News Gov,Make Mandela Day and Month count,"Make Mandela Day and Month count In a world that has become more inward-looking, the principle of ubuntu should continue to be a crucial part of&nbsp;how we show up as&nbsp;a nation this Mandela Month, writes Neo Semono. This week, we celebrate what would have been President Nelson Mandela’s 108th birthday on&nbsp;Saturday,&nbsp;18 July. One can say that selfishness and not taking others with us as we progress in life are taking us away from how we were raised.&nbsp;Many were raised on borrowed ",,https://www.sanews.gov.za/south-africa/make-mandela-day-and-month-count,Neo,2026-07-16 10:50:41+00:00,2026-07-16T21:01:12.880296,Health,0.029,Neutral,"mandela, others, month, nelson, young, people, opportunities, government",andela,,4875.0,2026-07-16,10,Thursday,4875.0,8,528.08,2026-07-16 21:24:03.877643
,SA News Gov,Hlabisa urges collaboration as initiation death toll rises,"Hlabisa urges collaboration as initiation death toll rises The Minister of Cooperative Governance and Traditional Affairs (COGTA), Velenkosini Hlabisa, has called for stronger collaboration among all stakeholders as the death toll of the 2026 Winter Customary Initiation Season climbed to 43. Expressing deep concern over the continued loss of life and other incidents recorded during the season, Hlabisa said while customary initiation remains an important cultural practice that marks the transitio",,https://www.sanews.gov.za/south-africa/hlabisa-urges-collaboration-initiation-death-toll-rises,GabiK,2026-07-16 10:23:19+00:00,2026-07-16T21:01:12.884796,Health,-0.0366,Neutral,"initiation, schools, hlabisa, initiates, minister, traditional, customary, illegal",,,4923.0,2026-07-16,10,Thursday,4923.0,8,533.0319999999999,2026-07-16 21:24:03.877643
,SA News Gov,Minister Pule takes Social Development services to Daggakraal,"Minister Pule takes Social Development services to Daggakraal Minister of Social Development Dina Pule will on Friday lead an Integrated Community Registration Outreach Programme (ICROP) in Daggakraal, Mpumalanga, bringing a range of government and social services directly to residents as part of Mandela Month activities. The outreach programme will take place at the Daggakraal 3 Sports Ground in the Dr Pixley Ka Isaka Seme Local Municipality. ICROP is one of the South African Social Security Ag",,https://www.sanews.gov.za/south-africa/minister-pule-takes-social-development-services-daggakraal,DikelediM,2026-07-16 10:21:02+00:00,2026-07-16T21:01:12.888070,Politics,0.0143,Neutral,"social, services, development, government, community, programme, daggakraal, outreach",andela,,3292.0,2026-07-16,10,Thursday,3292.0,8,369.48600000000005,2026-07-16 21:24:03.877643
,SA News Gov,Home Affairs announces Absa joining banking sector to provide Smart IDs,"Home Affairs announces Absa joining banking sector to provide Smart IDs The Department of Home Affairs has announced another major milestone in a groundbreaking digital partnership with the banking sector, as Absa went live with digital Smart ID applications. This makes Absa the fourth bank to offer the service through the department's new Digital Partnership Model. Absa joins the likes of Capitec, Standard Bank and First National Bank, where South Africans can now access Smart ID services throu",,https://www.sanews.gov.za/south-africa/home-affairs-announces-absa-joining-banking-sector-provide-smart-ids,Edwin,2026-07-16 09:55:28+00:00,2026-07-16T21:01:12.890651,Politics,0.1912,Positive,"affairs, smart, digital, services, partnership, banking, sector, through","absa, first national bank, standard bank",,2256.0,2026-07-16,9,Thursday,2256.0,8,269.42400000000004,2026-07-16 21:24:03.877643
,SA News Gov,MDDA opens grant funding applications for community media,"MDDA opens grant funding applications for community media The Media Development and Diversity Agency (MDDA) has called on eligible community media organisations across South Africa to apply for financial support through its 2026/27 Annual Call for Grant Funding Applications. The agency said the funding call forms part of its ongoing efforts to transform South Africa’s media landscape and strengthen the country’s community media sector. “As part of the MDDA mandate, priority will be given to publ",,https://www.sanews.gov.za/south-africa/mdda-opens-grant-funding-applications-community-media,nosihle,2026-07-16 08:18:12+00:00,2026-07-16T21:01:12.893262,Politics,0.0948,Positive,"media, community, financial, applicants, funding, applications, organisations, available",,,2807.0,2026-07-16,8,Thursday,2807.0,8,322.596,2026-07-16 21:24:03.877643
,SA News Gov,Over 8 000 foreign nationals arrested in law enforcement operations,"Over 8 000 foreign nationals arrested in law enforcement operations &nbsp;&nbsp; The South African Police Service (SAPS), in close collaboration with the Department of Home Affairs, the Border Management Authority (BMA), and other government departments, has sharpened its focus on immigration enforcement with 8 896 foreign nationals arrested.In a statement on Wednesday, the police said the foreign nationals were arrested nationwide in the past 14 days for contravening the Immigration Act (Act No",,https://www.sanews.gov.za/south-africa/over-8-000-foreign-nationals-arrested-law-enforcement-operations,Edwin,2026-07-16 08:04:36+00:00,2026-07-16T21:01:12.896660,Health,-0.053,Negative,"foreign, nationals, arrested, enforcement, operations, south, immigration, police",awf,,3227.0,2026-07-16,8,Thursday,3227.0,8,363.76000000000005,2026-07-16 21:24:03.877643
,Moneyweb,Should the PIC be placed under administration?,"‘No, of course not. For an entity with R3.6trn in assets, the idea that one person could have unilateral authority is untenable. The solution is to find the right governance model’ – independent analyst Khaya Sithole.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/should-the-pic-be-placed-under-administration/,Jimmy Moyaha,2026-07-16 19:33:05+00:00,2026-07-16T21:01:14.289304,General,-0.0714,Negative,"placed, administration, course, entity, assets, person, unilateral, authority",,,264.0,2026-07-16,19,Thursday,264.0,8,67.828,2026-07-16 21:24:03.877643
,Moneyweb,RSG Geldsake met Moneyweb – Donderdag 16 Julie 2026,Ryk van Niekerk – Moneyweb.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/rsg-geldsake-met-moneyweb-donderdag-16-julie-2026/,Ryk van Niekerk,2026-07-16 17:30:59+00:00,2026-07-16T21:01:14.289726,General,0.0,Neutral,"moneyweb, geldsake, donderdag, julie, niekerk",,,79.0,2026-07-16,17,Thursday,79.0,5,32.9,2026-07-16 21:24:03.877643
,Moneyweb,Digital infrastructure needs all hands on deck,"Dikeledi Mushi, councillor at Icasa, unpacks the draft broadband infrastructure certification regulations and the outcomes of the public hearings.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/digital-infrastructure-needs-all-hands-on-deck/,Jimmy Moyaha,2026-07-16 17:30:06+00:00,2026-07-16T21:01:14.290052,General,0.0,Neutral,"infrastructure, digital, needs, hands, dikeledi, mushi, councillor, icasa",,,193.0,2026-07-16,17,Thursday,193.0,8,59.3,2026-07-16 21:24:03.877643
,Moneyweb,Democratising project delivery in rural communities,"Tsakane Zwane, CEO and founder of First Principles Engineering, shares her entrepreneurial journey and how she is transforming project delivery.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/democratising-project-delivery-in-rural-communities/,Jimmy Moyaha,2026-07-16 17:25:04+00:00,2026-07-16T21:01:14.290377,General,0.125,Positive,"project, delivery, democratising, rural, communities, tsakane, zwane, founder",,,196.0,2026-07-16,17,Thursday,196.0,8,62.1,2026-07-16 21:24:03.877643
,Moneyweb,"Kunsmatige intelligensie gaan nie rekenmeesters vervang nie, maar hul werk verander","Henico Schalekamp, uitvoerende hoof van die HLB CBS-groep, gesels oor sy agtergrond, loopbaan, bedryf en wat hy doen om te ontspan.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/kunsmatige-intelligensie-gaan-nie-rekenmeesters-vervang-nie-maar-hul-werk-verander/,Ryk van Niekerk,2026-07-16 17:21:42+00:00,2026-07-16T21:01:14.290732,General,0.0,Neutral,"kunsmatige, intelligensie, rekenmeesters, vervang, verander, henico, schalekamp, uitvoerende",,,215.0,2026-07-16,17,Thursday,215.0,8,61.5,2026-07-16 21:24:03.877643
,Moneyweb,Women move from wealth holders to wealth builders,"Thandi Ngwane, head of high-net-worth investments at Standard Bank SA, discusses how women are expanding their investment horizons and building long-term wealth.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/women-move-from-wealth-holders-to-wealth-builders/,Jimmy Moyaha,2026-07-16 17:20:52+00:00,2026-07-16T21:01:14.291054,Business,0.0,Neutral,"wealth, women, holders, builders, thandi, ngwane, worth, investments",standard bank,,211.0,2026-07-16,17,Thursday,211.0,8,61.1,2026-07-16 21:24:03.877643
,Moneyweb,Waarom verslind KI-datasentrums soveel elektrisiteit?,"Tertius Zitzke, uitvoerende hoof van 4Sight Holdings, gesels oor KI-datasentrums.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/waarom-verslind-ki-datasentrums-soveel-elektrisiteit/,Ryk van Niekerk,2026-07-16 17:20:28+00:00,2026-07-16T21:01:14.291317,General,0.0,Neutral,"datasentrums, waarom, verslind, soveel, elektrisiteit, tertius, zitzke, uitvoerende",,,135.0,2026-07-16,17,Thursday,135.0,8,53.5,2026-07-16 21:24:03.877643
,Moneyweb,"PIC governance crisis, digital infrastructure and project delivery","This evening, we wrap up the day's market movements with Terence Hove, explore how South Africans are strengthening their retirement savings with FNB, unpack the governance crisis at the PIC with Corusca Consulting, discuss Icasa's public consultation process on digital infrastructure regulations, examine how women are increasingly becoming wealth creators with Standard Bank and, in this week's SMME feature, we follow the entrepreneurial journey of First Principles Engineering.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/pic-governance-crisis-digital-infrastructure-and-project-delivery/,Jimmy Moyaha,2026-07-16 17:18:10+00:00,2026-07-16T21:01:14.291847,Business,0.1167,Positive,"governance, crisis, digital, infrastructure, project, delivery, evening, market","fnb, standard bank",,549.0,2026-07-16,17,Thursday,549.0,8,97.23400000000001,2026-07-16 21:24:03.877643
,Moneyweb,SA kan internasionale storm in tweede helfte van die jaar trotseer,"Prof. Carel van Aardt, bedryfshoof van die Buro vir Marknavorsing, gesels oor die jongste voorspellings van ekonome wat aan die Ekonoom van die Jaar-kompetisie deelneem.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/sa-kan-internasionale-storm-in-tweede-helfte-van-die-jaar-trotseer/,Ryk van Niekerk,2026-07-16 17:16:58+00:00,2026-07-16T21:01:14.292250,General,0.0,Neutral,"internasionale, storm, tweede, helfte, trotseer, carel, aardt, bedryfshoof",,,236.0,2026-07-16,17,Thursday,236.0,8,63.6,2026-07-16 21:24:03.877643
,Moneyweb,Prosus verkoop Delivery Hero aan Uber,"Omri Thomas, portefeuljebestuurder by Abax Investments, gesels onder meer oor Prosus se verkoop van sy belang in Delivery Hero aan Uber.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/prosus-verkoop-delivery-hero-aan-uber/,Ryk van Niekerk,2026-07-16 17:15:43+00:00,2026-07-16T21:01:14.292568,Business,0.0,Neutral,"prosus, verkoop, delivery, thomas, portefeuljebestuurder, investments, gesels, onder",,,174.0,2026-07-16,17,Thursday,174.0,8,57.400000000000006,2026-07-16 21:24:03.877643
,The Zimbabwe Mail,"Varun’s Reported Dairibord Interest Signals Strategic Pivot as Beverage Growth Slows, Analysts Say","HARARE – Varun Beverages&#8217; reported interest in acquiring a controlling stake in Dairibord Holdings is increasingly being viewed by business analysts as a strategic response to mounting pressure on its core beverages business, rather than simply another expansion opportunity. Writing on his X platform, business analyst Tinashe Mukogo of Money &#38; Moves argued that the [&#8230;] The post Varun&#8217;s Reported Dairibord Interest Signals Strategic Pivot as Beverage Growth Slows, Analysts Sa",,https://thezimbabwemail.com/business/varuns-reported-dairibord-interest-signals-strategic-pivot-as-beverage-growth-slows-analysts-say/,Staff Reporter,2026-07-16 19:01:16+00:00,2026-07-16T21:01:16.343742,Business,0.1184,Positive,"business, reported, dairibord, beverage, varun, analysts, growth, beverages",,,4039.0,2026-07-16,19,Thursday,4039.0,8,446.26800000000003,2026-07-16 21:24:03.877643
,The Zimbabwe Mail,Dilesh Nguwaya’s Circular Economy Mission: Why Zimbabwe’s Next Growth Story Could Be Built from Waste,"AS a newly appointed adviser to the President on environmental policies, Dilesh Nguwaya has an opportunity to move Zimbabwe’s environmental conversation beyond waste disposal and towards a national economic strategy centred on resource efficiency, innovation and sustainable industrial growth. By Brighton Musonza Global investment decisions are increasingly being shaped by environmental performance, with investors paying [&#8230;] The post Dilesh Nguwaya’s Circular Economy Mission: Why Zimbabwe’s",,https://thezimbabwemail.com/main-headline/dilesh-nguwayas-circular-economy-mission-why-zimbabwes-next-growth-story-could-be-built-from-waste/,Staff Reporter,2026-07-16 13:53:53+00:00,2026-07-16T21:01:16.357812,Health,0.0632,Positive,"waste, economy, circular, environmental, zimbabwe, economic, resource, management",,,23186.0,2026-07-16,13,Thursday,23186.0,8,2359.864,2026-07-16 21:24:03.877643
,The Zimbabwe Mail,Zimbabwe Central Bank Unveils Higher-Denomination ZiG Banknotes Ahead of Public Rollout,"HARARE – Zimbabwe&#8217;s central bank has completed printing higher-denomination ZiG banknotes, with the Reserve Bank of Zimbabwe (RBZ) expected to announce the circulation date for new ZiG100 and ZiG200 notes in the coming months as authorities continue efforts to deepen adoption of the domestic currency. Reserve Bank Governor Dr John Mushayavanhu on Wednesday presented the [&#8230;] The post Zimbabwe Central Bank Unveils Higher-Denomination ZiG Banknotes Ahead of Public Rollout appeared first",,https://thezimbabwemail.com/banking/zimbabwe-central-bank-unveils-higher-denomination-zig-banknotes-ahead-of-public-rollout/,Staff Reporter,2026-07-16 11:38:08+00:00,2026-07-16T21:01:16.365169,Politics,0.0646,Positive,"zimbabwe, currency, central, higher, banknotes, notes, denomination, reserve",,,3759.0,2026-07-16,11,Thursday,3759.0,8,417.192,2026-07-16 21:24:03.877643
,The Zimbabwe Mail,Corporate Zimbabwe Risks Losing Global Competitiveness as AI Adoption Stalls,"HARARE – Zimbabwean companies are falling behind the global artificial intelligence (AI) productivity revolution, with weak data infrastructure, fragmented digital systems, and limited board-level commitment preventing businesses from integrating AI into core operations, according to Shalom Maurukira, an analyst at Equity Axis, citing the latest national ICT survey. While AI adoption among individuals is steadily increasing, corporate deployment [&#8230;] The post Corporate Zimbabwe Risks Losing",,https://thezimbabwemail.com/tech-ai/corporate-zimbabwe-risks-losing-global-competitiveness-as-ai-adoption-stalls/,Staff Reporter,2026-07-16 10:40:56+00:00,2026-07-16T21:01:16.371064,AI & Tech,0.0615,Positive,"zimbabwe, companies, equity, costs, improve, digital, businesses, corporate",,,9183.0,2026-07-16,10,Thursday,9183.0,8,959.5300000000001,2026-07-16 21:24:03.877643
,The Zimbabwe Mail,Telecel Zimbabwe creditors to vote on corporate rescue plan,"Telecel Zimbabwe (Private) Limited has taken a significant step in its corporate rescue process after convening a meeting of its members and creditors to consider and vote on a proposed corporate rescue plan aimed at restructuring the struggling mobile network operator. The meeting, convened in terms of the Insolvency Act [Chapter 6:07], is scheduled for [&#8230;] The post Telecel Zimbabwe creditors to vote on corporate rescue plan appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/business/telecel-zimbabwe-creditors-to-vote-on-corporate-rescue-plan/,Staff Reporter,2026-07-16 10:09:12+00:00,2026-07-16T21:01:16.375119,Business,0.0651,Positive,"rescue, zimbabwe, corporate, creditors, telecel, meeting, operator, members",,,3540.0,2026-07-16,10,Thursday,3540.0,8,395.302,2026-07-16 21:24:03.877643
,The Zimbabwe Mail,"World shares mostly decline with South Korea’s Kospi down 6.4%, while oil prices slip","HONG KONG — World shares mostly declined Thursday and oil prices slipped despite a flurry of strikes between the U.S. and Iran. U.S. futures edged lower, while selling of AI-related shares weighed on benchmarks in South Korea and Japan. In early European trading, Britain’s FTSE 100 fell 0.4% to 10,475.27. France’s CAC 40 also fell [&#8230;] The post World shares mostly decline with South Korea’s Kospi down 6.4%, while oil prices slip appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/markets/world-shares-mostly-decline-with-south-koreas-kospi-down-6-4-while-oil-prices-slip/,Staff Reporter,2026-07-16 10:07:12+00:00,2026-07-16T21:01:16.379090,AI & Tech,0.0768,Positive,"shares, korea, south, prices, mostly, kospi, thursday, early",,,3647.0,2026-07-16,10,Thursday,3647.0,8,406.23600000000005,2026-07-16 21:24:03.877643
,The Zimbabwe Mail,Defending champion Argentina reaches World Cup final by beating England 2-1,"ATLANTA — Lionel Messi delivered for his teammates. With one more win, he’ll be delivering another World Cup trophy to Argentina. Messi didn’t add to his tournament-leading goal total, but the 39-year-old assisted on two late strikes that carried La Albiceleste to another stunning comeback and a 2-1 victory over England in the semifinals Wednesday. [&#8230;] The post Defending champion Argentina reaches World Cup final by beating England 2-1 appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/sports/defending-champion-argentina-reaches-world-cup-final-by-beating-england-2-1/,Staff Reporter,2026-07-16 09:45:30+00:00,2026-07-16T21:01:16.383759,Security & Conflict,0.1724,Positive,"messi, argentina, england, final, another, champion, defending, reaches",,,4502.0,2026-07-16,9,Thursday,4502.0,8,493.648,2026-07-16 21:24:03.877643
,The Zimbabwe Mail,Zambia’s former vice president Guy Scott dies at 82,"LUSAKA, Zambia – Zambia’s former Vice President Guy Scott, who in 2014 became Africa’s ​first white head of state ‌in two decades when he briefly served as acting president, has died at the age ​of 82, the government said ​on Wednesday. Scott died in Lusaka at his ⁠farm in the Leopards Hill area ​after an [&#8230;] The post Zambia’s former vice president Guy Scott dies at 82 appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/news/world-world-3/zambias-former-vice-president-guy-scott-dies-at-82/,Staff Reporter,2026-07-16 09:41:04+00:00,2026-07-16T21:01:16.386624,Politics,0.05,Neutral,"scott, president, zambia, former, lusaka, africa, state, government",,,1557.0,2026-07-16,9,Thursday,1557.0,8,196.70000000000002,2026-07-16 21:24:03.877643
,The Zimbabwe Mail,"Amazon will launch its satellite internet in South Africa, seemingly beating Musk in his homeland","CAPE TOWN, South Africa — Amazon said Wednesday that the technology company will launch its new satellite internet service Amazon Leo in South Africa in 2027, seemingly pushing ahead of Elon Musk’s rival Starlink to win business in Africa’s most advanced economy. Amazon, which was founded by Jeff Bezos, said that it would partner with [&#8230;] The post Amazon will launch its satellite internet in South Africa, seemingly beating Musk in his homeland appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/tech-ai/amazon-will-launch-its-satellite-internet-in-south-africa-seemingly-beating-musk-in-his-homeland/,Staff Reporter,2026-07-15 16:45:16+00:00,2026-07-16T21:01:16.389555,Politics,0.1646,Positive,"amazon, south, africa, internet, satellite, launch, starlink, african",,,3352.0,2026-07-15,16,Wednesday,3352.0,8,378.492,2026-07-16 21:24:03.877643
,Zambia Daily Mail,Zambia’s natural assets among most valuable on African continent,"Transformational Tourism development project identifies key areas for development MARGARET CHISANGA Ndola ZAMBIA&#8217;S natural assets — its wildlife, forests, rivers, and landscapes — are among the most valuable on the African continent and this wealth should be transformed into real, bankable economic opportunities for investors and communities nationwide. This process of transformation is being delivered [&#8230;]",,https://www.daily-mail.co.zm/2026/07/07/zambias-natural-assets-among-most-valuable-on-african-continent/?utm_source=rss&utm_medium=rss&utm_campaign=zambias-natural-assets-among-most-valuable-on-african-continent,Website Editor,2026-07-07 17:07:29+00:00,2026-07-16T21:01:30.866982,Business,0.1272,Positive,"tourism, development, zambia, project, through, ndola, infrastructure, natural",,,3530.0,2026-07-07,17,Tuesday,3530.0,8,395.544,2026-07-16 21:24:03.877643
,Nyasa Times Malawi,Navicha calls for economic empowerment to combat gender-based violence,"Women&#8217;s economic dependence on their spouses is leaving many vulnerable to gender-based violence (GBV), Minister of Gender, Children and Social Welfare Mary Navicha has said, calling for greater investment in initiatives that promote women&#8217;s financial independence. Navicha made the remarks in Balaka on Wednesday after touring activities under the Pamodzi Kuthetsa Nkhanza (PKN) project, where [&#8230;] The post Navicha calls for economic empowerment to combat gender-based violence app",,https://www.nyasatimes.com/navicha-calls-for-economic-empowerment-to-combat-gender-based-violence/?utm_source=rss&utm_medium=rss&utm_campaign=navicha-calls-for-economic-empowerment-to-combat-gender-based-violence,Thom Chiumia,2026-07-16 13:57:01+00:00,2026-07-16T21:01:31.683170,Politics,0.1633,Positive,"navicha, gender, economic, based, violence, calls, empowerment, combat",,,657.0,2026-07-16,13,Thursday,657.0,8,108.96600000000001,2026-07-16 21:24:03.877643
,Nyasa Times Malawi,Malawi Supreme Court stays ruling on Army generals’ redeployment,"Malawi&#8217;s Supreme Court of Appeal has today handed the government a dramatic last-minute lifeline in its bitter legal war with five senior military generals — granting a stay of execution just as it looked like the state faced a humiliating climbdown. A panel of judges led by Chief Justice Rizine Mzikamanda sensationally granted the stay [&#8230;] The post Malawi Supreme Court stays ruling on Army generals’ redeployment appeared first on Malawi News | Breaking News, Politics, Business & Spo",,https://www.nyasatimes.com/malawi-supreme-court-stays-ruling-on-army-generals-redeployment/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-supreme-court-stays-ruling-on-army-generals-redeployment,Thom Chiumia,2026-07-16 13:50:36+00:00,2026-07-16T21:01:31.683988,Politics,0.1048,Positive,"malawi, supreme, court, generals, stays, ruling, redeployment, appeal",,,583.0,2026-07-16,13,Thursday,583.0,8,100.39600000000002,2026-07-16 21:24:03.877643
,Nyasa Times Malawi,Maranatha Academy pledges K12bn for scholarships to widen access to secondary education,"Ernest Kaonga, director of Maranatha Academy, has said that a significant number of academically talented students in Malawi are being denied access to quality secondary education due to financial constraints faced by their families. In response, the institution has launched its 2026 National Scholarship Programme, which will provide 500 scholarships covering full secondary school tuition [&#8230;] The post Maranatha Academy pledges K12bn for scholarships to widen access to secondary education a",,https://www.nyasatimes.com/maranatha-academy-pledges-k12bn-for-scholarships-to-widen-access-to-secondary-education/?utm_source=rss&utm_medium=rss&utm_campaign=maranatha-academy-pledges-k12bn-for-scholarships-to-widen-access-to-secondary-education,Thom Chiumia,2026-07-16 12:48:57+00:00,2026-07-16T21:01:31.684787,Business,0.0545,Positive,"secondary, maranatha, academy, scholarships, access, education, pledges, widen",,,676.0,2026-07-16,12,Thursday,676.0,8,108.69000000000001,2026-07-16 21:24:03.877643
,Nyasa Times Malawi,"Malawi Parliament committee flags funding gaps at public universities, calls for increased subventions","Malawi&#8217;s Parliamentary Committee on Education, Science and Technology has called for increased government subventions to public universities, warning that persistent underfunding is undermining the quality of higher education across the country. In a report presented to Parliament on Wednesday by chairperson Mutani Elliam Tambala, the committee said inadequate funding, infrastructure deficits, staffing shortages, procurement delays [&#8230;] The post Malawi Parliament committee flags fundi",,https://www.nyasatimes.com/malawi-parliament-committee-flags-funding-gaps-at-public-universities-calls-for-increased-subventions/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-parliament-committee-flags-funding-gaps-at-public-universities-calls-for-increased-subventions,Thom Chiumia,2026-07-16 12:12:36+00:00,2026-07-16T21:01:31.685530,Politics,0.125,Positive,"malawi, committee, parliament, funding, public, universities, increased, subventions",,,756.0,2026-07-16,12,Thursday,756.0,8,118.10000000000001,2026-07-16 21:24:03.877643
,Nyasa Times Malawi,Airtel Money’s cash-prize promotion names three new millionaires in Malawi,"Three more Malawians have won K5 million ($2,900) each in the ninth draw of Airtel Money&#8217;s Tola Promotion, a cash-incentive scheme designed to encourage greater use of mobile financial services across the country. The latest winners span a cross-section of Malawi&#8217;s economy, from small-scale traders to public sector workers, illustrating the promotion&#8217;s reach beyond urban [&#8230;] The post Airtel Money’s cash-prize promotion names three new millionaires in Malawi appeared first",,https://www.nyasatimes.com/airtel-moneys-cash-prize-promotion-names-three-new-millionaires-in-malawi/?utm_source=rss&utm_medium=rss&utm_campaign=airtel-moneys-cash-prize-promotion-names-three-new-millionaires-in-malawi,Thom Chiumia,2026-07-16 12:07:10+00:00,2026-07-16T21:01:31.686347,Business,0.2273,Positive,"promotion, malawi, airtel, money, prize, names, millionaires, malawians",airtel,,650.0,2026-07-16,12,Thursday,650.0,8,109.546,2026-07-16 21:24:03.877643
,Nyasa Times Malawi,Malawi to co-chair UN’s midterm review of global urban development agenda,"Malawi&#8217;s Minister of Lands, Housing and Urban Development, Chimwemwe Mazabuka Chipungu, is set to deliver a statement during the opening segment of the United Nations General Assembly High-Level Meeting on the Midterm Review of the New Urban Agenda, taking place in New York. Malawi is co-chairing the process alongside Poland, jointly leading global consultations and [&#8230;] The post Malawi to co-chair UN’s midterm review of global urban development agenda appeared first on Malawi News | ",,https://www.nyasatimes.com/malawi-to-co-chair-uns-midterm-review-of-global-urban-development-agenda/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-to-co-chair-uns-midterm-review-of-global-urban-development-agenda,Thom Chiumia,2026-07-16 11:56:16+00:00,2026-07-16T21:01:31.687176,Politics,0.0686,Positive,"malawi, urban, midterm, review, global, development, agenda, chair",,,631.0,2026-07-16,11,Thursday,631.0,8,104.472,2026-07-16 21:24:03.877643
