id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nyasa Times Malawi,Govt ousts Taulo as Itaye takes over SRFF,"Malawi’s Smallholder Revolving Fertiliser Fund (SRFF) has been plunged into full‑blown chaos after government dramatically axed its newly‑appointed chief executive Paul Taulo, following weeks of controversy, online outrage and questions over his credibility. Taulo, who had barely warmed the CEO’s chair after taking the job last month, found himself at the centre of a social‑media [&#8230;] The post Govt ousts Taulo as Itaye takes over SRFF appeared first on Malawi News | Breaking News, Politics,",,https://www.nyasatimes.com/govt-ousts-taulo-as-itaye-takes-over-srff/?utm_source=rss&utm_medium=rss&utm_campaign=govt-ousts-taulo-as-itaye-takes-over-srff,Thom Chiumia,2026-06-26 11:28:44+00:00,2026-06-26T21:21:40.705132,Politics,0.11,Positive,"taulo, ousts, itaye, takes, malawi, smallholder, revolving, fertiliser",,,575.0,2026-06-26,11,Friday,575.0,8,99.7,2026-06-26 21:31:55.567203
,Nyasa Times Malawi,Minister Chigona says Technical Skills Key towards achieving Malawi 2063 Goals,"Minister of Labour, Skills and Innovation Joel Chigona says technical and vocational skills are vital for Malawi to meet its Agenda 2063 targets. Speaking Thursday in Lilongwe while addressing 52 students competing in the 2026 National Skills Competition, Chigona said as a country we need to enhance technical skills. The event, themed “Showcasing Talent and [&#8230;] The post Minister Chigona says Technical Skills Key towards achieving Malawi 2063 Goals appeared first on Malawi News | Breaking N",,https://www.nyasatimes.com/minister-chigona-says-technical-skills-key-towards-achieving-malawi-2063-goals/?utm_source=rss&utm_medium=rss&utm_campaign=minister-chigona-says-technical-skills-key-towards-achieving-malawi-2063-goals,NyasaAuthor1,2026-06-26 06:28:15+00:00,2026-06-26T21:21:40.705984,Politics,0.09,Positive,"skills, chigona, technical, malawi, minister, towards, achieving, goals",,,626.0,2026-06-26,6,Friday,626.0,8,104.39999999999999,2026-06-26 21:31:55.567203
,Nyasa Times Malawi,"Chaudhry Risks Citizenship Revocation, Arrest and Deportation","Civil society organisations led by the Human Rights Consultative Committee (HRCC) have called on the Malawi Government to revoke the citizenship of Pakistani-born businessman Mahmood Azhar Chaudhry, arrest him, and deport him to Pakistan. Addressing a news conference in Lilongwe on Wednesday, the civil society leaders argued that if authorities are unable to prosecute Chaudhry, [&#8230;] The post Chaudhry Risks Citizenship Revocation, Arrest and Deportation appeared first on Malawi News | Breaki",,https://www.nyasatimes.com/chaudhry-risks-citizenship-revocation-arrest-and-deportation/?utm_source=rss&utm_medium=rss&utm_campaign=chaudhry-risks-citizenship-revocation-arrest-and-deportation,NyasaAuthor1,2026-06-26 06:25:59+00:00,2026-06-26T21:21:40.706715,Politics,-0.0214,Neutral,"chaudhry, citizenship, arrest, risks, revocation, deportation, civil, society",,,613.0,2026-06-26,6,Friday,613.0,8,101.72800000000001,2026-06-26 21:31:55.567203
,Nyasa Times Malawi,Malawi’s forex bureau overhaul exposes deeper supply‑side fault lines,"Malawi’s new licensing regime for foreign‑exchange bureaus has been presented by the Reserve Bank as a step towards a cleaner, more transparent market. But the reforms have reopened a familiar question: whether supervision can meaningfully stabilise a system defined by chronic scarcity. The framework — shorter licence cycles, higher capital thresholds, spot‑only trading and mandatory [&#8230;] The post Malawi’s forex bureau overhaul exposes deeper supply‑side fault lines appeared first on Malawi",,https://www.nyasatimes.com/malawis-forex-bureau-overhaul-exposes-deeper-supply-side-fault-lines/?utm_source=rss&utm_medium=rss&utm_campaign=malawis-forex-bureau-overhaul-exposes-deeper-supply-side-fault-lines,Thom Chiumia,2026-06-26 05:49:30+00:00,2026-06-26T21:21:40.707521,Business,0.3231,Positive,"malawi, forex, bureau, overhaul, exposes, deeper, supply, fault",,,635.0,2026-06-26,5,Friday,635.0,8,109.962,2026-06-26 21:31:55.567203
,Nyasa Times Malawi,Malawi lands ministry investigates its own title deed blunder,"Government launches investigation into how GM Properties Limited obtained legal ownership of Area 26 land despite failing to compensate families it was ordered by the High Court to pay Malawi&#8217;s Ministry of Lands, Housing and Urban Development has admitted it may have issued a title deed to a private developer in breach of its own [&#8230;] The post Malawi lands ministry investigates its own title deed blunder appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyas",,https://www.nyasatimes.com/malawi-lands-ministry-investigates-its-own-title-deed-blunder/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-lands-ministry-investigates-its-own-title-deed-blunder,Thom Chiumia,2026-06-26 05:29:01+00:00,2026-06-26T21:21:40.708253,Politics,0.2589,Positive,"malawi, lands, ministry, title, investigates, blunder, government, launches",,,570.0,2026-06-26,5,Friday,570.0,8,102.178,2026-06-26 21:31:55.567203
,Nyasa Times Malawi,"Stay orders, stalled justice and land left in limbo: the Malawian family still waiting to claim land the courts say is theirs","The Tichitenji Estate dispute has exposed a troubling structural gap in Malawi&#8217;s civil justice system — one where winning in court does not mean winning in practice In December 2025, the High Court of Malawi ruled clearly and unambiguously: the Kaphwiti family were the rightful owners of Tichitenji Estate, a 583.7-acre property in Mchinji whose [&#8230;] The post Stay orders, stalled justice and land left in limbo: the Malawian family still waiting to claim land the courts say is theirs ap",,https://www.nyasatimes.com/stay-orders-stalled-justice-and-land-left-in-limbo-the-malawian-family-still-waiting-to-claim-land-the-courts-say-is-theirs/?utm_source=rss&utm_medium=rss&utm_campaign=stay-orders-stalled-justice-and-land-left-in-limbo-the-malawian-family-still-waiting-to-claim-land-the-courts-say-is-theirs,Thom Chiumia,2026-06-25 23:46:45+00:00,2026-06-26T21:21:40.709055,Business,0.2129,Positive,"justice, family, malawi, orders, stalled, limbo, malawian, waiting",,,713.0,2026-06-25,23,Thursday,713.0,8,115.55799999999999,2026-06-26 21:31:55.567203
,Nyasa Times Malawi,Mbilizi hands over 15 tractors in push to modernise Malawi’s agriculture,"Malawi’s agricultureMalawi has taken another step toward its long‑promised shift from subsistence farming to a modern, commercial agricultural economy, with Agriculture Minister Roza Fatch Mbilizi handing over 15 tractors and full sets of implements to farmer cooperatives across the country. The equipment — including harrows, ridgers, ploughs and trailers — was procured with World Bank [&#8230;] The post Mbilizi hands over 15 tractors in push to modernise Malawi’s agriculture appeared first on M",,https://www.nyasatimes.com/mbilizi-hands-over-15-tractors-in-push-to-modernise-malawis-agriculture/?utm_source=rss&utm_medium=rss&utm_campaign=mbilizi-hands-over-15-tractors-in-push-to-modernise-malawis-agriculture,Thom Chiumia,2026-06-25 23:18:40+00:00,2026-06-26T21:21:40.709932,Politics,0.21,Positive,"malawi, mbilizi, tractors, agriculture, hands, modernise, agriculturemalawi, taken",,,643.0,2026-06-25,23,Thursday,643.0,8,108.5,2026-06-26 21:31:55.567203
,Nyasa Times Malawi,Standard Bank Malawi posts 41% profit surge as economic conditions stabilise,"Chief executive points to easing inflation and expected rate cuts as catalysts for sustained recovery in Malawian financial sector. Standard Bank Malawi has reported a 41 per cent rise in post-tax profit to K122bn for the year ended 31 December 2025, as the listed lender said a confluence of improving macroeconomic conditions was strengthening the [&#8230;] The post Standard Bank Malawi posts 41% profit surge as economic conditions stabilise appeared first on Malawi News | Breaking News, Politic",,https://www.nyasatimes.com/standard-bank-malawi-posts-41-profit-surge-as-economic-conditions-stabilise/?utm_source=rss&utm_medium=rss&utm_campaign=standard-bank-malawi-posts-41-profit-surge-as-economic-conditions-stabilise,Thom Chiumia,2026-06-25 23:01:33+00:00,2026-06-26T21:21:40.710720,Business,0.0889,Positive,"malawi, standard, profit, conditions, posts, surge, economic, stabilise",standard bank,,612.0,2026-06-25,23,Thursday,612.0,8,102.97800000000001,2026-06-26 21:31:55.567203
,The Namibian,Usyk says vacating heavyweight world title belts,"Heavyweight champion Oleksandr Usyk said on Friday that he was vacating his three boxing world title belts but is not retiring. The 39-year-old Ukrainian, who is unbeaten in his professional career, said that he wanted &#8220;to make them free so that the guys who are in line for them can box&#8221;. Usyk&#8217;s announcement came just [&#8230;] The post Usyk says vacating heavyweight world title belts appeared first on The Namibian.",,https://www.namibian.com.na/usyk-says-vacating-heavyweight-world-title-belts/,Helge Schutz,2026-06-26 18:51:46+00:00,2026-06-26T21:21:42.441727,Climate & Environment,0.2356,Positive,"belts, heavyweight, vacating, title, champion, friday, boxing, career",,,2438.0,2026-06-26,18,Friday,2438.0,8,288.512,2026-06-26 21:31:55.567203
,The Namibian,Yango trains 50 drivers on safety for women commuters,"Fifty Yango e-hailing drivers on Friday received training aimed at improving safety and travel experience for women commuters in Namibia. The commuter safety and customer service training hosted by Yango Namibia and the Automobile Association of Namibia (AA Namibia) in Windhoek aims to strengthen professional service standards and promote safer, more respectful journeys for women [&#8230;] The post Yango trains 50 drivers on safety for women commuters appeared first on The Namibian.",,https://www.namibian.com.na/yango-trains-50-drivers-on-safety-for-women-commuters/,Emily Ndadi,2026-06-26 15:47:53+00:00,2026-06-26T21:21:42.443608,Security & Conflict,0.2854,Positive,"yango, namibia, drivers, safety, women, commuters, service, training",,,2025.0,2026-06-26,15,Friday,2025.0,8,248.208,2026-06-26 21:31:55.567203
,The Namibian,MTC Namibia launches Content Creator Awards 2026,"The launch of the Mobile Telecommunications Limited (MTC) Content Creator Awards 2026 took place in Windhoek on Thursday, introducing 24 categories and revamping voting mechanisms. Some of the new categories introduced include hair and beauty, as well as fashion and lifestyle. Organisers say this year’s event will run over a longer period, with the content [&#8230;] The post MTC Namibia launches Content Creator Awards 2026 appeared first on The Namibian.",,https://www.namibian.com.na/mtc-namibia-launches-content-creator-awards-2026/,Emily Ndadi,2026-06-26 14:13:29+00:00,2026-06-26T21:21:42.445722,General,0.0612,Positive,"content, awards, creator, namibia, categories, launches, industry, launch",,,1927.0,2026-06-26,14,Friday,1927.0,8,233.924,2026-06-26 21:31:55.567203
,The Namibian,House of Poulton launches creative incubator,"Local fashion brand House of Poulton officially launched its masterclass incubator at the Creative Industry Institute Africa in Windhoek on Thursday, aiming to equip the country&#8217;s next generation of artists and designers with the business skills needed to survive in the industry. ‘’The new incubator programme is designed to tackle this lack of opportunity in [&#8230;] The post House of Poulton launches creative incubator appeared first on The Namibian.",,https://www.namibian.com.na/house-of-poulton-launches-creative-incubator/,Emily Ndadi,2026-06-26 14:08:02+00:00,2026-06-26T21:21:42.447727,Business,0.1641,Positive,"incubator, house, poulton, creative, industry, swartbooi, launches, local",uba,,2050.0,2026-06-26,14,Friday,2050.0,8,248.282,2026-06-26 21:31:55.567203
,The Namibian,Kunene governor blames council dispute for unpaid salaries,Kunene governor Vipuakuje Muharukua has accused the Kunene Regional Council of using its employees as a &#8220;human shield&#8221; to protect what he describes as the illegal occupation of the chief regional officer&#8217;s office by George Kamseb. Muharukua made the remarks in a written response to a petition submitted by employees of the Kunene Regional Council [&#8230;] The post Kunene governor blames council dispute for unpaid salaries appeared first on The Namibian.,,https://www.namibian.com.na/kunene-governor-blames-council-dispute-for-unpaid-salaries/,Emily Ndadi,2026-06-26 13:59:58+00:00,2026-06-26T21:21:42.449544,Politics,-0.0344,Neutral,"regional, kunene, council, muharukua, employees, kamseb, governor, salaries",,,2216.0,2026-06-26,13,Friday,2216.0,8,262.288,2026-06-26 21:31:55.567203
,The Namibian,CastleBet Cup set for Rehoboth,"The CastleBet Cup 2026 will be held in Rehoboth on 4 July. The gate draw for the different horse racing teams took place on Thursday with Tobias Naule representing the sponsors CastleBet Namibia and Chantelle Mouton the Namibia Horse Racing Association (NHRA).&#160; Castlebet Namibia representative Tobias Naule, helped to pick out the different teams slots [&#8230;] The post CastleBet Cup set for Rehoboth appeared first on The Namibian.",,https://www.namibian.com.na/castlebet-cup-set-for-rehoboth/,Helge Schutz,2026-06-26 10:50:55+00:00,2026-06-26T21:21:42.451399,General,0.15,Positive,"namibia, castlebet, horse, racing, rehoboth, naule, different, teams",,,1789.0,2026-06-26,10,Friday,1789.0,8,221.9,2026-06-26 21:31:55.567203
,The Namibian,Beyond Debt: The Hidden Psychosocial Crisis in the Public Service,"Recent parliamentary discussions on the growing indebtedness of public servants have brought an important issue into national focus. While attention has rightly been given to salary deductions, lending practices and financial literacy, debt is no longer just a financial problem. It has become a workplace wellness issue, a mental health issue and, increasingly, a public [&#8230;] The post Beyond Debt: The Hidden Psychosocial Crisis in the Public Service appeared first on The Namibian.",,https://www.namibian.com.na/beyond-debt-the-hidden-psychosocial-crisis-in-the-public-service/,Walter Kariko,2026-06-26 10:00:00+00:00,2026-06-26T21:21:42.454337,Health,0.0918,Positive,"public, wellness, financial, issue, employee, psychosocial, service, workplace",,,3814.0,2026-06-26,10,Friday,3814.0,8,423.23600000000005,2026-06-26 21:31:55.567203
,The Namibian,Reforming Affordability: How Smarter Credit Rules Can Unlock Housing for Namibians,"Namibia faces a deep housing crisis, yet its financial regulatory framework continues to treat a basic human need and a depreciating luxury asset as if they carry the same weight. Commercial banks and the Namibia Financial Institutions Supervisory Authority currently apply a universal affordability rule: monthly debt repayments should not exceed about 30% to 33% [&#8230;] The post Reforming Affordability: How Smarter Credit Rules Can Unlock Housing for Namibians appeared first on The Namibian.",,https://www.namibian.com.na/reforming-affordability-how-smarter-credit-rules-can-unlock-housing-for-namibians/,Walter Kariko,2026-06-26 10:00:00+00:00,2026-06-26T21:21:42.457591,Business,0.0821,Positive,"housing, income, affordability, namibia, financial, credit, depreciating, asset",,,3504.0,2026-06-26,10,Friday,3504.0,8,392.04200000000003,2026-06-26 21:31:55.567203
,The Namibian,"NCS, Raptors renew title push as volleyball league heads to Rundu","The MTC Volleyball National League returns to Rundu this weekend, with teams battling for crucial points in Round 4 at the Rundu Trade Fair Hall. The league arrives in Kavango East on the back of an exciting Round 3 in Zambezi’s Katima Mulilo, where Namibia Defence Force (NDF) Raptors handed Namibia Correctional Service (NCS) their [&#8230;] The post NCS, Raptors renew title push as volleyball league heads to Rundu appeared first on The Namibian.",,https://www.namibian.com.na/ncs-raptors-renew-title-push-as-volleyball-league-heads-to-rundu/,Enoke Kaumba,2026-06-26 09:18:50+00:00,2026-06-26T21:21:42.460895,General,0.0183,Neutral,"volleyball, rundu, league, raptors, round, weekend, saturday, title",,,3547.0,2026-06-26,9,Friday,3547.0,8,395.06600000000003,2026-06-26 21:31:55.567203
,The Namibian,‘Silent killer’ Kamberipa nets top coaching job,"Former Desert Jewels attacking player Vijanda Kamberipa has brought her decorated playing career full circle by taking over as head coach of the national under-19 netball team. The retired player, who starred for Unam and the Desert Jewels during her heyday, was born at Aminuis and raised at Omitiomire in the Omaheke region. Her school [&#8230;] The post ‘Silent killer’ Kamberipa nets top coaching job appeared first on The Namibian.",,https://www.namibian.com.na/silent-killer-kamberipa-nets-top-coaching-job/,Helge Schutz,2026-06-26 08:59:27+00:00,2026-06-26T21:21:42.466339,Education,0.1656,Positive,"netball, kamberipa, player, national, coaching, career, former, desert",,,5277.0,2026-06-26,8,Friday,5277.0,8,571.0120000000001,2026-06-26 21:31:55.567203
,The Namibian,Welwitschias start new era against Zambia,The Namibian Welwitschias embark on a new chapter when they take on Zambia in an international rugby friendly at the Hage Geingob Rugby Stadium on Sunday. It will be Namibia’s first international match of the year and also their first since they missed out on qualifying for the 2027 Rugby World Cup at last year’s [&#8230;] The post Welwitschias start new era against Zambia appeared first on The Namibian.,,https://www.namibian.com.na/welwitschias-start-new-era-against-zambia/,Helge Schutz,2026-06-26 08:46:51+00:00,2026-06-26T21:21:42.471101,Security & Conflict,0.1519,Positive,"players, zambia, rugby, welwitschias, against, namibia, local, harpe",uba,,4385.0,2026-06-26,8,Friday,4385.0,8,481.538,2026-06-26 21:31:55.567203
,The Namibian,NFA Cup to get new owner,"The NFA Cup will get a new owner when Unam and KK Palace battle it out for the trophy at Windhoek’s Independence Stadium tomorrow afternoon. Neither team has won the trophy before, although Unam reached the 2018 final that they lost to African Stars, while it is the first time that KK Palace are in [&#8230;] The post NFA Cup to get new owner appeared first on The Namibian.",,https://www.namibian.com.na/nfa-cup-to-get-new-owner/,Helge Schutz,2026-06-26 08:37:14+00:00,2026-06-26T21:21:42.475403,Security & Conflict,0.1573,Positive,"final, palace, trophy, owner, windhoek, league, players, added",,,3716.0,2026-06-26,8,Friday,3716.0,8,414.74600000000004,2026-06-26 21:31:55.567203
,Africanews EN,Gamers gear up for GTA VI despite disappointment over digital-only edition,It’s only been on presale for a day and Grand Theft Auto VI is already predicted to be the highest-selling cultural product of all time. Fans were united in relief that the video game’s latest edition has seen a minimal price hike. But gamers aren’t happy that it doesn’t come with a disc.,,http://www.africanews.com/2026/06/26/gamers-gear-up-for-gta-vi-despite-disappointment-over-digital-only-edition/,editorial@africanews.com (Rédaction Africanews),2026-06-26 19:22:59+00:00,2026-06-26T21:21:53.284504,General,0.1,Positive,"gamers, edition, despite, disappointment, digital, presale, grand, theft",,,364.0,2026-06-26,19,Friday,364.0,8,78.4,2026-06-26 21:31:55.567203
,Africanews EN,South Africa's President Ramaphosa warns anti-immigrant groups over June 30 'deadline',South Africa's president has warned anti-immigration groups against trying to impose the so-called June 30th deadline for illegal migrants to leave the country.,,http://www.africanews.com/2026/06/26/south-africas-president-ramaphosa-warns-anti-immigrant-groups-over-june-30-deadline/,editorial@africanews.com (Rédaction Africanews),2026-06-26 18:24:32+00:00,2026-06-26T21:21:53.284976,Politics,-0.5,Negative,"south, africa, president, groups, deadline, ramaphosa, warns, immigrant",,,247.0,2026-06-26,18,Friday,247.0,8,74.7,2026-06-26 21:31:55.567203
,Africanews EN,Two former Moroccan politicians jailed in 'Escobar of the Sahara' drug case,"Throughout the proceedings, the defence argued there was no material evidence linking the former officials to the alleged crimes, saying the prosecution relied largely on the testimony of the convicted trafficker.",,http://www.africanews.com/2026/06/26/two-former-moroccan-politicians-jailed-in-escobar-of-the-sahara-drug-case/,editorial@africanews.com,2026-06-26 17:07:24+00:00,2026-06-26T21:21:53.285401,General,0.0286,Neutral,"former, moroccan, politicians, jailed, escobar, sahara, throughout, proceedings",,,289.0,2026-06-26,17,Friday,289.0,8,69.47200000000001,2026-06-26 21:31:55.567203
,Africanews EN,"Europe heatwave made possible by climate change, scientists say",Scientists say the latest findings underscore the urgency of both reducing emissions and adapting infrastructure to withstand more frequent and intense heatwaves in the years ahead.,,http://www.africanews.com/2026/06/26/europe-heatwave-made-possible-by-climate-change-scientists-say/,editorial@africanews.com,2026-06-26 16:02:08+00:00,2026-06-26T21:21:53.285786,Climate & Environment,0.26,Positive,"scientists, europe, heatwave, possible, climate, change, latest, findings",,,245.0,2026-06-26,16,Friday,245.0,8,69.7,2026-06-26 21:31:55.567203
,Africanews EN,DR Congo files case against Rwanda at the International Court of Justice,"Kinshasa, in a statement, accused Kigali of breaching international conventions, including those on genocide, racial discrimination, and torture.",,http://www.africanews.com/2026/06/26/dr-congo-files-case-against-rwanda-at-the-international-court-of-justice/,editorial@africanews.com (Rédaction Africanews),2026-06-26 15:56:50+00:00,2026-06-26T21:21:53.286129,General,0.0,Neutral,"international, congo, files, against, rwanda, court, justice, kinshasa",,,218.0,2026-06-26,15,Friday,218.0,8,61.8,2026-06-26 21:31:55.567203
,Africanews EN,Top Somali official deported from Kenya over suspected passport fraud,"Somalia’s Second Deputy Prime Minister was deported from Kenya on Thursday over allegations of passport fraud, according to numerous reports.",,http://www.africanews.com/2026/06/26/top-somali-official-deported-from-kenya-over-suspected-passport-fraud/,editorial@africanews.com (Rédaction Africanews),2026-06-26 15:43:33+00:00,2026-06-26T21:21:53.286532,Politics,0.1667,Positive,"deported, kenya, passport, fraud, somali, official, suspected, somalia",,,211.0,2026-06-26,15,Friday,211.0,8,64.434,2026-06-26 21:31:55.567203
,Africanews EN,"As drug use increases in Burundi, a centre helps addicts recover",Strong Bridge centre in Bujumbura has helped hundreds of young people recover since it opened its doors in 2021.,,http://www.africanews.com/2026/06/26/as-drug-use-increases-in-burundi-a-centre-helps-addicts-recover/,editorial@africanews.com (Rédaction Africanews),2026-06-26 15:07:35+00:00,2026-06-26T21:21:53.286887,General,0.2667,Positive,"centre, recover, increases, burundi, helps, addicts, strong, bridge",,,177.0,2026-06-26,15,Friday,177.0,8,63.034000000000006,2026-06-26 21:31:55.567203
,Africanews EN,UN Report accuses Israel of deliberately targeting children in Gaza,"The report also details alleged abuses against Palestinian children in the occupied West Bank, including arbitrary detention, torture and sexual violence.",,http://www.africanews.com/2026/06/26/un-report-accuses-israel-of-deliberately-targeting-children-in-gaza/,editorial@africanews.com,2026-06-26 14:49:42+00:00,2026-06-26T21:21:53.287239,General,0.1,Positive,"report, children, accuses, israel, deliberately, targeting, details, alleged",,,222.0,2026-06-26,14,Friday,222.0,8,64.2,2026-06-26 21:31:55.567203
,Africanews EN,Moroccan court jails 29 in major drug trafficking case,"A Moroccan court handed prison sentences to 29 people, including prominent politicians and sports and business figures, in an international drug trafficking and corruption scandal that has rocked the country.",,http://www.africanews.com/2026/06/26/moroccan-court-jails-29-in-major-drug-trafficking-case/,editorial@africanews.com (Rédaction Africanews),2026-06-26 14:48:29+00:00,2026-06-26T21:21:53.287640,Business,0.1875,Positive,"moroccan, court, trafficking, jails, major, handed, prison, sentences",,,263.0,2026-06-26,14,Friday,263.0,8,70.05,2026-06-26 21:31:55.567203
,Africanews EN,Timbuktu without water or electricity as fuel shortage shuts down power station,"Timbuktu has been without water or electricity for four days, according to a report by RFI. A monthlong fuel shortage has brought the Malian city’s thermal power station to a halt - shutting down basic services.",,http://www.africanews.com/2026/06/26/timbuktu-without-water-or-electricity-as-fuel-shortage-shuts-down-power-station/,editorial@africanews.com (Rédaction Africanews),2026-06-26 14:49:42+00:00,2026-06-26T21:21:53.288074,General,-0.1037,Negative,"timbuktu, without, water, electricity, shortage, power, station, shuts",,,291.0,2026-06-26,14,Friday,291.0,8,71.17399999999999,2026-06-26 21:31:55.567203
,Africanews EN,Ukraine: Zaporizhzhia ablaze after Russian missile and drone attack leaves at least nine hurt,"Russian missile and drone strikes set an office building ablaze in central Zaporizhzhia on 26 June, injuring at least nine people and triggering a major emergency response.",,http://www.africanews.com/2026/06/26/ukraine-zaporizhzhia-ablaze-after-russian-missile-and-drone-attack-leaves-at-least-nine-hu/,editorial@africanews.com (Alexis Caraco),2026-06-26 14:13:32+00:00,2026-06-26T21:21:53.288530,Security & Conflict,-0.0896,Negative,"zaporizhzhia, ablaze, russian, missile, drone, least, ukraine, attack",,,266.0,2026-06-26,14,Friday,266.0,8,68.392,2026-06-26 21:31:55.567203
,Africanews EN,United States hopes to get share of DR Congo copper production,"The ore is used in many products including electronic devices like smartphones and computers, as well as electrical wiring, motors, and generators.",,http://www.africanews.com/2026/06/26/united-states-hopes-to-get-share-of-dr-congo-copper-production/,editorial@africanews.com (Rédaction Africanews),2026-06-26 13:37:33+00:00,2026-06-26T21:21:53.288875,General,0.5,Positive,"united, states, hopes, share, congo, copper, production, products",,,210.0,2026-06-26,13,Friday,210.0,8,71.0,2026-06-26 21:31:55.567203
,Africanews EN,"Togo reforms unconstitutional, rules ECOWAS court","Togo’s constitutional reform establishing a parliamentary system was unconstitutional, according to the ECOWAS Court of Justice.",,http://www.africanews.com/2026/06/26/togo-reforms-unconstitutional-rules-ecowas-court/,editorial@africanews.com (Rédaction Africanews),2026-06-26 13:20:43+00:00,2026-06-26T21:21:53.289199,Politics,0.0,Neutral,"unconstitutional, ecowas, court, reforms, rules, constitutional, reform, establishing",,,178.0,2026-06-26,13,Friday,178.0,8,57.8,2026-06-26 21:31:55.567203
,Africanews EN,Lebanon: thousands mark Ashoura in Nabatieh amid rubble left by Israeli strikes,"Thousands of Shiite Muslims marked Ashoura in Nabatieh on 26 June, holding processions through neighbourhoods devastated by recent Israeli airstrikes in a powerful display of resilience.",,http://www.africanews.com/2026/06/26/lebanon-thousands-mark-ashoura-in-nabatieh-amid-rubble-left-by-israeli-strikes/,editorial@africanews.com (Alexis Caraco),2026-06-26 12:47:20+00:00,2026-06-26T21:21:53.289605,Security & Conflict,0.1,Positive,"thousands, ashoura, nabatieh, israeli, lebanon, rubble, strikes, shiite",,,266.0,2026-06-26,12,Friday,266.0,8,68.6,2026-06-26 21:31:55.567203
,Africanews EN,World's oldest football goes on display in Florida,"The exhibition runs through July 19, with the world's oldest known football on display from June 22 to 27—offering visitors a rare glimpse into the origins of a game that continues to unite billions around the world.",,http://www.africanews.com/2026/06/26/worlds-oldest-football-goes-on-display-in-florida/,editorial@africanews.com,2026-06-26 12:22:47+00:00,2026-06-26T21:21:53.290049,General,-0.05,Negative,"oldest, football, display, florida, exhibition, through, known, offering",,,267.0,2026-06-26,12,Friday,267.0,8,67.7,2026-06-26 21:31:55.567203
,Africanews EN,"Morocco abandons controversial time change, will return to GMT in September","Morocco will return to Greenwich Mean Time at the end of September, the country’s prime minister announced on Thursday.",,http://www.africanews.com/2026/06/26/morocco-abandons-controversial-time-change-will-return-to-gmt-in-september/,editorial@africanews.com (Rédaction Africanews),2026-06-26 12:04:32+00:00,2026-06-26T21:21:53.290468,Politics,0.1188,Positive,"morocco, return, september, abandons, controversial, change, greenwich, country",,,195.0,2026-06-26,12,Friday,195.0,8,61.876,2026-06-26 21:31:55.567203
,Africanews EN,Tunisian rights activist sentenced to 25 years in prison,"The IVD, set up after the 2011 revolution ousted longtime ruler Zine El Abidine Ben Ali, heard testimony from thousands of his victims and those of his predecessor Habib Bourguiba.",,http://www.africanews.com/2026/06/26/tunisian-rights-activist-sentenced-to-25-years-in-prison/,editorial@africanews.com,2026-06-26 10:55:27+00:00,2026-06-26T21:21:53.290840,General,0.0,Neutral,"tunisian, rights, activist, sentenced, prison, revolution, ousted, longtime",,,237.0,2026-06-26,10,Friday,237.0,8,63.7,2026-06-26 21:31:55.567203
,Africanews EN,Solidarity rally in Ohio after court ends protected status for Haitians,Residents gathered Thursday in Ohio in support of Haitian migrants following a Supreme Court decision to allow the Trump administration to end legal protections for migrants from Haiti and Syria fleeing violence and natural disaster in their country,,http://www.africanews.com/2026/06/26/solidarity-rally-in-ohio-after-court-ends-protected-status-for-haitians/,editorial@africanews.com,2026-06-26 10:33:20+00:00,2026-06-26T21:21:53.291245,General,0.1,Positive,"court, migrants, solidarity, rally, protected, status, haitians, residents",,,321.0,2026-06-26,10,Friday,321.0,8,74.1,2026-06-26 21:31:55.567203
,Africanews EN,Key figure in South African police corruption scandal pleads guilty,"Controversial businessman Vusimusi “Cat” Matlala admitted to fraud, corruption, and money laundering linked to a police service tender.",,http://www.africanews.com/2026/06/26/key-figure-in-south-african-police-corruption-scandal-pleads-guilty/,editorial@africanews.com (Rédaction Africanews),2026-06-26 10:11:16+00:00,2026-06-26T21:21:53.291652,Business,0.0125,Neutral,"police, corruption, figure, south, african, scandal, pleads, guilty",,,203.0,2026-06-26,10,Friday,203.0,8,60.55,2026-06-26 21:31:55.567203
,Africanews EN,Iraq: Ashoura in Karbala draws thousands of Shiite pilgrims for rituals,"Thousands of Shiite pilgrims mark Ashoura in Karbala, mourning Imam Hussein’s 680 AD death with processions, prayers and reinforced security.",,http://www.africanews.com/2026/06/26/iraq-ashoura-in-karbala-draws-thousands-of-shiite-pilgrims-for-rituals/,editorial@africanews.com (Alexis Caraco),2026-06-26 08:33:05+00:00,2026-06-26T21:21:53.292022,Security & Conflict,0.0,Neutral,"ashoura, karbala, thousands, shiite, pilgrims, draws, rituals, mourning",,,213.0,2026-06-26,8,Friday,213.0,8,61.3,2026-06-26 21:31:55.567203
