id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,BusinessDay Nigeria,Fubara’s Assembly list cleared at APC screening,"<img alt=""Fubara&#8217;s Assembly list cleared at APC screening "" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2024/04/Siminalayi-Fubara-1.png"" /><p>&#8230;Wike&#8217;s may also sail through  The All Progressives Congress Screening Committee for Rivers State has reportedly cleared 32 House of</p>
<p>read more <a href=""https://businessday.ng/politics/article/fubaras-assembly-list-cleared-at-apc-screening/"">Fubara&#8217;s Assembly list cleared at APC screening </a></p>",Fubara’s Assembly list cleared at APC screening &#8230;Wike&#8217;s may also sail through The All Progressives Congress Screening Committee for Rivers State has reportedly cleared 32 House of read more Fubara&#8217;s Assembly list cleared at APC screening,https://businessday.ng/politics/article/fubaras-assembly-list-cleared-at-apc-screening/,Kelechi Nwaucha,2026-05-10 18:32:01+00:00,2026-05-10 20:51:50.258885,AI,0.5,Positive,"through, progressives, assembly, fubara&#8217;s, cleared",,2026-05-10,18,Sunday,255,5,60.5,2026-05-10 20:54:51.986970
,BusinessDay Nigeria,"2027: Fubara storms out of APC screening venue, snubs journalists","<img alt=""2027: Fubara storms out of APC screening venue, snubs journalists"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2025/03/Siminalayi-Fubara.png"" /><p>&#8230;We&#8217;ll make our report public soon &#8211; Ruling party  Siminalayi Fubara, governor of Rivers State, on Sunday appeared before the</p>
<p>read more <a href=""https://businessday.ng/politics/article/2027-fubara-storms-out-of-apc-screening-venue-snubs-journalists/"">2027: Fubara storms out of APC screening venue, snubs journalists</a></p>","2027: Fubara storms out of APC screening venue, snubs journalists &#8230;We&#8217;ll make our report public soon &#8211; Ruling party Siminalayi Fubara, governor of Rivers State, on Sunday appeared before the read more 2027: Fubara storms out of APC screening venue, snubs journalists",https://businessday.ng/politics/article/2027-fubara-storms-out-of-apc-screening-venue-snubs-journalists/,Saawua Terzungwe,2026-05-10 18:30:49+00:00,2026-05-10 20:51:50.259223,Other,0.25,Positive,"journalists, public, siminalayi, report, &#8211;",,2026-05-10,18,Sunday,284,5,58.400000000000006,2026-05-10 20:54:51.986970
,Punch Nigeria,Adeleke appoints new chancellor for UNIOSUN,"Osun Governor Adeleke appoints BOVAS founder, Victoria Samson, as the new UNIOSUN Chancellor, succeeding Folorunso Alakija after her decade-long tenure.

Read More: https://punchng.com/adeleke-appoints-new-chancellor-for-uniosun/","Adeleke appoints new chancellor for UNIOSUN Osun Governor Adeleke appoints BOVAS founder, Victoria Samson, as the new UNIOSUN Chancellor, succeeding Folorunso Alakija after her decade-long tenure. Read More: https://punchng.com/adeleke-appoints-new-chancellor-for-uniosun/",https://punchng.com/adeleke-appoints-new-chancellor-for-uniosun/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-10 21:40:33+00:00,2026-05-10 20:51:50.599477,Other,0.2575757575757575,Positive,"victoria, decade-long, adeleke, folorunso, succeeding",,2026-05-10,21,Sunday,272,5,57.35151515151515,2026-05-10 20:54:51.986970
,Punch Nigeria,Arsenal near first EPL crown in 22 years after late VAR call,"A controversial late VAR call in the win over West Ham has rocked the Arsenal title race, putting the Gunners within reach of their first EPL crown in 22 y

Read More: https://punchng.com/arsenal-near-first-epl-crown-in-22-years-after-late-var-call/","Arsenal near first EPL crown in 22 years after late VAR call A controversial late VAR call in the win over West Ham has rocked the Arsenal title race, putting the Gunners within reach of their first EPL crown in 22 y Read More: https://punchng.com/arsenal-near-first-epl-crown-in-22-years-after-late-var-call/",https://punchng.com/arsenal-near-first-epl-crown-in-22-years-after-late-var-call/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-10 21:38:18+00:00,2026-05-10 20:51:50.599850,Other,0.23125,Positive,"arsenal, putting, rocked, within, controversial",,2026-05-10,21,Sunday,309,5,60.525000000000006,2026-05-10 20:54:51.986970
,Punch Nigeria,FIFA to give debut patches to first-time World Cup players,"FIFA and Fanatics will issue special debut patches to players making their first World Cup appearance, which will later become Topps trading cards.

Read More: https://punchng.com/fifa-to-give-debut-patches-to-first-time-world-cup-players/","FIFA to give debut patches to first-time World Cup players FIFA and Fanatics will issue special debut patches to players making their first World Cup appearance, which will later become Topps trading cards. Read More: https://punchng.com/fifa-to-give-debut-patches-to-first-time-world-cup-players/",https://punchng.com/fifa-to-give-debut-patches-to-first-time-world-cup-players/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-10 21:22:54+00:00,2026-05-10 20:51:50.600129,Other,0.2767857142857143,Positive,"fanatics, first-time, special, cards., appearance,",,2026-05-10,21,Sunday,297,6,65.2357142857143,2026-05-10 20:54:51.986970
,Punch Nigeria,"Aregbesola dismisses APC return claims, restates commitment to ADC","Former Osun Governor Rauf Aregbesola refutes rumors of his return to the APC, restating his unwavering commitment to the African Democratic Congress (ADC).

Read More: https://punchng.com/aregbesola-dismisses-apc-return-claims-restates-commitment-to-adc/","Aregbesola dismisses APC return claims, restates commitment to ADC Former Osun Governor Rauf Aregbesola refutes rumors of his return to the APC, restating his unwavering commitment to the African Democratic Congress (ADC). Read More: https://punchng.com/aregbesola-dismisses-apc-return-claims-restates-commitment-to-adc/",https://punchng.com/aregbesola-dismisses-apc-return-claims-restates-commitment-to-adc/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-10 20:59:32+00:00,2026-05-10 20:51:50.600419,AI,0.1666666666666666,Positive,"dismisses, claims,, unwavering, congress, restates",,2026-05-10,20,Sunday,320,6,65.33333333333333,2026-05-10 20:54:51.986970
,Punch Nigeria,Why Jonathan is ineligible to contest in 2027-Ex-Ogun lawmaker,"A constitutional lawyer explains why Goodluck Jonathan&#8217;s 2027 eligibility is a closed issue. Discover how Section 137(3) legally bars him from contesting.

Read More: https://punchng.com/why-jonathan-is-ineligible-to-contest-in-2027-ex-ogun-lawmaker/",Why Jonathan is ineligible to contest in 2027-Ex-Ogun lawmaker A constitutional lawyer explains why Goodluck Jonathan&#8217;s 2027 eligibility is a closed issue. Discover how Section 137(3) legally bars him from contesting. Read More: https://punchng.com/why-jonathan-is-ineligible-to-contest-in-2027-ex-ogun-lawmaker/,https://punchng.com/why-jonathan-is-ineligible-to-contest-in-2027-ex-ogun-lawmaker/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-10 20:53:01+00:00,2026-05-10 20:51:50.600716,AI,0.1999999999999999,Positive,"contest, ineligible, issue., https://punchng.com/why-jonathan-is-ineligible-to-contest-in-2027-ex-ogun-lawmaker/, contesting.",,2026-05-10,20,Sunday,318,5,60.8,2026-05-10 20:54:51.986970
,Punch Nigeria,S’West lawmakers celebrate Afenifere leader Fasoranti at 100,"South-West lawmakers celebrate Afenifere leader Reuben Fasoranti at 100, praising his steadfast defense of Yoruba interests and democratic struggle.

Read More: https://punchng.com/swest-lawmakers-celebrate-afenifere-leader-fasoranti-at-100/","S’West lawmakers celebrate Afenifere leader Fasoranti at 100 South-West lawmakers celebrate Afenifere leader Reuben Fasoranti at 100, praising his steadfast defense of Yoruba interests and democratic struggle. Read More: https://punchng.com/swest-lawmakers-celebrate-afenifere-leader-fasoranti-at-100/",https://punchng.com/swest-lawmakers-celebrate-afenifere-leader-fasoranti-at-100/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-10 20:46:48+00:00,2026-05-10 20:51:50.601022,AI,0.45,Positive,"leader, interests, https://punchng.com/swest-lawmakers-celebrate-afenifere-leader-fasoranti-at-100/, lawmakers, steadfast",,2026-05-10,20,Sunday,301,5,64.1,2026-05-10 20:54:51.986970
,Punch Nigeria,"Military denies civilian deaths in Niger airstrikes, says 70 bandits killed","The Nigerian military denies civilian deaths in recent Niger airstrikes, stating the operation in Shiroro LGA successfully neutralized 70 armed bandits.

Read More: https://punchng.com/military-denies-civilian-deaths-in-niger-airstrikes-says-70-bandits-killed/","Military denies civilian deaths in Niger airstrikes, says 70 bandits killed The Nigerian military denies civilian deaths in recent Niger airstrikes, stating the operation in Shiroro LGA successfully neutralized 70 armed bandits. Read More: https://punchng.com/military-denies-civilian-deaths-in-niger-airstrikes-says-70-bandits-killed/",https://punchng.com/military-denies-civilian-deaths-in-niger-airstrikes-says-70-bandits-killed/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-10 20:29:46+00:00,2026-05-10 20:51:50.601341,AI,0.1416666666666666,Positive,"bandits, airstrikes,, recent, deaths, stating",,2026-05-10,20,Sunday,335,6,66.33333333333333,2026-05-10 20:54:51.986970
,Punch Nigeria,"Soldiers kill suspected terrorist, recover firearms in Kogi","Nigerian Army troops neutralized a suspected terrorist in an ambush in Kogi State&#8217;s Adankolo Forest Reserve, recovering AK-47s and other items.

Read More: https://punchng.com/soldiers-kill-suspected-terrorist-recover-firearms-in-kogi/","Soldiers kill suspected terrorist, recover firearms in Kogi Nigerian Army troops neutralized a suspected terrorist in an ambush in Kogi State&#8217;s Adankolo Forest Reserve, recovering AK-47s and other items. Read More: https://punchng.com/soldiers-kill-suspected-terrorist-recover-firearms-in-kogi/",https://punchng.com/soldiers-kill-suspected-terrorist-recover-firearms-in-kogi/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-10 20:29:23+00:00,2026-05-10 20:51:50.601604,Other,0.1875,Positive,"soldiers, suspected, terrorist, ambush, adankolo",,2026-05-10,20,Sunday,300,5,58.75,2026-05-10 20:54:51.986970
,Punch Nigeria,EPL: Arteta hails referees for ‘brave decision’ after Arsenal win,"Arsenal manager Mikel Arteta praises match officials for making a “brave decision” during the controversial win against West Ham in the Premier League.

Read More: https://punchng.com/epl-arteta-hails-referees-for-brave-decision-after-arsenal-win/",EPL: Arteta hails referees for ‘brave decision’ after Arsenal win Arsenal manager Mikel Arteta praises match officials for making a “brave decision” during the controversial win against West Ham in the Premier League. Read More: https://punchng.com/epl-arteta-hails-referees-for-brave-decision-after-arsenal-win/,https://punchng.com/epl-arteta-hails-referees-for-brave-decision-after-arsenal-win/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-10 20:22:37+00:00,2026-05-10 20:51:50.601957,AI,0.7083333333333334,Positive,"arsenal, officials, during, league., manager",,2026-05-10,20,Sunday,312,5,70.36666666666667,2026-05-10 20:54:51.986970
,Punch Nigeria,Abiodun mourns death of Ogun’s top Islamic leader,"Ogun Governor Dapo Abiodun mourns the death of respected Ogun Islamic leader, Sheikh Sikirulai Babalola, the Grand Chief Imam of Yewaland, at age 98.

Read More: https://punchng.com/abiodun-mourns-death-of-oguns-top-islamic-leader/","Abiodun mourns death of Ogun’s top Islamic leader Ogun Governor Dapo Abiodun mourns the death of respected Ogun Islamic leader, Sheikh Sikirulai Babalola, the Grand Chief Imam of Yewaland, at age 98. Read More: https://punchng.com/abiodun-mourns-death-of-oguns-top-islamic-leader/",https://punchng.com/abiodun-mourns-death-of-oguns-top-islamic-leader/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-10 20:20:28+00:00,2026-05-10 20:51:50.602268,AI,0.5,Positive,"babalola,, leader, yewaland,, islamic, https://punchng.com/abiodun-mourns-death-of-oguns-top-islamic-leader/",,2026-05-10,20,Sunday,280,7,73.0,2026-05-10 20:54:51.986970
,Punch Nigeria,"SSANU, NASU reaffirm suspension of planned strike","SSANU and NASU have reaffirmed the suspension of their planned nationwide strike, giving the Federal Government a two-week window to conclude negotiations.

Read More: https://punchng.com/ssanu-nasu-reaffirm-suspension-of-planned-strike/","SSANU, NASU reaffirm suspension of planned strike SSANU and NASU have reaffirmed the suspension of their planned nationwide strike, giving the Federal Government a two-week window to conclude negotiations. Read More: https://punchng.com/ssanu-nasu-reaffirm-suspension-of-planned-strike/",https://punchng.com/ssanu-nasu-reaffirm-suspension-of-planned-strike/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-10 20:06:46+00:00,2026-05-10 20:51:50.602536,Politics,0.5,Positive,"federal, reaffirmed, two-week, conclude, https://punchng.com/ssanu-nasu-reaffirm-suspension-of-planned-strike/",,2026-05-10,20,Sunday,286,5,63.6,2026-05-10 20:54:51.986970
