id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,TechTrends Kenya,KCB Investment Bank eyes $3 billion fund to reorganise Kenya’s KSh3.8 trillion institutional capital pool,The KCB Investment Bank $3 billion fund proposal is taking shape around a much larger question for Kenya’s capital markets: how can the country turn its substantial pool of domestic institutional savings into a credible buyer when large investors want to exit corporate stakes? KCB Investment Bank Managing Director Maurice Opiyo says the answer requires &#8230; The post KCB Investment Bank eyes $3 billion fund to reorganise Kenya’s KSh3.8 trillion institutional capital pool appeared first on Tech,,https://techtrendske.co.ke/2026/08/12/kcb-investment-bank-3-billion-fund/,By George Kamau,2026-08-12 04:50:15+00:00,2026-08-12T22:25:28.450553,Business,0.144,Positive,"investment, billion, kenya, institutional, capital, reorganise, trillion, proposal",kcb,,615.0,2026-08-12,4,Wednesday,615.0,8,104.38,2026-08-12 22:36:10.216275+00:00
,TechTrends Kenya,Kenya’s 2027/28 budget cycle starts early as Treasury races to beat the election timetable,"Kenya’s 2027/28 budget process has started months earlier than the public would normally begin paying attention to the next Finance Bill, with the National Treasury bringing forward the fiscal calendar so the government can complete the main tax and spending legislation before the August 10, 2027 General Election. The accelerated timetable begins with the budget &#8230; The post Kenya’s 2027/28 budget cycle starts early as Treasury races to beat the election timetable appeared first on TechTrend",,https://techtrendske.co.ke/2026/08/12/kenya-2027-28-budget/,By George Kamau,2026-08-12 03:51:54+00:00,2026-08-12T22:25:28.451387,Politics,0.0917,Positive,"budget, kenya, treasury, election, timetable, cycle, starts, early",,,595.0,2026-08-12,3,Wednesday,595.0,8,101.334,2026-08-12 22:36:10.216275+00:00
,TechTrends Kenya,Yasemin Bedir takes Mastercard’s EEMEA helm as mobile money and fintech reshape African payments,"Mastercard has appointed Yasemin Bedir as President of its Eastern Europe, Middle East and Africa (EEMEA) region, putting the nearly 20-year company veteran in charge of an 81-country business from September 1, 2026. Bedir will succeed Dimitrios Dosis, who has moved into the newly created role of Chief Commercial Payments Officer, while also joining Mastercard’s &#8230; The post Yasemin Bedir takes Mastercard&#8217;s EEMEA helm as mobile money and fintech reshape African payments appeared first ",,https://techtrendske.co.ke/2026/08/12/yasemin-bedir-mastercard-eemea-president/,By George Kamau,2026-08-12 03:15:20+00:00,2026-08-12T22:25:28.452184,Politics,0.0608,Positive,"bedir, mastercard, yasemin, eemea, payments, takes, mobile, money",,,613.0,2026-08-12,3,Wednesday,613.0,8,102.516,2026-08-12 22:36:10.216275+00:00
,Rest of World,Why we should all be worried about AI in elections,"Deepfakes dominate headlines, but the real danger lies in opaque AI systems that make up election infrastructure.",,https://restofworld.org/2026/ai-elections-deepfake-voter-chatbot/?utm_source=rss&utm_medium=rss&utm_campaign=feeds,Lisa Poggiali and Samson Itodo,2026-08-12 10:00:00+00:00,2026-08-12T22:25:30.314322,AI & Tech,0.0667,Positive,"worried, elections, deepfakes, dominate, headlines, danger, opaque, systems",,,345.0,2026-08-12,10,Wednesday,345.0,8,75.834,2026-08-12 22:36:10.216275+00:00
,UN News Africa,"South Sudan: UN mission decries deadly attacks, works to calm tensions after ‘nothing but devastation’",The UN Mission in South Sudan (UNMISS) has condemned recent armed group attacks in Warrap state which reportedly left more than 60 civilians dead and 50 others injured.&nbsp;,,https://news.un.org/feed/view/en/story/2026/08/1168118,Unknown,2026-08-11 12:00:00+00:00,2026-08-12T22:25:33.446027,General,0.0667,Positive,"south, sudan, mission, attacks, decries, deadly, works, tensions",,,277.0,2026-08-11,12,Tuesday,277.0,8,69.034,2026-08-12 22:36:10.216275+00:00
,UN News Africa,"Ebola deaths top 2,000 as scientists race to develop vaccine","Local officials in the DR Congo (DRC) reported on Tuesday that deaths from the Ebola virus disease have surpassed 2,000, with half of that number in the last 20 days.",,https://news.un.org/feed/view/en/story/2026/08/1168117,Unknown,2026-08-11 12:00:00+00:00,2026-08-12T22:25:33.446538,Health,0.0833,Positive,"ebola, deaths, scientists, develop, vaccine, local, officials, congo",,,227.0,2026-08-11,12,Tuesday,227.0,8,64.366,2026-08-12 22:36:10.216275+00:00
,BBC Africa,At least 44 die as ferry sinks in Zimbabwe's Lake Kariba,The vessel is said to have overturned after being hit by strong waves.,,https://www.bbc.co.uk/news/articles/czxe2vyxd7do?at_medium=RSS&at_campaign=rss,Unknown,2026-08-12 22:25:40.413775+00:00,2026-08-12T22:25:40.413775,General,0.0111,Neutral,"least, ferry, sinks, zimbabwe, kariba, vessel, overturned, being",,,127.0,2026-08-12,22,Wednesday,127.0,8,52.922000000000004,2026-08-12 22:36:10.216275+00:00
,BBC Africa,Chawinga sisters fire Malawi into Wafcon final,Malawi's fairy tale run at the 2026 Women's Africa Cup of Nations goes on as sisters Tabitha and Temwa Chawinga share three goals in a 3-1 semi-final win over Algeria.,,https://www.bbc.co.uk/sport/football/articles/ckg9p34wgxvo?at_medium=RSS&at_campaign=rss,Unknown,2026-08-12 22:25:40.414198+00:00,2026-08-12T22:25:40.414198,General,0.4,Positive,"chawinga, sisters, malawi, final, wafcon, fairy, women, africa",,,214.0,2026-08-12,22,Wednesday,214.0,8,69.4,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,"US strikes in Yemen killed 153 civilians in 2025, says Pentagon review",The unclassified Pentagon review sheds new light on civilian harm from the US campaign against Yemen’s Houthis.,,https://www.aljazeera.com/news/2026/8/12/us-strikes-in-yemen-killed-153-civilians-in-2025-says-pentagon-review?traffic_source=rss,Unknown,2026-08-12 21:53:17+00:00,2026-08-12T22:25:40.801090,Security & Conflict,0.1121,Positive,"yemen, pentagon, review, strikes, killed, civilians, unclassified, sheds",,,182.0,2026-08-12,21,Wednesday,182.0,8,60.442,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Hegseth cautions that ICC may investigate US boat strikes in Latin America,"US defence chief vows to continue campaign against drug cartels, says Colombia has joined regional military coalition.",,https://www.aljazeera.com/news/2026/8/12/hegseth-cautions-that-icc-may-investigate-us-boat-strikes-in-latin-america?traffic_source=rss,Unknown,2026-08-12 21:52:18+00:00,2026-08-12T22:25:40.801465,Security & Conflict,-0.1,Negative,"hegseth, cautions, investigate, strikes, latin, america, defence, chief",,,193.0,2026-08-12,21,Wednesday,193.0,8,61.3,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,PSG win back-to-back UEFA Super Cups with victory over Aston Villa,Kvaratskhelia and Doue earn a win for Paris Saint-Germain as 17-year-old Brian Madjo&#039;s goal is in vain for Aston Villa.,,https://www.aljazeera.com/sports/2026/8/12/psg-win-back-to-back-uefa-super-cups-with-victory-over-aston-villa?traffic_source=rss,Unknown,2026-08-12 21:50:27+00:00,2026-08-12T22:25:40.801836,General,0.6444,Positive,"aston, villa, super, victory, kvaratskhelia, paris, saint, germain",,,191.0,2026-08-12,21,Wednesday,191.0,8,71.988,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Thousands missing after Colombia quake as rescue continues,Thousands missing after Colombia quake as rescue continues,,https://www.aljazeera.com/video/newsfeed/2026/8/12/thousands-missing-after-colombia-quake-as-rescue-continues?traffic_source=rss,Unknown,2026-08-12 21:25:08+00:00,2026-08-12T22:25:40.802114,General,-0.2,Negative,"thousands, missing, colombia, quake, rescue, continues",,,117.0,2026-08-12,21,Wednesday,117.0,6,45.7,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Morocco says working to prevent potential new Ceuta crossings surge,Morocco Interior Ministry says it has increased security along its borders with the Spanish exclaves Ceuta and Melilla.,,https://www.aljazeera.com/news/2026/8/12/morocco-says-working-to-prevent-potential-new-ceuta-crossings-surge?traffic_source=rss,Unknown,2026-08-12 21:07:12+00:00,2026-08-12T22:25:40.802423,Security & Conflict,0.0455,Neutral,"morocco, ceuta, working, prevent, potential, crossings, surge, interior",,,187.0,2026-08-12,21,Wednesday,187.0,8,59.61,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,11-year-old boy shot by Israeli forces in Gaza,The father of an 11-year-old boy says Israeli forces shot his son in the head and leg in Khan Younis.,,https://www.aljazeera.com/video/newsfeed/2026/8/12/11-year-old-boy-shot-by-israeli-forces-in-gaza?traffic_source=rss,Unknown,2026-08-12 21:06:12+00:00,2026-08-12T22:25:40.802752,General,0.0,Neutral,"israeli, forces, father, younis",,,148.0,2026-08-12,21,Wednesday,148.0,4,34.8,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Drone attacks on energy infrastructure deepen Libya’s energy crisis,Repeated drone strikes on oil and power infrastructure are deepening Libya&#039;s energy crisis.,,https://www.aljazeera.com/video/newsfeed/2026/8/12/drone-attacks-on-energy-infrastructure-deepen-libyas-energy-crisis?traffic_source=rss,Unknown,2026-08-12 20:59:52+00:00,2026-08-12T22:25:40.803063,Security & Conflict,0.0,Neutral,"energy, drone, infrastructure, libya, crisis, attacks, deepen, repeated",,,164.0,2026-08-12,20,Wednesday,164.0,8,56.400000000000006,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Israeli air strike kills one in northern Gaza,"Strike on a tuk-tuk in Beit Lahiya kills one, wounds five in first Israeli aerial bombardment in a week",,https://www.aljazeera.com/news/2026/8/12/israeli-air-strike-kills-one-in-northern-gaza?traffic_source=rss,Unknown,2026-08-12 20:58:42+00:00,2026-08-12T22:25:40.803375,Security & Conflict,0.25,Positive,"israeli, strike, kills, northern, lahiya, wounds, aerial, bombardment",,,149.0,2026-08-12,20,Wednesday,149.0,8,59.9,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Deadly India landslide kills at least seven in Mumbai,Heavy rains triggered a landslide on Wednesday that killed at least seven people in India’s western Maharashtra state.,,https://www.aljazeera.com/video/newsfeed/2026/8/12/deadly-india-landslide-kills-at-least-seven-in-mumbai?traffic_source=rss,Unknown,2026-08-12 20:58:24+00:00,2026-08-12T22:25:40.803755,General,-0.2,Negative,"india, landslide, least, seven, deadly, kills, mumbai, heavy",,,172.0,2026-08-12,20,Wednesday,172.0,8,61.2,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Can Syria deliver transitional justice?,A court has sentenced ousted former leader Bashar al-Assad and others to death in absentia.,,https://www.aljazeera.com/video/inside-story/2026/8/12/can-syria-deliver-transitional-justice?traffic_source=rss,Unknown,2026-08-12 20:53:26+00:00,2026-08-12T22:25:40.804070,General,0.0,Neutral,"syria, deliver, transitional, justice, court, sentenced, ousted, former",,,131.0,2026-08-12,20,Wednesday,131.0,8,53.1,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,"Israel vows to keep troops in Lebanon, Gaza and Syria",Israeli defence minister Israel Katz has said that Israel “will under no circumstances” withdraw its troops.,,https://www.aljazeera.com/video/newsfeed/2026/8/12/israel-vows-to-keep-troops-in-lebanon-gaza-and-syria?traffic_source=rss,Unknown,2026-08-12 20:26:07+00:00,2026-08-12T22:25:40.804405,Politics,0.0,Neutral,"israel, troops, lebanon, syria, israeli, defence, minister, circumstances",,,162.0,2026-08-12,20,Wednesday,162.0,8,56.2,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Photos: Solar eclipse plunges parts of Europe into darkness,"A total solar eclipse crossed Iceland, Britain and parts of the European continent, drawing crowds to watch the event.",,https://www.aljazeera.com/gallery/2026/8/12/photos-solar-eclipse-plunges-parts-of-europe-into-darkness?traffic_source=rss,Unknown,2026-08-12 20:16:10+00:00,2026-08-12T22:25:40.804758,Climate & Environment,0.0,Neutral,"solar, eclipse, parts, photos, plunges, europe, darkness, total",,,178.0,2026-08-12,20,Wednesday,178.0,8,57.8,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,‘Platformicide’ of Palestine: Activists struggle to be heard on Meta,"Report by NGO 7amleh, Utrecht University analyses 3,520 cases of digital rights violations against Palestinians.",,https://www.aljazeera.com/news/2026/8/12/platformicide-of-palestine-activists-struggle-to-be-heard-on-meta?traffic_source=rss,Unknown,2026-08-12 20:15:38+00:00,2026-08-12T22:25:40.805128,Education,0.0,Neutral,"platformicide, palestine, activists, struggle, heard, report, utrecht, university",,,181.0,2026-08-12,20,Wednesday,181.0,8,58.1,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Trump reveals Karoline Leavitt to step down as White House press secretary,"Leavitt is departing her role to spend more time with family after giving birth to a second child, according to Trump.",,https://www.aljazeera.com/news/2026/8/12/trump-reveals-karoline-leavitt-to-step-down-as-white-house-press-secretary?traffic_source=rss,Unknown,2026-08-12 20:05:01+00:00,2026-08-12T22:25:40.805483,General,0.0861,Positive,"trump, leavitt, reveals, karoline, white, house, press, secretary",,,193.0,2026-08-12,20,Wednesday,193.0,8,61.022,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,"Josh Kushner, Bob Iger, buying Los Angeles Lakers for record $12.5bn",Billionaire Mark Walter&#039;s sale of the NBA&#039;s Lakers is a record-breaking valuation for a North American sports franchise.,,https://www.aljazeera.com/sports/2026/8/12/josh-kushner-bob-iger-buying-los-angeles-lakers-for-record-12-5bn?traffic_source=rss,Unknown,2026-08-12 20:04:24+00:00,2026-08-12T22:25:40.805841,General,0.0,Neutral,"lakers, record, kushner, buying, angeles, billionaire, walter, breaking",,,199.0,2026-08-12,20,Wednesday,199.0,8,59.900000000000006,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Iceland and Spain plunged into darkness during total solar eclipse,A total solar eclipse took place in Iceland and Spain as crowds gathered to watch.,,https://www.aljazeera.com/video/newsfeed/2026/8/12/iceland-and-spain-plunged-into-darkness-during-total-solar-eclipse?traffic_source=rss,Unknown,2026-08-12 19:29:15+00:00,2026-08-12T22:25:40.806151,Climate & Environment,0.0,Neutral,"iceland, spain, total, solar, eclipse, plunged, darkness, during",,,149.0,2026-08-12,19,Wednesday,149.0,8,54.9,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Brazil orders Discord to suspend livestreams after teen’s death,"Regulator says Discord failed to protect minors from violence, self-harm, and suicide content.",,https://www.aljazeera.com/news/2026/8/12/brazil-orders-discord-to-suspend-livestreams-after-teens-death?traffic_source=rss,Unknown,2026-08-12 19:21:11+00:00,2026-08-12T22:25:40.806475,General,-0.25,Negative,"discord, brazil, orders, suspend, livestreams, death, regulator, failed",,,158.0,2026-08-12,19,Wednesday,158.0,8,60.8,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Iraq says September 30 withdrawal deadline for US-led coalition ‘final’,A US official confirmed that the United States expects to complete its pullout by September 30.,,https://www.aljazeera.com/news/2026/8/12/iraq-says-sept-30-deadline-to-end-us-led-military-coalition-final?traffic_source=rss,Unknown,2026-08-12 19:11:03+00:00,2026-08-12T22:25:40.806890,General,0.1667,Positive,"september, withdrawal, deadline, coalition, final, official, confirmed, united",,,167.0,2026-08-12,19,Wednesday,167.0,8,60.034000000000006,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Thousands flee drought in Somalia amid sharp aid decline,Thousands of hunger-stricken families have lost their livestock and farms due to a yearslong drought in Somalia.,,https://www.aljazeera.com/video/newsfeed/2026/8/12/thousands-flee-drought-in-somalia-amid-sharp-aid-decline?traffic_source=rss,Unknown,2026-08-12 19:06:23+00:00,2026-08-12T22:25:40.807212,Climate & Environment,-0.125,Negative,"thousands, drought, somalia, sharp, decline, hunger, stricken, families",,,169.0,2026-08-12,19,Wednesday,169.0,8,59.400000000000006,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Paramount Skydance mulls CNN sale amid antitrust merger challenge,"Paramount’s legal officer hints at CNN sale as 12 states, led by California, file lawsuit to block merger with WBD.",,https://www.aljazeera.com/economy/2026/8/12/paramount-skydance-mulls-cnn-sale-amid-antitrust-merger-challenge?traffic_source=rss,Unknown,2026-08-12 18:23:59+00:00,2026-08-12T22:25:40.807563,General,0.2,Positive,"paramount, merger, skydance, mulls, antitrust, challenge, legal, officer",,,181.0,2026-08-12,18,Wednesday,181.0,8,62.1,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,"DR Congo Ebola outbreak set to become deadliest on record, WHO warns","Outbreak to eclipse West Africa&#039;s Ebola outbreak of 2014 to 2016 if it continues at current pace, WHO chief says.",,https://www.aljazeera.com/news/2026/8/12/dr-congo-ebola-outbreak-set-to-become-deadliest-on-record-who-warns?traffic_source=rss,Unknown,2026-08-12 18:23:25+00:00,2026-08-12T22:25:40.807955,General,0.0,Neutral,"outbreak, ebola, congo, become, deadliest, record, warns, eclipse",,,187.0,2026-08-12,18,Wednesday,187.0,8,58.7,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Lebanese families demand release of detainees held by Israel,Lebanese families rallied in Beirut demanding answers about relatives detained by Israel.,,https://www.aljazeera.com/video/newsfeed/2026/8/12/lebanese-families-demand-release-of-detainees-held-by-israel?traffic_source=rss,Unknown,2026-08-12 18:15:03+00:00,2026-08-12T22:25:40.808234,General,0.0,Neutral,"lebanese, families, israel, demand, release, detainees, rallied, beirut",,,150.0,2026-08-12,18,Wednesday,150.0,8,55.0,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Mount Etna eruption disrupts travel at Italy’s Catania airport,Hundreds of passengers have been left stranded at Italy’s Catania airport after Mount Etna erupted.,,https://www.aljazeera.com/video/newsfeed/2026/8/12/mount-etna-eruption-disrupts-travel-at-italys-catania-airport?traffic_source=rss,Unknown,2026-08-12 18:13:00+00:00,2026-08-12T22:25:40.808570,General,0.0,Neutral,"mount, italy, catania, airport, eruption, disrupts, travel, hundreds",,,162.0,2026-08-12,18,Wednesday,162.0,8,56.2,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,White House construction project to cost almost $1bn,The White House defended reports it planned to spend nearly $1bn on controversial construction projects.,,https://www.aljazeera.com/news/2026/8/12/white-house-construction-project-to-cost-almost-1bn?traffic_source=rss,Unknown,2026-08-12 17:23:45+00:00,2026-08-12T22:25:40.808948,General,0.1625,Positive,"white, house, construction, project, almost, defended, reports, planned",,,157.0,2026-08-12,17,Wednesday,157.0,8,58.95,2026-08-12 22:36:10.216275+00:00
,Al Jazeera Africa,Drought exposes Nazi-era warship wrecks beneath the Danube,"Record-low water levels on the Danube near Prahovo, Serbia, have exposed the wrecks of dozens of Nazi-era vessels",,https://www.aljazeera.com/video/newsfeed/2026/8/12/drought-exposes-nazi-era-warship-wrecks-beneath-the-danube?traffic_source=rss,Unknown,2026-08-12 16:58:16+00:00,2026-08-12T22:25:40.809242,Climate & Environment,0.1,Positive,"wrecks, danube, drought, exposes, warship, beneath, record, water",,,172.0,2026-08-12,16,Wednesday,172.0,8,59.2,2026-08-12 22:36:10.216275+00:00
,RFI Africa EN,Iran faces growing isolation and uncertain future amid 'dire' economic situation,"As economic pressure mounts in Iran, RFI spoke to economist Djamchid Assadi about how this is leaving the country more isolated and strengthening the role of the Revolutionary Guards.",,https://www.rfi.fr/en/international/20260812-iran-faces-growing-isolation-and-uncertain-future-amid-dire-economic-situation,RFI,2026-08-12 22:25:41.985891+00:00,2026-08-12T22:25:41.985891,General,0.225,Positive,"economic, faces, growing, isolation, uncertain, future, situation, pressure",,,264.0,2026-08-12,22,Wednesday,264.0,8,70.9,2026-08-12 22:36:10.216275+00:00
,RFI Africa EN,Russia threatens retaliatory seizures of EU ships amid new sanctions push,"Russian President Vladimir Putin on Wednesday threatened to seize ships belonging to European countries in retaliation for plans to sell off cargo seized from Russian ""shadow fleet"" vessels.",,https://www.rfi.fr/en/international/20260812-russia-threatens-retaliatory-seizures-of-eu-ships-amid-new-sanctions-push,RFI,2026-08-12 22:25:41.986341+00:00,2026-08-12T22:25:41.986341,Politics,0.0173,Neutral,"ships, russian, russia, threatens, retaliatory, seizures, sanctions, president",,,264.0,2026-08-12,22,Wednesday,264.0,8,66.74600000000001,2026-08-12 22:36:10.216275+00:00
,RFI Africa EN,French ambassador to CAR disciplined over misconduct allegations,"France’s foreign ministry has launched disciplinary proceedings against its ambassador to the Central African Republic, following allegations that he repeatedly brought young women to the official residence in Bangui and had sexual relations with some of them.",,https://www.rfi.fr/en/africa/20260812-french-ambassador-to-car-disciplined-over-misconduct-allegations,RFI,2026-08-12 22:25:41.986837+00:00,2026-08-12T22:25:41.986837,General,0.0679,Positive,"ambassador, allegations, french, disciplined, misconduct, france, foreign, ministry",,,325.0,2026-08-12,22,Wednesday,325.0,8,73.858,2026-08-12 22:36:10.216275+00:00
,RFI Africa EN,France gripped by latest summer heatwave as drought conditions worsen,"Scorching heat continued to spread across most of mainland France on Wednesday, as the Ministry for Ecological Transition met to take stock of the effects of a drought that has been steadily worsening since May.",,https://www.rfi.fr/en/france/20260812-france-gripped-by-latest-summer-heatwave-as-drought-conditions-worsen,RFI,2026-08-12 22:25:41.987287+00:00,2026-08-12T22:25:41.987287,Climate & Environment,0.3917,Positive,"france, drought, gripped, latest, summer, heatwave, conditions, worsen",,,281.0,2026-08-12,22,Wednesday,281.0,8,75.934,2026-08-12 22:36:10.216275+00:00
,RFI Africa EN,Total solar eclipse over Spain to draw millions of viewers across Europe,"Large parts of north and central Spain, plus smaller parts of Portugal, Greenland and Iceland, will see a total solar eclipse on Wednesday – with the phenomenon also visible in the south of France. Starting near the North Pole before tracking south, the total eclipse will last up to two minutes and 18 seconds, with the partial eclipse visible across much of Western Europe, including the United Kingdom, Belgium, Switzerland and northern Italy.",,https://www.rfi.fr/en/international/20260812-total-solar-eclipse-over-spain-to-draw-millions-of-viewers-across-europe,Jan van der Made,2026-08-12 22:25:41.987967+00:00,2026-08-12T22:25:41.987967,Climate & Environment,0.0195,Neutral,"eclipse, total, solar, spain, across, europe, parts, north",,,519.0,2026-08-12,22,Wednesday,519.0,8,92.29,2026-08-12 22:36:10.216275+00:00
,RFI Africa EN,Hungary elects Orban critic Andras Baka as first president in new political era,Hungarian lawmakers on Tuesday approved former supreme court chief Andras Baka – a prominent critic of Viktor Orban who was ousted during the ex-premier's time in power – as the country's next head of state.,,https://www.rfi.fr/en/international/20260812-hungary-elects-orban-critic-andras-baka-as-first-president-of-new-political-era,RFI,2026-08-12 22:25:41.988519+00:00,2026-08-12T22:25:41.988519,Politics,0.1477,Positive,"orban, critic, andras, hungary, elects, president, political, hungarian",,,287.0,2026-08-12,22,Wednesday,287.0,8,71.654,2026-08-12 22:36:10.216275+00:00
,RFI Africa EN,"Race to find Ebola vaccine as DR Congo outbreak kills more than 2,000","The latest outbreak of Ebola has killed more than 2,000 people in the Democratic Republic of Congo, according to health authorities. Meanwhile, international efforts have been stepped up to test a vaccine for the highly contagious haemorrhagic fever.",,https://www.rfi.fr/en/africa/20260812-race-to-find-ebola-vaccine-as-dr-congo-outbreak-kills-more-than-2-000,RFI,2026-08-12 22:25:41.990689+00:00,2026-08-12T22:25:41.990689,Health,0.2433,Positive,"ebola, vaccine, congo, outbreak, kills, latest, killed, people",,,320.0,2026-08-12,22,Wednesday,320.0,8,76.866,2026-08-12 22:36:10.216275+00:00
,DW Africa,Eritrea: An emerging key player in the geopolitical gamble at the Horn,"Amid growing tensions and security risks at the Horn of Africa, Eritrea, with its strategically important coastal points on the Red Sea and a perceived lack of conflict, is emerging as important player in the region.",,https://www.dw.com/en/eritrea-an-emerging-key-player-in-the-geopolitical-gamble-at-the-horn/a-78335316?maca=en-rss-en-africa-8291-rdf,Unknown,2026-08-12 22:25:42.916097+00:00,2026-08-12T22:25:42.916097,Security & Conflict,0.2,Positive,"eritrea, emerging, player, important, geopolitical, gamble, growing, tensions",,,287.0,2026-08-12,22,Wednesday,287.0,8,72.7,2026-08-12 22:36:10.216275+00:00
,DW Africa,Zambia's 2026 election: Key issues to watch,"Economic recovery, youth turnout, women's representation and judicial independence are among the issues shaping Zambia's vote on Thursday.",,https://www.dw.com/en/zambia-s-2026-election-key-issues-to-watch/a-78320087?maca=en-rss-en-africa-8291-rdf,Unknown,2026-08-12 22:25:42.916508+00:00,2026-08-12T22:25:42.916508,Politics,0.1,Positive,"zambia, issues, election, watch, economic, recovery, youth, turnout",,,182.0,2026-08-12,22,Wednesday,182.0,8,60.2,2026-08-12 22:36:10.216275+00:00
,DW Africa,Drone attack hits Libya's largest oil refinery,"Fires broke out at the Zawiya oil complex after explosives-laden drones struck the site. Hours later, fresh violence in Benghazi highlighted Libya's persistent security challenges.",,https://www.dw.com/en/drone-attack-hits-libya-s-largest-oil-refinery/a-78328962?maca=en-rss-en-africa-8291-rdf,Unknown,2026-08-12 22:25:42.916940+00:00,2026-08-12T22:25:42.916940,Security & Conflict,0.0,Neutral,"libya, drone, attack, largest, refinery, fires, broke, zawiya",,,227.0,2026-08-12,22,Wednesday,227.0,8,62.7,2026-08-12 22:36:10.216275+00:00
,Google News: Mastercard Foundation,iHUB and Mastercard Foundation Back 12 Kenyan Startups Building AI and Assistive EdTech for Learners With Disabilities and Refugees - iafrica.com,iHUB and Mastercard Foundation Back 12 Kenyan Startups Building AI and Assistive EdTech for Learners With Disabilities and Refugees&nbsp;&nbsp;iafrica.com,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPQzB3TWJ2TmdOc1NRRmhaUVlzbWdkX1JLZUFsRTVKLTFsS0wzdUNacG9vNnpRUkU2MWkzN3dsUkJPQnBKUzg3dXRGZjM2cFRxZ1FmNXctTVZ4NEg2YndBbmlrSUFxcmdaYVFtVXZ5VWJydzdUb1dNUTVBMnMwZjhwVFg0Z1J0V0I5Ym5DMXJDUEhhTDdRUHk1TmtzRGhQczRFZWZ2ZF84Uk5hdC1UMDlNZmwwcHpRejF2S3JTcFRzQnNFOS12VVJxbVplVEdZYXVzYnNyTTFnczMtQkJTOG9PSlNLVnhncmc?oc=5,Unknown,2026-08-12 22:25:56.454875+00:00,2026-08-12T22:25:56.454875,AI & Tech,0.0,Neutral,"mastercard, foundation, kenyan, startups, building, assistive, edtech, learners",mastercard foundation,Mastercard Foundation,300.0,2026-08-12,22,Wednesday,300.0,8,70.0,2026-08-12 22:36:10.216275+00:00
,Google News: Mastercard Foundation,UNICEF and Mastercard Foundation Partner to Strengthen Community Health Services for Children in Sierra Leone - unicef.org,UNICEF and Mastercard Foundation Partner to Strengthen Community Health Services for Children in Sierra Leone&nbsp;&nbsp;unicef.org,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTm5qel9yV2tOY0F1NTRDOUxtNTZKLUlnalVBejJQRlNGZV9yLW51eXVMaDI4d3NrWURERS1DN3ZCTVJZemctSmFwMkF1RnNVWDhabFpOUVBuS2FsbkpIMVI3Z0VBR3d5S3hCU1VsTGR6ZHVHbnRYVTdleVlwcGw2RWs1QVlEU3dzcVpaOXhjdnZPb3dHMDhPd1ZSczMxTWZMei05OHhjY2t0dXNDTFF4anFBdnFZWGFqVnd2aXNGVGhZUlFOWVE?oc=5,Unknown,2026-08-12 22:25:56.476024+00:00,2026-08-12T22:25:56.476024,Health,0.0,Neutral,"unicef, mastercard, foundation, partner, strengthen, community, health, services",mastercard foundation,Mastercard Foundation,254.0,2026-08-12,22,Wednesday,254.0,8,65.4,2026-08-12 22:36:10.216275+00:00
