id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa AI,Africa’s AI window is closing - TimesLIVE,Africa’s AI window is closing&nbsp;&nbsp;TimesLIVE,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBpcm5YV2hha3FWNWp0c28zOVozX2FpWHBiSF9Ba0RXZzczQnF4TU5wNEhVMzRyYUVNcFpoX0hiT2x6RW1Sa2ppbGcyZWJqWHM1UVQ1UUtGNUFLXzYwZnZEQjBoZVBZT05VWDBrNHBjMHR2d0RxRHVETDZIOXIyUQ?oc=5,Unknown,2026-08-09 20:35:42.717107+00:00,2026-08-09T20:35:42.717107,AI & Tech,0.0,Neutral,"africa, window, closing, timeslive",,,92.0,2026-08-09,20,Sunday,92.0,4,29.200000000000003,2026-08-09 20:43:48.783429+00:00
,Google News: Africa AI,AI-Powered Cybercrime Is Becoming One of Africa's Fastest-Growing Threats - IOL,AI-Powered Cybercrime Is Becoming One of Africa's Fastest-Growing Threats&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRk9HWVk1QmVnd0xJczhqQkpEUVRKWEc2NEdvUmZLZWdTNHl4TmtERlcwWi1XWFlMamtRc0RzSEpOU3BJcFdoNTlWY1hWbDJDeFJ5SmRRLXluanBYazRPNEpWYkhLT3VwU005V3BuM3Blb0E1STJHaDdZNjRqeDNBRXhnNFVPZlQ1ZzhSSE9aOHV5ZG1xbk53bk1zZlFsUk1vUElhWmpzWE12cmlVZUdZYXkwdw?oc=5,Unknown,2026-08-09 20:35:42.717720+00:00,2026-08-09T20:35:42.717720,General,0.45,Positive,"powered, cybercrime, becoming, africa, fastest, growing, threats",,,168.0,2026-08-09,20,Sunday,168.0,7,60.8,2026-08-09 20:43:48.783429+00:00
,Google News: Africa health,"After Accra, Africa’s Health Sovereignty Needs Receipts - africanarguments.org","After Accra, Africa’s Health Sovereignty Needs Receipts&nbsp;&nbsp;africanarguments.org",,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbzl6R1VFcy11UGxhbjlneFNmQ3JkMzZmZVoxbWRGUGduQzhzYTVVbDBMV3JfWEM0ZEtDY2JYbW9YLVN4UktRQk1mY2p4dWI2LTZsR2xpaTJTRXRPcWh3X2NOc05WelprMUtablo1MzJIdXZDQ0p2VHRtYlR1REVNcHcyb2REV3hKeWdMb3ZMY1hiVjVVQ1E?oc=5,Unknown,2026-08-09 20:35:43.507551+00:00,2026-08-09T20:35:43.507551,Health,0.0,Neutral,"accra, africa, health, sovereignty, needs, receipts, africanarguments",,,166.0,2026-08-09,20,Sunday,166.0,7,51.6,2026-08-09 20:43:48.783429+00:00
,Google News: Africa health,Outbreak News Roundup: Africa - Outbreak News Today,Outbreak News Roundup: Africa&nbsp;&nbsp;Outbreak News Today,,https://news.google.com/rss/articles/CBMieEFVX3lxTE81RC1tVWdyTnJmMXZReHNVVWVLRkpxbFAyZjZMWmRYeUFtLU8wU1B1Rjc3eGNzSlM3aENzLS1WS004LWtVRV83OE1jYmZnbS1CN3F4eGFELUIwYXZURlZMWXV0ZkRtUnNNLWMwUWZSZFpLM3Z5Vm1Neg?oc=5,Unknown,2026-08-09 20:35:43.507784+00:00,2026-08-09T20:35:43.507784,General,0.0,Neutral,"outbreak, roundup, africa, today",,,112.0,2026-08-09,20,Sunday,112.0,4,31.200000000000003,2026-08-09 20:43:48.783429+00:00
,Google News: Africa health,Africa Side Hustle: Women's Month: The Business of Menstrual Health in Africa - CNBC Africa,Africa Side Hustle: Women's Month: The Business of Menstrual Health in Africa&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTXRHcF9NYmpfQWpPN1NsUDhiLVdNNFlXQjFqWkdoU0wzXzdFNjNZYzh4ZU1EOGVFQ1VKTVBUcG1SNzFPNDdhUTJldFZYa1pIb3pLeXZpanhiZXBsYnQ0Y1Z0RXBLa3VxbnBtbXd1RTFUVGJsd3hwTDJVelVQWUtxdTZ5Nl9NS2RDSUJiUUFZdVpkUDlTN1lLVWhEZjBCN1NyXzhMendXS2tUWWs3SXFpR1A4X3p1Ump5Mko0?oc=5,Unknown,2026-08-09 20:35:43.511800+00:00,2026-08-09T20:35:43.511800,Health,0.0,Neutral,"africa, hustle, women, month, business, menstrual, health",,,192.0,2026-08-09,20,Sunday,192.0,7,54.2,2026-08-09 20:43:48.783429+00:00
,Google News: Africa health,Africa Centre warns tobacco bill could reverse Nigeria’s public health gains - The Nation Newspaper,Africa Centre warns tobacco bill could reverse Nigeria’s public health gains&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNm02c3FYazlRTFFqSGlxMUszU1A2Y1hLWDJvS1pYVXFHd0xTVFdic2xUUVd0ckZlVUFvSmJlUmMwUmxOMng3VVBZTzc4NXRLbkVqNlpvVGtsZVpxUU5CXzNoYzQ4ZjA4V3JhdW5NRjdZYk54azB5dlhDbV9kZW1fY0ZDNWxtUU9qN25jcVZETTc4UWkwdVJGNjl5UTZ6WFVUNzFQRUFUdHFMZ9IBrwFBVV95cUxNSmNIeW9NQ0VPQzA4M2xMY3VMMk4xT2stMHA2TVlINzJfOHZXVXR5cTM3eXdwX2JoeDV6N0JxcTVrSjIxNV9KV2laQnVCc2lVYjRkR3l4dTFJZElydnZWWG90QW5lazNfMEdkXzdwTVpTWEYwZzNoRkc4YXRnTWdBUVVSZkdVcS1LWkhpWnlKeFRYVFI0QmFzWUhxbE1yWGdDTm10Um5KR0Q2V21CWlE4?oc=5,Unknown,2026-08-09 20:35:43.512585+00:00,2026-08-09T20:35:43.512585,Health,0.0,Neutral,"africa, centre, warns, tobacco, reverse, nigeria, public, health",,,208.0,2026-08-09,20,Sunday,208.0,8,60.8,2026-08-09 20:43:48.783429+00:00
,Google News: Africa health,"Ebola: Africa CDC, WHO urge stronger community response - Punch Newspapers","Ebola: Africa CDC, WHO urge stronger community response&nbsp;&nbsp;Punch Newspapers",,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUmk3ZWxtam96ZkE2M19EQTlfWTRQenlDdVk5VmRJT1U5TFB5azBjZ19nQjNQcVh0VTY0ekl3eVhPQVU2c2VtZWtWTV9wOTZEendyM1NCZWtBbFhEajRIRmRtMHhtLXdsdmNBTEM2TnVidnVFcW5CUkVFU3BfY2hpS2UtNFNtamNRUlB2Sjhn?oc=5,Unknown,2026-08-09 20:35:43.519222+00:00,2026-08-09T20:35:43.519222,General,0.0,Neutral,"ebola, africa, stronger, community, response, punch, newspapers",,,158.0,2026-08-09,20,Sunday,158.0,7,50.8,2026-08-09 20:43:48.783429+00:00
,Google News: Africa health,Miss South Africa International 2026 Dr Shaheena Flear wants every woman to know her health matters - Bona Magazine,Miss South Africa International 2026 Dr Shaheena Flear wants every woman to know her health matters&nbsp;&nbsp;Bona Magazine,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNHBDVGlvVU5tTjd4X25VZUs3bmsycnNpQ0dYRXVRSExpN1d2a2t1OUhzeFZhbVRvQ21kWVFBWGRMcFJxMVUwRkppOW5XUVdpOFpBcVRCcXZtWk5QbHJUTmt5TlpSQkRBNkxGUjhkNGwtUWozendnSEFCZTJJSDRhd3ZsN1hsam9DTm9McVZ1RXZxQkplZE15aVdSWmdtb1FnTWU5TUdPS09LSW82TmljSEdhNDl3Q3BLQnNFajRFcWk1VU9abnlXX00tTWNKNjE3TjNz?oc=5,Unknown,2026-08-09 20:35:43.522616+00:00,2026-08-09T20:35:43.522616,Health,0.1,Positive,"south, africa, international, shaheena, flear, wants, woman, health",,,240.0,2026-08-09,20,Sunday,240.0,8,66.0,2026-08-09 20:43:48.783429+00:00
,Google News: Africa health,Africa outbreaks expose ‘erosion of trust’ in health systems - devex.com,Africa outbreaks expose ‘erosion of trust’ in health systems&nbsp;&nbsp;devex.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNS2N6V29kNWFrMU1uaGxNMHRCNEc2UGtaZ3RVbkJCQW1rSy13ejVNXzkxMEE2UlJtdFkzS1M3Vk1YbXh1U01ISndaQTdEc1Q5bTVnZXVSdVdYZFdobU5YTnRuYkUxY0FKSmpUX3lfeGN1Tlk0bzMzVm5JcUFsZnoyaDVMYkFZMm5BbWRZYmx6YWFyX3NmREtF?oc=5,Unknown,2026-08-09 20:35:43.526793+00:00,2026-08-09T20:35:43.526793,Health,0.0,Neutral,"africa, outbreaks, expose, erosion, trust, health, systems, devex",,,154.0,2026-08-09,20,Sunday,154.0,8,55.4,2026-08-09 20:43:48.783429+00:00
,Google News: Africa health,Africa looks inward as global health funding dries up - devex.com,Africa looks inward as global health funding dries up&nbsp;&nbsp;devex.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTDU5MF9UdDJITTJjMVFjTWJDQS1najdiLTRMa3diaDM0V3E2SHludzNTbG8xSk01YVVzYUVvQVp1YWJKS1oyVDZ6dXhCbHh2WU80Q1o2ZWFnQlhYd0ZDZGZyVV81M2hRQWFGajI1LWpfUjBxOW5DN3ZPZE1wM2hUZ2dwTnp5OF9hd0gxYjVoR0Q?oc=5,Unknown,2026-08-09 20:35:43.533545+00:00,2026-08-09T20:35:43.533545,Health,0.0,Neutral,"africa, looks, inward, global, health, funding, dries, devex",,,140.0,2026-08-09,20,Sunday,140.0,8,54.0,2026-08-09 20:43:48.783429+00:00
,Google News: Africa education,AI will amplify Africa's education gaps: Wits roundtable - tech.africa,AI will amplify Africa's education gaps: Wits roundtable&nbsp;&nbsp;tech.africa,,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5Ta0owdnBBT1JOTEdMZkt0dENMZ0RHOGtKenliSGRad3psamFFOTFMeHJ0Y2YxYWRxYTcyUFh0YjhJSzRsaVJ1WmhrVER5cmtoLUpyN3FXNHNuNDM3VXItcHhUbnVzUU0?oc=5,Unknown,2026-08-09 20:35:44.345897+00:00,2026-08-09T20:35:44.345897,AI & Tech,0.0,Neutral,"africa, amplify, education, roundtable",,Africa Tech & AI,150.0,2026-08-09,20,Sunday,150.0,4,35.0,2026-08-09 20:43:48.783429+00:00
,Google News: Africa education,Egypt Joins African Effort to Harmonize Higher Education Quality Standards - africa.dailynewsegypt.com,Egypt Joins African Effort to Harmonize Higher Education Quality Standards&nbsp;&nbsp;africa.dailynewsegypt.com,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdVlKNVJLT0RPSkdXOE9JWnpCRlZ6ZjNEc1BDQVk5SFhRZkhLZVZ5YUJlY3lVeWV0NlFwbUV4cUdfOVFrWDJld25CQ2pNdGpiVVFuMk9ZZXdUYjZCaG5odDJtblFMMTJsNTAyaUhMOUVvZjgycmRDOVU5VUFjazA5SnlpT29sR2J6bWVLbHFBQTAtUU5mZUtPQjRYbWFhbE5FaWNXdnBucGFhWG42S1E?oc=5,Unknown,2026-08-09 20:35:44.347044+00:00,2026-08-09T20:35:44.347044,Education,0.125,Positive,"egypt, joins, african, effort, harmonize, higher, education, quality",,,214.0,2026-08-09,20,Sunday,214.0,8,63.900000000000006,2026-08-09 20:43:48.783429+00:00
,Google News: Africa education,Africa Foundational Learning Exchange 2026 - UNESCO,Africa Foundational Learning Exchange 2026&nbsp;&nbsp;UNESCO,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMHlkNHh5S1k2VmlIS0hMT3E3Ni0zaGVybXMyXzdTWE5GUFU0ZzhUT0dlVGV4eTBPZDNwN08ycDR1d1E3Tzc4R3BvRVF6REVFZlh2M01fbWxNcktiN3F0OXhEVTRXdGdicWd3Zms2M3VrcHF1cmVrNy1VeWVOcy1VWmpiWmFibFZPZW8zOURNV0ljQQ?oc=5,Unknown,2026-08-09 20:35:44.347650+00:00,2026-08-09T20:35:44.347650,Education,0.0,Neutral,"africa, foundational, learning, exchange, unesco",,,112.0,2026-08-09,20,Sunday,112.0,5,36.2,2026-08-09 20:43:48.783429+00:00
,Google News: Africa education,SCAM ALERT: South Africa’s education department warns against “teacher assistants phase 6” job scams on Facebook - africacheck.org,SCAM ALERT: South Africa’s education department warns against “teacher assistants phase 6” job scams on Facebook&nbsp;&nbsp;africacheck.org,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNRGJfSDhhdVZGWHNOcF9EeWVDYlZ3SkpWOHpsa3NsMmFoYUh0alJweUctY1BzanRRT1pLSzA2cjdPZnk4VVlHT0NDUjFHdnctQW93ZFB6U0t6OUk5MzFTTlVkOGpLLVVvSGpkME5zODhKRklzYmxteVhMb3pVaVU5YnhrN2w3VVFMVmhGVks3LXdZR3VDLW5lZ0NQdUc0VE92MDRjZ1c5UTVhOFk3V1ZmSUU0QWNHcnVrZWtobFFwbw?oc=5,Unknown,2026-08-09 20:35:44.357258+00:00,2026-08-09T20:35:44.357258,Education,0.0,Neutral,"alert, south, africa, education, department, warns, against, teacher",,,270.0,2026-08-09,20,Sunday,270.0,8,67.0,2026-08-09 20:43:48.783429+00:00
,Google News: Safaricom,New M-Pesa Feature Lets You Give Others Limited Access to Your Money Shiriki Pay is an M-Pesa feature that allows you to give someone controlled access to spend from your wallet without sharing your PIN. The feature is designed for people who regularly - LinkedIn,New M-Pesa Feature Lets You Give Others Limited Access to Your Money Shiriki Pay is an M-Pesa feature that allows you to give someone controlled access to spend from your wallet without sharing your PIN. The feature is designed for people who regularly&nbsp;&nbsp;LinkedIn,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeUNhVnRCM3NOY0UtOGl0QWxMa3JPc2lOeDl0VFRjQkYtdnlwUGN3VVJVOEIzSW5OYVpYV0k3S3JyZUJOMFFQSmxBUWg4YnRmaUw1QmFpbEl6WlZsdFhPdy1WQmZ4cHU0RV9talhKQW1IQndQZlBHSHRVcHB1NnBka1A5T2RmXzg3aWZpVmJNYXV5RHFBUzFid3JVSGJCT2M?oc=5,Unknown,2026-08-09 20:35:45.216076+00:00,2026-08-09T20:35:45.216076,General,0.026,Neutral,"feature, access, others, limited, money, shiriki, allows, someone",,Safaricom,536.0,2026-08-09,20,Sunday,536.0,8,94.11999999999999,2026-08-09 20:43:48.783429+00:00
,Google News: Safaricom,Safaricom posts record dividend payout - itweb.africa,Safaricom posts record dividend payout&nbsp;&nbsp;itweb.africa,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWEd1emtlX2NKaldFZ2w5S3ZCeXE5OTRNdVRYUmRMQ1NlQ2NxMVVzZTItM2trcUZHb2g3ODVKT1VzYTNqT3JteXc0RnlKMkVFVXQtQTZTQXVBbG4tLVdQMDRuN25WU2tYNUpTVVdCM01OQTdTeVR5SkgwNktKVUZsWldoRjJacF9palpCNg?oc=5,Unknown,2026-08-09 20:35:45.218786+00:00,2026-08-09T20:35:45.218786,General,0.0,Neutral,"safaricom, posts, record, dividend, payout, itweb, africa",safaricom,Safaricom,116.0,2026-08-09,20,Sunday,116.0,7,46.6,2026-08-09 20:43:48.783429+00:00
,Google News: Safaricom,Vodafone raises full-year guidance after strong first-quarter performance and Safaricom consolidation - uk.finance.yahoo.com,Vodafone raises full-year guidance after strong first-quarter performance and Safaricom consolidation&nbsp;&nbsp;uk.finance.yahoo.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVFp0c1ZtRXRZRE8tUnhrS0YxeGRrc3RxUHFHZnhZOEQ3dTFOOVNYRFp5WnN3b1MzTUh3N19nd3lHSnZSMFFYeDJsbTJrZl9UVWNXTktlX3BkeGVoNHNVb0pOVl9XVmFkYmZMUWZhYjRvUGtJS2dsV1VaY1ZLRTk2bzV5Q1BxbzRoVUM5cjFn?oc=5,Unknown,2026-08-09 20:35:45.219216+00:00,2026-08-09T20:35:45.219216,Business,0.4333,Positive,"vodafone, raises, guidance, strong, quarter, performance, safaricom, consolidation",safaricom,Safaricom,258.0,2026-08-09,20,Sunday,258.0,8,74.466,2026-08-09 20:43:48.783429+00:00
,Google News: Safaricom,"Peculiar Kenyans, A Unique Bond - newsroom.safaricom.co.ke","Peculiar Kenyans, A Unique Bond&nbsp;&nbsp;newsroom.safaricom.co.ke",,https://news.google.com/rss/articles/CBMif0FVX3lxTE1EQnRQTmNqMHE1c3pqRVZTdVR4MEFMZnJFbURncEJnaGNGQS0tLWNReU9vemNTUldzMl9aUDdqTFFBaFh1MVVaR0JTbjhMdnIzakVEWFFZWkVaVXpjS0hzQ3ZGZllKOFJOQXRMbjZ4YjItRlNmamwxRXd1enMtR1E?oc=5,Unknown,2026-08-09 20:35:45.222690+00:00,2026-08-09T20:35:45.222690,General,0.375,Positive,"peculiar, kenyans, unique, newsroom, safaricom",safaricom,Safaricom,126.0,2026-08-09,20,Sunday,126.0,5,45.1,2026-08-09 20:43:48.783429+00:00
,Google News: Safaricom,Safaricom financial services chief resigns - itweb.africa,Safaricom financial services chief resigns&nbsp;&nbsp;itweb.africa,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOF8xdVBOVUNwZ19TM0xBX2x6OFZKQ0NZNTZCS2hqVUFMOHJSS0hudzIwZWxBenZyZ3NkLVNEUHRGMEQtdVZLQUpjVmZpc2prZThDZFlfaVhxX2M4SWZzNjB0VHJfV0NMV2RQVWI4aENoUWRYZEFzLWJiQlpyLTJqeDl6aDN2WmFGa2F2c0hEajZXQQ?oc=5,Unknown,2026-08-09 20:35:45.224568+00:00,2026-08-09T20:35:45.224568,General,0.0,Neutral,"safaricom, financial, services, chief, resigns, itweb, africa",safaricom,Safaricom,124.0,2026-08-09,20,Sunday,124.0,7,47.4,2026-08-09 20:43:48.783429+00:00
,Google News: Safaricom,Vodacom Expands East Africa Presence with Safaricom Stake Acquisition Completion - thefastmode.com,Vodacom Expands East Africa Presence with Safaricom Stake Acquisition Completion&nbsp;&nbsp;thefastmode.com,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdUYtdFQ3S3ZncHJJTjk5bHdpN0NzLVEyUVdiTWZCcVhpX2FLemE5R2tOQ2tEV2tQc3E5ejFrZE9OODNBNDNZbVdqUmpWRXY1VXZZNUFFeEpIdFB5VVlrREktWkxwYXFER3ZHNFFPbHVJOVFYb2tEOV9Sc2tRbGdtLWY5bFh5R2tEVE82UzlqLVZDbWdSaUlWeE5SNUxXQ3JodTh6OW1VcGIxQmkyeXk5R0luNi1feVBjcWM4c1Zuei1PWlpVOGhrcFJSRlduS0M4OWdUX3VMQV9GcU0?oc=5,Unknown,2026-08-09 20:35:45.230232+00:00,2026-08-09T20:35:45.230232,General,0.0,Neutral,"vodacom, expands, africa, presence, safaricom, stake, acquisition, completion","safaricom, vodacom",Safaricom,206.0,2026-08-09,20,Sunday,206.0,8,60.6,2026-08-09 20:43:48.783429+00:00
,Google News: Safaricom,Safaricom vote tests new ownership structure - itweb.africa,Safaricom vote tests new ownership structure&nbsp;&nbsp;itweb.africa,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOc211MlpHV08yU3dWclVPQ2tLSGxVRTZVc2JZU19zczFLcF95c291LWdFXzU4S2dUZ2I0ZXF0d051SWZOT19xcURMWHlxcVVyajBIcDVnMGlxODdIT3htd1ZtbmpJamxTVnRIb3lvTXN6VGlIMEhTc1l6d0pra1VZaDVITzVJQ09sMUdFanpKZUhWNFZy?oc=5,Unknown,2026-08-09 20:35:45.236561+00:00,2026-08-09T20:35:45.236561,General,0.1364,Positive,"safaricom, tests, ownership, structure, itweb, africa",safaricom,Safaricom,128.0,2026-08-09,20,Sunday,128.0,6,45.528,2026-08-09 20:43:48.783429+00:00
,Google News: Safaricom,Vodacom seals Safaricom control deal - itweb.africa,Vodacom seals Safaricom control deal&nbsp;&nbsp;itweb.africa,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSEtPdl9tbWktOUJlZDNnVmgxLXhFT09tUXhVekhsZmFMOEhBM3BNcFB5WXFqdV9iejN5S0x3azkzd1RoRm4wUGo3NkR1Xy15NWh1R3dJRUw5Q2VXU3JmQ3Y4a3NJdmNWSE41S01Ec2RiT3pndE92bHpkUjdnTXc4a1RnX3Y0VXhjVlE?oc=5,Unknown,2026-08-09 20:35:45.238327+00:00,2026-08-09T20:35:45.238327,General,0.0,Neutral,"vodacom, seals, safaricom, control, itweb, africa","safaricom, vodacom",Safaricom,112.0,2026-08-09,20,Sunday,112.0,6,41.2,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,Kenya needs smart gig economy rules - Business Daily,Kenya needs smart gig economy rules&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNndNdUNRdFh4UlZqVUU0Tk5FZW9ITTUyRWlMTy1oSWVpOTg5SWhHSm9FeDdDSHZQc1Y1OUg5b195Mk9qR1Q5QmF5Mno5YVk0OVkyUVE3VmlORTFtbm9iZjEyc3J3bDNmZUtTWlJxY09GWkdwekkzb2hJWThCaHhHa0lOWHBHVFJ1Szl5OHpFbHA1eWJXN1h4cXpRaEV6OWpSZFhFaEVsYUxFZjlMM2FN?oc=5,Unknown,2026-08-09 20:35:46.050093+00:00,2026-08-09T20:35:46.050093,Business,0.1071,Positive,"kenya, needs, smart, economy, rules, business, daily",,,114.0,2026-08-09,20,Sunday,114.0,7,48.542,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,Care infrastructure can drive Kenya’s economic growth - Daily Nation,Care infrastructure can drive Kenya’s economic growth&nbsp;&nbsp;Daily Nation,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTVVjZWVoQTNqa2Q1aW9sam5SLWVPUXZKOXRIQ2JiNVhUZEV4cURQVVMxaEdBeFE3MWVoTGZVNEswQ0dTWENxMVJUdlRaODF3Rm1aWS1yQmJjSHkzN3BkdjVkRG4yU2NEeFpZN3AzcnBYa3BwSm9Ic2JZOUR5V25XZ21MZmUyZTAxQWJ5dFBCN09HNWRuTm05VDM0WGhIdjNzdWE4X1FxUzVhdUE?oc=5,Unknown,2026-08-09 20:35:46.050623+00:00,2026-08-09T20:35:46.050623,General,0.1333,Positive,"infrastructure, drive, kenya, economic, growth, daily, nation",,,146.0,2026-08-09,20,Sunday,146.0,7,52.266,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,CS Ogamba’s education gamble: Is Kenya finally redefining education financing beyond school fees? - Education News,CS Ogamba’s education gamble: Is Kenya finally redefining education financing beyond school fees?&nbsp;&nbsp;Education News,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUGwtUVNyTzJyZnJpaDBacHQyMXBUZl90X0R6SnY5b0FDZVo0bVpFcFpXdW9hTlFkcjJCMHptcGg3WVFzbC1ha2luZDhnV0NDZFpjTjdGYjNtRzZPaUU5X1pGNms5LTNUSGtlV3A1SDBDOWdvUzRGLVB4MHRkYS1BWnlmandxS2hTWXE4dkdyckFLcnBqQm5nd2NKREFMRTlwZzFZSHRQRmNhcEV5Tnd6SnJ3aXQzUWFVTzgySzRTY3g?oc=5,Unknown,2026-08-09 20:35:46.052054+00:00,2026-08-09T20:35:46.052054,Education,0.0,Neutral,"education, ogamba, gamble, kenya, finally, redefining, financing, beyond",,,238.0,2026-08-09,20,Sunday,238.0,8,63.8,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,Why Kenya’s next economic miracle could come from its green innovators - Business Daily,Why Kenya’s next economic miracle could come from its green innovators&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZHFzYks0X05ZLUtkbUtFMWlGeWpSY05MX0pDcVNpd3p6LTNuUlBiM09ZY08zZ2E5WVA5X0lyd2ZiYTZpYlhqNjNlcUlxdWViUzM1MVVBTUgtU3pnbkpXcjBEa2hYdXJFSDdMZFlIeHNhNTVHUGJfaVFKQU41NjczTlI5LWQ2MlMzY1d2cmlnalJSYUU0bHlOa2NzV1hyLW5OSjZxbDhlYw?oc=5,Unknown,2026-08-09 20:35:46.053126+00:00,2026-08-09T20:35:46.053126,Business,0.0,Neutral,"kenya, economic, miracle, green, innovators, business, daily",,,184.0,2026-08-09,20,Sunday,184.0,7,53.400000000000006,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,Kenya Railways Explains Why Some SGR Economy Coaches Still Have Old Seats - kenyans.co.ke,Kenya Railways Explains Why Some SGR Economy Coaches Still Have Old Seats&nbsp;&nbsp;kenyans.co.ke,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMFVSN2s2UUJJc3hnUC1YY1duOWNubVlJT3lRN0h3SFB2a3hmN3BHeDRtNE03NEJCVzZpbU96SFlocmxXbnlVOEt4a1VfaTZacVhwR204VmZlWURqei1TeUxOenk3VzB1WFl0SlNIeGhleTZJc0hFWE5SajQ2R1pMSm5vWlpacUVCUXg5TEpJVHdBMU43MUU5NEJtbkh0V204U21rSTVPRzk5UFI3R3AxYlVwQmNDdw?oc=5,Unknown,2026-08-09 20:35:46.053709+00:00,2026-08-09T20:35:46.053709,Business,0.1,Positive,"kenya, railways, explains, economy, coaches, seats, kenyans",,,188.0,2026-08-09,20,Sunday,188.0,7,55.8,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,"Kenyans rate China's influence above US and EU, survey shows - Business Daily","Kenyans rate China's influence above US and EU, survey shows&nbsp;&nbsp;Business Daily",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSURqcmE5eWdnMGFPOEZpYmhLTW1heTNNY0VwOVJUX2JFNzVNOFQ3T1psSktCN1pMbk5wSTNFOWZCS3hVUTJUcjFwUklycFlIR1Y3NjRrbGdpanZpaEJjS291Vngwd0FvYzNRRVRJVWoydzVfVXZVSkc5bjdua3R3bndqMDlrcUxybHM2a2k5V0NaMmM1dkU1VXFLMklocGR5bTBPUjdtUzNrNHV4bDVMdE1aeS0?oc=5,Unknown,2026-08-09 20:35:46.055353+00:00,2026-08-09T20:35:46.055353,Business,0.0,Neutral,"kenyans, china, influence, above, survey, shows, business, daily",,,164.0,2026-08-09,20,Sunday,164.0,8,56.400000000000006,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,Historic El Nino threat raises fresh risks for Kenya's economy and food security - standardmedia.co.ke,Historic El Nino threat raises fresh risks for Kenya's economy and food security&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNcW9ZWmdYSzA2T19lbmJLd1B0TU9mUXE3UHBoZTFWMWY1OVBDWV9sUWpFMmpRMTRDLTJhWWgwSDZqd1k4cE1nT05VcXpOcTVvSGVXWVlodF9qRVhlNHNvQVB4Y2dDYlQzWjI5SGpFbkN6eXoyMXRaRTV1STR2RElVVEZaWWlSLUR5b0E0VzFHRTFiMnJDQ0tvVE5MaU9ILXdwUXJiLUx4clUzcVFiSTMtalZ0eU8wTlktSno1NmVod3ROVUdCME04MVFteEpnSk95YTY1TQ?oc=5,Unknown,2026-08-09 20:35:46.056572+00:00,2026-08-09T20:35:46.056572,Business,0.15,Positive,"historic, threat, raises, fresh, risks, kenya, economy, security",,,214.0,2026-08-09,20,Sunday,214.0,8,64.4,2026-08-09 20:43:48.783429+00:00
