id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score
,Capital FM Kenya,Army commander convicted of Guinea stadium massacre dies in prison,"Aboubacar Sidiki Diakité - also known as Toumba - died early on Wednesday in hospital following a medical emergency, the prison administration said.","Army commander convicted of Guinea stadium massacre dies in prison Aboubacar Sidiki Diakité - also known as Toumba - died early on Wednesday in hospital following a medical emergency, the prison administration said.",https://www.capitalfm.co.ke/news/2026/03/army-commander-convicted-of-guinea-stadium-massacre-dies-in-prison/,BBC,2026-03-26 15:08:30+00:00,2026-03-26 18:30:53.052862,AI,0.0333333333333333,Positive,"diakité, medical, aboubacar, toumba, sidiki",[],2026-03-26,15.0,Thursday,215,5,74.83333333333333
,Capital FM Kenya,ODM gets green light for SNDC as Sifuna case thrown out,"ODM’s crucial SDC will proceed after a tribunal dismissed key cases, clearing the way for the high-stakes party meeting in Nairobi.","ODM gets green light for SNDC as Sifuna case thrown out ODM’s crucial SDC will proceed after a tribunal dismissed key cases, clearing the way for the high-stakes party meeting in Nairobi.",https://www.capitalfm.co.ke/news/2026/03/odm-gets-green-light-for-sndc-as-sifuna-case-thrown-out/,DAVIS AYEGA,2026-03-26 14:27:59+00:00,2026-03-26 18:30:53.053281,AI,0.05,Positive,"crucial, clearing, dismissed, thrown, cases,",[],2026-03-26,14.0,Thursday,187,6,68.6
,Capital FM Kenya,SRC to Challenge Court of Appeal Ruling on Taxable Car Allowance for Judges,The ruling has sparked a fresh constitutional and fiscal debate over the remuneration and benefits of State officers in Kenya.,SRC to Challenge Court of Appeal Ruling on Taxable Car Allowance for Judges The ruling has sparked a fresh constitutional and fiscal debate over the remuneration and benefits of State officers in Kenya.,https://www.capitalfm.co.ke/news/2026/03/src-to-challenge-court-of-appeal-ruling-on-taxable-car-allowance-for-judges/,CORRESPONDENT,2026-03-26 14:26:45+00:00,2026-03-26 18:30:53.053668,Other,0.3,Positive,"remuneration, allowance, constitutional, benefits, ruling",[],2026-03-26,14.0,Thursday,202,5,73.6
,BusinessDay Nigeria,"Doctor cleared, nurses detained as injection error kills two sisters","<img alt=""Close-up medical syringe with a vaccine."" class="" pl"" src=""https://cdn.businessday.ng/2020/03/vaccine.jpg"" /><p>A doctor has been exonerated in the tragic deaths of two young sisters at Zuru General Hospital in Kebbi State,</p>
<p>read more <a href=""https://businessday.ng/health/article/doctor-cleared-nurses-detained-as-injection-error-kills-two-sisters/"">Doctor cleared, nurses detained as injection error kills two sisters</a></p>","Doctor cleared, nurses detained as injection error kills two sisters A doctor has been exonerated in the tragic deaths of two young sisters at Zuru General Hospital in Kebbi State, read more Doctor cleared, nurses detained as injection error kills two sisters",https://businessday.ng/health/article/doctor-cleared-nurses-detained-as-injection-error-kills-two-sisters/,Faith Donatus,2026-03-26 18:24:25+00:00,2026-03-26 18:30:54.126522,AI,-0.0249999999999999,Negative,"nurses, sisters, detained, state,, hospital",[],2026-03-26,18.0,Thursday,259,6,89.95
,BusinessDay Nigeria,UN adopts resolution declaring transatlantic slave trade ‘gravest crime against humanity’,"<img alt="""" class="" pl"" src=""https://cdn.businessday.ng/2017/12/War-drives-record-22.5-bln-aid-appeal-in-2018.jpg"" /><p>The United Nations General Assembly has, for the first time, adopted a resolution declaring the transatlantic slave trade and the</p>
<p>read more <a href=""https://businessday.ng/news/article/un-adopts-resolution-declaring-transatlantic-slave-trade-gravest-crime-against-humanity/"">UN adopts resolution declaring transatlantic slave trade ‘gravest crime against humanity’</a></p>","UN adopts resolution declaring transatlantic slave trade ‘gravest crime against humanity’ The United Nations General Assembly has, for the first time, adopted a resolution declaring the transatlantic slave trade and the read more UN adopts resolution declaring transatlantic slave trade ‘gravest crime against humanity’",https://businessday.ng/news/article/un-adopts-resolution-declaring-transatlantic-slave-trade-gravest-crime-against-humanity/,Ojochenemi Onje,2026-03-26 18:23:22+00:00,2026-03-26 18:30:54.127094,AI,0.2666666666666666,Positive,"humanity’, transatlantic, assembly, united, against",[],2026-03-26,18.0,Thursday,319,5,108.36666666666667
,BusinessDay Nigeria,"Kaduna traders, sacked teachers demand El-Rufai’s prosecution over loss of livelihoods","<img alt=""Family debunks ICPC&#8217;s allegation of wiretapping equipment recovery from El-Rufai’s home"" class="" pl"" src=""https://cdn.businessday.ng/2021/09/el-rufai.jpg"" /><p>Traders and sacked teachers in Kaduna State have called on the federal and state governments to prosecute former governor Nasir</p>
<p>read more <a href=""https://businessday.ng/news/article/kaduna-traders-sacked-teachers-demand-el-rufais-prosecution-over-loss-of-livelihoods/"">Kaduna traders, sacked teachers demand El-Rufai’s prosecution over loss of livelihoods</a></p>","Kaduna traders, sacked teachers demand El-Rufai’s prosecution over loss of livelihoods Traders and sacked teachers in Kaduna State have called on the federal and state governments to prosecute former governor Nasir read more Kaduna traders, sacked teachers demand El-Rufai’s prosecution over loss of livelihoods",https://businessday.ng/news/article/kaduna-traders-sacked-teachers-demand-el-rufais-prosecution-over-loss-of-livelihoods/,Benjamin Agesan,2026-03-26 18:09:54+00:00,2026-03-26 18:30:54.127617,AI,0.25,Positive,"traders, el-rufai’s, livelihoods, former, governments",[],2026-03-26,18.0,Thursday,311,5,105.8
,BusinessDay Nigeria,Sanwo-Olu opens first commercial tower in Lagos Free Zone,"<img alt=""LFZ"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2026/03/LFZ-large.jpeg"" /><p>Lagos State governor Babajide Sanwo-Olu on Thursday inaugurated Irele Tower, the first commercial building in the Lagos Free Zone, as</p>
<p>read more <a href=""https://businessday.ng/news/article/sanwo-olu-opens-first-commercial-tower-in-lagos-free-zone/"">Sanwo-Olu opens first commercial tower in Lagos Free Zone</a></p>","Sanwo-Olu opens first commercial tower in Lagos Free Zone Lagos State governor Babajide Sanwo-Olu on Thursday inaugurated Irele Tower, the first commercial building in the Lagos Free Zone, as read more Sanwo-Olu opens first commercial tower in Lagos Free Zone",https://businessday.ng/news/article/sanwo-olu-opens-first-commercial-tower-in-lagos-free-zone/,Chima Chima,2026-03-26 17:45:50+00:00,2026-03-26 18:30:54.128085,Other,0.2449999999999999,Positive,"thursday, sanwo-olu, inaugurated, commercial, babajide",[],2026-03-26,17.0,Thursday,259,5,90.15
,BusinessDay Nigeria,Inside Sunbeth’s push to scale Nigeria’s cocoa exports,"<img alt=""Nigeria re-enters Ghana’s cocoa market as Sunbeth secures historic license"" class="" pl"" src=""https://cdn.businessday.ng/2021/03/cocoa-.jpg"" /><p>Sunbeth Global Concepts is positioning itself at the centre of Nigeria’s cocoa resurgence, scaling rapidly at a time when global</p>
<p>read more <a href=""https://businessday.ng/companies/article/inside-sunbeths-push-to-scale-nigerias-cocoa-exports/"">Inside Sunbeth’s push to scale Nigeria’s cocoa exports</a></p>","Inside Sunbeth’s push to scale Nigeria’s cocoa exports Sunbeth Global Concepts is positioning itself at the centre of Nigeria’s cocoa resurgence, scaling rapidly at a time when global read more Inside Sunbeth’s push to scale Nigeria’s cocoa exports",https://businessday.ng/companies/article/inside-sunbeths-push-to-scale-nigerias-cocoa-exports/,Wasiu Alli,2026-03-26 17:39:47+00:00,2026-03-26 18:30:54.128612,Other,0.1666666666666666,Positive,"nigeria’s, scaling, rapidly, sunbeth’s, centre",[],2026-03-26,17.0,Thursday,248,5,86.06666666666666
,Vanguard Nigeria,"Kanu Agabi, PANDEF demand 25% derivation, State Police, Southern presidency","<p> Former Minister of Justice and Attorney-General of the Federation, Chief Kanu Agabi (SAN), alongside the Pan Niger Delta Forum (PANDEF), has urged the Federal Government to increase the current 13% derivation to 25%, describing the present rate as “grossly inadequate” to address the environmental and economic challenges facing Niger Delta communities.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/kanu-agabi-pandef-demand-25-derivation-state-police-southern-presidency/"">Kanu Agabi, PANDEF demand 25% derivation, State Police, Southern presidency</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Kanu Agabi, PANDEF demand 25% derivation, State Police, Southern presidency Former Minister of Justice and Attorney-General of the Federation, Chief Kanu Agabi (SAN), alongside the Pan Niger Delta Forum (PANDEF), has urged the Federal Government to increase the current 13% derivation to 25%, describing the present rate as “grossly inadequate” to address the environmental and economic challenges facing Niger Delta communities. The post Kanu Agabi, PANDEF demand 25% derivation, State Police, Southern presidency appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/kanu-agabi-pandef-demand-25-derivation-state-police-southern-presidency/,Nwafor,2026-03-26 18:21:18+00:00,2026-03-26 18:30:54.915019,Politics,0.05625,Positive,"challenges, current, attorney-general, presidency, agabi,",[],2026-03-26,18.0,Thursday,547,6,176.6625
,Vanguard Nigeria,"‘We trust in the US legal system,’ says Maduro’s son","<p>Ousted Venezuelan president Nicolas Maduro's son, whose father faces a second hearing before a New York court Thursday, told AFP he trusts the US legal system but that the case was tainted by his parents' ""kidnapping.""</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/we-trust-in-the-us-legal-system-says-maduros-son/"">&#8216;We trust in the US legal system,&#8217; says Maduro&#8217;s son</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","‘We trust in the US legal system,’ says Maduro’s son Ousted Venezuelan president Nicolas Maduro's son, whose father faces a second hearing before a New York court Thursday, told AFP he trusts the US legal system but that the case was tainted by his parents' ""kidnapping."" The post &#8216;We trust in the US legal system,&#8217; says Maduro&#8217;s son appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/we-trust-in-the-us-legal-system-says-maduros-son/,Emmanuel Okogba,2026-03-26 18:11:35+00:00,2026-03-26 18:30:54.916275,AI,0.1643939393939394,Positive,"ousted, system, system,&#8217;, nicolas, thursday,",[],2026-03-26,18.0,Thursday,384,7,130.8439393939394
,Vanguard Nigeria,Why we need ‘Judicial University’ – Court of Appeal President Dongban-Mensem,"<p>By Ikechukwu Nnochiri ABUJA&#8211; The President of the Court of Appeal (PCA), Justice Monica Dongban-Mensem, on Thursday, made a case for the elevation of the National Judicial Institute (NJI) to the status of a Judicial University. The NJI is the specialised training and research arm of the judiciary, established by the National Judicial Institute Act, [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/why-we-need-judicial-university-court-of-appeal-president-dongban-mensem/"">Why we need &#8216;Judicial University&#8217; – Court of Appeal President Dongban-Mensem</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Why we need ‘Judicial University’ – Court of Appeal President Dongban-Mensem By Ikechukwu Nnochiri ABUJA&#8211; The President of the Court of Appeal (PCA), Justice Monica Dongban-Mensem, on Thursday, made a case for the elevation of the National Judicial Institute (NJI) to the status of a Judicial University. The NJI is the specialised training and research arm of the judiciary, established by the National Judicial Institute Act, [&#8230;] The post Why we need &#8216;Judicial University&#8217; – Court of Appeal President Dongban-Mensem appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/why-we-need-judicial-university-court-of-appeal-president-dongban-mensem/,Nwafor,2026-03-26 18:09:34+00:00,2026-03-26 18:30:54.917722,AI,0.25,Positive,"[&#8230;], specialised, &#8216;judicial, thursday,, president",[],2026-03-26,18.0,Thursday,574,6,186.7
,Vanguard Nigeria,"2027: It’s improper for PDP to back Tinubu, Turaki-led PDP declares amid peace talks","<p>The Tanimu Turaki-led National Working Committee (NWC) of the People’s Democratic Party (PDP) on Thursday drew a firm line ahead of the 2027 election, saying it will not support President Bola Ahmed Tinubu, even as fresh efforts begin to reconcile feuding factions within the party.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/2027-its-improper-for-pdp-to-back-tinubu-turaki-led-pdp-declares-amid-peace-talks/"">2027: It&#8217;s improper for PDP to back Tinubu, Turaki-led PDP declares amid peace talks</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","2027: It’s improper for PDP to back Tinubu, Turaki-led PDP declares amid peace talks The Tanimu Turaki-led National Working Committee (NWC) of the People’s Democratic Party (PDP) on Thursday drew a firm line ahead of the 2027 election, saying it will not support President Bola Ahmed Tinubu, even as fresh efforts begin to reconcile feuding factions within the party. The post 2027: It&#8217;s improper for PDP to back Tinubu, Turaki-led PDP declares amid peace talks appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/2027-its-improper-for-pdp-to-back-tinubu-turaki-led-pdp-declares-amid-peace-talks/,Nwafor,2026-03-26 18:07:09+00:00,2026-03-26 18:30:54.919191,Politics,0.0699999999999999,Positive,"within, people’s, tanimu, president, efforts",[],2026-03-26,18.0,Thursday,500,5,160.7
,Vanguard Nigeria,Paul McCartney recalls Yesterday with first album in five years,"<p>British pop legend and former Beatle Paul McCartney on Thursday released a new single and announced his first album in over five years, examining his life in Liverpool before global stardom.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/paul-mccartney-recalls-yesterday-with-first-album-in-five-years/"">Paul McCartney recalls Yesterday with first album in five years</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Paul McCartney recalls Yesterday with first album in five years British pop legend and former Beatle Paul McCartney on Thursday released a new single and announced his first album in over five years, examining his life in Liverpool before global stardom. The post Paul McCartney recalls Yesterday with first album in five years appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/paul-mccartney-recalls-yesterday-with-first-album-in-five-years/,Emmanuel Okogba,2026-03-26 17:59:33+00:00,2026-03-26 18:30:54.920261,Other,0.1183261183261183,Positive,"examining, recalls, mccartney, vanguard, yesterday",[],2026-03-26,17.0,Thursday,360,5,119.18326118326118
,Vanguard Nigeria,"Plateau Insecurity: JNI rejects foreign intervention, calls for local solutions","<p>The Jama’atu Nasril Islam (JNI) has rejected foreign intervention in Plateau State’s persistent ethno-religious conflicts, warning that external involvement could worsen tensions instead of resolving them.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/plateau-insecurity-jni-rejects-foreign-intervention-calls-for-local-solutions/"">Plateau Insecurity: JNI rejects foreign intervention, calls for local solutions</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Plateau Insecurity: JNI rejects foreign intervention, calls for local solutions The Jama’atu Nasril Islam (JNI) has rejected foreign intervention in Plateau State’s persistent ethno-religious conflicts, warning that external involvement could worsen tensions instead of resolving them. The post Plateau Insecurity: JNI rejects foreign intervention, calls for local solutions appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/plateau-insecurity-jni-rejects-foreign-intervention-calls-for-local-solutions/,Nwafor,2026-03-26 17:52:59+00:00,2026-03-26 18:30:54.921413,Other,-0.0178571428571428,Negative,"state’s, jama’atu, instead, plateau, persistent",[],2026-03-26,17.0,Thursday,407,5,132.2785714285714
,Vanguard Nigeria,Oceangate Engineering Oil & Gas Limited: Our Statement on the Federal High Court Ruling,"<p>Oceangate Engineering Oil &#38; Gas Limited was founded with one clear purpose: to contribute to &#160;Nigeria’s energy sector and create meaningful opportunities for Nigerians. That purpose remains &#160;unchanged, and today’s Federal High Court ruling will not alter it.&#160; To be clear about what this ruling is, and what it is not: this was a civil [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/oceangate-engineering-oil-gas-limited-our-statement-on-the-federal-high-court-ruling/"">Oceangate Engineering Oil &amp; Gas Limited: Our Statement on the Federal High Court Ruling</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Oceangate Engineering Oil & Gas Limited: Our Statement on the Federal High Court Ruling Oceangate Engineering Oil &#38; Gas Limited was founded with one clear purpose: to contribute to &#160;Nigeria’s energy sector and create meaningful opportunities for Nigerians. That purpose remains &#160;unchanged, and today’s Federal High Court ruling will not alter it.&#160; To be clear about what this ruling is, and what it is not: this was a civil [&#8230;] The post Oceangate Engineering Oil &amp; Gas Limited: Our Statement on the Federal High Court Ruling appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/oceangate-engineering-oil-gas-limited-our-statement-on-the-federal-high-court-ruling/,akintayo eribake,2026-03-26 17:50:51+00:00,2026-03-26 18:30:54.922761,AI,0.1332467532467532,Positive,"ruling, [&#8230;], purpose:, contribute, nigerians.",[],2026-03-26,17.0,Thursday,586,5,187.1324675324675
,Vanguard Nigeria,"Miscreants attack Lagos taskforce, set railway ablaze","<p>Chaos erupted on Thursday at the Fagba Railway Corridor when suspected miscreants and street urchins attacked men of the Lagos State Taskforce, setting parts of the railway on fire in a bid to resist arrest and evade law enforcement.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/miscreants-attack-lagos-taskforce-set-railway-ablaze/"">Miscreants attack Lagos taskforce, set railway ablaze</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Miscreants attack Lagos taskforce, set railway ablaze Chaos erupted on Thursday at the Fagba Railway Corridor when suspected miscreants and street urchins attacked men of the Lagos State Taskforce, setting parts of the railway on fire in a bid to resist arrest and evade law enforcement. The post Miscreants attack Lagos taskforce, set railway ablaze appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/miscreants-attack-lagos-taskforce-set-railway-ablaze/,Nwafor,2026-03-26 17:45:30+00:00,2026-03-26 18:30:54.923581,AI,0.1,Positive,"setting, railway, corridor, urchins, vanguard",[],2026-03-26,17.0,Thursday,383,5,125.89999999999999
,Vanguard Nigeria,I’ve appealed bench warrant against me — Turaki,"<p>Factional PDP National Chairman, Kabiru Tanimu Turaki (SAN), has confirmed that he has appealed the bench warrant issued for his arrest by a High Court of the Federal Capital Territory (FCT) following his absence at a scheduled court hearing.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/ive-appealed-bench-warrant-against-me-turaki/"">I’ve appealed bench warrant against me — Turaki</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","I’ve appealed bench warrant against me — Turaki Factional PDP National Chairman, Kabiru Tanimu Turaki (SAN), has confirmed that he has appealed the bench warrant issued for his arrest by a High Court of the Federal Capital Territory (FCT) following his absence at a scheduled court hearing. The post I’ve appealed bench warrant against me — Turaki appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/ive-appealed-bench-warrant-against-me-turaki/,Nwafor,2026-03-26 17:39:51+00:00,2026-03-26 18:30:54.924279,AI,0.1245833333333333,Positive,"issued, following, against, tanimu, hearing.",[],2026-03-26,17.0,Thursday,380,5,125.24583333333334
,Vanguard Nigeria,C’River: APC suspends lawmaker over alleged assault on wife,"<p>The Ward Executive Committee of the All Progressives Congress (APC) in Obubra has suspended Hon. Ovat Agbor, member representing Obubra I in the Cross River State House of Assembly indefinitely from the party.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/criver-apc-suspends-lawmaker-over-alleged-assault-on-wife/"">C&#8217;River: APC suspends lawmaker over alleged assault on wife</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","C’River: APC suspends lawmaker over alleged assault on wife The Ward Executive Committee of the All Progressives Congress (APC) in Obubra has suspended Hon. Ovat Agbor, member representing Obubra I in the Cross River State House of Assembly indefinitely from the party. The post C&#8217;River: APC suspends lawmaker over alleged assault on wife appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/criver-apc-suspends-lawmaker-over-alleged-assault-on-wife/,Emmanuel Okogba,2026-03-26 17:31:59+00:00,2026-03-26 18:30:54.924918,Other,0.0124999999999999,Positive,"indefinitely, executive, vanguard, assembly, agbor,",[],2026-03-26,17.0,Thursday,377,6,125.225
,Vanguard Nigeria,"AMVCA returns for 12th edition, ceremony set for May 9","<p>The Africa Magic Viewers' Choice Awards (AMVCA) is set to return for its 12th edition, with organisers promising a bigger and more inclusive celebration of African film and television.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/amvca-returns-for-12th-edition-ceremony-set-for-may-9/"">AMVCA returns for 12th edition, ceremony set for May 9</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","AMVCA returns for 12th edition, ceremony set for May 9 The Africa Magic Viewers' Choice Awards (AMVCA) is set to return for its 12th edition, with organisers promising a bigger and more inclusive celebration of African film and television. The post AMVCA returns for 12th edition, ceremony set for May 9 appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/amvca-returns-for-12th-edition-ceremony-set-for-may-9/,Nwafor,2026-03-26 17:30:31+00:00,2026-03-26 18:30:54.925557,Other,0.2416666666666666,Positive,"african, edition,, ceremony, vanguard, (amvca)",[],2026-03-26,17.0,Thursday,336,6,115.21666666666667
,Vanguard Nigeria,A spotlight on the world’s fastest expanding gambling markets,"<p>The global gambling industry is undergoing a rapid transformation as online betting platforms expand across regulated markets. Advances in mobile technology and digital payment systems have made it easier than ever for players to access casino games, poker rooms and sports betting services from their smartphones. As governments explore new licensing models, online gambling has [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/a-spotlight-on-the-worlds-fastest-expanding-gambling-markets/"">A spotlight on the world&#8217;s fastest expanding gambling markets</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","A spotlight on the world’s fastest expanding gambling markets The global gambling industry is undergoing a rapid transformation as online betting platforms expand across regulated markets. Advances in mobile technology and digital payment systems have made it easier than ever for players to access casino games, poker rooms and sports betting services from their smartphones. As governments explore new licensing models, online gambling has [&#8230;] The post A spotlight on the world&#8217;s fastest expanding gambling markets appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/a-spotlight-on-the-worlds-fastest-expanding-gambling-markets/,akintayo eribake,2026-03-26 17:22:55+00:00,2026-03-26 18:30:54.926558,Politics,0.1272727272727272,Positive,"industry, betting, undergoing, markets., spotlight",[],2026-03-26,17.0,Thursday,561,5,179.57272727272726
,Vanguard Nigeria,VeryDarkMan demands evidence after Blessing CEO’s cancer claim,"<p>Blessing CEO, known for her controversial takes on relationships, revealed on Wednesday that she is battling breast cancer. </p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/verydarkman-demands-evidence-after-blessing-ceos-cancer-claim/"">VeryDarkMan demands evidence after Blessing CEO’s cancer claim</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","VeryDarkMan demands evidence after Blessing CEO’s cancer claim Blessing CEO, known for her controversial takes on relationships, revealed on Wednesday that she is battling breast cancer. The post VeryDarkMan demands evidence after Blessing CEO’s cancer claim appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/verydarkman-demands-evidence-after-blessing-ceos-cancer-claim/,Henry Oduah,2026-03-26 17:22:51+00:00,2026-03-26 18:30:54.927153,AI,0.4,Positive,"vanguard, blessing, cancer, verydarkman, wednesday",[],2026-03-26,17.0,Thursday,291,5,101.3
,Vanguard Nigeria,Protesters demand clarification from ADC over alleged N100m election spending,"<p>Protesters on Thursday stormed the national secretariat of the African Democratic Congress (ADC) in Abuja, demanding clarification over allegations that N100 million was disbursed in connection with the recent Federal Capital Territory (FCT) election.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/protesters-demand-clarification-from-adc-over-alleged-n100m-election-spending/"">Protesters demand clarification from ADC over alleged N100m election spending</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Protesters demand clarification from ADC over alleged N100m election spending Protesters on Thursday stormed the national secretariat of the African Democratic Congress (ADC) in Abuja, demanding clarification over allegations that N100 million was disbursed in connection with the recent Federal Capital Territory (FCT) election. The post Protesters demand clarification from ADC over alleged N100m election spending appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/protesters-demand-clarification-from-adc-over-alleged-n100m-election-spending/,Nwafor,2026-03-26 17:20:42+00:00,2026-03-26 18:30:54.927859,Politics,0.0099999999999999,Positive,"million, protesters, vanguard, stormed, secretariat",[],2026-03-26,17.0,Thursday,449,5,144.79999999999998
,Vanguard Nigeria,"IPOB commends U.S. lawmakers, calls for referendum on Biafra","<p>The Indigenous People of Biafra has commended a United States-based commentator, Mark Arnold, and members of the U.S. Congress for what it described as their intervention in drawing attention to security concerns in Nigeria.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/ipob-commends-u-s-lawmakers-calls-for-referendum-on-biafra/"">IPOB commends U.S. lawmakers, calls for referendum on Biafra</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","IPOB commends U.S. lawmakers, calls for referendum on Biafra The Indigenous People of Biafra has commended a United States-based commentator, Mark Arnold, and members of the U.S. Congress for what it described as their intervention in drawing attention to security concerns in Nigeria. The post IPOB commends U.S. lawmakers, calls for referendum on Biafra appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/ipob-commends-u-s-lawmakers-calls-for-referendum-on-biafra/,Nwafor,2026-03-26 17:16:12+00:00,2026-03-26 18:30:54.928485,Other,0.25,Positive,"drawing, states-based, members, security, nigeria.",[],2026-03-26,17.0,Thursday,388,5,128.89999999999998
,Vanguard Nigeria,State Police now a national imperative — Igbo Elders,"<p>The United Igbo Elders Council Worldwide has described the establishment of state police as a national imperative, warning that it is critical for Nigeria’s security, justice, and survival.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/state-police-now-a-national-imperative-igbo-elders/"">State Police now a national imperative — Igbo Elders</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","State Police now a national imperative — Igbo Elders The United Igbo Elders Council Worldwide has described the establishment of state police as a national imperative, warning that it is critical for Nigeria’s security, justice, and survival. The post State Police now a national imperative — Igbo Elders appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/state-police-now-a-national-imperative-igbo-elders/,Nwafor,2026-03-26 17:13:02+00:00,2026-03-26 18:30:54.929078,Other,0.125,Positive,"nigeria’s, vanguard, establishment, security,, united",[],2026-03-26,17.0,Thursday,337,6,114.35
,Vanguard Nigeria,FG working on legal frameworks to address security challenges – Shettima,"<p>The Vice President, Kashim Shettima, said on Thursday that the Federal Government is determined to put legal frameworks in place to address the nation's current security challenges.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/fg-working-on-legal-frameworks-to-address-security-challenges-shettima/"">FG working on legal frameworks to address security challenges – Shettima</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","FG working on legal frameworks to address security challenges – Shettima The Vice President, Kashim Shettima, said on Thursday that the Federal Government is determined to put legal frameworks in place to address the nation's current security challenges. The post FG working on legal frameworks to address security challenges – Shettima appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/fg-working-on-legal-frameworks-to-address-security-challenges-shettima/,Nwafor,2026-03-26 17:08:45+00:00,2026-03-26 18:30:54.929679,AI,0.17,Positive,"vanguard, nation's, government, shettima, challenges",[],2026-03-26,17.0,Thursday,369,5,122.4
,Vanguard Nigeria,"No hiding place for criminals in Lagos, CP Fatai declares","<p>The new Commissioner of Police, Lagos State Police Command, CP Tijani Fatai, has declared that criminals will have no hiding place in the state as he unveiled his policy thrust anchored on continuity, professionalism, and integrity.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/no-hiding-place-for-criminals-in-lagos-cp-fatai-declares/"">No hiding place for criminals in Lagos, CP Fatai declares</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","No hiding place for criminals in Lagos, CP Fatai declares The new Commissioner of Police, Lagos State Police Command, CP Tijani Fatai, has declared that criminals will have no hiding place in the state as he unveiled his policy thrust anchored on continuity, professionalism, and integrity. The post No hiding place for criminals in Lagos, CP Fatai declares appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/no-hiding-place-for-criminals-in-lagos-cp-fatai-declares/,Nwafor,2026-03-26 17:03:26+00:00,2026-03-26 18:30:54.930268,AI,0.1931818181818181,Positive,"lagos,, tijani, criminals, policy, anchored",[],2026-03-26,17.0,Thursday,390,6,130.9318181818182
