id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Connecting Africa,Orange plans new cable linking La Réunion and South Africa,"Telecom operator Orange, along with a consortium of other operators, has announced a submarine cable project connecting Réunion island to South Africa.",,https://www.connectingafrica.com/connectivity/orange-plans-new-cable-linking-la-r-union-and-south-africa,Matshepo Sehloho,2026-09-03 20:12:39.309051+00:00,2026-09-03T20:12:39.309051,General,0.0057,Neutral,"orange, cable, south, africa, plans, linking, telecom, operator",,,210.0,,2026-09-03,20,Thursday,210.0,8,61.114,2026-09-03 20:34:30.914169+00:00
,TechTrends Kenya,Data centre giant Vertiv acquires US microgrid specialist in $1.45bn cash deal,"Vertiv has agreed to acquire UtilityInnovation Group, a US microgrid and power systems firm, for approximately $1.45 billion in cash, in a deal aimed at helping data centre operators secure power faster as grid constraints slow AI infrastructure rollouts globally. The New York-listed critical infrastructure firm said the acquisition, announced on September 2, carries additional &#8230; The post Data centre giant Vertiv acquires US microgrid specialist in $1.45bn cash deal appeared first on TechT",,https://techtrendske.co.ke/2026/09/03/data-centre-giant-vertiv-acquires-us-microgrid-specialist-in-1-45bn-cash-deal/,By Nixon Kanali,2026-09-03 05:37:21+00:00,2026-09-03T20:12:40.206521,AI & Tech,-0.0285,Neutral,"centre, vertiv, microgrid, giant, acquires, specialist, power, infrastructure",,,587.0,,2026-09-03,5,Thursday,587.0,8,99.27,2026-09-03 20:34:30.914169+00:00
,TechTrends Kenya,"Samsung’s Galaxy A27 gets more right than wrong, even if one buying dilemma never quite disappears","The Galaxy A27 is the kind of smartphone that becomes easier to understand after a few days than it is during the first five minutes. On paper, it sits neatly in the middle of Samsung&#8217;s Galaxy A lineup. In practice, it spends most of its time doing the everyday things well enough that you stop &#8230; The post Samsung&#8217;s Galaxy A27 gets more right than wrong, even if one buying dilemma never quite disappears appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/03/samsung-galaxy-a27-review/,By George Kamau,2026-09-03 05:36:39+00:00,2026-09-03T20:12:40.207359,General,0.1265,Positive,"galaxy, samsung, wrong, buying, dilemma, quite, disappears, smartphone",,,553.0,,2026-09-03,5,Thursday,553.0,8,97.83000000000001,2026-09-03 20:34:30.914169+00:00
,TechTrends Kenya,Why APIs are becoming the infrastructure behind enterprise AI ahead of WSO2Con Africa 2026,"For years, APIs have quietly connected the software that businesses depend on. They allow a banking application to retrieve an account balance, a mobile app to process a payment, or one internal system to send information to another without requiring developers to rebuild the underlying technology each time. The rise of AI agents is giving &#8230; The post Why APIs are becoming the infrastructure behind enterprise AI ahead of WSO2Con Africa 2026 appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/03/wso2con-africa-2026-apis-ai-infrastructure/,By George Kamau,2026-09-03 05:30:22+00:00,2026-09-03T20:12:40.208119,AI & Tech,0.05,Neutral,"becoming, infrastructure, behind, enterprise, ahead, africa, quietly, connected",,,572.0,,2026-09-03,5,Thursday,572.0,8,98.2,2026-09-03 20:34:30.914169+00:00
,TechTrends Kenya,Standard Bank wants to build its East African banking power as Kenya expansion takes shape,"Standard Bank wants a much bigger banking presence in Kenya and across East Africa, but the group is taking a more measured route to that ambition than some of its South African rivals. CEO Sim Tshabalala says organic growth remains the preferred way to build the franchise, even as Absa deepens its ownership of its &#8230; The post Standard Bank wants to build its East African banking power as Kenya expansion takes shape appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/03/standard-bank-kenya-expansion/,By George Kamau,2026-09-03 05:25:28+00:00,2026-09-03T20:12:40.208779,General,0.1125,Positive,"standard, wants, build, african, banking, kenya, power, expansion","absa, standard bank",,547.0,,2026-09-03,5,Thursday,547.0,8,96.95,2026-09-03 20:34:30.914169+00:00
,TechTrends Kenya,X connects creator monetisation to X Money as Musk pushes his everything app vision,"For a creator, getting paid usually marks the end of the monetisation journey. You build an audience, qualify for a programme, generate revenue and eventually move the money to your bank account. X is beginning to blur that final step, turning the moment a creator gets paid into another opportunity to keep that person inside &#8230; The post X connects creator monetisation to X Money as Musk pushes his everything app vision appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/03/x-money-creator-payouts-everything-app/,By George Kamau,2026-09-03 05:15:44+00:00,2026-09-03T20:12:40.209454,General,0.0,Neutral,"creator, monetisation, money, connects, pushes, everything, vision, getting",,,543.0,,2026-09-03,5,Thursday,543.0,8,94.30000000000001,2026-09-03 20:34:30.914169+00:00
,TechTrends Kenya,Kenya’s 18% ride-hailing commission cap falls as court challenges government’s regulatory approach,Kenya’s ride-hailing commission cap is facing a major reset after the High Court blocked enforcement of the 18% ceiling imposed on digital taxi platforms and found key parts of the regulatory framework unconstitutional. The court also stopped the National Transport and Safety Authority (NTSA) from enforcing a requirement that platforms retain detailed passenger and driver &#8230; The post Kenya’s 18% ride-hailing commission cap falls as court challenges government’s regulatory approach appeared ,,https://techtrendske.co.ke/2026/09/03/kenya-ride-hailing-commission-cap-court/,By George Kamau,2026-09-03 04:42:01+00:00,2026-09-03T20:12:40.210324,Politics,0.1454,Positive,"court, kenya, hailing, commission, regulatory, falls, challenges, government",,,621.0,,2026-09-03,4,Thursday,621.0,8,105.008,2026-09-03 20:34:30.914169+00:00
,TechTrends Kenya,Kenya Airways investor search faces fresh delay as competing proposals complicate its turnaround,"Kenya Airways’ search for a strategic investor has run into another complication just as the airline prepares for another change at the top. An investment offer was reportedly close to being concluded in January 2026 before interest groups pushed for the process to be opened to more potential investors, according to people familiar with the &#8230; The post Kenya Airways investor search faces fresh delay as competing proposals complicate its turnaround appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/03/kenya-airways-investor-search-delay/,By George Kamau,2026-09-03 04:40:22+00:00,2026-09-03T20:12:40.211084,Business,0.3179,Positive,"kenya, airways, investor, search, faces, fresh, delay, competing",kenya airways,,585.0,,2026-09-03,4,Thursday,585.0,8,104.858,2026-09-03 20:34:30.914169+00:00
,Benjamindada.com,How Uber rewired Nigeria’s transport before leaving a heavy debt,"Uber had already left Ivory Coast in 2025 and Tanzania in January 2026, and it now keeps only 4 markets on the continent.",,https://thecondia.com/uber-exits-lagos-transportation-legacy/,Omoleye Omoruyi,2026-09-03 14:16:01+00:00,2026-09-03T20:12:41.428723,Politics,0.0414,Neutral,"drivers, company, collins, lagos, standard, vehicles, driver, platform",andela,,9425.0,,2026-09-03,14,Thursday,9425.0,8,983.328,2026-09-03 20:34:30.914169+00:00
,Benjamindada.com,Ghanaian remittance startup Seevcash gets funding from Stellar,"Seevcash, a remittance and peer-to-peer money transfer platform serving diaspora communities between Ghana and the United States, has raised US$333,000 in funding.",,https://thecondia.com/seevcash-raise-funding/,Justina Salami,2026-09-03 11:43:17+00:00,2026-09-03T20:12:41.432114,Business,0.1495,Positive,"seevcash, stellar, funding, money, community, using, remittance, platform",,,1793.0,,2026-09-03,11,Thursday,1793.0,8,222.29000000000002,2026-09-03 20:34:30.914169+00:00
,Benjamindada.com,Nomba raises $3M to strengthen its cross-border payments expansion using DRC as a base,"Nomba has raised $3M funding to scale its cross-border business from $480M to $1B monthly, starting with DRC, then Zambia and Uganda.",,https://thecondia.com/nomba-3m-debt-cardinalstone-finance-drc/,Benjamin Dada,2026-09-03 11:08:42+00:00,2026-09-03T20:12:41.434500,Business,0.0779,Positive,"nomba, cross, border, infrastructure, million, african, payments, trade",,,2533.0,,2026-09-03,11,Thursday,2533.0,8,294.858,2026-09-03 20:34:30.914169+00:00
,Benjamindada.com,OPay reportedly applies for digital banking licence in Egypt,"OPay reportedly recorded significant growth in its 2025 financial year, with revenue increasing 161% to $536.25 million and net profit reaching $72.47 million.",,https://thecondia.com/opay-reportedly-applies-for-digital-banking-licence-in-egypt/,Chimgozirim Nwokoma,2026-09-03 11:03:00+00:00,2026-09-03T20:12:41.436996,Business,0.0923,Positive,"egypt, reportedly, digital, reports, fintech, financial, million, banking","opay, standard bank",Africa Fintech,2354.0,,2026-09-03,11,Thursday,2354.0,8,277.246,2026-09-03 20:34:30.914169+00:00
,Benjamindada.com,"7,140 freelancers, 281 jobs: The challenge facing Kenya’s digital work economy",WorkKE's funnel points toward a demand problem more than a skills problem.,,https://thecondia.com/workke-kenya-digital-work-marketplace-demand-gap/,Omoleye Omoruyi,2026-09-03 09:50:40+00:00,2026-09-03T20:12:41.441482,Politics,0.1001,Positive,"workke, freelancers, marketplace, posted, registered, digital, platform, people",,,5353.0,,2026-09-03,9,Thursday,5353.0,8,577.302,2026-09-03 20:34:30.914169+00:00
,UN News Africa,"Outside forces fuel Sudan war, new report finds","Foreign recruitment and external support networks are fuelling the brutal conflict in Sudan, independent UN human rights investigators said on Thursday in a new report, calling for accountability as fighting continues between the Sudanese Armed Forces (SAF) and the paramilitary Rapid Support Forces (RSF).",,https://news.un.org/feed/view/en/story/2026/09/1168270,Unknown,2026-09-03 12:00:00+00:00,2026-09-03T20:12:50.446259,Security & Conflict,-0.0909,Negative,"forces, sudan, report, support, outside, finds, foreign, recruitment",,,354.0,,2026-09-03,12,Thursday,354.0,8,77.218,2026-09-03 20:34:30.914169+00:00
,UN News Africa,Repression of political opposition surges in post-election Zambia,"Following Zambia’s contested presidential and parliamentary elections almost three weeks ago, the crackdown on political opposition has intensified, raising concerns about the future of democracy in the country,&nbsp;according to a UN Human Rights Council-appointed expert.",,https://news.un.org/feed/view/en/story/2026/09/1168267,Unknown,2026-09-02 12:00:00+00:00,2026-09-03T20:12:50.446776,Politics,0.0,Neutral,"political, opposition, zambia, repression, surges, election, following, contested",,,339.0,,2026-09-02,12,Wednesday,339.0,8,73.9,2026-09-03 20:34:30.914169+00:00
,UNECA,ECA and UNFPA to convene a regional technical validation and operationalization of the Digital Monitoring Platform for the implementation of the African Union Roadmap on Harnessing the Demographic Dividend in Africa,"2 September, 2026Share this:facebooktwitteremailprintAbidjan, Côte d’Ivoire, 02 September 2026 – The United Nations Economic Commission for Africa (ECA), through its Subregional Office for West Africa, in partnership with the United Nations Population Fund (UNFPA), is convening a regional technical validation and operationalization of the Digital Monitoring Platform for the implementation of the African Union Roadmap on Harnessing the Demographic Dividend in Africa, from 7 to 9 September 2026 in",,https://www.uneca.org/stories/eca-and-unfpa-to-convene-a-regional-technical-validation-and-operationalization-of-the,eskinder.tsegaye,2026-09-03 10:51:59+00:00,2026-09-03T20:12:55.285320,Health,0.0667,Positive,"platform, africa, monitoring, roadmap, unfpa, technical, implementation, african",,,2664.0,,2026-09-03,10,Thursday,2664.0,8,307.73400000000004,2026-09-03 20:34:30.914169+00:00
,BBC Africa,"Anthony Joshua's driver attempted overtake before fatal crash, trial hears",Adeniyi Mobolaji Kayode is charged in Nigeria with offences including causing death by dangerous driving.,,https://www.bbc.co.uk/news/articles/cd68jv9d21zo?at_medium=RSS&at_campaign=rss,Unknown,2026-09-03 20:12:57.142938+00:00,2026-09-03T20:12:57.142938,General,-0.6,Negative,"anthony, joshua, driver, attempted, overtake, fatal, crash, trial",,,180.0,,2026-09-03,20,Thursday,180.0,8,70.0,2026-09-03 20:34:30.914169+00:00
,BBC Africa,Kenyan president orders crackdown on foreigners operating small businesses,It comes amid concerns over the growing number of traders from neighbouring countries.,,https://www.bbc.co.uk/news/articles/c9861x5pzgxo?at_medium=RSS&at_campaign=rss,Unknown,2026-09-03 20:12:57.143288+00:00,2026-09-03T20:12:57.143288,Politics,-0.25,Negative,"kenyan, president, orders, crackdown, foreigners, operating, businesses, comes",,,161.0,,2026-09-03,20,Thursday,161.0,8,61.1,2026-09-03 20:34:30.914169+00:00
,BBC Africa,More than 80 migrants feared dead after boat rescued off Canary Islands,Rescuers found 44 survivors on board the vessel but bad weather meant they had to leave five bodies behind.,,https://www.bbc.co.uk/news/articles/c33kzv7kly4o?at_medium=RSS&at_campaign=rss,Unknown,2026-09-03 20:12:57.143642+00:00,2026-09-03T20:12:57.143642,Climate & Environment,-0.2,Negative,"migrants, feared, rescued, canary, islands, rescuers, survivors, board",,,179.0,,2026-09-03,20,Thursday,179.0,8,61.900000000000006,2026-09-03 20:34:30.914169+00:00
,BBC Africa,'The crowd shouted that we'd stolen someone's genitals' - deadly rumours spread on social media,"More than 80 people have been killed in the mob violence, the BBC finds after gathering data from six African nations.",,https://www.bbc.co.uk/news/articles/ckg8lw7n2ddo?at_medium=RSS&at_campaign=rss,Unknown,2026-09-03 20:12:57.144046+00:00,2026-09-03T20:12:57.144046,General,0.0267,Neutral,"crowd, shouted, stolen, someone, genitals, deadly, rumours, spread",,,214.0,,2026-09-03,20,Thursday,214.0,8,61.934000000000005,2026-09-03 20:34:30.914169+00:00
,BBC Africa,Sharpeville massacre survivors start legal fight for justice in South Africa,At least 69 people were shot dead in 1960 but no-one has been prosecuted and victims want restitution.,,https://www.bbc.co.uk/news/articles/c1mvll11ll5o?at_medium=RSS&at_campaign=rss,Unknown,2026-09-03 20:12:57.144400+00:00,2026-09-03T20:12:57.144400,General,-0.1,Negative,"sharpeville, massacre, survivors, start, legal, fight, justice, south",,,179.0,,2026-09-03,20,Thursday,179.0,8,59.900000000000006,2026-09-03 20:34:30.914169+00:00
,BBC Africa,UN warns of 'supersized' El Niño as countries prepare for impact,The WMO has warned that the natural weather phenomenon could bring disruption to global economies.,,https://www.bbc.co.uk/news/articles/c17jqp0xzpzo?at_medium=RSS&at_campaign=rss,Unknown,2026-09-03 20:12:57.144716+00:00,2026-09-03T20:12:57.144716,Climate & Environment,0.05,Neutral,"warns, supersized, countries, prepare, impact, warned, natural, weather",,,163.0,,2026-09-03,20,Thursday,163.0,8,57.3,2026-09-03 20:34:30.914169+00:00
,BBC Africa,Uber shuts operations in Nigeria and Uganda with immediate effect,Nigeria - Africa's most populous country - is proving a tough market for ride-hailing services.,,https://www.bbc.co.uk/news/articles/c86xpv8l9y9o?at_medium=RSS&at_campaign=rss,Unknown,2026-09-03 20:12:57.145026+00:00,2026-09-03T20:12:57.145026,Business,0.0556,Positive,"nigeria, shuts, operations, uganda, immediate, effect, africa, populous",,,161.0,,2026-09-03,20,Thursday,161.0,8,57.212,2026-09-03 20:34:30.914169+00:00
,BBC Africa,Tebogo says late mother 'always there' ahead of emotional return to Budapest,"Letsile Tebogo says his late mother is always with him ""in spirit"" as he prepares to run in Budapest, the city where she watched him make history for Botswana and Africa.",,https://www.bbc.co.uk/sport/athletics/articles/c8jde7dm7jyo?at_medium=RSS&at_campaign=rss,Unknown,2026-09-03 20:12:57.148612+00:00,2026-09-03T20:12:57.148612,General,-0.2,Negative,"tebogo, mother, always, budapest, ahead, emotional, return, letsile",,,247.0,,2026-09-03,20,Thursday,247.0,8,68.7,2026-09-03 20:34:30.914169+00:00
,BBC Africa,Queiroz returns as Ghana head coach,"Carlos Queiroz is reappointed as head coach of Ghana's men's national team, two months after he appeared to step down following their exit from the World Cup.",,https://www.bbc.co.uk/sport/football/articles/clyeqly7r0po?at_medium=RSS&at_campaign=rss,Unknown,2026-09-03 20:12:57.148969+00:00,2026-09-03T20:12:57.148969,General,-0.0778,Negative,"queiroz, ghana, coach, returns, carlos, reappointed, national, months",,,194.0,,2026-09-03,20,Thursday,194.0,8,60.956,2026-09-03 20:34:30.914169+00:00
,BBC Africa,Wolves announce signing of defender Konan,Wolves announce the signing of Portugal-based defender Ghislain Konan.,,https://www.bbc.co.uk/sport/football/articles/c1e5ny66gy5o?at_medium=RSS&at_campaign=rss,Unknown,2026-09-03 20:12:57.149221+00:00,2026-09-03T20:12:57.149221,General,0.0,Neutral,"wolves, announce, signing, defender, konan, portugal, based, ghislain",,,112.0,,2026-09-03,20,Thursday,112.0,8,51.2,2026-09-03 20:34:30.914169+00:00
,BBC Africa,Were Christians the target of the Palm Sunday attack in Nigeria?,Gunmen opened fire in the city of Jos on 29 March.,,https://www.bbc.co.uk/news/videos/cy4zlw9knq8o?at_medium=RSS&at_campaign=rss,Unknown,2026-09-03 20:12:57.154937+00:00,2026-09-03T20:12:57.154937,General,0.0,Neutral,"christians, target, sunday, attack, nigeria, gunmen, opened, march",,,115.0,,2026-09-03,20,Thursday,115.0,8,51.5,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,"FIFA blasts UEFA ‘smear campaign,’ fights World Cup plan disclosures","UEFA seeks US testimony, documents for possible lawsuit; FIFA asks US court to defer or let it oppose UEFA&#039;s request.",,https://www.aljazeera.com/sports/2026/9/3/fifa-blasts-uefa-smear-campaign-fights-world-cup-plan-disclosures?traffic_source=rss,Unknown,2026-09-03 19:43:07+00:00,2026-09-03T20:12:57.610163,General,0.0,Neutral,"blasts, smear, campaign, fights, disclosures, seeks, testimony, documents",,,191.0,,2026-09-03,19,Thursday,191.0,8,59.1,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Serbia welcomes return of war criminal Mladic’s body with military honours,Ratko Mladic received a life sentence from a UN court for committing atrocities during the 1992-1995 Bosnian War.,,https://www.aljazeera.com/news/2026/9/3/serbia-welcomes-return-of-war-criminal-mladics-body-with-military-honours?traffic_source=rss,Unknown,2026-09-03 19:27:34+00:00,2026-09-03T20:12:57.610564,General,-0.25,Negative,"mladic, serbia, welcomes, return, criminal, military, honours, ratko",,,188.0,,2026-09-03,19,Thursday,188.0,8,63.8,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Advocates decry US House vote to defund universities that boycott Israel,Rights groups say the measure infringes on the freedom of speech of Americans for the benefit of a foreign nation.,,https://www.aljazeera.com/news/2026/9/3/advocates-decry-us-house-vote-to-defund-universities-that-boycott-israel?traffic_source=rss,Unknown,2026-09-03 19:14:05+00:00,2026-09-03T20:12:57.610913,General,-0.125,Negative,"advocates, decry, house, defund, universities, boycott, israel, rights",,,187.0,,2026-09-03,19,Thursday,187.0,8,61.2,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Is Nepal leading the battle for climate justice?,Foreign minister demands top three polluting nations compensate Nepal for recent disaster.,,https://www.aljazeera.com/video/inside-story/2026/9/3/is-nepal-leading-the-battle-for-climate-justice?traffic_source=rss,Unknown,2026-09-03 18:58:05+00:00,2026-09-03T20:12:57.611231,Politics,0.125,Positive,"nepal, leading, battle, climate, justice, foreign, minister, demands",,,139.0,,2026-09-03,18,Thursday,139.0,8,56.4,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Four imprisoned Palestine Action activists appeal ‘terrorism’ sentences,Palestine Action activists convicted of criminal damage “with a terrorist connection” are appealing their convictions.,,https://www.aljazeera.com/video/newsfeed/2026/9/3/four-imprisoned-palestine-action-activists-appeal-terrorism-sentences-2?traffic_source=rss,Unknown,2026-09-03 18:46:14+00:00,2026-09-03T20:12:57.611590,Security & Conflict,0.075,Positive,"palestine, action, activists, imprisoned, appeal, terrorism, sentences, convicted",,,190.0,,2026-09-03,18,Thursday,190.0,8,60.5,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Foreign fighters and external support fuel Sudan’s war: UN-backed probe,"Investigation says support for warring parties strengthens military capabilities, intensifies humanitarian crisis.",,https://www.aljazeera.com/news/2026/9/3/foreign-fighters-and-external-support-fuel-sudans-war-un-backed-probe?traffic_source=rss,Unknown,2026-09-03 18:45:37+00:00,2026-09-03T20:12:57.611934,General,-0.075,Negative,"support, foreign, fighters, external, sudan, backed, probe, investigation",,,186.0,,2026-09-03,18,Thursday,186.0,8,60.1,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,"5 dead, dozens missing after migrant boat found after weeks at sea",Authorities say at least 5 people have died as they attempted to reach Spain’s Canary Islands on a wooden vessel.,,https://www.aljazeera.com/video/newsfeed/2026/9/3/5-dead-dozens-missing-after-migrant-boat-found-after-weeks-at-sea?traffic_source=rss,Unknown,2026-09-03 18:44:31+00:00,2026-09-03T20:12:57.612353,General,-0.175,Negative,"dozens, missing, migrant, weeks, authorities, least, people, attempted",,,180.0,,2026-09-03,18,Thursday,180.0,8,61.5,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Stranded survivors in Nepal cross raging Trishuli River using zip line,Survivors in relief camps in Nepal are struggling to get basic commodities like food and medicine,,https://www.aljazeera.com/video/newsfeed/2026/9/3/stranded-survivors-in-nepal-cross-raging-trishuli-river-using-zip-line?traffic_source=rss,Unknown,2026-09-03 18:23:38+00:00,2026-09-03T20:12:57.612665,General,0.0,Neutral,"survivors, nepal, stranded, cross, raging, trishuli, river, using",,,168.0,,2026-09-03,18,Thursday,168.0,8,56.8,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,"Israel releases Lebanese civilian, says five prisoners will be freed","The prisoner, identified as Malek Ghazi, is the first Lebanese citizen held by Israel to be set free since talks began.",,https://www.aljazeera.com/news/2026/9/3/israel-releases-lebanese-civilian-says-five-more-will-be-freed?traffic_source=rss,Unknown,2026-09-03 18:13:55+00:00,2026-09-03T20:12:57.612994,General,0.325,Positive,"israel, lebanese, releases, civilian, prisoners, freed, prisoner, identified",,,188.0,,2026-09-03,18,Thursday,188.0,8,65.3,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Gaza farmers restore seed bank to preserve local crops,Farmers are rebuilding a seed bank destroyed during Israel’s war on Gaza to preserve local crop varieties,,https://www.aljazeera.com/video/newsfeed/2026/9/3/gaza-farmers-restore-seed-bank-to-preserve-local-crops?traffic_source=rss,Unknown,2026-09-03 17:50:48+00:00,2026-09-03T20:12:57.613315,Agriculture,0.0,Neutral,"farmers, preserve, local, restore, crops, rebuilding, destroyed, during",,,160.0,,2026-09-03,17,Thursday,160.0,8,56.0,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Kurdish women who fought ISIL seek place in Syria’s new security forces,"Following the SDF’s dissolution, the Kurdish all-women YPJ is seeking to preserve its combat role in Syria.",,https://www.aljazeera.com/video/newsfeed/2026/9/3/09-03-ypj-syrian-army-sv?traffic_source=rss,Unknown,2026-09-03 17:42:28+00:00,2026-09-03T20:12:57.613674,Security & Conflict,0.0682,Positive,"kurdish, women, syria, fought, security, forces, following, dissolution",,,179.0,,2026-09-03,17,Thursday,179.0,8,59.264,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Syria begins destroying al-Assad-era chemical weapons materials,Syrian authorities undertake ⁠first such destruction in over a decade as former government officials face trial.,,https://www.aljazeera.com/news/2026/9/3/syria-begins-destroying-al-assad-era-chemical-weapons-materials?traffic_source=rss,Unknown,2026-09-03 17:40:51+00:00,2026-09-03T20:12:57.614007,Politics,-0.0667,Negative,"syria, begins, destroying, assad, chemical, weapons, materials, syrian",,,176.0,,2026-09-03,17,Thursday,176.0,8,58.934000000000005,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Spain’s PM says no evidence Morocco planned Ceuta border rush,PM Pedro Sanchez addresses police report suggesting July border surge was planned to overwhelm border controls.,,https://www.aljazeera.com/news/2026/9/3/spains-pm-says-no-evidence-morocco-planned-ceuta-border-rush?traffic_source=rss,Unknown,2026-09-03 17:32:26+00:00,2026-09-03T20:12:57.614350,General,0.0,Neutral,"border, planned, spain, evidence, morocco, ceuta, pedro, sanchez",,,173.0,,2026-09-03,17,Thursday,173.0,8,57.3,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Trump calls media ‘treasonous scum’ over reports of low Iran war munitions,Comments latest swipe by president against critical media coverage of what experts call troubling shortages.,,https://www.aljazeera.com/news/2026/9/3/trump-calls-media-treasonous-scum-over-reports-of-low-iran-war-munitions?traffic_source=rss,Unknown,2026-09-03 17:26:09+00:00,2026-09-03T20:12:57.614706,Politics,0.05,Neutral,"media, trump, calls, treasonous, reports, munitions, comments, latest",,,183.0,,2026-09-03,17,Thursday,183.0,8,59.3,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,"Canada ready for a trade deal with US that benefits both, Carney says",Carney says Canada is ready for a deal that benefits both Canadian and US businesses and workers.,,https://www.aljazeera.com/economy/2026/9/3/canada-ready-for-a-trade-deal-with-us-that-benefits-both-carney-says?traffic_source=rss,Unknown,2026-09-03 17:18:39+00:00,2026-09-03T20:12:57.615026,Business,0.2,Positive,"canada, ready, benefits, carney, trade, canadian, businesses, workers",,,167.0,,2026-09-03,17,Thursday,167.0,8,60.7,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,What’s behind the vote-by-mail controversy in the US?,"As midterm elections approach in November, a legal battle is ensuing over attempts to regulate mail-in voting.",,https://www.aljazeera.com/news/2026/9/3/whats-behind-the-vote-by-mail-controversy-in-the-us?traffic_source=rss,Unknown,2026-09-03 17:14:47+00:00,2026-09-03T20:12:57.615349,Politics,-0.1,Negative,"behind, controversy, midterm, elections, approach, november, legal, battle",,,164.0,,2026-09-03,17,Thursday,164.0,8,58.400000000000006,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Israeli bombing seen behind journalist reporting from Lebanese village,Israeli bombing seen behind journalist reporting from Lebanese village,,https://www.aljazeera.com/video/newsfeed/2026/9/3/israeli-bombing-seen-behind-journalist-reporting-from-lebanese-village?traffic_source=rss,Unknown,2026-09-03 16:56:55+00:00,2026-09-03T20:12:57.615603,General,-0.4,Negative,"israeli, bombing, behind, journalist, reporting, lebanese, village",,,141.0,,2026-09-03,16,Thursday,141.0,7,57.1,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Israel’s siege on Gaza is forcing dentists to operate in the streets,Scarce resources and office space mean that dental work is a luxury for most people in Gaza.,,https://www.aljazeera.com/features/2026/9/3/gaza-housing-dentists?traffic_source=rss,Unknown,2026-09-03 16:45:21+00:00,2026-09-03T20:12:57.615915,General,0.0938,Positive,"israel, siege, forcing, dentists, operate, streets, scarce, resources",,,161.0,,2026-09-03,16,Thursday,161.0,8,57.976,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Real Madrid’s Raul Asencio acquitted in sex-tape sharing case,"In an unrelated incident, Madrid have opened disciplinary proceedings against Asencio over a drink driving conviction.",,https://www.aljazeera.com/sports/2026/9/3/real-madrids-raul-asencio-acquitted-in-sex-tape-sharing-case?traffic_source=rss,Unknown,2026-09-03 16:34:21+00:00,2026-09-03T20:12:57.616266,General,0.2,Positive,"madrid, asencio, acquitted, sharing, unrelated, incident, opened, disciplinary",,,180.0,,2026-09-03,16,Thursday,180.0,8,62.0,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Houthi fighters clash with Yemeni government forces in country’s southwest,Houthis attempt to cut road linking Taiz to al-Makha in apparent bid to sever government&#039;s strategic supply route.,,https://www.aljazeera.com/news/2026/9/3/houthi-fighters-clash-with-yemeni-government-forces-in-countrys-southwest?traffic_source=rss,Unknown,2026-09-03 16:13:47+00:00,2026-09-03T20:12:57.616601,Politics,0.05,Neutral,"government, houthi, fighters, clash, yemeni, forces, country, southwest",,,194.0,,2026-09-03,16,Thursday,194.0,8,60.400000000000006,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Deadpool-Wolverine derby in the offing as Hugh Jackman targets Norwich City,"After Deadpool actor Ryan Reynolds&#039;s purchase of Wrexham, his Wolverine costar could land Championship rivals Norwich.",,https://www.aljazeera.com/sports/2026/9/3/deadpool-wolverine-derby-in-the-offing-as-hugh-jackman-targets-norwich-city?traffic_source=rss,Unknown,2026-09-03 15:59:44+00:00,2026-09-03T20:12:57.616900,General,0.0,Neutral,"deadpool, wolverine, norwich, derby, offing, jackman, targets, actor",,,199.0,,2026-09-03,15,Thursday,199.0,8,59.900000000000006,2026-09-03 20:34:30.914169+00:00
