id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,Niger: la rébellion au sein de l'armée risque «d'y laisser des séquelles»,"Après la mutinerie déjouée samedi 29 août, Niamey a connu une deuxième nuit relativement calme. Dans la capitale nigérienne, si la vie a repris son cours, les récents affrontements entre les militaires rebelles, principalement issus des forces spéciales, et la garde présidentielle risquent de laisser des séquelles au sein même de l'armée.",,https://www.rfi.fr/fr/afrique/20260831-niger-la-mutinerie-%C3%A0-niamey-risque-de-laisser-des-s%C3%A9quelles-au-sein-de-l-arm%C3%A9e,RFI,2026-08-31 20:07:13.007540+00:00,2026-08-31T20:07:13.007540,General,0.0,Neutral,"laisser, niger, risque, mutinerie, samedi, niamey, connu, relativement",,,414.0,2026-08-31,20,Monday,414.0,8,81.4,2026-08-31 20:34:30.684326+00:00
,RFI Afrique,"Centrafrique-Cameroun: après l’éboulement de Zamboï, la fermeture de la mine paralyse l’économie locale","En Centrafrique, plus de deux semaines après le drame de Zamboï, dans la préfecture de la Nana-Mambéré, à la frontière avec le Cameroun, le chantier aurifère reste fermé sur décision des autorités. Le 18 août dernier, un éboulement meurtrier y a fait 49 morts, selon le bilan officiel. Des témoins et des familles de victimes évoquent un bilan plus lourd, tandis que plusieurs personnes restent portées disparues. Aujourd’hui, le deuil s’estompe peu à peu, mais les conséquences du drame persistent. ",,https://www.rfi.fr/fr/afrique/20260831-centrafrique-cameroun-apr%C3%A8s-%C3%A9boulement-de-zambo%C3%AF-la-fermeture-de-la-mine-paralyse-l-%C3%A9conomie-locale,RFI,2026-08-31 20:07:13.008422+00:00,2026-08-31T20:07:13.008422,General,0.0,Neutral,"centrafrique, cameroun, paralyse, locale, drame, bilan, fermeture, semaines",,,727.0,2026-08-31,20,Monday,727.0,8,112.7,2026-08-31 20:34:30.684326+00:00
,RFI Afrique,Nigeria: nouvelle saisie de captagon et autres drogues de synthèse,"L'agence nigériane de lutte contre le trafic de stupéfiants a annoncé dimanche 30 août avoir saisi plus de 47.000 comprimés de captagon destinés au nord du pays, une région en proie à des violences jihadistes depuis plus de 17 ans.",,https://www.rfi.fr/fr/afrique/20260831-nigeria-nouvelle-saisie-de-captagon-et-autres-drogues-de-synth%C3%A8se,RFI,2026-08-31 20:07:13.008983+00:00,2026-08-31T20:07:13.008983,General,0.0,Neutral,"captagon, nigeria, nouvelle, saisie, autres, drogues, agence, lutte",,,298.0,2026-08-31,20,Monday,298.0,8,69.8,2026-08-31 20:34:30.684326+00:00
,RFI Afrique,Nigeria: l’opposition se réunit pour définir une stratégie commune pour la présidentielle de 2027,"Au Nigeria, un sommet des forces de l’opposition s’ouvre ce lundi 31 août 2026 à Abuja. Il est organisé par le G-100, une coalition de responsables politiques et de la société civile. Atiku Abubakar et Peter Obi, arrivés respectivement deuxième et troisième lors de la dernière présidentielle, sont notamment attendus. Mais l’idée de choisir un candidat unique pour représenter l’opposition, évoquée lors de précédentes réunions, s’est éloignée alors que la campagne présidentielle est déjà entamée. ",,https://www.rfi.fr/fr/afrique/20260831-nigeria-l-opposition-se-r%C3%A9unit-pour-d%C3%A9finir-une-strat%C3%A9gie-commune-pour-la-pr%C3%A9sidentielle-de-2027,RFI,2026-08-31 20:07:13.009877+00:00,2026-08-31T20:07:13.009877,General,0.375,Positive,"opposition, nigeria, commune, sommet, forces, ouvre, lundi, abuja",uba,,733.0,2026-08-31,20,Monday,733.0,8,120.8,2026-08-31 20:34:30.684326+00:00
,RFI Afrique,Premier but en Premier League et première polémique sur son âge pour l'Ivoirien Malick Yalcouyé,"Auteur de son tout premier but en Premier League sous le maillot de Brighton, l’espoir ivoirien Malick Yalcouyé a illuminé Stamford Bridge avant de se retrouver au cœur d’une polémique inattendue sur son âge, alimentée par les réseaux sociaux et rapidement démentie par son club formateur, l'Asec Mimosas..",,https://www.rfi.fr/fr/afrique-foot/20260831-premier-but-en-premier-league-et-premi%C3%A8re-pol%C3%A9mique-sur-son-%C3%A2ge-pour-l-ivoirien-malick-yalcouy%C3%A9,RFI,2026-08-31 20:07:13.010541+00:00,2026-08-31T20:07:13.010541,General,0.0,Neutral,"premier, league, ivoirien, malick, auteur, maillot, brighton, espoir",,,402.0,2026-08-31,20,Monday,402.0,8,80.2,2026-08-31 20:34:30.684326+00:00
,RFI Afrique,"Présidentielle en Zambie: le principal opposant Brian Mundubile inculpé pour trahison, annonce son avocat","En Zambie, le principal opposant, Brian Mundubile, a été inculpé samedi 30 août 2026 de trahison, ainsi que 17 autres opposants. C’est son avocat qui l’a annoncé ce dimanche 31 août. Arrivé deuxième derrière le président sortant Hakainde Hichilema lors de l’élection présidentielle du 13 août, dont il avait contesté les résultats, Brian Mundubile était recherché par la police. Il s’était finalement rendu et avait été placé en détention jeudi, après plus de deux semaines de cavale. Une étape de pl",,https://www.rfi.fr/fr/afrique/20260831-pr%C3%A9sidentielle-en-zambie-le-principal-opposant-brian-mundubile-inculp%C3%A9-pour-trahison-annonce-son-avocat,RFI,2026-08-31 20:07:13.011379+00:00,2026-08-31T20:07:13.011379,General,0.0,Neutral,"brian, mundubile, zambie, principal, opposant, trahison, avocat, avait",,,675.0,2026-08-31,20,Monday,675.0,8,107.5,2026-08-31 20:34:30.684326+00:00
,RFI Afrique,Guinée-Bissau: dépouillement en cours après une participation timide au référendum constitutionnel,"En Guinée-Bissau, le dépouillement a commencé dimanche 30 août 2026 après la fermeture des bureaux de vote pour le référendum constitutionnel voulu par la junte au pouvoir depuis novembre dernier. Les électeurs étaient appelés à approuver ou rejeter une réforme qui doit faire passer le pays d’un régime semi-parlementaire, jugé instable par les autorités de transition, à un régime présidentiel fort. Malgré une affluence apparue limitée dans de nombreux bureaux de vote au cours de la journée, la C",,https://www.rfi.fr/fr/afrique/20260830-guin%C3%A9e-bissau-participation-timide-%C3%A0-la-mi-journ%C3%A9e-lors-du-vote-du-r%C3%A9f%C3%A9rendum-constitutionnel,Clubs RFI,2026-08-31 20:07:13.012291+00:00,2026-08-31T20:07:13.012291,General,0.0,Neutral,"bissau, cours, participation, constitutionnel, bureaux, timide, dimanche, fermeture",,,663.0,2026-08-31,20,Monday,663.0,8,106.3,2026-08-31 20:34:30.684326+00:00
,RFI Afrique,Crise post-électorale de 2016 au Gabon: quel a été le rôle de la France?,"Il y a 10 ans, le Gabon connaissait la pire crise post-électorale de son histoire. Dans la nuit du 31 août au 1ᵉʳ septembre 2016, dans la foulée de l'annonce extrêmement contestée de la réélection d'Ali Bongo, un assaut armé était lancé contre le QG de son adversaire, Jean Ping. Le début d'une semaine de chaos à Libreville entre pillages et répression féroce dont on ne connaît toujours pas le bilan réel. Autre question toujours en suspens : quel rôle a joué la France à cette époque ? À Paris, où",,https://www.rfi.fr/fr/podcasts/reportage-afrique/20260830-crise-post-%C3%A9lectorale-de-2016-au-gabon-quel-a-%C3%A9t%C3%A9-le-r%C3%B4le-de-la-france,Caroline Chauvet,2026-08-31 20:07:13.013202+00:00,2026-08-31T20:07:13.013202,General,0.0,Neutral,"toujours, crise, gabon, france, question, connaissait, histoire, septembre",,,648.0,2026-08-31,20,Monday,648.0,8,104.8,2026-08-31 20:34:30.684326+00:00
,RFI Afrique,Ebola en RDC: un nouveau candidat-vaccin égyptien contre Bundibugyo en développement,"Face à l’épidémie d’Ebola en cours en République démocratique du Congo (RDC), la recherche d’un vaccin spécifiquement dirigé contre le virus Bundibugyo s’accélère. La Coalition pour les innovations en matière de préparation aux épidémies (Cepi) va accorder jusqu’à 16,5 millions de dollars, soit près de 14 millions d'euros, au groupe égyptien Minapharm pour faire avancer un nouveau candidat-vaccin jusqu’à un premier essai chez l’être humain, prévu en Afrique. Ce candidat-vaccin a été conçu par Pr",,https://www.rfi.fr/fr/afrique/20260831-ebola-en-rdc-un-nouveau-candidat-vaccin-%C3%A9gyptien-contre-bundibugyo-en-d%C3%A9veloppement,RFI,2026-08-31 20:07:13.014095+00:00,2026-08-31T20:07:13.014095,General,0.0,Neutral,"vaccin, candidat, ebola, nouveau, contre, bundibugyo, jusqu, millions",,,664.0,2026-08-31,20,Monday,664.0,8,106.4,2026-08-31 20:34:30.684326+00:00
,RFI Afrique,Libye: un accord signé sous l'égide de l'ONU pour tenter de débloquer les élections nationales,"Des représentants de l'Est et de l'Ouest libyen ont signé dimanche 30 août 2026 à Tripoli, sous l'égide de l'ONU, un accord devant permettre d'avancer vers des élections nationales, alors que le pays est toujours coupé en deux depuis une quinzaine d'années. Les élections pourraient avoir lieu dans un délai ne dépassant pas les vingt-quatre mois, à condition que le pays parvienne à unifier les deux gouvernements. Un dossier également porté par la diplomatie américaine.",,https://www.rfi.fr/fr/afrique/20260831-libye-un-accord-sign%C3%A9-sous-l-%C3%A9gide-de-l-onu-pour-tenter-de-d%C3%A9bloquer-les-%C3%A9lections-nationales,RFI,2026-08-31 20:07:13.014856+00:00,2026-08-31T20:07:13.014856,Business,0.0,Neutral,"accord, nationales, libye, tenter, ouest, libyen, dimanche, tripoli",,,567.0,2026-08-31,20,Monday,567.0,8,96.7,2026-08-31 20:34:30.684326+00:00
,RFI Afrique,Guerre au Soudan: les frappes de drones continuent de faire de nombreuses victimes civiles,"Au Soudan, les frappes de drones ont tué 1 100 civils entre janvier et juin 2026. C’est ce qu’a annoncé Rosemary Dicarlo, secrétaire générale adjointe aux affaires politiques et à la consolidation de la paix des Nations unies, lors du dernier Conseil de sécurité, en début de semaine. En pleine saison des pluies, la guerre au Soudan continue de faire toujours plus de victimes civiles. L’usage des drones par les deux parties change la face du conflit.",,https://www.rfi.fr/fr/afrique/20260831-guerre-au-soudan-les-frappes-de-drones-continuent-de-faire-de-nombreuses-victimes-civiles,RFI,2026-08-31 20:07:13.015607+00:00,2026-08-31T20:07:13.015607,General,0.0,Neutral,"soudan, drones, guerre, frappes, faire, victimes, civiles, continuent",,,544.0,2026-08-31,20,Monday,544.0,8,94.4,2026-08-31 20:34:30.684326+00:00
,RFI Afrique,"«On rogne sur le budget nourriture»: À Madagascar, les sacrifices de familles pour payer la rentrée scolaire","À Madagascar, la rentrée des classes aura lieu le 4 septembre. Il ne reste plus que quelques jours aux familles pour payer les frais d’inscription et acheter les fournitures scolaires. Une angoisse pour beaucoup de parents, qui cherchent par tous les moyens à économiser un peu d’argent pour envoyer leurs enfants à l’école, quitte à renoncer à une alimentation saine ou à se séparer d’objets utiles à leur quotidien.",,https://www.rfi.fr/fr/afrique/20260831-madagascar-sacrfices-familles-rentree-scolaire-on-rogne-sur-le-budget-nourriture,RFI,2026-08-31 20:07:13.016378+00:00,2026-08-31T20:07:13.016378,Security & Conflict,0.0,Neutral,"madagascar, familles, payer, rogne, budget, nourriture, sacrifices, scolaire",,,526.0,2026-08-31,20,Monday,526.0,8,92.6,2026-08-31 20:34:30.684326+00:00
,RFI Afrique,"Afrique du Sud: avec le festival Contra.Joburg, des artistes ouvrent leurs studios aux visites","À Johannesburg, en Afrique du Sud, un festival d’arts invite les habitants, une fois par an, à venir visiter les studios d’artistes qui sont nichés au cœur de l’ancien centre-ville. Une zone parfois redoutée en raison de sa mauvaise réputation mais une occasion pour les habitants de découvrir ces lieux d’un autre œil, d’échanger avec les artistes et de plonger dans leur manière de travailler.",,https://www.rfi.fr/fr/afrique/20260831-afrique-du-sud-festival-contra-joburg-des-artistes-ouvrent-leurs-studios-aux-visites,RFI,2026-08-31 20:07:13.017101+00:00,2026-08-31T20:07:13.017101,General,0.0,Neutral,"artistes, afrique, festival, studios, habitants, contra, joburg, ouvrent",,,490.0,2026-08-31,20,Monday,490.0,8,89.0,2026-08-31 20:34:30.684326+00:00
,RFI Afrique,"Théâtre: Ahmed El Attar adapte «Every Brilliant Thing», «un texte qui donne de la force pour vivre»","Passer du rire aux larmes en parlant de dépression et de suicide, c'est l'étonnant pari réussi d'Every Brilliant Thing, du Britannique Duncan Macmillan. Cette pièce jouée dans le monde entier raconte comment une enfant tente de remonter le moral de sa mère en listant toutes les choses merveilleuses de la vie. L'œuvre n'avait jamais été traduite en arabe. Le metteur en scène égyptien Ahmed El Attar y a remédié. Depuis 4 ans, la pièce voyage désormais dans le monde arabe et elle a été présentée po",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-culture/20260830-th%C3%A9%C3%A2tre-ahmed-el-attar-adapte-every-brilliant-thing-un-texte-qui-donne-de-la-force-pour-vivre,Noémie Lehouelleur,2026-08-31 20:07:13.017963+00:00,2026-08-31T20:07:13.017963,General,0.6,Positive,"ahmed, attar, brilliant, monde, arabe, adapte, texte, donne",,,678.0,2026-08-31,20,Monday,678.0,8,119.8,2026-08-31 20:34:30.684326+00:00
,RFI Afrique,"À la Johannesburg Stock Exchange, des innovations financières aux objectifs environnementaux","L’Afrique du Sud possède la plus grande place financière du continent africain avec sa Johannesburg Stock Exchange (JSE). Quelques 400 entreprises cotées, une capitalisation de 1 500 milliards de dollars, et de nouveaux produits qui voient régulièrement le jour. C’est le cas de cette nouvelle obligation verte, indexée sur des résultats environnementaux. Lancée en avril, elle doit lutter contre des plantes invasives qui colonisent les bassins versants autour du Cap.",,https://www.rfi.fr/fr/podcasts/afrique-%C3%A9conomie/20260830-%C3%A0-la-johannesburg-stock-exchange-des-innovations-financi%C3%A8res-aux-objectifs-environnementaux,Claire Bargelès,2026-08-31 20:07:13.018737+00:00,2026-08-31T20:07:13.018737,General,0.0,Neutral,"johannesburg, stock, exchange, environnementaux, innovations, objectifs, afrique, grande",,,562.0,2026-08-31,20,Monday,562.0,8,96.2,2026-08-31 20:34:30.684326+00:00
,Le Monde Afrique,"Ebola en RDC : l’épidémie dépasse les 6 000 cas confirmés et les 2 900 morts, annoncent les autorités","Déclarée au mois de mai, la flambée actuelle est la pire de l’histoire du pays. Elle est causée par le variant Bundibugyo, contre laquelle il n’existe ni vaccin ni traitement.",,https://www.lemonde.fr/afrique/article/2026/08/31/ebola-en-rdc-l-epidemie-depasse-les-6-000-cas-confirmes-et-les-2-900-morts-annoncent-les-autorites_6762743_3212.html,Unknown,2026-08-31 18:11:23+00:00,2026-08-31T20:07:13.477369,General,0.0,Neutral,"ebola, morts, annoncent, actuelle, histoire, variant, bundibugyo, contre",,,522.0,2026-08-31,18,Monday,522.0,8,92.2,2026-08-31 20:34:30.684326+00:00
,Le Monde Afrique,"« On réinstaure la condamnation à mort » : en Algérie, le président veut faire appliquer la peine de mort pour les pyromanes","Après les incendies meurtriers qui ont ravagé l’est et le nord du pays, Abdelmadjid Tebboune a annoncé vouloir rétablir l’application de la peine de mort contre les pyromanes.",,https://www.lemonde.fr/afrique/video/2026/08/31/on-reinstaure-la-condamnation-a-mort-en-algerie-le-president-veut-faire-appliquer-la-peine-de-mort-pour-les-pyromanes_6762602_3212.html,Unknown,2026-08-31 15:40:57+00:00,2026-08-31T20:07:13.478031,General,0.0,Neutral,"peine, pyromanes, appliquer, abdelmadjid, tebboune, vouloir, contre, condamnation",,,412.0,2026-08-31,15,Monday,412.0,8,81.2,2026-08-31 20:34:30.684326+00:00
,Le Monde Afrique,"En Algérie, face à des incendies d’une ampleur exceptionnelle, la très grande discrétion des autorités","A Jijel et Béjaïa, des incendies d’une violence inédite ont balayé montagnes et littoraux, faisant plus de 200 victimes. Alors que beaucoup s’interrogent sur le niveau d’impréparation de l’Etat, l’exécutif souligne le caractère criminel de certains feux et exige un durcissement de la réponse judiciaire.",,https://www.lemonde.fr/afrique/article/2026/08/31/en-algerie-face-a-des-incendies-d-une-ampleur-exceptionnelle-la-tres-grande-discretion-des-autorites_6762598_3212.html,Unknown,2026-08-31 15:30:07+00:00,2026-08-31T20:07:13.478827,Security & Conflict,0.0,Neutral,"incendies, jijel, ampleur, exceptionnelle, grande, violence, montagnes, littoraux",,,543.0,2026-08-31,15,Monday,543.0,8,94.30000000000001,2026-08-31 20:34:30.684326+00:00
,Le Monde Afrique,"Vincent Bolloré dépose plainte pour « association de malfaiteurs » contre des magistrats, après son renvoi devant le tribunal pour corruption","Dans une ultime tentative d’obtenir le renvoi de son procès pour corruption au Togo, prévu du 7 au 17 décembre au tribunal judiciaire de Paris, le milliardaire a déposé plainte, en mai, contre des magistrats, pour « entrave à l’exercice de la justice ».",,https://www.lemonde.fr/societe/article/2026/08/31/vincent-bollore-depose-plainte-pour-association-de-malfaiteurs-contre-des-magistrats-apres-son-renvoi-devant-le-tribunal-pour-corruption_6762587_3224.html,Unknown,2026-08-31 13:57:08+00:00,2026-08-31T20:07:13.479656,General,0.0,Neutral,"vincent, plainte, contre, magistrats, renvoi, devant, tribunal, corruption",,,522.0,2026-08-31,13,Monday,522.0,8,92.2,2026-08-31 20:34:30.684326+00:00
,Le Monde Afrique,Niger : une tentative de putsch avortée,Des tirs sont entendus depuis le milieu de la nuit autour du palais présidentiel de Niamey et d’une base aérienne qui se trouve dans l’enceinte de l’aéroport de la capitale.,,https://www.lemonde.fr/international/video/2026/08/31/niger-une-tentative-de-putsch-avortee_6762482_3210.html,Unknown,2026-08-31 12:42:47+00:00,2026-08-31T20:07:13.480317,General,-0.8,Negative,"niger, niamey, tentative, putsch, entendus, depuis, milieu, autour",,,368.0,2026-08-31,12,Monday,368.0,8,92.80000000000001,2026-08-31 20:34:30.684326+00:00
,Le Monde Afrique,Incendies en Algérie : Emmanuel Macron apporte son soutien ; le président algérien veut faire appliquer la peine de mort pour les pyromanes,L’Algérie a décrété un deuil officiel de trois jours et l’annulation de toutes les festivités culturelles et compétitions sportives après les incendies meurtriers qui ont ravagé l’est et le nord du pays.,,https://www.lemonde.fr/afrique/article/2026/08/31/incendies-en-algerie-emmanuel-macron-apporte-son-soutien-le-president-algerien-veut-faire-appliquer-la-peine-de-mort-contre-les-pyromanes_6762312_3212.html,Unknown,2026-08-31 10:12:24+00:00,2026-08-31T20:07:13.480980,General,0.0,Neutral,"incendies, emmanuel, macron, apporte, soutien, faire, appliquer, peine",,,454.0,2026-08-31,10,Monday,454.0,8,85.4,2026-08-31 20:34:30.684326+00:00
,Le Monde Afrique,"Crise de Ceuta : le premier ministre espagnol, Pedro Sanchez, écarte une « participation des autorités marocaines »","Officiellement, au moins 91 personnes sont mortes dans cette traversée, dont 80 en Espagne et 11 côté marocain, mais selon des ONG marocaines il y a des dizaines de disparus et au moins 141 morts.",,https://www.lemonde.fr/afrique/article/2026/08/31/crise-de-ceuta-le-premier-ministre-espagnol-pedro-sanchez-ecarte-une-participation-des-autorites-marocaines_6762171_3212.html,Unknown,2026-08-31 07:56:52+00:00,2026-08-31T20:07:13.481622,General,0.0,Neutral,"ceuta, marocaines, moins, espagne, crise, premier, ministre, espagnol",,,387.0,2026-08-31,7,Monday,387.0,8,78.7,2026-08-31 20:34:30.684326+00:00
,Le Monde Afrique,Gaza : l’Afrique du Sud accuse Israël de ne pas respecter les ordonnances de la Cour internationale de justice,"Deux ans après avoir saisi les juges de La Haye dans le cadre de la convention sur la prévention et la répression du crime de génocide, l’Afrique du Sud a déposé un nouveau rapport le 25 août.",,https://www.lemonde.fr/international/article/2026/08/31/gaza-l-afrique-du-sud-accuse-israel-de-ne-pas-respecter-les-ordonnances-de-la-cour-internationale-de-justice_6762104_3210.html,Unknown,2026-08-31 07:39:47+00:00,2026-08-31T20:07:13.482302,General,0.0,Neutral,"afrique, accuse, respecter, ordonnances, internationale, justice, avoir, saisi",,,477.0,2026-08-31,7,Monday,477.0,8,87.7,2026-08-31 20:34:30.684326+00:00
,SA News Gov,Universal healthcare through NHI must include traditional medicine,"Universal healthcare through NHI must include traditional medicine Deputy Minister of Health, Dr Joe Phaahla, says government is committed to working with traditional health practitioners to ensure that they are brought into the fold as the National Health Insurance (NHI) is implemented. The Deputy Minister delivered remarks at the African Traditional Medicine Commemorative Day held in Mpumalanga on Monday. The World Health Organisation advocates for incorporating traditional health practices in",,https://www.sanews.gov.za/south-africa/universal-healthcare-through-nhi-must-include-traditional-medicine,NeoB,2026-08-31 13:22:20+00:00,2026-08-31T20:07:20.543424,Health,0.1789,Positive,"traditional, health, medicine, government, universal, provide, platform, people",,,2557.0,2026-08-31,13,Monday,2557.0,8,299.278,2026-08-31 20:34:30.684326+00:00
,SA News Gov,National Council gives impetus to South Africa’s fight against GBVF,"National Council gives impetus to South Africa’s fight against GBVF Government has reaffirmed its commitment to ending Gender-Based Violence and Femicide (GBVF) through the operationalisation of the National Council on GBVF, which will provide a permanent, statutory and multisectoral mechanism to coordinate, monitor and strengthen the country’s response to the scourge.Minister in the Presidency for Women, Youth and Persons with Disabilities Sindisiwe Chikunga said the inaugural meeting of the Na",,https://www.sanews.gov.za/south-africa/national-council-gives-impetus-south-africas-fight-against-gbvf,GabiK,2026-08-31 12:59:41+00:00,2026-08-31T20:07:20.547761,Politics,0.1678,Positive,"council, national, women, south, chikunga, violence, africa, based",,,5450.0,2026-08-31,12,Monday,5450.0,8,588.356,2026-08-31 20:34:30.684326+00:00
,SA News Gov,NEDLAC Symposium and Summit to be held this week,"NEDLAC Symposium and Summit to be held this week The National Economic Development and Labour Council (NEDLAC) will this week hold the 2026 Symposium and the 31st annual Summit, bringing together government, labour, business and the community to discuss national challenges and find common solutions. NEDLAC is South Africa’s apex social dialogue institution, capable of bringing together social partners, including government, to tackle the country’s most pressing challenges. The symposium will tak",,https://www.sanews.gov.za/south-africa/nedlac-symposium-and-summit-be-held-week,NeoB,2026-08-31 12:31:20+00:00,2026-08-31T20:07:20.550828,AI & Tech,0.0681,Positive,"social, symposium, nedlac, summit, labour, together, government, africa",,,2439.0,2026-08-31,12,Monday,2439.0,8,285.262,2026-08-31 20:34:30.684326+00:00
,SA News Gov,"Cut-off low to bring cold, wet and windy conditions, with possible severe thunderstorms","Cut-off low to bring cold, wet and windy conditions, with possible severe thunderstorms The South African Weather Service (SAWS) says cold, wet and windy conditions are expected to affect parts of the Western Cape and Northern Cape from Thursday into Friday. “Very cold conditions are possible over the high-lying areas, where maximum temperatures may remain below 10°C in places. Rainfall over parts of the Western Cape may become disruptive and could lead to localised flooding, particularly over t",,https://www.sanews.gov.za/south-africa/cut-low-bring-cold-wet-and-windy-conditions-possible-severe-thunderstorms,nosihle,2026-08-31 12:07:55+00:00,2026-08-31T20:07:20.555014,Climate & Environment,-0.0239,Neutral,"conditions, weather, expected, parts, thunderstorms, severe, winds, possible",,,5003.0,2026-08-31,12,Monday,5003.0,8,540.7779999999999,2026-08-31 20:34:30.684326+00:00
,SA News Gov,Deputy Minister Mabe congratulates Springboks on hard-fought All Blacks victory,"Deputy Minister Mabe congratulates Springboks on hard-fought All Blacks victory Deputy Minister of Sport, Arts and Culture Peace Mabe has congratulated the Springboks on their hard-fought 33–26 victory over the New Zealand All Blacks at DHL Stadium in Cape Town this past weekend. The victory in the second Test of the Castle Double Malt Rugby’s Greatest Rivalry series allowed South Africa to bounce back strongly after a 33–16 defeat in the opening encounter at Ellis Park in Johannesburg the previ",,https://www.sanews.gov.za/south-africa/deputy-minister-mabe-congratulates-springboks-hard-fought-all-blacks-victory,nosihle,2026-08-31 11:34:21+00:00,2026-08-31T20:07:20.558454,Politics,0.1633,Positive,"springboks, victory, south, blacks, deputy, minister, rugby, fought",,,2958.0,2026-08-31,11,Monday,2958.0,8,339.06600000000003,2026-08-31 20:34:30.684326+00:00
,SA News Gov,SASSA gold card migration deadline today,"SASSA gold card migration deadline today Social grant beneficiaries who have not yet migrated from the South African Social Security Agency (SASSA) gold cards to Postbank black cards have until close of business today to complete the process and avoid interruption to access to their social grant payments.&nbsp; In a statement on Monday,&nbsp;Postbank said beneficiaries who fail to migrate by the deadline will not be able to access their social grant payments for the 2 to 7 September payment peri",,https://www.sanews.gov.za/south-africa/sassa-gold-card-migration-deadline-today,DikelediM,2026-08-31 10:15:01+00:00,2026-08-31T20:07:20.560972,Business,0.1769,Positive,"beneficiaries, social, grant, postbank, migration, process, payments, deadline","pick n pay, shoprite",,2472.0,2026-08-31,10,Monday,2472.0,8,290.73800000000006,2026-08-31 20:34:30.684326+00:00
,SA News Gov,SAWS warns of scattered to widespread thundershowers,"SAWS warns of scattered to widespread thundershowers A cut-off low-pressure system is expected to bring scattered to widespread thundershowers to several parts of South Africa later this week, the South African Weather Service (SAWS) has warned. SAWS said a surface trough will dominate the western interior this week, while a surface high-pressure system remains in the east. According to the weather service, the cut-off low-pressure system is expected to develop over the western interior on Thurs",,https://www.sanews.gov.za/south-africa/saws-warns-scattered-widespread-thundershowers,nosihle,2026-08-31 09:54:35+00:00,2026-08-31T20:07:20.562730,Climate & Environment,0.0713,Positive,"eastern, scattered, thundershowers, expected, parts, widespread, pressure, system",,,1674.0,2026-08-31,9,Monday,1674.0,8,208.826,2026-08-31 20:34:30.684326+00:00
,SA News Gov,"“The struggle continues” – Ela Gandhi on women, justice and SA","“The struggle continues” – Ela Gandhi on women, justice and SA&nbsp; For Ela Gandhi, the struggle for justice has never been confined to one form of oppression. As a social worker, activist and former anti-apartheid campaigner, she describes her identity as rooted in the fight for equality in South Africa.The grandmother and retired social worker is the granddaughter of Mahatma Gandhi, whose philosophy of non-violent resistance took shape during his years in South Africa and later influenced the",,https://www.sanews.gov.za/features-south-africa/struggle-continues-ela-gandhi-women-justice-and-sa,Neo,2026-08-31 09:35:30+00:00,2026-08-31T20:07:20.569078,Politics,0.1019,Positive,"women, gandhi, struggle, identity, south, africa, continues, justice",,,7395.0,2026-08-31,9,Monday,7395.0,8,781.538,2026-08-31 20:34:30.684326+00:00
,SA News Gov,Call for disability inclusion beyond charity,"Call for disability inclusion beyond charity Deputy Minister in the Presidency for Women, Youth and Persons with Disabilities Mmapaseka Steve Letsike has called for a fundamental shift in how South Africa approaches disability inclusion. Delivering her keynote address at the closing ceremony of the 2026 Special Olympics South Africa National Summer Games in Rustenburg, North West, on Saturday, Letsike said society must move beyond charity and accommodation towards ensuring equal opportunities, d",,https://www.sanews.gov.za/south-africa/call-disability-inclusion-beyond-charity,GabiK,2026-08-31 09:11:38+00:00,2026-08-31T20:07:20.573784,Health,0.1747,Positive,"disabilities, disability, letsike, persons, inclusion, intellectual, society, participation",,,4788.0,2026-08-31,9,Monday,4788.0,8,522.294,2026-08-31 20:34:30.684326+00:00
,SA News Gov,All fuel prices to increase from Wednesday,All fuel prices to increase from Wednesday The Department of Mineral and Petroleum Resources (DMPR) has announced increases for all fuel types from Wednesday. The adjustment for prices from Wednesday are as follows: Both grades of Petrol 93 and 95 (ULP &amp; LRP): R1.34 increase. Diesel (0.05% sulphur): R2.93 increase. Diesel (0.005% sulphur): R3.14 increase. Illuminating Paraffin (wholesale): R2.13 increase. Single Maximum National Retail Price for Illuminating Paraffin: R2.84 increase. Maximum,,https://www.sanews.gov.za/south-africa/all-fuel-prices-increase-wednesday,NeoB,2026-08-31 08:58:01+00:00,2026-08-31T20:07:20.576762,Security & Conflict,-0.066,Negative,"increase, prices, diesel, petrol, illuminating, paraffin, wednesday, price",,,2071.0,2026-08-31,8,Monday,2071.0,8,248.42000000000002,2026-08-31 20:34:30.684326+00:00
,Moneyweb,Eskom’s R30.3bn profit rebound faces its next test,"Better pricing, new customers, the unbundling – and municipal debt, which is ‘no longer an Eskom risk but a country risk’: Eskom Group CEO Dan Marokane.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/eskoms-r30-3bn-profit-rebound-faces-its-next-test/,Jimmy Moyaha,2026-08-31 18:44:55+00:00,2026-08-31T20:07:22.547745,General,0.2121,Positive,"eskom, profit, rebound, faces, better, pricing, customers, unbundling",eskom,,203.0,2026-08-31,18,Monday,203.0,8,64.542,2026-08-31 20:34:30.684326+00:00
