id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Ethiopia: Ethiopian Authorities Pursuing 'Campaign to Dismantle' Independent Newsroom - CPJ,"[Addis Standard] Addis Abeba -- The Committee to Protect Journalists (CPJ) has condemned what it described as an escalating campaign by Ethiopian authorities against Addis Standard, calling for an immediate end to actions targeting the publication following the detention and assault of its Editor-in-Chief, the raid on its newsroom, destruction and seizure of equipment, and an eviction order served against its offices.",,https://allafrica.com/stories/202608070279.html,Unknown,2026-08-07 20:43:14.452964+00:00,2026-08-07T20:43:14.452964,General,0.0,Neutral,"addis, ethiopian, authorities, campaign, newsroom, standard, against, ethiopia",,,513.0,2026-08-07,20,Friday,513.0,8,91.30000000000001,2026-08-07 21:04:22.290696+00:00
,AllAfrica,Africa: Open Skies Delays Keep Africa's Trade Costs High,"[Capital FM] Nairobi -- African governments and aviation industry leaders are pushing for faster implementation of open-skies policies, warning that fragmented air transport markets are raising business costs and limiting the benefits of the African Continental Free Trade Area.",,https://allafrica.com/stories/202608070271.html,Unknown,2026-08-07 20:43:14.453465+00:00,2026-08-07T20:43:14.453465,Politics,0.112,Positive,"africa, skies, trade, costs, african, delays, capital, nairobi",,,335.0,2026-08-07,20,Friday,335.0,8,75.74,2026-08-07 21:04:22.290696+00:00
,AllAfrica,Liberia: Police Chief Denies Alleged Ties to Drug Cartel,"[FrontPageAfrica] Monrovia -- Coleman's statement, posted to his personal Facebook page, reads less like a routine institutional update and more like a man answering a question nobody asked him directly, because everybody has been asking it indirectly for weeks. ""Criminal organizations thrive where fear, silence, and institutional weakness prevail. They will not prevail in Liberia again,"" he wrote. ""The Liberia National Police will not be intimidated, distracted, or deterred from enforcing the l",,https://allafrica.com/stories/202608070243.html,Unknown,2026-08-07 20:43:14.454097+00:00,2026-08-07T20:43:14.454097,General,-0.0111,Neutral,"liberia, police, institutional, prevail, chief, denies, alleged, cartel",,,561.0,2026-08-07,20,Friday,561.0,8,96.32199999999999,2026-08-07 21:04:22.290696+00:00
,AllAfrica,"Tanzania: Uganda, Tanzania Seal Deal to Develop Tanga Into Regional Energy Hub",[Independent (Kampala)] Dar es Salaam -- President Yoweri Kaguta Museveni of Uganda and Samia Suluhu Hassan of Tanzania have endorsed a landmark Memorandum of Understanding (MoU) aimed at reshaping East Africa's energy economy by shifting the region's focus from crude oil exports to building an integrated regional energy and industrial hub.,,https://allafrica.com/stories/202608070230.html,Unknown,2026-08-07 20:43:14.454671+00:00,2026-08-07T20:43:14.454671,Politics,-0.35,Negative,"tanzania, energy, uganda, regional, develop, tanga, independent, kampala",,,421.0,2026-08-07,20,Friday,421.0,8,89.1,2026-08-07 21:04:22.290696+00:00
,AllAfrica,South Africa: Mar&#xe9; and the Cape Flats - Where Violence Becomes a Public Health Crisis,"[allAfrica] ""Stay together.""",,https://allafrica.com/stories/202608070226.html,info@allafrica.com (allAfrica),2026-08-07 20:43:14.455015+00:00,2026-08-07T20:43:14.455015,Health,0.0,Neutral,"south, africa, flats, violence, becomes, public, health, crisis",,,119.0,2026-08-07,20,Friday,119.0,8,51.9,2026-08-07 21:04:22.290696+00:00
,AllAfrica,"Kenya: High Court Declares 2027 Election Date Unconstitutional, Says Poll Was Due in 2026","[Capital FM] Nairobi -- The High Court has declared that Kenya's next presidential election ought to be held on Tuesday, August 11, 2026, ruling that the Constitution requires the poll to be conducted on the second Tuesday of August in the fifth year following the previous General Election, and not after the fifth year as currently planned by the Independent Electoral and Boundaries Commission (IEBC).",,https://allafrica.com/stories/202608070164.html,Unknown,2026-08-07 20:43:14.455594+00:00,2026-08-07T20:43:14.455594,Politics,0.0078,Neutral,"election, kenya, court, tuesday, august, fifth, declares, unconstitutional",,,494.0,2026-08-07,20,Friday,494.0,8,89.55600000000001,2026-08-07 21:04:22.290696+00:00
,AllAfrica,"Africa: All of Africa Today - August 7, 2026",[allAfrica],,https://allafrica.com/stories/202608070090.html,info@allafrica.com (allAfrica),2026-08-07 20:43:14.456509+00:00,2026-08-07T20:43:14.456509,General,0.0,Neutral,"africa, today, august, allafrica",,,56.0,2026-08-07,20,Friday,56.0,4,25.6,2026-08-07 21:04:22.290696+00:00
,AllAfrica,"Africa: CAF Accepts FIFA's Apology, Renews Support for Infantino","[CAF] The CAF Executive Committee (""EXCO"") unanimously endorses the ""Joint Update"" by the FIFA President and Secretary General on the FIFA Forward Enterprise and will continue to focus on making African Football amongst the best in the world and adhering to governance and transparency global best practices.",,https://allafrica.com/stories/202608070225.html,Unknown,2026-08-07 20:43:14.457498+00:00,2026-08-07T20:43:14.457498,Politics,0.41,Positive,"africa, accepts, apology, renews, support, infantino, executive, committee",,,373.0,2026-08-07,20,Friday,373.0,8,85.50000000000001,2026-08-07 21:04:22.290696+00:00
,AllAfrica,Nigeria: Women Lead Campaign Against Open Defecation in Abuja,"[This Day] Abuja -- Women leaders from 16 communities in Kundu Ward of Kwali Area Council, Federal Capital Territory (FCT), have launched a community-driven campaign aimed at ending open defecation and improving hygiene practices across the ward.",,https://allafrica.com/stories/202608070559.html,Unknown,2026-08-07 20:43:14.457951+00:00,2026-08-07T20:43:14.457951,General,0.0,Neutral,"women, campaign, defecation, abuja, nigeria, against, leaders, communities",,,308.0,2026-08-07,20,Friday,308.0,8,70.8,2026-08-07 21:04:22.290696+00:00
,AllAfrica,"South Africa: No, 2 Million Doses of HIV Medication Have Not Gone Uncollected Since Anti-Migrant Protests in South Africa","[Africa Check] IN SHORT: Social media posts and AI-generated search results claim that 2 million doses of HIV medication have gone uncollected in South Africa in July 2026. But these claims are false. They have been shared without any supporting evidence, and promote false, dangerous stereotypes about migrants.",,https://allafrica.com/stories/202608070511.html,info@africacheck.org (Africa Check),2026-08-07 20:43:14.458502+00:00,2026-08-07T20:43:14.458502,Health,-0.1861,Negative,"africa, south, million, doses, medication, uncollected, false, migrant",,,434.0,2026-08-07,20,Friday,434.0,8,87.122,2026-08-07 21:04:22.290696+00:00
,AllAfrica,"Kenya: Murkomen Warns Against Illegal Use of Police Military, Style Uniforms",[Capital FM] Nairobi -- Interior Cabinet Secretary Kipchumba Murkomen has directed Inspector General of Police Douglas Kanja to move with speed against individuals wearing camouflage and other security-style uniforms while allegedly posing as police officers or members of specialised security units.,,https://allafrica.com/stories/202608070502.html,Unknown,2026-08-07 20:43:14.458987+00:00,2026-08-07T20:43:14.458987,Politics,-0.155,Negative,"police, murkomen, against, style, uniforms, security, kenya, warns",,,377.0,2026-08-07,20,Friday,377.0,8,80.8,2026-08-07 21:04:22.290696+00:00
,AllAfrica,Nigeria: Exclusive - How 'Chance' Encounter With Soldier Allegedly Landed Nollywood Actor Coup Propagandist Role,"[Premium Times] This installment of PREMIUM TIMES 'series of exclusive reporting on last year's failed coup details how a veteran Nollywood actor became involved with suspected coup plotters after developing a friendship with a soldier, before being assigned a propagandist role.",,https://allafrica.com/stories/202608070415.html,Unknown,2026-08-07 20:43:14.459453+00:00,2026-08-07T20:43:14.459453,AI & Tech,-0.15,Negative,"exclusive, soldier, nollywood, actor, propagandist, premium, times, nigeria",,,392.0,2026-08-07,20,Friday,392.0,8,82.2,2026-08-07 21:04:22.290696+00:00
,AllAfrica,"Nigeria: Atiku Raises Alarm Over Mysterious Credit Alert, Suspected Data Breach","[Vanguard] Presidential Candidate of the African Democratic Congress ADC, Atiku Abubakar, has raised the alarm over a suspicious credit into one of his private bank accounts domiciled with one of Nigeria's leading commercial banks, and has put security agencies on notice over the incident.",,https://allafrica.com/stories/202608070267.html,Unknown,2026-08-07 20:43:14.459922+00:00,2026-08-07T20:43:14.459922,Politics,0.0,Neutral,"nigeria, atiku, alarm, credit, raises, mysterious, alert, suspected",uba,,370.0,2026-08-07,20,Friday,370.0,8,77.0,2026-08-07 21:04:22.290696+00:00
,AllAfrica,Ghana: Police Seize Suspected Cocaine Worth $6.9m in Gari Sacks,"[Ghanaian Times] Tema -- The Tema Regional Police Command has intercepted 866 parcels of substances suspected to be cocaine concealed in sacks of gari and allegedly destined for export, with an estimated street value of $6.928 million, and arrested four suspects in two separate anti-narcotics operations.",,https://allafrica.com/stories/202608070245.html,Unknown,2026-08-07 20:43:14.460807+00:00,2026-08-07T20:43:14.460807,General,0.1,Positive,"police, suspected, cocaine, sacks, ghana, seize, worth, ghanaian",,,369.0,2026-08-07,20,Friday,369.0,8,78.9,2026-08-07 21:04:22.290696+00:00
,AllAfrica,Liberia: Boakai On Drug Scandal - 'We Will Find You' - but Will the Courts Deliver?,"[FrontPageAfrica] He came to swear in judges and court marshals. He left having delivered the most direct public warning of his presidency -- to drug traffickers, yes, but also, if the words are taken at face value, to anyone inside his own government still hoping this scandal blows over quietly.",,https://allafrica.com/stories/202608070242.html,Unknown,2026-08-07 20:43:14.461347+00:00,2026-08-07T20:43:14.461347,Politics,0.2,Positive,"scandal, liberia, boakai, courts, deliver, frontpageafrica, swear, judges",,,381.0,2026-08-07,20,Friday,381.0,8,82.1,2026-08-07 21:04:22.290696+00:00
,AllAfrica,"West Africa: West African Diplomats Reaffirm Commitment to Regional Peace, Security, Democratic Governance, and Economic Cooperation","[FrontPageAfrica] Washington, D.C. -- The Embassy of the Republic of Liberia in Washington, D.C., proudly hosted the Fourth ECOWAS Ambassadorial Group Meeting, bringing together ambassadors and senior diplomatic representatives from West African nations accredited to the United States.",,https://allafrica.com/stories/202608070241.html,Unknown,2026-08-07 20:43:14.461862+00:00,2026-08-07T20:43:14.461862,Security & Conflict,0.2,Positive,"african, washington, africa, diplomats, reaffirm, commitment, regional, peace",,,419.0,2026-08-07,20,Friday,419.0,8,85.9,2026-08-07 21:04:22.290696+00:00
,AllAfrica,Tanzania: Cotton Farmers Urged to Embrace Best Practices,"[Daily News] Mwanza -- COTTON farmers have been urged to adopt good agricultural practices, to increase productivity and improve crop quality. The call was made on Wednesday in Ilemela Municipality by Cotton Board Agricultural Officer Onesmo Kiwango during training sessions held as part of the Nanenane exhibitions.",,https://allafrica.com/stories/202608070223.html,Unknown,2026-08-07 20:43:14.462341+00:00,2026-08-07T20:43:14.462341,Agriculture,0.5667,Positive,"cotton, farmers, urged, practices, agricultural, tanzania, embrace, daily",,,373.0,2026-08-07,20,Friday,373.0,8,88.63400000000001,2026-08-07 21:04:22.290696+00:00
,AllAfrica,"South Africa: Police Probe Two Nyanga Taxi Shootings - South African News Briefs - August 7, 2026",[allAfrica],,https://allafrica.com/stories/202608070087.html,info@allafrica.com (allAfrica),2026-08-07 20:43:14.462706+00:00,2026-08-07T20:43:14.462706,General,0.0,Neutral,"south, africa, police, probe, nyanga, shootings, african, briefs",,,109.0,2026-08-07,20,Friday,109.0,8,50.9,2026-08-07 21:04:22.290696+00:00
,AllAfrica,East Africa: Countering Terrorism Financing in East Africa,[ACSS] Defeating al Shabaab and other terrorist groups in East Africa will require degrading their increasingly sophisticated revenue generation capabilities through strengthened national and regional coordination.,,https://allafrica.com/stories/202608070410.html,Unknown,2026-08-07 20:43:14.463037+00:00,2026-08-07T20:43:14.463037,Security & Conflict,0.1875,Positive,"africa, countering, terrorism, financing, defeating, shabaab, terrorist, groups",,,273.0,2026-08-07,20,Friday,273.0,8,71.05,2026-08-07 21:04:22.290696+00:00
,AllAfrica,"Nigeria: Osun Election - Police Will Be Apolitical, Impartial - - IGP Disu","[Vanguard] The Inspector-General of Police (I-G), Mr Olatunji Disu, says the police will be professional, apolitical and impartial before, during and after the Aug. 15 governorship election in Osun.",,https://allafrica.com/stories/202608070572.html,Unknown,2026-08-07 20:43:14.463469+00:00,2026-08-07T20:43:14.463469,Politics,0.1,Positive,"police, election, apolitical, impartial, nigeria, vanguard, inspector, general",,,273.0,2026-08-07,20,Friday,273.0,8,69.3,2026-08-07 21:04:22.290696+00:00
,AllAfrica,Nigeria: ICPC Report - Atiku Demands Names of Villa Insiders Behind Fake Agency Scandal,"[Vanguard] ABUJA: Presidential candidate of the African Democratic Congress ADC, Atiku Abubakar, has demanded that the Presidency names the insiders allegedly connected to the fake Presidential Foreign Investment Promotion Council PFIPC scandal, describing the interim report of the Independent Corrupt Practices and Other Related Offences Commission ICPC on the matter as an indictment that raises more questions than answers.",,https://allafrica.com/stories/202608070571.html,Unknown,2026-08-07 20:43:14.464181+00:00,2026-08-07T20:43:14.464181,Politics,-0.1591,Negative,"report, atiku, names, insiders, scandal, presidential, nigeria, demands",uba,,515.0,2026-08-07,20,Friday,515.0,8,94.682,2026-08-07 21:04:22.290696+00:00
,AllAfrica,Nigeria: Otedola Acquires Additional 138 Million First Holdco Shares Worth &#x20a6;18.1 Billion,"[Premium Times] Mr Otedola now holds approximately 11.9 billion shares in the financial institution, valued at about &#x20a6;1.74 trillion based on the company's share price of &#x20a6;146.20 as of 12:35 p.m. (WAT) on 7 August.",,https://allafrica.com/stories/202608070566.html,Unknown,2026-08-07 20:43:14.464766+00:00,2026-08-07T20:43:14.464766,General,0.0375,Neutral,"otedola, shares, billion, nigeria, acquires, additional, million, holdco",,,323.0,2026-08-07,20,Friday,323.0,8,73.05000000000001,2026-08-07 21:04:22.290696+00:00
,AllAfrica,South Africa: Team South Africa Advances Energy Investment Agenda in China,[SAnews.gov.za] Team South Africa has completed a mission to China aimed at unlocking critical investment for South Africa's energy infrastructure and strengthening cooperation with Chinese industrial players.,,https://allafrica.com/stories/202608070561.html,Unknown,2026-08-07 20:43:14.465165+00:00,2026-08-07T20:43:14.465165,Business,0.0,Neutral,"south, africa, energy, investment, china, advances, agenda, sanews",,,284.0,2026-08-07,20,Friday,284.0,8,68.4,2026-08-07 21:04:22.290696+00:00
,AllAfrica,South Africa: SA Secures Usd500 Million to Improve Basic Services in Metros,"[SAnews.gov.za] The Asian Infrastructure Investment Bank (AIIB) and South Africa have signed a USD 500 million sovereign-backed loan to support improvements in the provision of water and sanitation, electricity, and solid waste services in South Africa's eight metropolitan cities.",,https://allafrica.com/stories/202608070560.html,Unknown,2026-08-07 20:43:14.465620+00:00,2026-08-07T20:43:14.465620,Business,-0.05,Neutral,"south, africa, million, services, secures, improve, basic, metros",,,357.0,2026-08-07,20,Friday,357.0,8,76.7,2026-08-07 21:04:22.290696+00:00
,AllAfrica,"Ghana: Tourism Stakeholders Welcome Uganda Airlines' New Kigali, Accra Routes","[Independent (Kampala)] Kampala -- Tourism stakeholders have welcomed Uganda Airlines' decision to launch direct flights to Kigali, Rwanda, and Accra, Ghana, saying the new connections are expected to boost visitor arrivals, trade, and investment while strengthening Uganda's position as a regional tourism destination.",,https://allafrica.com/stories/202608070554.html,Unknown,2026-08-07 20:43:14.466153+00:00,2026-08-07T20:43:14.466153,Business,0.1788,Positive,"tourism, uganda, ghana, stakeholders, airlines, kigali, accra, kampala",,,397.0,2026-08-07,20,Friday,397.0,8,83.276,2026-08-07 21:04:22.290696+00:00
,AllAfrica,"Nigeria: CAF Champions League - Rangers, Rivers Utd Learn Opponents",[Vanguard] Rangers International and Rivers United have been drawn against their opponents for the first qualifying round of the 2026/27 CAF Champions League.,,https://allafrica.com/stories/202608070544.html,Unknown,2026-08-07 20:43:14.466535+00:00,2026-08-07T20:43:14.466535,General,0.0167,Neutral,"champions, league, rangers, rivers, opponents, nigeria, learn, vanguard",,,226.0,2026-08-07,20,Friday,226.0,8,62.934000000000005,2026-08-07 21:04:22.290696+00:00
,AllAfrica,Malawi: Sex-for-Grades Claims Rock Malawi Science University As Graduates Expose Degree Classification 'Injustices',"[Nyasa Times] Malawi University of Science and Technology's (MUST) landmark first graduation of Open, Distance and e-Learning (ODeL) students descended into controversy on Thursday, after multiple graduates came forward claiming serious injustices in how their degree classifications were awarded.",,https://allafrica.com/stories/202608070537.html,Unknown,2026-08-07 20:43:14.467010+00:00,2026-08-07T20:43:14.467010,Education,-0.0208,Neutral,"malawi, science, university, graduates, degree, injustices, grades, claims",,,413.0,2026-08-07,20,Friday,413.0,8,81.71600000000001,2026-08-07 21:04:22.290696+00:00
,The Africa Report,South Africa: Jacob Zuma’s political twins – Duduzile vs Duduzane,"Former South African president Jacob Zuma catapulted his son Duduzane Zuma into the leadership of his uMkhonto weSizwe Party as first deputy president, after kicking Duduzane’s twin sister, Duduzile Zuma-Sambudla, out. How do the two compare?",,https://www.theafricareport.com/427203/south-africa-jacob-zumas-political-twins-duduzile-vs-duduzane/,Carien du Plessis,2026-08-07 16:00:00+00:00,2026-08-07T20:43:14.939064,Politics,0.0625,Positive,"duduzane, south, jacob, duduzile, president, africa, political, twins",,,308.0,2026-08-07,16,Friday,308.0,8,72.05,2026-08-07 21:04:22.290696+00:00
,The Africa Report,Exclusive: Niger uranium stockpile attracts interest from Romanian company,"The semi-public company responsible for Romania’s nuclear energy sector wants to take possession of around a third of the uranium at the centre of a dispute between the Nigerien government and French company Orano, which has been held at Niamey airport since late 2025, documents reveal.",,https://www.theafricareport.com/427202/exclusive-niger-uranium-stockpile-attracts-interest-from-romanian-company/,Matteo Maillard,2026-08-07 14:53:08+00:00,2026-08-07T20:43:14.939604,Politics,0.02,Neutral,"company, uranium, exclusive, niger, stockpile, attracts, interest, romanian",,,362.0,2026-08-07,14,Friday,362.0,8,76.60000000000001,2026-08-07 21:04:22.290696+00:00
,The Africa Report,"Zingman, the Belarusian middleman brokering Zimbabwe’s tilt to Minsk","Belarusian Alexander Zingman has turned a rapport with Emmerson Mnangagwa into a multimillion-dollar trading empire spanning agriculture, mining and diplomacy – all while avoiding Western sanctions.",,https://www.theafricareport.com/427196/zingman-the-belarusian-middleman-brokering-zimbabwes-tilt-to-minsk/,Honoré Banda,2026-08-07 13:37:46+00:00,2026-08-07T20:43:14.940075,Agriculture,0.0,Neutral,"zingman, belarusian, middleman, brokering, zimbabwe, minsk, alexander, turned",,,267.0,2026-08-07,13,Friday,267.0,8,66.7,2026-08-07 21:04:22.290696+00:00
,The Africa Report,Benin: Patrice Talon elected Senate president,"Just when you thought Patrice Talon had returned to business, the former president of Benin is back at the top end of politics.",,https://www.theafricareport.com/427165/benin-patrice-talon-elected-senate-president/,Mawunyo Hermann Boko,2026-08-07 12:00:00+00:00,2026-08-07T20:43:14.940446,Politics,0.1667,Positive,"benin, patrice, talon, president, elected, senate, thought, returned",,,173.0,2026-08-07,12,Friday,173.0,8,60.634,2026-08-07 21:04:22.290696+00:00
,The Africa Report,The women running South Africa’s economy,"While South Africa’s top political appointments remain predominantly male, the operational machinery that drives its financial stability, logistics networks, and capital markets is overwhelmingly led by a powerful cadre of women executives.",,https://www.theafricareport.com/426747/the-women-running-south-africas-economy/,Leanne de Bassompierre,2026-08-07 10:00:00+00:00,2026-08-07T20:43:14.940899,Business,0.2167,Positive,"women, south, africa, running, economy, political, appointments, remain",,,281.0,2026-08-07,10,Friday,281.0,8,72.434,2026-08-07 21:04:22.290696+00:00
,The Africa Report,Nigeria’s bigger army will not be enough to win its security crisis,"For more than a decade, Nigeria has fought one of Africa’s most complex and persistent security crises. Against this backdrop, President Bola Tinubu’s approval to expand the Nigerian Army from eight to 12 divisions and recruit 28,000 additional personnel appears, at first glance, to be a logical response.",,https://www.theafricareport.com/426704/nigerias-bigger-army-will-not-be-enough-to-win-its-security-crisis/,Felix Oladeji,2026-08-07 05:00:00+00:00,2026-08-07T20:43:14.941488,Politics,0.25,Positive,"nigeria, security, bigger, enough, crisis, decade, fought, africa",,,374.0,2026-08-07,5,Friday,374.0,8,82.4,2026-08-07 21:04:22.290696+00:00
,Africa Is a Country,A border spectacle,"When thousands of young Moroccans stormed Ceuta last week, it was not an invasion, but the latest in a five-year pattern of coercive migration diplomacy on a border with five centuries of colonial history behind it.",,https://africasacountry.com/2026/08/ceuta-a-border-spectacle,Nabil Ferdaoussi,2026-08-07 20:43:16.524352+00:00,2026-08-07T20:43:16.524352,Health,0.0419,Neutral,"border, ceuta, morocco, spain, migrants, spectacle, moroccan, african",,,11110.0,2026-08-07,20,Friday,11110.0,8,1151.838,2026-08-07 21:04:22.290696+00:00
,Africa Briefing,Senegal jails TikTok trio for insulting Faye,"Keypoints: Three Senegalese TikTok personalities jailed Ghana cases widen online-speech debate Faye–Sonko rupture raises political stakes SENEGAL has jailed three TikTok personalities for insulting President Bassirou Diomaye Faye, pushing freedom of expression back into the political spotlight as similar social-media cases in Ghana fuel a wider West African debate over the criminal punishment of offensive [&#8230;] The post Senegal jails TikTok trio for insulting Faye first appeared on Africa Br",,https://africabriefing.com/senegal-jails-tiktok-trio-for-insulting-faye/,Editorial Staff,2026-08-07 16:51:08+00:00,2026-08-07T20:43:24.364011,Politics,-0.0623,Negative,"political, senegal, tiktok, cases, speech, sonko, expression, insulting",uba,,9876.0,2026-08-07,16,Friday,9876.0,8,1028.846,2026-08-07 21:04:22.290696+00:00
,Africa Briefing,Guinea seeks return of resistance leaders,"Keypoints: Guinea seeks four resistance fighters’ skulls Samory Touré’s manuscripts and belongings requested French restitution laws face a fresh test GUINEA has formally asked France to return the skulls of four men killed while resisting colonial conquest, alongside manuscripts, clothing and other personal possessions belonging to Samory Touré, one of West Africa’s most prominent anti-colonial [&#8230;] The post Guinea seeks return of resistance leaders first appeared on Africa Briefing.",,https://africabriefing.com/guinea-seeks-return-of-resistance-leaders/,Editorial Staff,2026-08-07 16:45:51+00:00,2026-08-07T20:43:24.370838,Health,0.0711,Positive,"guinea, colonial, french, france, return, africa, restitution, remains",uba,,6790.0,2026-08-07,16,Friday,6790.0,8,720.422,2026-08-07 21:04:22.290696+00:00
,Africa Briefing,Cameroon court tests US deportation deal,"Keypoints: 36 deportees seek legal protection Court asked to suspend arrangement Case raises treaty transparency questions THIRTY-SIX African migrants deported from the United States have asked a court in Yaoundé to suspend a reported US-Cameroon migration arrangement and stop them being sent to countries where they say they could face persecution, torture or other serious [&#8230;] The post Cameroon court tests US deportation deal first appeared on Africa Briefing.",,https://africabriefing.com/cameroon-court-tests-us-deportation-deal/,Editorial Staff,2026-08-07 16:40:29+00:00,2026-08-07T20:43:24.376599,Politics,0.0466,Neutral,"cameroon, court, legal, arrangement, countries, deportation, african, migrants",awf,,6904.0,2026-08-07,16,Friday,6904.0,8,731.3320000000001,2026-08-07 21:04:22.290696+00:00
,Africa Briefing,Ex-Goldman banker convicted over Ghana bribes,Keypoints: Berko convicted on all three federal counts Berko conspired to pay more than $1m He faces up to 30 years in prison THE former Goldman Sachs investment banker Asante Kwaku Berko has been convicted by a US federal jury of foreign bribery and money laundering offences linked to the development of a power plant [&#8230;] The post Ex-Goldman banker convicted over Ghana bribes first appeared on Africa Briefing.,,https://africabriefing.com/ex-goldman-banker-convicted-over-ghana-bribes/,Editorial Staff,2026-08-07 16:35:10+00:00,2026-08-07T20:43:24.381132,Politics,0.0005,Neutral,"berko, goldman, convicted, ghana, power, payments, banker, bribes",shell,,4405.0,2026-08-07,16,Friday,4405.0,8,480.51,2026-08-07 21:04:22.290696+00:00
,Africa Briefing,East Africa growth estimated at 6.6 percent,"Keypoints: Regional growth accelerated to 6.6 percent Eight economies remained below 5 percent Annual financing gap estimated at $119bn EAST Africa remained the continent’s fastest-growing region in 2025, with real GDP growth accelerating to an estimated 6.6 percent from 4.3 percent in 2024, according to the African Development Bank Group (AfDB). The strong regional figure [&#8230;] The post East Africa growth estimated at 6.6 percent first appeared on Africa Briefing.",,https://africabriefing.com/east-africa-growth-estimated-at-6-6-percent/,Editorial Staff,2026-08-07 16:29:37+00:00,2026-08-07T20:43:24.385660,Politics,0.0734,Positive,"percent, growth, africa, estimated, regional, financing, economies, region","afdb, african development bank",Africa Development Finance,4806.0,2026-08-07,16,Friday,4806.0,8,522.068,2026-08-07 21:04:22.290696+00:00
,Africa Briefing,Migrant flight fails to fill SA factory jobs,Keypoints: Newcastle factories lose skilled machinists Union links vacancies to low wages Closures could cost more local jobs THE departure of migrant workers from clothing factories in Newcastle has exposed a contradiction in South Africa’s labour market: employers report unfilled vacancies while millions of citizens remain without work. The disruption shows that removing migrant workers [&#8230;] The post Migrant flight fails to fill SA factory jobs first appeared on Africa Briefing.,,https://africabriefing.com/migrant-flight-fails-to-fill-sa-factory-jobs/,Editorial Staff,2026-08-07 16:25:06+00:00,2026-08-07T20:43:24.390005,Politics,0.0588,Positive,"workers, migrant, south, factory, newcastle, factories, africa, wages",awf,,5033.0,2026-08-07,16,Friday,5033.0,8,544.476,2026-08-07 21:04:22.290696+00:00
,Africa Briefing,JonahCapital takes Abuja row to arbitration,"Keypoints: Wike confirms dispute has entered arbitration JonahCapital says lease remains valid Authorities dispute the agreement’s expiry date JONAHCAPITAL Nigeria has taken its River Park Estate lease dispute with Abuja authorities to arbitration, Federal Capital Territory Minister Nyesom Wike has confirmed. The proceedings follow a prolonged disagreement over whether the Development Lease Agreement governing the [&#8230;] The post JonahCapital takes Abuja row to arbitration first appeared on A",,https://africabriefing.com/jonahcapital-takes-abuja-row-to-arbitration/,Editorial Staff,2026-08-07 16:19:56+00:00,2026-08-07T20:43:24.394332,Politics,0.0397,Neutral,"lease, jonahcapital, arbitration, agreement, dispute, development, authorities, whether",awf,,4873.0,2026-08-07,16,Friday,4873.0,8,528.0939999999999,2026-08-07 21:04:22.290696+00:00
,Africa.com,Africa Cannot Build A Clean-Tech Future On Disposable Products,"From solar systems to everyday electronics, repairability must become an industrial priority &#8211; not an afterthought.&#160; By Abdelbadia Remani CEO &#38; Founder, I2PS Engineering Africa’s clean-energy and digital ambitions depend on products that remain useful after their first fault. This article argues that repairability, diagnostics, spare-parts access, modular design, technician training and responsible refurbishment must [&#8230;]",,https://cms.africa.com/africa-cannot-build-a-clean-tech-future-on-disposable-products/,SG Editor,2026-08-07 11:42:09+00:00,2026-08-07T20:43:29.727320,Climate & Environment,0.1143,Positive,"africa, clean, products, repairability, cannot, build, future, disposable",,,508.0,2026-08-07,11,Friday,508.0,8,93.08600000000001,2026-08-07 21:04:22.290696+00:00
,Africa.com,Africa’s Unfinished Journey To Integrate NCDs Into Routine Care,"By Isaac Ntwiga, Programme Director, Partnership for Education of Health Professionals, Amref Health Africa For decades, African health systems were built to fight infectious diseases, and rightly so. Those investments have saved millions of lives and transformed the fight against HIV, tuberculosis and malaria. But the continent&#8217;s disease burden has changed. Today, non-communicable diseases (NCDs) [&#8230;]",,https://cms.africa.com/africas-unfinished-journey-to-integrate-ncds-into-routine-care/,SG Editor,2026-08-07 07:25:00+00:00,2026-08-07T20:43:29.728025,Health,0.1786,Positive,"health, africa, fight, diseases, unfinished, journey, integrate, routine",,,480.0,2026-08-07,7,Friday,480.0,8,91.572,2026-08-07 21:04:22.290696+00:00
,Disrupt Africa,Can Technology Help Close the Gap in African Sport?,"Across Africa, there has never been a lack of talent in sport, but what has held athletes and coaches back for decades is distance. From proper pitches, from qualified coaches, from the scouts who decide who gets a shot at the next level. For a long time, that distance was simply the accepted cost of [...] The post Can Technology Help Close the Gap in African Sport? appeared first on Disrupt Africa.",,https://disruptafrica.com/2026/08/07/africa-talent-sport-pitches/?utm_source=rss&utm_medium=rss&utm_campaign=africa-talent-sport-pitches,Sponsored Post,2026-08-07 20:10:48+00:00,2026-08-07T20:43:32.068361,AI & Tech,0.0189,Neutral,"sport, africa, across, coaches, rugby, technology, african, athletes",,,3168.0,2026-08-07,20,Friday,3168.0,8,357.178,2026-08-07 21:04:22.290696+00:00
