id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Le Monde Afrique,"Janis Otsiémi, écrivain : « Au Gabon, la liberté d’expression se réduit chaque jour comme peau de chagrin »","Dans une tribune au « Monde », l’auteur gabonais attire l’attention d’Emmanuel Macron sur la dérive autoritaire de son invité, le président Brice Clotaire Oligui Nguem, en visite d’Etat à Paris le 20 juillet.",,https://www.lemonde.fr/idees/article/2026/07/19/janis-otsiemi-ecrivain-au-gabon-la-liberte-d-expression-se-reduit-chaque-jour-comme-peau-de-chagrin_6725582_3232.html,Unknown,2026-07-19 08:00:10+00:00,2026-07-19T20:52:39.456313,General,0.0,Neutral,"janis, gabon, expression, chaque, comme, chagrin, tribune, monde",,,316.0,2026-07-19,8,Sunday,316.0,8,71.6,2026-07-19 21:12:28.646143
,Le Monde Afrique,Le Cap-Vert mise sur sa visibilité en Coupe du monde pour développer son tourisme en plein essor,"En vingt ans, l’archipel, situé au large du Sénégal, a multiplié par près de dix son nombre de visiteurs. Après le parcours historique de son équipe de football au Mondial, les autorités veulent organiser ce secteur, « moteur » de son économie.",,https://www.lemonde.fr/afrique/article/2026/07/19/le-cap-vert-mise-sur-sa-visibilite-en-coupe-du-monde-pour-developper-son-tourisme-en-plein-essor_6725303_3212.html,Unknown,2026-07-19 03:30:11+00:00,2026-07-19T20:52:39.456838,Security & Conflict,0.2143,Positive,"coupe, monde, tourisme, plein, essor, vingt, archipel, nombre",,,415.0,2026-07-19,3,Sunday,415.0,8,85.786,2026-07-19 21:12:28.646143
,SA News Gov,Eskom confirms no radiation leak at Koeberg Unit 2,"Eskom confirms no radiation leak at Koeberg Unit 2 Eskom has confirmed that no radiation leak occurred during routine maintenance at Koeberg Nuclear Power Station's Unit 2, assuring the public that there was no risk to employees, surrounding communities or the environment. In a statement issued on Sunday, the utility said the incident, which occurred during scheduled maintenance inspections in July, was classified as Level 0 (no safety significance) on the International Nuclear and Radiological ",,https://www.sanews.gov.za/south-africa/eskom-confirms-no-radiation-leak-koeberg-unit-2,GabiK,2026-07-19 13:26:56+00:00,2026-07-19T20:52:46.766588,Politics,0.0741,Positive,"eskom, airborne, radiation, nuclear, safety, koeberg, during, maintenance",eskom,,4125.0,2026-07-19,13,Sunday,4125.0,8,453.982,2026-07-19 21:12:28.646143
,SA News Gov,SAMRC chief awarded honorary doctorate by University of Glasgow,SAMRC chief awarded honorary doctorate by University of Glasgow South African Medical Research Council (SAMRC) President and Chief Executive Officer Professor Ntobeko Ntusi has been awarded an Honorary Doctor of Medical Sciences degree by the University of Glasgow in Scotland in recognition of his outstanding contributions to medical science and global health research. The honorary doctorate was conferred during the university's Commemoration Day celebrations marking its 575th anniversary. The U,,https://www.sanews.gov.za/south-africa/samrc-chief-awarded-honorary-doctorate-university-glasgow,GabiK,2026-07-19 13:07:44+00:00,2026-07-19T20:52:46.769999,Health,0.1481,Positive,"research, ntusi, health, scientific, honorary, university, science, glasgow",,,4047.0,2026-07-19,13,Sunday,4047.0,8,447.66200000000003,2026-07-19 21:12:28.646143
,SA News Gov,IDAC Oversight Judge will not comment on ongoing commissions of inquiry,"IDAC Oversight Judge will not comment on ongoing commissions of inquiry Retired Judge Takalani Joseph Raulinga says the Office of the Independent Directorate Against Corruption (IDAC) Oversight Judge will not comment on ongoing commissions of inquiry or court proceedings, insisting that respect for institutional mandates is essential to preserving the credibility of South Africa's justice system. Addressing the media on the establishment and operationalisation of the Office at Pretoria on Sunday",,https://www.sanews.gov.za/south-africa/idac-oversight-judge-will-not-comment-ongoing-commissions-inquiry,GabiK,2026-07-19 12:49:00+00:00,2026-07-19T20:52:46.772701,Health,0.1333,Positive,"office, public, judge, raulinga, mandate, ongoing, commissions, inquiry",uba,,3805.0,2026-07-19,12,Sunday,3805.0,8,423.166,2026-07-19 21:12:28.646143
,SA News Gov,IDAC oversight office vows independent constitutional oversight,"IDAC oversight office vows independent constitutional oversight Newly appointed Independent Directorate Against Corruption (IDAC) Oversight Judge, retired Judge Takalani Joseph Raulinga, says the credibility of South Africa's anti-corruption oversight framework will depend on the Office's ability to operate independently, while strengthening constitutional accountability. Addressing his first media briefing since the establishment and operationalisation of the Office in Pretoria on Sunday, Rauli",,https://www.sanews.gov.za/south-africa/idac-oversight-office-vows-independent-constitutional-oversight,GabiK,2026-07-19 12:12:30+00:00,2026-07-19T20:52:46.775928,Politics,0.085,Positive,"office, oversight, constitutional, raulinga, independent, public, justice, complaints",,,5073.0,2026-07-19,12,Sunday,5073.0,8,549.0,2026-07-19 21:12:28.646143
,SA News Gov,Labour expands outreach to unpaid ex-mineworkers,"Labour expands outreach to unpaid ex-mineworkers The Department of Employment and Labour has committed to strengthening collaboration and expanding outreach programmes to improve ex-mine workers' access to social security and compensation benefits, including an estimated R10 billion in outstanding claims. Acting Director-General Jacky Molisane said the department will intensify efforts to improve access to services provided by the Unemployment Insurance Fund (UIF) and the Compensation Fund (CF),",,https://www.sanews.gov.za/south-africa/labour-expands-outreach-unpaid-ex-mineworkers,GabiK,2026-07-19 10:39:28+00:00,2026-07-19T20:52:46.779070,Health,0.0666,Positive,"workers, compensation, labour, molisane, employment, benefits, services, occupational",,,4342.0,2026-07-19,10,Sunday,4342.0,8,475.53200000000004,2026-07-19 21:12:28.646143
,SA News Gov,Foundation launched to help GBVF survivors heal,"Foundation launched to help GBVF survivors heal The Gauteng Social Development MEC, Nomantu Nkomo-Ralehoko, joined government leaders, civil society organisations and members of the community in supporting the official launch of the Healing Lives Foundation at the Mamelodi Community Hall in east of Pretoria. Operating under the theme: “From Crisis to Career – From Silence to Strength”, the foundation is a non-profit organisation committed to preventing Gender-Based Violence and Femicide (GBVF), ",,https://www.sanews.gov.za/south-africa/foundation-launched-help-gbvf-survivors-heal,GabiK,2026-07-19 09:41:15+00:00,2026-07-19T20:52:46.781942,Politics,0.1562,Positive,"foundation, survivors, women, community, launch, violence, government, lives",,,3722.0,2026-07-19,9,Sunday,3722.0,8,415.32400000000007,2026-07-19 21:12:28.646143
,Moneyweb,"Safety incidents at Koeberg ‘contained’, nuclear plans remain",Authorities say the events at the power plant posed no risk to the public.,,https://www.moneyweb.co.za/news/south-africa/safety-incidents-at-koeberg-contained-nuclear-plans-remain/,"Alister Bull and Paul Burkhardt, Bloomberg",2026-07-19 18:25:25+00:00,2026-07-19T20:52:48.575372,General,0.0,Neutral,"safety, incidents, koeberg, contained, nuclear, plans, remain, authorities",,,136.0,2026-07-19,18,Sunday,136.0,8,53.6,2026-07-19 21:12:28.646143
,Moneyweb,Absa disrupts EV finance with BYD partnership,"Prime minus one offer, guaranteed future value and insurance discounts upend the market.",,https://www.moneyweb.co.za/news/companies-and-deals/absa-disrupts-ev-finance-with-byd-partnership/,Hilton Tarrant,2026-07-19 16:40:54+00:00,2026-07-19T20:52:48.575659,Business,-0.05,Neutral,"disrupts, finance, partnership, prime, minus, offer, guaranteed, future",absa,,134.0,2026-07-19,16,Sunday,134.0,8,54.4,2026-07-19 21:12:28.646143
,Moneyweb,World Cup distractions keep US workers out of office,Attendance at US offices fell 26% on July 7.,,https://www.moneyweb.co.za/news/international/world-cup-distractions-keep-us-workers-out-of-office/,"Taylor Nicole Rogers, Bloomberg",2026-07-19 12:23:52+00:00,2026-07-19T20:52:48.575884,General,0.0,Neutral,"distractions, workers, office, attendance, offices",,,97.0,2026-07-19,12,Sunday,97.0,5,34.7,2026-07-19 21:12:28.646143
,Moneyweb,Turning oil to fuel has never been more profitable as refining margins surge,War-driven supply disruptions and low fuel inventories are boosting refinery profits while adding fresh inflation risks for consumers and central banks.,,https://www.moneyweb.co.za/news/markets/turning-oil-to-fuel-has-never-been-more-profitable-as-refining-margins-surge/,"Will Kubzansky, Bloomberg",2026-07-19 02:02:19+00:00,2026-07-19T20:52:48.576163,Business,0.2,Positive,"turning, profitable, refining, margins, surge, driven, supply, disruptions",,,229.0,2026-07-19,2,Sunday,229.0,8,66.9,2026-07-19 21:12:28.646143
,Moneyweb,Time to pay up: A look at municipal debt,"More than R161bn owed for electricity, water and taxes.",,https://www.moneyweb.co.za/news/south-africa/time-to-pay-up-a-look-at-municipal-debt/,GroundUp Staff,2026-07-19 02:00:55+00:00,2026-07-19T20:52:48.576391,General,0.5,Positive,"municipal, electricity, water, taxes",,,96.0,2026-07-19,2,Sunday,96.0,4,39.6,2026-07-19 21:12:28.646143
,Moneyweb,Climate shocks are hitting SA’s food businesses,Study shows what they need to adapt.,,https://www.moneyweb.co.za/news/south-africa/climate-shocks-are-hitting-sas-food-businesses/,Adrino Mazenda,2026-07-19 02:00:49+00:00,2026-07-19T20:52:48.576594,Business,0.0,Neutral,"climate, shocks, hitting, businesses, study, shows, adapt",,,84.0,2026-07-19,2,Sunday,84.0,7,43.4,2026-07-19 21:12:28.646143
,Moneyweb,Watches overtake classic cars as key investment for Kenya’s rich,"Because they offer discretion, liquidity and wealth preservation.",,https://www.moneyweb.co.za/news/africa/watches-overtake-classic-cars-as-key-investment-for-kenyas-rich/,"Eric Ombok and Prinesha Naidoo, Bloomberg",2026-07-19 02:00:41+00:00,2026-07-19T20:52:48.577047,Business,0.1806,Positive,"watches, overtake, classic, investment, kenya, because, offer, discretion",,,130.0,2026-07-19,2,Sunday,130.0,8,56.612,2026-07-19 21:12:28.646143
,Moneyweb,From innovation to application: AI in the business of property,"Portfolio performance increasingly depends on turning data into actionable insights, with AI helping connect the dots.",,https://www.moneyweb.co.za/news/ai/from-innovation-to-application-ai-in-the-business-of-property/,Douglas Mayne,2026-07-19 02:00:16+00:00,2026-07-19T20:52:48.577293,AI & Tech,0.0,Neutral,"innovation, application, business, property, portfolio, performance, increasingly, depends",,,181.0,2026-07-19,2,Sunday,181.0,8,58.1,2026-07-19 21:12:28.646143
,The Zimbabwe Mail,Building Institutional Foundations for a Sustainable ZiG Single-Currency Regime: Beyond Currency Replacement Towards Financial System Transformation,"Zimbabwe’s currency debate is often presented as a narrow argument about whether the country should continue using foreign currency or return fully to a domestic monetary system. However, the deeper issue is far more fundamental: it is about rebuilding the institutional foundations of a modern economy. By Brighton Musonza A successful transition to a mono-currency [&#8230;] The post Building Institutional Foundations for a Sustainable ZiG Single-Currency Regime: Beyond Currency Replacement Towar",,https://thezimbabwemail.com/banking/building-institutional-foundations-for-a-sustainable-zig-single-currency-regime-beyond-currency-replacement-towards-financial-system-transformation/,Staff Reporter,2026-07-19 17:09:45+00:00,2026-07-19T20:52:51.198837,Health,0.1168,Positive,"currency, monetary, financial, zimbabwe, domestic, markets, economic, policy",,,21003.0,2026-07-19,17,Sunday,21003.0,8,2142.636,2026-07-19 21:12:28.646143
,Zambia Daily Mail,Bo’jangles ‘Taste The Jazz Festival’ heads for Grand Finale,"MARGARET CHISANGA Lusaka THE month of July has been special for Music lovers, who have been treated to some good Jazz every Wednesday and Thursday at Lusaka’s Bo’Jangles, under the umbrella of the annual ‘Taste The Jazz Festival’. After four weeks of celebrating this rich musical heritage, the special Jazz sessions will culminate into the [&#8230;]",,https://www.daily-mail.co.zm/2026/07/19/bojangles-taste-the-jazz-festival-heads-for-grand-finale/?utm_source=rss&utm_medium=rss&utm_campaign=bojangles-taste-the-jazz-festival-heads-for-grand-finale,Website Editor,2026-07-19 13:40:35+00:00,2026-07-19T20:52:56.357454,General,0.305,Positive,"lusaka, jangles, festival, music, special, wednesday, thursday, zambian",,,2353.0,2026-07-19,13,Sunday,2353.0,8,281.40000000000003,2026-07-19 21:12:28.646143
,Nyasa Times Malawi,Minister Roza claims broke women are more likely to be beaten by their husbands — then hands out cash to prove her point,"A Malawian government minister has claimed that empowering women financially could help shield them from domestic violence — as she splashed out cash to a women&#8217;s savings group in a bid to prove her point. Roza Fatch Mbilizi, who serves as both MP for Mangochi Central and Minister of Agriculture, made the bold claim during [&#8230;] The post Minister Roza claims broke women are more likely to be beaten by their husbands — then hands out cash to prove her point appeared first on Malawi News",,https://www.nyasatimes.com/minister-roza-claims-broke-women-are-more-likely-to-be-beaten-by-their-husbands-then-hands-out-cash-to-prove-her-point/?utm_source=rss&utm_medium=rss&utm_campaign=minister-roza-claims-broke-women-are-more-likely-to-be-beaten-by-their-husbands-then-hands-out-cash-to-prove-her-point,Thom Chiumia,2026-07-19 16:23:28+00:00,2026-07-19T20:52:57.096355,Politics,0.1833,Positive,"minister, women, prove, point, claims, broke, likely, beaten",,,681.0,2026-07-19,16,Sunday,681.0,8,111.766,2026-07-19 21:12:28.646143
,Nyasa Times Malawi,Malawi banks on Songwe Hill rare earths to plug fiscal gap,"Malawi&#8217;s mining minister, Thoko Tembo, has been presented with projections showing the Songwe Hill rare earths project could deliver $1.91bn in total economic benefits over its mine life — figures that, if realised, would represent a significant boost for one of the world&#8217;s poorest economies. The briefing, delivered by Mkango Resources president Alexander Lemon, forecasts [&#8230;] The post Malawi banks on Songwe Hill rare earths to plug fiscal gap appeared first on Malawi News | Bre",,https://www.nyasatimes.com/malawi-banks-on-songwe-hill-rare-earths-to-plug-fiscal-gap/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-banks-on-songwe-hill-rare-earths-to-plug-fiscal-gap,Thom Chiumia,2026-07-19 16:10:53+00:00,2026-07-19T20:52:57.097038,Politics,0.2469,Positive,"malawi, songwe, earths, banks, fiscal, mining, minister, thoko",,,613.0,2026-07-19,16,Sunday,613.0,8,106.23800000000001,2026-07-19 21:12:28.646143
,Nyasa Times Malawi,Ngoni King M’mbelwa V calls for cultural renewal as Umthetho fundraising continues,"Traditional leaders and members of Malawi&#8217;s Ngoni community convened at the Amaryllis Hotel in Blantyre on 17 July for the M&#8217;mbelwa Gala, a fundraising event held in support of the 2026 Umthetho Cultural Festival. His Royal Majesty Inkosi ya Makhosi M&#8217;mbelwa V, paramount chief of the Jere Ngoni, said in a statement following the event [&#8230;] The post Ngoni King M’mbelwa V calls for cultural renewal as Umthetho fundraising continues appeared first on Malawi News | Breaking Ne",,https://www.nyasatimes.com/ngoni-king-mmbelwa-v-calls-for-cultural-renewal-as-umthetho-fundraising-continues/?utm_source=rss&utm_medium=rss&utm_campaign=ngoni-king-mmbelwa-v-calls-for-cultural-renewal-as-umthetho-fundraising-continues,Thom Chiumia,2026-07-19 16:04:22+00:00,2026-07-19T20:52:57.097691,Business,0.1143,Positive,"ngoni, mbelwa, cultural, umthetho, fundraising, calls, renewal, continues",,,629.0,2026-07-19,16,Sunday,629.0,8,105.186,2026-07-19 21:12:28.646143
,Nyasa Times Malawi,Malawi fashion designer on a mission to fill ‘creativity gap’ as Afro Fashion Tour lands in Lilongwe,"A Lilongwe-based fashion designer has vowed to shake up Malawi&#8217;s fashion scene, claiming there&#8217;s a huge gap in the industry where creativity simply isn&#8217;t being nurtured — and she&#8217;s determined to change that. Mehmuna Schumann has already taken her ambitious Afro Fashion Tour to Mali and Tunisia, and last night the star-studded event finally touched [&#8230;] The post Malawi fashion designer on a mission to fill ‘creativity gap’ as Afro Fashion Tour lands in Lilongwe appear",,https://www.nyasatimes.com/malawi-fashion-designer-on-a-mission-to-fill-creativity-gap-as-afro-fashion-tour-lands-in-lilongwe/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-fashion-designer-on-a-mission-to-fill-creativity-gap-as-afro-fashion-tour-lands-in-lilongwe,Thom Chiumia,2026-07-19 13:34:02+00:00,2026-07-19T20:52:57.098397,Business,0.1643,Positive,"fashion, malawi, designer, creativity, lilongwe, mission, lands, based",,,684.0,2026-07-19,13,Sunday,684.0,8,111.686,2026-07-19 21:12:28.646143
,Nyasa Times Malawi,Ivory bust: Duo arrested after tip-off exposes black market wildlife trade,"Two men have been arrested after police swooped on them in possession of raw elephant ivory weighing a hefty 8.5 kilograms — the latest crackdown on Malawi&#8217;s illegal wildlife trade. Green Banda, 25, from Bereu Village in Traditional Authority Maseya, and Cosmos Tchale, 20, from Chindiole Village in Traditional Authority Ngabu, were caught red-handed by [&#8230;] The post Ivory bust: Duo arrested after tip-off exposes black market wildlife trade appeared first on Malawi News | Breaking News",,https://www.nyasatimes.com/ivory-bust-duo-arrested-after-tip-off-exposes-black-market-wildlife-trade/?utm_source=rss&utm_medium=rss&utm_campaign=ivory-bust-duo-arrested-after-tip-off-exposes-black-market-wildlife-trade,Thom Chiumia,2026-07-19 13:10:56+00:00,2026-07-19T20:52:57.099093,Business,-0.0264,Neutral,"ivory, arrested, wildlife, trade, exposes, black, market, malawi",,,619.0,2026-07-19,13,Sunday,619.0,8,102.42800000000001,2026-07-19 21:12:28.646143
,Nyasa Times Malawi,Coca-Cola Malawi to host FIFA World Cup final viewing at Casa Milano,"Coca-Cola Malawi is set to give football fans a memorable FIFA World Cup final experience by hosting a live public viewing of Sunday&#8217;s showpiece match at Casa Milano, Area 10, in Lilongwe. The initiative forms part of the company&#8217;s efforts to build excitement around the FIFA World Cup while complementing its ongoing Sangalala ndi Coca-Cola [&#8230;] The post Coca-Cola Malawi to host FIFA World Cup final viewing at Casa Milano appeared first on Malawi News | Breaking News, Politics, B",,https://www.nyasatimes.com/coca-cola-malawi-to-host-fifa-world-cup-final-viewing-at-casa-milano/?utm_source=rss&utm_medium=rss&utm_campaign=coca-cola-malawi-to-host-fifa-world-cup-final-viewing-at-casa-milano,Thom Chiumia,2026-07-19 09:26:59+00:00,2026-07-19T20:52:57.099696,Business,0.142,Positive,"malawi, final, viewing, milano, football, memorable, experience, hosting",,,600.0,2026-07-19,9,Sunday,600.0,8,102.84,2026-07-19 21:12:28.646143
,Nyasa Times Malawi,Evil dad on the run for ‘ritual murder’ of wife and baby son is caught trying to flee to Zambia,"A monster on the run after allegedly slaughtering his wife and their one-year-old son in a chilling suspected ritual killing has been caught just before he could flee the country. Levi Mkandawire, 30, was finally snared by police as he hid out in Biyambia Village, plotting a desperate escape across the border into Zambia — [&#8230;] The post Evil dad on the run for ‘ritual murder’ of wife and baby son is caught trying to flee to Zambia appeared first on Malawi News | Breaking News, Politics, Bus",,https://www.nyasatimes.com/evil-dad-on-the-run-for-ritual-murder-of-wife-and-baby-son-is-caught-trying-to-flee-to-zambia/?utm_source=rss&utm_medium=rss&utm_campaign=evil-dad-on-the-run-for-ritual-murder-of-wife-and-baby-son-is-caught-trying-to-flee-to-zambia,Thom Chiumia,2026-07-19 09:22:09+00:00,2026-07-19T20:52:57.100401,Business,-0.3375,Negative,"ritual, caught, zambia, murder, trying, monster, allegedly, slaughtering",,,625.0,2026-07-19,9,Sunday,625.0,8,109.25,2026-07-19 21:12:28.646143
,Nyasa Times Malawi,"Manhunt as 3 suspects flee Malawi after horror kidnap, torture and murder of Indian gold-smuggling ‘operative’","Three suspects wanted in connection with the brutal kidnapping, torture and murder of an Indian national have fled Malawi, sparking an international manhunt as investigators close in on those left behind. Asif Khan, from Kurla in Mumbai, was allegedly kidnapped, tortured and killed in a case now believed to be linked to a shadowy gold-smuggling [&#8230;] The post Manhunt as 3 suspects flee Malawi after horror kidnap, torture and murder of Indian gold-smuggling ‘operative’ appeared first on Malaw",,https://www.nyasatimes.com/manhunt-as-3-suspects-flee-malawi-after-horror-kidnap-torture-and-murder-of-indian-gold-smuggling-operative/?utm_source=rss&utm_medium=rss&utm_campaign=manhunt-as-3-suspects-flee-malawi-after-horror-kidnap-torture-and-murder-of-indian-gold-smuggling-operative,Thom Chiumia,2026-07-19 07:37:54+00:00,2026-07-19T20:52:57.101104,Business,-0.1344,Negative,"malawi, manhunt, suspects, torture, murder, indian, smuggling, horror",,,677.0,2026-07-19,7,Sunday,677.0,8,110.388,2026-07-19 21:12:28.646143
,Nyasa Times Malawi,Malawi seeks community support to curb prison reoffending,"A senior officer at Chichiri Prison, Thomas Katambo, has appealed to communities across Malawi to welcome back individuals released from prison, arguing that acceptance is essential to curbing the country&#8217;s persistently high reoffending rate. Katambo said the tendency among some communities to shun or stigmatise former prisoners was, paradoxically, driving many of those individuals back [&#8230;] The post Malawi seeks community support to curb prison reoffending appeared first on Malawi Ne",,https://www.nyasatimes.com/malawi-seeks-community-support-to-curb-prison-reoffending/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-seeks-community-support-to-curb-prison-reoffending,Thom Chiumia,2026-07-19 07:27:53+00:00,2026-07-19T20:52:57.101705,Business,0.2178,Positive,"malawi, prison, reoffending, seeks, community, support, katambo, communities",,,620.0,2026-07-19,7,Sunday,620.0,8,106.356,2026-07-19 21:12:28.646143
,Nyasa Times Malawi,"Chaudhry, lawyer, land officers accused of collusion in property transfer","A lawyer representing businessman Mahmood Azhar Chaudhry and his wife Neelam Azhar Mahmood has been accused of lying under oath to fraudulently process the transfer of property to the couple’s trust. Kwame Ngwira of Brandon Law Firm allegedly misrepresented the couple’s citizenship status in a letter to the Land Registrar in Blantyre dated February 10, [&#8230;] The post Chaudhry, lawyer, land officers accused of collusion in property transfer appeared first on Malawi News | Breaking News, Polit",,https://www.nyasatimes.com/chaudhry-lawyer-land-officers-accused-of-collusion-in-property-transfer/?utm_source=rss&utm_medium=rss&utm_campaign=chaudhry-lawyer-land-officers-accused-of-collusion-in-property-transfer,NyasaAuthor1,2026-07-19 07:11:41+00:00,2026-07-19T20:52:57.102477,Business,0.05,Neutral,"chaudhry, lawyer, accused, property, transfer, officers, collusion, mahmood",,,611.0,2026-07-19,7,Sunday,611.0,8,102.1,2026-07-19 21:12:28.646143
,The Namibian,Ross makes it five in a row,"The fifth RMB Brandberg Backyard Ultra will be remembered as a landmark edition, with both the men&#8217;s and women&#8217;s course records falling during an unforgettable weekend of endurance in Uis. This year, 77 Ultra runners (54 men and 23 women) lined up for the main event, joined by 85 Challenge runners (up to six laps) [&#8230;] The post Ross makes it five in a row appeared first on The Namibian.",,https://www.namibian.com.na/ross-makes-it-five-in-a-row/,Namibia Ultra Trails,2026-07-19 20:18:03+00:00,2026-07-19T20:52:57.541841,Health,0.3511,Positive,"ultra, backyard, runners, brandberg, namibia, course, record, women",,,5810.0,2026-07-19,20,Sunday,5810.0,8,628.022,2026-07-19 21:12:28.646143
,The Namibian,Olympic champ Evenepoel wins Tour de France 15th stage,"Olympic champion Remco Evenepoel beat race leader Tadej Pogacar in a sprint finish to take Sunday&#8217;s 15th stage of the Tour de France, as former winner Jonas Vingegaard crashed out. Evenepoel edged out the reigning champion at the end of the tough 11km-long climb to the finish. Pogacar&#8217;s UAE Emirates-XRG team-mate Isaac Del Toro was [&#8230;] The post Olympic champ Evenepoel wins Tour de France 15th stage appeared first on The Namibian.",,https://www.namibian.com.na/olympic-champ-evenepoel-wins-tour-de-france-15th-stage/,AFP,2026-07-19 16:51:10+00:00,2026-07-19T20:52:57.545367,Business,0.0347,Neutral,"evenepoel, stage, pogacar, vingegaard, finish, climb, olympic, france",,,4335.0,2026-07-19,16,Sunday,4335.0,8,474.194,2026-07-19 21:12:28.646143
,The Namibian,Calm Antonelli takes sixth win of the season with victory in at Belgian GP,Italian teenager Kimi Antonelli ended a three-race winless streak on Sunday to extend his lead in the Formula One drivers&#8217; championship with a solid fighting victory for Mercedes in the Belgian Grand Prix. The 19-year-old Mercedes driver came home 1.9 seconds ahead of Ferrari&#8217;s Charles Leclerc with four-time champion Max Verstappen finishing third for Red [&#8230;] The post Calm Antonelli takes sixth win of the season with victory in at Belgian GP appeared first on The Namibian.,,https://www.namibian.com.na/calm-antonelli-takes-sixth-win-of-the-season-with-victory-in-at-belgian-gp/,AFP,2026-07-19 16:04:38+00:00,2026-07-19T20:52:57.548743,General,0.1319,Positive,"antonelli, hamilton, leclerc, sixth, verstappen, second, victory, belgian",,,4867.0,2026-07-19,16,Sunday,4867.0,8,529.3380000000001,2026-07-19 21:12:28.646143
,The Namibian,Kavango West leaders call for fully fledged health facilities,"Community leaders at Mururani village in the Mankumpi constituency of the Kavango West region have called for a fully-fledged health centre, saying an abandoned container serving as a mobile clinic has left residents stranded without healthcare. Community representative Eunike Sem says the mobile clinic has been idle for six years, serving mainly as a stand [&#8230;] The post Kavango West leaders call for fully fledged health facilities appeared first on The Namibian.",,https://www.namibian.com.na/kavango-west-leaders-call-for-fully-fledged-health-facilities/,Lylie Joel,2026-07-19 15:24:44+00:00,2026-07-19T20:52:57.551476,Health,0.1491,Positive,"health, mururani, kavango, clinic, leaders, fully, fledged, community",,,3079.0,2026-07-19,15,Sunday,3079.0,8,350.88200000000006,2026-07-19 21:12:28.646143
,The Namibian,A Welcome Boost For Vocational Training,"Young Namibians got some good news this week: the African Development Bank announced it will pump N$5.6 billion into the country’s technical and vocational education and training (TVET) system and artificial intelligence. The funding, according to the bank, will modernise vocational institutions, establish a National Artificial Intelligence Institute and create 15 000 workplace opportunities for [&#8230;] The post A Welcome Boost For Vocational Training appeared first on The Namibian.",,https://www.namibian.com.na/a-welcome-boost-for-vocational-training/,Guest Writer,2026-07-19 11:26:02+00:00,2026-07-19T20:52:57.553236,AI & Tech,0.0955,Positive,"vocational, training, artificial, intelligence, country, welcome, boost, young",african development bank,Africa Development Finance,1820.0,2026-07-19,11,Sunday,1820.0,8,223.91,2026-07-19 21:12:28.646143
,The Namibian,Windhoek launches N$12-million streetlight mapping project,"The City of Windhoek has launched a N$12-million project to digitally map and inspect its entire streetlighting network to improve public safety, reduce maintenance delays and modernise infrastructure management. The citywide streetlight survey, which started on 15 July, will run for 28 months and cover more than 17 000 municipal streetlight poles across the capital. [&#8230;] The post Windhoek launches N$12-million streetlight mapping project appeared first on The Namibian.",,https://www.namibian.com.na/windhoek-launches-n12-million-streetlight-mapping-project/,Martin Endjala,2026-07-19 10:42:21+00:00,2026-07-19T20:52:57.554819,Business,0.0975,Positive,"streetlight, windhoek, project, million, survey, mapping, streetlighting, maintenance",,,2275.0,2026-07-19,10,Sunday,2275.0,8,269.45,2026-07-19 21:12:28.646143
,The Namibian,Mines minister Amutse denies Namibia losing De Beers stake bid,"The Ministry of Industries, Mines and Energy has dismissed reports that Namibia has lost its bid to acquire a stake in global diamond producer De Beers, saying information circulating on the matter is &#8220;misleading and incorrect&#8221;. Responding to reports that Anglo American had selected the Global Diamond Consortium as its preferred bidder for the sale [&#8230;] The post Mines minister Amutse denies Namibia losing De Beers stake bid appeared first on The Namibian.",,https://www.namibian.com.na/mines-minister-amutse-denies-namibia-losing-de-beers-stake-bid/,Martin Endjala,2026-07-19 10:31:19+00:00,2026-07-19T20:52:57.556557,Politics,0.0819,Positive,"namibia, beers, stake, diamond, mines, global, consortium, minister",,,2636.0,2026-07-19,10,Sunday,2636.0,8,305.238,2026-07-19 21:12:28.646143
,The Namibian,Doctor arrested after man’s alleged rape at Onandjokwe State Hospital,"A medical doctor (31) has been arrested after allegedly raping a man (26) at Onandjokwe State Hospital in the Oshikoto region over the weekend. According to the police, the incident took place early on Saturday after the doctor allegedly invited the man to Oniipa to celebrate his new job. “The complainant claimed to not have [&#8230;] The post Doctor arrested after man&#8217;s alleged rape at Onandjokwe State Hospital appeared first on The Namibian.",,https://www.namibian.com.na/doctor-arrested-after-mans-alleged-rape-at-onandjokwe-state-hospital/,Puyeipawa Nakashole,2026-07-19 09:02:38+00:00,2026-07-19T20:52:57.558081,Health,0.0407,Neutral,"doctor, hospital, arrested, onandjokwe, police, state, complainant, allegedly",,,1603.0,2026-07-19,9,Sunday,1603.0,8,201.114,2026-07-19 21:12:28.646143
