id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Namibian,Klopp reaches ‘understanding’ to take over as Germany coach,"The German Football Federation (DFB) announced on Saturday that it was close to an agreement with Jurgen Klopp for him to become the new Germany coach. However, before the 59-year-old makes his return to the touchline, the DFB said it still needed to secure the approval of his current employer, the Red Bull Group. &#8220;DFB [&#8230;] The post Klopp reaches &#8216;understanding&#8217; to take over as Germany coach appeared first on The Namibian.",,https://www.namibian.com.na/klopp-reaches-understanding-to-take-over-as-germany-coach/,AFP,2026-07-11 18:20:06+00:00,2026-07-11T20:51:35.391362,Politics,0.0817,Positive,"klopp, germany, coach, understanding, football, reaches, german, agreement",,,2447.0,2026-07-11,18,Saturday,2447.0,8,286.33400000000006,2026-07-11 21:12:16.948506
,The Namibian,South Africa World Cup midfielder Adams dies at 25,"South African midfielder Jayden Adams, who represented his country at the ongoing World Cup, died Saturday at the age of 25, Sports Minister Gayton McKenzie said. &#8220;It is with profound shock and a heavy heart that I have learnt of the passing of Jayden Adams,&#8221; McKenzie said in a statement. The minister did not disclose [&#8230;] The post South Africa World Cup midfielder Adams dies at 25 appeared first on The Namibian.",,https://www.namibian.com.na/south-africa-world-cup-midfielder-adams-dies-at-25/,AFP,2026-07-11 16:00:16+00:00,2026-07-11T20:51:35.393730,Politics,0.075,Positive,"south, adams, africa, midfielder, african, jayden, minister, mckenzie",,,2541.0,2026-07-11,16,Saturday,2541.0,8,295.6,2026-07-11 21:12:16.948506
,The Namibian,Katima Mulilo to get two new schools,Katima Mulilo is set to get two new schools after the town council resolved to donate land to ease classroom overcrowding. This was confirmed by Zambezi regional education director Alex Sikume on Thursday following a notice issued by the Katima Mulilo Town Council to residents. The notice says the council plans to donate two plots [&#8230;] The post Katima Mulilo to get two new schools appeared first on The Namibian.,,https://www.namibian.com.na/katima-mulilo-to-get-two-new-schools/,Lugretzia Kooper,2026-07-11 13:18:20+00:00,2026-07-11T20:51:35.395901,Education,0.1356,Positive,"council, schools, katima, mulilo, notice, plots, residents, donate",,,2026.0,2026-07-11,13,Saturday,2026.0,8,245.312,2026-07-11 21:12:16.948506
,The Namibian,Ireland tame Japan 36-20 to stretch win streak to six,"A new-look Ireland ground out a 36-20 victory over an energetic Japan in the Nations Championship on Saturday to stretch their win streak to six. Five Irish players shared the try-scoring spoils on neutral territory at Newcastle, north of Sydney, to ruin Japan coach Eddie Jones&#8217;s return from a four-match ban for abusing match officials. [&#8230;] The post Ireland tame Japan 36-20 to stretch win streak to six appeared first on The Namibian.",,https://www.namibian.com.na/ireland-tame-japan-36-20-to-stretch-win-streak-to-six/,AFP,2026-07-11 12:29:48+00:00,2026-07-11T20:51:35.399466,General,0.1286,Positive,"ireland, japan, stretch, streak, victory, match, minutes, converted",,,4406.0,2026-07-11,12,Saturday,4406.0,8,483.172,2026-07-11 21:12:16.948506
,The Namibian,African results justify World Cup slots increase amid criticism,"When four-time World Cup winners Italy failed to qualify for the 2026 tournament, then head coach Gennaro Gattuso lamented that Africa had so many places at the global showcase. &#8220;Africa deserves fewer World Cup slots,&#8221; he said, referring to the number of automatic qualifying places allocated to that continent rising from five to nine in [&#8230;] The post African results justify World Cup slots increase amid criticism appeared first on The Namibian.",,https://www.namibian.com.na/african-results-justify-world-cup-slots-increase-amid-criticism/,AFP,2026-07-11 12:05:28+00:00,2026-07-11T20:51:35.404131,Security & Conflict,0.1086,Positive,"african, africa, coach, slots, morocco, places, argentina, losing",,,5278.0,2026-07-11,12,Saturday,5278.0,8,569.9720000000001,2026-07-11 21:12:16.948506
,The Namibian,France roar back to overwhelm Australia 42-26 in Nations Championship,"France came back from a nine-point half-time deficit to beat Australia 42-26 in a pulsating Nations Championship clash in Brisbane on Saturday. After losing by two points against New Zealand last week, the French roared back with four second-half tries to notch their first win over Australia in Brisbane since 1972. It was a familiar [&#8230;] The post France roar back to overwhelm Australia 42-26 in Nations Championship appeared first on The Namibian.",,https://www.namibian.com.na/france-roar-back-to-overwhelm-australia-42-26-in-nations-championship/,AFP,2026-07-11 12:00:22+00:00,2026-07-11T20:51:35.408254,Education,0.1485,Positive,"australia, france, second, nations, championship, brisbane, french, points",,,3821.0,2026-07-11,12,Saturday,3821.0,8,425.07000000000005,2026-07-11 21:12:16.948506
,The Namibian,Jordan breaks All Blacks try record in 47-17 rout of Italy,"Will Jordan scored a hat-trick to become New Zealand&#8217;s record try-scorer as Italy were overwhelmed 47-17 in a fast-paced Nations Championship Test on Saturday. The All Blacks shook off an unconvincing start to score seven tries and make it two wins from two in the inaugural 12-nation competition under new coach Dave Rennie, following their [&#8230;] The post Jordan breaks All Blacks try record in 47-17 rout of Italy appeared first on The Namibian.",,https://www.namibian.com.na/jordan-breaks-all-blacks-try-record-in-47-17-rout-of-italy/,AFP,2026-07-11 11:52:25+00:00,2026-07-11T20:51:35.411221,General,0.1092,Positive,"italy, jordan, zealand, record, blacks, crossed, breaks, scored",,,2929.0,2026-07-11,11,Saturday,2929.0,8,335.08400000000006,2026-07-11 21:12:16.948506
,The Namibian,"Okahandja, China’s Maqiao revive sister-town partnership","The Okahandja Municipality and Maqiao Town in Shanghai, China, are set to revive their long-standing sister-town partnership, with both sides expected to review their cooperation agreement in September. Okahandja management committee chairperson Patricia Hawaes confirmed this recently after attending a China-Africa people-to-people exchange workshop in Shanghai from 29 June to 3 July. &#8220;We have not [&#8230;] The post Okahandja, China’s Maqiao revive sister-town partnership appeared first on",,https://www.namibian.com.na/okahandja-chinas-maqiao-revive-sister-town-partnership/,Martin Endjala,2026-07-11 10:07:38+00:00,2026-07-11T20:51:35.413711,Health,0.0898,Positive,"maqiao, okahandja, china, partnership, agreement, sister, shanghai, cooperation",,,2728.0,2026-07-11,10,Saturday,2728.0,8,314.596,2026-07-11 21:12:16.948506
,The Namibian,"Namibia, China elevate ties with new partnership","Namibia and China have agreed to elevate their bilateral relations to a ‘Namibia-China Community with a Shared Future for the New Era’, marking a renewed commitment to deepen political, economic and strategic cooperation. The agreement was announced in a joint statement on Friday at the conclusion of president Netumbo Nandi-Ndaitwah&#8217;s state visit to China from [&#8230;] The post Namibia, China elevate ties with new partnership appeared first on The Namibian.",,https://www.namibian.com.na/namibia-china-elevate-ties-with-new-partnership/,Martin Endjala,2026-07-11 09:12:55+00:00,2026-07-11T20:51:35.416011,AI & Tech,0.0779,Positive,"namibia, china, cooperation, elevate, partnership, visit, agreed, deepen",,,2505.0,2026-07-11,9,Saturday,2505.0,8,292.058,2026-07-11 21:12:16.948506
,Libya Herald,"Seven distribution areas, 57 points of sale & 303,000 cylinders: a transformation in gas cylinder distribution system","Brega Oil Marketing Company says, as part of its initiative towards digital transformation and the development of operational mechanisms, its (cooking...",,https://libyaherald.com/2026/07/seven-distribution-areas-57-points-of-sale-303000-cylinders-a-transformation-in-gas-cylinder-distribution-system/,zaptia@libyaherald.com (Sami Zaptia),2026-07-11 21:12:16.942997+00:00,2026-07-11T20:51:41.146556,Business,0.0,Neutral,"distribution, transformation, seven, areas, points, cylinders, cylinder, system",,,271.0,2026-07-11,21,Saturday,271.0,8,67.1,2026-07-11 21:12:16.948506
,Libya Herald,"Libya and Japan discuss enhancing economic & investment cooperation – review opportunities in energy, trade, infrastructure & development","Reporting on hosting the high-level Libyan economic delegation on an official visit to Japan from July 7 to 10 July, the Libyan Embassy in Tokyo said...",,https://libyaherald.com/2026/07/libya-and-japan-discuss-enhancing-economic-investment-cooperation-review-opportunities-in-energy-trade-infrastructure-development/,zaptia@libyaherald.com (Sami Zaptia),2026-07-11 21:12:16.942997+00:00,2026-07-11T20:51:41.147101,Business,0.2,Positive,"japan, economic, libyan, libya, discuss, enhancing, investment, cooperation",,,290.0,2026-07-11,21,Saturday,290.0,8,73.0,2026-07-11 21:12:16.948506
,Libya Herald,"Sebha’s Flour, Pasta, & Feed Complex regaining its operational readiness - supporting food security & development in southern region","The Hafter family-controlled National Development Agency (NDA) reported last Sunday (5 July) that the maintenance, development, and operation project...",,https://libyaherald.com/2026/07/sebhas-flour-pasta-feed-complex-regaining-its-operational-readiness-supporting-food-security-development-in-southern-region/,zaptia@libyaherald.com (Sami Zaptia),2026-07-11 21:12:16.942997+00:00,2026-07-11T20:51:41.147616,Agriculture,-0.0125,Neutral,"development, sebha, flour, pasta, complex, regaining, operational, readiness",,,285.0,2026-07-11,21,Saturday,285.0,8,68.75,2026-07-11 21:12:16.948506
,Libya Herald,Border Guard Agency participates in Brussels meetings to discuss cooperation in combating illegal immigration & securing borders,"Major General Mohammed Al-Marhani, Head of Libya’s Tripoli based Border Guard Agency, participated on 2 July in a high-level meeting held in the Belgi...",,https://libyaherald.com/2026/07/border-guard-agency-participates-in-brussels-meetings-to-discuss-cooperation-in-combating-illegal-immigration-securing-borders/,zaptia@libyaherald.com (Sami Zaptia),2026-07-11 21:12:16.942997+00:00,2026-07-11T20:51:41.148101,Business,-0.1292,Negative,"border, guard, agency, participates, brussels, meetings, discuss, cooperation",,,282.0,2026-07-11,21,Saturday,282.0,8,70.784,2026-07-11 21:12:16.948506
,Libya Herald,Misrata Free Zone signs MoU’s in Rome with Italian Confederation of Industries & Libyan-Italian Chamber of Commerce,"Misrata Free Zone signed two Memoranda of Understanding (MoUs) with the Italian Confederation of Industries for Africa and the Mediterranean (CIME), t...",,https://libyaherald.com/2026/07/misrata-free-zone-signs-mous-in-rome-with-italian-confederation-of-industries-libyan-italian-chamber-of-commerce/,zaptia@libyaherald.com (Sami Zaptia),2026-07-11 21:12:16.942997+00:00,2026-07-11T20:51:41.148549,General,0.2,Positive,"italian, misrata, confederation, industries, signs, libyan, chamber, commerce",,,269.0,2026-07-11,21,Saturday,269.0,8,70.9,2026-07-11 21:12:16.948506
,Africanews EN,Nigeria’s eroding Orimedu coast threatens homes and livelihoods,This coastline along Orimedu in Nigeria is facing land degradation. The people here are seeing the destruction of their homes as well as the loss of livelihoods.,,http://www.africanews.com/2026/07/11/nigerias-eroding-orimedu-coast-threatens-homes-and-livelihoods/,editorial@africanews.com (Rédaction Africanews),2026-07-11 13:51:30+00:00,2026-07-11T20:51:41.751660,General,0.0,Neutral,"nigeria, orimedu, homes, livelihoods, eroding, coast, threatens, coastline",,,225.0,2026-07-11,13,Saturday,225.0,8,62.5,2026-07-11 21:12:16.948506
,Africanews EN,SA police arrest UK fugitive sought in alleged killings of his wife and 2 daughters,"South African police arrested a man wanted by British authorities on suspicion of killing his wife and two young daughters in England after tracing him to Johannesburg, police said Friday.",,http://www.africanews.com/2026/07/11/sa-police-arrest-uk-fugitive-sought-in-alleged-killings-of-his-wife-and-2-daughters/,editorial@africanews.com (Rédaction Africanews),2026-07-11 13:31:40+00:00,2026-07-11T20:51:41.752151,General,-0.01,Neutral,"police, daughters, arrest, fugitive, sought, alleged, killings, south",,,272.0,2026-07-11,13,Saturday,272.0,8,67.4,2026-07-11 21:12:16.948506
,Africanews EN,Trump says US will 'completely decimate' Iran if assassinated,"President Donald Trump said Friday the United States would ""completely decimate"" Iran if it attempted or succeeded in assassinating the sitting president.",,http://www.africanews.com/2026/07/11/trump-says-us-will-completely-decimate-iran-if-assassinated/,editorial@africanews.com (Rédaction Africanews),2026-07-11 13:20:04+00:00,2026-07-11T20:51:41.752527,Politics,0.1,Positive,"trump, completely, decimate, president, assassinated, donald, friday, united",,,216.0,2026-07-11,13,Saturday,216.0,8,63.6,2026-07-11 21:12:16.948506
,Africanews EN,"War in Ukraine: Kyiv hit by Russian ballistic missiles and drone swarm, 10 injured","Ukraine woke to fresh destruction on 11 July after Russia launched overnight strikes on Kyiv, leaving at least 10 people injured, including a child, according to Ukrainian officials.",,http://www.africanews.com/2026/07/11/war-in-ukraine-kyiv-hit-by-russian-ballistic-missiles-and-drone-swarm-10-injured/,editorial@africanews.com (Alexis Caraco),2026-07-11 08:45:09+00:00,2026-07-11T20:51:41.752941,Security & Conflict,0.0,Neutral,"ukraine, injured, russian, ballistic, missiles, drone, swarm, fresh",,,265.0,2026-07-11,8,Saturday,265.0,8,66.5,2026-07-11 21:12:16.948506
,Africanews EN,Barbados leader rejects claim that ex-colonies should repay Britain,"Barbados Prime Minister Mia Mottley called ""asinine"" a suggestion by a British lawmaker that Britain's former colonies should repay it for its historic investment in them.",,http://www.africanews.com/2026/07/11/barbados-leader-rejects-claim-that-ex-colonies-should-repay-britain/,editorial@africanews.com (Rédaction Africanews),2026-07-11 07:51:12+00:00,2026-07-11T20:51:41.753348,Politics,0.0,Neutral,"barbados, colonies, repay, britain, leader, rejects, claim, prime",,,239.0,2026-07-11,7,Saturday,239.0,8,63.900000000000006,2026-07-11 21:12:16.948506
,Africanews EN,Sudan: Life slowly resuming in the capital despite fears of another attack,Life is slowly resuming in several other towns just like the city after a military victory against the Rapid Support Forces (RSF).,,http://www.africanews.com/2026/07/11/sudan-life-slowly-resuming-in-the-capital-despite-fears-of-another-attack/,editorial@africanews.com (Rédaction Africanews),2026-07-11 07:34:51+00:00,2026-07-11T20:51:41.753697,General,-0.165,Negative,"slowly, resuming, sudan, capital, despite, fears, another, attack",,,205.0,2026-07-11,7,Saturday,205.0,8,63.8,2026-07-11 21:12:16.948506
,Africanews EN,Migrant backlash risks South Africa’s economy,"Economists warn that if thousands of foreign workers leave, it could damage the very businesses and jobs protesters say they want to protect.",,http://www.africanews.com/2026/07/11/migrant-backlash-risks-south-africas-economy/,editorial@africanews.com (Rédaction Africanews),2026-07-11 06:57:42+00:00,2026-07-11T20:51:41.754061,Business,0.0375,Neutral,"migrant, backlash, risks, south, africa, economy, economists, thousands",,,187.0,2026-07-11,6,Saturday,187.0,8,59.45,2026-07-11 21:12:16.948506
,Africanews EN,Spain fans celebrate World Cup semi-final place after Belgium win,Spain celebrated a dramatic 2-1 victory over Belgium on 10 July as fans filled Madrid to cheer La Roja into the FIFA World Cup semi-finals.,,http://www.africanews.com/2026/07/11/spain-fans-celebrate-world-cup-semi-final-place-after-belgium-win/,editorial@africanews.com (Alexis Caraco),2026-07-11 06:55:16+00:00,2026-07-11T20:51:41.754439,General,0.2792,Positive,"spain, belgium, celebrate, final, celebrated, dramatic, victory, filled",,,205.0,2026-07-11,6,Saturday,205.0,8,66.084,2026-07-11 21:12:16.948506
,Africanews EN,S.Africa minister raises concerns about security at Zimbabwe border,"""Something has to be done urgently"" about border security at the Limpopo river border with Zimbabwe, says South Africa's minister of Public works and Infrastructure, Dean Macpherson after visiting the area. ""It was shocking...there literally is no border in some places,"" he says.",,http://www.africanews.com/2026/07/11/safrica-minister-raises-concerns-about-security-at-zimbabwe-border/,editorial@africanews.com (Rédaction Africanews),2026-07-11 06:34:43+00:00,2026-07-11T20:51:41.754862,Politics,0.0,Neutral,"border, africa, minister, security, zimbabwe, raises, concerns, something",,,348.0,2026-07-11,6,Saturday,348.0,8,74.80000000000001,2026-07-11 21:12:16.948506
,AllAfrica,Africa: The African Union's Corruption Wake-Up Call - Is This the Beginning of Renewal or Just Another Speech?,"[allAfrica] Every so often, a statement emerges from the African Union that makes one pause and wonder whether the institution has finally found its voice.",,https://allafrica.com/stories/202607110076.html,info@allafrica.com (allAfrica),2026-07-11 21:12:16.942997+00:00,2026-07-11T20:51:42.293238,General,0.0,Neutral,"african, union, africa, corruption, beginning, renewal, another, speech",,,266.0,2026-07-11,21,Saturday,266.0,8,66.6,2026-07-11 21:12:16.948506
,AllAfrica,"Nigeria: Breaking - Kidnapped Oyo Pupils, Teachers Freed","[Premium Times] The pupils and teachers abducted from three schools in Oyo State have been freed, PREMIUM TIMES can report.",,https://allafrica.com/stories/202607100568.html,Unknown,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:51:42.293610,Education,0.0,Neutral,"pupils, teachers, freed, premium, times, nigeria, breaking, kidnapped",,,180.0,2026-07-11,21,Saturday,180.0,8,58.0,2026-07-11 21:12:16.948506
,AllAfrica,South Sudan: South Sudan - UN Acts Ahead of Drought to Protect Thousands,"[UN News] As drought risk intensifies in South Sudan's Eastern Equatoria state, a new UN-backed plan aims to protect thousands of people before the worst impacts take hold.",,https://allafrica.com/stories/202607100565.html,Unknown,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:51:42.293983,Climate & Environment,-0.4318,Negative,"south, sudan, drought, protect, thousands, ahead, intensifies, eastern",,,245.0,2026-07-11,21,Saturday,245.0,8,73.136,2026-07-11 21:12:16.948506
,AllAfrica,Nigeria: APC Retains Shettima As Tinubu's Running Mate Ahead of 2027 Election,[Premium Times] The formal unveiling effectively dispels months of speculation that President Tinubu could replace Mr Shettima with a Northern Christian in response to concerns surrounding the party's Muslim-Muslim ticket.,,https://allafrica.com/stories/202607100567.html,Unknown,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:51:42.294408,Politics,0.3,Positive,"shettima, tinubu, muslim, nigeria, retains, running, ahead, election",,,300.0,2026-07-11,21,Saturday,300.0,8,76.0,2026-07-11 21:12:16.948506
,AllAfrica,West Africa: BRVM Sees Notable Upward Moves - Ecobank Transnational Inc Leads With +36.17 Percent Gain,"[Daba Finance] The Bourse R&#xe9;gionale des Valeurs Mobili&#xe8;res (BRVM) has recently showcased dynamic activity, with four key stocks registering significant upward price movements over the past seven days. These notable shifts provide valuable insights for investors tracking opportunities across African markets.",,https://allafrica.com/stories/202607100566.html,Unknown,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:51:42.294902,Business,0.1406,Positive,"notable, upward, africa, moves, ecobank, transnational, leads, percent",ecobank,,421.0,2026-07-11,21,Saturday,421.0,8,84.91199999999999,2026-07-11 21:12:16.948506
,AllAfrica,Kenya: World Population Day - Renewing Our Promise to Every Woman and Every Newborn Everywhere,"[allAfrica] On World Population Day, we are often asked to look at numbers such as how many people we are, how fast we are growing, and what our population will need in the years ahead. They should help us understand the conditions into which people are born, the systems that shape their health and opportunity, and the futures they are able to build.",,https://allafrica.com/stories/202607100563.html,info@allafrica.com (allAfrica),2026-07-11 21:12:16.942997+00:00,2026-07-11T20:51:42.295463,Health,0.3,Positive,"population, people, kenya, renewing, promise, woman, newborn, everywhere",,,447.0,2026-07-11,21,Saturday,447.0,8,90.7,2026-07-11 21:12:16.948506
,AllAfrica,Sudan: Senator Sanders Statement on Civil War and Genocide in Sudan,"[United States Senate] Burlington, VT -- Sen. Bernie Sanders (I-Vt.) today released the following statement:",,https://allafrica.com/stories/202607100564.html,Unknown,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:51:42.299337,Politics,0.0,Neutral,"sudan, sanders, statement, senator, civil, genocide, united, states",,,176.0,2026-07-11,21,Saturday,176.0,8,57.6,2026-07-11 21:12:16.948506
,The Africa Report,Zimbabwean businessman Wicknell Chivayo’s growing influence in Africa,"From King Mswati III, Hakainde Hichilema, Cyril Ramaphosa and William Ruto to Samia Suluhu Hassan, the founder of Intratrek Holdings has leveraged his political access to cultivate relationships with some of Africa’s most influential leaders.",,https://www.theafricareport.com/424437/zimbabwean-businessman-wicknell-chivayos-growing-influence-in-africa/,Farai Shawn MatiasheCarien du PlessisErin Conroy,2026-07-11 07:00:00+00:00,2026-07-11T20:51:42.848505,Health,0.25,Positive,"africa, zimbabwean, businessman, wicknell, chivayo, growing, influence, mswati",,Kenya Politics,312.0,2026-07-11,7,Saturday,312.0,8,76.2,2026-07-11 21:12:16.948506
,Africa Briefing,Barbados PM rejects UK colonial debt claim,"Keypoints: Mottley calls repayment demand ‘asinine’ Caribbean seeks justice, not charity Reparations campaign gains global momentum BARBADOS Prime Minister Mia Mottley has dismissed as ‘asinine’ British MP Suella Braverman’s suggestion that former colonies should repay Britain for its colonial-era investment, delivering a forceful defence of the Caribbean’s reparations campaign. Speaking at the closing media conference [&#8230;] The post Barbados PM rejects UK colonial debt claim first appeared ",,https://africabriefing.com/barbados-pm-rejects-uk-colonial-debt-claim/,Editorial Staff,2026-07-11 15:22:51+00:00,2026-07-11T20:51:52.211902,Politics,0.0691,Positive,"mottley, reparations, colonial, caribbean, britain, british, barbados, slavery",,,7643.0,2026-07-11,15,Saturday,7643.0,8,805.682,2026-07-11 21:12:16.948506
,Africa Briefing,Uganda courtroom row reignites Africa’s colonial legal debate,Keypoints: Uganda Law Society challenges colonial courtroom traditions Judiciary says only the courts can determine courtroom protocol Debate resonates across Commonwealth Africa&#8217;s legal systems COURTROOM etiquette rarely dominates the news. Most people never think twice about the words lawyers use to address judges or why advocates bow before entering a courtroom. Those rituals are simply [&#8230;] The post Uganda courtroom row reignites Africa’s colonial legal debate first appeared on Af,,https://africabriefing.com/uganda-courtroom-row-reignites-africas-colonial-legal-debate/,Editorial Staff,2026-07-11 15:16:49+00:00,2026-07-11T20:51:52.222813,Politics,0.1222,Positive,"courtroom, uganda, justice, constitutional, judges, society, africa, debate",,,15457.0,2026-07-11,15,Saturday,15457.0,8,1588.144,2026-07-11 21:12:16.948506
,Africa Briefing,BEAC joins PAPSS African payments push,"Keypoints: BEAC opens PAPSS route into six CEMAC states Network coverage expands to 28 African countries Financial institutions will be connected through 2026 THE Bank of Central African States has joined the Pan-African Payment and Settlement System, giving the continental platform a formal entry point into the six-country CEMAC monetary bloc. The membership could eventually [&#8230;] The post BEAC joins PAPSS African payments push first appeared on Africa Briefing.",,https://africabriefing.com/beac-joins-papss-african-payments-push/,Editorial Staff,2026-07-11 15:10:01+00:00,2026-07-11T20:51:52.229491,Politics,0.0569,Positive,"african, papss, central, cemac, financial, payments, institutions, payment",cema,,5116.0,2026-07-11,15,Saturday,5116.0,8,552.738,2026-07-11 21:12:16.948506
,Africa Briefing,Africa’s ultra-rich population surges 24 percent,"Keypoints Africa’s UHNW population reached 3,440 Combined wealth rose to about $400bn Ultra-rich population could reach 5,200 AFRICA recorded the world’s fastest growth in its ultra-high-net-worth population in 2025, as improving financing conditions, stronger currencies and investment linked to critical minerals increased the value of private fortunes across the continent. Africa’s population of residents worth [&#8230;] The post Africa’s ultra-rich population surges 24 percent first appeared o",,https://africabriefing.com/africas-ultra-rich-population-surges-24-percent/,Editorial Staff,2026-07-11 15:04:52+00:00,2026-07-11T20:51:52.234858,AI & Tech,0.0769,Positive,"africa, ultra, percent, population, wealth, worth, continent, global",,,5751.0,2026-07-11,15,Saturday,5751.0,8,616.638,2026-07-11 21:12:16.948506
,Africa Briefing,Dewji bets $275m on Tanzania graphite,"Keypoints: MeTL plans a $275m graphite investment Commercial production could begin within 18 months Local battery processing remains the bigger prize TANZANIAN industrialist Mohammed Dewji is preparing a $275m move into graphite mining, placing one of East Africa’s largest home-grown conglomerates inside the intensifying global contest for battery materials. Dewji’s MeTL Group expects commercial production [&#8230;] The post Dewji bets $275m on Tanzania graphite first appeared on Africa Briefin",,https://africabriefing.com/dewji-bets-275m-on-tanzania-graphite/,Editorial Staff,2026-07-11 14:56:33+00:00,2026-07-11T20:51:52.240669,Politics,0.1509,Positive,"graphite, battery, dewji, tanzania, processing, production, african, mining",,,6916.0,2026-07-11,14,Saturday,6916.0,8,734.618,2026-07-11 21:12:16.948506
,Africa Briefing,Zimbabwean-origin UK murder suspect held,"Keypoints: Suspect detained near Johannesburg He left Britain on a British passport UK prosecutors authorise three murder charges SOUTH African police have arrested a Zimbabwean-origin British citizen wanted in connection with the deaths of his wife and two daughters in England. Ndodana Mkhanyisi Tshuma, 45, was detained in a Johannesburg suburb on Friday, July 10, [&#8230;] The post Zimbabwean-origin UK murder suspect held first appeared on Africa Briefing.",,https://africabriefing.com/zimbabwean-origin-uk-murder-suspect-held/,Editorial Staff,2026-07-11 14:48:30+00:00,2026-07-11T20:51:52.245061,General,0.0591,Positive,"tshuma, south, british, african, murder, police, zimbabwean, origin",awf,,4228.0,2026-07-11,14,Saturday,4228.0,8,463.982,2026-07-11 21:12:16.948506
,Africa Briefing,Senegal court blocks constitutional reforms amid Faye-Sonko rift,"Keypoints: Constitutional Court rejects parliament-approved reforms Ruling deepens divisions between Faye and Sonko Political uncertainty clouds Senegal&#8217;s reform agenda SENEGAL’S Constitutional Court has struck down constitutional reforms approved by parliament, dealing a setback to the ruling Pastef party and deepening an increasingly public rift between President Bassirou Diomaye Faye and National Assembly Speaker Ousmane Sonko. [&#8230;] The post Senegal court blocks constitutional refo",,https://africabriefing.com/senegal-court-blocks-constitutional-reforms-amid-faye-sonko-rift/,Editorial Staff,2026-07-10 16:09:43+00:00,2026-07-11T20:51:52.249007,Politics,0.0746,Positive,"constitutional, senegal, court, political, sonko, ruling, reforms, parliament",,,5202.0,2026-07-10,16,Friday,5202.0,8,561.692,2026-07-11 21:12:16.948506
,Africa Briefing,Egypt leads as Africa FDI hits $70bn,"Keypoints: Africa attracted $69.5bn in FDI in 2025 Egypt remained Africa&#8217;s leading investment destination Guinea&#8217;s mining boom propelled it into second place AFRICA attracted approximately $69.5bn in foreign direct investment (FDI) in 2025, with Egypt retaining its position as the continent&#8217;s leading investment destination while multibillion-dollar mining and energy projects propelled Guinea and Mozambique into [&#8230;] The post Egypt leads as Africa FDI hits $70bn first appea",,https://africabriefing.com/egypt-leads-as-africa-fdi-hits-70bn/,Editorial Staff,2026-07-10 16:03:49+00:00,2026-07-11T20:51:52.255522,Politics,0.0724,Positive,"africa, investment, egypt, mining, energy, attracted, infrastructure, guinea",,Africa Development Finance,9462.0,2026-07-10,16,Friday,9462.0,8,987.648,2026-07-11 21:12:16.948506
,Africa Briefing,SADC officials meet to improve public spending decisions,"Keypoints: More than 140 SADC officials will attend a regional public investment seminar Governments are under growing pressure to maximise limited public resources Evidence-based policymaking is gaining momentum across Southern Africa AS governments across Southern Africa contend with rising debt, climate pressures and growing public expectations, more than 140 senior public officials will gather in [&#8230;] The post SADC officials meet to improve public spending decisions first appeared on Af",,https://africabriefing.com/sadc-officials-meet-to-improve-public-spending-decisions/,Editorial Staff,2026-07-10 15:54:48+00:00,2026-07-11T20:51:52.262135,Health,0.14,Positive,"public, governments, spending, investment, across, africa, officials, decisions",,,7846.0,2026-07-10,15,Friday,7846.0,8,827.4,2026-07-11 21:12:16.948506
,Africa Briefing,Africa tops $3.1bn in clean cooking funds,"Keypoints: Africa secures $900m in fresh clean cooking commitments Total funding mobilised since 2024 exceeds $3.1bn New programme will strengthen global LPG supply chains AFRICAN countries have secured $900m in fresh financial commitments to expand access to clean cooking technologies, lifting total funding mobilised since 2024 above $3.1bn as governments intensify efforts to tackle deadly [&#8230;] The post Africa tops $3.1bn in clean cooking funds first appeared on Africa Briefing.",,https://africabriefing.com/africa-tops-3-1bn-in-clean-cooking-funds/,Editorial Staff,2026-07-10 15:47:18+00:00,2026-07-11T20:51:52.268556,Health,0.1478,Positive,"cooking, clean, africa, access, energy, commitments, funding, african",,Kenya Politics,7070.0,2026-07-10,15,Friday,7070.0,8,749.956,2026-07-11 21:12:16.948506
,Africa.com,"Airtel Africa To Connect 5,000 Schools To Free Internet By 2027","Airtel Africa’s CEO, Sunil Taldar, has announced the telco’s commitment to&#160; connecting 5,000 schools across its operating countries in Africa to the internet by 2027 through its&#160; philanthropic arm, Airtel Africa Foundation, in partnership with the United Nations Children’s Fund&#160; (UNICEF).&#160; So far, the $57m partnership, which was launched in 2021, has cumulatively connected 3,296 [&#8230;]",,https://cms.africa.com/airtel-africa-to-connect-5000-schools-to-free-internet-by-2027/,SG Editor,2026-07-10 09:55:03+00:00,2026-07-11T20:51:57.231018,Education,0.25,Positive,"africa, airtel, schools, internet, partnership, connect, sunil, taldar",airtel,,475.0,2026-07-10,9,Friday,475.0,8,92.5,2026-07-11 21:12:16.948506
