id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews EN,Iran strikes US bases as Trump vows to reinstate sea blockade,"The U.S. launched strikes on Iran early Tuesday, hours after President Donald Trump vowed to reinstate an American blockade of Iranian ports and charge ships for safe passage through the Strait of Hormuz",,http://www.africanews.com/2026/07/14/iran-strikes-us-bases-as-trump-vows-to-reinstate-sea-blockade/,editorial@africanews.com,2026-07-14 18:46:17+00:00,2026-07-14T21:03:00.836965,Politics,0.2,Positive,"strikes, trump, reinstate, blockade, bases, launched, early, tuesday",,,265.0,2026-07-14,18,Tuesday,265.0,8,70.5,2026-07-14 21:23:58.734582
,Africanews EN,South African court pushes Kemi Seba extradition case to August 11,Pan-African activist Kemi Seba will remain in custody after a South African court postponed proceedings in his extradition case until August 11. Benin is seeking his extradition over allegations of incitement to rebellion following the failed coup attempt of December 2025.,,http://www.africanews.com/2026/07/14/south-african-court-pushes-kemi-seba-extradition-case-to-august-11/,editorial@africanews.com (Dominic Wabwireh),2026-07-14 18:36:56+00:00,2026-07-14T21:03:00.837436,Security & Conflict,-0.125,Negative,"african, extradition, south, court, august, pushes, activist, remain",,,340.0,2026-07-14,18,Tuesday,340.0,8,76.5,2026-07-14 21:23:58.734582
,Africanews EN,Senegal soccer chief blames coach's salary demand for World Cup exit,The Senegalese football federation (FSF) president said on Monday that toxicity surrounded the team at the World Cup after coach Pape Thiaw had demanded a pay rise,,http://www.africanews.com/2026/07/14/senegal-soccer-chief-blames-coachs-salary-demand-for-world-cup-exit/,editorial@africanews.com,2026-07-14 16:34:28+00:00,2026-07-14T21:03:00.837814,Politics,0.0,Neutral,"coach, senegal, soccer, chief, blames, salary, demand, senegalese",,,232.0,2026-07-14,16,Tuesday,232.0,8,63.2,2026-07-14 21:23:58.734582
,Africanews EN,Macky Sall returns to Dakar seeking support for UN bid,"Former Senegalese President Macky Sall will return to Senegal to meet his successor Bassirou Diomaye Faye for the first time since leaving power, as he seeks Dakar’s support for his candidacy to become United Nations secretary-general.",,http://www.africanews.com/2026/07/14/macky-sall-returns-to-dakar-seeking-support-for-un-bid/,editorial@africanews.com (Dominic Wabwireh),2026-07-14 15:33:15+00:00,2026-07-14T21:03:00.838255,Politics,0.125,Positive,"macky, dakar, support, returns, seeking, former, senegalese, president",,,290.0,2026-07-14,15,Tuesday,290.0,8,71.5,2026-07-14 21:23:58.734582
,Africanews EN,"Kenyan grandmothers find health, friendship and purpose through football","For these women, football is about far more than the final score. It is helping them stay healthy, reduce isolation and build confidence—showing that it's never too late to embrace sport and that ageing can be active, joyful and full of new possibilities",,http://www.africanews.com/2026/07/14/kenyan-grandmothers-find-health-friendship-and-purpose-through-football/,editorial@africanews.com,2026-07-14 14:49:01+00:00,2026-07-14T21:03:00.838749,Health,0.1441,Positive,"football, kenyan, grandmothers, health, friendship, purpose, through, women",,,327.0,2026-07-14,14,Tuesday,327.0,8,75.58200000000001,2026-07-14 21:23:58.734582
,Africanews EN,"Ebola: Source of majority of new cases unknown, WHO official says","The Ebola outbreak in eastern Congo “continues to outpace the response efforts,” the World Health Organization’s emergencies chief said on Tuesday after returning from a trip to Bunia, in Ituri province, which is one of the worst hit areas",,http://www.africanews.com/2026/07/14/ebola-source-of-majority-of-new-cases-unknown-who-official-says/,editorial@africanews.com,2026-07-14 14:40:53+00:00,2026-07-14T21:03:00.839272,Health,-0.3212,Negative,"ebola, source, majority, cases, unknown, official, outbreak, eastern",,,305.0,2026-07-14,14,Tuesday,305.0,8,76.924,2026-07-14 21:23:58.734582
,Africanews EN,"Africa’s coffee, cocoa and tea farmers face growing risks as prices swing","Millions of smallholder farmers depend on coffee, cocoa and tea for their livelihoods. The FAO warns that climate shocks, diseases and market instability are increasing pressure on producers, especially in African countries where these crops are key sources of income.",,http://www.africanews.com/2026/07/14/africas-coffee-cocoa-and-tea-farmers-face-growing-risks-as-prices-swing/,editorial@africanews.com (Dominic Wabwireh),2026-07-14 13:53:27+00:00,2026-07-14T21:03:00.839757,Health,0.0,Neutral,"coffee, cocoa, farmers, africa, growing, risks, prices, swing",,,342.0,2026-07-14,13,Tuesday,342.0,8,74.2,2026-07-14 21:23:58.734582
,Africanews EN,13th Kinshasa International Film Festival opens,"Born out of a belief that Africans should watch African films and tell their own stories, the Kinshasa International Film Festival opened its doors for its 13th year in the Congolese capital",,http://www.africanews.com/2026/07/14/13th-kinshasa-international-film-festival-opens/,editorial@africanews.com,2026-07-14 12:56:56+00:00,2026-07-14T21:03:00.840183,General,0.1,Positive,"kinshasa, international, festival, opens, belief, africans, watch, african",,,238.0,2026-07-14,12,Tuesday,238.0,8,65.8,2026-07-14 21:23:58.734582
,Africanews EN,Zelenskyy joins Macron and European leaders in Paris for Bastille Day,Volodymyr Zelenskyy joins Emmanuel Macron and European leaders at a Ukraine-focused Bastille Day parade in Paris showcasing military strength.,,http://www.africanews.com/2026/07/14/zelenskyy-joins-macron-and-european-leaders-in-paris-for-bastille-day/,editorial@africanews.com (Alexis Caraco),2026-07-14 11:56:48+00:00,2026-07-14T21:03:00.840531,General,-0.0875,Negative,"zelenskyy, joins, macron, european, leaders, paris, bastille, volodymyr",,,212.0,2026-07-14,11,Tuesday,212.0,8,62.95,2026-07-14 21:23:58.734582
,Africanews EN,Ousmane Diagne to lead Senegal's Constitutional Council,"Senegalese President Bassirou Diomaye Faye has appointed veteran magistrate Ousmane Diagne as president of the Constitutional Council, succeeding the late Mamadou Badio Camara. The appointment comes amid heightened scrutiny of the court after a landmark ruling on constitutional reform.",,http://www.africanews.com/2026/07/14/ousmane-diagne-to-lead-senegals-constitutional-council/,editorial@africanews.com (Dominic Wabwireh),2026-07-14 11:38:04+00:00,2026-07-14T21:03:00.840951,Politics,-0.15,Negative,"constitutional, ousmane, diagne, council, president, senegal, senegalese, bassirou",,,342.0,2026-07-14,11,Tuesday,342.0,8,77.2,2026-07-14 21:23:58.734582
,Africanews EN,Collapse of Matlala plea deal complicates South Africa's police corruption case,"The failed plea bargain is seen as a significant blow to South Africa's anti-corruption campaign, as Matlala's testimony was expected to help expose alleged corruption within the country's police service.",,http://www.africanews.com/2026/07/14/collapse-of-matlala-plea-deal-complicates-south-africas-police-corruption-case/,editorial@africanews.com,2026-07-14 10:32:39+00:00,2026-07-14T21:03:00.841385,General,-0.0813,Negative,"corruption, matlala, south, africa, police, collapse, complicates, failed",,,284.0,2026-07-14,10,Tuesday,284.0,8,70.02600000000001,2026-07-14 21:23:58.734582
,Africanews EN,Benin temporarily eliminated electoral commission pending reform,"Benin’s National Assembly has temporarily eliminated the Autonomous National Electoral Commission, or CENA, responsible for organizing the country’s elections.",,http://www.africanews.com/2026/07/14/benin-temporarily-eliminated-electoral-commission-pending-reform/,editorial@africanews.com (Rédaction Africanews),2026-07-14 10:34:36+00:00,2026-07-14T21:03:00.841790,Politics,0.3,Positive,"benin, temporarily, eliminated, electoral, commission, national, pending, reform",,,224.0,2026-07-14,10,Tuesday,224.0,8,68.4,2026-07-14 21:23:58.734582
,Africanews EN,Spectacular drones and fireworks illuminate Eiffel Tower ahead of Bastille Day,"Paris staged an early Eiffel Tower fireworks and drone show, reserving Bastille Day to commemorate the 2016 Nice attack and its 86 victims.",,http://www.africanews.com/2026/07/14/spectacular-drones-and-fireworks-illuminate-eiffel-tower-ahead-of-bastille-day/,editorial@africanews.com (Alexis Caraco),2026-07-14 11:57:22+00:00,2026-07-14T21:03:00.842201,General,0.4333,Positive,"fireworks, eiffel, tower, bastille, spectacular, drones, illuminate, ahead",,,218.0,2026-07-14,11,Tuesday,218.0,8,70.466,2026-07-14 21:23:58.734582
,Africanews EN,EU bans purchase and import of Sudanese gold in bid to curb war economy,"The European Union is banning the purchase, import and transfer of Sudanese gold in a bid to curb sources of financing for the country’s devastating conflict.",,http://www.africanews.com/2026/07/14/eu-bans-purchase-and-import-of-sudanese-gold-in-bid-to-curb-war-economy/,editorial@africanews.com (Rédaction Africanews),2026-07-14 09:27:34+00:00,2026-07-14T21:03:00.842606,Business,-0.5,Negative,"purchase, import, sudanese, economy, european, union, banning, transfer",,,230.0,2026-07-14,9,Tuesday,230.0,8,73.0,2026-07-14 21:23:58.734582
,Africanews EN,Ex-GFA president urges Ghana to keep Carlos Queiroz as black stars coach,"Nyaho-Tamakloe also stressed the need to restore Ghana's traditional style of play, describing it as aggressive and entertaining, while urging football authorities to build a younger, more competitive squad for future tournaments.",,http://www.africanews.com/2026/07/14/ex-gfa-president-urges-ghana-to-keep-carlos-queiroz-as-black-stars-coach/,editorial@africanews.com,2026-07-14 08:26:06+00:00,2026-07-14T21:03:00.843047,Politics,0.1389,Positive,"ghana, president, urges, carlos, queiroz, black, stars, coach",,,303.0,2026-07-14,8,Tuesday,303.0,8,73.078,2026-07-14 21:23:58.734582
,Africanews EN,'Threat to US sovereignty': Washington launches campaign to dismantle ICC,"The United States has launched a campaign to dismantle the International Criminal Court, calling the Hague-based institution “an intolerable threat to US sovereignty.”",,http://www.africanews.com/2026/07/14/threat-to-us-sovereignty-washington-launches-campaign-to-dismantle-icc/,editorial@africanews.com,2026-07-14 07:36:03+00:00,2026-07-14T21:03:00.843453,General,-0.2,Negative,"threat, sovereignty, campaign, dismantle, washington, launches, united, states",,,241.0,2026-07-14,7,Tuesday,241.0,8,68.1,2026-07-14 21:23:58.734582
,Africanews EN,King’s Swan Upping on the Thames shows healthy cygnets but rising litter,"Traditional skiffs glided along the River Thames during Swan Upping as crews counted and weighed cygnets, reporting encouraging numbers while warning about the growing threat of river litter.",,http://www.africanews.com/2026/07/14/kings-swan-upping-on-the-thames-shows-healthy-cygnets-but-rising-litter/,editorial@africanews.com (Alexis Caraco),2026-07-14 07:27:26+00:00,2026-07-14T21:03:00.843870,Health,0.25,Positive,"upping, thames, cygnets, litter, river, shows, healthy, rising",,,264.0,2026-07-14,7,Tuesday,264.0,8,71.4,2026-07-14 21:23:58.734582
,Africanews EN,Flowers and forensic teams at Bangkok bar where deadly fire killed at least 27,"At least 27 people died and around 70 were injured in a bar fire in Bangkok, as police probe blocked exits and faulty wiring in the 50-year-old venue.",,http://www.africanews.com/2026/07/14/flowers-and-forensic-teams-at-bangkok-bar-where-deadly-fire-killed-at-least-27/,editorial@africanews.com (Alexis Caraco),2026-07-14 06:49:38+00:00,2026-07-14T21:03:00.844319,General,-0.25,Negative,"bangkok, least, flowers, forensic, teams, deadly, killed, people",,,229.0,2026-07-14,6,Tuesday,229.0,8,67.9,2026-07-14 21:23:58.734582
,Africanews EN,New head of Arab League calls on Iran to cease attacks on Arab states,The Arab League’s newly installed Secretary General called on Iran on Monday to stop its attacks on US-aligned Arab States.,,http://www.africanews.com/2026/07/14/new-head-of-arab-league-calls-on-iran-to-cease-attacks-on-arab-states/,editorial@africanews.com,2026-07-14 06:03:43+00:00,2026-07-14T21:03:00.844697,General,0.1076,Positive,"league, attacks, states, calls, cease, newly, installed, secretary",,,193.0,2026-07-14,6,Tuesday,193.0,8,61.452,2026-07-14 21:23:58.734582
,Africanews EN,Libya's rival military chiefs meet to discuss reunification of armed forces,Top military leaders from Libya’s rival armies met in Sirte on Sunday to discuss ongoing efforts to reunify the military.,,http://www.africanews.com/2026/07/14/libyas-rival-military-chiefs-meet-to-discuss-reunification-of-armed-forces/,editorial@africanews.com (Rédaction Africanews),2026-07-14 05:00:51+00:00,2026-07-14T21:03:00.845111,General,0.05,Positive,"military, libya, rival, discuss, chiefs, reunification, armed, forces",,,197.0,2026-07-14,5,Tuesday,197.0,8,60.7,2026-07-14 21:23:58.734582
,Africanews EN,Xenophobic attacks in South Africa: Nigeria calls for compensation for the victims [Africanews Today,Nigeria remains outraged following the anti-immigrant demonstrations in South Africa. Abuja intends to seek compensation from the South African government for its citizens who were expelled from the country.,,http://www.africanews.com/2026/07/14/xenophobic-attacks-in-south-africa-nigeria-calls-for-compensation-for-the-victims-africane/,editorial@africanews.com (Rédaction Africanews),2026-07-14 04:16:58+00:00,2026-07-14T21:03:00.845531,Politics,-0.3,Negative,"south, africa, nigeria, compensation, xenophobic, attacks, calls, victims",,,308.0,2026-07-14,4,Tuesday,308.0,8,76.8,2026-07-14 21:23:58.734582
,AllAfrica,Liberia: U.S. Denies Visas to Majority of Liberia National Team Delegation,"[Liberian Investigator] The United States has denied visas to most members of Liberia's national team delegation, casting doubt on the Lone Star's planned international friendly against Minnesota United II.",,https://allafrica.com/stories/202607140617.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.372812,General,0.2917,Positive,"liberia, visas, national, delegation, united, denies, majority, liberian",,,281.0,2026-07-14,21,Tuesday,281.0,8,73.934,2026-07-14 21:23:58.734582
,AllAfrica,"Africa: As Security Deteriorates, Sahelian Juntas Further Stifle Civilians","[ACSS] As militant Islamist insurgencies make unprecedented gains across the Sahel, military junta leaders have focused on restricting independent voices instead of adapting security strategies.",,https://allafrica.com/stories/202607140546.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.373255,Security & Conflict,0.125,Positive,"security, africa, deteriorates, sahelian, juntas, further, stifle, civilians",,,269.0,2026-07-14,21,Tuesday,269.0,8,69.4,2026-07-14 21:23:58.734582
,AllAfrica,Uganda: Government Warns of Above-Average Temperatures,"[Nile Post] Kampala -- The government has warned that Uganda is experiencing above-average temperatures with serious implications for food production, agricultural output, household incomes and public health.",,https://allafrica.com/stories/202607140526.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.373639,Health,-0.1667,Negative,"uganda, government, above, average, temperatures, warns, kampala, warned",,,263.0,2026-07-14,21,Tuesday,263.0,8,69.634,2026-07-14 21:23:58.734582
,AllAfrica,Kenya: Opposition Blames Ruto Over Rising Political Violence,"[Capital FM] Nairobi -- Opposition leaders have accused President William Ruto's administration of presiding over an escalating wave of political violence, warning that the country risks sliding into political intolerance unless state institutions act impartially and uphold the rule of law.",,https://allafrica.com/stories/202607140523.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.374079,Politics,0.0,Neutral,"political, opposition, violence, kenya, blames, rising, capital, nairobi",,Kenya Politics,352.0,2026-07-14,21,Tuesday,352.0,8,75.2,2026-07-14 21:23:58.734582
,AllAfrica,"Nigeria: Yobe, Adamawa Tighten Security to Curb Illegal Mining","[Premium Times] The measures may not be unconnected with the allegations associating solid minerals, such as gold, with banditry and insurgency in some parts of the country",,https://allafrica.com/stories/202607140470.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.374461,Security & Conflict,-0.1667,Negative,"nigeria, adamawa, tighten, security, illegal, mining, premium, times",,,235.0,2026-07-14,21,Tuesday,235.0,8,66.834,2026-07-14 21:23:58.734582
,AllAfrica,"Uganda: Fake Screenshot - Uganda's Military Chief Muhoozi Kainerugaba Has Not Overthrown His Father, President Museveni","[Africa Check] IN SHORT: A fabricated screenshot circulating on Facebook falsely claims Uganda's chief of defence forces announced on X that he had overthrown his father, president Yoweri Museveni. There is no trace of the post on his verified account, and no credible media outlet has reported such a coup.",,https://allafrica.com/stories/202607140468.html,info@africacheck.org (Africa Check),2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.374998,Politics,-0.1714,Negative,"uganda, screenshot, chief, overthrown, father, president, museveni, military",,,427.0,2026-07-14,21,Tuesday,427.0,8,86.128,2026-07-14 21:23:58.734582
,AllAfrica,Kenya: Govt Extends 8 Percent VAT On Fuel for Three More Months Amid Middle East Volatility,[Capital FM] Nairobi -- The government has extended the application of the reduced 8 percent Value Added Tax (VAT) on petroleum products for an additional three months in a move aimed at cushioning consumers from a possible rise in fuel prices.,,https://allafrica.com/stories/202607140453.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.375484,Politics,0.1667,Positive,"percent, months, kenya, extends, middle, volatility, capital, nairobi",,,336.0,2026-07-14,21,Tuesday,336.0,8,76.934,2026-07-14 21:23:58.734582
,AllAfrica,Namibia: NamWater Defends Situation in Mariental,"[New Era] Keetmanshoop -- NamWater has defended its handling of the recent water supply interruption in Mariental, maintaining that it followed established communication procedures after Local Authority councillor Daniel Gariseb criticised the utility over unannounced water disruptions and called for greater accountability.",,https://allafrica.com/stories/202607140452.html,info@newera.com.na (New Era),2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.375903,General,0.1591,Positive,"namwater, mariental, water, namibia, defends, situation, keetmanshoop, defended",,,374.0,2026-07-14,21,Tuesday,374.0,8,80.58200000000001,2026-07-14 21:23:58.734582
,AllAfrica,Ethiopia: Rural Citizens Bear the Brunt As Most Ethiopians Still Lack Reliable Electricity Supply,[Afrobarometer] Majority give government poor marks on energy provision.,,https://allafrica.com/stories/202607140450.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.376280,Politics,0.0333,Neutral,"ethiopia, rural, citizens, brunt, ethiopians, reliable, electricity, supply",,,170.0,2026-07-14,21,Tuesday,170.0,8,57.666,2026-07-14 21:23:58.734582
,AllAfrica,"Somalia: UN Issues Appeal for Drought, Conflict-Hit Somalia","[Shabelle] Mogadishu -- The United Nations (UN) Office for the Coordination of Humanitarian Affairs (OCHA) has issued an urgent appeal for Somalia as drought, conflict, and funding gaps leave millions in dire need of food and water.",,https://allafrica.com/stories/202607140395.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.376658,Business,0.0,Neutral,"somalia, appeal, drought, conflict, issues, shabelle, mogadishu, united",,,292.0,2026-07-14,21,Tuesday,292.0,8,69.2,2026-07-14 21:23:58.734582
,AllAfrica,Liberia: Opposition Leader Alleges Govt Cover-Up In $19m Cocaine Case,"[Liberian Observer] Alternative National Congress (ANC) Political Leader Alexander B. Cummings has intensified pressure on the Unity Party administration over its handling of historic US$19.2 million cocaine seizure, accusing the government of conducting a sluggish and opaque investigation that he believes is shielding the powerful figures behind one of the country's largest drug trafficking cases.",,https://allafrica.com/stories/202607140280.html,editor@liberianobserver.com (Liberian Observer),2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.377217,Politics,-0.025,Neutral,"leader, cocaine, liberia, opposition, alleges, cover, liberian, observer",,,471.0,2026-07-14,21,Tuesday,471.0,8,87.6,2026-07-14 21:23:58.734582
,AllAfrica,"Africa: All of Africa Today - July 14, 2026",[allAfrica],,https://allafrica.com/stories/202607140076.html,info@allafrica.com (allAfrica),2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.377537,General,0.0,Neutral,"africa, today, allafrica",,,55.0,2026-07-14,21,Tuesday,55.0,3,20.5,2026-07-14 21:23:58.734582
,AllAfrica,"Kenya: Greenpeace Opposes Proposed Dangote Lamu Refinery, Citing Environmental Risks","[Capital FM] Nairobi -- Environmental lobby group Greenpeace Africa has opposed plans to establish a proposed 700,000-barrel-per-day oil refinery in Lamu County by Nigerian industrialist Aliko Dangote, warning that the multibillion-shilling project could inflict irreversible damage on one of East Africa's most sensitive coastal ecosystems.",,https://allafrica.com/stories/202607140601.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.377960,General,0.3,Positive,"greenpeace, proposed, dangote, refinery, environmental, africa, kenya, opposes",dangote,,426.0,2026-07-14,21,Tuesday,426.0,8,88.6,2026-07-14 21:23:58.734582
,AllAfrica,Congo-Kinshasa: Second American Infected With Ebola in DRC Evacuated to Germany,"[Independent (Kampala)] The outbreak in the DRC has led to more than 1,900 cases and more than 700 deaths, according to the latest figures from the DRC's Ministry of Health",,https://allafrica.com/stories/202607140585.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.378434,Health,0.25,Positive,"congo, kinshasa, second, american, infected, ebola, evacuated, germany",,,252.0,2026-07-14,21,Tuesday,252.0,8,70.2,2026-07-14 21:23:58.734582
,AllAfrica,Uganda: Malaba Traffic Snarl Deepens As Ura Defends Reinstated Cargo Seals,"[Nile Post] A traffic snarl stretching nearly 35 kilometres into Kenya has crippled operations at the Malaba border crossing, with truck drivers, transporters and clearing agents blaming the Uganda Revenue Authority's (URA) reinstatement of metallic electronic cargo seals for the prolonged delays.",,https://allafrica.com/stories/202607140527.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.378861,General,0.1,Positive,"uganda, malaba, traffic, snarl, cargo, seals, deepens, defends",,,373.0,2026-07-14,21,Tuesday,373.0,8,79.30000000000001,2026-07-14 21:23:58.734582
,AllAfrica,South Africa: Buthelezi Axed As Zulu Prime Minister After Ingonyama Trust Row,"[Scrolla] King Misuzulu kaZwelithini fired Reverend Thulasizwe Buthelezi as Traditional Prime Minister on Tuesday, accusing him of misrepresenting the King's position on the Ingonyama Trust to Parliament. Inkosi Phathisizwe Chiliza, who has served as deputy Traditional Prime Minister since late 2024, has been appointed to the role with immediate effect.",,https://allafrica.com/stories/202607140525.html,newsdesk@scrolla.africa (Scrolla),2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.379418,Politics,-0.1,Negative,"prime, minister, buthelezi, ingonyama, trust, traditional, south, africa",,,433.0,2026-07-14,21,Tuesday,433.0,8,85.30000000000001,2026-07-14 21:23:58.734582
,AllAfrica,"Kenya: IEBC Fines Gikaria Sh2.5mn Over Ol Kalou Remarks, Orders Apology and Retraction","[Capital FM] Nairobi -- The Independent Electoral and Boundaries Commission (IEBC) has fined Nakuru Town East Member of Parliament David Gikaria Sh2.5 million over remarks made during campaigns for the Ol Kalou by-election, ordering that the amount be paid within 48 hours of its determination.",,https://allafrica.com/stories/202607140524.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.379902,Politics,0.0,Neutral,"gikaria, kalou, remarks, kenya, fines, orders, apology, retraction",,,381.0,2026-07-14,21,Tuesday,381.0,8,78.1,2026-07-14 21:23:58.734582
,AllAfrica,"South Africa: Buses Turned Away, Reports of Hunger At Lindela Repatriation Centre As Migrants Flee SA","[Daily Maverick] The Lindela Repatriation Centre is reportedly struggling to accommodate growing numbers of people seeking to return home. Last week, two buses carrying Malawian nationals were turned away after the facility allegedly reached capacity. This came amid emerging reports of poor living conditions.",,https://allafrica.com/stories/202607140522.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.380410,General,-0.125,Negative,"buses, turned, reports, lindela, repatriation, centre, south, africa",,,412.0,2026-07-14,21,Tuesday,412.0,8,83.7,2026-07-14 21:23:58.734582
,AllAfrica,Uganda: Spotlight On Universities As Uganda Intensifies HIV Fight Ahead of 2030 Target,"[Nile Post] With five years left to Uganda's target of ending HIV/Aids as a public health threat, universities have come under renewed scrutiny over their role in preventing new infections among young people.",,https://allafrica.com/stories/202607140440.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.380874,Health,0.0591,Positive,"uganda, universities, target, spotlight, intensifies, fight, ahead, ending",,,295.0,2026-07-14,21,Tuesday,295.0,8,70.682,2026-07-14 21:23:58.734582
,AllAfrica,Kenya: Petition Seeks Postponement of Ol Kalou By-Election Over Integrity Concerns,"[Capital FM] Nairobi -- A petition has been lodged seeking the postponement of the Ol Kalou parliamentary by-election slated for July 16, 2026, over concerns that the prevailing political climate could undermine the integrity and credibility of the poll.",,https://allafrica.com/stories/202607140346.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.381331,Politics,0.0,Neutral,"petition, postponement, kalou, election, integrity, concerns, kenya, seeks",,,337.0,2026-07-14,21,Tuesday,337.0,8,73.7,2026-07-14 21:23:58.734582
,AllAfrica,"Liberia: Cummings Smells Collusion Into U.S.$19m Cocaine Saga, Rallies Calls for Independent Probe and International Assistance","[FrontPageAfrica] Monrovia -- The Political leader of the Alternative National Congress (ANC), Alexander Benedict Cummings, has intensified pressure on the Unity Party-led government over its handling of Liberia's US$19.2 million cocaine seizure, describing the ongoing investigation as ""slow, sloppy, and suspicious"" while calling for an independent international audit of the entire investigative process.",,https://allafrica.com/stories/202607140257.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.381872,Politics,-0.0896,Negative,"liberia, cummings, cocaine, independent, international, smells, collusion, rallies",,,535.0,2026-07-14,21,Tuesday,535.0,8,95.292,2026-07-14 21:23:58.734582
,AllAfrica,"Kenya: IEBC Declares All Set for Ol Kalou Poll, Bans Phones Inside Voting Booths","[Capital FM] Nairobi -- The Independent Electoral and Boundaries Commission (IEBC) has declared all logistical and technological preparations complete for Thursday's Ol Kalou parliamentary by-election, vowing efforts to protect the integrity of the vote.",,https://allafrica.com/stories/202607140193.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.382365,Politics,0.05,Neutral,"kalou, kenya, declares, phones, inside, voting, booths, capital",,,335.0,2026-07-14,21,Tuesday,335.0,8,74.5,2026-07-14 21:23:58.734582
,AllAfrica,South Africa: March and March Vows Bigger Protests After Leader Is Gunned Down,"[Scrolla] March and March says Gauteng leader Andile Mvuyelwa Somgxada died after being shot outside his home and claims other leaders have also received threats. Despite the killing, the movement says it will intensify its Thursday marches, especially in Gauteng, and has called on police to investigate.",,https://allafrica.com/stories/202607140127.html,newsdesk@scrolla.africa (Scrolla),2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.382834,Security & Conflict,-0.0561,Negative,"march, leader, gauteng, south, africa, bigger, protests, gunned",,,384.0,2026-07-14,21,Tuesday,384.0,8,79.522,2026-07-14 21:23:58.734582
,AllAfrica,"Nigeria: 6,009 Called to the Nigerian Bar, Body of Benchers Cautions Against Misuse of 'Barrister'","[Premium Times] The chairperson of the Body of Benchers, Albert Akpomudje, cautioned against the improper use of 'Barrister' as a prefix before names, noting that it is not a professional title to be used in that manner.",,https://allafrica.com/stories/202607140071.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.383333,General,-0.05,Neutral,"benchers, against, barrister, nigeria, called, nigerian, cautions, misuse",,,319.0,2026-07-14,21,Tuesday,319.0,8,72.9,2026-07-14 21:23:58.734582
,AllAfrica,South Africa: Hundreds of People Still Stranded Outside Malawian Consulate,[GroundUp] A psychologist working with the MSF team identified people requiring mental health support due to trauma,,https://allafrica.com/stories/202607140067.html,info@groundup.org.za (GroundUp),2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.384173,Health,-0.075,Negative,"people, south, africa, hundreds, stranded, outside, malawian, consulate",,,190.0,2026-07-14,21,Tuesday,190.0,8,60.5,2026-07-14 21:23:58.734582
,AllAfrica,"South Africa: Illegal Initiation Schools Under Fire - South African News Briefs - July 14, 2026",[allAfrica],,https://allafrica.com/stories/202607140051.html,info@allafrica.com (allAfrica),2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.384486,Education,-0.25,Negative,"south, africa, illegal, initiation, schools, african, briefs, allafrica",,,107.0,2026-07-14,21,Tuesday,107.0,8,55.7,2026-07-14 21:23:58.734582
,AllAfrica,Uganda: Business Leaders to Explore Customer-Centric Growth At CEO Breakfast 2026,"[Nile Post] In an era where customers can switch brands with a single click or share poor experiences with thousands of people online, customer experience has become one of the biggest differentiators for businesses. Yet for many Ugandan organisations, excellent customer service remains more of an aspiration than a consistent reality.",,https://allafrica.com/stories/202607140620.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.384967,Business,0.2964,Positive,"customer, uganda, business, leaders, explore, centric, growth, breakfast",,,418.0,2026-07-14,21,Tuesday,418.0,8,87.72800000000001,2026-07-14 21:23:58.734582
