id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,"RDC: l’arrivée à Kinshasa de Miguel Masaisai, le «cycliste pour la paix» dépasse toutes les attentes","En République démocratique du Congo (RDC), Miguel Masaisai s'attaque à un nouveau défi, celui de parcourir le continent africain à vélo pour rejoindre Rabat, au Maroc, soit un périple total de près de 14 000 kilomètres. Le cycliste congolais est arrivé à Kinshasa, mercredi 5 août, au terme d'une traversée de 67 jours, depuis Goma, un parcours de près de 6 700 kilomètres reliant l'est à l'ouest du pays, réalisé dans le cadre de son initiative « Pedals for Peace », en faveur de la paix et de l'uni",,https://www.rfi.fr/fr/afrique/20260808-rdc-l-arriv%C3%A9e-%C3%A0-kinshasa-de-miguel-masaisai-le-cycliste-pour-la-paix-d%C3%A9passe-toutes-les-attentes,RFI,2026-08-08 20:32:14.106550+00:00,2026-08-08T20:32:14.106550,General,0.0,Neutral,"kinshasa, miguel, masaisai, cycliste, toutes, attentes, congo, attaque",,,611.0,2026-08-08,20,Saturday,611.0,8,101.1,2026-08-08 20:44:10.121976+00:00
,RFI Afrique,"Afflux de migrants à Ceuta: l’AMDH fait état de 111 personnes en détention, côté marocain","Depuis le déclenchement de la crise migratoire à Ceuta, les arrestations se sont multipliées côté marocain. D’après l’ONG de défense des droits humains, AMDH, 111 personnes sont actuellement en détention provisoire, suite à cet afflux inédit vers l’enclave espagnole, mais aussi à Melilla, l’autre territoire européen situé sur le continent africain, 400 kilomètres plus à l'est. Aucune information officielle n'a pour l’instant été fournie sur ces cas.",,https://www.rfi.fr/fr/afrique/20260808-afflux-de-migrants-%C3%A0-ceuta-l-amdh-fait-%C3%A9tat-de-111-personnes-en-d%C3%A9tention-c%C3%B4t%C3%A9-marocain,RFI,2026-08-08 20:32:14.107371+00:00,2026-08-08T20:32:14.107371,General,0.0,Neutral,"afflux, ceuta, personnes, marocain, migrants, depuis, crise, migratoire",,,543.0,2026-08-08,20,Saturday,543.0,8,94.30000000000001,2026-08-08 20:44:10.121976+00:00
,RFI Afrique,Soudan: l’armée envoie des blindés financés par l'Arabie saoudite au Kordofan et au Darfour,"Au Soudan, l'escalade militaire se poursuit sur les différentes lignes de front. L'armée a réalisé récemment des avancées dans les combats et renvoie des renforts au Kordofan et au Darfour, dans le centre et à l'ouest du pays, notamment des véhicules blindés de fabrication pakistanaise, financés par l’Arabie saoudite. Un changement de position pour Riyad, qui avait été jusqu’ici médiateur dans le conflit. Dimanche 2 août, ces véhicules blindés ont défilé à Khartoum.",,https://www.rfi.fr/fr/afrique/20260808-soudan-l-arm%C3%A9e-affiche-des-blind%C3%A9s-%C3%A0-l-aide-de-l-arabie-saoudite-pour-son-offensive-au-kordofan-et-au-darfour,RFI,2026-08-08 20:32:14.108148+00:00,2026-08-08T20:32:14.108148,General,0.0,Neutral,"soudan, arabie, saoudite, kordofan, darfour, envoie, escalade, militaire",,,562.0,2026-08-08,20,Saturday,562.0,8,96.2,2026-08-08 20:44:10.121976+00:00
,RFI Afrique,Guinée: les autorités signent la convention minière de la société Nimba Mining Company,"L'an dernier, en août 2025, les autorités guinéennes retiraient sa concession de bauxite à la société GAC, filiale d'Emirates Global Aluminium, dans la région de Boké, dans l’ouest du pays. Dans la foulée, l'État créait Nimba Mining Company, une société à capitaux publics, pour reprendre l'exploitation de la mine et construire une raffinerie d'alumine. Un an plus tard, lundi 3 août, la présidence guinéenne annonce la signature de la convention minière de Nimba Mining. Il reste maintenant au Parl",,https://www.rfi.fr/fr/afrique/20260808-guin%C3%A9e-les-autorit%C3%A9s-signent-la-convention-mini%C3%A8re-de-la-soci%C3%A9t%C3%A9-nimba-mining-company,RFI,2026-08-08 20:32:14.108967+00:00,2026-08-08T20:32:14.108967,General,0.0,Neutral,"nimba, mining, convention, company, signent, dernier, retiraient, concession",,,632.0,2026-08-08,20,Saturday,632.0,8,103.2,2026-08-08 20:44:10.121976+00:00
,RFI Afrique,Nouveau regain de tension entre le Nigeria et l'AES sur la question de la lutte contre le terrorisme,"Dans un communiqué publié vendredi 7 août, le ministre burkinabè des Affaires étrangères fustige des propos tenus le 30 juillets derniers par le président nigérian qui avait alors établi un lien entre l'insécurité dans le nord de son pays et la situation sécuritaire chez ses voisins sahéliens.",,https://www.rfi.fr/fr/afrique/20260808-nouveau-regain-de-tension-entre-le-nigeria-et-l-aes-sur-la-question-de-la-lutte-contre-le-terrorisme,RFI,2026-08-08 20:32:14.109587+00:00,2026-08-08T20:32:14.109587,Security & Conflict,0.0,Neutral,"entre, nouveau, regain, tension, nigeria, question, lutte, contre",,,395.0,2026-08-08,20,Saturday,395.0,8,79.5,2026-08-08 20:44:10.121976+00:00
,RFI Afrique,"Bénin: après l’élection de Patrice Talon au Sénat, l’opposition appelle à la restauration du «pluralisme»","Au Bénin, le parti d'opposition Les Démocrates a réagi après l'installation du Sénat et l'élection de l'ex-chef d'État Patrice Talon à la tête de la Chambre haute du Parlement, jeudi 6 août. « Il a été installé malgré nous », réagit Habibou Woroucoubou, ancien député, secrétaire à la Mobilisation des ressources des Démocrates et membre influent du parti.",,https://www.rfi.fr/fr/afrique/20260808-b%C3%A9nin-apr%C3%A8s-l-%C3%A9lection-de-patrice-talon-au-s%C3%A9nat-l-opposition-appelle-%C3%A0-la-restauration-du-pluralisme,RFI,2026-08-08 20:32:14.110254+00:00,2026-08-08T20:32:14.110254,General,0.0,Neutral,"patrice, talon, opposition, parti, appelle, restauration, pluralisme, installation",,,462.0,2026-08-08,20,Saturday,462.0,8,86.2,2026-08-08 20:44:10.121976+00:00
,RFI Afrique,Sénégal: l'affaire des chroniqueurs pro-Pastef relance le débat sur l'abrogation du délit d'offense au chef de l'État,"Alors qu'ils jugent excessives et disproportionnées les peines de prison ferme prononcées mercredi 5 août à l'encontre de trois chroniqueurs proches du parti d'Ousmane Sonko, les militants de la société civile estiment que le recours au délit d'offense au chef de l'État n'a plus lieu d'être au Sénégal et demandent qu'il soit mis fin à cet article du code pénal.",,https://www.rfi.fr/fr/afrique/20260808-s%C3%A9n%C3%A9gal-l-affaire-des-chroniqueurs-pro-pastef-relance-le-d%C3%A9bat-sur-l-abrogation-du-d%C3%A9lit-d-offense-au-chef-de-l-%C3%A9tat,RFI,2026-08-08 20:32:14.110915+00:00,2026-08-08T20:32:14.110915,General,0.0,Neutral,"chroniqueurs, offense, affaire, pastef, relance, abrogation, alors, jugent",,,481.0,2026-08-08,20,Saturday,481.0,8,88.1,2026-08-08 20:44:10.121976+00:00
,RFI Afrique,"Nigeria: le vrai-faux Conseil présidentiel des investissements étrangers a pu agir grâce à des défaillances et collusions, selon un rapport","Au Nigeria, on en sait un peu plus sur le Conseil présidentiel de promotion des investissements étrangers (PFIPC), cette fameuse fausse agence étatique créée frauduleusement par Adeniyi Adeyemi Matthew. Selon les premiers éléments de l’enquête, commanditée par le président Bola Ahmed Tinubu à l’agence anti-corruption, ses agissements ont été en partie permis par de multiples défaillances institutionnelles.",,https://www.rfi.fr/fr/afrique/20260808-nigeria-le-vrai-faux-conseil-pr%C3%A9sidentiel-des-investissements-%C3%A9trangers-a-pu-agir-gr%C3%A2ce-%C3%A0-des-d%C3%A9faillances-et-collusions-selon-un-rapport,RFI,2026-08-08 20:32:14.111568+00:00,2026-08-08T20:32:14.111568,General,0.0,Neutral,"nigeria, conseil, investissements, selon, agence, collusions, rapport, promotion",,,549.0,2026-08-08,20,Saturday,549.0,8,94.9,2026-08-08 20:44:10.121976+00:00
,RFI Afrique,"À la Une: Fwamba sonne la fin de la fraude à la TVA, Shadary et Minaku livrés à la justice militaire",Summary unavailable,,https://www.rfi.fr/fr/podcasts/la-une-de-la-presse-cette-semaine-%C3%A0-kinshasa/20260808-%C3%A0-la-une-fwamba-sonne-la-fin-de-la-fraude-%C3%A0-la-tva-shadary-et-minaku-livr%C3%A9s-%C3%A0-la-justice-militaire,Pascal Mulegwa,2026-08-08 20:32:14.113509+00:00,2026-08-08T20:32:14.113509,General,0.0,Neutral,"fwamba, sonne, fraude, shadary, minaku, justice, militaire",,,100.0,2026-08-08,20,Saturday,100.0,7,45.0,2026-08-08 20:44:10.121976+00:00
,RFI Afrique,«Africa Mia» de Las Maravillas de Mali: quand l'orchestre afro-cubaine fait résonner la nostalgie de l'Afrique,"Cet été, Des refrains pour l'histoire revient pour une deuxième saison. Le principe est simple : raconter la grande Histoire à travers des chansons populaires devenues des repères collectifs. Derrière chaque morceau se cache un événement, une époque, un fait de société ou un pan de mémoire que ces chansons ont contribué à transmettre. Aujourd'hui, une chanson, « Africa Mia », de Las Maravillas du Mali, fruit du rapprochement entre le Mali et Cuba, deux pays qui, au temps de la guerre froide, par",,https://www.rfi.fr/fr/podcasts/des-refrains-pour-l-histoire/20260808-africa-mia-de-las-maravillas-de-mali-quand-l-orchestre-afro-cubaine-fait-r%C3%A9sonner-la-nostalgie-de-l-afrique,Florence Morice,2026-08-08 20:32:14.114182+00:00,2026-08-08T20:32:14.114182,General,0.0,Neutral,"africa, maravillas, histoire, chansons, quand, orchestre, cubaine, nostalgie",uba,,662.0,2026-08-08,20,Saturday,662.0,8,106.2,2026-08-08 20:44:10.121976+00:00
,RFI Afrique,"Histoire de la nuit africaine: l'African Jazz Village, lieu mythique de l'éthio-jazz [3/10]","À Addis-Abeba en Éthiopie, un lieu mythique fait renaître depuis une dizaine d'années l'éthio-jazz, genre musical mélange de gamme pentatonique éthiopienne et de jazz nord-américain. L'African Jazz Village, située au sous-sol du Ghion Hotel, accueille quatre soirs par semaine des artistes de l'ancienne et de la nouvelle génération, sous le regard du père du genre, Mulatu Astatke. Immersion dans ce club de musique historique.",,https://www.rfi.fr/fr/podcasts/reportage-afrique/20260807-histoire-de-la-nuit-africaine-l-african-jazz-village-lieu-mythique-de-l-%C3%A9thio-jazz,Marlène Panara,2026-08-08 20:32:14.114902+00:00,2026-08-08T20:32:14.114902,General,0.0,Neutral,"african, village, mythique, genre, histoire, africaine, addis, abeba",,,520.0,2026-08-08,20,Saturday,520.0,8,92.0,2026-08-08 20:44:10.121976+00:00
,RFI Afrique,"Ceuta, l'Ormuz du Maroc?","Ceuta refait parler d’elle. Avec la crise migratoire de juillet dernier, plus de 70 000 personnes ont encore pris d'assaut l'enclave. Une invasion ou un message ?",,https://www.rfi.fr/fr/podcasts/le-regard-de-newton-ahmed-barry/20260808-ceuta-l-ormuz-du-maroc,Ahmed Newton Barry,2026-08-08 20:32:14.116823+00:00,2026-08-08T20:32:14.116823,General,0.0,Neutral,"ceuta, ormuz, maroc, refait, parler, crise, migratoire, juillet",,,187.0,2026-08-08,20,Saturday,187.0,8,58.7,2026-08-08 20:44:10.121976+00:00
,Le Monde Afrique,Sénégal : 28 hommes poursuivis pour homosexualité présumée remis en liberté,"Parmi eux figure un ressortissant français arrêté en février à Dakar. Les autres inculpés, au nombre de 71, demeurent poursuivis pour « association de malfaiteurs » et « actes contre nature ».",,https://www.lemonde.fr/afrique/article/2026/08/08/senegal-vingt-huit-hommes-poursuivis-pour-homosexualite-presumee-remis-en-liberte_6741327_3212.html,Unknown,2026-08-08 10:37:38+00:00,2026-08-08T20:32:14.622484,General,0.0,Neutral,"poursuivis, dakar, hommes, remis, parmi, figure, ressortissant, autres",,,362.0,2026-08-08,10,Saturday,362.0,8,76.2,2026-08-08 20:44:10.121976+00:00
,Le Monde Afrique,"Carlos Echeverria Jesus, politiste : « La crise de Ceuta traduit les ambitions territoriales du Maroc »","Après que 72 000 migrants venus de la ville marocaine de Fnideq ont atteint l’enclave espagnole de Ceuta les 30 et 31 juillet, le directeur de l’Observatoire de Ceuta et Melilla analyse, dans un entretien au « Monde », l’état des relations entre le royaume chérifien et son voisin espagnol.",,https://www.lemonde.fr/afrique/article/2026/08/08/carlos-echeverria-jesus-politiste-la-crise-de-ceuta-traduit-les-ambitions-territoriales-du-maroc_6741060_3212.html,Unknown,2026-08-08 08:00:11+00:00,2026-08-08T20:32:14.623329,General,0.0,Neutral,"ceuta, migrants, carlos, echeverria, jesus, politiste, crise, traduit",,,514.0,2026-08-08,8,Saturday,514.0,8,91.4,2026-08-08 20:44:10.121976+00:00
,Le Monde Afrique,"Les arrestations en Algérie de Mehdi Laribi et Djamel Djeha, deux cadres présumés du narcotrafic, signe du timide réchauffement entre Paris et Alger","Le ministre de la justice, Gérald Darmanin, s’est félicité, jeudi 6 août, de cette « coopération relancée au service de la sécurité de nos deux pays ». Mais le fait qu’aucun des deux suspects n’ait été placé en détention tempère la satisfaction des observateurs de la relation bilatérale.",,https://www.lemonde.fr/afrique/article/2026/08/08/les-arrestations-en-algerie-de-mehdi-laribi-et-djamel-djeha-deux-cadres-presumes-du-narcotrafic-signe-du-timide-rechauffement-entre-paris-et-alger_6740743_3212.html,Unknown,2026-08-08 03:30:00+00:00,2026-08-08T20:32:14.624080,General,0.0,Neutral,"alger, arrestations, mehdi, laribi, djamel, djeha, cadres, narcotrafic",sfa,,460.0,2026-08-08,3,Saturday,460.0,8,86.0,2026-08-08 20:44:10.121976+00:00
,SA News Gov,Government urges nation to support Banyana Banyana,"Government urges nation to support Banyana Banyana With Banyana Banyana set to take on Morocco in the 2026 Women's Africa Cup of Nations (WAFCON) quarter-final match tonight, government is calling on all South Africans to continue supporting the senior women's national team. “Government encourages all South Africans to unite behind the team and celebrate how far they have come. Their courage, determination and resilience have inspired the nation and demonstrated that South Africa can compete wit",,https://www.sanews.gov.za/south-africa/government-urges-nation-support-banyana-banyana,Neo,2026-08-08 07:45:45+00:00,2026-08-08T20:32:20.732001,Politics,0.0304,Neutral,"banyana, south, government, behind, nation, support, women, africa",,,1290.0,2026-08-08,7,Saturday,1290.0,8,169.608,2026-08-08 20:44:10.121976+00:00
,SA News Gov,President to address Women’s Day commemoration,"President to address Women’s Day commemoration President Cyril Ramaphosa will deliver the keynote address at the 2026 National Women’s Day commemoration event at the Union Buildings in Pretoria on Sunday. “This occasion will mark the 70th anniversary of the 1956 protest march to the Union Buildings by at least 20 000 women. The 1956 march opposed the apartheid government’s decision to extend urban pass laws to women, and was a precursor to major political changes over [the] coming decades that l",,https://www.sanews.gov.za/south-africa/president-address-womens-day-commemoration,Neo,2026-08-08 07:28:46+00:00,2026-08-08T20:32:20.734452,Health,0.1092,Positive,"women, president, address, commemoration, national, presidency, month, union",,,2267.0,2026-08-08,7,Saturday,2267.0,8,268.88400000000007,2026-08-08 20:44:10.121976+00:00
,SA News Gov,Government urges public to stay vigilant amid expected cold weather,"Government urges public to stay vigilant amid expected cold weather With a cold front expected to bring very cold, wet and windy conditions to parts of the country from Sunday, government is urging the public to remain vigilant and take the necessary precautions.The South African Weather Service (SAWS) has advised that a cold front is expected to make landfall over the Western and Northern Cape, bringing cold to very cold, wet and windy conditions, rough seas and snowfall over mountainous areas.",,https://www.sanews.gov.za/south-africa/government-urges-public-stay-vigilant-amid-expected-cold-weather,Neo,2026-08-08 07:07:59+00:00,2026-08-08T20:32:20.737764,Politics,-0.0615,Negative,"expected, weather, conditions, government, public, areas, remain, mountainous",,,3912.0,2026-08-08,7,Saturday,3912.0,8,432.43000000000006,2026-08-08 20:44:10.121976+00:00
,SA News Gov,Call to vote in upcoming Local Government Elections,"Call to vote in upcoming Local Government Elections While urging eligible South Africans to cast their vote in the upcoming Local Government Elections, the Minister of Cooperative Governance and Traditional Affairs, Velenkosini Hlabisa, has also called on voters to ensure peaceful, credible, free, and fair municipal elections.“Minister Hlabisa urges all South Africans to ensure peaceful, credible, free, and fair municipal elections. The Minister [has] urged all South Africans, especially women, ",,https://www.sanews.gov.za/south-africa/call-vote-upcoming-local-government-elections,Neo,2026-08-08 06:44:44+00:00,2026-08-08T20:32:20.740659,Politics,0.1565,Positive,"elections, election, minister, government, local, voters, upcoming, municipal",,,2651.0,2026-08-08,6,Saturday,2651.0,8,308.23,2026-08-08 20:44:10.121976+00:00
,SA News Gov,North West farmer becomes a thriving beekeeper,"North West farmer becomes a thriving beekeeper A chance encounter with a German tourist in a restaurant in Vilakazi Street, Soweto, has transformed North West farmer Mems Ramaila's curiosity about beekeeping into a thriving agribusiness. Today, her company, Bee African, is gaining recognition as one of the few women-led enterprises making significant strides in South Africa's largely male-dominated beekeeping industry. Ramaila, a lucerne farmer based near Brits in the North West, says her journe",,https://www.sanews.gov.za/south-africa/north-west-farmer-becomes-thriving-beekeeper-0,Edwin,2026-08-08 06:22:21+00:00,2026-08-08T20:32:20.744966,Health,0.0865,Positive,"honey, beekeeping, ramaila, products, african, business, german, company",,,5190.0,2026-08-08,6,Saturday,5190.0,8,560.73,2026-08-08 20:44:10.121976+00:00
,SA News Gov,Public called to support young Mpumalanga water innovator in Sweden,"Public called to support young Mpumalanga water innovator in Sweden The Department of Water and Sanitation (DWS) has called on South Africans to rally behind 17-year-old Sinenhlanhla Sikhulile Nkosi, as he prepares to represent the country at the prestigious Stockholm Junior Water Prize (SJWP) in Sweden later this month.Sinenhlanhla, a Grade 11 learner at Sitintile Secondary School in Mbombela, Mpumalanga, made history as the first learner from the province to win the department's flagship 2026 ",,https://www.sanews.gov.za/south-africa/public-called-support-young-mpumalanga-water-innovator-sweden,GabiK,2026-08-08 06:17:04+00:00,2026-08-08T20:32:20.747971,Health,0.1183,Positive,"water, prize, public, young, south, sinenhlanhla, stockholm, junior",,,2597.0,2026-08-08,6,Saturday,2597.0,8,302.066,2026-08-08 20:44:10.121976+00:00
,SA News Gov,Charlotte Mannya Maxeke's legacy empowers women through education and mentorship,"Charlotte Mannya Maxeke's legacy empowers women through education and mentorship As the first Black South African woman to earn a university degree in the United States in 1901, struggle stalwart Charlotte Mannya Maxeke broke barriers and laid the foundation for generations of women to pursue education, leadership and social change.More than a century later, her legacy lives on through the Charlotte Mannya-Maxeke Trust Fund, which provides financial assistance to young women pursuing higher educ",,https://www.sanews.gov.za/south-africa/charlotte-mannya-maxekes-legacy-empowers-women-through-education-and-mentorship,nosihle,2026-08-08 05:47:48+00:00,2026-08-08T20:32:20.751474,Education,0.1139,Positive,"women, education, charlotte, maxeke, through, mannya, young, opportunities",,,4633.0,2026-08-08,5,Saturday,4633.0,8,505.57800000000003,2026-08-08 20:44:10.121976+00:00
,Moneyweb,Nigeria tries to revive 50-year-old mill that never made steel,Even as previous efforts to revive the plant have failed.,,https://www.moneyweb.co.za/news/africa/nigeria-tries-to-revive-50-year-old-mill-that-never-made-steel/,"Nduka Orjinmo, Bloomberg",2026-08-08 02:00:41+00:00,2026-08-08T20:32:22.486800,General,-0.2556,Negative,"revive, nigeria, tries, steel, previous, efforts, plant, failed",,,120.0,2026-08-08,2,Saturday,120.0,8,57.112,2026-08-08 20:44:10.121976+00:00
,Moneyweb,"Volkswagen must cut costs faster to change, chair says",Majority shareholder Porsche SE backs management's restructuring plans as profits and shareholder returns come under pressure.,,https://www.moneyweb.co.za/news-fast-news/volkswagen-must-cut-costs-faster-to-change-chairman-says/,"Stefan Nicola, Bloomberg",2026-08-08 02:00:29+00:00,2026-08-08T20:32:22.487126,General,0.0,Neutral,"shareholder, volkswagen, costs, faster, change, chair, majority, porsche",,,181.0,2026-08-08,2,Saturday,181.0,8,58.1,2026-08-08 20:44:10.121976+00:00
,Moneyweb,"Zimbabwe dollar bourse plans venture board, eyes $5bn market value","The exchange is broadening beyond equities with Reits, ETFs and infrastructure-focused investment products to deepen capital markets.",,https://www.moneyweb.co.za/news/africa/zimbabwe-dollar-bourse-plans-venture-board-eyes-5bn-market-value/,"Godfrey Marawanyika, Bloomberg",2026-08-08 02:00:18+00:00,2026-08-08T20:32:22.487496,Business,0.0,Neutral,"zimbabwe, dollar, bourse, plans, venture, board, market, value",,,200.0,2026-08-08,2,Saturday,200.0,8,60.0,2026-08-08 20:44:10.121976+00:00
,Moneyweb,China’s cheap AI is shifting investors’ focus to internet stocks,Falling AI costs are shifting investor focus from chipmakers to internet platforms as cheaper models drive cloud demand and new applications.,,https://www.moneyweb.co.za/news/ai/chinas-cheap-ai-is-shifting-investors-focus-to-internet-stocks/,"Sunny Bangia and Abhishek Vishnoi, Bloomberg",2026-08-08 02:00:16+00:00,2026-08-08T20:32:22.487885,AI & Tech,0.2682,Positive,"shifting, focus, internet, china, cheap, investors, stocks, falling",,,206.0,2026-08-08,2,Saturday,206.0,8,65.964,2026-08-08 20:44:10.121976+00:00
,Moneyweb,Is hemp a thirsty crop?,New research measures just how much water cannabis farming can use.,,https://www.moneyweb.co.za/news/south-africa/is-hemp-a-thirsty-crop/,"Trevor Hill, Alistair Clulow, Anthony Palmer,  Richard Kunz, Shaeden Gokool, and Sukhmani Mantel",2026-08-08 02:00:11+00:00,2026-08-08T20:32:22.488184,Agriculture,0.1682,Positive,"thirsty, research, measures, water, cannabis, farming",,,91.0,2026-08-08,2,Saturday,91.0,6,42.464,2026-08-08 20:44:10.121976+00:00
,Moneyweb,Young men who trade stocks daily feel like failures,"The feeling is strongest among men without college degrees, jobs or school.",,https://www.moneyweb.co.za/news/international/young-men-who-trade-stocks-daily-feel-like-failures/,"Simone Foxman, Bloomberg",2026-08-08 02:00:07+00:00,2026-08-08T20:32:22.488490,Education,0.05,Neutral,"young, trade, stocks, daily, failures, feeling, strongest, among",,,127.0,2026-08-08,2,Saturday,127.0,8,53.7,2026-08-08 20:44:10.121976+00:00
,Moneyweb,How to save on unnecessary emergency healthcare costs,"An ounce of prevention is worth a pound of cure, goes the old saying. It’s a proven way to reduce unnecessary emergency treatment, stay healthy, delay onset or progression of chronic disease and ultimately reduce medical treatment costs for your scheme and yourself.",,https://www.moneyweb.co.za/in-depth/medshield/how-to-save-on-unnecessary-emergency-healthcare-costs/,Ciaran Ryan,2026-08-07 22:02:36+00:00,2026-08-08T20:32:22.488960,Health,0.0143,Neutral,"unnecessary, emergency, costs, reduce, treatment, healthcare, ounce, prevention",,,320.0,2026-08-07,22,Friday,320.0,8,72.286,2026-08-08 20:44:10.121976+00:00
,The Zimbabwe Mail,Michael Jackson Biopic Sequel Eyes Late 2027 Release After Original Becomes Billion-Dollar Hit,"LOS ANGELES — Michael Jackson’s story is set to return to the big screen, with Lionsgate targeting a late 2027 or early 2028 release for the sequel to the blockbuster biopic Michael. According to AllHipHop.com, Lionsgate chairman Adam Fogelson provided the clearest indication yet of the studio’s plans during its first-quarter earnings call, telling analysts [&#8230;] The post Michael Jackson Biopic Sequel Eyes Late 2027 Release After Original Becomes Billion-Dollar Hit appeared first on The Zimb",,https://thezimbabwemail.com/entertainment/music/michael-jackson-biopic-sequel-eyes-late-2027-release-after-original-becomes-billion-dollar-hit/,Staff Reporter,2026-08-08 20:12:14+00:00,2026-08-08T20:32:24.659475,General,0.0633,Positive,"jackson, sequel, michael, story, lionsgate, studio, biopic, release",,,5231.0,2026-08-08,20,Saturday,5231.0,8,564.366,2026-08-08 20:44:10.121976+00:00
,The Zimbabwe Mail,Kanye West Algarve Concert Sparks Diplomatic Row as Israeli Ambassador Calls Show ‘A Disgrace for Portugal’,"ALGARVE, Portugal — Kanye West’s concert in Portugal’s Algarve has triggered a diplomatic controversy after Israel’s ambassador to Portugal called for the show to be cancelled, describing the rapper’s past statements as hate speech and accusing Portuguese authorities of allowing an artist with a record of antisemitic and pro-Nazi remarks to perform. According to AllHipHop.com, [&#8230;] The post Kanye West Algarve Concert Sparks Diplomatic Row as Israeli Ambassador Calls Show ‘A Disgrace for Por",,https://thezimbabwemail.com/entertainment/music/kanye-west-algarve-concert-sparks-diplomatic-row-as-israeli-ambassador-calls-show-a-disgrace-for-portugal/,Staff Reporter,2026-08-08 15:26:56+00:00,2026-08-08T20:32:24.664513,Security & Conflict,-0.0054,Neutral,"portugal, concert, algarve, ambassador, authorities, public, controversy, speech",,,5643.0,2026-08-08,15,Saturday,5643.0,8,604.408,2026-08-08 20:44:10.121976+00:00
,The Zimbabwe Mail,"Jorge Messi, Lionel Messi’s father and longtime agent, dies at 68","MONTEVIDEO, Uruguay — Jorge Messi, the father of soccer star and Argentina captain Lionel Messi, died Saturday at a hospital in the central Argentina city of Rosario. He was 68. The Rosario-based Club Atlético Newell’s Old Boys announced his death in a social media post that said he had undergone treatment in recent months for [&#8230;] The post Jorge Messi, Lionel Messi’s father and longtime agent, dies at 68 appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/sports/jorge-messi-lionel-messis-father-and-longtime-agent-dies-at-68/,Staff Reporter,2026-08-08 15:07:47+00:00,2026-08-08T20:32:24.669209,Health,0.0847,Positive,"messi, lionel, jorge, father, argentina, agent, rosario, media",,,3765.0,2026-08-08,15,Saturday,3765.0,8,418.194,2026-08-08 20:44:10.121976+00:00
,The Zimbabwe Mail,FIFA Rejects Infantino Allegations as ‘Categorically Untrue’ and Defamatory,"GENEVA — FIFA has launched a robust defence of president Gianni Infantino after allegations concerning his alleged relationship with a former UEFA employee, describing the claims as “categorically untrue” and warning that suggestions of inappropriate conduct or breaches of football’s governing regulations are defamatory. The allegations, reported by The Telegraph, concern events dating back to [&#8230;] The post FIFA Rejects Infantino Allegations as ‘Categorically Untrue’ and Defamatory appeared",,https://thezimbabwemail.com/sports/fifa-rejects-infantino-allegations-as-categorically-untrue-and-defamatory/,Staff Reporter,2026-08-08 14:51:25+00:00,2026-08-08T20:32:24.673523,Politics,0.0827,Positive,"infantino, allegations, football, categorically, employee, untrue, defamatory, president",,,5085.0,2026-08-08,14,Saturday,5085.0,8,550.154,2026-08-08 20:44:10.121976+00:00
,The Zimbabwe Mail,Africa’s Tropical Fruit Boom Opens New Export Frontier as Zimbabwe Blueberries Surge,"HARARE — Africa’s fresh-fruit industry is undergoing a rapid transformation, with tropical and high-value fruit exports expanding sharply as producers tap into rising global demand for healthier foods, year-round fresh produce and premium berries. The continent’s tropical fruit exports have more than tripled over the past decade, reflecting a broader shift in African agriculture from [&#8230;] The post Africa’s Tropical Fruit Boom Opens New Export Frontier as Zimbabwe Blueberries Surge appeared ",,https://thezimbabwemail.com/agriculture/africas-tropical-fruit-boom-opens-new-export-frontier-as-zimbabwe-blueberries-surge/,Staff Reporter,2026-08-08 14:05:16+00:00,2026-08-08T20:32:24.679279,Health,0.077,Positive,"zimbabwe, fruit, export, blueberries, africa, agricultural, industry, value",,,7131.0,2026-08-08,14,Saturday,7131.0,8,754.64,2026-08-08 20:44:10.121976+00:00
,The Zimbabwe Mail,Oil giants pocketed $93bn in profits over three months driven by war on Iran: Report,"Eight of the world&#8217;s largest oil majors reported almost $93 billion in profits over three months to the end of June, nearly double their combined earnings from a year earlier, The Guardian reported on 4 August. The April to June period marked the first complete financial quarter following the war, which hit the market with [&#8230;] The post Oil giants pocketed $93bn in profits over three months driven by war on Iran: Report appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/news/world-world-3/oil-giants-pocketed-93bn-in-profits-over-three-months-driven-by-war-on-iran-report/,Staff Reporter,2026-08-08 13:54:02+00:00,2026-08-08T20:32:24.683671,Politics,0.0193,Neutral,"billion, profits, months, reported, giants, pocketed, driven, report","sfa, shell, totalenergies",,3585.0,2026-08-08,13,Saturday,3585.0,8,398.886,2026-08-08 20:44:10.121976+00:00
