id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Jeune Afrique,"Entre Oligui Nguema et les Bongo, l’impitoyable traque des avoirs et des milliards","Depuis le putsch d’août 2023 au Gabon, le conflit opposant Brice Clotaire Oligui Nguema à une partie de la famille de son prédécesseur, Ali Bongo Ondimba, ne cesse de s’envenimer. L’enjeu : un patrimoine colossal, que les seconds espèrent sauver de la traque lancée par le premier.",,https://www.jeuneafrique.com/1789185/politique/entre-oligui-nguema-et-les-bongo-limpitoyable-traque-des-avoirs-et-des-milliards/,Jeanne Le Bihan,2026-08-28 22:01:06.934281+00:00,2026-08-28T22:01:06.934281,General,0.3,Positive,"oligui, nguema, bongo, traque, entre, impitoyable, avoirs, milliards",,,364.0,2026-08-28,22,Friday,364.0,8,82.4,2026-08-28 22:04:12.048389+00:00
,Africanews FR,Mort du roi Harald V : plus de 10 000 Norvégiens rendent hommage au monarque à Oslo,"La Norvège pleure le roi Harald V, décédé vendredi à 89 ans à l’hôpital universitaire d’Oslo. Plus de 10 000 personnes se sont rassemblées autour du palais royal et sur la place Slottsplassen pour lui rendre hommage, déposant des fleurs, des drapeaux et des messages de soutien.",,http://fr.africanews.com/2026/08/28/la-norvege-en-deuil-du-roi-harald-v-le-prince-heritier-haakon-devient-roi/,editorial@africanews.com (Alexis Caraco),2026-08-28 20:49:35+00:00,2026-08-28T22:01:07.392358,General,0.0,Neutral,"harald, hommage, rendent, monarque, pleure, vendredi, universitaire, personnes",,,362.0,2026-08-28,20,Friday,362.0,8,76.2,2026-08-28 22:04:12.048389+00:00
,Africanews FR,Guinée : six corps découverts dans une fosse commune à Forécariah,"La découverte de six corps dans une fosse commune à Forécariah, dans le sud-ouest de la Guinée, suscite de nombreuses interrogations. Les victimes, retrouvées le 24 août dans une zone forestière, avaient les mains ligotées et les yeux bandés.",,http://fr.africanews.com/2026/08/28/guinee-six-corps-decouverts-dans-une-fosse-commune-a-forecariah/,editorial@africanews.com,2026-08-28 19:27:50+00:00,2026-08-28T22:01:07.392898,General,0.0,Neutral,"corps, fosse, commune, ouest, suscite, nombreuses, interrogations, victimes",,,308.0,2026-08-28,19,Friday,308.0,8,70.8,2026-08-28 22:04:12.048389+00:00
,Africanews FR,Kenya : les commerçants manifestent contre la hausse des taxes,Des petits commerçants ont fermé leurs boutiques et manifesté vendredi dans les rues de Nairobi pour dénoncer une hausse des taxes et des coûts liés aux importations. La police kényane a utilisé des gaz lacrymogènes pour disperser les protestataires.,,http://fr.africanews.com/2026/08/28/kenya-les-commercants-manifestent-contre-la-hausse-des-taxes/,editorial@africanews.com,2026-08-28 18:27:41+00:00,2026-08-28T22:01:07.393339,Security & Conflict,0.0,Neutral,"hausse, taxes, kenya, manifestent, contre, petits, leurs, boutiques",,,313.0,2026-08-28,18,Friday,313.0,8,71.3,2026-08-28 22:04:12.048389+00:00
,Africanews FR,"Algérie : au moins 12 morts dans des incendies meurtriers, Jijel dévastée","Alors que les flammes continuent de menacer les hauteurs de Jijel, les habitants commencent à évaluer l’étendue des dégâts sur leurs maisons, leurs récoltes et leur bétail.",,http://fr.africanews.com/2026/08/28/incendies-meurtriers-dans-le-nord-est-de-lalgerie-deuil-national-decrete/,editorial@africanews.com (Alexis Caraco),2026-08-28 17:51:46+00:00,2026-08-28T22:01:07.393794,General,0.0,Neutral,"jijel, leurs, moins, morts, incendies, meurtriers, alors, flammes",,,246.0,2026-08-28,17,Friday,246.0,8,64.6,2026-08-28 22:04:12.048389+00:00
,Africanews FR,"Céline Dion de retour à Paris, ses fans en liesse avant sa résidence","Accueillie par une foule en liesse, Céline Dion lance à Paris une série de concerts à la Plenitude Arena, symbole de son retour après ses soucis de santé.",,http://fr.africanews.com/2026/08/28/des-fans-accueillent-celine-dion-devant-son-hotel-parisien-avant-sa-residence-de-16-concer/,editorial@africanews.com (Alexis Caraco),2026-08-28 17:48:43+00:00,2026-08-28T22:01:07.394184,General,0.0,Neutral,"retour, paris, liesse, avant, accueillie, foule, lance, concerts",,,223.0,2026-08-28,17,Friday,223.0,8,62.3,2026-08-28 22:04:12.048389+00:00
,Africanews FR,"Iran : six mois après la guerre, l’économie reste sous pression","Six mois après les attaques menées par les États-Unis et Israël contre l’Iran, la République islamique est toujours en place.",,http://fr.africanews.com/2026/08/28/iran-six-mois-apres-la-guerre-leconomie-reste-sous-pression/,editorial@africanews.com,2026-08-28 16:16:56+00:00,2026-08-28T22:01:07.394568,General,0.0,Neutral,"guerre, reste, pression, attaques, contre, islamique, toujours",,,189.0,2026-08-28,16,Friday,189.0,7,53.900000000000006,2026-08-28 22:04:12.048389+00:00
,Africanews FR,"À Jérusalem-Est, des Israéliens dénoncent le « silence » de l’UE sur Gaza","Une douzaine de militants israéliens se sont rassemblés le 28 août devant les bureaux de la représentation de l’Union européenne à Jérusalem-Est, appelant l’UE à adopter une position plus ferme sur la guerre à Gaza.",,http://fr.africanews.com/2026/08/28/militants-israeliens-a-jerusalem-appellent-lue-le-silence-est-complicite-sur-gaza/,editorial@africanews.com (Alexis Caraco),2026-08-28 17:42:52+00:00,2026-08-28T22:01:07.395065,General,0.0,Neutral,"silence, douzaine, militants, devant, bureaux, union, appelant, adopter",,,289.0,2026-08-28,17,Friday,289.0,8,68.9,2026-08-28 22:04:12.048389+00:00
,Africanews FR,"Frappes israéliennes sur des abris à Gaza: quatre morts, camps en dégradation",Gaza : des frappes israéliennes tuent au moins quatre personnes et aggravent la situation dans des camps surpeuplés infestés et insalubres,,http://fr.africanews.com/2026/08/28/frappes-israeliennes-sur-des-abris-a-gaza-quatre-morts-camps-en-degradation/,editorial@africanews.com (Alexis Caraco),2026-08-28 15:29:01+00:00,2026-08-28T22:01:07.395427,General,0.0,Neutral,"frappes, quatre, camps, abris, morts, tuent, moins, personnes",,,216.0,2026-08-28,15,Friday,216.0,8,61.6,2026-08-28 22:04:12.048389+00:00
,Africanews FR,Soudan : Khartoum lève l’état d’urgence et le couvre-feu,"Les autorités soudanaises ont annoncé la levée de l’état d’urgence et du couvre-feu à Khartoum, en vigueur depuis plus de deux ans.",,http://fr.africanews.com/2026/08/28/soudan-khartoum-leve-letat-durgence-et-le-couvre-feu/,editorial@africanews.com,2026-08-28 15:13:32+00:00,2026-08-28T22:01:07.395851,General,0.0,Neutral,"khartoum, urgence, couvre, soudan, soudanaises, vigueur, depuis",,,188.0,2026-08-28,15,Friday,188.0,7,53.8,2026-08-28 22:04:12.048389+00:00
,Africanews FR,Algérie : les habitants de Bordj Tahar retrouvent leur village dévasté par les flammes,"À Jijel, dans le nord-est de l'Algérie, des habitants du village de Bordj Taha choqués, les incendies ont détruit leurs maisons",,http://fr.africanews.com/2026/08/28/algerie-les-habitants-de-bordj-tahar-retrouvent-leur-village-devaste-par-les-flammes/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-08-28 17:52:42+00:00,2026-08-28T22:01:07.396195,General,0.0,Neutral,"habitants, bordj, village, tahar, retrouvent, flammes, jijel, incendies",,,214.0,2026-08-28,17,Friday,214.0,8,61.400000000000006,2026-08-28 22:04:12.048389+00:00
,Africanews FR,Soudan du Sud : la menace d’Ebola se rapproche de la frontière,Le Soudan du Sud renforce sa surveillance face au risque de propagation de l’épidémie d’Ebola qui sévit en République démocratique du Congo.,,http://fr.africanews.com/2026/08/28/soudan-du-sud-la-menace-debola-se-rapproche-de-la-frontiere/,editorial@africanews.com (Rédaction Africanews),2026-08-28 14:29:53+00:00,2026-08-28T22:01:07.396582,General,0.0,Neutral,"soudan, ebola, menace, rapproche, renforce, surveillance, risque, propagation",,,203.0,2026-08-28,14,Friday,203.0,8,60.3,2026-08-28 22:04:12.048389+00:00
,Africanews FR,"L’ONU réclame 1,1 milliard de dollars pour enrayer l’épidémie d'Ebola en RDC","Le secrétaire général de l’ONU, António Guterres, a appelé jeudi à débloquer d’urgence 1,1 milliard de dollars supplémentaires pour lutter contre le virus.",,http://fr.africanews.com/2026/08/28/lonu-reclame-11-milliard-de-dollars-pour-enrayer-lepidemie-debola-en-rdc/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-08-28 13:18:25+00:00,2026-08-28T22:01:07.397051,General,0.0,Neutral,"milliard, dollars, enrayer, ebola, guterres, jeudi, urgence, lutter",,,232.0,2026-08-28,13,Friday,232.0,8,63.2,2026-08-28 22:04:12.048389+00:00
,Africanews FR,"Nigeria : à Sokoto, la vie nocturne défie les traditions et l'insécurité","À Sokoto, dans le nord du Nigeria, quelques boîtes de nuit proposent à la population de se divertir malgré un contexte marqué par de fortes normes religieuses et une insécurité persistante.",,http://fr.africanews.com/2026/08/28/nigeria-a-sokoto-la-vie-nocturne-defie-les-traditions-et-linsecurite/,editorial@africanews.com (Rédaction Africanews),2026-08-28 12:48:59+00:00,2026-08-28T22:01:07.397441,General,0.0,Neutral,"nigeria, sokoto, nocturne, traditions, quelques, proposent, population, divertir",,,262.0,2026-08-28,12,Friday,262.0,8,66.2,2026-08-28 22:04:12.048389+00:00
,Africanews FR,La Libye en pleine crise énergétique malgré ses ressources en pétrole,"La Libye est en proie à une crise énergétique qui provoque pénuries de carburant et pannes d'électricité, une situation paradoxale dans un pays qui produit environ 1,5 million de barils de pétrole par jour.",,http://fr.africanews.com/2026/08/28/la-libye-en-pleine-crise-energetique-malgre-ses-ressources-en-petrole/,editorial@africanews.com (Rédaction Africanews),2026-08-28 12:33:42+00:00,2026-08-28T22:01:07.397854,General,0.0,Neutral,"libye, crise, pleine, ressources, proie, provoque, carburant, pannes",,,276.0,2026-08-28,12,Friday,276.0,8,67.6,2026-08-28 22:04:12.048389+00:00
,Africanews FR,"Blessé, le recordman du monde Sabastian Sawe renonce au marathon de Berlin","Sur Instagram, Sabastian Sawe a indiqué son retrait du marathon de Berlin, prévu fin septembre, en raison d'une blessure. L'athlète n'a pas précisé de date pour son retour à la compétition.",,http://fr.africanews.com/2026/08/28/blesse-le-recordman-du-monde-sabastian-sawe-renonce-au-marathon-de-berlin/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-08-28 11:00:15+00:00,2026-08-28T22:01:07.398258,General,0.0,Neutral,"sabastian, marathon, berlin, recordman, monde, renonce, instagram, retrait",,,264.0,2026-08-28,11,Friday,264.0,8,66.4,2026-08-28 22:04:12.048389+00:00
,Africanews FR,Espagne : heurts à Ceuta entre manifestants anti-migrants et police,Ceuta: des affrontements éclatent entre police et manifestants sur fond de tensions liées à la présence de milliers de migrants,,http://fr.africanews.com/2026/08/28/espagne-heurts-a-ceuta-entre-manifestants-anti-migrants-et-police/,editorial@africanews.com (Alexis Caraco),2026-08-28 10:30:52+00:00,2026-08-28T22:01:07.398575,General,0.0,Neutral,"ceuta, entre, manifestants, migrants, police, espagne, heurts, affrontements",,,195.0,2026-08-28,10,Friday,195.0,8,59.5,2026-08-28 22:04:12.048389+00:00
,Africanews FR,Portugal : une éclipse lunaire partielle illumine le ciel de Lisbonne,"Les habitants de la capitale portugaise ont assisté à une éclipse lunaire partielle, un phénomène visible dans plusieurs régions du monde.",,http://fr.africanews.com/2026/08/28/portugal-une-eclipse-lunaire-partielle-illumine-le-ciel-de-lisbonne/,editorial@africanews.com (Ali Bamba),2026-08-28 10:32:40+00:00,2026-08-28T22:01:07.398909,General,0.0,Neutral,"lunaire, partielle, portugal, illumine, lisbonne, habitants, capitale, portugaise",,,208.0,2026-08-28,10,Friday,208.0,8,60.8,2026-08-28 22:04:12.048389+00:00
,Africanews FR,"Népal : l'armée sauve des centaines de personnes, la diaspora pleure les morts","L'armée népalaise sauve des centaines de personnes d'un tunnel hydroélectrique inondé, plus de 1 500 disparus, veillées à New York.",,http://fr.africanews.com/2026/08/28/nepal-larmee-sauve-des-centaines-de-personnes-la-diaspora-pleure-les-morts/,editorial@africanews.com (Alexis Caraco),2026-08-28 09:54:44+00:00,2026-08-28T22:01:07.399293,General,0.1364,Positive,"sauve, centaines, personnes, diaspora, pleure, morts, tunnel, disparus",,,210.0,2026-08-28,9,Friday,210.0,8,63.728,2026-08-28 22:04:12.048389+00:00
,Africanews FR,Les États-Unis expulsent plusieurs dizaines de personnes vers Haïti,"Dans le cadre du durcissement de leur politique migratoire, les États-Unis ont expulsé jeudi 27 août plusieurs dizaines de personnes vers Haïti, malgré un contexte marqué par une forte insécurité dans le pays.",,http://fr.africanews.com/2026/08/28/les-etats-unis-ont-expulse-plusieurs-dizaines-de-personnes-vers-haiti/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-08-28 09:55:29+00:00,2026-08-28T22:01:07.399654,General,0.0,Neutral,"plusieurs, dizaines, personnes, expulsent, cadre, durcissement, politique, migratoire",,,277.0,2026-08-28,9,Friday,277.0,8,67.7,2026-08-28 22:04:12.048389+00:00
,Africanews FR,"Algérie : le nord-est ravagé par des incendies meurtriers, deuil national décrété",Des feux de forêt ont fait au moins 12 morts et plusieurs dizaines de blessés. Le président Abdelmadjid Tebboune a décrété trois jours de deuil national.,,http://fr.africanews.com/2026/08/28/algerie-le-nord-est-ravage-par-des-incendies-meurtriers-deuil-national-decrete/,editorial@africanews.com (Ali Bamba),2026-08-28 09:46:49+00:00,2026-08-28T22:01:07.400044,General,0.0,Neutral,"deuil, national, incendies, meurtriers, moins, morts, plusieurs, dizaines",,,235.0,2026-08-28,9,Friday,235.0,8,63.5,2026-08-28 22:04:12.048389+00:00
,Africanews FR,Agriculture : l’Afrique de l’Ouest veut accélérer la circulation des semences,"À l’approche du Forum de Kigali, plus de 200 acteurs du secteur agricole appellent à faciliter la circulation des semences en Afrique de l’Ouest.",,http://fr.africanews.com/2026/08/28/agriculture-lafrique-de-louest-veut-accelerer-la-circulation-des-semences/,editorial@africanews.com (Rédaction Africanews),2026-08-28 08:15:44+00:00,2026-08-28T22:01:07.400465,Agriculture,0.0,Neutral,"afrique, ouest, circulation, semences, agriculture, approche, forum, kigali",,,223.0,2026-08-28,8,Friday,223.0,8,62.3,2026-08-28 22:04:12.048389+00:00
,Africanews FR,RDC : lancement de la campagne de vaccination contre Ebola,La République démocratique du Congo a lancé jeudi une campagne de vaccination contre Ebola. Plus de 50 000 doses ont été reçues sur les 70 000 approuvées par l'OMS pour le pays.,,http://fr.africanews.com/2026/08/28/rdc-lancement-de-la-campagne-de-vaccination-contre-ebola/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-08-28 08:35:26+00:00,2026-08-28T22:01:07.400907,Health,0.0,Neutral,"campagne, vaccination, contre, ebola, lancement, congo, jeudi, doses",,,236.0,2026-08-28,8,Friday,236.0,8,63.6,2026-08-28 22:04:12.048389+00:00
,Africanews FR,Zambie : le chef de l’opposition en garde à vue après la présidentielle contestée,"Brian Mundubile, principal adversaire du président réélu Hakainde Hichilema, a été placé en garde à vue dans une enquête pour trahison présumée.",,http://fr.africanews.com/2026/08/28/zambie-le-chef-de-lopposition-en-garde-a-vue-apres-la-presidentielle-contestee/,editorial@africanews.com (Ali Bamba),2026-08-28 08:00:56+00:00,2026-08-28T22:01:07.401271,General,0.0,Neutral,"garde, zambie, opposition, brian, mundubile, principal, adversaire, hakainde",,,226.0,2026-08-28,8,Friday,226.0,8,62.6,2026-08-28 22:04:12.048389+00:00
,Africanews FR,Crise migratoire : Ceuta face à une nouvelle flambée de tensions,"Les manifestations contre l'insécurité dans l'enclave espagnole de Ceuta, en Afrique du Nord, ont dégénéré jeudi en affrontements entre la population locale et la police, un mois après l'afflux massif de migrants en provenance du Maroc.",,http://fr.africanews.com/2026/08/28/crise-migratoire-ceuta-face-a-une-nouvelle-flambee-de-tensions/,editorial@africanews.com (Ali Bamba),2026-08-28 07:49:51+00:00,2026-08-28T22:01:07.401680,General,0.0,Neutral,"ceuta, crise, migratoire, nouvelle, tensions, manifestations, contre, enclave",,,301.0,2026-08-28,7,Friday,301.0,8,70.1,2026-08-28 22:04:12.048389+00:00
,Africanews FR,Afrique du Sud : l'extradition du suspect d'un triple meurtre au Royaume-Uni reportée,"La justice sud-africaine a reporté au 8 septembre l'audience d'extradition de Ndodana Mkhanyisi Tshuma, un Britannique d'origine zimbabwéenne recherché par les autorités britanniques pour le meurtre présumé de son épouse et de leurs deux filles en Angleterre.",,http://fr.africanews.com/2026/08/28/afrique-du-sud-lextradition-du-suspect-dun-triple-meurtre-au-royaume-uni-reportee/,editorial@africanews.com (Ali Bamba),2026-08-28 08:07:25+00:00,2026-08-28T22:01:07.402151,General,0.0,Neutral,"extradition, meurtre, afrique, suspect, triple, royaume, justice, africaine",,,345.0,2026-08-28,8,Friday,345.0,8,74.5,2026-08-28 22:04:12.048389+00:00
,Africanews FR,"Sous la canicule, la Tunisie subit des coupures d’eau et d’électricité","Frappée par une deuxième vague de chaleur, la Tunisie enregistre des températures atteignant 48 à 49 °C dans certaines régions. La population fait face à des coupures d'eau et d'électricité.",,http://fr.africanews.com/2026/08/27/sous-la-canicule-la-tunisie-subit-des-coupures-deau-et-delectricite/,editorial@africanews.com (Rédaction Africanews),2026-08-28 08:30:36+00:00,2026-08-28T22:01:07.403787,Security & Conflict,-0.5,Negative,"tunisie, coupures, canicule, subit, vague, chaleur, enregistre, atteignant",,,261.0,2026-08-28,8,Friday,261.0,8,76.1,2026-08-28 22:04:12.048389+00:00
,Africanews FR,"Ratko Mladić, le « boucher des Balkans », est mort à 84 ans","Condamné à la prison à vie pour les atrocités commises pendant la guerre de Bosnie, Ratko Mladić est mort dans un hôpital pénitentiaire des Nations unies à La Haye, selon plusieurs médias serbes et un membre de sa famille.",,http://fr.africanews.com/2026/08/27/ratko-mladic-ancien-chef-militaire-des-serbes-de-bosnie-est-mort-a-84-ans/,editorial@africanews.com (Rédaction Africanews),2026-08-28 08:46:24+00:00,2026-08-28T22:01:07.404639,General,0.0,Neutral,"ratko, boucher, balkans, prison, commises, pendant, guerre, bosnie",,,282.0,2026-08-28,8,Friday,282.0,8,68.2,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,RDC: la coalition C64 refuse le dialogue national proposé par Félix Tshisekedi,"La tension monte au sein de la classe politique en RDC après le « oui » du président Félix Tshisekedi à un dialogue. Il était tant réclamé par l’opposition et les principales confessions religieuses du pays pour régler la crise sécuritaire dans l’Est et les tensions politiques. Mais en validant cette option, le président a fixé des lignes rouges et annoncé d'abord des consultations à travers le pays qui devraient aboutir à un dialogue. Aujourd’hui, la principale coalition d'opposition au pays, l",,https://www.rfi.fr/fr/afrique/20260828-rdc-la-coalition-c64-refuse-le-dialogue-national-propos%C3%A9-par-f%C3%A9lix-tshisekedi,RFI,2026-08-28 22:01:07.764300+00:00,2026-08-28T22:01:07.764300,General,0.0,Neutral,"dialogue, coalition, tshisekedi, opposition, consultations, refuse, national, tension",,,660.0,2026-08-28,22,Friday,660.0,8,106.0,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,Annonce du dialogue en RDC: Félix Tshisekedi a «la volonté de garder la mainmise sur l'agenda»,"Le président congolais Félix Tshisekedi a annoncé jeudi 27 août au soir un dialogue national pour la paix, la cohésion et la refondation de l'État. Ce dialogue, qui doit durer trois mois, commencera dans les provinces avant de déboucher à des assises à Kinshasa. Christian Moleka, analyste politique et coordinateur de la Dynamique des politologues de la RDC, est l'invité d'Afrique midi.",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-afrique-midi/20260828-annonce-du-dialogue-en-rdc-f%C3%A9lix-tshisekedi-a-la-volont%C3%A9-de-garder-la-mainmise-sur-l-agenda,Nicolas Sur,2026-08-28 22:01:07.765081+00:00,2026-08-28T22:01:07.765081,General,0.0,Neutral,"dialogue, tshisekedi, annonce, garder, mainmise, agenda, congolais, jeudi",,,483.0,2026-08-28,22,Friday,483.0,8,88.30000000000001,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,"Au Burkina Faso, le chef de la diplomatie belge prône «une coopération de respect»","Les trois jours de visites officielles du ministre belge des Affaires étrangères au Burkina Faso ont pris fin ce 28 août 2026. D'abord reçu mercredi à Ouagadougou par son homologue burkinabè, Maxime Prévot s'est ensuite entretenu avec le président du Faso. Une rencontre politique de haut niveau rare de la part d'un représentant d'un État membre de l'Union européenne (UE). Dans un contexte de dégradation des relations entre l'UE et le Burkina, le chef de la diplomatie belge a tenu à insister sur ",,https://www.rfi.fr/fr/afrique/20260828-au-burkina-faso-le-chef-de-la-diplomatie-belge-pr%C3%B4ne-une-coop%C3%A9ration-de-respect,RFI,2026-08-28 22:01:07.765925+00:00,2026-08-28T22:01:07.765925,General,0.3,Positive,"burkina, belge, diplomatie, respect, entre, trois, jours, visites",,,656.0,2026-08-28,22,Friday,656.0,8,111.60000000000001,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,La VAR au cœur d’un bras de fer entre le gouvernement et la fédération sud-africaine de football,"En Afrique du Sud, une nouvelle saison a débuté pour le championnat de football local, mais toujours sans arbitrage vidéo, contrairement à plusieurs pays du continent comme ceux du Maghreb ou la Mauritanie. De l’argent a pourtant été débloqué, selon le gouvernement, qui accuse la fédération sud-africaine d’inaction et menace de réclamer le remboursement des fonds si rien n’est mis en place sous peu.",,https://www.rfi.fr/fr/afrique-foot/20260828-la-var-au-c%C5%93ur-d-un-bras-de-fer-entre-le-gouvernement-et-la-f%C3%A9d%C3%A9ration-sud-africaine-de-football,RFI,2026-08-28 22:01:07.766661+00:00,2026-08-28T22:01:07.766661,General,0.0,Neutral,"gouvernement, africaine, football, entre, afrique, nouvelle, saison, championnat",,,499.0,2026-08-28,22,Friday,499.0,8,89.9,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,"Ligue 1: Abdallah Sima, l'éloge de la patience à Lens","Dans l’ombre la saison dernière, Abdallah Sima s’impose désormais comme le nouveau point de fixation de l’attaque lensoise. Adoubé par Dino Toppmöller, l’international sénégalais enchaîne les titularisations et entend confirmer son début de saison prometteur samedi à Strasbourg.",,https://www.rfi.fr/fr/afrique-foot/20260828-ligue-1-abdallah-sima-l-%C3%A9loge-de-la-patience-%C3%A0-lens,RFI avec AFP,2026-08-28 22:01:07.767291+00:00,2026-08-28T22:01:07.767291,General,0.0,Neutral,"abdallah, saison, ligue, patience, ombre, impose, comme, nouveau",,,333.0,2026-08-28,22,Friday,333.0,8,73.30000000000001,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,Guerre au Soudan: fin de l’état d’urgence dans la capitale,La fin de l’état d’urgence dans la capitale d’un Soudan ravagé par plus de trois années de guerre a été annoncée le 27 août par un communiqué du Comité de sécurité de l’État de Khartoum. Cela faisait plus de deux ans que Khartoum vivait sous ce régime d’exception.,,https://www.rfi.fr/fr/afrique/20260828-guerre-au-soudan-fin-de-l-%C3%A9tat-d-urgence-dans-la-capitale,RFI,2026-08-28 22:01:07.767911+00:00,2026-08-28T22:01:07.767911,General,0.0,Neutral,"guerre, soudan, urgence, capitale, khartoum, trois, faisait, vivait",,,323.0,2026-08-28,22,Friday,323.0,8,72.30000000000001,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,Comores: le gouvernement réagit au conditionnement de l’aide française à la lutte contre l’immigration à Mayotte,"Deux jours après l’annonce par la France de sa volonté de conditionner une partie de son aide au développement à la coopération en matière migratoire, le gouvernement comorien réagit. Il dénonce une « condescendance insupportable » de Paris et rejette l’utilisation de l’aide comme moyen de pression pour obtenir la réadmission de personnes expulsées de Mayotte. Moroni réaffirme également sa position sur le statut de l’île, au cœur du contentieux territorial qui oppose les deux pays.",,https://www.rfi.fr/fr/afrique/20260828-comores-le-gouvernement-r%C3%A9agit-au-conditionnement-de-l-aide-fran%C3%A7aise-%C3%A0-la-lutte-contre-l-immigration-%C3%A0-mayotte,RFI,2026-08-28 22:01:07.768643+00:00,2026-08-28T22:01:07.768643,General,0.0,Neutral,"gouvernement, mayotte, comores, conditionnement, lutte, contre, immigration, jours",,,599.0,2026-08-28,22,Friday,599.0,8,99.9,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,Des militaires de la RDC et du Congo-Brazzaville impliqués dans une fusillade meurtrière à la frontière,"Que s'est-il passé entre les deux Congo ? Des affrontements armés ont été signalés jeudi entre les éléments des Forces armées du Congo-Brazzaville et ceux de la République démocratique du Congo. Les autorités des deux pays, qui disent ignorer pour le moment les raisons de cette escalade, déplorent tout de même des pertes en vies humaines, sans préciser le nombre exact des victimes.",,https://www.rfi.fr/fr/afrique/20260828-des-militaires-de-la-rdc-et-du-congo-brazzaville-impliqu%C3%A9s-dans-une-fusillade-meurtri%C3%A8re-%C3%A0-la-fronti%C3%A8re,RFI,2026-08-28 22:01:07.769300+00:00,2026-08-28T22:01:07.769300,General,0.25,Positive,"congo, brazzaville, entre, militaires, fusillade, affrontements, jeudi, forces",,,488.0,2026-08-28,22,Friday,488.0,8,93.80000000000001,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,Incendies en Algérie: les autorités déclarent trois jours de deuil national,"Au moins douze morts et 54 blessés, dont six dans un état grave : en Algérie, c'est le lourd bilan humain causé par les incendies dans le nord-est du pays. Jeudi 27 août 2026, alors que certains feux étaient toujours en cours, le président algérien Abdelmadjid Tebboune a déploré un « grand malheur » pour le pays et décrété trois journées de deuil national, ainsi que l'annulation de toutes les festivités culturelles et compétitions sportives.",,https://www.rfi.fr/fr/afrique/20260828-incendies-en-alg%C3%A9rie-les-autorit%C3%A9s-d%C3%A9clarent-trois-jours-de-deuil-national,RFI,2026-08-28 22:01:07.770772+00:00,2026-08-28T22:01:07.770772,General,0.5,Positive,"incendies, trois, deuil, national, jours, moins, douze, morts",,,521.0,2026-08-28,22,Friday,521.0,8,102.1,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,Crise au sommet du football nigérian après la démission du président de la fédération,"Sur fond de soupçons de corruption, de contre‑performances sportives et de gestion financière contestée, le président de la Fédération nigériane de football (NFF) et tout son comité exécutif ont démissionné. Un comité de normalisation, soutenu par le gouvernement, devrait reprendre temporairement les rênes d’un football nigérian en pleine tourmente.",,https://www.rfi.fr/fr/afrique-foot/20260828-crise-au-sommet-du-football-nig%C3%A9rian-apr%C3%A8s-la-d%C3%A9mission-du-pr%C3%A9sident-de-la-f%C3%A9d%C3%A9ration,RFI,2026-08-28 22:01:07.771350+00:00,2026-08-28T22:01:07.771350,General,0.0,Neutral,"football, crise, sommet, corruption, contre, performances, sportives, gestion",,,437.0,2026-08-28,22,Friday,437.0,8,83.7,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,"Madagascar: des jeunes appellent à la dissolution de l’Assemblée nationale, son président défend son action","À Madagascar, l’Assemblée nationale est réunie depuis le 25 août 2026 en session extraordinaire pour examiner sept projets de loi. L’institution est sous le feu des critiques, en particulier de la Gen Z, qui lui reproche de ne pas jouer son rôle de contre-pouvoir. Alors que les revendications pour sa dissolution se multiplient, le président de la chambre basse a tenté de défendre le travail et l’intégrité des députés en début de semaine.",,https://www.rfi.fr/fr/afrique/20260828-madagascar-des-jeunes-appellent-%C3%A0-la-dissolution-de-l-assembl%C3%A9e-nationale-son-pr%C3%A9sident-d%C3%A9fend-son-action,RFI,2026-08-28 22:01:07.772091+00:00,2026-08-28T22:01:07.772091,General,0.1,Positive,"madagascar, dissolution, nationale, jeunes, appellent, action, depuis, session",,,549.0,2026-08-28,22,Friday,549.0,8,96.9,2026-08-28 22:04:12.048389+00:00
