id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,Gabon: un collectif d’associations dénonce le piratage de groupes WhatsApp,"Au Gabon, la suspension des réseaux sociaux, décidée en février dernier, est toujours en vigueur. Cinq mois plus tard, les Gabonais sont obligés d’utiliser les VPN (réseaux privés virtuels) pour se connecter sur Facebook, WhatsApp, YouTube et autres. Malheureusement, un phénomène a surgi : le piratage des comptes Facebook et WhatsApp. Face à la recrudescence de ces actes de piratage, un collectif de cinq ONG et associations a animé, samedi 11 juillet, à Libreville, une conférence de presse pour ",,https://www.rfi.fr/fr/afrique/20260712-gabon-un-collectif-d-associations-d%C3%A9nonce-le-piratage-de-groupes-whatsapp,RFI,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:54.225416,General,0.0,Neutral,"piratage, whatsapp, gabon, collectif, associations, facebook, actes, groupes",,,617.0,2026-07-12,21,Sunday,617.0,8,101.7,2026-07-12 21:12:02.511297
,RFI Afrique,Sénégal: le sélectionneur Pape Thiaw limogé après un Mondial décevant,"Pape Thiaw n’est plus le sélectionneur du Sénégal. Il paie ainsi les mauvais résultats des Lions au mondial 2026. Une défaite face à la France, une contre la Norvège et puis une élimination en 16e de finale par la Belgique. La Fédération sénégalaise de football a pris la décision de se séparer de Thiaw. La nouvelle est tombée au milieu de la nuit à l’issue d’une longue réunion.",,https://www.rfi.fr/fr/afrique-foot/20260712-s%C3%A9n%C3%A9gal-le-s%C3%A9lectionneur-pape-thiaw-limog%C3%A9-apr%C3%A8s-un-mondial-d%C3%A9cevant,RFI,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:54.226174,General,0.0,Neutral,"thiaw, mondial, ainsi, mauvais, lions, france, contre, finale",,,450.0,2026-07-12,21,Sunday,450.0,8,85.0,2026-07-12 21:12:02.511297
,RFI Afrique,"Centrafrique: à Am Dafok, de nombreux déplacés et une situation «calme mais imprévisible», selon la Minusca","Dans le nord de la Centrafrique, à la frontière avec le Soudan, une semaine après la reprise par les forces armées centrafricaines de la localité d'Am Dafok le 5 juillet des mains des groupes rebelles, la quasi-totalité de la population de la zone est rassemblée près de la base temporaire de la Minusca. La mission des Nations unies en Centrafrique dit suivre la situation de près.",,https://www.rfi.fr/fr/afrique/20260712-centrafrique-%C3%A0-am-dafok-de-nombreux-d%C3%A9plac%C3%A9s-et-une-situation-calme-mais-impr%C3%A9visible-selon-la-minusca,RFI,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:54.226810,General,-0.8,Negative,"centrafrique, dafok, situation, minusca, nombreux, calme, selon, soudan",,,490.0,2026-07-12,21,Sunday,490.0,8,105.0,2026-07-12 21:12:02.511297
,RFI Afrique,"Cameroun: dans les églises de réveil, les fermetures annoncées par le gouvernement font réagir","Le ministre de l’Administration territoriale prévoit la fermeture de 1 400 églises de réveil jugées illégales, suite au décès fin juin, d’une fillette de 11 ans. La présumée coupable a été présentée comme membre d’une église de réveil. Dans les églises de réveil justement, la mesure fait parler et plusieurs parlent de persécution, tandis que d’autres s’empressent de se rattacher à des églises légales.",,https://www.rfi.fr/fr/afrique/20260712-cameroun-dans-les-%C3%A9glises-de-r%C3%A9veil-les-fermetures-annonc%C3%A9es-par-le-gouvernement-font-r%C3%A9agir,RFI,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:54.227571,Security & Conflict,0.0,Neutral,"cameroun, fermetures, gouvernement, ministre, administration, territoriale, fermeture, suite",,,499.0,2026-07-12,21,Sunday,499.0,8,89.9,2026-07-12 21:12:02.511297
,RFI Afrique,"La Sierra Leone se prépare à accueillir le sommet de la Cédéao, une vitrine diplomatique onéreuse?","En Sierra Leone, les réunions préparatoires du 69e sommet de la Cédéao débutent, ce dimanche 12 juillet, avant la rencontre des chefs d’État prévue dans une semaine le dimanche 19 juillet. C’est la première fois que le pays accueille ce type de sommet régional et les autorités n’ont pas lésiné sur les moyens tels qu’une logistique renforcée, de nouvelles infrastructures et surtout une salle de conférences, construite à Lungi pour l’occasion. Le coût global de l’événement n’a pas été communiqué.",,https://www.rfi.fr/fr/afrique/20260712-la-sierra-leone-se-pr%C3%A9pare-%C3%A0-accueillir-le-sommet-de-la-c%C3%A9d%C3%A9ao-une-vitrine-diplomatique-on%C3%A9reuse,RFI,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:54.228981,General,0.0,Neutral,"sommet, sierra, leone, dimanche, juillet, accueillir, vitrine, diplomatique",,,598.0,2026-07-12,21,Sunday,598.0,8,99.80000000000001,2026-07-12 21:12:02.511297
,RFI Afrique,Soudan: le général al-Burhan projette de rester au pouvoir durant cinq ans après la guerre,"Un document officiel du bureau du général Abdel Fattah al-Burhan, chef du Conseil de souveraineté soudanais, a été divulgué dans la presse. Le document révèle l'existence d'un projet politique sur lequel al-Burhan travaille pour que les militaires restent au pouvoir durant une phase de transition de cinq ans. Au bout de cette période, des élections générales seront organisées.",,https://www.rfi.fr/fr/afrique/20260712-soudan-le-g%C3%A9n%C3%A9ral-al-burhan-projette-de-rester-au-pouvoir-durant-cinq-ans-apr%C3%A8s-la-guerre,RFI,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:54.229599,General,0.0,Neutral,"burhan, pouvoir, durant, document, soudan, projette, rester, guerre",,,470.0,2026-07-12,21,Sunday,470.0,8,87.0,2026-07-12 21:12:02.511297
,RFI Afrique,Cameroun: les mesures annoncées pour assainir le secteur de l'or jugées insuffisantes par la société civile,"Au Cameroun, où en est la réponse des pouvoirs publics plus de sept mois après la révélation d'un écart important entre l'or déclaré sortant du pays et celui que les acheteurs internationaux, Émirats arabes unis en tête, confirment avoir acquis ? À la demande de la présidence, le ministère des Mines est, officiellement, depuis, en croisade pour «assainir le secteur», mais pour les spécialistes, les mesures prises passent à côté de la question la plus sensible : qui bénéficie du trafic illicite d",,https://www.rfi.fr/fr/afrique/20260712-cameroun-les-mesures-annonc%C3%A9es-pour-assainir-le-secteur-de-l-or-jug%C3%A9es-insuffisantes-par-la-soci%C3%A9t%C3%A9-civile,RFI,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:54.230318,General,0.4,Positive,"cameroun, mesures, assainir, secteur, insuffisantes, civile, pouvoirs, publics",,,628.0,2026-07-12,21,Sunday,628.0,8,110.80000000000001,2026-07-12 21:12:02.511297
,RFI Afrique,RDC: un audit signale près de 40% d'agents fictifs ou inactifs dans la police,"En République démocratique du Congo, un audit des effectifs de la police nationale met au jour des irrégularités de grande ampleur. Sur 158 000 dossiers examinés, près de 40 % sont jugés suspects. Pour le gouvernement, l'enjeu est aussi financier : ces anomalies pourraient coûter plus de 230 millions de dollars par an.",,https://www.rfi.fr/fr/afrique/20260712-rdc-un-audit-signale-pr%C3%A8s-de-40-d-agents-fictifs-ou-inactifs-dans-la-police,RFI,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:54.230998,General,0.0,Neutral,"audit, police, signale, agents, fictifs, inactifs, congo, effectifs",,,398.0,2026-07-12,21,Sunday,398.0,8,79.80000000000001,2026-07-12 21:12:02.511297
,RFI Afrique,"Campus de légende: Sénégal, à l'université Cheikh Anta Diop la renaissance africaine en débat [2/6]","Dans les années 1970, l'université de Dakar vit un paradoxe : l'un des plus grands intellectuels africains travaille dans ses murs, mais n'a pas le droit d'y enseigner. Son nom : Cheikh Anta Diop. Face au président Léopold Sédar Senghor et à sa négritude, il défend une vision radicalement différente de ce que pourrait être une renaissance africaine. Notre série sur les campus africains de légende se rend aujourd'hui à Dakar, au cœur d'un des grands duels intellectuels du XXᵉ siècle.",,https://www.rfi.fr/fr/podcasts/reportage-afrique/20260711-campus-de-l%C3%A9gende-s%C3%A9n%C3%A9gal-%C3%A0-l-universit%C3%A9-cheikh-anta-diop-la-renaissance-africaine-en-d%C3%A9bat-2-6,Juliette Dubois,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:54.232566,General,0.0,Neutral,"campus, cheikh, renaissance, africaine, dakar, grands, intellectuels, africains",,,587.0,2026-07-12,21,Sunday,587.0,8,98.7,2026-07-12 21:12:02.511297
,RFI Afrique,Ballaké Sissoko et Piers Faccini: l'union pour l’amour des cordes,"Ce dimanche 12 juillet, partons à la découverte d’un duo. Tout les séparait, la musique les a liés. Ballaké Sissoko et Piers Faccini : pour l’amour des cordes.",,https://www.rfi.fr/fr/podcasts/les-p%C3%A9pites-musicales-de-rfi/20260711-ballak%C3%A9-sissoko-et-piers-faccini-l-union-pour-l-amour-des-cordes,Guillaume Thibault,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:54.233144,General,0.0,Neutral,"sissoko, piers, faccini, amour, cordes, union, dimanche, juillet",,,225.0,2026-07-12,21,Sunday,225.0,8,62.5,2026-07-12 21:12:02.511297
,RFI Afrique,"Focus sur l'Adais, l'association de la diaspora africaine des industries de santé","Les professionnels de santé issus de la diaspora africaine en France peuvent désormais se réunir dans une association pour débattre des questions liées à leur secteur d’activité. Cette structure dénommée Adais, pour Association de la diaspora africaine des industries de santé, a été créée il y a près de 6 ans par Epaïnète Gawa, un médecin originaire de Côte d’Ivoire.",,https://www.rfi.fr/fr/podcasts/vivre-ailleurs/20260711-focus-sur-l-adais-l-association-de-la-diaspora-africaine-des-industries-de-sant%C3%A9,Corinne Mandjou,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:54.233723,General,0.0,Neutral,"association, diaspora, africaine, adais, industries, focus, professionnels, issus",,,451.0,2026-07-12,21,Sunday,451.0,8,85.1,2026-07-12 21:12:02.511297
,Le Monde Afrique,"A l’étroit sur l’île Maurice, Arnaud Lagesse, patron du conglomérat IBL, veut profiter de la consommation galopante en Afrique","« Fortunes africaines ». Héritier d’une des « grandes familles » mauriciennes d’origine française, le dirigeant a fait doubler de taille son conglomérat, aux 256 filiales, en trois ans. Son pari : sortir de la tranquille République de Maurice pour étendre son empire sur le continent africain.",,https://www.lemonde.fr/international/article/2026/07/12/a-l-etroit-sur-l-ile-maurice-arnaud-lagesse-patron-du-conglomerat-ibl-veut-profiter-de-la-consommation-galopante-en-afrique_6722866_3210.html,Unknown,2026-07-12 04:00:35+00:00,2026-07-12T20:51:54.672895,General,0.0,Neutral,"maurice, arnaud, lagesse, patron, profiter, consommation, galopante, afrique",,,420.0,2026-07-12,4,Sunday,420.0,8,82.0,2026-07-12 21:12:02.511297
,SA News Gov,Future generations must be taught all of SA’s history,"Future generations must be taught all of SA’s history&nbsp; While it is fitting that the Delville Wood Memorial has evolved from being a monument associated primarily with white South African sacrifice into a place that seeks to commemorate all South Africans who served in the war, the true test of remembrance lies in what future generations are taught of the war effort.“While it is fitting, therefore, that the Delville Wood Memorial has evolved from being a monument associated primarily with wh",,https://www.sanews.gov.za/south-africa/future-generations-must-be-taught-all-sas-history,Neo,2026-07-12 15:14:59+00:00,2026-07-12T20:52:00.502000,Health,0.073,Positive,"south, african, delville, history, africans, served, president, soldiers",shell,,6065.0,2026-07-12,15,Sunday,6065.0,8,647.96,2026-07-12 21:12:02.511297
,SA News Gov,DSBD registers over 400 00 small businesses and spaza shops,"DSBD registers over 400 00 small businesses and spaza shops Some 400 00 informal and micro businesses have been captured on the Department of Small Business Development (DSBD) Connect System.This is according to Inter-Ministerial Committee on Migration Chairperson and Justice Minister Mmamoloko Kubayi, who briefed the media on Sunday.“Registration of Informal and micro businesses is continuing. To date, more than 400 00 businesses have been captured on the DSBD Connect System, and the implementa",,https://www.sanews.gov.za/south-africa/dsbd-registers-over-400-00-small-businesses-and-spaza-shops,NeoB,2026-07-12 13:17:03+00:00,2026-07-12T20:52:00.505141,Politics,0.0266,Neutral,"businesses, department, system, implementation, spaza, shops, connect, kubayi",uba,,2367.0,2026-07-12,13,Sunday,2367.0,8,277.232,2026-07-12 21:12:02.511297
,SA News Gov,IMC provides update on the work of Musina Temporary Repatriation Processing Centre,IMC provides update on the work of Musina Temporary Repatriation Processing Centre&nbsp; The recently announced Temporary Repatriation Processing Centre (TRPC) in Musina has commenced operations aimed at enabling the faster processing and verification of undocumented foreign nationals as well as facilitating efficient clearance through the Beitbridge port of entry in Limpopo.Operations are also aimed at reducing reliance on the Lindela Repatriation Centre in Gauteng and improving overall system ,,https://www.sanews.gov.za/south-africa/imc-provides-update-work-musina-temporary-repatriation-processing-centre,NeoB,2026-07-12 12:45:33+00:00,2026-07-12T20:52:00.509030,Health,0.0721,Positive,"repatriation, centre, nationals, kubayi, process, foreign, musina, temporary",uba,,4250.0,2026-07-12,12,Sunday,4250.0,8,466.442,2026-07-12 21:12:02.511297
,SA News Gov,Call to collect operating licences,"Call to collect operating licences With over 400 operating licences at risk of cancellation, Gauteng MEC for Roads and Transport, Kedibone Diale-Tlabela, is appealing to operators who have applied for operating licences, particularly minibus and scholar transport operators, to collect their operating licences. This follows significant progress made in improving internal operational capacity and streamlining administrative processes to improve turnaround times.“The department has, however, noted ",,https://www.sanews.gov.za/south-africa/call-collect-operating-licences,Neo,2026-07-12 12:25:50+00:00,2026-07-12T20:52:00.511752,Politics,0.1921,Positive,"operating, licences, transport, operators, department, collect, public, gauteng",,,2610.0,2026-07-12,12,Sunday,2610.0,8,304.842,2026-07-12 21:12:02.511297
,SA News Gov,Do not take the law into your own hands - IMC on Migration,"Do not take the law into your own hands - IMC on Migration The Inter-Ministerial Committee (IMC) on Migration has strongly condemned illegal actions by isolated groups &nbsp;conducting identity checks on foreign nationals in South Africa.This after reports that groups were conducting searches in homes and businesses that are suspected to be housing undocumented migrants.Speaking at a media briefing on Sunday, IMC Chairperson and Justice Minister Mmamoloko Kubayi noted that although South African",,https://www.sanews.gov.za/south-africa/do-not-take-law-your-own-hands-imc-migration,NeoB,2026-07-12 12:25:15+00:00,2026-07-12T20:52:00.514941,Politics,0.0601,Positive,"migration, foreign, nationals, kubayi, conduct, repatriation, enforcement, hands","awf, uba",,2931.0,2026-07-12,12,Sunday,2931.0,8,334.302,2026-07-12 21:12:02.511297
,SA News Gov,SA appeals for exemption from forced labour tariff,"SA appeals for exemption from forced labour tariff South Africa has urged the United States of America to exempt it from a proposed 12.5% tariff linked to the importation of goods produced using forced labour.This as the South African Government delegation led by the Department of Trade, Industry and Competition (dtic) participated in the public hearing on the US Section 301 Investigations on Forced Labour.&nbsp;Thursday’s session was held in Washington DC, and hosted by the Office of the US Tra",,https://www.sanews.gov.za/south-africa/sa-appeals-exemption-forced-labour-tariff,Neo,2026-07-12 12:06:36+00:00,2026-07-12T20:52:00.518034,Politics,-0.0093,Neutral,"labour, forced, south, africa, goods, produced, united, states",,,3322.0,2026-07-12,12,Sunday,3322.0,8,372.386,2026-07-12 21:12:02.511297
,SA News Gov,Police probe Wesbank shooting incident,"Police probe Wesbank shooting incident Western Cape police are investigating two counts of murder and seven counts of attempted murder following a shooting incident in Wesbank during the early hours of Sunday, 12 July 2026.In a statement, the South African Police Service (SAPS) said officers responded to a complaint at approximately 4:40 am in Godetia Street, where they found the bodies of a 22-year-old man and a 21-year-old woman who had sustained fatal gunshot wounds.“Six adults and an infant ",,https://www.sanews.gov.za/south-africa/police-probe-wesbank-shooting-incident,Neo,2026-07-12 10:28:24+00:00,2026-07-12T20:52:00.520135,Health,0.025,Neutral,"police, shooting, incident, wesbank, probe, counts, murder, infant",,,1666.0,2026-07-12,10,Sunday,1666.0,8,207.10000000000002,2026-07-12 21:12:02.511297
,SA News Gov,Tributes continue for Adams and Makwedini,"Tributes continue for Adams and Makwedini&nbsp; Tributes continue to pour in for Bafana Bafana and Mamelodi Sundowns midfielder Jayden Adams and former South African Rugby Under-18 prop Luqobo Makwedini.Sport, Arts and Culture Minister Gayton McKenzie said he learned with deep sadness of the passing of Makwedini.“Luqobo’s journey is one that speaks to the very best of what South African sport can produce. Born in Komga in the Eastern Cape, his talent on the field earned him a scholarship to Wynb",,https://www.sanews.gov.za/south-africa/tributes-continue-adams-and-makwedini,Neo,2026-07-12 09:56:34+00:00,2026-07-12T20:52:00.522945,Politics,0.0991,Positive,"bafana, south, african, minister, family, adams, makwedini, condolences",,,2917.0,2026-07-12,9,Sunday,2917.0,8,333.682,2026-07-12 21:12:02.511297
,SA News Gov,SADC Water and Energy Ministers to meet ahead of Ordinary Summit,"SADC Water and Energy Ministers to meet ahead of Ordinary Summit Ministers responsible for Energy and Water in the Southern African Development Community (SADC) will meet to deliberate on strategic issues aimed at strengthening regional energy security and improving water resource management.The joint meeting will take place from 14 - 17 July 2026 in Pretoria, Republic of South Africa, in a hybrid format.“[The meeting will] deliberate on strategic issues aimed at strengthening regional energy se",,https://www.sanews.gov.za/south-africa/sadc-water-and-energy-ministers-meet-ahead-ordinary-summit,NeoB,2026-07-12 09:26:41+00:00,2026-07-12T20:52:00.526014,Politics,-0.0145,Neutral,"energy, water, regional, ministers, development, meeting, progress, implementation",,,3387.0,2026-07-12,9,Sunday,3387.0,8,378.99000000000007,2026-07-12 21:12:02.511297
,SA News Gov,President Ramaphosa mourns the deaths of young sportsmen,"President Ramaphosa mourns the deaths of young sportsmen President Cyril Ramaphosa has extended condolences to the families of Bafana Bafana and Mamelodi Sundowns midfielder Jayden Adams and former South African Rugby Under-18 prop Luqobo Makwedini, following the announcement of their deaths on Saturday.Adams, 25, who participated in Bafana Bafana’s matches at the 2026 FIFA World Cup, was found deceased at his Cape Town home.Makwedini, 20, passed away after reportedly suffering cardiac arrest du",,https://www.sanews.gov.za/south-africa/president-ramaphosa-mourns-deaths-young-sportsmen,NeoB,2026-07-12 08:43:42+00:00,2026-07-12T20:52:00.527933,Politics,0.07,Positive,"president, ramaphosa, bafana, deaths, young, mourns, sportsmen, jayden",,,1256.0,2026-07-12,8,Sunday,1256.0,8,167.00000000000003,2026-07-12 21:12:02.511297
,Moneyweb,Mag 7’s weakness is starting to become a problem for Wall Street,Vexing forecasters who had counted on the group.,,https://www.moneyweb.co.za/news/markets/magnificent-sevens-weakness-is-starting-to-become-a-problem-for-wall-street/,"Joel Leon, Bloomberg",2026-07-12 02:01:57+00:00,2026-07-12T20:52:01.707715,General,0.0,Neutral,"weakness, starting, become, problem, street, vexing, forecasters, counted",,,113.0,2026-07-12,2,Sunday,113.0,8,51.3,2026-07-12 21:12:02.511297
,Moneyweb,A startup that builds AI agents used one to raise $100m,By handling more than 130 investor queries and helping with dozens of investment memos.,,https://www.moneyweb.co.za/news/ai/a-startup-that-builds-ai-agents-used-one-to-raise-100m/,"Saritha Rai, Bloomberg",2026-07-12 02:00:55+00:00,2026-07-12T20:52:01.708117,AI & Tech,0.5,Positive,"startup, builds, agents, raise, handling, investor, queries, helping",,,143.0,2026-07-12,2,Sunday,143.0,8,64.3,2026-07-12 21:12:02.511297
,Moneyweb,Billionaire Joe Lewis scores huge art gains to reshape empire,"The billionaire has realised returns exceeding 500% on dozens of artworks, offsetting weakness in one of his biggest listed investments.",,https://www.moneyweb.co.za/news/international/billionaire-joe-lewis-scores-huge-art-gains-to-reshape-empire/,"Ben Stupples, Bloomberg",2026-07-12 02:00:55+00:00,2026-07-12T20:52:01.708453,Business,0.4,Positive,"billionaire, lewis, scores, gains, reshape, empire, realised, returns",,,198.0,2026-07-12,2,Sunday,198.0,8,67.8,2026-07-12 21:12:02.511297
,Moneyweb,How ‘money mule’ scams work,We asked the banks what they are doing to combat this type of fraud,,https://www.moneyweb.co.za/news/south-africa/explainer-how-money-mule-scams-work/,"Nathan Geffen and Joel Cedras, GroundUp",2026-07-12 02:00:48+00:00,2026-07-12T20:52:01.708760,General,0.0,Neutral,"money, scams, asked, banks, doing, combat, fraud",,,95.0,2026-07-12,2,Sunday,95.0,7,44.5,2026-07-12 21:12:02.511297
,Moneyweb,Can climate shocks change how people feel about paying taxes?,"Citizens are more willing to pay taxes when they trust governments to be fair, effective and responsive during climate crises.",,https://www.moneyweb.co.za/news/international/can-climate-shocks-change-how-people-feel-about-paying-taxes/,"Enrico Nichelatti and Abrams Tagem, The Conversation",2026-07-12 02:00:34+00:00,2026-07-12T20:52:01.709134,Politics,0.5125,Positive,"climate, taxes, shocks, change, people, paying, citizens, willing",,,188.0,2026-07-12,2,Sunday,188.0,8,69.05,2026-07-12 21:12:02.511297
,Moneyweb,"If you’re coveting a used gold Rolex, now could be your moment",The price of that model has dropped 4% since April.,,https://www.moneyweb.co.za/news/international/if-youre-coveting-a-used-gold-rolex-now-could-be-your-moment/,"Allegra Catelli, Bloomberg",2026-07-12 02:00:32+00:00,2026-07-12T20:52:01.709462,General,0.0,Neutral,"coveting, rolex, moment, price, model, dropped, april",,,114.0,2026-07-12,2,Sunday,114.0,7,46.4,2026-07-12 21:12:02.511297
,The Zimbabwe Mail,Jannik Sinner beats Alexander Zverev to win Wimbledon again and move on from French Open meltdown,"LONDON — Jannik Sinner is starting to make a habit of responding to adversity in Paris with titles at Wimbledon. The top-ranked Sinner beat Alexander Zverev 6-7 (7), 7-6 (2), 6-3, 6-4 Sunday for his second consecutive title at the All England Club after his German opponent appeared bothered by a knee issue following a [&#8230;] The post Jannik Sinner beats Alexander Zverev to win Wimbledon again and move on from French Open meltdown appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/sports/jannik-sinner-beats-alexander-zverev-to-win-wimbledon-again-and-move-on-from-french-open-meltdown/,Staff Reporter,2026-07-12 19:24:07+00:00,2026-07-12T20:52:04.755094,General,0.1111,Positive,"sinner, zverev, final, wimbledon, appeared, french, paris, match",,,4139.0,2026-07-12,19,Sunday,4139.0,8,456.122,2026-07-12 21:12:02.511297
,The Zimbabwe Mail,Government Endorses Namib Minerals’ Redwing Mine Restart as Gold Revival Gains Momentum,"HARARE — The Zimbabwean Government has reaffirmed its support for the restart of Redwing Mine, describing the project as a strategically significant investment expected to strengthen gold production, create employment and contribute to broader economic growth. The endorsement follows a site inspection by Deputy Minister of Mines and Mining Development Fred Moyo, who visited the [&#8230;] The post Government Endorses Namib Minerals&#8217; Redwing Mine Restart as Gold Revival Gains Momentum appear",,https://thezimbabwemail.com/business/government-endorses-namib-minerals-redwing-mine-restart-as-gold-revival-gains-momentum/,Staff Reporter,2026-07-12 19:06:54+00:00,2026-07-12T20:52:04.758478,Politics,0.0737,Positive,"mining, government, restart, redwing, namib, minerals, production, development",,,4143.0,2026-07-12,19,Sunday,4143.0,8,455.774,2026-07-12 21:12:02.511297
,The Zimbabwe Mail,"Chivayo’s US$3.4 Million Timepiece Sparks Fresh Questions Over Wealth, Patronage and Accountability","HARARE – Businessman Wicknell Chivayo has once again ignited public debate after appearing to wear what watch experts identify as the Jacob &#38; Co. Billionaire Double Tourbillon Angel Cut, an ultra-exclusive luxury timepiece valued at approximately US$3.4 million. The watch, reportedly limited to just 18 pieces worldwide, is among the most expensive commercially available wristwatches [&#8230;] The post Chivayo&#8217;s US$3.4 Million Timepiece Sparks Fresh Questions Over Wealth, Patronage and ",,https://thezimbabwemail.com/main-headline/chivayos-us3-4-million-timepiece-sparks-fresh-questions-over-wealth-patronage-and-accountability/,Staff Reporter,2026-07-12 18:36:04+00:00,2026-07-12T20:52:04.762831,Health,0.0865,Positive,"wealth, public, zimbabwe, million, luxury, chivayo, watch, timepiece",awf,,5784.0,2026-07-12,18,Sunday,5784.0,8,620.13,2026-07-12 21:12:02.511297
,The Zimbabwe Mail,"Lindsey Graham, a close Trump ally and foreign policy hawk, dies after a brief illness","WASHINGTON — Sen. Lindsey Graham, one of President Donald Trump’s closest allies in Congress who traveled the globe to advocate for a more aggressive U.S. foreign policy, has died after a “brief and sudden illness,” his office said. He was 71. The statement posted on social media early Sunday said his family “appreciates prayers at [&#8230;] The post Lindsey Graham, a close Trump ally and foreign policy hawk, dies after a brief illness appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/main-headline/lindsey-graham-a-close-trump-ally-and-foreign-policy-hawk-dies-after-a-brief-illness/,Staff Reporter,2026-07-12 18:07:44+00:00,2026-07-12T20:52:04.771867,Health,0.1221,Positive,"graham, trump, senate, president, policy, foreign, republican, during",,,9895.0,2026-07-12,18,Sunday,9895.0,8,1031.942,2026-07-12 21:12:02.511297
,The Zimbabwe Mail,"Lionel Messi’s World Cup scoring streak ends, but his assist sparks Argentina’s win over Switzerland","KANSAS CITY, Mo.— Lionel Messi had his World Cup scoring streak snapped by Switzerland on Saturday night, but the co-leader with France’s Kylian Mbappé in the race for the Golden Boot nevertheless found his way to leave his mark with an assist in Argentina’s 3-1 victory. The game was only in the 10th minute when [&#8230;] The post Lionel Messi’s World Cup scoring streak ends, but his assist sparks Argentina’s win over Switzerland appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/sports/lionel-messis-world-cup-scoring-streak-ends-but-his-assist-sparks-argentinas-win-over-switzerland/,Staff Reporter,2026-07-12 17:28:21+00:00,2026-07-12T20:52:04.776957,General,0.2529,Positive,"messi, argentina, switzerland, lionel, scoring, streak, assist, minute",,,3605.0,2026-07-12,17,Sunday,3605.0,8,405.558,2026-07-12 21:12:02.511297
,The Zimbabwe Mail,Bellingham scores twice to lift England past Haaland and Norway 2-1 and into World Cup semifinals,"MIAMI GARDENS, Fla.— Jude Bellingham locked arms with teammate Harry Kane as England fans belted out the Beatles’ “Hey Jude.” Bellingham certainly earned the serenade. He scored twice on Saturday — an equalizer in the first half and the go-ahead goal in the third minute of extra time — to lift England past Norway 2-1 [&#8230;] The post Bellingham scores twice to lift England past Haaland and Norway 2-1 and into World Cup semifinals appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/sports/bellingham-scores-twice-to-lift-england-past-haaland-and-norway-2-1-and-into-world-cup-semifinals/,Staff Reporter,2026-07-12 17:18:23+00:00,2026-07-12T20:52:04.782326,Health,0.0701,Positive,"england, bellingham, norway, haaland, twice, semifinals, scored, minute",,,5167.0,2026-07-12,17,Sunday,5167.0,8,558.1020000000001,2026-07-12 21:12:02.511297
,Nyasa Times Malawi,Malawi and African delegations join spy summit in Russia.,"Malawi is reported to have been among several African countries represented at Russia&#8217;s 14th International Meeting of High Representatives on Security Issues, a high-level security forum held outside Moscow from May 26 to 29, even as concerns mount over the recruitment of young Africans into Russia&#8217;s war effort in Ukraine. The summit, organised by the [&#8230;] The post Malawi and African delegations join spy summit in Russia. appeared first on Malawi News | Breaking News, Politics, ",,https://www.nyasatimes.com/malawi-and-african-delegations-join-spy-summit-in-russia/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-and-african-delegations-join-spy-summit-in-russia,NyasaAuthor1,2026-07-12 19:01:49+00:00,2026-07-12T20:52:09.429864,Business,0.076,Positive,"malawi, russia, african, summit, delegations, security, reported, among",,,590.0,2026-07-12,19,Sunday,590.0,8,100.52,2026-07-12 21:12:02.511297
,Nyasa Times Malawi,"DPP Eastern Region holds strategy meeting: Calls for tighter coordination, discipline","The Democratic Progressive Party (DPP) in the Eastern Region has called for closer coordination between MPs and government, stronger internal discipline and more sustainable fundraising, as the party positions itself ahead of the next elections. Speaking at the Eastern Region Policy Meeting in Liwonde, regional vice-president and Education Minister Bright Msaka urged party officials to [&#8230;] The post DPP Eastern Region holds strategy meeting: Calls for tighter coordination, discipline appear",,https://www.nyasatimes.com/dpp-eastern-region-holds-strategy-meeting-calls-for-tighter-coordination-discipline/?utm_source=rss&utm_medium=rss&utm_campaign=dpp-eastern-region-holds-strategy-meeting-calls-for-tighter-coordination-discipline,Thom Chiumia,2026-07-12 16:51:48+00:00,2026-07-12T20:52:09.430620,Politics,0.2833,Positive,"eastern, region, meeting, coordination, discipline, party, holds, strategy",,,669.0,2026-07-12,16,Sunday,669.0,8,112.566,2026-07-12 21:12:02.511297
