id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,"Mali: après la déroute de l'armée malienne face aux jihadistes du Jnim, Kouakourou s'est vidé de ses habitants","Au Mali, les 5000 habitants de Kouakourou, cercle de Djenné, dans le centre du Mali, ont tous fui leur village. Après l'attaque menée le weekend dernier par le Jnim, lié à al-Qaïda, au cours de laquelle l'armée malienne a été mise en déroute, les jihadistes ont ordonné aux habitants de partir. Désormais déplacés internes, ils sont accueillis dans leur famille ou pris en charge par les autorités.",,https://www.rfi.fr/fr/afrique/20260725-mali-apr%C3%A8s-la-d%C3%A9route-de-l-arm%C3%A9e-malienne-face-aux-jihadistes-du-jnim-kouakourou-s-est-vid%C3%A9-de-ses-habitants,David Baché,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:57.962025,General,0.0,Neutral,"habitants, malienne, jihadistes, kouakourou, cercle, centre, village, attaque",,,509.0,2026-07-25,21,Saturday,509.0,8,90.9,2026-07-25 21:04:30.011282
,RFI Afrique,Afrique du Sud: le président Ramaphosa obtient un répit dans l’affaire dite du «farmgate»,"En Afrique du Sud, le président Cyril Ramaphosa gagne un peu de répit. Le chef de l'État avait lancé une procédure pour interdire au comité de destitution de lancer ses consultations publiques. Une interdiction temporaire a donc été accordée au président dans l’affaire dite du « farmgate », quand une importante somme d’argent avait été retrouvée dans une de ses propriétés.",,https://www.rfi.fr/fr/afrique/20260725-afrique-du-sud-le-pr%C3%A9sident-ramaphosa-obtient-un-r%C3%A9pit-dans-l-affaire-dite-du-farmgate,RFI,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:57.962688,General,0.0,Neutral,"afrique, ramaphosa, affaire, farmgate, avait, obtient, cyril, gagne",,,465.0,2026-07-25,21,Saturday,465.0,8,86.5,2026-07-25 21:04:30.011282
,RFI Afrique,"Au Kenya, le projet de centre de quarantaine pour ressortissants américains exposés à Ebola reste suspendu","Au Kenya, le projet d’ouverture d’un centre de quarantaine pour les ressortissants américains exposés au virus Ebola est au cœur d’une bataille judiciaire et politique. Prévu sur la base aérienne de Laikipia, dans le centre du pays, ce dispositif a été révélé par la presse américaine en mai. L’affaire a déclenché un tollé au Kenya, avec plusieurs journées de manifestations, alors même que le pays n’a recensé aucun cas du virus. Saisie par une association, la justice a suspendu le projet dans l’a",,https://www.rfi.fr/fr/afrique/20260725-au-kenya-le-projet-de-centre-de-quarantaine-pour-ressortissants-am%C3%A9ricains-expos%C3%A9s-%C3%A0-ebola-reste-suspendu,RFI,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:57.963602,General,-0.8,Negative,"kenya, projet, centre, quarantaine, ressortissants, ebola, suspendu, virus",,,745.0,2026-07-25,21,Saturday,745.0,8,130.5,2026-07-25 21:04:30.011282
,RFI Afrique,Droits de douane américains: les économies africaines face à une nouvelle salve de hausses tarifaires,"L’administration du président américain Donald Trump a imposé, vendredi 24 juillet 2026, une nouvelle architecture de droits de douane, comprise entre 10 % et 12,5 %, à l’égard d’une soixantaine de partenaires commerciaux. Ces nouveaux tarifs se substituent aux droits de douane universels de 10 % qui arrivaient à expiration.",,https://www.rfi.fr/fr/afrique/20260725-droits-de-douane-am%C3%A9ricains-les-%C3%A9conomies-africaines-face-%C3%A0-une-nouvelle-salve-de-hausses-tarifaires,RFI,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:57.964322,General,0.0,Neutral,"droits, douane, nouvelle, africaines, salve, hausses, tarifaires, administration",,,428.0,2026-07-25,21,Saturday,428.0,8,82.80000000000001,2026-07-25 21:04:30.011282
,RFI Afrique,"Au Burkina, les autorités disent contrôler près de 75% du territoire","Au Burkina Faso, les autorités de transition ont dressé, vendredi 24 juillet 2026, le bilan des opérations de reconquête du territoire. Le ministre de la Guerre et de la Défense patriotique assure que l’État burkinabè contrôle désormais près des trois quarts du territoire, soit 74,53 %. Selon les autorités, c’est près d’un point de pourcentage de plus qu’en décembre 2025, ce qui représente un peu plus de 2 600 km² supplémentaires, l’équivalent d’environ quatre fois la superficie de Ouagadougou.",,https://www.rfi.fr/fr/afrique/20260725-au-burkina-les-autorit%C3%A9s-disent-contr%C3%B4ler-pr%C3%A8s-de-75-du-territoire,RFI,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:57.965115,General,0.0,Neutral,"territoire, burkina, disent, transition, vendredi, juillet, bilan, ministre",,,568.0,2026-07-25,21,Saturday,568.0,8,96.80000000000001,2026-07-25 21:04:30.011282
,RFI Afrique,Orpaillage illégal en Côte d’Ivoire: une menace jugée «fortement préoccupante»,"En Côte d’Ivoire, malgré le démantèlement de milliers de sites clandestins ces cinq dernières années, l’orpaillage illégal continue de gagner du terrain. C’est le constat dressé jeudi 24 juillet 2026 par le Conseil national de sécurité. Face à l’extension du phénomène, les autorités ivoiriennes annoncent un durcissement de la riposte.",,https://www.rfi.fr/fr/afrique/20260725-orpaillage-ill%C3%A9gal-en-c%C3%B4te-d-ivoire-une-menace-jug%C3%A9e-fortement-pr%C3%A9occupante,RFI,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:57.965727,Business,0.0,Neutral,"orpaillage, ivoire, menace, fortement, milliers, sites, clandestins, continue",,,415.0,2026-07-25,21,Saturday,415.0,8,81.5,2026-07-25 21:04:30.011282
,RFI Afrique,"Campus de légende: à Rabat, l'UM6P, pôle de l'IA africaine [5/6]","Dans la région de Rabat au Maroc, l'université Mohammed VI Polytechnique s’est dotée depuis 2021 d’un pôle de recherche sur l’intelligence artificielle qui participe à l’effervescence en Afrique autour de cette révolution technologique.",,https://www.rfi.fr/fr/podcasts/reportage-afrique/20260724-campus-de-l%C3%A9gende-%C3%A0-rabat-l-um6p-p%C3%B4le-de-l-ia-africaine-5-6,Matthias Raynal,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:57.968897,General,0.0,Neutral,"rabat, campus, africaine, maroc, mohammed, polytechnique, depuis, recherche",,,301.0,2026-07-25,21,Saturday,301.0,8,70.1,2026-07-25 21:04:30.011282
,Le Monde Afrique,"La Tunisie, autopsie d’un basculement autoritaire","Depuis que le processus de concentration des pouvoirs s’est enclenché, le 25 juillet 2021, le chef de l’Etat tunisien a peu à peu verrouillé l’espace public. Arrestations et condamnations se sont multipliées. « Le Monde » s’est plongé dans cinq ans de machine répressive.",,https://www.lemonde.fr/afrique/visuel/2026/07/25/tunisie-autopsie-d-un-basculement-autoritaire_6732308_3212.html,Unknown,2026-07-25 12:00:05+00:00,2026-07-25T20:54:58.351774,General,0.0,Neutral,"tunisie, autopsie, basculement, autoritaire, depuis, processus, concentration, pouvoirs",,,321.0,2026-07-25,12,Saturday,321.0,8,72.1,2026-07-25 21:04:30.011282
,Le Monde Afrique,"La marine française arpente l’océan Atlantique à la recherche de « clients », ces navires chargés de cocaïne en route vers l’Europe",« L’Afrique sous emprise » (6/6). La France assure depuis 1990 une présence militaire quasi permanente le long du littoral ouest-africain pour tenter d’endiguer le trafic de drogue qui inonde l’Europe.,,https://www.lemonde.fr/series-d-ete/article/2026/07/25/dans-l-ocean-atlantique-la-difficile-lutte-de-la-marine-francaise-contre-le-trafic-de-cocaine_6732170_3451060.html,Unknown,2026-07-25 10:00:09+00:00,2026-07-25T20:54:58.352447,General,-0.05,Neutral,"europe, marine, arpente, atlantique, recherche, clients, navires, route",,,333.0,2026-07-25,10,Saturday,333.0,8,74.30000000000001,2026-07-25 21:04:30.011282
,Le Monde Afrique,"Six médinas des Comores inscrites au Patrimoine mondial de l’Unesco, une reconnaissance qui devrait favoriser leur préservation","Ces six médinas, dont quatre se trouvent sur l’île de Grande Comore et deux sur celle de Ndzouani, sont les premiers sites des Comores à rejoindre la liste du Patrimoine mondial de l’Unesco, qui compte plus de 1 200 biens culturels et naturels.",,https://www.lemonde.fr/culture/article/2026/07/25/six-medinas-des-comores-inscrites-au-patrimoine-mondial-de-l-unesco-une-reconnaissance-qui-devrait-favoriser-leur-preservation_6732096_3246.html,Unknown,2026-07-25 08:13:55+00:00,2026-07-25T20:54:58.353196,General,0.0,Neutral,"comores, patrimoine, mondial, unesco, grande, inscrites, reconnaissance, devrait",,,513.0,2026-07-25,8,Saturday,513.0,8,91.30000000000001,2026-07-25 21:04:30.011282
,Le Monde Afrique,"Frappé par des canicules à répétition, le Maroc craint de manquer d’eau","En trois mois, le pays a connu quatre vagues de chaleur, avec des températures jusqu’à 12 °C au-dessus des normales saisonnières. La raréfaction de l’eau pour les populations affecte aussi l’agriculture, l’industrie et le tourisme.",,https://www.lemonde.fr/afrique/article/2026/07/25/frappe-par-des-canicules-a-repetition-le-maroc-craint-de-manquer-d-eau_6731931_3212.html,Unknown,2026-07-25 07:00:03+00:00,2026-07-25T20:54:58.353927,Agriculture,0.0,Neutral,"maroc, canicules, craint, manquer, trois, connu, quatre, vagues",,,382.0,2026-07-25,7,Saturday,382.0,8,78.2,2026-07-25 21:04:30.011282
,Le Monde Afrique,"Pourquoi l’incarcération de Mehdi Black Wind, un rappeur et cinéaste engagé, est-elle dénoncée à l’international ?","Les soutiens au rappeur marocain accusé d’« outrage à une institution constitutionnelle », se multiplient notamment en France.",,https://www.lemonde.fr/videos/video/2026/07/25/pourquoi-l-incarceration-au-maroc-de-mehdi-black-wind-est-elle-denoncee-a-l-international_6731752_1669088.html,Unknown,2026-07-25 04:00:19+00:00,2026-07-25T20:54:58.354446,General,-0.0833,Negative,"rappeur, pourquoi, mehdi, black, international, soutiens, marocain, outrage",,,241.0,2026-07-25,4,Saturday,241.0,8,65.76599999999999,2026-07-25 21:04:30.011282
,SA News Gov,Women’s Month to be launched with EmpowerHer Market Trade Fair in Durban,"Women’s Month to be launched with EmpowerHer Market Trade Fair in Durban Women, Youth and Persons with Disabilities Minister in the Presidency Sindisiwe Chikunga will officially launch the 2026 Women's Month campaign at the EmpowerHer Market Trade Fair in Durban, KwaZulu-Natal. The EmpowerHer Market Trade Fair is a flagship government initiative, implemented in partnership with ABSA, to advance women's economic empowerment by creating opportunities for women-owned businesses to showcase their pr",,https://www.sanews.gov.za/south-africa/womens-month-be-launched-empowerher-market-trade-fair-durban,GabiK,2026-07-25 05:00:00+00:00,2026-07-25T20:55:03.795025,Politics,0.3347,Positive,"women, month, trade, august, empowerher, market, durban, government",absa,,2046.0,2026-07-25,5,Saturday,2046.0,8,251.294,2026-07-25 21:04:30.011282
,Moneyweb,Heat morphs into a major economic shock for an unprepared Europe,"This summer’s heat waves should be a 'wake-up call for all European policymakers', Carsten Brzeski said.",,https://www.moneyweb.co.za/news/international/heat-morphs-into-a-major-economic-shock-for-an-unprepared-europe/,"Laura Millan, Bloomberg",2026-07-25 02:00:56+00:00,2026-07-25T20:55:05.054973,Politics,0.0875,Positive,"morphs, major, economic, shock, unprepared, europe, summer, waves",,,169.0,2026-07-25,2,Saturday,169.0,8,58.650000000000006,2026-07-25 21:04:30.011282
,Moneyweb,Lesotho citizens lose millions to SGK pyramid scheme,Popular app promised guaranteed returns for watching videos – and then stopped paying out.,,https://www.moneyweb.co.za/news/africa/lesotho-citizens-lose-millions-to-sgk-pyramid-scheme/,"Sechaba Mokhethi, GroundUp",2026-07-25 02:00:29+00:00,2026-07-25T20:55:05.055314,General,0.6,Positive,"lesotho, citizens, millions, pyramid, scheme, popular, promised, guaranteed",,,143.0,2026-07-25,2,Saturday,143.0,8,66.3,2026-07-25 21:04:30.011282
,Moneyweb,SA’s gambling mania,The amount spent on gambling and the number of people in need of help has skyrocketed.,,https://www.moneyweb.co.za/news/south-africa/sas-gambling-mania/,The Outlier. Text by GroundUp Staff,2026-07-25 02:00:14+00:00,2026-07-25T20:55:05.055637,General,-0.1,Negative,"gambling, mania, amount, spent, number, people, skyrocketed",,,106.0,2026-07-25,2,Saturday,106.0,7,47.6,2026-07-25 21:04:30.011282
,Moneyweb,Data centres on track to suck up a fifth of US power use by 2035,"As demand surges, grids race to keep up after decades of stagnant load growth.",,https://www.moneyweb.co.za/news/ai/data-centres-on-track-to-suck-up-a-fifth-of-us-power-use-by-2035/,"Emily Forgash, Bloomberg",2026-07-25 02:00:01+00:00,2026-07-25T20:55:05.055982,General,0.0,Neutral,"centres, track, fifth, power, demand, surges, grids, decades",,,143.0,2026-07-25,2,Saturday,143.0,8,54.3,2026-07-25 21:04:30.011282
,The Zimbabwe Mail,Ghanaians ask International Criminal Court to examine years of anti-migrant violence in South Africa,"ACCRA, Ghana — Two Ghanaian nationals have asked the International Criminal Court to examine years of xenophobic violence in South Africa, arguing that repeated attacks on foreign nationals could amount to crimes against humanity. The petition submitted to the ICC prosecutor by former Ghanaian government spokesperson Palgrave Boakye-Danquah and security analyst Emmanuel Kotin says it [&#8230;] The post Ghanaians ask International Criminal Court to examine years of anti-migrant violence in South ",,https://thezimbabwemail.com/news/world-world-3/ghanaians-ask-international-criminal-court-to-examine-years-of-anti-migrant-violence-in-south-africa/,Staff Reporter,2026-07-25 19:33:03+00:00,2026-07-25T20:55:07.140052,Politics,0.0129,Neutral,"south, violence, africa, court, attacks, international, criminal, examine",,,2834.0,2026-07-25,19,Saturday,2834.0,8,323.658,2026-07-25 21:04:30.011282
,The Zimbabwe Mail,HCCL Revives Coke Production with US$8 Million Coke Oven Commissioning,"HARARE – Hwange Colliery Company Limited (HCCL) has commissioned its rehabilitated Coke Oven Battery following an investment of US$8 million, marking the resumption of coke production for the first time since 2014 and signaling a major milestone in Zimbabwe&#8217;s industrial value-addition drive. The refurbished facility has an initial production capacity of 18,000 tonnes of metallurgical [&#8230;] The post HCCL Revives Coke Production with US$8 Million Coke Oven Commissioning appeared first on",,https://thezimbabwemail.com/business/hccl-revives-coke-production-with-us8-million-coke-oven-commissioning/,Staff Reporter,2026-07-25 18:17:54+00:00,2026-07-25T20:55:07.142562,Business,0.0541,Positive,"production, million, zimbabwe, tonnes, commissioning, value, investment, addition",,,2616.0,2026-07-25,18,Saturday,2616.0,8,302.682,2026-07-25 21:04:30.011282
,The Zimbabwe Mail,"Stevie Wonder Announces First New Album in More Than Two Decades, ‘Through the Eyes of Wonder,’ Set for 2027 Release","LOS ANGELES – Music legend Stevie Wonder is preparing to make a long-awaited return to the recording scene with a new studio album titled “Through the Eyes of Wonder,” scheduled for release in 2027. The announcement marks a major moment in popular music, as the project will become Wonder’s first full-length album in 22 years, [&#8230;] The post Stevie Wonder Announces First New Album in More Than Two Decades, ‘Through the Eyes of Wonder,’ Set for 2027 Release appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/entertainment/music/stevie-wonder-announces-first-new-album-in-more-than-two-decades-through-the-eyes-of-wonder-set-for-2027-release/,Staff Reporter,2026-07-24 21:35:34+00:00,2026-07-25T20:55:07.145696,General,0.2195,Positive,"wonder, music, album, through, release, stevie, decades, career",,,2877.0,2026-07-24,21,Friday,2877.0,8,332.09,2026-07-25 21:04:30.011282
,Nyasa Times Malawi,Philosopher Mbalale accuses Miss Malawi organisers of ‘institutional fraud’ in fiery open letter,"Social and political philosopher Mike Arnold Mbalale has issued a scathing open letter to the Miss Malawi Organisation, accusing the pageant’s leadership of “institutional fraud” and demanding an immediate reversal of the decision to send first princess Ireen Navicha to represent Malawi at Miss World instead of crowned winner Thandie Chisi. In the strongly worded [&#8230;] The post Philosopher Mbalale accuses Miss Malawi organisers of ‘institutional fraud’ in fiery open letter appeared first on ",,https://www.nyasatimes.com/philosopher-mbalale-accuses-miss-malawi-organisers-of-institutional-fraud-in-fiery-open-letter/?utm_source=rss&utm_medium=rss&utm_campaign=philosopher-mbalale-accuses-miss-malawi-organisers-of-institutional-fraud-in-fiery-open-letter,Thom Chiumia,2026-07-25 15:28:17+00:00,2026-07-25T20:55:12.893708,Business,0.0617,Positive,"malawi, philosopher, mbalale, institutional, fraud, letter, accuses, organisers",,,668.0,2026-07-25,15,Saturday,668.0,8,108.03399999999999,2026-07-25 21:04:30.011282
,Nyasa Times Malawi,Goshen City stun Bullets as Blue Eagles win five-goal thriller,"Week 11 of the FDH Bank Premiership delivered another dramatic round of action, with four sides picking up crucial victories to boost their league campaigns. Moyale Barracks claimed an important away win, edging out Civil Service United 1-0 in a tightly fought contest. The soldiers were resolute at the back and made their opportunity count [&#8230;] The post Goshen City stun Bullets as Blue Eagles win five-goal thriller appeared first on Malawi News | Breaking News, Politics, Business & Sports |",,https://www.nyasatimes.com/goshen-city-stun-bullets-as-blue-eagles-win-five-goal-thriller/?utm_source=rss&utm_medium=rss&utm_campaign=goshen-city-stun-bullets-as-blue-eagles-win-five-goal-thriller,Thom Chiumia,2026-07-25 15:16:05+00:00,2026-07-25T20:55:12.894527,Business,0.1849,Positive,"goshen, bullets, eagles, thriller, premiership, delivered, another, dramatic",,,576.0,2026-07-25,15,Saturday,576.0,8,101.298,2026-07-25 21:04:30.011282
,Nyasa Times Malawi,Beautify Malawi and minibus owners agree to launch national anti-littering campaign at bus depots,"Beautify Malawi (BEAM) Trust and the Minibus Owners Association of Malawi (MOAM) have agreed to launch a nationwide campaign next month aimed at tackling littering and poor sanitation at the country&#8217;s bus depots, beginning in Lilongwe. The two organisations met in Lilongwe on Wednesday to discuss practical measures for improving cleanliness at depots and encouraging [&#8230;] The post Beautify Malawi and minibus owners agree to launch national anti-littering campaign at bus depots appeared",,https://www.nyasatimes.com/beautify-malawi-and-minibus-owners-agree-to-launch-national-anti-littering-campaign-at-bus-depots/?utm_source=rss&utm_medium=rss&utm_campaign=beautify-malawi-and-minibus-owners-agree-to-launch-national-anti-littering-campaign-at-bus-depots,Thom Chiumia,2026-07-25 12:49:16+00:00,2026-07-25T20:55:12.895250,Business,0.025,Neutral,"malawi, depots, beautify, minibus, owners, launch, littering, campaign",,,679.0,2026-07-25,12,Saturday,679.0,8,108.4,2026-07-25 21:04:30.011282
,Nyasa Times Malawi,"Old Mutual urges couples to plan finances together, sees opportunity in Malawi’s economic challenges","Old Mutual Malawi Limited has urged couples to plan their finances jointly, arguing that collective financial planning leads to better outcomes for households. The company&#8217;s Group Chief Executive Officer, Tavona Biza, made the remarks during a dinner organised for couples in Lilongwe. &#8220;When people make financial decisions, you make financial decisions about the home, and [&#8230;] The post Old Mutual urges couples to plan finances together, sees opportunity in Malawi’s economic chall",,https://www.nyasatimes.com/old-mutual-urges-couples-to-plan-finances-together-sees-opportunity-in-malawis-economic-challenges/?utm_source=rss&utm_medium=rss&utm_campaign=old-mutual-urges-couples-to-plan-finances-together-sees-opportunity-in-malawis-economic-challenges,Thom Chiumia,2026-07-25 12:39:21+00:00,2026-07-25T20:55:12.896110,Business,0.1357,Positive,"couples, malawi, mutual, finances, financial, urges, together, opportunity",old mutual,,696.0,2026-07-25,12,Saturday,696.0,8,112.31400000000001,2026-07-25 21:04:30.011282
,Nyasa Times Malawi,Miss Malawi row takes new twist as Bushiri PR chief claims Chisi rejected pageant offer,"The Miss Malawi selection scandal has taken a dramatic new twist, after the head of publicity for Prophet Shepherd Bushiri&#8217;s office and Goshen City, Aubrey Kusakala, released a bombshell statement claiming to shed new light on why runner-up Irene Navicha — and not reigning queen Thandie Chisi — was chosen to represent Malawi at Miss [&#8230;] The post Miss Malawi row takes new twist as Bushiri PR chief claims Chisi rejected pageant offer appeared first on Malawi News | Breaking News, Polit",,https://www.nyasatimes.com/miss-malawi-row-takes-new-twist-as-bushiri-pr-chief-claims-chisi-rejected-pageant-offer/?utm_source=rss&utm_medium=rss&utm_campaign=miss-malawi-row-takes-new-twist-as-bushiri-pr-chief-claims-chisi-rejected-pageant-offer,Thom Chiumia,2026-07-25 01:03:03+00:00,2026-07-25T20:55:12.896931,Politics,0.1265,Positive,"malawi, twist, bushiri, chisi, takes, chief, claims, rejected",shell,,625.0,2026-07-25,1,Saturday,625.0,8,105.03,2026-07-25 21:04:30.011282
,Nyasa Times Malawi,Lawyer Theu slams Nation newspaper in Facebook rant: ‘Whoever pays the piper calls the tune’,"A prominent Malawian lawyer has ignited a fierce row over press freedom after publicly accusing the country&#8217;s leading newspaper of being little more than a mouthpiece for whoever pays to get their story told. Bright Theu, a well-known private practice lawyer, took to Facebook to launch his blistering attack on The Nation Publications Limited, branding [&#8230;] The post Lawyer Theu slams Nation newspaper in Facebook rant: ‘Whoever pays the piper calls the tune’ appeared first on Malawi New",,https://www.nyasatimes.com/lawyer-theu-slams-nation-newspaper-in-facebook-rant-whoever-pays-the-piper-calls-the-tune/?utm_source=rss&utm_medium=rss&utm_campaign=lawyer-theu-slams-nation-newspaper-in-facebook-rant-whoever-pays-the-piper-calls-the-tune,Thom Chiumia,2026-07-25 00:13:33+00:00,2026-07-25T20:55:12.897772,Business,0.2157,Positive,"lawyer, nation, newspaper, facebook, whoever, slams, piper, calls",,,654.0,2026-07-25,0,Saturday,654.0,8,109.714,2026-07-25 21:04:30.011282
,Nyasa Times Malawi,Miss Malawi bosses grovel over ‘age eligibility’ bungle as they beg public for K30m to send Navicha to Vietnam — with K15m still MISSING,Miss Malawi organisers were forced into an embarrassing climbdown on Friday after admitting they got their own competition rules wrong — as it emerged they&#8217;re still scrambling to find millions of kwacha just to get their chosen beauty queen on a plane to Vietnam. The Miss Malawi Organisation issued a grovelling public apology after confessing [&#8230;] The post Miss Malawi bosses grovel over ‘age eligibility’ bungle as they beg public for K30m to send Navicha to Vietnam — with K15m still M,,https://www.nyasatimes.com/miss-malawi-bosses-grovel-over-age-eligibility-bungle-as-they-beg-public-for-k30m-to-send-navicha-to-vietnam-with-k15m-still-missing/?utm_source=rss&utm_medium=rss&utm_campaign=miss-malawi-bosses-grovel-over-age-eligibility-bungle-as-they-beg-public-for-k30m-to-send-navicha-to-vietnam-with-k15m-still-missing,Thom Chiumia,2026-07-25 00:02:24+00:00,2026-07-25T20:55:12.898770,Business,-0.01,Neutral,"malawi, public, vietnam, bosses, grovel, eligibility, bungle, navicha",,,733.0,2026-07-25,0,Saturday,733.0,8,113.5,2026-07-25 21:04:30.011282
,Nyasa Times Malawi,Boozy bully’s reign of terror ends as police seize illegal pistol in Machinga,"Two men have been nabbed by cops in Machinga after they were caught brandishing an unlicensed firearm to terrorise innocent traders whenever they got drunk. Hadji Osman, 33, and Amon Likambale, 24, were both hauled in by police following a string of complaints from terrified locals near the busy Msosa trading centre. Machinga Police spokesperson [&#8230;] The post Boozy bully’s reign of terror ends as police seize illegal pistol in Machinga appeared first on Malawi News | Breaking News, Politics",,https://www.nyasatimes.com/boozy-bullys-reign-of-terror-ends-as-police-seize-illegal-pistol-in-machinga/?utm_source=rss&utm_medium=rss&utm_campaign=boozy-bullys-reign-of-terror-ends-as-police-seize-illegal-pistol-in-machinga,Thom Chiumia,2026-07-24 23:49:30+00:00,2026-07-25T20:55:12.899653,Business,-0.0333,Neutral,"police, machinga, boozy, bully, reign, terror, seize, illegal",,,612.0,2026-07-24,23,Friday,612.0,8,101.866,2026-07-25 21:04:30.011282
,Nyasa Times Malawi,Cop ‘slept with 18-year-old female suspect to free her from custody,"A Malawian police sergeant is facing a bombshell investigation after he allegedly slept with an 18-year-old female suspect in exchange for her release from custody. Sergeant Blessings Eliya, based at Kapiri Police Unit in Mchinji, stands accused of exploiting his position of authority to secure sexual favours from the young woman while she was being [&#8230;] The post Cop ‘slept with 18-year-old female suspect to free her from custody appeared first on Malawi News | Breaking News, Politics, Busi",,https://www.nyasatimes.com/cop-slept-with-18-year-old-female-suspect-to-free-her-from-custody/?utm_source=rss&utm_medium=rss&utm_campaign=cop-slept-with-18-year-old-female-suspect-to-free-her-from-custody,Thom Chiumia,2026-07-24 23:20:22+00:00,2026-07-25T20:55:12.900469,Business,0.2,Positive,"slept, female, suspect, custody, police, sergeant, malawian, facing",shell,,596.0,2026-07-24,23,Friday,596.0,8,103.6,2026-07-25 21:04:30.011282
,Nyasa Times Malawi,Tension at MEC as police interrogate top official amid financial mismanagement probe,"Malawi&#8217;s Electoral Commission finally emerged from a marathon meeting in Lilongwe Friday evening, hours after a tense stand-off saw police officers march into headquarters demanding answers over allegations of financial mismanagement. The session, which kicked off at around 8.30am, was thrown into chaos when officers arrived to grill Director of Administration and Human Resources Yacinto [&#8230;] The post Tension at MEC as police interrogate top official amid financial mismanagement probe",,https://www.nyasatimes.com/tension-at-mec-as-police-interrogate-top-official-amid-financial-mismanagement-probe/?utm_source=rss&utm_medium=rss&utm_campaign=tension-at-mec-as-police-interrogate-top-official-amid-financial-mismanagement-probe,Thom Chiumia,2026-07-24 23:10:25+00:00,2026-07-25T20:55:12.901219,Business,0.1167,Positive,"police, financial, mismanagement, tension, interrogate, official, probe, malawi",,,675.0,2026-07-24,23,Friday,675.0,8,109.834,2026-07-25 21:04:30.011282
,The Namibian,Norris back on pole for Mercedes at Hungarian GP,World champion Lando Norris of McLaren narrowly outpaced Ferrari&#8217;s Lewis Hamilton to seize his first pole position of the year on Saturday with a flawless lap in the final seconds of qualifying for this weekend&#8217;s Hungarian Grand Prix. The 26-year-old Briton clocked a best lap of one minute and 17.207 seconds to wreck Hamilton&#8217;s bid [&#8230;] The post Norris back on pole for Mercedes at Hungarian GP appeared first on The Namibian.,,https://www.namibian.com.na/norris-back-on-pole-for-mercedes-at-hungarian-gp/,AFP,2026-07-25 20:14:38+00:00,2026-07-25T20:55:13.313278,General,0.1857,Positive,"norris, hamilton, seconds, leclerc, second, hungarian, ferrari, mercedes",,,4138.0,2026-07-25,20,Saturday,4138.0,8,457.514,2026-07-25 21:04:30.011282
,The Namibian,"Pogacar set to win Tour de France, Carapaz claims Queen stage","Tadej Pogacar all but sealed a record-equalling fifth Tour de France title on Saturday as Ecuadorian Richard Carapaz won the 20th stage on Alpe d&#8217;Huez. With Sunday&#8217;s 21st and final stage of the 113th edition of the Tour likely to be the usual procession around Paris, Pogacar will need only to cross the finish line [&#8230;] The post Pogacar set to win Tour de France, Carapaz claims Queen stage appeared first on The Namibian.",,https://www.namibian.com.na/pogacar-set-to-win-tour-de-france-carapaz-claims-queen-stage/,AFP,2026-07-25 20:02:07+00:00,2026-07-25T20:55:13.317475,General,0.069,Positive,"pogacar, carapaz, stage, jersey, france, around, queen, fifth",,,4673.0,2026-07-25,20,Saturday,4673.0,8,508.68,2026-07-25 21:04:30.011282
,The Namibian,"King Tedee, Jericho and Dixon collide at Walvis Bay for nostalgic night","The Wizy Man Lounge is set to turn into a music feast, bringing together three of Namibia’s biggest names under one roof on Saturday night in Walvis Bay from 22h00 to midnight. Kwaito star King Tedee, hip-hop icon Jericho, and Afro-pop and ma/gaisa music maestro Dixon are set to light up the stage. The multiple [&#8230;] The post King Tedee, Jericho and Dixon collide at Walvis Bay for nostalgic night appeared first on The Namibian.",,https://www.namibian.com.na/king-tedee-jericho-and-dixon-collide-at-walvis-bay-for-nostalgic-night/,Conrad Angula,2026-07-25 18:48:21+00:00,2026-07-25T20:55:13.320157,General,0.0329,Neutral,"jericho, night, tedee, dixon, music, walvis, collide, nostalgic",,,1968.0,2026-07-25,18,Saturday,1968.0,8,237.458,2026-07-25 21:04:30.011282
,The Namibian,"Police, farmers join forces to fight stock theft","The police and four farmers&#8217; organisations have signed a 10-year agreement to strengthen efforts to prevent stock theft and other crimes affecting farmers across the country. The agreement was signed on Friday at the police national headquarters in Windhoek. The partnership brings together the police, the Namibia Agricultural Union (NAU), the Namibia Emerging Commercial Farmers&#8217; [&#8230;] The post Police, farmers join forces to fight stock theft appeared first on The Namibian.",,https://www.namibian.com.na/police-farmers-join-forces-to-fight-stock-theft/,Justicia Shipena,2026-07-25 17:03:08+00:00,2026-07-25T20:55:13.322313,Business,-0.0082,Neutral,"farmers, police, stock, theft, agreement, namibia, union, signed",,,2561.0,2026-07-25,17,Saturday,2561.0,8,296.264,2026-07-25 21:04:30.011282
