id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,"Campus de légende: au Nigeria, le hub d'innovation «AI Unipod» de l'université de Lagos [6/6]","Et si le futur de l'intelligence artificielle (IA) africaine se préparait à Lagos ? C'est le pari du programme de l'ONU pour le développement (PNUD), du gouvernement fédéral nigérian et du Tetfund, une agence nigériane chargée de promouvoir la recherche et l'innovation dans les établissements publics d'enseignement supérieur, avec le lancement en avril 2026 de l'AI Unipod. Cette première unité servira de modèle pour cinq autres pôles répartis à travers le pays, et notamment spécialisés dans l'ag",,https://www.rfi.fr/fr/podcasts/reportage-afrique/20260725-campus-de-l%C3%A9gende-au-nigeria-le-hub-d-innovation-ai-unipod-de-l-universit%C3%A9-de-lagos-6-6,Harmony Pondy Nyaga,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:00:10.047639,Business,0.0,Neutral,"innovation, unipod, lagos, campus, nigeria, futur, intelligence, artificielle",,,657.0,2026-07-26,21,Sunday,657.0,8,105.7,2026-07-26 21:20:59.799103
,RFI Afrique,Sahara occidental: le militant sahraoui Naâma Asfari interrompt sa grève de la faim,"Le défenseur sahraoui des droits humains Naâma Asfari interrompt sa grève de la faim entamée il y a 47 jours. Une première étape donc, se réjouit sa famille, qui indique que la grève a été difficile pour celui qui est aussi considéré comme prisonnier politique.",,https://www.rfi.fr/fr/afrique/20260726-sahara-occidental-le-militant-sahraoui-na%C3%A2ma-asfari-interrompt-sa-gr%C3%A8ve-de-la-faim,RFI,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:00:10.048198,General,0.0,Neutral,"sahraoui, asfari, interrompt, sahara, occidental, militant, droits, humains",sfa,,345.0,2026-07-26,21,Sunday,345.0,8,74.5,2026-07-26 21:20:59.799103
,RFI Afrique,"Au Caire, l'atelier de création de l'Orchestre des jeunes de la Méditerranée","Si vous étiez au festival d'Aix-en-Provence cette semaine, vous avez sûrement entendu jouer l'Orchestre des Jeunes de la Méditerranée qui rassemble de jeunes artistes de tout le bassin méditerranéen. Un des morceaux joués était une composition originale d'un groupe de cinq musiciens.",,https://www.rfi.fr/fr/podcasts/reportage-culture/20260725-au-caire-l-atelier-de-cr%C3%A9ation-de-l-orchestre-des-jeunes-de-la-m%C3%A9diterran%C3%A9e,Justine Babin,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:00:10.049726,General,0.0,Neutral,"jeunes, orchestre, caire, atelier, festival, provence, cette, semaine",,,361.0,2026-07-26,21,Sunday,361.0,8,76.1,2026-07-26 21:20:59.799103
,Le Monde Afrique,"Mohamed Bazoum, un ex-président du Niger séquestré depuis trois ans dans le palais présidentiel","Depuis qu’il a été renversé par le chef de sa propre garde rapprochée, le 26 juillet 2023, le général Abdourahamane Tiani, l’ancien chef de l’Etat nigérien, vit cloîtré avec sa femme, Hadiza Bazoum, dans l’enceinte du palais présidentiel, à Niamey.",,https://www.lemonde.fr/afrique/article/2026/07/26/au-niger-trois-ans-de-sequestration-pour-l-ancien-president-mohamed-bazoum_6733217_3212.html,Unknown,2026-07-26 10:00:04+00:00,2026-07-26T21:00:10.723303,General,0.0,Neutral,"bazoum, palais, mohamed, niger, depuis, trois, propre, garde",,,442.0,2026-07-26,10,Sunday,442.0,8,84.2,2026-07-26 21:20:59.799103
,Le Monde Afrique,"CAN 2026 : en Afrique, le football au féminin face à ses limites malgré les ambitions affichées","La 14ᵉ édition du tournoi continental démarre, dimanche 26 juillet au Maroc, avec plusieurs mois de retard sur le calendrier initial. Seize nations prennent part à la compétition dont les quatre demi-finalistes seront qualifiés pour la Coupe du monde 2027.",,https://www.lemonde.fr/sport/article/2026/07/26/can-2026-en-afrique-le-football-au-feminin-face-a-ses-limites-malgre-les-ambitions-affichees_6733111_3242.html,Unknown,2026-07-26 07:00:05+00:00,2026-07-26T21:00:10.724110,Security & Conflict,-0.45,Negative,"afrique, juillet, maroc, nations, coupe, football, limites, ambitions",,,543.0,2026-07-26,7,Sunday,543.0,8,103.30000000000001,2026-07-26 21:20:59.799103
,Le Monde Afrique,"Hassanein Hiridjee, ou les ambitions d’un impatient de transformer l’Afrique","« Fortunes africaines ». Né à Madagascar il y a dix ans, le groupe Axian opère dans 21 pays d’Afrique, dans les télécoms, l’énergie ou les services bancaires. Une expansion tous azimuts portée par un fondateur charismatique qui veut aller très vite. Le milliardaire est tout autant convaincu des forces du secteur privé du continent que lucide sur ses faiblesses.",,https://www.lemonde.fr/afrique/article/2026/07/26/hassanein-hiridjee-ou-les-ambitions-d-un-impatient-de-transformer-l-afrique_6732910_3212.html,Unknown,2026-07-26 05:00:11+00:00,2026-07-26T21:00:10.724843,General,-0.2,Negative,"afrique, hassanein, hiridjee, ambitions, impatient, transformer, fortunes, africaines",,,440.0,2026-07-26,5,Sunday,440.0,8,88.0,2026-07-26 21:20:59.799103
,SA News Gov,"South Africa backs African Union migration talks, calls for continent-wide approach","South Africa backs African Union migration talks, calls for continent-wide approach South Africa has welcomed ongoing discussions at the African Union (AU) on migration, saying the continent needs a comprehensive and coordinated response that addresses the root causes of irregular migration rather than singling out individual countries. Speaking during a media briefing on government's comprehensive approach to migration management on Sunday, International Relations and Cooperation Minister Ronal",,https://www.sanews.gov.za/south-africa/south-africa-backs-african-union-migration-talks-calls-continent-wide-approach,DikelediM,2026-07-26 14:49:02+00:00,2026-07-26T21:00:18.856678,Politics,0.1016,Positive,"migration, south, africa, african, lamola, ghana, continent, countries",awf,,6381.0,2026-07-26,14,Sunday,6381.0,8,680.1320000000001,2026-07-26 21:20:59.799103
,SA News Gov,SADC leaders to meet in Durban for 46th Summit,"SADC leaders to meet in Durban for 46th Summit President Cyril Ramaphosa will host Southern African leaders in Durban next month when South Africa assumes the chairship of the Southern African Development Community (SADC) at the 46th Ordinary Summit of Heads of State and Government. The summit, scheduled for 17 August 2026 at the Durban International Convention Centre, will bring together Heads of State and Government from the 16-member regional bloc to deliberate on key issues affecting the reg",,https://www.sanews.gov.za/south-africa/sadc-leaders-meet-durban-46th-summit,DikelediM,2026-07-26 13:53:25+00:00,2026-07-26T21:00:18.859825,Politics,0.0112,Neutral,"summit, development, regional, leaders, durban, region, state, security",,,2525.0,2026-07-26,13,Sunday,2525.0,8,292.724,2026-07-26 21:20:59.799103
,SA News Gov,Government warns against unlawful identity searches as migration crackdown intensifies,"Government warns against unlawful identity searches as migration crackdown intensifies Government has issued a stern warning against individuals impersonating Home Affairs officials conducting unlawful identity searches on foreign nationals, saying those involved in intimidation, extortion and other illegal activities will face the full might of the law. Justice and Constitutional Development Minister Mmamoloko Kubayi said this on Sunday as the Inter-Ministerial Committee (IMC) on Migration prov",,https://www.sanews.gov.za/south-africa/government-warns-against-unlawful-identity-searches-migration-crackdown-intensifies,DikelediM,2026-07-26 13:48:09+00:00,2026-07-26T21:00:18.867021,Health,-0.0013,Neutral,"migration, government, kubayi, enforcement, management, south, against, illegal","awf, uba",,10500.0,2026-07-26,13,Sunday,10500.0,8,1090.026,2026-07-26 21:20:59.799103
,SA News Gov,Government scales down Musina repatriation centre,"Government scales down Musina repatriation centre Government has announced that it will scale down operations at the Musina Temporary Repatriation Processing Centre (TRPC) from 20 000 to 1 500 capacity from 1 August, as the implementation of its Five-Point Plan on Migration Management continues to yield results. The decision follows a sustained decline in the number of undocumented foreign nationals requiring processing at the facility, which was established in June to manage increased migration",,https://www.sanews.gov.za/south-africa/government-scales-down-musina-repatriation-centre,DikelediM,2026-07-26 13:02:23+00:00,2026-07-26T21:00:18.874629,Health,-0.0039,Neutral,"government, migration, centre, kubayi, processing, nationals, humanitarian, musina","awf, mtn, uba, vodacom",,8462.0,2026-07-26,13,Sunday,8462.0,8,886.278,2026-07-26 21:20:59.799103
,SA News Gov,The Pan-African Parliament: Towards a New Era of Continental Parliamentary Transformation,"The Pan-African Parliament: Towards a New Era of Continental Parliamentary Transformation By Dr. Fateh Boutbig, President of the Pan-African Parliament The First Ordinary Session of the Pan-African Parliament will be held at a particularly critical juncture at both continental and international levels. Geopolitical transformations are unfolding alongside economic, security, social and environmental challenges, compelling African institutions to move beyond diagnosis towards action, and from the ",,https://www.sanews.gov.za/south-africa/pan-african-parliament-towards-new-era-continental-parliamentary-transformation,Matona,2026-07-26 11:30:02+00:00,2026-07-26T21:00:18.881227,Health,0.1552,Positive,"african, parliament, africa, continental, parliamentary, continent, security, economic",,,7428.0,2026-07-26,11,Sunday,7428.0,8,785.9040000000001,2026-07-26 21:20:59.799103
,SA News Gov,South Africans urged to rally behind Banyana Banyana,"South Africans urged to rally behind Banyana Banyana Government has called on South Africans to unite behind the national women's football team, Banyana Banyana, as they continue their campaign in the 2026 Confederation of African Football (CAF) Women's Africa Cup of Nations (WAFCON). In a statement issued by the Government Communication and Information System (GCIS) on Sunday, government urged citizens to show pride, passion and unwavering support for the reigning African champions as they repr",,https://www.sanews.gov.za/south-africa/south-africans-urged-rally-behind-banyana-banyana,DikelediM,2026-07-26 10:27:04+00:00,2026-07-26T21:00:18.883993,Politics,0.0145,Neutral,"banyana, south, government, africans, behind, urged, national, continue",,,1479.0,2026-07-26,10,Sunday,1479.0,8,188.19,2026-07-26 21:20:59.799103
,SA News Gov,"President Ramaphosa pays tribute to liberation struggle stalwart, Shanthie Naidoo","President Ramaphosa pays tribute to liberation struggle stalwart, Shanthie Naidoo President Cyril Ramaphosa has paid tribute to liberation struggle stalwart, Shantavothie ""Shanthie"" Naidoo Tweedie, describing her as a hero whose lifelong sacrifice and commitment helped shape South Africa's journey to freedom.&nbsp; The President expressed his sadness at the passing of Naidoo Tweedie at the age of 91 and conveyed his condolences to her husband, Dominic Tweedie, the Naidoo family, as well as her f",,https://www.sanews.gov.za/south-africa/president-ramaphosa-pays-tribute-liberation-struggle-stalwart-shanthie-naidoo,DikelediM,2026-07-26 10:12:32+00:00,2026-07-26T21:00:18.886848,Politics,0.0532,Positive,"naidoo, tweedie, women, president, south, shanthie, ramaphosa, struggle",andela,,3330.0,2026-07-26,10,Sunday,3330.0,8,374.064,2026-07-26 21:20:59.799103
,SA News Gov,Government warns attacks on law enforcement will be met with full force of the law,"Government warns attacks on law enforcement will be met with full force of the law Government has issued a stern warning that any attack on members of the South African Police Service (SAPS) or other law enforcement agencies will be met with the full force of the law. In a statement issued on Friday, Government Communications and Information System (GCIS) said attacks on law enforcement officials undermine the authority of the State and the country's constitutional order.&nbsp; “An attack on law",,https://www.sanews.gov.za/south-africa/government-warns-attacks-law-enforcement-will-be-met-full-force-law,DikelediM,2026-07-26 09:44:25+00:00,2026-07-26T21:00:18.889164,Politics,0.0911,Positive,"government, enforcement, south, statement, state, attacks, force, attack",,,2064.0,2026-07-26,9,Sunday,2064.0,8,248.222,2026-07-26 21:20:59.799103
,SA News Gov,Government cautions against relying on unverified information,"Government cautions against relying on unverified information Government has cautioned the public against trusting or sharing unverified content relating to migration, as misinformation, disinformation and malinformation continue to pose a growing challenge to social cohesion and informed public discourse.&nbsp; In a statement on Saturday, Government explained that South Africa manages migration through established laws, policies and institutions, while balancing national interests, human rights",,https://www.sanews.gov.za/south-africa/government-cautions-against-relying-unverified-information,DikelediM,2026-07-26 09:00:18+00:00,2026-07-26T21:00:18.892122,Politics,-0.0095,Neutral,"information, government, public, unverified, false, migration, social, against",,,3038.0,2026-07-26,9,Sunday,3038.0,8,343.99,2026-07-26 21:20:59.799103
,Moneyweb,Aspen joins Africa push to make MSD’s once-a-month HIV prevention pill,Local production would strengthen healthcare security across the continent and reduce reliance on imported medicines.,,https://www.moneyweb.co.za/news/companies-and-deals/aspen-joins-africa-push-to-make-msds-once-a-month-hiv-prevention-pill/,"Janice Kew, Bloomberg",2026-07-26 18:07:16+00:00,2026-07-26T21:00:20.266223,Health,0.0,Neutral,"aspen, joins, africa, month, prevention, local, production, strengthen",,,188.0,2026-07-26,18,Sunday,188.0,8,58.8,2026-07-26 21:20:59.799103
,Moneyweb,Citi drops rand bet,After South Africa’s surprise repo rate hold.,,https://www.moneyweb.co.za/news/economy/citi-drops-rand-bet/,"Ray Ndlovu and Kerim Karakaya, Bloomberg",2026-07-26 03:05:21+00:00,2026-07-26T21:00:20.266535,General,0.0,Neutral,"drops, south, africa, surprise",,,65.0,2026-07-26,3,Sunday,65.0,4,26.5,2026-07-26 21:20:59.799103
,Moneyweb,Violent crypto attacks rise as criminals hunt bigger payouts,"The sum of recorded losses and ransom demands rose to about $124m from just $10.5m over the same period last year, according to the report.",,https://www.moneyweb.co.za/moneyweb-crypto/violent-crypto-attacks-rise-as-criminals-hunt-bigger-payouts/,"Veena Ali-Khan, Bloomberg",2026-07-26 02:00:57+00:00,2026-07-26T21:00:20.266924,General,-0.04,Neutral,"violent, crypto, attacks, criminals, bigger, payouts, recorded, losses",,,200.0,2026-07-26,2,Sunday,200.0,8,60.8,2026-07-26 21:20:59.799103
,Moneyweb,AI is ‘new engine’ keeping Chinese economy from harder landing,Economists however caution that AI alone cannot resolve China's broader economic challenges.,,https://www.moneyweb.co.za/news/ai/ai-is-new-engine-keeping-chinese-economy-from-harder-landing/,Bloomberg News,2026-07-26 02:00:45+00:00,2026-07-26T21:00:20.267321,AI & Tech,0.0591,Positive,"engine, keeping, chinese, economy, harder, landing, economists, however",,,155.0,2026-07-26,2,Sunday,155.0,8,56.682,2026-07-26 21:20:59.799103
,Moneyweb,Where do the world’s biggest diamonds come from?,Geology now has answers.,,https://www.moneyweb.co.za/news/africa/where-do-the-worlds-biggest-diamonds-come-from/,"Geoffrey Howarth, The Conversation",2026-07-26 02:00:25+00:00,2026-07-26T21:00:20.267610,General,0.0,Neutral,"biggest, diamonds, geology, answers",,,73.0,2026-07-26,2,Sunday,73.0,4,27.3,2026-07-26 21:20:59.799103
,Moneyweb,Five gambling myths that may bankrupt you,"Social media posts, often by paid influencers, are coercing people into giving up even more of their money to betting companies.",,https://www.moneyweb.co.za/news/south-africa/five-gambling-myths-that-may-bankrupt-you/,"Joel Cedras and Jake Katzen, GroundUp",2026-07-26 02:00:17+00:00,2026-07-26T21:00:20.267919,General,0.2667,Positive,"gambling, myths, bankrupt, social, media, posts, influencers, coercing",,,170.0,2026-07-26,2,Sunday,170.0,8,62.334,2026-07-26 21:20:59.799103
,Moneyweb,How extreme heat is shifting corporate bottom lines,"Turning climate models into equity analysis takes time, but every heat wave helps.",,https://www.moneyweb.co.za/news/international/how-extreme-heat-is-shifting-corporate-bottom-lines/,"Coco Liu, Bloomberg",2026-07-26 02:00:00+00:00,2026-07-26T21:00:20.268243,Climate & Environment,-0.0625,Negative,"extreme, shifting, corporate, bottom, lines, turning, climate, models",,,134.0,2026-07-26,2,Sunday,134.0,8,54.65,2026-07-26 21:20:59.799103
,The Zimbabwe Mail,Zimbabwe Launches Major Legislative Reform Programme Following Constitutional Amendment,"HARARE — Zimbabwe has begun an extensive legislative reform programme to align the country&#8217;s legal framework with the recently enacted Constitution of Zimbabwe Amendment Act No. 3, setting in motion one of the most significant constitutional implementation exercises since the adoption of the 2013 Constitution. According to State media, the Government expects to complete the [&#8230;] The post Zimbabwe Launches Major Legislative Reform Programme Following Constitutional Amendment appeared f",,https://thezimbabwemail.com/law-crime/zimbabwe-launches-major-legislative-reform-programme-following-constitutional-amendment/,Staff Reporter,2026-07-26 20:43:40+00:00,2026-07-26T21:00:22.340699,Politics,0.0905,Positive,"constitutional, zimbabwe, amendments, amendment, legislative, electoral, commission, general",,,6487.0,2026-07-26,20,Sunday,6487.0,8,690.51,2026-07-26 21:20:59.799103
,The Zimbabwe Mail,Kenyan ex-NFL player and South Africa-trained rugby star deported from the US over visa overstay and criminal conviction,"NAIROBI — Former Kenyan rugby international and ex-NFL linebacker Daniel Adongo has been deported from the United States after immigration authorities determined that he had overstayed his visa and was convicted of a criminal offence, according to Business Insider Africa. U.S. Immigration and Customs Enforcement (ICE) removed the 37-year-old from the United States on June [&#8230;] The post Kenyan ex-NFL player and South Africa-trained rugby star deported from the US over visa overstay and crimi",,https://thezimbabwemail.com/sports/kenyan-ex-nfl-player-and-south-africa-trained-rugby-star-deported-from-the-us-over-visa-overstay-and-criminal-conviction/,Staff Reporter,2026-07-26 19:15:02+00:00,2026-07-26T21:00:22.345195,Politics,-0.0224,Neutral,"adongo, africa, immigration, criminal, rugby, business, insider, kenyan",awf,,4708.0,2026-07-26,19,Sunday,4708.0,8,511.248,2026-07-26 21:20:59.799103
,The Zimbabwe Mail,Trump Signals Openness to Iran Talks as U.S. Pauses Escalation,"WASHINGTON — U.S. President Donald Trump has indicated that he remains open to negotiations with Iran despite months of military confrontation, saying he is willing to hear proposals from Tehran while maintaining that the country must never acquire nuclear weapons. Speaking on Friday during a reception for the White House Correspondents&#8217; Association, Trump said Iranian [&#8230;] The post Trump Signals Openness to Iran Talks as U.S. Pauses Escalation appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/news/world-world-3/trump-signals-openness-to-iran-talks-as-u-s-pauses-escalation/,Staff Reporter,2026-07-26 19:07:34+00:00,2026-07-26T21:00:22.348945,Politics,0.0484,Neutral,"trump, military, washington, nuclear, escalation, tehran, against, operations",,,4132.0,2026-07-26,19,Sunday,4132.0,8,454.16800000000006,2026-07-26 21:20:59.799103
,The Zimbabwe Mail,Is the Personal Benefit Rule about ‘Any Amendment’ or ‘An Amendment to a Term Limit Provision’?,"An Intimate Reading of Subsections (1) and (7) of Section 328 of the Constitution of Zimbabwe (2013); This piece is confined to one question, a question of constitutional architecture: do Clauses 3, 5, 10 and 12 of the Bill, which are its key or core amendments; engage section 328(7) of the Constitution, such that the [&#8230;] The post Is the Personal Benefit Rule about &#8216;Any Amendment&#8217; or &#8216;An Amendment to a Term Limit Provision&#8217;? appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/law-crime/is-the-personal-benefit-rule-about-any-amendment-or-an-amendment-to-a-term-limit-provision/,Staff Reporter,2026-07-26 17:18:20+00:00,2026-07-26T21:00:22.385314,Politics,0.0802,Positive,"section, limit, provision, amendment, office, constitution, parliament, length",awf,,49555.0,2026-07-26,17,Sunday,49555.0,8,4997.104,2026-07-26 21:20:59.799103
,The Zimbabwe Mail,"Borrowed Wings, Hidden Bill: The Questions Air Zimbabwe’s London Return Cannot Escape","Air Zimbabwe’s return to London is a welcome national moment. Yet the undisclosed cost of the Plus Ultra agreement, the continued safety restrictions on the national carrier and the legal controversy surrounding its Spanish partner demand more than ceremonial applause. By Dr Gift Mawire The return of a direct Air Zimbabwe service between Harare and [&#8230;] The post Borrowed Wings, Hidden Bill: The Questions Air Zimbabwe’s London Return Cannot Escape appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/main-headline/borrowed-wings-hidden-bill-the-questions-air-zimbabwes-london-return-cannot-escape/,Staff Reporter,2026-07-26 15:28:14+00:00,2026-07-26T21:00:22.402921,Politics,0.0784,Positive,"zimbabwe, ultra, route, london, aircraft, return, airline, public","awf, uba",,13527.0,2026-07-26,15,Sunday,13527.0,8,1394.268,2026-07-26 21:20:59.799103
,The Zimbabwe Mail,Fertiliser crisis driving US support for Morocco’s occupation of Western Sahara,"Claiming to ease a fertiliser shortage, the Trump administration has suspended tariffs on Moroccan phosphate imports – deepening US support for Morocco’s control over Sahrawi territory. Facing looming threats of a fertiliser shortage in the United States, the Trump administration issued a declaration on June 29 ordering a temporary suspension of tariffs on phosphate imports [&#8230;] The post Fertiliser crisis driving US support for Morocco’s occupation of Western Sahara appeared first on The Zi",,https://thezimbabwemail.com/news/world-world-3/fertiliser-crisis-driving-us-support-for-moroccos-occupation-of-western-sahara/,Staff Reporter,2026-07-26 14:45:58+00:00,2026-07-26T21:00:22.410826,Politics,-0.0223,Neutral,"morocco, western, sahrawi, phosphate, sahara, fertiliser, administration, moroccan",uba,,7796.0,2026-07-26,14,Sunday,7796.0,8,820.046,2026-07-26 21:20:59.799103
,The Zimbabwe Mail,Zimbabwe: A Captured Alter And Opposition,"There was a time when the pulpit in Zimbabwe stood as an unyielding fortress of moral clarity. A sanctuary where truth was declared without fear or favour and where the suffering masses found a voice against tyranny. Today, that sacred ground has been desecrated, transformed into a political circus and a stage for state-sponsored propaganda. [&#8230;] The post Zimbabwe: A Captured Alter And Opposition appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/opinion-analysis/zimbabwe-a-captured-alter-and-opposition/,Staff Reporter,2026-07-26 13:37:45+00:00,2026-07-26T21:00:22.416119,Politics,0.0202,Neutral,"political, zimbabwe, opposition, state, regime, captured, pulpit, moral",,,5501.0,2026-07-26,13,Sunday,5501.0,8,590.504,2026-07-26 21:20:59.799103
,The Zimbabwe Mail,From Informality to Industrialisation: Why and How Zimbabwe Must Transform Its Informal Economy into a Formal SME Economy,"Zimbabwe’s informal economy is often portrayed as a problem of tax avoidance, regulatory weakness or economic disorder. This interpretation is incomplete. The informal sector is, in reality, the largest expression of Zimbabwean entrepreneurial energy. Millions of citizens have created businesses, markets and livelihoods in response to economic pressures and limited formal employment opportunities. By Brighton [&#8230;] The post From Informality to Industrialisation: Why and How Zimbabwe Must Tra",,https://thezimbabwemail.com/main-headline/from-informality-to-industrialisation-why-and-how-zimbabwe-must-transform-its-informal-economy-into-a-formal-sme-economy/,Staff Reporter,2026-07-25 21:44:08+00:00,2026-07-26T21:00:22.431828,Politics,0.1017,Positive,"zimbabwe, business, businesses, economic, financial, informal, capital, entrepreneurs",,,25751.0,2026-07-25,21,Saturday,25751.0,8,2617.1340000000005,2026-07-26 21:20:59.799103
,Nyasa Times Malawi,MP blames Chakwera’s inner circle — stacked with family and church allies — for MCP’s collapse,"Lilongwe Nyanja MP Steve Baba Malondera has ignited a political firestorm after launching a blistering attack on senior figures within the Malawi Congress Party, insisting former President Lazarus Chakwera was &#8220;a good leader undone by those around him.&#8221; Speaking at a packed community gathering in Malembo, Malondera didn&#8217;t hold back, laying the blame for MCP&#8217;s [&#8230;] The post MP blames Chakwera’s inner circle — stacked with family and church allies — for MCP’s collapse ",,https://www.nyasatimes.com/mp-blames-chakweras-inner-circle-stacked-with-family-and-church-allies-for-mcps-collapse/?utm_source=rss&utm_medium=rss&utm_campaign=mp-blames-chakweras-inner-circle-stacked-with-family-and-church-allies-for-mcps-collapse,Thom Chiumia,2026-07-26 18:30:48+00:00,2026-07-26T21:00:29.428507,Politics,0.15,Positive,"chakwera, blames, inner, circle, stacked, family, church, allies",,,684.0,2026-07-26,18,Sunday,684.0,8,111.4,2026-07-26 21:20:59.799103
,Nyasa Times Malawi,MCP MP demands DPP slash CDF pledge from K5bn to K500m,"An opposition Malawi Congress Party (MCP) MP has publicly humiliated the ruling DPP government, demanding it slash its own flagship Constituency Development Fund (CDF) pledge from a colossal K5 billion to a mere K500 million — bluntly declaring the administration “cannot afford its own promise.” Salima North MP Maxwell Mnjema, speaking at a political gathering [&#8230;] The post MCP MP demands DPP slash CDF pledge from K5bn to K500m appeared first on Malawi News | Breaking News, Politics, Busine",,https://www.nyasatimes.com/mcp-mp-demands-dpp-slash-cdf-pledge-from-k5bn-to-k500m/?utm_source=rss&utm_medium=rss&utm_campaign=mcp-mp-demands-dpp-slash-cdf-pledge-from-k5bn-to-k500m,Thom Chiumia,2026-07-26 17:50:52+00:00,2026-07-26T21:00:29.429445,Politics,0.1875,Positive,"slash, pledge, demands, malawi, opposition, congress, party, publicly",,,581.0,2026-07-26,17,Sunday,581.0,8,101.85,2026-07-26 21:20:59.799103
,Nyasa Times Malawi,Minister says government ‘will not tolerate’ witchcraft accusations against elderly,"Malawi&#8217;s Minister of Local Government, Dr Ben Malubgs Phiri, has said high illiteracy and poverty are the main drivers behind attacks on elderly people over witchcraft accusations in the country. Phiri made the remarks in Mzimba on Sunday during a stakeholder engagement, held in the wake of a recent case in which three people died [&#8230;] The post Minister says government ‘will not tolerate’ witchcraft accusations against elderly appeared first on Malawi News | Breaking News, Politics, B",,https://www.nyasatimes.com/minister-says-government-will-not-tolerate-witchcraft-accusations-against-elderly/?utm_source=rss&utm_medium=rss&utm_campaign=minister-says-government-will-not-tolerate-witchcraft-accusations-against-elderly,Thom Chiumia,2026-07-26 17:14:09+00:00,2026-07-26T21:00:29.430276,Politics,0.061,Positive,"minister, government, witchcraft, accusations, elderly, tolerate, against, malawi",,,615.0,2026-07-26,17,Sunday,615.0,8,102.72,2026-07-26 21:20:59.799103
,Nyasa Times Malawi,Queens power past Northern Ireland — Malawi seal first Commonwealth Games win,"The Malawi Queens lit up their Commonwealth Games campaign with a commanding 64–48 victory over Northern Ireland, delivering a performance full of control, accuracy and intent in their second outing of the tournament. Malawi set the tone early, racing to a 19–9 lead after a dominant first quarter and maintaining their grip to go 35–23 [&#8230;] The post Queens power past Northern Ireland — Malawi seal first Commonwealth Games win appeared first on Malawi News | Breaking News, Politics, Business ",,https://www.nyasatimes.com/queens-power-past-northern-ireland-malawi-seal-first-commonwealth-games-win/?utm_source=rss&utm_medium=rss&utm_campaign=queens-power-past-northern-ireland-malawi-seal-first-commonwealth-games-win,Thom Chiumia,2026-07-26 15:37:47+00:00,2026-07-26T21:00:29.431133,Business,0.2333,Positive,"malawi, queens, northern, ireland, commonwealth, games, power, campaign",,,601.0,2026-07-26,15,Sunday,601.0,8,104.76599999999999,2026-07-26 21:20:59.799103
,Nyasa Times Malawi,"Wanderers back on top, but only just — Draw exposes fragility at the summit","Kamuzu Barracks’ 4–1 dismantling of Mafco at Civo Stadium offered the clearest indicator yet of a league beginning to stretch at the top, with the Lilongwe side’s efficiency contrasting sharply with the stumbles elsewhere. Kelvin Hanganda’s hat‑trick — the weekend’s standout individual return — underscored a side increasingly comfortable imposing itself on mid‑table opposition, while [&#8230;] The post Wanderers back on top, but only just — Draw exposes fragility at the summit appeared first on ",,https://www.nyasatimes.com/wanderers-back-on-top-but-only-just-draw-exposes-fragility-at-the-summit/?utm_source=rss&utm_medium=rss&utm_campaign=wanderers-back-on-top-but-only-just-draw-exposes-fragility-at-the-summit,Thom Chiumia,2026-07-26 15:28:17+00:00,2026-07-26T21:00:29.432070,Business,0.1896,Positive,"wanderers, exposes, fragility, summit, kamuzu, barracks, dismantling, mafco",,,647.0,2026-07-26,15,Sunday,647.0,8,108.492,2026-07-26 21:20:59.799103
,Nyasa Times Malawi,ADMARC scandal deepens as third maize spoilage incident exposed in weeks,A civil society watchdog has demanded an urgent forensic audit and criminal prosecutions after Malawi&#8217;s state grain trader admitted losing yet another huge stockpile of maize to spoilage — the latest in a mounting string of scandals plaguing the country&#8217;s strategic food reserves. The National Advocacy Platform (NAP) launched its blistering attack after Agriculture Development [&#8230;] The post ADMARC scandal deepens as third maize spoilage incident exposed in weeks appeared first on,,https://www.nyasatimes.com/admarc-scandal-deepens-as-third-maize-spoilage-incident-exposed-in-weeks/?utm_source=rss&utm_medium=rss&utm_campaign=admarc-scandal-deepens-as-third-maize-spoilage-incident-exposed-in-weeks,Thom Chiumia,2026-07-26 11:49:42+00:00,2026-07-26T21:00:29.432842,Business,0.1429,Positive,"maize, spoilage, admarc, scandal, deepens, third, incident, exposed",,,645.0,2026-07-26,11,Sunday,645.0,8,107.358,2026-07-26 21:20:59.799103
