id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,"Soudan: les combats s’intensifient au Kordofan du Nord, les FSR progressent dans le Nil Bleu","Les affrontements entre l’armée soudanaise et les paramilitaires des Forces de soutien rapide (FSR) se sont intensifiés ces derniers jours au Kordofan du Nord et dans l’État du Nil Bleu, dans l’ouest et le sud du pays. Sur le terrain, l’armée affirme avoir repoussé une nouvelle offensive des paramilitaires au Kordofan du Nord, tandis que les FSR progressent dans le Nil Bleu. Autant de combats qui ont forcé des milliers de civils à fuir.",,https://www.rfi.fr/fr/afrique/20260820-soudan-les-combats-s-intensifient-au-kordofan-du-nord-les-fsr-progressent-dans-le-nil-bleu,RFI,2026-08-20 21:04:01.068787+00:00,2026-08-20T21:04:01.068787,General,0.0,Neutral,"kordofan, combats, progressent, paramilitaires, soudan, intensifient, affrontements, entre",,,533.0,2026-08-20,21,Thursday,533.0,8,93.30000000000001,2026-08-20 21:19:13.549847+00:00
,RFI Afrique,À la Une: extraire de l’or à tout prix,Summary unavailable,,https://www.rfi.fr/fr/podcasts/revue-de-presse-afrique/20260820-%C3%A0-la-une-extraire-de-l-or-%C3%A0-tout-prix,Frédéric Couteau,2026-08-20 21:04:01.069061+00:00,2026-08-20T21:04:01.069061,General,0.0,Neutral,extraire,,,38.0,2026-08-20,21,Thursday,38.0,1,8.8,2026-08-20 21:19:13.549847+00:00
,RFI Afrique,"L'industrie musicale africaine: Mdundo, une plateforme africaine pour mieux rémunérer les artistes [4/10]","Comment permettre à la fois aux fans de musique sur le continent africain d’accéder facilement à leurs titres préférés et aux artistes africains de mettre en avant leur musique et d’en tirer des revenus ? C’est le pari que s’est lancé Mdundo. La plateforme kényane permet de streamer mais aussi de télécharger de la musique directement sur son téléphone. Un point clé pour pallier les coûts des données mobiles sur le continent. Née en 2012 au Kenya, Mdundo compte aujourd’hui plusieurs millions d’ut",,https://www.rfi.fr/fr/podcasts/afrique-%C3%A9conomie/20260819-l-industrie-musicale-africaine-mdundo-une-plateforme-africaine-pour-mieux-r%C3%A9mun%C3%A9rer-les-artistes-4-10,Albane Thirouard,2026-08-20 21:04:01.069682+00:00,2026-08-20T21:04:01.069682,General,0.0,Neutral,"mdundo, musique, africaine, plateforme, artistes, continent, aussi, industrie",,,701.0,2026-08-20,21,Thursday,701.0,8,110.10000000000001,2026-08-20 21:19:13.549847+00:00
,RFI Afrique,Nigeria: un influenceur arrêté après la saisie de 184 kilos de cocaïne,"Au Nigeria, un influenceur populaire a été arrêté mercredi 19 août 2026, soupçonné d’être à la tête d’un réseau international de trafic de drogue. L’Agence nationale de lutte contre la drogue (NDLEA) affirme avoir remonté sa trace après la saisie par les autorités de 184,5 kilogrammes de cocaïne en provenance d’Amérique du Sud destinés à être acheminés au Royaume-Uni dans une agence de transport de colis. Une nouvelle découverte qui établit un peu plus le pays comme une plaque tournante du trafi",,https://www.rfi.fr/fr/afrique/20260819-nigeria-un-influenceur-arr%C3%AAt%C3%A9-apr%C3%A8s-la-saisie-de-184-kilos-de-coca%C3%AFne,RFI,2026-08-20 21:04:01.071393+00:00,2026-08-20T21:04:01.071393,General,0.0,Neutral,"drogue, nigeria, influenceur, saisie, trafic, agence, kilos, populaire",,,583.0,2026-08-20,21,Thursday,583.0,8,98.30000000000001,2026-08-20 21:19:13.549847+00:00
,Le Monde Afrique,"Au Nigeria, plus de 50 morts après le chavirement d’un bateau surchargé","L’accident s’est produit jeudi en début de journée dans le nord-ouest du pays. Les recherches se poursuivent, selon le porte-parole de l’Agence nationale de gestion des situations d’urgence de la région.",,https://www.lemonde.fr/afrique/article/2026/08/20/au-nigeria-plus-de-50-morts-apres-le-chavirement-d-un-bateau-surcharge_6751127_3212.html,Unknown,2026-08-20 16:48:22+00:00,2026-08-20T21:04:01.663134,General,0.0,Neutral,"nigeria, bateau, accident, morts, chavirement, produit, jeudi, ouest",,,410.0,2026-08-20,16,Thursday,410.0,8,81.0,2026-08-20 21:19:13.549847+00:00
,Le Monde Afrique,"En Zambie, irrégularités et violences postélectorales menacent un pays coutumier des alternances démocratiques","Visé par des « menaces », le chef de l’opposition, Brian Mundubile, arrivé en deuxième position lors du scrutin présidentiel du 13 août, se terre depuis plusieurs jours dans les locaux des Nations unies. Lors d’un raid de l’armée à son domicile, un député de son parti a été tué.",,https://www.lemonde.fr/afrique/article/2026/08/20/en-zambie-irregularites-et-violences-postelectorales-menacent-un-pays-coutumier-des-alternances-democratiques_6751054_3212.html,Unknown,2026-08-20 15:30:04+00:00,2026-08-20T21:04:01.663767,General,0.0,Neutral,"opposition, brian, mundubile, scrutin, zambie, violences, menacent, coutumier",,,529.0,2026-08-20,15,Thursday,529.0,8,92.9,2026-08-20 21:19:13.549847+00:00
,Le Monde Afrique,Ebola en RDC : l’OMS déploie 70 000 doses du vaccin Ervebo,"Le vaccin est homologué contre la souche Zaïre du virus, mais pas contre la souche Bundibugyo qui sévit actuellement dans le pays. Il pourrait toutefois offrir une certaine protection.",,https://www.lemonde.fr/afrique/article/2026/08/20/ebola-en-rdc-l-oms-deploie-70-000-doses-du-vaccin-ervebo_6750970_3212.html,Unknown,2026-08-20 12:44:36+00:00,2026-08-20T21:04:01.664267,General,0.0,Neutral,"vaccin, contre, ebola, ervebo, souche, virus, doses, bundibugyo",,,350.0,2026-08-20,12,Thursday,350.0,8,75.0,2026-08-20 21:19:13.549847+00:00
,Le Monde Afrique,Ceuta : l’Espagne ouvre des centres d’hébergement pour 1 800 migrants face à l’urgence humanitaire,"Quelque 72 000 migrants avaient franchi la frontière lors d’un afflux sans précédent et meurtrier vers ce territoire espagnol en Afrique du Nord, les 30 et 31 juillet.",,https://www.lemonde.fr/international/article/2026/08/20/ceuta-l-espagne-ouvre-des-centres-d-hebergement-pour-1-800-migrants-face-a-l-urgence-humanitaire_6750966_3210.html,Unknown,2026-08-20 11:55:07+00:00,2026-08-20T21:04:01.664827,General,0.0,Neutral,"migrants, ceuta, espagne, femmes, enfants, ouvre, centres, urgence",,,473.0,2026-08-20,11,Thursday,473.0,8,87.30000000000001,2026-08-20 21:19:13.549847+00:00
,Le Monde Afrique,Pourquoi la Gambie est-elle coincée au milieu du Sénégal ? Comprendre en trois minutes,"Située le long du fleuve homonyme, la Gambie est un Etat enclavé dans le Sénégal, et dont la frontière est un héritage de la période coloniale. En juillet 2026, Sénégal et Gambie se sont mis d’accord pour clarifier son tracé sur le terrain.",,https://www.lemonde.fr/afrique/video/2026/08/20/pourquoi-la-gambie-est-elle-coincee-au-milieu-du-senegal-comprendre-en-trois-minutes_6750511_3212.html,Unknown,2026-08-20 04:00:26+00:00,2026-08-20T21:04:01.665284,General,-0.05,Neutral,"gambie, pourquoi, milieu, comprendre, trois, minutes, fleuve, homonyme",,,327.0,2026-08-20,4,Thursday,327.0,8,73.7,2026-08-20 21:19:13.549847+00:00
,Le Monde Afrique,"Le chef du renseignement équatorien, proche du président Noboa, meurt dans un accident d’hélicoptère au Kenya","Michele Sensi-Contugi, 44 ans, ainsi que cinq ressortissants américains, dont son épouse, fait partie des victimes de ce crash survenu lors d’une excursion touristique.",,https://www.lemonde.fr/afrique/article/2026/08/20/le-chef-du-renseignement-equatorien-proche-du-president-noboa-meurt-dans-un-accident-d-helicoptere-au-kenya_6750170_3212.html,Unknown,2026-08-19 23:14:55+00:00,2026-08-20T21:04:01.665703,General,0.0,Neutral,"michele, sensi, contugi, renseignement, proche, noboa, meurt, accident",,,327.0,2026-08-19,23,Wednesday,327.0,8,72.7,2026-08-20 21:19:13.549847+00:00
,SA News Gov,Professor Raniga honoured for advancing gender justice and social welfare research,"Professor Raniga honoured for advancing gender justice and social welfare research Professor Tanusha Raniga, a Professor of Social Work at the University of Johannesburg (UJ), has been recognised for her contribution to gender justice, poverty alleviation and developmental social welfare after winning in the Distinguished Woman Researchers category at the South Africa Women in Science Awards. Raniga, whose research career spans 22 years, specialises in developmental social welfare policy, resear",,https://www.sanews.gov.za/south-africa/professor-raniga-honoured-advancing-gender-justice-and-social-welfare-research,Janine,2026-08-20 20:22:57+00:00,2026-08-20T21:04:08.494744,Politics,0.042,Neutral,"social, research, women, raniga, development, welfare, gender, university",,,4646.0,2026-08-20,20,Thursday,4646.0,8,505.44,2026-08-20 21:19:13.549847+00:00
,SA News Gov,Professor Naicker recognised for pioneering work in drug discovery,"Professor Naicker recognised for pioneering work in drug discovery Professor Tricia Naicker, one of South Africa’s youngest full professors in Synthetic Chemistry at the University of KwaZulu-Natal (UKZN), has been recognised for her contribution to drug discovery after winning the Distinguished Young Woman Researcher category at the South African Women in Science Awards on Thursday night. Naicker, who is Director of the Catalysis and Peptide Research Unit at UKZN, was recognised for research fo",,https://www.sanews.gov.za/south-africa/professor-naicker-recognised-pioneering-work-drug-discovery,Janine,2026-08-20 20:12:00+00:00,2026-08-20T21:04:08.497625,Health,0.0799,Positive,"african, research, naicker, south, women, science, discovery, recognised",,,3810.0,2026-08-20,20,Thursday,3810.0,8,422.598,2026-08-20 21:19:13.549847+00:00
,SA News Gov,"Women must be placed at centre of AI revolution, says Dr Hutiri","Women must be placed at centre of AI revolution, says Dr Hutiri Senior Research Scientist at Sony AI, Dr Wiebke Hutiri, has stressed the need to place women at the centre of science, technology and innovation to ensure that technological advances benefit all South Africans. Delivering a keynote address at the 23rd edition of the South African Women in Science Awards (SAWiSA) ceremony in Johannesburg on Thursday evening, Hutiri warned that South Africa cannot afford to leave women out of the arti",,https://www.sanews.gov.za/south-africa/women-must-be-placed-centre-ai-revolution-says-dr-hutiri,GabiK,2026-08-20 19:56:30+00:00,2026-08-20T21:04:08.503904,AI & Tech,0.0897,Positive,"women, hutiri, science, innovation, technology, south, research, centre",shell,,5819.0,2026-08-20,19,Thursday,5819.0,8,623.694,2026-08-20 21:19:13.549847+00:00
,SA News Gov,Women researchers recognised at Women in Science Awards,"Women researchers recognised at Women in Science Awards Seven emerging and established women researchers have been awarded the Professor Keolebogile Shirley Motaung Fellowships at the 2026 South African Women in Science Awards, recognising research spanning marine biodiversity, tax justice, honeybee health, infectious disease diagnostics, forestry, agricultural genetics and astronomy. The doctoral fellowship recipients are pursuing research with the potential to address some of South Africa’s pr",,https://www.sanews.gov.za/south-africa/women-researchers-recognised-women-science-awards,Janine,2026-08-20 19:44:15+00:00,2026-08-20T21:04:08.508557,Health,0.1014,Positive,"research, women, south, awards, university, science, african, innovation",shell,,7754.0,2026-08-20,19,Thursday,7754.0,8,817.4280000000001,2026-08-20 21:19:13.549847+00:00
,SA News Gov,Economic growth must translate into better lives for South Africans,"Economic growth must translate into better lives for South Africans President Cyril Ramaphosa says the success of the Government-Business Partnership will ultimately be measured by whether economic growth translates into jobs, rising incomes and improved living conditions for South African households. Speaking at the launch of Phase Three of the Government-Business Partnership in Johannesburg on Thursday, the President said the partnership must now move beyond stabilising the economy and impleme",,https://www.sanews.gov.za/south-africa/economic-growth-must-translate-better-lives-south-africans,DikelediM,2026-08-20 13:23:17+00:00,2026-08-20T21:04:08.514422,Politics,0.1209,Positive,"growth, president, economic, partnership, south, business, phase, ramaphosa",,,8361.0,2026-08-20,13,Thursday,8361.0,8,878.518,2026-08-20 21:19:13.549847+00:00
,SA News Gov,"SA, Zimbabwe mull efforts to grow trade","SA, Zimbabwe mull efforts to grow trade South Africa and Zimbabwe have identified the construction of the Third Limpopo Bridge and the operationalisation of the Beitbridge One Stop Border Post as important projects in translating bilateral partnership into tangible economic outcomes.International Relations and Cooperation Minister Ronald Lamola said the projects were among key outcomes of the Fourth Session of the South Africa–Zimbabwe Bi-National Commission (BNC), which concluded its Ministeria",,https://www.sanews.gov.za/south-africa/sa-zimbabwe-mull-efforts-grow-trade,DikelediM,2026-08-20 12:55:51+00:00,2026-08-20T21:04:08.518199,Politics,0.132,Positive,"cooperation, lamola, zimbabwe, implementation, countries, trade, south, africa",awf,,4665.0,2026-08-20,12,Thursday,4665.0,8,509.14,2026-08-20 21:19:13.549847+00:00
,SA News Gov,eThekwini accelerates sewer rehabilitation to strengthen sanitation services,"eThekwini accelerates sewer rehabilitation to strengthen sanitation services The eThekwini Municipality has reported steady progress in restoring and strengthening the city’s sanitation infrastructure through extensive repair, rehabilitation and preventative maintenance programmes underway across Durban. The progress was outlined in an update presented on Tuesday, 18 August 2026, to the Presidential eThekwini Working Group's (PeWG) Workstream 2 on Water and Sanitation. According to the municipal",,https://www.sanews.gov.za/south-africa/ethekwini-accelerates-sewer-rehabilitation-strengthen-sanitation-services,GabiK,2026-08-20 12:52:43+00:00,2026-08-20T21:04:08.520444,Politics,0.112,Positive,"sewer, sanitation, municipality, rehabilitation, ethekwini, infrastructure, wastewater, services",,,2494.0,2026-08-20,12,Thursday,2494.0,8,291.64,2026-08-20 21:19:13.549847+00:00
,SA News Gov,"Lamola calls for South Africa-Zimbabwe ties to deliver jobs, investment and infrastructure","Lamola calls for South Africa-Zimbabwe ties to deliver jobs, investment and infrastructure South Africa and Zimbabwe must move beyond their strong historical and political ties and translate their bilateral relationship into tangible economic opportunities, including investment, trade, jobs, infrastructure and improved livelihoods. This was a message delivered by International Relations and Cooperation Minister Ronald Lamola, on Thursday, at the opening of the Ministerial Meeting segment of the ",,https://www.sanews.gov.za/south-africa/lamola-calls-south-africa-zimbabwe-ties-deliver-jobs-investment-and-infrastructure,DikelediM,2026-08-20 12:28:54+00:00,2026-08-20T21:04:08.524057,Politics,0.0973,Positive,"africa, south, zimbabwe, cooperation, countries, lamola, infrastructure, migration",awf,,6194.0,2026-08-20,12,Thursday,6194.0,8,661.3460000000001,2026-08-20 21:19:13.549847+00:00
,SA News Gov,Have your say on unclaimed financial assets paper,"Have your say on unclaimed financial assets paper The National Treasury has invited public comments on a sweeping regulatory proposal to centralise South Africa’s multi-billion-rand worth of unclaimed financial assets under a newly established central administrator. In 2022, the estimated value of these assets was R88 billion. Unclaimed financial assets include dormant bank accounts, unclaimed retirement benefits, and unpaid dividends, investment and insurance proceeds.&nbsp; “The paper proposes",,https://www.sanews.gov.za/south-africa/have-your-say-unclaimed-financial-assets-paper,nosihle,2026-08-20 12:18:10+00:00,2026-08-20T21:04:08.526772,Politics,0.0299,Neutral,"assets, unclaimed, financial, administrator, paper, national, treasury, central",awf,,2819.0,2026-08-20,12,Thursday,2819.0,8,322.49800000000005,2026-08-20 21:19:13.549847+00:00
,Moneyweb,Back in public finance and prepared ‘to do my bit’ – Nhlanhla Nene,Former finance minister discusses the call from the president and his subsequent appointment as chair of the Financial and Fiscal Commission.,,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/back-in-public-finance-and-prepared-to-do-my-bit-nhlanhla-nene/,Jimmy Moyaha,2026-08-20 20:29:28+00:00,2026-08-20T21:04:09.974580,Politics,0.0,Neutral,"finance, public, prepared, nhlanhla, former, minister, discusses, president",,,208.0,2026-08-20,20,Thursday,208.0,8,60.8,2026-08-20 21:19:13.549847+00:00
,Moneyweb,"Tourism consumption triples, can it now reach R1trn?","Every improvement in visa processing, air travel, destination marketing and visitor safety is a step in the right direction.",,https://www.moneyweb.co.za/moneyweb-opinion/soapbox/tourism-consumption-triples-can-it-now-reach-r1trn/,Tshifhiwa Tshivhengwa,2026-08-20 18:41:11+00:00,2026-08-20T21:04:09.974878,Business,0.2857,Positive,"tourism, consumption, triples, reach, improvement, processing, travel, destination",,,177.0,2026-08-20,18,Thursday,177.0,8,63.414,2026-08-20 21:19:13.549847+00:00
,Moneyweb,Diversification pays off in Exxaro performance,"Exxaro CEO Ben Magara discusses the company’s performance, its new portfolio and acquisitions, and its ambitions to become a global leader in manganese.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/diversification-pays-off-in-exxaro-performance/,Jimmy Moyaha,2026-08-20 17:35:41+00:00,2026-08-20T21:04:09.975155,General,0.0682,Positive,"exxaro, performance, diversification, magara, discusses, company, portfolio, acquisitions",,,199.0,2026-08-20,17,Thursday,199.0,8,61.264,2026-08-20 21:19:13.549847+00:00
,Moneyweb,Standard Bank brings Home Affairs closer with 100 branches,"Marius le Roux, head of fraud operations, client experience and risk execution at Standard Bank, discusses scaling infrastructure to support Home Affairs services and how the integration adds value to the bank’s branch network.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/standard-bank-brings-home-affairs-closer-with-100-branches/,Jimmy Moyaha,2026-08-20 17:30:24+00:00,2026-08-20T21:04:09.975519,General,0.0,Neutral,"standard, affairs, brings, closer, branches, marius, fraud, operations",standard bank,,286.0,2026-08-20,17,Thursday,286.0,8,68.6,2026-08-20 21:19:13.549847+00:00
,Moneyweb,Spur Group serves up another strong year,"Spur Group CEO Val Nichas reflects on the strength of its 16 brands, the group’s stronger balance sheet and his gratitude to customers for their continued support.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/spur-group-serves-up-another-strong-year/,Jimmy Moyaha,2026-08-20 17:25:17+00:00,2026-08-20T21:04:09.975844,General,0.4333,Positive,"serves, another, strong, nichas, reflects, strength, brands, stronger",,,204.0,2026-08-20,17,Thursday,204.0,8,69.066,2026-08-20 21:19:13.549847+00:00
,Moneyweb,Backing businesses that keep SA moving,"Sean Doherty, founder and CEO of Mobalyz, shares the origins of the business in the taxi industry and its evolution into helping mobility-sector operators access finance.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/backing-businesses-that-keep-sa-moving/,Jimmy Moyaha,2026-08-20 17:20:53+00:00,2026-08-20T21:04:09.976105,Business,0.0,Neutral,"backing, businesses, moving, doherty, founder, mobalyz, shares, origins",,,209.0,2026-08-20,17,Thursday,209.0,8,60.900000000000006,2026-08-20 21:19:13.549847+00:00
,Moneyweb,RSG Geldsake met Moneyweb – Donderdag 20 Augustus 2026,Ryk van Niekerk – Moneyweb.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/rsg-geldsake-met-moneyweb-donderdag-20-augustus-2026/,Ryk van Niekerk,2026-08-20 17:20:17+00:00,2026-08-20T21:04:09.976352,General,0.0,Neutral,"moneyweb, geldsake, donderdag, augustus, niekerk",,,82.0,2026-08-20,17,Thursday,82.0,5,33.2,2026-08-20 21:19:13.549847+00:00
,Moneyweb,SA se kampvegter vir verbruikersregte,"Trudie Broekmann, stigter van Trudie Broekmann Prokureurs, gesels oor haar agtergrond en loopbaan.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/sa-se-kampvegter-vir-verbruikersregte/,Ryk van Niekerk,2026-08-20 17:17:43+00:00,2026-08-20T21:04:09.976550,General,0.0,Neutral,"trudie, broekmann, kampvegter, verbruikersregte, stigter, prokureurs, gesels, agtergrond",,,136.0,2026-08-20,17,Thursday,136.0,8,53.6,2026-08-20 21:19:13.549847+00:00
,Moneyweb,Zelda la Grange vertel oor hoe sy uit R6000 geswendel is,"Zelda la Grange, outeur en spreker en voormalige privaatsekretaris van Nelson Mandela, vertel hoe sy geswendel is.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/zelda-la-grange-vertel-oor-hoe-sy-uit-r6000-geswendel-is/,Ryk van Niekerk,2026-08-20 17:16:43+00:00,2026-08-20T21:04:09.976772,General,0.0,Neutral,"zelda, grange, vertel, geswendel, outeur, spreker, voormalige, privaatsekretaris",andela,,171.0,2026-08-20,17,Thursday,171.0,8,57.1,2026-08-20 21:19:13.549847+00:00
,Moneyweb,Edging closer to the R15 milestone,"Nick Kunze of Sanlam Private Wealth unpacks the US Treasury’s buyback operations, rising US debt and the outlook for the dollar. He also discusses inflation concerns, commodity performance and the rand, now just 11c away from breaking through the R15 milestone.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/edging-closer-to-the-r15-milestone/,Jimmy Moyaha,2026-08-20 17:15:54+00:00,2026-08-20T21:04:09.977113,Business,0.0,Neutral,"milestone, edging, closer, kunze, sanlam, private, wealth, unpacks",sanlam,,296.0,2026-08-20,17,Thursday,296.0,8,69.6,2026-08-20 21:19:13.549847+00:00
,The Zimbabwe Mail,Liberia charges former vice president with drug trafficking and other offenses,"MONROVIA, Liberia — Liberia has charged former Vice President Jewel Howard-Taylor with drug trafficking, money laundering and other offenses as part of an investigation into an alleged transnational narcotics network, the Justice Ministry said Wednesday. Howard-Taylor, who was vice president from 2018 to 2024, was stopped while attempting to leave Liberia at Roberts International Airport [&#8230;] The post Liberia charges former vice president with drug trafficking and other offenses appeared fi",,https://thezimbabwemail.com/news/world-world-3/liberia-charges-former-vice-president-with-drug-trafficking-and-other-offenses/,Staff Reporter,2026-08-20 20:27:57+00:00,2026-08-20T21:04:12.672808,Politics,-0.0533,Negative,"liberia, president, former, trafficking, taylor, charges, offenses, howard",,,2283.0,2026-08-20,20,Thursday,2283.0,8,269.366,2026-08-20 21:19:13.549847+00:00
,NewsDay Zimbabwe,First Capital Bank Padel Tournament set for Harare debut,"Zimbabwe’s emerging padel scene takes a significant step forward this weekend as the inaugural First Capital Bank Padel Tournament brings players together in Harare, with prize money and places at a regional final in Botswana at stake. The post First Capital Bank Padel Tournament set for Harare debut appeared first on newsday.",,https://news-days.com/first-capital-bank-padel-tournament-set-for-harare-debut/,Alfonce Mbizwo,2026-08-20 18:56:52+00:00,2026-08-20T21:04:13.733748,Business,0.1561,Positive,"padel, tournament, capital, zimbabwe, harare, regional, sport, players",,,3067.0,2026-08-20,18,Thursday,3067.0,8,349.822,2026-08-20 21:19:13.549847+00:00
,NewsDay Zimbabwe,Death toll rises to 97 as body found at Fothergill Island closes missing persons list,"The recovery of the last person officially reported missing in the Kariba ferry disaster has brought a grim end to a two-week search, with the confirmed death toll now standing at 97 — although uncertainty over how many people were actually aboard the ill-fated Mbuya Nehanda KF551 means the full scale of the tragedy may never be known. The post Death toll rises to 97 as body found at Fothergill Island closes missing persons list appeared first on newsday.",,https://news-days.com/death-toll-rises-to-97-as-body-found-at-fothergill-island-closes-missing-persons-list/,Alfonce Mbizwo,2026-08-20 18:50:34+00:00,2026-08-20T21:04:13.735870,Health,0.0285,Neutral,"missing, death, island, kariba, fothergill, persons, people, recovery",,,2567.0,2026-08-20,18,Thursday,2567.0,8,297.27,2026-08-20 21:19:13.549847+00:00
,NewsDay Zimbabwe,Judgment day beckons for kidnap suspect,"Judgment has been set for September 1 in the case of a former corporate manager accused of kidnapping and assaulting a workmate in a desperate bid to cover up financial irregularities. Simbarashe Emmanuel Martin Rondozai, a former manager at Real Star Security, will learn his fate when Harare magistrate Tapiwa Kuhudzai delivers his ruling. The [&#8230;] The post Judgment day beckons for kidnap suspect appeared first on newsday.",,https://news-days.com/judgment-day-beckons-for-kidnap-suspect/,Alfonce Mbizwo,2026-08-20 18:38:57+00:00,2026-08-20T21:04:13.738063,Security & Conflict,-0.0156,Neutral,"rondozai, matanda, judgment, former, manager, accused, kidnapping, state",,,3464.0,2026-08-20,18,Thursday,3464.0,8,386.71200000000005,2026-08-20 21:19:13.549847+00:00
,NewsDay Zimbabwe,A case of four Nehandas,"A case of four NehandasZIMBABWE this week experienced its worst maritime disaster when 46 people (some are still missing) died when the famous Mbuya Nehanda ferry (KF551) capsized in Lake Kariba. This was a disaster waiting to happen, like all Mbuya Nehanda memorials in the country. The vessel was State-owned, old and unserviced, overloaded, and [&#8230;] The post A case of four Nehandas appeared first on newsday.",,https://news-days.com/a-case-of-four-nehandas/,Alfonce Mbizwo,2026-08-20 18:37:47+00:00,2026-08-20T21:04:13.742135,Health,0.0902,Positive,"nehanda, mbuya, disaster, government, million, national, named, public",,,6142.0,2026-08-20,18,Thursday,6142.0,8,656.004,2026-08-20 21:19:13.549847+00:00
,NewsDay Zimbabwe,St Martins demolitions: Heads must roll,"THERE comes a point when administrative failure becomes something far more serious — an abuse of public power. The demolition of homes in St Martins by the City of Harare has crossed that line. This is not simply a story about illegal structures, planning regulations or the enforcement of municipal by-laws. It is a story [&#8230;] The post St Martins demolitions: Heads must roll appeared first on newsday.",,https://news-days.com/st-martins-demolitions-heads-must-roll/,Alfonce Mbizwo,2026-08-20 18:36:39+00:00,2026-08-20T21:04:13.748219,Politics,0.0072,Neutral,"martins, council, harare, administrative, homes, allocation, consequences, demolitions",awf,,9635.0,2026-08-20,18,Thursday,9635.0,8,1003.644,2026-08-20 21:19:13.549847+00:00
,NewsDay Zimbabwe,Harare braces for fresh wave of demolitions,"RESIDENTS are bracing for a fresh wave of demolitions targeting alleged illegal settlements, with authorities set to deploy bulldozers across the capital from next week in a crackdown that has triggered public anger over the destruction of homes. The planned operation comes barely a week after controversial demolitions in St Martins, which sparked widespread outrage [&#8230;] The post Harare braces for fresh wave of demolitions appeared first on newsday.",,https://news-days.com/harare-braces-for-fresh-wave-of-demolitions/,Alfonce Mbizwo,2026-08-20 18:34:25+00:00,2026-08-20T21:04:13.752684,Politics,0.0364,Neutral,"demolitions, harare, illegal, council, residents, fresh, settlements, operation",awf,,5435.0,2026-08-20,18,Thursday,5435.0,8,584.228,2026-08-20 21:19:13.549847+00:00
,NewsDay Zimbabwe,ZEEX invoice discounting: Turning sales into working capital,"A CONFIRMED sale should mean money in the bank. But for many small and medium enterprises (SMEs), it instead means a 30-, 60- or 90-day wait — a delay that can starve a growing business of the cash it needs to keep operating. Invoice discounting offers a way to close that gap, converting the waiting [&#8230;] The post ZEEX invoice discounting: Turning sales into working capital appeared first on newsday.",,https://news-days.com/zeex-invoice-discounting-turning-sales-into-working-capital/,B Makhurane,2026-08-20 18:31:59+00:00,2026-08-20T21:04:13.757262,Politics,0.1454,Positive,"invoice, discounting, capital, working, financiers, customer, buyer, business",,,7019.0,2026-08-20,18,Thursday,7019.0,8,744.8080000000001,2026-08-20 21:19:13.549847+00:00
,NewsDay Zimbabwe,How Zim can maximise China’s zero-tariff window,"CHINA’S zero-tariff policy presents a significant opportunity for Zimbabwean businesses, exporters and policymakers to deepen trade, expand production and accelerate industrialisation. Bilateral trade between Zimbabwe and China reached a historic US$4,41 billion in 2025, representing a year-on-year increase of 15,2% and providing a strong commercial foundation for deeper economic engagement. From May 1, 2026, China [&#8230;] The post How Zim can maximise China’s zero-tariff window appeared first",,https://news-days.com/how-zim-can-maximise-chinas-zero-tariff-window/,Alfonce Mbizwo,2026-08-20 18:30:48+00:00,2026-08-20T21:04:13.764124,Politics,0.099,Positive,"zimbabwe, tariff, china, access, production, export, trade, chinese",,,11976.0,2026-08-20,18,Thursday,11976.0,8,1239.5800000000002,2026-08-20 21:19:13.549847+00:00
,NewsDay Zimbabwe,"Mnangagwa’s daughter-in-law granted US$1,000 bail","HARARE, Aug. 20 (NewsDay Live) — High Court judge Justice Pisirayi Kwenda has granted President Emmerson Mnangagwa’s daughter-in-law Kelsea Tafirenyika and her uncle Isaac Jessub US$1,000 bail each in a case involving the alleged unlawful possession of dangerous drugs. Tafirenyika and Jessub, represented by Advocate Sylvester Hashiti, instructed by Admire Rubaya and Malvern Mapako, were [&#8230;] The post Mnangagwa’s daughter-in-law granted US$1,000 bail appeared first on newsday.",,https://news-days.com/mnangagwas-daughter-in-law-granted-us1000-bail/,Alfonce Mbizwo,2026-08-20 15:28:03+00:00,2026-08-20T21:04:13.768554,Health,-0.0591,Negative,"jessub, tafirenyika, pethidine, allegedly, court, ampoules, possession, drugs","awf, uba",,4634.0,2026-08-20,15,Thursday,4634.0,8,504.58200000000005,2026-08-20 21:19:13.549847+00:00
