id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,"Algérie: saisie record de psychotropes et de cocaïne, vingt-cinq arrestations","Saisie record de psychotropes en Algérie. La police a saisi plus de 30 kg de cocaïne et plus de dix millions de capsules de prégabaline, une substance psychotrope. Vingt-cinq suspects liés à un « réseau international » ont été arrêtés et présentés devant le procureur de la République ce jeudi 20 août.",,https://www.rfi.fr/fr/afrique/20260822-alg%C3%A9rie-saisie-record-de-psychotropes-et-de-coca%C3%AFne-vingt-cinq-arrestations,RFI,2026-08-22 20:54:22.734681+00:00,2026-08-22T20:54:22.734681,General,0.0,Neutral,"saisie, record, psychotropes, vingt, arrestations, police, saisi, millions",,,380.0,2026-08-22,20,Saturday,380.0,8,78.0,2026-08-22 21:02:49.927413+00:00
,RFI Afrique,"Zambie: le chef de l’opposition convoqué par la police, Amnesty dénonce des «arrestations arbitraires»","En Zambie, la police a annoncé jeudi 20 août 2026 au soir avoir convoqué le chef de l'opposition, Brian Mundubile, pour l'interroger sur une supposée menace contre la sécurité nationale, quelques jours après des élections marquées par une répression des opposants et la réélection du président Hakainde Hichilema. Arrivé deuxième à la présidentielle du 13 août, Brian Mundubile a annoncé son intention de contester les résultats en justice. Dans ce contexte, Amnesty International appelle les autorit",,https://www.rfi.fr/fr/afrique/20260822-zambie-le-chef-de-l-opposition-convoqu%C3%A9-par-la-police-amnesty-d%C3%A9nonce-des-arrestations-arbitraires,RFI,2026-08-22 20:54:22.736018+00:00,2026-08-22T20:54:22.736018,General,0.0,Neutral,"zambie, opposition, police, amnesty, arrestations, arbitraires, brian, mundubile",,,716.0,2026-08-22,20,Saturday,716.0,8,111.60000000000001,2026-08-22 21:02:49.927413+00:00
,RFI Afrique,Le Sénégal «profondément préoccupé» par les sanctions américaines visant des magistrats de la CPI,"Après le Japon, la Commission européenne ou encore la France, le Sénégal réagit à son tour aux sanctions américaines prises contre des responsables de la Cour pénale internationale (CPI). Jeudi 20 août 2026, Dakar a exprimé sa « profonde préoccupation » face à ces mesures. Parmi les magistrats visés par les nouvelles sanctions annoncées mardi 18 août par Washington figure le Sénégalais Abdoulaye Seye.",,https://www.rfi.fr/fr/afrique/20260822-le-s%C3%A9n%C3%A9gal-profond%C3%A9ment-pr%C3%A9occup%C3%A9-par-les-sanctions-am%C3%A9ricaines-visant-des-magistrats-de-la-cpi,RFI,2026-08-22 20:54:22.736757+00:00,2026-08-22T20:54:22.736757,General,0.0,Neutral,"sanctions, magistrats, visant, japon, commission, encore, france, prises",,,502.0,2026-08-22,20,Saturday,502.0,8,90.2,2026-08-22 21:02:49.927413+00:00
,RFI Afrique,Plus de 300 personnes secourues à bord d'une pirogue au large des côtes mauritaniennes,"Plus de 300 personnes migrantes en difficulté, dont 40 enfants, ont été secourues dans la nuit de mercredi 19 à jeudi 20 août 2026 par les gardes-côtes alors que leur pirogue dérivait au large de la Mauritanie. Heureusement ils ont tous pu être sauvés.",,https://www.rfi.fr/fr/afrique/20260821-plus-de-300-personnes-secourues-%C3%A0-bord-d-une-pirogue-au-large-des-c%C3%B4tes-mauritaniennes,RFI,2026-08-22 20:54:22.737357+00:00,2026-08-22T20:54:22.737357,General,0.2143,Positive,"personnes, secourues, pirogue, mauritaniennes, migrantes, enfants, mercredi, jeudi",,,339.0,2026-08-22,20,Saturday,339.0,8,78.186,2026-08-22 21:02:49.927413+00:00
,RFI Afrique,États généraux du film documentaire: l'occasion «de raconter l’Afrique sous différents regards»,"Les États généraux du film documentaire, qui ont débuté le 16 août 2026 à Lussas, en Ardèche, dans le sud-est de la France, se poursuivent jusqu’au 22 août. Cette année, le festival consacre une programmation spéciale à la « Jeune création d’Afrique subsaharienne ». Huit films venus du Sénégal, de République démocratique du Congo, de Côte d’Ivoire, du Cameroun et du Soudan ont été sélectionnés. Courts et longs métrages portent les regards d’une jeune génération de cinéastes sur leurs sociétés, e",,https://www.rfi.fr/fr/afrique/20260822-%C3%A9tats-g%C3%A9n%C3%A9raux-du-film-documentaire-l-occasion-de-raconter-l-afrique-sous-diff%C3%A9rents-regards,Houda Ibrahim,2026-08-22 20:54:22.738189+00:00,2026-08-22T20:54:22.738189,General,0.0,Neutral,"documentaire, afrique, regards, jeune, occasion, raconter, lussas, france",,,680.0,2026-08-22,20,Saturday,680.0,8,108.0,2026-08-22 21:02:49.927413+00:00
,RFI Afrique,Afrique du Sud: un laboratoire clandestin de méthamphétamine démantelé dans le nord du pays,"La police sud-africaine a annoncé vendredi 21 août 2026 avoir découvert un important laboratoire de méthamphétamine près de la frontière avec le Zimbabwe. Cinq ressortissants étrangers, dont deux Mexicains, ont été interpellés. Cette nouvelle opération intervient après plusieurs saisies impliquant des ressortissants mexicains ces derniers mois, alors que les autorités s’interrogent sur une possible implantation de réseaux criminels latino-américains en Afrique.",,https://www.rfi.fr/fr/afrique/20260821-afrique-du-sud-un-laboratoire-clandestin-de-m%C3%A9thamph%C3%A9tamine-d%C3%A9mantel%C3%A9-dans-le-nord-du-pays,RFI avec AFP,2026-08-22 20:54:22.738906+00:00,2026-08-22T20:54:22.738906,General,0.2,Positive,"afrique, laboratoire, ressortissants, mexicains, clandestin, police, africaine, vendredi",,,557.0,2026-08-22,20,Saturday,557.0,8,99.7,2026-08-22 21:02:49.927413+00:00
,RFI Afrique,Guinée: le magistrat Algassimou Diallo radié par le Conseil supérieur de la magistrature,"En Guinée, le magistrat Algassimou Diallo a été révoqué via une décision prise jeudi 20 août par le Conseil supérieur de la magistrature. Il s'est rendu célèbre pour son rôle de procureur dans le procès du massacre du 28 septembre 2009, avant de devenir avocat général près la Cour suprême. Le Conseil supérieur de la magistrature lui reproche des « manquements graves » et la télévision nationale évoque des échanges téléphoniques avec l'opposant en exil Cellou Dalein Diallo.",,https://www.rfi.fr/fr/afrique/20260821-guin%C3%A9e-le-magistrat-algassimou-diallo-radi%C3%A9-par-le-conseil-sup%C3%A9rieur-de-la-magistrature,RFI,2026-08-22 20:54:22.740429+00:00,2026-08-22T20:54:22.740429,General,0.0,Neutral,"diallo, conseil, magistrature, magistrat, algassimou, prise, jeudi, rendu",,,566.0,2026-08-22,20,Saturday,566.0,8,96.6,2026-08-22 21:02:49.927413+00:00
,RFI Afrique,"Histoire de la nuit africaine: l'Afrika Shrine, la salle mythique de Fela Kuti [7/10]","RFI continue d’explorer les histoires de la nuit en Afrique. L’Afrika Shrine est la salle mythique créé par le musicien Fela Kuti en 1974. Lieu incontournable pour écouter de l’Afrobeat à Lagos. Un espace de divertissement mais aussi militant, où celui surnommé « the black president » véhiculait ses messages politiques. Dans ce club qui a plusieurs fois déménagé est entretenue la mémoire de ce passé.",,https://www.rfi.fr/fr/podcasts/reportage-afrique/20260821-histoire-de-la-nuit-africaine-l-afrika-shrine-la-salle-mythique-de-fela-kuti-7-10,Harmony Pondy Nyaga,2026-08-22 20:54:22.741173+00:00,2026-08-22T20:54:22.741173,Politics,-0.1667,Negative,"afrika, shrine, salle, mythique, histoire, africaine, continue, explorer",,,489.0,2026-08-22,20,Saturday,489.0,8,92.23400000000001,2026-08-22 21:02:49.927413+00:00
,Le Monde Afrique,Journalistes français détenus au Togo : Lomé affirme disposer d’« indices graves et concordants » à leur encontre,"Arrêtés à la fin de juillet alors qu’ils tournaient un documentaire dans le nord du pays, les deux réalisateurs français sont poursuivis pour de supposées fausses déclarations liées à leur visa.",,https://www.lemonde.fr/afrique/article/2026/08/22/journalistes-francais-detenus-au-togo-lome-affirme-disposer-d-indices-graves-et-concordants-a-leur-encontre_6753474_3212.html,Unknown,2026-08-22 16:11:45+00:00,2026-08-22T20:54:23.247855,General,0.0,Neutral,"journalistes, affirme, disposer, indices, graves, concordants, encontre, juillet",,,352.0,2026-08-22,16,Saturday,352.0,8,75.2,2026-08-22 21:02:49.927413+00:00
,Le Monde Afrique,"« Avant, on voyait ça comme un sport de Blancs » : en Afrique du Sud, l’engouement toujours plus important autour de l’équipe nationale de rugby","Les Springboks affrontent à domicile les All Blacks néo-zélandais, samedi 22 août. Le premier d’une série de trois matchs très attendus. En dix ans, l’équipe nationale est parvenue à fédérer un large public, exauçant le rêve porté par Nelson Mandela en 1995.",,https://www.lemonde.fr/afrique/article/2026/08/22/avant-on-voyait-ca-comme-un-sport-de-blancs-en-afrique-du-sud-l-engouement-toujours-plus-important-autour-de-l-equipe-nationale-de-rugby_6753161_3212.html,Unknown,2026-08-22 10:00:09+00:00,2026-08-22T20:54:23.248727,General,0.2048,Positive,"nationale, springboks, blacks, avant, voyait, comme, sport, blancs",andela,,561.0,2026-08-22,10,Saturday,561.0,8,100.196,2026-08-22 21:02:49.927413+00:00
,Le Monde Afrique,"En Guinée, le retour de vacances de Mamadi Doumbouya ne suffit pas à faire taire les doutes sur sa capacité à tenir le pouvoir","Le départ en congés du président guinéen, début août, s’est accompagné de mystérieuses assurances de l’armée quant à sa loyauté. L’institution est actuellement traversée par des tensions.",,https://www.lemonde.fr/afrique/article/2026/08/22/en-guinee-le-retour-de-vacances-de-mamadi-doumbouya-ne-suffit-pas-a-faire-taire-les-doutes-sur-sa-capacite-a-tenir-le-pouvoir_6752895_3212.html,Unknown,2026-08-22 06:30:09+00:00,2026-08-22T20:54:23.249486,General,0.0,Neutral,"mamadi, doumbouya, retour, vacances, suffit, faire, taire, doutes",,,458.0,2026-08-22,6,Saturday,458.0,8,85.80000000000001,2026-08-22 21:02:49.927413+00:00
,Le Monde Afrique,"Au Caire, la longue restauration d’un mausolée soufi : « Ce type de projet ne doit pas s’adresser aux seuls touristes »","Depuis cinq ans, au Caire, l’ONG américaine World Monuments Fund s’emploie à faire renaître de ses ruines un complexe religieux du XVIᵉ siècle édifié par le maître soufi Ibrahim Al-Gulshani. Cette restauration vise aussi à redynamiser ce quartier médiéval méconnu de la capitale égyptienne et à y attirer davantage de touristes.",,https://www.lemonde.fr/m-le-mag/article/2026/08/22/au-caire-la-longue-restauration-d-un-mausolee-soufi-ce-type-de-projets-ne-doivent-pas-s-adresser-aux-seuls-touristes_6752796_4500055.html,Unknown,2026-08-22 05:30:01+00:00,2026-08-22T20:54:23.250179,General,0.0,Neutral,"caire, restauration, soufi, touristes, longue, projet, adresser, seuls",,,448.0,2026-08-22,5,Saturday,448.0,8,84.80000000000001,2026-08-22 21:02:49.927413+00:00
,SA News Gov,Innovative Limpopo woman produces hairpieces from banana plants,"Innovative Limpopo woman produces hairpieces from banana plants Innovative and environmentally conscious Limpopo businesswoman, Lufuno Nemakonde, the Managing Director of Limpopo-based Funocurls Green Beauty, is set to change the South African hair industry with an innovative development using banana pseudostem fibre to produce hairpieces, that she has aptly named EcoCurls.&nbsp;“EcoCurls are plant-based and potentially more sustainable alternative to conventional synthetic hairpieces. The innov",,https://www.sanews.gov.za/south-africa/innovative-limpopo-woman-produces-hairpieces-banana-plants,Edwin,2026-08-22 06:00:00+00:00,2026-08-22T20:54:28.887595,Business,0.2109,Positive,"innovative, hairpieces, banana, nemakonde, limpopo, plant, innovation, plants",,,2911.0,2026-08-22,6,Saturday,2911.0,8,335.31800000000004,2026-08-22 21:02:49.927413+00:00
,SA News Gov,‘Mother of Broken Cars’ graduates as qualified motor mechanic,"‘Mother of Broken Cars’ graduates as qualified motor mechanic Affectionately known in the Mount Fletcher community as the “Mother of Broken Cars”, Nosipho Kholutsoane has turned her passion for restoring neglected vehicles into a growing business. Kholutsoane graduated as a motor mechanic from the King Sabata Dalindyebo (KSD) TVET College in Mthatha on 17 July 2026, alongside 69 other graduates who completed the Artisan Recognition of Prior Learning (ARPL) Programme. The programme was funded thr",,https://www.sanews.gov.za/south-africa/mother-broken-cars-graduates-qualified-motor-mechanic,GabiK,2026-08-22 06:00:00+00:00,2026-08-22T20:54:28.891273,Business,0.0361,Neutral,"kholutsoane, automotive, vehicles, women, business, broken, graduates, qualified",,,4139.0,2026-08-22,6,Saturday,4139.0,8,454.622,2026-08-22 21:02:49.927413+00:00
,Moneyweb,‘We’re becoming an AI-enabled organisation’ – Standard Bank’s Margaret Nienaber,"Around a third of its technology staff are now utilising AI-enabled coding applications, driving early productivity gains of roughly 20%, says the bank.",,https://www.moneyweb.co.za/news/ai/were-becoming-an-ai-enabled-organisation-standard-banks-margaret-nienaber/,Moneyweb,2026-08-22 02:13:21+00:00,2026-08-22T20:54:30.242585,General,0.09,Positive,"enabled, becoming, organisation, standard, margaret, nienaber, around, third",standard bank,,232.0,2026-08-22,2,Saturday,232.0,8,65.0,2026-08-22 21:02:49.927413+00:00
,Moneyweb,South Africa’s small sugar farms are producing less than they could,The study finds ways to boost them.,,https://www.moneyweb.co.za/news/south-africa/south-africas-small-sugar-farms-are-producing-less-than-they-could/,Lawrence Nkosikhona Malinga,2026-08-22 02:00:59+00:00,2026-08-22T20:54:30.242961,General,-0.2083,Negative,"south, africa, sugar, farms, producing, study, finds, boost",,,103.0,2026-08-22,2,Saturday,103.0,8,54.465999999999994,2026-08-22 21:02:49.927413+00:00
,Moneyweb,The collapsed pyramid: When authority leads without legitimacy – Part 1,Authority can compel compliance. Only legitimacy earns commitment.,,https://www.moneyweb.co.za/news/south-africa/a-title-gives-a-leader-authority-it-does-not-by-itself-give-that-leader-legitimacy-part-1/,Chris Blair,2026-08-22 02:00:58+00:00,2026-08-22T20:54:30.243305,General,0.0,Neutral,"authority, legitimacy, collapsed, pyramid, leads, without, compel, compliance",,,138.0,2026-08-22,2,Saturday,138.0,8,53.8,2026-08-22 21:02:49.927413+00:00
,Moneyweb,AI’s lucrative jobs boom is leaving women behind globally,"Women hold just 27% of AI roles at AI companies and risk missing out on economic mobility as a result, says LinkedIn's Sarah Steinberg.",,https://www.moneyweb.co.za/news/ai/ais-lucrative-jobs-boom-is-leaving-women-behind-globally/,"Saijel Kishan, Bloomberg",2026-08-22 02:00:57+00:00,2026-08-22T20:54:30.243704,AI & Tech,-0.1,Negative,"women, lucrative, leaving, behind, globally, roles, companies, missing",,,193.0,2026-08-22,2,Saturday,193.0,8,61.3,2026-08-22 21:02:49.927413+00:00
,Moneyweb,The hottest travel souvenir is learning a new skill,"From beekeeping to surfing, holidays are increasingly becoming opportunities for self-improvement and new experiences.",,https://www.moneyweb.co.za/news/international/the-hottest-travel-souvenir-is-learning-a-new-skill/,"Sarah Rappaport, Bloomberg",2026-08-22 02:00:48+00:00,2026-08-22T20:54:30.244022,Education,0.2409,Positive,"hottest, travel, souvenir, learning, skill, beekeeping, surfing, holidays",,,170.0,2026-08-22,2,Saturday,170.0,8,61.818,2026-08-22 21:02:49.927413+00:00
,Moneyweb,"The best financial advice starts with your goals, not a product",Achievers Conference highlights why advisors need to move beyond products and help clients navigate increasingly complex financial lives,,https://www.moneyweb.co.za/mymoney/moneyweb-financial-planning/the-best-financial-advice-starts-with-your-goals-not-a-product/,Aldert Brink,2026-08-22 02:00:46+00:00,2026-08-22T20:54:30.244351,General,0.175,Positive,"financial, advice, starts, goals, product, achievers, conference, highlights",,,200.0,2026-08-22,2,Saturday,200.0,8,63.5,2026-08-22 21:02:49.927413+00:00
,Moneyweb,Medical aid cover is changing – are South Africans prepared for the gaps?,"A rise in co-payments, sub-payments, penalties and benefit restrictions mean the role of gap cover has changed.",,https://www.moneyweb.co.za/moneyweb-opinion/soapbox/medical-aid-cover-is-changing-are-south-africans-prepared-for-the-gaps/,James White,2026-08-22 02:00:37+00:00,2026-08-22T20:54:30.244705,General,-0.1562,Negative,"cover, payments, medical, changing, south, africans, prepared, penalties",,,185.0,2026-08-22,2,Saturday,185.0,8,61.624,2026-08-22 21:02:49.927413+00:00
,Moneyweb,"With a 150% bond rally, Ukraine shows it can beat the odds","Fresh European aid, creditor restructuring and Ukraine’s resilience on the battlefield have fuelled investor confidence despite the risks of a prolonged war.",,https://www.moneyweb.co.za/news/markets/with-a-150-bond-rally-ukraine-shows-it-can-beat-the-odds/,"Selcuk Gokoluk and Sujata Rao, Bloomberg",2026-08-22 02:00:29+00:00,2026-08-22T20:54:30.245109,General,0.15,Positive,"ukraine, rally, shows, fresh, european, creditor, restructuring, resilience",,,216.0,2026-08-22,2,Saturday,216.0,8,64.6,2026-08-22 21:02:49.927413+00:00
,Moneyweb,"We asked ChatGPT, Claude and Perplexity for financial advice","What we got was practical, but with big blind spots.",,https://www.moneyweb.co.za/news/ai/we-asked-chatgpt-claude-and-perplexity-for-financial-advice/,Bomikazi Zeka and Raechel Johns,2026-08-22 02:00:01+00:00,2026-08-22T20:54:30.245416,General,-0.1667,Negative,"asked, chatgpt, claude, perplexity, financial, advice, practical, blind",,,113.0,2026-08-22,2,Saturday,113.0,8,54.634,2026-08-22 21:02:49.927413+00:00
,Moneyweb,Joburg settles over R5bn Eskom electricity debt,Vows to keep current account up to date.,,https://www.moneyweb.co.za/news/south-africa/joburg-settles-r5bn-eskom-electricity-debt/,Nokukhanya Mntambo,2026-08-22 01:15:59+00:00,2026-08-22T20:54:30.245668,General,0.0,Neutral,"joburg, settles, eskom, electricity, current, account",eskom,,88.0,2026-08-22,1,Saturday,88.0,6,38.8,2026-08-22 21:02:49.927413+00:00
,NewsDay Zimbabwe,"Armed passenger posing as gold buyer robs, binds InDrive driver in Harare","HARARE, Aug 22 (NewsDay Live) – A Harare InDrive driver was tied up and robbed at gunpoint by a passenger who allegedly posed as a Spanish gold buyer before diverting the trip and attacking him in the capital’s northern suburbs. Sean Moyo accepted a US$10 fare near Avondale Shopping Centre on Monday and picked up [&#8230;] The post Armed passenger posing as gold buyer robs, binds InDrive driver in Harare appeared first on newsday.",,https://newsday.co.zw/article/armed-passenger-posing-as-gold-buyer-robs-binds-indrive-driver-in-harare,D Nyandoro,2026-08-22 15:40:11+00:00,2026-08-22T20:54:33.252026,Health,-0.0039,Neutral,"harare, allegedly, passenger, indrive, driver, melwani, buyer, newsday",,,2614.0,2026-08-22,15,Saturday,2614.0,8,301.478,2026-08-22 21:02:49.927413+00:00
,NewsDay Zimbabwe,Man jailed for unlawfully possessing medicines,"BEITBRIDGE, Aug. 22 (NewsDay Live) — A 41-year-old Harare man has been sentenced to eight months in prison for unlawfully possessing unregistered medicines worth an estimated US$4,820. Tapiwa Matienga, of Budiriro, was convicted and sentenced by the Beitbridge Magistrates’ Court following his arrest at the Beitbridge Border Post. The court heard that Matienga was arrested [&#8230;] The post Man jailed for unlawfully possessing medicines appeared first on newsday.",,https://newsday.co.zw/article/man-jailed-for-unlawfully-possessing-medicines,Valentine Maya,2026-08-22 11:02:53+00:00,2026-08-22T20:54:33.253952,General,0.1227,Positive,"medicines, beitbridge, matienga, unlawfully, possessing, newsday, sentenced, court",awf,,1598.0,2026-08-22,11,Saturday,1598.0,8,202.25400000000002,2026-08-22 21:02:49.927413+00:00
,NewsDay Zimbabwe,Mnangagwa relative in US$9m drug drama,"KELSEA Tafirenyika, President Emmerson Mnangagwa’s daughter-in-law, made another appearance in court yesterday, where prosecutors arrived with what sounded less like a charge sheet and more like a luxury showroom inventory. Lamborghinis? Check. Bentleys? Check. A Rolls-Royce? Check. Upmarket properties in Harare and allegedly abroad? Check. The State claims the asset trail was built on proceeds [&#8230;] The post Mnangagwa relative in US$9m drug drama appeared first on newsday.",,https://newsday.co.zw/article/mnangagwa-relative-in-us9m-drug-drama,Alfonce Mbizwo,2026-08-21 18:21:09+00:00,2026-08-22T20:54:33.257121,Politics,0.0327,Neutral,"allegedly, tafirenyika, check, mnangagwa, drama, court, properties, state",uba,,3606.0,2026-08-21,18,Friday,3606.0,8,401.254,2026-08-22 21:02:49.927413+00:00
,NewsDay Zimbabwe,Smoke and mirrors reloaded,"PRESIDENT Emmerson Mnangagwa is many things, but high on the list is a master of the smoke-and-mirrors game. The self-declared constitutionalist, who amended the Constitution to remain in office, has once again used the law to consolidate his power and party control. On Tuesday, Mnangagwa informed the National Assembly that, using his newly acquired though [&#8230;] The post Smoke and mirrors reloaded appeared first on newsday.",,https://newsday.co.zw/article/smoke-and-mirrors-reloaded,Alfonce Mbizwo,2026-08-21 18:19:48+00:00,2026-08-22T20:54:33.262266,Politics,0.1206,Positive,"mnangagwa, power, president, party, smoke, mirrors, cabinet, constitution",,,6040.0,2026-08-21,18,Friday,6040.0,8,646.412,2026-08-22 21:02:49.927413+00:00
,NewsDay Zimbabwe,"E-hailing needs rules, not shackles","THE government must resist the temptation to regulate Zimbabwe&#8217;s fast-growing e-hailing sector through haste, heavy-handedness, or revenue-first thinking. Lawmakers&#8217; concerns this week that the process should not be rushed deserve to be taken seriously. Thousands of Zimbabweans — particularly young people shut out of formal employment — now rely on platforms like InDrive, Bolt, and [&#8230;] The post E-hailing needs rules, not shackles appeared first on newsday.",,https://newsday.co.zw/article/e-hailing-needs-rules-not-shackles,Alfonce Mbizwo,2026-08-21 18:18:35+00:00,2026-08-22T20:54:33.266513,Politics,0.0919,Positive,"hailing, government, regulation, zimbabwe, sector, revenue, transport, passengers",,,4503.0,2026-08-21,18,Friday,4503.0,8,492.13800000000003,2026-08-22 21:02:49.927413+00:00
,NewsDay Zimbabwe,Potential without power is pointless,"THIS article follows a joint appearance with Tapiwa Zimhamba at a recent youth conference. Our speeches dovetailed, and I invited him to co-author this piece around our shared themes. In that conversation, we realised that every human being carries potential: the seeds of greatness, the capacity to influence, and the ability to transform lives. It [&#8230;] The post Potential without power is pointless appeared first on newsday.",,https://newsday.co.zw/article/potential-without-power-is-pointless,Alfonce Mbizwo,2026-08-21 18:17:45+00:00,2026-08-22T20:54:33.270689,Security & Conflict,0.0815,Positive,"power, potential, purpose, without, pointless, influence, tapiwa, zimhamba",,,4248.0,2026-08-21,18,Friday,4248.0,8,466.43,2026-08-22 21:02:49.927413+00:00
,NewsDay Zimbabwe,Cultivating strategic generosity in corporate ecosystems,"IN the modern corporate environment, professional interaction hinges on a continuous exchange of human capital: time, strategic effort, specialised knowledge, and empathy. Organisational psychologist Adam Grant, in Give and Take, argues that people in any workplace gravitate toward one of three profiles: Givers, Matchers, or Takers. Givers help others succeed and share their skills and [&#8230;] The post Cultivating strategic generosity in corporate ecosystems appeared first on newsday.",,https://newsday.co.zw/article/cultivating-strategic-generosity-in-corporate-ecosystems,Alfonce Mbizwo,2026-08-21 18:16:32+00:00,2026-08-22T20:54:33.274533,Business,0.111,Positive,"corporate, takers, generosity, givers, strategic, capital, through, exchange",,,4460.0,2026-08-21,18,Friday,4460.0,8,488.22,2026-08-22 21:02:49.927413+00:00
,NewsDay Zimbabwe,No National Sports Stadium reprieve for Scottland,The National Sports Stadium was granted Confederation of African Football (CAF) Category 3 approval to host international matches again The post No National Sports Stadium reprieve for Scottland appeared first on newsday.,,https://newsday.co.zw/article/zimbabwe-can-host-international-football-again,Alfonce Mbizwo,2026-08-21 16:49:16+00:00,2026-08-22T20:54:33.277876,Politics,0.0781,Positive,"stadium, national, sports, scottland, football, category, government, confederation",,,3184.0,2026-08-21,16,Friday,3184.0,8,359.96200000000005,2026-08-22 21:02:49.927413+00:00
,NewsDay Zimbabwe,"Mnangagwa’s daughter-in-law acquired 23 properties in Zim, SA and Dubai, court told","HARARE, Aug. 21 (NewsDay Live) — President Emmerson Mnangagwa’s daughter-in-law, Kelsea Tafirenyika, allegedly acquired 10 properties and 10 top-of-the-range vehicles in Zimbabwe worth about US$9 million, as well as 13 properties in Dubai and South Africa, a court heard Thursday. Prosecutor Lawrence Gangarahwe told Harare magistrate Feresi Chakanyuka that between January 2023 and August 2026, [&#8230;] The post Mnangagwa’s daughter-in-law acquired 23 properties in Zim, SA and Dubai, court told a",,https://newsday.co.zw/article/mnangagwas-daughter-in-law-acquired-23-properties-in-zim-sa-and-dubai-court-told,Alfonce Mbizwo,2026-08-21 15:35:50+00:00,2026-08-22T20:54:33.282310,Politics,0.0242,Neutral,"tafirenyika, properties, valued, acquired, court, allegedly, dubai, mnangagwa","awf, uba",,4828.0,2026-08-21,15,Friday,4828.0,8,523.284,2026-08-22 21:02:49.927413+00:00
,NewsDay Zimbabwe,Brother In House first evictee Monica Krish Washaya speaks on her experience,"For Monica Krish Washaya, her brief stint on Brother In House Zimbabwe became an unexpected lesson in human behaviour, resilience and self-discovery. The reality television contestant, who identifies with her Masvingo roots and the moniker “Mamusha — Village Girl,” attracted attention for her measured approach to conflict and emphasis on emotional intelligence. In this edited [&#8230;] The post Brother In House first evictee Monica Krish Washaya speaks on her experience appeared first on newsday",,https://newsday.co.zw/article/brother-in-house-first-evictee-monica-krish-washaya-speaks-on-her-experience,Alfonce Mbizwo,2026-08-21 15:18:46+00:00,2026-08-22T20:54:33.286312,Education,0.1307,Positive,"washaya, house, brother, experience, people, monica, krish, strengths",,,3981.0,2026-08-21,15,Friday,3981.0,8,440.714,2026-08-22 21:02:49.927413+00:00
,Nyasa Times Malawi,Namiwa walks free – but remains gagged over ‘President in two months’ claim,"Jailed activist Sylvester Namiwa has finally swapped his prison cell for the comfort of his own home, after being released from Maula Prison following days of frustrating bureaucratic delay. CDEDI spokesperson Promise Thom confirmed the development, revealing that outstanding bail paperwork &#8211; which had remained unsigned by a police official &#8211; had now finally been [&#8230;] The post Namiwa walks free – but remains gagged over ‘President in two months’ claim appeared first on Malawi Ne",,https://www.nyasatimes.com/namiwa-walks-free-but-remains-gagged-over-president-in-two-months-claim/?utm_source=rss&utm_medium=rss&utm_campaign=namiwa-walks-free-but-remains-gagged-over-president-in-two-months-claim,Nyasa Times News Desk,2026-08-22 16:52:56+00:00,2026-08-22T20:54:36.954173,Politics,0.2182,Positive,"namiwa, walks, remains, gagged, president, months, claim, finally",,,638.0,2026-08-22,16,Saturday,638.0,8,108.16400000000002,2026-08-22 21:02:49.927413+00:00
,Nyasa Times Malawi,"Nomads reclaim summit, but nothing is settled as first round enters final week","With just one week remaining before the conclusion of the first round of the Malawi FDH Bank Premiership, the race for top spot remains finely poised, as the country&#8217;s leading clubs jostle for position heading into the closing fixtures. Mighty Wanderers made the early move on Saturday afternoon, defeating Zomba-based Red Lions 2-1 at Mpira [&#8230;] The post Nomads reclaim summit, but nothing is settled as first round enters final week appeared first on Malawi News | Breaking News, Politic",,https://www.nyasatimes.com/nomads-reclaim-summit-but-nothing-is-settled-as-first-round-enters-final-week/?utm_source=rss&utm_medium=rss&utm_campaign=nomads-reclaim-summit-but-nothing-is-settled-as-first-round-enters-final-week,Nyasa Times News Desk,2026-08-22 15:09:04+00:00,2026-08-22T20:54:36.954996,Business,0.1378,Positive,"round, nomads, reclaim, summit, nothing, settled, enters, final",,,614.0,2026-08-22,15,Saturday,614.0,8,104.156,2026-08-22 21:02:49.927413+00:00
,Nyasa Times Malawi,Walking the walk: MP Mumba pledges K5million to keep needy nursing students in schoo,"Mzimba Central legislator Engineer Vitumbiko Mumba swapped the debating chamber for the open road on Saturday morning, joining nursing students in a fundraising &#8216;big walk&#8217; aimed at raising money for needy nursing students across four institutions in the northern region. Mumba, who served as Guest of Honour at the event, didn&#8217;t just show up to [&#8230;] The post Walking the walk: MP Mumba pledges K5million to keep needy nursing students in schoo appeared first on Malawi News | B",,https://www.nyasatimes.com/walking-the-walk-mp-mumba-pledges-k5million-to-keep-needy-nursing-students-in-schoo/?utm_source=rss&utm_medium=rss&utm_campaign=walking-the-walk-mp-mumba-pledges-k5million-to-keep-needy-nursing-students-in-schoo,Nyasa Times News Desk,2026-08-22 11:57:12+00:00,2026-08-22T20:54:36.955727,Business,0.125,Positive,"mumba, nursing, students, needy, walking, pledges, schoo, mzimba",,,641.0,2026-08-22,11,Saturday,641.0,8,106.60000000000001,2026-08-22 21:02:49.927413+00:00
