id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa development,Norway Supports Africa Partnership With Over 3bn Kroner Dev’t Fund - News Agency of Nigeria,Norway Supports Africa Partnership With Over 3bn Kroner Dev’t Fund&nbsp;&nbsp;News Agency of Nigeria,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUGgxR2RGN296d2dreGJvSlhlVzl5aXBXZ1kxeVhGeE9RQXlMb09iNEVrSTR1S2pTbFFTSG1hdkZnbWRhZkFNbFZ5LUc0alhHZlU4eWo1ZElvSkpzVTJOQWhkd2o3aDFBYmkwVmxuSzUtQ3YyWnl0SzNwTDlJbktwTmlPMXF1OWxIODRPMnZ3?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.129920,General,0.0,Neutral,"norway, supports, africa, partnership, kroner, agency, nigeria",,,192.0,2026-06-24,7,Wednesday,192.0,7,54.2,2026-06-24 07:41:57.587972
,Google News: Africa development,African Development Bank seeks $25 billion for low-cost lending amid waning US engagement - Reuters,African Development Bank seeks $25 billion for low-cost lending amid waning US engagement&nbsp;&nbsp;Reuters,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZWlNYnNjV3k3TG9hWWlDSFhHbzRxenB1bHJEN2ZGY0NHZnJoamtrV184YklFTGhodXdSUUdKVk9icGt2Q0QtQkx6VTQxMl9XUjc2SmRHazVYM2M4c3RROUFYdF9ucUVoZXJjckRDQlhmYUpNOFN6ZE5kbmRHTmo0UmpFaklCMTlPcDdRdldUX282YU1WRWlqNFBQNFU2Yy14dnd6NHlwSjU5Qi1rNjE5RXZSMWY5SGs0cHkwQWVLbw?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.133426,General,0.0,Neutral,"african, development, seeks, billion, lending, waning, engagement, reuters",african development bank,Africa Development Finance,208.0,2026-06-24,7,Wednesday,208.0,8,60.8,2026-06-24 07:41:57.587972
,Google News: Africa development,From borrowing to building: A new fiscal path for Africa - McKinsey & Company,From borrowing to building: A new fiscal path for Africa&nbsp;&nbsp;McKinsey & Company,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUUdJR1BicUlXeEh6ZXJRa20tTWV6VWhxbk1aanBJdjl4NXY4UDlOWFhJNWxnQlBIU1h2Y3VmN2Ewd0RTUmNhRXBCV0VfVUtHWjdiUG1waFlZWWU4XzAtaFhTVE1BS2UwWnNSNXFVUmM3aGhQZnFqNXZibG11UW51N0J5ZW9pQnBGbExuRVV0VTViaTlieThHVldtVXNrTnI4eUNJd3p2ai1ubi1qT09WSjJsWDZ1dm9GdGc?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.134109,General,0.1364,Positive,"borrowing, building, fiscal, africa, mckinsey, company",,,164.0,2026-06-24,7,Wednesday,164.0,6,49.12800000000001,2026-06-24 07:41:57.587972
,Google News: Africa development,"African Development Fund mobilises a historic $11 billion, marking a new era of African ownership and investment-led development - African Development Bank Group","African Development Fund mobilises a historic $11 billion, marking a new era of African ownership and investment-led development&nbsp;&nbsp;African Development Bank Group",,https://news.google.com/rss/articles/CBMijAJBVV95cUxOaDdYRGNrNW14LWZSMVZnUmJUMEkybHNicy0yOG85UXF0V3ZLakJUUFBUazhiMVd2aWgwMmY3Sk1qUkN5ZllubVdheDZvR2NJSlpfdS1ycU5nVzl4c3JRNndMSFZaUUhBNFpnOGNhS2JJMVVvSXczM3BYWloxa05ueW5XUHBNam43SWhkYlBZNlR4bUt1VkpCWGF3UXFLU1E4eHUwZDBwbGhBQUE3SVNHODZocTV1V3hnN08wM1ZqTDFGWU1ZVXYzS2VTSHQ2SWNhRjhiSHR2UjVjMTlFeUFUczdiaTNNa1dVQXN2akJvVkZORkV4cHgzTllPVzItaWZpWFYyUzV3R0p5bEFC?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.134845,Business,0.0303,Neutral,"african, development, mobilises, historic, billion, marking, ownership, investment",african development bank,Africa Development Finance,332.0,2026-06-24,7,Wednesday,332.0,8,73.806,2026-06-24 07:41:57.587972
,Google News: Africa development,The nautical theory of African development - The Economist,The nautical theory of African development&nbsp;&nbsp;The Economist,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOb01xOU5ndHRIbU4tYnRNRFlYeFBpYjlxY19qY2RhU09vUE1GNXVfQWNqbmF3cW5oTm8xMWdEbTU5Ql93eEZBSzNNN25pMzFQSWdFTzRzdUtnNWpPbHNDTnZGMi0yaVZGWDVfQ091eEpnUk1UdnlObzhhX2laUE1rQ01BR05PRkUwZ1RCaGdaa0hTREZndzQ4TmxRY2NEeFp0RzhRaQ?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.135588,General,0.0,Neutral,"nautical, theory, african, development, economist",,,126.0,2026-06-24,7,Wednesday,126.0,5,37.6,2026-06-24 07:41:57.587972
,Google News: Africa development,African Development Bank Gets Record $11 Billion Funding Round - Bloomberg.com,African Development Bank Gets Record $11 Billion Funding Round&nbsp;&nbsp;Bloomberg.com,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPX0hjaUlWRzJtUk54T1ZVNzhPbnJ0QWhDZmg1V0dQX2twU0plUVVaa0lUaHFENm5ZdHp6bnBNRFBPbEh6ZzFHR2hLVlgwVTJXZnFSUHpncVRXOTJqeHRTNVF4NXBoNFVkVGNsQVpuQ2h1RXE3T0FqRndUOEVySHVCU3hGeE43QjloMmR3RnN4Q29NQ0hySjhRYUxUM3cyc0t2M0tLOWpLa20zeGdvMzUw?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.136532,Business,-0.0667,Negative,"african, development, record, billion, funding, round, bloomberg",african development bank,Africa Development Finance,166.0,2026-06-24,7,Wednesday,166.0,7,52.934000000000005,2026-06-24 07:41:57.587972
,Google News: Africa development,UNFPA Announces Strategic Partnership with the African Development Bank to Transform Maternal Health and Harness Africa’s Demographic Dividend - United Nations Population Fund,UNFPA Announces Strategic Partnership with the African Development Bank to Transform Maternal Health and Harness Africa’s Demographic Dividend&nbsp;&nbsp;United Nations Population Fund,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNX2t2QThNMTg0NUF4dUg1bGw2OXJibEFjY1lyOVE3RXF5NkcxSFo4WUo4b3E2TndOdnhtY0JBN0s1WWpqTTktbUYxWmR0R1JNMHdKaWdfNktKQTNtYVlmaGV4dElRV3BvWWQ4aWFLNnRFaWtIYU96UGJCNjNXM3NVOVVpSUdIVVR4Vm52cGd6b2pONDBLRDMtODJYTEJETmhWSjRrQVNjZjJSUWVZM2xkWGhWNnNSWVFHOFhJWA?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.137263,Health,0.0,Neutral,"unfpa, announces, strategic, partnership, african, development, transform, maternal",african development bank,Africa Development Finance,360.0,2026-06-24,7,Wednesday,360.0,8,76.0,2026-06-24 07:41:57.587972
,Google News: Africa development,"AFRETEC, UNILAG SE4GD Summer School Opens to Advance Sustainable Software Solutions for Africa's Development Goals - University Of Lagos","AFRETEC, UNILAG SE4GD Summer School Opens to Advance Sustainable Software Solutions for Africa's Development Goals&nbsp;&nbsp;University Of Lagos",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSDhva2czMjFvRDBtUkFlRVh1bENDM3JrVmI0X0oxNV8xdzBFajdkenRPTkxEd2loeUxQdU5RUER1WHdFLXlzQmJ1dzRMWlcyRWVyM2w3RzZRbHlOTnp4N1BBOFR0enpmWXJwVmFrNGdPUzJyMHlUbk44MjRiRWtKN1l1TUdLQlk4RUNzdEVkdlIzMjl3WUJ4T3l2Wmt3X3lpcUdibmNQdGYwbVozajZybnRLaWF2azF4SnViT2t1OTlvYzZGUXhqX2QyZkg1R2pk?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.137673,Education,0.0,Neutral,"afretec, unilag, summer, school, opens, advance, sustainable, software",,,282.0,2026-06-24,7,Wednesday,282.0,8,68.2,2026-06-24 07:41:57.587972
,Google News: Africa development,Why Africa’s development future hinges on strong national institutions - UN Africa Renewal,Why Africa’s development future hinges on strong national institutions&nbsp;&nbsp;UN Africa Renewal,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRFpnQXljeXFmMzJ0THpZQUQ0NjgxRTkycUdfSlU0UktyVjN0bW8zdENJNU9vWXA3WUM2VEE4c1hkUG56SGpDNi1iaVliRnd3OXRwQWZVcHo2NkIyUnRyWjhLTmprU2JQaHZJN3FLSVlfT2h6SVlORW5lczNLUUJVYWF3aDVmYm1hRnotZktOMEYxY2pkUC1aOHdDbU9ERDBhQWJ3NXlHWHZPT00?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.138986,General,0.2167,Positive,"africa, development, future, hinges, strong, national, institutions, renewal",,,190.0,2026-06-24,7,Wednesday,190.0,8,63.334,2026-06-24 07:41:57.587972
,Google News: Africa development,United Capital’s African expansion driving growth in regional investment banking - Premium Times Nigeria,United Capital’s African expansion driving growth in regional investment banking&nbsp;&nbsp;Premium Times Nigeria,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNOE1oNnU4VndnakU0N28ya3QzUk5HV1NFVklnRXBpOU1xRmNveWVLUWJtclBDY2U1anUxUG9mcUpGempmaWdKbENFTjRhZ3pSQ1pFbXdCRVRXNVZQV05fQTBQSWY3QXBiRFBObVNyUkt5TEdGdUJJQ0R0czZGa0xBSWFGOHV4REJhZWpLa0ZYLUtOYzlNVXV2cjVtYlY5WEx4YXQwazhPVTJ6QVhWNUdXY0xUd0dueEk1RzE2aWZ1VVNMZzZ4S2E1RTBJZGJqZzg4dnVBbEEwcC1TdTdCclE?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.139723,Business,0.0,Neutral,"united, capital, african, expansion, driving, growth, regional, investment",,,218.0,2026-06-24,7,Wednesday,218.0,8,61.8,2026-06-24 07:41:57.587972
,Google News: Africa development,"UNILAG, AFRETEC Push Green Software Engineering to Tackle Climate Change - THISDAYLIVE","UNILAG, AFRETEC Push Green Software Engineering to Tackle Climate Change&nbsp;&nbsp;THISDAYLIVE",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYVVNTVMta05TYlNXZEpGcGJLM24wWVlFa1QwalJYRk1najhYU3hLN3poZVpxcTg1VmZrNkpQaWkzY2trVFFZNDE0OGwwellyUXFPWTNCYnNIMG9JbjRqQ0JROUZ6bmhjZkNKdUsyZ0tIZlgwY3lHSzUzLTVRLVFiQTE4M2w5WmV0RzhuVUxxNnMtMDI3MHNHUUlTYnpKYmJRSk5sRnRjWTNXbGRKSy13RA?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.140073,Climate & Environment,-0.2,Negative,"unilag, afretec, green, software, engineering, tackle, climate, change",,,182.0,2026-06-24,7,Wednesday,182.0,8,62.2,2026-06-24 07:41:57.587972
,Google News: Africa development,What should be the top priorities for Africa in 2026? - Brookings,What should be the top priorities for Africa in 2026?&nbsp;&nbsp;Brookings,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZVhjclE1LU5oSTFzbnlITWdBbHN3aFlhTUxhRDdYMnh3N0Z6aVVpcl9aUlBSdDlpb3p3ZkhuZjNQc2F4RjNad2I5Z3pRV3pXYnE3UnQ4Ql9mWVV3aFluZDFZRGNqWTBnTDREdkpzXzNzUHA1UUtSeWVyZVNNdS15Skp5a194d0otYUc2QkVaY050UQ?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.140378,General,0.5,Positive,"priorities, africa, brookings",,,140.0,2026-06-24,7,Wednesday,140.0,3,39.0,2026-06-24 07:41:57.587972
,Google News: Africa development,Engaging generative artificial intelligence in African development - Atlantic Council,Engaging generative artificial intelligence in African development&nbsp;&nbsp;Atlantic Council,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSklncUVDVi1zZ3pFeEd3RlhmVFNTS214akFDRFB4VlpIMnY5RzVQR0RxS3hUQzNhNmFFQTA2eFkxSmg1N29yTUJOX3VjNkVtRmlETmpyN21lSXJnWUdabU9LeTVtTHFLWllZeWhCb2o0Q3c5Znl6ZGo4ZmZjc3NCaEwwN1RvQ0dIdFd1a1JLV25OUjI2QUhscE1SOXNxeGVwRmh0a2NqX0RQQV8tTnhSbWZiYW5PY3NXWGRJZkhNdVd0R0xjcm5CUnNVX2VBTDI5TThR?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.140731,AI & Tech,-0.0667,Negative,"engaging, generative, artificial, intelligence, african, development, atlantic, council",,,180.0,2026-06-24,7,Wednesday,180.0,8,59.334,2026-06-24 07:41:57.587972
,Google News: Africa development,Microsoft has provided internet access to over 117 million people in Africa - Microsoft Source,Microsoft has provided internet access to over 117 million people in Africa&nbsp;&nbsp;Microsoft Source,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQN2V4R1h4RkxEcWtoSGJOQlBfUTFSajIxel9oRkJxT0VLeFFLY1NxY25mV0k3OHlyd2twLUpYdThQNTl3elBIaExsck9CcmJfTXNvUjhTRGE4Vll1c2lncHZ6VGhLalpVWUtnUmFQY3pZV0lpel9HTUFTNDVKSm5ZWW1fU1pEZFVwdGJJM0lTdWdzeld6UVVMcmZjclpyZjRBclR5Ml90RGU?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.141737,General,0.0,Neutral,"microsoft, provided, internet, access, million, people, africa, source",,,198.0,2026-06-24,7,Wednesday,198.0,8,59.8,2026-06-24 07:41:57.587972
,Google News: Africa development,African Development Bank Plans Highest Water Spend in a Decade - Bloomberg.com,African Development Bank Plans Highest Water Spend in a Decade&nbsp;&nbsp;Bloomberg.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbGNabzVJSTlJUmw5cjJXQUpYcGpBR3M2cTZtWXQzNVFzWXpBWTlLRjF5Rlg0ZFhjSFI3NXhXaS1hSE5hQm0tV1dMZ3BpYjlUNThWWE1OLUV2VTlDS3pxYVZWM2tWcjFqMmZDeFZMYlJ1N3c3Y1I3MDBFYjVOUmQzOVB2Mk4tODkyMC1oajgzek5xS01oU0JZcWI2STJlNVV0S1NJSWtfeDJScEJidkdmMjg5cw?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.142652,General,0.0,Neutral,"african, development, plans, highest, water, spend, decade, bloomberg",african development bank,Africa Development Finance,166.0,2026-06-24,7,Wednesday,166.0,8,56.6,2026-06-24 07:41:57.587972
,Google News: Africa development,African Development Bank says it plans $1.78 billion financing for Namibia - Reuters,African Development Bank says it plans $1.78 billion financing for Namibia&nbsp;&nbsp;Reuters,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONmt1Wnh1WnU3OUJ2WnZIN0ZXX09LRHd0LUU0c0pFZ2tpRExyZkVXNGVZMTJDY1M0a3d3OEVSYmVRVklUOTBGMVdVc3QybjJjYnNDTXpHSEtYWHY2UWN2RnpHR19lcVE5bm9yeFFXTjhkenI5ZW5Rb1RaejJrSFowRkRRcldPUE9iNzBUbjZWVUFqMGFXbUpuU0ZzWnZCSFdPUFRWLTJvekJfTWlPS1BBZWtfcnBEV0hx?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.143016,General,0.0,Neutral,"african, development, plans, billion, financing, namibia, reuters",african development bank,Africa Development Finance,178.0,2026-06-24,7,Wednesday,178.0,7,52.8,2026-06-24 07:41:57.587972
,Google News: Africa development,Powering Africa’s industries: Should the region leapfrog the use of fossil fuels? - Brookings,Powering Africa’s industries: Should the region leapfrog the use of fossil fuels?&nbsp;&nbsp;Brookings,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbjBIcGl0U1NRZWxPd0dkNUl6YS0zcnU1cXdUTlZtb2Y0cXJWVUhEME9fM1pfb1RyTjBrSDlzb0dSMlY0Zk8yR3k4UDhsa08xMEhMekF5U25yNWtpb3k0UV9ZRXc3azRLYWNZNHFEeDVYcHE3U2tvTHp6LU4xX0JYWWJubmIxV1hrT0hVaDNLRnlUVENvVTFjb081dUFnMVRISFVVblFIdFFCTVNOUmt2dkl0UFM?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.144024,General,0.0,Neutral,"powering, africa, industries, region, leapfrog, fossil, fuels, brookings",,,196.0,2026-06-24,7,Wednesday,196.0,8,59.6,2026-06-24 07:41:57.587972
,Google News: Africa development,"US Treasury has not pledged funds to AfDB's 2025 ADF financing round, spokesman says - Reuters","US Treasury has not pledged funds to AfDB's 2025 ADF financing round, spokesman says&nbsp;&nbsp;Reuters",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRHFhTHhaUnRpdENCcEJNRnZfWnd3YWJwdXNZU1Zzczh4THh6TElVV1lUVjF1bTJsUGZuNTlYa292UFRqX05lbkhwajV3Sk4zU090SlE1dGRUa2hVRGFPMjZ1ajVBa3l6NW5HeEQyV0tybXBwZGlST0VDeWxna1AzdGJibG5aaVF4VVZVd096NEFfYk9naDVicld2QURrOWlMSUhVNFU0aEczYnUyUGVRRXZWOGlTckthVWplSFVncE0wVTZrMVN4cGU4ZndfRlFyMllGNHppWDFFVm9EMVE?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.144407,General,-0.2,Negative,"treasury, pledged, funds, financing, round, spokesman, reuters",afdb,Africa Development Finance,198.0,2026-06-24,7,Wednesday,198.0,7,58.8,2026-06-24 07:41:57.587972
,Google News: Africa development,Mattei Plan Partnership: Advancing Africa’s Development through Strategic Collaboration - African Development Bank Group,Mattei Plan Partnership: Advancing Africa’s Development through Strategic Collaboration&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMzYtNzFIcmNTaTFpU0ZQVTNaRGlLVXhhRnY3ZUlMbm5DTEo2bnlKNEJPSnNWdGd5eDlYTTE4RktTajlNRlpTQ3V0RFJYalpfOUZPdXpnX3pfU1FiMEJ6QmFlT2tSNFFpQ25mXzVBdHZOcWFoTzhwOEJOZXA1MHhBeUlkTWNyeF9mMk5sOVFsZU0taGcyMFRGbWo0Qm03azVSeTFLZGU4WEo2U00zNUx0RVZZMmh1eDhBenJfRnlSMEpEbE9BYV9nVmJLWQ?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.144775,General,0.0,Neutral,"development, mattei, partnership, advancing, africa, through, strategic, collaboration",african development bank,Africa Development Finance,250.0,2026-06-24,7,Wednesday,250.0,8,65.0,2026-06-24 07:41:57.587972
,Google News: Africa development,Development does not reduce migration - Times of Malta,Development does not reduce migration&nbsp;&nbsp;Times of Malta,,https://news.google.com/rss/articles/CBMieEFVX3lxTFBzTXdDb295U3pyOWJqS1lQRDJ5cTJSbUEzV2pNanY4QnI5dkFoY1FoQnFBUHZacHdMdUFwUGU1NThELUJYYWxPWWRYUFlnX2Q5VDRvU3BqMjRDMmNHc0xqLTNRVkZoQ05fYWJMTEpFamROckNvWGtFMg?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.146261,General,0.0,Neutral,"development, reduce, migration, times, malta",,,118.0,2026-06-24,7,Wednesday,118.0,5,36.8,2026-06-24 07:41:57.587972
,Google News: Africa development,Sovereign Credit Ratings: Perspectives for Africa’s Development - UNDP,Sovereign Credit Ratings: Perspectives for Africa’s Development&nbsp;&nbsp;UNDP,,https://news.google.com/rss/articles/CBMiywFBVV95cUxON1NoRWxucklscXFxaWczRmwwTTlBYTcwc1JucklzWTdXV2xDaWJlRWJUbXNFLUdWczVfcW1yT1JUSEpyejFQQ0FlaDBoajdXZ3NlMmEwVVgtbUN5M3ZfU05qRjhNNHNrTHJhdUJ2a3AwOGhCWFp6QndaVk5hRDZNTVZZdTM2YVRFUGg1TzQ3aEdzYUdycG1nTUdZU0xmZVlXa2ZmUGFLLXZiUko1eU9vTWh5cDVMcFlmaW9rNG1wcnRMRWV0RkpscFlyRQ?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.146566,General,0.0,Neutral,"sovereign, credit, ratings, perspectives, africa, development",,,150.0,2026-06-24,7,Wednesday,150.0,6,45.0,2026-06-24 07:41:57.587972
,Google News: Africa development,Togo Honors Ecobank Co-Founder Gervais Djondo and Afriland Founder Paul Fokam - Togo First,Togo Honors Ecobank Co-Founder Gervais Djondo and Afriland Founder Paul Fokam&nbsp;&nbsp;Togo First,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPclZiTFl5S1o2eWEwRTJjbmhFWE01V0lpMGhDblBEMnl6MWxhOE9ISWZ4bFRaR3dNd3BPWEhGS3VYdHNVME8tTkxuczh0eE8zOHQ2THowTGdXYlBfYXNJQkdFNHhDaU9YdEZ3Vy1CTVcwbHVmVGJHNlA3OVNqMzNGRFo5dF91X0p4T1Q2X0ZhQWtOdU91UF9qeUh3X2UtYW9PbVd5dGVrUEtydXBDbkd2SktuYjBNdVFDcmVRYWJCT2x6Z1IwMEFwV3JubzZuQzdWc2V3?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.146908,General,0.25,Positive,"founder, honors, ecobank, gervais, djondo, afriland, fokam",ecobank,,190.0,2026-06-24,7,Wednesday,190.0,7,59.0,2026-06-24 07:41:57.587972
,Google News: Africa development,African Development Bank Group to invest $58 million to expand clean electricity and support rural economic growth in Eritrea - African Development Bank Group,African Development Bank Group to invest $58 million to expand clean electricity and support rural economic growth in Eritrea&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMihwJBVV95cUxNVks3TWswOFVmQW1QTnRKLWhudU94d3lNMjNZSG1GME9hdE5vTzJyTlR6Wi05bl81eWRwQ3pEd0pOREVCUGs1cV9zdkxzYmpNeHVRYmRKTWdwZndHR3RDX1VSWEdpcHhoQXJGVHI4WV83YjBoN3ZOcjh4MVZzSmg2bTdGX293SHNLNllVZkxkZ0lLenY0U0dOVmNfMUJTYU9Rbkl5NEwxMWE1YnVNMjdGaVpQMEVDX2dUSEl6eXJ1M3BTYVV0QkFYQUNwV2haU0ljTmJFdFNXLVdMbTNvT3VIakR6c0FxUDdpbmR0TDFUZlRCMU50dEFwUWZKU1REVWQzUDlDa0g3TQ?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.147343,General,0.1259,Positive,"african, development, invest, million, expand, clean, electricity, support",african development bank,Africa Development Finance,326.0,2026-06-24,7,Wednesday,326.0,8,75.118,2026-06-24 07:41:57.587972
,Google News: Africa development,Rethinking ‘critical minerals’ for Africa’s development agenda - Mining Weekly,Rethinking ‘critical minerals’ for Africa’s development agenda&nbsp;&nbsp;Mining Weekly,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTkJYVmxQS2w1ZmZRMGpkOVdmNmo2dXN2X3A4UDZzcGlobFFVSi01aVlDQndhcDgzQ3ZLR3lVTGVJSTBiaGFrXzFaYlRtTkdkSUZtQmUyQjhvTDNWd19QRjFtQXM1OXJsRGZkWTQ1OXNnaVNfcGNtekJuZ1FhMkVPaUhKdXhSLXllTk9SalJ4NHFiOWlGU1p3MWxKeUlrendfeXFZV2wwQ2Y?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.147762,General,0.0,Neutral,"rethinking, critical, minerals, africa, development, agenda, mining, weekly",,,166.0,2026-06-24,7,Wednesday,166.0,8,56.6,2026-06-24 07:41:57.587972
,Google News: Africa development,Devex Invested: African Development Fund’s $11B reveals new donor dynamics - Devex,Devex Invested: African Development Fund’s $11B reveals new donor dynamics&nbsp;&nbsp;Devex,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNLVVaTk1PNlY5ZGwwZ1owR0htaEtiWHFfOUpYRFIxVFUyenJhRmFadFFJbFE4czNpOVQxTHVHMjlsZ3BHUzdtSE1hbkxrQVpsalZkQWJZMHRBMFB6OGp5NC1zVWkteU5WYjFOQ2tLV1V0VnFTSWVYdXk1LUlfT3E3SVdkNXVzWExoVlhDbFJ3cE80VkVXUTN5akRUNmpGd3RxSFZBMUhWZThrZw?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.148526,General,0.0682,Positive,"devex, invested, african, development, reveals, donor, dynamics",,,174.0,2026-06-24,7,Wednesday,174.0,7,53.764,2026-06-24 07:41:57.587972
,Google News: Africa development,The Impacts of the Middle East Conflict on Africa - UNDP,The Impacts of the Middle East Conflict on Africa&nbsp;&nbsp;UNDP,,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdjJZaDNfR09vVWdQRjZ0Sl9fdy1UVHJyY212UE1iMVZFczF2RXBVaDg0Y3lPX2VRZkw4bmdDcEpoUGhWOXZhVmwzdzFRMXFwX21GdWpjWjRVUy1BVkJUUmVIUml2MTBEd0luSjdFTU15azh6NVd1OEtocmdBaWRpMThOQVg?oc=5,Unknown,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:12.148863,Security & Conflict,0.0,Neutral,"impacts, middle, conflict, africa",,,122.0,2026-06-24,7,Wednesday,122.0,4,32.2,2026-06-24 07:41:57.587972
,GDELT — South Sudan,Kiir signs EAC Treaty Bill into law - Radio Tamazuj,Summary unavailable,,https://www.radiotamazuj.org/en/news/article/kiir-signs-eac-treaty-bill-into-law,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.554700,General,0.0,Neutral,"signs, treaty, radio, tamazuj",,,51.0,2026-06-24,7,Wednesday,51.0,4,25.1,2026-06-24 07:41:57.587972
,GDELT — Nigeria,East Africa : Museveni Pushes for Faster Integration in Meeting With EAC Secretary General,Summary unavailable,,https://allafrica.com/stories/202606100129.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.554978,General,0.05,Positive,"africa, museveni, pushes, faster, integration, meeting, secretary, general",,,90.0,2026-06-24,7,Wednesday,90.0,8,50.0,2026-06-24 07:41:57.587972
,GDELT — Uganda,Kiir Signs EAC Treaty Act,Summary unavailable,,https://chimpreports.com/kiir-signs-eac-treaty-act/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.555171,General,0.0,Neutral,"signs, treaty",,,25.0,2026-06-24,7,Wednesday,25.0,2,12.5,2026-06-24 07:41:57.587972
,GDELT — South Sudan,"Germany boosts Ebola preparedness in East Africa with financing , equipment , and laboratories",Summary unavailable,,https://www.radiotamazuj.org/en/news/article/germany-boosting-ebola-preparedness-in-east-africa-with-financing-equipment-and-laboratories,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.555378,General,0.0,Neutral,"germany, boosts, ebola, preparedness, africa, financing, equipment, laboratories",,,94.0,2026-06-24,7,Wednesday,94.0,8,49.4,2026-06-24 07:41:57.587972
,GDELT — Nigeria,"East Africa : Museveni Pushes for Faster EAC Integration , Common Currency , Regional Infrastructure",Summary unavailable,,https://allafrica.com/stories/202606100150.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.556161,General,-0.3,Negative,"africa, museveni, pushes, faster, integration, common, currency, regional",,,100.0,2026-06-24,7,Wednesday,100.0,8,56.0,2026-06-24 07:41:57.587972
