id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,How We Made It In Africa,Africa’s Business Heroes Unveils 2026 Top 100 Entrepreneurs,"Expanded cohort reflects the scale, diversity, maturity, and economic impact of African entrepreneurship.",,https://www.howwemadeitinafrica.com/p/africas-business-heroes-unveils-2026,Unknown,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:12:24.194830,AI & Tech,0.2234,Positive,"entrepreneurs, cohort, africa, across, through, business, african, countries",,,7059.0,2026-07-21,21,Tuesday,7059.0,8,750.368,2026-07-21 21:31:54.996866
,How We Made It In Africa,How this French serial entrepreneur started investing in Africa,"Alexis Caude discusses his entrepreneurship journey, his investment successes in Africa, and how he manages his personal money.",,https://www.howwemadeitinafrica.com/p/how-this-french-serial-entrepreneur,How we made it in Africa,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:12:24.197097,Business,0.1608,Positive,"africa, caude, alexis, investment, business, french, entrepreneur, entrepreneurship",,,1065.0,2026-07-21,21,Tuesday,1065.0,8,149.716,2026-07-21 21:31:54.996866
,How We Made It In Africa,What it takes to build a logistics network from scratch in West Africa,Bamba Lo founded delivery company PAPS with two scooters and a Facebook page.,,https://www.howwemadeitinafrica.com/p/what-it-takes-to-build-a-logistics,How we made it in Africa,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:12:24.207209,Business,0.0941,Positive,"logistics, delivery, infrastructure, business, build, africa, clients, company",,,14689.0,2026-07-21,21,Tuesday,14689.0,8,1510.7820000000002,2026-07-21 21:31:54.996866
,How We Made It In Africa,"Ethiopian entrepreneur turns a single sewing machine into factories, a hotel, and a mall",Seid Mohammedbirhan credits his business success to 20% luck and 80% hard work.,,https://www.howwemadeitinafrica.com/p/ethiopian-entrepreneur-turns-a-single,How we made it in Africa,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:12:24.211940,Health,0.0932,Positive,"business, mohammedbirhan, africa, sewing, machine, credits, success, empire",,,2482.0,2026-07-21,21,Tuesday,2482.0,8,290.064,2026-07-21 21:31:54.996866
,How We Made It In Africa,Building a restaurant chain in Nigeria: The story of Toasties,Eka Obaigbena noticed a gap in Nigeria&#8217;s restaurant market for the fast-casual chains she had grown accustomed to while living overseas.,,https://www.howwemadeitinafrica.com/p/building-a-restaurant-chain-in-nigeria,How we made it in Africa,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:12:24.213376,Business,0.1009,Positive,"restaurant, nigeria, business, obaigbena, africa, lagos, toasties, noticed",,,1353.0,2026-07-21,21,Tuesday,1353.0,8,177.318,2026-07-21 21:31:54.996866
,How We Made It In Africa,It's Africa Day! Check out these 10 popular interviews,Learn from Africa&#8217;s most interesting entrepreneurs and investors.,,https://www.howwemadeitinafrica.com/p/its-africa-day-check-out-these-10,How we made it in Africa,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:12:24.215550,Business,0.1768,Positive,"africa, business, entrepreneurs, agribusiness, entrepreneur, company, interviews, african",dangote,,2705.0,2026-07-21,21,Tuesday,2705.0,8,314.036,2026-07-21 21:31:54.996866
,How We Made It In Africa,Where this investor sees the best opportunities in Africa,"Richard Okello, co-founder of Sango Capital, highlights the markets where he sees the strongest investment potential.",,https://www.howwemadeitinafrica.com/p/where-this-investor-sees-the-best,How we made it in Africa,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:12:24.218414,Politics,0.1259,Positive,"africa, okello, investment, richard, sango, country, founder, markets",,,3438.0,2026-07-21,21,Tuesday,3438.0,8,386.318,2026-07-21 21:31:54.996866
,How We Made It In Africa,'We will open Africa' – A conversation with Aliko Dangote,"A candid conversation between IFC managing director, Makhtar Diop and Aliko Dangote, Africa&#8217;s leading industrialist.",,https://www.howwemadeitinafrica.com/p/we-will-open-africa-a-conversation,How we made it in Africa,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:12:24.234882,Politics,0.1972,Positive,"aliko, africa, people, because, makhtar, money, water, going","dangote, sfa",,21394.0,2026-07-21,21,Tuesday,21394.0,8,2183.344,2026-07-21 21:31:54.996866
,How We Made It In Africa,How we made it in Africa II shortlisted for BCA African Business Book of the Year 2026,"The awards ceremony is scheduled to take place in London on 3 July 2026, at the Institute of Directors.",,https://www.howwemadeitinafrica.com/p/how-we-made-it-in-africa-ii-shortlisted,Unknown,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:12:24.241341,Politics,0.1451,Positive,"africa, business, african, awards, stories, economic, continent, shortlisted",,,3381.0,2026-07-21,21,Tuesday,3381.0,8,381.002,2026-07-21 21:31:54.996866
,How We Made It In Africa,Gyms in Nigeria: ‘We could be a thousand times larger',&#8220;Our membership base is basically 1% of 1% of the population of Nigeria. It&#8217;s literally nothing. We&#8217;re still just scratching the surface.&#8221;,,https://www.howwemadeitinafrica.com/p/gyms-in-nigeria-we-could-be-a-thousand,How we made it in Africa,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:12:24.243138,Business,-0.0639,Negative,"nigeria, fitness, verheijen, times, population, literally, verod, thousand",,,1267.0,2026-07-21,21,Tuesday,1267.0,8,167.97799999999998,2026-07-21 21:31:54.996866
,Africa Briefing,Senegal backs Sall for UN top job,"Keypoints: Faye turns Sall’s bid into a national campaign Endorsement crosses Senegal’s political divide Security Council powers remain decisive SENEGAL has formally backed former President Macky Sall’s campaign to become the next United Nations secretary-general, turning the bid of a politically polarising former leader into a national diplomatic project under President Bassirou Diomaye Faye. The [&#8230;] The post Senegal backs Sall for UN top job first appeared on Africa Briefing.",,https://africabriefing.com/senegal-backs-sall-for-un-top-job/,Editorial Staff,2026-07-21 16:23:14+00:00,2026-07-21T21:12:28.036487,Politics,0.0433,Neutral,"senegal, political, campaign, endorsement, council, former, national, president",,,5077.0,2026-07-21,16,Tuesday,5077.0,8,548.566,2026-07-21 21:31:54.996866
,Africa Briefing,"Botswana’s $75K citizenship plan draws 1,000","Keypoints: More than 1,000 people register interest Minimum contribution starts at $75,000 Viral applicant ranking lacks published support BOTSWANA’S proposed citizenship-by-investment programme, with an advertised minimum contribution of $75,000, has attracted more than 1,000 registrations from people across 99 nationalities. But a widely shared claim that Nigerians form the largest group of African applicants is [&#8230;] The post Botswana’s $75K citizenship plan draws 1,000 first appeared on ",,https://africabriefing.com/botswanas-75k-citizenship-plan-draws-1000/,Editorial Staff,2026-07-21 16:17:37+00:00,2026-07-21T21:12:28.041222,Politics,0.0671,Positive,"botswana, citizenship, investment, africa, programme, interest, minimum, contribution",,,5041.0,2026-07-21,16,Tuesday,5041.0,8,545.442,2026-07-21 21:31:54.996866
,Africa Briefing,Tanzania launches Tabora–Kigoma rail,"Keypoints: 506km railway targets 2030 completion Chinese joint venture holds construction contract Reports differ over cost and scope TANZANIA has formally launched the 506-kilometre Tabora–Kigoma standard gauge railway, advancing a western transport corridor designed to connect Dar es Salaam port with Lake Tanganyika, expand Great Lakes trade and strengthen the country’s position as a regional [&#8230;] The post Tanzania launches Tabora–Kigoma rail first appeared on Africa Briefing.",,https://africabriefing.com/tanzania-launches-tabora-kigoma-rail/,Editorial Staff,2026-07-21 16:11:11+00:00,2026-07-21T21:12:28.045433,Politics,0.1471,Positive,"tanzania, kigoma, railway, tabora, construction, salaam, strengthen, corporation",,,4752.0,2026-07-21,16,Tuesday,4752.0,8,518.142,2026-07-21 21:31:54.996866
,Africa Briefing,"Ghana, WGC target illicit gold flows","Keypoints: Ghana formalises World Gold Council partnership $250,000 grant supports mining cooperatives Traceability drive targets illicit gold flows GHANA and the World Gold Council have signed a strategic agreement aimed at bringing more artisanal gold into regulated supply chains through traceability technology, responsible processing plants, miner training and an initial $250,000 grant. An official World [&#8230;] The post Ghana, WGC target illicit gold flows first appeared on Africa Briefing",,https://africabriefing.com/ghana-wgc-target-illicit-gold-flows/,Editorial Staff,2026-07-21 16:06:01+00:00,2026-07-21T21:12:28.050868,Politics,0.1202,Positive,"ghana, mining, processing, council, illicit, traceability, agreement, responsible",,,7356.0,2026-07-21,16,Tuesday,7356.0,8,778.004,2026-07-21 21:31:54.996866
,Africa Briefing,Africa’s TVET paths diverge,"Keypoints: Kenya proposes KSh58.5bn ($451.8m) for TVET Ghana’s $300m programme links education to jobs South Africa reports a preliminary enrolment decline AFRICA’S technical education drive is moving at sharply different speeds. Kenya has placed vocational training near the centre of its 2026/27 budget plans, Ghana is linking secondary education more closely to employment, while South [&#8230;] The post Africa’s TVET paths diverge first appeared on Africa Briefing.",,https://africabriefing.com/africas-tvet-paths-diverge/,Editorial Staff,2026-07-21 15:59:50+00:00,2026-07-21T21:12:28.055938,Politics,0.0736,Positive,"africa, education, ghana, south, enrolment, employment, kenya, programme",,,5025.0,2026-07-21,15,Tuesday,5025.0,8,543.972,2026-07-21 21:31:54.996866
,Africa Briefing,Op-Ed: AI cannot replace human judgement,"Keypoints AI strengthens analysis but cannot own decisions Human judgement remains vital in high-stakes settings Education must teach people to question AI ARTIFICIAL intelligence is advancing at extraordinary speed, but its growing power should not be mistaken for the disappearance of human responsibility. AI can accelerate analysis, widen access to information and reveal patterns that [&#8230;] The post Op-Ed: AI cannot replace human judgement first appeared on Africa Briefing.",,https://africabriefing.com/op-ed-ai-cannot-replace-human-judgement/,Editorial Staff,2026-07-21 15:53:46+00:00,2026-07-21T21:12:28.064090,AI & Tech,0.0824,Positive,"human, cannot, judgement, people, information, critical, responsibility, decisions",,,11553.0,2026-07-21,15,Tuesday,11553.0,8,1196.9479999999999,2026-07-21 21:31:54.996866
,Africa Briefing,"Lesotho’s 1,400 visitors answer Trump’s jibe","Keypoints: Afriski drew over 1,400 visitors in one day Resort supports 227 permanent and seasonal jobs Ski crowds challenge Trump’s dismissive Lesotho remark LESOTHO’S snow-covered Afriski Mountain Resort welcomed more than 1,400 visitors on its busiest day of 2026, presenting a striking contrast to US President Donald Trump’s claim that the southern African kingdom was [&#8230;] The post Lesotho’s 1,400 visitors answer Trump’s jibe first appeared on Africa Briefing.",,https://africabriefing.com/lesothos-1400-visitors-answer-trumps-jibe/,Editorial Staff,2026-07-21 15:40:29+00:00,2026-07-21T21:12:28.070723,Politics,0.0743,Positive,"lesotho, visitors, trump, afriski, resort, africa, tourism, country",,,5949.0,2026-07-21,15,Tuesday,5949.0,8,636.386,2026-07-21 21:31:54.996866
,Africa Briefing,Equatorial Guinea’s peace paradox,"Keypoints: Equatorial Guinea ranks second in Africa Its safety-domain score leads the continent Revised historical data needs explanation EQUATORIAL Guinea’s peace ranking has delivered one of the most startling results in the 2026 Global Peace Index, placing the Central African state 38th worldwide and second on the continent, behind only Mauritius. The result is significant, [&#8230;] The post Equatorial Guinea’s peace paradox first appeared on Africa Briefing.",,https://africabriefing.com/equatorial-guineas-peace-paradox/,Editorial Staff,2026-07-20 14:42:20+00:00,2026-07-21T21:12:28.078965,Health,0.0625,Positive,"equatorial, guinea, peace, africa, score, security, ranking, index",,,9830.0,2026-07-20,14,Monday,9830.0,8,1024.25,2026-07-21 21:31:54.996866
,Africa Briefing,"Namibia, South Africa bet on factory jobs","Keypoints: Leaders push cross-border manufacturing Seven cooperation agreements signed Unemployment adds urgency to plans NAMIBIA and South Africa are betting that joint manufacturing and regional value chains can create badly needed jobs while allowing both countries to earn more from their minerals, energy resources and agricultural production. The industrial push emerged from the fourth Namibia–South [&#8230;] The post Namibia, South Africa bet on factory jobs first appeared on Africa Briefin",,https://africabriefing.com/namibia-south-africa-bet-on-factory-jobs/,Editorial Staff,2026-07-20 14:36:33+00:00,2026-07-21T21:12:28.084106,Politics,0.0614,Positive,"africa, south, namibia, industrial, cooperation, manufacturing, border, unemployment",,,4860.0,2026-07-20,14,Monday,4860.0,8,527.228,2026-07-21 21:31:54.996866
,Africa Briefing,Ghana eyes 70 percent local fuel,"Keypoints: Refineries could meet 70 percent of demand Finished-fuel imports cost about $4.36bn Sentuo capacity could reach 100,000 bpd GHANA aims to meet about 70 percent of its demand for refined petroleum products locally by expanding the privately owned Sentuo Oil Refinery and restoring reliable production at the state-owned Tema Oil Refinery. The plan could [&#8230;] The post Ghana eyes 70 percent local fuel first appeared on Africa Briefing.",,https://africabriefing.com/ghana-eyes-70-percent-local-fuel/,Editorial Staff,2026-07-20 14:27:39+00:00,2026-07-21T21:12:28.088462,Politics,-0.0416,Neutral,"ghana, percent, capacity, refinery, sentuo, petroleum, crude, finished","dangote, ecobank",,4836.0,2026-07-20,14,Monday,4836.0,8,524.432,2026-07-21 21:31:54.996866
,Africa.com,Tobe Nwigwe Delivers New Single “Perfection” Feat. Flavour and C.S. Armstrong From Forthcoming Album The Bridge,"Grammy-nominated artist, filmmaker, and cultural visionary Tobe Nwigwe unveils the second chapter of The Bridge with &#8220;Perfection,&#8221; featuring Nigerian music icon Flavour, soul singer C.S. Armstrong, and producer Tierce “Kizzo.” Following the release of &#8220;All or Nothing&#8221; featuring Labrinth, &#8220;Perfection&#8221; continues the rollout of Tobe&#8217;s forthcoming album The Bridge, arriving August 21 via Human Re [&#8230;]",,https://cms.africa.com/tobe-nwigwe-delivers-new-single-perfection-feat-flavour-and-c-s-armstrong-from-forthcoming-album-the-bridge/,NG Editor,2026-07-21 17:55:49+00:00,2026-07-21T21:12:32.404155,General,0.0593,Positive,"perfection, bridge, nwigwe, flavour, armstrong, forthcoming, album, featuring",,,559.0,2026-07-21,17,Tuesday,559.0,8,97.08600000000001,2026-07-21 21:31:54.996866
,Africa.com,Ghana Wins ECOWAS Backing On Fight Against Xenophobia. Is African Union Next?,"The Economic Community of West African States (ECOWAS) has endorsed Ghana&#8217;s petition to the African Union (AU) calling for stronger continent-wide measures against xenophobia, marking a diplomatic boost for Accra amid tensions over attacks on foreign African nationals in South Africa. Ghanaian Foreign Affairs Minister Samuel Okudzeto Ablakwa announced the backing during an ECOWAS Council [&#8230;]",,https://cms.africa.com/ghana-wins-ecowas-backing-on-fight-against-xenophobia-is-african-union-next/,NG Editor,2026-07-20 17:02:00+00:00,2026-07-21T21:12:32.404838,Politics,0.05,Neutral,"african, ecowas, ghana, backing, against, xenophobia, union, foreign",,,484.0,2026-07-20,17,Monday,484.0,8,89.4,2026-07-21 21:31:54.996866
,Africa.com,South Africa Secures $1.5 Billion World Bank Financing to Drive Infrastructure Reforms,"South Africa has obtained a $1.5 billion loan from the World Bank to fast-track improvements across electricity, freight transport, water supply, and sanitation systems. The funding is expected to help create nearly 600,000 jobs by 2032 and remove long-standing barriers to stronger economic performance. The financing comes through the World Bank’s International Bank for Reconstruction [&#8230;]",,https://cms.africa.com/south-africa-secures-1-5-billion-world-bank-financing-to-drive-infrastructure-reforms/,NG Editor,2026-07-20 16:00:00+00:00,2026-07-21T21:12:32.405521,Business,0.09,Positive,"south, africa, billion, financing, secures, drive, infrastructure, reforms",,,484.0,2026-07-20,16,Monday,484.0,8,90.2,2026-07-21 21:31:54.996866
,Africa.com,African Writers Can Rewrite The Refugee Narrative,"According to the United Nations, Africa hosts more than 40 million forcibly displaced persons, representing around 43 percent of the global total. Refugees constitute a significant portion of the continent’s displaced population. When you hear the words “African refugees,” what image comes to mind? Hunger and desperation? Probably. Refugees across the continent face enormous barriers. [&#8230;]",,https://cms.africa.com/african-writers-can-rewrite-the-refugee-narrative/,NG Editor,2026-07-20 14:00:00+00:00,2026-07-21T21:12:32.406242,General,0.1806,Positive,"refugees, african, displaced, continent, writers, rewrite, refugee, narrative",,,447.0,2026-07-20,14,Monday,447.0,8,88.312,2026-07-21 21:31:54.996866
,Africa.com,ECOWAS Back $25 Billion Nigeria-Morocco Gas Pipeline Project,"Member states of the Economic Community of West African States (ECOWAS) have formally endorsed the Nigeria-Morocco Atlantic gas pipeline project. The intergovernmental agreement was reached on Sunday in Freetown, according to a joint announcement issued by Morocco and Nigeria. The planned pipeline is intended to move as much as 30 billion cubic meters of natural [&#8230;]",,https://cms.africa.com/ecowas-back-25-billion-nigeria-morocco-gas-pipeline-project/,NG Editor,2026-07-20 12:05:00+00:00,2026-07-21T21:12:32.406851,Politics,0.125,Positive,"nigeria, morocco, pipeline, ecowas, billion, project, states, member",,,435.0,2026-07-20,12,Monday,435.0,8,86.0,2026-07-21 21:31:54.996866
,Africa.com,Children of Blood and Bone Unveils First Look,"Paramount Pictures has released the first official photos from its ongoing film adaptation of Tomi Adeyemi’s bestselling novel “Children of Blood and Bone,” offering a glimpse of the fictional kingdom of Orïsha and its star-studded cast. The images introduce key characters including ruthless royals played by Regina King and Chiwetel Ejiofor, a powerful priest portrayed [&#8230;]",,https://cms.africa.com/children-of-blood-and-bone-unveils-first-look/,Editor TO,2026-07-20 07:10:00+00:00,2026-07-21T21:12:32.407479,General,0.0071,Neutral,"children, blood, unveils, paramount, pictures, released, official, photos",,,427.0,2026-07-20,7,Monday,427.0,8,82.842,2026-07-21 21:31:54.996866
,Africa.com,Trump’s Ebola Travel Ban Strands Americans in Kenya,"Seven American aid workers who recently served in the Democratic Republic of Congo’s Ebola response have been quarantined at a US-operated facility in Kenya. Although none of the workers have shown symptoms, they must complete a 21-day quarantine following the Trump administration’s decision to expand an existing travel restriction. The ban, which barred entry to [&#8230;]",,https://cms.africa.com/trumps-ebola-travel-ban-strands-americans-in-kenya/,Editor TO,2026-07-20 07:09:00+00:00,2026-07-21T21:12:32.408130,General,0.07,Positive,"trump, ebola, travel, kenya, workers, strands, americans, seven",,,427.0,2026-07-20,7,Monday,427.0,8,84.10000000000001,2026-07-21 21:31:54.996866
,Africa.com,Africa’s Climate Lessons Can Strengthen El Niño Response,"Scientists confirmed recently that a “super” El Niño—one of the strongest on record—is forming as Pacific Ocean temperatures rise sharply. The pattern has raised concerns about severe droughts, floods, food insecurity, and health crises across Africa. While the continent remains highly vulnerable due to poverty and weak infrastructure, experts argue it also offers valuable lessons [&#8230;]",,https://cms.africa.com/africas-climate-lessons-can-strengthen-el-nino-response/,Editor TO,2026-07-20 07:08:00+00:00,2026-07-21T21:12:32.408807,Health,-0.0046,Neutral,"africa, lessons, climate, strengthen, response, scientists, confirmed, recently",,,450.0,2026-07-20,7,Monday,450.0,8,85.092,2026-07-21 21:31:54.996866
,Africa.com,Uganda Discharges Final Ebola Patient,"Uganda has discharged its last Ebola patient, marking the beginning of a 42-day monitoring period required before the country can be declared free of the virus under World Health Organization guidelines. Since mid-May, Uganda has recorded 20 cases of the rare Bundibugyo strain of the virus, with most infections linked to travelers from the neighboring [&#8230;]",,https://cms.africa.com/uganda-discharges-final-ebola-patient/,Editor TO,2026-07-20 07:07:00+00:00,2026-07-21T21:12:32.409365,Health,0.2417,Positive,"uganda, ebola, patient, virus, discharges, final, discharged, marking",,,401.0,2026-07-20,7,Monday,401.0,8,84.934,2026-07-21 21:31:54.996866
,Africa.com,ECOWAS Approves Nigeria-Morocco Gas Pipeline Project,"ECOWAS leaders have approved plans for a $25 billion natural gas pipeline linking Nigeria and Morocco, authorizing the creation of a company to oversee the project. The pipeline will run through 13 West African countries and transport up to 30 billion cubic meters of gas annually, with about half expected to reach European markets via [&#8230;]",,https://cms.africa.com/ecowas-approves-nigeria-morocco-gas-pipeline-project/,Editor TO,2026-07-20 07:06:00+00:00,2026-07-21T21:12:32.409893,Business,0.0139,Neutral,"pipeline, ecowas, nigeria, morocco, project, billion, approves, leaders",,,399.0,2026-07-20,7,Monday,399.0,8,80.17800000000001,2026-07-21 21:31:54.996866
,TechCabal,South Africa wants more African trade. Stablecoins could help make it happen.,"Only about 15% to 18% of South Africa's trade is with African countries, highlighting how much work remains before AfCFTA can achieve its ambitions.",,https://techcabal.com/2026/07/21/stablecoins-could-help-afcfta/,Phathisani Moyo,2026-07-21 16:08:45+00:00,2026-07-21T21:12:34.930536,Politics,0.0669,Positive,"africa, trade, african, stablecoins, south, payment, across, border",flutterwave,Africa Fintech,6170.0,2026-07-21,16,Tuesday,6170.0,8,658.338,2026-07-21 21:31:54.996866
,TechCabal,Rank launches community finance products to expand access to capital,Rank is betting that digitising community-based finance can offer an alternative route to accessing capital for young entrepreneurs and workers.,,https://techcabal.com/2026/07/21/rank-launches-community-finance-products/,Opeyemi Kareem,2026-07-21 14:06:59+00:00,2026-07-21T21:12:34.934565,Business,-0.1492,Negative,"savings, products, financial, company, community, finance, product, access",,,4088.0,2026-07-21,14,Tuesday,4088.0,8,451.784,2026-07-21 21:31:54.996866
,TechCabal,"SASSA August 2026 payment dates: Full schedule, grant amounts and SRD",The payment dates are based on the official 2026/27 grant payment calendar published by the Department of Social Development and approved by the National Treasury.,,https://techcabal.com/2026/07/21/sassa-payment-dates-august-2026/,Chukwuebuka Mgbojikwe,2026-07-21 12:55:02+00:00,2026-07-21T21:12:34.942322,Politics,0.0718,Positive,"grant, sassa, august, payment, dates, review, official, national","pick n pay, shoprite",,8852.0,2026-07-21,12,Tuesday,8852.0,8,926.6360000000001,2026-07-21 21:31:54.996866
,TechCabal,What you should know about the Infinix HOT 70 Pro,"The new phone brings 5G, a faster chipset, and a screen that changes color depending on the temperature.",,https://techcabal.com/2026/07/21/infinix-hot-70-pro-price-release-date-and-full-specs/,Chukwuebuka Mgbojikwe,2026-07-21 12:51:46+00:00,2026-07-21T21:12:34.949483,AI & Tech,0.1466,Positive,"infinix, phone, price, kenya, official, nigeria, camera, screen",,,6749.0,2026-07-21,12,Tuesday,6749.0,8,717.8320000000001,2026-07-21 21:31:54.996866
,TechCabal,Francophone Africa’s smallest shops could become its biggest business opportunity,How Francophone West Africa's corner shops became the continent's most overlooked commerce opportunity and the startups racing to serve them.,,https://techcabal.com/2026/07/21/francophone-weekly-by-techcabal-032/,Lina Kacyem,2026-07-21 11:25:51+00:00,2026-07-21T21:12:34.964408,Health,0.0831,Positive,"eacute, agrave, egrave, mdash, afrique, francophone, ouest, distribution",cema,Safaricom,25580.0,2026-07-21,11,Tuesday,25580.0,8,2599.662,2026-07-21 21:31:54.996866
,TechCabal,State of Tech in Africa H1 2026 recap: Is consolidation the new growth story?,"At the launch of the State of Tech in Africa H1 2026 report, investors and founders got candid about why early-stage capital has dried up, what African venture capital owes the ecosystem, and where the next wave of growth is actually coming from.",,https://techcabal.com/2026/07/21/state-of-tech-in-africa-h1-2026-recap-is-consolidation-the-new-growth-story/,Stephen Agwaibor,2026-07-21 11:00:00+00:00,2026-07-21T21:12:34.975771,AI & Tech,0.0673,Positive,"capital, founders, africa, venture, funding, african, rather, report","access bank, paystack, uba",Africa Fintech,8931.0,2026-07-21,11,Tuesday,8931.0,8,934.446,2026-07-21 21:31:54.996866
,TechCabal,Nigerian court upholds digital lending rules but rejects parallel telecom licencing,"While the court upheld the validity of the regulations, it agreed with one of WASPAN's central arguments: the FCCPC's consumer protection powers do not extend to licencing telecommunications operators.",,https://techcabal.com/2026/07/21/nigerias-airtime-lending-battle-ends-with-a-split-decision/,Frank Eleanya,2026-07-21 10:43:57+00:00,2026-07-21T21:12:34.982084,Politics,0.1338,Positive,"fccpc, court, telecommunications, regulations, consumer, protection, licencing, operators","airtel, mtn",,7879.0,2026-07-21,10,Tuesday,7879.0,8,830.5760000000001,2026-07-21 21:31:54.996866
,TechCabal,👨🏿‍🚀TechCabal Daily – Lie detector test for SIM cards,In today's edition: South Africa overhauls SIM registration &#124;&#124; GTBank Kenya needs a new managing director &#124;&#124; Cyberattacks in Kenya &#124;&#124; Malawi wants to break telecom duopoly,,https://techcabal.com/2026/07/21/techcabal-daily-lie-detector-test-for-sim-cards/,Emmanuel Nwosu,2026-07-21 06:29:36+00:00,2026-07-21T21:12:34.994701,AI & Tech,0.095,Positive,"rsquo, kenya, africa, malawi, government, country, south, banking","absa, airtel, gtbank, guaranty trust bank, moniepoint, opay, safaricom","Africa Fintech, Safaricom",16032.0,2026-07-21,6,Tuesday,16032.0,8,1645.1000000000001,2026-07-21 21:31:54.996866
,TechCabal,Safaricom’s financial services chief joins wave of senior executive exits,"Waititu's last day will be July 31, according to the email. Safaricom has appointed Boniface Mungania, its Director of Public Sector Digital Transformation, as interim chief financial services officer.",,https://techcabal.com/2026/07/20/safaricom-financial-services-chief-esther-waititu-to-leave/,Kenn Abuya,2026-07-20 18:41:01+00:00,2026-07-21T21:12:35.000175,Business,0.0434,Neutral,"safaricom, financial, services, chief, waititu, executive, officer, director","kcb, safaricom, standard bank","KCB Group, Safaricom",3243.0,2026-07-20,18,Monday,3243.0,8,365.168,2026-07-21 21:31:54.996866
,TechCabal,Why Launch Africa keeps writing early-stage cheques despite market slowdown,"Launch Africa has invested in 15 startups so far in 2026, with a focus on early-stage startups, as other investors slow down on funding.",,https://techcabal.com/2026/07/20/launch-africa-h1-2026/,Muktar Oladunmade,2026-07-20 14:56:56+00:00,2026-07-21T21:12:35.008589,Health,0.096,Positive,"market, capital, companies, africa, stage, follow, growth, early",,,11302.0,2026-07-20,14,Monday,11302.0,8,1172.1200000000001,2026-07-21 21:31:54.996866
,TechPoint Africa,"Zipline has delivered over 6.1 million vaccines across three Nigerian states, now it wants to go national","Zipline is preparing an expansion backed by a US government grant across Nigeria, evolving from state-by-state partnerships to engaging healthcare stakeholders at the local, state, and national level.",,https://techpoint.africa/insight/zipline-wants-to-go-national/,Sarah Laniyan,2026-07-21 12:18:34+00:00,2026-07-21T21:12:35.415082,Health,0.2,Positive,"state, zipline, across, national, delivered, million, vaccines, nigerian",,,306.0,2026-07-21,12,Tuesday,306.0,8,74.6,2026-07-21 21:31:54.996866
,TechPoint Africa,South Africa wants every SIM to become a digital ID,"On Techpoint Digest, we discuss how South Africa wants every SIM card to be a digital ID, how the FCCPC won a fight to regulate loan apps, and how Starlink has officially launched in Côte d'Ivoire.",,https://techpoint.africa/insight/techpoint-digest-1392/,Victoria Fakiya,2026-07-21 07:00:00+00:00,2026-07-21T21:12:35.415535,General,0.1,Positive,"south, africa, wants, digital, become, techpoint, digest, discuss",,,249.0,2026-07-21,7,Tuesday,249.0,8,66.9,2026-07-21 21:31:54.996866
,Disrupt Africa,"This Nigerian founder has built AI-powered tools in the agri, ed-tech spaces","Nigerian founder Juliet Chinenye Duru has designed and built two AI-powered tools from the ground up to solve real, tangible problems she observed in the Nigerian and African context. AgriAI gives smallholder farmers a region-specific crop yield prediction and a concrete actionable recommendation, running on a cheap Android phone over a standard 3G connection. NaijaLearn-AI, [...] The post This Nigerian founder has built AI-powered tools in the agri, ed-tech spaces appeared first on Disrupt Afri",,https://disruptafrica.com/2026/07/21/this-nigerian-founder-has-built-ai-powered-tools-in-the-agri-ed-tech-spaces/?utm_source=rss&utm_medium=rss&utm_campaign=this-nigerian-founder-has-built-ai-powered-tools-in-the-agri-ed-tech-spaces,Tom Jackson,2026-07-21 09:00:53+00:00,2026-07-21T21:12:36.558830,AI & Tech,0.1546,Positive,"nigerian, built, tools, founder, powered, naijalearn, spaces, african",uba,,2737.0,2026-07-21,9,Tuesday,2737.0,8,316.792,2026-07-21 21:31:54.996866
,Disrupt Africa,Kenyan travel-fintech startup Afrinity joins FasterCapital’s EquityPilot programme,"Kenyan travel-fintech startup Afrinity has joined FasterCapital’s EquityPilot programme to help it refine execution priorities, strengthen go-to-market messaging, and align initial product milestones for early deployment and user acquisition. Founded by Joseph Peters, Afrinity is a Nairobi-based platform that combines curated travel experiences across Africa with embedded fintech tools for savings, budgeting, currency conversion, and [...] The post Kenyan travel-fintech startup Afrinity joins Fa",,https://disruptafrica.com/2026/07/21/kenyan-travel-fintech-startup-afrinity-joins-fastercapitals-equitypilot-programme/?utm_source=rss&utm_medium=rss&utm_campaign=kenyan-travel-fintech-startup-afrinity-joins-fastercapitals-equitypilot-programme,Tom Jackson,2026-07-21 07:00:53+00:00,2026-07-21T21:12:36.560830,Business,0.1711,Positive,"afrinity, travel, fintech, fastercapital, equitypilot, programme, kenyan, startup",uba,,2050.0,2026-07-21,7,Tuesday,2050.0,8,248.422,2026-07-21 21:31:54.996866
