id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,Cameroun: le journaliste Onohiolo rase finalement sa barbe avant la formation d’un nouveau gouvernement,"Au Cameroun, le journaliste Souley Onohiolo a finalement choisi de faire tondre son crâne et tomber sa barbe. Il avait pourtant juré de s’en débarrasser uniquement après la formation d’un nouveau gouvernement promis par le président Paul Biya lors du discours de fin d’année. En se rendant chez le barbier, vendredi 3 juillet, Souley Onohiolo a déclaré avoir mis fin à une révolte personnelle et silencieuse.",,https://www.rfi.fr/fr/afrique/20260704-cameroun-le-journaliste-onohiolo-rase-finalement-sa-barbe-avant-la-formation-d-un-nouveau-gouvernement,RFI,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:21.377471,General,0.0,Neutral,"onohiolo, cameroun, journaliste, finalement, barbe, formation, nouveau, gouvernement",,,512.0,2026-07-04,21,Saturday,512.0,8,91.2,2026-07-04 21:08:25.322726
,RFI Afrique,"Le Burkina ne rompt pas avec la France, il organise son isolement","Le 26 juin dernier, la junte au Burkina prenait l’initiative de rompre ses relations diplomatiques avec la France. Vous nous donnez quelques clés pour comprendre cette décision.",,https://www.rfi.fr/fr/podcasts/le-regard-de-newton-ahmed-barry/20260704-le-burkina-ne-rompt-pas-avec-la-france-il-organise-son-isolement,Ahmed Newton Barry,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:21.377964,General,0.0,Neutral,"burkina, france, rompt, organise, isolement, dernier, junte, prenait",,,243.0,2026-07-04,21,Saturday,243.0,8,64.3,2026-07-04 21:08:25.322726
,RFI Afrique,"Tanzanie: Suezi Maradufu, chauffeur et ami du numéro 2 du parti Chadema, retrouvé mort","Le Chadema, parti principal d’opposition vient de vivre une autre semaine de pression de la part du gouvernement. Tous leurs convois sont suivis à travers le pays et leurs équipes constamment surveillées. Cependant, l’annonce, il y a quelques jours, du décès du chauffeur et ami de John Heche, le numéro deux du parti, a jeté un voile macabre sur le pays. Selon Chadema, cette mort est plus que suspecte.",,https://www.rfi.fr/fr/afrique/20260704-tanzanie-suezi-maradufu-chauffeur-et-ami-du-num%C3%A9ro-2-du-parti-chadema-retrouv%C3%A9-mort,RFI,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:21.378608,General,0.0,Neutral,"parti, chadema, chauffeur, leurs, tanzanie, suezi, maradufu, principal",,,491.0,2026-07-04,21,Saturday,491.0,8,89.1,2026-07-04 21:08:25.322726
,RFI Afrique,"À Lampedusa, le pape Léon XIV exhorte l'Europe à agir davantage pour protéger les migrants","Au moment où l'Europe durcit sa politique migratoire, le pape Léon XIV a exhorté samedi 4 juillet à agir davantage pour protéger les migrants lors d'une visite sur la petite île italienne de Lampedusa, devenue le symbole du drame des traversées mortelles de la Méditerranée.",,https://www.rfi.fr/fr/europe/20260704-%C3%A0-lampedusa-le-pape-l%C3%A9on-xiv-exhorte-l-europe-%C3%A0-agir-davantage-pour-prot%C3%A9ger-les-migrants,RFI avec agences,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:21.379144,General,0.0,Neutral,"lampedusa, europe, davantage, migrants, exhorte, moment, durcit, politique",,,365.0,2026-07-04,21,Saturday,365.0,8,76.5,2026-07-04 21:08:25.322726
,RFI Afrique,Soulagement après la réouverture de la frontière entre Goma en RDC et Gisenyi au Rwanda,"Dans l'Est de la République démocratique du Congo, la frontière entre les villes de Goma en RDC et Gisenyi au Rwanda a été rouverte. Elle avait été fermée il y a plus d’un mois en raison de l’épidémie d'Ebola. La décision de rouvrir a été prise par les autorités locales de Gisenyi qui assouplissent donc les mesures de restriction. Des deux côtés de la frontière, c'est le soulagement pour les populations.",,https://www.rfi.fr/fr/afrique/20260704-soulagement-apr%C3%A8s-la-r%C3%A9ouverture-de-la-fronti%C3%A8re-entre-goma-en-rdc-et-gisenyi-au-rwanda,RFI,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:21.379802,General,0.0,Neutral,"gisenyi, soulagement, entre, rwanda, congo, villes, rouverte, avait",,,495.0,2026-07-04,21,Saturday,495.0,8,89.5,2026-07-04 21:08:25.322726
,RFI Afrique,"Emmanuel Dongala: «Quand l'imaginaire rencontre la réalité, ça fait vraiment plaisir pour un écrivain»","Ce mois de juillet 2026, l'une des grandes plumes de la littérature francophone aura 85 ans : l'écrivain congolais Emmanuel Dongala, né en 1941. Son parcours l'a fait traverser toute l'histoire du Congo-Brazzaville, de l'indépendance aux déchirements de la guerre civile, en passant par l'âge d'or de la littérature et du théâtre dans les années 70 à 90. C'est cette histoire qu'il a racontée à RFI, à la première personne.",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-afrique/20260704-emmanuel-dongala-quand-l-imaginaire-rencontre-la-r%C3%A9alit%C3%A9-%C3%A7a-fait-vraiment-plaisir-pour-un-%C3%A9crivain,Laurent Correau,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:21.380556,General,0.0,Neutral,"emmanuel, dongala, histoire, quand, imaginaire, rencontre, vraiment, plaisir",,,526.0,2026-07-04,21,Saturday,526.0,8,92.6,2026-07-04 21:08:25.322726
,RFI Afrique,Coupe du monde 2026: le Ghana s'incline logiquement contre la Colombie et sort en 16es de finale,La Colombie a maîtrisé sans difficulté le Ghana (1-0) le 3 juillet lors du dernier 16e de finale à Kansas City. Les Cafeteros ont pris l'avantage grâce à un but rapide de Jhon Arias et se qualifient en 8es de finale où ils affronteront la Suisse le 7 juillet à Vancouver.,,https://www.rfi.fr/fr/afrique-foot/20260704-coupe-du-monde-2026-la-colombie-ma%C3%AEtrise-facilement-le-ghana-et-file-en-8es-de-finale,RFI avec AFP,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:21.381215,Security & Conflict,0.0,Neutral,"finale, ghana, colombie, juillet, coupe, monde, incline, logiquement",,,368.0,2026-07-04,21,Saturday,368.0,8,76.80000000000001,2026-07-04 21:08:25.322726
,RFI Afrique,Kenya: un hôtel de luxe dans la réserve Masai Mara continue d'alimenter les polémiques,"L'hôtel Carlton-Ritz est situé en plein dans la réserve Masai Mara, qui est aussi le lieu de passage de la plus grande migration de mammifère terrestre. Après un premier recours tout juste rejeté contre le projet, des militants kenyans viennent de lancer une nouvelle procédure pour interdire de nouvelles constructions et reconnaitre l'illégalité des bâtiments existants.",,https://www.rfi.fr/fr/afrique/20260704-kenya-un-h%C3%B4tel-de-luxe-dans-la-r%C3%A9serve-masai-mara-continue-d-alimenter-les-pol%C3%A9miques,RFI,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:21.381765,General,0.0,Neutral,"masai, kenya, continue, alimenter, carlton, plein, aussi, passage",,,459.0,2026-07-04,21,Saturday,459.0,8,85.9,2026-07-04 21:08:25.322726
,RFI Afrique,Le président burundais invite des figures de l'opposition pour des consultations sur la crise en RDC,"La Coalition Article 64, qui rassemble plusieurs figures de l'opposition, reporte sa marche pacifique initialement prévue le 8 juillet pour le 22 juillet. Dans un communiqué publié vendredi, la C64 annonce avoir répondu favorablement à une invitation du président burundais Évariste Ndayishimiye, président en exercice de l'Union africaine, pour des consultations sur la crise politique, sécuritaire et institutionnelle en RDC. Une initiative dont les contours restent encore flous.",,https://www.rfi.fr/fr/afrique/20260704-le-pr%C3%A9sident-burundais-invite-des-figures-de-l-opposition-pour-des-consultations-sur-la-crise-en-rdc,RFI,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:21.382446,General,0.0,Neutral,"burundais, figures, opposition, consultations, crise, juillet, invite, coalition",,,583.0,2026-07-04,21,Saturday,583.0,8,98.30000000000001,2026-07-04 21:08:25.322726
,RFI Afrique,Coupe du monde 2026: la polémique au Sénégal ne désenfle pas après l'élimination de l'équipe,"Au Sénégal, la polémique ne désenfle pas après l'élimination des Lions de la Teranga du Mondial 2026 en 16e de finale face à la Belgique. Une pétition pour le départ du sélectionneur de l'équipe nationale, Pape Thiaw, dépasse les 90 000 signatures, et la presse sénégalaise révèle une gestion contestée au sein de la fédération.",,https://www.rfi.fr/fr/afrique-foot/20260704-coupe-du-monde-2026-la-pol%C3%A9mique-au-s%C3%A9n%C3%A9gal-ne-d%C3%A9senfle-pas-apr%C3%A8s-l-%C3%A9limination-de-l-%C3%A9quipe,RFI,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:21.383100,Security & Conflict,0.0,Neutral,"coupe, monde, lions, teranga, mondial, finale, belgique, nationale",,,421.0,2026-07-04,21,Saturday,421.0,8,82.1,2026-07-04 21:08:25.322726
,RFI Afrique,Coupe du monde 2026: revivez le dernier 16e de finale entre la Colombie et le Ghana,"La Colombie s'est imposée logiquement contre le Ghana (1-0) après avoir largement dominé l'ultime 16e de finale disputé dans cette Coupe du monde 2026. Les Cafeteros ont rapidement ouvert le score grâce à un but de Jhon Arias en début de match (14e), sans réussir à aggraver le score par la suite malgré leur domination. Ils affronteront la Suisse le 7 juillet en 8es de finale. Revivez le match avec notre direct commenté.",,https://www.rfi.fr/fr/afrique-foot/20260704-en-direct-coupe-du-monde-2026-le-ghana-affronte-la-colombie-en-16es-de-finale,Valentin Berg,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:21.383834,Security & Conflict,0.1,Positive,"finale, coupe, monde, revivez, colombie, ghana, score, match",,,507.0,2026-07-04,21,Saturday,507.0,8,92.7,2026-07-04 21:08:25.322726
,RFI Afrique,"En Afrique, Google dépasse ses objectifs d'investissement pour développer la connectivité du continent","Google, le géant de la tech américaine a réalisé 1 milliard de dollars d’investissement, un objectif qu’il s’était fixé il y a cinq ans. Google poursuit sa stratégie en Afrique : développer la connectivité.",,https://www.rfi.fr/fr/technologies/20260704-en-afrique-google-d%C3%A9passe-ses-objectifs-d-investissement-pour-d%C3%A9velopper-la-connectivit%C3%A9-du-continent,RFI,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:21.384389,General,0.0,Neutral,"google, afrique, investissement, objectifs, continent, milliard, dollars, objectif",,,309.0,2026-07-04,21,Saturday,309.0,8,70.9,2026-07-04 21:08:25.322726
,RFI Afrique,Ghana: le gouvernement critiqué pour sa gestion des inondations meurtrières,"Au Ghana, l’opposition accuse le gouvernement de mauvaise gestion face aux fortes pluies et aux crues qui ont frappé le pays. Courant juin, 37 personnes ont perdu la vie, dont 12 à Accra lundi 29 juin. L'opposition reproche notamment aux autorités de ne pas avoir activé les différents dispositifs de prévention, inopérants au moment des intempéries.",,https://www.rfi.fr/fr/afrique/20260704-ghana-le-gouvernement-critiqu%C3%A9-pour-sa-gestion-des-inondations-meurtri%C3%A8res,RFI,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:21.384997,General,0.0,Neutral,"ghana, gouvernement, gestion, opposition, inondations, accuse, mauvaise, fortes",,,426.0,2026-07-04,21,Saturday,426.0,8,82.6,2026-07-04 21:08:25.322726
,RFI Afrique,Madagascar: enquête ouverte après des survols de drones visant le président de la transition,"À Madagascar, la présidence de la République annonce un nouvel incident autour du convoi du chef de l’État. Selon un communiqué officiel, deux drones ont survolé et suivi vendredi soir la voiture du colonel Michaël Randrianirina, à Antananarivo. La garde présidentielle a tenté d’abattre les appareils.",,https://www.rfi.fr/fr/afrique/20260704-madagascar-enqu%C3%AAte-ouverte-apr%C3%A8s-des-survols-de-drones-visant-le-pr%C3%A9sident-de-la-transition,RFI,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:21.385582,General,0.0,Neutral,"madagascar, drones, ouverte, survols, visant, transition, annonce, nouvel",,,395.0,2026-07-04,21,Saturday,395.0,8,79.5,2026-07-04 21:08:25.322726
,Le Monde Afrique,"Au Mali, les djihadistes et les indépendantistes relancent leur offensive contre la junte et ses alliés russes","Plusieurs villes, dont Anéfis, nœud stratégique du nord du pays, ont été attaquées simultanément, samedi. A la fin du mois d’avril, le GSIM, branche sahélienne d’Al-Qaida, et le FLA avaient déjà mené des assauts simultanés, jusqu’à Bamako.",,https://www.lemonde.fr/afrique/article/2026/07/04/au-mali-les-djihadistes-et-les-independantistes-relancent-leur-offensive-contre-la-junte-et-ses-allies-russes_6720694_3212.html,Unknown,2026-07-04 17:11:39+00:00,2026-07-04T21:00:22.075432,General,0.0,Neutral,"bamako, djihadistes, relancent, offensive, contre, junte, russes, plusieurs",,,400.0,2026-07-04,17,Saturday,400.0,8,80.0,2026-07-04 21:08:25.322726
,Le Monde Afrique,Canada-Maroc : un doublé d’Azzedine Ounahi et un but de Soufiane Rahimi envoient les Lions de l’Atlas en quarts de finale de la Coupe du monde,"Malgré une entame de match compliquée, les Lions de l’Atlas se sont largement imposés (3-0) face aux Canucks et retrouveront le vainqueur de France-Paraguay en quarts de finale de la Coupe du monde.",,https://www.lemonde.fr/sport/live/2026/07/04/en-direct-canada-maroc-suivez-le-huitieme-de-finale-de-la-coupe-du-monde-de-football_6720678_3242.html,Unknown,2026-07-04 15:00:04+00:00,2026-07-04T21:00:22.076047,Security & Conflict,0.0,Neutral,"lions, atlas, quarts, finale, coupe, monde, canada, maroc",,,341.0,2026-07-04,15,Saturday,341.0,8,74.1,2026-07-04 21:08:25.322726
,Le Monde Afrique,"Au Mali, des attaques menées par des djihadistes et leurs alliés dans plusieurs localités et contre une prison","Ces événements surviennent plus de deux mois après des attaques d’ampleur menées par le Groupe de soutien de l’islam et des musulmans. Celles-ci avaient considérablement affaibli la junte au pouvoir à Bamako, notamment avec la mort du ministre de la défense.",,https://www.lemonde.fr/afrique/article/2026/07/04/au-mali-des-attaques-menees-par-des-djihadistes-et-leurs-allies-dans-plusieurs-localites-et-contre-une-prison_6720644_3212.html,Unknown,2026-07-04 09:01:24+00:00,2026-07-04T21:00:22.076811,General,0.0,Neutral,"attaques, djihadistes, leurs, plusieurs, contre, prison, surviennent, ampleur",,,520.0,2026-07-04,9,Saturday,520.0,8,92.0,2026-07-04 21:08:25.322726
,Le Monde Afrique,"Coupe du monde 2026 : au Cap-Vert, la fierté d’avoir vu « de véritables héros » rivaliser avec Lionel Messi et l’Argentine","A Praia, la capitale de l’archipel, les habitants ont fêté l’épopée des Requins bleus, éliminés du Mondial par l’Argentine (3-2) dans les prolongations d’un match rempli d’émotions.",,https://www.lemonde.fr/sport/article/2026/07/04/coupe-du-monde-2026-au-cap-vert-la-fierte-d-avoir-vu-de-veritables-heros-rivaliser-avec-lionel-messi-et-l-argentine_6720630_3242.html,Unknown,2026-07-04 07:52:48+00:00,2026-07-04T21:00:22.077628,Security & Conflict,0.0,Neutral,"argentine, praia, coupe, monde, avoir, rivaliser, lionel, messi",,,366.0,2026-07-04,7,Saturday,366.0,8,76.6,2026-07-04 21:08:25.322726
,Le Monde Afrique,Pourquoi y a-t-il si peu de cyclistes africains au départ du Tour de France ? Comprendre en trois minutes,"Malgré la percée historique de l’Erythréen Biniam Girmay, les coureurs originaires du continent africain sont encore rares au départ de la plus prestigieuse des compétitions cyclistes.",,https://www.lemonde.fr/comprendre-en-3-minutes/video/2026/07/04/pourquoi-y-a-t-il-si-peu-de-cyclistes-africains-au-depart-du-tour-de-france-comprendre-en-trois-minutes_6720624_6176282.html,Unknown,2026-07-04 06:00:09+00:00,2026-07-04T21:00:22.078208,General,0.0,Neutral,"cyclistes, france, biniam, girmay, pourquoi, africains, comprendre, trois",,,395.0,2026-07-04,6,Saturday,395.0,8,79.5,2026-07-04 21:08:25.322726
,Le Monde Afrique,Coupe du monde 2026 : la Colombie s’impose face au Ghana et affrontera la Suisse en huitièmes de finale,"Jhon Arias a marqué le seul but ⁠de la rencontre, qui a permis aux Cafeteros, largement dominateurs, de s’imposer, vendredi, dans la fournaise de Kansas City.",,https://www.lemonde.fr/sport/article/2026/07/04/coupe-du-monde-2026-la-colombie-s-impose-face-au-ghana-et-file-en-huitiemes-de-finale-contre-la-suisse_6720620_3242.html,Unknown,2026-07-04 04:26:10+00:00,2026-07-04T21:00:22.078900,Security & Conflict,0.0,Neutral,"coupe, monde, colombie, ghana, finale, arias, kansas, impose",,,456.0,2026-07-04,4,Saturday,456.0,8,85.6,2026-07-04 21:08:25.322726
,SA News Gov,Mthontsi Lodge and Conference Centre to boost Eastern Cape tourism,"Mthontsi Lodge and Conference Centre to boost Eastern Cape tourism The newly launched Mthontsi Lodge and Conference Centre is set to boost tourism and highlight the historical heritage of the Amathole District Municipality in the Eastern Cape province.Tourism Deputy Minister Makhotso Sotyu launched the facility that is situated in the rural town of KwaMaqoma on Thursday.The Department of Tourism said the facility will be a prime destination for nature and history enthusiasts, and an oasis for vi",,https://www.sanews.gov.za/south-africa/mthontsi-lodge-and-conference-centre-boost-eastern-cape-tourism,Neo,2026-07-04 06:00:00+00:00,2026-07-04T21:00:28.300773,Politics,0.1584,Positive,"tourism, lodge, mthontsi, conference, centre, economic, growth, district",,,5023.0,2026-07-04,6,Saturday,5023.0,8,545.468,2026-07-04 21:08:25.322726
,Moneyweb,Mid-year reality check: Is your financial well-being structurally sound?,The question is not whether the first half of the year was good or bad …,,https://www.moneyweb.co.za/moneyweb-opinion/soapbox/mid-year-reality-check-is-your-financial-well-being-structurally-sound/,Francois Stofberg,2026-07-04 02:05:28+00:00,2026-07-04T21:00:29.755562,General,0.0806,Positive,"reality, check, financial, being, structurally, sound, question, whether",,,145.0,2026-07-04,2,Saturday,145.0,8,56.112,2026-07-04 21:08:25.322726
,Moneyweb,Wall Street’s AI race is fuelling new fears of crowded trading,The technology that promises smarter investing may also amplify bad information and overconfidence.,,https://www.moneyweb.co.za/news/ai/wall-streets-ai-race-is-fuelling-new-fears-of-crowded-trading/,"Lu Wang, Bloomberg",2026-07-04 02:01:27+00:00,2026-07-04T21:00:29.755935,AI & Tech,-0.2818,Negative,"street, fuelling, fears, crowded, trading, technology, promises, smarter",,,162.0,2026-07-04,2,Saturday,162.0,8,61.836000000000006,2026-07-04 21:08:25.322726
,Moneyweb,"Despite its best efforts, Iran won’t be able to toll the Strait of Hormuz","Iran may desire the source of income, but it would not work – the Strait of Hormuz is not a canal.",,https://www.moneyweb.co.za/news/international/despite-its-best-efforts-iran-wont-be-able-to-toll-the-strait-of-hormuz/,Jennifer Parker,2026-07-04 02:00:41+00:00,2026-07-04T21:00:29.756332,General,0.75,Positive,"strait, hormuz, despite, efforts, desire, source, income, canal",,,172.0,2026-07-04,2,Saturday,172.0,8,72.2,2026-07-04 21:08:25.322726
,Moneyweb,"Scarred by ‘97 Crash, Korea nervously opens 24-hour won trading","Seoul is pressing ahead with landmark reforms to win developed-market status, even as the won languishes near a 17-year low.",,https://www.moneyweb.co.za/news/markets/scarred-by-97-crash-korea-nervously-opens-24-hour-won-trading/,"Hooyeon Kim, Heesu Lee and Susie Kang, Bloomberg",2026-07-04 02:00:35+00:00,2026-07-04T21:00:29.756754,Business,0.3,Positive,"scarred, crash, korea, nervously, opens, trading, seoul, pressing",,,188.0,2026-07-04,2,Saturday,188.0,8,64.8,2026-07-04 21:08:25.322726
,Moneyweb,Tech and finance sectors losing 28 000 jobs monthly show AI impact on labour,As tech companies now increasingly citing AI as a factor for cutting their workforce and bankers warn the technology will eliminate some jobs.,,https://www.moneyweb.co.za/news/ai/tech-and-finance-sectors-losing-28-000-jobs-monthly-show-ai-impact-on-labour/,"Maya Prakash and Matthew Boesler, Bloomberg",2026-07-04 02:00:26+00:00,2026-07-04T21:00:29.757128,AI & Tech,-0.6,Negative,"finance, sectors, losing, monthly, impact, labour, companies, increasingly",,,219.0,2026-07-04,2,Saturday,219.0,8,73.9,2026-07-04 21:08:25.322726
,Moneyweb,Central bank gold holdings are at a 50‑year high,What’s behind the jump in reserves?,,https://www.moneyweb.co.za/mineweb/central-bank-gold-holdings-are-at-a-50-year-high/,Luke Hartigan,2026-07-04 02:00:06+00:00,2026-07-04T21:00:29.757450,General,-0.08,Negative,"central, holdings, behind, reserves",,,84.0,2026-07-04,2,Saturday,84.0,4,30.0,2026-07-04 21:08:25.322726
,The Zimbabwe Mail,Chris Brown Ordered to Pay Nearly $13 Million in Damages Over Housekeeper’s Dog Attack Lawsuit,"R&#038;B superstar Chris Brown has been ordered to pay nearly $13 million in damages after a California jury ruled in favour of a former housekeeper who suffered severe and permanent injuries in a dog attack at the singer&#8217;s Los Angeles-area home. The verdict stems from an incident at Brown&#8217;s Tarzana, California, residence, where former employee [&#8230;] The post Chris Brown Ordered to Pay Nearly $13 Million in Damages Over Housekeeper&#8217;s Dog Attack Lawsuit appeared first on The",,https://thezimbabwemail.com/entertainment/music/chris-brown-ordered-to-pay-nearly-13-million-in-damages-over-housekeepers-dog-attack-lawsuit/,Staff Reporter,2026-07-04 15:35:25+00:00,2026-07-04T21:00:32.265796,Security & Conflict,0.0807,Positive,"brown, attack, million, damages, nearly, avila, chris, ordered",,,3350.0,2026-07-04,15,Saturday,3350.0,8,376.614,2026-07-04 21:08:25.322726
,The Zimbabwe Mail,"China’s Chery Acquires Former Nissan Plant in South Africa, in African Manufacturing Expansion","JOHANNESBURG – Chinese automotive giant Chery has officially taken control of Nissan&#8217;s former manufacturing plant in Rosslyn, South Africa, in a landmark investment that is expected to create nearly 3,000 jobs while reinforcing the country&#8217;s position as Africa&#8217;s leading automotive production hub. The acquisition marks a significant milestone in Chery&#8217;s African growth strategy as Chinese [&#8230;] The post China&#8217;s Chery Acquires Former Nissan Plant in South Africa, i",,https://thezimbabwemail.com/news/chinas-chery-acquires-former-nissan-plant-in-south-africa-in-african-manufacturing-expansion/,Staff Reporter,2026-07-04 15:16:36+00:00,2026-07-04T21:00:32.270214,Politics,0.0516,Positive,"africa, chery, automotive, manufacturing, production, south, plant, vehicle",,,5901.0,2026-07-04,15,Saturday,5901.0,8,631.1320000000001,2026-07-04 21:08:25.322726
,The Zimbabwe Mail,50 Cent Expands Starz Television Slate With Supernatural Crime Drama Bone Parish,"50 Cent is once again strengthening his footprint in television, with Starz moving forward on a new supernatural crime drama adaptation titled Bone Parish, based on Cullen Bunn’s acclaimed graphic novel. The project marks another major collaboration between the rapper-turned-producer and the premium cable network, as he continues to expand his G-Unit Film &#038; Television [&#8230;] The post 50 Cent Expands Starz Television Slate With Supernatural Crime Drama Bone Parish appeared first on The Zi",,https://thezimbabwemail.com/entertainment/50-cent-expands-starz-television-slate-with-supernatural-crime-drama-bone-parish/,Staff Reporter,2026-07-04 13:31:00+00:00,2026-07-04T21:00:32.273604,General,0.1176,Positive,"starz, television, supernatural, crime, parish, drama, slate, adaptation",,,2732.0,2026-07-04,13,Saturday,2732.0,8,315.55199999999996,2026-07-04 21:08:25.322726
,The Zimbabwe Mail,Ipec targets pension defaulters,"Zimbabwe&#8217;s pensions regulator has threatened to crack down on major State-owned enterprises and other employers that have failed to remit millions of United States dollars in pension contributions deducted from employees, warning that persistent defaulters face garnishee orders. In its first-quarter report, the Insurance and Pensions Commission (Ipec) said total outstanding pension contribution arrears rose [&#8230;] The post Ipec targets pension defaulters appeared first on The Zimbabwe M",,https://thezimbabwemail.com/business/ipec-targets-pension-defaulters/,Staff Reporter,2026-07-04 12:48:34+00:00,2026-07-04T21:00:32.277481,Politics,0.0689,Positive,"million, pension, zimbabwe, arrears, employers, contributions, pensions, percent",,,5405.0,2026-07-04,12,Saturday,5405.0,8,581.878,2026-07-04 21:08:25.322726
,Nyasa Times Malawi,Lindian fires first blast at Malawi rare earths mine,"Lindian Resources has detonated its first production blast at the Kangankunde rare earths project in Malawi, formally crossing the threshold from developer to active miner and setting the clock ticking towards a December quarter first output target. The blast — drilled and fired across 206 holes — fragmented 13,100 tonnes of material, including an estimated [&#8230;] The post Lindian fires first blast at Malawi rare earths mine appeared first on Malawi News | Breaking News, Politics, Business & ",,https://www.nyasatimes.com/lindian-fires-first-blast-at-malawi-rare-earths-mine/?utm_source=rss&utm_medium=rss&utm_campaign=lindian-fires-first-blast-at-malawi-rare-earths-mine,Thom Chiumia,2026-07-04 10:13:18+00:00,2026-07-04T21:00:39.244000,Business,0.2267,Positive,"blast, malawi, lindian, earths, fires, resources, detonated, production",,,574.0,2026-07-04,10,Saturday,574.0,8,101.93400000000001,2026-07-04 21:08:25.322726
,Nyasa Times Malawi,Nigerian apostle makes Malawi debut at Blantyre healing conference,"A major Christian conference drawing participants from as far as Australia and Nigeria is set to take place in Blantyre next week, with a prominent Nigerian apostle making his first visit to Malawi as the headline speaker. The Healing Miracle Revival Conference, organised by Raised for a Purpose (RFP) Ministry, runs from 9 to 11 [&#8230;] The post Nigerian apostle makes Malawi debut at Blantyre healing conference appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa ",,https://www.nyasatimes.com/nigerian-apostle-makes-malawi-debut-at-blantyre-healing-conference/?utm_source=rss&utm_medium=rss&utm_campaign=nigerian-apostle-makes-malawi-debut-at-blantyre-healing-conference,Thom Chiumia,2026-07-04 09:55:24+00:00,2026-07-04T21:00:39.244762,Business,0.1766,Positive,"malawi, conference, nigerian, apostle, blantyre, healing, makes, debut",,,573.0,2026-07-04,9,Saturday,573.0,8,100.83200000000001,2026-07-04 21:08:25.322726
,Nyasa Times Malawi,Malawi’s anti-corruption credibility at stake: Court under pressure as DPP drops former client Yunhua Lin’s corruption case,"Malawi’s hard-earned reputation as a leader in the fight against wildlife crime and corruption is facing one of its biggest tests yet, as the High Court weighs a controversial application by Director of Public Prosecutions (DPP) Fostino Maere to discontinue a corruption case involving his former client, convicted Chinese wildlife trafficker Yunhua Lin. The move [&#8230;] The post Malawi’s anti-corruption credibility at stake: Court under pressure as DPP drops former client Yunhua Lin’s corruptio",,https://www.nyasatimes.com/alawis-anti-corruption-credibility-at-stake-court-under-pressure-as-dpp-drops-former-client-yunhua-lins-corruption-case/?utm_source=rss&utm_medium=rss&utm_campaign=alawis-anti-corruption-credibility-at-stake-court-under-pressure-as-dpp-drops-former-client-yunhua-lins-corruption-case,NyasaAuthor1,2026-07-04 06:38:23+00:00,2026-07-04T21:00:39.245647,Business,0.1344,Positive,"corruption, malawi, court, former, client, yunhua, credibility, stake",,,720.0,2026-07-04,6,Saturday,720.0,8,114.688,2026-07-04 21:08:25.322726
,Nyasa Times Malawi,Warning to Malawian women after ‘Nyashi lift’ death abroad,"Malawi&#8217;s social media community has issued a stark warning to women against travelling abroad for buttock enlargement surgery after the death of a Malawian woman from an unregulated overseas procedure sparked widespread alarm online. The Brazilian butt lift (BBL) — a cosmetic procedure in which fat is transferred from other parts of the body to [&#8230;] The post Warning to Malawian women after ‘Nyashi lift’ death abroad appeared first on Malawi News | Breaking News, Politics, Business & S",,https://www.nyasatimes.com/warning-to-malawian-women-after-nyashi-lift-death-abroad/?utm_source=rss&utm_medium=rss&utm_campaign=warning-to-malawian-women-after-nyashi-lift-death-abroad,Thom Chiumia,2026-07-04 06:20:12+00:00,2026-07-04T21:00:39.246469,Business,0.0417,Neutral,"warning, malawian, women, death, abroad, nyashi, malawi, procedure",,,579.0,2026-07-04,6,Saturday,579.0,8,98.73400000000001,2026-07-04 21:08:25.322726
,Nyasa Times Malawi,"Malawi’s prisons set for commercialisation, Mukhito hints","Homeland Security Minister Peter Mukhito has signalled a dramatic shake‑up of Malawi’s jail system, revealing plans to commercialise prison industries in a bid to turn inmates into skilled, productive workers. Mukhito said the government wants to transform prison workshops into profit‑making operations, giving offenders hands‑on vocational training so they stand a real chance of rebuilding [&#8230;] The post Malawi’s prisons set for commercialisation, Mukhito hints appeared first on Malawi News ",,https://www.nyasatimes.com/malawis-prisons-set-for-commercialisation-mukhito-hints/?utm_source=rss&utm_medium=rss&utm_campaign=malawis-prisons-set-for-commercialisation-mukhito-hints,Thom Chiumia,2026-07-04 05:32:34+00:00,2026-07-04T21:00:39.247250,Politics,0.1458,Positive,"malawi, mukhito, prisons, commercialisation, hints, prison, homeland, security",,,617.0,2026-07-04,5,Saturday,617.0,8,104.616,2026-07-04 21:08:25.322726
