id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Sudan: 'U.S. Congress Should Pass New Bills On Sudan' - Human Rights Watch,"[Dabanga] Washington -- The US Congress is currently considering two bills on Sudan: the Preventing External Aggression and Conflict Escalation (PEACE) in Sudan Act of 2026 in the Senate and US Engagement in Sudanese Peace Act in the House of Representatives. Human Rights Watch (HRW) asserts that ""by pushing for such legislation, Congress can play a vital role in responding to the human rights crisis in Sudan.""",,https://allafrica.com/stories/202607230889.html,radiodabanga@gmail.com (Dabanga),2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.105739,Politics,0.0295,Neutral,"sudan, congress, human, rights, bills, watch, peace, dabanga",,,489.0,2026-07-24,21,Friday,489.0,8,89.49000000000001,2026-07-24 21:22:40.511063
,AllAfrica,Ethiopia: U.S.-Ethiopia Public Private Dialogue to Benefit U.S. and Ethiopian Businesses and Economic Growth,"[U.S. Embassy Addis Ababa] Addis Ababa -- U.S. Ambassador to Ethiopia Ervin J. Massinga co-chaired a Public-Private Dialogue (PPD) with Ethiopian Investment Commission (EIC) Commissioner Dr. Zeleke Temesgen and Chief Macroeconomic Advisor to the Prime Minister Ambassador Girma Biru at the Skylight Hotel in Addis Ababa on July 23. The dialogue focused on advancing commercial diplomacy, expanding market access, and ensuring a level playing field for U.S. companies operating in Ethiopia. By bringin",,https://allafrica.com/stories/202607240548.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.106455,Politics,0.04,Neutral,"ethiopia, dialogue, addis, ababa, public, private, ethiopian, ambassador",,,661.0,2026-07-24,21,Friday,661.0,8,106.9,2026-07-24 21:22:40.511063
,AllAfrica,"Africa: Nigeria Emerging As Africa's Renewable Energy Knowledge Hub, By Abba Aliyu","[Premium Times] Today, our nation is being recognised across the African continent and beyond as a premier pioneer and leader in renewable energy innovation.",,https://allafrica.com/stories/202607240546.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.106911,Climate & Environment,0.0,Neutral,"africa, renewable, energy, nigeria, emerging, knowledge, aliyu, premium",,,240.0,2026-07-24,21,Friday,240.0,8,64.0,2026-07-24 21:22:40.511063
,AllAfrica,Congo-Kinshasa: Angolan President Briefed On DRC Security Situation,"[ANGOP] Luanda -- Angolan president Jo&#xe3;o Louren&#xe7;o received on Friday a message from his counterpart from the Democratic Republic of Congo (DRC), Felix Tshisekedi, regarding the security situation in the east of that African country.",,https://allafrica.com/stories/202607240544.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.107298,Politics,0.0,Neutral,"congo, angolan, president, security, situation, kinshasa, briefed, angop",,,310.0,2026-07-24,21,Friday,310.0,8,71.0,2026-07-24 21:22:40.511063
,AllAfrica,"Rwanda: Nearly 290 Trafficking Victims Rescued Since 2025, Says Minister","[New Times] Rwanda has facilitated the return of 289 victims of human trafficking from four countries since 2025, according to the Minister of Justice Emmanuel Ugirashebuja.",,https://allafrica.com/stories/202607240530.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.107824,Politics,0.0788,Positive,"rwanda, trafficking, victims, minister, nearly, rescued, times, facilitated",,,246.0,2026-07-24,21,Friday,246.0,8,66.17599999999999,2026-07-24 21:22:40.511063
,AllAfrica,Congo-Kinshasa: Neutralizing the FDLR Remains the Key Obstacle to Peace in the East - Kinshasa Focuses On Diplomacy,"[Agenzia Fides] Kinshasa -- As the national dialogue launched by President F&#xe9;lix Tshisekedi continues (see Fides, 23/7/2026), one of the central issues remains the persistent insecurity in the eastern Democratic Republic of the Congo, particularly in the provinces of North and South Kivu, where numerous armed groups continue to operate. The most significant among them is the M23 movement, which has taken control of large areas of both provinces.",,https://allafrica.com/stories/202607240528.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.108425,Politics,0.1794,Positive,"kinshasa, congo, remains, fides, provinces, neutralizing, obstacle, peace",,,570.0,2026-07-24,21,Friday,570.0,8,100.588,2026-07-24 21:22:40.511063
,AllAfrica,"Africa: AU, U.S. Envoy Discuss Aussom's Future Amid Funding Uncertainty","[Shabelle] Mogadishu -- The head of the African Union Support and Stabilization Mission in Somalia (AUSSOM) met the acting U.S. ambassador to Somalia in Mogadishu to discuss the mission's future as it faces growing financial uncertainty, the AU mission said.",,https://allafrica.com/stories/202607240402.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.108980,Business,0.0,Neutral,"mission, discuss, aussom, future, uncertainty, mogadishu, somalia, africa",,,330.0,2026-07-24,21,Friday,330.0,8,73.0,2026-07-24 21:22:40.511063
,AllAfrica,Liberia: How a Police Intelligence Chief Almost Compromised Biggest Drug Case With U.S.$10k Bribe,"[FrontPageAfrica] Monrovia -- This one hit close to home. Johnny Bolar Dean was in the circle of the Inspector General of Police, Gregory Coleman. His arrest and dismissal Thursday came as a shock, not just to investigators, but to Coleman himself.",,https://allafrica.com/stories/202607240300.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.109440,General,0.0,Neutral,"police, coleman, liberia, intelligence, chief, almost, compromised, biggest",,,346.0,2026-07-24,21,Friday,346.0,8,74.6,2026-07-24 21:22:40.511063
,AllAfrica,Liberia: Deputy Police Commissioner Hooked in Historic Cocaine Bust,"[Liberian Observer] The Liberia National Police (LNP) has relieved Deputy Commissioner for Crime Services Johnny Bolar Dean of his duties with immediate effect following allegations that he accepted US$10,000 in connection with an ongoing investigation into one of Liberia's largest-ever cocaine seizures.",,https://allafrica.com/stories/202607240277.html,editor@liberianobserver.com (Liberian Observer),2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.109925,General,-0.0167,Neutral,"liberia, deputy, police, commissioner, cocaine, hooked, historic, liberian",,,373.0,2026-07-24,21,Friday,373.0,8,77.63400000000001,2026-07-24 21:22:40.511063
,AllAfrica,Mozambique: Government Has Rejected Proposals Aimed At Increasing the Cost of Living - Chapo,[AIM] Maputo -- Mozambican President Daniel Chapo claims that his government has rejected proposals from international partners that aimed at increasing the cost of living in the country.,,https://allafrica.com/stories/202607240197.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.110334,Politics,0.0,Neutral,"government, rejected, proposals, aimed, increasing, living, chapo, mozambique",,,280.0,2026-07-24,21,Friday,280.0,8,68.0,2026-07-24 21:22:40.511063
,AllAfrica,"Nigeria: Premium Times to Bring Rare, Intriguing Details of 2025 Alleged Coup Plot Against Tinubu Administration","[Premium Times] The special PREMIUM TIMES series draws on official investigation records, bringing to light rare, intriguing and shocking details of the alleged 2025 failed coup plot against President Bola Tinubu's administration.",,https://allafrica.com/stories/202607240192.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.110834,Politics,0.0257,Neutral,"premium, times, intriguing, details, alleged, against, tinubu, administration",,,343.0,2026-07-24,21,Friday,343.0,8,74.81400000000001,2026-07-24 21:22:40.511063
,AllAfrica,Ghana: Ghanaians Ask ICC to Investigate Xenophobic Violence in South Africa,"[RFI] Two Ghanaian nationals have petitioned the International Criminal Court to open a preliminary investigation into attacks on foreign nationals in South Africa, arguing the violence could amount to crimes against humanity, as Ghana's president repeated his call on Thursday for the African Union to address the ongoing unrest.",,https://allafrica.com/stories/202607240180.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.111307,Politics,-0.105,Negative,"ghana, violence, south, africa, nationals, ghanaians, investigate, xenophobic",,,406.0,2026-07-24,21,Friday,406.0,8,82.69999999999999,2026-07-24 21:22:40.511063
,AllAfrica,West Africa: Political Party Activist Granted Bail Over Alleged False Publication,"[MFWA] An activist of the ruling National Democratic Congress (NDC) in Ghana, Prince Aboagye, has been granted bail by an Accra Circuit Court following his arrest over alleged offensive and false statements about former Vice-President, Dr. Mahamudu Bawumia on TikTok.",,https://allafrica.com/stories/202607240406.html,mfwa@africaonline.gh (MFWA),2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.111824,Politics,-0.1313,Negative,"activist, granted, alleged, false, africa, political, party, publication",,,349.0,2026-07-24,21,Friday,349.0,8,77.52600000000001,2026-07-24 21:22:40.511063
,AllAfrica,Uganda: Fuel Hikes Threaten Central Bank Inflation Target,"[Independent (Kampala)] Kampala -- Fuel prices continue to oscillate between 6,300 shilling (1.68 dollars) and 6,700 shillings per litre for both petrol and diesel, contributing most to the high average prices of goods and services in the second quarter of 2026.",,https://allafrica.com/stories/202607240542.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.112317,Business,0.085,Positive,"kampala, prices, uganda, hikes, threaten, central, inflation, target",,,320.0,2026-07-24,21,Friday,320.0,8,73.7,2026-07-24 21:22:40.511063
,AllAfrica,Nigeria: Court Sentences Man to Death By Hanging for Murder of Kano Housewife,"[Premium Times] The prosecution told the court that Mr Abdulkadir committed the offence on 6 April 2025, in Farawa Quarters in Kano.",,https://allafrica.com/stories/202607240538.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.112883,General,0.0,Neutral,"court, nigeria, sentences, death, hanging, murder, housewife, premium",,,210.0,2026-07-24,21,Friday,210.0,8,61.0,2026-07-24 21:22:40.511063
,AllAfrica,"Liberia: Firing One Officer Isn't a Security Policy. Liberia Needs a Reshuffle, Not a Press Conference","[FrontPageAfrica] Johnny Bolar Dean was flagged as a problem in 2016. He was flagged again in 2025. It took a recorded $10,000 bribe, inside the biggest drug case in Liberia's history, to actually remove him. That timeline alone should worry the country more than the bribe did.",,https://allafrica.com/stories/202607240529.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.113396,Politics,0.25,Positive,"liberia, flagged, bribe, firing, officer, security, policy, needs",,,381.0,2026-07-24,21,Friday,381.0,8,83.1,2026-07-24 21:22:40.511063
,AllAfrica,"Liberia: Ngafuan Launches Fy2027 Budget Process, Warns Against Poor Planning, Unplanned Spending","[Liberian Investigator] MONROVIA -- Finance and Development Planning Minister Augustine Kpehe Ngafuan has launched the formulation of Liberia's Fiscal Year 2027 National Budget, warning ministries, agencies and commissions (MACs) to end poor planning and recurrent requests for additional funding that weaken fiscal discipline and disrupt effective public service delivery.",,https://allafrica.com/stories/202607240527.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.113925,Politics,-0.05,Negative,"planning, liberia, ngafuan, budget, fiscal, launches, process, warns",,,470.0,2026-07-24,21,Friday,470.0,8,88.0,2026-07-24 21:22:40.511063
,AllAfrica,"Liberia: At 179, Liberia Must Decide Whether It Is a Republic or a Criminal Enterprise","[Liberian Investigator] On Sunday, July 26, Liberia will celebrate 179 years of independence. There will be speeches, military parades, church services, cultural displays, and the familiar declarations of patriotism. The national anthem will be sung. The flag will be raised. Leaders will speak of hope, resilience and national renewal.",,https://allafrica.com/stories/202607240519.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.114511,General,-0.0063,Neutral,"liberia, national, decide, whether, republic, criminal, enterprise, liberian",,,423.0,2026-07-24,21,Friday,423.0,8,82.42600000000002,2026-07-24 21:22:40.511063
,AllAfrica,Nigeria: Nigeria Losing Billions to 'Hidden Hunger' As Health Experts Demand Compulsory Fortification of Seasoning Cubes,[This Day] Mary Nnah,,https://allafrica.com/stories/202607240506.html,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:26.114859,Health,-0.1667,Negative,"nigeria, losing, billions, hidden, hunger, health, experts, demand",,,141.0,2026-07-24,21,Friday,141.0,8,57.434,2026-07-24 21:22:40.511063
,The Africa Report,"Royal Air Maroc defends itself, as Nigeria threatens to suspend flights over customer service","Long-running disputes over lost bags, stranded travellers and unheeded fines culminate in the strongest regulatory ultimatum Morocco’s flag carrier has faced in Africa.",,https://www.theafricareport.com/426071/royal-air-maroc-defends-itself-as-nigeria-threatens-to-suspend-flights-over-customer-service/,Nicholas Norbrook,2026-07-24 13:55:26+00:00,2026-07-24T21:06:26.690018,General,0.0,Neutral,"royal, maroc, defends, itself, nigeria, threatens, suspend, flights",,,262.0,2026-07-24,13,Friday,262.0,8,66.2,2026-07-24 21:22:40.511063
,The Africa Report,DRC: How Kinshasa’s diplomatic manoeuvres score points against Rwanda,"With no progress on implementation of the Washington Peace Accords, Kinshasa has sent a high-ranking diplomat to Europe brandishing a memo signed by the FDLR – undermining some of Kigali’s leverage with Western partners.",,https://www.theafricareport.com/426004/drc-how-kinshasas-diplomatic-manoeuvres-score-points-against-rwanda/,Stanis Bujakera TshiamalaRomain ChansonRomain Gras,2026-07-24 13:09:05+00:00,2026-07-24T21:06:26.690543,General,0.0,Neutral,"kinshasa, diplomatic, manoeuvres, score, points, against, rwanda, progress",,,290.0,2026-07-24,13,Friday,290.0,8,69.0,2026-07-24 21:22:40.511063
,The Africa Report,Africa Corps convoy circumvents sanctions in hazardous new route to Mali,"A convoy of Russian armoured vehicles taking the route between Lomé and Bamako, passing through Burkina Faso, shows that Africa Corps has found a workaround after Guinea refused to admit a sanctioned cargo ship.",,https://www.theafricareport.com/425998/africa-corps-convoy-circumvents-sanctions-in-hazardous-new-route-to-mali/,Matteo Maillard,2026-07-24 12:00:00+00:00,2026-07-24T21:06:26.691000,General,0.2455,Positive,"africa, corps, convoy, route, circumvents, sanctions, hazardous, russian",,,284.0,2026-07-24,12,Friday,284.0,8,73.31,2026-07-24 21:22:40.511063
,The Africa Report,AfCFTA chief Wamkele Mene: ‘Africa cannot prosper while it remains fragmented’,"With 50 countries signed up but intra-African trade still stuck at about 15%, Mene says lower barriers, cheaper logistics and freer movement are vital to building a single African market.",,https://www.theafricareport.com/426031/afcfta-chief-wamkele-mene-africa-cannot-prosper-while-it-remains-fragmented/,Thaïs Brouck,2026-07-24 11:48:27+00:00,2026-07-24T21:06:26.691507,Business,0.0095,Neutral,"african, afcfta, chief, wamkele, africa, cannot, prosper, remains",,,266.0,2026-07-24,11,Friday,266.0,8,66.78999999999999,2026-07-24 21:22:40.511063
,The Africa Report,Dangote Refinery invites private investors in $2.5bn pre-IPO landmark,"The record-breaking primary placement brings external capital into the Nigerian mega-complex for the first time, paving the way for a blockbuster public listing later this year.",,https://www.theafricareport.com/426022/dangote-refinery-invites-private-investors-in-2-5bn-pre-ipo-landmark/,The Africa Report,2026-07-24 11:00:00+00:00,2026-07-24T21:06:26.691935,Business,0.1083,Positive,"dangote, refinery, invites, private, investors, landmark, record, breaking",dangote,,247.0,2026-07-24,11,Friday,247.0,8,66.866,2026-07-24 21:22:40.511063
,The Africa Report,US industry lobbies for South Africa and Ethiopia to stay in crucial trade deal,"Fearing supply chain disruption and lost export markets, US trade associations demand a truce on political sanctions ahead of Agoa’s 2027 reauthorisation deadline.",,https://www.theafricareport.com/425994/us-trade-groups-want-south-africa-ethiopia-in-agoa/,Julian Pecquet,2026-07-24 10:30:00+00:00,2026-07-24T21:06:26.692341,Business,0.0,Neutral,"trade, industry, lobbies, south, africa, ethiopia, crucial, fearing",,,243.0,2026-07-24,10,Friday,243.0,8,64.3,2026-07-24 21:22:40.511063
,The Africa Report,"10 things about Birame Diop, the incoming ECOWAS commission president","The Senegalese general, who takes up the role on 1 September, is a strategic pick for President Bassirou Diomaye Faye, who himself takes on the rotating presidency of the West African organisation.",,https://www.theafricareport.com/425890/10-things-about-birame-diop-the-incoming-ecowas-commission-president/,Marième Soumaré,2026-07-24 09:00:00+00:00,2026-07-24T21:06:26.692787,Politics,0.025,Neutral,"president, takes, things, birame, incoming, ecowas, commission, senegalese",,,267.0,2026-07-24,9,Friday,267.0,8,67.2,2026-07-24 21:22:40.511063
,The Africa Report,Kenya’s Ruto-Kindiki dilemma: Escalating pressure to drop his deputy,A high-stakes by-election defeat for the ruling party in the Mt Kenya region has ignited debate on whether President William Ruto should retain Deputy President Kithure Kindiki as his running mate in the 2027 general election. Will Kindiki survive the pressure?,,https://www.theafricareport.com/425929/kenyas-ruto-kindiki-dilemma-escalating-pressure-to-drop-his-deputy/,Jeff Otieno,2026-07-24 08:30:00+00:00,2026-07-24T21:06:26.693232,Politics,0.05,Positive,"kindiki, kenya, pressure, deputy, election, president, dilemma, escalating",,Kenya Politics,330.0,2026-07-24,8,Friday,330.0,8,74.0,2026-07-24 21:22:40.511063
,The Africa Report,From aid campaigner to Africa minister: Can Kirsty McNeill rebuild Britain’s standing on the continent?,"The former Save the Children executive spent more than two decades pushing Britain to lead on global development from outside government. Now, as the country’s new minister for development and Africa, she must convince African partners that London still has the ambition and the credibility to do so.",,https://www.theafricareport.com/425906/from-aid-campaigner-to-africa-minister-can-kirsty-mcneill-rebuild-britains-standing-on-the-continent/,Sheriff Bojang Jnr,2026-07-24 08:00:00+00:00,2026-07-24T21:06:26.693821,Politics,0.0766,Positive,"africa, minister, britain, development, campaigner, kirsty, mcneill, rebuild",,,404.0,2026-07-24,8,Friday,404.0,8,81.932,2026-07-24 21:22:40.511063
,The Africa Report,Kola Karim’s $200m Afreximbank deal signals a new era for African engineering,Shoreline Energy’s financing for its Italian subsidiary in Algeria proves continental capital and European expertise can bypass traditional global lenders.,,https://www.theafricareport.com/425895/afreximbank-backs-shoreline-with-200m-for-algeria-energy-project/,‘Femi Asu,2026-07-24 06:00:00+00:00,2026-07-24T21:06:26.694289,General,0.0623,Positive,"karim, afreximbank, signals, african, engineering, shoreline, energy, financing",,,233.0,2026-07-24,6,Friday,233.0,8,64.54599999999999,2026-07-24 21:22:40.511063
,Africa Is a Country,Africa’s last philosopher king,"Although Nelson Mandela lacked the oratory of Nkrumah and the theory of Senghor, his contribution to the world of ideas was something rarer: pragmatism.",,https://africasacountry.com/2026/07/africas-last-philosopher-king,Sarah Setlaelo,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:28.354559,Politics,0.1516,Positive,"africa, philosopher, african, south, mandela, political, became, state",andela,,9185.0,2026-07-24,21,Friday,9185.0,8,961.532,2026-07-24 21:22:40.511063
,Africa Briefing,Court pauses Ramaphosa impeachment hearings,"Keypoints: Public impeachment hearings temporarily paused Parliamentary preparations will continue Phala Phala report faces September review SOUTH Africa’s Western Cape High Court has temporarily stopped public impeachment hearings against President Cyril Ramaphosa, granting him breathing space while judges prepare to hear his challenge to the report at the centre of the Phala Phala scandal. The [&#8230;] The post Court pauses Ramaphosa impeachment hearings first appeared on Africa Briefing.",,https://africabriefing.com/court-pauses-ramaphosa-impeachment-hearings/,Editorial Staff,2026-07-24 16:35:21+00:00,2026-07-24T21:06:36.534141,Politics,0.0114,Neutral,"ramaphosa, phala, court, public, hearings, report, impeachment, africa",,,4862.0,2026-07-24,16,Friday,4862.0,8,526.428,2026-07-24 21:22:40.511063
,Africa Briefing,Tanzania academic held on terror allegation,Keypoints: UDOMASA reports terrorism allegation after bail ACAF seeks release of three lecturers Accounts conflict over Kaijage’s arrest date TANZANIA’S academic freedom dispute has deepened after a university lecturers’ association said a detained scholar was remanded over a terrorism allegation while representatives were processing his release under a High Court bail order. The case has [&#8230;] The post Tanzania academic held on terror allegation first appeared on Africa Briefing.,,https://africabriefing.com/tanzania-academic-held-on-terror-allegation/,Editorial Staff,2026-07-24 16:29:57+00:00,2026-07-24T21:06:36.539599,Politics,0.0248,Neutral,"kaijage, court, tanzania, allegation, academic, udomasa, police, lecturers",,East Africa Economy,6847.0,2026-07-24,16,Friday,6847.0,8,725.196,2026-07-24 21:22:40.511063
,Africa Briefing,"Malema targets mines, not migrants","Keypoints: Malema rejects migrant scapegoating EFF leader targets concentrated ownership Colonial borders face renewed criticism JULIUS Malema has urged South Africans to stop blaming African migrants and township shopkeepers for the country’s economic problems, arguing that public anger should instead be directed at those controlling mines, banks and other strategic assets. The Economic Freedom Fighters [&#8230;] The post Malema targets mines, not migrants first appeared on Africa Briefing.",,https://africabriefing.com/malema-targets-mines-not-migrants/,Editorial Staff,2026-07-24 16:25:24+00:00,2026-07-24T21:06:36.544186,Health,-0.0034,Neutral,"malema, economic, migrants, south, africa, mines, migrant, african",awf,,4890.0,2026-07-24,16,Friday,4890.0,8,529.068,2026-07-24 21:22:40.511063
,Africa Briefing,Can ECO reshape West Africa’s future?,"Keypoints: PAPSS already eases local-currency payments ECO must deliver deeper monetary gains Governance and convergence remain decisive THE ECO has been discussed for decades as the currency that could draw West Africa’s fragmented economies into a single monetary space. After repeated delays, ECOWAS leaders have again attached a date to that ambition: 2027. But the [&#8230;] The post Can ECO reshape West Africa’s future? first appeared on Africa Briefing.",,https://africabriefing.com/can-eco-reshape-west-africas-future/,Editorial Staff,2026-07-24 16:20:46+00:00,2026-07-24T21:06:36.552437,Politics,0.0564,Positive,"currency, monetary, ecowas, papss, africa, exchange, regional, future",,,11056.0,2026-07-24,16,Friday,11056.0,8,1146.728,2026-07-24 21:22:40.511063
,Africa Briefing,Dubai launches Kenyan Business Council,"Keypoints: Dubai launches council for Kenyan businesses Non-oil trade reached AED13.6bn in 2025 Platform supports investment and safer exports DUBAI has launched a Kenyan Business Council to deepen trade, investment and commercial ties with Kenya, giving companies from both markets a formal platform to pursue partnerships, exchange market intelligence and identify opportunities across fast-growing sectors. [&#8230;] The post Dubai launches Kenyan Business Council first appeared on Africa Briefin",,https://africabriefing.com/dubai-launches-kenyan-business-council/,Editorial Staff,2026-07-24 16:14:49+00:00,2026-07-24T21:06:36.557901,AI & Tech,0.1045,Positive,"dubai, council, kenyan, investment, business, trade, kenya, platform",uba,,5120.0,2026-07-24,16,Friday,5120.0,8,554.09,2026-07-24 21:22:40.511063
,Africa Briefing,Ethiopia’s $12.5bn airport takes shape,"Keypoints: Rift Valley garden anchors terminal design First phase targets 60m passengers Initial opening planned for 2030 ETHIOPIA’S $12.5bn Bishoftu International Airport is taking shape, with newly published architectural details revealing a landscaped terminal spine inspired by the Great Rift Valley and a 60-metre central atrium. The information adds an architectural and environmental layer to [&#8230;] The post Ethiopia’s $12.5bn airport takes shape first appeared on Africa Briefing.",,https://africabriefing.com/ethiopias-12-5bn-airport-takes-shape/,Editorial Staff,2026-07-24 16:10:17+00:00,2026-07-24T21:06:36.561988,Health,0.1182,Positive,"terminal, airport, ethiopia, shape, valley, international, ethiopian, airlines","afdb, ethiopian airlines",Africa Development Finance,4396.0,2026-07-24,16,Friday,4396.0,8,481.964,2026-07-24 21:22:40.511063
,Africa Briefing,Op-Ed: Africa must watch Ulaanbaatar,"Keypoints: Degraded land threatens Africa’s economies Restoration requires finance and policy reform COP17 must deliver practical African solutions AFRICA’S leaders should pay close attention when governments gather in Ulaanbaatar, Mongolia, for UNCCD COP17. The summit is not merely about soil, drought or desertification; it concerns food security, economic resilience and political stability. For a continent [&#8230;] The post Op-Ed: Africa must watch Ulaanbaatar first appeared on Africa Briefin",,https://africabriefing.com/op-ed-africa-must-watch-ulaanbaatar/,Editorial Staff,2026-07-24 16:05:49+00:00,2026-07-24T21:06:36.570289,AI & Tech,0.1062,Positive,"water, africa, governments, restoration, african, drought, economic, mongolia",,,12207.0,2026-07-24,16,Friday,12207.0,8,1262.824,2026-07-24 21:22:40.511063
,Africa Briefing,Ghana locks in $1.7bn expressway fund,"Keypoints: $1.7bn secured in dedicated account Military clears 70 percent of corridor Procurement begins in September GHANA has placed $1.7bn in a dedicated Bank of Ghana account for the planned Accra-Kumasi Expressway, as Finance Minister Cassiel Ato Forson announced fresh timelines for route clearance, engineering work and procurement during the 2026 Mid-Year Fiscal Policy Review. [&#8230;] The post Ghana locks in $1.7bn expressway fund first appeared on Africa Briefing.",,https://africabriefing.com/ghana-locks-in-1-7bn-expressway-fund/,Editorial Staff,2026-07-23 19:46:13+00:00,2026-07-24T21:06:36.576049,Politics,0.1016,Positive,"ghana, expressway, procurement, forson, construction, dedicated, account, project",,,4824.0,2026-07-23,19,Thursday,4824.0,8,524.4320000000001,2026-07-24 21:22:40.511063
,Africa Briefing,Ghana’s recovery faces delivery test,"Keypoints: Growth and debt indicators strengthen recovery Underspending raises serious delivery questions COCOBOD payments ease pressure on farmers GHANA’S economic recovery has moved beyond cautious optimism. Growth is strong, inflation remains low by recent standards, debt ratios have fallen and external buffers have improved, but the 2026 Mid-Year Fiscal Policy Review shows that the hardest [&#8230;] The post Ghana’s recovery faces delivery test first appeared on Africa Briefing.",,https://africabriefing.com/ghanas-recovery-faces-delivery-test/,Editorial Staff,2026-07-23 18:45:18+00:00,2026-07-24T21:06:36.587699,Health,0.0606,Positive,"ghana, government, recovery, fiscal, percent, farmers, policy, without",,,16569.0,2026-07-23,18,Thursday,16569.0,8,1698.112,2026-07-24 21:22:40.511063
,Africa Briefing,Trump praises Tinubu as security ties warm,"Keypoints: Trump commends Tinubu’s security response Letter signals a diplomatic reset Religious framing remains unresolved PRESIDENT Donald Trump has praised Nigerian President Bola Tinubu’s response to extremist violence, signalling a marked improvement in relations after Washington threatened aid cuts and possible military action over attacks affecting Christian communities. The July 6 letter suggests that deeper [&#8230;] The post Trump praises Tinubu as security ties warm first appeared on ",,https://africabriefing.com/trump-praises-tinubu-as-security-ties-warm/,Editorial Staff,2026-07-23 16:07:47+00:00,2026-07-24T21:06:36.594048,Politics,0.0595,Positive,"trump, security, nigeria, tinubu, violence, letter, christian, cooperation",,,4786.0,2026-07-23,16,Thursday,4786.0,8,519.7900000000001,2026-07-24 21:22:40.511063
,Africa.com,South Africa’s Central Bank Holds Rates Steady,"The South African Reserve Bank surprised markets by holding its repo rate steady at 7%, despite inflation climbing to 5% in June from 4.5% in May. Governor Lesetja Kganyago said policymakers judged the current stance to be sufficiently restrictive while acknowledging persistent upside risks from inflation, wage pressures, and volatile global oil prices. The central [&#8230;]",,https://cms.africa.com/south-africas-central-bank-holds-rates-steady/,Editor TO,2026-07-24 07:10:00+00:00,2026-07-24T21:06:41.487413,Politics,0.0759,Positive,"south, central, steady, inflation, africa, holds, rates, african",,,424.0,2026-07-24,7,Friday,424.0,8,83.918,2026-07-24 21:22:40.511063
,Africa.com,Airtel Africa Picks London for Mobile Money IPO,"Airtel Africa has chosen London for the planned listing of its mobile money unit, Airtel Money, in a deal expected to close in the second half of 2026 pending regulatory approval. The move is intended to unlock the value of one of Africa’s fastest-growing fintech platforms while providing access to an international investor base. The [&#8230;]",,https://cms.africa.com/airtel-africa-picks-london-for-mobile-money-ipo/,Editor TO,2026-07-24 07:09:00+00:00,2026-07-24T21:06:41.488084,Business,-0.1361,Negative,"airtel, africa, money, london, mobile, picks, chosen, planned",airtel,,393.0,2026-07-24,7,Friday,393.0,8,82.022,2026-07-24 21:22:40.511063
,Africa.com,AfDB Backs Africa’s First EV Battery Gigafactory,"The African Development Bank has approved a $114 million loan to support construction of Africa’s first battery gigafactory in Morocco. Developed by China’s Gotion High-Tech, the project will require an initial investment of about $1.3 billion to build an integrated lithium iron phosphate battery plant. When completed, the plant will produce cathodes, anodes, and battery [&#8230;]",,https://cms.africa.com/afdb-backs-africas-first-ev-battery-gigafactory/,Editor TO,2026-07-24 07:08:00+00:00,2026-07-24T21:06:41.488863,Business,0.1417,Positive,"battery, africa, gigafactory, plant, backs, african, development, approved","afdb, african development bank",Africa Development Finance,432.0,2026-07-24,7,Friday,432.0,8,86.034,2026-07-24 21:22:40.511063
