id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,TechCabal,"Driven by mobile apps, Nigerian retail investors traded $2.07 billion in five months","Over the 151 days between January and May, retail investors traded an average of ₦18.94 billion ($13.72 million) in stocks daily, according to NGX data.",,https://techcabal.com/2026/06/25/driven-by-mobile-apps-nigerian-retail-investors-traded-2-07-billion-in-five-months/,Temitayo Jaiyeola,2026-06-25 13:54:31+00:00,2026-06-25T21:46:23.616920,Business,0.0677,Positive,"retail, investors, market, daily, nigerian, traded, billion, trading",,,2252.0,2026-06-25,13,Thursday,2252.0,8,266.55400000000003,2026-06-25 21:53:45.643032
,TechCabal,"What is SynthID, and how does it detect AI-generated images?",Google DeepMind's SynthID is designed to leave an invisible mark at the very moment an image is created.,,https://techcabal.com/2026/06/25/what-is-synthid-and-how-does-it-detect-ai-generated-images/,Fancy Goodman,2026-06-25 13:13:50+00:00,2026-06-25T21:46:23.621532,AI & Tech,0.0895,Positive,"synthid, image, google, images, watermark, content, watermarking, generated",,,6606.0,2026-06-25,13,Thursday,6606.0,8,702.39,2026-06-25 21:53:45.643032
,TechCabal,"Digital lender Tala cuts jobs globally, affecting fewer than 10% in Kenya",The latest cuts come about a year after Tala laid off 28 employees from its customer operations team.,,https://techcabal.com/2026/06/25/tala-lays-off-staff-in-global-reorganisation/,Kenn Abuya,2026-06-25 13:01:58+00:00,2026-06-25T21:46:23.624749,Health,0.089,Positive,"company, operations, kenya, employees, digital, lender, fewer, latest",,,2721.0,2026-06-25,13,Thursday,2721.0,8,313.88,2026-06-25 21:53:45.643032
,TechCabal,Google Universal Cart explained: How it works and when it is coming,"This is the problem with shopping online; it is usually fragmented. To solve this problem, Google is introducing the Universal Cart, a new intelligent cart which does all your shopping for you.",,https://techcabal.com/2026/06/25/google-universal-cart/,Fancy Goodman,2026-06-25 12:28:29+00:00,2026-06-25T21:46:23.629817,AI & Tech,0.0697,Positive,"google, universal, shopping, commerce, merchant, coming, works, problem",,,6599.0,2026-06-25,12,Thursday,6599.0,8,701.2940000000001,2026-06-25 21:53:45.643032
,TechCabal,Paystack launches AI-powered checkout for Nigerian consumers,Paystack has launched an experimental product that allows users in Nigeria to check out with supported Paystack merchants using AI agents.,,https://techcabal.com/2026/06/25/paystack-launches-ai-powered-checkout-for-nigerian-consumers/,Opeyemi Kareem,2026-06-25 09:06:49+00:00,2026-06-25T21:46:23.635096,AI & Tech,0.105,Positive,"paystack, product, merchants, index, users, supported, agents, infrastructure",paystack,Africa Fintech,6490.0,2026-06-25,9,Thursday,6490.0,8,691.1,2026-06-25 21:53:45.643032
,TechPoint Africa,EscrowPay Launches WhatsApp-Native Escrow to Fix Nigerian E-commerce’s Trust Problem,"In Nigerian e-commerce, most deals run into the same standoff:...",,https://techpoint.africa/brandpress/escrowpay-launches-whatsapp-native-escrow/,Brand Press,2026-06-25 18:28:09+00:00,2026-06-25T21:46:24.746386,General,0.25,Positive,"nigerian, commerce, escrowpay, launches, whatsapp, native, escrow, trust",,,150.0,2026-06-25,18,Thursday,150.0,8,60.0,2026-06-25 21:53:45.643032
,TechPoint Africa,"Africa’s First AI Model and Humanoid Robot, Omeife, Now Powering a Telemedicine Revolution!",Africa is staking its claim as the birthplace of a...,,https://techpoint.africa/brandpress/africas-first-ai-model-and-humanoid-robot/,Brand Press,2026-06-25 16:44:44+00:00,2026-06-25T21:46:24.746795,AI & Tech,0.3125,Positive,"africa, model, humanoid, robot, omeife, powering, telemedicine, revolution",,,145.0,2026-06-25,16,Thursday,145.0,8,60.75,2026-06-25 21:53:45.643032
,TechPoint Africa,Why pull payments could power Nigeria’s next payments revolution,"After more than 20 years spanning telecommunications, corporate banking, and digital payments, Akwaugo Sylva Ezemoka has witnessed Nigeria's payments ecosystem evolve. In this spotlight, she explains why pull payments could unlock the next stage of digital finance.",,https://techpoint.africa/spotlight/nigerias-next-payment-revolution/,Delight Sunny,2026-06-25 09:14:57+00:00,2026-06-25T21:46:24.747271,Business,0.0833,Positive,"payments, nigeria, digital, power, revolution, spanning, telecommunications, corporate",,,330.0,2026-06-25,9,Thursday,330.0,8,74.666,2026-06-25 21:53:45.643032
,TechPoint Africa,Paystack’s new experiment lets AI agents make everyday payments for users,"Paystack has launched Paystack Index, an experimental checkout product that lets users complete everyday transactions through AI agents, marking an early bet on agentic commerce in Africa.",,https://techpoint.africa/insight/paystack-launches-ai-checkout-index/,Chimgozirim Nwokoma,2026-06-25 09:00:00+00:00,2026-06-25T21:46:24.747745,AI & Tech,0.0061,Neutral,"paystack, agents, everyday, users, experiment, payments, launched, index",paystack,Africa Fintech,262.0,2026-06-25,9,Thursday,262.0,8,66.322,2026-06-25 21:53:45.643032
,TechPoint Africa,Nigeria wants African trade settled without dollar conversions,"On Techpoint Digest, we talk about Nigeria's desire for a cross-border card that does not use third-party currencies, Yellow Card's approval in Switzerland, and Daya's $2.4 million fundraising effort to build stablecoin payment infrastructure.",,https://techpoint.africa/insight/techpoint-digest-1374/,Victoria Fakiya,2026-06-25 07:00:00+00:00,2026-06-25T21:46:24.748186,General,0.0667,Positive,"nigeria, wants, african, trade, settled, without, dollar, conversions",,,306.0,2026-06-25,7,Thursday,306.0,8,71.934,2026-06-25 21:53:45.643032
,Disrupt Africa,Build Engaging Recruitment Campaigns for Manufacturing Companies Using AI Avatar Employee Ambassadors,"In the last decade, the method of recruiting potential candidates by manufacturers has drastically changed. It is not just a consideration for job functions and benefits but also for workplace culture, opportunities for advancement, &#8220;team environment,&#8221; and the daily experience of working in a specific position. In parallel, companies find it difficult to produce recruitment [...] The post Build Engaging Recruitment Campaigns for Manufacturing Companies Using AI Avatar Employee Ambass",,https://disruptafrica.com/2026/06/25/build-engaging-recruitment-campaigns-for-manufacturing-companies-using-ai-avatar-employee-ambassadors/?utm_source=rss&utm_medium=rss&utm_campaign=build-engaging-recruitment-campaigns-for-manufacturing-companies-using-ai-avatar-employee-ambassadors,Guest Post,2026-06-25 09:24:15+00:00,2026-06-25T21:46:26.386808,AI & Tech,0.1447,Positive,"recruitment, video, companies, avatar, manufacturing, digital, employee, videos",,,9681.0,2026-06-25,9,Thursday,9681.0,8,1010.994,2026-06-25 21:53:45.643032
,Disrupt Africa,"Tunisia’s RoboCare secures funding to accelerate precision agriculture in Africa, Middle East","Tunisian startup RoboCare, which specialises in precision agriculture and artificial intelligence applied to the agricultural sector, has secured a six-figure investment from 216 Capital. Founded in Sfax, RoboCare develops an agricultural management platform that helps farmers make better decisions through the intelligent use of multiple data sources &#8211; satellite imagery, drone data, IoT sensors, weather [...] The post Tunisia’s RoboCare secures funding to accelerate precision agriculture i",,https://disruptafrica.com/2026/06/25/tunisias-robocare-secures-funding-to-accelerate-precision-agriculture-in-africa-middle-east/?utm_source=rss&utm_medium=rss&utm_campaign=tunisias-robocare-secures-funding-to-accelerate-precision-agriculture-in-africa-middle-east,Tom Jackson,2026-06-25 09:00:52+00:00,2026-06-25T21:46:26.389979,AI & Tech,0.1123,Positive,"robocare, precision, agriculture, africa, capital, funding, middle, agricultural",sfa,,1802.0,2026-06-25,9,Thursday,1802.0,8,222.44600000000003,2026-06-25 21:53:45.643032
,Disrupt Africa,"Flat6Labs, IFC launch StartAlgeria capacity-building programme","Egypt’s Flat6Labs, the IFC and Algeria’s Ministry of Knowledge Economy, Startups and Micro-Enterprises have launched StartAlgeria, a capacity-building programme that puts entrepreneur support organisations (ESOs) at the forefront of Algeria’s ecosystem future. StartAlgeria comes at a key moment for Algeria’s entrepreneurship landscape, shifting the focus toward improving how the ESOs operate by providing them with [...] The post Flat6Labs, IFC launch StartAlgeria capacity-building programme appe",,https://disruptafrica.com/2026/06/25/flat6labs-ifc-launch-startalgeria-capacity-building-programme/?utm_source=rss&utm_medium=rss&utm_campaign=flat6labs-ifc-launch-startalgeria-capacity-building-programme,Tom Jackson,2026-06-25 07:00:56+00:00,2026-06-25T21:46:26.392369,Politics,0.1771,Positive,"programme, algeria, startalgeria, capacity, building, startups, support, entrepreneurship",uba,,3054.0,2026-06-25,7,Thursday,3054.0,8,348.942,2026-06-25 21:53:45.643032
,Disrupt Africa,"How Zimbabwe’s Maminda Agri-Fintech helps smallholders access finance, advisory, markets","Zimbabwean startup Maminda Agri-Fintech is helping smallholder farmers access finance, agricultural advisory services and markets through a single digital ecosystem. Founded last year, Maminda Agri-Fintech combines AI-powered farming support, digital financial services, satellite crop monitoring, cooperative financing and market access tools designed specifically for underserved farming communities. Farmers can access personalised crop recommendations, monitor crop [...] The post How Zimbabwe’s ",,https://disruptafrica.com/2026/06/25/how-zimbabwes-maminda-agri-fintech-helps-smallholders-access-finance-advisory-markets/?utm_source=rss&utm_medium=rss&utm_campaign=how-zimbabwes-maminda-agri-fintech-helps-smallholders-access-finance-advisory-markets,Tom Jackson,2026-06-25 06:00:29+00:00,2026-06-25T21:46:26.395414,Health,0.055,Positive,"maminda, access, financing, fintech, advisory, markets, farmers, agricultural",,,3860.0,2026-06-25,6,Thursday,3860.0,8,427.1,2026-06-25 21:53:45.643032
,IT News Africa,Pokémon GO Fake GPS Tools 2026: Still Working & Outdated,"If you are searching for fake GPS Pokémon Go solutions in 2026, you will quickly notice that most older guides no longer feel accurate. Some tools disappeared, some became unstable, and only a few methods are still commonly used today. One of the tools that is still frequently mentioned is iAnyGo. It appears often in [&#8230;]",,https://www.itnewsafrica.com/2026/06/pokemon-go-fake-gps-tools-2026-still-working-outdated/,Mamsi Nkosi,2026-06-25 15:05:52+00:00,2026-06-25T21:46:29.075347,General,-0.0125,Neutral,"tools, working, outdated, searching, solutions, quickly, notice, older",,,385.0,2026-06-25,15,Thursday,385.0,8,78.75,2026-06-25 21:53:45.643032
,IT News Africa,Beyond The Search Bar: How AI Agents Are Reshaping SA Holiday Booking,"The way South Africans plan holidays is changing. Search engines gave us lists of links. AI agents give us answers, plans and bookings. Local platform FindMy is betting that the next December holiday will be planned in a conversation, not a search bar. The ten-tab problem Every South African traveller knows the ritual. It is [&#8230;]",,https://www.itnewsafrica.com/2026/06/beyond-the-search-bar-how-ai-agents-are-reshaping-sa-holiday-booking/,Staff Writer,2026-06-25 07:19:49+00:00,2026-06-25T21:46:29.075952,AI & Tech,0.0625,Positive,"search, agents, holiday, south, beyond, reshaping, booking, africans",,,406.0,2026-06-25,7,Thursday,406.0,8,81.85,2026-06-25 21:53:45.643032
,IT News Africa,Mastercard Launches Priceless Africa,"Mastercard has expanded its global lifestyle platform, Priceless.com, to Africa, unlocking a new way for Mastercard cardholders around the world to explore the continent’s most iconic destinations. The platform brings together culturally rich journeys across nine African markets, including South Africa, Kenya, Morocco, Mauritius, Ghana, Tanzania, Uganda, Rwanda and Zimbabwe, offering travellers access to Africa through a premium, curated lens. [&#8230;]",,https://www.itnewsafrica.com/2026/06/mastercard-launches-priceless-africa/,Mamsi Nkosi,2026-06-25 07:12:22+00:00,2026-06-25T21:46:29.076569,Business,0.3452,Positive,"africa, mastercard, priceless, platform, launches, expanded, global, lifestyle",,,494.0,2026-06-25,7,Thursday,494.0,8,96.304,2026-06-25 21:53:45.643032
,Connecting Africa,"Kenyan mobile money accounts top 53 million, M-Pesa leads","Kenya added 2 million more mobile money accounts between January and March 2026, and Safaricom's M-Pesa remains the market leader with 89% market share.",,https://www.connectingafrica.com/mobile-money/kenyan-mobile-money-accounts-top-53m-m-pesa-leads,Paula Gilbert,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:46:30.149566,Business,0.5,Positive,"mobile, money, accounts, million, market, kenyan, leads, kenya",safaricom,Safaricom,210.0,2026-06-25,21,Thursday,210.0,8,71.0,2026-06-25 21:53:45.643032
,Connecting Africa,FNB's Meshack Ndwandwe on AI's impact on the workforce,"At the BFSI Innovation &amp; Technology Summit South Africa, Meshack Ndwandwe, the CIO at First National Bank (FNB), discussed how AI is reshaping financial services jobs.",,https://www.connectingafrica.com/ai/fnb-s-meshack-ndwandwe-on-ai-s-impact-on-the-workforce,Matshepo Sehloho,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:46:30.149990,AI & Tech,0.125,Positive,"meshack, ndwandwe, impact, workforce, innovation, technology, summit, south","first national bank, fnb",,226.0,2026-06-25,21,Thursday,226.0,8,65.1,2026-06-25 21:53:45.643032
,Connecting Africa,"Yas, ZICTIA to expand broadband access in Zanzibar",The Zanzibar Information and Communication Technology Infrastructure Agency (ZICTIA) and Yas Fibre have partnered to expand broadband infrastructure in Tanzania.,,https://www.connectingafrica.com/partnerships/yas-zictia-to-expand-broadband-access-in-zanzibar,Matshepo Sehloho,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:46:30.150306,General,0.0,Neutral,"zictia, expand, broadband, zanzibar, infrastructure, access, information, communication",,,212.0,2026-06-25,21,Thursday,212.0,8,61.2,2026-06-25 21:53:45.643032
,TechTrends Kenya,Mastercard Takes Its Priceless Travel Experiences Across Nine African Markets,"Mastercard has expanded its global travel and lifestyle platform, Priceless, into Africa, giving cardholders access to curated travel experiences across some of the continent&#8217;s most sought-after destinations as international tourism continues to gain momentum. The initiative covers nine African markets including South Africa, Kenya, Morocco, Mauritius, Ghana, Tanzania, Uganda, Rwanda and Zimbabwe, and is designed &#8230; The post Mastercard Takes Its Priceless Travel Experiences Across Nin",,https://techtrendske.co.ke/2026/06/25/mastercard-priceless-africa-travel-experiences/,By Tawheda Ali,2026-06-25 15:53:10+00:00,2026-06-25T21:46:31.187622,Business,0.375,Positive,"travel, mastercard, priceless, experiences, across, african, markets, takes",,,627.0,2026-06-25,15,Thursday,627.0,8,110.2,2026-06-25 21:53:45.643032
,TechTrends Kenya,Yas Tanzania Expands Network Capacity With an African First for Ericsson,"Yas Tanzania has become the first telecommunications operator in Africa to commercially deploy Ericsson&#8217;s AIR 3285 radio technology, a move expected to strengthen network performance, expand connectivity, and support the country&#8217;s growing demand for digital services. The deployment follows a successful trial and forms part of Yas Tanzania&#8217;s wider network modernization programme aimed at improving &#8230; The post Yas Tanzania Expands Network Capacity With an African First for E",,https://techtrendske.co.ke/2026/06/25/yas-tanzania-ericsson-air-3285-africa-first-deployment/,By Tawheda Ali,2026-06-25 15:43:57+00:00,2026-06-25T21:46:31.188345,General,0.165,Positive,"tanzania, network, ericsson, expands, capacity, african, become, telecommunications",,,612.0,2026-06-25,15,Thursday,612.0,8,104.5,2026-06-25 21:53:45.643032
,TechTrends Kenya,"CBK, Clearstream Launch Market Link to Open Kenyan Bonds to Global Investors","The Central Bank of Kenya (CBK) and Clearstream have announced the launch of the Clearstream-Kenya Link, a new market infrastructure connection expected to make it significantly easier for international investors to access Kenyan government securities. The link connects Clearstream, the post-trade settlement arm of Deutsche Börse Group, directly to Kenya&#8217;s Government Central Securities Depository, known &#8230; The post CBK, Clearstream Launch Market Link to Open Kenyan Bonds to Global Inv",,https://techtrendske.co.ke/2026/06/25/cbk-clearstream-launch-market-link-to-open-kenyan-bonds-to-global-investors/,By Nixon Kanali,2026-06-25 10:50:11+00:00,2026-06-25T21:46:31.189082,Politics,0.0634,Positive,"clearstream, launch, market, kenyan, investors, kenya, bonds, global",,,615.0,2026-06-25,10,Thursday,615.0,8,102.768,2026-06-25 21:53:45.643032
,TechTrends Kenya,The Business Case for Equity Bank’s Bulk Payment Service,"Managing multiple payments has traditionally been one of the most time-consuming and error prone aspects of running a business. Whether its processing payroll for employees, paying suppliers, settling commissions or managing recurring personal payments, the process usually involves initiating multiple transactions. This however, wastes individual’s time, increases risks of errors, delays and causes operational inefficiencies. &#8230; The post The Business Case for Equity Bank&#8217;s Bulk Paymen",,https://techtrendske.co.ke/2026/06/25/equity-bank-bulk-payment-service/,By Tawheda Ali,2026-06-25 09:03:51+00:00,2026-06-25T21:46:31.189835,Business,0.0333,Neutral,"business, equity, payment, service, managing, multiple, payments, traditionally",equity bank,Equity Group,598.0,2026-06-25,9,Thursday,598.0,8,100.46600000000001,2026-06-25 21:53:45.643032
,TechTrends Kenya,Kenya’s New Traffic Fines Move Many Drivers Out of Court,"Kenya has begun implementing one of the most significant changes to road traffic enforcement in recent years, introducing a framework that allows many minor offences to be settled through prescribed penalties rather than mandatory court appearances. The changes, which took effect at the beginning of June, reshape how Kenya traffic fines are administered and signal &#8230; The post Kenya&#8217;s New Traffic Fines Move Many Drivers Out of Court appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/06/25/kenya-traffic-fines-digital-enforcement/,By George Kamau,2026-06-25 07:01:12+00:00,2026-06-25T21:46:31.190541,Politics,0.2848,Positive,"kenya, traffic, fines, court, drivers, changes, begun, implementing",,,535.0,2026-06-25,7,Thursday,535.0,8,99.196,2026-06-25 21:53:45.643032
,TechTrends Kenya,Kenya’s Nuclear Ambitions Move Into a More Demanding Phase,"Kenya’s nuclear power plant programme is entering a more consequential phase. While the country remains years away from switching on its first reactor, recent developments suggest the conversation is shifting from whether Kenya should pursue nuclear energy to whether its institutions are prepared to support it. That shift was on display this month when officials &#8230; The post Kenya’s Nuclear Ambitions Move Into a More Demanding Phase appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/06/25/kenya-nuclear-power-plant-canada-study-tour/,By George Kamau,2026-06-25 06:48:51+00:00,2026-06-25T21:46:31.191257,General,0.3333,Positive,"kenya, nuclear, phase, ambitions, demanding, whether, power, plant",,,531.0,2026-06-25,6,Thursday,531.0,8,99.76599999999999,2026-06-25 21:53:45.643032
,TechTrends Kenya,The Battle to Control Africa’s Money: Mpesa Vs Banks Vs Fintech’s,"Africa&#8217;s biggest battle is no longer taking place inside banks’ boardrooms or startup incubators; it&#8217;s unfolding every time one sends money, taps their phone to pay, or even applies for a digital loan. The real prize is not the transactional fees, it’s becoming the platform that Africans trust to earn, spend, save, borrow and invest &#8230; The post The Battle to Control Africa’s Money: Mpesa Vs Banks Vs Fintech’s appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/06/25/the-battle-to-control-africas-money-mpesa-vs-banks-vs-fintechs/,By Caroline Wavinya,2026-06-25 06:47:07+00:00,2026-06-25T21:46:31.192083,Business,0.225,Positive,"battle, africa, money, banks, control, mpesa, fintech, biggest","mpesa, uba",Safaricom,527.0,2026-06-25,6,Thursday,527.0,8,97.2,2026-06-25 21:53:45.643032
,TechTrends Kenya,Blockchain Captured 5.3% of Africa’s Venture Funding in 2025,"Africa&#8217;s blockchain industry is consolidating its position as one of the continent&#8217;s most resilient venture categories, according to the fifth edition of the CV VC African Blockchain Report, published in association with Absa Group. The report shows blockchain accounted for 5.3% of all African venture funding in 2025, nearly double the global average of 3%, &#8230; The post Blockchain Captured 5.3% of Africa’s Venture Funding in 2025 appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/06/25/blockchain-captured-5-3-of-africas-venture-funding-in-2025/,By Nixon Kanali,2026-06-25 06:41:29+00:00,2026-06-25T21:46:31.192893,Business,0.0857,Positive,"blockchain, venture, africa, funding, captured, african, report, industry",absa,,542.0,2026-06-25,6,Thursday,542.0,8,95.914,2026-06-25 21:53:45.643032
,TechTrends Kenya,Family Bank’s Entry to the NSE Brings Years of Ownership Questions Into the Open,"Family Bank&#8217;s arrival on the Nairobi Securities Exchange has brought one of Kenya&#8217;s longest-traded over-the-counter banking stocks into a fully public market, placing ownership concentration, governance expectations and shareholder liquidity under greater scrutiny. The lender joined the NSE on June 23 through a listing by introduction at a reference price of Sh18 per share, giving &#8230; The post Family Bank&#8217;s Entry to the NSE Brings Years of Ownership Questions Into the Open ",,https://techtrendske.co.ke/2026/06/25/family-bank-nse-listing-ownership-rules-governance/,By George Kamau,2026-06-25 06:35:08+00:00,2026-06-25T21:46:31.193615,Business,0.15,Positive,"family, ownership, entry, brings, questions, arrival, nairobi, securities",,,612.0,2026-06-25,6,Thursday,612.0,8,104.2,2026-06-25 21:53:45.643032
,TechTrends Kenya,Why Revolut Chose South Africa for Its First African Expansion,"In March, British fintech giant Revolut applied for a U.S. national banking charter as part of an ambitious plan to expand its presence across major financial markets. A few months later, the company revealed that South Africa would become its first destination in Africa, with a launch targeted for 2028 pending regulatory approval. The sequence &#8230; The post Why Revolut Chose South Africa for Its First African Expansion appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/06/25/revolut-south-africa-expansion/,By George Kamau,2026-06-25 06:19:51+00:00,2026-06-25T21:46:31.194334,Business,0.0856,Positive,"africa, revolut, south, chose, african, expansion, march, british",,,521.0,2026-06-25,6,Thursday,521.0,8,93.812,2026-06-25 21:53:45.643032
,TechTrends Kenya,Equity Mobile Expands QR Payments Beyond the Merchant Counter,"The process of sending money through a mobile banking app often involves entering phone numbers, account details and transaction information manually. While familiar, that process can slow transactions and increase the possibility of mistakes. Equity Mobile QR Code Payments are designed to simplify that experience by allowing customers to send, receive and request money through &#8230; The post Equity Mobile Expands QR Payments Beyond the Merchant Counter appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/06/25/equity-mobile-qr-code-payments/,By George Kamau,2026-06-25 05:58:45+00:00,2026-06-25T21:46:31.194952,General,0.1083,Positive,"mobile, equity, payments, expands, beyond, merchant, counter, process",,,553.0,2026-06-25,5,Thursday,553.0,8,97.46600000000001,2026-06-25 21:53:45.643032
,TechTrends Kenya,AI Becomes the Insurance Industry’s Next Test After Years of Digital Investment,"Kenya&#8217;s insurance industry is increasingly looking to artificial intelligence as it searches for ways to improve efficiency, reduce losses and expand coverage in a market where uptake remains stubbornly low. The discussion emerged at the InsurTech Forum Nairobi 2026, where industry executives and technology leaders argued that the next phase of transformation will depend less &#8230; The post AI Becomes the Insurance Industry&#8217;s Next Test After Years of Digital Investment appeared fir",,https://techtrendske.co.ke/2026/06/25/ai-kenya-insurance-industry/,By George Kamau,2026-06-25 05:47:37+00:00,2026-06-25T21:46:31.195656,AI & Tech,-0.0574,Negative,"industry, insurance, becomes, digital, investment, kenya, increasingly, looking",,,599.0,2026-06-25,5,Thursday,599.0,8,101.048,2026-06-25 21:53:45.643032
,TechTrends Kenya,Kenya Seeks Faster Recovery of Wrongly Sent Mobile Money,"On June 24, the Interior Ministry&#8217;s National Computer and Cybercrime Coordination Committee announced plans to work more closely with banks and mobile network operators as it seeks to improve mistaken mobile money transfer recovery and respond to a broader increase in cybercrime cases across Kenya. The announcement followed the release of a cybercrime status report &#8230; The post Kenya Seeks Faster Recovery of Wrongly Sent Mobile Money appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/06/25/mistaken-mobile-money-transfer-recovery-kenya/,By George Kamau,2026-06-25 05:30:33+00:00,2026-06-25T21:46:31.196294,General,-0.0625,Negative,"mobile, kenya, seeks, recovery, money, cybercrime, faster, wrongly",,,536.0,2026-06-25,5,Thursday,536.0,8,94.85,2026-06-25 21:53:45.643032
,TechTrends Kenya,Netflix Is Exploring What Scale Looks Like After Streaming’s Boom Years,"For much of its history, Netflix built its dominance on a simple idea: grow from within. The company transformed entertainment by investing heavily in technology, global distribution, and original programming rather than pursuing the large-scale acquisitions that defined much of Hollywood&#8217;s corporate history. That approach helped Netflix evolve from a DVD-by-mail service into the world&#8217;s &#8230; The post Netflix Is Exploring What Scale Looks Like After Streaming&#8217;s Boom Years ap",,https://techtrendske.co.ke/2026/06/25/netflix-deal-hunt-media-consolidation/,By George Kamau,2026-06-25 05:13:58+00:00,2026-06-25T21:46:31.197020,General,0.1031,Positive,"netflix, scale, exploring, looks, streaming, history, built, dominance",,,601.0,2026-06-25,5,Thursday,601.0,8,102.16199999999999,2026-06-25 21:53:45.643032
,Benjamindada.com,"Return founder, Tomiwa Lasebikan, raises $2.4 million for stablecoin startup Daya","Daya, the stablecoin payments startup founded by return entrepreneur Tomiwa Lasebikan, has raised $2.4 million in pre-seed funding to expand cross-border payment infrastructure.",,https://thecondia.com/tomiwa-lasebikan-2-4m-daya/,Justina,2026-06-25 14:50:29+00:00,2026-06-25T21:46:32.352425,Health,0.0174,Neutral,"stablecoin, startup, lasebikan, payments, funding, infrastructure, businesses, dollar",uba,,2438.0,2026-06-25,14,Thursday,2438.0,8,284.148,2026-06-25 21:53:45.643032
,Benjamindada.com,Chaka rebrands to Hisa,"Chaka and Hisa apps have merged into one 'Hisa' app. Existing portfolios are maintained, with users told to expect improved services.",,https://thecondia.com/chaka-rebrands-hisa-rise-group/,Partner,2026-06-25 14:00:22+00:00,2026-06-25T21:46:32.354599,Business,0.1049,Positive,"chaka, investing, investment, users, digital, experience, existing, stock",,,2311.0,2026-06-25,14,Thursday,2311.0,8,273.19800000000004,2026-06-25 21:53:45.643032
,Rest of World,What happened to China’s overseas EV factory boom?,Three charts show China’s promised overseas production hasn’t materialized — yet.,,https://restofworld.org/2026/china-ev-makers-overseas-factories-exports/?utm_source=rss&utm_medium=rss&utm_campaign=feeds,Ananya Bhattacharya,2026-06-25 10:00:00+00:00,2026-06-25T21:46:34.339069,General,0.0,Neutral,"china, overseas, happened, factory, charts, promised, production, materialized",,,337.0,2026-06-25,10,Thursday,337.0,8,73.7,2026-06-25 21:53:45.643032
,UN News Africa,Lives at risk in DR Congo as Ebola outbreak continues to outpace response,"The Ebola outbreak in the Democratic Republic of the Congo (DRC) continues to spread faster than aid efforts can keep pace, despite significant gains in treatment capacity and growing community engagement, the World Health Organization (WHO) warned on Wednesday.",,https://news.un.org/feed/view/en/story/2026/06/1167801,Unknown,2026-06-24 12:00:00+00:00,2026-06-25T21:46:38.561020,Health,0.375,Positive,"congo, ebola, outbreak, continues, lives, outpace, response, democratic",,,336.0,2026-06-24,12,Wednesday,336.0,8,81.1,2026-06-25 21:53:45.643032
,WHO Africa,The sentinel: Jan - Apr 2026,"Publications elombatd@who.int Thu, 25/06/2026 - 11:24 Dear Readers,&nbsp;The first quarter of 2026 was marked by significant progress in public health in Burundi, underscoring the strength of national leadership and the value of strong strategic partnerships. From high-level visits to field interventions, collective efforts have translated into concrete results that directly benefit communities.&nbsp;The visit of the WHO Regional Director for Africa provided an important opportunity to deepen st",,https://www.afro.who.int/countries/burundi/publication/sentinel-jan-apr-2026,elombatd@who.int,2026-06-25 10:24:51+00:00,2026-06-25T21:46:40.212206,Health,0.1661,Positive,"health, quarter, strategic, visit, sentinel, publications, elombatd, readers",,,1065.0,2026-06-25,10,Thursday,1065.0,8,149.822,2026-06-25 21:53:45.643032
,WHO Africa,The Big Actions: May 2026,"Publications ochembac@who.int Thu, 25/06/2026 - 08:56 Two drops. One mission.Inside this month’s edition of the TBA:✅33,000+ settlements reached✅1.2M+ children vaccinated✅Solar‑powered labs securing Nigeria’s diagnostic future✅Zero‑dose children found in the hardest‑to‑reach places A publication that covers the contributions, milestones and bottlenecks of WHO in the fight against Polio in Nigeria.22.17 MB",,https://www.afro.who.int/countries/nigeria/publication/big-actions-may-2026,ochembac@who.int,2026-06-25 07:56:03+00:00,2026-06-25T21:46:40.212958,Climate & Environment,0.0,Neutral,"children, nigeria, actions, publications, ochembac, drops, mission, inside",,,434.0,2026-06-25,7,Thursday,434.0,8,83.4,2026-06-25 21:53:45.643032
