id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,ReliefWeb Africa,Sudan: How to support survivors of gender-based violence when a GBV actor is not available in your area [EN/AR],"<div class=""tag country"">Country: Sudan</div>
                                      <div class=""tag source"">Sources: Gender Based Violence Area of Responsibility, Protection Cluster, United Nations Population Fund</div>
                                                                              <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/dc/27/dc27a2e4-c451-4c85-8f6f-476f72a7a61d.png"" /></p>
                        <p>Please refer to the attached files.</p>
                        <p><strong>KEY MESSAGES</strong></p>
<p><strong>GBV CAN HAPPEN TO ANYONE:</strong></p>
<ul><li>It mostly happens to women and girls, but it can happen to anyone.</li>
</ul><p><strong>ANYONE CAN DO HARM:</strong></p>
<ul><li>Married people can harm each other.</li>
<li>Parents can harm their children.</li>
<li>Lovers can harm each other.</li>
<li>Children can harm their parents.</li>
<li>Strangers can harm people.</li>
</ul><p><strong>IF THERE IS A GBV ACTOR, GO TO THEM FIRST:</strong></p>
<ul><li>If you know someone who is a GBV actor, talk to them first.</li>
<li>Find any other services that could be of help.</li>
<li>Think about other places that can help.</li>
<li>Tell survivors about health services.</li>
</ul><p><strong>KNOW YOUR ROLE:</strong></p>
<ul><li>Listen.</li>
<li>Do not judge.</li>
<li>Provide good information.</li>
<li>Let them make their own decisions.</li>
<li>Know if you can or cannot help.</li>
<li>Do <strong>not</strong> force them to get help if they do not want to.</li>
</ul><p><strong>ENSURE SAFETY:</strong></p>
<ul><li>Make sure they are safe.</li>
</ul><p><strong>ENSURE PRIVACY:</strong></p>
<ul><li>Do not write down, do not take pictures, do not record their story.</li>
<li>Info about a survivors should be a secret.</li>
<li>Do not share their story. If you have to tell the story, do not give details about the people in it.</li>
</ul><p><strong>RESPECT ALL AND BE FAIR:</strong></p>
<ul><li>Be respectful to everyone.</li>
<li>Help all survivors equally.</li>
<li>Listen to all survivors and try to help.</li>
<li>Survivors with disabilities can talk to you without a caregiver...</li>
<li>...if they want to and if it is safe to.</li>
</ul><p><strong>DO NOT LOOK FOR GBV SURVIVORS:</strong></p>
<ul><li>Let survivors come to you.</li>
<li>Do not look for them.</li>
<li>It is unsafe and harmful to look for survivors.</li>
</ul>","Sudan: How to support survivors of gender-based violence when a GBV actor is not available in your area [EN/AR] Country: Sudan Sources: Gender Based Violence Area of Responsibility, Protection Cluster, United Nations Population Fund Please refer to the attached files. KEY MESSAGES GBV CAN HAPPEN TO ANYONE: It mostly happens to women and girls, but it can happen to anyone. ANYONE CAN DO HARM: Married people can harm each other. Parents can harm their children. Lovers can harm each other. Children can harm their parents. Strangers can harm people. IF THERE IS A GBV ACTOR, GO TO THEM FIRST: If you know someone who is a GBV actor, talk to them first. Find any other services that could be of help. Think about other places that can help. Tell survivors about health services. KNOW YOUR ROLE: Listen. Do not judge. Provide good information. Let them make their own decisions. Know if you can or cannot help. Do not force them to get help if they do not want to. ENSURE SAFETY: Make sure they are safe. ENSURE PRIVACY: Do not write down, do not take pictures, do not record their story. Info about a survivors should be a secret. Do not share their story. If you have to tell the story, do not give details about the people in it. RESPECT ALL AND BE FAIR: Be respectful to everyone. Help all survivors equally. Listen to all survivors and try to help. Survivors with disabilities can talk to you without a caregiver... ...if they want to and if it is safe to. DO NOT LOOK FOR GBV SURVIVORS: Let survivors come to you. Do not look for them. It is unsafe and harmful to look for survivors.",https://reliefweb.int/report/sudan/how-support-survivors-gender-based-violence-when-gbv-actor-not-available-your-area-enar,United Nations Population Fund,2026-04-06 13:41:57+00:00,2026-04-06 20:41:04.063747,AI,0.1997222222222222,Positive,"files., nations, someone, details, people",,2026-04-06,13,Monday,1589,5,187.89444444444445,2026-04-07 20:54:43.703125
,ReliefWeb Africa,Ukraine: Law 4779 Evacuations Operational Considerations Protection Cluster [ENG/UK],"<div class=""tag country"">Country: Ukraine</div>
                                      <div class=""tag source"">Source: Protection Cluster</div>
                                          <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/68/b2/68b2254b-8cbf-44de-9e97-1929c4dbb63a.png"" /></p>
                        <p>Please refer to the attached files.</p>",Ukraine: Law 4779 Evacuations Operational Considerations Protection Cluster [ENG/UK] Country: Ukraine Source: Protection Cluster Please refer to the attached files.,https://reliefweb.int/report/ukraine/law-4779-evacuations-operational-considerations-protection-cluster-enguk,Protection Cluster,2026-04-06 13:14:30+00:00,2026-04-06 20:41:04.064022,AI,0.0,Neutral,"[eng/uk], attached, files., protection, please",,2026-04-06,13,Monday,164,5,41.400000000000006,2026-04-07 20:54:43.703125
,ReliefWeb Africa,Afghanistan Situation Update #2: Humanitarian Impact of Afghanistan-Pakistan Military Escalation (5 April 2026),"<div class=""tag country"">Countries: Afghanistan, Pakistan</div>
                                      <div class=""tag source"">Source: UN Office for the Coordination of Humanitarian Affairs</div>
                                                                              <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/d1/0b/d10bb604-f971-456a-8956-3cb5112f60b0.png"" /></p>
                        <p>Please refer to the attached file.</p>
                        <p>Highlights</p>
<ul><li>Since late February, cross-border shelling, airstrikes and armed clashes have resulted in civilian casualties (killed and wounded) in the several hundred, including children and one humanitarian worker. Despite a temporary ceasefire over Eid (19 to 24 March), shelling, airstrikes and unexploded ordnance (UXO) incidents continued during and after the holidays, particularly across eastern and southeastern provinces.</li>
<li>Just over 94,000 people (about 13,400 families) have been assessed as displaced to date across Khost (26,200), Kunar (25,300), Nangarhar (19,600), Paktia (18,200) and Paktika (4,900) provinces, with needs assessments ongoing,<br />
including in Nuristan. Additionally, 25 health facilities and 41 schools across Kabul, Khost, Kunar, Nangarhar, Paktia and Paktika have been damaged, closed or suspended due to shelling and insecurity, disrupting essential health, nutrition and education services, On 17 March, a major airstrike caused the destruction of the Omid Addiction Treatment Hospital in Kabul; damage has also been sustained to a market in Paktika and a major fuel depot in Kandahar, with reports of religious structures also being hit in Kunar and Nuristan. Additionally, at least 345 homes have been destroyed or severely damaged.</li>
<li>Humanitarian access to almost 100,000 people (approximately 17,000 households) living in Bargematal and Kamdesh districts of Nuristan Province has not been possible since the end of February amid sustained cross-border hostilities and severe access constraints. These districts, located in the eastern part of Nuristan, are primarily accessible via a single road running through Nari district, Kunar Province, in close proximity to the Afghanistan-Pakistan border, and in direct sight of military forces. Credible reports indicate that vehicles attempting to transit the road are at risk of cross-border firing, rendering the corridor unusable for both civilian and humanitarian purposes. One INGO worker travelling in a vehicle on the road with her family on the evening of 18 March came under cross-border fire and was killed along with her son. Consequently, the population in these districts have been left without access to markets or health services; severe shortages of food and essential items have been reported and health facilities report critical supply. While an alternate route to access these communities is being pursued through a snow clearance and road widening operation along the Poprak Pass, it is not expected to be operational in the immediate term.</li>
<li>The Torkham border reopened briefly on 26 March, enabling the return of 339 Afghans before closing again a few hours later. An unexploded ordnance (UXO) incident the same day injured three children, raising safety concerns and prompting the deployment of Quick Response Teams (QRTs) for explosive ordnance disposal: due to insecurity along the route, the QRTs were not able to reach the site until 1 April where they cleared 4 UXOs following a visual search. As of 4 April, the Reception and Transit Centre and Omari Camp are assessed as permissive for the resumption of activities, while the Zero Point crossing area remains uncleared for UN personnel.</li>
<li>Despite Afghanistan recording the third-highest explosive ordnance casualty rate in the world, Mine Action operations are severely constrained by critical funding gaps. Currently, only 151 Mine Action teams are active nationwide, compared to 198 teams in March 2025 and 290 in March 2024. In response to the extensive contamination from ongoing hostilities and in light of the significant operational shortfall, the Afghanistan Humanitarian Fund (AHF) is considering a rapid allocation dedicated to sustaining lifesaving mine action activities.</li>
<li>Although hostilities continue in the border areas, humanitarian partners continue to deliver essential aid. As of end-March, 4,873 households (over 34,000 people) received high-energy biscuits (HEBs) as immediate food assistance; 4.5 metric tons of emergency medical supplies were prepositioned to support up to 80,550 people; 4,722 displaced families were assisted with emergency shelter and non-food items; 134 community-based education and accelerated learning programme classes were reopened reaching 4,020 students; and 4,890 households (34,230 people) received multipurpose cash assistance totalling US$849,799.</li>
</ul>","Afghanistan Situation Update #2: Humanitarian Impact of Afghanistan-Pakistan Military Escalation (5 April 2026) Countries: Afghanistan, Pakistan Source: UN Office for the Coordination of Humanitarian Affairs Please refer to the attached file. Highlights Since late February, cross-border shelling, airstrikes and armed clashes have resulted in civilian casualties (killed and wounded) in the several hundred, including children and one humanitarian worker. Despite a temporary ceasefire over Eid (19 to 24 March), shelling, airstrikes and unexploded ordnance (UXO) incidents continued during and after the holidays, particularly across eastern and southeastern provinces. Just over 94,000 people (about 13,400 families) have been assessed as displaced to date across Khost (26,200), Kunar (25,300), Nangarhar (19,600), Paktia (18,200) and Paktika (4,900) provinces, with needs assessments ongoing, including in Nuristan. Additionally, 25 health facilities and 41 schools across Kabul, Khost, Kunar, Nangarhar, Paktia and Paktika have been damaged, closed or suspended due to shelling and insecurity, disrupting essential health, nutrition and education services, On 17 March, a major airstrike caused the destruction of the Omid Addiction Treatment Hospital in Kabul; damage has also been sustained to a market in Paktika and a major fuel depot in Kandahar, with reports of religious structures also being hit in Kunar and Nuristan. Additionally, at least 345 homes have been destroyed or severely damaged. Humanitarian access to almost 100,000 people (approximately 17,000 households) living in Bargematal and Kamdesh districts of Nuristan Province has not been possible since the end of February amid sustained cross-border hostilities and severe access constraints. These districts, located in the eastern part of Nuristan, are primarily accessible via a single road running through Nari district, Kunar Province, in close proximity to the Afghanistan-Pakistan border, and in direct sight of military forces. Credible reports indicate that vehicles attempting to transit the road are at risk of cross-border firing, rendering the corridor unusable for both civilian and humanitarian purposes. One INGO worker travelling in a vehicle on the road with her family on the evening of 18 March came under cross-border fire and was killed along with her son. Consequently, the population in these districts have been left without access to markets or health services; severe shortages of food and essential items have been reported and health facilities report critical supply. While an alternate route to access these communities is being pursued through a snow clearance and road widening operation along the Poprak Pass, it is not expected to be operational in the immediate term. The Torkham border reopened briefly on 26 March, enabling the return of 339 Afghans before closing again a few hours later. An unexploded ordnance (UXO) incident the same day injured three children, raising safety concerns and prompting the deployment of Quick Response Teams (QRTs) for explosive ordnance disposal: due to insecurity along the route, the QRTs were not able to reach the site until 1 April where they cleared 4 UXOs following a visual search. As of 4 April, the Reception and Transit Centre and Omari Camp are assessed as permissive for the resumption of activities, while the Zero Point crossing area remains uncleared for UN personnel. Despite Afghanistan recording the third-highest explosive ordnance casualty rate in the world, Mine Action operations are severely constrained by critical funding gaps. Currently, only 151 Mine Action teams are active nationwide, compared to 198 teams in March 2025 and 290 in March 2024. In response to the extensive contamination from ongoing hostilities and in light of the significant operational shortfall, the Afghanistan Humanitarian Fund (AHF) is considering a rapid allocation dedicated to sustaining lifesaving mine action activities. Although hostilities continue in the border areas, humanitarian partners continue to deliver essential aid. As of end-March, 4,873 households (over 34,000 people) received high-energy biscuits (HEBs) as immediate food assistance; 4.5 metric tons of emergency medical supplies were prepositioned to support up to 80,550 people; 4,722 displaced families were assisted with emergency shelter and non-food items; 134 community-based education and accelerated learning programme classes were reopened reaching 4,020 students; and 4,890 households (34,230 people) received multipurpose cash assistance totalling US$849,799.",https://reliefweb.int/report/afghanistan/afghanistan-situation-update-2-humanitarian-impact-afghanistan-pakistan-military-escalation-5-april-2026,UN Office for the Coordination of Humanitarian Affairs,2026-04-06 13:00:18+00:00,2026-04-06 20:41:04.067180,AI,0.0004497354497354,Positive,"34,000, insecurity, kandahar,, widening, reported",shell,2026-04-06,13,Monday,4596,7,494.6089947089947,2026-04-07 20:54:43.703125
,ReliefWeb Africa,"DR Congo: Compte rendu Réunion mensuelle - Coordination nationale Cluster Nutrition, République démocratique du Congo, 26 mars 2026","<div class=""tag country"">Country: Democratic Republic of the Congo</div>
                                      <div class=""tag source"">Sources: Nutrition Cluster, UN Children's Fund</div>
                                          <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/f1/7f/f17f133e-59a4-42a8-8bbe-eb2ac72c0ae7.png"" /></p>
                        <p>Please refer to the attached file.</p>","DR Congo: Compte rendu Réunion mensuelle - Coordination nationale Cluster Nutrition, République démocratique du Congo, 26 mars 2026 Country: Democratic Republic of the Congo Sources: Nutrition Cluster, UN Children's Fund Please refer to the attached file.",https://reliefweb.int/report/democratic-republic-congo/compte-rendu-reunion-mensuelle-coordination-nationale-cluster-nutrition-republique-democratique-du-congo-26-mars-2026,UN Children's Fund,2026-04-06 12:26:11+00:00,2026-04-06 20:41:04.067522,Other,0.0,Neutral,"republic, nationale, children's, cluster,, nutrition,",,2026-04-06,12,Monday,255,7,60.5,2026-04-07 20:54:43.703125
,ReliefWeb Africa,"WFP Egypt Country Brief, March 2026 (Reporting Period: February 2026)","<div class=""tag country"">Country: Egypt</div>
                                      <div class=""tag source"">Source: World Food Programme</div>
                                          <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/58/cd/58cde93d-1c1d-449f-a37e-3f1119122c56.png"" /></p>
                        <p>Please refer to the attached file.</p>
                        <h2>KEY HIGHLIGHTS</h2>
<ul><li>WFP’s crisis response programme supporting refugees and crisis-affected people in Egypt is facing a significant funding shortfall, a critical lifeline for 250,000 food-insecure refugees. If no further funding is confirmed, WFP will be forced to significantly reduce the number of refugees receiving monthly cash assistance starting March 2026, with a possible complete suspension.</li>
</ul>","WFP Egypt Country Brief, March 2026 (Reporting Period: February 2026) Country: Egypt Source: World Food Programme Please refer to the attached file. KEY HIGHLIGHTS WFP’s crisis response programme supporting refugees and crisis-affected people in Egypt is facing a significant funding shortfall, a critical lifeline for 250,000 food-insecure refugees. If no further funding is confirmed, WFP will be forced to significantly reduce the number of refugees receiving monthly cash assistance starting March 2026, with a possible complete suspension.",https://reliefweb.int/report/egypt/wfp-egypt-country-brief-march-2026-reporting-period-february-2026,World Food Programme,2026-04-06 11:34:00+00:00,2026-04-06 20:41:04.068132,Other,0.0999999999999999,Positive,"february, country, people, further, confirmed,",,2026-04-06,11,Monday,544,6,86.4,2026-04-07 20:54:43.703125
,ReliefWeb Africa,Yemen: Health Cluster Partners per Governorate (February 2026),"<div class=""tag country"">Country: Yemen</div>
                                      <div class=""tag source"">Sources: Health Cluster, World Health Organization</div>
                                          <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/0c/76/0c76e771-abf7-42c5-894c-89f6226a0bcc.png"" /></p>
                        <p>Please refer to the attached file.</p>","Yemen: Health Cluster Partners per Governorate (February 2026) Country: Yemen Sources: Health Cluster, World Health Organization Please refer to the attached file.",https://reliefweb.int/report/yemen/yemen-health-cluster-partners-governorate-february-2026,World Health Organization,2026-04-06 09:50:30+00:00,2026-04-06 20:41:04.068383,Health,0.0,Neutral,"attached, (february, sources:, please, organization",,2026-04-06,9,Monday,163,5,41.3,2026-04-07 20:54:43.703125
,ReliefWeb Africa,Yemen: Health Cluster Partners per Governorate (January 2026),"<div class=""tag country"">Country: Yemen</div>
                                      <div class=""tag source"">Sources: Health Cluster, World Health Organization</div>
                                          <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/50/f3/50f3c40a-e1c8-4e62-8026-1f16d56e94b0.png"" /></p>
                        <p>Please refer to the attached file.</p>","Yemen: Health Cluster Partners per Governorate (January 2026) Country: Yemen Sources: Health Cluster, World Health Organization Please refer to the attached file.",https://reliefweb.int/report/yemen/yemen-health-cluster-partners-governorate-january-2026,World Health Organization,2026-04-06 09:49:41+00:00,2026-04-06 20:41:04.068622,Health,0.0,Neutral,"attached, (january, sources:, please, organization",,2026-04-06,9,Monday,162,5,41.2,2026-04-07 20:54:43.703125
,ReliefWeb Africa,Yemen: Health Cluster Partners per Governorate (December 2025),"<div class=""tag country"">Country: Yemen</div>
                                      <div class=""tag source"">Sources: Health Cluster, World Health Organization</div>
                                          <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/a9/2c/a92c9e98-8aa3-4338-a505-c9f3a8713b8c.png"" /></p>
                        <p>Please refer to the attached file.</p>","Yemen: Health Cluster Partners per Governorate (December 2025) Country: Yemen Sources: Health Cluster, World Health Organization Please refer to the attached file.",https://reliefweb.int/report/yemen/yemen-health-cluster-partners-governorate-december-2025,World Health Organization,2026-04-06 09:48:58+00:00,2026-04-06 20:41:04.068875,Health,0.0,Neutral,"attached, sources:, please, organization, governorate",,2026-04-06,9,Monday,163,5,41.3,2026-04-07 20:54:43.703125
,ReliefWeb Africa,Yemen: Health Cluster Partners per Governorate (November 2025),"<div class=""tag country"">Country: Yemen</div>
                                      <div class=""tag source"">Sources: Health Cluster, World Health Organization</div>
                                          <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/7a/a9/7aa9be88-6771-4a1d-a8d8-1f574cca8b5b.png"" /></p>
                        <p>Please refer to the attached file.</p>","Yemen: Health Cluster Partners per Governorate (November 2025) Country: Yemen Sources: Health Cluster, World Health Organization Please refer to the attached file.",https://reliefweb.int/report/yemen/yemen-health-cluster-partners-governorate-november-2025,World Health Organization,2026-04-06 09:48:15+00:00,2026-04-06 20:41:04.069109,Health,0.0,Neutral,"(november, attached, sources:, please, organization",,2026-04-06,9,Monday,163,5,41.3,2026-04-07 20:54:43.703125
,ReliefWeb Africa,Yemen: Health Cluster Partners per Governorate (October 2025),"<div class=""tag country"">Country: Yemen</div>
                                      <div class=""tag source"">Sources: Health Cluster, World Health Organization</div>
                                          <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/04/1c/041c495d-01a3-4c17-8d0b-fdfbb61a0051.png"" /></p>
                        <p>Please refer to the attached file.</p>","Yemen: Health Cluster Partners per Governorate (October 2025) Country: Yemen Sources: Health Cluster, World Health Organization Please refer to the attached file.",https://reliefweb.int/report/yemen/yemen-health-cluster-partners-governorate-october-2025,World Health Organization,2026-04-06 09:47:31+00:00,2026-04-06 20:41:04.069339,Health,0.0,Neutral,"attached, (october, sources:, please, organization",,2026-04-06,9,Monday,162,5,41.2,2026-04-07 20:54:43.703125
,Africa Ports,Africa PORTS & SHIPS  maritime news     7 April 2026,"Africa PORTS &#038; SHIPS maritime news

Here are the News Headlines:  

Beyond the Horizon: Aubrey Kruger, inventor of the Dolos

Douala Port secures landmark dry bulk concession
A Tale of Two Corridors: East vs. West
Strait of Hormuz: Foreign ministers briefed on IMO activities
Strait of Hormuz: Fertiliser disruptions raise risks for food security and trade
South African Port Terminal Times this Easter Weekend
Asharami Ghana reinforces Ghana as West Africa’s LPG Gateway
The Gulf shipping crisis: Engagement by ICS, ITF and the Gulf States
Port security training in Comoros: Boosting self-audit skills
How sea mines threaten global trade, and how navies detect them
EU Operation Atalanta naval ships monitor pirated Iranian dhow off Somali coast
Nigeria launches new crude era with FSO Cawthorne
Dakar Marks a milestone in container handling
Maydon Wharf preferred bidders mark a quiet turning point for Durban — and South Africa’s port reform
Cape Town Container Terminal commissions full RTG fleet","Africa PORTS & SHIPS maritime news 7 April 2026 Africa PORTS &#038; SHIPS maritime news Here are the News Headlines: Beyond the Horizon: Aubrey Kruger, inventor of the Dolos Douala Port secures landmark dry bulk concession A Tale of Two Corridors: East vs. West Strait of Hormuz: Foreign ministers briefed on IMO activities Strait of Hormuz: Fertiliser disruptions raise risks for food security and trade South African Port Terminal Times this Easter Weekend Asharami Ghana reinforces Ghana as West Africa’s LPG Gateway The Gulf shipping crisis: Engagement by ICS, ITF and the Gulf States Port security training in Comoros: Boosting self-audit skills How sea mines threaten global trade, and how navies detect them EU Operation Atalanta naval ships monitor pirated Iranian dhow off Somali coast Nigeria launches new crude era with FSO Cawthorne Dakar Marks a milestone in container handling Maydon Wharf preferred bidders mark a quiet turning point for Durban — and South Africa’s port reform Cape Town Container Terminal commissions full RTG fleet",https://africaports.co.za/2026/04/06/africa-ports-ships-maritime-news-7-april-2026/,Terry Hutson,2026-04-05 22:10:09+00:00,2026-04-06 20:43:30.198945,AI,-0.0506628787878787,Negative,"launches, engagement, kruger,, headlines:, strait",,2026-04-05,22,Sunday,1048,6,135.81325757575758,2026-04-07 20:54:43.703125
,Africa Ports,Port of BEIRA,"Ships in port, at the anchorage nd ETAs of ships expected in the port of Beira.","Port of BEIRA Ships in port, at the anchorage nd ETAs of ships expected in the port of Beira.",https://africaports.co.za/2026/04/06/beira-2/,shelia,2026-04-05 22:01:49+00:00,2026-04-06 20:43:30.199170,Other,-0.1,Negative,"expected, beira., anchorage",,2026-04-05,22,Sunday,93,3,26.3,2026-04-07 20:54:43.703125
,Africanews,Zimbabwe launches new bank notes aimed at boosting confidence in local currency,Zimbabwe launched its upgraded banknotes on Tuesday with an appeal to national pride and confidence.,Zimbabwe launches new bank notes aimed at boosting confidence in local currency Zimbabwe launched its upgraded banknotes on Tuesday with an appeal to national pride and confidence.,http://www.africanews.com/2026/04/07/zimbabwe-launches-new-bank-notes-aimed-at-boosting-confidence-in-local-currency/,editorial@africanews.com (Rédaction Africanews),2026-04-07 19:14:31+00:00,2026-04-07 20:51:14.801932,AI,0.0681818181818181,Positive,"confidence, zimbabwe, confidence., national, upgraded",,2026-04-07,19,Tuesday,180,5,44.36363636363636,2026-04-07 20:54:43.703125
,Africanews,Cameroon's President Biya appoints son to newly-created vice presidential post,"The world’s oldest leader, Cameroon’s President Paul Biya, has appointed his son Franck to the vice presidency. The post was only reintroduced on Saturday, after being scrapped in 1972.","Cameroon's President Biya appoints son to newly-created vice presidential post The world’s oldest leader, Cameroon’s President Paul Biya, has appointed his son Franck to the vice presidency. The post was only reintroduced on Saturday, after being scrapped in 1972.",http://www.africanews.com/2026/04/07/cameroons-president-biya-appoints-son-to-newly-created-vice-presidential-post/,editorial@africanews.com (Rédaction Africanews),2026-04-07 17:56:05+00:00,2026-04-07 20:51:14.802370,Politics,0.0,Neutral,"cameroon’s, presidential, appoints, reintroduced, oldest",,2026-04-07,17,Tuesday,264,5,51.400000000000006,2026-04-07 20:54:43.703125
,Africanews,Three gunmen open fire on police outside Israeli consulate in Istanbul,"Turkish police have shot and killed an assailant outside the Israeli consulate in Istanbul. Three gunmen opened fire on the officers on Tuesday. Two policemen and two of the assailants were wounded, Turkish officials say.","Three gunmen open fire on police outside Israeli consulate in Istanbul Turkish police have shot and killed an assailant outside the Israeli consulate in Istanbul. Three gunmen opened fire on the officers on Tuesday. Two policemen and two of the assailants were wounded, Turkish officials say.",http://www.africanews.com/2026/04/07/three-gunmen-open-fire-on-police-outside-israeli-consulate-in-istanbul/,editorial@africanews.com,2026-04-07 15:54:43+00:00,2026-04-07 20:51:14.802739,AI,-0.05,Negative,"policemen, officers, israeli, consulate, istanbul",,2026-04-07,15,Tuesday,292,5,55.2,2026-04-07 20:54:43.703125
,Africanews,Italian energy giant ENI announces gas discovery off Egypt coast,The discovery comes as Egypt is struggling to secure its energy needs due to the US and Israel's war with Iran.,Italian energy giant ENI announces gas discovery off Egypt coast The discovery comes as Egypt is struggling to secure its energy needs due to the US and Israel's war with Iran.,http://www.africanews.com/2026/04/07/italian-energy-giant-eni-announces-gas-discovery-off-egypt-coast/,editorial@africanews.com (Sarah Miansoni),2026-04-07 15:12:37+00:00,2026-04-07 20:51:14.803017,Other,0.06875,Positive,"italian, struggling, discovery, energy, secure",,2026-04-07,15,Tuesday,176,5,43.975,2026-04-07 20:54:43.703125
,Africanews,"'I am innocent,' French ex-president Sarkozy tells appeals court in Libya funding case",Former French President Nicolas Sarkozy appeared before a Paris appeals court on Tuesday in his bid to overturn a conviction linked to Libya's alleged financing of his 2007 campaign.,"'I am innocent,' French ex-president Sarkozy tells appeals court in Libya funding case Former French President Nicolas Sarkozy appeared before a Paris appeals court on Tuesday in his bid to overturn a conviction linked to Libya's alleged financing of his 2007 campaign.",http://www.africanews.com/2026/04/07/i-am-innocent-french-ex-president-sarkozy-tells-appeals-court-in-libya-funding-case/,editorial@africanews.com,2026-04-07 14:57:39+00:00,2026-04-07 20:51:14.803424,AI,0.08,Positive,"innocent,', before, former, funding, overturn",,2026-04-07,14,Tuesday,269,6,58.50000000000001,2026-04-07 20:54:43.703125
,Africanews,Who owes Africa? The global reparations debate - [Africanews Debates],"Days after the United Nations General Assembly adopted a resolution declaring the transatlantic slave trade the “gravest crime against humanity,” the global conversation has shifted from recognition to a more contentious question: who owes Africa?","Who owes Africa? The global reparations debate - [Africanews Debates] Days after the United Nations General Assembly adopted a resolution declaring the transatlantic slave trade the “gravest crime against humanity,” the global conversation has shifted from recognition to a more contentious question: who owes Africa?",http://www.africanews.com/2026/04/07/who-owes-africa-the-global-reparations-debate-africanews-debates/,editorial@africanews.com (Kwabena Adu-Gyamfi),2026-04-07 14:25:37+00:00,2026-04-07 20:51:14.803836,AI,0.1375,Positive,"declaring, debate, adopted, conversation, question:",,2026-04-07,14,Tuesday,317,5,59.45,2026-04-07 20:54:43.703125
,Africanews,South Sudan President Salva Kiir fires parliament speaker and deputy,"A member of the ruling SPLM party, Jemma Nunu Kumba had served as speaker of the Transitional National Legislative Assembly since 2021.","South Sudan President Salva Kiir fires parliament speaker and deputy A member of the ruling SPLM party, Jemma Nunu Kumba had served as speaker of the Transitional National Legislative Assembly since 2021.",http://www.africanews.com/2026/04/07/south-sudan-president-salva-kiir-fires-parliament-speaker-and-deputy/,editorial@africanews.com (Sarah Miansoni),2026-04-07 13:40:18+00:00,2026-04-07 20:51:14.804098,Politics,0.0,Neutral,"speaker, deputy, transitional, assembly, member",,2026-04-07,13,Tuesday,204,5,45.400000000000006,2026-04-07 20:54:43.703125
,Africanews,Fanti Carnvial in Lagos showcases cultural bridge between Nigeria and Brazil,"One of West Africa's most prominent cultural festivals, the annual Fanti Carnvial blends Nigerian traditions with Brazilian and Cuban influences.","Fanti Carnvial in Lagos showcases cultural bridge between Nigeria and Brazil One of West Africa's most prominent cultural festivals, the annual Fanti Carnvial blends Nigerian traditions with Brazilian and Cuban influences.",http://www.africanews.com/2026/04/07/fanti-carnvial-in-lagos-showcases-cultural-bridge-between-nigeria-and-brazil/,editorial@africanews.com,2026-04-07 13:35:27+00:00,2026-04-07 20:51:14.804374,Other,0.3,Positive,"carnvial, brazil, traditions, africa's, between",,2026-04-07,13,Tuesday,222,5,53.2,2026-04-07 20:54:43.703125
,Africanews,War in Ukraine: Cameroon confirms death of 16 nationals enlisted in Russian army,Cameroon on Monday published the names of 16 citizens who died in Ukraine while fighting alongside the Russian military.,War in Ukraine: Cameroon confirms death of 16 nationals enlisted in Russian army Cameroon on Monday published the names of 16 citizens who died in Ukraine while fighting alongside the Russian military.,http://www.africanews.com/2026/04/07/war-in-ukraine-cameroon-confirms-death-of-16-nationals-enlisted-in-russian-army/,editorial@africanews.com (Sarah Miansoni),2026-04-07 11:22:15+00:00,2026-04-07 20:51:14.804679,AI,-0.0333333333333333,Negative,"military., russian, alongside, confirms, monday",,2026-04-07,11,Tuesday,201,5,45.766666666666666,2026-04-07 20:54:43.703125
,Africanews,Eritrean footballers missing after international match,"Seven members of Eritrea national football team have reportedly failed to return home after their side’s recent victory over Eswatini, according to sources familiar with the situation.","Eritrean footballers missing after international match Seven members of Eritrea national football team have reportedly failed to return home after their side’s recent victory over Eswatini, according to sources familiar with the situation.",http://www.africanews.com/2026/04/07/eritrean-footballers-missing-after-international-match/,editorial@africanews.com (Rédaction Africanews),2026-04-07 10:29:31+00:00,2026-04-07 20:51:14.804995,AI,-0.0649999999999999,Negative,"sources, return, missing, victory, eritrea",,2026-04-07,10,Tuesday,239,5,50.2,2026-04-07 20:54:43.703125
