id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Africa Report,Senegal: IMF clears path for $2.2bn deal as Dakar agrees to restructure its debt,"After two years of fraught talks, Senegal and the IMF have reached agreement on a $2.2bn programme. The price is a debt restructuring – a step President Bassirou Diomaye Faye’s government had long refused to contemplate.",,https://www.theafricareport.com/429642/senegal-imf-clears-path-for-2-2bn-deal-as-dakar-agrees-to-restructure-its-debt/,Thaïs Brouck,2026-09-02 09:08:14+00:00,2026-09-02T20:13:30.459369,Politics,-0.05,Neutral,"senegal, clears, dakar, agrees, restructure, fraught, talks, reached",,,301.0,,2026-09-02,9,Wednesday,301.0,8,71.1,2026-09-02 20:41:28.366599+00:00
,The Africa Report,Simandou: Can Guinea avoid the resource-curse trap?,"With the mega iron-ore deposit at Simandou now in production, Guinea is posting one of the most dynamic growth rates on the continent. Even so, the country still has to turn this windfall into an engine of sustainable development. No easy task.",,https://www.theafricareport.com/429446/simandou-can-guinea-avoid-the-resource-curse-trap/,Alix Lavoué,2026-09-02 07:00:00+00:00,2026-09-02T20:13:30.459828,General,0.0944,Positive,"simandou, guinea, avoid, resource, curse, deposit, production, posting",,,296.0,,2026-09-02,7,Wednesday,296.0,8,71.488,2026-09-02 20:41:28.366599+00:00
,The Africa Report,Nigeria 2027: Atiku bets subsidy backlash can crack Tinubu’s northern vote,"The opposition candidate is turning the president’s defining economic reform into an election weapon, as high fuel and food costs collide with worsening insecurity across parts of northern Nigeria.",,https://www.theafricareport.com/429490/nigeria-2027-atiku-bets-subsidy-backlash-can-crack-tinubus-northern-vote/,Oladimeji Ramon,2026-09-02 05:43:34+00:00,2026-09-02T20:13:30.460327,Politics,0.18,Positive,"nigeria, northern, atiku, subsidy, backlash, crack, tinubu, opposition",,,272.0,,2026-09-02,5,Wednesday,272.0,8,70.8,2026-09-02 20:41:28.366599+00:00
,How We Made It In Africa,A Mbappé-backed French health insurer just bought this Senegalese startup. Its founders reflect on the journey,"Alan, the French health insurance company with footballer Kylian Mbapp&#233; as an investor, today announced the completion of its acquisition of Tanel.",,https://www.howwemadeitinafrica.com/p/a-mbappe-backed-french-health-insurer,How we made it in Africa,2026-09-02 20:13:36.039923+00:00,2026-09-02T20:13:36.039923,Health,0.0892,Positive,"company, health, tanel, building, build, something, market, healthcare",,,9913.0,,2026-09-02,20,Wednesday,9913.0,8,1033.0840000000003,2026-09-02 20:41:28.366599+00:00
,Africa.com,Does Advertising Still Matter In The Age Of AI Slop?,"By Anthea Whitehead, Cape Town Campus Manager, AAA School of Advertising Advertising has always evolved alongside technology, but generative AI is accelerating that change at remarkable speed. According to the&#160;SA Social Media Landscape Report 2025, 78% of marketers in South Africa are already using AI tools, while globally&#160;90% of CMOs&#160;say craft and design are becoming [&#8230;]",,https://africa.com/featuresopinion/does-advertising-still-matter-in-the-age-of-ai-slop,SG Editor,2026-09-02 13:38:04+00:00,2026-09-02T20:13:43.581427,AI & Tech,0.3708,Positive,"advertising, matter, anthea, whitehead, campus, manager, school, always",,,448.0,,2026-09-02,13,Wednesday,448.0,8,92.21600000000001,2026-09-02 20:41:28.366599+00:00
,Africa.com,Afreximbank Launches Future Tech Live Entertainment Training And Canex WKND Internship Programme,"To Upskill Nigeria’s Next Generation Of Live Event Technician African Export-Import Bank (Afreximbank), through its Creative Africa &#160;Nexus (CANEX) programme, has launched the Future Tech Live Entertainment Training and &#160;CANEX WKND Internship Programme. This technical training and work-experience initiative is &#160;designed to professionalise entry-level talent in Nigeria’s live entertainment industry across &#160;sound, lighting, stagecraft, audio-visual [&#8230;]",,https://africa.com/technology/afreximbank-launches-future-tech-live-entertainment-training-and-canex-wknd-internship-programme-to-upskill-nigerias-next-generation-of-live-event-technician,SG Editor,2026-09-02 13:27:02+00:00,2026-09-02T20:13:43.582159,General,0.1178,Positive,"entertainment, training, canex, programme, afreximbank, future, internship, nigeria",,,576.0,,2026-09-02,13,Wednesday,576.0,8,99.95599999999999,2026-09-02 20:41:28.366599+00:00
,Africa.com,Building Water Resilience For Africa’s Sustainable Growth,"By Delphine, Traoré Chief Executive, General Insurance at SanlamAllianz Water is a critical, finite, and irreplaceable natural resource essential for well-being, health, and productivity. It is linked to food security, energy, socio-economic development, and sustainability. Building on this, we are reminded that assuring sustainable water availability and safe sanitation systems is at the heart of Africa [&#8230;]",,https://africa.com/featuresopinion/building-water-resilience-for-africas-sustainable-growth-2,SG Editor,2026-09-02 13:11:26+00:00,2026-09-02T20:13:43.582932,Health,0.15,Positive,"water, building, africa, sustainable, resilience, growth, delphine, chief",sanlam,,475.0,,2026-09-02,13,Wednesday,475.0,8,90.5,2026-09-02 20:41:28.366599+00:00
,Africa.com,M42 Enters Africa With 10-Year Health Systems Partnership To Strengthen Botswana’s Health Sector,"M42, the global health leader powered by artificial intelligence (AI), technology and genomics, today announced its entry into Africa with a significant 10-year strategic partnership with the Ministry of Health of Botswana. The agreement, signed in Gaborone, Botswana’s capital, marks M42&#8217;s first health systems partnership in Africa and a defining step in the company&#8217;s international [&#8230;]",,https://africa.com/health-nutrition/m42-enters-africa-with-10-year-health-systems-partnership-to-strengthen-botswanas-health-sector,SG Editor,2026-09-02 13:01:06+00:00,2026-09-02T20:13:43.583662,AI & Tech,0.0458,Neutral,"health, africa, partnership, botswana, systems, enters, strengthen, sector",,,503.0,,2026-09-02,13,Wednesday,503.0,8,91.21600000000001,2026-09-02 20:41:28.366599+00:00
,Africa.com,JUMO And Standard Bank Launch Social Finance Framework To Scale Inclusive Finance In Africa,"Designed to support the mobilisation of sustainable funding for financial inclusion and economic empowerment across Africa. Banking technology company JUMO has launched a new Social Finance Framework (SFF) in partnership with Standard Bank’s Sustainable Finance team. The framework aligns with internationally recognised sustainable finance guidelines and provides a transparent structure for raising social finance, such [&#8230;]",,https://africa.com/economy-finance/jumo-and-standard-bank-launch-social-finance-framework-to-scale-inclusive-finance-in-africa,SG Editor,2026-09-02 12:42:14+00:00,2026-09-02T20:13:43.584353,Business,0.0624,Positive,"finance, social, framework, sustainable, standard, africa, launch, scale",standard bank,,523.0,,2026-09-02,12,Wednesday,523.0,8,93.54800000000002,2026-09-02 20:41:28.366599+00:00
,Africa.com,The Intelligent Border: How AI Is Redefining Customs Risk Management,"By Marek Retelski, Head of Global Sales at Webb Fontaine Customs authorities are struggling to keep pace with global trade. Cross-border e-commerce is driving up daily shipment volumes, and de minimis rules (the thresholds below which low-value shipments can be exempted from duties and controls) are being continually rewritten around the world. Yet none of [&#8230;]",,https://africa.com/featuresopinion/the-intelligent-border-how-ai-is-redefining-customs-risk-management,SG Editor,2026-09-02 12:27:24+00:00,2026-09-02T20:13:43.584987,AI & Tech,0.21,Positive,"border, customs, global, intelligent, redefining, management, marek, retelski",,,437.0,,2026-09-02,12,Wednesday,437.0,8,87.9,2026-09-02 20:41:28.366599+00:00
,Africa.com,Hilton To Enter Zimbabwe With Signing Of Hilton Garden Inn Harare Highlands,"Hilton’s first property in Zimbabwe will bring Hilton Garden Inn’s upscale focused-service hospitality to Harare’s Highlands Precinct Hilton (NYSE: HLT)&#160;today announced the signing of Hilton Garden Inn Harare Highlands in partnership with Terrace Africa, marking Hilton’s entry into Zimbabwe and the debut of its award-winning upscale focused-service brand, Hilton Garden Inn, in the country. The [&#8230;]",,https://africa.com/happening/hilton-to-enter-zimbabwe-with-signing-of-hilton-garden-inn-harare-highlands,SG Editor,2026-09-02 12:09:01+00:00,2026-09-02T20:13:43.585646,Health,0.25,Positive,"hilton, garden, zimbabwe, harare, highlands, signing, upscale, focused",,,487.0,,2026-09-02,12,Wednesday,487.0,8,93.7,2026-09-02 20:41:28.366599+00:00
,Africa.com,MoMo Payment Service Bank (PSB) Appoints Bode Abifarin As Its Chief Executive Officer And Managing Director,"MoMo Payment Service Bank (MoMo PSB), the fintech subsidiary of MTN Nigeria licensed by the Central Bank of Nigeria to provide digital financial services, money transfers and bill payments via mobile devices, is pleased to announce the appointment of Bode Abifarin as its Managing Director and Chief Executive Officer, effective 1 September 2026. Bode joins [&#8230;]",,https://africa.com/headlines/momo-payment-service-bank-psb-appoints-bode-abifarin-as-its-chief-executive-officer-and-managing-director,SG Editor,2026-09-02 11:58:52+00:00,2026-09-02T20:13:43.586296,General,0.225,Positive,"payment, service, abifarin, chief, executive, officer, managing, director",mtn,,475.0,,2026-09-02,11,Wednesday,475.0,8,92.0,2026-09-02 20:41:28.366599+00:00
,Disrupt Africa,Meet the 2026 ABH Top 10!,"From more than 24,000 applications across all 54 African countries, ten founders have emerged as the 2026 Africa&#8217;s Business Heroes Top 10. Following two days of live Semi-Final pitches in Nairobi on 21–22 August, the finalists were selected from a competitive Top 20 by a distinguished judging panel. They were assessed on business strength, leadership, [...] The post Meet the 2026 ABH Top 10! appeared first on Disrupt Africa.",,https://disruptafrica.com/2026/09/02/meet-the-2026-abh-top-10/?utm_source=rss&utm_medium=rss&utm_campaign=meet-the-2026-abh-top-10,Sponsored Post,2026-09-02 12:23:15+00:00,2026-09-02T20:13:45.782842,Health,0.2191,Positive,"africa, business, finalists, egypt, kenya, manufacturing, grand, agritech",,,3047.0,,2026-09-02,12,Wednesday,3047.0,8,349.082,2026-09-02 20:41:28.366599+00:00
,Disrupt Africa,Mamor Capital Ventures secures $18.5m first close to back SA tech startups,"South African black women-owned and managed venture capital firm Mamor Capital Ventures has reached a ZAR300 million (US$18.5 million) first close for its Fund I, allowing it to begin investing in post-revenue South African technology businesses. Mamor Capital invests in scalable South African businesses that use technology to widen access to digital and financial services [...] The post Mamor Capital Ventures secures $18.5m first close to back SA tech startups appeared first on Disrupt Africa.",,https://disruptafrica.com/2026/09/02/mamor-capital-ventures-secures-18-5m-first-close-to-back-sa-tech-startups/?utm_source=rss&utm_medium=rss&utm_campaign=mamor-capital-ventures-secures-18-5m-first-close-to-back-sa-tech-startups,Tom Jackson,2026-09-02 09:00:18+00:00,2026-09-02T20:13:45.785672,Business,0.1265,Positive,"capital, mamor, south, close, african, million, businesses, technology",,,2803.0,,2026-09-02,9,Wednesday,2803.0,8,322.83,2026-09-02 20:41:28.366599+00:00
,Disrupt Africa,Askya AI Growth Platform offers $200k zero-equity funding to African startups,"Askya Investment Partners, an African venture capital firm, has announced the launch of the Askya AI Growth Platform, a pan-African programme to scale artificial intelligence startups into enduring, continental-scale enterprises. Askya Investment Partners is an investment firm building a new generation of technology and artificial intelligence champions from Africa, led by founder and managing partner [...] The post Askya AI Growth Platform offers $200k zero-equity funding to African startups ap",,https://disruptafrica.com/2026/09/02/askya-ai-growth-platform-offers-200k-zero-equity-funding-to-african-startups/?utm_source=rss&utm_medium=rss&utm_campaign=askya-ai-growth-platform-offers-200k-zero-equity-funding-to-african-startups,Tom Jackson,2026-09-02 07:00:44+00:00,2026-09-02T20:13:45.788428,AI & Tech,0.0304,Neutral,"askya, african, africa, startups, growth, platform, investment, programme",moniepoint,Africa Fintech,2742.0,,2026-09-02,7,Wednesday,2742.0,8,314.808,2026-09-02 20:41:28.366599+00:00
,Disrupt Africa,How Ghana’s myAlert is building a portfolio of AI-powered products across various segments,"Ghanaian startup myAlert is putting together a portfolio of AI-powered products across segments including consumer entertainment, professional development, agriculture, and document intelligence. Founded by Benjamin Etrue, myAlert operates lean by design, combining deep technical execution with product-first thinking to ship real, usable software from Ghana for global markets. Its flagship consumer product is QueristAI (QAi), [...] The post How Ghana’s myAlert is building a portfolio of AI-power",,https://disruptafrica.com/2026/09/02/how-ghanas-myalert-is-building-a-portfolio-of-ai-powered-products-across-various-segments/?utm_source=rss&utm_medium=rss&utm_campaign=how-ghanas-myalert-is-building-a-portfolio-of-ai-powered-products-across-various-segments,Tom Jackson,2026-09-02 06:00:13+00:00,2026-09-02T20:13:45.791525,AI & Tech,0.0706,Positive,"myalert, across, ghana, powered, products, professional, etrue, portfolio",,,3482.0,,2026-09-02,6,Wednesday,3482.0,8,389.612,2026-09-02 20:41:28.366599+00:00
,Connecting Africa,"Egypt, Cisco to train 3,000 AI instructors","Egypt's National Telecommunication Institute (NTI) and Cisco have signed an agreement to train 3,000 certified technology instructors to support Egypt's national AI strategy.",,https://www.connectingafrica.com/ai/egypt-cisco-to-train-3-000-ai-instructors,Matshepo Sehloho,2026-09-02 20:13:53.549033+00:00,2026-09-02T20:13:53.549033,AI & Tech,0.0,Neutral,"egypt, cisco, train, instructors, national, telecommunication, institute, signed",,,217.0,,2026-09-02,20,Wednesday,217.0,8,61.7,2026-09-02 20:41:28.366599+00:00
,TechTrends Kenya,"Samsung’s Galaxy A27 feels familiar at first, but the smarter upgrades become clearer with time","Samsung&#8217;s Galaxy A27 doesn&#8217;t announce itself with a dramatic redesign. Put it next to last year&#8217;s model and the family resemblance is obvious. Spend a little time with it, though, and the phone starts revealing where Samsung focused its attention: a cleaner punch-hole display, a Snapdragon processor replacing Exynos, more memory out of the box &#8230; The post Samsung&#8217;s Galaxy A27 feels familiar at first, but the smarter upgrades become clearer with time appeared first on",,https://techtrendske.co.ke/2026/09/02/samsung-galaxy-a27-first-impressions/,By George Kamau,2026-09-02 19:09:37+00:00,2026-09-02T20:13:54.285348,General,0.1254,Positive,"samsung, galaxy, feels, familiar, smarter, upgrades, become, clearer",,,610.0,,2026-09-02,19,Wednesday,610.0,8,103.508,2026-09-02 20:41:28.366599+00:00
,TechTrends Kenya,Instarc sees opportunity in South Africa’s tougher KYC and FICA requirements,"Tallinn-based regulatory technology company Instarc has raised approximately $1.45 million in strategic investment to accelerate the launch of its cloud-native compliance platform in South Africa, targeting financial and other accountable institutions facing increasingly demanding KYC and customer due diligence requirements. HFO Investments, advised by Athena Capital and Option 3 Capital, has joined Instarc as a &#8230; The post Instarc sees opportunity in South Africa&#8217;s tougher KYC and FI",,https://techtrendske.co.ke/2026/09/02/instarc-south-africa-1-45m-compliance-platform/,By Tawheda Ali,2026-09-02 18:03:57+00:00,2026-09-02T20:13:54.286147,Business,-0.08,Negative,"instarc, south, africa, requirements, opportunity, tougher, capital, tallinn",,,624.0,,2026-09-02,18,Wednesday,624.0,8,104.0,2026-09-02 20:41:28.366599+00:00
,TechTrends Kenya,"Kenya’s technopolis vision is getting a new face, and young designers can shape it","The Technopolis Development Authority has opened a national competition inviting Kenyan creatives aged 18 to 35 to design the logo for the newly established state agency, as it seeks a new identity reflecting its expanded mandate beyond Konza Technopolis. The competition, themed “Designing the Symbol of Kenya’s Innovation Future,” is open to young designers across &#8230; The post Kenya’s technopolis vision is getting a new face, and young designers can shape it appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/02/technopolis-development-authority-logo-competition/,By Tawheda Ali,2026-09-02 17:43:31+00:00,2026-09-02T20:13:54.287050,General,0.0905,Positive,"technopolis, kenya, young, designers, vision, getting, shape, competition",,,581.0,,2026-09-02,17,Wednesday,581.0,8,99.91,2026-09-02 20:41:28.366599+00:00
,TechTrends Kenya,"After processing $20 billion in invoices, Kenyan-founded DigiTax enters the UAE","A Kenyan e-invoicing company, DigiTax, has launched in the United Arab Emirates after receiving pre-approval from the UAE Ministry of Finance to operate as an e-invoicing Service Provider. The expansion places the Kenyan-founded technology company in a market preparing for mandatory electronic invoicing, with its Dubai operation being established as businesses prepare to connect their &#8230; The post After processing $20 billion in invoices, Kenyan-founded DigiTax enters the UAE appeared first ",,https://techtrendske.co.ke/2026/09/02/kenyan-digitax-e-invoicing-uae/,By George Kamau,2026-09-02 16:48:34+00:00,2026-09-02T20:13:54.287778,Business,0.25,Positive,"kenyan, founded, digitax, invoicing, processing, billion, invoices, enters",uba,,596.0,,2026-09-02,16,Wednesday,596.0,8,104.6,2026-09-02 20:41:28.366599+00:00
,TechTrends Kenya,Uber exits Nigeria after 12 years as its business shifts toward an autonomous future,"Uber is leaving Nigeria after 12 years, ending a presence that began with its Lagos launch in 2014 and eventually grew into one of the company’s most recognisable African operations. The timing of the decision matters. Uber is not simply cutting back in Africa because conventional ride-hailing has become difficult. The company is simultaneously restructuring &#8230; The post Uber exits Nigeria after 12 years as its business shifts toward an autonomous future appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/02/uber-exits-nigeria/,By George Kamau,2026-09-02 15:57:58+00:00,2026-09-02T20:13:54.288583,Business,0.1097,Positive,"nigeria, exits, business, shifts, toward, autonomous, future, company",,,579.0,,2026-09-02,15,Wednesday,579.0,8,100.09400000000001,2026-09-02 20:41:28.366599+00:00
,TechTrends Kenya,Why Kenya is putting privacy safeguards around numbers that have stopped being used,"Kenya is proposing new safeguards for mobile number recycling, changing how telecommunications operators deactivate and reassign numbers that have gone unused. The Communications Authority of Kenya (CA) draft framework introduces a longer, documented process before an inactive number can be recycled. It also requires operators to separate a previous subscriber’s personal data, services and marketing &#8230; The post Why Kenya is putting privacy safeguards around numbers that have stopped being u",,https://techtrendske.co.ke/2026/09/02/mobile-number-recycling-kenya/,By George Kamau,2026-09-02 12:33:23+00:00,2026-09-02T20:13:54.289331,Business,0.0549,Positive,"kenya, safeguards, numbers, putting, privacy, around, stopped, being",,,619.0,,2026-09-02,12,Wednesday,619.0,8,102.998,2026-09-02 20:41:28.366599+00:00
,TechTrends Kenya,Doage sees commercial execution as the next frontier for African InsurTech,"Doage is betting that commercial execution will become a bigger priority for Africa’s InsurTech sector as insurance startups move beyond product development and fundraising to focus on sustainable growth. The company’s approach centres on helping insurance businesses convert innovative products into commercially viable ventures, with emphasis on revenue generation, market expansion and long-term enterprise value. &#8230; The post Doage sees commercial execution as the next frontier for African I",,https://techtrendske.co.ke/2026/09/02/african-insurtech-sustainable-growth/,By Tawheda Ali,2026-09-02 11:55:07+00:00,2026-09-02T20:13:54.290097,Business,0.0682,Positive,"doage, commercial, execution, insurtech, frontier, african, insurance, betting",,,615.0,,2026-09-02,11,Wednesday,615.0,8,102.864,2026-09-02 20:41:28.366599+00:00
,TechTrends Kenya,The 2026 WIT Awards will spotlight women turning technology ventures into jobs and sustainable growth,"The Innovator Trust Women in Tech (WIT) Awards will return on 24 November 2026, putting the spotlight on women-owned small and medium-sized businesses driving innovation and growth in South Africa’s ICT sector. The 2026 awards, held under the theme “Tech Believers”, will recognize female entrepreneurs who have developed and expanded their businesses through the Innovator &#8230; The post The 2026 WIT Awards will spotlight women turning technology ventures into jobs and sustainable growth appeare",,https://techtrendske.co.ke/2026/09/02/innovator-trust-women-in-tech-awards-2026/,By Tawheda Ali,2026-09-02 11:54:57+00:00,2026-09-02T20:13:54.290950,Business,0.025,Neutral,"awards, women, spotlight, growth, turning, technology, ventures, sustainable",,,626.0,,2026-09-02,11,Wednesday,626.0,8,103.1,2026-09-02 20:41:28.366599+00:00
,TechTrends Kenya,Samsung Galaxy S26 FE arrives with One UI 9 and a sharper focus on everyday flagship value,"Samsung has positioned the Galaxy S26 FE as a curated flagship offering, bringing the core strengths of its S-series camera performance, Galaxy AI, and dependable hardware to a wider audience amid rising component costs across the industry. As the first device in the Galaxy S26 lineup to ship with One UI 9, the FE model &#8230; The post Samsung Galaxy S26 FE arrives with One UI 9 and a sharper focus on everyday flagship value appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/02/samsung-galaxy-s26-fe-ai-camera-one-ui-9/,By Tawheda Ali,2026-09-02 11:23:58+00:00,2026-09-02T20:13:54.291766,General,0.025,Neutral,"galaxy, samsung, flagship, arrives, sharper, focus, everyday, value",,,552.0,,2026-09-02,11,Wednesday,552.0,8,95.7,2026-09-02 20:41:28.366599+00:00
,TechTrends Kenya,AWS Saudi Arabia cloud region to launch in December as the Kingdom accelerates its AI ambitions,"Amazon Web Services (AWS) is on track to launch its first cloud infrastructure region in Saudi Arabia in December 2026, expanding the company’s presence in the Kingdom as demand for cloud computing and artificial intelligence (AI) services continues to grow. The announcement was made at LEAP in Riyadh, where AWS also revealed an expanded strategic &#8230; The post AWS Saudi Arabia cloud region to launch in December as the Kingdom accelerates its AI ambitions appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/02/aws-saudi-arabia-cloud-region-december-2026/,By Tawheda Ali,2026-09-02 11:09:18+00:00,2026-09-02T20:13:54.292510,AI & Tech,-0.0333,Neutral,"cloud, saudi, arabia, region, launch, december, kingdom, accelerates",,,590.0,,2026-09-02,11,Wednesday,590.0,8,99.666,2026-09-02 20:41:28.366599+00:00
,TechTrends Kenya,"Uganda is connecting NINs, business records and tax transactions in a broader digital reform","Uganda’s decision to use the National Identification Number (NIN) as the tax identification number for individuals is part of a much larger effort to connect the systems through which the state identifies people, registers businesses and administers taxes. Cabinet approved the move on 1 September, with the government saying a common identity for taxpayers will &#8230; The post Uganda is connecting NINs, business records and tax transactions in a broader digital reform appeared first on TechTrend",,https://techtrendske.co.ke/2026/09/02/uganda-nin-tax-identification-number/,By George Kamau,2026-09-02 11:05:17+00:00,2026-09-02T20:13:54.293374,Politics,-0.01,Neutral,"uganda, connecting, business, records, transactions, broader, digital, reform",,,597.0,,2026-09-02,11,Wednesday,597.0,8,99.9,2026-09-02 20:41:28.366599+00:00
,TechTrends Kenya,"Uganda, Kenya Coast plan fifth tourism and innovation summit","Uganda and Kenya are set to deepen cooperation in tourism, technology and regional mobility as stakeholders prepare for the 5th Uganda–Kenya Coast Tourism and Innovation Summit in Mombasa on October 26–27, 2026. The two-day meeting will be held at Sarova Whitesands Beach Resort &#38; Spa under the theme &#8220;Unlocking Tourism Opportunities: Resolving Policy Bottlenecks through &#8230; The post Uganda, Kenya Coast plan fifth tourism and innovation summit appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/02/uganda-kenya-coast-plan-fifth-tourism-and-innovation-summit/,By Caroline Wavinya,2026-09-02 09:21:40+00:00,2026-09-02T20:13:54.294106,Politics,0.25,Positive,"tourism, uganda, kenya, coast, innovation, summit, fifth, deepen",,,552.0,,2026-09-02,9,Wednesday,552.0,8,100.2,2026-09-02 20:41:28.366599+00:00
,TechTrends Kenya,B Lab Africa opens seventh SME programme as sustainability becomes a bigger business priority,"B Lab Africa has opened applications for the seventh cohort of its Resilient Sustainable Business (RSB) Programme, a nine-week initiative designed to help African SMEs build sustainability into their operations, strengthen resilience and prepare for investment. The programme comes as the African B Corp community continues to grow, with 112 companies now certified B Corps, &#8230; The post B Lab Africa opens seventh SME programme as sustainability becomes a bigger business priority appeared first",,https://techtrendske.co.ke/2026/09/02/b-lab-africa-rsb-programme-seventh-cohort/,By George Kamau,2026-09-02 06:00:47+00:00,2026-09-02T20:13:54.294813,Business,0.05,Neutral,"programme, africa, seventh, sustainability, business, opens, becomes, bigger",,,611.0,,2026-09-02,6,Wednesday,611.0,8,102.1,2026-09-02 20:41:28.366599+00:00
,TechTrends Kenya,NBK’s transformation delivers stronger H1 results as profit rises 61%,"National Bank of Kenya (NBK) reported a 61% increase in H1 2026 profit, with profit after tax rising to KSh1.72 billion from KSh1.07 billion a year earlier as stronger interest income, loan growth and a sharp reduction in credit impairment charges improved the bank’s earnings. The result covers the six months ended June 30, 2026, &#8230; The post NBK&#8217;s transformation delivers stronger H1 results as profit rises 61% appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/02/nbk-h1-2026-profit/,By George Kamau,2026-09-02 04:56:29+00:00,2026-09-02T20:13:54.295627,General,0.0417,Neutral,"profit, stronger, transformation, delivers, results, rises, billion, national",,,526.0,,2026-09-02,4,Wednesday,526.0,8,93.434,2026-09-02 20:41:28.366599+00:00
,TechTrends Kenya,Asante Global Card: A closer look at Africa’s first travel-lifestyle credit card,"Kenya Airways, Visa and Absa have introduced the Asante Global Card, a co-branded credit card built around the airline&#8217;s Asante Rewards programme and positioned as the first travel-lifestyle card of its kind on the continent. The Asante Global Card is designed to turn everyday spending into travel and lifestyle rewards, rather than functioning as a &#8230; The post Asante Global Card: A closer look at Africa&#8217;s first travel-lifestyle credit card appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/01/asante-global-card-a-closer-look-at-africas-first-travel-lifestyle-credit-card/,By Staff Writer,2026-09-01 08:45:33+00:00,2026-09-02T20:13:54.302356,General,0.14,Positive,"asante, global, travel, lifestyle, credit, closer, africa, rewards","absa, kenya airways",,573.0,,2026-09-01,8,Tuesday,573.0,8,100.10000000000001,2026-09-02 20:41:28.366599+00:00
,Benjamindada.com,Uber to end operations in Nigeria after 12 years,"Uber is ending its Nigeria operations after 12 years, closing a chapter for the ride-hailing pioneer.",,https://thecondia.com/uber-exits-nigeria-after-12-years/,Chimgozirim Nwokoma,2026-09-02 13:58:34+00:00,2026-09-02T20:13:56.678739,Business,0.1099,Positive,"nigeria, company, hailing, operations, market, decision, country, drivers",,,2646.0,,2026-09-02,13,Wednesday,2646.0,8,306.798,2026-09-02 20:41:28.366599+00:00
,Benjamindada.com,"Egyptian edtech, 3C Coding School raises $3million seed round","3C Coding School, an Egypt-based edtech startup, has secured $3 million in a seed round, its first outside institutional funding in 10 years.",,https://thecondia.com/3c-coding-school-raises-seed/,Justina Salami,2026-09-02 13:21:33+00:00,2026-09-02T20:13:56.680899,AI & Tech,0.0914,Positive,"edtech, coding, school, round, funding, egyptian, startup, sector",,,1892.0,,2026-09-02,13,Wednesday,1892.0,8,231.02800000000002,2026-09-02 20:41:28.366599+00:00
,Benjamindada.com,NuRAN is delisting from the Canadian Securities Exchange,"NuRAN Wireless Inc. plans to voluntarily delist from the Canadian Securities Exchange on 4th September, 2026 after 10 years. It maintains it's listing on Nasdaq.",,https://thecondia.com/nuran-delists-cse/,Justina Salami,2026-09-02 10:16:42+00:00,2026-09-02T20:13:56.682524,Business,0.0379,Neutral,"nuran, company, canadian, securities, exchange, wireless, plans, nasdaq",,,1588.0,,2026-09-02,10,Wednesday,1588.0,8,199.55800000000002,2026-09-02 20:41:28.366599+00:00
,Benjamindada.com,China-Africa trade is growing rapidly. Grey wants to build the rails for it,"As Africa-China trade expands, African businesses and individuals need faster, more direct ways to pay Chinese suppliers. Fintechs like Grey are building the rails.",,https://thecondia.com/grey-china-africa-cny-payments/,Chimgozirim Nwokoma,2026-09-02 09:10:00+00:00,2026-09-02T20:13:56.688540,Politics,0.0688,Positive,"businesses, payment, china, currency, chinese, financial, infrastructure, money",,,8826.0,,2026-09-02,9,Wednesday,8826.0,8,923.976,2026-09-02 20:41:28.366599+00:00
,Benjamindada.com,Cascador selects 10 Nigerian businesses for latest Scale Up cohort,"Cascador selects 10 growth-stage Nigerian businesses for its latest Scale Up cohort, with a focus on capital readiness and sustainable growth.",,https://thecondia.com/cascador-scale-up-nigeria-businesses/,Chimgozirim Nwokoma,2026-09-02 08:00:00+00:00,2026-09-02T20:13:56.692945,Health,0.199,Positive,"businesses, cascador, cohort, growth, capital, companies, latest, focus",sterling bank,,3704.0,,2026-09-02,8,Wednesday,3704.0,8,414.38000000000005,2026-09-02 20:41:28.366599+00:00
,UN News Africa,Sudan: Air attack destroys food aid for families in South Kordofan,"Two truckloads of food aid destined for hungry families in South Kordofan state, Sudan, were destroyed in an aerial attack over the weekend, the World Food Progamme (WFP) said on Wednesday.",,https://news.un.org/feed/view/en/story/2026/09/1168251,Unknown,2026-09-02 12:00:00+00:00,2026-09-02T20:14:01.216095,General,0.0,Neutral,"sudan, attack, families, south, kordofan, destroys, truckloads, destined",,,256.0,,2026-09-02,12,Wednesday,256.0,8,65.6,2026-09-02 20:41:28.366599+00:00
