id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nyasa Times Malawi,The Songwe promise: forensic scrutiny of Mkango’s rare earth pitch,"Mkango Resources&#8217; pitch on Songwe Hill arrives with the polish familiar to junior miners courting political goodwill: bold value-addition claims, a ministerial photo opportunity, and projections of jobs and forex that are, for now, entirely prospective. None of this makes the project fraudulent or even unpromising. It does mean the claims deserve the kind of [&#8230;] The post The Songwe promise: forensic scrutiny of Mkango’s rare earth pitch appeared first on Malawi News | Breaking News, ",,https://www.nyasatimes.com/the-songwe-promise-forensic-scrutiny-of-mkangos-rare-earth-pitch/?utm_source=rss&utm_medium=rss&utm_campaign=the-songwe-promise-forensic-scrutiny-of-mkangos-rare-earth-pitch,Thom Chiumia,2026-07-22 15:31:18+00:00,2026-07-22T21:10:45.599914,Politics,0.2096,Positive,"songwe, mkango, pitch, promise, forensic, scrutiny, earth, claims",,,609.0,2026-07-22,15,Wednesday,609.0,8,105.09200000000001,2026-07-22 21:31:34.147841
,Nyasa Times Malawi,Malawi losing millions to piracy epidemic as officials warn of job losses and investor flight,"Digital content piracy is wreaking havoc on Malawi&#8217;s economy, driving away investors and starving the government of vital public revenue, a senior official has warned. Director of Government Communication Services Deogratias Mmana issued the stark warning while speaking at a national multi-stakeholder forum on digital piracy in Blantyre, where he laid bare the true scale [&#8230;] The post Malawi losing millions to piracy epidemic as officials warn of job losses and investor flight appeare",,https://www.nyasatimes.com/malawi-losing-millions-to-piracy-epidemic-as-officials-warn-of-job-losses-and-investor-flight/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-losing-millions-to-piracy-epidemic-as-officials-warn-of-job-losses-and-investor-flight,Thom Chiumia,2026-07-22 15:17:50+00:00,2026-07-22T21:10:45.600774,Politics,0.0889,Positive,"malawi, piracy, losing, millions, epidemic, officials, losses, investor",,,676.0,2026-07-22,15,Wednesday,676.0,8,109.37800000000001,2026-07-22 21:31:34.147841
,Nyasa Times Malawi,Katengeza murder trial: Best friend of accused tells court he lived with him before shock arrest,"A close friend of one of the men accused of murdering Agnes Katengeza has told the court he was living with the suspect at the time of his dramatic arrest — and revealed the chilling phone calls that broke the news. Frank Mathyola, 30, took to the witness stand as the second state witness in [&#8230;] The post Katengeza murder trial: Best friend of accused tells court he lived with him before shock arrest appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa Times.",,https://www.nyasatimes.com/katengeza-murder-trial-best-friend-of-accused-tells-court-he-lived-with-him-before-shock-arrest/?utm_source=rss&utm_medium=rss&utm_campaign=katengeza-murder-trial-best-friend-of-accused-tells-court-he-lived-with-him-before-shock-arrest,Thom Chiumia,2026-07-22 13:41:50+00:00,2026-07-22T21:10:45.601700,Business,0.1417,Positive,"katengeza, friend, accused, court, arrest, murder, trial, tells",,,595.0,2026-07-22,13,Wednesday,595.0,8,102.334,2026-07-22 21:31:34.147841
,Nyasa Times Malawi,Chithyola Banda faces court over K29.5bn Greenbelt funds,"Simplex Chithyola Banda, Leader of the Opposition and Malawi Congress Party lawmaker, is expected to enter a plea in a corruption case on 7 August 2026, following the issuing of court summons. The Lilongwe Chief Resident Magistrate&#8217;s Court has summoned Chithyola Banda, a former finance minister, to appear in person to answer charges relating to [&#8230;] The post Chithyola Banda faces court over K29.5bn Greenbelt funds appeared first on Malawi News | Breaking News, Politics, Business & Spo",,https://www.nyasatimes.com/chithyola-banda-faces-court-over-k29-5bn-greenbelt-funds/?utm_source=rss&utm_medium=rss&utm_campaign=chithyola-banda-faces-court-over-k29-5bn-greenbelt-funds,Thom Chiumia,2026-07-22 13:18:30+00:00,2026-07-22T21:10:45.602539,Politics,0.08,Positive,"chithyola, banda, court, faces, greenbelt, funds, malawi, simplex",,,575.0,2026-07-22,13,Wednesday,575.0,8,99.1,2026-07-22 21:31:34.147841
,Nyasa Times Malawi,Mpira M’mudzi uses football to empower girls on reproductive health,"Lilongwe-based sports development organisation Mpira M&#8217;mudzi Mwathu (MMM) on Saturday conducted a Sexual and Reproductive Health and Rights (SRHR) awareness session for 20 Under-15 girls from Mthawira Primary School in Ntcheu, using football as a platform to promote education and life skills. The initiative, organised in partnership with the United States Embassy in Malawi, brought [&#8230;] The post Mpira M’mudzi uses football to empower girls on reproductive health appeared first on Mala",,https://www.nyasatimes.com/mpira-mmudzi-uses-football-to-empower-girls-on-reproductive-health/?utm_source=rss&utm_medium=rss&utm_campaign=mpira-mmudzi-uses-football-to-empower-girls-on-reproductive-health,NyasaAuthor1,2026-07-22 13:05:07+00:00,2026-07-22T21:10:45.603480,Health,0.35,Positive,"mpira, mudzi, football, girls, reproductive, health, empower, sports",,,635.0,2026-07-22,13,Wednesday,635.0,8,110.5,2026-07-22 21:31:34.147841
,Nyasa Times Malawi,Mkango to Process Rare Earth Minerals in Malawi,"Mkango Rare Earths Limited has pledged to process its rare earth minerals in Malawi before export, aligning its operations with the government&#8217;s policy of promoting local value addition in the mining sector. Minister of Mining Thoko Tembo made the remarks after touring the Mkango Rare Earths project at Songwe Hill in Phalombe District on Sunday, [&#8230;] The post Mkango to Process Rare Earth Minerals in Malawi appeared first on Malawi News | Breaking News, Politics, Business & Sports | Ny",,https://www.nyasatimes.com/mkango-to-process-rare-earth-minerals-in-malawi/?utm_source=rss&utm_medium=rss&utm_campaign=mkango-to-process-rare-earth-minerals-in-malawi,NyasaAuthor1,2026-07-22 13:01:14+00:00,2026-07-22T21:10:45.604286,Politics,0.2143,Positive,"mkango, malawi, process, earth, minerals, earths, mining, limited",,,558.0,2026-07-22,13,Wednesday,558.0,8,100.08600000000001,2026-07-22 21:31:34.147841
,Nyasa Times Malawi,Muluzi slams Mutharika’s Tony Blair meeting as ‘recycled’ strategy that already failed Malawi,"Malawi&#8217;s opposition leader has launched a scathing attack on President Peter Mutharika&#8217;s decision to court former British Prime Minister Tony Blair for economic help, branding it a rehash of a strategy that has already failed the country once before. United Democratic Front (UDF) leader Atupele Muluzi took to Facebook to unleash his criticism, questioning why [&#8230;] The post Muluzi slams Mutharika’s Tony Blair meeting as ‘recycled’ strategy that already failed Malawi appeared firs",,https://www.nyasatimes.com/muluzi-slams-mutharikas-tony-blair-meeting-as-recycled-strategy-that-already-failed-malawi/?utm_source=rss&utm_medium=rss&utm_campaign=muluzi-slams-mutharikas-tony-blair-meeting-as-recycled-strategy-that-already-failed-malawi,Thom Chiumia,2026-07-22 12:58:55+00:00,2026-07-22T21:10:45.605238,Politics,-0.145,Negative,"malawi, muluzi, mutharika, blair, strategy, already, failed, slams",,,670.0,2026-07-22,12,Wednesday,670.0,8,109.9,2026-07-22 21:31:34.147841
,Nyasa Times Malawi,Malawi’s Supreme Court grants leave for judicial review in case against Lilongwe DC and government,"Malawi&#8217;s Supreme Court of Appeal has granted permission for a man to proceed with a judicial review against the District Commissioner of Lilongwe, the Ministry of Local Government and Rural Development, and t he President of Malawi, after an earlier application was denied by the High Court. The permission for Sefasi Matthews Jonathan Masula to [&#8230;] The post Malawi’s Supreme Court grants leave for judicial review in case against Lilongwe DC and government appeared first on Malawi News ",,https://www.nyasatimes.com/malawis-supreme-court-grants-leave-for-judicial-review-in-case-against-lilongwe-dc-and-government/?utm_source=rss&utm_medium=rss&utm_campaign=malawis-supreme-court-grants-leave-for-judicial-review-in-case-against-lilongwe-dc-and-government,Thom Chiumia,2026-07-22 12:38:46+00:00,2026-07-22T21:10:45.606169,Politics,0.11,Positive,"malawi, court, supreme, judicial, review, against, lilongwe, government",,,658.0,2026-07-22,12,Wednesday,658.0,8,108.0,2026-07-22 21:31:34.147841
,Nyasa Times Malawi,Airtel launches tech scholarship for 25 Malawian students at MUST,"Airtel Africa Foundation has announced the first cohort of beneficiaries under a new scholarship programme aimed at supporting Malawian students studying science, technology, engineering and maths at university. The Airtel Nzeru Tech Scholarship Programme, delivered through Airtel Malawi plc in partnership with the Malawi University of Science and Technology (MUST), was launched in January 2026 [&#8230;] The post Airtel launches tech scholarship for 25 Malawian students at MUST appeared first on",,https://www.nyasatimes.com/airtel-launches-tech-scholarship-for-25-malawian-students-at-must/?utm_source=rss&utm_medium=rss&utm_campaign=airtel-launches-tech-scholarship-for-25-malawian-students-at-must,Thom Chiumia,2026-07-22 12:27:11+00:00,2026-07-22T21:10:45.607038,Business,0.2273,Positive,"airtel, scholarship, malawian, students, malawi, launches, programme, science",airtel,,638.0,2026-07-22,12,Wednesday,638.0,8,108.34600000000002,2026-07-22 21:31:34.147841
,The Namibian,Cyber threats surge as Namibia records half a million vulnerabilities,"Namibia recorded more than half a million cyber vulnerabilities between April and June this year, prompting the Namibia Cyber Security Incident Response Team (Nam-CSIRT) to urge organisations to tighten their cybersecurity measures as threats continue to escalate. Communication Regulatory Authority of Namibia chief executive Emilia Nghikembua, in a statement released on Wednesday, says the increase [&#8230;] The post Cyber threats surge as Namibia records half a million vulnerabilities appeared ",,https://www.namibian.com.na/cyber-threats-surge-as-namibia-records-half-a-million-vulnerabilities/,Martin Endjala,2026-07-22 17:30:41+00:00,2026-07-22T21:10:46.063553,Security & Conflict,0.0763,Positive,"cyber, namibia, vulnerabilities, threats, million, incident, csirt, organisations",,,2434.0,2026-07-22,17,Wednesday,2434.0,8,284.926,2026-07-22 21:31:34.147841
,The Namibian,Oshakati pharmacist arrested over alleged rape and gun threat,"A man from Oshakati, accused of raping a journalist after she allegedly lost consciousness, has also been accused of threatening her cousin with a firearm after being confronted about the victim being pregnant. Gabriel Nambahu, who owns a pharmacy at Oshakati, appeared in the Oshakati Magistrate’s Court on Monday after his arrest on a charge [&#8230;] The post Oshakati pharmacist arrested over alleged rape and gun threat appeared first on The Namibian.",,https://www.namibian.com.na/oshakati-pharmacist-arrested-over-alleged-rape-and-gun-threat/,Esther Mbathera,2026-07-22 17:00:00+00:00,2026-07-22T21:10:46.068495,Health,0.009,Neutral,"oshakati, police, media, allegedly, victim, nambahu, alleged, journalist",,,4622.0,2026-07-22,17,Wednesday,4622.0,8,502.38000000000005,2026-07-22 21:31:34.147841
,The Namibian,N$52m cannabis farm accused loses bail appeal,A bail appeal by a South African citizen facing criminal charges after the discovery of a cannabis plantation with an estimated value of N$52 million at a farm in the Okahandja district was refused in the Windhoek High Court yesterday. With Armand Schultz’s appeal against being refused bail in the Okahandja Magistrate’s Court in March [&#8230;] The post N$52m cannabis farm accused loses bail appeal appeared first on The Namibian.,,https://www.namibian.com.na/n52m-cannabis-farm-accused-loses-bail-appeal/,Werner Menges,2026-07-22 17:00:00+00:00,2026-07-22T21:10:46.073233,Agriculture,-0.0328,Neutral,"schultz, appeal, court, claasen, cannabis, plantation, okahandja, accused",awf,,4170.0,2026-07-22,17,Wednesday,4170.0,8,457.656,2026-07-22 21:31:34.147841
,The Namibian,Okahandja nurse admits assaulting baby’s mother,"A nurse who assaulted a baby’s mother at a hospital at Okahandja has pleaded guilty and paid an admission of guilt fine of N$300. A police source confirmed this yesterday, saying the nurse claimed she was not briefed on how to react in instances like that. “The nurse paid an admission of deed and the [&#8230;] The post Okahandja nurse admits assaulting baby&#8217;s mother appeared first on The Namibian.",,https://www.namibian.com.na/okahandja-nurse-admits-assaulting-babys-mother/,Dolly Menas,2026-07-22 17:00:00+00:00,2026-07-22T21:10:46.077903,Health,0.0323,Neutral,"nurse, matheus, mother, patients, nehale, okahandja, allegedly, nursing",,,4017.0,2026-07-22,17,Wednesday,4017.0,8,442.34600000000006,2026-07-22 21:31:34.147841
,The Namibian,TotalEnergies ‘off-market’ contracts spark backlash from Namibian workers,"Some Namibian contract workers on TotalEnergies’ oil and gas project say they were handed new employment terms on a ‘take-it-or-leave-it’ basis, with no room to negotiate. TotalEnergies EP Namibia, a subsidiary of the French oil giant, is one of the front runners in developing Namibia’s offshore oil finds in the Orange Basin. The company is [&#8230;] The post TotalEnergies ‘off-market’ contracts spark backlash from Namibian workers appeared first on The Namibian.",,https://www.namibian.com.na/totalenergies-off-market-contracts-spark-backlash-from-namibian-workers/,Hertta Maria Amutenja,2026-07-22 17:00:00+00:00,2026-07-22T21:10:46.083902,Politics,0.103,Positive,"totalenergies, workers, namibian, namibia, employment, company, pension, medical",totalenergies,,5959.0,2026-07-22,17,Wednesday,5959.0,8,637.9599999999999,2026-07-22 21:31:34.147841
,The Namibian,Swapo’s Grootfontein election impasse deepens ahead of 2027,"The renewal of Swapo branch executives in the Grootfontein district remains deadlocked, with members clashing over disputed meetings and quorum requirements ahead of the 2027 congress. Members once again failed to agree on the way forward during a meeting on Monday. The meeting, intended to provide clarity on the stalled renewal process, descended into heated [&#8230;] The post Swapo&#8217;s Grootfontein election impasse deepens ahead of 2027 appeared first on The Namibian.",,https://www.namibian.com.na/swapos-grootfontein-election-impasse-deepens-ahead-of-2027/,Martin Endjala,2026-07-22 17:00:00+00:00,2026-07-22T21:10:46.088320,Politics,0.1259,Positive,"district, members, meeting, renewal, swapo, party, grootfontein, ahead",awf,,3745.0,2026-07-22,17,Wednesday,3745.0,8,417.018,2026-07-22 21:31:34.147841
,The Namibian,Namibia to host global water body,Namibia&#8217;s reputation as a leader in water management has received a major international endorsement after being selected to host the headquarters of the inter-continental Global Water Partnership Organisation (GWPO). GWPO chief executive and global water partnership executive secretary Alex Simalabwi says Namibia emerged successful following an 18-month competitive selection process. He made the revelation on [&#8230;] The post Namibia to host global water body appeared first on The Namibi,,https://www.namibian.com.na/namibia-to-host-global-water-body/,Martin Endjala,2026-07-22 15:39:22+00:00,2026-07-22T21:10:46.090760,Politics,0.1027,Positive,"water, namibia, global, management, partnership, executive, simalabwi, international",,,2411.0,2026-07-22,15,Wednesday,2411.0,8,283.154,2026-07-22 21:31:34.147841
,The Namibian,CAF chief Motsepe backs Infantino despite criticism,"African football boss Patrice Motsepe offered an emphatic defence of Fifa president Gianni Infantino on Wednesday, portraying him as a devoted steward of the game and friend of the continent. Infantino has faced growing criticism over Fifa&#8217;s decision to delay a suspension for United States striker Folarin Balogun at the recently concluded World Cup, as [&#8230;] The post CAF chief Motsepe backs Infantino despite criticism appeared first on The Namibian.",,https://www.namibian.com.na/caf-chief-motsepe-backs-infantino-despite-criticism/,AFP,2026-07-22 15:32:47+00:00,2026-07-22T21:10:46.093471,Politics,0.0548,Positive,"infantino, football, motsepe, criticism, president, continent, africa, chief",,,2998.0,2026-07-22,15,Wednesday,2998.0,8,340.896,2026-07-22 21:31:34.147841
,The Namibian,Sowing of a grandmother’s legacy,"A young Kavango East farmer is continuing her grandmother’s four-decade-old vegetable growing legacy, despite water shortages and ageing infrastructure threatening production. For Magdalena Jose (30), farming is about more than just growing vegetables. It is about continuing the work her grandmother, Joakina Andreas, started more than 40 years ago. Every day, Jose heads to a [&#8230;] The post Sowing of a grandmother’s legacy appeared first on The Namibian.",,https://www.namibian.com.na/sowing-of-a-grandmothers-legacy/,Justicia Shipena,2026-07-22 15:00:00+00:00,2026-07-22T21:10:46.098135,Business,0.1135,Positive,"grandmother, water, farming, legacy, growing, production, andreas, started",,,4003.0,2026-07-22,15,Wednesday,4003.0,8,442.57,2026-07-22 21:31:34.147841
,The Namibian,Gobabis plans N$8.8m land sale for housing,The Gobabis Municipality plans to sell 100 residential plots worth more than N$8.8 million to Mbatjiua Construction CC to help address the town’s housing backlog. A municipal notice published this month shows that over 13.4 hectares of land in Extension 6 has been earmarked for the construction of residential houses. The municipality is now seeking [&#8230;] The post Gobabis plans N$8.8m land sale for housing appeared first on The Namibian.,,https://www.namibian.com.na/gobabis-plans-n8-8m-land-sale-for-housing/,Martin Endjala,2026-07-22 15:00:00+00:00,2026-07-22T21:10:46.102661,Business,0.0688,Positive,"municipality, housing, gobabis, plots, construction, residential, mbatjiua, plans",,,4059.0,2026-07-22,15,Wednesday,4059.0,8,447.276,2026-07-22 21:31:34.147841
,The Namibian,"Mercedes unveils sleek, surprising CLA 200","Mercedes-Benz enthusiasts were treated to a first viewing of the latest CLA 200 model during its local launch last week. The striking, sleek coupe-sedan features advanced technology, flush door handles that open to a spacious cabin, and a panoramic roof complementing the refined interior. Equipped with Dynamic Select, the CLA 200 allows drivers to toggle [&#8230;] The post Mercedes unveils sleek, surprising CLA 200 appeared first on The Namibian.",,https://www.namibian.com.na/mercedes-unveils-sleek-surprising-cla-200/,Francois Lottering,2026-07-22 15:00:00+00:00,2026-07-22T21:10:46.106596,AI & Tech,0.1886,Positive,"mercedes, sleek, unveils, surprising, during, launch, technology, allows",,,3574.0,2026-07-22,15,Wednesday,3574.0,8,401.172,2026-07-22 21:31:34.147841
,The Namibian,Cattle tags to switch to nine digits,"Livestock farmers will start receiving official cattle ear tags with nine-digit identification numbers later this year. The Ministry of Agriculture, Fisheries, Water and Land Reform and the Livestock and Livestock Products Board (LLPB) say the change will not affect how farmers identify or manage their animals. Farmers would not have to remove or replace the [&#8230;] The post Cattle tags to switch to nine digits appeared first on The Namibian.",,https://www.namibian.com.na/cattle-tags-to-switch-to-nine-digits/,Justicia Shipena,2026-07-22 15:00:00+00:00,2026-07-22T21:10:46.108506,Agriculture,0.1006,Positive,"livestock, cattle, farmers, digit, identification, ministry, switch, digits",,,1463.0,2026-07-22,15,Wednesday,1463.0,8,188.312,2026-07-22 21:31:34.147841
,Libya Herald,US State Dept requests US$ 41 million from Congress to reopen its Libya embassy,"The US State Department has informed Congress that it plans to move ahead with the potential reopening of the U.S. Embassy in Libya, according to west...",,https://libyaherald.com/2026/07/us-state-dept-requests-us-41-million-from-congress-to-reopen-its-libya-embassy/,zaptia@libyaherald.com (Sami Zaptia),2026-07-22 21:31:34.140535+00:00,2026-07-22T21:10:52.409968,General,0.0,Neutral,"state, congress, libya, embassy, requests, million, reopen, department",,,233.0,2026-07-22,21,Wednesday,233.0,8,63.3,2026-07-22 21:31:34.147841
,Libya Herald,Campaign against expired pesticides – government has no control of all its ports,The Attorney General’s Office revealed that the Public Prosecution&#039;s campaign against banned pesticides resulted in the seizure of approximately...,,https://libyaherald.com/2026/07/campaign-against-expired-pesticides-government-has-no-control-of-all-its-ports/,zaptia@libyaherald.com (Sami Zaptia),2026-07-22 21:31:34.140535+00:00,2026-07-22T21:10:52.410494,Politics,-0.1167,Negative,"campaign, against, pesticides, expired, government, control, ports, attorney",,,233.0,2026-07-22,21,Wednesday,233.0,8,65.634,2026-07-22 21:31:34.147841
,Libya Herald,MoneyGram to resume money transfer services from Libya with National Commercial Bank,The National Commercial Bank (NCB) and MoneyGram announced today that they will be resuming their international money transfer services from and to Li...,,https://libyaherald.com/2026/07/moneygram-to-resume-money-transfer-services-from-libya-with-national-commercial-bank/,zaptia@libyaherald.com (Sami Zaptia),2026-07-22 21:31:34.140535+00:00,2026-07-22T21:10:52.410937,General,0.0,Neutral,"moneygram, money, transfer, services, national, commercial, resume, libya",,,238.0,2026-07-22,21,Wednesday,238.0,8,63.8,2026-07-22 21:31:34.147841
,Libya Herald,Op-Ed: National initiative to transform electricity subsidies into sustainable investment in solar energy,"In view of the recent increasing power cuts, the sudden blackout that hit the area from Misrata in western Libya to the Egyptian border in the east of...",,https://libyaherald.com/2026/07/op-ed-national-initiative-to-transform-electricity-subsidies-into-sustainable-investment-in-solar-energy/,naaman@elbouri.com (Naaman Elbouri),2026-07-22 21:31:34.140535+00:00,2026-07-22T21:10:52.411433,Business,0.0,Neutral,"national, initiative, transform, electricity, subsidies, sustainable, investment, solar",,,259.0,2026-07-22,21,Wednesday,259.0,8,65.9,2026-07-22 21:31:34.147841
,Libya Herald,Benghazi University launches Tech Venture 2026 innovative tech projects competition,"The University of Benghazi’s Business Incubator, in partnership with the Roaya Foundation for Digital Economic Development and Strategic Studies, has...",,https://libyaherald.com/2026/07/benghazi-university-launches-tech-venture-2026-innovative-tech-projects-competition/,zaptia@libyaherald.com (Sami Zaptia),2026-07-22 21:31:34.140535+00:00,2026-07-22T21:10:52.411909,Business,0.2333,Positive,"benghazi, university, launches, venture, innovative, projects, competition, business",uba,,236.0,2026-07-22,21,Wednesday,236.0,8,68.266,2026-07-22 21:31:34.147841
,Libya Herald,Samsung Innovation Campus programme signs agreement to train Libyan youth,The Faculty of Information Technology at the University of Tripoli hosted the signing ceremony yesterday of a cooperation agreement between the Office...,,https://libyaherald.com/2026/07/samsung-innovation-campus-programme-signs-agreement-to-train-libyan-youth/,zaptia@libyaherald.com (Sami Zaptia),2026-07-22 21:31:34.140535+00:00,2026-07-22T21:10:52.412340,Business,0.0,Neutral,"agreement, samsung, innovation, campus, programme, signs, train, libyan",,,227.0,2026-07-22,21,Wednesday,227.0,8,62.7,2026-07-22 21:31:34.147841
,Libya Herald,Italy's San Donato holds further discussions in Tripoli on healthcare cooperation,"The Head of the Department of Support and Development of Medical Services (DSDMS), Ahmed Mlitan, held a meeting with the Italian San Donato Group in T...",,https://libyaherald.com/2026/07/italys-san-donato-holds-further-discussions-in-tripoli-on-healthcare-cooperation/,zaptia@libyaherald.com (Sami Zaptia),2026-07-22 21:31:34.140535+00:00,2026-07-22T21:10:52.412781,Health,0.0,Neutral,"donato, italy, holds, further, discussions, tripoli, healthcare, cooperation",,,235.0,2026-07-22,21,Wednesday,235.0,8,63.5,2026-07-22 21:31:34.147841
,Libya Herald,Central Bank of Libya source: US$ 15.7 billion sold to commercial banks as of 21 July - US$ 3.5 bn to follow,A source at the Central Bank of Libya (CBL) told Libya Herald in an exclusive statement that the bank&#039;s total foreign currency sales to commercia...,,https://libyaherald.com/2026/07/central-bank-of-libya-source-us-157-billion-sold-to-commercial-banks-as-of-21-july-us-35-bn-to-follow/,ibas1213@yahoo.com (Ibrahim Senusi),2026-07-22 21:31:34.140535+00:00,2026-07-22T21:10:52.413323,General,-0.025,Neutral,"libya, central, source, billion, commercial, banks, follow, herald",,,262.0,2026-07-22,21,Wednesday,262.0,8,66.7,2026-07-22 21:31:34.147841
,Africanews EN,Man sought in killings of family in UK remains in custody in South Africa,"Ndodana Tshuma, who is in custody on suspicion of killing his wife and two young daughters, did not apply for bail when he appeared at a Johannesburg court on Wednesday",,http://www.africanews.com/2026/07/22/man-sought-in-killings-of-family-in-uk-remains-in-custody-in-south-africa/,editorial@africanews.com,2026-07-22 20:03:56+00:00,2026-07-22T21:10:52.933558,General,0.1,Positive,"custody, sought, killings, family, remains, south, africa, ndodana",,,242.0,2026-07-22,20,Wednesday,242.0,8,66.2,2026-07-22 21:31:34.147841
,Africanews EN,"Nigeria, Germany agree to deepen business, trade ties",Germany's foreign minister wrapped up a two-day visit to Nigeria Wednesday as Berlin moves to deepen business opportunities across Africa amid a more isolationist United States and geo-political pressure from Russia and China,,http://www.africanews.com/2026/07/22/nigeria-germany-agree-to-deepen-business-trade-ties/,editorial@africanews.com,2026-07-22 19:06:11+00:00,2026-07-22T21:10:52.934013,Politics,0.1875,Positive,"nigeria, germany, deepen, business, agree, trade, foreign, minister",,,279.0,2026-07-22,19,Wednesday,279.0,8,71.65,2026-07-22 21:31:34.147841
,Africanews EN,New York mayor says city can't arrest Netanyahu on ICC warrant,"New York Mayor Zohran Mamdani said Tuesday his office does not have the authority to carry out the International Criminal Court's arrest warrant for Israeli Prime Minister Benjamin Netanyahu, and called on US federal officials to step in",,http://www.africanews.com/2026/07/22/new-york-mayor-says-city-cant-arrest-netanyahu-on-icc-warrant/,editorial@africanews.com,2026-07-22 16:27:14+00:00,2026-07-22T21:10:52.934528,Politics,-0.0379,Neutral,"mayor, arrest, netanyahu, warrant, zohran, mamdani, tuesday, office",,,300.0,2026-07-22,16,Wednesday,300.0,8,70.758,2026-07-22 21:31:34.147841
,Africanews EN,"WHO says Ebola death toll in DRC and Uganda has surpassed 1,000","All but two of the deaths took place in the Congo, which as of Monday had recorded 2,473 cases in the latest outbreak of the haemorrhagic virus.",,http://www.africanews.com/2026/07/22/who-says-ebola-death-toll-in-drc-and-uganda-has-surpassed-1000/,editorial@africanews.com (Rédaction Africanews),2026-07-22 16:02:34+00:00,2026-07-22T21:10:52.934980,General,0.5,Positive,"ebola, death, uganda, surpassed, deaths, congo, monday, recorded",,,208.0,2026-07-22,16,Wednesday,208.0,8,70.8,2026-07-22 21:31:34.147841
,Africanews EN,Morocco defender Issa Diop signs 4-year contract with Ipswich,"Morocco defender Issa Diop returned from the World Cup to switch between Premier League clubs on Wednesday, joining Ipswich from Fulham.",,http://www.africanews.com/2026/07/22/morocco-defender-issa-diop-signs-4-year-contract-with-ipswich/,editorial@africanews.com,2026-07-22 15:39:59+00:00,2026-07-22T21:10:52.935363,General,0.0,Neutral,"morocco, defender, ipswich, signs, contract, returned, switch, premier",,,198.0,2026-07-22,15,Wednesday,198.0,8,59.8,2026-07-22 21:31:34.147841
,Africanews EN,Egypt's intense heatwave strains workers and disrupts economy,"With the intense heat expected to continue over the next few days, officials are urging citizens to avoid direct sun exposure during peak hours and to stay well-hydrated.",,http://www.africanews.com/2026/07/22/egypts-intense-heatwave-strains-workers-and-disrupts-economy/,editorial@africanews.com (Rédaction Africanews),2026-07-22 14:39:39+00:00,2026-07-22T21:10:52.935787,Business,0.0333,Neutral,"intense, egypt, heatwave, strains, workers, disrupts, economy, expected",,,232.0,2026-07-22,14,Wednesday,232.0,8,63.866,2026-07-22 21:31:34.147841
,Africanews EN,Threading a future: The woman weaving a new art form in Burkina Faso,"In a country where painting and sculpture have long reigned supreme, one artist is threading a bold new vision—one nail, one strand, one masterpiece at a time",,http://www.africanews.com/2026/07/22/threading-a-future-the-woman-weaving-a-new-art-form-in-burkina-faso/,editorial@africanews.com,2026-07-22 14:38:10+00:00,2026-07-22T21:10:52.936226,General,0.1112,Positive,"threading, future, woman, weaving, burkina, country, painting, sculpture",,,227.0,2026-07-22,14,Wednesday,227.0,8,64.924,2026-07-22 21:31:34.147841
,Africanews EN,Kenyan lawyers launch nationwide strike over judicial corruption and delays,Kenyan lawyers staged a nationwide boycott of court proceedings on Wednesday to protest judicial corruption and chronic delays.,,http://www.africanews.com/2026/07/22/kenyan-lawyers-launch-nationwide-strike-over-judicial-corruption-and-delays/,editorial@africanews.com (Rédaction Africanews),2026-07-22 14:04:31+00:00,2026-07-22T21:10:52.936630,Security & Conflict,0.0,Neutral,"kenyan, lawyers, nationwide, judicial, corruption, delays, launch, strike",,,203.0,2026-07-22,14,Wednesday,203.0,8,60.3,2026-07-22 21:31:34.147841
,Africanews EN,Burkina Faso's military leader warns challengers amid rumours of a power struggle,"Captain Ibrahim Traore said he intends remaining the country's only leader, threatening to deal harshly with dissent.",,http://www.africanews.com/2026/07/22/burkina-fasos-military-leader-warns-challengers-amid-rumours-of-a-power-struggle/,editorial@africanews.com (Rédaction Africanews),2026-07-22 13:29:34+00:00,2026-07-22T21:10:52.937020,General,-0.1,Negative,"leader, burkina, military, warns, challengers, rumours, power, struggle",,,199.0,2026-07-22,13,Wednesday,199.0,8,61.900000000000006,2026-07-22 21:31:34.147841
,Africanews EN,"Liberia seizes record cocaine haul near Monrovia, officials say","Liberian police say they have made the country's biggest drug bust ever, after raiding a suspected storage site near the capital and finding what officials believe is a huge quantity of cocaine.",,http://www.africanews.com/2026/07/22/liberia-seizes-record-cocaine-haul-near-monrovia-officials-say/,editorial@africanews.com (Rédaction Africanews),2026-07-22 13:11:05+00:00,2026-07-22T21:10:52.937465,General,0.2,Positive,"cocaine, officials, liberia, seizes, record, monrovia, liberian, police",,,258.0,2026-07-22,13,Wednesday,258.0,8,69.8,2026-07-22 21:31:34.147841
