id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,Madagascar: le gouvernement revalorise le salaire minimum à l'embauche,"À Madagascar, le gouvernement vient de fixer par décret les nouvelles grilles salariales. Application rétroactive au 1er mars 2026 : les employeurs devront verser quatre mois d'arriérés à leurs salariés. Le nouveau salaire minimum à l'embauche passe à 300 000 ariary, environ 60 euros, dans le secteur non agricole. Une mesure attendue depuis des mois par les syndicats. Mais qui est déjà jugée insuffisante par certains.",,https://www.rfi.fr/fr/afrique/20260706-madagascar-le-gouvernement-revalorise-le-salaire-minimum-%C3%A0-l-embauche,RFI,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:16.924821,General,0.0,Neutral,"madagascar, gouvernement, salaire, minimum, embauche, revalorise, vient, fixer",,,492.0,2026-07-06,21,Monday,492.0,8,89.2,2026-07-06 21:59:12.849600
,RFI Afrique,Gabon: la justice suisse enquête sur Sylvia Bongo pour blanchiment d'argent,"La justice suisse ouvre une enquête contre Sylvia Bongo. On ne l'apprend que maintenant, mais le ministère public du canton de Genève s’intéresse de près à l'ex-première dame du Gabon, exilée à Londres. Elle est soupçonnée d'avoir transféré en Suisse plusieurs millions d'euros provenant de détournements de fonds publics et de corruption pendant le mandat de son mari, Ali Bongo.",,https://www.rfi.fr/fr/afrique/20260706-gabon-la-justice-suisse-enqu%C3%AAte-sur-sylvia-bongo-pour-blanchiment-d-argent,RFI,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:16.925476,General,0.0,Neutral,"suisse, bongo, gabon, justice, sylvia, blanchiment, argent, ouvre",,,456.0,2026-07-06,21,Monday,456.0,8,85.6,2026-07-06 21:59:12.849600
,RFI Afrique,"Football, les autres terrains: au Sénégal, le e-sport [1/5]","Sur l'écran de leur téléphone, ils s'entraînent des heures chaque jour. eFootball, le jeu de football mobile édité par le studio japonais Konami, est devenu un phénomène en Afrique de l'Ouest, et particulièrement au Sénégal, pays où le ballon rond est une passion nationale. Plus accessible que les jeux sur console, il dépasse aujourd'hui leur succès. Ici, des équipes très organisées visent la professionnalisation et les titres de champion. À Dakar, plusieurs joueurs préparent les qualifications ",,https://www.rfi.fr/fr/podcasts/reportage-afrique/20260705-football-les-autres-terrains-au-s%C3%A9n%C3%A9gal-le-e-sport-1-5,Juliette Dubois,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:16.927418,Security & Conflict,0.375,Positive,"football, efootball, autres, terrains, sport, heures, chaque, mobile",,,593.0,2026-07-06,21,Monday,593.0,8,106.80000000000001,2026-07-06 21:59:12.849600
,Le Monde Afrique,"Au Soudan, 15 mineurs meurent dans l’effondrement d’une mine d’or dans le nord du pays","La majorité de l’or au Soudan est extraite par des processus miniers artisanaux et à petite échelle, dans des zones officieuses ou des exploitations désaffectées, en l’absence totale de mesures de sécurité.",,https://www.lemonde.fr/afrique/article/2026/07/06/au-soudan-15-mineurs-meurent-dans-l-effondrement-d-une-mine-d-or-dans-le-nord-du-pays_6721256_3212.html,Unknown,2026-07-06 20:20:36+00:00,2026-07-06T21:39:17.458665,General,-0.0125,Neutral,"soudan, mineurs, meurent, effondrement, extraite, processus, miniers, artisanaux",,,350.0,2026-07-06,20,Monday,350.0,8,75.25,2026-07-06 21:59:12.849600
,Le Monde Afrique,"Ebola en RDC : le bilan dépasse désormais 500 morts, annonce l’OMS","Cette dix-septième épidémie en RDC, déclarée officiellement le 15 mai, est causée par l’espèce Bundibugyo, contre laquelle il n’existe ni vaccin ni traitement.",,https://www.lemonde.fr/afrique/article/2026/07/06/ebola-en-rdc-le-bilan-depasse-desormais-500-morts-annonce-l-oms_6721238_3212.html,Unknown,2026-07-06 17:27:08+00:00,2026-07-06T21:39:17.459373,General,0.0,Neutral,"ebola, bilan, morts, annonce, cette, officiellement, bundibugyo, contre",,,432.0,2026-07-06,17,Monday,432.0,8,83.2,2026-07-06 21:59:12.849600
,Le Monde Afrique,Burkina Faso : les diplomates burkinabés doivent quitter la France d’ici à lundi 6 juillet au soir,"De leur côté, tous les diplomates français en poste au Burkina Faso sont rentrés en France à la fin de la semaine dernière. Le capitaine Ibrahim Traoré avait annoncé le 26 juin la rupture des relations bilatérales avec Paris.",,https://www.lemonde.fr/afrique/article/2026/07/06/burkina-faso-les-diplomates-burkinabes-doivent-quitter-la-france-d-ici-a-lundi-6-juillet-au-soir_6721227_3212.html,Unknown,2026-07-06 16:53:36+00:00,2026-07-06T21:39:17.460035,General,0.0,Neutral,"burkina, diplomates, france, juillet, doivent, quitter, lundi, poste",,,421.0,2026-07-06,16,Monday,421.0,8,82.1,2026-07-06 21:59:12.849600
,Le Monde Afrique,Comment Starlink a réussi à s’imposer en Afrique,"La firme du milliardaire américain Elon Musk propose désormais ses services dans 26 des 54 Etats africains. De nombreux pays, initialement réfractaires au fournisseur d’Internet par satellite, espèrent ainsi réduire leur fracture numérique dans les zones rurales enclavées.",,https://www.lemonde.fr/afrique/article/2026/07/06/comment-starlink-a-reussi-a-s-imposer-en-afrique_6721209_3212.html,Unknown,2026-07-06 15:00:18+00:00,2026-07-06T21:39:17.460697,General,0.0,Neutral,"starlink, comment, imposer, afrique, firme, milliardaire, propose, services",,,425.0,2026-07-06,15,Monday,425.0,8,82.5,2026-07-06 21:59:12.849600
,Le Monde Afrique,"En Algérie, des élections législatives verrouillées et boudées par la population","Le scrutin du 2 juillet a été marqué par une abstention record de près de 80 %, selon un décompte provisoire des autorités. Contrairement à 2021, le régime n’a pas laissé de place aux candidats indépendants et a donné le sentiment d’une partition écrite d’avance.",,https://www.lemonde.fr/international/article/2026/07/06/en-algerie-des-elections-legislatives-verrouillees-et-boudees-par-la-population_6721199_3210.html,Unknown,2026-07-06 14:02:34+00:00,2026-07-06T21:39:17.461398,General,0.0,Neutral,"scrutin, juillet, population, abstention, record, selon, provisoire, contrairement",,,448.0,2026-07-06,14,Monday,448.0,8,84.80000000000001,2026-07-06 21:59:12.849600
,Le Monde Afrique,Soudan : le Conseil des droits de l’homme de l’ONU ordonne une « enquête urgente » sur la situation à El-Obeid,"La ville du centre du Soudan fait l’objet depuis plusieurs mois d’un siège des paramilitaires des Forces de soutien rapide, en guerre contre l’armée régulière depuis avril 2023.",,https://www.lemonde.fr/afrique/article/2026/07/06/soudan-le-conseil-des-droits-de-l-homme-de-l-onu-ordonne-une-enquete-urgente-sur-la-situation-a-el-obeid_6721166_3212.html,Unknown,2026-07-06 09:31:25+00:00,2026-07-06T21:39:17.462133,General,0.0,Neutral,"soudan, obeid, ville, depuis, conseil, droits, homme, ordonne",,,409.0,2026-07-06,9,Monday,409.0,8,80.9,2026-07-06 21:59:12.849600
,Le Monde Afrique,"Coupe du monde 2026 : un duel France-Maroc en quarts, place au Brésil et à l’Angleterre… ce qu’il faut retenir du samedi 4 juillet, ce qu’il faudra suivre dimanche 5","Battus par les Bleus lors de la dernière édition du Mondial au Qatar en 2022, les Lions de l’Atlas retrouveront Kylian Mbappé et ses coéquipiers, jeudi 9 juillet, à Boston pour une place dans le dernier carré de cette édition.",,https://www.lemonde.fr/sport/article/2026/07/05/coupe-du-monde-2026-un-duel-france-maroc-en-quarts-place-au-bresil-et-a-l-angleterre-ce-qu-il-faut-retenir-du-samedi-4-juillet-ce-qu-il-faudra-suivre-dimanche-5_6720837_3242.html,Unknown,2026-07-05 05:04:20+00:00,2026-07-06T21:39:17.465725,Security & Conflict,0.0,Neutral,"juillet, coupe, monde, france, kylian, maroc, quarts, angleterre",,,565.0,2026-07-05,5,Sunday,565.0,8,96.5,2026-07-06 21:59:12.849600
,Le Monde Afrique,Transmettre ou non sa langue natale à son enfant : « C’est comme si je n’allais pas gagner la bataille. Alors j’ai laissé les choses faire »,"Idiomes plus ou moins valorisés, pression de la langue parlée à l’extérieur, renoncements du quotidien… Le bilinguisme, qui se construit ou se défait dans l’intimité de la famille, n’est pas toujours une évidence.",,https://www.lemonde.fr/intimites/article/2026/07/05/transmettre-ou-non-sa-langue-natale-a-son-enfant-c-est-comme-si-je-n-allais-pas-gagner-la-bataille-alors-j-ai-laisse-les-choses-faire_6720819_6190330.html,Unknown,2026-07-05 03:30:07+00:00,2026-07-06T21:39:17.466504,General,0.0,Neutral,"langue, transmettre, natale, enfant, comme, allais, gagner, bataille",,,436.0,2026-07-05,3,Sunday,436.0,8,83.6,2026-07-06 21:59:12.849600
,Le Monde Afrique,"Canada-Maroc : qualifiés pour les quarts de finale de la Coupe du monde, les Lions de l’Atlas confirment qu’ils ne sont « plus une surprise »","A l’expérience, les Marocains se sont imposés, samedi à Houston, face aux Canucks (3-0), en huitièmes. Ils pourraient affronter l’équipe de France, qui avait mis fin à leur parcours en demi-finale du Mondial 2022, au tour suivant.",,https://www.lemonde.fr/sport/article/2026/07/04/canada-maroc-qualifies-pour-les-quarts-de-finale-de-la-coupe-du-monde-les-lions-de-l-atlas-confirment-qu-ils-ne-sont-plus-une-surprise_6720712_3242.html,Unknown,2026-07-04 21:25:40+00:00,2026-07-06T21:39:17.467165,Security & Conflict,0.0,Neutral,"finale, canada, maroc, quarts, coupe, monde, lions, atlas",,,372.0,2026-07-04,21,Saturday,372.0,8,77.2,2026-07-06 21:59:12.849600
,Le Monde Afrique,Coupe du monde 2026 : le Cap-Vert éliminé par l’Argentine au terme d’un match d’anthologie,"Les Cap-Verdiens sont revenus à égalité à deux reprises, dont une fois en prolongation, et ne sont passés qu’à quelques centimètres d’emmener l’Albiceleste aux tirs au but.",,https://www.lemonde.fr/sport/article/2026/07/04/coupe-du-monde-2026-le-cap-vert-elimine-par-l-argentine-au-terme-d-un-match-d-anthologie_6720560_3242.html,Unknown,2026-07-04 02:18:03+00:00,2026-07-06T21:39:17.471729,Security & Conflict,0.0,Neutral,"argentine, coupe, monde, terme, match, anthologie, verdiens, revenus",,,367.0,2026-07-04,2,Saturday,367.0,8,76.7,2026-07-06 21:59:12.849600
,SA News Gov,State of SITA report shows governance failures,"State of SITA report shows governance failures An independent investigation into the State Information Technology Agency (SITA) by the Public Service Commission (PSC), covering the period 2020 to 2025, has found serious weaknesses in spending controls, contract management and governance. The findings have prompted a set of reforms aimed at stabilising the organisation and ensuring that SITA is fit for purpose in a modern digital state. The report found that SITA was flagged for irregular expendi",,https://www.sanews.gov.za/south-africa/state-sita-report-shows-governance-failures,nosihle,2026-07-06 12:46:43+00:00,2026-07-06T21:39:22.132805,Health,-0.0062,Neutral,"report, management, minister, matters, procurement, investigation, contract, governance",,,5649.0,2026-07-06,12,Monday,5649.0,8,605.024,2026-07-06 21:59:12.849600
,SA News Gov,Gwarube announces completion of 2018 SAFE pit toilet backlog,"Gwarube announces completion of 2018 SAFE pit toilet backlog The Department of Basic Education has reached 100% completion of all pit toilet eradication projects identified through the 2018 Sanitation Appropriate for Education (SAFE) Initiative audit. &nbsp;Speaking during a school sanitation visit at Dimbaza Primary School in the Eastern Cape on Monday, Basic Education Minister Siviwe Gwarube confirmed that all 3 372 schools identified in the 2018 audit have now been provided with safe and appr",,https://www.sanews.gov.za/south-africa/gwarube-announces-completion-2018-safe-pit-toilet-backlog,DikelediM,2026-07-06 12:41:13+00:00,2026-07-06T21:39:22.136539,Health,0.2631,Positive,"sanitation, school, completion, facilities, toilet, backlog, initiative, minister",,,3628.0,2026-07-06,12,Monday,3628.0,8,408.062,2026-07-06 21:59:12.849600
,SA News Gov,Rodgers welcomes improvement in funded KZN municipal budgets,"Rodgers welcomes improvement in funded KZN municipal budgets KwaZulu-Natal Finance MEC Francois Rodgers has commended the significant improvement in the number of municipalities adopting funded budgets for the 2026/27 financial year, describing it as an important step towards strengthening financial governance and ensuring sustainable service delivery across the province.According to the KwaZulu-Natal Treasury, 43 of the 49 municipalities that had tabled and approved their 2026/27 budgets were a",,https://www.sanews.gov.za/south-africa/rodgers-welcomes-improvement-funded-kzn-municipal-budgets,GabiK,2026-07-06 12:26:04+00:00,2026-07-06T21:39:22.139146,Politics,0.1527,Positive,"budgets, municipalities, financial, treasury, municipality, funded, budget, rodgers","awf, uba",,2702.0,2026-07-06,12,Monday,2702.0,8,313.25399999999996,2026-07-06 21:59:12.849600
,SA News Gov,Home Affairs to recruit 301 immigration officers,"Home Affairs to recruit 301 immigration officers The Department of Home Affairs says it is moving to strengthen immigration enforcement capacity through the recruitment of an additional 301 immigration officers.At present, the department has only 868 immigration officers.“This limited capacity is expected to support immigration enforcement across the entire country. Despite the severe resource constraints that the department continues to face, reprioritisation work has been done to enable the re",,https://www.sanews.gov.za/south-africa/home-affairs-recruit-301-immigration-officers,Edwin,2026-07-06 12:14:29+00:00,2026-07-06T21:39:22.141222,Politics,0.042,Neutral,"immigration, officers, affairs, department, enforcement, capacity, additional, recruitment",awf,,1823.0,2026-07-06,12,Monday,1823.0,8,223.14000000000001,2026-07-06 21:59:12.849600
,SA News Gov,Warning over spaza shop by-law compliance,"Warning over spaza shop by-law compliance The Nelson Mandela Bay Municipality has warned property owners who lease their properties to spaza shop owners that failure to comply with land use, zoning and other municipal by-laws could result in enforcement action. This as the municipality in the Eastern Cape intensifies compliance inspections. The municipality said some property owners have been reluctant to submit the required compliance applications because they fear that changes to their financi",,https://www.sanews.gov.za/south-africa/warning-over-spaza-shop-law-compliance,GabiK,2026-07-06 11:49:05+00:00,2026-07-06T21:39:22.143734,Health,-0.0073,Neutral,"municipality, compliance, spaza, owners, nelson, mandela, property, comply",andela,,2869.0,2026-07-06,11,Monday,2869.0,8,327.04600000000005,2026-07-06 21:59:12.849600
,SA News Gov,South Africa appoints Mariéme Jamme as AI special envoy,"South Africa appoints Mariéme Jamme as AI special envoy The South African government has appointed technology leader and digital transformation advocate Lady Mariéme Jamme as the country's Special Envoy for Technology and Artificial Intelligence (AI).The appointment was announced during a recent AMC Davos 2026 gathering in Tianjin, China, by the Office of the Minister in the Presidency for Women, Youth and Persons with Disabilities, Sindisiwe Chikunga.According to the department, the appointment",,https://www.sanews.gov.za/south-africa/south-africa-appoints-marieme-jamme-ai-special-envoy,GabiK,2026-07-06 11:11:22+00:00,2026-07-06T21:39:22.147690,AI & Tech,-0.0233,Neutral,"africa, technology, digital, south, jamme, artificial, intelligence, appointment",,,5051.0,2026-07-06,11,Monday,5051.0,8,545.566,2026-07-06 21:59:12.849600
,SA News Gov,Gauteng Premier visits families of Ratanda protest victims,"Gauteng Premier visits families of Ratanda protest victims Gauteng Premier Panyaza Lesufi has visited the families of two men who were killed during violent service delivery protests at Ratanda in the Lesedi Local Municipality. Last week, Ratanda community members protested in opposition to water outages in the area, where clashes occurred with police. The home of the municipality’s Executive Mayor was also torched during the protests. “It was a very difficult and painful process, but fulfilling",,https://www.sanews.gov.za/south-africa/gauteng-premier-visits-families-ratanda-protest-victims,NeoB,2026-07-06 09:26:09+00:00,2026-07-06T21:39:22.150265,Politics,-0.21,Negative,"families, premier, ratanda, gauteng, during, water, difficult, visits",sfa,,1741.0,2026-07-06,9,Monday,1741.0,8,218.3,2026-07-06 21:59:12.849600
,SA News Gov,Central Energy Fund welcomes appointment of Dr Mokoka as GCEO,"Central Energy Fund welcomes appointment of Dr Mokoka as GCEO&nbsp; The Board of the Central Energy Fund (CEF) Group has welcomed the appointment of Dr Tshepo Mokoka as the new Group Chief Executive Officer of the CEF Group of Companies.“Dr Mokoka assumes the role following his successful tenure as Acting Group Chief Executive Officer after the departure of Dr Poolo. During this period, he demonstrated exceptional leadership, strategic foresight and a steadfast commitment to ensuring continuity,",,https://www.sanews.gov.za/south-africa/central-energy-fund-welcomes-appointment-dr-mokoka-gceo,Neo,2026-07-06 09:20:00+00:00,2026-07-06T21:39:22.152515,Security & Conflict,0.1916,Positive,"energy, mokoka, appointment, leadership, strategic, central, board, executive",,,2421.0,2026-07-06,9,Monday,2421.0,8,285.932,2026-07-06 21:59:12.849600
,SA News Gov,Premier calls for community-led climate action in KwaZulu-Natal,"Premier calls for community-led climate action in KwaZulu-Natal KwaZulu-Natal Premier Thamsanqa Ntuli has called for climate change interventions to be driven and owned by communities.Ntuli made the call while presiding over the KwaZulu-Natal Climate Change and Sustainable Development Council at the Archie Gumede Conference Centre on Friday, 3 July 2026.The council brought together Members of the Executive Council, mayors, traditional leaders, academics, climate change experts and senior governm",,https://www.sanews.gov.za/south-africa/premier-calls-community-led-climate-action-kwazulu-natal,GabiK,2026-07-06 09:08:43+00:00,2026-07-06T21:39:22.154799,Politics,0.1109,Positive,"climate, change, kwazulu, natal, sustainable, council, development, premier",,,2533.0,2026-07-06,9,Monday,2533.0,8,295.51800000000003,2026-07-06 21:59:12.849600
,SA News Gov,Public urged not to perform law enforcement functions,"Public urged not to perform law enforcement functions The South African Police Service (SAPS) in the Free State has warned the public against performing law enforcement functions.This as it noted circulating information suggesting that certain individuals or groups may intend to participate in, or accompany law enforcement agencies during compliance inspections and enforcement operations across the province.“The SAPS wishes to remind the public that the enforcement of the law, including complian",,https://www.sanews.gov.za/south-africa/public-urged-not-perform-law-enforcement-functions,Edwin,2026-07-06 08:34:12+00:00,2026-07-06T21:39:22.157128,Politics,0.0693,Positive,"enforcement, public, functions, police, criminal, perform, state, inspections",awf,,2506.0,2026-07-06,8,Monday,2506.0,8,291.98600000000005,2026-07-06 21:59:12.849600
,Moneyweb,Aarto rollout ‘very precarious’ at this point,"‘We think they’re chasing a launch-day deadline as opposed to a readiness deadline; it’s seriously problematic, it's going to get messy' – Outa CEO Wayne Duvenage.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/aarto-rollout-very-precarious-at-this-point/,Jimmy Moyaha,2026-07-06 19:38:58+00:00,2026-07-06T21:39:23.592150,General,-0.1111,Negative,"deadline, aarto, rollout, precarious, point, chasing, launch, opposed",,,209.0,2026-07-06,19,Monday,209.0,8,63.12200000000001,2026-07-06 21:59:12.849600
,Moneyweb,RSG Geldsake met Moneyweb – Maandag 6 Julie 2026,Tinus de Jager – Moneyweb.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/rsg-geldsake-met-moneyweb-maandag-6-julie-2026/,Tinus de Jager,2026-07-06 17:56:36+00:00,2026-07-06T21:39:23.592538,General,0.0,Neutral,"moneyweb, geldsake, maandag, julie, tinus, jager",,,75.0,2026-07-06,17,Monday,75.0,6,37.5,2026-07-06 21:59:12.849600
,Moneyweb,Kunsmatige intelligensie dwing universiteite om die balans tussen tegnologie en wysheid te herontdek,"Prof. Ignatius Gous, stigter van FutureSharp, gesels oor hoe die spoed waarteen KI en outomatisering transformeer, hoër onderwys by ’n kruispad bring.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/kunsmatige-intelligensie-dwing-universiteite-om-die-balans-tussen-tegnologie-en-wysheid-te-herontdek/,Tinus de Jagertin,2026-07-06 17:55:15+00:00,2026-07-06T21:39:23.592919,General,0.0,Neutral,"kunsmatige, intelligensie, dwing, universiteite, balans, tussen, tegnologie, wysheid",,,251.0,2026-07-06,17,Monday,251.0,8,65.1,2026-07-06 21:59:12.849600
,Moneyweb,Moet jy huur of koop … die debat duur voort,"John Loos, senior eiendomsekonoom by FNB, deel sy mening oor die debat van huis huur teenoor koop.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/moet-jy-huur-of-koop-die-debat-duur-voort/,Tinus de Jager,2026-07-06 17:53:58+00:00,2026-07-06T21:39:23.593274,General,0.0,Neutral,"debat, voort, senior, eiendomsekonoom, mening, teenoor",fnb,,142.0,2026-07-06,17,Monday,142.0,6,44.2,2026-07-06 21:59:12.849600
,Moneyweb,‘n Skuif na die buiteland maak jou nie los van die inkomstediens nie,"Die onafhanklike belastingkonsultant, Piet Nel, gesels oor die Inkomstediens (Sars) se outomatiese aanslae vir enigiemand wat Suid-Afrika verlaat het.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/n-skuif-na-die-buiteland-maak-jou-nie-los-van-die-inkomstediens-nie/,Tinus de Jager,2026-07-06 17:53:24+00:00,2026-07-06T21:39:23.593661,General,0.0,Neutral,"inkomstediens, skuif, buiteland, onafhanklike, belastingkonsultant, gesels, outomatiese, aanslae",,,219.0,2026-07-06,17,Monday,219.0,8,61.900000000000006,2026-07-06 21:59:12.849600
,Moneyweb,Twee derdes van klagtes misluk by die finansiëledienste-ombud,Advokaat John Simpson van die ombud vir finansiële diensteverskaffers (Fais) gesels oor die ombud se waarskuwing oor aanlyn verhandeling.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/twee-derdes-van-klagtes-misluk-by-die-finansieledienste-ombud/,Tinus de Jager,2026-07-06 17:51:53+00:00,2026-07-06T21:39:23.594002,General,0.0,Neutral,"ombud, derdes, klagtes, misluk, advokaat, simpson, diensteverskaffers, gesels",,,199.0,2026-07-06,17,Monday,199.0,8,59.900000000000006,2026-07-06 21:59:12.849600
,Moneyweb,R50 miljard gaan verlore weens onwettige dobbelwebtuistes,"Jan van Niekerk, finansiële direkteur by RECM, gesels oor die impak van onwettige aanlyn dobbelary in Suid-Afrika en die regering se planne om dit hok te slaan.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/r50-miljard-gaan-verlore-weens-onwettige-dobbelwebtuistes/,Tinus de Jager,2026-07-06 17:50:37+00:00,2026-07-06T21:39:23.594349,General,0.0,Neutral,"onwettige, miljard, verlore, weens, dobbelwebtuistes, niekerk, direkteur, gesels",,,218.0,2026-07-06,17,Monday,218.0,8,61.8,2026-07-06 21:59:12.849600
,Moneyweb,Die goudprys is nou al 26% laer as sy hoogtepunt,"Theo Vorster, medestigter van Galileo Capital, deel sy mening oor die markte, die hofuitspraak oor gestruktureerde selfversekering vir boerderyondernemings, die goudprys, asook sy vooruitsigte vir Suid-Afrika se rentekoers.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/die-goudprys-is-nou-al-26-laer-as-sy-hoogtepunt/,Tinus de Jager,2026-07-06 17:49:42+00:00,2026-07-06T21:39:23.594969,General,0.0,Neutral,"goudprys, hoogtepunt, vorster, medestigter, galileo, capital, mening, markte",,,272.0,2026-07-06,17,Monday,272.0,8,67.2,2026-07-06 21:59:12.849600
,Moneyweb,"Prasa retrenchments, Aarto implementation, and SA’s credit landscape","This evening, we unpack the day's market movements with Rand Swiss, review Senwes' latest financial results, discuss the implications of Prasa's planned retrenchments with the African Rail Industry Association, examine how Aarto will apply to vehicles shared by multiple drivers with Outa, explore Santam's new cashback programme, and, in our Personal Finance segment, we take a closer look at SA's consumer credit landscape with TransUnion.",,https://www.moneyweb.co.za/moneyweb-radio/prasa-retrenchment-arto-implementation-and-assessing-sa-credit-landscape/,Jimmy Moyaha,2026-07-06 17:46:31+00:00,2026-07-06T21:39:23.595591,Business,0.1061,Positive,"prasa, retrenchments, aarto, credit, landscape, implementation, evening, unpack",,,510.0,2026-07-06,17,Monday,510.0,8,93.122,2026-07-06 21:59:12.849600
,Moneyweb,Optimising risk management with a new cashback programme,"Leruo Malumo, head of product at Santam, unpacks the insurer's new cashback programme and rewarding lower-risk behaviour.",,https://www.moneyweb.co.za/moneyweb-radio/optimising-risk-management-with-a-new-cashback-programme/,Jimmy Moyaha,2026-07-06 17:45:49+00:00,2026-07-06T21:39:23.596000,General,0.2576,Positive,"cashback, programme, optimising, management, leruo, malumo, product, santam",,,178.0,2026-07-06,17,Monday,178.0,8,62.952,2026-07-06 21:59:12.849600
,The Zimbabwe Mail,England beat Mexico to reach World Cup quarterfinals,"MEXICO CITY,- England&#8217;s national football team defeated Mexico 3-2 in a round-of-16 match at the 2026 FIFA World Cup in Mexico City. England&#8217;s goals were scored by Jude Bellingham in the 36th and 38th minutes and Harry Kane in the 60th minute from the penalty spot. Mexico&#8217;s goals came from Julian Quinones in the 42nd [&#8230;] The post England beat Mexico to reach World Cup quarterfinals appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/sports/england-beat-mexico-to-reach-world-cup-quarterfinals/,Staff Reporter,2026-07-06 18:39:15+00:00,2026-07-06T21:39:25.750148,General,0.0728,Positive,"mexico, england, quarterfinals, minute, reach, round, goals, match",,,1842.0,2026-07-06,18,Monday,1842.0,8,225.656,2026-07-06 21:59:12.849600
,The Zimbabwe Mail,"Rising Municipal Costs Threaten Bulawayo’s Industrial Competitiveness, Business Leaders Warn","BULAWAYO – Zimbabwe&#8217;s manufacturing capital risks accelerating industrial decline unless municipal taxation, infrastructure constraints and the cost of doing business are urgently addressed, business leaders have warned, drawing parallels with the decline of some of the world&#8217;s once-dominant industrial cities. An extensive report compiled by the Bulawayo Chapter of the Zimbabwe National Chamber of Commerce [&#8230;] The post Rising Municipal Costs Threaten Bulawayo&#8217;s Industrial",,https://thezimbabwemail.com/business/rising-municipal-costs-threaten-bulawayos-industrial-competitiveness-business-leaders-warn/,Staff Reporter,2026-07-06 15:34:50+00:00,2026-07-06T21:39:25.754613,Politics,0.0788,Positive,"industrial, municipal, bulawayo, business, competitiveness, zimbabwe, costs, manufacturing",,,7145.0,2026-07-06,15,Monday,7145.0,8,756.076,2026-07-06 21:59:12.849600
,The Zimbabwe Mail,South Africa deploys troops to bolster security during anti-migrant protests,"JOHANNESBURG,- South Africa has deployed more than 3,000 soldiers nationwide to bolster security and support police this month during anti-migrant protests ​that organisers have vowed to hold every week, a letter ‌signed by the president showed on Friday. Protesters marched across cities on Tuesday, with some demonstrations hit by violence, and an anti-migrant movement says [&#8230;] The post South Africa deploys troops to bolster security during anti-migrant protests appeared first on The Zimba",,https://thezimbabwemail.com/news/world-world-3/south-africa-deploys-troops-to-bolster-security-during-anti-migrant-protests/,Staff Reporter,2026-07-06 15:14:29+00:00,2026-07-06T21:39:25.758101,Politics,0.1616,Positive,"migrant, protests, south, africa, bolster, security, during, letter",,,2544.0,2026-07-06,15,Monday,2544.0,8,297.632,2026-07-06 21:59:12.849600
,The Zimbabwe Mail,"Hippo Valley Eliminates Debt as Profit Surges, but Export Sugar Business Faces Margin Pressure","HARARE – Sugar producer Hippo Valley Estates Limited has strengthened its balance sheet by eliminating all interest-bearing debt and ending the financial year with a net cash position of US$13.4 million, marking a significant turnaround from a net debt position of US$8.9 million a year earlier. The improved financial position follows a year of robust [&#8230;] The post Hippo Valley Eliminates Debt as Profit Surges, but Export Sugar Business Faces Margin Pressure appeared first on The Zimbabwe Ma",,https://thezimbabwemail.com/business/hippo-valley-eliminates-debt-as-profit-surges-but-export-sugar-business-faces-margin-pressure/,Staff Reporter,2026-07-06 14:58:27+00:00,2026-07-06T21:39:25.762373,Business,0.1122,Positive,"export, financial, sugar, hippo, valley, million, position, company",,,5401.0,2026-07-06,14,Monday,5401.0,8,582.344,2026-07-06 21:59:12.849600
,Nyasa Times Malawi,"62 Years Free, Yet Still Economically Chained? Former Presidents Call for Malawi’s Next Liberation","As Malawi celebrates 62 years of independence, a powerful question hangs over the nation: Has political freedom truly delivered the economic liberation that millions of Malawians still long for? While the country commemorates the historic events of July 6, 1964, three former Heads of State have delivered a strikingly similar message—Malawi&#8217;s greatest battle is no [&#8230;] The post 62 Years Free, Yet Still Economically Chained? Former Presidents Call for Malawi’s Next Liberation appeared f",,https://www.nyasatimes.com/62-years-free-yet-still-economically-chained-former-presidents-call-for-malawis-next-liberation/?utm_source=rss&utm_medium=rss&utm_campaign=62-years-free-yet-still-economically-chained-former-presidents-call-for-malawis-next-liberation,NyasaAuthor1,2026-07-06 16:48:13+00:00,2026-07-06T21:39:30.503842,Politics,0.1861,Positive,"malawi, former, liberation, economically, chained, presidents, delivered, celebrates",,,678.0,2026-07-06,16,Monday,678.0,8,111.52199999999999,2026-07-06 21:59:12.849600
