id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,JoySports Invitational 2026: Multimedia Group flex their football muscles with 3-0 win over GIMPA,Multimedia Group Limited produced a composed and confident display to defeat GIMPA 3-0 on penalties at the JoySports Invitational Tournament 2026 after a tense football contest.,,https://www.myjoyonline.com/joysports-invitational-2026-multimedia-group-flex-their-football-muscles-with-3-0-win-over-gimpa/,Clara Seshie,2026-08-29 14:25:34+00:00,2026-08-29T20:07:24.241995,Health,0.1684,Positive,"multimedia, limited, gimpa, joysports, invitational, football, tournament, health",old mutual,,2207.0,2026-08-29,14,Saturday,2207.0,8,264.06800000000004,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,Sports growth offers new leadership opportunities – Ghana Sports Fund Administrator,"The gradual resurgence of sports in Ghana is creating new opportunities for individuals and institutions to take up leadership roles and contribute to the development of the sector, Administrator of the Ghana Sports Fund, Dr David Kofi Wuaku, has said. According to him, the growing attention on sports should encourage Ghanaians, particularly young professionals and [&#8230;]",,https://www.myjoyonline.com/sports-growth-offers-new-leadership-opportunities-ghana-sports-fund-administrator/,Ebenezer Afanyi Dadzie,2026-08-29 14:13:03+00:00,2026-08-29T20:07:24.243405,Business,0.1396,Positive,"sports, opportunities, ghana, leadership, development, wuaku, administrator, creating",,,1879.0,2026-08-29,14,Saturday,1879.0,8,230.692,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,"JoySports Invitational 2026: Piwak, Old Mutual, Fair Wages and Premier Health Insurance win football battles","The battle for football supremacy at the JoySports Invitational Tournament 2026 is heating up, with Piwak Natural Health, Old Mutual, Fair Wages and Salaries Commission, and Premier Health Insurance all securing victories in their respective matches.",,https://www.myjoyonline.com/joysports-invitational-2026-piwak-old-mutual-fair-wages-and-premier-health-insurance-win-football-battles/,Clara Seshie,2026-08-29 13:57:37+00:00,2026-08-29T20:07:24.244849,Health,0.1885,Positive,"health, piwak, mutual, premier, insurance, wages, natural, salaries",old mutual,,2001.0,2026-08-29,13,Saturday,2001.0,8,243.87000000000003,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,"Watch: Games, cheers and fierce rivalry light up Legon at JoySports Invitational 2026","The University of Ghana Sports Stadium has come alive with cheers, competition and fierce rivalry as the games at the JoySports Invitational Tournament 2026 take centre stage.",,https://www.myjoyonline.com/sight-games-cheers-and-fierce-rivalry-light-up-legon-at-joysports-invitational-2026/,Prince Adu-Owusu,2026-08-29 13:30:09+00:00,2026-08-29T20:07:24.246504,Health,0.1625,Positive,"tournament, teams, games, ghana, competition, health, limited, cheers",old mutual,,2644.0,2026-08-29,13,Saturday,2644.0,8,307.65000000000003,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,NPP to announce position on proposed constitutional amendments,The New Patriotic Party (NPP) says it will soon announce its official position on proposed amendments to Ghana’s 1992 Constitution.,,https://www.myjoyonline.com/npp-to-announce-position-on-proposed-constitutional-amendments/,Albert Kuzor,2026-08-29 13:19:42+00:00,2026-08-29T20:07:24.248278,Politics,0.1521,Positive,"position, party, constitutional, proposed, review, amendments, government, constitution",,,2350.0,2026-08-29,13,Saturday,2350.0,8,278.042,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,SIC edge Heritage Christian University on penalties as NPA beat Minerals Commission at 2026 JoySports Invitational,SIC and the National Petroleum Authority (NPA) were among the standout performers as the JoySports Invitational Tournament 2026 continued at the University of Ghana Sports Stadium.,,https://www.myjoyonline.com/sic-edge-heritage-christian-university-on-penalties-as-npa-beat-minerals-commission-at-2026-joysports-invitational/,Emmanuel Tetteh,2026-08-29 13:09:40+00:00,2026-08-29T20:07:24.249897,Education,0.1994,Positive,"university, tournament, joysports, invitational, heritage, christian, minerals, commission",,,2233.0,2026-08-29,13,Saturday,2233.0,8,267.288,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,"JoySports Invitational 2026: As football takes centre stage, The Luckiest bring the JAMA heat","The football may be taking centre stage, but on the sidelines, The Luckiest are putting on a show of their own.",,https://www.myjoyonline.com/joysports-invitational-2026-as-football-takes-centre-stage-the-luckiest-bring-the-jama-heat/,Clara Seshie,2026-08-29 12:54:30+00:00,2026-08-29T20:07:24.250970,Health,0.3517,Positive,"football, luckiest, centre, stage, takes, taking, sidelines, putting",,,1111.0,2026-08-29,12,Saturday,1111.0,8,158.13400000000001,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,"Mahama swears in Mahama Ayariga, Zanetor as Ministers","President John Dramani Mahama has sworn in Mahama Ayariga as Minister for Local Government, Chieftaincy and Religious Affairs and Dr Zanetor Agyeman-Rawlings as Minister for Environment, Science and Technology.",,https://www.myjoyonline.com/mahama-swears-in-mahama-ayariga-zanetor-as-ministers/,Ernest Arhinful,2026-08-29 12:48:05+00:00,2026-08-29T20:07:24.252305,Politics,0.011,Neutral,"mahama, ayariga, president, zanetor, ministers, sworn, minister, local",,,2078.0,2026-08-29,12,Saturday,2078.0,8,248.02,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,Photos from 2026 JoySports Invitational Tournament,"Corporate Ghana has taken over the University of Ghana Sports Stadium as the JoySports Invitational Tournament 2026 gets underway, bringing together professionals for a full day of competition, fitness, networking and entertainment.",,https://www.myjoyonline.com/photos-from-2026-joysports-invitational-tournament/,Clara Seshie,2026-08-29 12:37:57+00:00,2026-08-29T20:07:24.253310,Politics,0.1295,Positive,"tournament, joysports, invitational, ghana, corporate, networking, taken, university",,,976.0,2026-08-29,12,Saturday,976.0,8,140.19000000000003,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,"Latex Foam, Narh Bita and Adansi Travels secure wins at JoySports Invitational Tournament 2026","Latex Foam, Narh Bita and Adansi Travels have all recorded victories in their respective matches at the JoySports Invitational Tournament 2026, with each side claiming narrow wins in a competitive round of fixtures.",,https://www.myjoyonline.com/latex-foam-narh-bita-and-adansi-travels-secure-wins-at-joysports-invitational-tournament-2026/,Emmanuel Tetteh,2026-08-29 12:20:11+00:00,2026-08-29T20:07:24.254514,Health,0.1016,Positive,"latex, adansi, travels, tournament, joysports, invitational, victories, fixtures",,,1955.0,2026-08-29,12,Saturday,1955.0,8,237.532,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,Education remains our priority – Amin Adam as Anta Fund supports 200 tertiary students,"Karaga Member of Parliament and former Finance Minister, Dr Mohammed Amin Adam, has reaffirmed his commitment to education after supporting 200 tertiary students in the constituency with funds to pay their school fees.",,https://www.myjoyonline.com/education-remains-our-priority-amin-adam-as-anta-fund-supports-200-tertiary-students/,Ernest Arhinful,2026-08-29 12:10:07+00:00,2026-08-29T20:07:24.255857,Politics,0.2036,Positive,"education, students, constituency, tertiary, karaga, latest, former, finance",,,1712.0,2026-08-29,12,Saturday,1712.0,8,215.27200000000002,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,Mahama’s Supreme Court nominees are not court-packing — Akwatia MP,"The Member of Parliament for Akwatia, Bernard Bediako Baidoo, has rejected the Minority’s accusation that the Mahama administration is attempting to pack the Supreme Court.",,https://www.myjoyonline.com/mahamas-supreme-court-nominees-are-not-court-packing-akwatia-mp/,Albert Kuzor,2026-08-29 12:07:09+00:00,2026-08-29T20:07:24.257777,Politics,0.0352,Neutral,"court, supreme, mahama, nominees, akufo, minority, president, packing",,,2702.0,2026-08-29,12,Saturday,2702.0,8,310.904,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,"JoySports Invitational 2026: John Dumelo promises free chicken, eggs and ginger to winners","Deputy Minister of Food and Agriculture and Ayawaso West Wuogon MP, John Dumelo, has promised an unusual reward package for the winners of the 2026 JoySports Invitational Tournament.",,https://www.myjoyonline.com/joysports-invitational-2026-dumelo-promises-free-chicken-eggs-and-ginger-to-winners/,Prince Adu-Owusu,2026-08-29 12:05:19+00:00,2026-08-29T20:07:24.260216,Health,0.1724,Positive,"tournament, dumelo, joysports, invitational, limited, deputy, minister, ghana",old mutual,,3404.0,2026-08-29,12,Saturday,3404.0,8,383.848,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,Social media is now your public reference point – Joyce Bawah Mogtari,"Senior Presidential Aide and Advisor to President John Dramani Mahama, Joyce Bawah Mogtari, has urged social media users to be deliberate about what they publish online, stressing that social media profiles have increasingly become public reference points.",,https://www.myjoyonline.com/social-media-is-now-your-public-reference-point-joyce-bawah-mogtari/,Ernest Arhinful,2026-08-29 12:00:00+00:00,2026-08-29T20:07:24.261934,Politics,0.1107,Positive,"social, media, public, reference, mogtari, users, joyce, bawah",,,2004.0,2026-08-29,12,Saturday,2004.0,8,242.614,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,"Anta Education Fund beneficiaries rise to 1,519 as Amin Adam supports 200 more students","Member of Parliament for Karaga and former Finance Minister, Dr Mohammed Amin Adam, has provided financial support to 200 students from various tertiary institutions to enable them to pay their school fees.",,https://www.myjoyonline.com/anta-education-fund-beneficiaries-rise-to-1519-as-amin-adam-supports-200-more-students/,Ernest Arhinful,2026-08-29 11:55:46+00:00,2026-08-29T20:07:24.263424,Politics,0.1455,Positive,"education, students, karaga, financial, support, tertiary, constituency, beneficiaries",,,1857.0,2026-08-29,11,Saturday,1857.0,8,228.61,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,OSP dismisses claims of strained relationship with Attorney-General,"The Office of the Special Prosecutor (OSP) has rejected perceptions of a strained relationship with the Office of the Attorney-General, insisting that the two institutions maintain a strong working relationship.",,https://www.myjoyonline.com/osp-dismisses-claims-of-strained-relationship-with-attorney-general/,Albert Kuzor,2026-08-29 11:54:18+00:00,2026-08-29T20:07:24.265223,General,0.1675,Positive,"relationship, attorney, general, office, institutions, public, strained, working",,,2816.0,2026-08-29,11,Saturday,2816.0,8,324.95000000000005,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,We’ve asked AG to collaborate on cases but were turned down – OSP,"The Director of Strategy, Research and Communications at the Office of the Special Prosecutor (OSP), Samuel Appiah Darko, has claimed that the Attorney-General (AG) has declined several requests from the office to collaborate on cases.",,https://www.myjoyonline.com/weve-asked-ag-to-collaborate-on-cases-but-were-turned-down-osp/,Albert Kuzor,2026-08-29 11:48:59+00:00,2026-08-29T20:07:24.266975,General,0.0587,Positive,"office, appiah, darko, collaborate, attorney, general, several, cases",,,1960.0,2026-08-29,11,Saturday,1960.0,8,237.174,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,"OSP must be judged by its mandate, not who occupies the office – Baffour Awuah","The Member of Parliament for Manhyia South, Nana Agyei Baffour Awuah, has called on Ghanaians to avoid defining the Office of the Special Prosecutor (OSP) by the personality of the individual occupying the position.",,https://www.myjoyonline.com/osp-must-be-judged-by-its-mandate-not-who-occupies-the-office-baffour-awuah/,Albert Kuzor,2026-08-29 11:44:51+00:00,2026-08-29T20:07:24.268510,Politics,0.0669,Positive,"office, awuah, special, prosecutor, baffour, called, avoid, position",,,1927.0,2026-08-29,11,Saturday,1927.0,8,234.038,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,OSP says intervention has reduced corruption in GRA Customs vehicle auctions,"The Director of Strategy, Research and Communications at the Office of the Special Prosecutor (OSP), Samuel Appiah Darko, says the office’s intervention has helped reduce corruption within the Customs Division of the Ghana Revenue Authority (GRA).",,https://www.myjoyonline.com/osp-says-intervention-has-reduced-corruption-in-gra-customs-vehicle-auctions/,Albert Kuzor,2026-08-29 11:42:34+00:00,2026-08-29T20:07:24.270001,General,0.1047,Positive,"corruption, customs, office, division, intervention, appiah, darko, within",,,1817.0,2026-08-29,11,Saturday,1817.0,8,223.794,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,"Trust, judgment and value: The 3 questions every organisation must answer about AI","These questions may appear straightforward, but they will often determine whether AI becomes a source of lasting business value or simply another technology experiment. As AI becomes increasingly embedded in business processes and decision-making, the challenge for leaders is no longer just adopting the technology. It is ensuring that it is used responsibly, effectively, and with appropriate oversight.",,https://www.myjoyonline.com/trust-judgment-and-value-the-3-questions-every-organisation-must-answer-about-ai/,Charles Nixon,2026-08-29 11:39:24+00:00,2026-08-29T20:07:24.273766,AI & Tech,0.2052,Positive,"organisations, trust, technology, value, questions, business, being, becomes",,,7332.0,2026-08-29,11,Saturday,7332.0,8,777.3040000000001,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,GWL restores water supply after damaged pipeline disrupts Western Accra communities,Ghana Water Ltd (GWL) has completed repair works on a damaged 500mm-diameter main pipeline and restored water supply to several communities in Western Accra.,,https://www.myjoyonline.com/gwl-restores-water-supply-after-damaged-pipeline-disrupts-western-accra-communities/,Emmanuel Tetteh,2026-08-29 11:38:18+00:00,2026-08-29T20:07:24.275667,General,0.0326,Neutral,"water, supply, damaged, pipeline, communities, western, accra, repair",,,1461.0,2026-08-29,11,Saturday,1461.0,8,186.75199999999998,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,Ghana’s democracy remains strong despite its challenges – Interior Minister assures Russian envoy,"The Minister for the Interior, Muntaka Mohammed-Mubarak, has assured the Russian Ambassador to Ghana, Sergei Berdnikov, that Ghana’s democracy remains strong despite the challenges associated with democratic governance.",,https://www.myjoyonline.com/ghanas-democracy-remains-strong-despite-its-challenges-interior-minister-assures-russian-envoy/,Albert Kuzor,2026-08-29 11:36:58+00:00,2026-08-29T20:07:24.277025,Politics,0.1877,Positive,"ghana, interior, minister, security, mohammed, mubarak, democratic, democracy",uba,,1830.0,2026-08-29,11,Saturday,1830.0,8,226.754,2026-08-29 20:35:08.891546+00:00
,Joy Online Ghana,"NPA increases price floor from September 1; Petrol to sell at GH¢14.53, diesel at GH¢15.60","This is because the National Petroleum Authority (NPA) has increased the price of petroleum products that will be sold on the market from September 1 to 16, 2026.",,https://www.myjoyonline.com/npa-increases-price-floor-from-september-1-petrol-to-sell-at-gh%c2%a214-53-diesel-at-gh%c2%a215-60/,Charles Nixon,2026-08-29 11:29:11+00:00,2026-08-29T20:07:24.278937,Politics,0.0838,Positive,"price, petroleum, september, diesel, floor, products, prices, pumps",,,2703.0,2026-08-29,11,Saturday,2703.0,8,311.976,2026-08-29 20:35:08.891546+00:00
,Jeune Afrique,"En RDC, quand les camps Kabila et Bemba s’affrontaient à Kinshasa en août 2006","Le 30 juillet 2006, la RDC organise ses premières présidentielles libres depuis l’indépendance. Après l’annonce des résultats du premier tour, des affrontements éclatent entre partisans de Joseph Kabila et de Jean-Pierre Bemba. Fidèle Babala, alors directeur de campagne de ce dernier, livre son récit des événements.",,https://www.jeuneafrique.com/1805310/politique/en-rdc-quand-les-camps-kabila-et-bemba-saffrontaient-a-kinshasa-en-aout-2006/,Romain Gras,2026-08-29 20:07:25.988104+00:00,2026-08-29T20:07:25.988104,General,0.0,Neutral,"kabila, bemba, quand, camps, affrontaient, kinshasa, juillet, organise",,,396.0,2026-08-29,20,Saturday,396.0,8,79.6,2026-08-29 20:35:08.891546+00:00
,Jeune Afrique,"Guinée : Algassimou Diallo, la chute d’un magistrat jadis porté aux nues","Un enregistrement à l’authenticité controversée a précipité la chute de celui qui, pendant le procès du massacre du 28-Septembre, a porté l’accusation. Était-il au centre d’un vrai complot visant à déstabiliser Mamadi Doumbouya ou a-t-il été victime d’un règlement de comptes politique ?",,https://www.jeuneafrique.com/1838331/politique/guinee-algassimou-diallo-la-chute-dun-magistrat-jadis-porte-aux-nues/,Diawo Barry,2026-08-29 20:07:25.988594+00:00,2026-08-29T20:07:25.988594,General,0.0,Neutral,"chute, algassimou, diallo, magistrat, jadis, enregistrement, celui, pendant",,,360.0,2026-08-29,20,Saturday,360.0,8,76.0,2026-08-29 20:35:08.891546+00:00
,Jeune Afrique,Tentative de coup d’État au Niger : les mutins retranchés dans la Base 101,"Une mutinerie a éclaté à Niamey dans la nuit de vendredi à samedi, ciblant la présidence, l’aéroport et la télévision nationale. Selon nos informations, des jeunes officiers des Forces armées nigériennes en sont à l’origine. Voici ce que l’on sait de la situation.",,https://www.jeuneafrique.com/1838805/politique/tentative-de-coup-detat-au-niger-ce-que-lon-sait-de-la-situation-a-niamey/,Jeune Afrique,2026-08-29 20:07:25.989068+00:00,2026-08-29T20:07:25.989068,Security & Conflict,-0.8,Negative,"tentative, niger, mutins, mutinerie, niamey, vendredi, samedi, ciblant",,,339.0,2026-08-29,20,Saturday,339.0,8,89.9,2026-08-29 20:35:08.891546+00:00
,Jeune Afrique,29 août 1986 : la fin d’une étrange et éphémère lune de miel entre Hassan II et Kadhafi,"Il y a quarante ans, le 29 août 1986, le roi du Maroc mettait fin à l’alliance qui l’unissait à la Libye de Mouammar Kadhafi et qui avait surpris la communauté internationale. Comment des dirigeants que tout séparait étaient-ils parvenus à s’entendre, et pourquoi cette union n’a-t-elle tenu que deux ans ?",,https://www.jeuneafrique.com/1837792/politique/29-aout-1986-la-fin-dune-etrange-et-ephemere-lune-de-miel-entre-hassan-ii-et-kadhafi/,Farid Bahri,2026-08-29 20:07:25.989573+00:00,2026-08-29T20:07:25.989573,General,0.0,Neutral,"kadhafi, entre, hassan, quarante, maroc, mettait, alliance, unissait",,,394.0,2026-08-29,20,Saturday,394.0,8,79.4,2026-08-29 20:35:08.891546+00:00
,Jeune Afrique,"En Centrafrique, la méthode Touadéra pour réglementer le secteur aurifère","Contrôles, encadrement voire suspension des permis… Depuis le drame de Zamboï, les autorités de Bangui s’attèlent à remettre de l’ordre dans la filière aurifère. Une tâche difficile quand on connaît les méfaits de l’économie informelle.",,https://www.jeuneafrique.com/1838560/politique/en-centrafrique-la-methode-touadera-pour-reglementer-le-secteur-aurifere/,Pacôme Pabandji,2026-08-29 20:07:25.989996+00:00,2026-08-29T20:07:25.989996,General,0.0,Neutral,"centrafrique, secteur, encadrement, voire, suspension, permis, depuis, drame",,,310.0,2026-08-29,20,Saturday,310.0,8,71.0,2026-08-29 20:35:08.891546+00:00
,Jeune Afrique,"Oligui Nguema traque les avoirs des Bongo, Tshisekedi impose son tempo, le RNI et le PAM se déchirent… Les 5 infos qu’il ne fallait pas manquer","Cette semaine, le Brief de Jeune Afrique revient sur la traque au Gabon des avoirs de la famille Bongo par Brice Clotaire Oligui Nguema, décrypte le bras de fer entre Félix Tshisekedi et ses adversaires autour du dialogue national en RDC, analyse la guerre des transfuges entre le RNI et le PAM à l’approche des législatives marocaines, se penche sur les écarts de prix du carburant en Afrique de l’Ouest et examine les tensions au sein de l’armée guinéenne autour de Mamadi Doumbouya.",,https://www.jeuneafrique.com/1837376/politique/oligui-nguema-traque-les-avoirs-des-bongo-tshisekedi-impose-son-tempo-le-rni-et-le-pam-se-dechirent-les-5-infos-quil-ne-fallait-pas-manquer/,Jeune Afrique,2026-08-29 20:07:25.990562+00:00,2026-08-29T20:07:25.990562,General,0.0,Neutral,"oligui, nguema, traque, avoirs, bongo, tshisekedi, afrique, entre",,,629.0,2026-08-29,20,Saturday,629.0,8,102.9,2026-08-29 20:35:08.891546+00:00
,Jeune Afrique,Niger : des tirs et détonations entendus à Niamey,"Des tirs et des détonations ont été entendus dans la nuit de vendredi 28 à samedi 29 août dans plusieurs quartiers de la capitale du Niger, Niamey, notamment autour de la base militaire attenante à l’aéroport international.",,https://www.jeuneafrique.com/1838801/politique/niger-des-tirs-et-detonations-entendus-a-niamey/,Jeune Afrique avec AFP,2026-08-29 20:07:25.991010+00:00,2026-08-29T20:07:25.991010,General,-0.4,Negative,"niger, entendus, niamey, vendredi, samedi, plusieurs, quartiers, capitale",,,273.0,2026-08-29,20,Saturday,273.0,8,75.3,2026-08-29 20:35:08.891546+00:00
,Africanews FR,"Bénin : à Nikki, la Gaani célèbre l’histoire et l’unité des peuples du Nord","Ambiance des grands jours dans les rues de Nikki au Bénin, ce jour des milliers de personnes accompagnent des dignitaires vêtu d’apparats multicolores vers la grande place des fêtes.",,http://fr.africanews.com/2026/08/29/benin-a-nikki-la-gaani-celebre-lhistoire-et-lunite-des-peuples-du-nord/,editorial@africanews.com,2026-08-29 15:57:49+00:00,2026-08-29T20:07:27.291175,General,0.0,Neutral,"nikki, gaani, histoire, peuples, ambiance, grands, jours, milliers",,,258.0,2026-08-29,15,Saturday,258.0,8,65.8,2026-08-29 20:35:08.891546+00:00
,Africanews FR,RDC : la coalition de l'opposition rejette le dialogue national de Tshisekedi,Une coalition regroupant les principaux groupes d'opposition de la République démocratique du Congo a rejeté vendredi la proposition du président Félix Tshisekedi d'engager un dialogue national visant à réconcilier ce pays déchiré par les conflits.,,http://fr.africanews.com/2026/08/29/rdc-la-coalition-de-lopposition-rejette-le-dialogue-national-de-tshisekedi/,editorial@africanews.com (Rédaction Africanews),2026-08-29 14:52:57+00:00,2026-08-29T20:07:27.291544,General,0.0,Neutral,"coalition, opposition, dialogue, national, tshisekedi, rejette, regroupant, principaux",,,326.0,2026-08-29,14,Saturday,326.0,8,72.6,2026-08-29 20:35:08.891546+00:00
,Africanews FR,Guerre en Iran : les USA vont imposer des restrictions à une banque égyptienne,"Un responsable du Trésor américain a exclu les activités d’une grande banque égyptienne aux Émirats arabes unis du système financier américain, pour faire pression à l'Iran.",,http://fr.africanews.com/2026/08/29/guerre-en-iran-les-usa-vont-imposer-des-restrictions-a-une-banque-egyptienne/,editorial@africanews.com (Rédaction Africanews),2026-08-29 14:01:53+00:00,2026-08-29T20:07:27.291889,General,0.0,Neutral,"banque, guerre, imposer, restrictions, responsable, exclu, grande, arabes",,,252.0,2026-08-29,14,Saturday,252.0,8,65.2,2026-08-29 20:35:08.891546+00:00
,Africanews FR,Kenya : une ambulance alimentée à l'énergie solaire achève ses essais avec succès,Des étudiants néerlandais ont célébré le succès d’un essai mené au Kenya sur la première ambulance au monde alimentée à l’énergie solaire. Elle a été conçue dans l’espoir d’apporter des soins médicaux vitaux aux régions reculées.,,http://fr.africanews.com/2026/08/29/kenya-une-ambulance-alimentee-a-lenergie-solaire-acheve-ses-essais-avec-succes/,editorial@africanews.com (Rédaction Africanews),2026-08-29 10:43:49+00:00,2026-08-29T20:07:27.292297,General,0.0,Neutral,"kenya, ambulance, solaire, essais, essai, monde, espoir, apporter",,,311.0,2026-08-29,10,Saturday,311.0,8,71.1,2026-08-29 20:35:08.891546+00:00
,Africanews FR,Niger : des « insurgés de l'armée » ont tenté de pénétrer dans le palais présidentiel,"La télévision nationale nigérienne a cessé d'émettre samedi après une nuit marquée par d'intenses échanges de tirs dans certains quartiers de la capitale,",,http://fr.africanews.com/2026/08/29/niger-des-insurges-de-larmee-ont-tente-de-penetrer-dans-le-palais-presidentiel/,editorial@africanews.com (Rédaction Africanews),2026-08-29 13:23:57+00:00,2026-08-29T20:07:27.292647,General,0.0,Neutral,"niger, palais, nationale, samedi, intenses, certains, quartiers, capitale",,,240.0,2026-08-29,13,Saturday,240.0,8,64.0,2026-08-29 20:35:08.891546+00:00
,Africanews FR,"Haïti : surveillance accrue à Kenscoff, après l'attaque de gangs qui a fait 47 morts",La police haïtienne patrouille dans les rues de Kenscoff après une violente attaque de gangs qui a fait 47 morts.,,http://fr.africanews.com/2026/08/29/haiti-surveillance-accrue-a-kenscoff-apres-lattaque-de-gangs-qui-a-fait-47-morts/,editorial@africanews.com (Rédaction Africanews),2026-08-29 08:31:31+00:00,2026-08-29T20:07:27.292942,General,0.0,Neutral,"kenscoff, attaque, gangs, morts, surveillance, accrue, police, patrouille",,,198.0,2026-08-29,8,Saturday,198.0,8,59.8,2026-08-29 20:35:08.891546+00:00
,Africanews FR,Niger : des coups de feu entendus près d'une base militaire de Niamey,dkld,,http://fr.africanews.com/2026/08/29/niger-des-coups-de-feu-entendus-pres-dune-base-militaire-de-niamey/,editorial@africanews.com (Rédaction Africanews),2026-08-29 10:41:36+00:00,2026-08-29T20:07:27.293166,Security & Conflict,-0.8,Negative,"niger, coups, entendus, militaire, niamey",,,74.0,2026-08-29,10,Saturday,74.0,5,48.4,2026-08-29 20:35:08.891546+00:00
,Africanews FR,"Algérie : les victimes des incendies meurtriers de Jijel, enterrées","Au nord-est de l'Algérie, des membres de la Protection civile et des familles en deuil ont enterré les victimes des incendies de forêt à Djemaa Beni Habibi, dans la province de Jijel.",,http://fr.africanews.com/2026/08/29/algerie-les-victimes-des-incendies-meurtriers-de-jijel-enterrees/,editorial@africanews.com (Rédaction Africanews),2026-08-29 06:33:09+00:00,2026-08-29T20:07:27.293419,General,0.0,Neutral,"victimes, incendies, jijel, meurtriers, membres, protection, civile, familles",,,251.0,2026-08-29,6,Saturday,251.0,8,65.1,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,"Niger: des explosions et des tirs entendus à Niamey, la junte annonce «reprendre le contrôle» de la situation","Au Niger, le régime militaire au pouvoir affirme à la mi-journée « reprendre progressivement le contrôle » de la situation, tandis que des tirs ont à nouveau résonné près de l'aéroport. Depuis cette nuit, des coups de feu et des tirs à l’arme lourde sont entendus à Niamey, autour de l’aéroport, mais aussi dans le centre-ville, dans la zone du palais présidentiel. À l’heure actuelle, on ignore qui se trouve derrière ces combats et quels sont les rapports de force. D’après les informations de RFI,",,https://www.rfi.fr/fr/afrique/20260829-niger-des-explosions-et-des-tirs-entendus-dans-la-capitale,RFI,2026-08-29 20:07:27.712720+00:00,2026-08-29T20:07:27.712720,Security & Conflict,0.0,Neutral,"niamey, niger, entendus, reprendre, situation, explosions, junte, annonce",,,658.0,2026-08-29,20,Saturday,658.0,8,105.8,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,Football: l'international sénégalais Nicolas Jackson signe à Aston Villa pour 75 millions d'euros,"Le marché des transferts continue de s'agiter en Angleterre, avec l'arrivée le 28 août dans la soirée de l'international sénégalais Nicolas Jackson à Aston Villa, en provenance de Chelsea, pour 75 millions d'euros bonus compris. Considéré comme l'un des attaquants africains les plus prometteurs, l'attaquant des Lions de la Teranga sort d'une saison sans éclat en prêt au Bayern Munich et tentera de se relancer à Birmingham en Premier League.",,https://www.rfi.fr/fr/afrique-foot/20260829-football-le-s%C3%A9n%C3%A9galais-nicolas-jackson-signe-%C3%A0-aston-villa-pour-75-millions-d-euros,Victor Missistrano,2026-08-29 20:07:27.713353+00:00,2026-08-29T20:07:27.713353,General,0.0,Neutral,"international, nicolas, jackson, aston, villa, millions, euros, football",,,542.0,2026-08-29,20,Saturday,542.0,8,94.2,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,RDC: l’annonce du dialogue national engendre d’ores et déjà plusieurs batailles,"En République démocratique du Congo (RDC), l’annonce d'un dialogue national par Félix Tshisekedi provoque une série de réactions politiques. La Coalition Article 64 (C64) rejette les consultations provinciales. À l’inverse, l’Union sacrée soutient la méthode présidentielle, tandis que les États-Unis insistent sur la nécessité d’un processus inclusif.",,https://www.rfi.fr/fr/afrique/20260829-rdc-annonce-du-dialogue-national-engendre-d-ores-et-d%C3%A9j%C3%A0-plusieurs-batailles,RFI,2026-08-29 20:07:27.713919+00:00,2026-08-29T20:07:27.713919,General,0.0,Neutral,"annonce, dialogue, national, engendre, plusieurs, batailles, congo, tshisekedi",,,432.0,2026-08-29,20,Saturday,432.0,8,83.2,2026-08-29 20:35:08.891546+00:00
