id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews EN,South Sudan steps up Ebola preparedness along porous DRC border,"South Sudan is strengthening Ebola surveillance along its border with the DRC, where heavy cross-border movement and informal routes pose challenges. UN officials and local authorities say preparedness and coordination are key to preventing the virus from entering the country.",,http://www.africanews.com/2026/08/18/south-sudan-steps-up-ebola-preparedness-along-porous-drc-border/,editorial@africanews.com (Dominic Wabwireh),2026-08-18 11:18:47+00:00,2026-08-18T20:55:48.689367,General,-0.0667,Negative,"border, south, sudan, ebola, preparedness, along, steps, porous",,,341.0,2026-08-18,11,Tuesday,341.0,8,75.434,2026-08-18 21:08:08.208581+00:00
,Africanews EN,Thousands pay tribute to former Cambridge prof Jason Arday at London vigil,Thousands of people gathered in London's Trafalgar Square on Monday to pay tribute to former Cambridge professor Jason Arday. Arday was found dead last week days after resigning from his position following accusations of plagiarism.,,http://www.africanews.com/2026/08/18/thousands-pay-tribute-to-former-cambridge-prof-jason-arday-at-london-vigil/,editorial@africanews.com,2026-08-18 09:34:33+00:00,2026-08-18T20:55:48.689805,General,-0.04,Neutral,"arday, thousands, tribute, former, cambridge, jason, london, vigil",,,307.0,2026-08-18,9,Tuesday,307.0,8,71.5,2026-08-18 21:08:08.208581+00:00
,Africanews EN,"Russia, Ghana discuss trade and recruitment of citizens for Ukraine War","Russia hosts Ghana’s foreign minister in Moscow as Sergey Lavrov meets Samuel Okudzeto Ablakwa. The talks focused on trade, Africa’s security and ongoing crises across the continent.",,http://www.africanews.com/2026/08/18/russia-ghana-discuss-trade-and-recruitment-of-citizens-for-ukraine-war/,editorial@africanews.com (Rédaction Africanews),2026-08-18 09:17:38+00:00,2026-08-18T20:55:48.690268,Politics,-0.125,Negative,"russia, ghana, trade, discuss, recruitment, citizens, ukraine, hosts",,,254.0,2026-08-18,9,Tuesday,254.0,8,67.9,2026-08-18 21:08:08.208581+00:00
,Africanews EN,Kenya opposition draws large crowds despite efforts to disrupt rally,"Leaders of Kenya's opposition Linda Mwananchi movement brought their message of political change to Homa Bay County on Sunday, despite coordinated efforts to disrupt their rallies.",,http://www.africanews.com/2026/08/18/kenya-opposition-draws-large-crowds-despite-efforts-to-disrupt-rally/,editorial@africanews.com (Rédaction Africanews),2026-08-18 08:35:17+00:00,2026-08-18T20:55:48.690649,General,0.1071,Positive,"kenya, opposition, despite, efforts, disrupt, draws, crowds, rally",,,249.0,2026-08-18,8,Tuesday,249.0,8,67.042,2026-08-18 21:08:08.208581+00:00
,Africanews EN,Zambia's Hichilema wins re-election with 60% of vote,"Zambia's President Hakainde Hichilema won re-election with around 60 percent of votes cast last week, the electoral commission announced Tuesday, after a race critics said was tightly managed by his government.",,http://www.africanews.com/2026/08/18/zambias-hichilema-wins-re-election-with-60-of-vote/,editorial@africanews.com (Rédaction Africanews),2026-08-18 07:42:04+00:00,2026-08-18T20:55:48.691071,Politics,0.0405,Neutral,"zambia, hichilema, election, president, hakainde, around, percent, votes",,,263.0,2026-08-18,7,Tuesday,263.0,8,67.11,2026-08-18 21:08:08.208581+00:00
,Africanews EN,MSF calls for a massive scale-up to contain Ebola outbreak in DRC,"The Ebola outbreak in one of Congo’s most vulnerable regions is now the fastest-growing on record. Nearly 5,000 cases have been reported, including more than 2,300 deaths. Doctors Without Borders says a massive scale-up of the response is urgently needed to contain the rapidly spreading outbreak.",,http://www.africanews.com/2026/08/18/msf-calls-for-a-massive-scale-up-to-contain-ebola-outbreak-in-drc/,editorial@africanews.com (Rédaction Africanews),2026-08-18 06:16:14+00:00,2026-08-18T20:55:48.691614,General,0.1,Positive,"outbreak, massive, scale, contain, ebola, calls, congo, vulnerable",,,363.0,2026-08-18,6,Tuesday,363.0,8,78.30000000000001,2026-08-18 21:08:08.208581+00:00
,Africanews EN,Cameroon women celebrate WAFCON title during victory parade,"The Indomitable Lionesses are home and Yaoundé is celebrating. A day after making history with a 3–0 victory over Malawi to win Cameroon’s first Women’s AFCON title, the champions received a hero’s welcome.",,http://www.africanews.com/2026/08/18/cameroon-women-celebrate-wafcon-title-during-victory-parade/,editorial@africanews.com (Rédaction Africanews),2026-08-18 05:21:11+00:00,2026-08-18T20:55:48.692149,General,0.32,Positive,"cameroon, women, title, victory, celebrate, wafcon, during, parade",,,266.0,2026-08-18,5,Tuesday,266.0,8,73.0,2026-08-18 21:08:08.208581+00:00
,AllAfrica,"Africa: All of Africa Today - August 18, 2026",[allAfrica],,https://allafrica.com/stories/202608180175.html,info@allafrica.com (allAfrica),2026-08-18 20:55:49.246982+00:00,2026-08-18T20:55:49.246982,General,0.0,Neutral,"africa, today, august, allafrica",,,57.0,2026-08-18,20,Tuesday,57.0,4,25.7,2026-08-18 21:08:08.208581+00:00
,AllAfrica,"South Africa: Mashaba Eyes Johannesburg Mayor's Seat - South African News Briefs - August 18, 2026",[allAfrica],,https://allafrica.com/stories/202608180158.html,info@allafrica.com (allAfrica),2026-08-18 20:55:49.247310+00:00,2026-08-18T20:55:49.247310,General,0.0,Neutral,"south, africa, mashaba, johannesburg, mayor, african, briefs, august",,,110.0,2026-08-18,20,Tuesday,110.0,8,51.0,2026-08-18 21:08:08.208581+00:00
,AllAfrica,"Namibia: U.S., Namibia Discuss Nuclear Power","[Namibian] The United States (US) has expressed interest in Namibia's nuclear energy ambitions, including the potential future use of American small modular reactors and microreactors.",,https://allafrica.com/stories/202608180631.html,info@namibian.com.na (Namibian),2026-08-18 20:55:49.247686+00:00,2026-08-18T20:55:49.247686,General,-0.0625,Negative,"namibia, nuclear, discuss, power, namibian, united, states, expressed",,,229.0,2026-08-18,20,Tuesday,229.0,8,64.15,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Malawi: Malawi Plans to Ship 500 Nurses to Israel - Activist Warns Against 'Great Exodus',[Nyasa Times] Malawi's government has been accused of breaching international health guidelines after unveiling plans to send 500 nurses to Israel under a controversial labour agreement -- a move activists warn could deepen the country's own critical healthcare shortage.,,https://allafrica.com/stories/202608180620.html,Unknown,2026-08-18 20:55:49.248174+00:00,2026-08-18T20:55:49.248174,Health,0.39,Positive,"malawi, plans, nurses, israel, activist, warns, against, exodus",,,361.0,2026-08-18,20,Tuesday,361.0,8,83.89999999999999,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Nigeria: Is the Trump-Tinubu Collaboration Working?,"[CFR] Despite undeniable progress, insecurity in Nigeria remains by and large intractable.",,https://allafrica.com/stories/202608180566.html,Unknown,2026-08-18 20:55:49.248518+00:00,2026-08-18T20:55:49.248518,Security & Conflict,0.2143,Positive,"nigeria, trump, tinubu, collaboration, working, despite, undeniable, progress",,,142.0,2026-08-18,20,Tuesday,142.0,8,58.486000000000004,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Mozambique: Can Mozambique's New Counter-Terrorism Centre Deliver?,"[ISS] The centre fills a major counter-insurgency gap in the north, but the challenge will be translating good intentions into results.",,https://allafrica.com/stories/202608180563.html,Unknown,2026-08-18 20:55:49.248856+00:00,2026-08-18T20:55:49.248856,Security & Conflict,0.2996,Positive,"mozambique, counter, centre, terrorism, deliver, fills, major, insurgency",,,202.0,2026-08-18,20,Tuesday,202.0,8,66.19200000000001,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Tanzania: Appeal Court Affirms Death Penalty in Church Blast,"[Daily News] Arusha -- THE Court of Appeal has upheld the death sentences imposed on six people for their roles in terrorist offences, including the bombing of Burka Roman Catholic Parish Church in Olasiti, Arusha City, which left three people dead and others injured.",,https://allafrica.com/stories/202608180344.html,Unknown,2026-08-18 20:55:49.249298+00:00,2026-08-18T20:55:49.249298,General,-0.05,Neutral,"appeal, court, death, church, arusha, people, tanzania, affirms",,,329.0,2026-08-18,20,Tuesday,329.0,8,73.9,2026-08-18 21:08:08.208581+00:00
,AllAfrica,"Nigeria: Over 20 Killed, Many Injured in Fresh Plateau Attack",[Vanguard] JOS - More than 20 persons have been killed and several others injured after gunmen attacked Binper community in Mangu Local Government Area of Plateau State.,,https://allafrica.com/stories/202608180246.html,Unknown,2026-08-18 20:55:49.249731+00:00,2026-08-18T20:55:49.249731,Politics,0.1286,Positive,"killed, injured, plateau, nigeria, fresh, attack, vanguard, persons",,,231.0,2026-08-18,20,Tuesday,231.0,8,65.672,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Zambia: Zambia's Hichilema Wins Second Presidential Term,"[DW] Hakainde Hichilema won over 60% of the vote in the first round of Zambia's presidential election, which also saw authorities launch raids against leading opposition figures on election night.",,https://allafrica.com/stories/202608180168.html,Unknown,2026-08-18 20:55:49.250670+00:00,2026-08-18T20:55:49.250670,Politics,0.0875,Positive,"zambia, hichilema, presidential, election, second, hakainde, round, authorities",,,253.0,2026-08-18,20,Tuesday,253.0,8,67.05,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Zimbabwe: Kariba Ferry Disaster Becomes Zimbabwe's Deadliest With 92 Confirmed,"[The Herald] THE death toll from the Rida Mbuya Nehanda ferry disaster has risen to 92, making it the country's deadliest transport tragedy and surpassing the 1991 Nyanga bus disaster, which claimed 89 lives, mostly schoolchildren.",,https://allafrica.com/stories/202608180070.html,Unknown,2026-08-18 20:55:49.251117+00:00,2026-08-18T20:55:49.251117,Education,0.45,Positive,"disaster, zimbabwe, ferry, deadliest, kariba, becomes, confirmed, herald",,,310.0,2026-08-18,20,Tuesday,310.0,8,80.0,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Kenya: Ruto Gets Glimpse of Kemsa's Digital Transformation At Health Summit,[Capital FM] Nairobi -- President William Ruto was on Tuesday taken through KEMSA's digital transformation programme during a visit to its exhibition stand at the Kenya Health Summit in Nairobi.,,https://allafrica.com/stories/202608180668.html,Unknown,2026-08-18 20:55:49.251537+00:00,2026-08-18T20:55:49.251537,Health,0.0,Neutral,"kenya, kemsa, digital, transformation, health, summit, nairobi, glimpse",,Kenya Politics,270.0,2026-08-18,20,Tuesday,270.0,8,67.0,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Zambia: President Hichilema Re-Elected Amid Tensions - Bishops Call for Transparency and Respect for the Rule of Law,"[Agenzia Fides] Lusaka -- Zambian President Hakainde Hichilema has been re-elected for a second five-year term in the elections held on August 13 (see Fides, 13/8/2026).",,https://allafrica.com/stories/202608180667.html,Unknown,2026-08-18 20:55:49.251928+00:00,2026-08-18T20:55:49.251928,Politics,0.0,Neutral,"president, hichilema, elected, fides, zambia, tensions, bishops, transparency",,,286.0,2026-08-18,20,Tuesday,286.0,8,68.6,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Niger: 'Go and Vote' - Bishops Concerned Over Political Apathy Among Majority of Nigerians,"[Agenzia Fides] Abuja -- As Nigeria approaches the 2027 general elections, Nigerian Bishops are stepping up their appeals to the faithful not to remain apathetic, but to take an active part in the electoral process.",,https://allafrica.com/stories/202608180666.html,Unknown,2026-08-18 20:55:49.252375+00:00,2026-08-18T20:55:49.252375,Politics,-0.0278,Neutral,"bishops, niger, concerned, political, apathy, among, majority, nigerians",,,306.0,2026-08-18,20,Tuesday,306.0,8,71.15599999999999,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Nigeria: Crisis Rocking Ok Movement Takes Dramatic Twist As DG Resigns,"[Vanguard] The crisis rocking the OK Movement took a dramatic turn on Tuesday as its Director-General, High Chief Peter Ameh, announced his resignation in Abuja on Tuesday.",,https://allafrica.com/stories/202608180646.html,Unknown,2026-08-18 20:55:49.252760+00:00,2026-08-18T20:55:49.252760,General,0.0587,Positive,"crisis, rocking, movement, dramatic, tuesday, nigeria, takes, twist",,,243.0,2026-08-18,20,Tuesday,243.0,8,65.474,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Mauritius: Diabetes - Sweet Poison Vs Sugar Tax,"[L'Express] Nearly one in five Mauritians lives with diabetes - one of the highest rates in the world -, a statistic that has climbed steadily despite a sugar tax first introduced in 2013 and expanded and doubled since. The policy was meant to be a turning point but, as sugar remains woven into everything from festive cakes to processed snacks lining supermarket shelves, taxing sugar content cannot be enough on its own.",,https://allafrica.com/stories/202608180641.html,Unknown,2026-08-18 20:55:49.253333+00:00,2026-08-18T20:55:49.253333,Politics,0.2444,Positive,"sugar, diabetes, mauritius, sweet, poison, express, nearly, mauritians",,,471.0,2026-08-18,20,Tuesday,471.0,8,91.988,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Nigeria: Nigerian Presidential Hopeful Peter Obi Did Not Say He Would Visit Every Secondary School If Elected,[Africa Check] Nigerian presidential hopeful Peter Obi did not say he would visit every secondary school if elected,,https://allafrica.com/stories/202608180621.html,info@africacheck.org (Africa Check),2026-08-18 20:55:49.253715+00:00,2026-08-18T20:55:49.253715,Politics,-0.3,Negative,"nigerian, presidential, hopeful, peter, visit, secondary, school, elected",,,225.0,2026-08-18,20,Tuesday,225.0,8,68.5,2026-08-18 21:08:08.208581+00:00
,AllAfrica,"Kenya: Somaliland President's Nairobi Visit Deepens Kenya Ties, Mission Says","[Horn Diplomat] Nairobi -- Somaliland President Abdirahman Mohamed Abdullahi's recent visit to Nairobi brought together senior Kenyan leaders, diplomats and development partners for talks aimed at strengthening bilateral cooperation and advancing Somaliland's development priorities, the Republic of Somaliland Mission in Kenya said.",,https://allafrica.com/stories/202608180617.html,contact@horndiplomat.com (Horn Diplomat),2026-08-18 20:55:49.254590+00:00,2026-08-18T20:55:49.254590,Politics,0.0,Neutral,"somaliland, kenya, nairobi, president, visit, mission, development, deepens",,,410.0,2026-08-18,20,Tuesday,410.0,8,81.0,2026-08-18 21:08:08.208581+00:00
,AllAfrica,"Kenya: EACC Arrests Treasury Officials, Business Owners Over Alleged Sh1.57bn Profit Programme Fraud",[Capital FM] Nairobi -- The Ethics and Anti-Corruption Commission (EACC) has arrested senior National Treasury officials and business owners over an alleged Sh1.57 billion fraud scheme involving funds meant to help small-scale farmers access affordable financing.,,https://allafrica.com/stories/202608180446.html,Unknown,2026-08-18 20:55:49.255023+00:00,2026-08-18T20:55:49.255023,Business,-0.1,Negative,"treasury, officials, business, owners, alleged, fraud, kenya, arrests",,,364.0,2026-08-18,20,Tuesday,364.0,8,78.4,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Sudan: Salva Kiir Discusses Sudan War and Peace Efforts With Minawi,"[SNA] President of South Sudan Gen. Salva Kiir Mayardit met with Darfur Region Governor Minni Arko Minawi in Juba on Monday to discuss developments in Sudan and the country's humanitarian, political and security crisis.",,https://allafrica.com/stories/202608180419.html,Unknown,2026-08-18 20:55:49.255454+00:00,2026-08-18T20:55:49.255454,Politics,0.0,Neutral,"sudan, salva, minawi, discusses, peace, efforts, president, south",uba,,287.0,2026-08-18,20,Tuesday,287.0,8,68.7,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Liberia: Senior Officials Must Face Drug Probe,"[New Dawn] MONROVIA -- Gbarpolu County Senator Amara Konneh has called for equal accountability across Liberia's security sector in the ongoing fight against illicit drugs, warning that selective justice and alleged protection of senior officials could undermine public confidence in the government's anti-narcotics campaign.",,https://allafrica.com/stories/202608180418.html,mail@thenewdawnliberia.com (New Dawn),2026-08-18 20:55:49.255896+00:00,2026-08-18T20:55:49.255896,Politics,0.0091,Neutral,"liberia, senior, officials, probe, monrovia, gbarpolu, county, senator",,,372.0,2026-08-18,20,Tuesday,372.0,8,77.382,2026-08-18 21:08:08.208581+00:00
,AllAfrica,"Nigeria: Deji Adeyanju Writes Tinubu Over Abuja Flooding, Says Threat to Capital","[Vanguard] Human rights lawyer Deji Adeyanju has written an open letter to President Bola Tinubu over flooding in Abuja, which has become a threat to the nation's capital.",,https://allafrica.com/stories/202608180665.html,Unknown,2026-08-18 20:55:49.256312+00:00,2026-08-18T20:55:49.256312,Politics,0.0,Neutral,"adeyanju, tinubu, abuja, flooding, threat, capital, nigeria, writes",,,252.0,2026-08-18,20,Tuesday,252.0,8,65.2,2026-08-18 21:08:08.208581+00:00
,AllAfrica,"Nigeria: FG Unveils National Digital Cloud Policy, Targets $750m Investment in 24 Months","[Premium Times] ""A central feature of the Policy is the use of Government's collective purchasing power to accelerate domestic infrastructure investment,"" the ministry stated.",,https://allafrica.com/stories/202608180637.html,Unknown,2026-08-18 20:55:49.256720+00:00,2026-08-18T20:55:49.256720,Politics,0.0,Neutral,"policy, investment, nigeria, unveils, national, digital, cloud, targets",,,264.0,2026-08-18,20,Tuesday,264.0,8,66.4,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Liberia: Teen Testifies NSA Agent Peter Bon Jallah Sexually Assaulted Him,"[Liberian Investigator] MONROVIA -- A 16-year-old boy testified that National Security Agency agent Peter Bon Jallah sexually assaulted him three times between late November and New Year's Day, and the court admitted his four-page police statement into evidence over defense objection.",,https://allafrica.com/stories/202608180636.html,Unknown,2026-08-18 20:55:49.257503+00:00,2026-08-18T20:55:49.257503,Security & Conflict,0.1673,Positive,"agent, peter, jallah, sexually, assaulted, liberia, testifies, liberian",,,359.0,2026-08-18,20,Tuesday,359.0,8,79.24600000000001,2026-08-18 21:08:08.208581+00:00
,AllAfrica,"Liberia: Fact Check - Liberian Youth and Sports Minister Correct About Hospitality Center Funding Source, but Incorrect About Total Negotiations",[Liberian Investigator] In Summary,,https://allafrica.com/stories/202608180635.html,Unknown,2026-08-18 20:55:49.257855+00:00,2026-08-18T20:55:49.257855,Health,-0.05,Neutral,"liberian, liberia, check, youth, sports, minister, correct, hospitality",,,179.0,2026-08-18,20,Tuesday,179.0,8,58.900000000000006,2026-08-18 21:08:08.208581+00:00
,AllAfrica,"Liberia: Court Drops Saudi Rice Charges Against Mary Broh, Returns Bond","[Liberian Investigator] MONROVIA -- Mary Broh will not stand trial over the alleged diversion of Saudi-donated rice, after Criminal Court 'C' granted a prosecution application to drop all charges against the former General Services Agency director-general and ordered her criminal appearance bond returned.",,https://allafrica.com/stories/202608180633.html,Unknown,2026-08-18 20:55:49.258571+00:00,2026-08-18T20:55:49.258571,General,-0.17,Negative,"court, saudi, charges, against, criminal, general, liberia, drops",,,378.0,2026-08-18,20,Tuesday,378.0,8,81.20000000000002,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Somalia: Somali Defence Minister Visits Danab Command in Galkayo,"[Shabelle] GALKAYO, Somalia, Aug. 18, 2026 -- Somalia's Defence Minister Ahmed Macallin Fiqi and the commander of the Somali National Army, Brigadier General Ibrahim Mohamed Mohamud, visited a Danab special forces unit in the central city of Galkayo on Tuesday as part of an inspection of military operations and readiness.",,https://allafrica.com/stories/202608180622.html,Unknown,2026-08-18 20:55:49.259097+00:00,2026-08-18T20:55:49.259097,Politics,0.0768,Positive,"somalia, galkayo, somali, defence, minister, danab, visits, command",,,388.0,2026-08-18,20,Tuesday,388.0,8,80.33600000000001,2026-08-18 21:08:08.208581+00:00
,AllAfrica,"Nigeria: NDLEA Seizes Cocaine Worth N39bn, Arrests Two Suspected Cartel Members","[Premium Times] The NDLEA said the seizure, valued at about $27.7 million, was the largest interception of cocaine through a courier channel in the agency's history.",,https://allafrica.com/stories/202608180619.html,Unknown,2026-08-18 20:55:49.259548+00:00,2026-08-18T20:55:49.259548,General,0.3,Positive,"ndlea, cocaine, nigeria, seizes, worth, arrests, suspected, cartel",,,245.0,2026-08-18,20,Tuesday,245.0,8,70.5,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Nigeria: Two Shot As Troops Foil Attempted Mass Abduction in Zamfara - Military,"[Premium Times] The military said troops rescued nine civilians, including an infant, after suspected terrorists opened fire on travellers in Unguwar Rogo, Kaura Namoda LGA.",,https://allafrica.com/stories/202608180618.html,Unknown,2026-08-18 20:55:49.259922+00:00,2026-08-18T20:55:49.259922,General,-0.1,Negative,"troops, military, nigeria, attempted, abduction, zamfara, premium, times",,,253.0,2026-08-18,20,Tuesday,253.0,8,67.3,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Africa: Burhan's Dialogue Is Not a Path to Stability,"[African Arguments] General Abdel Fattah al-Burhan has discovered dialogue again. After years of promises, a military coup, emergency rule, war rhetoric and political exclusion, Sudan's army chief now says he wants a comprehensive dialogue inside the country to complete a civilian democratic transition. Al Jazeera reported proposals to drop death-penalty charges against opposition leaders and form a preparatory committee; Radio Dabanga reported talk of a presidential amnesty for leaders of the C",,https://allafrica.com/stories/202608180564.html,Unknown,2026-08-18 20:55:49.260515+00:00,2026-08-18T20:55:49.260515,Politics,0.0417,Neutral,"dialogue, burhan, democratic, reported, leaders, africa, stability, african",,,578.0,2026-08-18,20,Tuesday,578.0,8,98.63400000000001,2026-08-18 21:08:08.208581+00:00
,AllAfrica,Africa: Africa's Youth Employment Crisis Has a Curriculum Problem,"[African Arguments] When I worked for The Harvest Fund, I sat across from women-farmers who had just completed training in milling, business development, food safety. Competent women. Women who had shown up every day, taken notes, asked questions. And then, when we asked them what they wanted to do next what they wanted to build some of them went blank. Not because they lacked intelligence. Not because they lacked ambition. But because nobody had ever told them that their ambition was allowed to",,https://allafrica.com/stories/202608180565.html,Unknown,2026-08-18 20:55:49.261186+00:00,2026-08-18T20:55:49.261186,Business,0.1429,Positive,"women, because, africa, asked, wanted, lacked, ambition, youth",,,590.0,2026-08-18,20,Tuesday,590.0,8,101.858,2026-08-18 21:08:08.208581+00:00
,The Africa Report,Nigeria 2027: How President Tinubu is wooing northern elites by giving their children key roles,"In an effort to consolidate votes in the north of Nigeria, President Bola Tinubu appointed seven children of elite northern families to key government roles. Will it be enough to garner those much-needed votes for a second-mandate presidency in 2027?",,https://www.theafricareport.com/427821/nigeria-2027-how-president-tinubu-is-wooing-northern-elites-by-giving-their-children-key-roles/,Oladimeji Ramon,2026-08-18 17:00:00+00:00,2026-08-18T20:55:49.746896,Politics,0.0,Neutral,"nigeria, president, tinubu, northern, children, roles, votes, wooing",,,346.0,2026-08-18,17,Tuesday,346.0,8,74.6,2026-08-18 21:08:08.208581+00:00
,The Africa Report,Zambia’s election was flawed and may need to be rerun,"Zambia’s election was not supposed to end like this. For much of the campaign, President Hakainde Hichilema looked well-placed to secure a second term. Instead, the country has emerged from the 13 August vote with its democratic credibility in serious doubt.",,https://www.theafricareport.com/427990/zambias-election-was-flawed-and-may-need-to-be-rerun/,Nic CheesemanNicole Beardsworth,2026-08-18 16:33:54+00:00,2026-08-18T20:55:49.747450,Politics,-0.0467,Neutral,"zambia, election, flawed, rerun, supposed, campaign, president, hakainde",,,312.0,2026-08-18,16,Tuesday,312.0,8,72.134,2026-08-18 21:08:08.208581+00:00
,The Africa Report,Ghana’s $1m ‘holy rain’ scandal: Who took the Aksa Energy bribes?,A US jury has convicted the banker who helped pay bribes for a Ghana power deal. Now the explosive question in Ghana is who received the money.,,https://www.theafricareport.com/427941/ghanas-1m-holy-rain-scandal-who-took-the-aksa-energy-bribes/,Kent Mensah,2026-08-18 16:00:00+00:00,2026-08-18T20:55:49.747917,General,0.0,Neutral,"ghana, bribes, scandal, energy, convicted, banker, helped, power",,,209.0,2026-08-18,16,Tuesday,209.0,8,60.900000000000006,2026-08-18 21:08:08.208581+00:00
,The Africa Report,Absa Group to earn $15.5m dividend from Kenyan subsidiary ahead of stake increase,"Absa Bank Kenya more than doubled its interim dividend to KSh0.50 per share, delivering about KSh2bn to its South African parent group as the lender positions the Nairobi subsidiary as a major dividend channel despite a 10% dip in half-year profits.",,https://www.theafricareport.com/427958/absa-group-to-earn-15-5m-dividend-from-kenyan-subsidiary-ahead-of-stake-increase/,Herald Aloo,2026-08-18 15:10:16+00:00,2026-08-18T20:55:49.748400,General,0.1875,Positive,"dividend, subsidiary, kenyan, ahead, stake, increase, kenya, doubled",absa,,331.0,2026-08-18,15,Tuesday,331.0,8,76.85,2026-08-18 21:08:08.208581+00:00
,The Africa Report,Ethiopia accused of drone strike near Tigray capital,Mid-morning attack near Mekelle marks escalation after months of clashes and air strikes around the region’s borders.,,https://www.theafricareport.com/427967/ethiopia-accused-of-drone-strike-near-tigray-capital/,The Africa Report,2026-08-18 13:11:21+00:00,2026-08-18T20:55:49.748770,Security & Conflict,0.1,Positive,"ethiopia, accused, drone, strike, tigray, capital, morning, attack",,,170.0,2026-08-18,13,Tuesday,170.0,8,59.0,2026-08-18 21:08:08.208581+00:00
,The Africa Report,"Morocco-UAE: Behind the billions, a new Atlantic-to-Gulf axis","Between Rabat and Abu Dhabi, major projects are beginning to give shape to an alliance that goes well beyond business. A new study unpacks the geopolitical ambitions of the two monarchies.",,https://www.theafricareport.com/427874/morocco-uae-behind-the-billions-a-new-atlantic-to-gulf-axis/,Nina Kozlowski,2026-08-18 12:03:35+00:00,2026-08-18T20:55:49.749162,Business,-0.0162,Neutral,"morocco, behind, billions, atlantic, rabat, dhabi, major, projects",,,250.0,2026-08-18,12,Tuesday,250.0,8,65.324,2026-08-18 21:08:08.208581+00:00
,The Africa Report,Zambia’s Hichilema: The ‘cattle boy’ now a two-time president,"Hakainde Hichilema, who secured a second term as Zambia’s president on Tuesday, built a business empire before first winning the presidency in 2021, but says he remains at heart an ordinary “cattle boy”.",,https://www.theafricareport.com/427866/zambias-hichilema-the-cattle-boy-now-a-two-time-president/,AFP,2026-08-18 09:05:55+00:00,2026-08-18T20:55:49.749695,Politics,0.125,Positive,"zambia, hichilema, cattle, president, hakainde, secured, second, tuesday",,,265.0,2026-08-18,9,Tuesday,265.0,8,69.0,2026-08-18 21:08:08.208581+00:00
,The Africa Report,How African debt is winning over investors,"Local African debt is back in market favour, with Zambia and Uganda among the winners as investors flock back to emerging markets.",,https://www.theafricareport.com/427840/how-african-debt-is-winning-over-investors/,Alix Lavoué,2026-08-18 07:41:13+00:00,2026-08-18T20:55:49.750053,Business,0.0833,Positive,"african, investors, winning, local, market, favour, zambia, uganda",,,173.0,2026-08-18,7,Tuesday,173.0,8,58.965999999999994,2026-08-18 21:08:08.208581+00:00
,The Africa Report,"Dangote, Vitol, Alpha MBM: Who will win East Africa’s oil refinery race?","East Africa’s efforts to reduce fuel imports have led to a cautious standoff among energy giants, where market influence will depend more on control of the region’s crude, pipelines, and supply networks than on refinery capacity.",,https://www.theafricareport.com/427810/dangote-vitol-alpha-mbm-who-will-win-east-africas-oil-refinery-race/,Herald Aloo,2026-08-18 06:00:00+00:00,2026-08-18T20:55:49.750539,Business,0.2,Positive,"africa, refinery, dangote, vitol, alpha, efforts, reduce, imports",dangote,,302.0,2026-08-18,6,Tuesday,302.0,8,74.2,2026-08-18 21:08:08.208581+00:00
,The Africa Report,South Africa’s grain fortress faces regional deficit strain due to super El Niño,"As a ferocious super El Niño threatens Southern Africa’s breadbaskets, South Africa’s record 21.5m-tonne grain buffer stands between stability and a regional food crisis. But with neighbouring states already in deficit, how long can trade corridors hold?",,https://www.theafricareport.com/427748/south-africas-grain-fortress-faces-regional-deficit-strain-due-to-super-el-nino/,Leanne de Bassompierre,2026-08-18 05:00:00+00:00,2026-08-18T20:55:49.751059,General,0.0983,Positive,"africa, south, grain, regional, deficit, super, fortress, faces",,,335.0,2026-08-18,5,Tuesday,335.0,8,75.466,2026-08-18 21:08:08.208581+00:00
