id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa health,Egypt promotes African health sovereignty and medical tourism at Africa Health ExCon - Dailynewsegypt,Egypt promotes African health sovereignty and medical tourism at Africa Health ExCon&nbsp;&nbsp;Dailynewsegypt,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQTI0bEdvNzYwdFhnUFdqMElvYkxfdG9DWmp0UlJnSUlUeWMwd29JS0FUcFIyUUQwc0Z3ZzFtRlB5VG1ZQWlYc05PdGFzVVJKLTBqTzNFWG5WVlR1ZDVQRjhCSldYaUFZZHI4YTRCT1Y4X1ptMVFsdTFFc0xtdmFWRXRDb3B5MmZrOUR0akp4aThMLXJIR3NteWotQjlxTjJfMmtoZjY3SXhYWmo3S3doWjloYTdZUTZ1eWxvLUZqZUdaeUcyU1E?oc=5,Unknown,2026-06-16 16:02:19.000000,2026-06-23T10:12:23.632559,Health,0.0,Neutral,"health, egypt, promotes, african, sovereignty, medical, tourism, africa",,Africa Health,212.0,2026-06-16,16,Tuesday,212.0,8,61.2,2026-06-23 10:19:47.089217
,Google News: Africa health,Science for Africa Foundation calls for greater investment in African-led health innovation - Tech Review Africa,Science for Africa Foundation calls for greater investment in African-led health innovation&nbsp;&nbsp;Tech Review Africa,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSUVmNDV2LS0yaDQ4UkVGNWlENnJsZjlZUjd5Rzh3a0RVc2tqWmw0MndLZjdXUHhhWE5pdlExTzdocXItaXdvcTBINzkwQ0x6aUZtYWhOdHYwZEtYWXV4Tm1SODJYVWN6OTFMNlZNUGYzSW5oc1N5VUNmUU1jN2V4SFVqVDh3ajRhSWFINUl6a1hVdS1kUklrRkxkSVhTN1E2MUstb0t1YnU5SGhXeUxHWngtR0dYbTh5VTkySlZpVWVDSUJoVldCYnhB?oc=5,Unknown,2026-06-22 13:35:53.000000,2026-06-23T10:12:23.632850,Health,0.5,Positive,"africa, science, foundation, calls, greater, investment, african, health",science for africa,,234.0,2026-06-22,13,Monday,234.0,8,73.4,2026-06-23 10:19:47.089217
,Google News: Africa health,Nigeria seeks to put Africa at the center of women’s health conversations - Devex,Nigeria seeks to put Africa at the center of women’s health conversations&nbsp;&nbsp;Devex,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQ2xQZmFyblp5OGpsdVZyVC1UZHJWMG5fVDQyY3pTMGgtaFVyLXJkdUQxOXZmYnlBcUhPeVhNV2djeEwyMjVoVWhBN0tXT3Y2R0NpbXlMQTZRdmQ5VkVINmFCbGRXNHBEMjFueDR6VG1nUFpuRG5CMUpiVXVkbWdvTVlfM3FlaWdPRnV0SGxtQi1NMFNWY1pFbFZSYVRLMzlqT1A4NEZ2eENhcVE?oc=5,Unknown,2026-06-04 07:00:00.000000,2026-06-23T10:12:23.633168,Health,-0.1,Negative,"nigeria, seeks, africa, center, women, health, conversations, devex",,,172.0,2026-06-04,7,Thursday,172.0,8,59.2,2026-06-23 10:19:47.089217
,Google News: Africa health,"‘Digital colonialism’: US demands to access Africans’ data raise privacy, sovereignty concerns - Daily Kos","‘Digital colonialism’: US demands to access Africans’ data raise privacy, sovereignty concerns&nbsp;&nbsp;Daily Kos",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdXVvRGpGdDRQeXFQVmt2c000QS1OaFJYdHBJNFZyWXRUQXoyWjBzcXR3NHBiOVBFQzA5dlN6VzV3bTdvMnhwWW01MUFHT0tud0V6b3ZEZlJGNjl1SWpCY1dQR1JVTUNMQXRCc2VLMGlDb0JEZF9ZVkZjS212YzJvTjIySkJLZUhoQXoyanZTSjd3dTlWcVlVWVo2dXlpUnFYMERyRW4taFV1YkN0UUFFNWVnQVNvYjRHN0JSZEtPcG1YTDdqRGlkRTM5MjZfRmM3dnVyNS1PS0tmY2JDWkpfT01sVQ?oc=5,Unknown,2026-06-21 21:00:00.000000,2026-06-23T10:12:23.633570,General,0.0,Neutral,"digital, colonialism, demands, access, africans, raise, privacy, sovereignty",,,222.0,2026-06-21,21,Sunday,222.0,8,62.2,2026-06-23 10:19:47.089217
,Google News: Africa health,Student-led Africa Health Conference explores innovative development strategies - Harvard T.H. Chan School of Public Health,Student-led Africa Health Conference explores innovative development strategies&nbsp;&nbsp;Harvard T.H. Chan School of Public Health,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNTdKbEpiWnVoMnNIZEg5M01MWHVxWVIyN1hOeGduM1k5OExTNDVuVzhJQ1BhUWxnUUxBTElMM0xZOFhzWjg0dVNMUkZNajFmbjBWZFBMWHZETmpWV0JjRmFTdzF1UVhVUmdvamUtbDVTSlJnb1R0b2drS19ialRSWkF4TzZOWE4yYnlrTENOQ2oyX25WMHVDd2pVMm5iSVlrY0lKZFdPbi1VaF8zNWRF?oc=5,Unknown,2026-03-12 07:00:00.000000,2026-06-23T10:12:23.633936,Health,0.25,Positive,"health, student, africa, conference, explores, innovative, development, strategies",,Africa Health,256.0,2026-03-12,7,Thursday,256.0,8,70.6,2026-06-23 10:19:47.089217
,Google News: Africa health,Egypt to welcome Africa Health ExCon 2026 to explore future of digital healthcare in Africa - TV BRICS,Egypt to welcome Africa Health ExCon 2026 to explore future of digital healthcare in Africa&nbsp;&nbsp;TV BRICS,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMlZrNkptTzNOMVBNOFFlOGFEM1BhU2Q1ZWlkQVpfZnNUMHFMVEI4QXg4V0pzaFIzNkd4MkZVQW1GdjE3OFlGZ1dVWDR3YVMxWVEzdFlPYVZTektfR0IzMVhuRTkwakQyeHFBQkpsU2pSMElseTFpbGlXRmtDbXFDV3prcUo4Z0tmV0hoVG9VTGJ6S0VtN1plVmdsRGN6Tnh0d0ppNV8xaHZEMDZqaFlSNGU0WHliTGFzeUlDUg?oc=5,Unknown,2026-06-09 07:00:00.000000,2026-06-23T10:12:23.634267,Health,0.2667,Positive,"africa, egypt, welcome, health, excon, explore, future, digital",,Africa Health,214.0,2026-06-09,7,Tuesday,214.0,8,66.73400000000001,2026-06-23 10:19:47.089217
,Google News: Africa health,Africa CDC and WHO launch joint continental Ebola response plan - World Health Organization (WHO),Africa CDC and WHO launch joint continental Ebola response plan&nbsp;&nbsp;World Health Organization (WHO),,https://news.google.com/rss/articles/CBMipwFBVV95cUxORXFFQzlQRW9VbVN1T0w4X0NIQ0wtSnBvOEUzVkpuaExXcWFoY2xfblUwWjktQU5CVW5JcFJQMVlVMUFzV2xpMHpoTTM1LUlCMmlmcW5YWW1kRmZWSjgwU3lGTFE1Q09hSWF0SHQ2MnQtNTFaNkdrY01GTU9xQnYtdWxLTEZEU2NBRkl5d0JLNnpBLVE0blQyaGF3UkpRWHRUUko3ckh6TQ?oc=5,Unknown,2026-06-05 07:00:00.000000,2026-06-23T10:12:23.634550,Health,0.0,Neutral,"africa, launch, joint, continental, ebola, response, health, organization",,,204.0,2026-06-05,7,Friday,204.0,8,60.400000000000006,2026-06-23 10:19:47.089217
,Google News: Africa health,Egypt opens Africa Health ExCon 2026 as Africa CDC chief warns of Ebola threat - Dailynewsegypt,Egypt opens Africa Health ExCon 2026 as Africa CDC chief warns of Ebola threat&nbsp;&nbsp;Dailynewsegypt,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOci1lVk5YWEVpbDF4ZDhxVGVMT3pnZ3pxT3EtUUNwaDRDekY5N0dweUozazJMUnJqa2xLQjNVNGpQQUFrdzlZdTByV3Z5LV9FUENhRnluRldrWDhIVllJNmt1SU8zNmdWc3R3OWVzdUNhMEM0MmptOUVQcEU3c0VqY2tSNC1nNTJTSXd4M0Q5UFZjR1RvdTczWi1SaV9hc0pDSS1FMGtaTTRBTzVYXzRLSVhUaWlxdXFSaGpBS2tn?oc=5,Unknown,2026-06-15 19:03:20.000000,2026-06-23T10:12:23.634849,Health,0.0,Neutral,"africa, egypt, opens, health, excon, chief, warns, ebola",,Africa Health,200.0,2026-06-15,19,Monday,200.0,8,60.0,2026-06-23 10:19:47.089217
,Google News: Africa health,Egypt's PM witnesses opening of Africa Health - Egypt Today,Egypt's PM witnesses opening of Africa Health&nbsp;&nbsp;Egypt Today,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPY243VDFSRXhFelU3MUVWaV9fblN6TkxFSWV0S2F0aTJ6aWlLUUJsV2xEaG85Um9MRW5kTDFJMkFMODhJeDRRa3ZZeDZMR20xUklXaU52ZmMxaVhBNzV0QXM1OVE3amRpSmx3ak51SlI3OHVvU1BibE51NVlObUVPS19odU8xMzBnUjRsWnZCdDdpOHM?oc=5,Unknown,2026-06-15 02:20:00.000000,2026-06-23T10:12:23.635089,Health,0.0,Neutral,"egypt, witnesses, opening, africa, health, today",,Africa Health,128.0,2026-06-15,2,Monday,128.0,6,42.8,2026-06-23 10:19:47.089217
,Google News: Africa health,"State of the health workforce in Africa 2026: Plan, train and retain - WHO | Regional Office for Africa","State of the health workforce in Africa 2026: Plan, train and retain&nbsp;&nbsp;WHO | Regional Office for Africa",,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdlJDNnkwd01ud2NNVnktdkI1ZWFmbHpnQXVERDJTaU1tbE9MREpXbGFWYVdsUjFwX2NqN1prNWd6elJGbml6NVRnTFhlNHlJOEhvVEQwbkJiR0IxYm9NcEN0VE1halBkSy14azdielJTdnRZancwWWNINEViRU1EZU1QSVZtOFNiZWw3eDV6WEhLMUkyVlNXT2Fn?oc=5,Unknown,2026-05-08 08:27:50.000000,2026-06-23T10:12:23.635388,Health,0.0,Neutral,"africa, state, health, workforce, train, retain, regional, office",,,216.0,2026-05-08,8,Friday,216.0,8,61.6,2026-06-23 10:19:47.089217
,Google News: Africa health,"Africa’s health workforce expands but shortages, unemployment and migration intensify: WHO report - WHO | Regional Office for Africa","Africa’s health workforce expands but shortages, unemployment and migration intensify: WHO report&nbsp;&nbsp;WHO | Regional Office for Africa",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNHcyZmY2M3JFU01CTFJ2Sk8zQnZDekpxRmtmXzRjZ0kyRmVUZFYtampjZjR2SzN1c3pRLWZ5eUVzZDFJZmxibFFnNV91YUIyMmJkNng2cjdzcjYwZnFYMFVWdS16Y1NpSHNBM092dEx4T21WVzNYTkQyeTB2RDVodGZ1QmZ4TDhzMGd6N3hrSkZ0aEZzWkNBeWdhYU9WeUZXT3ZMaG95WG94WXZaQl9HeXQ4d21KS1U2?oc=5,Unknown,2026-05-06 07:00:00.000000,2026-06-23T10:12:23.635763,Health,0.0,Neutral,"africa, health, workforce, expands, shortages, unemployment, migration, intensify",,,274.0,2026-05-06,7,Wednesday,274.0,8,67.4,2026-06-23 10:19:47.089217
,Google News: Africa health,Second Africa Health Workforce Investment Forum - World Health Organization (WHO),Second Africa Health Workforce Investment Forum&nbsp;&nbsp;World Health Organization (WHO),,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUktvMXcyRXU2VUIxR0U1NVMxejBDWmd6czkyQ3hMT181OFVRVXluVTFUdWh2TDZMMGFTelkwZWM4M0FIR3pHaVBROEFXTl9KWi1oWGI0NHp1d3Y2R2JlU3N3eG8ta3lNeUlpQTFVZ1ItcDhoR3Z6MEtnSGUwYW1XQ0Y4RUZ0Ymt5cTVEeXNlNUZjQThnZkp0eERBZlplMGRRLWFkMnNKTVdqalJZcHZTV1BxVmVNYWloRW1B?oc=5,Unknown,2026-05-06 07:00:00.000000,2026-06-23T10:12:23.636071,Health,0.0,Neutral,"health, second, africa, workforce, investment, forum, organization",,Africa Health,172.0,2026-05-06,7,Wednesday,172.0,7,52.2,2026-06-23 10:19:47.089217
,Google News: Africa health,Moscow Companies showcase medical innovations at Africa Health ExCon 2026 in Cairo - ZAWYA,Moscow Companies showcase medical innovations at Africa Health ExCon 2026 in Cairo&nbsp;&nbsp;ZAWYA,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNSG4xamdmbXc0ZnJBc2phZzJDMzFGLXRHOHItRllOa3BDd09LQVBBbEdPQnJFb2haWlJOYm51c2NBTDlGZGxvNHRuZ2xJMmhVcGNjYktzdi11X3pJMlFtektXemJfWEdYR3JPaG5BYmt3NWM4bTJNNHdxSHJSYVpEeGFzaGt3U1hQWGJCdDJWVmN6NnhBSjJRaG93dS1aMDd2eVJFcFdpX2dyLWJXeUV5anpNZmgyUjVJWXBZdU9JWVQ2SmJQeHRSdXhOLTU0RHh5R3VFQkRiWkJjbmNicVhNUEZsNC1qR3h4?oc=5,Unknown,2026-06-20 16:00:37.000000,2026-06-23T10:12:23.636361,Health,0.0,Neutral,"moscow, companies, showcase, medical, innovations, africa, health, excon",,Africa Health,190.0,2026-06-20,16,Saturday,190.0,8,59.0,2026-06-23 10:19:47.089217
,Google News: Africa health,"Today in Africa: DR Congo Ebola cases top 1,000 as Sudan RSF commanders defect - OkayAfrica","Today in Africa: DR Congo Ebola cases top 1,000 as Sudan RSF commanders defect&nbsp;&nbsp;OkayAfrica",,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQaWtSWEw0dHdLTWpleVpmbEduZ2J6SzNrNHl0SWhwQkw0UHpKaVE3ZjFXZGdqVFg5T21PSDRiVENzN0ZTRmh3ejI1QjhDZUtCYzM3aGNXZno3RUFXcEFmMEdvdkpnQkVtODBHZElQQ2Nla3RlRGpielNYOG1BOEVQUFJCbTl6MENETU5oS3pveDNaN05LOUdmdUdmNFNjUzNNLTZoMlFIVXI0a0lOMFMyeTFOUzNhY1RSRy1Wb1h1cXZoNWRWOUJrcTlka3UyMXNVRTdWdGZFdy1abmNSQW9PeFhzYV9zZjA?oc=5,Unknown,2026-06-22 14:54:58.000000,2026-06-23T10:12:23.636673,General,0.5,Positive,"today, africa, congo, ebola, cases, sudan, commanders, defect",,,192.0,2026-06-22,14,Monday,192.0,8,69.2,2026-06-23 10:19:47.089217
,Google News: Africa health,UNAIDS chief urges US to reconsider South Africa funding cut - Devdiscourse,UNAIDS chief urges US to reconsider South Africa funding cut&nbsp;&nbsp;Devdiscourse,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSE8weDgxcFNtNWl0MzE1RzNUYlE5XzdMYlNMT2w4cHkyUWdJMUl2TkNuWmsyeUFySERzMG5SOTRQLS1pT0ltOVVKTEt4X24ySk9DZkpjV0ZzZGpBT0o1RmRHX05EcGZKV3dpUTh0Z3dsaXRfNTJBVk5VM2VhbmFEZGRfUVUxYTROemwwMUktU2swS0NHWEh1M1JZT0Z0ZEZETi1ydWFNZEVSOVF0ZHRjTkN30gG3AUFVX3lxTE5uLUl2LWRfWEZMMWxEcDBZYlVQdkdDamRoRWNsLTViYXA2MF9yb0xkSER5YWVpUGttMExoVnNWX085ZWdvTmVUNWNBUnFOUVB6eGFqRjgwQzd4Y3Iyd3lEWmN5bkpFakk3UVJja3JlMThFRW9YNU1SZHQ4Z1pMQ25jT3MzZE16d055aTRfLTBXdEVkd2RmTU1MOFhJV3NmOWJwSHlQVmxyTHI0eWVnQkpvUUZYSGZzbw?oc=5,Unknown,2026-06-22 21:21:35.000000,2026-06-23T10:12:23.636923,Business,0.0,Neutral,"unaids, chief, urges, reconsider, south, africa, funding, devdiscourse",,,160.0,2026-06-22,21,Monday,160.0,8,56.0,2026-06-23 10:19:47.089217
,Google News: Africa health,US to phase out HIV/AIDS funding for South Africa over policy disputes - Premium Times Nigeria,US to phase out HIV/AIDS funding for South Africa over policy disputes&nbsp;&nbsp;Premium Times Nigeria,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOaGRlaHZkU21UN3AyYzloVlNBU2xmS0dXWVV2N0J3SlprNnNiTG94VkY5THJTWFBHSDNMNFZwRUhZUXVUYTEtWFhwdl82d2RadFNMMHp1YkpKVnJmcS1rU2pJQ3dpSmZGeHJhaXV3anAwemViTGdRTE11Vi1vUzFUbWJUcG95SF9SLTJ5X0NzVC1BYURobmZDZk9aLUJDUTQ3NkpVV3hLYnA2QmkwX1g0MVJBb0JtZEFEN0hZLVVueDJsTEttcnFXbm44ZkE?oc=5,Unknown,2026-06-20 09:54:03.000000,2026-06-23T10:12:23.637249,Health,0.0,Neutral,"phase, funding, south, africa, policy, disputes, premium, times",,,198.0,2026-06-20,9,Saturday,198.0,8,59.8,2026-06-23 10:19:47.089217
,Google News: Africa health,India's pharmaceutical help: A lifeline for Africa's health challenges - Times of Oman,India's pharmaceutical help: A lifeline for Africa's health challenges&nbsp;&nbsp;Times of Oman,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQzlhV1g0dW5Zc3FyNWZLcHZDcmFFVnJqYmVxS281eU0wZ0xfRno5aFZxb0VKNUxWOUNiLTB2ekUzTHp4UmI1bjdYRkt1X2g1cGthSTVLZGI3S25iOW51MGllS0hPNV80bUhHNlhVS3JEVHJnMjFycWxRWDl1d25uWmt1YzIybENxWFdxQTFmemlObDZtWW90MEM0c3FBZF9CMjY4bGo2WmlXQQ?oc=5,Unknown,2026-06-22 07:02:00.000000,2026-06-23T10:12:23.637547,Health,0.0,Neutral,"india, pharmaceutical, lifeline, africa, health, challenges, times",,,182.0,2026-06-22,7,Monday,182.0,7,53.2,2026-06-23 10:19:47.089217
,Google News: Africa health,During the Fifth Edition of Africa Health ExCon 2026 EDA Chairman Meets with a Delegation of Danish Companies to Explore Cooperation and Investment Opportunities in the Medical Devices and Supplies Sector - هيئة الدواء المصرية,During the Fifth Edition of Africa Health ExCon 2026 EDA Chairman Meets with a Delegation of Danish Companies to Explore Cooperation and Investment Opportunities in the Medical Devices and Supplies Sector&nbsp;&nbsp;هيئة الدواء المصرية,,https://news.google.com/rss/articles/CBMi6gJBVV95cUxNY2dFN3E0ZzNEenFrR2ZWYkd3dkJIMkJzVERWYTZNbk8zNFFUcG9MWGRjUlFKTC01T09wRVJsa1FMMHdKM1A2NndYMWFfcHRKZjRiV0t2WmRFTHNtUXFKX0JTUm9IU2Z5NEx1ZEc0LVFWTHZNV0lrZ1ppUGRWMmNBdEkzeVRYMTZaMXJUc2FrZ3UtRkdJa0ZXZDlDSTdxamxwMEdOcTRVcS1YMy1hQnlwMFp2WDgxTENQaEVwUmV2UUV2TzZHM0EyUy1KYzJqbG1qY0pkQjRaX3hvdEFnVG83LTRnNFQydWg5dlRwU2NmOHFOc0t6RnRuekdmVURvclN3YzM0clU5dE5kY2RwbTdQbjVtMGhvU09YdHk0WjEyU3JlR1k0TVlTV2R0VlV3OG1qYk11ZFY0SzBoV01qZmdtVVZNOGVfZGJvUkNKMlcxa29WR3RxMFBDUXVXS3ZaNlZTVU5YQS1sUmx3UQ?oc=5,Unknown,2026-06-17 07:00:00.000000,2026-06-23T10:12:23.638162,Health,0.0,Neutral,"during, fifth, edition, africa, health, excon, chairman, meets",,Africa Health,462.0,2026-06-17,7,Wednesday,462.0,8,86.2,2026-06-23 10:19:47.089217
,Google News: Africa health,Jean Kasaya praises Egypt's leading role in strengthening Africa's health security system - Egypt Today,Jean Kasaya praises Egypt's leading role in strengthening Africa's health security system&nbsp;&nbsp;Egypt Today,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZHVuc1MxSUFvRXFHQV9FVVJ5cER6SlpVT0J6Uk5JNE50QmEySC1sMzVLMkZ1TW16UHcxRFRmYWlSdnJSSElGMHpBUUZhS0Y4Qk94bjdEQm10Rm5iNm10aVltTnp5UXBDdC1BX3BLUlhESGlTaEZHWFNyaThNbXJXdjRodU0xNHoycnRHRUJRRzRIbTJTOTE3VWcwanRIN2ZVMUUzLTgtMm13djhl?oc=5,Unknown,2026-06-11 10:43:00.000000,2026-06-23T10:12:23.638521,Health,0.0,Neutral,"egypt, kasaya, praises, leading, strengthening, africa, health, security",,,216.0,2026-06-11,10,Thursday,216.0,8,61.6,2026-06-23 10:19:47.089217
,Google News: Africa health,African health security is vital to save lives and protect jobs - Polity.org.za,African health security is vital to save lives and protect jobs&nbsp;&nbsp;Polity.org.za,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRzYyRUhiWEZscEt3bGlqU2kzQm4xdDFrUWZoMHdtOGRienY1aEljc08yRVNLRG5wa0txZ1ZsVEt5eC1HOFhyQ0F5X0N3TjlBcnd0clBfNmRpNGRvMTVTb2t3OUVnNkxqa0FSZWFfMVA3OEgxaWhCQ0NIbTR3WURuLXhPRWhPd0hta0VQSWpEZGhNdjJCZjZkTWgwRFZrb3pZNVlUZHpIa0l0LTJu?oc=5,Unknown,2026-06-22 08:40:00.000000,2026-06-23T10:12:23.638807,Health,0.05,Neutral,"african, health, security, vital, lives, protect, polity",,,168.0,2026-06-22,8,Monday,168.0,7,52.8,2026-06-23 10:19:47.089217
,Google News: Africa health,Egypt NCHR president urges rights-based health sovereignty at Africa Health ExCon - Ahram Online,Egypt NCHR president urges rights-based health sovereignty at Africa Health ExCon&nbsp;&nbsp;Ahram Online,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUW4yUzhhRl9YNWd1aS02TzRCSm50RlBzd2dzT2lfTDlsbTRhd0JqN18xbUtxd1otLV9JYkc5LVFfUEpLUnA4SU5Pb2xJcXFZTlZSaUdCOGVaSW1ETTdtTEZSMi1oYVdtX19vZURQMzlmTmdYNVZ0eWctSG42akRTS01pLWN4SzdCaFFRbVdETnRPT2JrdEloYlhxal8zeVNTTnZOdlFQR0ZlMEp0WkFyRWd3?oc=5,Unknown,2026-06-19 11:26:51.000000,2026-06-23T10:12:23.639050,Health,0.0,Neutral,"health, egypt, president, urges, rights, based, sovereignty, africa",,Africa Health,202.0,2026-06-19,11,Friday,202.0,8,60.2,2026-06-23 10:19:47.089217
,Google News: Africa health,Investing in African health security vital for saving lives and livelihoods - South African Government News Agency,Investing in African health security vital for saving lives and livelihoods&nbsp;&nbsp;South African Government News Agency,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNb1A5NTJzTTBtUy1DTGJuWTE4cGRvNTJjQW9VYjFta3hub1h5Yjh1RHR4OVVBb2pvSnZUSW5jSTZWcnVWUHlhd3E5cWpiOGk2OFpGTnllQ1oweHdkd1FuNV8yV0hCUU16NllLTFc2MEJpUTlsQ0NRLVN5RGxGM0lxdmhZUFB3dVVpQzhxUzJjbk85a3BaaUg2amNVazlJZ1dxT1N6NFE3QVRWOUk?oc=5,Unknown,2026-06-22 08:12:13.000000,2026-06-23T10:12:23.639339,Health,0.0333,Neutral,"african, investing, health, security, vital, saving, lives, livelihoods",,,238.0,2026-06-22,8,Monday,238.0,8,64.466,2026-06-23 10:19:47.089217
,Google News: Africa health,What is the Healthy Heart Africa programme? - AstraZeneca,What is the Healthy Heart Africa programme?&nbsp;&nbsp;AstraZeneca,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSlRYMDEyY0pRZmVfNjFPU2NXX3hMN0E4bVNPWmF6MEVINkUyUlphTDJmcGRNbTg1cUhnb2Z2c0lWNm9CSFdGRTBFOE16R2g5S3JFQS1mYi0wTll2Z242Q0VXV2pQMms4eDZhemRLUHkxRkRYR2FWZlhRWFFyU21SQXR4bmZVWWY4R1E?oc=5,Unknown,2026-05-19 07:00:00.000000,2026-06-23T10:12:23.639577,Health,0.5,Positive,"healthy, heart, africa, programme, astrazeneca",,,124.0,2026-05-19,7,Tuesday,124.0,5,47.4,2026-06-23 10:19:47.089217
,Google News: Africa health,HRW warns Trump Africa health deals risk human rights - MSN,HRW warns Trump Africa health deals risk human rights&nbsp;&nbsp;MSN,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNb19jN29yWXJMUVZya1BvTC1na1MzSE42WUlwcXdNMVJjaUVmQWlvR1I5RW1zVkpBUFdrV1lEWHA0N2h2bUVQamJGaGlaTlpZQ1VlVjkzUEZQV2R3QVpfdEQ1czIxX1hSNXBYLVhPNl9iTUdubThuN2VYak5saWhXQ2RabXIta080c3VvVWR5UG5PNTkxRDZ1M0VUbGtjZmdQTmxjcGIxTWgzYkNMWUgycmxhTWU4SVM2RlRWUlVzUmVocTQyNGM1OGpJMUxJTWdhTC1aZk13aWlyWFZuRlA3ZGZYdk9RWXYzcDMw?oc=5,Unknown,2026-06-10 07:00:00.000000,2026-06-23T10:12:23.639819,Health,0.0,Neutral,"warns, trump, africa, health, deals, human, rights",,Africa Health,128.0,2026-06-10,7,Wednesday,128.0,7,47.8,2026-06-23 10:19:47.089217
,Google News: Africa health,Egypt Boosts African Medical Tourism and Health Sovereignty at Africa Health ExCon 2026 with New Digital Healthcare Platform and Cross-Border Patient Care Expansion: What International Travelers Should Know - Travel And Tour World,Egypt Boosts African Medical Tourism and Health Sovereignty at Africa Health ExCon 2026 with New Digital Healthcare Platform and Cross-Border Patient Care Expansion: What International Travelers Should Know&nbsp;&nbsp;Travel And Tour World,,https://news.google.com/rss/articles/CBMibkFVX3lxTE8ybWEwMDdfbzZpTDR3cWNWVUg2dFpCLW5ySTlZUXVDMHVpZDRmLU14eEJMOUxKY0xHVWJCVGkzLUpEZE52UVQwdGxBNmVhTURkRHBmb1FWbFZwQUp6VExfWjFPcm9MUmpBUVI1SmtB?oc=5,Unknown,2026-06-17 07:51:51.000000,2026-06-23T10:12:23.640246,Health,0.0273,Neutral,"health, egypt, boosts, african, medical, tourism, sovereignty, africa",,Africa Health,470.0,2026-06-17,7,Wednesday,470.0,8,87.546,2026-06-23 10:19:47.089217
,Google News: Africa health,Africa Initiative for Medical Access and Manufacturing (AIM2030) - World Bank Group,Africa Initiative for Medical Access and Manufacturing (AIM2030)&nbsp;&nbsp;World Bank Group,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWDJFYWM5cm8zUC1xTHpTYjJUZDhLMzg1bW5Ibm0xWm5XOC13dkYwM2FsREhwRkk4OXRyeFBaeVNPQjdoc0sydU83VkpNVkc4WjJpekNrcnZrelVCRmhkUTlYcXhlNHZRZ0V4M0NiVzA3WkNWN0FsTHlyc0pEdGRKRmFhRlplelFfZ0tvbnVQQTRDaXN3YzJ3YzAzN2N0WG8tcGc?oc=5,Unknown,2026-05-12 13:07:33.000000,2026-06-23T10:12:23.640543,General,0.0,Neutral,"africa, initiative, medical, access, manufacturing",,,176.0,2026-05-12,13,Tuesday,176.0,5,42.6,2026-06-23 10:19:47.089217
,Google News: Africa health,During the Fifth Edition of Africa Health ExCon 2026 EDA Organizes Panel Discussion on Localizing Pharmaceutical Manufacturing and Expanding Export Opportunities to African Markets - هيئة الدواء المصرية,During the Fifth Edition of Africa Health ExCon 2026 EDA Organizes Panel Discussion on Localizing Pharmaceutical Manufacturing and Expanding Export Opportunities to African Markets&nbsp;&nbsp;هيئة الدواء المصرية,,https://news.google.com/rss/articles/CBMiygJBVV95cUxQMng4WDV1UHV1MC0xd3ZkNkFlbEdVcTJVazhMenBHZkRLNHI3Y05Dai1ISHN2TGJPUW80OFJBZklJQ2pxaEp2bjk4d0wtaTlsMW1tanBCWUxsZm5PUGFxcUJFTnBWOUNaTVlmb0VKNnZQVHI3QjFVMnVOb05qcXp2T0NzdFVNNS1nN0JGelZva29UTC15dkNYS29oOW85cWRmWW9lTjZCTTRtcVJLRUkycjUwakJ5cUg5UVc1T2V4UUFkUmlxWXh5RUg3VTZaTG9qcjRfY2pvbzFjTExrb0VDcjdiWFM5ZGFJbnRZWXBSRE5tV3QwOUhSajVYSzNiWG5BM28zSXlNVzdHMk5jajhjb3Q4N0RCS1FSczF0cDFJWmtXRHQ1TTl5bHphQnNzYmtteG45QWVFWWdWV0xmLVRwMlBlZTdyaGM5aXc?oc=5,Unknown,2026-06-17 07:00:00.000000,2026-06-23T10:12:23.640958,Health,0.0,Neutral,"during, fifth, edition, africa, health, excon, organizes, panel",,Africa Health,414.0,2026-06-17,7,Wednesday,414.0,8,81.4,2026-06-23 10:19:47.089217
