id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Nigeria economy,Growing foreign reserves marks turnaround for Nigeria’s economy – Experts - The Nigerian Observer,Growing foreign reserves marks turnaround for Nigeria’s economy – Experts&nbsp;&nbsp;The Nigerian Observer,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPeUtZWEdpNlBCTkV0cUdXTWI0XzFIdWpWQXh1WDdMNGd1amxiVkZkWWhyUFlTdXRiSlItZk0zb1FpbU1xMXVPZzBFdGNWQU1ZaGo2cEV2R2xCLXdMMkZsc0xOckxWYmczMXVVMWpzVWxiZnctUFpvQzdycS1MbWhrWGdsaHhyeG9DN0czdERJdm85clRndjdQeGJLLTV0VE9wQWZSQTVTdXdYZDlpYk12YTNB?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:22.467272,Business,-0.125,Negative,"growing, foreign, reserves, marks, turnaround, nigeria, economy, experts",,,204.0,2026-06-24,21,Wednesday,204.0,8,62.900000000000006,2026-06-24 21:37:31.404786
,Google News: Nigeria economy,"Nigeria has restored economic stability, but growth is still missing - Businessfront","Nigeria has restored economic stability, but growth is still missing&nbsp;&nbsp;Businessfront",,https://news.google.com/rss/articles/CBMisAFBVV95cUxPRTRMNmFuZktVU0gyNXZiRDllaU52WWZGWTRSekdraE5JYjE1TE9XbzI3SzNQSGVNbzBuZGVoVUdSY1Z5ZWQ4WWZXeF9lVGF2NTdTUzUtY0VXZW5wLWs2dEZMbEpDWTNCT0lUaEtlczJlNlppakZhaVZSOVhvRTlUbGV2MmpKdUhCSFNXMHAyY1lXaDlaYVZud0VtOFY4STlLRjZXT0ZlWDh2N2t3WDBrVg?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:22.468318,Business,0.0667,Positive,"nigeria, restored, economic, stability, growth, missing, businessfront",,,178.0,2026-06-24,21,Wednesday,178.0,7,54.134,2026-06-24 21:37:31.404786
,Google News: Nigeria economy,UK–Nigeria economic ties deepening - African Business,UK–Nigeria economic ties deepening&nbsp;&nbsp;African Business,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWW1tYURNd0thc0hzaUFVeTVRTkpXU0NmdEV3OWVYTWFONk9vRmRFOXFPV1VVZlVLOWd6eHpfZU9VN1hQX3VaRmlMbklSNXlnTXNMTTRpZUpOdS1wT2JwcnlKUlZQNWZRcGpHOE1GRE1CX2RpbVZwT3FuMmNYeWZ0RWJUaUhGZEVzbUl5bFVpQXRmQnVrb2RyM3VhQmJaeDZqNUdMZ0toLVZCdkE?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:22.469858,Business,0.1333,Positive,"nigeria, economic, deepening, african, business",,,116.0,2026-06-24,21,Wednesday,116.0,5,39.266,2026-06-24 21:37:31.404786
,Google News: Nigeria economy,How the Nigerian economy fared in 2025 - The ICIR,How the Nigerian economy fared in 2025&nbsp;&nbsp;The ICIR,,https://news.google.com/rss/articles/CBMidkFVX3lxTFBweXdoUXE0aGtqa3F3VGRkWXByQVlmblZFQWJ4R0ZZeUZTaUs1OVQzOV85eV8xVDBWbkd4RDNSSjZWSzJKQTdoZDRPVlFjdVE0TkZESDhacDhESFZUUFJ3YlBQQlQ1WC1TV0I3ZVE3ZVVyUHRTSGc?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:22.470098,Business,0.0,Neutral,"nigerian, economy, fared",,,108.0,2026-06-24,21,Wednesday,108.0,3,25.8,2026-06-24 21:37:31.404786
,Google News: Nigeria economy,Nigeria's 'Special Economic Zones' earnings hit $500m - Business Insider Africa,Nigeria's 'Special Economic Zones' earnings hit $500m&nbsp;&nbsp;Business Insider Africa,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPOGluT2NNb1lCMXQ1UlVLWlhmS19DUC1YMjU5QVZTLUVydzVOOUp4SXQyNUZnUmpHU2ZUbGRFVW9CNkRTazNtSXpOOEUwWGx3MXNDZjRHcGZnQWJmWFNFQ0JmSDF6ZElscmh2Y0dBdDBQLU5KclhqLUxmLTJMbVZZMmZoSU9GRmlSS1ZWdTkyX1k5NV9fTnh6NFMyQmlNbEo2cmZpdkoxX2h4c1NfcXRvTDln?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:22.470408,Business,0.2786,Positive,"nigeria, special, economic, zones, earnings, business, insider, africa",,,168.0,2026-06-24,21,Wednesday,168.0,8,62.372,2026-06-24 21:37:31.404786
,Google News: Nigeria economy,Nigeria Development Update (NDU) April 2026 - Nigeria’s Tomorrow Must Start Today: The Case for Early Childhood Development - ReliefWeb,Nigeria Development Update (NDU) April 2026 - Nigeria’s Tomorrow Must Start Today: The Case for Early Childhood Development&nbsp;&nbsp;ReliefWeb,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNZU5OV2FKYWhzQmMxaW1CVGNtMG90QmhpeHd6YjR6ZndZZ00zejgtY1hpZkltVjE1QXQwdXJBVmhUOEppOXV0VlhsdU5jWE5TV3dBb3A0YUxCcDRVbTZXMHJPUnpTdkg2N1BtUkFoZDRPOGQ4TWd6RXVGYXNyX0tQN19qSkdUMUxQY2s4OXVEeS1YRmJyNTZTVU5qV1d4RzVxckpWbUZiUS1KbDMxVzc3Q0NaMUtMaUVRM294YnFxanFMZVRkLXhucUhKd2hITlJNbmtITjVCR2ZzZXU4cnpJ?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:22.470821,General,0.1,Positive,"nigeria, development, update, april, tomorrow, start, today, early",,,280.0,2026-06-24,21,Wednesday,280.0,8,70.0,2026-06-24 21:37:31.404786
,Google News: Nigeria economy,How Nigerian economy is surviving economic shocks triggered by US-Iran conflict – FG - The ICIR,How Nigerian economy is surviving economic shocks triggered by US-Iran conflict – FG&nbsp;&nbsp;The ICIR,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUk1tcmRzUzZOVE5MQWRRWDFhckNBMHVoT1ZzTk1Dc1UzbEcyU2JNNGw2ZUVfcm5QQTRpWlpUWkdhLTZKM0kwUlZiZXcyNGdoM2dscFIxdGg4S2NiREJtQ3NRNk1NczE3RGY5TThTMTA4XzZzNEJqc2tVbXIwakswWmZILTlhWHJydElSaWhzb1c5VWdJVjF4TG00aFVSQzh2eGpWNWhPbTc5ZDBuYWdzSA?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:22.471213,Business,0.2,Positive,"nigerian, economy, surviving, economic, shocks, triggered, conflict",,,200.0,2026-06-24,21,Wednesday,200.0,7,59.0,2026-06-24 21:37:31.404786
,Google News: Nigeria economy,"US, UK, Germany… IMF says Nigeria’s economic growth will outpace eight countries by 2027 - TheCable","US, UK, Germany… IMF says Nigeria’s economic growth will outpace eight countries by 2027&nbsp;&nbsp;TheCable",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPM3pydUNiZE1qMUcyYzlOZ2QxTndSZmk0SGpCYjd6a3J1RG12RnVJdWhkekRyZzRhbHh2N0ozdS1jNkZtY0hCWjJSRUx2RU96ZjZrN0Jidmk0VzRKel9PdGlscXl5NEpHQUhDemVUOGZsaE5CUTZfRm9YM1FqTUROZFUtRS14MWlpNW55cVlpV2tnQVFWRTZDaFdDVEJqZC1wcXdZdGU1RnkxZEthYmc?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:22.471595,General,0.2,Positive,"germany, nigeria, economic, growth, outpace, eight, countries, thecable",,,208.0,2026-06-24,21,Wednesday,208.0,8,64.8,2026-06-24 21:37:31.404786
,Google News: Nigeria economy,Economic growth rises in the fourth quarter of 2025 - FocusEconomics,Economic growth rises in the fourth quarter of 2025&nbsp;&nbsp;FocusEconomics,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQbWNsMlNYZFlESFBIX2RubXROZE5ld2ZqR2pnZWg4aGktcWxnWS1sUXhkVXRCbWQycGF1VG1lU3BDR2FRSGlIQXBjN0hYNnhQbUdrNTl0VUhaVzFMZzM2Wm5NVzNDZ0FhTjZXV3Z5eHYwcHB3V0VtTG1WX3czem1vUWVZV2pNbU50OXpUUmd3TEpIdWpDNUdzRGZBVUlCOE1CYkRmOEJJN19QRXhicXR3dHFFWC0tQ0pkRkdyTW55Zl9valRSbklpWTVMaFJmN0NBR3VzYkVSeDAxQ1l6UWV3U2xB?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:22.471900,General,0.1,Positive,"economic, growth, rises, fourth, quarter, focuseconomics",,,146.0,2026-06-24,21,Wednesday,146.0,6,46.6,2026-06-24 21:37:31.404786
,Google News: Nigeria economy,Nigeria’s economic ‘recovery’ isn’t reaching households as only 6% feel financially secure - Business Insider Africa,Nigeria’s economic ‘recovery’ isn’t reaching households as only 6% feel financially secure&nbsp;&nbsp;Business Insider Africa,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMGlKbnZlLWlBZ3VtLWVMQndHVzBqaEs1VHhuRU52cUFxTExkZ2VNak1sWlBpc3YxRDVHdDBYS1Y3QkFyV0RmOE1EMjkyR3ZrVTJhYUFjWFZCdnpZcVFxdl9Ed0VKeC1vQ1JWTG9uYWtwNm5QWUs0U0M0RVNiUjFubXl3TUZhdktEa0tVZjhhazdIdWU2bmVmTVYxaWtvS1RrUzhlWUJUS2lObjdEbFNsdHdNS2hPNjE0NHJzYnZZeTlnN2M?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:22.472390,Business,0.1333,Positive,"nigeria, economic, recovery, reaching, households, financially, secure, business",,,242.0,2026-06-24,21,Wednesday,242.0,8,66.866,2026-06-24 21:37:31.404786
,Google News: Nigeria economy,Nigeria’s economy in shock amid Middle East crisis - ZAWYA,Nigeria’s economy in shock amid Middle East crisis&nbsp;&nbsp;ZAWYA,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOc3FIdjJWeHdqeXBZRkFNVDJHRG9DSEF0ZDJqUUFYaW81QnJzTUVlMTMyTklnZFdQdXlWOW8tVGc3Y29HcWFxYlg5cGQyWWxzUWgtMzFBeWxfSzZXZkJNZk9Cb3puenhnb2MweWpPQV9xV0ttTlJkRjhrUjFIdEdyN3BrZ0h6bU9zb0daZkN4UHVCWVVPVC02OUtVLUh6bFU?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:22.472720,Business,0.0,Neutral,"nigeria, economy, shock, middle, crisis, zawya",,,126.0,2026-06-24,21,Wednesday,126.0,6,42.6,2026-06-24 21:37:31.404786
,Google News: Nigeria economy,Fragility of Nigeria’s Economy to Geopolitical Tensions - dataphyte.com,Fragility of Nigeria’s Economy to Geopolitical Tensions&nbsp;&nbsp;dataphyte.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOd0FKN0lGeFpsOFF1WU5pbnlzV01SNEw3aVBjbHZLLVUwNzNDa1RHYUd3TXBFT2FoZmdNVVl4VFBpbFE3WkJVbDRoMGRhZlQzVFVBM2VnRmU5cWRucEczT3VOdC1FUkFZMXhzdWcxMV9IMWdVTU50R0lHaUthdExUR3JQcnpUUGVtVFl2NlZWR0tJRmRwbWdicDlR?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:22.472997,Business,0.0,Neutral,"fragility, nigeria, economy, geopolitical, tensions, dataphyte",,,152.0,2026-06-24,21,Wednesday,152.0,6,45.2,2026-06-24 21:37:31.404786
,Google News: Nigeria economy,Inyang: Oil palm can contribute ₦20trn annually to Nigeria’s economy - CNBC Africa,Inyang: Oil palm can contribute ₦20trn annually to Nigeria’s economy&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNU2hGb3MzMnVWYVU2SzJZbVdVNlZTTzB6MDQ1QUFjaVNJR09BN25fb2FrRVBub05PUDhCeW1kOWEzVEZfRHUybzdXMlVPZnFOdDl0anQ0ZTR1dUx6b1hadkdlTkdXdWxJTXFqVmtRWWNMdkIzTmE2c1dmQ1pmYTdBQ2o1cmZpLWFndjJqSV9oekxLOXlSNnlkdy04V09pcUdxRS1LVlBsTVpieTJGUG9nNWlDQQ?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:22.473325,Business,0.0,Neutral,"inyang, contribute, annually, nigeria, economy, africa",,,174.0,2026-06-24,21,Wednesday,174.0,6,47.400000000000006,2026-06-24 21:37:31.404786
,Google News: Nigeria economy,From boom to bust: Why reforms have failed to rebuild Nigeria’s economy - Businessday NG,From boom to bust: Why reforms have failed to rebuild Nigeria’s economy&nbsp;&nbsp;Businessday NG,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQU1FBTFZ2azExUlhYM1FMcmMtQnZsYlVBM0xZUXFudkNPTnRJYjl1MVlpOXJKUHhBWWZPcjY3Qk9sVldkQUdvaVFYQ2FqaDh3N2xFemVCcnBmcV9HUGh5c1ppWFRtNmlnX2xaNnA4WGxVdHFNem13NHdrVEtBQzNEV3ZsU1I1MHJUczhrOHgxSENTNm4ySnFIM09xallmNXByUmVMY01zaXJfdw?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:22.473666,Business,-0.5,Negative,"reforms, failed, rebuild, nigeria, economy, businessday",,,186.0,2026-06-24,21,Wednesday,186.0,6,58.6,2026-06-24 21:37:31.404786
,Google News: Nigeria economy,"Quartus Economics: Nigeria’s GDP Outpaces Population Growth, Signalling Early Signs Of Poverty Reduction - Arise News","Quartus Economics: Nigeria’s GDP Outpaces Population Growth, Signalling Early Signs Of Poverty Reduction&nbsp;&nbsp;Arise News",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPR3FrOXFncUFJcF85alB0dTBXc01KcE9XbFhNSExxc1VKOE45RDhqRE5LM1paLUswUUhhZmxzYWdLY3I3MFc1dFRBNFhqZXpoMnRnLS1keGNsSVVBZHZmZVZ6UUhfRGZMVFQxYVg5V1I2M2E0bjNqYmhxNnRPS1cwOUNTY290c1RCMmV4LVVzSkZxT3p3Z0FQbXdiRDYzaDhBZFBLbHdpWTdqRnhoZzQtYmxSZlFPRVZhbXloWE9GdzY?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:22.474024,Business,0.1,Positive,"quartus, economics, nigeria, outpaces, population, growth, signalling, early",,,244.0,2026-06-24,21,Wednesday,244.0,8,66.4,2026-06-24 21:37:31.404786
,Google News: South Africa economy,"Why immigrants are leaving South Africa and the country is on edge ahead of a June 30 'deadline' - ABC News - Breaking News, Latest News and Videos","Why immigrants are leaving South Africa and the country is on edge ahead of a June 30 'deadline'&nbsp;&nbsp;ABC News - Breaking News, Latest News and Videos",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPREsxb08zLU5ULUEzc1IzSHBUVDBCbWc0RUVEVUZCRzdhcmpqTFFHQ1ExckN3cnFLU05PYzM4SkFib21xVDNtQ1FVNDZuZTlaR1VXVVdiQlFJZlhNNUgyTG1DVG5pN0ItVmdlMGhmNnI0TTFrSW5PTTgtdkJiNzkzdEdGLUNYWGlJQW5iV2duSk5PWVo4eUU4bGxESFlDMjYwMUtRRUZoNzg0SWpOUUHSAbMBQVVfeXFMTTlnYUlLNVcxUGdWTkQ2TXhKU3RaV1dZeVFXUUtvdTlJLUU0b3VveUpqUGZoWGhuYW5aMTBBSlNLZS1HaFNYajFCY3RDZzBkSFRwX01pX3FiN0FVbVFVelRBX1h0OWYwY2hkSlZhNXpEdGFvdVVKUjB3cXQzWEhGbFR3N3dnM1NEUnJ0OVZaOHhmdmNBcFB3ZFZGNXRkUndFakM4UElmY09SbTN4VUVfdlUzOEE?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:23.303419,General,0.5,Positive,"immigrants, leaving, south, africa, country, ahead, deadline, breaking",,,304.0,2026-06-24,21,Wednesday,304.0,8,80.4,2026-06-24 21:37:31.404786
,Google News: South Africa economy,Ramaphosa Taps Former Treasury Budget Chief as Economic Adviser - Bloomberg.com,Ramaphosa Taps Former Treasury Budget Chief as Economic Adviser&nbsp;&nbsp;Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOc2kwMG15aDR2MDlNb0JpZWlPMUtDRy1iRFhleEt1akEwck1Gd2laUkl5R0FRQW1xNVFWYjZCcVY0WmRydXFJZjFJM19CTG1uS2pwY2JKcHVDc0w1MGtXX1JSWTNfNFRzVU9nZlNDc2xvVVV0R1VtclNxX1Fnc2xmeG1nV1dWclBrSnVvaHpDMmJpalZMcmV3REpoc25lNXI3M2dKRWhTWnQtOVpUVXd0WjhoU2I?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:23.303781,General,0.1,Positive,"ramaphosa, former, treasury, budget, chief, economic, adviser, bloomberg",,,168.0,2026-06-24,21,Wednesday,168.0,8,58.8,2026-06-24 21:37:31.404786
,Google News: South Africa economy,South Africa’s eyes autonomy after PEPFAR cut - Semafor,South Africa’s eyes autonomy after PEPFAR cut&nbsp;&nbsp;Semafor,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWXM4NWh0cUx5a3o5SE5EQkdvbTM5OGJDcWVfbHlWQjFtOGo0N3IxR0xVWUVDYWItcklKVkFlcU9nSW9qTUE4X2dyb2ZzSVZhVVBadnlpMUhWMEVjc2FMbTN5d2VWdXlxeUtMS1I2ZjI4cEhVVE5EN0tWdVU0S0duTG84MnE4LTc4Z3ppZUdXQ0Y2bU01MnJ4M2wtazFibzVoQ2dR?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:23.304100,General,0.0,Neutral,"south, africa, autonomy, pepfar, semafor",,,120.0,2026-06-24,21,Wednesday,120.0,5,37.0,2026-06-24 21:37:31.404786
,Google News: South Africa economy,UN Tax Convention Negotiations Chair to Address Africa’s Tax Future in South Africa - AfricaBrief,UN Tax Convention Negotiations Chair to Address Africa’s Tax Future in South Africa&nbsp;&nbsp;AfricaBrief,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1leXFNMXpYUTB2VU9Na0RWLTdlQm43VGhLdnF6eFBrX2ZrOUo5VTZkZE55WnJfZWNsSEIxOXNFQmV3TlVzOW5jZ2RheENuS0ZhRWN2U0w2b3dlQktoWFBIMk53c2twS2tROHZVc0VHRk1Vb1pxZkVIaUc2UQ?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:23.305155,General,0.0,Neutral,"africa, convention, negotiations, chair, address, future, south, africabrief",,,204.0,2026-06-24,21,Wednesday,204.0,8,60.400000000000006,2026-06-24 21:37:31.404786
,Google News: South Africa economy,"Let us show the best of SA, not the worst - Democratic Alliance","Let us show the best of SA, not the worst&nbsp;&nbsp;Democratic Alliance",,https://news.google.com/rss/articles/CBMiekFVX3lxTFBqNExBM25JdWFneFQ3R2pLbGozTHhJTnJ5Q19hRmlDcWFzVWw0N29Gel9BSmkzMzZobjZKejN4cE1nSHB1N1dvaVhKYk9xcC1fVWtmZWVmbGM2elJFQlFYektPc3ZXVzBJQXMxRFNJTWR5YURnVHktZ0NB?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:23.305861,General,0.3333,Positive,"worst, democratic, alliance",,,136.0,2026-06-24,21,Wednesday,136.0,3,35.266,2026-06-24 21:37:31.404786
,Google News: South Africa economy,Gig work surges as South Africa’s e-hailing sector scales up - ITWeb,Gig work surges as South Africa’s e-hailing sector scales up&nbsp;&nbsp;ITWeb,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOc0Q1T3I1NkNVQlVRT0lfWDd6T2VuWEZGTC1GYmxHQ0dHUWI3MC1hQXVhQXdVQ0tIQWRNRDZMTlFCRFpfZ29HWVdXeXpCVjR1SDlKckJVN2kzRHhqRGdNTWYwN2JHcWcwQWRRaFF0ZlZVa1MwMjQxZ245b0Z2dE9tSWpDMXltRTlSNGZDc3lDVmQ0YTZmcEdzMUJOWjhnMTdtY3dZaVN1YXBHMEt3?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:23.306430,General,0.0,Neutral,"surges, south, africa, hailing, sector, scales, itweb",,,146.0,2026-06-24,21,Wednesday,146.0,7,49.6,2026-06-24 21:37:31.404786
,Google News: South Africa economy,South Africa has a hidden R1 trillion sector that perfectly mirrors the formal economy - newsday.co.za,South Africa has a hidden R1 trillion sector that perfectly mirrors the formal economy&nbsp;&nbsp;newsday.co.za,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSWg4NjZYbzBNOTNCU2ZQRWk3bW52dlVNNndZS1J6cXk3cDNXU1gwakFjVmV1cWtqZXAxSEFMVmhQLTRKYjJmWFpCVUQ0MTUxOVRZRHVienJuUkM3UUE5bUhaT3pwZUlKQjZpa3oyeGNnRUphNHpoMk5jU2hTMUNHcWQ4SDZlbmxlVkVxWEU1d1ZBcjJRZFFUZ2gwZnBZSFFTWFRwT1Y2OHN3alQ2ZXhublB5QjNCM3Zld19MU3dDM3A3WmxHc3ZV?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:23.306772,Business,0.4167,Positive,"south, africa, hidden, trillion, sector, perfectly, mirrors, formal",,,214.0,2026-06-24,21,Wednesday,214.0,8,69.73400000000001,2026-06-24 21:37:31.404786
,Google News: South Africa economy,Ramaphosa appoints Michael Sachs as his economic adviser - News24,Ramaphosa appoints Michael Sachs as his economic adviser&nbsp;&nbsp;News24,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZ0RaY3ZQenh0bExWTXFuT0d6bUJVWmoxR0dfd01DR0w2NWx3VWQwTzBNT25KYXN2UlM0UTNpWUhHLU5WUkRiOHc5QlpnNzk0QlV4MGhYWlBjaDhPMEc4QzRiUGZCcU4yQVl2aUNxN2l6YXJ1WWdndzJOS3Qyakc2LV9RUEcwYVhNaVpoNkV1SXY5SnJ5UVNNVUU1ZndhNjdqbmlUWGhxSDRLSzhvSXJV?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:23.307039,General,0.2,Positive,"ramaphosa, appoints, michael, sachs, economic, adviser",,,140.0,2026-06-24,21,Wednesday,140.0,6,48.0,2026-06-24 21:37:31.404786
,Google News: South Africa economy,Why biodiversity is becoming a core economic and investment issue - Daily Maverick,Why biodiversity is becoming a core economic and investment issue&nbsp;&nbsp;Daily Maverick,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMEpKa0lMdC1sNlMyNFFsTm9LTGU0Rlo3RVhKNWs2Slp6dFdCckJTcTZ6VWM2NVJTQ3lQNFNHc0pqZ2xDdlFjOHZKVktJSVVzUTdhZVZKNXdQNWNaT196bDVFV0NyZ0FTd2gzVlZjM1lRU2dUa3lhZnBCQVBuekFfS2VGZE5zWkR0cnladE56RVlveFkzVHQxR3VLRUtJMzBZT0hPVVpCX3FxQTFwMHVZNTJXN0ltZU92?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:23.307335,Business,0.26,Positive,"biodiversity, becoming, economic, investment, issue, daily, maverick",,,174.0,2026-06-24,21,Wednesday,174.0,7,57.60000000000001,2026-06-24 21:37:31.404786
,Google News: South Africa economy,South Africa Rand Weakens As Business Indicator Declines - MarketForces Africa,South Africa Rand Weakens As Business Indicator Declines&nbsp;&nbsp;MarketForces Africa,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNLXN3ZmZWMVpMb0hfVmFHM01IMTVjVldtVTNBR3NFQU1KaldZQzhuZndkckphX2NXbHYxZUNFdnhVeE1Mb0l2N1pnQXFHMUx1WGJsSXJMbmh0UHNBeFVHakxwRktSa1B6NEN0Y0pUaTZMemh1bFJySlFBNXFFMmM0YlA1bDdCYVJ3cDVV?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:23.307859,Business,0.0,Neutral,"africa, south, weakens, business, indicator, declines, marketforces",,,166.0,2026-06-24,21,Wednesday,166.0,7,51.6,2026-06-24 21:37:31.404786
,Google News: South Africa economy,"AON seeks review of aviation taxes, economic boycott of South Africa - Premium Times Nigeria","AON seeks review of aviation taxes, economic boycott of South Africa&nbsp;&nbsp;Premium Times Nigeria",,https://news.google.com/rss/articles/CBMizgFBVV95cUxPUlZXQjJIY2V4WTktdm83dFFRTEdhYkVwa29FM1NXNE9UaVo4RmJ0UEJseDh2bUg4bXRnNXJDdXJxRjdlRE90ZW1RdTFQamdDVDg3MUJoYlhnQXRCMzB1aXJQcDFzQ2Y2SEQ3dHpGY254VnYzdDJPQXdBQmdTSEpCem9vSHlLdmd4ZVZ4by00Y2JqWmlxd3J4UExpVVpueS0zdjM3MkkwbDk2cUR0TTRKNTMyNVAyXzRjWjRabjU4NHpKamZyR3ljRzJVVGo0Zw?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:23.309942,General,0.2,Positive,"seeks, review, aviation, taxes, economic, boycott, south, africa",,,194.0,2026-06-24,21,Wednesday,194.0,8,63.400000000000006,2026-06-24 21:37:31.404786
,Google News: South Africa economy,"Africa’s digital economy in focus as institute hosts confabs on AI, data governance - Businessday NG","Africa’s digital economy in focus as institute hosts confabs on AI, data governance&nbsp;&nbsp;Businessday NG",,https://news.google.com/rss/articles/CBMiugFBVV95cUxON1NvRXlKeU5Fem5hYkgzRlg1QWg0c3ptcC02dThDaFcxaWNibVRwaWI2MWRDNzVBUGtQLUhLWTBrNThEMnlZYkp6SmNFbmo5QTZsRFg1RzhOd3hpY2FrcFhzM3F4Q0s1V0E1UXgxMFdVQ09oREtKbmZYVDk5T0YwY0Jjb2NPR1drQVdkOXp5RFU5UHFZOERsSUVTdnRUcUYzbUNZQ1JhXzczYk9KNFVGeE9GV1ZzSml5UkE?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:23.312269,Business,0.0,Neutral,"africa, digital, economy, focus, institute, hosts, confabs, governance",,,210.0,2026-06-24,21,Wednesday,210.0,8,61.0,2026-06-24 21:37:31.404786
,Google News: South Africa economy,SARB indicator suggests SA economy may be headed for slower growth - EWN,SARB indicator suggests SA economy may be headed for slower growth&nbsp;&nbsp;EWN,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMGpxZVBreFlyOVJmS01lcVVycU9leEJCVFc1WERKQ2h3V04ydTJRcjVLcWtyUHY1TUZyMVdxTl9CSEJHVk50ekJtZEZzV3NSY1NreTFFWGFTODhnN3NCZTdZelhvTzBKaGowbW9wSVI4VjE5eENQSkoyYVQ3RU9tQmFVbk1XcW5mSnExU19saWFWUlNCcDc3QnVvQ3F3QlVh?oc=5,Unknown,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:26:23.312781,Business,0.0,Neutral,"indicator, suggests, economy, headed, slower, growth",,,154.0,2026-06-24,21,Wednesday,154.0,6,45.4,2026-06-24 21:37:31.404786
