id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,"Kwesi Pratt says reparations must deliver equal rights, African self-reliance","Veteran journalist Kwesi Pratt Jnr has called for a fundamental transformation of the global political and economic order, arguing that Africa’s reparations struggle must go beyond financial compensation to secure equal rights, control over the continent’s resources and greater collective self-reliance.",,https://www.myjoyonline.com/kwesi-pratt-says-reparations-must-deliver-equal-rights-african-self-reliance/,Emmanuel Tetteh,2026-09-05 18:41:20+00:00,2026-09-05T20:12:47.226237,Politics,0.0932,Positive,"pratt, african, africa, continent, reparations, africans, struggle, countries",,,8994.0,,2026-09-05,18,Saturday,8994.0,8,941.2640000000001,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,"Isaac Dogboe opens reveals mental health battles, calls for support for athletes",The Ghanaian permanently etched his name into the nation’s history books in 2018 when he defeated Mexican boxer Jessie Magdaleno to become Ghana’s eighth world champion.,,https://www.myjoyonline.com/isaac-dogboe-opens-reveals-mental-health-battles-calls-for-support-for-athletes/,Kweku Lawrence,2026-09-05 18:30:16+00:00,2026-09-05T20:12:47.229182,Health,0.041,Neutral,"dogboe, mental, difficult, athletes, boxer, champion, isaac, health",,,1459.0,,2026-09-05,18,Saturday,1459.0,8,186.72,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,MTN Ghana webinar urges SMEs to get financial discipline right,MTN Ghana has urged entrepreneurs to adopt stronger financial discipline and smarter money management practices to build sustainable businesses.,,https://www.myjoyonline.com/mtn-ghana-webinar-urges-smes-to-get-financial-discipline-right/,Abubakar Ibrahim,2026-09-05 17:57:49+00:00,2026-09-05T20:12:47.231869,Business,0.0264,Neutral,"money, discipline, entrepreneurs, business, financial, profit, businesses, urged",mtn,,3731.0,,2026-09-05,17,Saturday,3731.0,8,413.62800000000004,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,"Duvor Klu, Hua crowned champions as J30 Accra Week 1 concludes",Ghana’s Gwendolyn Duvor Klu and China’s Ruoyu Hua have been crowned singles champions as the first week of the J30 Accra – Tennis Foundation Ghana Open came to an end.,,https://www.myjoyonline.com/duvor-klu-hua-crowned-champions-as-j30-accra-week-1-concludes/,Muftawu Nabila Abdulai,2026-09-05 17:45:17+00:00,2026-09-05T20:12:47.234049,Health,0.2961,Positive,"singles, ghana, accra, girls, doubles, duvor, crowned, champions",,,1736.0,,2026-09-05,17,Saturday,1736.0,8,219.52200000000002,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,Gov’t to make rural telephony services cheaper by first quarter of 2027 – Sam George,"The Minister of Communications, Digital Technology and Innovations, Samuel Nartey George, says the government is putting in place measures to make calls and data services on rural telephony networks cheaper by the end of the first quarter of 2027.",,https://www.myjoyonline.com/govt-to-make-rural-telephony-services-cheaper-by-first-quarter-of-2027-sam-george/,Prince Adu-Owusu,2026-09-05 17:21:51+00:00,2026-09-05T20:12:47.237072,Health,0.0096,Neutral,"rural, telephony, sites, minister, george, government, network, services",mtn,,4747.0,,2026-09-05,17,Saturday,4747.0,8,514.892,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,National Chief Imam remains Ghana’s strongest symbol of interfaith harmony – Mahama Ayariga,"Minister for Local Government, Chieftaincy and Religious Affairs has described the National Chief Imam, Sheikh Dr Osman Nuhu Sharubutu, as Ghana’s strongest symbol of interfaith harmony, urging Muslims and other citizens to emulate his example of tolerance and peaceful coexistence.",,https://www.myjoyonline.com/national-chief-imam-remains-ghanas-strongest-symbol-of-interfaith-harmony-mahama-ayariga/,Prince Adu-Owusu,2026-09-05 17:05:56+00:00,2026-09-05T20:12:47.240050,Health,0.1848,Positive,"chief, national, religious, minister, ghana, harmony, mahama, ayariga",,,4017.0,,2026-09-05,17,Saturday,4017.0,8,445.3960000000001,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,Gov’t to upgrade all rural telephony networks to 4G capability – Sam George,The government will upgrade all Rural Telephony Project (RTP) sites across the country to at least 4G capability to improve connectivity and enhance digital services in underserved communities.,,https://www.myjoyonline.com/govt-to-upgrade-all-rural-telephony-networks-to-4g-capability-sam-george/,Prince Adu-Owusu,2026-09-05 16:48:48+00:00,2026-09-05T20:12:47.243432,Health,0.0212,Neutral,"sites, rural, telephony, minister, network, infrastructure, government, telecommunications",mtn,,4865.0,,2026-09-05,16,Saturday,4865.0,8,526.924,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,‘We’ve never seen a CJ in our judiciary system who is everywhere like MTN’ – Janet Nabla,People's National Party (PNP) flagbearer hopeful Janet Nabla has criticised Chief Justice Paul Baffoe-Bonnie over what she describes as his extensive public engagements and association with activities involving members of the governing National Democratic Congress (NDC).,,https://www.myjoyonline.com/weve-never-seen-a-cj-in-our-judiciary-system-who-is-everywhere-like-mtn-janet-nabla/,Emma Ankrah,2026-09-05 16:47:44+00:00,2026-09-05T20:12:47.245633,General,0.0697,Positive,"chief, justice, political, people, public, engagements, janet, nabla",mtn,,2284.0,,2026-09-05,16,Saturday,2284.0,8,269.794,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,"Lawyers, prosecutors fume over abandoned 26-year-old Upper West High court project","Members of the legal fraternity in the Upper West Region, alongside state prosecutors, have registered fierce displeasure over the stalled construction of the multi-million-cedi regional High Court complex, describing the deserted site as a “cemetery” after two decades of dashed hopes.",,https://www.myjoyonline.com/lawyers-prosecutors-fume-over-abandoned-26-year-old-upper-west-high-court-project/,Karen Tei,2026-09-05 16:43:03+00:00,2026-09-05T20:12:47.249010,Politics,0.0101,Neutral,"court, justice, region, upper, state, project, legal, complex",uba,,5407.0,,2026-09-05,16,Saturday,5407.0,8,580.902,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,At least two dead in blast at Bolivia military barracks,At least two people have been killed after an explosion at a military barracks in Bolivia—but authorities fear the toll could be higher.,,https://www.myjoyonline.com/at-least-two-dead-in-blast-at-bolivia-military-barracks/,Karen Tei,2026-09-05 16:10:46+00:00,2026-09-05T20:12:47.251073,Health,-0.1694,Negative,"least, barracks, people, bolivia, military, blast, explosion, authorities",,,1687.0,,2026-09-05,16,Saturday,1687.0,8,212.08800000000002,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,Tate brothers officially indicted with trafficking and sex crimes in Romania,Romanian prosecutors have officially indicted social media influencers Andrew and Tristan Tate with a range of trafficking and sex offenses.,,https://www.myjoyonline.com/tate-brothers-officially-indicted-with-trafficking-and-sex-crimes-in-romania/,Deborah Okailey Quarcoo,2026-09-05 16:08:31+00:00,2026-09-05T20:12:47.253452,Security & Conflict,0.0827,Positive,"trafficking, romania, prosecutors, andrew, diicot, brothers, indicted, romanian",,,3545.0,,2026-09-05,16,Saturday,3545.0,8,396.154,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,US envoys arrive in Moscow ahead of Ukraine talks,Two of US President Donald Trump's top envoys have arrived in Moscow ahead of a weekend of talks aimed at accelerating efforts to end the war in Ukraine.,,https://www.myjoyonline.com/us-envoys-arrive-in-moscow-ahead-of-ukraine-talks/,Karen Tei,2026-09-05 16:04:04+00:00,2026-09-05T20:12:47.256147,Politics,0.0264,Neutral,"ukraine, russian, talks, russia, envoys, moscow, president, witkoff",,,3968.0,,2026-09-05,16,Saturday,3968.0,8,437.32800000000003,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,Health Minister to brief media on Free Primary Healthcare programme on Monday,"The engagement, scheduled to take place at the Ministry of Health, is expected to provide an opportunity for the Minister to brief the public on progress made since the programme was introduced and outline developments in its implementation.",,https://www.myjoyonline.com/health-minister-to-brief-media-on-free-primary-healthcare-programme-on-monday/,Deborah Okailey Quarcoo,2026-09-05 15:51:02+00:00,2026-09-05T20:12:47.257602,Health,0.2174,Positive,"programme, primary, health, healthcare, provide, minister, implementation, brief",,,1187.0,,2026-09-05,15,Saturday,1187.0,8,163.048,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,‘It was inappropriate to make that comparison’ – Dr Pumpuni Asante on CJ’s SOE comment,"The Director of Programmes and Advocacy at CDD-Ghana, Dr Kojo Pumpuni Asante, has described the Chief Justice’s comparison of the performance of the state institutions under the current administration as inappropriate.",,https://www.myjoyonline.com/it-was-inappropriate-to-make-that-comparison-dr-pumpuni-asante-on-cjs-soe-comment/,Emma Ankrah,2026-09-05 15:37:51+00:00,2026-09-05T20:12:47.259185,Business,-0.0187,Neutral,"public, justice, comparison, asante, inappropriate, described, chief, administration",,,2211.0,,2026-09-05,15,Saturday,2211.0,8,261.47400000000005,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,Photos: Final-day shopping continues at Joy FM Back-to-School Discount Fair,"The Joy FM Back-to-School Discount Fair has entered its final day at the Joy FM Car Park in Kokomlemle, Accra, with shoppers continuing to take advantage of discounted prices on a wide range of school essentials.",,https://www.myjoyonline.com/photos-final-day-shopping-continues-at-joy-fm-back-to-school-discount-fair/,Prince Adu-Owusu,2026-09-05 15:09:43+00:00,2026-09-05T20:12:47.260532,Business,0.4139,Positive,"school, final, discount, shoppers, advantage, prices, essentials, products",,,1460.0,,2026-09-05,15,Saturday,1460.0,8,194.278,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,Darkey and Frimpong set up J30 Accra boys’ doubles final,Ghana’s Jeff Frimpong and Great Britain’s Denzell Darkey will face top seeds Yarden Shalom Gamlie of Israel and India’s Shivtej Shirfule in the Boys’ Doubles final of the J30 Accra – Tennis Foundation Ghana Open.,,https://www.myjoyonline.com/darkey-and-frimpong-set-up-j30-accra-boys-doubles-final/,Muftawu Nabila Abdulai,2026-09-05 15:07:33+00:00,2026-09-05T20:12:47.262193,Health,0.2574,Positive,"final, darkey, frimpong, gamlie, shirfule, accra, doubles, ghana",,,1594.0,,2026-09-05,15,Saturday,1594.0,8,204.548,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,When war takes more than territory: The human cost of conflict,"The return of children, detained civilians and prisoners of war remains a critical test for international diplomacy.",,https://www.myjoyonline.com/when-war-takes-more-than-territory-the-human-cost-of-conflict/,Prince Adu-Owusu,2026-09-05 15:05:39+00:00,2026-09-05T20:12:47.263872,Politics,0.0365,Neutral,"international, children, civilians, prisoners, humanitarian, return, detained, diplomacy",,,2150.0,,2026-09-05,15,Saturday,2150.0,8,255.73,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,Review SHS placement policy to give more BECE candidates access – Kwesi Kwarteng,"Former Ministry of Education Public Relations Officer, Kwesi Kwarteng, has urged the government to review the current Senior High School (SHS) placement criteria to create opportunities for more BECE candidates to continue their education.",,https://www.myjoyonline.com/review-shs-placement-policy-to-give-more-bece-candidates-access-kwesi-kwarteng/,Emma Ankrah,2026-09-05 14:59:36+00:00,2026-09-05T20:12:47.267641,Politics,-0.0084,Neutral,"placement, students, education, policy, kwarteng, government, candidates, senior",,,5725.0,,2026-09-05,14,Saturday,5725.0,8,612.668,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,Tano South Municipal Assembly moves to curb road carnage with speed ramps,The Tano South Municipality in the Ahafo Region is taking decisive action to address a growing public safety crisis on its major highways.,,https://www.myjoyonline.com/tano-south-municipal-assembly-moves-to-curb-road-carnage-with-speed-ramps/,Prince Adu-Owusu,2026-09-05 14:56:44+00:00,2026-09-05T20:12:47.271042,Health,0.008,Neutral,"speed, traffic, assembly, safety, severe, crashes, across, south",,,4556.0,,2026-09-05,14,Saturday,4556.0,8,495.76000000000005,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,"Duvor Klu, Gakpo win J30 Accra girls’ doubles title",Ghana’s Gwendolyn Duvor Klu and Togo’s Winner Gakpo have been crowned champions of the Girls’ Doubles at the J30 Accra – Tennis Foundation Ghana Open.,,https://www.myjoyonline.com/duvor-klu-gakpo-win-j30-accra-girls-doubles-title/,Muftawu Nabila Abdulai,2026-09-05 14:53:14+00:00,2026-09-05T20:12:47.272810,General,0.263,Positive,"duvor, gakpo, doubles, accra, ghana, tennis, girls, final",,,1440.0,,2026-09-05,14,Saturday,1440.0,8,189.26,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,ITF Juniors Tournament: Duvor Klu claims with straight-sets victory over Gakpo,Ghana’s Gwendolyn Duvor Klu has won the ITF Junior Tennis Tournament in Accra after beating Togolese player and doubles partner Winner Gakpo in straight sets.,,https://www.myjoyonline.com/itf-juniors-tournament-duvor-klu-claims-with-straight-sets-victory-over-gakpo/,Muftawu Nabila Abdulai,2026-09-05 14:42:21+00:00,2026-09-05T20:12:47.274695,General,0.1677,Positive,"duvor, tournament, gakpo, doubles, partner, second, match, straight",,,1969.0,,2026-09-05,14,Saturday,1969.0,8,240.25400000000002,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,‘Decision to retire has been tough’ – Isaac Dogboe,"The 31-year-old announced his retirement from the sport earlier this month, calling it a quit after several years.",,https://www.myjoyonline.com/decision-to-retire-has-been-tough-isaac-dogboe/,Kweku Lawrence,2026-09-05 14:24:14+00:00,2026-09-05T20:12:47.276482,Health,0.0675,Positive,"decision, tough, dogboe, retirement, sport, through, sometimes, retire",,,1669.0,,2026-09-05,14,Saturday,1669.0,8,208.25,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,"Domelevo backs OSP probe into alleged GH¢70,000 payment to Appiagyei","Former Auditor-General, Daniel Yaw Domelevo, has supported the Office of the Special Prosecutor (OSP) decision to investigate allegations that Deputy Minority Leader and Asokwa MP, Patricia Appiagyei, was offered GH¢70,000 in connection with the vetting of ministerial and Supreme Court nominees.",,https://www.myjoyonline.com/domelevo-backs-osp-probe-into-alleged-gh%c2%a270000-payment-to-appiagyei/,Emma Ankrah,2026-09-05 14:17:03+00:00,2026-09-05T20:12:47.278491,Politics,0.0683,Positive,"appiagyei, domelevo, vetting, whether, alleged, payment, allegations, asokwa",,,2819.0,,2026-09-05,14,Saturday,2819.0,8,323.266,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,Crowds swell as families make final shopping at Joy FM Back-to-School Fair,Crowds keep growing at the Joy FM Back-to-School Fair as families make a final push to complete their school shopping ahead of the reopening of schools.,,https://www.myjoyonline.com/crowds-swell-as-families-make-final-shopping-at-joy-fm-back-to-school-fair/,Deborah Okailey Quarcoo,2026-09-05 14:16:49+00:00,2026-09-05T20:12:47.280524,Education,0.2729,Positive,"school, families, limited, final, shopping, complete, crowds, reopening",,,2202.0,,2026-09-05,14,Saturday,2202.0,8,265.6580000000001,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,‘Apologise if you accept you erred’ – Political analyst tells Chief Justice,"Political analyst Dr Bernard Tutu-Boahene has urged Chief Justice Paul Baffoe-Bonnie to retract and apologise for his recent comments on state-owned enterprises if he accepts that he was wrong to make them, adding that doing so would earn him greater respect rather than diminish his standing.",,https://www.myjoyonline.com/apologise-if-you-accept-you-erred-political-analyst-tells-chief-justice/,Emma Ankrah,2026-09-05 13:25:33+00:00,2026-09-05T20:12:47.283634,Business,0.0475,Neutral,"chief, justice, boahene, political, apologise, comments, doing, rather",,,3998.0,,2026-09-05,13,Saturday,3998.0,8,440.75,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,Mahama’s board shake-up should not be linked to indiscipline – Akwatia MP,"The Member of Parliament for Akwatia, Bernard Bediako Baidoo, has defended President John Mahama’s decision to dissolve some government-appointed boards, insisting the move should not be linked to allegations of indiscipline among appointees.",,https://www.myjoyonline.com/mahamas-board-shake-up-should-not-be-linked-to-indiscipline-akwatia-mp/,Emma Ankrah,2026-09-05 13:03:31+00:00,2026-09-05T20:12:47.285927,Politics,0.0126,Neutral,"president, appointees, boards, mahama, board, indiscipline, akwatia, baidoo",,,2502.0,,2026-09-05,13,Saturday,2502.0,8,290.45200000000006,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,"‘My Police, Your Police, Our Police’: the Aboso fire and a lesson in Policing together","Boldly written on the fence wall of the Joint Operation Centre (JOC) within the premises of the Ghana Police Service Headquarters is a simple but profound inscription: “My Police, Your Police, Our Police, let’s make it better.”",,https://www.myjoyonline.com/my-police-your-police-our-police-the-aboso-fire-and-a-lesson-in-policing-together/,Isaac Yeboah,2026-09-05 12:41:50+00:00,2026-09-05T20:12:47.290044,Business,0.1076,Positive,"police, public, officers, officer, service, cannot, inspector, aboso",awf,,6688.0,,2026-09-05,12,Saturday,6688.0,8,710.9520000000001,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,Parliament backs OSP probe into alleged GH¢70k payment to Patricia Appiagyei,"Parliament has welcomed investigations by the Office of the Special Prosecutor (OSP) into allegations surrounding an alleged GH¢70,000 payment linked to the work of the Appointments Committee.",,https://www.myjoyonline.com/parliament-backs-osp-probe-into-alleged-gh%c2%a270k-payment-to-patricia-appiagyei/,Kenneth Darko,2026-09-05 12:21:33+00:00,2026-09-05T20:12:47.292967,Politics,0.0591,Positive,"parliament, memorandum, alleged, surrounding, committee, parliamentary, speaker, payment",awf,,3286.0,,2026-09-05,12,Saturday,3286.0,8,369.78200000000004,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,"Photos: Joy FM Back-to-School Fair buzzes with excitement, strong patronage on Day 2","The Joy FM Back-to-School Fair is buzzing with excitement on Day 2, with parents, guardians, and students thronging the venue to shop, explore, and make the most of the fair as preparations for the new school year gather pace.",,https://www.myjoyonline.com/photos-joy-fm-back-to-school-fair-buzzes-with-excitement-strong-patronage-on-day-2/,Deborah Okailey Quarcoo,2026-09-05 12:12:14+00:00,2026-09-05T20:12:47.294817,Education,0.3031,Positive,"school, limited, products, excitement, venue, preparations, prices, shoppers",,,1936.0,,2026-09-05,12,Saturday,1936.0,8,239.66200000000003,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,Dissolving inactive SOE boards is justified – Dennis Miracles Aboagye,"The Director of Communications for the Bawumia Campaign Team, Dennis Miracles Aboagye, has backed the government’s decision to dissolve boards of state-owned enterprises (SOEs), arguing that many of the boards have failed to demonstrate meaningful impact.",,https://www.myjoyonline.com/dissolving-inactive-soe-boards-is-justified-dennis-miracles-aboagye/,Emma Ankrah,2026-09-05 12:00:09+00:00,2026-09-05T20:12:47.296863,Politics,0.0408,Neutral,"boards, board, aboagye, government, members, limited, state, institutions",,,2969.0,,2026-09-05,12,Saturday,2969.0,8,337.716,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,John Boadu: I am not contesting for president; I am contesting to make Bawumia President,"Aspiring National Chairman of the New Patriotic Party (NPP), John Boadu, has stated unequivocally that his bid for the chairmanship has one ultimate goal - to make Dr Mahamudu Bawumia President of Ghana in 2028.",,https://www.myjoyonline.com/john-boadu-i-am-not-contesting-for-president-i-am-contesting-to-make-bawumia-president/,Isaac Yeboah,2026-09-05 11:59:31+00:00,2026-09-05T20:12:47.299081,Politics,0.1751,Positive,"bawumia, boadu, national, president, chairman, party, former, contesting",,,2818.0,,2026-09-05,11,Saturday,2818.0,8,325.302,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,Zoomlion begins post-flood disinfection exercise in West Gonja to curb health risks,"Zoomlion Ghana Limited, in collaboration with the West Gonja Municipal Assembly, has begun a disinfection and disinfestation exercise in the municipality following the June 2026 floods. The exercise is aimed at reducing environmental and public health risks associated with stagnant water and contaminated surroundings left behind by the floods. The intervention covers selected markets, lorry [&#8230;]",,https://www.myjoyonline.com/zoomlion-begins-post-flood-disinfection-exercise-in-west-gonja-to-curb-health-risks/,Ebenezer Afanyi Dadzie,2026-09-05 11:30:47+00:00,2026-09-05T20:12:47.301578,Health,0.0629,Positive,"exercise, assembly, health, environmental, residents, floods, gonja, risks",,,3737.0,,2026-09-05,11,Saturday,3737.0,8,414.958,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,When Lady Justice Counted Eight Years,There are certain professions in Ghana where speaking freely is part of the job.,,https://www.myjoyonline.com/when-lady-justice-counted-eight-years/,Isaac Yeboah,2026-09-05 11:30:33+00:00,2026-09-05T20:12:47.306138,Politics,0.1381,Positive,"justice, chief, ghana, political, judicial, eight, speaking, government",,,6703.0,,2026-09-05,11,Saturday,6703.0,8,713.062,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,SIGA reporting should distinguish commercial performance from public service – Yaw Appiah Lartey,"Lawyer and Deloitte Partner, Yaw Appiah Lartey, has urged the State Interests and Governance Authority (SIGA) to separate commercial entities from public-service institutions in its reporting to provide a more accurate picture of the performance of state-owned entities.",,https://www.myjoyonline.com/siga-reporting-should-distinguish-commercial-performance-from-public-service-yaw-appiah-lartey/,Emma Ankrah,2026-09-05 11:28:40+00:00,2026-09-05T20:12:47.309904,Politics,0.1205,Positive,"entities, public, financial, service, commercial, appiah, institutions, reporting",,,4135.0,,2026-09-05,11,Saturday,4135.0,8,455.91,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,"SOEs must hold AGMs, not just submit audited accounts – Deloitte Partner","Lawyer and Partner and Transactions &#038; Africa Infrastructure &#038; Capital Projects Leader at Deloitte, Yaw Appiah Lartey, has cautioned state-owned enterprises (SOEs) against treating the submission of audited financial statements as sufficient compliance with corporate governance requirements.",,https://www.myjoyonline.com/soes-must-hold-agms-not-just-submit-audited-accounts-deloitte-partner/,Emma Ankrah,2026-09-05 11:22:34+00:00,2026-09-05T20:12:47.312526,Politics,0.0842,Positive,"governance, financial, corporate, audited, state, accounts, statements, entities",,,2843.0,,2026-09-05,11,Saturday,2843.0,8,325.98400000000004,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,There are errors in SIGA report that affected its conclusions – Miracles Aboagye,"The Director of Communications for the Bawumia Campaign Team, Dennis Miracles Aboagye, has criticised the latest report by the State Interests and Governance Authority (SIGA), claiming that errors in the document affected some of its conclusions.",,https://www.myjoyonline.com/there-are-errors-in-siga-report-that-affected-its-conclusions-miracles-aboagye/,Karen Tei,2026-09-05 11:09:33+00:00,2026-09-05T20:12:47.316366,Politics,0.0872,Positive,"report, errors, aboagye, state, figures, owned, enterprises, conclusions",,,5579.0,,2026-09-05,11,Saturday,5579.0,8,599.644,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,Joy FM Back-to-School Fair gains momentum as Day 2 gets underway,"The second and final day of the Joy FM Back-to-School Discount Fair is underway at the Joy FM Car Park in Kokomlemle, Accra, with a steady stream of parents, guardians and students turning up to shop for school essentials.",,https://www.myjoyonline.com/joy-fm-back-to-school-fair-gains-momentum-as-day-2-gets-underway/,Emma Ankrah,2026-09-05 10:55:06+00:00,2026-09-05T20:12:47.319044,Politics,0.2676,Positive,"school, limited, products, final, parents, shoppers, ghana, underway",,,2610.0,,2026-09-05,10,Saturday,2610.0,8,306.352,2026-09-05 20:33:18.823116+00:00
,Joy Online Ghana,"Bright Simons fires back, rejects claims he used AI to critique SIGA report",IMANI Africa Vice President Bright Simons has rejected claims by State Interests and Governance Authority (SIGA) Director-General Michael Kpessa-Whyte that he relied heavily on artificial intelligence to critique SIGA’s latest report.,,https://www.myjoyonline.com/bright-simons-fires-back-rejects-claims-he-used-ai-to-critique-siga-report/,Deborah Okailey Quarcoo,2026-09-05 10:45:12+00:00,2026-09-05T20:12:47.321698,AI & Tech,0.1312,Positive,"simons, report, claims, kpessa, whyte, relied, analysis, figures",,,3093.0,,2026-09-05,10,Saturday,3093.0,8,351.92400000000004,2026-09-05 20:33:18.823116+00:00
,Jeune Afrique,Guerre au Soudan : les États-Unis pris entre deux feux,"D’un côté, l’armée du général al-Burhane, forte de ses victoires, refuse de négocier le cessez-le-feu que préconise Washington. De l’autre, la coalition civile Somoud, que dirige Abdallah Hamdock, pousse l’administration américaine à imposer une trêve et un dialogue inter-soudanais pour mettre fin aux souffrances des populations.",,https://www.jeuneafrique.com/1839573/politique/guerre-au-soudan-les-etats-unis-pris-entre-deux-feux/,Julian Pecquet,2026-09-05 20:12:49.079130+00:00,2026-09-05T20:12:49.079130,General,0.0,Neutral,"guerre, soudan, entre, burhane, forte, victoires, refuse, cessez",,,386.0,,2026-09-05,20,Saturday,386.0,8,78.6,2026-09-05 20:33:18.823116+00:00
,Jeune Afrique,"Niger : le Tillabéri, épicentre du jihad et de la colère des militaires","Au Niger, la mutinerie du 29 août trouve notamment ses racines dans cette région du sud-ouest du pays, qui concentre les attaques de l’État islamique. L’échec sécuritaire d’Abdourahamane Tiani, et le climat de suspicion qui règne désormais au sein des forces de sécurité, fragilise la cohésion de son armée. Décryptage en infographies.",,https://www.jeuneafrique.com/1840483/politique/niger-le-tillaberi-epicentre-du-jihad-et-de-la-colere-des-militaires/,Matthieu Millecamps,2026-09-05 20:12:49.079732+00:00,2026-09-05T20:12:49.079732,General,0.0,Neutral,"niger, jihad, militaires, mutinerie, trouve, notamment, racines, cette",,,407.0,,2026-09-05,20,Saturday,407.0,8,80.7,2026-09-05 20:33:18.823116+00:00
,Africanews FR,Kenya : les autorités vent debout face à la menace du phénomène El Niño.,Des régions du pays d'Afrique de l'Est pourraient connaitre des pluies supérieures à la normale.,,http://fr.africanews.com/2026/09/05/kenya-les-autorites-vent-debout-face-a-la-menace-du-phenomene-el-nino/,editorial@africanews.com (Rédaction Africanews),2026-09-05 14:53:42+00:00,2026-09-05T20:12:50.152751,General,0.0,Neutral,"kenya, debout, menace, afrique, pourraient, connaitre, pluies, normale",,,169.0,,2026-09-05,14,Saturday,169.0,8,56.900000000000006,2026-09-05 20:33:18.823116+00:00
,Africanews FR,Royaume-Uni : des manifestants perturbent le fonctionnement du port de Douvres,La manifestation serait liée à l'immigration clandestine au Royaume-Uni selon des acteurs politiques.,,http://fr.africanews.com/2026/09/05/royaume-uni-des-manifestants-perturbent-le-fonctionnement-du-port-de-douvres/,editorial@africanews.com (Rédaction Africanews),2026-09-05 13:55:34+00:00,2026-09-05T20:12:50.153078,General,0.0,Neutral,"royaume, manifestants, perturbent, fonctionnement, douvres, manifestation, serait, immigration",,,180.0,,2026-09-05,13,Saturday,180.0,8,58.0,2026-09-05 20:33:18.823116+00:00
,Africanews FR,Le Niger accuse la France d'avoir incité des soldats à se mutiner,Le Tchad et d’autres pays africains ont aussi été associés à la mutinerie par Niamey.,,http://fr.africanews.com/2026/09/05/le-niger-accuse-la-france-davoir-incite-des-soldats-a-se-mutiner/,editorial@africanews.com (Rédaction Africanews),2026-09-05 12:48:43+00:00,2026-09-05T20:12:50.153432,General,0.0,Neutral,"niger, accuse, france, avoir, soldats, mutiner, tchad, autres",,,151.0,,2026-09-05,12,Saturday,151.0,8,55.1,2026-09-05 20:33:18.823116+00:00
,Africanews FR,Guerre Iran-USA : le contrôle du détroit d'Ormuz fait toujours polémique,Les États-Unis et l'Iran revendiquent tous deux le contrôle de cette voie maritime cruciale pour le commerce mondiale.,,http://fr.africanews.com/2026/09/05/guerre-iran-usa-le-controle-du-detroit-dormuz-fait-toujours-polemique/,editorial@africanews.com (Rédaction Africanews),2026-09-05 10:10:51+00:00,2026-09-05T20:12:50.153763,General,0.0,Neutral,"guerre, ormuz, toujours, revendiquent, cette, maritime, cruciale, commerce",,,191.0,,2026-09-05,10,Saturday,191.0,8,59.1,2026-09-05 20:33:18.823116+00:00
