id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Namibian,Mina Khomsa rebuilds life with family support after losing legs,"Mina Khomsa (25) is rebuilding her life after losing both legs in a truck accident, relying on family support and a disability grant. Disaster struck when she was hit by a truck while travelling to visit her grandmother at Gobabis in 2023. Khomsa says she was travelling with a friend when the accident happened, leaving [&#8230;] The post Mina Khomsa rebuilds life with family support after losing legs appeared first on The Namibian.",,https://www.namibian.com.na/mina-khomsa-rebuilds-life-with-family-support-after-losing-legs/,Kinisha Evenson,2026-09-01 15:00:00+00:00,2026-09-01T20:13:19.637458,Health,0.0268,Neutral,"khomsa, family, accident, support, losing, truck, disability, grant",,,3215.0,,2026-09-01,15,Tuesday,3215.0,8,362.036,2026-09-01 20:42:20.982975+00:00
,The Namibian,Older Namibians Go into Debt to Make Ends Meet,"Your grandmother in Windhoek is struggling to breathe. You call the public ambulance service, but you’re told it could take hours to arrive, if it comes to your area at all. So you make the only call that might actually save her: the City of Windhoek’s ambulance service. It arrives quickly. It also comes with [&#8230;] The post Older Namibians Go into Debt to Make Ends Meet appeared first on The Namibian.",,https://www.namibian.com.na/older-namibians-go-into-debt-to-make-ends-meet/,ELENA MOORE,2026-09-01 15:00:00+00:00,2026-09-01T20:13:19.643555,Health,0.0533,Positive,"households, older, windhoek, caregivers, namibia, water, rural, household",,,7226.0,,2026-09-01,15,Tuesday,7226.0,8,763.666,2026-09-01 20:42:20.982975+00:00
,Libya Herald,NOC discusses enhancing trainee competence and streamlining deployment procedures with prestigious US universities,The National Oil Corporation (NOC) reported today that it had held an extensive virtual meeting with representatives from several prestigious US unive...,,https://libyaherald.com/2026/09/noc-discusses-enhancing-trainee-competence-and-streamlining-deployment-procedures-with-prestigious-us-universities/,zaptia@libyaherald.com (Sami Zaptia),2026-09-01 20:13:24.698310+00:00,2026-09-01T20:13:24.698310,General,0.0,Neutral,"prestigious, discusses, enhancing, trainee, competence, streamlining, deployment, procedures",,,268.0,,2026-09-01,20,Tuesday,268.0,8,66.8,2026-09-01 20:42:20.982975+00:00
,Libya Herald,Several major Saudi companies interested in entering Libyan market – Saudi Chargé d'affaires,"Several major Saudi companies are interested in entering the Libyan market.The news came out of a meeting, reported by the Tripoli based Libyan govern...",,https://libyaherald.com/2026/09/several-major-saudi-companies-interested-in-entering-libyan-market-saudi-charge-daffaires/,zaptia@libyaherald.com (Sami Zaptia),2026-09-01 20:13:24.698812+00:00,2026-09-01T20:13:24.698812,Business,0.1042,Positive,"saudi, libyan, several, major, companies, interested, entering, market",,,246.0,,2026-09-01,20,Tuesday,246.0,8,66.684,2026-09-01 20:42:20.982975+00:00
,Libya Herald,Open heart surgeries and cardiac catheterization for children cancelled today due to power cut at Tripoli University Hospital,"Open heart surgeries and cardiac catheterization for children were unexpectedly cancelled today due to power cuts at Tripoli University Hospital, a we...",,https://libyaherald.com/2026/09/open-heart-surgeries-and-cardiac-catheterization-for-children-cancelled-today-due-to-power-cut-at-tripoli-university-hospital/,zaptia@libyaherald.com (Sami Zaptia),2026-09-01 20:13:24.699259+00:00,2026-09-01T20:13:24.699259,Health,-0.0357,Neutral,"heart, surgeries, cardiac, catheterization, children, cancelled, today, power",,,279.0,,2026-09-01,20,Tuesday,279.0,8,68.614,2026-09-01 20:42:20.982975+00:00
,Libya Herald,"Messina Line launching new West Med Line in September, combining existing Algeria and Libya services into a single network","Italy’s Messina Line will launch its new West Med Line in September, combining its existing Algeria and Libya services into a single network across th...",,https://libyaherald.com/2026/09/messina-line-launching-new-west-med-line-in-september-combining-existing-algeria-and-libya-services-into-a-single-network/,zaptia@libyaherald.com (Sami Zaptia),2026-09-01 20:13:24.699715+00:00,2026-09-01T20:13:24.699715,General,0.0325,Neutral,"messina, september, combining, existing, algeria, libya, services, single",,,276.0,,2026-09-01,20,Tuesday,276.0,8,68.25,2026-09-01 20:42:20.982975+00:00
,Libya Herald,"IOM repatriates 535 illegal migrants from Libya to Chad, Guinea, Gambia and Bangladesh",The IOM Libya reported today that 535 illegal migrants were repatriated to their countries through IOM Libya’s Voluntary Humanitarian Return programme...,,https://libyaherald.com/2026/09/iom-repatriates-535-illegal-migrants-from-libya-to-chad-guinea-gambia-and-bangladesh/,zaptia@libyaherald.com (Sami Zaptia),2026-09-01 20:13:24.700172+00:00,2026-09-01T20:13:24.700172,General,-0.5,Negative,"libya, illegal, migrants, repatriates, guinea, gambia, bangladesh, reported",,,240.0,,2026-09-01,20,Tuesday,240.0,8,74.0,2026-09-01 20:42:20.982975+00:00
,Africanews EN,Senegal and IMF agree new $2.2 billion loan programme,"Senegal has reached an agreement with the International Monetary Fund on a new $2.2 billion debt programme, the financial institution said on Tuesday. An earlier agreement was suspended in 2024 after the discovery of underreported debt.",,http://www.africanews.com/2026/09/01/senegal-and-imf-agree-new-22-billion-loan-programme/,editorial@africanews.com,2026-09-01 19:21:29+00:00,2026-09-01T20:13:25.188814,General,0.0545,Positive,"senegal, billion, programme, agreement, agree, reached, international, monetary",,,290.0,,2026-09-01,19,Tuesday,290.0,8,70.09,2026-09-01 20:42:20.982975+00:00
,Africanews EN,Flights resume after Kenyan aviation workers call off strike,"Kenyan aviation workers have called off a strike that paralysed the country's main international airport for two days, the civil aviation authority said Tuesday.",,http://www.africanews.com/2026/09/01/flights-resume-after-kenyan-aviation-workers-call-off-strike/,editorial@africanews.com (Rédaction Africanews),2026-09-01 17:10:58+00:00,2026-09-01T20:13:25.189233,Security & Conflict,0.0833,Positive,"aviation, kenyan, workers, strike, flights, resume, called, paralysed",,,222.0,,2026-09-01,17,Tuesday,222.0,8,63.866,2026-09-01 20:42:20.982975+00:00
,Africanews EN,Madrid pledges €306 million in additional aid for Ceuta,"Spain's government has approved more than 300 million euros in additional aid for its North African exclave of Ceuta. Madrid said the funding is aimed at supporting ""all fronts"" as it struggles to accommodate thousands of migrants who entered the territory last month.",,http://www.africanews.com/2026/09/01/madrid-pledges-306-million-in-additional-aid-for-ceuta/,editorial@africanews.com,2026-09-01 16:35:47+00:00,2026-09-01T20:13:25.189751,Politics,0.1875,Positive,"madrid, million, additional, ceuta, pledges, spain, government, approved",,,324.0,,2026-09-01,16,Tuesday,324.0,8,76.15,2026-09-01 20:42:20.982975+00:00
,Africanews EN,"Tunisia's President Saied hosts German FM, calls for 'balance' in EU ties",Tunisia's president Kais Saied welcomed Germany's Foreign Minister to Tunis on Monday for talks on ways to develop their partnership.,,http://www.africanews.com/2026/09/01/tunisias-president-saied-hosts-german-fm-calls-for-balance-in-eu-ties/,editorial@africanews.com (Rédaction Africanews),2026-09-01 15:29:11+00:00,2026-09-01T20:13:25.190175,Politics,-0.0625,Negative,"tunisia, president, saied, hosts, german, calls, balance, welcomed",,,207.0,,2026-09-01,15,Tuesday,207.0,8,61.95,2026-09-01 20:42:20.982975+00:00
,Africanews EN,"Zambia's Hichilema sworn in for a second term, Mundubile in jail","Zambia's President Hakainde Hichilema was sworn in for a second term Tuesday with the main opposition leader, who was the runner-up in last month's elections, in jail on treason charges.",,http://www.africanews.com/2026/09/01/zambias-hichilema-sworn-in-for-a-second-term-mundubile-in-jail/,editorial@africanews.com (Rédaction Africanews),2026-09-01 13:14:04+00:00,2026-09-01T20:13:25.190574,Politics,-0.0056,Neutral,"zambia, hichilema, sworn, second, mundubile, president, hakainde, tuesday",,,251.0,,2026-09-01,13,Tuesday,251.0,8,65.21199999999999,2026-09-01 20:42:20.982975+00:00
,Africanews EN,'Nobody will replace him': Argentina fans react to news of Messi's retirement,Football fans in Buenos Aires reacted with shock and sadness on Monday to the news that Argentina superstar Lionel Messi is retiring from international football.,,http://www.africanews.com/2026/09/01/nobody-will-replace-him-argentina-fans-react-to-news-of-messis-retirement/,editorial@africanews.com,2026-09-01 12:12:52+00:00,2026-09-01T20:13:25.190950,General,0.0,Neutral,"argentina, messi, football, nobody, replace, react, retirement, buenos",,,239.0,,2026-09-01,12,Tuesday,239.0,8,63.900000000000006,2026-09-01 20:42:20.982975+00:00
,AllAfrica,"Uganda: Tumwebaze Petitions Parliament to End Western Suit Mandate, Pushes for African Attire","[Nile Post] Kibale East Member of Parliament and Minister of Agriculture, Animal Industry and Fisheries, Frank K. Tumwebaze, has formally presented a memorandum to Parliament's Committee on Rules, Privileges and Discipline seeking to overhaul Rule 88 of the Rules of Procedure governing the dress code for legislators.",,https://allafrica.com/stories/202609010561.html,Unknown,2026-09-01 20:13:25.710348+00:00,2026-09-01T20:13:25.710348,Politics,0.0,Neutral,"parliament, tumwebaze, rules, uganda, petitions, western, mandate, pushes",,,412.0,,2026-09-01,20,Tuesday,412.0,8,81.2,2026-09-01 20:42:20.982975+00:00
,AllAfrica,"Nigeria: Diphtheria Outbreak Kills 15, Infects 117 in Plateau","[Premium Times] Mr Bulus said the deaths were recorded within three days of the outbreak, warning that the number of cases could increase if urgent measures were not taken to contain the disease",,https://allafrica.com/stories/202609010535.html,Unknown,2026-09-01 20:13:25.710767+00:00,2026-09-01T20:13:25.710767,Health,0.0,Neutral,"outbreak, nigeria, diphtheria, kills, infects, plateau, premium, times",,,256.0,,2026-09-01,20,Tuesday,256.0,8,65.6,2026-09-01 20:42:20.982975+00:00
,AllAfrica,"Mozambique: Senior Malawian Officials Arrested Over Fraudulent Transfer of Over 400,000 Dollars to Mozambique","[AIM] Maputo -- The Malawian Police Service (MPS) has arrested two senior officials from the National Oil Company of Malawi (NOCMA) over the alleged fraudulent transfer of over 400,000 US dollars to Mozambique, which was aimed at covering loading and clearing charges for fuel shipments at the central port of Beira and northern port of Nacala.",,https://allafrica.com/stories/202609010532.html,Unknown,2026-09-01 20:13:25.711241+00:00,2026-09-01T20:13:25.711241,General,-0.05,Neutral,"mozambique, senior, malawian, officials, arrested, fraudulent, transfer, dollars",,,454.0,,2026-09-01,20,Tuesday,454.0,8,86.4,2026-09-01 20:42:20.982975+00:00
,AllAfrica,South Africa: SA Records R20.1 Billion Trade Surplus in July,"[SAnews.gov.za] South Africa recorded a preliminary trade balance surplus of R20.1 billion in July 2026, driven by trade with Botswana, Eswatini, Lesotho and Namibia (BELN), according to the South African Revenue Service (SARS).",,https://allafrica.com/stories/202609010440.html,Unknown,2026-09-01 20:13:25.711727+00:00,2026-09-01T20:13:25.711727,General,0.0,Neutral,"south, trade, africa, billion, surplus, records, sanews, recorded",,,289.0,,2026-09-01,20,Tuesday,289.0,8,68.9,2026-09-01 20:42:20.982975+00:00
,AllAfrica,"Liberia: Jewel Howard-Taylor Seeks One-Day Court Delay, Citing Illness and Need for Medical Examination","[Liberian Investigator] MONROVIA -- Former Vice President Jewel Howard-Taylor, held at the Monrovia Central Prison on cocaine trafficking charges, wants her preliminary examination pushed back a day so a doctor familiar with her medical history can examine her first.",,https://allafrica.com/stories/202609010411.html,Unknown,2026-09-01 20:13:25.712185+00:00,2026-09-01T20:13:25.712185,Politics,0.1031,Positive,"jewel, howard, taylor, medical, examination, monrovia, liberia, seeks",,,371.0,,2026-09-01,20,Tuesday,371.0,8,79.16199999999999,2026-09-01 20:42:20.982975+00:00
,AllAfrica,"Nigeria: APM, ADC Group Seek Release of FBI Report On Tinubu",[Leadership] The Allied Peoples Movement (APM) has urged the United States authorities to make public the findings in the report of the Federal Bureau of Investigation (FBI) on drug-trafficking records allegedly linked to President Bola Tinubu.,,https://allafrica.com/stories/202609010488.html,Unknown,2026-09-01 20:13:25.716178+00:00,2026-09-01T20:13:25.716178,Politics,-0.05,Neutral,"report, tinubu, nigeria, release, leadership, allied, peoples, movement",,,305.0,,2026-09-01,20,Tuesday,305.0,8,71.5,2026-09-01 20:42:20.982975+00:00
,AllAfrica,Liberia: Sweden's Exit Is Liberia's Test of Statehood,"[Liberian Investigator] Sweden has closed its embassy in Monrovia and ended its bilateral development assistance to Liberia. What has departed is not merely a donor and a diplomatic flag. Liberia has lost one of the most consistent partners in its postwar recovery, and the country has been handed a brutally clear warning about the danger of allowing essential public functions to depend on decisions made in foreign capitals.",,https://allafrica.com/stories/202609010560.html,Unknown,2026-09-01 20:13:25.716733+00:00,2026-09-01T20:13:25.716733,General,0.1094,Positive,"liberia, sweden, statehood, liberian, investigator, closed, embassy, monrovia",,,481.0,,2026-09-01,20,Tuesday,481.0,8,90.288,2026-09-01 20:42:20.982975+00:00
,AllAfrica,Namibia: Strikes Should Not Be the First Option - Immanuel,[Namibian] Justice and labour relations minister Wise Immanuel says talks between workers and employers should be the first step in resolving workplace problems before workers resort to strikes or demonstrations.,,https://allafrica.com/stories/202609010556.html,info@namibian.com.na (Namibian),2026-09-01 20:13:25.717411+00:00,2026-09-01T20:13:25.717411,Politics,0.4,Positive,"strikes, immanuel, workers, namibia, option, namibian, justice, labour",,,271.0,,2026-09-01,20,Tuesday,271.0,8,75.1,2026-09-01 20:42:20.982975+00:00
,AllAfrica,"Nigeria: Arise News Praises Leadership Over Choice of Obaigbena, Rabiu As Persons of the Year","[Leadership] Arise News has praised LEADERSHIP Newspaper for its choice of Prince Nduka Obaigbena, founder of THISDAY and Arise News, and chairman of BUA Group, Abdul Samad Rabiu, as its Persons of the Year 2026.",,https://allafrica.com/stories/202609010538.html,Unknown,2026-09-01 20:13:25.717840+00:00,2026-09-01T20:13:25.717840,General,0.0,Neutral,"arise, leadership, choice, obaigbena, rabiu, persons, nigeria, praises",,,306.0,,2026-09-01,20,Tuesday,306.0,8,70.6,2026-09-01 20:42:20.982975+00:00
,AllAfrica,"Nigeria: Police Arrest 1,334 Suspects, Rescue 383 Kidnap Victims","[Premium Times] The police say the achievements reflect the force's deployment of intelligence-led and technology-driven policing, enhanced inter-agency collaboration and tactical operations.",,https://allafrica.com/stories/202609010537.html,Unknown,2026-09-01 20:13:25.718236+00:00,2026-09-01T20:13:25.718236,General,-0.05,Neutral,"police, nigeria, arrest, suspects, rescue, kidnap, victims, premium",,,256.0,,2026-09-01,20,Tuesday,256.0,8,66.6,2026-09-01 20:42:20.982975+00:00
,AllAfrica,"Southern Africa: SADC Must Build Its Own Knowledge to Drive Industrialisation, Says Manamela","[SAnews.gov.za] Higher Education and Training Minister Buti Manamela has warned that Southern Africa cannot achieve meaningful industrialisation if it continues exporting raw materials, while importing the knowledge, technology and finished products that capture the greatest value.",,https://allafrica.com/stories/202609010437.html,Unknown,2026-09-01 20:13:25.718680+00:00,2026-09-01T20:13:25.718680,Politics,0.3027,Positive,"southern, africa, knowledge, industrialisation, manamela, build, drive, sanews",,,375.0,,2026-09-01,20,Tuesday,375.0,8,83.554,2026-09-01 20:42:20.982975+00:00
,AllAfrica,South Africa: Laws That Changed History - Honouring 70 Years of Women's Struggle,"[SAnews.gov.za] ""An unjust law is no law at all,"" this is a famous maxim attributed to St. Augustine; one of the most influential philosophers in history. It was also repeated by a well-known civil rights movement leader and activist Martin Luther King Jr who even took it further to say people have a moral responsibility to non-violently disobey unjust laws as they go against human dignity and fairness.",,https://allafrica.com/stories/202609010433.html,Unknown,2026-09-01 20:13:25.719265+00:00,2026-09-01T20:13:25.719265,General,0.2,Positive,"history, unjust, south, africa, changed, honouring, women, struggle",,,487.0,,2026-09-01,20,Tuesday,487.0,8,92.7,2026-09-01 20:42:20.982975+00:00
,AllAfrica,South Africa: Madlanga Commission to Go Into Short Recess,"[SAnews.gov.za] The Judicial Commission of Inquiry into Criminality, Political Interference and Corruption in the Criminal Justice System will go into recess from Thursday 3 September 2026 to 11 September 2026, with the last day of public hearings this week expected to be on Wednesday 2 September 2026.",,https://allafrica.com/stories/202609010431.html,Unknown,2026-09-01 20:13:25.719861+00:00,2026-09-01T20:13:25.719861,General,-0.0833,Negative,"september, commission, recess, south, africa, madlanga, short, sanews",,,361.0,,2026-09-01,20,Tuesday,361.0,8,77.76599999999999,2026-09-01 20:42:20.982975+00:00
,AllAfrica,"Nigeria: Falana, Sowore Condemn Police's Tear-Gas Attack On Lagos Pensioners","[Premium Times] ""It is bad enough that these senior citizens are being denied their legitimate post-retirement entitlements after giving years of their lives in service,"" Mr Sowore said.",,https://allafrica.com/stories/202609010426.html,Unknown,2026-09-01 20:13:25.720265+00:00,2026-09-01T20:13:25.720265,General,-0.35,Negative,"sowore, nigeria, falana, condemn, police, attack, lagos, pensioners",,,263.0,,2026-09-01,20,Tuesday,263.0,8,73.3,2026-09-01 20:42:20.982975+00:00
,The Africa Report,Tanzania: VP Nchimbi’s resignation entrenches Samia’s iron-fist rule,"The abrupt resignation of Tanzanian Vice President Emmanuel Nchimbi, coupled with his swift expulsion from the ruling CCM party and potential treason charges, signals the rapid erosion of political tolerance across both government and opposition lines.",,https://www.theafricareport.com/429492/tanzania-vp-nchimbis-resignation-entrenches-samias-iron-first-rule/,Honoré Banda,2026-09-01 16:30:00+00:00,2026-09-01T20:13:26.159773,Politics,-0.0417,Neutral,"nchimbi, resignation, tanzania, entrenches, samia, abrupt, tanzanian, president",,,321.0,,2026-09-01,16,Tuesday,321.0,8,72.934,2026-09-01 20:42:20.982975+00:00
,The Africa Report,A decade of decay: Ghana’s presidential library that never truly opened,"Across from one of Africa’s busiest slave trade monuments, Ghana’s first presidential library has spent a decade locked, decaying, a pawn in a battle over who should run it.",,https://www.theafricareport.com/429433/a-decade-of-decay-ghanas-presidential-library-that-never-opened/,Kent Mensah,2026-09-01 16:00:00+00:00,2026-09-01T20:13:26.160288,Politics,0.075,Positive,"decade, ghana, presidential, library, decay, truly, opened, across",,,245.0,,2026-09-01,16,Tuesday,245.0,8,66.0,2026-09-01 20:42:20.982975+00:00
,The Africa Report,South Africa: Sasol rides refining surge and operational rebound to lift full-year profit,Sasol posts a 17% rise in full-year profit to R60.7bn as operational gains at Secunda and surging refining margins offset legacy headwinds and chemical softness.,,https://www.theafricareport.com/429500/south-africa-sasol-rides-refining-surge-and-operational-rebound-to-lift-full-year-profit/,Leanne de Bassompierre,2026-09-01 15:24:22+00:00,2026-09-01T20:13:26.160695,General,0.0,Neutral,"sasol, refining, operational, profit, south, africa, rides, surge",sasol,,251.0,,2026-09-01,15,Tuesday,251.0,8,65.1,2026-09-01 20:42:20.982975+00:00
,The Africa Report,South Africa: How Shoprite’s ecosystem strategy delivered over $15bn in sales,Strategic bolt-on deals for Vida e Caffè and fintech platform R&amp;A Cellular mark an aggressive push into everyday consumer spending across Southern Africa.,,https://www.theafricareport.com/429441/south-africa-how-shoprites-ecosystem-strategy-delivered-over-15bn-in-sales/,Leanne de Bassompierre,2026-09-01 14:04:30+00:00,2026-09-01T20:13:26.161114,General,-0.1,Negative,"africa, south, shoprite, ecosystem, strategy, delivered, sales, strategic",shoprite,,236.0,,2026-09-01,14,Tuesday,236.0,8,65.6,2026-09-01 20:42:20.982975+00:00
,African Arguments,"Hijra: Movement, Migration, and Islamic Thought","The question of why 70,000 Moroccans migrated to the Spanish-governed territories of Ceuta and Melilla within hours on 30 July &#8211; ‘Throne Day’, which is one of the most respectable celebrations of the Morocco Kingdom &#8211; still lingers in international media and haunts inquisitive minds. Commentators have talked extensively about the socio-economic and geopolitical incentives, but the underreported in coverage seems to lie within the subjective semantics of hijra itself, the Arabic word ",,https://africanarguments.org/2026/09/hijra-movement-migration-and-islamic-thought/?utm_source=rss&utm_medium=rss&utm_campaign=hijra-movement-migration-and-islamic-thought,Zakariae Azennoud,2026-09-01 15:46:25+00:00,2026-09-01T20:13:27.074519,Health,0.1115,Positive,"hijra, migration, moroccans, migrants, islamic, ceuta, moroccan, prophet",,,7071.0,,2026-09-01,15,Tuesday,7071.0,8,749.33,2026-09-01 20:42:20.982975+00:00
,African Arguments,"Africa’s Assisted Reproductive Technology Boom Needs Public Governance, Not Just Private Investment","Across Africa, assisted reproductive technology (ART) is expanding at an unprecedented pace. Fertility clinics are opening in countries where, until recently, couples had little choice but to travel abroad, often to Europe, India, or within the continent South Africa—to access in vitro fertilisation (IVF) and related treatments. The costs of travel alone made this a prohibitive option for the vast majority of Africans, before the costs of treatment itself were even considered. This transformatio",,https://africanarguments.org/2026/09/africas-assisted-reproductive-technology-boom-needs-public-governance-not-just-private-investment-2/?utm_source=rss&utm_medium=rss&utm_campaign=africas-assisted-reproductive-technology-boom-needs-public-governance-not-just-private-investment-2,Gerald Mirirai Mabweazara,2026-09-01 15:16:47+00:00,2026-09-01T20:13:27.082408,Health,0.0775,Positive,"africa, reproductive, fertility, african, private, legal, assisted, public",,,9393.0,,2026-09-01,15,Tuesday,9393.0,8,980.85,2026-09-01 20:42:20.982975+00:00
,African Arguments,Wathint’ abafazi 70 years on,"The year 2026 marks the 70th anniversary of the 1956 Women’s March against extending the dompas to the black women of South Africa. Every August, the commemoration of Women’s Month highlights the inheritances and unfinished legacies of women’s anti-apartheid resistance. This Women’s Month, it is timely to reflect on the legacies of women’s activism in South Africa over 70 years and more. Organised by the Federation of South African Women (FEDSAW), the 1956 Women’s March was a multiracial mass de",,https://africanarguments.org/2026/09/wathint-abafazi-70-years-on/?utm_source=rss&utm_medium=rss&utm_campaign=wathint-abafazi-70-years-on,"Saneze Tshayana, Ana Stevenson, and Monica G. Fernandes",2026-09-01 13:55:47+00:00,2026-09-01T20:13:27.089915,AI & Tech,0.1294,Positive,"women, south, africa, activism, against, gender, wathint, apartheid",,,6837.0,,2026-09-01,13,Tuesday,6837.0,8,726.288,2026-09-01 20:42:20.982975+00:00
,African Arguments,"Why Lesotho’s remittance ‘safety net’ was never really its own, and why it is failing again in 2026","Lesotho is two years into a national state of disaster: US tariffs have gutted its garment factories, unemployment has passed 30%, and its main trade lifeline is guaranteed for less than a year. To understand how the mountain kingdom keeps ending up here, start almost forty years earlier.In 1987, something extraordinary happened in this small kingdom, completely surrounded by South Africa. Money sent home by Basotho men working in South African gold mines reached 236% of Lesotho’s entire GDP. No",,https://africanarguments.org/2026/09/why-lesothos-remittance-safety-net-was-never-really-its-own-and-why-it-is-failing-again-in-2026/?utm_source=rss&utm_medium=rss&utm_campaign=why-lesothos-remittance-safety-net-was-never-really-its-own-and-why-it-is-failing-again-in-2026,Frederich Kirsten and Mduduzi Biyase,2026-09-01 13:25:59+00:00,2026-09-01T20:13:27.098388,Politics,0.0349,Neutral,"lesotho, country, south, money, african, industry, remittances, remittance",,,8979.0,,2026-09-01,13,Tuesday,8979.0,8,938.5980000000001,2026-09-01 20:42:20.982975+00:00
,Africa.com,"The Women Are There, The Projects Aren’t.","From participation to ownership: what women in Africa need to win in construction&#160; by Sokhu Sibiya&#160; For decades, the story of women in construction has been told through the language of access: getting women into the industry, training them, recognising them and creating opportunities to participate. South Africa may now be entering a more consequential [&#8230;]",,https://africa.com/featuresopinion/the-women-are-there-the-projects-arent,SG Editor,2026-09-01 14:11:28+00:00,2026-09-01T20:13:42.604395,General,0.5167,Positive,"women, africa, construction, projects, participation, ownership, sokhu, sibiya",,,417.0,,2026-09-01,14,Tuesday,417.0,8,92.034,2026-09-01 20:42:20.982975+00:00
,Africa.com,Building An African Benchmark For Higher Education,"For decades, university rankings have played an important role in shaping how institutional excellence is understood and assessed. They provide useful points of comparison and contribute to conversations about the performance and progress of higher education institutions around the world. Today, African higher education institutions have an opportunity to contribute a new perspective to that [&#8230;]",,https://africa.com/knowledge-partners/building-an-african-benchmark-for-higher-education,SG Editor,2026-09-01 13:31:01+00:00,2026-09-01T20:13:42.605045,Education,0.204,Positive,"higher, education, african, contribute, institutions, building, benchmark, decades",,,455.0,,2026-09-01,13,Tuesday,455.0,8,89.58,2026-09-01 20:42:20.982975+00:00
,Connecting Africa,Exclusive: Nokia's Roque Lozano on Africa's connectivity inflection point,"Roque Lozano, SVP, network infrastructure for the Middle East and Africa at Nokia, spoke to Connecting Africa in an exclusive interview on the acceleration of infrastructure investment driven by AI and digital transformation.",,https://www.connectingafrica.com/connectivity/exclusive-nokia-s-roque-lozano-on-africa-s-connectivity-inflection-point,Paula Gilbert,2026-09-01 20:13:48.681210+00:00,2026-09-01T20:13:48.681210,AI & Tech,0.0,Neutral,"africa, exclusive, nokia, roque, lozano, infrastructure, connectivity, inflection",,,299.0,,2026-09-01,20,Tuesday,299.0,8,69.9,2026-09-01 20:42:20.982975+00:00
,Connecting Africa,BTC plans October 5G launch in Botswana,"Botswana Telecommunications Corporation (BTC) will launch 5G in selected parts of Gaborone in October 2026, marking its entry into Botswana's commercial 5G market.",,https://www.connectingafrica.com/5g-networks/btc-plans-october-5g-launch-in-botswana,Matshepo Sehloho,2026-09-01 20:13:48.681654+00:00,2026-09-01T20:13:48.681654,Business,0.0,Neutral,"botswana, october, launch, plans, telecommunications, corporation, selected, parts",,,203.0,,2026-09-01,20,Tuesday,203.0,8,60.3,2026-09-01 20:42:20.982975+00:00
,TechTrends Kenya,Tomiwa Aladekomo: African Tech’s Next Chapter: From Survival to Scale,"Earlier this year, I pondered what the African tech industry would look like in the next 10 years. For much of the past decade, the story was about possibility. Could Africa really become a serious player in the global tech ecosystem? Could African founders build companies that travelled beyond the continent’s borders? Was there enough &#8230; The post Tomiwa Aladekomo: African Tech’s Next Chapter: From Survival to Scale appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/01/african-tech-ecosystem-next-decade/,By Tawheda Ali,2026-09-01 16:33:09+00:00,2026-09-01T20:13:49.594276,General,0.0044,Neutral,"african, tomiwa, aladekomo, chapter, survival, scale, earlier, pondered",,,526.0,,2026-09-01,16,Tuesday,526.0,8,92.68799999999999,2026-09-01 20:42:20.982975+00:00
,TechTrends Kenya,ClearTax and Odoo bring e-invoicing and tax compliance into GCC business workflows,"ClearTax has partnered with Odoo to integrate tax compliance and e-invoicing capabilities into Odoo’s business management platform for companies in the UAE and wider Gulf Cooperation Council (GCC) region. Under the partnership, Odoo will develop a native connector with ClearTax, allowing businesses to manage invoicing and indirect tax compliance within their existing enterprise resource planning &#8230; The post ClearTax and Odoo bring e-invoicing and tax compliance into GCC business workflows a",,https://techtrendske.co.ke/2026/09/01/cleartax-odoo-e-invoicing-gcc/,By Caroline Wavinya,2026-09-01 16:07:29+00:00,2026-09-01T20:13:49.595080,Business,0.25,Positive,"cleartax, invoicing, compliance, business, bring, workflows, partnered, integrate",,,613.0,,2026-09-01,16,Tuesday,613.0,8,106.30000000000001,2026-09-01 20:42:20.982975+00:00
,TechTrends Kenya,Airtel Africa’s $1.1 billion investment signals a bigger bet on Africa’s digital infrastructure,"Airtel Africa plans to invest approximately $1.1 billion across its 14 African markets as the telecommunications company expands network coverage, boosts data capacity and prepares for growing demand driven by artificial intelligence and digital services. Airtel Africa CEO Sunil Taldar said the planned capital expenditure will target network expansion, fibre infrastructure, spectrum acquisition, home broadband &#8230; The post Airtel Africa&#8217;s $1.1 billion investment signals a bigger bet on",,https://techtrendske.co.ke/2026/09/01/airtel-africa-1-1-billion-investment/,By Caroline Wavinya,2026-09-01 16:03:53+00:00,2026-09-01T20:13:49.595949,AI & Tech,-0.0833,Negative,"africa, airtel, billion, digital, infrastructure, investment, signals, bigger",airtel,,666.0,,2026-09-01,16,Tuesday,666.0,8,108.266,2026-09-01 20:42:20.982975+00:00
