id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,"Mali: à l'ouverture de son procès, l'animateur radio Ras Bath rejette les accusations d'atteinte aux institutions","Au Mali, le célèbre chroniqueur Youssouf Bathily, alias Ras Bath, et une activiste malienne « contre la vie chère » comparaissent depuis lundi 10 août devant la cour d’appel de Bamako pour plusieurs chefs d’inculpation dont « association de malfaiteurs, atteinte au crédit de l'État, de ses institutions et de ses gouvernants ». La première journée de procès a tourné autour des audios présentés comme des éléments de preuve contre le chroniqueur et activiste.",,https://www.rfi.fr/fr/afrique/20260811-mali-%C3%A0-l-ouverture-de-son-proc%C3%A8s-l-animateur-radio-ras-bath-rejette-les-accusations-d-atteinte-aux-institutions,RFI,2026-08-11 22:25:05.608340+00:00,2026-08-11T22:25:05.608340,General,0.0,Neutral,"atteinte, institutions, chroniqueur, activiste, contre, ouverture, animateur, radio",,,574.0,2026-08-11,22,Tuesday,574.0,8,97.4,2026-08-11 22:44:20.398574+00:00
,RFI Afrique,RDC: Kinshasa défend son milliard de dollars issu d'eurobonds pour des grands projets,"En République démocratique du Congo, l’eurobond de 1,25 milliard de dollars très attendu sur de gros projets. Quatre mois après son émission avec succès, une question s’impose : fallait-il mobiliser d’un seul coup l’intégralité de cette dette, alors qu’une partie des fonds n’est pas encore utilisée ? Un député du parti présidentiel met en garde contre un coût financier jugé prématuré. Une lecture que le ministère des Finances rejette fermement. Pour lui, un eurobond inaugural obéit à une logique",,https://www.rfi.fr/fr/afrique/20260811-rdc-pol%C3%A9mique-apr%C3%A8s-la-d%C3%A9couverte-d-une-dette-de-centaines-de-millions-de-dollars-lev%C3%A9e-mais-non-utilis%C3%A9e,RFI,2026-08-11 22:25:05.609262+00:00,2026-08-11T22:25:05.609262,Business,0.1071,Positive,"milliard, dollars, projets, eurobond, kinshasa, eurobonds, grands, congo",,,690.0,2026-08-11,22,Tuesday,690.0,8,111.142,2026-08-11 22:44:20.398574+00:00
,RFI Afrique,"Climat: avec le réchauffement des océans, les poissons se raréfient et le secteur de la pêche peine à s’adapter","L'Europe de l'Ouest vient de vivre le début d'été le plus chaud jamais enregistré d'après le service européen sur le changement climatique Copernicus. Ce réchauffement se présente également dans les océans, dont les températures en juillet ont été les plus élevées jamais enregistrées pour ce mois : le secteur de la pêche en fait les frais, en particulier en Afrique.",,https://www.rfi.fr/fr/afrique/20260811-climat-avec-le-r%C3%A9chauffement-des-oc%C3%A9ans-les-poissons-se-rar%C3%A9fient-et-le-secteur-de-la-p%C3%AAche-peine-%C3%A0-s-adapter,RFI,2026-08-11 22:25:05.609949+00:00,2026-08-11T22:25:05.609949,General,0.0,Neutral,"secteur, jamais, climat, poissons, peine, adapter, europe, ouest",,,480.0,2026-08-11,22,Tuesday,480.0,8,88.0,2026-08-11 22:44:20.398574+00:00
,RFI Afrique,"Maroc: près d'un jeune salarié sur deux est surqualifié pour son emploi, révèle la Banque mondiale",Un rapport de la Banque mondiale consacré à la croissance et aux perspectives d’emploi au Maroc indique que de plus en plus de jeunes Marocains occupent des emplois qui ne correspondent pas à leur niveau d’études.,,https://www.rfi.fr/fr/afrique/20260811-maroc-pr%C3%A8s-d-un-jeune-salari%C3%A9-sur-deux-est-surqualifi%C3%A9-pour-son-emploi-r%C3%A9v%C3%A8le-la-banque-mondiale,RFI,2026-08-11 22:25:05.610482+00:00,2026-08-11T22:25:05.610482,General,0.0,Neutral,"maroc, emploi, banque, mondiale, jeune, rapport, croissance, perspectives",,,312.0,2026-08-11,22,Tuesday,312.0,8,71.2,2026-08-11 22:44:20.398574+00:00
,RFI Afrique,"Zambie: dans la région de la Copperbelt, l’extraction de cuivre entraîne une pollution massive et pas de retombées économiques","À quelques jours de l’élection présidentielle en Zambie, le 14 août prochain, le président sortant et candidat Hakainde Hichilema promet de tripler la production de cuivre pour renflouer les caisses de l’État, déclaré en faillite en 2021. Mais les habitants de la province de la Copperbelt (la ceinture de cuivre), au nord du pays, ne voient aucun développement économique à l’exploitation de l’immense réserve du minerai essentiel pour les batteries électriques, notamment : pis, ils subissent les m",,https://www.rfi.fr/fr/afrique/20260811-zambie-dans-la-r%C3%A9gion-de-la-copperbelt-l-extraction-de-cuivre-entra%C3%AEne-une-pollution-massive-et-pas-de-retomb%C3%A9es-%C3%A9conomiques,RFI,2026-08-11 22:25:05.611308+00:00,2026-08-11T22:25:05.611308,General,0.0,Neutral,"cuivre, zambie, copperbelt, extraction, pollution, massive, quelques, jours",,,676.0,2026-08-11,22,Tuesday,676.0,8,107.60000000000001,2026-08-11 22:44:20.398574+00:00
,RFI Afrique,"Nigeria: enquêté par les autorités, un colonel dit avoir préparé un putsch en 2025 par «patriotisme»","Au Nigeria, le média nigérian Premium Time a publié lundi 10 août les déclarations aux enquêteurs du colonel Mohammed Ma'aji, soupçonné d'être le cerveau derrière un projet de coup d'État en 2025. Six personnes, militaires à la retraite et civils, font l'objet de poursuites devant la justice fédérale, alors qu'une cour martiale a jugé un total de 36 militaires au mois de mai. Cette instance n'a pas encore rendu ses conclusions.",,https://www.rfi.fr/fr/afrique/20260811-nigeria-enqu%C3%AAt%C3%A9-par-les-autorit%C3%A9s-un-colonel-dit-avoir-pr%C3%A9par%C3%A9-un-putsch-en-2025-par-patriotisme,RFI,2026-08-11 22:25:05.612095+00:00,2026-08-11T22:25:05.612095,Security & Conflict,0.0,Neutral,"nigeria, colonel, militaires, avoir, putsch, patriotisme, premium, lundi",,,532.0,2026-08-11,22,Tuesday,532.0,8,93.2,2026-08-11 22:44:20.398574+00:00
,RFI Afrique,"Diasporas commerçantes: les Indo-Ougandais, poids lourd de l'économie du pays [2/5]","Toute cette semaine Aujourd'hui l'économie vous propose de partir à la rencontre des diasporas commerçantes. Mardi 11 août, on vous raconte l'histoire d'une communauté discrète mais essentielle à l'économie ougandaise : les Indo-Ougandais. Leur population est aujourd'hui estimée à environ 35 000 personnes.",,https://www.rfi.fr/fr/podcasts/aujourd-hui-l-%C3%A9conomie/20260811-diasporas-commer%C3%A7antes-les-indo-ougandais-poids-lourd-de-l-%C3%A9conomie-du-pays-2-5,Jeanne Bartoli,2026-08-11 22:25:05.612703+00:00,2026-08-11T22:25:05.612703,General,0.0,Neutral,"diasporas, ougandais, aujourd, poids, lourd, toute, cette, semaine",,,391.0,2026-08-11,22,Tuesday,391.0,8,79.1,2026-08-11 22:44:20.398574+00:00
,RFI Afrique,Sénégal: session parlementaire sur fond de rivalité entre le président de l’Assemblée et le chef de l'État,"Au Sénégal, le président de l’Assemblée nationale Ousmane Sonko a ouvert, ce lundi 10 août, la première session extraordinaire de l’année. L’ordre du jour est chargé. Ces quinze prochains jours, les députés vont se pencher sur cinq textes de loi en tout. Deux de ces textes, portés par la majorité Pastef, seront examinés en procédure d’urgence. Très politiques, ils prolongent de nouveau dans l’hémicycle le face-à-face entre le camp d’Ousmane Sonko et celui de Bassirou Diomaye Faye.",,https://www.rfi.fr/fr/afrique/20260810-s%C3%A9n%C3%A9gal-session-parlementaire-sur-fond-de-rivalit%C3%A9-entre-le-premier-ministre-et-le-pr%C3%A9sident,RFI,2026-08-11 22:25:05.613507+00:00,2026-08-11T22:25:05.613507,General,0.0,Neutral,"session, entre, ousmane, sonko, textes, parlementaire, nationale, ouvert",,,592.0,2026-08-11,22,Tuesday,592.0,8,99.2,2026-08-11 22:44:20.398574+00:00
,RFI Afrique,"Ouganda: derrière les élections de paroisse, la bataille pour le pouvoir local","En Ouganda, les conseils de paroisse, peu connus du grand public, jouent pourtant un rôle concret dans le règlement des litiges, le maintien de l’ordre et le relais avec les autorités. Leur renouvellement, ce lundi 10 août, doit aussi permettre de mesurer le rapport de force politique au niveau local, dans un système où le NRM, parti au pouvoir, part avec un net avantage.",,https://www.rfi.fr/fr/afrique/20260810-ouganda-derri%C3%A8re-les-%C3%A9lections-de-paroisse-la-bataille-pour-le-pouvoir-local,Christina Okello,2026-08-11 22:25:05.614213+00:00,2026-08-11T22:25:05.614213,General,0.1,Positive,"ouganda, paroisse, pouvoir, local, bataille, conseils, connus, grand",,,453.0,2026-08-11,22,Tuesday,453.0,8,87.30000000000001,2026-08-11 22:44:20.398574+00:00
,RFI Afrique,Éthiopie: une nouvelle guerre au Tigré «s'étendrait à l'ensemble de la Corne» au vu du «jeu des alliances»,"De nouveaux combats ont eu lieu début août dans l’ouest du Tigré, à la frontière avec le Soudan. Il s’agit des deuxièmes affrontements signalés entre les forces fédérales éthiopiennes et les forces tigréennes depuis le début de l’année. Alors que le gouvernement fédéral et le Front de libération du peuple du Tigré (TPLF) ont multiplié les déclarations de plus en plus hostiles ces derniers mois, faut-il craindre une reprise du conflit entre Addis-Abeba et le Tigré ? Réponses avec René Lefort, che",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-afrique/20260811-%C3%A9thiopie-une-nouvelle-guerre-au-tigr%C3%A9-s-%C3%A9tendrait-%C3%A0-l-ensemble-de-la-corne-au-vu-du-jeu-des-alliances,Clothilde Hazard,2026-08-11 22:25:05.615030+00:00,2026-08-11T22:25:05.615030,General,0.0,Neutral,"entre, forces, nouvelle, guerre, ensemble, corne, alliances, nouveaux",,,640.0,2026-08-11,22,Tuesday,640.0,8,104.0,2026-08-11 22:44:20.398574+00:00
,RFI Afrique,À la Une: va-t-on vers un apaisement politique au Tchad?,Summary unavailable,,https://www.rfi.fr/fr/podcasts/revue-de-presse-afrique/20260811-%C3%A0-la-une-va-t-on-vers-un-apaisement-politique-au-tchad,Frédéric Couteau,2026-08-11 22:25:05.615398+00:00,2026-08-11T22:25:05.615398,General,0.0,Neutral,"apaisement, politique, tchad",,,56.0,2026-08-11,22,Tuesday,56.0,3,20.6,2026-08-11 22:44:20.398574+00:00
,RFI Afrique,Libye: le gouverneur de la Banque centrale démissionne de ses fonctions,"Le gouverneur de la Banque centrale de Libye (BCL), Naji Issa, nommé il y a deux ans pour mettre fin à une paralysie de la production pétrolière et à une grave crise financière, a présenté lundi 10 août sa démission sans motiver sa décision, rapportent plusieurs médias.",,https://www.rfi.fr/fr/afrique/20260811-libye-le-gouverneur-de-la-banque-centrale-d%C3%A9missionne-de-ses-fonctions,RFI avec AFP,2026-08-11 22:25:05.617192+00:00,2026-08-11T22:25:05.617192,General,0.0,Neutral,"libye, gouverneur, banque, centrale, fonctions, mettre, paralysie, production",,,342.0,2026-08-11,22,Tuesday,342.0,8,74.2,2026-08-11 22:44:20.398574+00:00
,RFI Afrique,"Les actrices des luttes anticoloniales: Muthoni wa Kirima, figure féminine des Mau Mau [2/10]","Au Kenya, Field Marshall Muthoni wa Kirima est reconnue comme l’une des figures des Mau Mau. Ce mouvement d’insurrection s’est battu pour l’indépendance du Kenya dans les années 1950. Il a été très violemment réprimé par les colons britanniques. Au moins 10 000 Kényans ont été tués, jusqu’à 90 000 selon certains chiffres. Le mouvement a largement contribué à pousser le Kenya vers l’indépendance, déclarée le 12 décembre 1963. Née en 1930, décédée en septembre 2023, Field Marshal Muthoni wa Kirima",,https://www.rfi.fr/fr/podcasts/reportage-afrique/20260810-les-actrices-des-luttes-anticoloniales-muthoni-wa-kirima-figure-f%C3%A9minine-des-mau-mau,Albane Thirouard,2026-08-11 22:25:05.618125+00:00,2026-08-11T22:25:05.618125,General,0.0,Neutral,"muthoni, kirima, kenya, field, mouvement, actrices, luttes, anticoloniales",,,660.0,2026-08-11,22,Tuesday,660.0,8,106.0,2026-08-11 22:44:20.398574+00:00
,RFI Afrique,Angola: l'Unita revendique 32 blessés par la police lors d'un hommage à Jonas Savimbi,"À un an des élections présidentielles en Angola, prévues en août 2027, la répression d'un meeting politique de l'opposition ravive les craintes d'un climat social tendu. C'était dans le nord du pays, dans la province d'Uige, lors d'un hommage organisé à l'occasion du 92e anniversaire du père fondateur de l'Unita, Jonas Savimbi. L'intervention de la police a fait 31 blessés, dont dix « graves », selon le parti. Depuis, les réactions s'enchaînent.",,https://www.rfi.fr/fr/afrique/20260811-angola-l-unita-revendique-32-bless%C3%A9s-par-la-police-lors-d-un-hommage-%C3%A0-jonas-savimbi,RFI,2026-08-11 22:25:05.618969+00:00,2026-08-11T22:25:05.618969,General,0.0333,Neutral,"angola, unita, police, hommage, jonas, savimbi, revendique, meeting",,,535.0,2026-08-11,22,Tuesday,535.0,8,94.166,2026-08-11 22:44:20.398574+00:00
,RFI Afrique,Sierra Leone: le gouvernement veut inscrire des quotas dans la Constitution pour favoriser la parité,"Dans un discours à la télévision ce lundi 9 août, le président sierra-léonais Julius Maada Bio a fait pression sur le Parlement pour adopter sa réforme constitutionnelle. Il a notamment exprimé son envie d’inscrire dans ce projet une mesure sanctuarisant les quotas en politique en faveur d'une parité hommes et femmes.",,https://www.rfi.fr/fr/afrique/20260811-sierra-leone-le-gouvernement-veut-inscrire-des-quotas-dans-la-constitution-pour-favoriser-la-parit%C3%A9,RFI,2026-08-11 22:25:05.619559+00:00,2026-08-11T22:25:05.619559,General,0.0,Neutral,"sierra, inscrire, quotas, leone, gouvernement, constitution, favoriser, discours",,,420.0,2026-08-11,22,Tuesday,420.0,8,82.0,2026-08-11 22:44:20.398574+00:00
,Le Monde Afrique,"Bruno Foucher, l’ambassadeur de France en Centrafrique, visé par une procédure disciplinaire du Quai d’Orsay","Le diplomate a fait venir dans ses appartements privés de la résidence une trentaine de jeunes femmes entre janvier 2024 et mars 2026, poussant les services de protection à signaler une faille de sécurité, selon « Le Canard enchaîné ». Il reconnaît avoir eu des relations sexuelles avec deux d’entre elles.",,https://www.lemonde.fr/international/article/2026/08/11/bruno-foucher-l-ambassadeur-de-france-en-centrafrique-vise-par-une-procedure-disciplinaire-du-quai-d-orsay_6744093_3210.html,Unknown,2026-08-11 17:37:56+00:00,2026-08-11T22:25:06.135097,General,0.0,Neutral,"ambassadeur, bruno, foucher, france, entre, centrafrique, disciplinaire, orsay",,,556.0,2026-08-11,17,Tuesday,556.0,8,95.6,2026-08-11 22:44:20.398574+00:00
,Le Monde Afrique,"Un mariage à 20 millions de dollars, symbole du clientélisme au Zimbabwe","Le président et tous les membres du gouvernement, ainsi que les hommes les plus riches du pays, ont assisté, en mai, aux noces du fils du principal magnat du Zimbabwe et conseiller présidentiel, Kudakwashe Tagwirei.",,https://www.lemonde.fr/afrique/article/2026/08/11/un-mariage-a-20-millions-de-dollars-symbole-du-clientelisme-au-zimbabwe_6744023_3212.html,Unknown,2026-08-11 17:00:02+00:00,2026-08-11T22:25:06.135873,General,0.0,Neutral,"mariage, zimbabwe, tagwirei, millions, dollars, symbole, membres, gouvernement",,,516.0,2026-08-11,17,Tuesday,516.0,8,91.6,2026-08-11 22:44:20.398574+00:00
,Le Monde Afrique,"Au Kenya, le gouvernement veut réconcilier sa jeunesse avec l’agriculture","Le secteur, qui représente 22,5 % du produit intérieur brut kényan, est délaissé par les jeunes : l’âge moyen des exploitants est de 64 ans. Alors que la sécurité alimentaire du pays est en jeu, Nairobi promeut les métiers de la filière agricole.",,https://www.lemonde.fr/afrique/article/2026/08/11/au-kenya-le-gouvernement-veut-reconcilier-sa-jeunesse-avec-l-agriculture_6744011_3212.html,Unknown,2026-08-11 15:00:08+00:00,2026-08-11T22:25:06.136703,Agriculture,0.0,Neutral,"kenya, agriculture, jeunes, gouvernement, jeunesse, secteur, produit, moyen",,,538.0,2026-08-11,15,Tuesday,538.0,8,93.80000000000001,2026-08-11 22:44:20.398574+00:00
,Le Monde Afrique,"En Somalie, la moitié des enfants déplacés dans les camps du sud-ouest souffrent de malnutrition aiguë","La sécheresse qui sévit en Somalie a provoqué le déplacement de dizaines de milliers de personnes. Dans les camps de déplacés, l’ONG Médecins sans frontières affirme faire face à « une augmentation alarmante du nombre d’enfants mal nourris admis depuis janvier ».",,https://www.lemonde.fr/afrique/article/2026/08/11/en-somalie-la-moitie-des-enfants-deplaces-dans-les-camps-du-sud-ouest-souffrent-de-malnutrition-aigue_6743904_3212.html,Unknown,2026-08-11 14:13:11+00:00,2026-08-11T22:25:06.137435,General,0.0,Neutral,"somalie, enfants, camps, malnutrition, ouest, souffrent, dizaines, milliers",,,467.0,2026-08-11,14,Tuesday,467.0,8,86.7,2026-08-11 22:44:20.398574+00:00
,Le Monde Afrique,Ebola : l’épidémie a fait plus de 2 000 morts en RDC,"Ce bilan rapproche l’épidémie actuelle de celle qui avait sévi entre 2018 et 2020, la plus meurtrière à ce jour en République démocratique du Congo avec près de 2 300 morts.",,https://www.lemonde.fr/international/article/2026/08/11/ebola-l-epidemie-a-fait-plus-de-2-000-morts-en-rdc_6743790_3210.html,Unknown,2026-08-11 10:06:32+00:00,2026-08-11T22:25:06.138155,General,0.0,Neutral,"ebola, morts, congo, bilan, rapproche, actuelle, celle, avait",,,409.0,2026-08-11,10,Tuesday,409.0,8,80.9,2026-08-11 22:44:20.398574+00:00
,Le Monde Afrique,"Au Maroc, la fin du démarchage téléphonique vers la France menace plus de 40 000 emplois","Une loi adoptée en France interdit toute prospection sans accord explicite du client à partir du 11 août. Elle met en danger des dizaines de milliers de salariés dans les centres d’appels marocains, largement dépendants du marché hexagonal.",,https://www.lemonde.fr/afrique/article/2026/08/11/au-maroc-la-fin-du-demarchage-telephonique-vers-la-france-menace-plus-de-40-000-emplois_6694226_3213.html,Unknown,2026-08-11 05:16:07+00:00,2026-08-11T22:25:06.138799,General,0.0,Neutral,"maroc, france, appels, menace, emplois, interdit, toute, prospection",,,385.0,2026-08-11,5,Tuesday,385.0,8,78.5,2026-08-11 22:44:20.398574+00:00
,Le Monde Afrique,"« Ebola se propage à une vitesse que nous n’avions encore jamais observée » : l’alerte de Jean-Jacques Muyembe, codécouvreur du virus","Le virologue congolais, qui a mis au jour le virus en 1976, revient, dans un entretien au « Monde », sur l’actuelle propagation de l’épidémie due à Ebola en République démocratique du Congo. En seulement trois mois, le nombre de morts s’approche du bilan humain de l’épidémie de 2018, qui avait duré vingt-deux mois.",,https://www.lemonde.fr/afrique/article/2026/08/11/jean-jacques-muyembe-virologue-congolais-ebola-se-propage-a-une-vitesse-que-nous-n-avions-encore-jamais-observee_6743759_3212.html,Unknown,2026-08-11 04:30:05+00:00,2026-08-11T22:25:06.139676,General,-0.125,Negative,"ebola, jacques, muyembe, virus, virologue, congolais, propage, vitesse",,,592.0,2026-08-11,4,Tuesday,592.0,8,101.7,2026-08-11 22:44:20.398574+00:00
,SA News Gov,Durban ready to welcome SADC neighbours,"Durban ready to welcome SADC neighbours South Africa is preparing to welcome leaders, ministers, diplomats and other delegates from across the Southern African Development Community (SADC) to Durban, with authorities calling on residents to showcase the warmth and hospitality for which the country is known. The city is set to host the 46th Ordinary SADC Summit later this week, bringing together 12 Heads of State and Government for one of the region’s major gatherings. While extensive security pr",,https://www.sanews.gov.za/south-africa/durban-ready-welcome-sadc-neighbours,Janine,2026-08-11 18:21:00+00:00,2026-08-11T22:25:12.851097,Health,0.1703,Positive,"durban, summit, south, ready, welcome, security, africa, hospitality",,,2953.0,2026-08-11,18,Tuesday,2953.0,8,338.706,2026-08-11 22:44:20.398574+00:00
,SA News Gov,SADC Summit disruptions ‘will not be allowed’,"SADC Summit disruptions ‘will not be allowed’ Organisers and participants of planned marches and demonstrations in Durban during the SADC Summit have been warned that while peaceful protest is protected, criminality, intimidation and attempts to disrupt the international gathering will not be tolerated. National Joint Operational and Intelligence Structure (NATJOINTS) chairperson Lieutenant General Tebello Mosikili said on Tuesday that authorities were aware of a number of planned demonstrations",,https://www.sanews.gov.za/south-africa/sadc-summit-disruptions-will-not-be-allowed,Janine,2026-08-11 18:15:21+00:00,2026-08-11T22:25:12.853826,Politics,0.048,Neutral,"summit, mosikili, security, accreditation, demonstrations, during, protest, criminality",awf,,2670.0,2026-08-11,18,Tuesday,2670.0,8,307.96,2026-08-11 22:44:20.398574+00:00
,SA News Gov,Milestones of Democracy campaign moves to the Eastern Cape,"Milestones of Democracy campaign moves to the Eastern Cape Government’s Milestones of Democracy campaign moved to the Eastern Cape on Tuesday, with communities called on to work together to end gender-based violence and femicide (GBVF). The Eastern Cape leg started with wreath-laying in honour of Sarah Baartman in Hankey. Speaking at the wreath-laying ceremony, Eastern Cape MEC for Economic Development, Environmental Affairs and Tourism Nonkgubeka Pieters called on men, government, communities, ",,https://www.sanews.gov.za/south-africa/milestones-democracy-campaign-moves-eastern-cape,Edwin,2026-08-11 18:09:23+00:00,2026-08-11T22:25:12.856538,Politics,0.0335,Neutral,"women, campaign, milestones, eastern, human, anniversary, democracy, government",,,2494.0,2026-08-11,18,Tuesday,2494.0,8,290.07,2026-08-11 22:44:20.398574+00:00
,SA News Gov,NATJOINTS: Security operations ready for SADC Summit,"NATJOINTS: Security operations ready for SADC Summit The 46th Ordinary SADC Summit is expected to take place under what the National Joint Operational and Intelligence Structure (NATJOINTS) has described as a comprehensive, intelligence-led security plan. NATJOINTS chairperson Lieutenant General Tebello Mosikili said on Tuesday authorities have deployed the maximum available resources to ensure the safety of the 12 Heads of State and Government expected to attend the regional gathering. Extensiv",,https://www.sanews.gov.za/south-africa/natjoints-security-operations-ready-sadc-summit,Janine,2026-08-11 17:46:52+00:00,2026-08-11T22:25:12.859084,Health,0.0301,Neutral,"security, natjoints, summit, mosikili, durban, intelligence, ready, expected",,,2759.0,2026-08-11,17,Tuesday,2759.0,8,316.502,2026-08-11 22:44:20.398574+00:00
,SA News Gov,South Africans urged to have their say on new pieces of legislation,"South Africans urged to have their say on new pieces of legislation South Africans are urged to have their voices heard on approved pieces of legislation related to illegal mining, the legal fraternity, the administration of trusts and incitement to commit offences. At a media briefing on Tuesday, Justice and Constitutional Development Minister Mmamoloko Kubayi briefed South Africans on the General (Mining) Laws Amendment Bill 2026, the Legal Practice Amendment Bill 2026 and the Regulation of Tr",,https://www.sanews.gov.za/features-south-africa/south-africans-urged-have-their-say-new-pieces-legislation,NeoB,2026-08-11 13:19:59+00:00,2026-08-11T22:25:12.866651,Politics,0.0479,Neutral,"mining, clause, section, legal, south, legislation, kubayi, offence",uba,,8865.0,2026-08-11,13,Tuesday,8865.0,8,927.458,2026-08-11 22:44:20.398574+00:00
,SA News Gov,SARB to transfer national payment management functions,"SARB to transfer national payment management functions As part of ongoing reforms to modernise South Africa's national payment system, the South African Reserve Bank (SARB) is in the process of withdrawing its recognition of the Payments Association of South Africa (PASA) as a payment system management body. “The change is aimed at ensuring that South Africa’s payment system remains safe, efficient, innovative and responsive to the needs of all users. The transition will not affect the ability o",,https://www.sanews.gov.za/south-africa/sarb-transfer-national-payment-management-functions,nosihle,2026-08-11 12:54:44+00:00,2026-08-11T22:25:12.869584,Business,0.1917,Positive,"payment, transfer, functions, south, system, national, management, africa",,,1462.0,2026-08-11,12,Tuesday,1462.0,8,190.03400000000002,2026-08-11 22:44:20.398574+00:00
,SA News Gov,SA official unemployment rate rises to 33.6%,"SA official unemployment rate rises to 33.6% South Africa’s official unemployment rate has increased by 0.9 percentage point from 32.7% in the first quarter of 2026 to 33.6% in the second quarter of 2026. This is according to the Quarterly Labour Force Survey released by Statistics South Africa (Stats SA) on Tuesday. “There was an increase of 345 000 in the number of unemployed persons to 8.5 million, while there was a decrease of 16 000 in the number of employed persons to 16.7 million compared",,https://www.sanews.gov.za/south-africa/sa-official-unemployment-rate-rises-336,nosihle,2026-08-11 10:29:11+00:00,2026-08-11T22:25:12.873104,Business,-0.0029,Neutral,"quarter, labour, million, force, unemployment, second, increased, persons",,,2706.0,2026-08-11,10,Tuesday,2706.0,8,310.658,2026-08-11 22:44:20.398574+00:00
,SA News Gov,SAPS makes breakthrough in hunt for suspects linked to Germiston killings,"SAPS makes breakthrough in hunt for suspects linked to Germiston killings Police have made a breakthrough in the investigation into the killing of two Gauteng South African Police Service (SAPS) Anti-Gang Unit members and two civilian women, following the recovery of two SAPS R5 rifles in Germiston. A person of interest has been taken in for questioning after the two firearms were recovered at the KwaDukathole Informal Settlement in Germiston on Sunday, 9 August 2026. The breakthrough follows a ",,https://www.sanews.gov.za/south-africa/saps-makes-breakthrough-hunt-suspects-linked-germiston-killings,Edwin,2026-08-11 09:31:07+00:00,2026-08-11T22:25:12.875322,General,-0.0054,Neutral,"police, investigation, breakthrough, germiston, suspects, killings, gauteng, members",,,2193.0,2026-08-11,9,Tuesday,2193.0,8,259.408,2026-08-11 22:44:20.398574+00:00
,SA News Gov,Condolences for former Gauteng MEC Mzi Khumalo,"Condolences for former Gauteng MEC Mzi Khumalo Gauteng Premier Panyaza Lesufi has, on behalf of the provincial government and residents, passed his condolences to the family of former MEC Mzikayifani Elias “Mzi” Khumalo, who passed away on Monday. Khumalo served as the province’s MEC responsible for Cooperative Governance and Traditional Affairs (COGTA), e-Government, Research and Development. “On behalf of the Gauteng Provincial Government, I extend our deepest and heartfelt condolences to the ",,https://www.sanews.gov.za/south-africa/condolences-former-gauteng-mec-mzi-khumalo,NeoB,2026-08-11 08:35:57+00:00,2026-08-11T22:25:12.877957,Politics,0.0209,Neutral,"khumalo, gauteng, condolences, government, provincial, people, legislature, communities",,,2452.0,2026-08-11,8,Tuesday,2452.0,8,285.61800000000005,2026-08-11 22:44:20.398574+00:00
,SA News Gov,SAPS celebrates Constable Mokoena’s commitment to justice,"SAPS celebrates Constable Mokoena’s commitment to justice From conducting investigations and placing victims at the centre of the policing response to pursuing justice and holding perpetrators accountable, Constable Malearongwa Mokoena has demonstrated that effective policing is not only about enforcing the law, but also about serving people with integrity, dignity and purpose. The 28-year-old constable works for the South African Police Service (SAPS) as an investigator attached to the Welkom F",,https://www.sanews.gov.za/south-africa/saps-celebrates-constable-mokoenas-commitment-justice,Edwin,2026-08-11 08:29:34+00:00,2026-08-11T22:25:12.881262,Education,0.1221,Positive,"mokoena, constable, police, women, policing, perpetrators, through, commitment",,,3554.0,2026-08-11,8,Tuesday,3554.0,8,397.84200000000004,2026-08-11 22:44:20.398574+00:00
,Moneyweb,"Minister, Transnet and industry address fresh produce challenges at Cape Town port","‘We all need to do our bit to see an improvement this season, and there were three commitments that came from the minister's desk today’ – Mecia Petersen, CEO of the South African Table Grape Industry.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/minister-transnet-and-industry-address-fresh-produce-challenges-at-cape-town-port/,Jimmy Moyaha,2026-08-11 18:41:36+00:00,2026-08-11T22:25:14.315866,Politics,0.15,Positive,"minister, industry, transnet, address, fresh, produce, challenges, improvement",,,284.0,2026-08-11,18,Tuesday,284.0,8,71.4,2026-08-11 22:44:20.398574+00:00
,Moneyweb,Power costs push Ferroglobe smelter to the brink,Independent energy expert Tshepo Kgadima discusses Eskom’s tariffs and their impact on energy-intensive industries.,,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/power-costs-push-ferroglobe-smelter-to-the-brink/,Jimmy Moyaha,2026-08-11 17:55:35+00:00,2026-08-11T22:25:14.316249,General,0.0,Neutral,"energy, power, costs, ferroglobe, smelter, brink, independent, expert",eskom,,164.0,2026-08-11,17,Tuesday,164.0,8,56.400000000000006,2026-08-11 22:44:20.398574+00:00
,Moneyweb,RSG Geldsake met Moneyweb – Dinsdag 11 Augustus 2026,Ryk van Niekerk – Moneyweb.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/rsg-geldsake-met-moneyweb-dinsdag-11-augustus-2026/,Ryk van Niekerk,2026-08-11 17:51:50+00:00,2026-08-11T22:25:14.316581,General,0.0,Neutral,"moneyweb, geldsake, dinsdag, augustus, niekerk",,,80.0,2026-08-11,17,Tuesday,80.0,5,33.0,2026-08-11 22:44:20.398574+00:00
