id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Namibian,Omulumentu gwomoHardap a zimine edhipago lyohondakadhona,"Omukalimo gwomoshitopolwa shaHardap okwa zimine mOmpangu yoPombanda yaVenduka kutya oye a dhipaga ohondakadhona ye omimvo mbali dha piti, sho e mu pondo noonyala. Omufekelwa Johannes Bock (21) okwa zimine ondjo moshipotha a taalela shedhipago kohi yOveta yOmahepeko gomOmagumbo, sho a holoka komeho gomupanguli Claudia Claasen mEtiyali. Bock okwa zimine kutya oye a dhipaga ohondakadhona ye, [&#8230;] The post Omulumentu gwomoHardap a zimine edhipago lyohondakadhona appeared first on The Namibian.",,https://www.namibian.com.na/omulumentu-gwomohardap-a-zimine-edhipago-lyohondakadhona/,George Shiwayu,2026-07-03 09:13:20+00:00,2026-07-03T21:10:49.097814,Business,0.25,Positive,"kutya, zimine, mompangu, jonker, dhipaga, ohondakadhona, ondjo, taalela",,,2945.0,2026-07-03,9,Friday,2945.0,8,339.5,2026-07-03 21:17:27.975413
,Libya Herald,Libyan Railroads establishes roadmap to resume implementation of contracted work with Hitachi / Ansaldo,Libyan Railroads revealed that it has established a roadmap to resume implementation of contracted work with Hitachi (formerly Italy’s Ansaldo).The ag...,,https://libyaherald.com/2026/07/libyan-railroads-establishes-roadmap-to-resume-implementation-of-contracted-work-with-hitachi-ansaldo/,zaptia@libyaherald.com (Sami Zaptia),2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:55.814807,General,0.0,Neutral,"libyan, railroads, roadmap, resume, implementation, contracted, hitachi, ansaldo",,,257.0,2026-07-03,21,Friday,257.0,8,65.7,2026-07-03 21:17:27.975413
,Libya Herald,MedSky flights from Benghazi’s Benina airport to Dusseldorf to commence on 4 August,"Libya’s MedSky is to launch flights between Benghazi’s Benina Airport and Dusseldorf, MedSky’s Executive Director Siraj Al-Fitouri revealed in a socia...",,https://libyaherald.com/2026/07/medsky-flights-from-benghazis-benina-airport-to-dusseldorf-to-commence-on-4-august/,zaptia@libyaherald.com (Sami Zaptia),2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:55.815278,General,0.0,Neutral,"medsky, flights, benghazi, benina, airport, dusseldorf, commence, august",,,237.0,2026-07-03,21,Friday,237.0,8,63.7,2026-07-03 21:17:27.975413
,Libya Herald,LEDA holds meeting with Norway’s ELDI to discuss implementing aquaculture project using floating fish cages,"The Chairman of the Libyan Export Development Authority (LEDA), Mohamed Al-Hangari, held a meeting with representatives of the Norwegian-based company...",,https://libyaherald.com/2026/07/leda-holds-meeting-with-norways-eldi-to-discuss-implementing-aquaculture-project-using-floating-fish-cages/,zaptia@libyaherald.com (Sami Zaptia),2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:55.815678,General,0.0,Neutral,"meeting, holds, norway, discuss, implementing, aquaculture, project, using",,,261.0,2026-07-03,21,Friday,261.0,8,66.1,2026-07-03 21:17:27.975413
,Libya Herald,Serbian trade delegation meets General Union of Chambers and Misrata Chamber of Commerce - signs MoU,"Daniela Strizak, Vice President of the Serbian Chamber of Commerce and Industry, responsible for Middle Eastern and African affairs, and her accompany...",,https://libyaherald.com/2026/07/serbian-trade-delegation-meets-general-union-of-chambers-and-misrata-chamber-of-commerce-signs-mou/,zaptia@libyaherald.com (Sami Zaptia),2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:55.816074,Politics,0.0625,Positive,"serbian, chamber, commerce, trade, delegation, meets, general, union",,,254.0,2026-07-03,21,Friday,254.0,8,66.65,2026-07-03 21:17:27.975413
,Libya Herald,"Indian trade delegation meets Misrata Free Zone, Libyan Business Council and Julyana Free Zone","The Indian trade delegation on a four-day visit to Libya, headed by the Indian Deputy Minister of External Affairs, continued its meetings in both wes...",,https://libyaherald.com/2026/07/indian-trade-delegation-meets-misrata-free-zone-libyan-business-council-and-julyana-free-zone/,zaptia@libyaherald.com (Sami Zaptia),2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:55.816433,Politics,0.2667,Positive,"indian, trade, delegation, meets, misrata, libyan, business, council",,,248.0,2026-07-03,21,Friday,248.0,8,70.134,2026-07-03 21:17:27.975413
,Libya Herald,"Ben Ghalboun assumes duties as new Minister of Local Government, succeeding Al-Juwaifi – who assumes Deputy Head of Intelligence post","Minister of State for Prime Minister and Cabinet Affairs, Mohamed Ben Ghalboun, assumed his duties as the new Minister of Local Government last Wednes...",,https://libyaherald.com/2026/07/ben-ghalboun-assumes-duties-as-new-minister-of-local-government-succeeding-al-juwaifi-who-assumes-deputy-head-of-intelligence-post/,zaptia@libyaherald.com (Sami Zaptia),2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:55.816856,Politics,0.0545,Positive,"minister, ghalboun, assumes, duties, local, government, succeeding, juwaifi",,,287.0,2026-07-03,21,Friday,287.0,8,69.79,2026-07-03 21:17:27.975413
,Libya Herald,Omani trade delegation visits LBC – organising a reciprocal visit and an exhibition of Libyan products in Oman discussed,"The Libyan Business Council (LBC), at its headquarters in Tripoli, received a delegation of Omani businessmen from the Oman Chamber of Commerce, the h...",,https://libyaherald.com/2026/07/omani-trade-delegation-visits-lbc-organising-a-reciprocal-visit-and-an-exhibition-of-libyan-products-in-oman-discussed/,zaptia@libyaherald.com (Sami Zaptia),2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:55.817256,Business,0.0,Neutral,"omani, delegation, libyan, trade, visits, organising, reciprocal, visit",,,274.0,2026-07-03,21,Friday,274.0,8,67.4,2026-07-03 21:17:27.975413
,Libya Herald,Arabian Gulf Oil Company restores U-240B Gas Drying Unit to service - using national cadres,Libya’s Arabian Gulf Oil Company (AGOCO) reported last Wednesday (1 July) that its Maintenance Department successfully restored the advanced Glycol Dr...,,https://libyaherald.com/2026/07/arabian-gulf-oil-company-restores-u-240b-gas-drying-unit-to-service-using-national-cadres/,zaptia@libyaherald.com (Sami Zaptia),2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:55.817668,General,0.3833,Positive,"arabian, company, restores, drying, service, using, national, cadres",,,245.0,2026-07-03,21,Friday,245.0,8,72.166,2026-07-03 21:17:27.975413
,Africanews EN,New international land-sea corridor connects China's Xinjiang to Africa,"The intermodal route linking Xinjiang to Africa via the Fangchenggang Port in south China, was officially opened on Thursday.",,http://www.africanews.com/2026/07/03/new-international-land-sea-corridor-connects-chinas-xinjiang-to-africa/,editorial@africanews.com (Rédaction Africanews),2026-07-03 20:00:40+00:00,2026-07-03T21:10:56.254818,General,0.0682,Positive,"china, xinjiang, africa, international, corridor, connects, intermodal, route",,,197.0,2026-07-03,20,Friday,197.0,8,61.064,2026-07-03 21:17:27.975413
,Africanews EN,Belgian museum to make colonial-era Congo mining maps public,"It is working to digitise the millions of coveted archive of century-old maps, surveys, and files of mining companies within five years.",,http://www.africanews.com/2026/07/03/belgian-museum-to-make-colonial-era-congo-mining-maps-public/,editorial@africanews.com (Rédaction Africanews),2026-07-03 19:01:49+00:00,2026-07-03T21:10:56.255147,Health,0.0,Neutral,"mining, belgian, museum, colonial, congo, public, working, digitise",,,197.0,2026-07-03,19,Friday,197.0,8,59.7,2026-07-03 21:17:27.975413
,Africanews EN,African Union peacekeeping mission in Somalia at risk amid US funding cuts,Washington said its decision was due the government’s lack of progress in containing the al-Shabaab group or in taking ownership of its own security.,,http://www.africanews.com/2026/07/03/african-union-peacekeeping-mission-in-somalia-at-risk-amid-us-funding-cuts/,editorial@africanews.com (Rédaction Africanews),2026-07-03 16:33:56+00:00,2026-07-03T21:10:56.255510,Politics,0.1583,Positive,"african, union, peacekeeping, mission, somalia, funding, washington, decision",,,224.0,2026-07-03,16,Friday,224.0,8,65.566,2026-07-03 21:17:27.975413
,Africanews EN,Artisanal potters in Benin are preserving their heritage,"Women in Sè, a village in south-western Benin that is celebrated as the country’s pottery capital, carry on their family traditions.",,http://www.africanews.com/2026/07/03/artisanal-potters-in-benin-are-preserving-their-heritage/,editorial@africanews.com (Rédaction Africanews),2026-07-03 16:23:09+00:00,2026-07-03T21:10:56.255849,General,0.35,Positive,"benin, artisanal, potters, preserving, heritage, women, village, south",,,189.0,2026-07-03,16,Friday,189.0,8,65.9,2026-07-03 21:17:27.975413
,Africanews EN,Zuma sparks outrage after India meeting with Gupta brother,"Former South African president Jacob Zuma has triggered a political storm after meeting fugitive businessman Ajay Gupta in India and declaring his intention to seek office again, drawing fierce criticism from the government.",,http://www.africanews.com/2026/07/03/zuma-sparks-outrage-after-india-meeting-with-gupta-brother/,editorial@africanews.com (Dominic Wabwireh),2026-07-03 15:55:50+00:00,2026-07-03T21:10:56.256203,Politics,0.0,Neutral,"india, meeting, gupta, sparks, outrage, brother, former, south",,,283.0,2026-07-03,15,Friday,283.0,8,68.3,2026-07-03 21:17:27.975413
,Africanews EN,Bruce Lee becomes first Chinese American honoured with state day,"California will honour martial arts legend Bruce Lee with an annual day of recognition after Governor Gavin Newsom signed legislation making May 17 Bruce Lee Day, a first for a Chinese American in the state's history.",,http://www.africanews.com/2026/07/03/bruce-lee-becomes-first-chinese-american-honoured-with-state-day/,editorial@africanews.com (Dominic Wabwireh),2026-07-03 15:21:24+00:00,2026-07-03T21:10:56.256604,Politics,0.0714,Positive,"bruce, chinese, american, state, becomes, honoured, california, honour",,,282.0,2026-07-03,15,Friday,282.0,8,69.628,2026-07-03 21:17:27.975413
,Africanews EN,Ghana's inflation rises in June as high fuel prices persist,"Prices rose to 5.3% in June, up from 3.7% in May, with transport fares, rent, and school fees being the main drivers",,http://www.africanews.com/2026/07/03/ghanas-inflation-rises-in-june-as-high-fuel-prices-persist/,editorial@africanews.com,2026-07-03 14:42:56+00:00,2026-07-03T21:10:56.256943,Business,0.3089,Positive,"prices, ghana, inflation, rises, persist, transport, fares, school",,,176.0,2026-07-03,14,Friday,176.0,8,63.778,2026-07-03 21:17:27.975413
,Africanews EN,DR Congo opens Ebola nurseries to protect children separated from infected parents,"As the Democratic Republic of the Congo battles a worsening Ebola outbreak, authorities have established special nurseries to care for children whose parents are receiving treatment. The centres provide shelter, daily care and psychological support while helping reduce the risk of infection.",,http://www.africanews.com/2026/07/03/dr-congo-opens-ebola-nurseries-to-protect-children-separated-from-infected-parents/,editorial@africanews.com (Dominic Wabwireh),2026-07-03 13:58:53+00:00,2026-07-03T21:10:56.257302,General,0.119,Positive,"congo, ebola, nurseries, children, parents, opens, protect, separated",,,375.0,2026-07-03,13,Friday,375.0,8,79.88,2026-07-03 21:17:27.975413
,Africanews EN,Over one million undocumented migrants apply for residency in Spain,"The Socialist government's mass regularisation programme, which closed on 30 June, comes as others European countries crack down on irregular immigration.",,http://www.africanews.com/2026/07/03/over-one-million-undocumented-migrants-apply-for-residency-in-spain/,editorial@africanews.com (Rédaction Africanews),2026-07-03 13:32:40+00:00,2026-07-03T21:10:56.257689,Politics,-0.0852,Negative,"million, undocumented, migrants, apply, residency, spain, socialist, government",,,222.0,2026-07-03,13,Friday,222.0,8,63.904,2026-07-03 21:17:27.975413
,Africanews EN,US to block UN funding for Somalia in blow to AU peace mission,"In a diplomatic note to the African Union seen by Reuters, the US has vowed to block any spending of UN funds on the AU Support ​and Stabilisation Mission in Somalia (AUSSOM).",,http://www.africanews.com/2026/07/03/us-to-block-un-funding-for-somalia-in-blow-to-au-peace-mission/,editorial@africanews.com,2026-07-03 12:35:23+00:00,2026-07-03T21:10:56.258052,Business,0.0,Neutral,"block, somalia, mission, funding, peace, diplomatic, african, union",,,238.0,2026-07-03,12,Friday,238.0,8,63.8,2026-07-03 21:17:27.975413
,Africanews EN,Mali creates state body to regulate gold trade,Mali has created a new state agency to regulate its booming artisanal gold sector after uncovering major discrepancies between officially declared exports and imports reported abroad.,,http://www.africanews.com/2026/07/03/mali-creates-state-body-to-regulate-gold-trade/,editorial@africanews.com (Dominic Wabwireh),2026-07-03 12:28:08+00:00,2026-07-03T21:10:56.258370,General,0.0994,Positive,"state, regulate, creates, trade, created, agency, booming, artisanal",,,230.0,2026-07-03,12,Friday,230.0,8,64.988,2026-07-03 21:17:27.975413
,Africanews EN,Iran's slain supreme leader lying in state in Tehran head of funeral events,"Nearly four months after his death, Ayatollah Ali Khamenei's burial is taking place as Iran and the US observe a fragile ceasefire.",,http://www.africanews.com/2026/07/03/irans-slain-supreme-leader-lying-in-state-in-tehran-head-of-funeral-events/,editorial@africanews.com (Rédaction Africanews),2026-07-03 12:19:12+00:00,2026-07-03T21:10:56.258702,General,0.05,Neutral,"slain, supreme, leader, lying, state, tehran, funeral, events",,,207.0,2026-07-03,12,Friday,207.0,8,61.7,2026-07-03 21:17:27.975413
,Africanews EN,Ebola: Ramaphosa urges solidarity with Congo in visit to Kinshasa,"During a visit to Kinshasa, South African President Cyril Ramaphosa expressed ""solidarity"" and ""condolences"" with the DR Congo as the death toll climbs above 400",,http://www.africanews.com/2026/07/03/ebola-ramaphosa-urges-solidarity-with-congo-in-visit-to-kinshasa/,editorial@africanews.com,2026-07-03 12:09:18+00:00,2026-07-03T21:10:56.259029,Politics,0.0,Neutral,"ramaphosa, solidarity, congo, visit, kinshasa, ebola, urges, during",,,227.0,2026-07-03,12,Friday,227.0,8,62.7,2026-07-03 21:17:27.975413
,Africanews EN,First batch of 273 Ugandans arrives from South Africa amid unrest,"Uganda has launched the first phase of a large-scale evacuation of its citizens from South Africa, bringing home 273 nationals amid rising anti-illegal immigration protests and xenophobic violence. More charter flights are planned as hundreds more Ugandans seek voluntary repatriation.",,http://www.africanews.com/2026/07/03/first-batch-of-273-ugandans-arrives-from-south-africa-amid-unrest/,editorial@africanews.com (Dominic Wabwireh),2026-07-03 12:47:31+00:00,2026-07-03T21:10:56.259412,Security & Conflict,0.375,Positive,"ugandans, south, africa, batch, arrives, unrest, uganda, launched",,,351.0,2026-07-03,12,Friday,351.0,8,82.6,2026-07-03 21:17:27.975413
,Africanews EN,Niamey cracks down on plastic pollution with ban on carrier bags,Niger’s capital city is cracking down on pollution - giving supermarkets six months to get rid of all plastic carrier bags.,,http://www.africanews.com/2026/07/03/niamey-cracks-down-on-plastic-pollution-with-ban-on-carrier-bags/,editorial@africanews.com (Rédaction Africanews),2026-07-03 09:33:31+00:00,2026-07-03T21:10:56.259800,Business,-0.1556,Negative,"plastic, pollution, carrier, niamey, cracks, niger, capital, cracking",,,188.0,2026-07-03,9,Friday,188.0,8,61.912,2026-07-03 21:17:27.975413
,Africanews EN,Algeria counts votes in legislative poll marked by low turnout,"The electoral board announced on Thursday night a provisional 20-percent turnout. If confirmed, it would account for a record low in comparison to 23 percent in 2021",,http://www.africanews.com/2026/07/03/algeria-counts-votes-in-legislative-poll-marked-by-low-turnout/,editorial@africanews.com,2026-07-03 09:44:05+00:00,2026-07-03T21:10:56.260159,General,0.125,Positive,"turnout, percent, algeria, counts, votes, legislative, marked, electoral",,,228.0,2026-07-03,9,Friday,228.0,8,65.3,2026-07-03 21:17:27.975413
,Africanews EN,Nigeria looks to boost security cooperation with Benin and Niger,"Nigeria is working to increase military cooperation with Benin and Niger as jihadists from the Sahel encroach on the country's northwest, the Nigerian defence minister said on Thursday.",,http://www.africanews.com/2026/07/03/nigeria-looks-to-boost-security-cooperation-with-benin-and-niger/,editorial@africanews.com (Rédaction Africanews),2026-07-03 08:51:47+00:00,2026-07-03T21:10:56.260503,Politics,-0.1,Negative,"nigeria, cooperation, benin, niger, looks, boost, security, working",,,250.0,2026-07-03,8,Friday,250.0,8,67.0,2026-07-03 21:17:27.975413
,Africanews EN,"Pix of the Day, 3 July 2026","Pix of the Day, 3 July 2026",,http://www.africanews.com/2026/07/03/pix-of-the-day-3-july-2026/,editorial@africanews.com (Rédaction Africanews),2026-07-03 08:25:40+00:00,2026-07-03T21:10:56.260775,General,0.0,Neutral,,,,55.0,2026-07-03,8,Friday,55.0,1,10.5,2026-07-03 21:17:27.975413
,Africanews EN,Accra and Pretoria at loggerheads over death of Ghanaian national,A diplomatic row is brewing between Ghana and South Africa over the death of a Ghanaian national in Cape Town.,,http://www.africanews.com/2026/07/03/accra-and-pretoria-at-loggerheads-over-death-of-ghanaian-national/,editorial@africanews.com,2026-07-03 08:02:09+00:00,2026-07-03T21:10:56.261025,General,0.0,Neutral,"death, ghanaian, national, accra, pretoria, loggerheads, diplomatic, brewing",,,176.0,2026-07-03,8,Friday,176.0,8,57.6,2026-07-03 21:17:27.975413
,Africanews EN,"Burkina Faso, Mali and Niger begin official withdrawal from ICC","Burkina Faso, Mali and Niger have officially initiated their withdrawal from the International Criminal Court, the ICC has confirmed.",,http://www.africanews.com/2026/07/03/burkina-faso-mali-and-niger-begin-official-withdrawal-from-icc/,editorial@africanews.com (Rédaction Africanews),2026-07-03 07:53:42+00:00,2026-07-03T21:10:56.261321,General,0.0,Neutral,"burkina, niger, withdrawal, begin, official, officially, initiated, international",,,197.0,2026-07-03,7,Friday,197.0,8,59.7,2026-07-03 21:17:27.975413
,Africanews EN,Algeria out of World Cup after 2-0 loss to Switzerland,Switzerland is through to the World Cup Round of 16 after a 2-0 win over Algeria in Vancouver.,,http://www.africanews.com/2026/07/03/algeria-out-of-world-cup-after-2-0-loss-to-switzerland/,editorial@africanews.com,2026-07-03 05:56:56+00:00,2026-07-03T21:10:56.261647,General,0.3,Positive,"algeria, switzerland, through, round, vancouver",,,149.0,2026-07-03,5,Friday,149.0,5,45.9,2026-07-03 21:17:27.975413
,Africanews EN,Trial of Ebola treatment gets underway in Ituri,A first ray of hope for Ebola patients in the Democratic Republic of the Congo as the trial of two potential treatments for the virus gets underway.,,http://www.africanews.com/2026/07/03/trial-of-ebola-treatment-gets-underway-in-ituri/,editorial@africanews.com,2026-07-03 05:05:52+00:00,2026-07-03T21:10:56.261932,General,0.125,Positive,"trial, ebola, underway, treatment, ituri, patients, democratic, republic",,,196.0,2026-07-03,5,Friday,196.0,8,62.1,2026-07-03 21:17:27.975413
,AllAfrica,Somalia: African Union Calls Emergency Meeting As U.S. Ends Somalia Army Funds,[Vanguard] The African Union called an emergency meeting on its military mission in Somalia on Friday after Washington announced it would end critical funding over the lack of progress against Islamist insurgents.,,https://allafrica.com/stories/202607030467.html,Unknown,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.844051,Business,-0.025,Neutral,"somalia, african, union, emergency, meeting, calls, funds, vanguard",,,292.0,2026-07-03,21,Friday,292.0,8,69.7,2026-07-03 21:17:27.975413
,AllAfrica,Sudan: Risk of Imminent Atrocities in and Around El Obeid Requires Urgent Action,[HRW] HRW Oral Statement - Urgent Debate - HRC62,,https://allafrica.com/stories/202607030441.html,hrwla@hrw.org (HRW),2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.844375,General,0.1,Positive,"urgent, sudan, imminent, atrocities, around, obeid, requires, action",,,129.0,2026-07-03,21,Friday,129.0,8,54.9,2026-07-03 21:17:27.975413
,AllAfrica,Uganda: Veteran Journalist Timothy Kalyegira Granted Bail,"[Nile Post] Veteran journalist and political commentator Timothy Kalyegira has been granted cash bail of Shs650,000 by the Kira Chief Magistrate's Court in Wakiso District.",,https://allafrica.com/stories/202607030382.html,Unknown,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.844704,General,0.0,Neutral,"veteran, journalist, timothy, kalyegira, granted, uganda, political, commentator",,,230.0,2026-07-03,21,Friday,230.0,8,63.0,2026-07-03 21:17:27.975413
,AllAfrica,Nigeria: Africom Commander Announces Partial Withdrawal of U.S. Troops From Nigeria,"[Premium Times] ""We have withdrawn much of our forces that were just there for that operation.""",,https://allafrica.com/stories/202607030336.html,Unknown,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.845031,General,0.05,Neutral,"nigeria, africom, commander, announces, partial, withdrawal, troops, premium",,,179.0,2026-07-03,21,Friday,179.0,8,58.900000000000006,2026-07-03 21:17:27.975413
,AllAfrica,Malawi: Malawi Moves to Close Money Laundering Loopholes With New Trusts Law,"[Nyasa Times] Malawi is taking steps to modernise its legal framework for trusts, with the government convening a stakeholder consultation in Lilongwe on Thursday to gather input on a Draft Trusts Bill that officials say is long overdue.",,https://allafrica.com/stories/202607030259.html,Unknown,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.845389,Politics,0.0955,Positive,"malawi, trusts, moves, close, money, laundering, loopholes, nyasa",,,314.0,2026-07-03,21,Friday,314.0,8,73.31,2026-07-03 21:17:27.975413
,AllAfrica,South Africa: Hungry and Displaced - Thousands Moved to New Musina Repatriation Centre,[GroundUp] Conditions have improved but facilities are inadequate and food in short supply,,https://allafrica.com/stories/202607030241.html,info@groundup.org.za (GroundUp),2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.845694,General,0.0682,Positive,"south, africa, hungry, displaced, thousands, moved, musina, repatriation",,,177.0,2026-07-03,21,Friday,177.0,8,59.064,2026-07-03 21:17:27.975413
,AllAfrica,Mozambique: Mozambique President Hails Rwanda's Security Role in Cabo Delgado,[New Times] Mozambique's President Daniel Chapo has praised the contribution of Rwanda Security Forces (RSF) in the fight against terrorism in Cabo Delgado province.,,https://allafrica.com/stories/202607030239.html,Unknown,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.846012,Politics,0.1364,Positive,"mozambique, president, rwanda, security, delgado, hails, times, daniel",,,243.0,2026-07-03,21,Friday,243.0,8,67.02799999999999,2026-07-03 21:17:27.975413
,AllAfrica,Africa: Can an African Credit Rating Agency Overcome Investor Scepticism?,"[ISS] Current credit ratings may disadvantage the continent, but wouldn't an African agency amount to Africa 'marking its own homework'?",,https://allafrica.com/stories/202607030238.html,Unknown,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.846339,General,0.15,Positive,"africa, african, credit, agency, rating, overcome, investor, scepticism",,,210.0,2026-07-03,21,Friday,210.0,8,64.0,2026-07-03 21:17:27.975413
,AllAfrica,"Congo-Kinshasa: UN - Ebola Outbreak in DRC Could Cost Africa $3.6 Bln, Put 300,000 Jobs At Risk","[Independent (Kampala)] Geneva -- The Ebola outbreak in the Democratic Republic of the Congo (DRC) could cause economic losses for African countries of up to $3.6 billion and threaten more than 300,000 jobs on the continent, according to Damien Mama, UN Development Program (UNDP) Resident Representative and Acting Humanitarian Coordinator for the DRC.",,https://allafrica.com/stories/202607030200.html,Unknown,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.846843,General,0.14,Positive,"congo, ebola, outbreak, kinshasa, africa, independent, kampala, geneva",,,449.0,2026-07-03,21,Friday,449.0,8,87.7,2026-07-03 21:17:27.975413
,AllAfrica,Algeria: Brave Algeria Bow Out With Heads Held High as Switzerland Advance,"[CAF] Algeria's inspiring FIFA World Cup journey came to an end on Friday after a spirited performance against Switzerland, with the European side claiming a 2-0 victory to book their place in the Round of 16.",,https://allafrica.com/stories/202607030174.html,Unknown,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.847289,General,0.2933,Positive,"algeria, switzerland, brave, heads, advance, inspiring, journey, friday",,,284.0,2026-07-03,21,Friday,284.0,8,74.266,2026-07-03 21:17:27.975413
,AllAfrica,"Africa: Africa's Immunization Acceleration - Charting a Path to Better Health, Health Security and Economic Growth for a Continent on the Rise",[Africa CDC] Introduction: Africa's Immunization Landscape and Its Significance,,https://allafrica.com/stories/202607030145.html,Unknown,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.847624,Health,0.35,Positive,"africa, immunization, health, acceleration, charting, better, security, economic",,,222.0,2026-07-03,21,Friday,222.0,8,69.2,2026-07-03 21:17:27.975413
,AllAfrica,"Africa: All of Africa Today - July 3, 2026",[allAfrica],,https://allafrica.com/stories/202607030080.html,info@allafrica.com (allAfrica),2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.847857,General,0.0,Neutral,"africa, today, allafrica",,,54.0,2026-07-03,21,Friday,54.0,3,20.4,2026-07-03 21:17:27.975413
,AllAfrica,Zimbabwe: War Veteran Seeks Urgent High Court Order to Stop Constitutional Amendment,"[New Zimbabwe] A war veteran has filed an urgent High Court application seeking to stop the certification and further processing of the Constitution of Zimbabwe Amendment Bill No.3 (CAB3), arguing that the parliamentary vote that passed the proposed law was unlawfully tainted by gifts received from controversial businessman Wicknell Chivayo.",,https://allafrica.com/stories/202607030068.html,Unknown,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.848274,Health,0.1438,Positive,"zimbabwe, veteran, urgent, court, amendment, seeks, order, constitutional",awf,,428.0,2026-07-03,21,Friday,428.0,8,85.67600000000002,2026-07-03 21:17:27.975413
,AllAfrica,Malawi: Govt Blames 'Technical Glitch' for Payday Chaos Leaving Civil Servants Unable to Pay Bills,[Nyasa Times] Thousands of Malawian civil servants were left without their June salaries this week after a technical failure at the Accountic General's Office disrupted the payment process -- despite the salaries having been processed on 30 June 2026.,,https://allafrica.com/stories/202607030012.html,Unknown,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.848736,General,-0.1278,Negative,"technical, civil, servants, salaries, malawi, blames, glitch, payday",,,350.0,2026-07-03,21,Friday,350.0,8,77.556,2026-07-03 21:17:27.975413
,AllAfrica,Nigeria: Court of Appeal Rules Against Hijab Use At UI International School,[Leadership] The Court of Appeal sitting in Ibadan has overturned a judgment of the Oyo State High Court that permitted female Muslim students of the University of Ibadan International School (ISI) to wear hijab with their school uniforms.,,https://allafrica.com/stories/202607030468.html,Unknown,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.849134,Education,0.04,Neutral,"court, school, appeal, hijab, international, ibadan, nigeria, rules",,,315.0,2026-07-03,21,Friday,315.0,8,72.3,2026-07-03 21:17:27.975413
,AllAfrica,"Nigeria: Ganduje Denies Defection Rumours, Says He Remains in APC","[Leadership] Former National Chairman of the All Progressives Congress (APC), Abdullahi Umar Ganduje, has dismissed reports alleging that he has defected to the Nigeria Democratic Congress (NDC), insisting that he remains a committed member of the ruling party.",,https://allafrica.com/stories/202607030464.html,Unknown,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.849533,General,0.0,Neutral,"nigeria, ganduje, remains, congress, denies, defection, rumours, leadership",,,327.0,2026-07-03,21,Friday,327.0,8,72.7,2026-07-03 21:17:27.975413
,AllAfrica,Nigeria: Fire Breaks Out At Fuel Terminal in Lagos,"[Premium Times] The incident occurred at the fuel terminal located along the Apapa-Oworonshoki Expressway, although authorities had yet to determine the cause of the fire as of the time of filing this report.",,https://allafrica.com/stories/202607030442.html,Unknown,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.849896,General,0.0,Neutral,"terminal, nigeria, breaks, lagos, premium, times, incident, occurred",,,259.0,2026-07-03,21,Friday,259.0,8,65.9,2026-07-03 21:17:27.975413
,AllAfrica,Namibia: Fishrot Accused's Review Application Unprecedented,"[New Era] An application by four Fishrot corruption and fraud accused in which they seek to restrain and stop the government from continuing to prosecute them, has been said to be unprecedented.",,https://allafrica.com/stories/202607030406.html,info@newera.com.na (New Era),2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.850244,Politics,0.4455,Positive,"fishrot, accused, application, unprecedented, namibia, review, corruption, fraud",,,254.0,2026-07-03,21,Friday,254.0,8,74.31,2026-07-03 21:17:27.975413
,AllAfrica,South Africa: Have Your Say On Draft Electoral Code of Conduct On Countering Disinformation,[SAnews.gov.za] The Electoral Commission is calling on South Africans to comment on the draft Electoral Code of Conduct on Countering Disinformation ahead of the 21 July 2026 deadline.,,https://allafrica.com/stories/202607030362.html,Unknown,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:56.850659,General,0.0,Neutral,"electoral, south, draft, conduct, countering, disinformation, africa, sanews",,,276.0,2026-07-03,21,Friday,276.0,8,67.6,2026-07-03 21:17:27.975413
