id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,SA News Gov,Mahlobo hails progress on R8bn Clanwilliam Dam wall project,"Mahlobo hails progress on R8bn Clanwilliam Dam wall project Deputy Minister of Water and Sanitation David Mahlobo has commended the progress made on the R8 billion Raising of the Clanwilliam Dam Wall Project, which is underway in the Cederberg Local Municipality, Western Cape. Mahlobo made the remarks during a site visit to the project on Wednesday, where he assessed construction progress on the strategic water infrastructure, and engaged with contractors on site and local stakeholders, includin",,https://www.sanews.gov.za/south-africa/mahlobo-hails-progress-r8bn-clanwilliam-dam-wall-project,GabiK,2026-07-10 10:28:59+00:00,2026-07-10T21:07:39.409582,Politics,0.1789,Positive,"project, water, mahlobo, clanwilliam, during, construction, progress, stakeholders",,,3798.0,2026-07-10,10,Friday,3798.0,8,423.378,2026-07-10 21:29:18.895375
,SA News Gov,Refugee appeals backlog reduced by more than 12%,"Refugee appeals backlog reduced by more than 12% The Department of Home Affairs says reforms at the Refugee Appeals Authority of South Africa (RAASA) have reduced the country's active refugee appeals caseload by more than 12%. In a statement issued on Thursday, the department said the number of active appeals fell from 79 870 at the end of 2024 to 70 976 at the end of 2025, a reduction of 8 894 cases. The department said 19 064 cases were removed from a ringfenced backlog of 133 582 appeals duri",,https://www.sanews.gov.za/south-africa/refugee-appeals-backlog-reduced-more-12,Edwin,2026-07-10 09:32:48+00:00,2026-07-10T21:07:39.412049,Politics,0.0459,Neutral,"appeals, refugee, department, backlog, reduction, cases, reduced, reforms",,,2212.0,2026-07-10,9,Friday,2212.0,8,262.11800000000005,2026-07-10 21:29:18.895375
,SA News Gov,Digitised systems rolled out to clear TVET certificate backlogs,"Digitised systems rolled out to clear TVET certificate backlogs Delays in issuing certificates to graduates of Technical and Vocational Education and Training (TVET) colleges will soon become a thing of the past, as the Department of Higher Education and Training rolls out digitised systems to accelerate certification and workplace placements. This assurance was given by Higher Education and Training Deputy Minister, Dr Nomusa Dube-Ncube, during Esayidi TVET College graduation ceremony, held at ",,https://www.sanews.gov.za/south-africa/digitised-systems-rolled-out-clear-tvet-certificate-backlogs,GabiK,2026-07-10 09:30:01+00:00,2026-07-10T21:07:39.415872,AI & Tech,0.0587,Positive,"graduates, colleges, ncube, systems, workplace, college, opportunities, digitised",,,4440.0,2026-07-10,9,Friday,4440.0,8,485.174,2026-07-10 21:29:18.895375
,Moneyweb,RSG Geldsake met Moneyweb – Vrydag 10 Julie 2026,Tinus de Jager – Moneyweb.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/rsg-geldsake-met-moneyweb-vrydag-10-julie-2026/,Tinus de Jager,2026-07-10 17:30:13+00:00,2026-07-10T21:07:40.711249,General,0.0,Neutral,"moneyweb, geldsake, vrydag, julie, tinus, jager",,,75.0,2026-07-10,17,Friday,75.0,6,37.5,2026-07-10 21:29:18.895375
,Moneyweb,Kenners antwoord luisteraarsvrae,"Carlie Strydom, welvaartbestuurder by Kruger Internasionaal, en Mia Kriegler, direkteur van batebestuur by Kruger Internasionaal, beantwoord die vrae wat luisteraars se sakke raak.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/kenners-antwoord-luisteraarsvrae-139/,Tinus de Jager,2026-07-10 17:20:56+00:00,2026-07-10T21:07:40.711585,General,0.0,Neutral,"kruger, internasionaal, kenners, antwoord, luisteraarsvrae, carlie, strydom, welvaartbestuurder",,,213.0,2026-07-10,17,Friday,213.0,8,61.3,2026-07-10 21:29:18.895375
,Moneyweb,Waarom Starlink se reusevoorsprong dit vir mededingers onmoontlik maak om in SA mee te ding,"Jan Vermeulen, redakteur van MyBroadband, verduidelik waarom Starlink se reusevoorsprong dit vir mededingers byna onmoontlik maak om in Suid-Afrika mee te ding.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/waarom-starlink-se-reusevoorsprong-dit-vir-mededingers-onmoontlik-maak-om-in-sa-mee-te-ding/,Tinus de Jager,2026-07-10 17:17:33+00:00,2026-07-10T21:07:40.711943,General,0.0,Neutral,"waarom, starlink, reusevoorsprong, mededingers, onmoontlik, vermeulen, redakteur, mybroadband",,,252.0,2026-07-10,17,Friday,252.0,8,65.2,2026-07-10 21:29:18.895375
,Moneyweb,Sportwedwedstryde laat dobbelverwante-skade onder die jeug opskiet,"Chandra von Meyer, skadeverminderingsopvoedings- en opleidingspesialis by die Suid-Afrikaanse Stigting vir Verantwoordelike Dobbelary (SARGF), gesels oor hoe sportweddenskappe dobbelverwante-skade onder die jeug laat toeneem.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/sportwedwedstryde-laat-dobbelverwante-skade-onder-die-jeug-opskiet/,Tinus de Jager,2026-07-10 17:15:16+00:00,2026-07-10T21:07:40.712303,General,0.0,Neutral,"dobbelverwante, skade, onder, sportwedwedstryde, opskiet, chandra, meyer, skadeverminderingsopvoedings",,,292.0,2026-07-10,17,Friday,292.0,8,69.2,2026-07-10 21:29:18.895375
,Moneyweb,Popia-wet is nie genoeg om Suid-Afrikaners se data te beskerm nie,"Ahmore Burger-Smidt, hoof van regulatoriese sake en direkteur van mededingingsreg by Werksmans Prokureurs, gesels oor hoe doeltreffend die Wet op die Beskerming van Persoonlike Inligting (Popia) is, terwyl Suid-Afrikaanse organisasies meer data-oortredings as ooit tevore aanmeld.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/popia-wet-is-nie-genoeg-om-suid-afrikaners-se-data-te-beskerm-nie/,Tinus de Jager,2026-07-10 17:11:01+00:00,2026-07-10T21:07:40.712718,General,-0.1,Negative,"popia, genoeg, afrikaners, beskerm, ahmore, burger, smidt, regulatoriese",,,346.0,2026-07-10,17,Friday,346.0,8,76.6,2026-07-10 21:29:18.895375
,Moneyweb,Beurse sluit die week in die groen en die rand wen veld teen die dollar,"Mia Kriegler, direkteur vir batebestuur by Kruger Internasionaal, deel haar mening oor die markte.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/beurse-sluit-die-week-in-die-groen-en-die-rand-wen-veld-teen-die-dollar/,Tinus de Jager,2026-07-10 17:10:43+00:00,2026-07-10T21:07:40.713066,General,0.0,Neutral,"beurse, sluit, groen, dollar, kriegler, direkteur, batebestuur, kruger",,,170.0,2026-07-10,17,Friday,170.0,8,57.0,2026-07-10 21:29:18.895375
,Moneyweb,Trump says Iran ceasefire over but talks on deal to continue,Comments follow several nights of US airstrikes and Iranian retaliation that sent oil prices higher and raised doubts about further talks toward a broader peace deal.,,https://www.moneyweb.co.za/news/international/trump-says-iran-ceasefire-over-but-talks-on-deal-to-continue/,"Courtney Subramanian, Bloomberg",2026-07-10 15:05:52+00:00,2026-07-10T21:07:40.713414,Security & Conflict,0.0833,Positive,"talks, trump, ceasefire, continue, comments, follow, several, nights",,,227.0,2026-07-10,15,Friday,227.0,8,64.366,2026-07-10 21:29:18.895375
,Moneyweb,Aspen names Ben Kruger as next chair in board overhaul,"The pharmaceutical company is implementing a leadership succession plan that includes board retirements, committee changes and governance continuity measures.",,https://www.moneyweb.co.za/news/companies-and-deals/aspen-names-ben-kruger-as-next-chair-in-board-overhaul/,Terri-Ann Brouwers,2026-07-10 13:19:56+00:00,2026-07-10T21:07:40.713734,General,0.0,Neutral,"board, aspen, names, kruger, chair, overhaul, pharmaceutical, company",,,213.0,2026-07-10,13,Friday,213.0,8,61.3,2026-07-10 21:29:18.895375
,Moneyweb,Stablecoin firm circle gets approval for coveted US bank charter,The charter allows Circle to function under OCC oversight rather than a state-by-state regulatory framework.,,https://www.moneyweb.co.za/moneyweb-crypto/stablecoin-firm-circle-gets-approval-for-coveted-us-bank-charter/,"Vildana Hajric, Bloomberg",2026-07-10 13:10:07+00:00,2026-07-10T21:07:40.714024,General,-0.2,Negative,"circle, charter, state, stablecoin, approval, coveted, allows, function",,,173.0,2026-07-10,13,Friday,173.0,8,61.3,2026-07-10 21:29:18.895375
,Moneyweb,United Stations hosts inaugural Africa CMO 100 celebration,"The media sales house says stronger collaboration between business, media and marketing leaders is key to building globally competitive African brands.",,https://www.moneyweb.co.za/marketingweb/united-stations-hosts-inaugural-africa-cmo-100-celebration/,Terri-Ann Brouwers,2026-07-10 13:06:03+00:00,2026-07-10T21:07:40.714360,Business,0.0,Neutral,"media, united, stations, hosts, inaugural, africa, celebration, sales",,,210.0,2026-07-10,13,Friday,210.0,8,61.0,2026-07-10 21:29:18.895375
,The Zimbabwe Mail,Suspected UK family killer arrested in South Africa,"SOUTH AFRICA – A United Kingdom man of Zimbabwean heritage wanted in connection with the murder of his wife and two children has been arrested in South Africa. Mkhanyisi Tshuma was apprehended in Kensington, Johannesburg, during a joint operation involving the South African Police Service Organised Crime Unit and Interpol. Tshuma is the prime suspect [&#8230;] The post Suspected UK family killer arrested in South Africa appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/main-headline/suspected-uk-family-killer-arrested-in-south-africa/,Staff Reporter,2026-07-10 20:07:57+00:00,2026-07-10T21:07:42.880585,General,0.1268,Positive,"south, africa, arrested, tshuma, suspected, family, killer, united",,,1667.0,2026-07-10,20,Friday,1667.0,8,209.23600000000002,2026-07-10 21:29:18.895375
,The Zimbabwe Mail,Kylian Mbappé has a goal and an assist as France beats Morocco 2-0 in the World Cup quarterfinals,"FOXBOROUGH, Mass.— Kylian Mbappé spread his arms out wide and spun around after scoring his eighth goal of this year’s World Cup. He later gave the jubilant France fans dotted around the stadium a wave when he left the game because of an injury scare. Les Bleus, with a star striker who said he’s fine [&#8230;] The post Kylian Mbappé has a goal and an assist as France beats Morocco 2-0 in the World Cup quarterfinals appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/sports/kylian-mbappe-has-a-goal-and-an-assist-as-france-beats-morocco-2-0-in-the-world-cup-quarterfinals/,Staff Reporter,2026-07-10 13:22:44+00:00,2026-07-10T21:07:42.885756,Security & Conflict,0.0928,Positive,"france, morocco, kylian, minute, assist, quarterfinals, around, semifinals",,,5167.0,2026-07-10,13,Friday,5167.0,8,558.556,2026-07-10 21:29:18.895375
,The Zimbabwe Mail,How moving from single-use to reusable packaging protects firms from geopolitical turmoil,"Disruptions in the Strait of Hormuz have tightened global petrochemical feedstock supply and driven plastic prices to record highs, jumping nearly 40% since February. Several prominent Asian petrochemical producers have already invoked force majeure and halted plastic production. Since 40% of all plastic is used for single-use packaging, these market shocks cause dramatic price hikes [&#8230;] The post How moving from single-use to reusable packaging protects firms from geopolitical turmoil appe",,https://thezimbabwemail.com/agriculture/how-moving-from-single-use-to-reusable-packaging-protects-firms-from-geopolitical-turmoil/,Staff Reporter,2026-07-10 13:19:08+00:00,2026-07-10T21:07:42.891655,Politics,0.0663,Positive,"reuse, packaging, plastic, single, systems, reusable, global, petrochemical",,,6610.0,2026-07-10,13,Friday,6610.0,8,702.326,2026-07-10 21:29:18.895375
,The Zimbabwe Mail,Old Mutual Seeks VFEX Listing to Restore Zimbabwe Share Trading After Six-Year Suspension,"HARARE – Financial services group Old Mutual Limited is set to migrate its Zimbabwe secondary listing from the Zimbabwe Stock Exchange to the Victoria Falls Stock Exchange (VFEX), a move that will allow local shareholders to resume trading after a six-year suspension. The proposed migration marks the end of one of Zimbabwe&#8217;s longest-running capital market [&#8230;] The post Old Mutual Seeks VFEX Listing to Restore Zimbabwe Share Trading After Six-Year Suspension appeared first on The Zimba",,https://thezimbabwemail.com/markets/old-mutual-seeks-vfex-listing-to-restore-zimbabwe-share-trading-after-six-year-suspension/,Staff Reporter,2026-07-10 12:47:06+00:00,2026-07-10T21:07:42.896332,Politics,0.0497,Neutral,"zimbabwe, exchange, mutual, trading, stock, financial, market, investors",old mutual,,5521.0,2026-07-10,12,Friday,5521.0,8,593.094,2026-07-10 21:29:18.895375
,The Zimbabwe Mail,South African protesters go door-to-door forcing immigrants from their homes,"JOHANNESBURG, South Africa – Groups of anti-immigration South Africans seized foreigners from their homes in Johannesburg on Thursday ​and handed them to police in a hardening of protests that have sown fear ‌in communities and strained ties with some countries. In Johannesburg’s Alexandra township, a Reuters reporter saw protesters breaking down doors and entering houses [&#8230;] The post South African protesters go door-to-door forcing immigrants from their homes appeared first on The Zimbabw",,https://thezimbabwemail.com/news/world-world-3/south-african-protesters-go-door-to-door-forcing-immigrants-from-their-homes/,Staff Reporter,2026-07-10 10:21:48+00:00,2026-07-10T21:07:42.900081,Health,0.1,Positive,"south, protesters, immigrants, johannesburg, africa, protests, homes, thursday",,,3535.0,2026-07-10,10,Friday,3535.0,8,395.5,2026-07-10 21:29:18.895375
,The Zimbabwe Mail,Zimbabwe’s Listed Property Funds Attract Renewed Investor Interest as REIT Trading Rebounds,"HARARE – Zimbabwe&#8217;s listed real estate investment trusts (REITs) experienced a strong recovery in market activity during June, with investors returning to property-backed securities despite a modest decline in overall sector valuations, according to the latest figures released by the Zimbabwe Stock Exchange. Market data shows that turnover in the REIT segment more than doubled [&#8230;] The post Zimbabwe&#8217;s Listed Property Funds Attract Renewed Investor Interest as REIT Trading Reboun",,https://thezimbabwemail.com/main-headline/zimbabwes-listed-property-funds-attract-renewed-investor-interest-as-reit-trading-rebounds/,Staff Reporter,2026-07-10 09:46:11+00:00,2026-07-10T21:07:42.904324,Business,0.1478,Positive,"zimbabwe, property, market, listed, reits, trading, investors, investment",,,5961.0,2026-07-10,9,Friday,5961.0,8,639.056,2026-07-10 21:29:18.895375
,The Zimbabwe Mail,"Zimbabwean Police working ‘flat out’ to locate, apprehend UK triple murder suspect","BULAWAYO – Zimbabwean police are “working flat out” to establish whether a man suspected of killing his wife and two young daughters in England is in the country, a spokesman said on Thursday. Ndodana Mkhanyisi Tshuma, 45, was captured on Heathrow Airport cameras leaving the United Kingdom on July 4, travelling on a British passport. [&#8230;] The post Zimbabwean Police working ‘flat out’ to locate, apprehend UK triple murder suspect appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/law-crime/zimbabwean-police-working-flat-out-to-locate-apprehend-uk-triple-murder-suspect/,Staff Reporter,2026-07-09 22:22:19+00:00,2026-07-10T21:07:42.908513,Business,0.0508,Positive,"police, tshuma, family, working, zimbabwean, suspect, nothabo, bulawayo",,,3582.0,2026-07-09,22,Thursday,3582.0,8,399.21600000000007,2026-07-10 21:29:18.895375
,The Zimbabwe Mail,Nigeria Advances Ambition to Become Africa’s Next Lithium Powerhouse with Australian-Backed Mining Portfolio,"Nigeria is making significant progress in its bid to establish itself as one of Africa&#8217;s leading suppliers of critical minerals after regulators approved the transfer of additional lithium exploration licences to Australian-listed Chariot Corporation. The approvals mark another milestone in the company&#8217;s acquisition of an 11-mineral-title portfolio, highlighting growing international investor confidence in Nigeria&#8217;s rapidly [&#8230;] The post Nigeria Advances Ambition to Become",,https://thezimbabwemail.com/news/world-world-3/nigeria-advances-ambition-to-become-africas-next-lithium-powerhouse-with-australian-backed-mining-portfolio/,Staff Reporter,2026-07-09 22:17:55+00:00,2026-07-10T21:07:42.913296,AI & Tech,0.098,Positive,"nigeria, lithium, mining, minerals, mineral, africa, portfolio, exploration",,,7289.0,2026-07-09,22,Thursday,7289.0,8,770.8600000000001,2026-07-10 21:29:18.895375
,Nyasa Times Malawi,CDEDI’s Namiwa alleges First Lady behind rift between Mutharika and VP Ansah,"Sylvester Namiwa, executive director of the Centre for Democracy and Economic Development Initiatives (CDEDI), has claimed that First Lady Gertrude Mutharika is behind the deteriorating relationship between President Peter Mutharika and his deputy, Vice-President Jane Ansah. Namiwa said he was not afraid of being intimidated over the claim, declaring that whether the Democratic Progressive Party [&#8230;] The post CDEDI’s Namiwa alleges First Lady behind rift between Mutharika and VP Ansah appea",,https://www.nyasatimes.com/cdedis-namiwa-alleges-first-lady-behind-rift-between-mutharika-and-vp-ansah/?utm_source=rss&utm_medium=rss&utm_campaign=cdedis-namiwa-alleges-first-lady-behind-rift-between-mutharika-and-vp-ansah,Thom Chiumia,2026-07-10 20:38:06+00:00,2026-07-10T21:07:47.856991,Politics,0.055,Positive,"namiwa, mutharika, cdedi, behind, ansah, alleges, president, sylvester",,,661.0,2026-07-10,20,Friday,661.0,8,107.2,2026-07-10 21:29:18.895375
,Nyasa Times Malawi,Chithyola Banda honoured for humanitarian service,"Leader of the Opposition and Kasungu South MP, Simplex Chithyola Banda, has received a special appreciation gift from The Lokas Delivering Smiles in recognition of his humanitarian work and commitment to improving the lives of vulnerable Malawians. Founder of The Lokas Delivering Smiles, Chris Loka, said the initiative is designed to honour individuals who have [&#8230;] The post Chithyola Banda honoured for humanitarian service appeared first on Malawi News | Breaking News, Politics, Business &",,https://www.nyasatimes.com/chithyola-banda-honoured-for-humanitarian-service/?utm_source=rss&utm_medium=rss&utm_campaign=chithyola-banda-honoured-for-humanitarian-service,Thom Chiumia,2026-07-10 20:26:00+00:00,2026-07-10T21:07:47.857739,Business,0.0893,Positive,"chithyola, banda, humanitarian, honoured, service, lokas, delivering, smiles",,,572.0,2026-07-10,20,Friday,572.0,8,98.986,2026-07-10 21:29:18.895375
,Nyasa Times Malawi,CDEDI threatens street protests over university fee hike as minister rules out reversal,"The Centre for Democracy and Economic Development Initiatives (CDEDI) has called on the government to reverse its decision to raise tuition fees at public universities, warning that the increase risks pushing needy students out of higher education by adding to the burden of already-struggling costs such as accommodation and upkeep. Addressing a live-streamed press conference [&#8230;] The post CDEDI threatens street protests over university fee hike as minister rules out reversal appeared first ",,https://www.nyasatimes.com/cdedi-threatens-street-protests-over-university-fee-hike-as-minister-rules-out-reversal/?utm_source=rss&utm_medium=rss&utm_campaign=cdedi-threatens-street-protests-over-university-fee-hike-as-minister-rules-out-reversal,Thom Chiumia,2026-07-10 20:12:43+00:00,2026-07-10T21:07:47.858451,Politics,0.1583,Positive,"cdedi, threatens, street, protests, university, minister, rules, reversal",,,662.0,2026-07-10,20,Friday,662.0,8,109.366,2026-07-10 21:29:18.895375
,Nyasa Times Malawi,Nankhumwa condemns vandalism during Mulanje project launches,"Kondwani Nankhumwa, MP for Mulanje Central, has criticised the theft and destruction of public infrastructure, warning that such acts set development back and deny communities the benefits they are entitled to. Nankhumwa made the remarks on Thursday while commissioning an electricity project in Ekhamuno village and delivering 200 desks to Mapereka School, under Senior Chief [&#8230;] The post Nankhumwa condemns vandalism during Mulanje project launches appeared first on Malawi News | Breaking Ne",,https://www.nyasatimes.com/nankhumwa-condemns-vandalism-during-mulanje-project-launches/?utm_source=rss&utm_medium=rss&utm_campaign=nankhumwa-condemns-vandalism-during-mulanje-project-launches,Thom Chiumia,2026-07-10 19:34:38+00:00,2026-07-10T21:07:47.859125,Business,0.0833,Positive,"nankhumwa, mulanje, project, condemns, vandalism, during, launches, kondwani",,,607.0,2026-07-10,19,Friday,607.0,8,102.366,2026-07-10 21:29:18.895375
,Nyasa Times Malawi,‘Bring us medals’— Gangata’s rallying cry to Team Malawi ahead of Glasgow,"Malawi&#8217;s Minister of Youth, Sports and Culture, Alfred Gangata, has called on the national team travelling to Glasgow for the Commonwealth Games to return with medals, telling athletes it was time for the country to show something for decades of participation in the event. Gangata made the appeal on Thursday during a farewell reception for [&#8230;] The post ‘Bring us medals’— Gangata’s rallying cry to Team Malawi ahead of Glasgow appeared first on Malawi News | Breaking News, Politics, Bu",,https://www.nyasatimes.com/bring-us-medals-gangatas-rallying-cry-to-team-malawi-ahead-of-glasgow/?utm_source=rss&utm_medium=rss&utm_campaign=bring-us-medals-gangatas-rallying-cry-to-team-malawi-ahead-of-glasgow,Thom Chiumia,2026-07-10 15:52:51+00:00,2026-07-10T21:07:47.859947,Politics,0.25,Positive,"gangata, malawi, medals, glasgow, bring, rallying, ahead, sports",,,604.0,2026-07-10,15,Friday,604.0,8,105.4,2026-07-10 21:29:18.895375
,Nyasa Times Malawi,NBM plc supports MISALICO financial literacy program with K20 million,"National Bank of Malawi (NBM) plc has given K20 million to the Minority Shareholders Association of Listed Companies (MISALICO) in support of their upcoming Clergy Financial Literacy Programme. The programme, scheduled to take place in Mzuzu this August, aims to bridge the country&#8217;s financial knowledge gap, particularly in equity investments, while equipping participants with the [&#8230;] The post NBM plc supports MISALICO financial literacy program with K20 million appeared first on Mala",,https://www.nyasatimes.com/nbm-plc-supports-misalico-financial-literacy-program-with-k20-million/?utm_source=rss&utm_medium=rss&utm_campaign=nbm-plc-supports-misalico-financial-literacy-program-with-k20-million,NyasaAuthor1,2026-07-10 15:16:34+00:00,2026-07-10T21:07:47.860704,Business,0.0952,Positive,"financial, misalico, literacy, million, supports, program, malawi, programme",,,637.0,2026-07-10,15,Friday,637.0,8,105.604,2026-07-10 21:29:18.895375
,Nyasa Times Malawi,Watchdog demands audit of Malawi first lady’s charity over ‘wrongful enrichment’,"A Malawian governance watchdog has called for a forensic audit into Beautify Malawi Trust (Beam), the charity run by the country&#8217;s first lady, Gertrude Mutharika, accusing her of wrongful enrichment and abuse of power. Sylvester Namiwa, executive director of the Centre for Democracy and Economic Development Initiatives (Cdedi), made the call at a livestreamed press [&#8230;] The post Watchdog demands audit of Malawi first lady’s charity over ‘wrongful enrichment’ appeared first on Malawi N",,https://www.nyasatimes.com/watchdog-demands-audit-of-malawi-first-ladys-charity-over-wrongful-enrichment/?utm_source=rss&utm_medium=rss&utm_campaign=watchdog-demands-audit-of-malawi-first-ladys-charity-over-wrongful-enrichment,Thom Chiumia,2026-07-10 14:55:40+00:00,2026-07-10T21:07:47.861531,Business,0.2417,Positive,"malawi, watchdog, audit, charity, wrongful, enrichment, demands, malawian",,,644.0,2026-07-10,14,Friday,644.0,8,109.23400000000001,2026-07-10 21:29:18.895375
,Nyasa Times Malawi,Malawi Queens ready to roar: Fuller upbeat after Zimbabwe test series,"Head coach for the Malawi National Netball Team (The Queens), Deborah Fuller, says the team is on track in its preparations for the 2026 Commonwealth Games, set to take place in Glasgow, Scotland, from 23 July to 2 August. Fuller was speaking after the conclusion of a four-match test series against Zimbabwe Gems in Blantyre. [&#8230;] The post Malawi Queens ready to roar: Fuller upbeat after Zimbabwe test series appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa T",,https://www.nyasatimes.com/malawi-queens-ready-to-roar-fuller-upbeat-after-zimbabwe-test-series/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-queens-ready-to-roar-fuller-upbeat-after-zimbabwe-test-series,Thom Chiumia,2026-07-10 14:52:03+00:00,2026-07-10T21:07:47.862301,Business,0.225,Positive,"malawi, fuller, queens, zimbabwe, series, ready, upbeat, coach",,,575.0,2026-07-10,14,Friday,575.0,8,102.0,2026-07-10 21:29:18.895375
,Nyasa Times Malawi,Emmanuel University drives push to close inclusive education gap in Malawi schools,"Lilongwe-based Emmanuel University (EMUNI) has launched an initiative to equip primary school teachers with the skills needed to support learners with disabilities, aiming to help close a gap left by a shortage of specialist teachers across the country. Under the project, teachers from 24 primary schools in Dedza and Lilongwe recently completed a two-day refresher [&#8230;] The post Emmanuel University drives push to close inclusive education gap in Malawi schools appeared first on Malawi News |",,https://www.nyasatimes.com/emmanuel-university-drives-push-to-close-inclusive-education-gap-in-malawi-schools/?utm_source=rss&utm_medium=rss&utm_campaign=emmanuel-university-drives-push-to-close-inclusive-education-gap-in-malawi-schools,Thom Chiumia,2026-07-10 14:41:58+00:00,2026-07-10T21:07:47.862998,Business,0.2167,Positive,"emmanuel, university, close, malawi, schools, teachers, drives, inclusive",,,641.0,2026-07-10,14,Friday,641.0,8,108.43400000000001,2026-07-10 21:29:18.895375
,Nyasa Times Malawi,Inkosi pays tribute to MRA chief Tambulasi as partner Tamara laid to rest,"Inkosi Jalavikuba delivered a heartfelt tribute on Friday to Malawi Revenue Authority commissioner general Felix Tambulasi, praising the care, support and love he showed his late partner, Tamara Angella Munthali, who was laid to rest before a sombre gathering of mourners, most of them dressed in black, that included several senior government officials. The inkosi [&#8230;] The post Inkosi pays tribute to MRA chief Tambulasi as partner Tamara laid to rest appeared first on Malawi News | Breaking ",,https://www.nyasatimes.com/inkosi-pays-tribute-to-mra-chief-tambulasi-as-partner-tamara-laid-to-rest/?utm_source=rss&utm_medium=rss&utm_campaign=inkosi-pays-tribute-to-mra-chief-tambulasi-as-partner-tamara-laid-to-rest,Thom Chiumia,2026-07-10 14:23:00+00:00,2026-07-10T21:07:47.863728,Politics,0.1204,Positive,"inkosi, tribute, tambulasi, partner, tamara, chief, malawi, jalavikuba",uba,,622.0,2026-07-10,14,Friday,622.0,8,104.608,2026-07-10 21:29:18.895375
,The Namibian,"Alfred goes third in 200m all time list, Wanyonyi smashes 1km mark","Julien Alfred and Emmanuel Wanyonyi delivered two masterclasses with outstanding victories in a high-quality Diamond League meeting in Monaco on Friday that brought a raft of records. Wanyonyi arguably produced the performance of a sultry evening at the Stade Louis II, clocking a world&#8217;s best in the men&#8217;s 1 000m, a non-Olympic event. The world [&#8230;] The post Alfred goes third in 200m all time list, Wanyonyi smashes 1km mark appeared first on The Namibian.",,https://www.namibian.com.na/alfred-goes-third-in-200m-all-time-list-wanyonyi-smashes-1km-mark/,AFP,2026-07-10 20:38:16+00:00,2026-07-10T21:07:48.824093,General,0.271,Positive,"olympic, wanyonyi, record, alfred, champion, third, produced, clocking",,,4517.0,2026-07-10,20,Friday,4517.0,8,497.12000000000006,2026-07-10 21:29:18.895375
,The Namibian,Merlier wins Tour de France seventh stage in sprint finish,Belgian Tim Merlier won the Tour de France seventh stage in a sprint finish at the end of a 175km run from Hagetmau to Bordeaux on Friday. Norwegian Soren Waerenskjold took second place with Eritrean Biniam Girmay third as reigning champion Tadej Pogacar held onto the race leader&#8217;s yellow jersey. In a relatively uneventful day [&#8230;] The post Merlier wins Tour de France seventh stage in sprint finish appeared first on The Namibian.,,https://www.namibian.com.na/merlier-wins-tour-de-france-seventh-stage-in-sprint-finish/,AFP,2026-07-10 20:19:54+00:00,2026-07-10T21:07:48.828131,General,0.1502,Positive,"merlier, stage, france, sprint, finish, bordeaux, seventh, second",uba,,4085.0,2026-07-10,20,Friday,4085.0,8,451.504,2026-07-10 21:29:18.895375
,The Namibian,"Sinner, Zverev power into Wimbledon final","Jannik Sinner and Alexander Zverev swept into the Wimbledon final in ruthless style on Friday, leaving broken dreams in their wake as Novak Djokovic and Arthur Fery fell short in their bids to make history. Sinner is within touching distance of a second successive Wimbledon title after ending Djokovic&#8217;s latest attempt to win a record [&#8230;] The post Sinner, Zverev power into Wimbledon final appeared first on The Namibian.",,https://www.namibian.com.na/sinner-zverev-power-into-wimbledon-final/,AFP,2026-07-10 20:05:38+00:00,2026-07-10T21:07:48.832506,General,0.1538,Positive,"wimbledon, final, sinner, zverev, djokovic, grand, second, title",,,4525.0,2026-07-10,20,Friday,4525.0,8,495.576,2026-07-10 21:29:18.895375
,The Namibian,MPs to conduct oversight visits during parliamentary recess,"Members of parliament (MPs) will continue carrying out oversight visits and constituency engagements during the National Assembly recess, despite the House suspending sittings from 10 July to 1 September. National Assembly spokesperson Sacky Kadhikwa says the recess should not be interpreted as a break from parliamentary duties. “During the recess period, MPs will continue to [&#8230;] The post MPs to conduct oversight visits during parliamentary recess appeared first on The Namibian.",,https://www.namibian.com.na/mps-to-conduct-oversight-visits-during-parliamentary-recess/,Martin Endjala,2026-07-10 14:47:33+00:00,2026-07-10T21:07:48.834988,Politics,0.0523,Positive,"recess, during, national, oversight, visits, parliamentary, assembly, continue",,,2190.0,2026-07-10,14,Friday,2190.0,8,260.046,2026-07-10 21:29:18.895375
