id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,Maurice: accord de l'ONU pour l’extension de l’espace maritime de 147 000 km2,"Maurice gagne encore du terrain en mer. Les Nations unies ont validé l’extension de son espace maritime de 147 000 kilomètres carrés autour de Rodrigues, île de la République de Maurice, après dix-sept ans de procédure. Une décision, rendue publique durant la semaine, qui renforce les droits souverains de Maurice sur les ressources du fond marin et du sous-sol. Cette extension accroît encore le poids maritime du pays, dont l’espace maritime représente désormais environ 1 100 fois sa superficie t",,https://www.rfi.fr/fr/afrique/20260816-maurice-accord-de-l-onu-pour-l-extension-de-l-espace-maritime-de-147-000-km2,RFI,2026-08-16 20:51:01.197657+00:00,2026-08-16T20:51:01.197657,General,-0.05,Neutral,"maurice, maritime, extension, espace, encore, accord, gagne, terrain",,,652.0,2026-08-16,20,Sunday,652.0,8,106.2,2026-08-16 21:08:09.798368+00:00
,Le Monde Afrique,"« The Polygamist » sur Netflix, la série sud-africaine à succès qui torpille le patriarcat",L’histoire des vies parallèles d’un magnat de l’immobilier narcissique est devenue l’une des dix séries non anglophones les plus regardées sur la plateforme américaine.,,https://www.lemonde.fr/culture/article/2026/08/16/the-polygamist-sur-netflix-la-serie-sud-africaine-a-succes-qui-torpille-le-patriarcat_6747645_3246.html,Unknown,2026-08-16 16:00:06+00:00,2026-08-16T20:51:01.558787,General,0.0,Neutral,"polygamist, netflix, africaine, torpille, patriarcat, histoire, magnat, immobilier",,,308.0,2026-08-16,16,Sunday,308.0,8,70.8,2026-08-16 21:08:09.798368+00:00
,Le Monde Afrique,Coupe d’Afrique des nations féminine : le Malawi à une victoire de l’un des plus beaux exploits du tournoi,"Les Scorchers, emmenées par les sœurs Temwa et Tabitha Chawinga, ont déjoué tous les pronostics en se qualifiant pour la finale, qu’elles disputent contre le Cameroun, dimanche à Rabat. L’équipe, 153ᵉ au classement mondial, n’avait jusqu’alors jamais pris part à la compétition.",,https://www.lemonde.fr/football/article/2026/08/16/coupe-d-afrique-des-nations-feminine-le-malawi-a-une-victoire-de-l-un-des-plus-beaux-exploits-du-tournoi_6747474_1616938.html,Unknown,2026-08-16 13:00:00+00:00,2026-08-16T20:51:01.559695,Security & Conflict,0.0,Neutral,"finale, coupe, afrique, nations, malawi, tabitha, chawinga, rabat",,,618.0,2026-08-16,13,Sunday,618.0,8,101.80000000000001,2026-08-16 21:08:09.798368+00:00
,Le Monde Afrique,"En Sierra Leone, la cohabitation exemplaire des chrétiens et des musulmans, loin des tensions confessionnelles des pays de la région","Contrairement au Mali, au Niger, au Burkina Faso ou au Nigeria, minés par les divisions religieuses, l’ancienne colonie britannique voit sa population vivre sereinement sa foi. Chaque famille ou presque est interconfessionnelle, et les leaders religieux n’ont de cesse de promouvoir la cohésion nationale.",,https://www.lemonde.fr/le-monde-des-religions/article/2026/08/16/en-sierra-leone-la-cohabitation-exemplaire-des-chretiens-et-des-musulmans-loin-des-tensions-confessionnelles-des-pays-de-la-region_6747124_6038514.html,Unknown,2026-08-16 04:00:33+00:00,2026-08-16T20:51:01.560533,General,0.0,Neutral,"musulmans, sierra, leone, cohabitation, exemplaire, tensions, confessionnelles, contrairement",,,623.0,2026-08-16,4,Sunday,623.0,8,102.30000000000001,2026-08-16 21:08:09.798368+00:00
,Le Monde Afrique,Pourquoi le transfert de milliers de tonnes d’uranium congolais vers la Chine pose question ? Comprendre en trois minutes,"En vingt ans, environ 2 000 tonnes d’uranium auraient quitté clandestinement la République démocratique du Congo, principalement à destination de la Chine.",,https://www.lemonde.fr/comprendre-en-3-minutes/video/2026/08/16/pourquoi-le-transfert-de-milliers-de-tonnes-d-uranium-congolais-vers-la-chine-pose-question-comprendre-en-trois-minutes_6747123_6176282.html,Unknown,2026-08-16 04:00:23+00:00,2026-08-16T20:51:01.561120,General,0.0,Neutral,"tonnes, uranium, chine, pourquoi, transfert, milliers, congolais, question",,,277.0,2026-08-16,4,Sunday,277.0,8,67.7,2026-08-16 21:08:09.798368+00:00
,SA News Gov,President Ramaphosa honours OR Tambo’s legacy of regional solidarity,"President Ramaphosa honours OR Tambo’s legacy of regional solidarity President Cyril Ramaphosa has paid tribute to late African National Congress (ANC) President Oliver Reginald Tambo, highlighting his enduring contribution to South Africa’s liberation and the solidarity of Southern African countries in the struggle against apartheid. President Ramaphosa on Sunday joined Heads of State and Government from across the Southern African Development Community (SADC) region for a wreath-laying ceremon",,https://www.sanews.gov.za/south-africa/president-ramaphosa-honours-or-tambos-legacy-regional-solidarity,DikelediM,2026-08-16 17:15:41+00:00,2026-08-16T20:51:06.981823,Politics,0.1384,Positive,"africa, liberation, tambo, region, president, south, struggle, ceremony",,,4624.0,2026-08-16,17,Sunday,4624.0,8,505.168,2026-08-16 21:08:09.798368+00:00
,SA News Gov,Malawi hands SADC Organ Troika chair to Eswatini with call to implement peace,"Malawi hands SADC Organ Troika chair to Eswatini with call to implement peace Malawi has called on Southern African Development Community (SADC) member states to remain united in implementing decisions taken to strengthen peace, security, constitutional order and democratic governance, as it handed over the chairship of the SADC Organ on Politics, Defence and Security Cooperation to the Kingdom of Eswatini. Closing the SADC Organ Troika Summit in Durban on Sunday, Malawi’s Second Vice President,",,https://www.sanews.gov.za/south-africa/malawi-hands-sadc-organ-troika-chair-eswatini-call-implement-peace,DikelediM,2026-08-16 16:54:13+00:00,2026-08-16T20:51:06.986256,Politics,0.2787,Positive,"organ, security, chair, eswatini, peace, malawi, troika, chihana",,,4733.0,2026-08-16,16,Sunday,4733.0,8,518.8739999999999,2026-08-16 21:08:09.798368+00:00
,SA News Gov,SADC Organ Troika warns Eastern DRC crisis remains critical to regional stability,"SADC Organ Troika warns Eastern DRC crisis remains critical to regional stability The deteriorating security situation in the eastern Democratic Republic of Congo (DRC), the restoration of constitutional order in Madagascar and the fight against terrorism in Mozambique have come under the spotlight as the Southern African Development Community (SADC) Organ Troika on Politics, Defence and Security Cooperation met in Durban on Sunday. Opening the Extraordinary Summit of the Organ Troika, Malawi’s ",,https://www.sanews.gov.za/south-africa/sadc-organ-troika-warns-eastern-drc-crisis-remains-critical-regional-stability,DikelediM,2026-08-16 14:58:55+00:00,2026-08-16T20:51:06.991257,Politics,0.0766,Positive,"peace, regional, security, chihana, eastern, organ, region, troika",,East Africa Economy,5709.0,2026-08-16,14,Sunday,5709.0,8,612.432,2026-08-16 21:08:09.798368+00:00
,SA News Gov,"SADC Troika a ""cornerstone for development and prosperity""","SADC Troika a ""cornerstone for development and prosperity"" Southern African Development Community (SADC) Executive Secretary Elias Magosi has described the bloc’s Organ Troika for Politics, Defence and Security Cooperation as a foundational cornerstone to preserving peace and ensuring future shared prosperity. Magosi delivered introductory remarks during a meeting of the troika held in Durban on the eve of the 46th Ordinary Summit of Heads of State and Government of the SADC. “Our collective eff",,https://www.sanews.gov.za/south-africa/sadc-troika-cornerstone-development-and-prosperity,NeoB,2026-08-16 14:02:56+00:00,2026-08-16T20:51:06.995977,Politics,0.0957,Positive,"security, magosi, peace, region, troika, development, strengthen, regional",,,4798.0,2026-08-16,14,Sunday,4798.0,8,521.7139999999999,2026-08-16 21:08:09.798368+00:00
,SA News Gov,Three arrested for attempting to gain unauthorised entry into 46th SADC Summit,"Three arrested for attempting to gain unauthorised entry into 46th SADC Summit Three people have been arrested for allegedly attempting to circumvent accreditation and access-control measures at the 46th Ordinary SADC Summit in Durban. In a statement on Sunday, the National Joint Operational and Intelligence Structure (NATJOINTS) said two Congolese nationals were arrested on Saturday after allegedly attempting to enter the summit venue using accreditation issued to another person.&nbsp; The susp",,https://www.sanews.gov.za/south-africa/three-arrested-attempting-gain-unauthorised-entry-46th-sadc-summit,DikelediM,2026-08-16 12:25:06+00:00,2026-08-16T20:51:06.999482,Politics,-0.0161,Neutral,"summit, natjoints, accreditation, security, arrested, attempting, access, attempts",awf,,3374.0,2026-08-16,12,Sunday,3374.0,8,377.72200000000004,2026-08-16 21:08:09.798368+00:00
,SA News Gov,Golden Gate Highlands takes adventure tourism to new heights,"Golden Gate Highlands takes adventure tourism to new heights From exploring the prehistoric world of dinosaurs that once roamed the wide-open plains of the Free State, to taking in breathtaking views of the Maluti Mountains on horseback or on foot, visitors to Golden Gate Highlands National Park now have another way to experience the beauty of the landscape: from above. South African National Parks (SANParks) has added ziplining to the park’s adventure offering, allowing thrill-seekers to soar a",,https://www.sanews.gov.za/south-africa/golden-gate-highlands-takes-adventure-tourism-new-heights,nosihle,2026-08-16 04:35:50+00:00,2026-08-16T20:51:07.004603,Business,0.1967,Positive,"experience, golden, highlands, adventure, tourism, south, zipline, people",,,5572.0,2026-08-16,4,Sunday,5572.0,8,601.134,2026-08-16 21:08:09.798368+00:00
,SA News Gov,Strong attendance expected at SADC Summit,"Strong attendance expected at SADC Summit A strong attendance of Southern African Development Community (SADC) Heads of State and Government is expected at the 46th Ordinary SADC Summit in Durban on Monday, with countries unable to send their Heads of State expected to be represented by Prime Ministers and senior government officials. Deputy Minister of International Relations and Cooperation Thandi Moraka said the region could look forward to the participation of several Heads of State, while a",,https://www.sanews.gov.za/south-africa/strong-attendance-expected-sadc-summit,DikelediM,2026-08-15 20:28:10+00:00,2026-08-16T20:51:07.008655,Politics,0.0619,Positive,"state, heads, migration, moraka, summit, member, states, attendance",,,3601.0,2026-08-15,20,Saturday,3601.0,8,401.338,2026-08-16 21:08:09.798368+00:00
,SA News Gov,Moraka urges media to tell the bigger SADC story,"Moraka urges media to tell the bigger SADC story International Relations and Cooperation Deputy Minister Thandi Moraka has called on media across Southern Africa to tell a broader story of regional integration, highlighting the deep cultural, historical and economic ties that bind SADC countries together. Moraka was speaking at the SADC Media Welcome Cocktail and Documentary Launch at the Durban ICC on Saturday evening on the eve of the 46th Ordinary Summit of SADC Heads of State and Government.",,https://www.sanews.gov.za/south-africa/moraka-urges-media-tell-bigger-sadc-story,DikelediM,2026-08-15 19:52:51+00:00,2026-08-16T20:51:07.013695,Politics,0.0874,Positive,"regional, moraka, africa, south, media, story, people, integration",awf,,5872.0,2026-08-15,19,Saturday,5872.0,8,628.9480000000001,2026-08-16 21:08:09.798368+00:00
,SA News Gov,SADC leaders arrive in Durban as summit aims to showcase regional progress,"SADC leaders arrive in Durban as summit aims to showcase regional progress The red carpet has been laid out and regional leaders are arriving in Durban ahead of the 46th Ordinary Summit of Heads of State and Government of the Southern African Development Community (SADC). The summit officially starts on Monday, with leaders expected to deliberate on matters which will impact the prosperity and development of the 16-member regional bloc. Speaking at the media launch of the SADC Documentary on the",,https://www.sanews.gov.za/south-africa/sadc-leaders-arrive-durban-summit-aims-showcase-regional-progress,NeoB,2026-08-15 18:39:48+00:00,2026-08-16T20:51:07.017212,Politics,0.0686,Positive,"summit, leaders, region, regional, media, progress, africa, durban",,,2683.0,2026-08-15,18,Saturday,2683.0,8,309.672,2026-08-16 21:08:09.798368+00:00
,SA News Gov,SADC calls for vigilance as region confronts complex political and security challenges,"SADC calls for vigilance as region confronts complex political and security challenges The Southern African Development Community (SADC) has called for renewed vigilance, unity and solidarity to safeguard regional peace and stability amid an increasingly complex and unpredictable global political and security environment.&nbsp; SADC Executive Secretary Elias Magosi made the call on Saturday during his welcome remarks at the SADC Ministerial Committee of the Organ Troika meeting in Durban, which ",,https://www.sanews.gov.za/south-africa/sadc-calls-vigilance-region-confronts-complex-political-and-security-challenges,DikelediM,2026-08-15 15:25:46+00:00,2026-08-16T20:51:07.024141,Politics,0.0918,Positive,"security, peace, magosi, organ, political, meeting, regional, region",,,9236.0,2026-08-15,15,Saturday,9236.0,8,965.436,2026-08-16 21:08:09.798368+00:00
,Moneyweb,CNN’s Richard Quest to speak at Sapoa’s 60th annual convention,International journalist and business editor will join policymakers and industry leaders at the commercial property sector gathering in Sun City.,,https://www.moneyweb.co.za/news-fast-news/cnns-richard-quest-to-speak-at-sapoas-60th-annual-convention/,Moneyweb,2026-08-16 17:28:27+00:00,2026-08-16T20:51:07.955745,Politics,0.0,Neutral,"richard, quest, speak, sapoa, annual, convention, international, journalist",,,208.0,2026-08-16,17,Sunday,208.0,8,60.8,2026-08-16 21:08:09.798368+00:00
,Moneyweb,March and March protests leave immigrant traders’ livelihoods in ruins,"Traders with documents and permits chased away, leaving Bellville bus terminus market almost empty.",,https://www.moneyweb.co.za/news/south-africa/immigrant-traders-see-their-livelihoods-destroyed-by-march-and-march/,"Matthew Hirsch, GroundUp",2026-08-16 02:01:02+00:00,2026-08-16T20:51:07.956166,Business,-0.125,Negative,"march, traders, protests, leave, immigrant, livelihoods, ruins, documents",,,170.0,2026-08-16,2,Sunday,170.0,8,59.5,2026-08-16 21:08:09.798368+00:00
,Moneyweb,R6.8m a month wasted on empty police headquarters in Pretoria,Taxpayers foot an expensive monthly bill as SAPS pays nearly R40m a month to rent premises in the city centre.,,https://www.moneyweb.co.za/news/south-africa/r6-8m-spent-a-month-on-empty-police-headquarters-in-pretoria/,"Matthew Hirsch, GroundUp",2026-08-16 02:00:56+00:00,2026-08-16T20:51:07.956539,General,-0.175,Negative,"month, wasted, empty, police, headquarters, pretoria, taxpayers, expensive",,,172.0,2026-08-16,2,Sunday,172.0,8,60.7,2026-08-16 21:08:09.798368+00:00
,Moneyweb,Blockchain’s second act: How it’s transforming traditional finance,"As blockchain, stablecoins, and tokenisation go mainstream, South Africa has a chance to stay connected to the future of global finance.",,https://www.moneyweb.co.za/moneyweb-opinion/soapbox/blockchains-second-act-transforming-traditional-finance/,Wiehann Olivier,2026-08-16 02:00:49+00:00,2026-08-16T20:51:07.956961,Business,0.0,Neutral,"blockchain, finance, second, transforming, traditional, stablecoins, tokenisation, mainstream",,,203.0,2026-08-16,2,Sunday,203.0,8,60.3,2026-08-16 21:08:09.798368+00:00
,Moneyweb,Africans mostly migrate within the continent – here’s why regional skills partnerships matter,"How training workers at home can fill labour shortages abroad, while origin countries gain skills and investment, migrants get safer, legal pathways to work.",,https://www.moneyweb.co.za/news/africa/africans-migrate-for-jobs-mostly-within-the-continent-why-regional-skills-partnerships-are-needed/,Amanda Bisong,2026-08-16 02:00:02+00:00,2026-08-16T20:51:07.957383,Business,0.35,Positive,"skills, africans, mostly, migrate, within, continent, regional, partnerships",,,251.0,2026-08-16,2,Sunday,251.0,8,72.1,2026-08-16 21:08:09.798368+00:00
,Moneyweb,Luxury watch revival brings bulky Panerai timepieces no relief,"Richemont's watch brands are riding the secondary market's best year since 2022, but Panerai's trading volumes have barely budged since 2024.",,https://www.moneyweb.co.za/news/companies-and-deals/luxury-watch-revival-brings-bulky-panerai-timepieces-no-relief/,"Allegra Catelli, Bloomberg",2026-08-16 01:03:55+00:00,2026-08-16T20:51:07.957779,Business,0.25,Positive,"watch, panerai, luxury, revival, brings, bulky, timepieces, relief",,,204.0,2026-08-16,1,Sunday,204.0,8,65.4,2026-08-16 21:08:09.798368+00:00
,Nyasa Times Malawi,"Chihana urges Sadc unity as region faces Congo, Madagascar and Mozambique crises","Malawi&#8217;s Second Vice-President Enock Chihana issued a rallying call to Southern African leaders today, urging them to tackle the region&#8217;s mounting security crises with &#8220;openness, mutual respect and a shared sense of purpose.&#8221; Addressing the high-powered SADC Organ Troika Summit on Politics, Defence and Security Cooperation in Durban, South Africa, Chihana insisted the regional bloc [&#8230;] The post Chihana urges Sadc unity as region faces Congo, Madagascar and Mozambiqu",,https://www.nyasatimes.com/chihana-urges-sadc-unity-as-region-faces-congo-madagascar-and-mozambique-crises/?utm_source=rss&utm_medium=rss&utm_campaign=chihana-urges-sadc-unity-as-region-faces-congo-madagascar-and-mozambique-crises,Nyasa Times,2026-08-16 19:19:33+00:00,2026-08-16T20:51:15.024890,Politics,0.1,Positive,"chihana, region, crises, urges, unity, faces, congo, madagascar",,,679.0,2026-08-16,19,Sunday,679.0,8,109.9,2026-08-16 21:08:09.798368+00:00
,Nyasa Times Malawi,National Bank of Malawi pledges to settle Scorchers’ bonuses,"National Bank of Malawi (NBM) plc chief executive officer Harold Jiya visited the Scorchers at their hotel in Rabat, Morocco, ahead of Sunday evening&#8217;s Women&#8217;s Africa Cup of Nations (Wafcon) final against Cameroon, pledging the bank&#8217;s continued support for the team. Jiya, accompanied by Football Association of Malawi (FAM) president Fleetwood Haiya, addressed the players [&#8230;] The post National Bank of Malawi pledges to settle Scorchers’ bonuses appeared first on Malawi New",,https://www.nyasatimes.com/national-bank-of-malawi-pledges-to-settle-scorchers-bonuses/?utm_source=rss&utm_medium=rss&utm_campaign=national-bank-of-malawi-pledges-to-settle-scorchers-bonuses,Nyasa Times,2026-08-16 19:02:39+00:00,2026-08-16T20:51:15.025721,Politics,0.1667,Positive,"malawi, national, scorchers, pledges, settle, bonuses, chief, executive",,,622.0,2026-08-16,19,Sunday,622.0,8,105.534,2026-08-16 21:08:09.798368+00:00
,Nyasa Times Malawi,Wanderers bounce back from Moyale draw with win over Kamuzu Barracks,"Mighty Wanderers returned to winning form in the FDH Bank Premiership on Sunday, beating Kamuzu Barracks 2-0 at Civo Stadium in Lilongwe. The Nomads had been held to a draw by Moyale Barracks the previous week and were eager to bounce back. Kamuzu Barracks pressed high and created several opportunities of their own, but were [&#8230;] The post Wanderers bounce back from Moyale draw with win over Kamuzu Barracks appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa Ti",,https://www.nyasatimes.com/wanderers-bounce-back-from-moyale-draw-with-win-over-kamuzu-barracks/?utm_source=rss&utm_medium=rss&utm_campaign=wanderers-bounce-back-from-moyale-draw-with-win-over-kamuzu-barracks,Nyasa Times,2026-08-16 15:35:21+00:00,2026-08-16T20:51:15.026513,Business,0.2764,Positive,"barracks, kamuzu, wanderers, bounce, moyale, mighty, returned, winning",,,573.0,2026-08-16,15,Sunday,573.0,8,102.82800000000002,2026-08-16 21:08:09.798368+00:00
,Nyasa Times Malawi,Mzuzu Lions Clubs install new leadership for 2026/2027 year,"Three Lions Clubs in Mzuzu — Mzuzu Lions Club, Mzuzu Viphya Lions Club and Katoto Speciality Lions Club — have installed new leadership for the 2026/2027 Lionistic Year, following a Changeover Dinner held at Sunbird Mzuzu Hotel on Saturday. The event brought together Lions members, partners and invited guests to mark the transition from the [&#8230;] The post Mzuzu Lions Clubs install new leadership for 2026/2027 year appeared first on Malawi News | Breaking News, Politics, Business & Sports | N",,https://www.nyasatimes.com/mzuzu-lions-clubs-install-new-leadership-for-2026-2027-year/?utm_source=rss&utm_medium=rss&utm_campaign=mzuzu-lions-clubs-install-new-leadership-for-2026-2027-year,Nyasa Times,2026-08-16 15:07:36+00:00,2026-08-16T20:51:15.027248,Business,0.1515,Positive,"lions, mzuzu, clubs, leadership, install, viphya, katoto, speciality",,,571.0,2026-08-16,15,Sunday,571.0,8,100.13,2026-08-16 21:08:09.798368+00:00
,Nyasa Times Malawi,"Youths Should Rise Up Now, Says Lovemore Cyber Chikopa","&#160; Entrepreneur and ICT specialist Lovemore Cyber Chikopa has urged Malawian youths to take leading roles in national development, saying the time has come for young people to take charge of their future and contribute meaningfully to the country’s progress. Chikopa, a successful entrepreneur, said this after providing K75 million in grants to youths from [&#8230;] The post Youths Should Rise Up Now, Says Lovemore Cyber Chikopa appeared first on Malawi News | Breaking News, Politics, Busines",,https://www.nyasatimes.com/youths-should-rise-up-now-says-lovemore-cyber-chikopa/?utm_source=rss&utm_medium=rss&utm_campaign=youths-should-rise-up-now-says-lovemore-cyber-chikopa,NyasaAuthor1,2026-08-16 14:20:31+00:00,2026-08-16T20:51:15.028058,Business,0.3083,Positive,"youths, chikopa, lovemore, cyber, entrepreneur, specialist, urged, malawian",,,580.0,2026-08-16,14,Sunday,580.0,8,104.166,2026-08-16 21:08:09.798368+00:00
,Nyasa Times Malawi,Malawi’s national exam results reveal mixed outcomes amid resource concerns,"Damning results reveal shocking gender gap as campaigners demand urgent government action over &#8220;dwindling&#8221; education standar Malawi&#8217;s national exam results have laid bare a troubling picture of the country&#8217;s education system — with primary school pass rates plunging by a shocking six percentage points, even as experts warn of overcrowded classrooms and pupils forced to [&#8230;] The post Malawi’s national exam results reveal mixed outcomes amid resource concerns appeared ",,https://www.nyasatimes.com/malawis-national-exam-results-reveal-mixed-outcomes-amid-resource-concerns/?utm_source=rss&utm_medium=rss&utm_campaign=malawis-national-exam-results-reveal-mixed-outcomes-amid-resource-concerns,Nyasa Times,2026-08-16 14:03:17+00:00,2026-08-16T20:51:15.028871,Politics,-0.125,Negative,"malawi, results, national, reveal, mixed, outcomes, resource, concerns",,,656.0,2026-08-16,14,Sunday,656.0,8,108.10000000000001,2026-08-16 21:08:09.798368+00:00
,Nyasa Times Malawi,"Malawi’s Scorchers are an industry, not a miracle","The President is right that the Scorchers have united Malawi as politics never could. What we do with that unity — and with the industry these women have just walked us into — is the test now. President Arthur Peter Mutharika said something this week that deserves to outlast the tournament that prompted it. The [&#8230;] The post Malawi’s Scorchers are an industry, not a miracle appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa Times.",,https://www.nyasatimes.com/malawis-scorchers-are-an-industry-not-a-miracle/?utm_source=rss&utm_medium=rss&utm_campaign=malawis-scorchers-are-an-industry-not-a-miracle,Nyasa Times,2026-08-16 13:48:05+00:00,2026-08-16T20:51:15.029657,Politics,0.2619,Positive,"malawi, scorchers, industry, miracle, president, politics, united, unity",,,521.0,2026-08-16,13,Sunday,521.0,8,97.338,2026-08-16 21:08:09.798368+00:00
,Nyasa Times Malawi,First Lady’s show of faith: Gertrude Mutharika joins CCAP Women’s Guild prayers,"Malawi&#8217;s First Lady Gertrude Mutharika joined thousands of worshippers on Sunday as she took part in prayers marking the annual gathering of the CCAP Women&#8217;s Guild — one of the country&#8217;s largest church congregations. The prayers formed part of the grand finale of this year&#8217;s conference, held at Lingadzi CCAP in Lilongwe, bringing together an [&#8230;] The post First Lady’s show of faith: Gertrude Mutharika joins CCAP Women’s Guild prayers appeared first on Malawi News | B",,https://www.nyasatimes.com/first-ladys-show-of-faith-gertrude-mutharika-joins-ccap-womens-guild-prayers/?utm_source=rss&utm_medium=rss&utm_campaign=first-ladys-show-of-faith-gertrude-mutharika-joins-ccap-womens-guild-prayers,Nyasa Times,2026-08-16 13:37:36+00:00,2026-08-16T20:51:15.030486,Business,0.2917,Positive,"prayers, gertrude, mutharika, women, guild, faith, joins, malawi",,,636.0,2026-08-16,13,Sunday,636.0,8,109.434,2026-08-16 21:08:09.798368+00:00
,Nyasa Times Malawi,Fighting for Malawi: Chinyamula’s rousing message ahead of WAFCON final,"Scorchers star Leticia Chinyamula has delivered a rousing rallying cry ahead of Malawi&#8217;s historic WAFCON final, declaring that the team&#8217;s remarkable run has been driven by nothing less than a fight for the nation itself. Speaking as the Scorchers put the finishing touches to their preparations for Sunday&#8217;s blockbuster clash, Chinyamula made clear the players [&#8230;] The post Fighting for Malawi: Chinyamula’s rousing message ahead of WAFCON final appeared first on Malawi News ",,https://www.nyasatimes.com/fighting-for-malawi-chinyamulas-rousing-message-ahead-of-wafcon-final/?utm_source=rss&utm_medium=rss&utm_campaign=fighting-for-malawi-chinyamulas-rousing-message-ahead-of-wafcon-final,Nyasa Times,2026-08-15 22:52:58+00:00,2026-08-16T20:51:15.031310,Business,0.1315,Positive,"malawi, chinyamula, rousing, ahead, wafcon, final, fighting, message",,,631.0,2026-08-15,22,Saturday,631.0,8,105.72999999999999,2026-08-16 21:08:09.798368+00:00
,Nyasa Times Malawi,Ansah shuts down succession rumours with fierce loyalty vow:’DPP for life”,"Vice President Jane Ansah has issued a defiant declaration of loyalty to the Democratic Progressive Party — insisting she will remain a card-carrying member &#8220;for the rest of her life&#8221;, amid swirling rumours of a bitter power struggle within the party&#8217;s ranks. Speaking at her official residence in Lilongwe on Saturday during a luncheon hosted [&#8230;] The post Ansah shuts down succession rumours with fierce loyalty vow:’DPP for life” appeared first on Malawi News | Breaking New",,https://www.nyasatimes.com/ansah-shuts-down-succession-rumours-with-fierce-loyalty-vowdpp-for-life/?utm_source=rss&utm_medium=rss&utm_campaign=ansah-shuts-down-succession-rumours-with-fierce-loyalty-vowdpp-for-life,Nyasa Times,2026-08-15 22:47:20+00:00,2026-08-16T20:51:15.032163,Politics,0.0178,Neutral,"ansah, rumours, loyalty, shuts, succession, fierce, party, president",,,620.0,2026-08-15,22,Saturday,620.0,8,102.356,2026-08-16 21:08:09.798368+00:00
,The Namibian,Rangers fight off suspected poachers in Outjo area shootout,"Anti-poaching rangers exchanged gunfire with two suspected poachers at a farm in the Outjo district on Saturday morning, leaving one suspect injured. According to the police, the incident occurred at about 09h00 when two men, aged 30 and 45, allegedly entered the farm Kifaru and were spotted by anti-poaching rangers on patrol. The suspects allegedly [&#8230;] The post Rangers fight off suspected poachers in Outjo area shootout appeared first on The Namibian.",,https://www.namibian.com.na/rangers-fight-off-suspected-poachers-in-outjo-area-shootout/,Chris Kaukemua,2026-08-16 18:04:17+00:00,2026-08-16T20:51:15.478303,Health,-0.0035,Neutral,"rangers, outjo, allegedly, suspected, poachers, police, poaching, suspect",,,1702.0,2026-08-16,18,Sunday,1702.0,8,210.27,2026-08-16 21:08:09.798368+00:00
,The Namibian,Towards a Fairer Rental Market in Namibia,"In Windhoek, many many residents now pay rents nearly equal to mortgage repayments, with rental costs taking up 30% to 50% of household income. This leaves little for essentials like food, transport, and school fees. Windhoek’s population is around 486 000 to 500 000 people, making it Namibia’s largest urban centre. With about 3.3 people [&#8230;] The post Towards a Fairer Rental Market in Namibia appeared first on The Namibian.",,https://www.namibian.com.na/towards-a-fairer-rental-market-in-namibia/,Letters,2026-08-16 17:47:26+00:00,2026-08-16T20:51:15.481335,Politics,0.083,Positive,"housing, namibia, rental, rents, windhoek, people, control, tenants",,,3161.0,2026-08-16,17,Sunday,3161.0,8,357.76000000000005,2026-08-16 21:08:09.798368+00:00
,The Namibian,We Manufacture Heroes At Gravesides,"In Namibia, we manufacture heroes at gravesides. We wait until our great men and women can no longer hear us, then suddenly discover the vocabulary of greatness. They become pioneers, legends, giants and national treasures. Institutions that had decades to recognise them issue glowing tributes. Flowers arrive in abundance. Unfortunately, the person being honoured can [&#8230;] The post We Manufacture Heroes At Gravesides appeared first on The Namibian.",,https://www.namibian.com.na/we-manufacture-heroes-at-gravesides/,Tulonga Nakale,2026-08-16 17:44:36+00:00,2026-08-16T20:51:15.486681,Politics,0.1389,Positive,"hasheela, namibia, indigenous, language, institutions, oshikwanyama, heroes, gravesides",,,6626.0,2026-08-16,17,Sunday,6626.0,8,705.378,2026-08-16 21:08:09.798368+00:00
,The Namibian,Trial delays leave inmates malnourished,"Trial-awaiting inmates are going hungry at some police holding cells, with the ombudsman finding cases of malnutrition during recent inspections. Ombudsman Basilius Dyakugha says his findings highlight the poor conditions faced by people awaiting trial, amid persistent overcrowding and delays in the criminal justice system. “The ombudsman highlighted that some trial-awaiting inmates were found to [&#8230;] The post Trial delays leave inmates malnourished appeared first on The Namibian.",,https://www.namibian.com.na/trial-delays-leave-inmates-malnourished/,Puyeipawa Nakashole,2026-08-16 17:41:53+00:00,2026-08-16T20:51:15.491616,Health,0.019,Neutral,"trial, inmates, awaiting, police, ombudsman, itembu, court, holding",,,5185.0,2026-08-16,17,Sunday,5185.0,8,558.88,2026-08-16 21:08:09.798368+00:00
