id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,Désinformation russe en Angola: deux citoyens condamnés à 8 et 11 ans de prison pour espionnage et terrorisme à Luanda,"Deux citoyens russes ont été condamnés en Angola à de lourdes peines de prison ferme. Arrêtés en août 2025 à Luanda, Igor Ratchin et Lev Lakshtanov écopent de 8 et 11 ans pour association de malfaiteurs, espionnage, terrorisme et détention illégale de devises. Officiellement en mission pour ouvrir un centre culturel, ils sont accusés d’avoir voulu peser sur les élections de 2027. Les deux hommes sont liés aux réseaux de désinformation russes. Eux et leurs avocats ont fait appel. Le ministère pub",,https://www.rfi.fr/fr/afrique/20260723-d%C3%A9sinformation-russe-en-angola-deux-citoyens-condamn%C3%A9s-%C3%A0-8-et-11-ans-de-prison-pour-espionnage-et-terrorisme-%C3%A0-luanda,François Mazet,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.496470,Security & Conflict,0.0,Neutral,"angola, citoyens, prison, espionnage, terrorisme, luanda, russes, russe",,,690.0,2026-07-23,21,Thursday,690.0,8,109.0,2026-07-23 21:26:37.220999
,RFI Afrique,"Burundi: dix ans après la disparition du journaliste d'Iwacu Jean Bigirimana, le mystère reste entier","Au Burundi, cela fait dix ans qu’a disparu le journaliste du média indépendant Iwacu, Jean Bigirimana. Enlevé sur le terrain le 22 juillet 2016 et emmené dans un pick-up, selon des témoins, il n’a jamais été retrouvé. Reporters sans frontières (RSF) dénonce cette impunité persistante et appelle les autorités à sortir de leur silence afin de faire toute la lumière sur son sort.",,https://www.rfi.fr/fr/afrique/20260722-burundi-dix-ans-apr%C3%A8s-la-disparition-du-journaliste-d-iwacu-jean-bigirimana-le-myst%C3%A8re-reste-entier,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.497230,General,0.0,Neutral,"burundi, journaliste, iwacu, bigirimana, disparition, reste, entier, disparu",,,481.0,2026-07-23,21,Thursday,481.0,8,88.1,2026-07-23 21:26:37.220999
,RFI Afrique,"RDC: dans l'attente du dialogue national, la discrète implication de l'ex-président guinéen Alpha Condé","En République démocratique du Congo, les opposants et les confessions religieuses attendent désormais l’ordonnance présidentielle qui doit officiellement lancer les préparatifs du dialogue national. Annoncé par la présidence congolaise le 17 juillet 2026, ce dialogue est le résultat de discussions entre Félix Tshisekedi, plusieurs chefs d’État de la région et les responsables religieux du pays. Selon RFI, l’ancien président guinéen Alpha Condé a également pris part à ces échanges.",,https://www.rfi.fr/fr/afrique/20260723-rdc-dans-l-attente-du-dialogue-national-la-discr%C3%A8te-implication-de-l-ex-pr%C3%A9sident-guin%C3%A9en-alpha-cond%C3%A9,Paulina Zidi,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.497971,General,0.0,Neutral,"dialogue, national, alpha, attente, implication, congo, opposants, confessions",,,589.0,2026-07-23,21,Thursday,589.0,8,98.9,2026-07-23 21:26:37.220999
,RFI Afrique,"JOJ à J‑100: «Toute une société se mobilise derrière Dakar 2026», selon le CIO","Les Jeux olympiques de la Jeunesse (JOJ), manifestation sportive de haut niveau ouverte aux jeunes athlètes talentueux du monde entier âgés de 17 ans au maximum, se tiendront du 31 octobre au 13 novembre 2026 à Dakar au Sénégal. Ce sera le premier événement sportif de l’histoire olympique à se dérouler sur le sol africain. À J-100, Christophe Dubi, directeur exécutif des Jeux olympiques et des Jeux olympiques de la Jeunesse au Comité international olympique (CIO), répond aux questions de RFI.",,https://www.rfi.fr/fr/sports/20260723-joj-%C3%A0-j%E2%80%91100-toute-une-soci%C3%A9t%C3%A9-se-mobilise-derri%C3%A8re-dakar-2026-selon-le-cio,Christophe Diremszian,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.498810,General,0.0,Neutral,"olympiques, dakar, jeunesse, olympique, toute, mobilise, selon, manifestation",,,576.0,2026-07-23,21,Thursday,576.0,8,97.6,2026-07-23 21:26:37.220999
,RFI Afrique,J-100 avant les JOJ Dakar 2026: «Les travaux sont achevés sur la plupart des sites olympiques»,"Dans exactement 100 jours sera donné le coup d'envoi des Jeux Olympiques de la Jeunesse de Dakar 2026. Premier événement olympique organisé en Afrique, sportif bien sûr, mais qui dépasse le simple cadre des terrains. La mobilisation et l'engagement de la population, la découverte de disciplines et l'incitation à la pratique sportive dès le plus jeune âge sont les autres enjeux de ces JOJ qui auront lieu du 31 octobre au 13 novembre. Infrastructures, recrutement des volontaires, futur parcours de",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-afrique/20260723-j-100-avant-les-joj-dakar-2026-les-travaux-sont-achev%C3%A9s-sur-la-plupart-des-sites-olympiques,Christophe Diremszian,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.499752,Security & Conflict,0.25,Positive,"dakar, olympiques, afrique, avant, travaux, plupart, sites, exactement",,,775.0,2026-07-23,21,Thursday,775.0,8,122.5,2026-07-23 21:26:37.220999
,RFI Afrique,Liberia: saisie de quatre tonnes de cocaïne d'une valeur estimée à 317 millions de dollars,Les autorités libériennes ont annoncé la saisie le 21 juillet 2026 de près de 4 tonnes de cocaïne pour une valeur estimée à plus de 317 millions de dollars et l'arrestation de deux ressortissants étrangers.,,https://www.rfi.fr/fr/afrique/20260723-liberia-saisie-de-quatre-tonnes-de-coca%C3%AFne-d-une-valeur-estim%C3%A9e-%C3%A0-317-millions-de-dollars,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.500378,General,0.0,Neutral,"saisie, tonnes, valeur, millions, dollars, liberia, quatre, juillet",,,297.0,2026-07-23,21,Thursday,297.0,8,69.7,2026-07-23 21:26:37.220999
,RFI Afrique,"«Am Dafock est sous menace»: dans cette ville du nord-est de la Centrafrique, la peur de nouvelles attaques","La vie reprend progressivement à Am Dafock, dans le nord-est de la Centrafrique, à la frontière avec le Soudan. Si le marché, les activités agricoles et la circulation, ont redémarré, la population reste marquée par l’attaque de l’Alliance du sursaut patriotique (ASP), mouvement rebelle constitué de Centrafricains et de mercenaires tchadiens et soudanais, le 30 juin. Les rumeurs d’une possible nouvelle offensive y entretiennent un climat de peur. Pour rassurer les habitants, l’armée et ses allié",,https://www.rfi.fr/fr/afrique/20260723-am-dafock-est-sous-menace-dans-cette-ville-du-nord-est-de-la-centrafrique-la-peur-de-nouvelles-attaques,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.501141,General,0.0,Neutral,"dafock, centrafrique, menace, cette, ville, nouvelles, attaques, reprend",,,658.0,2026-07-23,21,Thursday,658.0,8,105.8,2026-07-23 21:26:37.220999
,RFI Afrique,À la Une: l’épidémie d’Ebola dépasse les 1000 morts en RDC et en Ouganda,Summary unavailable,,https://www.rfi.fr/fr/podcasts/revue-de-presse-afrique/20260723-%C3%A0-la-une-l-%C3%A9pid%C3%A9mie-d-ebola-d%C3%A9passe-les-1000-morts-en-rdc-et-en-ouganda,Charlotte Derouin,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.501612,General,0.0,Neutral,"ebola, morts, ouganda",,,72.0,2026-07-23,21,Thursday,72.0,3,22.2,2026-07-23 21:26:37.220999
,RFI Afrique,Minerais critiques: ONU et OMC appellent à mettre fin au «pillage» à la «malédiction des ressources»,"À New York, une réunion devant le Conseil de sécurité de l'ONU s’est tenue au sujet des minerais critiques, le 22 juillet 2026 à l'initiative de la RDC. Malgré l'absence du président congolais, il a été question de l'exploitation des richesses naturelles.",,https://www.rfi.fr/fr/afrique/20260723-minerais-critiques-onu-et-omc-appellent-%C3%A0-mettre-fin-au-pillage-%C3%A0-la-mal%C3%A9diction-des-ressources,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.502183,General,0.0619,Positive,"minerais, critiques, appellent, mettre, pillage, ressources, devant, conseil",,,356.0,2026-07-23,21,Thursday,356.0,8,76.838,2026-07-23 21:26:37.220999
,RFI Afrique,Cameroun: le parti présidentiel veut mettre de l’ordre dans ses candidatures pour les prochaines élections,"Au Cameroun, une rencontre a des allures de rappel de troupes : le parti au pouvoir (RDPC) a réuni le 22 juillet à Yaoundé son état-major pour préparer les élections locales prévues début-2027. Tous étaient présents, du président du Sénat au Premier ministre, ainsi que son prédécesseur, en passant par les membres du gouvernement et des responsables locaux du RDPC. Pour le secrétaire général de son comité central, l’environnement général ne plaide pas toujours en faveur de leur formation.",,https://www.rfi.fr/fr/afrique/20260723-cameroun-le-parti-pr%C3%A9sidentiel-veut-mettre-de-l-ordre-dans-ses-candidatures-pour-les-prochaines-%C3%A9lections,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.502888,General,0.0,Neutral,"cameroun, parti, mettre, ordre, candidatures, prochaines, rencontre, allures",,,599.0,2026-07-23,21,Thursday,599.0,8,99.9,2026-07-23 21:26:37.220999
,RFI Afrique,Nord-ouest de la Côte d’Ivoire: ce que révèle l’enquête sur un accident de la route ayant fait 39 morts,"En Côte d’Ivoire, dix jours après le dramatique accident de car survenu près de Touba, dans le nord-ouest du pays, les circonstances se précisent. Le bilan s’est alourdi : 39 personnes ont désormais perdu la vie, contre 24 dans les heures qui ont suivi le drame. L’autocar avait quitté la route avant de sombrer dans un fleuve. Ce 22 juillet, le ministère des Transports a rendu publiques les conclusions de son enquête technique.",,https://www.rfi.fr/fr/afrique/20260723-nord-ouest-de-la-c%C3%B4te-d-ivoire-ce-que-rel%C3%A8ve-l-enqu%C3%AAte-sur-un-accident-de-la-route-ayant-fait-39-morts,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.503752,General,0.0,Neutral,"ouest, ivoire, accident, route, ayant, morts, jours, dramatique",uba,,534.0,2026-07-23,21,Thursday,534.0,8,93.4,2026-07-23 21:26:37.220999
,RFI Afrique,"Au Kenya, des avocats manifestent contre «une justice corrompue qui refuse de se réformer»","Au Kenya, plusieurs avocats boycottaient les tribunaux ce 22 juillet 2026. L’appel avait été lancé par la Law Society of Kenya, l’association représentant la profession dans le pays pour dénoncer la corruption et les dysfonctionnements qui, selon elle, minent le pouvoir judiciaire, entraînant notamment retards et lenteurs du système. Plusieurs tribunaux ont été affectés. Les avocats ont lancé un appel ferme, notamment à l’encontre de certains juges et magistrats.",,https://www.rfi.fr/fr/afrique/20260723-au-kenya-des-avocats-manifestent-contre-une-justice-corrompue-qui-refuse-de-se-r%C3%A9former,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.504520,General,-0.9,Negative,"kenya, avocats, plusieurs, tribunaux, appel, notamment, manifestent, contre",,,558.0,2026-07-23,21,Thursday,558.0,8,113.80000000000001,2026-07-23 21:26:37.220999
,RFI Afrique,Afrique du Sud: les manifestations anti-migrants provoquent des pénuries de main-d’œuvre dans les fermes,"Selon les données de plusieurs pays africains, plus de 150 000 ressortissants auraient quitté l’Afrique du Sud face à cette nouvelle vague de xénophobie qui touche le pays et qui a déjà fait au moins quatre morts, selon les autorités sud-africaines. Poumon économique du continent, la nation arc-en-ciel attire de nombreux étrangers en quête d’une vie meilleure, mais les manifestants leur attribuent tous les maux de la société, alors qu’ils ne représentent que 5 % de la population et que le chômag",,https://www.rfi.fr/fr/afrique/20260723-afrique-du-sud-les-manifestations-anti-migrants-provoquent-des-p%C3%A9nuries-de-main-d-%C5%93uvre-dans-les-fermes,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.505467,General,-0.5,Negative,"afrique, fermes, selon, manifestations, migrants, provoquent, plusieurs, africains",,,711.0,2026-07-23,21,Thursday,711.0,8,121.10000000000001,2026-07-23 21:26:37.220999
,RFI Afrique,«L’Afrique doit prendre les rênes de sa gestion du changement climatique»,"Un an après l’avis historique de la Cour internationale de justice (CIJ) sur les obligations climatiques des États, la Cour africaine des droits de l’homme et des peuples (CADHP), qui a célébré ses vingt ans le 2 juillet, est appelée à statuer sur cette même question dans une procédure en cours depuis mai 2025. Pour quelle utilité ? Explications avec Junecynthia Okelo, de l’Union panafricaine des avocats (Palu).",,https://www.rfi.fr/fr/environnement/20260723-l-afrique-doit-prendre-les-r%C3%AAnes-de-sa-gestion-du-changement-climatique,Géraud Bosman-Delzons,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.506261,General,0.0,Neutral,"afrique, prendre, gestion, changement, climatique, historique, internationale, justice",,,489.0,2026-07-23,21,Thursday,489.0,8,88.9,2026-07-23 21:26:37.220999
,RFI Afrique,Ebola: l'agence sanitaire de l'UA appelle les États-Unis à lever ses restrictions de voyage visant l'Ouganda,"L'agence sanitaire de l'Union africaine (Africa CDC) demande aux États-Unis de lever les restrictions de voyage visant ce pays d’Afrique de l’Est. Aucun nouveau cas n’a été enregistré sur le sol ougandais depuis le 21 juin et le dernier patient a quitté l’hôpital la semaine précédente. Pour Africa CDC, maintenir l’Ouganda sur la liste des pays concernés n’est donc plus justifié.",,https://www.rfi.fr/fr/afrique/20260723-ebola-l-agence-sanitaire-de-l-ua-appelle-les-%C3%A9tats-unis-%C3%A0-lever-ses-restrictions-de-voyage-visant-l-ouganda,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.507008,General,0.0,Neutral,"agence, sanitaire, lever, restrictions, voyage, visant, ouganda, africa",,,490.0,2026-07-23,21,Thursday,490.0,8,89.0,2026-07-23 21:26:37.220999
,RFI Afrique,Nigeria: au moins 40 personnes enlevées dans des attaques de villages dans le nord-ouest du pays,"Au moins 40 personnes ont été enlevées au cours du week-end du 18-19 juillet dans le nord-ouest du Nigeria par des bandits, selon des autorités locales. Cette partie du pays, ainsi que le centre, sont les plus touchées par les enlèvements contre rançons perpétrés par des bandits dans des zones rurales difficiles d’accès pour les forces de sécurité. Au début du mois, l’armée a annoncé avoir tué 300 personnes désignées comme membres de gangs spécialisés dans les rapts et vols de bétail. Et le prés",,https://www.rfi.fr/fr/afrique/20260723-nigeria-au-moins-40-personnes-enlev%C3%A9es-dans-des-attaques-de-villages-dans-le-nord-ouest-du-pays,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.507854,General,0.0,Neutral,"personnes, nigeria, moins, ouest, bandits, attaques, villages, cours",,,658.0,2026-07-23,21,Thursday,658.0,8,105.8,2026-07-23 21:26:37.220999
,RFI Afrique,Le Royaume-Uni confirme des coupes budgétaires drastiques dans son aide au développement aux pays africains,"L’Afrique est la grande perdante des coupes budgétaires du gouvernement britannique dans l’aide directe au développement. Début 2025, Downing Street avait annoncé une réduction de ces aides, de 0,5% à 0,3% du PIB en 2027. Le détail de ces coupes vient seulement d’être publié et ce sont les pays les plus pauvres du continent qui risquent d’être affectés.",,https://www.rfi.fr/fr/afrique/20260723-le-royaume-uni-confirme-des-coupes-budg%C3%A9taires-drastiques-dans-son-aide-au-d%C3%A9veloppement-aux-pays-africains,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.508608,Security & Conflict,0.0,Neutral,"coupes, royaume, confirme, drastiques, africains, afrique, grande, perdante",,,463.0,2026-07-23,21,Thursday,463.0,8,86.30000000000001,2026-07-23 21:26:37.220999
,RFI Afrique,Guinée: polémique autour de la construction anarchique après l’effondrement de deux immeubles à Conakry,"À Conakry, le quartier de Démoudoula tente de se relever après l'effondrement de deux immeubles, survenus dans la nuit du 16 au 17 juillet 2026. Les opérations de secours sont désormais terminées, tandis que les autorités ont annoncé l'ouverture d'enquêtes et un renforcement des contrôles sur les chantiers.",,https://www.rfi.fr/fr/afrique/20260723-guin%C3%A9e-pol%C3%A9mique-autour-de-la-construction-anarchique-apr%C3%A8s-l-effondrement-de-deux-immeubles-%C3%A0-conakry,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.509241,General,0.0,Neutral,"effondrement, immeubles, conakry, autour, construction, anarchique, quartier, tente",,,412.0,2026-07-23,21,Thursday,412.0,8,81.2,2026-07-23 21:26:37.220999
,RFI Afrique,Burkina Faso: le capitaine Ibrahim Traoré met la junte au pas face aux rumeurs de rivalités internes,"Le capitaine Ibrahim Traoré a coupé court aux rumeurs de rivalités au sommet de l’État. La semaine dernière, le chef de l’État a multiplié les déclarations pour affirmer qu’il est le seul homme fort à la tête du pays et qu’il punit tout comportement « anti-révolutionnaire » très sévèrement.",,https://www.rfi.fr/fr/afrique/20260723-burkina-faso-le-capitaine-ibrahim-traor%C3%A9-met-la-junte-au-pas-face-aux-rumeurs-de-rivalit%C3%A9s-internes,RFI avec AFP,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.509872,Security & Conflict,0.0,Neutral,"capitaine, ibrahim, rumeurs, burkina, junte, internes, court, sommet",,,392.0,2026-07-23,21,Thursday,392.0,8,79.2,2026-07-23 21:26:37.220999
,RFI Afrique,Gabon: bilan économique de la visite du président Brice Oligui Nguema en France,"Fin de visite d’État en France pour le président gabonais Brice Clothaire Oligui Nguema. Depuis lundi 20 juillet 2026, le chef de l’État gabonais a été reçu à Paris pour une première visite d’État, qui fait suite au déplacement d’Emmanuel Macron à Libreville en novembre dernier. Après une séquence mémorielle et des discussions sur l’avenir du camp De Gaulle, ce déplacement a surtout été marqué par un volet économique : financement de la voie ferrée du Transgabonais et protocole d’accord avec Era",,https://www.rfi.fr/fr/afrique/20260723-gabon-bilan-%C3%A9conomique-de-la-visite-du-pr%C3%A9sident-brice-oligui-nguema-en-france,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.510704,Business,0.0,Neutral,"visite, bilan, brice, oligui, nguema, france, gabonais, gabon",,,677.0,2026-07-23,21,Thursday,677.0,8,107.7,2026-07-23 21:26:37.220999
,RFI Afrique,"Au Kenya, la fibre de sisal, une culture résiliente et un pari économique","Dans le sud-est du Kenya, la culture du sisal séduit de plus en plus de petits agriculteurs. Résistante à la sécheresse, cette fibre naturelle offre une alternative économique, malgré des contraintes d’investissement et de temps.",,https://www.rfi.fr/fr/podcasts/afrique-%C3%A9conomie/20260722-au-kenya-la-fibre-de-sisal-une-culture-r%C3%A9siliente-et-un-pari-%C3%A9conomique,Albane Thirouard,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:26.512056,General,0.0,Neutral,"kenya, fibre, sisal, culture, petits, agriculteurs, cette, naturelle",,,303.0,2026-07-23,21,Thursday,303.0,8,70.3,2026-07-23 21:26:37.220999
,Le Monde Afrique,"« Où est-ce qu’on va comme ça ? » : en Tunisie, où les températures frôlent 50 °C, la canicule met le pays sous pression","Les secteurs de la santé et de l’agriculture sont mis à rude épreuve par les coupures d’électricité, et les incendies se multiplient.",,https://www.lemonde.fr/afrique/article/2026/07/23/en-tunisie-ou-les-temperatures-frolent-les-50-c-la-canicule-met-le-pays-sous-pression_6731062_3212.html,Unknown,2026-07-23 16:30:09+00:00,2026-07-23T21:06:26.963650,Agriculture,-0.3,Negative,"tunisie, comme, canicule, pression, secteurs, agriculture, coupures, incendies",,,373.0,2026-07-23,16,Thursday,373.0,8,83.30000000000001,2026-07-23 21:26:37.220999
,Le Monde Afrique,"« Il sera difficile de me défaire du traumatisme que j’ai subi » : après une année sous la menace d’une expulsion, une Franco-Algérienne obtient l’annulation de son OQTF","En juin 2025, cette femme, naturalisée française en 1997, s’est vu notifier une obligation de quitter le territoire français. Depuis, elle a vécu dans la crainte d’être arrêtée, avant que la justice n’invalide la décision de la Préfecture de police de Paris.",,https://www.lemonde.fr/afrique/article/2026/07/23/il-sera-difficile-de-me-defaire-du-traumatisme-que-j-ai-subi-apres-une-annee-sous-la-menace-d-une-expulsion-une-franco-algerienne-obtient-l-annulation-de-son-oqtf_6730924_3212.html,Unknown,2026-07-23 15:00:09+00:00,2026-07-23T21:06:26.964512,General,0.0,Neutral,"paris, difficile, traumatisme, menace, expulsion, franco, obtient, annulation",,,519.0,2026-07-23,15,Thursday,519.0,8,91.9,2026-07-23 21:26:37.220999
,Le Monde Afrique,Mali : l’ONU exige une enquête sur les tortures et les meurtres après une attaque au nord du pays,"Le Haut-Commissariat des Nations unies aux droits de l’homme a exigé jeudi une enquête indépendante après l’exécution de dizaines de militaires maliens qui s’étaient rendus, lors d’une attaque de séparatistes touaregs et de djihadistes, début juillet.",,https://www.lemonde.fr/afrique/article/2026/07/23/mali-l-onu-exige-une-enquete-sur-les-tortures-et-les-meurtres-apres-une-attaque-au-nord-du-pays_6730920_3212.html,Unknown,2026-07-23 14:32:44+00:00,2026-07-23T21:06:26.965354,General,0.0,Neutral,"attaque, exige, tortures, meurtres, commissariat, nations, unies, droits",,,498.0,2026-07-23,14,Thursday,498.0,8,89.80000000000001,2026-07-23 21:26:37.220999
,Le Monde Afrique,"La cheffe des députés écologistes, Cyrielle Chatelain, saisit Sébastien Lecornu sur le cas d’un lanceur d’alerte centrafricain sur Wagner","Réfugié en France depuis 2024, Ephrem Yalike-Ngonzo a été à l’origine d’une enquête de Forbidden Stories qui a révélé des opérations de désinformation menées en Centrafrique par le groupe paramilitaire russe.",,https://www.lemonde.fr/international/article/2026/07/23/la-presidente-des-deputes-ecologistes-saisit-sebastien-lecornu-pour-un-lanceur-d-alerte-centrafricain-sur-wagner_6730780_3210.html,Unknown,2026-07-23 12:54:47+00:00,2026-07-23T21:06:26.966099,General,0.0333,Neutral,"cyrielle, chatelain, groupe, cheffe, saisit, lecornu, lanceur, alerte",,,515.0,2026-07-23,12,Thursday,515.0,8,92.166,2026-07-23 21:26:37.220999
,Le Monde Afrique,Quels sont les enjeux de l’implantation de Starlink en Afrique ?,"En l’espace de trois ans, le service d’Internet par satellite du milliardaire Elon Musk, a réussi à déployer ses services sur le continent africain malgré une forte défiance des différents gouvernements.",,https://www.lemonde.fr/afrique/video/2026/07/23/quels-sont-les-enjeux-de-l-implantation-de-starlink-en-afrique_6730746_3212.html,Unknown,2026-07-23 12:28:08+00:00,2026-07-23T21:06:26.966776,General,0.0,Neutral,"starlink, quels, enjeux, implantation, afrique, espace, trois, service",,,442.0,2026-07-23,12,Thursday,442.0,8,84.2,2026-07-23 21:26:37.220999
,Le Monde Afrique,"Tanger Med, le grand port industriel du Maroc rattrapé par les tensions entre la Chine et l’Europe","« La ruée sur les ports » (14/16). Conçu pour être le marchepied de l’industrialisation du Maroc, le port Tanger Med a rempli son objectif. Mais les investissements chinois dans le royaume, attirés par des conditions ultra-favorables et une position stratégique dans le détroit de Gibraltar, font craindre qu’il ne devienne aussi l’une des portes d’entrée de Pékin sur le marché européen.",,https://www.lemonde.fr/economie/article/2026/07/23/tanger-med-le-grand-port-industriel-du-maroc-rattrape-par-les-tensions-entre-la-chine-et-l-europe_6730276_3234.html,Unknown,2026-07-23 03:00:31+00:00,2026-07-23T21:06:26.967534,General,0.5,Positive,"tanger, maroc, grand, industriel, tensions, entre, chine, europe",,,487.0,2026-07-23,3,Thursday,487.0,8,98.7,2026-07-23 21:26:37.220999
,Le Monde Afrique,"Aux Seychelles, loin de l’image idyllique, les ravages d’une multi-addiction aux drogues dures","« L’Afrique sous emprise » (4/6). L’héroïne, mais aussi la méthamphétamine, la cocaïne et le fentanyl se déversent sur cet archipel de 120 000 habitants dans l’océan Indien. Face à la crise, l’Etat tente de réagir mais manque d’informations.",,https://www.lemonde.fr/series-d-ete/article/2026/07/23/aux-seychelles-loin-de-l-image-de-carte-postale-les-ravages-d-une-multi-addiction-aux-drogues-dures_6730240_3451060.html,Unknown,2026-07-23 03:00:06+00:00,2026-07-23T21:06:26.968261,General,0.1,Positive,"seychelles, image, idyllique, ravages, multi, addiction, drogues, dures",,,336.0,2026-07-23,3,Thursday,336.0,8,75.6,2026-07-23 21:26:37.220999
,SA News Gov,Reserve Bank keeps interest rate unchanged,"Reserve Bank keeps interest rate unchanged The South African Reserve Bank’s Monetary Policy Committee (MPC) has kept the repo rate unchanged at 7%. This was announced by Reserve Bank Governor, Lesetja Kganyago on Thursday. The prime lending rate will also stay steady at 10.50%. “Four members preferred a hold, while two favoured an increase of 25 basis points. “The committee agreed that the outlook is uncertain, and with the rate increase at our previous meeting, the policy stance is appropriate ",,https://www.sanews.gov.za/south-africa/reserve-bank-keeps-interest-rate-unchanged,NeoB,2026-07-23 13:28:43+00:00,2026-07-23T21:06:32.969050,Health,0.0775,Positive,"inflation, growth, prices, kganyago, reserve, unchanged, south, policy",,,3355.0,2026-07-23,13,Thursday,3355.0,8,377.05,2026-07-23 21:26:37.220999
,SA News Gov,"South Africa, Germany deepen Strategic Partnership","South Africa, Germany deepen Strategic Partnership South Africa and Germany have reaffirmed their commitment to strengthening their Strategic Partnership, with discussions focusing on expanding economic cooperation, accelerating the Just Energy Transition and addressing pressing global challenges, including conflicts in the Democratic Republic of the Congo (DRC), Ukraine and the Middle East. Minister of International Relations and Cooperation Ronald Lamola hosted Germany’s Federal Minister of Fo",,https://www.sanews.gov.za/south-africa/south-africa-germany-deepen-strategic-partnership,DikelediM,2026-07-23 13:15:16+00:00,2026-07-23T21:06:32.974075,Politics,0.1131,Positive,"south, africa, germany, cooperation, partnership, lamola, energy, strategic",andela,,5901.0,2026-07-23,13,Thursday,5901.0,8,632.362,2026-07-23 21:26:37.220999
,SA News Gov,PST levels in Saldanha Bay shellfish fall below safety limits,"PST levels in Saldanha Bay shellfish fall below safety limits The Department of Forestry, Fisheries and the Environment has advised the public that paralytic shellfish toxin levels in mussels and oysters from monitored production areas in the Saldanha Bay Aquaculture Development Zone have dropped below the regulatory safety limits for human consumption.&nbsp; The latest monitoring results confirmed that shellfish from these approved areas are within safe levels and may be harvested, marketed and",,https://www.sanews.gov.za/south-africa/pst-levels-saldanha-bay-shellfish-fall-below-safety-limits,nosihle,2026-07-23 12:56:51+00:00,2026-07-23T21:06:32.975993,Business,0.175,Positive,"levels, shellfish, saldanha, below, safety, limits, department, toxin",shell,,905.0,2026-07-23,12,Thursday,905.0,8,134.0,2026-07-23 21:26:37.220999
,SA News Gov,Government calls for action to reduce air pollution,"Government calls for action to reduce air pollution Deputy Minister of Forestry, Fisheries and the Environment Bernice Swarts has called on all sectors of society to help reduce air pollution, emphasising that cleaner air requires collective action by government, industry, communities and individual citizens. “We can reduce pollution by avoiding the burning of waste, using cleaner energy sources where possible, reporting illegal pollution activities, maintaining vehicles properly, and supporting",,https://www.sanews.gov.za/south-africa/government-calls-action-reduce-air-pollution,nosihle,2026-07-23 12:43:41+00:00,2026-07-23T21:06:32.977921,Health,0.0603,Positive,"pollution, environmental, quality, government, swarts, communities, action, reduce",,,2360.0,2026-07-23,12,Thursday,2360.0,8,277.206,2026-07-23 21:26:37.220999
,SA News Gov,President Ramaphosa clears Adv Andrew Chauke to continue as DPP after inquiry,"President Ramaphosa clears Adv Andrew Chauke to continue as DPP after inquiry President Cyril Ramaphosa has cleared Gauteng South Director of Public Prosecutions Adv Andrew Chauke to continue in office after an independent panel of inquiry found no basis to conclude that he was unfit to hold the position.&nbsp; The Presidency announced on Thursday that President Ramaphosa had informed Adv Chauke that he had been exonerated by the Nkabinde Panel of Enquiry, which was established to probe his fitn",,https://www.sanews.gov.za/south-africa/president-ramaphosa-clears-adv-andrew-chauke-continue-dpp-after-inquiry,DikelediM,2026-07-23 11:46:41+00:00,2026-07-23T21:06:32.980289,Politics,0.0466,Neutral,"chauke, president, ramaphosa, enquiry, continue, panel, office, andrew",awf,,2625.0,2026-07-23,11,Thursday,2625.0,8,303.432,2026-07-23 21:26:37.220999
