id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Libya Herald,"Central Bank of Libya source to Libya Herald: US$ 6 billion injected over two months, measures expected to curb speculation",A senior source at the Central Bank of Libya (CBL) revealed in an exclusive statement to Libya Herald that the bank injected a total of approximately...,,https://libyaherald.com/2026/06/central-bank-of-libya-source-to-libya-herald-us-6-billion-injected-over-two-months-measures-expected-to-curb-speculation/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.849494,General,-0.1,Negative,"libya, central, source, herald, injected, billion, months, measures",,,276.0,2026-07-01,21,Wednesday,276.0,8,69.6,2026-07-01 21:56:40.876747
,Libya Herald,Malaysian nationals to be exempt from the need to obtain an entry visa into Libya for the duration of 30 days,"According to a decree (No. 252 of 2026) by Prime Minister Abdel Hamid Aldabaiba dated 8 June and leaked on social media today, Libya will exempt Malay...",,https://libyaherald.com/2026/06/malaysian-nationals-to-be-exempt-from-the-need-to-obtain-an-entry-visa-into-libya-for-the-duration-of-30-days/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.849954,Politics,0.0333,Neutral,"exempt, libya, malaysian, nationals, obtain, entry, duration, according",,,263.0,2026-07-01,21,Wednesday,263.0,8,66.966,2026-07-01 21:56:40.876747
,Libya Herald,Cyber incident announced on 9 June has been ‘‘fully contained’’: CBL,A source at the Central Bank of Libya (CBL) informed Libya Herald that the cyber incident announced on 9 June has been ‘‘fully contained’’. The source...,,https://libyaherald.com/2026/06/cyber-incident-announced-on-9-june-has-been-fully-contained-cbl/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.850448,General,0.0,Neutral,"cyber, incident, announced, fully, contained, source, libya, central",,,222.0,2026-07-01,21,Wednesday,222.0,8,62.2,2026-07-01 21:56:40.876747
,Libya Herald,Libyan Customs foil attempt to smuggle over five tons of cannabis resin at Misrata Free Zone Port,The Libyan Customs Authority reported yesterday that officers of the Misrata Free Zone Port Customs Centre successfully intercepted an attempt to smug...,,https://libyaherald.com/2026/06/libyan-customs-foil-attempt-to-smuggle-over-five-tons-of-cannabis-resin-at-misrata-free-zone-port/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.850838,General,0.5167,Positive,"customs, libyan, attempt, misrata, smuggle, cannabis, resin, authority",,,251.0,2026-07-01,21,Wednesday,251.0,8,75.434,2026-07-01 21:56:40.876747
,Libya Herald,Libya and EU discuss expediting the resolution of outstanding issues preventing lifting of EU flight ban,"Tripoli based Minister of Transport, Mohamed Al-Shahoubi, received Nicola Ornaldo, the European Union Ambassador to Tripoli, at the Libyan Civil Aviat...",,https://libyaherald.com/2026/06/libya-and-eu-discuss-expediting-the-resolution-of-outstanding-issues-preventing-lifting-of-eu-flight-ban/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.851201,Politics,0.25,Positive,"tripoli, libya, discuss, expediting, resolution, outstanding, issues, preventing",,,258.0,2026-07-01,21,Wednesday,258.0,8,70.8,2026-07-01 21:56:40.876747
,Libya Herald,Renewable Energy Holding Co. joins Ministry of Agriculture in Islamic finance initiative for solar systems for Libyan farmers,The Renewable Energy Holding Company reported that it had participated last Wednesday (17 June) in an expanded Tripoli meeting chaired by the Minister...,,https://libyaherald.com/2026/06/renewable-energy-holding-co-joins-ministry-of-agriculture-in-islamic-finance-initiative-for-solar-systems-for-libyan-farmers/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.851570,Politics,0.0,Neutral,"renewable, energy, holding, joins, ministry, agriculture, islamic, finance",,,279.0,2026-07-01,21,Wednesday,279.0,8,67.9,2026-07-01 21:56:40.876747
,Libya Herald,Giant Liebherr vertical gantry crane LHM 550 with lifting capacity of 155 tons arrives today at Khoms Port,"Khoms port announced yesterday that a giant Liebherr vertical gantry crane LHM 554, with a lifting capacity of 155 tons, arrived at its port.The port...",,https://libyaherald.com/2026/06/giant-liebherr-vertical-gantry-crane-lhm-550-with-lifting-capacity-of-155-tons-arrives-today-at-khoms-port/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.851991,General,0.0,Neutral,"giant, liebherr, vertical, gantry, crane, lifting, capacity, khoms",,,259.0,2026-07-01,21,Wednesday,259.0,8,65.9,2026-07-01 21:56:40.876747
,Libya Herald,National Housing Development Programme invites real estate developers to officially register to implement integrated housing projects,"Further to its 5 April 2026 announcement, the National Housing and Real Estate Development Programme (NHRDP) announced yesterday that it aims to plan...",,https://libyaherald.com/2026/06/national-housing-development-programme-invites-real-estate-developers-to-officially-register-to-implement-integrated-housing-projects/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.852382,General,0.1333,Positive,"housing, national, development, programme, estate, invites, developers, officially",,,286.0,2026-07-01,21,Wednesday,286.0,8,71.26599999999999,2026-07-01 21:56:40.876747
,Libya Herald,Misrata Free Zone takes delivery of a Konecranes Gottwald ESP.7 Mobile Harbour Crane,Misrata Free Zone (MFZ) announced today that it had taken delivery of a Konecranes Gottwald ESP.7 Mobile Harbour Crane arrived. Manufactured by Konecr...,,https://libyaherald.com/2026/06/misrata-free-zone-takes-delivery-of-a-konecranes-gottwald-esp7-mobile-harbour-crane/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.852782,General,0.4,Positive,"misrata, delivery, konecranes, gottwald, mobile, harbour, crane, takes",,,238.0,2026-07-01,21,Wednesday,238.0,8,71.8,2026-07-01 21:56:40.876747
,Libya Herald,Benghazi Chamber of Commerce hosts Spanish Commercial Attaché to explore avenues for cooperation,Benghazi Chamber of Commerce announced today that it had received a delegation from the Commercial Department of the Spanish Embassy.The meeting was a...,,https://libyaherald.com/2026/06/benghazi-chamber-of-commerce-hosts-spanish-commercial-attache-to-explore-avenues-for-cooperation/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.853146,General,0.0,Neutral,"benghazi, chamber, commerce, spanish, commercial, hosts, explore, avenues",,,250.0,2026-07-01,21,Wednesday,250.0,8,65.0,2026-07-01 21:56:40.876747
,Libya Herald,Britain’s Global Consolidated Contractors International discusses cooperation in assessment & development of Libya’s dams,"The Tripoli based Libyan Minister of Water Resources, Hosni Oweidan, held a meeting yesterday, at the Ministry’s Tripoli headquarters with a delegatio...",,https://libyaherald.com/2026/06/britains-global-consolidated-contractors-international-discusses-cooperation-in-assessment-development-of-libyas-dams/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.853573,Politics,0.0,Neutral,"tripoli, britain, global, consolidated, contractors, international, discusses, cooperation",,,275.0,2026-07-01,21,Wednesday,275.0,8,67.5,2026-07-01 21:56:40.876747
,Libya Herald,Libyan Business Council in Eastern Region participates in “Moroccan-Libyan Business Forum” in Casablanca,"Fahmi Al-Jahmi, Chairman of the Libyan Business Council (LBC) in the Eastern Region, participated in the “Moroccan-Libyan Business Forum” organized by...",,https://libyaherald.com/2026/06/libyan-business-council-in-eastern-region-participates-in-moroccan-libyan-business-forum-in-casablanca/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.854135,Business,0.0,Neutral,"libyan, business, council, eastern, region, moroccan, forum, participates",,,258.0,2026-07-01,21,Wednesday,258.0,8,65.8,2026-07-01 21:56:40.876747
,Libya Herald,Mellitah Oil & Gas implements reverse feed process to supply Ruwais Power Plant with natural gas,"Libya’s state National Oil Corporation (NOC) announced today that yesterday, the technical teams at Mellitah Oil &amp; Gas successfully implemented an...",,https://libyaherald.com/2026/06/mellitah-oil-gas-implements-reverse-feed-process-to-supply-ruwais-power-plant-with-natural-gas/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.854552,General,0.2833,Positive,"mellitah, implements, reverse, process, supply, ruwais, power, plant",,,250.0,2026-07-01,21,Wednesday,250.0,8,70.666,2026-07-01 21:56:40.876747
,Libya Herald,"Minister of Transport Shahoubi meets Russian economic delegation - discussions focus on transport, infrastructure & logistics","The Minister of Transport and Financial Advisor to the Prime Minister, Mohamed Al-Shahoubi, received a Russian economic delegation today at the Minist...",,https://libyaherald.com/2026/06/minister-of-transport-shahoubi-meets-russian-economic-delegation-discussions-focus-on-transport-infrastructure-logistics/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.854980,Politics,0.08,Positive,"minister, transport, shahoubi, russian, economic, delegation, meets, discussions",,,279.0,2026-07-01,21,Wednesday,279.0,8,69.5,2026-07-01 21:56:40.876747
,Libya Herald,Italian companies specialising in the tuna and fishing industry meet Libyan Industry Union,The Libyan Industry Union (LIU) reported that a delegation from leading Italian companies specializing in the manufacturing of machinery and equipment...,,https://libyaherald.com/2026/06/italian-companies-specialising-in-the-tuna-and-fishing-industry-meet-libyan-industry-union/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.855322,General,0.0,Neutral,"industry, italian, companies, libyan, union, specialising, fishing, reported",,,244.0,2026-07-01,21,Wednesday,244.0,8,64.4,2026-07-01 21:56:40.876747
,Libya Herald,"Libyan oil production reaches 1,438,560 million barrels per day – the highest since 2013: NOC","Libya’s National Oil Corporation (NOC) reported today that total daily production reached 1,487,723 barrels. Crude oil production reached 1,438,560 ba...",,https://libyaherald.com/2026/06/libyan-oil-production-reaches-1438560-million-barrels-per-day-the-highest-since-2013-noc/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.855776,General,-0.2333,Negative,"production, barrels, reached, libyan, reaches, million, highest, libya",,,247.0,2026-07-01,21,Wednesday,247.0,8,69.366,2026-07-01 21:56:40.876747
,Libya Herald,PIB Benghazi receives representatives of China’s KEDA Industrial Group,"Abdel Nasser Najm, Chairman of the Benghazi branch of Libya’s Privatization and Investment Board (PIB) received a delegation from China representing t...",,https://libyaherald.com/2026/06/pib-benghazi-receives-representatives-of-chinas-keda-industrial-group/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.856179,Business,0.0,Neutral,"benghazi, china, receives, representatives, industrial, abdel, nasser, chairman",,,224.0,2026-07-01,21,Wednesday,224.0,8,62.400000000000006,2026-07-01 21:56:40.876747
,Libya Herald,Minister of Economy addresses establishment of Wazen Free Zone,"The Tripoli based Libyan Minister of Economy and Trade, Suhail Abu Shiha, addressed the establishment of the Wazen Free Zone and the completion of its...",,https://libyaherald.com/2026/06/minister-of-economy-addresses-establishment-of-wazen-free-zone/,zaptia@libyaherald.com (Sami Zaptia),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:31.856518,Politics,0.4,Positive,"minister, economy, establishment, wazen, addresses, tripoli, based, libyan",,,216.0,2026-07-01,21,Wednesday,216.0,8,69.6,2026-07-01 21:56:40.876747
,Africanews EN,Wole Soyinka university theatre fosters new talent in Nigeria and beyond,"At the University of Ibadan in southwestern Nigeria, the Wole Soyinka Theatre stands out as a true breeding ground for talent. For decades, it has trained artists who have shaped theatre, film, and culture in Nigeria and beyond.",,http://www.africanews.com/2026/07/01/wole-soyinka-university-theatre-fosters-new-talent-in-nigeria-and-beyond/,editorial@africanews.com (Rédaction Africanews),2026-07-01 20:00:24+00:00,2026-07-01T21:40:32.291020,Education,0.2432,Positive,"theatre, nigeria, soyinka, university, talent, beyond, fosters, ibadan",,,301.0,2026-07-01,20,Wednesday,301.0,8,74.964,2026-07-01 21:56:40.876747
,Africanews EN,South African police say anti-immigrant protests were 'mostly peaceful',"South African police said Wednesday that nationwide anti-immigration protests held the previous day were ""mostly peaceful"", despite isolated incidents of looting and criminal activity.",,http://www.africanews.com/2026/07/01/south-african-police-say-anti-immigrant-protests-were-mostly-peaceful/,editorial@africanews.com (Rédaction Africanews),2026-07-01 18:33:04+00:00,2026-07-01T21:40:32.291460,Security & Conflict,-0.0111,Neutral,"south, african, police, protests, mostly, peaceful, immigrant, wednesday",,,256.0,2026-07-01,18,Wednesday,256.0,8,65.82199999999999,2026-07-01 21:56:40.876747
,Africanews EN,Breakaway Catholic group defies Pope to consecrate new bishops,"A Catholic splinter group consecrated four bishops on Wednesday, despite a direct appeal from Pope Leo to call it off.",,http://www.africanews.com/2026/07/01/breakaway-catholic-group-defies-pope-to-consecrate-new-bishops/,editorial@africanews.com,2026-07-01 16:30:27+00:00,2026-07-01T21:40:32.291836,General,0.0873,Positive,"catholic, bishops, breakaway, defies, consecrate, splinter, consecrated, wednesday",,,181.0,2026-07-01,16,Wednesday,181.0,8,59.846000000000004,2026-07-01 21:56:40.876747
,Africanews EN,Stores assess damage after looting in South Africa's anti-foreigner protests,Ransacked shelves and discarded packaging were all that remained inside several shops near the port city of Durban Wednesday after looting during protests demanding that undocumented foreign nationals leave South Africa.,,http://www.africanews.com/2026/07/01/stores-assess-damage-after-looting-in-south-africas-anti-foreigner-protests/,editorial@africanews.com (Rédaction Africanews),2026-07-01 16:06:06+00:00,2026-07-01T21:40:32.292206,Security & Conflict,-0.0083,Neutral,"looting, south, africa, protests, stores, assess, damage, foreigner",,,297.0,2026-07-01,16,Wednesday,297.0,8,69.866,2026-07-01 21:56:40.876747
,Africanews EN,"Sudan's RSF committed ethnic cleansing, Amnesty report alleges","Sudan's paramilitary Rapid Support Forces committed crimes against humanity and ethnic cleansing during their campaign to seize El-Fasher between 2024 and 2025, according to a new report from Amnesty International released on Wednesday.",,http://www.africanews.com/2026/07/01/sudans-rsf-committed-ethnic-cleansing-amnesty-report-alleges/,editorial@africanews.com,2026-07-01 14:35:15+00:00,2026-07-01T21:40:32.292629,General,0.0682,Positive,"sudan, committed, ethnic, cleansing, amnesty, report, alleges, paramilitary",,,299.0,2026-07-01,14,Wednesday,299.0,8,71.26400000000001,2026-07-01 21:56:40.876747
,Africanews EN,Nigeria's Dangote refinery imports first crude oil from UAE,"Nigeria’s Dangote Petroleum Refinery has imported two cargoes of crude oil from the United Arab Emirates this month, marking its first ever purchase from a Middle Eastern supplier, S&amp;P Global Commodity Insights reported last week.",,http://www.africanews.com/2026/07/01/nigerias-dangote-refinery-imports-first-crude-oil-from-uae/,editorial@africanews.com (Rédaction Africanews),2026-07-01 14:08:43+00:00,2026-07-01T21:40:32.293114,General,-0.1286,Negative,"nigeria, dangote, refinery, crude, imports, petroleum, imported, cargoes",dangote,,294.0,2026-07-01,14,Wednesday,294.0,8,71.97200000000001,2026-07-01 21:56:40.876747
,Africanews EN,How haircuts are helping men recover at a Kenyan mental health hospital,"At Kenya’s largest mental health referral hospital, male patients are offered a different kind of therapy: a personal grooming session provided by two visiting barbers. Healthcare workers say personal grooming is an important aspect of recovery, as patients often lose interest in self-care.",,http://www.africanews.com/2026/07/01/how-haircuts-are-helping-men-recover-at-a-kenyan-mental-health-hospital/,editorial@africanews.com,2026-07-01 14:48:44+00:00,2026-07-01T21:40:32.293632,Health,0.1,Positive,"mental, health, hospital, patients, personal, grooming, haircuts, helping",,,363.0,2026-07-01,14,Wednesday,363.0,8,78.30000000000001,2026-07-01 21:56:40.876747
,Africanews EN,"In Sudan's Kordofan, a key city reels as paramilitary offensive looms","In a displacement camp near El-Obeid in Sudan's southern Kordofan region, Agsam Hamad trudges through searing heat to fetch murky water from a distant well, as paramilitary forces unleash their fiercest assault yet on the strategic city.",,http://www.africanews.com/2026/07/01/in-sudans-kordofan-a-key-city-reels-as-paramilitary-offensive-looms/,editorial@africanews.com (Rédaction Africanews),2026-07-01 12:38:34+00:00,2026-07-01T21:40:32.294095,General,0.0,Neutral,"sudan, kordofan, paramilitary, reels, offensive, looms, displacement, obeid",,,307.0,2026-07-01,12,Wednesday,307.0,8,70.7,2026-07-01 21:56:40.876747
,Africanews EN,Iran will not cooperate with other countries to de-mine Strait of Hormuz,"The Iranian Foreign Ministry said in a statement that, according to the Islamabad Memorandum of Understanding (MoU), the mine clearance work in the Strait of Hormuz will be carried out by Iran alone, and Iran will not cooperate with any other country on this matter.",,http://www.africanews.com/2026/07/01/iran-will-not-cooperate-with-other-countries-to-de-mine-strait-of-hormuz/,editorial@africanews.com (Rédaction Africanews),2026-07-01 10:59:38+00:00,2026-07-01T21:40:32.294534,General,-0.125,Negative,"cooperate, strait, hormuz, countries, iranian, foreign, ministry, statement",,,339.0,2026-07-01,10,Wednesday,339.0,8,76.4,2026-07-01 21:56:40.876747
,Africanews EN,9 children dead in Egypt after motorised tricycle plunges into canal,Relatives waited outside Abu Tig hospital in Egypt's southern Assiut province on Tuesday for the bodies of nine children killed when a motorised tricycle plunged into a canal. The victims were aged between 10 and 17.,,http://www.africanews.com/2026/07/01/9-children-dead-in-egypt-after-motorised-tricycle-plunges-into-canal/,editorial@africanews.com,2026-07-01 10:51:50+00:00,2026-07-01T21:40:32.295011,Health,-0.1,Negative,"children, egypt, motorised, tricycle, canal, plunges, relatives, waited",,,285.0,2026-07-01,10,Wednesday,285.0,8,70.5,2026-07-01 21:56:40.876747
,Africanews EN,Ebola outbreak: UN projects $3.6 billion cost for Africa in worst case,"In a report released Tuesday, the United Nations Development Programme outlined several scenarios for the economic cost of the ongoing Ebola virus outbreak in the Democratic Republic of Congo and Uganda. In the worst case, the epidemic could lead to a $3.6 billion cost for the African continent.",,http://www.africanews.com/2026/07/01/ebola-outbreak-un-projects-36-billion-cost-for-africa-in-worst-case/,editorial@africanews.com (Rédaction Africanews),2026-07-01 10:20:46+00:00,2026-07-01T21:40:32.295474,General,-0.36,Negative,"ebola, outbreak, billion, worst, projects, africa, report, released",,,367.0,2026-07-01,10,Wednesday,367.0,8,83.9,2026-07-01 21:56:40.876747
,Africanews EN,"Sudanese army claims recapture of Kulbus, key Darfur town on Chadian border",Sudanese armed forces say they have retaken the town of Kulbus in western Darfur - their biggest battlefield gain in the region since the fall of El-Fasher last year. Kulbus lies on a vital corridor near the border with Chad.,,http://www.africanews.com/2026/07/01/sudanese-army-claims-recapture-of-kulbus-key-darfur-town-on-chadian-border/,editorial@africanews.com,2026-07-01 09:57:43+00:00,2026-07-01T21:40:32.295937,General,0.04,Neutral,"kulbus, sudanese, darfur, border, claims, recapture, chadian, armed",,,301.0,2026-07-01,9,Wednesday,301.0,8,70.89999999999999,2026-07-01 21:56:40.876747
,Africanews EN,Burkina Faso: what will change after the diplomatic rupture with France?,Burkina Faso announced on 26 June that it would cut its diplomatic ties with France. International relations expert Hamadé Soro explains what changes the move may bring and how the two countries will continue to interact.,,http://www.africanews.com/2026/07/01/burkina-faso-what-will-change-after-the-diplomatic-rupture-with-france/,editorial@africanews.com (Rédaction Africanews),2026-07-01 08:39:00+00:00,2026-07-01T21:40:32.296357,General,0.0,Neutral,"burkina, diplomatic, france, change, rupture, announced, international, relations",,,294.0,2026-07-01,8,Wednesday,294.0,8,69.4,2026-07-01 21:56:40.876747
,Africanews EN,Repatriation flight carrying 269 Nigerians fleeing South Africa arrives in Lagos,A total of 269 Nigerians evacuated from South Africa arrived in Lagos on Tuesday as authorities completed the latest repatriation effort following a June 30 deadline issued by anti-immigration groups for undocumented foreign nationals to leave the country.,,http://www.africanews.com/2026/07/01/repatriation-flight-carrying-269-nigerians-fleeing-south-africa-arrives-in-lagos/,editorial@africanews.com (Rédaction Africanews),2026-07-01 08:22:15+00:00,2026-07-01T21:40:32.296815,General,0.0938,Positive,"repatriation, nigerians, south, africa, lagos, flight, carrying, fleeing",,,337.0,2026-07-01,8,Wednesday,337.0,8,75.57600000000001,2026-07-01 21:56:40.876747
,Africanews EN,Zimbabwean parliament approves extending presidential term by two years,"Sweeping changes to Zimbabwe's constitution that will extend the presidential term by two years sailed through their final parliamentary hurdle Tuesday, now requiring only President Emmerson Mnangagwa's signature to become law.",,http://www.africanews.com/2026/07/01/zimbabwean-parliament-approves-extending-presidential-term-by-two-years/,editorial@africanews.com (Rédaction Africanews),2026-07-01 08:04:17+00:00,2026-07-01T21:40:32.297211,Politics,0.0,Neutral,"presidential, zimbabwean, parliament, approves, extending, sweeping, changes, zimbabwe",,,299.0,2026-07-01,8,Wednesday,299.0,8,69.9,2026-07-01 21:56:40.876747
,AllAfrica,"Africa: Africa's AI Future Lies in Skills, Not Aid, Says Tomorrow Foundation's Maggie Gu","[allAfrica] GENEVA -- Africa's future in the age of artificial intelligence will depend less on financial assistance than on investments in skills, education and digital infrastructure, according to Maggie Gu, founder and president of Tomorrow Foundation.",,https://allafrica.com/stories/202607010353.html,info@allafrica.com (allAfrica),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:32.865997,AI & Tech,-0.1278,Negative,"africa, future, skills, tomorrow, foundation, maggie, allafrica, geneva",,,344.0,2026-07-01,21,Wednesday,344.0,8,76.956,2026-07-01 21:56:40.876747
,AllAfrica,"Nigeria: Nigerian Army Declares 104 Soldiers Missing, Says They 'Absconded,' Are 'Deserters'",[Premium Times] The Nigerian Army has declared 104 soldiers attached to the 162 Amphibious Battalion along the Mandara-Buratai Road in Borno State as deserters after they went missing with their service rifles following a deadly terror attack on their base early June.,,https://allafrica.com/stories/202607010506.html,Unknown,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:32.866549,General,-0.2167,Negative,"nigerian, soldiers, missing, deserters, nigeria, declares, absconded, premium",,,361.0,2026-07-01,21,Wednesday,361.0,8,80.434,2026-07-01 21:56:40.876747
,AllAfrica,Malawi: Police Downplay Swoop On Malawi's Seat of Power,[Nyasa Times] ARMED police swooped on Malawi's seat of government in a dramatic show of force -- sparking fears of a major security incident at the heart of the nation's power.,,https://allafrica.com/stories/202607010499.html,Unknown,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:32.867021,Politics,-0.1854,Negative,"malawi, police, power, downplay, swoop, nyasa, times, armed",,,232.0,2026-07-01,21,Wednesday,232.0,8,66.908,2026-07-01 21:56:40.876747
,AllAfrica,Africa: Migration Starts Beyond South Africa's Borders - Responses Should Too,[ISS] South Africa cannot build enough fences or deport enough immigrants to overcome the consequences of instability in neighbouring countries.,,https://allafrica.com/stories/202607010368.html,Unknown,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:32.867363,General,0.0,Neutral,"africa, south, enough, migration, starts, beyond, borders, responses",,,222.0,2026-07-01,21,Wednesday,222.0,8,62.2,2026-07-01 21:56:40.876747
,AllAfrica,Liberia: Ellen Johnson Sirleaf Urges Boakai to Fast-Track Liberia's Anti-Corruption Court,"[Liberian Investigator] MONROVIA -- Former President Ellen Johnson Sirleaf pressed President Joseph Nyuma Boakai, the Supreme Court and the National Legislature on Tuesday to act decisively against corruption, demanding the swift creation of a Specialized National Anti-Corruption Court that she called the missing piece in Liberia's accountability framework.",,https://allafrica.com/stories/202607010265.html,Unknown,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:32.867835,Politics,-0.1,Negative,"liberia, corruption, court, ellen, johnson, sirleaf, boakai, president",,,449.0,2026-07-01,21,Wednesday,449.0,8,86.9,2026-07-01 21:56:40.876747
,AllAfrica,Nigeria: Former Minister Uche Nnaji Arrested Over Certificate Forgery Scandal,"[Premium Times] Authoritative sources at the airport confirmed the arrest to PREMIUM TIMES, saying Mr Nnaji would be handed over to the Independent Corrupt Practices and Other Related Offences Commission (ICPC) for interrogation.",,https://allafrica.com/stories/202607010255.html,Unknown,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:32.868276,Politics,0.0031,Neutral,"nnaji, premium, times, nigeria, former, minister, arrested, certificate",,,307.0,2026-07-01,21,Wednesday,307.0,8,70.762,2026-07-01 21:56:40.876747
,AllAfrica,Kenya: Eight Girls Charged With Murder Over Student's Death in School Fire,[Capital FM] Nairobi -- Eight minors from Utumishi Girls Academy have been formally charged with murder over the death of a fellow student in a case linked to a deadly school fire tragedy that killed 16.,,https://allafrica.com/stories/202607010213.html,Unknown,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:32.868694,Education,-0.2,Negative,"eight, girls, charged, murder, student, death, school, kenya",,,278.0,2026-07-01,21,Wednesday,278.0,8,71.8,2026-07-01 21:56:40.876747
,AllAfrica,Cote d'Ivoire: C&#xf4;te d'Ivoire Exit World Cup With Pride After Historic Run - Amad Diallo,"[CAF] C&#xf4;te d'Ivoire's 2026 FIFA World Cup journey ended in disappointment, but Amad Diallo says the Elephants can leave North America proud after reaching the knockout stage for the first time in their history.",,https://allafrica.com/stories/202607010127.html,Unknown,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:32.869137,General,0.1125,Positive,"ivoire, diallo, pride, historic, journey, ended, disappointment, elephants",,,308.0,2026-07-01,21,Wednesday,308.0,8,73.05,2026-07-01 21:56:40.876747
,AllAfrica,"Nigeria: Lagos Submerged As Floods Sack Homes, Paralyse Traffic, Halts Businesses","[Vanguard] TORRENTIAL rainfall lasting over 12 hours, yesterday, submerged property and roads in Lagos, bringing normal commercial activities and vehicular movement to a halt.",,https://allafrica.com/stories/202607010113.html,Unknown,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:32.869518,Business,0.05,Neutral,"lagos, submerged, nigeria, floods, homes, paralyse, traffic, halts",,,257.0,2026-07-01,21,Wednesday,257.0,8,66.7,2026-07-01 21:56:40.876747
,AllAfrica,Africa: Cape Verde and Congo Dr Hailed As Africa's World Cup Underdog Stories,[CAF] Cape Verde and Congo DR have been praised by Diego Forlan and Hristo Stoichkov after becoming two of the standout African stories of the 2026 FIFA World Cup.,,https://allafrica.com/stories/202607010423.html,Unknown,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:32.870959,General,0.225,Positive,"africa, verde, congo, stories, hailed, underdog, praised, diego",,,241.0,2026-07-01,21,Wednesday,241.0,8,68.6,2026-07-01 21:56:40.876747
,AllAfrica,Guinea Bissau: A Story of Change - Expanding the Frontiers of Media and Information Rights in Guinea-Bissau,"[MFWA] From June 2021 to November 2023, the Media Foundation for West Africa (MFWA), with support from the European Union (EU), implemented the project, 'Promoting Media Freedom and Access to Quality Information in Guinea Bissau.' The intervention sought to strengthen press freedom, improve access to reliable information, and foster a more enabling environment for independent journalism and civic participation in Guinea Bissau.",,https://allafrica.com/stories/202607010511.html,mfwa@africaonline.gh (MFWA),2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:32.871501,General,0.1667,Positive,"guinea, bissau, media, information, freedom, access, story, change",,,539.0,2026-07-01,21,Wednesday,539.0,8,97.23400000000001,2026-07-01 21:56:40.876747
,AllAfrica,"Somalia: Somali Opposition Group Urges Dialogue, Warns Against Interference in Puntland","[Shabelle] Mogadishu -- The Somali Future Council congratulated Somalis on the 66th anniversary of the country's independence and unification, while warning that Somalia continues to face deepening political and security challenges.",,https://allafrica.com/stories/202607010509.html,Unknown,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:32.871987,Security & Conflict,0.0,Neutral,"somalia, somali, opposition, urges, dialogue, warns, against, interference",,,320.0,2026-07-01,21,Wednesday,320.0,8,72.0,2026-07-01 21:56:40.876747
