id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nyasa Times Malawi,Malawi gives experts 90 days to reshape agriculture investment strategy,"Malawi&#8217;s Agriculture Minister has given technical experts just three months to complete a new national food and agriculture investment strategy — and has warned that implementation must follow without delay. Roza Mbilizi issued the directive at the launch of the National Agrifood Systems Investment Plan (Nasip) formulation exercise in Lilongwe, held jointly by her ministry [&#8230;] The post Malawi gives experts 90 days to reshape agriculture investment strategy appeared first on Malawi Ne",,https://www.nyasatimes.com/malawi-gives-experts-90-days-to-reshape-agriculture-investment-strategy/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-gives-experts-90-days-to-reshape-agriculture-investment-strategy,Thom Chiumia,2026-07-02 11:09:35+00:00,2026-07-02T21:10:30.116705,Politics,0.1473,Positive,"malawi, agriculture, investment, experts, strategy, gives, reshape, national",,,634.0,2026-07-02,11,Thursday,634.0,8,106.346,2026-07-02 21:25:11.450681
,Nyasa Times Malawi,‘Akweni’ Kaliati orders tighter oversight and inclusive development in Mulanje West,"UTM Party MP Patricia ‘Akweni’ Kaliati has announced a series of new measures aimed at tightening oversight, improving coordination and strengthening accountability across development projects in Mulanje West, following a Constituency Development Committee (CDC) meeting she attended this week. Kaliati said the committee agreed to strengthen coordination of all Constituency Development Fund (CDF) projects to [&#8230;] The post ‘Akweni’ Kaliati orders tighter oversight and inclusive development in",,https://www.nyasatimes.com/here-is-your-full-ipaper-style-rewrite-centred-on-akweni-patricia-kaliati-clipped-urgent-and-accountability-focused-exactly-the-tone-you-prefer-diamond-please-confirm-d/?utm_source=rss&utm_medium=rss&utm_campaign=here-is-your-full-ipaper-style-rewrite-centred-on-akweni-patricia-kaliati-clipped-urgent-and-accountability-focused-exactly-the-tone-you-prefer-diamond-please-confirm-d,Thom Chiumia,2026-07-02 11:07:14+00:00,2026-07-02T21:10:30.117566,Business,0.1591,Positive,"development, kaliati, akweni, oversight, mulanje, orders, tighter, inclusive",,,687.0,2026-07-02,11,Thursday,687.0,8,111.882,2026-07-02 21:25:11.450681
,Nyasa Times Malawi,Nsipe-Chingeni-Liwonde Road: Malawi’s key route pushed back to 2027,"A major road project in Malawi has been pushed back by more than a year, raising concerns about the impact on food distribution and economic stability ahead of the rainy season. The 55-kilometre Nsipe-Chingeni-Liwonde Road, funded by the European Union, the African Development Bank and the Malawian government, has reached just 26 percent completion since [&#8230;] The post Nsipe-Chingeni-Liwonde Road: Malawi’s key route pushed back to 2027 appeared first on Malawi News | Breaking News, Politics,",,https://www.nyasatimes.com/nsipe-chingeni-liwonde-road-malawis-key-route-pushed-back-to-2027/?utm_source=rss&utm_medium=rss&utm_campaign=nsipe-chingeni-liwonde-road-malawis-key-route-pushed-back-to-2027,Thom Chiumia,2026-07-02 10:17:26+00:00,2026-07-02T21:10:30.118442,Politics,0.1052,Positive,"malawi, nsipe, chingeni, liwonde, pushed, route, major, project",african development bank,Africa Development Finance,601.0,2026-07-02,10,Thursday,601.0,8,102.204,2026-07-02 21:25:11.450681
,Nyasa Times Malawi,Malawi Parliament receives donation from Chinese Embassy,"China has handed over a donation to Malawi’s Parliament, with both countries signalling plans to strengthen legislative ties and deepen their strategic partnership. The ceremony, held on June 30 at the Parliament Building, was attended by Ambassador Lu Xu, Speaker Sameer Suleman, First Deputy Speaker Victor Musowa, and representatives of MPs. Ambassador Lu said China [&#8230;] The post Malawi Parliament receives donation from Chinese Embassy appeared first on Malawi News | Breaking News, Politic",,https://www.nyasatimes.com/malawi-parliament-receives-donation-from-chinese-embassy/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-parliament-receives-donation-from-chinese-embassy,Thom Chiumia,2026-07-02 10:10:04+00:00,2026-07-02T21:10:30.119226,Politics,0.15,Positive,"malawi, parliament, donation, receives, chinese, embassy, china, ambassador",,,592.0,2026-07-02,10,Thursday,592.0,8,102.2,2026-07-02 21:25:11.450681
,Nyasa Times Malawi,Brigadier General Kuwali distances himself from aircraft decision in Chilima crash inquiry,"Malawi’s parliamentary inquiry into the military plane crash that killed vice‑president Saulos Chilima and eight others has heard testimony pointing to fragmented command procedures, informal requests and impractical travel plans in the days before the fatal flight. Appearing before Parliament’s Ad hoc Committee, Brigadier General Dan Kuwali said his role in the events was limited [&#8230;] The post Brigadier General Kuwali distances himself from aircraft decision in Chilima crash inquiry appear",,https://www.nyasatimes.com/brigadier-general-kuwali-distances-himself-from-aircraft-decision-in-chilima-crash-inquiry/?utm_source=rss&utm_medium=rss&utm_campaign=brigadier-general-kuwali-distances-himself-from-aircraft-decision-in-chilima-crash-inquiry,Thom Chiumia,2026-07-02 09:26:52+00:00,2026-07-02T21:10:30.120012,Politics,0.0348,Neutral,"brigadier, general, kuwali, chilima, crash, inquiry, distances, himself",,,674.0,2026-07-02,9,Thursday,674.0,8,108.096,2026-07-02 21:25:11.450681
,Nyasa Times Malawi,"Malawi is ‘flying blind’ on pesticide harm, Kaphale pushes for reform","Malawi has launched a renewed national push to confront a largely overlooked public‑health emergency: rising deaths and injuries linked to pesticide poisoning, including a growing number of suspected self‑poisoning cases involving Highly Hazardous Pesticides. The warning came during a national Technical Working Group meeting in Lilongwe on 30 June, where government ministries, health experts, police, [&#8230;] The post Malawi is ‘flying blind’ on pesticide harm, Kaphale pushes for reform appeare",,https://www.nyasatimes.com/malawi-is-flying-blind-on-pesticide-harm-kaphale-pushes-for-reform/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-is-flying-blind-on-pesticide-harm-kaphale-pushes-for-reform,Thom Chiumia,2026-07-02 08:01:36+00:00,2026-07-02T21:10:30.120886,Health,0.0449,Neutral,"malawi, pesticide, flying, blind, kaphale, pushes, reform, national",,,652.0,2026-07-02,8,Thursday,652.0,8,106.098,2026-07-02 21:25:11.450681
,Nyasa Times Malawi,Mzimba Hospital praised as model for sanitation,"Health Secretary has praised Mzimba District Hospital for maintaining unusually high standards of cleanliness, describing it as a model facility in a system where sanitation often falls short. During a visit on Wednesday, Dr Dan Namarika said the hospital’s condition showed how basic hygiene can reduce infections and improve patient care, even amid wider pressures [&#8230;] The post Mzimba Hospital praised as model for sanitation appeared first on Malawi News | Breaking News, Politics, Business ",,https://www.nyasatimes.com/mzimba-hospital-praised-as-model-for-sanitation/?utm_source=rss&utm_medium=rss&utm_campaign=mzimba-hospital-praised-as-model-for-sanitation,Thom Chiumia,2026-07-02 07:47:07+00:00,2026-07-02T21:10:30.121764,Health,0.132,Positive,"hospital, mzimba, praised, model, sanitation, health, secretary, district",,,571.0,2026-07-02,7,Thursday,571.0,8,99.74,2026-07-02 21:25:11.450681
,The Namibian,Independence Stadium consultant fee sparks N$337m controversy,A consultant advising the state on renovating Windhoek’s neglected Independence Stadium is allegedly set to earn about N$337 million – more than three times what the government has budgeted for the project. The stadium is earmarked for upgrades to enable Namibia’s national men’s and women’s football teams to host international matches at home again. A [&#8230;] The post Independence Stadium consultant fee sparks N$337m controversy appeared first on The Namibian.,,https://www.namibian.com.na/independence-stadium-consultant-fee-sparks-n337m-controversy/,Timo Shihepo,2026-07-02 18:22:24+00:00,2026-07-02T21:10:30.548317,Politics,0.0792,Positive,"million, project, stadium, consultant, ministry, independence, professional, vries",awf,,7524.0,2026-07-02,18,Thursday,7524.0,8,793.984,2026-07-02 21:25:11.450681
,The Namibian,Shiponeni suspension extended again amid corruption probe,"The suspension of acting executive for governance at the Central Procurement Board of Namibia, Elizabeth Shiponeni, has been extended for a third time – eight months after she was first sent home. The Namibian understands Shiponeni’s suspension is linked to an alleged corruption scheme involving a school food tender, and pharmaceutical and railway deals. Documents [&#8230;] The post Shiponeni suspension extended again amid corruption probe appeared first on The Namibian.",,https://www.namibian.com.na/shiponeni-suspension-extended-again-amid-corruption-probe/,Timo Shihepo,2026-07-02 18:18:31+00:00,2026-07-02T21:10:30.551458,Business,0.076,Positive,"suspension, shiponeni, extended, corruption, namibian, probe, procurement, board",,,1956.0,2026-07-02,18,Thursday,1956.0,8,237.12000000000003,2026-07-02 21:25:11.450681
,The Namibian,Teacher fined N$5 000 for driving under the influence without a licence,An Ohangwena teacher has been fined N$5 000 after admitting to driving under the influence of alcohol and without a valid driving licence. The court says the fine should serve as a warning to the public. Evalde Shedile (31) was arrested at Ongwediva in September last year after he was found driving while intoxicated and [&#8230;] The post Teacher fined N$5 000 for driving under the influence without a licence appeared first on The Namibian.,,https://www.namibian.com.na/teacher-fined-n5-000-for-driving-under-the-influence-without-a-licence/,Mitchelin Kangootui,2026-07-02 17:20:32+00:00,2026-07-02T21:10:30.554071,Education,0.1527,Positive,"driving, licence, teacher, fined, influence, without, alcohol, court",,,2554.0,2026-07-02,17,Thursday,2554.0,8,298.45399999999995,2026-07-02 21:25:11.450681
,The Namibian,National Energy Fund nearly drained after N$1.3bn fuel bailout,"The National Energy Fund has nearly run dry after the government spent N$1.3 billion in two months to shield motorists from rising fuel prices. It currently has between N$200 million and N$300 million remaining. Minister of industry, mines and energy Modestus Amutse says the fund’s balance has dropped sharply because the government stepped in to [&#8230;] The post National Energy Fund nearly drained after N$1.3bn fuel bailout appeared first on The Namibian.",,https://www.namibian.com.na/national-energy-fund-nearly-drained-after-n1-3bn-fuel-bailout/,Eduard Mostert,2026-07-02 15:00:00+00:00,2026-07-02T21:10:30.558070,Politics,0.0122,Neutral,"energy, government, million, prices, national, diesel, nearly, amutse",,,4428.0,2026-07-02,15,Thursday,4428.0,8,483.04400000000004,2026-07-02 21:25:11.450681
,The Namibian,Hardap man admits strangling teenage girlfriend,"A Hardap region resident has admitted in the Windhoek High Court that he murdered his teenage girlfriend two years ago by strangling her with his hands. Johannes Bock (21) pleaded guilty to a charge of murder, read with the provisions of the Combating of Domestic Violence Act, before judge Claudia Claasen on Tuesday. Bock admitted [&#8230;] The post Hardap man admits strangling teenage girlfriend appeared first on The Namibian.",,https://www.namibian.com.na/hardap-man-admits-strangling-teenage-girlfriend/,Eduard Mostert,2026-07-02 15:00:00+00:00,2026-07-02T21:10:30.561195,General,-0.0471,Neutral,"strangling, jonker, hardap, girlfriend, teenage, admitted, court, guilty",,,2571.0,2026-07-02,15,Thursday,2571.0,8,298.04200000000003,2026-07-02 21:25:11.450681
,The Namibian,Ngurare urges Govt to use TVET graduates for minor maintenance work,"Prime minister Elijah Ngurare has urged public institutions to make use of technical and vocational education and training (TVET) graduates for minor maintenance work. He says this approach will address unemployment, harness local skills and ensure that public funds remain within the economy. Speaking during the opening of a three-day high-level retreat on strategic governance [&#8230;] The post Ngurare urges Govt to use TVET graduates for minor maintenance work appeared first on The Namibian.",,https://www.namibian.com.na/ngurare-urges-govt-to-use-tvet-graduates-for-minor-maintenance-work/,Emily Ndadi,2026-07-02 13:02:24+00:00,2026-07-02T21:10:30.563251,Politics,0.1058,Positive,"ngurare, public, graduates, minor, maintenance, service, urges, institutions",,,2032.0,2026-07-02,13,Thursday,2032.0,8,245.31600000000003,2026-07-02 21:25:11.450681
,The Namibian,"What Coat Hangers, a TV Remoteand Light Switches Reveal","BAD SERVICE NO longer stays between the customer and the business. Today, a dirty switch, remote control, missing coat hangers, or one careless detail can quickly become a public complaint. The number of customer complaints on websites is astonishingly high. There are even international websites where complaints about bad service, false promises and substandard products [&#8230;] The post What Coat Hangers, a TV Remoteand Light Switches Reveal appeared first on The Namibian.",,https://www.namibian.com.na/what-coat-hangers-a-tv-remoteand-light-switches-reveal/,Nampa Fillemon,2026-07-02 13:00:00+00:00,2026-07-02T21:10:30.566519,Business,-0.0017,Neutral,"customer, hangers, business, service, complaints, switches, control, become",sfa,,3830.0,2026-07-02,13,Thursday,3830.0,8,423.034,2026-07-02 21:25:11.450681
,The Namibian,Namibians borrow less but loan sizes rise,"Namibians are taking fewer loans from microlenders, but the amount borrowed by each individual is increasing. According to the latest quarterly report from the Namibia Financial Institutions Supervisory Authority (Namfisa), the average term loan increased to N$25 620 during the first quarter of 2026, while the average payday loan rose to N$4 030. Payday loans [&#8230;] The post Namibians borrow less but loan sizes rise appeared first on The Namibian.",,https://www.namibian.com.na/namibians-borrow-less-but-loan-sizes-rise/,Eduard Mostert,2026-07-02 13:00:00+00:00,2026-07-02T21:10:30.570682,Politics,0.0981,Positive,"loans, quarter, lending, namibians, namfisa, payday, financial, during",old mutual,,4303.0,2026-07-02,13,Thursday,4303.0,8,472.262,2026-07-02 21:25:11.450681
,The Namibian,Elicitation – Part 2,"Elicitation techniques are strategic communication methods used to extract information during a conversation without making the other person feel interrogated. They are very useful tools when facilitating strategic discussions because formal and professional settings often put people in a closed and defensive mode, however, elicitation makes questions feel like natural sharing rather than an interrogation. [&#8230;] The post Elicitation – Part 2 appeared first on The Namibian.",,https://www.namibian.com.na/elicitation-part-2/,Nampa Fillemon,2026-07-02 13:00:00+00:00,2026-07-02T21:10:30.573564,Business,0.1305,Positive,"elicitation, strategic, information, person, professional, makes, sharing, response",,,2439.0,2026-07-02,13,Thursday,2439.0,8,286.51,2026-07-02 21:25:11.450681
,The Namibian,Ongwe raises N$310 million for Namibia gold hunt,"Canadian-ownedOngwe Minerals has raised about N$310.5 million to accelerate gold exploration at its Khorixas and Omatjete projects in Namibia. The company is doing mining activities in the Damara Gold Belt. Ongwe chief executive Dave Underwood says following its recent dual listing on the Namibia Securities Exchange (NSX), Ongwe was able to reserve a significant portion [&#8230;] The post Ongwe raises N$310 million for Namibia gold hunt appeared first on The Namibian.",,https://www.namibian.com.na/ongwe-raises-n310-million-for-namibia-gold-hunt/,Nampa Fillemon,2026-07-02 13:00:00+00:00,2026-07-02T21:10:30.575606,General,0.135,Positive,"namibia, ongwe, million, khorixas, omatjete, company, exchange, namibian",,,1982.0,2026-07-02,13,Thursday,1982.0,8,240.9,2026-07-02 21:25:11.450681
,The Namibian,Capricorn dominates Namibia’s investment market,"Capricorn Unit Trust Management Company is one of the largest investment managers in the country as of the first quarter of 2026. Financial industry data from the Namibia Financial Institutions Supervisory Authority (Namfisa) shows that Capricorn holds a top-three spot in every major investment category. The country’s collective investment schemes (CIS), commonly known as unit [&#8230;] The post Capricorn dominates Namibia’s investment market appeared first on The Namibian.",,https://www.namibian.com.na/capricorn-dominates-namibias-investment-market/,Nampa Fillemon,2026-07-02 13:00:00+00:00,2026-07-02T21:10:30.578930,Business,0.0427,Neutral,"investment, capricorn, management, namibia, market, assets, total, trust","old mutual, sanlam",,3601.0,2026-07-02,13,Thursday,3601.0,8,400.954,2026-07-02 21:25:11.450681
,The Namibian,Bannerman hits 1.1 million injury-free work hours,"Bannerman Energy says its Etango project has operated for 1.1 million hours without serious injuries, as bulk earthworks on the project reach 92% completion. The Etango project is a uranium project in the Erongo region. Australian-listed Bannerman expects to make a final investment decision on the project later in 2026. “During May 2026, the Bannerman [&#8230;] The post Bannerman hits 1.1 million injury-free work hours appeared first on The Namibian.",,https://www.namibian.com.na/bannerman-hits-1-1-million-injury-free-work-hours/,Nampa Fillemon,2026-07-02 13:00:00+00:00,2026-07-02T21:10:30.581202,Business,0.097,Positive,"bannerman, project, etango, million, hours, injury, injuries, earthworks",,,1698.0,2026-07-02,13,Thursday,1698.0,8,211.74,2026-07-02 21:25:11.450681
,Libya Herald,Tripoli government preparing to start moving into 11 new Ministerial buildings at Airport Road’s Tripoli Gate project,"Following on from the 3 June follow up meeting, Libya’s Minister of State for Prime Minister and Cabinet Affairs, Mohamed bin Ghalboun, chaired an exp...",,https://libyaherald.com/2026/07/tripoli-government-preparing-to-start-moving-into-11-new-ministerial-buildings-at-airport-roads-tripoli-gate-project/,zaptia@libyaherald.com (Sami Zaptia),2026-07-02 21:25:11.444670+00:00,2026-07-02T21:10:35.594553,Politics,0.0682,Positive,"tripoli, minister, government, preparing, start, moving, ministerial, buildings",,,271.0,2026-07-02,21,Thursday,271.0,8,68.464,2026-07-02 21:25:11.450681
,Libya Herald,Albaraka Insurance signs MoU to boost facilitation of financing for Libya’s renewable energy sector,"The Libyan British Business Council (LBBC) reported yesterday that its member, Libya’s Albaraka Insurance Company, has signed a Memorandum of Understa...",,https://libyaherald.com/2026/07/albaraka-insurance-signs-mou-to-boost-facilitation-of-financing-for-libyas-renewable-energy-sector/,zaptia@libyaherald.com (Sami Zaptia),2026-07-02 21:25:11.444670+00:00,2026-07-02T21:10:35.595044,Business,0.0,Neutral,"albaraka, insurance, libya, signs, boost, facilitation, financing, renewable",,,253.0,2026-07-02,21,Thursday,253.0,8,65.3,2026-07-02 21:25:11.450681
,Libya Herald,Morvran to launch new Libyan-Italian Emergency Medical Evacuation Service using aircraft with reduced operating costs,Italian company Morvran Air Link will launch new emergency medical evacuation (MEDEVAC) services using a new aircraft with significantly reduced opera...,,https://libyaherald.com/2026/07/morvran-to-launch-new-libyan-italian-emergency-medical-evacuation-service-using-aircraft-with-reduced-operating-costs/,zaptia@libyaherald.com (Sami Zaptia),2026-07-02 21:25:11.444670+00:00,2026-07-02T21:10:35.595497,General,0.112,Positive,"morvran, launch, italian, emergency, medical, evacuation, using, aircraft",,,271.0,2026-07-02,21,Thursday,271.0,8,69.33999999999999,2026-07-02 21:25:11.450681
,Libya Herald,Czech delegation visits Tripoli - reopening Czech embassy and economic cooperation discussed,"A Czech delegation led by Petr Hladík, Director of the Middle East and North Africa Department at the Ministry of Foreign Affairs of the Czech Republi...",,https://libyaherald.com/2026/07/czech-delegation-visits-tripoli-reopening-czech-embassy-and-economic-cooperation-discussed/,zaptia@libyaherald.com (Sami Zaptia),2026-07-02 21:25:11.444670+00:00,2026-07-02T21:10:35.595909,Business,0.025,Neutral,"czech, delegation, visits, tripoli, reopening, embassy, economic, cooperation",,,246.0,2026-07-02,21,Thursday,246.0,8,65.1,2026-07-02 21:25:11.450681
,Libya Herald,Ministry of Economy approves 15 decisions concerning foreign companies,"The Ministry of Economy and Trade announced last Monday (29 June) that its Minister Suhail Abu Shiha approved, last Thursday (25 June), 15 decisions c...",,https://libyaherald.com/2026/07/ministry-of-economy-approves-15-decisions-concerning-foreign-companies/,zaptia@libyaherald.com (Sami Zaptia),2026-07-02 21:25:11.444670+00:00,2026-07-02T21:10:35.596366,Politics,-0.0417,Neutral,"ministry, economy, decisions, approves, concerning, foreign, companies, trade",,,224.0,2026-07-02,21,Thursday,224.0,8,63.23400000000001,2026-07-02 21:25:11.450681
,Africanews EN,Vote counting underway following Algeria's parliamentary elections,Voter turnout was low for the polls that were overshadowed by cost-of-living concerns and the exclusion of candidates critical of the government.,,http://www.africanews.com/2026/07/02/vote-counting-underway-following-algerias-parliamentary-elections/,editorial@africanews.com (Rédaction Africanews),2026-07-02 19:39:45+00:00,2026-07-02T21:10:36.026863,Politics,0.0,Neutral,"counting, underway, following, algeria, parliamentary, elections, voter, turnout",,,212.0,2026-07-02,19,Thursday,212.0,8,61.2,2026-07-02 21:25:11.450681
,Africanews EN,Haitian medical students demand relocation of teaching hospital in capital,The institution in gang-controlled downtown Port-au-Prince plays a vital role in clinical training for young doctors.,,http://www.africanews.com/2026/07/02/haitian-medical-students-demand-relocation-of-teaching-hospital-in-capital/,editorial@africanews.com (Rédaction Africanews),2026-07-02 18:04:50+00:00,2026-07-02T21:10:36.027228,Health,0.0667,Positive,"haitian, medical, students, demand, relocation, teaching, hospital, capital",,,192.0,2026-07-02,18,Thursday,192.0,8,60.534000000000006,2026-07-02 21:25:11.450681
,Africanews EN,Guinea court cuts ex-PM Fofana’s jail term in landmark corruption case,"A Guinean appeals court has reduced former Prime Minister Ibrahima Kassory Fofana's prison sentence for corruption-related offences, paving the way for his release after more than four years in detention as the country's military-led government presses ahead with its anti-graft campaign.",,http://www.africanews.com/2026/07/02/guinea-court-cuts-ex-pm-fofanas-jail-term-in-landmark-corruption-case/,editorial@africanews.com (Dominic Wabwireh),2026-07-02 17:11:11+00:00,2026-07-02T21:10:36.027722,Politics,0.1333,Positive,"court, fofana, corruption, guinea, landmark, guinean, appeals, reduced",,,359.0,2026-07-02,17,Thursday,359.0,8,78.566,2026-07-02 21:25:11.450681
,Africanews EN,"Ceuzany, Cape Verde's golden voice with volcanic emotion","Barefoot, arms raised and teeming with emotion, Ceuzany belts out the signature track from her latest album, a song dedicated to the fight against domestic violence, in a powerful voice that sends shivers through the Cape Verde bar",,http://www.africanews.com/2026/07/02/ceuzany-cape-verdes-golden-voice-with-volcanic-emotion/,editorial@africanews.com,2026-07-02 15:42:17+00:00,2026-07-02T21:10:36.028196,Health,0.275,Positive,"ceuzany, verde, voice, emotion, golden, volcanic, barefoot, raised",,,288.0,2026-07-02,15,Thursday,288.0,8,74.3,2026-07-02 21:25:11.450681
,Africanews EN,Ramaphosa heads to Kinshasa as Africa rallies behind DRC’s Ebola fight,South African President Cyril Ramaphosa arrived in Kinshasa on Thursday for a high-level African Union solidarity mission aimed at reinforcing continental support for the Democratic Republic of the Congo's response to its latest Ebola outbreak.,,http://www.africanews.com/2026/07/02/ramaphosa-heads-to-kinshasa-as-africa-rallies-behind-drcs-ebola-fight/,editorial@africanews.com (Dominic Wabwireh),2026-07-02 15:14:46+00:00,2026-07-02T21:10:36.028643,Politics,0.025,Neutral,"ramaphosa, kinshasa, ebola, african, heads, africa, rallies, behind",,,315.0,2026-07-02,15,Thursday,315.0,8,72.0,2026-07-02 21:25:11.450681
,Africanews EN,UN says hunger in conflict-hit northern Nigeria is reaching crisis levels,"It said food insecurity is worsening faster than previously anticipated, due to the expanding conflict and funding cuts.",,http://www.africanews.com/2026/07/02/un-says-hunger-in-conflict-hit-northern-nigeria-is-reaching-crisis-levels/,editorial@africanews.com (Rédaction Africanews),2026-07-02 14:47:51+00:00,2026-07-02T21:10:36.029005,Business,-0.1458,Negative,"conflict, hunger, northern, nigeria, reaching, crisis, levels, insecurity",,,194.0,2026-07-02,14,Thursday,194.0,8,62.316,2026-07-02 21:25:11.450681
,Africanews EN,Algerians vote for new parliament with turnout in focus,Algerians headed to the polls on Thursday to elect a new parliament in an election shadowed by expectations of low turnout among the 25-million-person electorate,,http://www.africanews.com/2026/07/02/algerians-vote-for-new-parliament-with-turnout-in-focus/,editorial@africanews.com,2026-07-02 13:55:08+00:00,2026-07-02T21:10:36.029374,Politics,0.2682,Positive,"algerians, parliament, turnout, focus, headed, polls, thursday, elect",,,217.0,2026-07-02,13,Thursday,217.0,8,67.06400000000001,2026-07-02 21:25:11.450681
,Africanews EN,Pape Gueye refuses Senegal return until technical staff changes,"Senegal midfielder Pape Gueye has announced an indefinite break from international football following the Teranga Lions' dramatic FIFA World Cup exit to Belgium, saying he will not return to the national team while the current technical staff remain in charge.",,http://www.africanews.com/2026/07/02/pape-gueye-refuses-senegal-return-until-technical-staff-changes/,editorial@africanews.com (Dominic Wabwireh),2026-07-02 13:41:42+00:00,2026-07-02T21:10:36.029782,General,-0.0722,Negative,"gueye, senegal, return, technical, staff, refuses, changes, midfielder",,,324.0,2026-07-02,13,Thursday,324.0,8,73.84400000000001,2026-07-02 21:25:11.450681
,Africanews EN,Tanzania deploys security forces to major cities ahead of planned protests,Demonstrators are expected to gather on 7 July to call for democratic reforms and justice for those killed in last year’s election violence.,,http://www.africanews.com/2026/07/02/tanzania-deploys-security-forces-to-major-cities-ahead-of-planned-protests/,editorial@africanews.com (Rédaction Africanews),2026-07-02 13:07:12+00:00,2026-07-02T21:10:36.030231,Politics,-0.0594,Negative,"tanzania, deploys, security, forces, major, cities, ahead, planned",,,215.0,2026-07-02,13,Thursday,215.0,8,62.688,2026-07-02 21:25:11.450681
,Africanews EN,WHO says 120 dead in Sudan's latest cholera outbreak,"The UN health body says another 1,102 suspected cases have been reported since May in isolated war zones across the country.",,http://www.africanews.com/2026/07/02/who-says-120-dead-in-sudans-latest-cholera-outbreak/,editorial@africanews.com (Rédaction Africanews),2026-07-02 12:16:34+00:00,2026-07-02T21:10:36.030605,Health,0.15,Positive,"sudan, latest, cholera, outbreak, health, another, suspected, cases",,,177.0,2026-07-02,12,Thursday,177.0,8,60.7,2026-07-02 21:25:11.450681
,Africanews EN,At least 16 arrested as Niger expands anti-LGBTQ measures,"Nigerian authorities have arrested at least 16 people following the introduction of harsh new penalties for same-sex sexual relations, marking a significant escalation in the country's stance on LGBTQ rights.",,http://www.africanews.com/2026/07/02/at-least-16-arrested-as-niger-expands-anti-lgbtq-measures/,editorial@africanews.com (Dominic Wabwireh),2026-07-02 12:00:58+00:00,2026-07-02T21:10:36.031005,General,0.0302,Neutral,"least, arrested, lgbtq, niger, expands, measures, nigerian, authorities",,,266.0,2026-07-02,12,Thursday,266.0,8,67.204,2026-07-02 21:25:11.450681
,Africanews EN,Floods kill 59 in Ivory Coast since mid-May: Government,"Widespread flooding has killed at least 59 people in Ivory Coast since the ""particularly heavy"" rainy season began in mid-May, a government spokesperson said Wednesday",,http://www.africanews.com/2026/07/02/floods-kill-59-in-ivory-coast-since-mid-may-government/,editorial@africanews.com,2026-07-02 11:21:41+00:00,2026-07-02T21:10:36.031434,Politics,-0.2333,Negative,"ivory, coast, government, floods, widespread, flooding, killed, least",,,223.0,2026-07-02,11,Thursday,223.0,8,66.966,2026-07-02 21:25:11.450681
,Africanews EN,Energy security: Heat waves test Africa's power grids [Business Africa],"Across the continent, rising temperatures are driving a surge in demand for cooling and water, pushing already fragile electricity grids to the breaking point. African countries must modernize aging grids while aggressively scaling off-grid solutions",,http://www.africanews.com/2026/07/02/energy-security-heat-waves-test-africas-power-grids-business-africa/,editorial@africanews.com (Rédaction Africanews),2026-07-02 11:39:45+00:00,2026-07-02T21:10:36.031829,Business,0.0,Neutral,"grids, africa, energy, security, waves, power, business, across",,,322.0,2026-07-02,11,Thursday,322.0,8,72.2,2026-07-02 21:25:11.450681
,Africanews EN,"Palestinians across Gaza Strip mark 1,000 days of war",One thousand days have passed since the Hamas-led attack on Israel triggered the war in Gaza. Palestinians across the Gaza Strip say the conflict has shattered nearly every aspect of their lives. Displaced families live among the ruins as communities struggle to rebuild.,,http://www.africanews.com/2026/07/02/palestinians-across-gaza-strip-mark-1000-days-of-war/,editorial@africanews.com,2026-07-02 10:41:36+00:00,2026-07-02T21:10:36.032296,Security & Conflict,0.0288,Neutral,"palestinians, across, strip, thousand, passed, hamas, attack, israel",,,325.0,2026-07-02,10,Thursday,325.0,8,73.076,2026-07-02 21:25:11.450681
,Africanews EN,Xenophobic attacks: Is South Africa still safe for Africans? (Africanews Debates),"Thousands of people have taken part in demonstrations across South Africa calling for tougher action against undocumented migrants, in what some accounts describe as the largest anti-immigration mobilisation in recent years.",,http://www.africanews.com/2026/07/02/xenophobic-attacks-is-south-africa-still-safe-for-africans-africanews-debates/,editorial@africanews.com (Kwabena Adu-Gyamfi),2026-07-02 10:34:51+00:00,2026-07-02T21:10:36.032718,General,0.2,Positive,"south, africa, xenophobic, attacks, africans, africanews, debates, thousands",,,306.0,2026-07-02,10,Thursday,306.0,8,74.6,2026-07-02 21:25:11.450681
,Africanews EN,New UN report links Joseph Kabila more closely to AFC/M23,"A new United Nations Group of Experts report paints the clearest picture yet of the AFC/M23’s military strength and political ambitions in eastern Democratic Republic of the Congo, while highlighting the movement’s increasingly close ties with former President Joseph Kabila.",,http://www.africanews.com/2026/07/02/new-un-report-links-joseph-kabila-more-closely-to-afcm23/,editorial@africanews.com (Dominic Wabwireh),2026-07-02 12:21:50+00:00,2026-07-02T21:10:36.033244,Politics,0.1121,Positive,"report, joseph, kabila, links, closely, united, nations, experts",,,333.0,2026-07-02,12,Thursday,333.0,8,75.54200000000002,2026-07-02 21:25:11.450681
