id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Le Monde Afrique,Guinée : 30 morts dans l’éboulement d’une décharge à Conakry après de fortes pluies,Le gouvernement avait annoncé ces derniers jours des opérations d’expulsion et de sécurisation des emprises autour de la décharge à cause des risques d’éboulement.,,https://www.lemonde.fr/afrique/article/2026/08/23/guinee-30-morts-dans-l-eboulement-d-une-decharge-a-conakry-apres-de-fortes-pluies_6754473_3212.html,Unknown,2026-08-23 17:45:29+00:00,2026-08-23T20:53:54.180627,General,0.0,Neutral,"morts, conakry, fortes, pluies, gouvernement, avait, derniers, jours",,,280.0,2026-08-23,17,Sunday,280.0,8,68.0,2026-08-23 21:09:03.318456+00:00
,Le Monde Afrique,Naufrage en Méditerranée : 11 migrants sont morts au large de la Tunisie,Un bateau transportant 15 migrants tunisiens a fait naufrage dans la nuit de vendredi à samedi. Une seule personne a été secourue et trois autres sont toujours portées disparues.,,https://www.lemonde.fr/afrique/article/2026/08/23/naufrage-en-mediterranee-huit-migrants-sont-morts-au-large-de-la-tunisie_6754434_3212.html,Unknown,2026-08-23 15:52:29+00:00,2026-08-23T20:53:54.181253,General,0.2143,Positive,"migrants, naufrage, morts, tunisie, bateau, transportant, tunisiens, vendredi",,,408.0,2026-08-23,15,Sunday,408.0,8,85.08600000000001,2026-08-23 21:09:03.318456+00:00
,Le Monde Afrique,La République démocratique du Congo et les combattants du M23 annoncent une feuille de route pour les pourparlers de paix,"Un calendrier précis des négociations a été établi entre la RDC et le M23, marquant une nouvelle étape dans le processus de paix sous médiation internationale.",,https://www.lemonde.fr/afrique/article/2026/08/23/la-republique-democratique-du-congo-et-les-combattants-du-m23-annoncent-une-feuille-de-route-pour-les-pourparlers-de-paix_6754134_3212.html,Unknown,2026-08-23 11:57:07+00:00,2026-08-23T20:53:54.181981,General,0.1,Positive,"congo, entre, combattants, annoncent, feuille, route, pourparlers, calendrier",,,569.0,2026-08-23,11,Sunday,569.0,8,98.9,2026-08-23 21:09:03.318456+00:00
,Le Monde Afrique,"En Sierra Leone, les habitants des bidonvilles piégés par la montée de l’océan : « On est encerclés par la mer et par des torrents de pluie et d’eaux usées »","A Freetown, les précipitations et les marées transforment les quartiers proches de l’océan en vastes zones inondables. Faute d’équipements, des dizaines de milliers d’habitants vivent dangereusement au rythme des crues.",,https://www.lemonde.fr/planete/article/2026/08/23/en-sierra-leone-les-habitants-des-bidonvilles-pieges-par-la-montee-de-l-ocean-on-est-encercles-par-la-mer-et-par-des-torrents-de-pluie-et-d-eaux-usees_6753758_3244.html,Unknown,2026-08-23 04:00:51+00:00,2026-08-23T20:53:54.182881,General,0.0,Neutral,"habitants, freetown, sierra, leone, bidonvilles, torrents, pluie, transforment",,,575.0,2026-08-23,4,Sunday,575.0,8,97.5,2026-08-23 21:09:03.318456+00:00
,SA News Gov,Enhancing collaboration to support infrastructure projects,"Enhancing collaboration to support infrastructure projects A Memorandum of Understanding (MoU) has been signed between Infrastructure South Africa (ISA) and the National Building Institute (NBI), the Infrastructure Technical Assistance Facility (ITAF) and Zutari at the Sustainable Infrastructure Development Symposium South Africa (SIDSSA), currently underway in Cape Town. The MoU is part of efforts to enhance collaboration and support infrastructure projects in South Africa. Speaking at a media ",,https://www.sanews.gov.za/south-africa/enhancing-collaboration-support-infrastructure-projects,Edwin,2026-08-23 15:30:19+00:00,2026-08-23T20:53:59.594476,Politics,0.154,Positive,"infrastructure, south, projects, africa, masemola, mandated, macpherson, project",,,3923.0,2026-08-23,15,Sunday,3923.0,8,435.38,2026-08-23 21:09:03.318456+00:00
,SA News Gov,Joburg settles R5.25bn Eskom debt,"Joburg settles R5.25bn Eskom debt The City of Johannesburg has settled its outstanding R5.25 billion electricity debt to Eskom. The Department of Electricity and Energy and the City of Johannesburg announced on Friday that Eskom had received the final payment, settling accumulated overdue debt of R5 255 421 994.16 owed by the city and City Power. The settlement follows an intervention and mediation process established by Electricity and Energy Minister Kgosientsho Ramokgopa, which brought togeth",,https://www.sanews.gov.za/south-africa/joburg-settles-r525bn-eskom-debt,Janine,2026-08-23 10:19:09+00:00,2026-08-23T20:53:59.597081,Politics,0.1387,Positive,"electricity, eskom, johannesburg, power, supply, process, ramokgopa, financial",eskom,,2228.0,2026-08-23,10,Sunday,2228.0,8,265.574,2026-08-23 21:09:03.318456+00:00
,SA News Gov,Ntuli opens life-changing KwaHlokohloko Water Scheme,"Ntuli opens life-changing KwaHlokohloko Water Scheme KwaZulu-Natal Premier Thamsanqa Ntuli, together with King Cetshwayo District Municipality Mayor Zephania Dlamini, has officially opened the KwaHlokohloko Water Scheme in the uMlalazi Local Municipality, a service delivery project expected to benefit 1 385 households in the area. The scheme will provide communities in KwaHlokohloko with access to clean, safe and sustainable water, and help restore dignity, improve public health, and create oppo",,https://www.sanews.gov.za/south-africa/ntuli-opens-life-changing-kwahlokohloko-water-scheme,GabiK,2026-08-23 10:10:18+00:00,2026-08-23T20:53:59.599259,Health,0.0996,Positive,"water, ntuli, kwahlokohloko, scheme, communities, premier, service, delivery",,,2190.0,2026-08-23,10,Sunday,2190.0,8,260.992,2026-08-23 21:09:03.318456+00:00
,SA News Gov,President to answer questions in Parliament this week,"President to answer questions in Parliament this week President Cyril Ramaphosa will answer questions in the National Assembly this week as Parliament turns its attention to municipal governance, South Africa’s international standing and the work of the Ad Hoc Committee investigating allegations made by Lieutenant General Nhlanhla Mkhwanazi. President Ramaphosa is scheduled to answer questions for oral reply at 2pm on Tuesday. Among the issues expected to come under scrutiny are measures to rest",,https://www.sanews.gov.za/south-africa/president-answer-questions-parliament-week,Janine,2026-08-23 10:04:45+00:00,2026-08-23T20:53:59.601474,Health,-0.1077,Negative,"questions, answer, parliament, committee, president, national, assembly, municipal",,,2256.0,2026-08-23,10,Sunday,2256.0,8,267.754,2026-08-23 21:09:03.318456+00:00
,SA News Gov,Chikunga seeks stronger SA-UAE cooperation on youth empowerment,"Chikunga seeks stronger SA-UAE cooperation on youth empowerment Minister in the Presidency for Women, Youth and Persons with Disabilities Sindisiwe Chikunga has called for stronger cooperation between South Africa and the United Arab Emirates (UAE) to advance youth empowerment, skills development, entrepreneurship and innovation. Chikunga held a bilateral meeting with UAE Minister of State for Youth Affairs, Dr Sultan bin Saif Al Neyadi, on the sidelines of the BRICS (Brazil, Russia, India, Chin",,https://www.sanews.gov.za/south-africa/chikunga-seeks-stronger-sa-uae-cooperation-youth-empowerment,GabiK,2026-08-23 09:35:45+00:00,2026-08-23T20:53:59.604925,Politics,0.159,Positive,"youth, development, south, chikunga, africa, empowerment, cooperation, skills",,,4195.0,2026-08-23,9,Sunday,4195.0,8,462.68,2026-08-23 21:09:03.318456+00:00
,SA News Gov,Govt continues investigations into sardine deaths,"Govt continues investigations into sardine deaths The Department of Forestry, Fisheries and the Environment (DFFE) says it is continuing to investigate the recent sardine mortality event, although no new mass-mortality incidents have been reported since Sunday, 16 August 2026. The department said the absence of further large-scale incidents suggests that the acute phase of the event may have eased, but monitoring and testing are continuing. In a statement issued on Sunday, the department reporte",,https://www.sanews.gov.za/south-africa/govt-continues-investigations-sardine-deaths,GabiK,2026-08-23 08:49:34+00:00,2026-08-23T20:53:59.608725,Health,0.0486,Neutral,"department, sardine, mortality, testing, sardines, event, levels, investigations",shell,,3769.0,2026-08-23,8,Sunday,3769.0,8,417.872,2026-08-23 21:09:03.318456+00:00
,SA News Gov,Stronger BRICS cooperation needed to tackle youth challenges,"Stronger BRICS cooperation needed to tackle youth challenges Minister in the Presidency responsible for Women, Youth and Persons with Disabilities Sindisiwe Chikunga has called for stronger cooperation among BRICS countries to equip young people with the skills, opportunities and support needed to thrive in a rapidly changing global economy. Addressing the Brazil, Russia, India, China and South Africa (BRICS) Youth Ministerial Meeting in Visakhapatnam, India, on Saturday, Chikunga said young peo",,https://www.sanews.gov.za/south-africa/stronger-brics-cooperation-needed-tackle-youth-challenges,GabiK,2026-08-23 08:11:35+00:00,2026-08-23T20:53:59.613305,Politics,0.06,Positive,"youth, brics, young, people, chikunga, education, cooperation, minister",sfa,,5121.0,2026-08-23,8,Sunday,5121.0,8,553.3000000000001,2026-08-23 21:09:03.318456+00:00
,SA News Gov,SIDSSA gets underway in Cape Town,"SIDSSA gets underway in Cape Town Infrastructure South Africa (ISA) will be hosting the 5th iteration of the Sustainable Infrastructure Development Symposium South Africa (SIDSSA) from today, bringing together a broad spectrum of stakeholders including investors, financial institutions, policymakers, thought leaders and other critical partners, to drive South Africa’s infrastructure investment mandate. This year the Symposium themed: “Shaping the future of municipal infrastructure”, will focus o",,https://www.sanews.gov.za/south-africa/sidssa-gets-underway-cape-town,Edwin,2026-08-23 03:59:09+00:00,2026-08-23T20:53:59.616090,Politics,0.0501,Positive,"infrastructure, sidssa, project, south, africa, symposium, sustainable, investment",,,2382.0,2026-08-23,3,Sunday,2382.0,8,279.20200000000006,2026-08-23 21:09:03.318456+00:00
,Moneyweb,Justice minister refers R415m ‘digitisation’ contract to SIU and Hawks,Following an unannounced visit to the Pretoria Master’s office.,,https://www.moneyweb.co.za/news/south-africa/justice-minister-refers-r415m-it-contract-to-siu-and-hawks/,"Seth Thorne, GroundUp",2026-08-23 17:36:43+00:00,2026-08-23T20:54:00.849978,Politics,0.0,Neutral,"justice, minister, refers, digitisation, contract, hawks, following, unannounced",,,134.0,2026-08-23,17,Sunday,134.0,8,53.4,2026-08-23 21:09:03.318456+00:00
,Moneyweb,More than 2.5m succulents seized from poachers,"But this is probably less than a quarter of the illegal trade, CapeNature says",,https://www.moneyweb.co.za/news/south-africa/more-than-2-5m-succulents-seized-from-poachers/,"Liezl Human, GroundUp",2026-08-23 02:00:44+00:00,2026-08-23T20:54:00.850325,General,-0.0556,Negative,"succulents, seized, poachers, probably, quarter, illegal, trade, capenature",,,125.0,2026-08-23,2,Sunday,125.0,8,53.612,2026-08-23 21:09:03.318456+00:00
,Moneyweb,The spreadsheet trap: Why Zaronia is really a governance challenge,"It will expose organisations still relying on spreadsheets, inboxes and a few trusted people to run the debt administration – a system that can't hold under tighter scrutiny and compounded overnight rates.",,https://www.moneyweb.co.za/moneyweb-opinion/soapbox/the-spreadsheet-trap-why-zaronia-is-really-a-governance-challenge/,Yushavia Ramlall,2026-08-23 02:00:30+00:00,2026-08-23T20:54:00.850787,General,0.0,Neutral,"spreadsheet, zaronia, really, governance, challenge, expose, organisations, relying",,,272.0,2026-08-23,2,Sunday,272.0,8,67.2,2026-08-23 21:09:03.318456+00:00
,Moneyweb,Fiat ‘little mouse’ micro car nibbles at US golf-cart market,Early sales have surprised dealers as the tiny electric vehicle attracts affluent buyers looking for a distinctive alternative to traditional low-speed transport.,,https://www.moneyweb.co.za/news/international/weekend-fiat-little-mouse-micro-car-nibbles-at-us-golf-cart-market/,"Sasha Draeger-Mazer, Bloomberg",2026-08-23 02:00:26+00:00,2026-08-23T20:54:00.851243,Business,0.1104,Positive,"little, mouse, micro, nibbles, market, early, sales, surprised",,,223.0,2026-08-23,2,Sunday,223.0,8,64.508,2026-08-23 21:09:03.318456+00:00
,Moneyweb,Governments shouldn’t rely on AI to decide who gets a social grant,Inside a South African court case.,,https://www.moneyweb.co.za/news/south-africa/governments-shouldnt-rely-on-ai-to-decide-who-gets-a-social-grant/,"Mark Richard Gaffley, The Conversation",2026-08-23 02:00:22+00:00,2026-08-23T20:54:00.851582,AI & Tech,0.0167,Neutral,"governments, shouldn, decide, social, grant, inside, south, african",,,101.0,2026-08-23,2,Sunday,101.0,8,50.434000000000005,2026-08-23 21:09:03.318456+00:00
,Moneyweb,Why essential services must be at the centre of SA’s financial inclusion agenda,Addressing the need to build consumer resilience in a strained economy.,,https://www.moneyweb.co.za/mymoney/moneyweb-personal-finance/why-essential-services-must-be-at-the-centre-of-south-africas-financial-inclusion-agenda/,Gavin Reuben,2026-08-23 02:00:22+00:00,2026-08-23T20:54:00.851932,Business,0.0,Neutral,"essential, services, centre, financial, inclusion, agenda, addressing, build",,,151.0,2026-08-23,2,Sunday,151.0,8,55.1,2026-08-23 21:09:03.318456+00:00
,Moneyweb,Oil giants eye Jurassic rocks off Mexico,In search of Bonanza.,,https://www.moneyweb.co.za/mineweb/energy/oil-giants-eye-jurassic-rocks-off-mexico/,"Scott Squires, Bloomberg",2026-08-23 02:00:16+00:00,2026-08-23T20:54:00.852184,General,0.0,Neutral,"giants, jurassic, rocks, mexico, search, bonanza",,,62.0,2026-08-23,2,Sunday,62.0,6,36.2,2026-08-23 21:09:03.318456+00:00
,Moneyweb,A new class of metals could transform Africa’s clean energy economy,Africa is particularly well-positioned to benefit. Scientists explain.,,https://www.moneyweb.co.za/mineweb/a-new-class-of-metals-could-transform-africas-clean-energy-economy/,"Michael Oluwatosin Bodunrin, Abdalrhaman Koko, Nihad Omer",2026-08-23 02:00:04+00:00,2026-08-23T20:54:00.852496,Business,0.2232,Positive,"africa, class, metals, transform, clean, energy, economy, particularly",,,138.0,2026-08-23,2,Sunday,138.0,8,58.263999999999996,2026-08-23 21:09:03.318456+00:00
,NewsDay Zimbabwe,"Updated: Bulawayo deputy mayor, councillors arrested in alleged US$52,000 extortion plot","BULAWAYO, Aug. 23 (NewsDay Live) — Bulawayo Deputy Mayor Edwin Ndlovu, Ward 28 Councillor Ntandoyenkosi Ndlovu and former Ward 22 Councillor Rodney Jele have been arrested over allegations they demanded US$52,000 from a businessman to prevent the cancellation of a 50-year lease for a hotel development. The Zimbabwe Anti-Corruption Commission (ZACC) said the three allegedly [&#8230;] The post Updated: Bulawayo deputy mayor, councillors arrested in alleged US$52,000 extortion plot appeared first o",,https://newsday.co.zw/live/bulawayo-deputy-mayor-two-councillors-arrested-on-extortion-allegations,Alfonce Mbizwo,2026-08-23 17:12:57+00:00,2026-08-23T20:54:04.107781,Business,-0.0081,Neutral,"lease, bulawayo, businessman, deputy, mayor, ndlovu, councillor, commission",,,2646.0,2026-08-23,17,Sunday,2646.0,8,304.762,2026-08-23 21:09:03.318456+00:00
,NewsDay Zimbabwe,Four killed in head-on collision along Ngundu-Tanganda Road,"NGUNDU, Aug 23 (NewsDay Live) – Four people were killed and six others seriously injured in a head-on collision involving a Toyota Probox and a Hino rigid truck along the Ngundu-Tanganda Road on Wednesday night. The Zimbabwe Republic Police (ZRP) said the accident occurred at about 8pm on August 20, 2026, at the 2km peg [&#8230;] The post Four killed in head-on collision along Ngundu-Tanganda Road appeared first on newsday.",,https://newsday.co.zw/article/four-killed-in-head-on-collision-along-ngundu-tanganda-road,Alfonce Mbizwo,2026-08-23 17:11:39+00:00,2026-08-23T20:54:04.109823,Health,-0.0652,Negative,"ngundu, along, tanganda, killed, collision, police, newsday, toyota",,,1614.0,2026-08-23,17,Sunday,1614.0,8,202.704,2026-08-23 21:09:03.318456+00:00
,NewsDay Zimbabwe,ZPCS rolls out new risk-assessment tool for offender rehabilitation,"BULAWAYO, Aug 23 (NewsDay Live) – The Zimbabwe Prisons and Correctional Service (ZPCS) is standardising rehabilitation and reintegration practices across the country through the introduction of a new scientific risk-assessment tool. ZPCS last week convened a three-day Rehabilitation and Reintegration Standardisation Workshop at Ntabazinduna Training School from August 19 to 21, 2026, with 114 rehabilitation [&#8230;] The post ZPCS rolls out new risk-assessment tool for offender rehabilitation ap",,https://newsday.co.zw/article/zpcs-rolls-out-new-risk-assessment-tool-for-offender-rehabilitation,Alfonce Mbizwo,2026-08-23 17:10:53+00:00,2026-08-23T20:54:04.112005,Education,0.1182,Positive,"rehabilitation, correctional, assessment, reintegration, offender, newsday, workshop, commissioner",,,2558.0,2026-08-23,17,Sunday,2558.0,8,298.164,2026-08-23 21:09:03.318456+00:00
,NewsDay Zimbabwe,Shurugwi braces for 20-day water squeeze,The council says maintenance works necessary to improve potable water availability in the long term The post Shurugwi braces for 20-day water squeeze appeared first on newsday.,,https://newsday.co.zw/article/shurugwi-braces-for-20-day-water-squeeze,Alfonce Mbizwo,2026-08-23 07:53:55+00:00,2026-08-23T20:54:04.114303,General,0.0766,Positive,"water, maintenance, council, shurugwi, necessary, braces, squeeze, newsday",,,2128.0,2026-08-23,7,Sunday,2128.0,8,254.33200000000002,2026-08-23 21:09:03.318456+00:00
,NewsDay Zimbabwe,Police block Chamisa’s Gweru rally,"GWERU, Aug. 23 (NewsDay Live) — Police have moved to stop an organisation linked to former Citizens Coalition for Change (CCC) leader Nelson Chamisa from holding a public meeting in Gweru, citing concerns that the gathering could end in violence. Tendai Munhamo, who identified himself as the convenor of the meeting on behalf of an [&#8230;] The post Police block Chamisa’s Gweru rally appeared first on newsday.",,https://newsday.co.zw/article/police-blocks-chamisas-gweru-rally,Alfonce Mbizwo,2026-08-23 07:30:51+00:00,2026-08-23T20:54:04.117010,Politics,0.0499,Neutral,"meeting, police, gweru, chamisa, public, political, munhamo, block",,,2660.0,2026-08-23,7,Sunday,2660.0,8,306.998,2026-08-23 21:09:03.318456+00:00
,NewsDay Zimbabwe,"Two killed, 22 injured as bus overturns on Gweru-Zvishavane Road","The driver of the bus allegedly lost control of the vehicle while negotiating a descent The post Two killed, 22 injured as bus overturns on Gweru-Zvishavane Road appeared first on newsday.",,https://newsday.co.zw/article/two-killed-22-injured-as-bus-overturns-on-gweru-zvishavane-road,Alfonce Mbizwo,2026-08-23 07:21:06+00:00,2026-08-23T20:54:04.118636,Health,-0.0182,Neutral,"injured, zvishavane, gweru, killed, overturns, driver, newsday, passengers",,,1228.0,2026-08-23,7,Sunday,1228.0,8,163.16400000000002,2026-08-23 21:09:03.318456+00:00
,Nyasa Times Malawi,Mzuzu pastor held over sex abuse of child during prayer visit,"A 53-year-old pastor has been arrested in Mzuzu after allegedly sexually abusing an 11-year-old girl who had visited his home for prayers with her mother and a friend. Daniel Gondwe, a pastor at the Everlasting Church of God, was taken into custody by police following the allegations. Police allege that after praying for the girl&#8217;s [&#8230;] The post Mzuzu pastor held over sex abuse of child during prayer visit appeared first on Malawi News | Breaking News, Politics, Business & Sports | Ny",,https://www.nyasatimes.com/mzuzu-pastor-held-over-sex-abuse-of-child-during-prayer-visit/?utm_source=rss&utm_medium=rss&utm_campaign=mzuzu-pastor-held-over-sex-abuse-of-child-during-prayer-visit,Nyasa Times News Desk,2026-08-23 18:32:11+00:00,2026-08-23T20:54:08.044189,Business,0.25,Positive,"pastor, mzuzu, abuse, child, during, prayer, visit, police",,,572.0,2026-08-23,18,Sunday,572.0,8,102.2,2026-08-23 21:09:03.318456+00:00
,Nyasa Times Malawi,Bullets and Silver stumble as title race tightens — while Civo’s win offers lifeline at the wrong end,"The battle at the top of the FDH Bank Premiership grew tighter still on Sunday, after both FCB Nyasa Big Bullets and Silver Strikers were held to goalless draws, handing struggling sides further encouragement in a title race that refuses to settle into a familiar pattern. Bullets could find no way past a well-organised Luanar [&#8230;] The post Bullets and Silver stumble as title race tightens — while Civo’s win offers lifeline at the wrong end appeared first on Malawi News | Breaking News, Poli",,https://www.nyasatimes.com/bullets-and-silver-stumble-as-title-race-tightens-while-civos-win-offers-lifeline-at-the-wrong-end/?utm_source=rss&utm_medium=rss&utm_campaign=bullets-and-silver-stumble-as-title-race-tightens-while-civos-win-offers-lifeline-at-the-wrong-end,Nyasa Times News Desk,2026-08-23 18:05:53+00:00,2026-08-23T20:54:08.045097,Business,0.1217,Positive,"bullets, silver, title, stumble, tightens, offers, lifeline, wrong",,,640.0,2026-08-23,18,Sunday,640.0,8,106.434,2026-08-23 21:09:03.318456+00:00
,Nyasa Times Malawi,‘Ayimenso!’ MCP grassroots demand Chakwera’s return for 2030 as party gears up for leadership vote,"Former president Lazarus Chakwera has been handed a rousing show of support from grassroots Malawi Congress Party (MCP) officials, with chants of &#8220;Ayimenso!&#8221; — Chichewa for &#8220;let him rise again!&#8221; — ringing out as the party&#8217;s District Chairperson for Kasungu East, Chisomo Mbembeza, publicly endorsed him as the party&#8217;s presidential candidate for the 2030 election. [&#8230;] The post ‘Ayimenso!’ MCP grassroots demand Chakwera’s return for 2030 as party gears up fo",,https://www.nyasatimes.com/ayimenso-mcp-grassroots-demand-chakweras-return-for-2030-as-party-gears-up-for-leadership-vote/?utm_source=rss&utm_medium=rss&utm_campaign=ayimenso-mcp-grassroots-demand-chakweras-return-for-2030-as-party-gears-up-for-leadership-vote,Nyasa Times News Desk,2026-08-23 17:30:21+00:00,2026-08-23T20:54:08.046096,Politics,0.1406,Positive,"party, ayimenso, grassroots, chakwera, demand, return, gears, leadership",,,706.0,2026-08-23,17,Sunday,706.0,8,113.412,2026-08-23 21:09:03.318456+00:00
,Nyasa Times Malawi,Gangata’s ally fires back over ‘outshine the master’ donation row — insists K40million church gift was NOT a dig at President Mutharika,An explosive war of words has broken out online after an aide to Malawi&#8217;s Sports Minister Alfred Gangata launched a furious counterattack against claims his boss deliberately upstaged President Arthur Peter Mutharika with a blockbuster church donation. Leonard Chimbanga&#8217;s took to Facebook with a blistering statement accusing critics of peddling &#8220;bodza&#8221; — lies — and [&#8230;] The post Gangata’s ally fires back over ‘outshine the master’ donation row — insists K40million ch,,https://www.nyasatimes.com/gangatas-ally-fires-back-over-outshine-the-master-donation-row-insists-k40million-church-gift-was-not-a-dig-at-president-mutharika/?utm_source=rss&utm_medium=rss&utm_campaign=gangatas-ally-fires-back-over-outshine-the-master-donation-row-insists-k40million-church-gift-was-not-a-dig-at-president-mutharika,Nyasa Times News Desk,2026-08-23 17:17:51+00:00,2026-08-23T20:54:08.047108,Politics,0.02,Neutral,"gangata, donation, church, president, mutharika, fires, outshine, master",,,772.0,2026-08-23,17,Sunday,772.0,8,117.60000000000001,2026-08-23 21:09:03.318456+00:00
,Nyasa Times Malawi,Chakwera declares MCP “alive” and ready for political comeback,"Former president Lazarus Chakwera used an address to Christian delegates at the CCAP Livingstonia Synod&#8217;s annual conference in Kasungu to signal his party&#8217;s ambitions for a return to power, telling the gathering that the Malawi Congress Party (MCP) remained a viable political force despite recent setbacks. Speaking at Kamuzu Academy, Chakwera blended religious and political [&#8230;] The post Chakwera declares MCP “alive” and ready for political comeback appeared first on Malawi News",,https://www.nyasatimes.com/chakwera-declares-mcp-alive-and-ready-for-political-comeback/?utm_source=rss&utm_medium=rss&utm_campaign=chakwera-declares-mcp-alive-and-ready-for-political-comeback,Nyasa Times News Desk,2026-08-23 16:14:45+00:00,2026-08-23T20:54:08.048012,Politics,0.0786,Positive,"chakwera, political, declares, alive, ready, comeback, party, malawi",,,623.0,2026-08-23,16,Sunday,623.0,8,103.87200000000001,2026-08-23 21:09:03.318456+00:00
,Nyasa Times Malawi,Prophetess Mary Bushiri turns a year older as brother Gwamba pays touching birthday tribute on social media,"Mary Bushiri, wife of popular Malawian preacher Shepherd Bushiri, has been showered with love online after her brother, popular musician Gwamba, marked her birthday with a heartfelt tribute on Facebook. Sharing a stunning photograph of his sister dressed in an elegant mint-green gown, complete with a dramatic layered skirt and matching heels, Gwamba penned a [&#8230;] The post Prophetess Mary Bushiri turns a year older as brother Gwamba pays touching birthday tribute on social media appeared fir",,https://www.nyasatimes.com/prophetess-mary-bushiri-turns-a-year-older-as-brother-gwamba-pays-touching-birthday-tribute-on-social-media/?utm_source=rss&utm_medium=rss&utm_campaign=prophetess-mary-bushiri-turns-a-year-older-as-brother-gwamba-pays-touching-birthday-tribute-on-social-media,Nyasa Times News Desk,2026-08-23 15:59:23+00:00,2026-08-23T20:54:08.048855,Business,0.2569,Positive,"bushiri, gwamba, brother, birthday, tribute, prophetess, turns, older",,,685.0,2026-08-23,15,Sunday,685.0,8,113.638,2026-08-23 21:09:03.318456+00:00
,Nyasa Times Malawi,Minister disrespects the President? Gangata’s K40million church donation puts Mutharika’s K5million to shame,"Malawi&#8217;s Sports Minister Alfred Gangata appears to have broken a golden rule of politics — never outshine your boss — after handing over a jaw-dropping K40 million donation to the CCAP Livingstonia Synod, eight times more than the amount given by his own President. The eye-watering gesture, made at the Synod&#8217;s Annual General Conference at [&#8230;] The post Minister disrespects the President? Gangata’s K40million church donation puts Mutharika’s K5million to shame appeared first on M",,https://www.nyasatimes.com/minister-disrespects-the-president-gangatas-k40million-church-donation-puts-mutharikas-k5million-to-shame/?utm_source=rss&utm_medium=rss&utm_campaign=minister-disrespects-the-president-gangatas-k40million-church-donation-puts-mutharikas-k5million-to-shame,Nyasa Times News Desk,2026-08-23 15:29:13+00:00,2026-08-23T20:54:08.049759,Politics,0.2214,Positive,"minister, president, gangata, donation, disrespects, church, mutharika, shame",,,679.0,2026-08-23,15,Sunday,679.0,8,112.328,2026-08-23 21:09:03.318456+00:00
,Nyasa Times Malawi,VP Chihana: Mbelwa University to break ground within two months as government honours past pledges,"Second Vice-President Enock Chihana has pledged that the current government will press on with development projects launched by the previous administration, insisting they belong to all Malawians regardless of which party is in power. Chihana made the commitment while addressing the 40th CCAP Elective Synod General Assembly at Kamuzu Academy in Kasungu, name-checking one project [&#8230;] The post VP Chihana: Mbelwa University to break ground within two months as government honours past pledges ",,https://www.nyasatimes.com/vp-chihana-mberwa-university-to-break-ground-within-two-months-as-government-honours-past-pledges/?utm_source=rss&utm_medium=rss&utm_campaign=vp-chihana-mberwa-university-to-break-ground-within-two-months-as-government-honours-past-pledges,Nyasa Times News Desk,2026-08-23 13:38:26+00:00,2026-08-23T20:54:08.050543,Politics,-0.0146,Neutral,"chihana, government, mbelwa, university, break, ground, within, months",,,688.0,2026-08-23,13,Sunday,688.0,8,109.092,2026-08-23 21:09:03.318456+00:00
,Nyasa Times Malawi,Khumbo jokes UTM’s Kabambe will have to wait until 2060 to rise to power,"Former Vice-President Khumbo Kachali had the crowd in stitches after joking that UTM Party leader Dalitso Kabambe would have to wait until 2060 before his political fortunes turned. Kachali made the light-hearted jibe, delivered in Tumbuka, while addressing the Livingstonia Synod elective conference currently underway at Mtunthama in Kasungu — a gathering that has drawn [&#8230;] The post Khumbo jokes UTM’s Kabambe will have to wait until 2060 to rise to power appeared first on Malawi News | Bre",,https://www.nyasatimes.com/khumbo-jokes-utms-kabambe-will-have-to-wait-until-2060-to-rise-to-power-as-political-heavyweights-descend-on-synod-meeting/?utm_source=rss&utm_medium=rss&utm_campaign=khumbo-jokes-utms-kabambe-will-have-to-wait-until-2060-to-rise-to-power-as-political-heavyweights-descend-on-synod-meeting,Nyasa Times News Desk,2026-08-23 13:13:55+00:00,2026-08-23T20:54:08.051392,Politics,0.1667,Positive,"khumbo, kabambe, jokes, power, kachali, former, president, crowd",,,627.0,2026-08-23,13,Sunday,627.0,8,106.034,2026-08-23 21:09:03.318456+00:00
,Nyasa Times Malawi,"Ansah’s wilderness moment: faith, defiance and the reading between the lines","The leader of the Zambezi Evangelical Chiole Synod has urged Malawi&#8217;s Vice President, Jane Ansah, to stay devoted to God — as she appeared to hint at being sidelined by government. Rev. Mwai Kamuyambeni made the appeal at a women&#8217;s conference organised by the synod at Manjawira Secondary School in Ntcheu, urging Ansah to keep [&#8230;] The post Ansah’s wilderness moment: faith, defiance and the reading between the lines appeared first on Malawi News | Breaking News, Politics, Busines",,https://www.nyasatimes.com/ansahs-wilderness-moment-faith-defiance-and-the-reading-between-the-lines/?utm_source=rss&utm_medium=rss&utm_campaign=ansahs-wilderness-moment-faith-defiance-and-the-reading-between-the-lines,Nyasa Times News Desk,2026-08-23 11:49:26+00:00,2026-08-23T20:54:08.052206,Politics,0.0667,Positive,"ansah, wilderness, moment, faith, defiance, reading, lines, synod",,,602.0,2026-08-23,11,Sunday,602.0,8,101.534,2026-08-23 21:09:03.318456+00:00
