id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,"President Mahama celebrates US on 250th Independence anniversary, reaffirms strong Ghana-US ties","President John Dramani Mahama has congratulated the Government and people of the United States on the country's 250th Independence anniversary, expressing confidence that the longstanding partnership between Ghana and the US will continue to grow through shared democratic values and economic cooperation.",,https://www.myjoyonline.com/president-mahama-celebrates-us-on-250th-independence-anniversary-reaffirms-strong-ghana-us-ties/,Deborah Okailey Quarcoo,2026-07-05 12:19:25+00:00,2026-07-05T21:02:55.010605,Politics,0.1315,Positive,"president, ghana, united, states, mahama, independence, people, anniversary",,,3098.0,2026-07-05,12,Sunday,3098.0,8,352.43,2026-07-05 21:12:02.185263
,Joy Online Ghana,Australia appoints Keara Shaw as High Commissioner to Ghana,"Australia has appointed a new High Commissioner to Ghana, with the career diplomat also receiving non-resident accreditation to eight other West African nations, the Australian Government has announced.",,https://www.myjoyonline.com/australia-appoints-keara-shaw-as-high-commissioner-to-ghana/,Deborah Okailey Quarcoo,2026-07-05 12:12:28+00:00,2026-07-05T21:02:55.012589,Politics,0.0736,Positive,"australia, ghana, commissioner, nations, career, accreditation, african, australian",,,2092.0,2026-07-05,12,Sunday,2092.0,8,250.67200000000003,2026-07-05 21:12:02.185263
,Joy Online Ghana,Zuma showing South Africa ‘middle finger’ by meeting Gupta brother – Minister,"Former President Jacob Zuma is ""showing the middle finger"" to South Africa, a minister in the country has said after it emerged Zuma had met one of the Indian businessmen allegedly at the heart of a huge corruption scandal.",,https://www.myjoyonline.com/zuma-showing-south-africa-middle-finger-by-meeting-gupta-brother-minister/,Emmanuel Tetteh,2026-07-05 11:29:13+00:00,2026-07-05T21:02:55.015384,Politics,0.0255,Neutral,"south, gupta, africa, minister, middle, finger, president, african","andela, eskom",,3304.0,2026-07-05,11,Sunday,3304.0,8,370.91,2026-07-05 21:12:02.185263
,Joy Online Ghana,Ibrahim Mahama moves to support young AI developer Naamgwinaa Samuel,"Businessman and founder of Engineers and Planners, Ibrahim Mahama, has expressed his intention to support the innovation journey of young Ghanaian technology developer Naamgwinaa Samuel, whose artificial intelligence-powered projects have been attracting public attention.",,https://www.myjoyonline.com/ibrahim-mahama-moves-to-support-young-ai-developer-naamgwinaa-samuel/,Deborah Okailey Quarcoo,2026-07-05 11:16:24+00:00,2026-07-05T21:02:55.017877,AI & Tech,0.1269,Positive,"mahama, samuel, ibrahim, innovation, young, powered, support, naamgwinaa",,,3012.0,2026-07-05,11,Sunday,3012.0,8,343.738,2026-07-05 21:12:02.185263
,Joy Online Ghana,Evacuations in Guam as super typhoon Bavi approaches,Emergency evacuations are taking place in Guam and the Northern Mariana Islands as a super typhoon bears down on the US Pacific territories.,,https://www.myjoyonline.com/evacuations-in-guam-as-super-typhoon-bavi-approaches/,Emmanuel Tetteh,2026-07-05 10:11:36+00:00,2026-07-05T21:02:55.021082,Climate & Environment,0.0913,Positive,"super, typhoon, islands, pacific, winds, northern, mariana, tropical",uba,,3582.0,2026-07-05,10,Sunday,3582.0,8,400.02600000000007,2026-07-05 21:12:02.185263
,Joy Online Ghana,Unbeaten in 34 matches – why Morocco are World Cup contenders,Morocco are on another fairytale World Cup run - even if their latest win over Canada was less beauty and more beast.,,https://www.myjoyonline.com/unbeaten-in-34-matches-why-morocco-are-world-cup-contenders/,Emmanuel Tetteh,2026-07-05 10:11:00+00:00,2026-07-05T21:02:55.025661,Security & Conflict,0.186,Positive,"morocco, canada, african, matches, nations, against, contenders, fairytale",,,4993.0,2026-07-05,10,Sunday,4993.0,8,543.02,2026-07-05 21:12:02.185263
,Joy Online Ghana,Former NAFCO CEO’s lawyers move to cite AG for contempt over airport arrest,"Lawyers representing Hanan Abdul-Wahab have announced plans to file contempt proceedings against the Attorney-General, the Deputy Attorney-General, and the Director of the Bureau of National Investigations (BNI), accusing them of deliberately breaching a High Court order by orchestrating their client’s arrest at the Accra International Airport despite the court having approved his travel.",,https://www.myjoyonline.com/former-nafco-ceos-lawyers-move-to-cite-ag-for-contempt-over-airport-arrest/,Emmanuel Tetteh,2026-07-05 09:42:26+00:00,2026-07-05T21:02:55.029443,General,0.0346,Neutral,"court, abdul, wahab, arrest, attorney, general, order, lawyers",awf,,3604.0,2026-07-05,9,Sunday,3604.0,8,401.09200000000004,2026-07-05 21:12:02.185263
,Joy Online Ghana,Moment of destiny for France’s Le Pen in verdict to decide her future in presidential race,France is in a state of nervous excitement as it awaits Tuesday's court verdict that will determine whether nationalist frontrunner Marine Le Pen can stand in next year's presidential election.,,https://www.myjoyonline.com/moment-of-destiny-for-frances-le-pen-in-verdict-to-decide-her-future-in-presidential-race/,Deborah Okailey Quarcoo,2026-07-05 09:39:08+00:00,2026-07-05T21:02:55.034830,Politics,0.0923,Positive,"court, verdict, appeal, bardella, ineligibility, france, presidential, state",,,6352.0,2026-07-05,9,Sunday,6352.0,8,677.046,2026-07-05 21:12:02.185263
,Joy Online Ghana,Chinese underground church figure Jin Mingri freed from prison,"Underground church leader Jin Mingri has been released from prison in China and has travelled to the US, less than two months after his incarceration was raised directly by Donald Trump.",,https://www.myjoyonline.com/chinese-underground-church-figure-jin-mingri-freed-from-prison/,Deborah Okailey Quarcoo,2026-07-05 09:34:55+00:00,2026-07-05T21:02:55.038034,Politics,0.0611,Positive,"church, china, chinese, trump, prison, people, underground, mingri",,,3099.0,2026-07-05,9,Sunday,3099.0,8,351.122,2026-07-05 21:12:02.185263
,Joy Online Ghana,"Flood mitigation: PRINPAG urges urban planning reforms, attitudinal change",The Private Newspapers and Online News Publishers Association of Ghana (PRINPAG) has emphasised the need for comprehensive urban planning and attitudinal change as part of flood mitigation measures in Accra and other parts of the country.,,https://www.myjoyonline.com/flood-mitigation-prinpag-urges-urban-planning-reforms-attitudinal-change/,Emma Ankrah,2026-07-05 09:24:16+00:00,2026-07-05T21:02:55.040663,Politics,0.0235,Neutral,"prinpag, urban, people, flood, planning, association, floods, affected",uba,,3008.0,2026-07-05,9,Sunday,3008.0,8,341.27000000000004,2026-07-05 21:12:02.185263
,Joy Online Ghana,"Protect children against infections, flooding risks during rainy season — Paediatrician","President of the Paediatric Society of Ghana, Dr Hilda Mantebea Boye, has urged parents and caregivers to step up measures to protect children against respiratory infections, diarrhoeal diseases and flood-related hazards as Ghana experiences colder weather and heavy rains.",,https://www.myjoyonline.com/protect-children-against-infections-flooding-risks-during-rainy-season-paediatrician/,Emma Ankrah,2026-07-05 09:23:29+00:00,2026-07-05T21:02:55.043827,Health,0.0476,Neutral,"children, infections, during, ghana, parents, protect, urged, diarrhoeal",,,3859.0,2026-07-05,9,Sunday,3859.0,8,426.85200000000003,2026-07-05 21:12:02.185263
,Joy Online Ghana,‘A wilful violation of court order’ – Godfred Dame slams airport arrest of Hanan Abdul-Wahab,"Godfred Yeboah Dame has accused the Attorney-General and his deputy of orchestrating what he describes as a deliberate violation of a High Court order by causing the arrest of his client, Hanan Abdul-Wahab, the former National Buffer Stock Company CEO.",,https://www.myjoyonline.com/a-wilful-violation-of-court-order-godfred-dame-slams-airport-arrest-of-hanan-abdul-wahab/,Abubakar Ibrahim,2026-07-05 07:38:47+00:00,2026-07-05T21:02:55.047724,Politics,0.0036,Neutral,"court, attorney, general, order, arrest, client, deputy, abdul",awf,,4076.0,2026-07-05,7,Sunday,4076.0,8,447.672,2026-07-05 21:12:02.185263
,Joy Online Ghana,Show the evidence – Dame dares Deputy AG over frozen bank account allegation in Hannan arrest,"Godfred Yeboah Dame has challenged Deputy Attorney-General Dr Srem Sai to produce evidence that the former National Buffer Stock Company boss, Hanan Abdul-Wahab, attempted to withdraw money from a frozen bank account.",,https://www.myjoyonline.com/show-the-evidence-dame-dares-deputy-ag-over-frozen-bank-account-allegation-in-hannan-arrest/,Abubakar Ibrahim,2026-07-05 07:23:00+00:00,2026-07-05T21:02:55.051315,General,0.0061,Neutral,"court, attorney, general, deputy, frozen, client, order, account",awf,,3598.0,2026-07-05,7,Sunday,3598.0,8,399.922,2026-07-05 21:12:02.185263
,Joy Online Ghana,GFA looks to the future after Colombia humbles Black Stars,"The curtains have fallen on Ghana’s 2026 FIFA World Cup campaign. In a gut-wrenching encounter at the Round of 32, the Black Stars were edged out 1-0 by a clinical Colombian side, marking a premature end to their journey on the global stage.",,https://www.myjoyonline.com/gfa-looks-to-the-future-after-colombia-humbles-black-stars/,David Apinga,2026-07-05 06:11:00+00:00,2026-07-05T21:02:55.054015,Health,-0.0679,Negative,"stars, black, ghana, future, campaign, journey, stage, squad",,,2429.0,2026-07-05,6,Sunday,2429.0,8,284.258,2026-07-05 21:12:02.185263
,Joy Online Ghana,"US marks its 250th birthday with fireworks, flyovers and extreme weather","The United States of America marked its 250th birthday with fireworks, flyovers, some intense weather across the country, much of which has broiled under an unforgiving heat wave for days.",,https://www.myjoyonline.com/us-marks-its-250th-birthday-with-fireworks-flyovers-and-extreme-weather/,David Apinga,2026-07-05 05:43:00+00:00,2026-07-05T21:02:55.057072,Health,0.054,Positive,"america, president, fireworks, weather, country, trump, birthday, flyovers",,,3622.0,2026-07-05,5,Sunday,3622.0,8,403.28000000000003,2026-07-05 21:12:02.185263
,Joy Online Ghana,‘Degree to nowhere’: Dr Adutwum questions relevance of some university programmes,"Former Minister of Education Dr Yaw Osei Adutwum has called for a comprehensive review of some university programmes in Ghana, arguing that many graduates are leaving tertiary institutions without the skills and qualifications required by the labour market.",,https://www.myjoyonline.com/degree-to-nowhere-dr-adutwum-questions-relevance-of-some-university-programmes/,David Apinga,2026-07-05 05:14:43+00:00,2026-07-05T21:02:55.060855,Politics,0.1312,Positive,"education, programmes, ghana, graduates, adutwum, university, development, minister",,,5307.0,2026-07-05,5,Sunday,5307.0,8,573.3240000000001,2026-07-05 21:12:02.185263
,Joy Online Ghana,Parliamentary Select Committee on Education worries over exorbitant distance education fees,"A member of the Parliamentary Select Committee on Education, Dr Fred Kyei Asamoah, has expressed concern about the exorbitant fees charged by universities running distance education programmes.",,https://www.myjoyonline.com/parliamentary-select-committee-on-education-worries-over-exorbitant-distance-education-fees/,David Apinga,2026-07-05 04:41:08+00:00,2026-07-05T21:02:55.065106,Politics,0.0074,Neutral,"programmes, education, universities, distance, committee, charged, commission, jinapor",,,5321.0,2026-07-05,4,Sunday,5321.0,8,572.248,2026-07-05 21:12:02.185263
,Joy Online Ghana,KMA begins sanitation summons initiative as Zoomlion launches city-wide clean-up to prevent flooding in Kumasi,"The Kumasi Metropolitan Assembly (KMA), in partnership with Zoomlion Ghana Limited, has launched a comprehensive sanitation campaign aimed at preventing flooding and supporting the government's efforts to promote a cleaner, healthier environment.",,https://www.myjoyonline.com/kma-begins-sanitation-summons-initiative-as-zoomlion-launches-city-wide-clean-up-to-prevent-flooding-in-kumasi/,David Apinga,2026-07-05 04:11:07+00:00,2026-07-05T21:02:55.069502,Health,0.0063,Neutral,"sanitation, zoomlion, flooding, kumasi, waste, initiative, clean, exercise",,,5221.0,2026-07-05,4,Sunday,5221.0,8,562.226,2026-07-05 21:12:02.185263
,Jeune Afrique,"En Ouganda, le nouveau gouvernement Museveni à l’ombre du fils Muhoozi","Des proches de son fils aux octogénaires fidèles, en passant par les enfants de puissantes familles, le président ougandais a dévoilé un gouvernement de 81 ministres, qui l’accompagnera jusqu’en 2031.",,https://www.jeuneafrique.com/1809262/politique/en-ouganda-le-nouveau-gouvernement-museveni-a-lombre-du-fils-muhoozi/,Musinguzi Blanshe,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:56.493241,General,0.0,Neutral,"gouvernement, ouganda, nouveau, museveni, ombre, muhoozi, proches, passant",,,271.0,2026-07-05,21,Sunday,271.0,8,67.1,2026-07-05 21:12:02.185263
,Jeune Afrique,"Marième Tamata-Varin, la maire franco-mauritanienne de Yèbles dont l’action a été remarquée jusqu’à l’Élysée","Fondatrice d’un cabinet de conseil en gestion, la Franco-Mauritanienne entame son troisième mandat à la tête de la municipalité de Yèbles, en région parisienne.",,https://www.jeuneafrique.com/1804685/societe/la-franco-mauritanienne-marieme-tamata-varin-noire-musulmane-et-maire/,Bios Diallo,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:56.493754,Politics,0.1,Positive,"franco, mauritanienne, tamata, varin, maire, action, jusqu, fondatrice",,,269.0,2026-07-05,21,Sunday,269.0,8,68.9,2026-07-05 21:12:02.185263
,Jeune Afrique,Les grands chantiers de GNL feront-ils de l’Afrique un acteur incontournable du secteur ?,"Le continent, entre ses réserves abondantes en gaz naturel et la quête européenne de diversification de fournisseurs, a une vraie carte à jouer. Mais peut-il réellement redessiner le secteur à l’échelle internationale ? Décryptage.",,https://www.jeuneafrique.com/1801326/economie-entreprises/les-grands-chantiers-de-gnl-feront-ils-de-lafrique-un-acteur-incontournable-du-secteur/,Maher Hajbi,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:56.494259,General,0.0,Neutral,"secteur, grands, chantiers, feront, afrique, acteur, incontournable, continent",,,321.0,2026-07-05,21,Sunday,321.0,8,72.1,2026-07-05 21:12:02.185263
,Africanews FR,"L'Égypte attend 1,5 milliard d'euros de l'Union européenne","À ce jour, l'Union européenne a déjà déboursé 2 milliards d'euros",,http://fr.africanews.com/2026/07/05/legypte-attend-15-milliard-deuros-de-lunion-europeenne/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-07-05 15:01:19+00:00,2026-07-05T21:02:57.021710,General,0.0,Neutral,"euros, union, attend, milliard, milliards",,,124.0,2026-07-05,15,Sunday,124.0,5,37.4,2026-07-05 21:12:02.185263
,Africanews FR,Iran : une foule immense rend hommage à Ali Khamenei,Les participants ont convergé vers le complexe de la Grande Mosalla pour assister aux prières funéraires et rendre un dernier hommage,,http://fr.africanews.com/2026/07/05/iran-une-foule-immense-rend-hommage-a-ali-khamenei/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-07-05 13:57:02+00:00,2026-07-05T21:02:57.022046,General,0.0,Neutral,"hommage, foule, immense, khamenei, participants, complexe, grande, mosalla",,,186.0,2026-07-05,13,Sunday,186.0,8,58.6,2026-07-05 21:12:02.185263
,Africanews FR,Afrique du Sud : le Nigeria dénonce la mort de deux de ses ressortissants,"Selon le ministère nigérian des Affaires étrangères, les deux hommes ont perdu la vie le 28 juin",,http://fr.africanews.com/2026/07/05/afrique-du-sud-le-nigeria-denonce-la-mort-de-deux-de-ses-ressortissants/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-07-05 12:22:11+00:00,2026-07-05T21:02:57.022416,General,0.0,Neutral,"afrique, nigeria, ressortissants, selon, affaires, hommes, perdu",,,170.0,2026-07-05,12,Sunday,170.0,7,52.0,2026-07-05 21:12:02.185263
,Africanews FR,Donald Trump préside les commémorations du 250e anniversaire de l'indépendance,"À Washington, des orages ont contraint les organisateurs à évacuer le National Mall pendant près de deux heures, retardant les célébrations officielles",,http://fr.africanews.com/2026/07/05/etats-unis-donald-trump-preside-les-commemorations-du-250e-anniversaire-de-lindependance/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-07-05 10:03:51+00:00,2026-07-05T21:02:57.022764,General,0.0,Neutral,"donald, trump, anniversaire, washington, orages, contraint, organisateurs, national",,,230.0,2026-07-05,10,Sunday,230.0,8,63.0,2026-07-05 21:12:02.185263
,Africanews FR,"Mali : attaques dans plusieurs régions, l’armée affirme avoir repris le contrôle",Une branche d’Al-Qaïda active en Afrique de l’Ouest a revendiqué plusieurs attaques contre des positions de l’armée malienne,,http://fr.africanews.com/2026/07/05/mali-attaques-dans-plusieurs-regions-larmee-affirme-avoir-repris-le-controle/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-07-05 08:51:31+00:00,2026-07-05T21:02:57.023210,General,-0.1333,Negative,"attaques, plusieurs, affirme, avoir, repris, branche, active, afrique",,,205.0,2026-07-05,8,Sunday,205.0,8,63.166,2026-07-05 21:12:02.185263
,Africanews FR,Mondial 2026 : le Maroc poursuit l'exploit et porte les espoirs de l'Afrique,Le Maroc est devenu le premier pays africain à atteindre deux fois les quarts de finale lors d'un phase finale de la coupe du monde,,http://fr.africanews.com/2026/07/05/mondial-2026-le-maroc-poursuit-lexploit-et-porte-les-espoirs-de-lafrique/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-07-05 07:44:31+00:00,2026-07-05T21:02:57.023600,Security & Conflict,0.0,Neutral,"maroc, finale, mondial, poursuit, exploit, porte, espoirs, afrique",,,208.0,2026-07-05,7,Sunday,208.0,8,60.8,2026-07-05 21:12:02.185263
,Africanews FR,"En Guinée, l’autisme condamne les familles à l’isolement","Faute de statistiques officielles et de politique publique dédiée, l'autisme reste largement méconnu en Guinée",,http://fr.africanews.com/2026/07/05/en-guinee-lautisme-condamne-les-familles-a-lisolement/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-07-05 06:45:22+00:00,2026-07-05T21:02:57.023955,General,0.0,Neutral,"autisme, condamne, familles, isolement, faute, statistiques, officielles, politique",,,167.0,2026-07-05,6,Sunday,167.0,8,56.7,2026-07-05 21:12:02.185263
,RFI Afrique,Mali: les combats ont repris dans la localité stratégique d'Anéfis,"Au Mali, après les attaques coordonnées du samedi 4 juillet contre plusieurs localités maliennes, les combats ont repris, ce dimanche 5 juillet, dans la localité d'Anéfis, dans le nord, entre l’armée malienne – soutenue par les mercenaires russes – et la coalition jihadiste affiliée à al-Qaïda et les indépendantistes du Front de libération de l’Azawad (FLA). Ce dimanche a été marqué par une série d'embuscades et des affrontements.",,https://www.rfi.fr/fr/afrique/20260705-mali-les-combats-ont-repris-dans-la-localit%C3%A9-strat%C3%A9gique-de-an%C3%A9fis,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:57.396323,General,0.0,Neutral,"combats, repris, juillet, dimanche, attaques, samedi, contre, plusieurs",,,501.0,2026-07-05,21,Sunday,501.0,8,90.1,2026-07-05 21:12:02.185263
,RFI Afrique,Mondial 2026: les joueurs du Cap-Vert célébrés à leur retour au pays après un parcours héroïque,"Les joueurs du Cap-Vert ont été accueillis ce dimanche 05 juillet par des milliers de fans en liesse à leur retour à l'aéroport de la capitale Praia, après leur élimination valeureuse en 16e de finale du Mondial nord-américain.",,https://www.rfi.fr/fr/sports/20260705-mondial-2026-les-joueurs-du-cap-vert-c%C3%A9l%C3%A9br%C3%A9s-%C3%A0-leur-retour-au-pays-apr%C3%A8s-un-parcours-h%C3%A9ro%C3%AFque,RFI avec AFP,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:57.396892,General,0.0,Neutral,"mondial, joueurs, retour, parcours, accueillis, dimanche, juillet, milliers",,,323.0,2026-07-05,21,Sunday,323.0,8,72.30000000000001,2026-07-05 21:12:02.185263
,RFI Afrique,"Afrique du Sud: l’ANC, parti au pouvoir, déstabilisé par la vague xénophobe","Alors que l’Afrique du Sud fait face à une nouvelle poussée xénophobe, à quelques mois des élections municipales, le secrétaire général de l’ANC admet que le parti est quelque peu préoccupé par ce mouvement anti-immigration « March and March » et notamment par sa capacité à mobiliser les foules, sans oublier que l’ancien président Jacob Zuma, ancien de l’ANC et aujourd’hui à la tête de son propre parti, le MK, semble vouloir surfer sur ces contestations pour récupérer des voix.",,https://www.rfi.fr/fr/afrique/20260705-afrique-du-sud-l-anc-parti-au-pouvoir-d%C3%A9stabilis%C3%A9-par-la-vague-x%C3%A9nophobe,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:57.397654,General,-0.5,Negative,"parti, afrique, march, ancien, pouvoir, vague, alors, nouvelle",,,558.0,2026-07-05,21,Sunday,558.0,8,105.80000000000001,2026-07-05 21:12:02.185263
,RFI Afrique,Égypte: des crocodiles retrouvés dans des canaux d'irrigation de villages,Des crocodiles ont semé la terreur dans plusieurs villages des bords du Nil en Égypte au cours des dernières semaines. Une terreur multipliée par des vidéos qui ont foisonné sur les réseaux sociaux.,,https://www.rfi.fr/fr/moyen-orient/20260705-%C3%A9gypte-des-crocodiles-retrouv%C3%A9s-dans-des-canaux-d-irrigation-de-villages,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:57.398175,Agriculture,0.0,Neutral,"crocodiles, villages, terreur, canaux, irrigation, plusieurs, bords, cours",,,272.0,2026-07-05,21,Sunday,272.0,8,67.2,2026-07-05 21:12:02.185263
,RFI Afrique,Coupe du monde 2026: l'explosion de joie à Casablanca après la victoire du Maroc face au Canada,"La nuit a été courte dans le royaume chérifien. Ces dernières heures, on célébrait encore la qualification des Lions de l’Atlas pour les quarts de finale de la Coupe du monde. Samedi soir, les Marocains sont venus à bout des Canadiens qui ont réussi à faire durer le suspense durant 50 minutes, avant de s’écrouler 3 à 0. Au coup de sifflet final, Casablanca a totalement chaviré pour ses Lions.",,https://www.rfi.fr/fr/afrique-foot/20260705-coupe-du-monde-2026-l-explosion-de-joie-%C3%A0-casablanca-apr%C3%A8s-la-victoire-du-maroc-face-au-canada,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:57.398847,Security & Conflict,0.0,Neutral,"coupe, monde, casablanca, lions, explosion, victoire, maroc, canada",,,491.0,2026-07-05,21,Sunday,491.0,8,89.1,2026-07-05 21:12:02.185263
,RFI Afrique,Gabon: le Festival international des sports extrêmes régale les Librevillois,"La quatrième édition du Festival international des sports extrêmes (FISE) bat son plein. Ouvert, vendredi 3 juin, à la « Baie des rois » sur le front de mer de Libreville, le festival a atteint, samedi, sa vitesse de croisière, avant la tombée des rideaux, ce dimanche 5 juillet. L’événement réunit les meilleurs athlètes de sports extrêmes (roller, skateboard, BMX) pour des compétitions et des shows spectaculaires.",,https://www.rfi.fr/fr/afrique/20260705-gabon-le-festival-international-des-sports-extr%C3%AAmes-r%C3%A9gale-les-librevillois,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:57.400288,General,0.0,Neutral,"festival, sports, international, gabon, librevillois, plein, ouvert, vendredi",,,494.0,2026-07-05,21,Sunday,494.0,8,89.4,2026-07-05 21:12:02.185263
,RFI Afrique,Côte d’Ivoire: deux personnes arrêtées après l’excision de fillettes,"Deux personnes ont été interpellées, après la découverte de l’excision de cinq fillettes âgées de 3 à 9 ans, selon un communiqué du ministère de la Femme. Cela s’est passé dans la nuit du 30 juin dernier, à Bongouanou, dans le centre-est du pays. Ce département dénonce un acte criminel. Cette affaire relance le débat sur la persistance de cette pratique, souvent entretenue par des croyances culturelles ou religieuses.",,https://www.rfi.fr/fr/afrique/20260705-c%C3%B4te-d-ivoire-deux-personnes-arr%C3%AAt%C3%A9es-apr%C3%A8s-l-excision-de-fillettes,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:57.401645,General,0.0,Neutral,"personnes, excision, fillettes, cette, ivoire, selon, femme, dernier",,,490.0,2026-07-05,21,Sunday,490.0,8,89.0,2026-07-05 21:12:02.185263
,RFI Afrique,"L’amour aux temps des guerres impériales, avec Abdulrazak Gurnah","Publié en version française il y a deux ans, Les Vies d’après, le dernier roman du prix Nobel de littérature tanzanien, vient de paraître en format poche. C’est l’occasion de lire ou de relire ce récit poignant de survie malgré les dévastations de la guerre, campé dans la Tanzanie d’antan sous la colonisation allemande.",,https://www.rfi.fr/fr/culture/20260705-l-amour-aux-temps-des-guerres-imp%C3%A9riales-avec-abdulrazak-gurnah,Tirthankar Chanda,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:57.402298,General,0.0,Neutral,"amour, temps, guerres, abdulrazak, gurnah, version, dernier, roman",,,386.0,2026-07-05,21,Sunday,386.0,8,78.6,2026-07-05 21:12:02.185263
,RFI Afrique,Affaire des drones: le président de la transition malgache appelle à dénoncer les coupables,"À Madagascar, le président de la transition Michaël Randrianirina est revenu samedi 5 juillet 2026 sur l’affaire des drones. Selon les autorités, deux engins suspects ont survolé le convoi présidentiel vendredi soir à Antananarivo. Le chef de la transition dénonce une volonté de créer la psychose et appelle les Malgaches à dénoncer les coupables.",,https://www.rfi.fr/fr/afrique/20260705-survols-de-drones-le-pr%C3%A9sident-de-la-transition-malgache-appelle-%C3%A0-d%C3%A9noncer-les-coupables,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:57.402878,Security & Conflict,0.0,Neutral,"transition, affaire, drones, appelle, coupables, malgache, madagascar, randrianirina",,,440.0,2026-07-05,21,Sunday,440.0,8,84.0,2026-07-05 21:12:02.185263
,RFI Afrique,Afrique du Sud: polémique après la rencontre entre Jacob Zuma et l'un des frères Gupta,"L’ancien président Jacob Zuma – empêtré dans de nombreuses affaires de corruption – était dans un temple en Inde fin juin et s’est affiché aux côtés d’un des frères Gupta, connus pour leur rôle d’architectes de la capture d'État sous la présidence Zuma. Si le parti MK, nouveau parti de l’ancien président déchu, le défend et parle d’un déplacement privé autorisé, le gouvernement considère cette visite comme un affront.",,https://www.rfi.fr/fr/afrique/20260705-afrique-du-sud-pol%C3%A9mique-apr%C3%A8s-la-rencontre-entre-jacob-zuma-et-l-un-des-fr%C3%A8res-gupta,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:57.403636,General,0.0,Neutral,"jacob, gupta, ancien, parti, afrique, rencontre, entre, nombreuses",,,508.0,2026-07-05,21,Sunday,508.0,8,90.80000000000001,2026-07-05 21:12:02.185263
,RFI Afrique,"Dans le sud-est du Kenya, la Team Lioness défie les normes de genre [2/2]","Dans le sud-est du Kenya, les animaux sauvages circulent librement d’un parc à un autre, créant parfois des conflits avec les communautés. Dans cet écosystème, les rangers ont un rôle clé pour protéger aussi bien la vie sauvage que les populations. Près du parc d’Amboseli, proche de la frontière avec la Tanzanie, des femmes ont endossé ce rôle. Soutenue financièrement par l’Ifaw, le Fonds international pour la protection des animaux, l’équipe est née en 2019. Les rangers femmes, issues des commu",,https://www.rfi.fr/fr/podcasts/reportage-afrique/20260704-dans-le-sud-est-du-kenya-la-team-lioness-d%C3%A9fie-les-normes-de-genre-2-2,Albane Thirouard,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:57.407150,General,0.0,Neutral,"kenya, normes, genre, animaux, rangers, femmes, lioness, sauvages",,,624.0,2026-07-05,21,Sunday,624.0,8,102.4,2026-07-05 21:12:02.185263
,RFI Afrique,"Festival d'Essaouria: Fatima Zahra Jbali, la nouvelle étoile de la musique gnaoua","Ce dimanche, nous partons pour Essaouira où s’est tenue la 27ᵉ édition du Festival Gnaoua. Un évènement, créé en 1998, qui porte et fait connaitre cette tradition ancestrale. Une tradition qui s’ouvre aux fusions, qui s’ouvre aussi aux femmes. Tête-à-tête avec Fatima Zahra Jbali, la nouvelle étoile de la musique gnaoua.",,https://www.rfi.fr/fr/podcasts/les-p%C3%A9pites-musicales-de-rfi/20260704-festival-d-essaouria-fatima-zahra-jbali-la-nouvelle-%C3%A9toile-de-la-musique-gnaoua,Guillaume Thibault,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:57.407826,General,0.0,Neutral,"gnaoua, festival, fatima, zahra, jbali, nouvelle, musique, tradition",,,403.0,2026-07-05,21,Sunday,403.0,8,80.30000000000001,2026-07-05 21:12:02.185263
