id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,Madagascar: le géant minier QMM dans le collimateur de la justice et de la population locale,"Madagascar, le géant minier QMM a annoncé vendredi 28 août suspendre l’activité de son site d’extraction d’ilménite situé près de la ville de Fort-Dauphin, dans le sud-est du pays. La route qui mène à la deuxième plus grande mine de la Grande Île (dont l’actionnaire principal est le groupe anglo-australien Rio Tinto) a été bloquée à plusieurs reprises ces trois dernières semaines par des agriculteurs dont les terres ont été inondées en raison des activités du site. Ils affirment, tout comme l’ON",,https://www.rfi.fr/fr/afrique/20260830-madagascar-la-pollution-g%C3%A9ant-minier-qmm-collimateur-de-la-justice-et-population-locale,RFI,2026-08-30 20:07:29.473128+00:00,2026-08-30T20:07:29.473128,General,0.0,Neutral,"madagascar, minier, justice, grande, collimateur, population, locale, vendredi",,,748.0,2026-08-30,20,Sunday,748.0,8,114.8,2026-08-30 20:35:10.378518+00:00
,RFI Afrique,"Le congolais José Pereelanga, artiste musicien et thérapeute en Suède","Originaire de la République démocratique du Congo, l’artiste musicien José Pereelanga est aujourd’hui établi à Malmö, au sud de la Suède, depuis 18 ans. En plus de la musique, il a élargi son spectre pour devenir musicothérapeute. En effet, grâce à la musique, il aide les personnes autistes dans leur vie au quotidien. Son dernier album intitulé Big Bang vient de paraître. Pour l’artiste, cette œuvre est un « mélange de cultures et un choc des civilisations sur le plan musical et artistique ».",,https://www.rfi.fr/fr/podcasts/vivre-ailleurs/20260829-le-congolais-jos%C3%A9-pereelanga-artiste-musicien-et-th%C3%A9rapeute-en-su%C3%A8de,Corinne Mandjou,2026-08-30 20:07:29.473968+00:00,2026-08-30T20:07:29.473968,General,0.0,Neutral,"artiste, pereelanga, musicien, musique, congolais, originaire, congo, aujourd",,,567.0,2026-08-30,20,Sunday,567.0,8,96.7,2026-08-30 20:35:10.378518+00:00
,RFI Afrique,"Histoire de la nuit africaine: le club DjaDja, la boîte afro la plus célèbre du Maroc [10/10]","Ouvert en 2019, seulement un an après la sortie du tube éponyme, le DjaDja Afro Club, boîte branchée de Casablanca, est devenu le symbole d’un pays en plein bouleversement démographique, où les Africains d’origine subsaharienne se comptent désormais par dizaines de milliers. Le nombre de résidents étrangers au Maroc a augmenté de 76 % en 10 ans. Les Sénégalais et les Ivoiriens sont en tête des nations les plus représentées.",,https://www.rfi.fr/fr/podcasts/reportage-afrique/20260829-histoire-de-la-nuit-africaine-le-club-djadja-la-bo%C3%AEte-afro-la-plus-c%C3%A9l%C3%A8bre-du-maroc-10-10,François Hume-Ferkatadji,2026-08-30 20:07:29.474742+00:00,2026-08-30T20:07:29.474742,General,0.0,Neutral,"djadja, maroc, histoire, africaine, ouvert, seulement, sortie, casablanca",,,521.0,2026-08-30,20,Sunday,521.0,8,92.1,2026-08-30 20:35:10.378518+00:00
,RFI Afrique,L'essor spectaculaire de l'énergie solaire échappe en partie au contrôle des États africains,"L’énergie solaire est à la mode en Afrique. Les importations de panneaux photovoltaïques, principalement en provenance de Chine, sont en train d’exploser sur le continent en 2026, selon les estimations publiées par Ember le 26 août 2026. D’après ce groupe de réflexion indépendant sur l’énergie, 17 gigawatts de capacité solaire supplémentaire seront installés cette année dans une grande partie des pays africains, soit 45 % de plus que l’année dernière. Mais cet essor échappe en partie au contrôle",,https://www.rfi.fr/fr/afrique/20260829-l-essor-spectaculaire-de-l-%C3%A9nergie-solaire-%C3%A9chappe-en-partie-au-contr%C3%B4le-des-%C3%A9tats-africains,RFI,2026-08-30 20:07:29.475603+00:00,2026-08-30T20:07:29.475603,General,0.0,Neutral,"solaire, partie, essor, africains, spectaculaire, afrique, importations, panneaux",,,604.0,2026-08-30,20,Sunday,604.0,8,100.4,2026-08-30 20:35:10.378518+00:00
,RFI Afrique,Cameroun: un collectif alerte sur les «recrutements» de jeunes aux côtés de l'armée russe,"Au Cameroun, des familles se mobilisent contre l'enrôlement de jeunes Camerounais sur le théâtre du conflit ukrainien. Un collectif dénommé « Ramenez nos fils et nos frères » a récemment lancé une alerte contre ces « recrutements », aux côtés des forces russes. Il dénonce des réseaux de recrutement, opérationnels autant au Cameroun qu'en Russie, avec de fausses promesses d'emploi ou de formation.",,https://www.rfi.fr/fr/afrique/20260829-cameroun-un-collectif-alerte-sur-les-recrutements-de-jeunes-aux-c%C3%B4t%C3%A9s-de-l-arm%C3%A9e-russe,RFI,2026-08-30 20:07:29.478546+00:00,2026-08-30T20:07:29.478546,General,0.0,Neutral,"cameroun, collectif, alerte, recrutements, jeunes, contre, russe, familles",,,489.0,2026-08-30,20,Sunday,489.0,8,88.9,2026-08-30 20:35:10.378518+00:00
,RFI Afrique,À la Une: un dialogue national annoncé « sans Kabila ni M23 »,Summary unavailable,,https://www.rfi.fr/fr/podcasts/la-une-de-la-presse-cette-semaine-%C3%A0-kinshasa/20260829-%C3%A0-la-une-rdc-dialogue-national-annonc%C3%A9-sans-kabila-ni-m23,Pascal Mulegwa,2026-08-30 20:07:29.478906+00:00,2026-08-30T20:07:29.478906,General,0.0,Neutral,"dialogue, national, kabila",,,61.0,2026-08-30,20,Sunday,61.0,3,21.1,2026-08-30 20:35:10.378518+00:00
,Le Monde Afrique,"Au Niger, la tentative de coup d’Etat met en lumière les faiblesses de la junte du général Tiani","Après avoir été menacé durant une journée, le régime de Niamey est parvenu à mettre fin à une tentative de putsch, grâce à ses alliés russes de l’Africa Corps. Mais cette mutinerie révèle sa fragilité, alors que le pays est en proie aux attaques de plusieurs groupes djihadistes.",,https://www.lemonde.fr/afrique/article/2026/08/30/au-niger-la-tentative-de-coup-d-etat-met-en-lumiere-les-faiblesses-de-la-junte-du-general-tiani_6761354_3212.html,Unknown,2026-08-30 15:13:29+00:00,2026-08-30T20:07:30.171935,Security & Conflict,0.0,Neutral,"tentative, niamey, niger, faiblesses, junte, tiani, avoir, durant",,,537.0,2026-08-30,15,Sunday,537.0,8,93.7,2026-08-30 20:35:10.378518+00:00
,Le Monde Afrique,La Tunisie fait face à une grave pénurie de bouteilles d’eau au terme d’un mois d’août caniculaire,Les rayons de la plupart des supermarchés et des commerces de proximité restent désespérément vides depuis plusieurs semaines. La pénurie touche un pays devenu dépendant à l’eau embouteillée.,,https://www.lemonde.fr/afrique/article/2026/08/30/la-tunisie-fait-face-a-une-grave-penurie-de-bouteilles-d-eau-au-terme-d-un-mois-d-aout-caniculaire_6760779_3212.html,Unknown,2026-08-30 04:45:04+00:00,2026-08-30T20:07:30.172615,General,0.0,Neutral,"tunisie, grave, bouteilles, terme, caniculaire, rayons, plupart, commerces",,,340.0,2026-08-30,4,Sunday,340.0,8,74.0,2026-08-30 20:35:10.378518+00:00
,Le Monde Afrique,"En Guinée-Bissau, un référendum constitutionnel et l’ombre du président déchu","A trois mois de l’élection présidentielle, le général Horta N’Tam, arrivé à la tête du pays par un putsch, en novembre 2025, entend instaurer un régime présidentiel à la place du régime parlementaire en vigueur. L’opposition a appelé au boycott du scrutin.",,https://www.lemonde.fr/afrique/article/2026/08/30/en-guinee-bissau-un-referendum-constitutionnel-et-l-ombre-du-president-dechu_6760671_3212.html,Unknown,2026-08-30 04:00:25+00:00,2026-08-30T20:07:30.173314,General,0.0,Neutral,"bissau, horta, putsch, novembre, constitutionnel, ombre, trois, entend",,,433.0,2026-08-30,4,Sunday,433.0,8,83.30000000000001,2026-08-30 20:35:10.378518+00:00
,Le Monde Afrique,"Au Niger, les forces de la junte reprennent une importante base militaire à des mutins avec l’aide de la Russie","Selon une source diplomatique citée par l’Agence France-Presse, la base qui jouxte l’aéroport de Niamey a été reprise par la garde présidentielle et les hommes de l’Africa Corps, samedi 29 août. Plusieurs soldats mutinés ont été tués.",,https://www.lemonde.fr/afrique/article/2026/08/30/au-niger-une-importante-base-militaire-reprise-avec-l-aide-de-la-russie-apres-une-mutinerie_6759501_3213.html,Unknown,2026-08-30 03:23:17+00:00,2026-08-30T20:07:30.174115,General,-0.8,Negative,"niger, forces, mutins, niamey, garde, junte, reprennent, importante",,,551.0,2026-08-30,3,Sunday,551.0,8,111.1,2026-08-30 20:35:10.378518+00:00
,Le Monde Afrique,La Somalie et la Turquie libèrent un cargo détourné au terme d’une opération meurtrière ; le Puntland dénonce le paiement d’une rançon,"Cette opération a été menée dans un contexte de recrudescence des actes de piraterie au large de la Somalie, où au moins 15 attaques ont été recensées depuis le début de l’année, d’après une analyse de données de l’Organisation maritime internationale.",,https://www.lemonde.fr/afrique/article/2026/08/30/la-somalie-et-la-turquie-liberent-un-cargo-detourne-au-terme-d-une-operation-meurtriere-le-puntland-denonce-le-paiement-d-une-rancon_6760499_3212.html,Unknown,2026-08-30 01:12:13+00:00,2026-08-30T20:07:30.174897,General,0.2143,Positive,"somalie, turquie, cargo, terme, puntland, paiement, cette, contexte",,,514.0,2026-08-30,1,Sunday,514.0,8,95.686,2026-08-30 20:35:10.378518+00:00
,SA News Gov,President Ramaphosa to address Volkswagen Group Africa 75th anniversary dinner,"President Ramaphosa to address Volkswagen Group Africa 75th anniversary dinner President Cyril Ramaphosa will on Monday deliver the keynote address at the Volkswagen Group Africa (VWGA) 75th Anniversary Gala Dinner at the Volkswagen plant in Kariega, Nelson Mandela Bay, Eastern Cape. In a statement, the Presidency said the event will be held under the theme: “A Legacy in Motion: Honouring the past, celebrating today, driving tomorrow.” The celebration marks 75 years of Volkswagen in South Africa",,https://www.sanews.gov.za/south-africa/president-ramaphosa-address-volkswagen-group-africa-75th-anniversary-dinner,DikelediM,2026-08-30 11:08:35+00:00,2026-08-30T20:07:36.989201,Politics,0.0276,Neutral,"volkswagen, africa, plant, south, anniversary, automotive, local, kariega",andela,,3048.0,2026-08-30,11,Sunday,3048.0,8,345.35200000000003,2026-08-30 20:35:10.378518+00:00
,SA News Gov,Minister McKenzie assures runners 100th Comrades Marathon will go ahead,"Minister McKenzie assures runners 100th Comrades Marathon will go ahead Minister of Sport, Arts and Culture Gayton McKenzie has assured runners that the 100th running of the Comrades Marathon will take place on 13 June 2027, with the full support of national and provincial government. In a statement on Friday, the Minister said government would ensure that the centenary race goes ahead despite an ongoing dispute involving athletics federations. The assurance comes as entries for the historic rac",,https://www.sanews.gov.za/south-africa/minister-mckenzie-assures-runners-100th-comrades-marathon-will-go-ahead,DikelediM,2026-08-30 10:41:11+00:00,2026-08-30T20:07:36.994879,Health,0.1219,Positive,"athletics, minister, government, comrades, marathon, mckenzie, south, runners",,,6421.0,2026-08-30,10,Sunday,6421.0,8,684.538,2026-08-30 20:35:10.378518+00:00
,SA News Gov,Minister Chikunga condemns alcohol advert linked to Women’s March,"Minister Chikunga condemns alcohol advert linked to Women’s March Minister in the Presidency for Women, Youth and Persons with Disabilities Sindisiwe Chikunga has expressed concern over the use of alcohol in an advertisement referencing the historic 1956 Women’s March. In a statement on Friday, Minister Chikunga said the use of alcohol in the marketing campaign trivialises the historic and ongoing struggle of South African women for freedom, equality, dignity and justice. She stressed that the W",,https://www.sanews.gov.za/south-africa/minister-chikunga-condemns-alcohol-advert-linked-womens-march,DikelediM,2026-08-30 09:25:35+00:00,2026-08-30T20:07:36.999260,Politics,0.0464,Neutral,"women, chikunga, alcohol, minister, struggle, march, south, historic",,,3797.0,2026-08-30,9,Sunday,3797.0,8,420.62800000000004,2026-08-30 20:35:10.378518+00:00
,SA News Gov,NSFAS pays over R222 million to six universities for Funza Lushaka bursaries,"NSFAS pays over R222 million to six universities for Funza Lushaka bursaries The National Student Financial Aid Scheme (NSFAS) has paid R222.7 million to six universities for the Funza Lushaka Bursary Programme, benefiting 2 927 students. In a statement on Saturday, the Ministry of Higher Education and Training said the payment of R222 688 894 was confirmed during Deputy Minister Yusuf Cassim’s meeting with senior NSFAS officials and the Funza Lushaka Bursary Programme team in Cape Town on Thurs",,https://www.sanews.gov.za/south-africa/nsfas-pays-over-r222-million-six-universities-funza-lushaka-bursaries,DikelediM,2026-08-30 08:09:53+00:00,2026-08-30T20:07:37.002633,Politics,0.1836,Positive,"nsfas, claims, funza, lushaka, programme, students, institutions, bursary",sfa,,3612.0,2026-08-30,8,Sunday,3612.0,8,404.87200000000007,2026-08-30 20:35:10.378518+00:00
,SA News Gov,NDB and South Africa sign US$405m loan agreements for infrastructure projects,"NDB and South Africa sign US$405m loan agreements for infrastructure projects The New Development Bank (NDB) and the South African Government have signed two loan agreements worth a combined US$405 million to support infrastructure projects in Limpopo, North West and Gauteng. In a statement on Friday, National Treasury said the financing will support the Limpopo Central Hospital Project and the Magalies Bulk Water Supply Scheme, as part of efforts to advance South Africa’s sustainable infrastruc",,https://www.sanews.gov.za/south-africa/ndb-and-south-africa-sign-us405m-loan-agreements-infrastructure-projects,DikelediM,2026-08-30 07:36:16+00:00,2026-08-30T20:07:37.005312,Health,0.0744,Positive,"infrastructure, water, hospital, south, support, limpopo, healthcare, africa",,,2753.0,2026-08-30,7,Sunday,2753.0,8,316.788,2026-08-30 20:35:10.378518+00:00
,SA News Gov,Deputy Minister Nel to officiate Women’s Month event at Constitution Hill,"Deputy Minister Nel to officiate Women’s Month event at Constitution Hill Justice and Constitutional Development Deputy Minister Andries Nel will officiate a high-level Women’s Month event at Constitution Hill in Johannesburg on Monday. The panel discussion is organised in collaboration with the Constitution Hill Trust, the Legal Practice Council, the Commission for Gender Equality and the Department of Women, Youth and Persons with Disabilities. The Department of Justice and Constitutional Deve",,https://www.sanews.gov.za/south-africa/deputy-minister-nel-officiate-womens-month-event-constitution-hill,Edwin,2026-08-30 07:27:40+00:00,2026-08-30T20:07:37.007695,Politics,0.081,Positive,"women, month, constitution, event, campaign, anniversary, deputy, minister",,,2158.0,2026-08-30,7,Sunday,2158.0,8,257.42,2026-08-30 20:35:10.378518+00:00
,SA News Gov,Gauteng invites public comments on draft road traffic regulation amendments,"Gauteng invites public comments on draft road traffic regulation amendments The Gauteng Department of Roads and Transport has called on members of the public and interested stakeholders to submit comments on proposed amendments to the Gauteng Provincial Road Traffic Regulations, 2001. The proposed amendments seek to strengthen road traffic regulation, improve road safety and enhance compliance across the province. The department said the draft amendments were published in Gauteng Provincial Extr",,https://www.sanews.gov.za/south-africa/gauteng-invites-public-comments-draft-road-traffic-regulation-amendments,DikelediM,2026-08-30 07:27:34+00:00,2026-08-30T20:07:37.009776,Politics,0.1097,Positive,"gauteng, public, amendments, comments, traffic, draft, department, members",,,1916.0,2026-08-30,7,Sunday,1916.0,8,233.794,2026-08-30 20:35:10.378518+00:00
,SA News Gov,Suspect arrested over alleged R635 million Tembisa Hospital fraud,"Suspect arrested over alleged R635 million Tembisa Hospital fraud The Hawks’ Serious Corruption Investigation Unit has arrested a 37-year-old suspect in connection with an alleged R635 million fraud case involving Tembisa Hospital. According to the Directorate for Priority Crime Investigation (DPCI), the suspect faces charges related to fraud, corruption, forgery and/or uttering, contravention of the Public Finance Management Act (PFMA), and money laundering. The suspect is alleged to have been ",,https://www.sanews.gov.za/south-africa/suspect-arrested-over-alleged-r635-million-tembisa-hospital-fraud,Edwin,2026-08-30 07:15:42+00:00,2026-08-30T20:07:37.011505,Health,-0.0308,Neutral,"suspect, hospital, alleged, tembisa, fraud, investigation, arrested, million",,,1446.0,2026-08-30,7,Sunday,1446.0,8,185.216,2026-08-30 20:35:10.378518+00:00
,SA News Gov,"The ocean's hidden climate engine, South Africa’s investment in understanding carbon at sea","The ocean's hidden climate engine, South Africa’s investment in understanding carbon at sea By Dr Mutshutshu Tsanwani and Onele NyenguleClimate change is often discussed in terms of rising temperatures, droughts, floods and extreme weather. Yet one of the world's most powerful climate regulators lies largely out of sight, quietly performing an indispensable service every day.The ocean absorbs approximately a quarter of humanity's carbon dioxide emissions, slowing the pace of global warming and b",,https://www.sanews.gov.za/south-africa/oceans-hidden-climate-engine-south-africas-investment-understanding-carbon-sea,Neo,2026-08-30 06:00:00+00:00,2026-08-30T20:07:37.016208,Health,0.1295,Positive,"ocean, carbon, climate, south, marine, africa, scientific, dioxide",shell,,6560.0,2026-08-30,6,Sunday,6560.0,8,698.59,2026-08-30 20:35:10.378518+00:00
,Moneyweb,"SA produces enough food, yet millions face hunger",Better cold storage could help change that.,,https://www.moneyweb.co.za/news/south-africa/south-africa-produces-enough-food-yet-millions-face-hunger/,"Ikechukwu Opara, Frederic Isingizwe",2026-08-30 02:00:45+00:00,2026-08-30T20:07:38.493326,General,-0.0333,Neutral,"produces, enough, millions, hunger, better, storage, change",,,93.0,2026-08-30,2,Sunday,93.0,7,44.965999999999994,2026-08-30 20:35:10.378518+00:00
,Moneyweb,Five takeaways from Bill Gates’s essay on AI’s potential risks,Gates argues that society cannot afford to wait for AI's risks to become clearer. The question is whether regulators and tech firms can act quickly enough to keep pace.,,https://www.moneyweb.co.za/news/ai/five-takeaways-from-bill-gates-essay-on-ais-potential-risks/,"Micah Barkley, Bloomberg",2026-08-30 02:00:44+00:00,2026-08-30T20:07:38.493771,General,0.0,Neutral,"gates, risks, takeaways, essay, potential, argues, society, cannot",,,231.0,2026-08-30,2,Sunday,231.0,8,63.1,2026-08-30 20:35:10.378518+00:00
,Moneyweb,SA’s cellphone revolution leaves landlines in the dust,"Nearly 94% of households now rely solely on cellphones, transforming how South Africans access money, jobs and government services.",,https://www.moneyweb.co.za/news/south-africa/almost-every-sa-home-now-has-a-cellphone/,GroundUp Staff,2026-08-30 02:00:42+00:00,2026-08-30T20:07:38.494205,Politics,0.1,Positive,"cellphone, revolution, leaves, landlines, nearly, households, solely, cellphones",,,186.0,2026-08-30,2,Sunday,186.0,8,60.6,2026-08-30 20:35:10.378518+00:00
,Moneyweb,Casinos have a Gen Z problem: They look like casinos,"Operators are adding restaurants, concerts and social spaces as younger gamblers increasingly prefer placing their bets online.",,https://www.moneyweb.co.za/news/international/casinos-look-to-sports-spas-and-street-food-to-attract-gen-zs/,"Brianna Sosa, Bloomberg",2026-08-30 02:00:38+00:00,2026-08-30T20:07:38.494540,General,0.0167,Neutral,"casinos, problem, operators, adding, restaurants, concerts, social, spaces",,,180.0,2026-08-30,2,Sunday,180.0,8,58.334,2026-08-30 20:35:10.378518+00:00
,Moneyweb,DR Congo’s riverboat economy,How a floating transport system tells the country’s story.,,https://www.moneyweb.co.za/news/africa/dr-congos-riverboat-economy/,"Peter Lambertz, The Conversation",2026-08-30 02:00:29+00:00,2026-08-30T20:07:38.494844,Business,0.0,Neutral,"congo, riverboat, economy, floating, transport, system, tells, country",,,87.0,2026-08-30,2,Sunday,87.0,8,48.7,2026-08-30 20:35:10.378518+00:00
,Moneyweb,"With no heirs, Kuehne’s foundation gets his $49bn fortune","The billionaire, who had no children, died this week at 89.",,https://www.moneyweb.co.za/news/international/with-no-heirs-kuehnes-foundation-gets-his-49bn-fortune/,"Tara Patel and Sonja Wind, Bloomberg",2026-08-30 02:00:25+00:00,2026-08-30T20:07:38.495197,General,0.0,Neutral,"heirs, kuehne, foundation, fortune, billionaire, children",,,117.0,2026-08-30,2,Sunday,117.0,6,41.7,2026-08-30 20:35:10.378518+00:00
,Moneyweb,The collapsed pyramid: Redesigning the AI-enabled firm – Part 2,From digital foreman to genuine apprenticeship – how leaders can restore the right to lead.,,https://www.moneyweb.co.za/moneyweb-opinion/soapbox/part-2-redesigning-the-ai-enabled-firm/,Chris Blair,2026-08-30 02:00:16+00:00,2026-08-30T20:07:38.495568,General,0.1214,Positive,"collapsed, pyramid, redesigning, enabled, digital, foreman, genuine, apprenticeship",,,155.0,2026-08-30,2,Sunday,155.0,8,57.928,2026-08-30 20:35:10.378518+00:00
,Moneyweb,The $500bn experiment to build 24/7 markets on blockchain,"Crypto markets are challenging traditional conventions by offering round-the-clock access to oil, commodities and other assets, with Trade.xyz emerging as a test for how far this new model can go.",,https://www.moneyweb.co.za/moneyweb-crypto/the-500bn-experiment-to-build-24-7-markets-on-blockchain/,"Ryan Weeks, Spe Chen and Muyao Shen, Bloomberg",2026-08-30 02:00:16+00:00,2026-08-30T20:07:38.495989,Business,0.1223,Positive,"markets, experiment, build, blockchain, crypto, challenging, traditional, conventions",,,254.0,2026-08-30,2,Sunday,254.0,8,67.846,2026-08-30 20:35:10.378518+00:00
,NewsDay Zimbabwe,From job seeker to honey entrepreneur: How Chimanimani bees built a mountain livelihood,"Without formal training, Patsika taught himself the craft through observation, experimentation and years of working with bees. He began making and placing hives in the mountains, where the forests provided abundant flowering plants for the colonies. The post From job seeker to honey entrepreneur: How Chimanimani bees built a mountain livelihood appeared first on newsday.",,https://newsday.co.zw/article/from-job-seeker-to-honey-entrepreneur-how-chimanimani-bees-built-a-mountain-livelihood,Valentine Maya,2026-08-30 14:09:06+00:00,2026-08-30T20:07:41.742189,Health,0.0466,Neutral,"honey, patsika, business, mountains, family, chimanimani, forests, colonies",,,7309.0,2026-08-30,14,Sunday,7309.0,8,771.8320000000001,2026-08-30 20:35:10.378518+00:00
,NewsDay Zimbabwe,NEC rolls out new agriculture job grading system,NEC-Agriculture chief executive officer David Madyausiki told NewsDay that the new grading schedule followed a job re-evaluation conducted between 2022 and 2024 using the Patterson job evaluation system. The post NEC rolls out new agriculture job grading system appeared first on newsday.,,https://newsday.co.zw/article/nec-rolls-out-new-agriculture-job-grading-system,Valentine Maya,2026-08-30 12:29:21+00:00,2026-08-30T20:07:41.745781,Health,0.1451,Positive,"agriculture, grading, system, evaluation, madyausiki, newsday, safety, council",,,2756.0,2026-08-30,12,Sunday,2756.0,8,318.502,2026-08-30 20:35:10.378518+00:00
,NewsDay Zimbabwe,Woman arrested over alleged fake Tongaat Hulett sugar packaging,"Spiwe Mutandwa was arrested following a raid at a house in Southlea Park on Saturday evening, where investigators allegedly found a truck carrying more than 3,600 kilograms of sugar packed in 2kg bags bearing counterfeit Tongaat Hulett branding. The post Woman arrested over alleged fake Tongaat Hulett sugar packaging appeared first on newsday.",,https://newsday.co.zw/article/woman-arrested-over-alleged-fake-tongaat-hulett-sugar-packaging,Valentine Maya,2026-08-30 12:26:35+00:00,2026-08-30T20:07:41.747812,General,-0.0172,Neutral,"sugar, packaging, arrested, tongaat, hulett, counterfeit, woman, allegedly",,,2090.0,2026-08-30,12,Sunday,2090.0,8,249.344,2026-08-30 20:35:10.378518+00:00
,NewsDay Zimbabwe,22 NDWG members arrested during Entumbane ‘prayer meeting’,The group was later released into the custody of their lawyers after spending most of the day at Bulawayo Central Police Station. The post 22 NDWG members arrested during Entumbane ‘prayer meeting’ appeared first on newsday.,,https://newsday.co.zw/article/22-ndwg-members-arrested-during-entumbane-prayer-meeting,Valentine Maya,2026-08-30 12:23:57+00:00,2026-08-30T20:07:41.751089,Politics,0.0003,Neutral,"members, police, meeting, station, arrested, officers, entumbane, lawyers",,,3273.0,2026-08-30,12,Sunday,3273.0,8,367.306,2026-08-30 20:35:10.378518+00:00
,NewsDay Zimbabwe,"Bonny T, Dr Chivhuro, Paiyapo to headline Ndau Festival 2026","The festival will be held at the Paiyapo Arts Development and Heritage Centre under the theme: “Ndau Creatives Unplugged: Local Writers and Performers Pushing Boundaries in Cultural and Economic Empowerment.” The post Bonny T, Dr Chivhuro, Paiyapo to headline Ndau Festival 2026 appeared first on newsday.",,https://newsday.co.zw/article/bonny-t-dr-chivhuro-paiyapo-to-headline-ndau-festival-2026,Valentine Maya,2026-08-30 12:18:56+00:00,2026-08-30T20:07:41.754437,Health,0.1589,Positive,"festival, paiyapo, heritage, cultural, economic, local, kusasa, school",,,3560.0,2026-08-30,12,Sunday,3560.0,8,399.178,2026-08-30 20:35:10.378518+00:00
,NewsDay Zimbabwe,Brahma Kumaris at 90: Turning inner peace into a public practice,"For Janita Hargoven of the Brahma Kumaris Raja Yoga Meditation Centre in Harare, the milestone is both a celebration and a call to action. The post Brahma Kumaris at 90: Turning inner peace into a public practice appeared first on newsday.",,https://newsday.co.zw/article/brahma-kumaris-at-90-turning-inner-peace-into-a-public-practice,Valentine Maya,2026-08-30 12:13:27+00:00,2026-08-30T20:07:41.758023,Education,0.0334,Neutral,"brahma, peace, meditation, kumaris, spiritual, inner, practice, hargoven",,,3944.0,2026-08-30,12,Sunday,3944.0,8,435.06800000000004,2026-08-30 20:35:10.378518+00:00
,Nyasa Times Malawi,Cowboys create history! Debutants Ekhaya stun giantsWanderers to lift Airtel Top 8 crown,"Ekhaya Football Club wrote themselves into the history books on Sunday, stunning Malawian football giants Mighty Wanderers with a thrilling 2-1 victory in the Airtel Top 8 final at Bingu National Stadium, Lilongwe — becoming the first debutants ever to win the prestigious trophy. The final delivered every bit of the drama fans had hoped [&#8230;] The post Cowboys create history! Debutants Ekhaya stun giantsWanderers to lift Airtel Top 8 crown appeared first on Malawi News | Breaking News, Politi",,https://www.nyasatimes.com/cowboys-create-history-debutants-ekhaya-stun-giantswanderers-to-lift-airtel-top-8-crown/?utm_source=rss&utm_medium=rss&utm_campaign=cowboys-create-history-debutants-ekhaya-stun-giantswanderers-to-lift-airtel-top-8-crown,Nyasa Times News Desk,2026-08-30 17:09:07+00:00,2026-08-30T20:07:46.341734,Business,0.3625,Positive,"history, debutants, ekhaya, airtel, cowboys, create, giantswanderers, crown",airtel,,625.0,2026-08-30,17,Sunday,625.0,8,109.75,2026-08-30 20:35:10.378518+00:00
,Nyasa Times Malawi,MP Kaweche’s K2 million cash injection fuels Mzuzu City Pool Cup,"The Northern Region Pool Association (NRPA) says it is hugely grateful for a K2 million sponsorship boost powering the Mzuzu City Pool Cup, with the tournament now into its third week of action since getting underway on August 8. Behind the funding is Mzuzu City South East MP William Chikweta Kaweche, who has backed the [&#8230;] The post MP Kaweche’s K2 million cash injection fuels Mzuzu City Pool Cup appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa Times.",,https://www.nyasatimes.com/mp-kaweches-k2-million-cash-injection-fuels-mzuzu-city-pool-cup/?utm_source=rss&utm_medium=rss&utm_campaign=mp-kaweches-k2-million-cash-injection-fuels-mzuzu-city-pool-cup,Nyasa Times News Desk,2026-08-30 11:30:33+00:00,2026-08-30T20:07:46.342609,Business,0.1,Positive,"mzuzu, kaweche, million, injection, fuels, northern, region, association",,,560.0,2026-08-30,11,Sunday,560.0,8,98.0,2026-08-30 20:35:10.378518+00:00
,Nyasa Times Malawi,Mlaka’s “Maloto” strikes a nerve again as Malawians reel from shocking paternity DNA revelations,"Malawian musician Mlaka Maliro is seeing his song &#8220;Maloto&#8221; resurface in a big way, with the track being widely shared and discussed again after recent revelations that a large proportion of Malawian men tested for paternity have discovered they are not the biological fathers of the children they raised. The song, which unfolds like a [&#8230;] The post Mlaka’s “Maloto” strikes a nerve again as Malawians reel from shocking paternity DNA revelations appeared first on Malawi News | Brea",,https://www.nyasatimes.com/mlakas-maloto-strikes-a-nerve-again-as-malawians-reel-from-shocking-paternity-dna-revelations/?utm_source=rss&utm_medium=rss&utm_campaign=mlakas-maloto-strikes-a-nerve-again-as-malawians-reel-from-shocking-paternity-dna-revelations,Nyasa Times News Desk,2026-08-30 09:30:05+00:00,2026-08-30T20:07:46.343498,Business,-0.1732,Negative,"mlaka, maloto, paternity, revelations, strikes, nerve, malawians, shocking",,,650.0,2026-08-30,9,Sunday,650.0,8,108.464,2026-08-30 20:35:10.378518+00:00
