id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,BusinessDay Nigeria,‘PSG deserved it’ – Van Dijk reacts to Liverpool’s Champions League exit,"<p>Virgil van Dijk admitted Liverpool had no excuses after their UEFA Champions League campaign ended with defeat to holders Paris Saint-Germain (PSG). A brace from Ousmane Dembele sealed a 2-0 quarter-final second-leg win at Anfield on Tuesday, completing a 4-0 aggregate victory for PSG. Despite an improved performance from the first leg in Paris, Liverpool [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/sports/article/psg-deserved-it-van-dijk-reacts-to-liverpools-champions-league-exit/"">‘PSG deserved it’ – Van Dijk reacts to Liverpool’s Champions League exit</a></p>","‘PSG deserved it’ – Van Dijk reacts to Liverpool’s Champions League exit Virgil van Dijk admitted Liverpool had no excuses after their UEFA Champions League campaign ended with defeat to holders Paris Saint-Germain (PSG). A brace from Ousmane Dembele sealed a 2-0 quarter-final second-leg win at Anfield on Tuesday, completing a 4-0 aggregate victory for PSG. Despite an improved performance from the first leg in Paris, Liverpool [&#8230;] read more ‘PSG deserved it’ – Van Dijk reacts to Liverpool’s Champions League exit",https://businessday.ng/sports/article/psg-deserved-it-van-dijk-reacts-to-liverpools-champions-league-exit/,Anthony Nlebem,2026-04-15 20:22:10+00:00,2026-04-15 20:53:06.061029,AI,0.45,Positive,"deserved, campaign, reacts, saint-germain, aggregate",,2026-04-15,20,Wednesday,523,5,86.30000000000001,2026-04-15 20:57:12.837991
,BusinessDay Nigeria,Nigeria’s debt jumps to record high despite revenue rise,"<p>Nigeria’s public debt climbed to a record high in 2025, driven by both domestic and foreign borrowings, even as government revenues improved on the back of stronger collections and reforms. Data from the Debt Management Office showed Africa’s most populous nation borrowed N159.27 trillion as at the end of 31st December 2025, compared to N145 [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/news/article/nigerias-debt-jumps-to-record-high-despite-revenue-rise/"">Nigeria&#8217;s debt jumps to record high despite revenue rise</a></p>","Nigeria’s debt jumps to record high despite revenue rise Nigeria’s public debt climbed to a record high in 2025, driven by both domestic and foreign borrowings, even as government revenues improved on the back of stronger collections and reforms. Data from the Debt Management Office showed Africa’s most populous nation borrowed N159.27 trillion as at the end of 31st December 2025, compared to N145 [&#8230;] read more Nigeria&#8217;s debt jumps to record high despite revenue rise",https://businessday.ng/news/article/nigerias-debt-jumps-to-record-high-despite-revenue-rise/,Wasiu Alli,2026-04-15 20:04:06+00:00,2026-04-15 20:53:06.061657,Politics,0.1605,Positive,"borrowings,, reforms., management, office, public",,2026-04-15,20,Wednesday,483,6,81.51,2026-04-15 20:57:12.837991
,Punch Nigeria,"US lawmaker urges Tinubu to redeploy Matawalle, cites security concerns","US lawmaker Kimberly Daniels calls for the redeployment of Minister Bello Matawalle, citing a security report and concerns over his alleged links to bandit

Read More: https://punchng.com/us-lawmaker-urges-tinubu-to-redeploy-matawalle-cites-security-concerns/","US lawmaker urges Tinubu to redeploy Matawalle, cites security concerns US lawmaker Kimberly Daniels calls for the redeployment of Minister Bello Matawalle, citing a security report and concerns over his alleged links to bandit Read More: https://punchng.com/us-lawmaker-urges-tinubu-to-redeploy-matawalle-cites-security-concerns/",https://punchng.com/us-lawmaker-urges-tinubu-to-redeploy-matawalle-cites-security-concerns/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-15 21:45:10+00:00,2026-04-15 20:53:06.649900,Other,0.2,Positive,"bandit, citing, minister, redeployment, lawmaker",,2026-04-15,21,Wednesday,330,5,62.0,2026-04-15 20:57:12.837991
,Punch Nigeria,N210tn audit queries: Senate gives NNPCL April 29 deadline,"The Nigerian Senate has mandated the NNPCL to address N210tn audit queries by April 29, demanding full accountability for funds from 2017 to 2023.

Read More: https://punchng.com/n210tn-audit-queries-senate-gives-nnpcl-april-29-deadline/","N210tn audit queries: Senate gives NNPCL April 29 deadline The Nigerian Senate has mandated the NNPCL to address N210tn audit queries by April 29, demanding full accountability for funds from 2017 to 2023. Read More: https://punchng.com/n210tn-audit-queries-senate-gives-nnpcl-april-29-deadline/",https://punchng.com/n210tn-audit-queries-senate-gives-nnpcl-april-29-deadline/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-15 21:33:02+00:00,2026-04-15 20:53:06.650272,Other,0.425,Positive,"address, nigerian, queries:, n210tn, senate",,2026-04-15,21,Wednesday,295,5,63.0,2026-04-15 20:57:12.837991
,Punch Nigeria,"2027: ADP adopts consensus primaries, pledges party discipline","Nigeria&#8217;s Action Democratic Party (ADP) will adopt consensus-based primaries for the 2027 elections to strengthen party unity and ensure discipline.

Read More: https://punchng.com/2027-adp-adopts-consensus-primaries-pledges-party-discipline/","2027: ADP adopts consensus primaries, pledges party discipline Nigeria&#8217;s Action Democratic Party (ADP) will adopt consensus-based primaries for the 2027 elections to strengthen party unity and ensure discipline. Read More: https://punchng.com/2027-adp-adopts-consensus-primaries-pledges-party-discipline/",https://punchng.com/2027-adp-adopts-consensus-primaries-pledges-party-discipline/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-15 21:28:31+00:00,2026-04-15 20:53:06.650592,Politics,0.3,Positive,"adopts, consensus, primaries,, nigeria&#8217;s, consensus-based",,2026-04-15,21,Wednesday,310,6,67.0,2026-04-15 20:57:12.837991
,Punch Nigeria,One dies as gas tanker rams into tricycle on Anambra road,"One person was killed in a fatal Anambra road accident after a gas tanker reportedly suffering brake failure rammed into a commercial tricycle in Awka.

Read More: https://punchng.com/one-dies-as-gas-tanker-rams-into-tricycle-on-anambra-road/",One dies as gas tanker rams into tricycle on Anambra road One person was killed in a fatal Anambra road accident after a gas tanker reportedly suffering brake failure rammed into a commercial tricycle in Awka. Read More: https://punchng.com/one-dies-as-gas-tanker-rams-into-tricycle-on-anambra-road/,https://punchng.com/one-dies-as-gas-tanker-rams-into-tricycle-on-anambra-road/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-15 21:06:51+00:00,2026-04-15 20:53:06.650925,AI,-0.0041666666666666,Negative,"suffering, rammed, https://punchng.com/one-dies-as-gas-tanker-rams-into-tricycle-on-anambra-road/, commercial, tanker",,2026-04-15,21,Wednesday,299,5,54.983333333333334,2026-04-15 20:57:12.837991
,Punch Nigeria,Aliko Dangote named among TIME 100 most influential people for 2026,"Aliko Dangote, President of the Dangote Group, has been named to the TIME 100 list for 2026, his second time on the prestigious list of global leaders.

Read More: https://punchng.com/aliko-dangote-named-among-time-100-most-influential-people-for-2026/","Aliko Dangote named among TIME 100 most influential people for 2026 Aliko Dangote, President of the Dangote Group, has been named to the TIME 100 list for 2026, his second time on the prestigious list of global leaders. Read More: https://punchng.com/aliko-dangote-named-among-time-100-most-influential-people-for-2026/",https://punchng.com/aliko-dangote-named-among-time-100-most-influential-people-for-2026/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-15 20:50:39+00:00,2026-04-15 20:53:06.651294,Politics,0.25,Positive,"influential, second, group,, prestigious, people",dangote,2026-04-15,20,Wednesday,319,6,66.9,2026-04-15 20:57:12.837991
,Punch Nigeria,Police activate rapid response teams for 10-day UTME in Delta,"Delta State Police activate rapid response teams and deploy operatives to 31 CBT centres to ensure robust UTME security for the 10-day examination.

Read More: https://punchng.com/police-activate-rapid-response-teams-for-10-day-utme-in-delta/",Police activate rapid response teams for 10-day UTME in Delta Delta State Police activate rapid response teams and deploy operatives to 31 CBT centres to ensure robust UTME security for the 10-day examination. Read More: https://punchng.com/police-activate-rapid-response-teams-for-10-day-utme-in-delta/,https://punchng.com/police-activate-rapid-response-teams-for-10-day-utme-in-delta/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-15 20:50:16+00:00,2026-04-15 20:53:06.651587,Other,0.5,Positive,"operatives, centres, examination., https://punchng.com/police-activate-rapid-response-teams-for-10-day-utme-in-delta/, 10-day",,2026-04-15,20,Wednesday,303,5,65.3,2026-04-15 20:57:12.837991
,Punch Nigeria,VIDEO: I’ll step aside for any winner – Atiku,"Former VP Atiku Abubakar declares he will step aside for any winner in the presidential race, including his former running mate Peter Obi. Watch the interv

Read More: https://punchng.com/video-ill-step-aside-for-any-winner-atiku/","VIDEO: I’ll step aside for any winner – Atiku Former VP Atiku Abubakar declares he will step aside for any winner in the presidential race, including his former running mate Peter Obi. Watch the interv Read More: https://punchng.com/video-ill-step-aside-for-any-winner-atiku/",https://punchng.com/video-ill-step-aside-for-any-winner-atiku/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-15 20:38:48+00:00,2026-04-15 20:53:06.651970,Politics,0.1666666666666666,Positive,"winner, including, former, declares, presidential",,2026-04-15,20,Wednesday,275,5,55.83333333333333,2026-04-15 20:57:12.837991
,Punch Nigeria,"Forum opposes Lagos rep’s fourth-term bid, cites zoning, equity concerns","A political forum in Ikorodu opposes the fourth-term bid of Lagos Rep Babajimi Benson, citing a need for political renewal, zoning, and equity.

Read More: https://punchng.com/forum-opposes-lagos-reps-fourth-term-bid-cites-zoning-equity-concerns/","Forum opposes Lagos rep’s fourth-term bid, cites zoning, equity concerns A political forum in Ikorodu opposes the fourth-term bid of Lagos Rep Babajimi Benson, citing a need for political renewal, zoning, and equity. Read More: https://punchng.com/forum-opposes-lagos-reps-fourth-term-bid-cites-zoning-equity-concerns/",https://punchng.com/forum-opposes-lagos-reps-fourth-term-bid-cites-zoning-equity-concerns/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-15 20:25:23+00:00,2026-04-15 20:53:06.652326,Other,0.1666666666666666,Positive,"equity, fourth-term, citing, benson,, opposes",,2026-04-15,20,Wednesday,318,6,65.13333333333333,2026-04-15 20:57:12.837991
,Punch Nigeria,World Bank chief economist warns of hunger risk from Iran war,"The World Bank&#8217;s chief economist warns of a severe global hunger risk if the Iran conflict escalates, potentially pushing millions more into food insecurit

Read More: https://punchng.com/world-bank-chief-economist-warns-of-hunger-risk-from-iran-war/","World Bank chief economist warns of hunger risk from Iran war The World Bank&#8217;s chief economist warns of a severe global hunger risk if the Iran conflict escalates, potentially pushing millions more into food insecurit Read More: https://punchng.com/world-bank-chief-economist-warns-of-hunger-risk-from-iran-war/",https://punchng.com/world-bank-chief-economist-warns-of-hunger-risk-from-iran-war/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-15 20:21:02+00:00,2026-04-15 20:53:06.652629,Other,0.25,Positive,"conflict, hunger, millions, pushing, bank&#8217;s",,2026-04-15,20,Wednesday,317,5,61.7,2026-04-15 20:57:12.837991
