id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,date,hour,day_of_week,text_length,keyword_count
https://reliefweb.int/report/niger/niger-matrice-de-suivi-des-deplacements-oim-niger-suivi-des-flux-de-populations-fevrier-2026-rapport-ndeg-97,ReliefWeb Africa,Niger: Matrice de suivi des déplacements — OIM niger — Suivi des flux de populations | février 2026 rapport n° 97,"<div class=""tag country"">Countries: Niger, Chad, Mali, Nigeria</div>
                                      <div class=""tag source"">Source: International Organization for Migration</div>
                                                                              <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/a0/f4/a0f46086-a904-5b88-80b6-58507ca16fa2.png"" /></p>
                        <p>Please refer to the attached Infographic.</p>","Niger: Matrice de suivi des déplacements — OIM niger — Suivi des flux de populations | février 2026 rapport n° 97 <div class=""tag country"">Countries: Niger, Chad, Mali, Nigeria</div>
                                      <div class=""tag source"">Source: International Organization for Migration</div>
                                                                              <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/a0/f4/a0f46086-a904-5b88-80b6-58507ca16fa2.png"" /></p>
                        <p>Please refer to the attached Infographic.</p>",https://reliefweb.int/report/niger/niger-matrice-de-suivi-des-deplacements-oim-niger-suivi-des-flux-de-populations-fevrier-2026-rapport-ndeg-97,International Organization for Migration,2026-03-24 13:33:17+00:00,2026-03-24 20:53:58.925152,AI,0.0,Neutral,"nigeria</div>, international, country"">countries:, alt=""alt"", attached",2026-03-24,13.0,Tuesday,603,5
https://reliefweb.int/report/niger/niger-displacement-tracking-matrix-flow-monitoring-february-2026-report-no-97,ReliefWeb Africa,Niger: Displacement Tracking Matrix - Flow Monitoring | February 2026 Report No. 97,"<div class=""tag country"">Countries: Niger, Burkina Faso, Chad, Mali, Nigeria, Togo</div>
                                      <div class=""tag source"">Source: International Organization for Migration</div>
                                                                              <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/51/e2/51e21aa4-c2e8-5005-b1cb-ae7931760ac9.png"" /></p>
                        <p>Please refer to the attached Infographic.</p>","Niger: Displacement Tracking Matrix - Flow Monitoring | February 2026 Report No. 97 <div class=""tag country"">Countries: Niger, Burkina Faso, Chad, Mali, Nigeria, Togo</div>
                                      <div class=""tag source"">Source: International Organization for Migration</div>
                                                                              <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/51/e2/51e21aa4-c2e8-5005-b1cb-ae7931760ac9.png"" /></p>
                        <p>Please refer to the attached Infographic.</p>",https://reliefweb.int/report/niger/niger-displacement-tracking-matrix-flow-monitoring-february-2026-report-no-97,International Organization for Migration,2026-03-24 13:33:13+00:00,2026-03-24 20:53:58.925567,AI,0.0,Neutral,"displacement, nigeria,, international, src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/51/e2/51e21aa4-c2e8-5005-b1cb-ae7931760ac9.png"", country"">countries:",2026-03-24,13.0,Tuesday,593,6
https://reliefweb.int/report/burundi/dtm-burundi-suivi-des-urgences-15-21-mars,ReliefWeb Africa,DTM Burundi: Suivi des urgences (15 - 21 Mars),"<div class=""tag country"">Country: Burundi</div>
                                      <div class=""tag source"">Source: International Organization for Migration</div>
                                                                              <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/a5/54/a554876f-a38a-54d3-a020-2e7460bda539.png"" /></p>
                        <p>Please refer to the attached Infographic.</p>
                        <p>La DTM Burundi a le plaisir de partager avec vous les informations relatives au suivi des urgences survenues au Burundi durant la période du 15 au 21 mars 2026. Au cours de cette période, un total de 2 907 personnes affectées et 406 personnes déplacées ont été identifiées, à la suite de plusieurs événements d’origine climatique.</p>
<p>Les urgences enregistrées sont principalement liées aux pluies torrentielles et aux épisodes de grêle, qui ont touché plusieurs communes dans différentes provinces, notamment: Muramvya, Cankuzo, Rumonge et Mpanda. Les dégâts observés incluent des maisons détruites ou partiellement détruites, des infrastructures communautaires endommagées, dont des églises et des salles de classe, ainsi que des champs ravagés, affectant fortement les moyens de subsistance des ménages concernés. Certaines localités ont également enregistré des pertes humaines et des personnes blessées.</p>
<p>Les équipes de la DTM ont identifié des besoins urgents en abris, vivres et articles non alimentaires (ANA) dans les zones touchées. Plusieurs groupes vulnérables, tels que des femmes enceintes ou allaitantes, des personnes âgées, des femmes seules cheffes de ménage et des personnes souffrant de maladies chroniques, ont été signalés parmi les personnes déplacées, soulignant la nécessité d’une assistance humanitaire rapide et coordonnée.</p>","DTM Burundi: Suivi des urgences (15 - 21 Mars) <div class=""tag country"">Country: Burundi</div>
                                      <div class=""tag source"">Source: International Organization for Migration</div>
                                                                              <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/a5/54/a554876f-a38a-54d3-a020-2e7460bda539.png"" /></p>
                        <p>Please refer to the attached Infographic.</p>
                        <p>La DTM Burundi a le plaisir de partager avec vous les informations relatives au suivi des urgences survenues au Burundi durant la période du 15 au 21 mars 2026. Au cours de cette période, un total de 2 907 personnes affectées et 406 personnes déplacées ont été identifiées, à la suite de plusieurs événements d’origine climatique.</p>
<p>Les urgences enregistrées sont principalement liées aux pluies torrentielles et aux épisodes de grêle, qui ont touché plusieurs communes dans différentes provinces, notamment: Muramvya, Cankuzo, Rumonge et Mpanda. Les dégâts observés incluent des maisons détruites ou partiellement détruites, des infrastructures communautaires endommagées, dont des églises et des salles de classe, ainsi que des champs ravagés, affectant fortement les moyens de subsistance des ménages concernés. Certaines localités ont également enregistré des pertes humaines et des personnes blessées.</p>
<p>Les équipes de la DTM ont identifié des besoins urgents en abris, vivres et articles non alimentaires (ANA) dans les zones touchées. Plusieurs groupes vulnérables, tels que des femmes enceintes ou allaitantes, des personnes âgées, des femmes seules cheffes de ménage et des personnes souffrant de maladies chroniques, ont été signalés parmi les personnes déplacées, soulignant la nécessité d’une assistance humanitaire rapide et coordonnée.</p>",https://reliefweb.int/report/burundi/dtm-burundi-suivi-des-urgences-15-21-mars,International Organization for Migration,2026-03-24 13:33:08+00:00,2026-03-24 20:53:58.926774,AI,0.0,Neutral,"âgées,, communes, période, source"">source:, infrastructures",2026-03-24,13.0,Tuesday,1906,6
https://reliefweb.int/report/mozambique/mozambique-2026-flood-humanitarian-response-23-march-2026-enpt,ReliefWeb Africa,Mozambique 2026 Flood Humanitarian Response - as of 23 March 2026 [EN/PT],"<div class=""tag country"">Country: Mozambique</div>
                                      <div class=""tag source"">Source: UN Office for the Coordination of Humanitarian Affairs</div>
                                                                                                <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/de/62/de625b62-1243-4d10-9876-c9a4b43c4935.png"" /></p>
                        <p>Please refer to the attached Infographic.</p>
                        <p><strong>SITUATION OVERVIEW</strong></p>
<p>In mid-December, severe and prolonged flooding affected large parts of southern and central Mozambique. Rivers burst their banks, displacing communities and damaging or destroying homes, health facilities, water systems and other critical<br />
infrastructure.<br />
The National Institute for Disaster Management and Risk Reduction reports that more than 724,000 people have been affected by floods. At the peak of the emergency, over 100,000 people were hosted in approximately 100<br />
accommodation centres.<br />
Since the onset of the emergency, the United Nations and humanitarian partners have worked closely with national and local authorities to reinforce national systems, strengthen coordination mechanisms and support the delivery of lifesaving<br />
assistance.<br />
The 2026 HNRP Flood Addendum seeks US$187 million to provide urgent, lifesaving assistance to approximately 600,000 people affected by the floods.<br />
Progress against agreed cluster targets is tracked through the Flood Humanitarian Response Dashboard, which is compiled by OCHA based on inputs from humanitarian partners and clusters. As of 23 March, more than 237,000 people have received some form of assistance, mostly by the Food Security and Livelihoods (FSL) and Water, Sanitation and Hygiene (WASH) clusters.</p>
<p><strong>VISÃO GERAL DA SITUAÇÃO</strong><br />
Em meados de dezembro, inundações severas e prolongadas afetaram grandes partes do sul e do centro de Moçambique. Os rios transbordaram, deslocando comunidades e danificando ou destruindo casas, instalações de saúde, sistemas de água e outras infraestruturas críticas.<br />
O Instituto Nacional de Gestão de Desastres e Redução de Riscos relata que mais de 724.000 pessoas foram afetadas pelas inundações. No auge da emergência, mais de 100.000 pessoas foram acolhidas em aproximadamente<br />
100 centros de acolhimento.<br />
Desde o início da emergência, as Nações Unidas e os parceiros humanitários têm trabalhado em estreita colaboração com as autoridades nacionais e locais para reforçar os sistemas nacionais, fortalecer os mecanismos de coordenação<br />
e apoiar a prestação de assistência vital.<br />
O Adendo de Inundações do Plano Nacional Humanitário de Resposta a Inundações de 2026 solicita US$ 187 milhões para fornecer assistência urgente e vital a aproximadamente 600.000 pessoas afetadas pelas inundações.<br />
O progresso em relação às metas acordadas por grupo é monitorizado através do Painel de Controle da Resposta Humanitária a Inundações, compilado pelo OCHA com base em informações de parceiros humanitários e grupos. Até 23 de março, mais de 237.000 pessoas receberam algum tipo de assistência, principalmente pelos núcleos de Segurança Alimentar e Meios de Subsistência (FSL) e Água, Saneamento e Higiene (WASH).</p>","Mozambique 2026 Flood Humanitarian Response - as of 23 March 2026 [EN/PT] <div class=""tag country"">Country: Mozambique</div>
                                      <div class=""tag source"">Source: UN Office for the Coordination of Humanitarian Affairs</div>
                                                                                                <p><img alt=""alt"" src=""https://reliefweb.int/sites/default/files/styles/thumbnail/public/previews/de/62/de625b62-1243-4d10-9876-c9a4b43c4935.png"" /></p>
                        <p>Please refer to the attached Infographic.</p>
                        <p><strong>SITUATION OVERVIEW</strong></p>
<p>In mid-December, severe and prolonged flooding affected large parts of southern and central Mozambique. Rivers burst their banks, displacing communities and damaging or destroying homes, health facilities, water systems and other critical<br />
infrastructure.<br />
The National Institute for Disaster Management and Risk Reduction reports that more than 724,000 people have been affected by floods. At the peak of the emergency, over 100,000 people were hosted in approximately 100<br />
accommodation centres.<br />
Since the onset of the emergency, the United Nations and humanitarian partners have worked closely with national and local authorities to reinforce national systems, strengthen coordination mechanisms and support the delivery of lifesaving<br />
assistance.<br />
The 2026 HNRP Flood Addendum seeks US$187 million to provide urgent, lifesaving assistance to approximately 600,000 people affected by the floods.<br />
Progress against agreed cluster targets is tracked through the Flood Humanitarian Response Dashboard, which is compiled by OCHA based on inputs from humanitarian partners and clusters. As of 23 March, more than 237,000 people have received some form of assistance, mostly by the Food Security and Livelihoods (FSL) and Water, Sanitation and Hygiene (WASH) clusters.</p>
<p><strong>VISÃO GERAL DA SITUAÇÃO</strong><br />
Em meados de dezembro, inundações severas e prolongadas afetaram grandes partes do sul e do centro de Moçambique. Os rios transbordaram, deslocando comunidades e danificando ou destruindo casas, instalações de saúde, sistemas de água e outras infraestruturas críticas.<br />
O Instituto Nacional de Gestão de Desastres e Redução de Riscos relata que mais de 724.000 pessoas foram afetadas pelas inundações. No auge da emergência, mais de 100.000 pessoas foram acolhidas em aproximadamente<br />
100 centros de acolhimento.<br />
Desde o início da emergência, as Nações Unidas e os parceiros humanitários têm trabalhado em estreita colaboração com as autoridades nacionais e locais para reforçar os sistemas nacionais, fortalecer os mecanismos de coordenação<br />
e apoiar a prestação de assistência vital.<br />
O Adendo de Inundações do Plano Nacional Humanitário de Resposta a Inundações de 2026 solicita US$ 187 milhões para fornecer assistência urgente e vital a aproximadamente 600.000 pessoas afetadas pelas inundações.<br />
O progresso em relação às metas acordadas por grupo é monitorizado através do Painel de Controle da Resposta Humanitária a Inundações, compilado pelo OCHA com base em informações de parceiros humanitários e grupos. Até 23 de março, mais de 237.000 pessoas receberam algum tipo de assistência, principalmente pelos núcleos de Segurança Alimentar e Meios de Subsistência (FSL) e Água, Saneamento e Higiene (WASH).</p>",https://reliefweb.int/report/mozambique/mozambique-2026-flood-humanitarian-response-23-march-2026-enpt,UN Office for the Coordination of Humanitarian Affairs,2026-03-24 13:23:26+00:00,2026-03-24 20:53:58.928908,AI,-0.0085164835164835,Negative,"hygiene, nacionais, homes,, relata, comunidades",2026-03-24,13.0,Tuesday,3452,6
https://africafeeds.com/2026/03/12/kenya-arrests-chinese-smuggling-over-2000-live-ants-in-luggage/,Africa Feeds,"Kenya arrests Chinese smuggling over 2,000 live ants in luggage","<p>A Chinese national has been arrested at Nairobi’s Jomo Kenyatta International Airport after authorities discovered more than 2,200 live garden ants hidden in his luggage — the latest incident in a growing trend of insect smuggling in Kenya. According to court documents seen by Reuters, 27-year-old Zhang Kequn was detained on Tuesday as he attempted [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/03/12/kenya-arrests-chinese-smuggling-over-2000-live-ants-in-luggage/"">Kenya arrests Chinese smuggling over 2,000 live ants in luggage</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>","Kenya arrests Chinese smuggling over 2,000 live ants in luggage <p>A Chinese national has been arrested at Nairobi’s Jomo Kenyatta International Airport after authorities discovered more than 2,200 live garden ants hidden in his luggage — the latest incident in a growing trend of insect smuggling in Kenya. According to court documents seen by Reuters, 27-year-old Zhang Kequn was detained on Tuesday as he attempted [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/03/12/kenya-arrests-chinese-smuggling-over-2000-live-ants-in-luggage/"">Kenya arrests Chinese smuggling over 2,000 live ants in luggage</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>",https://africafeeds.com/2026/03/12/kenya-arrests-chinese-smuggling-over-2000-live-ants-in-luggage/,Staff Writer,2026-03-12 12:15:54+00:00,2026-03-24 20:54:01.371600,AI,0.1356749311294765,Positive,"chinese, international, garden, luggage, nairobi’s",2026-03-12,12.0,Thursday,694,5
https://africafeeds.com/2026/03/07/understanding-cfd-trading-in-south-africa-a-clear-view-of-risks-regulation-and-market-access/,Africa Feeds,"Understanding CFD Trading in South Africa: A Clear View of Risks, Regulation, and Market Access","<p>CFD trading sits in an unusual place within modern markets. It offers speed, flexibility, and broad exposure, yet it also compresses risk into a form that can punish weak process very quickly. That tension explains why CFDs remain relevant for sophisticated traders in South Africa. They provide access to global instruments without requiring direct ownership [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/03/07/understanding-cfd-trading-in-south-africa-a-clear-view-of-risks-regulation-and-market-access/"">Understanding CFD Trading in South Africa: A Clear View of Risks, Regulation, and Market Access</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>","Understanding CFD Trading in South Africa: A Clear View of Risks, Regulation, and Market Access <p>CFD trading sits in an unusual place within modern markets. It offers speed, flexibility, and broad exposure, yet it also compresses risk into a form that can punish weak process very quickly. That tension explains why CFDs remain relevant for sophisticated traders in South Africa. They provide access to global instruments without requiring direct ownership [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/03/07/understanding-cfd-trading-in-south-africa-a-clear-view-of-risks-regulation-and-market-access/"">Understanding CFD Trading in South Africa: A Clear View of Risks, Regulation, and Market Access</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>",https://africafeeds.com/2026/03/07/understanding-cfd-trading-in-south-africa-a-clear-view-of-risks-regulation-and-market-access/,Staff Writer,2026-03-07 10:31:18+00:00,2026-03-24 20:54:01.372210,AI,0.1592948717948718,Positive,"requiring, trading, instruments, quickly., direct",2026-03-07,10.0,Saturday,797,5
https://africafeeds.com/2026/03/07/8-tips-that-every-african-gambler-should-keep-in-mind-when-it-comes-to-online-casino-games/,Africa Feeds,8 Tips That Every African Gambler Should Keep In Mind When It Comes To Online Casino Games,"<p>There is no denying that in the African landscape, online casino gambling has upped the ante. The platforms, games and features that Africans can now engage in are far superior to a few years ago. This is largely thanks to advanced technology and globalization. Regardless of where you are, you can engage in casino games. [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/03/07/8-tips-that-every-african-gambler-should-keep-in-mind-when-it-comes-to-online-casino-games/"">8 Tips That Every African Gambler Should Keep In Mind When It Comes To Online Casino Games</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>","8 Tips That Every African Gambler Should Keep In Mind When It Comes To Online Casino Games <p>There is no denying that in the African landscape, online casino gambling has upped the ante. The platforms, games and features that Africans can now engage in are far superior to a few years ago. This is largely thanks to advanced technology and globalization. Regardless of where you are, you can engage in casino games. [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/03/07/8-tips-that-every-african-gambler-should-keep-in-mind-when-it-comes-to-online-casino-games/"">8 Tips That Every African Gambler Should Keep In Mind When It Comes To Online Casino Games</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>",https://africafeeds.com/2026/03/07/8-tips-that-every-african-gambler-should-keep-in-mind-when-it-comes-to-online-casino-games/,Staff Writer,2026-03-07 10:23:27+00:00,2026-03-24 20:54:01.372836,Other,0.1611111111111111,Positive,"regardless, platforms,, gambler, should, africans",2026-03-07,10.0,Saturday,748,6
https://africafeeds.com/2026/02/25/senegals-pm-pushes-for-anti-lgbt-law-doubling-prison-terms/,Africa Feeds,Senegal’s PM pushes for anti-LGBT law doubling prison terms,"<p>Senegal&#8217;s Prime Minister Ousmane Sonko has asked for the passage of a draft law that would double the prison term for same-sex offenders. He wants five to 10 years jail term those who engage in the practice and other conduct deemed unnatural as part of a wider crackdown on LGBT people. Sonko told parliament on [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/02/25/senegals-pm-pushes-for-anti-lgbt-law-doubling-prison-terms/"">Senegal&#8217;s PM pushes for anti-LGBT law doubling prison terms</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>","Senegal’s PM pushes for anti-LGBT law doubling prison terms <p>Senegal&#8217;s Prime Minister Ousmane Sonko has asked for the passage of a draft law that would double the prison term for same-sex offenders. He wants five to 10 years jail term those who engage in the practice and other conduct deemed unnatural as part of a wider crackdown on LGBT people. Sonko told parliament on [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/02/25/senegals-pm-pushes-for-anti-lgbt-law-doubling-prison-terms/"">Senegal&#8217;s PM pushes for anti-LGBT law doubling prison terms</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>",https://africafeeds.com/2026/02/25/senegals-pm-pushes-for-anti-lgbt-law-doubling-prison-terms/,Staff Writer,2026-02-25 07:33:28+00:00,2026-03-24 20:54:01.373378,AI,0.045,Positive,"pushes, conduct, parliament, deemed, href=""https://africafeeds.com"">africa",2026-02-25,7.0,Wednesday,655,5
https://africafeeds.com/2026/02/12/au-policy-takes-center-stage-at-asid-2026-leadership-forum-in-accra/,Africa Feeds,AU Policy takes center stage at ASID 2026 leadership forum in Accra,"<p>The African Union’s leadership in advancing child online safety and digital empowerment was in focus as stakeholders from across the continent gathered in Accra, Ghana, for the Africa Safer Internet Day (ASID) 2026 Leadership Forum. Held under the theme “Together for a Better Internet: AU Online Safety Policy in Action,” the forum highlighted the transition from continental policy [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/02/12/au-policy-takes-center-stage-at-asid-2026-leadership-forum-in-accra/"">AU Policy takes center stage at ASID 2026 leadership forum in Accra</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>","AU Policy takes center stage at ASID 2026 leadership forum in Accra <p>The African Union’s leadership in advancing child online safety and digital empowerment was in focus as stakeholders from across the continent gathered in Accra, Ghana, for the Africa Safer Internet Day (ASID) 2026 Leadership Forum. Held under the theme “Together for a Better Internet: AU Online Safety Policy in Action,” the forum highlighted the transition from continental policy [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/02/12/au-policy-takes-center-stage-at-asid-2026-leadership-forum-in-accra/"">AU Policy takes center stage at ASID 2026 leadership forum in Accra</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>",https://africafeeds.com/2026/02/12/au-policy-takes-center-stage-at-asid-2026-leadership-forum-in-accra/,Staff Writer,2026-02-12 16:36:55+00:00,2026-03-24 20:54:01.374054,Other,0.0928571428571428,Positive,"accra,, union’s, stakeholders, internet, href=""https://africafeeds.com"">africa",2026-02-12,16.0,Thursday,740,6
https://africafeeds.com/2026/02/12/ghanaian-footballer-partey-faces-additional-rape-charges/,Africa Feeds,Ghanaian footballer Partey faces additional rape charges,"<p>The woes of Ghanaian footballer Thomas Partey have deepened as he faces additional criminal charges in the United Kingdom. UK prosecutors have filed two new counts of rape against the 32-year-old, linked to a separate complainant. Partey had earlier been charged in July with five counts of rape involving two women, as well as one [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/02/12/ghanaian-footballer-partey-faces-additional-rape-charges/"">Ghanaian footballer Partey faces additional rape charges</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>","Ghanaian footballer Partey faces additional rape charges <p>The woes of Ghanaian footballer Thomas Partey have deepened as he faces additional criminal charges in the United Kingdom. UK prosecutors have filed two new counts of rape against the 32-year-old, linked to a separate complainant. Partey had earlier been charged in July with five counts of rape involving two women, as well as one [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/02/12/ghanaian-footballer-partey-faces-additional-rape-charges/"">Ghanaian footballer Partey faces additional rape charges</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>",https://africafeeds.com/2026/02/12/ghanaian-footballer-partey-faces-additional-rape-charges/,Elvis Adjetey,2026-02-12 16:25:58+00:00,2026-03-24 20:54:01.374543,AI,-0.0034090909090909,Negative,"deepened, charged, separate, thomas, complainant.",2026-02-12,16.0,Thursday,655,5
https://africafeeds.com/2026/02/03/african-online-gambling-trends-to-watch-in-2026/,Africa Feeds,African Online Gambling Trends to Watch in 2026,"<p>Betting websites in Africa are thriving, driving a billion-dollar industry that surpasses traditional gaming. It&#8217;s no surprise experts are watching these changes closely. This article looks at the drivers behind iGaming growth. African regions are seeing a big shift in how people spend their free time and make money from it these days. For young [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/02/03/african-online-gambling-trends-to-watch-in-2026/"">African Online Gambling Trends to Watch in 2026</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>","African Online Gambling Trends to Watch in 2026 <p>Betting websites in Africa are thriving, driving a billion-dollar industry that surpasses traditional gaming. It&#8217;s no surprise experts are watching these changes closely. This article looks at the drivers behind iGaming growth. African regions are seeing a big shift in how people spend their free time and make money from it these days. For young [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/02/03/african-online-gambling-trends-to-watch-in-2026/"">African Online Gambling Trends to Watch in 2026</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>",https://africafeeds.com/2026/02/03/african-online-gambling-trends-to-watch-in-2026/,Staff Writer,2026-02-03 22:57:59+00:00,2026-03-24 20:54:01.375065,Other,0.04375,Positive,"drivers, seeing, surpasses, watching, closely.",2026-02-03,22.0,Tuesday,650,5
https://africafeeds.com/2026/01/26/fresh-conflict-erupts-in-south-sudan-as-thousands-are-displaced/,Africa Feeds,Fresh conflict erupts in South Sudan as thousands are displaced,"<p>Fresh fighting has erupted in South Sudan displacing more than 180,000 people, as witnesses report of killings and civilians fleeing in masses. The country&#8217;s fragile peace is now coming under serious threat as rebels claim to be marching unto the capital, Juba. South Sudan, the world’s youngest country has been reeling under war, poverty and [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/01/26/fresh-conflict-erupts-in-south-sudan-as-thousands-are-displaced/"">Fresh conflict erupts in South Sudan as thousands are displaced</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>","Fresh conflict erupts in South Sudan as thousands are displaced <p>Fresh fighting has erupted in South Sudan displacing more than 180,000 people, as witnesses report of killings and civilians fleeing in masses. The country&#8217;s fragile peace is now coming under serious threat as rebels claim to be marching unto the capital, Juba. South Sudan, the world’s youngest country has been reeling under war, poverty and [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/01/26/fresh-conflict-erupts-in-south-sudan-as-thousands-are-displaced/"">Fresh conflict erupts in South Sudan as thousands are displaced</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>",https://africafeeds.com/2026/01/26/fresh-conflict-erupts-in-south-sudan-as-thousands-are-displaced/,Isaac Kaledzi,2026-01-26 07:59:42+00:00,2026-03-24 20:54:01.375616,AI,0.1433333333333333,Positive,"marching, capital,, displaced</a>, country, href=""https://africafeeds.com"">africa",2026-01-26,7.0,Monday,694,6
https://africafeeds.com/2026/01/26/kesheni-moodley-joins-paymentology-to-drive-growth-across-africa/,Africa Feeds,Kesheni Moodley joins Paymentology to drive growth across Africa,"<p>Paymentology, the leading global issuer-processor, today announced the appointment of Kesheni Moodley as Regional Director for Africa, further strengthening its regional leadership as demand for modern, cloud-first issuing infrastructure accelerates across African markets. Paymentology has a long-standing presence in Africa, working closely with banks, fintechs and mobile money providers across the region to deliver differentiated payment propositions and customer experiences through next-generation card technology. Building [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/01/26/kesheni-moodley-joins-paymentology-to-drive-growth-across-africa/"">Kesheni Moodley joins Paymentology to drive growth across Africa</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>","Kesheni Moodley joins Paymentology to drive growth across Africa <p>Paymentology, the leading global issuer-processor, today announced the appointment of Kesheni Moodley as Regional Director for Africa, further strengthening its regional leadership as demand for modern, cloud-first issuing infrastructure accelerates across African markets. Paymentology has a long-standing presence in Africa, working closely with banks, fintechs and mobile money providers across the region to deliver differentiated payment propositions and customer experiences through next-generation card technology. Building [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/01/26/kesheni-moodley-joins-paymentology-to-drive-growth-across-africa/"">Kesheni Moodley joins Paymentology to drive growth across Africa</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>",https://africafeeds.com/2026/01/26/kesheni-moodley-joins-paymentology-to-drive-growth-across-africa/,Staff Writer,2026-01-26 07:48:05+00:00,2026-03-24 20:54:01.376174,Business,0.09,Positive,"director, appointment, leading, closely, kesheni",2026-01-26,7.0,Monday,878,5
https://africafeeds.com/2026/01/17/uganda-president-museveni-re-elected-to-serve-seventh-term/,Africa Feeds,Uganda: President Museveni re-elected to serve seventh term,"<p>Ugandan President Yoweri Museveni has won reelection in the just ended presidential election and is set to extend his presidency into a seventh term. He won by a landslide securing 71.65 percent of votes while his closest contender, Bobi Wine secured 24.72 percent, the chief of the electoral commission said on Saturday. Museveni, now 81, [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/01/17/uganda-president-museveni-re-elected-to-serve-seventh-term/"">Uganda: President Museveni re-elected to serve seventh term</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>","Uganda: President Museveni re-elected to serve seventh term <p>Ugandan President Yoweri Museveni has won reelection in the just ended presidential election and is set to extend his presidency into a seventh term. He won by a landslide securing 71.65 percent of votes while his closest contender, Bobi Wine secured 24.72 percent, the chief of the electoral commission said on Saturday. Museveni, now 81, [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/01/17/uganda-president-museveni-re-elected-to-serve-seventh-term/"">Uganda: President Museveni re-elected to serve seventh term</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>",https://africafeeds.com/2026/01/17/uganda-president-museveni-re-elected-to-serve-seventh-term/,Staff Writer,2026-01-17 13:49:34+00:00,2026-03-24 20:54:01.376683,AI,0.25,Positive,"seventh, election, re-elected, presidential, <p>ugandan",2026-01-17,13.0,Saturday,671,5
