id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Kenya: Rising Treasury Bill Yields Won't Derail Rate Cuts, CBK Governor Thugge Says",[Capital FM] Nairobi -- Central Bank of Kenya (CBK) Governor Kamau Thugge says rising Treasury bill yields will not undermine the transmission of monetary policy to commercial bank lending rates.,,https://allafrica.com/stories/202608130384.html,Unknown,2026-08-13 22:25:20.900123+00:00,2026-08-13T22:25:20.900123,Politics,0.0,Neutral,"kenya, rising, treasury, yields, governor, thugge, derail, capital",,,279.0,2026-08-13,22,Thursday,279.0,8,67.9,2026-08-13 22:43:37.187550+00:00
,AllAfrica,Malawi: 27 Fired MBC Reporters Demand K688.5m Payout After Shock Dismissals,"[Nyasa Times] Twenty-seven district reporters fired by the Malawi Broadcasting Corporation (MBC) have stormed the Industrial Relations Court in Zomba, demanding a staggering K688.5 million in damages and compensation -- arguing that reinstatement is no longer practical after what they call unfair dismissal and unsafe labour practices.",,https://allafrica.com/stories/202608130380.html,Unknown,2026-08-13 22:25:20.900588+00:00,2026-08-13T22:25:20.900588,General,-0.5,Negative,"malawi, fired, reporters, demand, payout, shock, dismissals, nyasa",,,412.0,2026-08-13,22,Thursday,412.0,8,91.2,2026-08-13 22:43:37.187550+00:00
,AllAfrica,Nigeria: Nigeria Moves Closer to Protecting Millions of Children From Malaria With Perennial Malaria Chemoprevention,[Malaria Consortium] The first phase of the Perennial Malaria Chemoprevention Effect study has provided Nigeria with robust local evidence to guide national policy.,,https://allafrica.com/stories/202608130377.html,Unknown,2026-08-13 22:25:20.900992+00:00,2026-08-13T22:25:20.900992,Health,0.125,Positive,"malaria, nigeria, perennial, chemoprevention, moves, closer, protecting, millions",,,281.0,2026-08-13,22,Thursday,281.0,8,70.6,2026-08-13 22:43:37.187550+00:00
,AllAfrica,South Africa: Government Paralysis Costs Film Industry Thousands of Jobs and Millions in Revenue,[GroundUp] Film industry coalition reaches agreement with trade and industry department to start clearing funding application backlog,,https://allafrica.com/stories/202608130376.html,info@groundup.org.za (GroundUp),2026-08-13 22:25:20.901303+00:00,2026-08-13T22:25:20.901303,Politics,0.0,Neutral,"industry, south, africa, government, paralysis, costs, thousands, millions",,,230.0,2026-08-13,22,Thursday,230.0,8,63.0,2026-08-13 22:43:37.187550+00:00
,AllAfrica,South Africa: Protests Force CPUT to Withdraw Student Payment Plan,"[GroundUp] The university had proposed that students pay up to R7,000 to start the year",,https://allafrica.com/stories/202608130375.html,info@groundup.org.za (GroundUp),2026-08-13 22:25:20.901606+00:00,2026-08-13T22:25:20.901606,Education,0.0,Neutral,"south, africa, protests, force, withdraw, student, payment, groundup",,,154.0,2026-08-13,22,Thursday,154.0,8,55.4,2026-08-13 22:43:37.187550+00:00
,AllAfrica,Nigeria: U.S. Report Vindicates Atiku On Tinubu Govt's Fiscal Transparency,"[Vanguard] The Presidential candidate of the African Democratic Congress (ADC), Atiku Abubakar, has been vindicated by a recent United States Department of State report which raised concerns over fiscal transparency in Nigeria, according to his media office.",,https://allafrica.com/stories/202608130367.html,Unknown,2026-08-13 22:25:20.902010+00:00,2026-08-13T22:25:20.902010,Politics,0.0,Neutral,"nigeria, report, atiku, fiscal, transparency, vindicates, tinubu, vanguard",uba,,333.0,2026-08-13,22,Thursday,333.0,8,73.30000000000001,2026-08-13 22:43:37.187550+00:00
,AllAfrica,Africa: The US-China Rivalry Is Gradually Shaping Pan-African Mining Dynamics,[InfoWire] The global energy transition and the quest for critical minerals required to develop the new technologies and industries associated with this dynamic have contributed to Africa becoming one of the world's most coveted mining investment destinations.,,https://allafrica.com/stories/202608130139.html,Unknown,2026-08-13 22:25:20.902435+00:00,2026-08-13T22:25:20.902435,Business,0.1811,Positive,"africa, mining, china, rivalry, gradually, shaping, african, dynamics",,,338.0,2026-08-13,22,Thursday,338.0,8,77.42200000000001,2026-08-13 22:43:37.187550+00:00
,AllAfrica,Zimbabwe: Ramaphosa Mourns 44 Killed in Lake Kariba Disaster,[Scrolla] &#xb7; At least 44 people died after a ferry carrying passengers on Lake Kariba overturned after hitting strong waves on Tuesday.,,https://allafrica.com/stories/202608130203.html,newsdesk@scrolla.africa (Scrolla),2026-08-13 22:25:20.902857+00:00,2026-08-13T22:25:20.902857,General,-0.0222,Neutral,"kariba, zimbabwe, ramaphosa, mourns, killed, disaster, scrolla, least",,,200.0,2026-08-13,22,Thursday,200.0,8,60.444,2026-08-13 22:43:37.187550+00:00
,AllAfrica,Nigeria/South Africa: Super Falcons Coach Madugu Fires Back At Critics Ahead of South Africa World Cup Play-Off,"[Premium Times] Justin Madugu has defended his team selection and tactical decisions, insisting Nigeria are focused on beating South Africa and keeping their 2027 World Cup hopes alive.",,https://allafrica.com/stories/202608130159.html,Unknown,2026-08-13 22:25:20.903693+00:00,2026-08-13T22:25:20.903693,Politics,0.1444,Positive,"south, africa, nigeria, madugu, super, falcons, coach, fires",,,297.0,2026-08-13,22,Thursday,297.0,8,72.58800000000001,2026-08-13 22:43:37.187550+00:00
,AllAfrica,Nigeria: CSOs Demand Withdrawal of Foreign Aid Bill,"[Premium Times] The organisations are calling for the immediate withdrawal of the Bill, warning that it could restrict civic space and put human rights defenders at risk.",,https://allafrica.com/stories/202608130157.html,Unknown,2026-08-13 22:25:20.904059+00:00,2026-08-13T22:25:20.904059,General,-0.0625,Negative,"withdrawal, nigeria, demand, foreign, premium, times, organisations, calling",,,222.0,2026-08-13,22,Thursday,222.0,8,63.45,2026-08-13 22:43:37.187550+00:00
,AllAfrica,Kenya: Bishop Wanjiru Gives Notice to Resign As Nairobi Rivers Commission Chairperson,"[Capital FM] Nairobi -- Nairobi Rivers Commission chairperson Margaret Wanjiru has given notice of her intention to resign from the position, saying she is ready to move on and focus on other engagements.",,https://allafrica.com/stories/202608130136.html,Unknown,2026-08-13 22:25:20.904445+00:00,2026-08-13T22:25:20.904445,General,0.0375,Neutral,"nairobi, wanjiru, notice, resign, rivers, commission, chairperson, kenya",,,290.0,2026-08-13,22,Thursday,290.0,8,69.75,2026-08-13 22:43:37.187550+00:00
,AllAfrica,South Africa: Makhado Plans New RDP Houses but Homes Built in 2021 Still Lack Water and Electricity,[GroundUp] Residents have to buy water privately,,https://allafrica.com/stories/202608130132.html,info@groundup.org.za (GroundUp),2026-08-13 22:25:20.904800+00:00,2026-08-13T22:25:20.904800,General,0.0682,Positive,"water, south, africa, makhado, plans, houses, homes, built",,,148.0,2026-08-13,22,Thursday,148.0,8,56.163999999999994,2026-08-13 22:43:37.187550+00:00
,AllAfrica,Tanzania: Can Tanzania Become an Upper-Middle Income Country?,"[Independent (Kampala)] Tanzania has set its sights on becoming a $1 trillion, upper-middle-income economy by mid-century. Under a long-term plan known as Vision 2050, the country is seeking to grow the size of its economy tenfold from current levels and to increase GDP per capita to $7,000 from $1,318.",,https://allafrica.com/stories/202608130125.html,Unknown,2026-08-13 22:25:20.905431+00:00,2026-08-13T22:25:20.905431,Business,0.15,Positive,"tanzania, upper, middle, income, country, economy, become, independent",,,366.0,2026-08-13,22,Thursday,366.0,8,79.6,2026-08-13 22:43:37.187550+00:00
,AllAfrica,Nigeria: Nigerian Troops Foil Advance By Terrorists Riding About 200 Motorcycles - Official,"[Premium Times] ""The troops also recovered one motorcycle and destroyed six others during the operation, while one soldier sustained injuries.""",,https://allafrica.com/stories/202608130119.html,Unknown,2026-08-13 22:25:20.905840+00:00,2026-08-13T22:25:20.905840,General,0.0,Neutral,"troops, nigeria, nigerian, advance, terrorists, riding, motorcycles, official",,,235.0,2026-08-13,22,Thursday,235.0,8,63.5,2026-08-13 22:43:37.187550+00:00
,AllAfrica,Kenya: IEBC Announces 2027 Election Ballot Paper and Ballot Box Lid Colours,[Capital FM] Nairobi -- The Independent Electoral and Boundaries Commission (IEBC) has released the ballot paper and ballot box lid colours that will be used for the six elective positions in the 2027 General Election.,,https://allafrica.com/stories/202608130042.html,Unknown,2026-08-13 22:25:20.906266+00:00,2026-08-13T22:25:20.906266,Politics,0.025,Neutral,"ballot, election, paper, colours, kenya, announces, capital, nairobi",,,294.0,2026-08-13,22,Thursday,294.0,8,69.9,2026-08-13 22:43:37.187550+00:00
,AllAfrica,Malawi: Gangata Joins Dressing Room Rave - 'Kuzapita Kuzapita' As Malawi Reach Final,"[Nyasa Times] Sports Minister Alfred Gangata joined the Malawi national women's football team's dressing room in scenes of unrestrained jubilation, dancing and singing wildly as the Scorchers continued their remarkable fairy-tale run at the 2026 Women's Africa Cup of Nations, booking their place in the final with a stunning 3-1 victory over Algeria in Rabat.",,https://allafrica.com/stories/202608130040.html,Unknown,2026-08-13 22:25:20.906811+00:00,2026-08-13T22:25:20.906811,Politics,0.27,Positive,"malawi, gangata, dressing, kuzapita, final, women, joins, reach",,,445.0,2026-08-13,22,Thursday,445.0,8,89.9,2026-08-13 22:43:37.187550+00:00
,AllAfrica,Africa: What Investing in Africa Means to Aliko Dangote,"[Premium Times] When conversations turn to investment in Africa, one name consistently dominates the discussion: Aliko Dangote. Over the past four decades, the Nigerian industrialist has become more than Africa's richest businessman - he has emerged as one of the continent's most influential advocates for industrialisation, value addition and economic self-reliance. His investments tell a story that goes beyond profit; they reflect a philosophy that Africa can no longer afford to remain merely a",,https://allafrica.com/stories/202608130007.html,Unknown,2026-08-13 22:25:20.907418+00:00,2026-08-13T22:25:20.907418,Business,0.067,Positive,"africa, aliko, dangote, investing, means, premium, times, conversations",dangote,,582.0,2026-08-13,22,Thursday,582.0,8,99.54,2026-08-13 22:43:37.187550+00:00
,AllAfrica,Nigeria: Suspected Kidnapper Arrested While Attempting to Buy Ak-47 in Kwara,[Daily Trust] Ilorin -- The Kwara State Police Command has foiled an alleged attempt to procure an AK-47 rifle for a kidnapping operation.,,https://allafrica.com/stories/202608130450.html,Unknown,2026-08-13 22:25:20.907875+00:00,2026-08-13T22:25:20.907875,General,-0.05,Neutral,"kwara, nigeria, suspected, kidnapper, arrested, attempting, daily, trust",,,215.0,2026-08-13,22,Thursday,215.0,8,62.5,2026-08-13 22:43:37.187550+00:00
,AllAfrica,"Nigeria: Put Military Budget On First-Line Charge, Ndume Tells FG",[Daily Trust] Senator Ali Ndume (Borno South) has urged President Bola Ahmed Tinubu to place the annual budget of the Nigerian Armed Forces on First-Line Charge to eliminate bureaucratic delays in funding military operations.,,https://allafrica.com/stories/202608130449.html,Unknown,2026-08-13 22:25:20.908263+00:00,2026-08-13T22:25:20.908263,Politics,-0.0667,Negative,"military, budget, charge, ndume, nigeria, tells, daily, trust",,,291.0,2026-08-13,22,Thursday,291.0,8,70.434,2026-08-13 22:43:37.187550+00:00
,AllAfrica,"Nigeria: Sokoto Approves N1.7bn for 1,000 Motorcycles to Fight Banditry","[Daily Trust] Sokoto -- The Sokoto State Government has approved N1.759 billion for the purchase of 1,000 Bajaj motorcycles for security agencies to strengthen operations against banditry in the state.",,https://allafrica.com/stories/202608130448.html,Unknown,2026-08-13 22:25:20.908674+00:00,2026-08-13T22:25:20.908674,Politics,0.0,Neutral,"sokoto, motorcycles, banditry, state, nigeria, approves, fight, daily",,,273.0,2026-08-13,22,Thursday,273.0,8,67.3,2026-08-13 22:43:37.187550+00:00
,The Africa Report,Dangote refinery fuels push to reconnect Nigeria’s ports and railways,"Nigeria is pushing ahead with plans to link its ports, refineries and fuel depots to the national railway network as the expansion of domestic refining exposes longstanding weaknesses in the country’s distribution infrastructure.",,https://www.theafricareport.com/427559/dangote-refinery-fuels-push-to-reconnect-nigerias-ports-and-railways/,‘Femi Asu,2026-08-13 15:00:00+00:00,2026-08-13T22:25:21.384103,General,0.0,Neutral,"nigeria, ports, dangote, refinery, fuels, reconnect, railways, pushing",dangote,,299.0,2026-08-13,15,Thursday,299.0,8,69.9,2026-08-13 22:43:37.187550+00:00
,The Africa Report,How South Africa overtook Spain to become the world’s citrus export leader,"A record-breaking harvest has propelled South Africa’s zesty produce, as the country now seeks new markets in the East.",,https://www.theafricareport.com/427304/how-south-africa-overtook-spain-to-become-the-worlds-citrus-export-leader/,Leanne de Bassompierre,2026-08-13 13:00:00+00:00,2026-08-13T22:25:21.384573,Business,0.1364,Positive,"south, africa, overtook, spain, become, citrus, export, leader",,,194.0,2026-08-13,13,Thursday,194.0,8,62.12800000000001,2026-08-13 22:43:37.187550+00:00
,The Africa Report,Nigeria: Can estranged Aregbesola and Governor Adeleke stop Tinubu’s APC comeback in Osun?,"There are only two days before Nigeria’s Osun governorship election on 15 August, and for the three camps, the stakes are high.",,https://www.theafricareport.com/427584/nigeria-can-estranged-aregbesola-and-governor-adeleke-stop-tinubus-apc-comeback-in-osun/,Oladimeji Ramon,2026-08-13 10:00:00+00:00,2026-08-13T22:25:21.385010,Politics,0.08,Positive,"nigeria, estranged, aregbesola, governor, adeleke, tinubu, comeback, governorship",,,218.0,2026-08-13,10,Thursday,218.0,8,63.4,2026-08-13 22:43:37.187550+00:00
,The Africa Report,Africa’s best-performing sovereign wealth funds: What sets them apart?,"The success of Botswana’s Pula Fund, Senegal’s FONSIS and Rwanda’s Agaciro holds key lessons for how sovereign wealth funds can achieve their goals over the long term.",,https://www.theafricareport.com/427441/africas-best-performing-sovereign-wealth-funds-what-sets-them-apart/,Alix Lavoué,2026-08-13 09:00:00+00:00,2026-08-13T22:25:21.385465,General,0.0833,Positive,"sovereign, wealth, funds, africa, performing, apart, success, botswana",,,238.0,2026-08-13,9,Thursday,238.0,8,65.466,2026-08-13 22:43:37.187550+00:00
,The Africa Report,From Dangote and Tyla to Vozinha and Rebecca Enonchong: 26 Africans making waves in 2026,"Whether as scientists battling disease, entrepreneurs building Africa’s AI future, ministers reshaping tourism, athletes breaking records or financiers driving economic change, these are the Africans whose achievements have defined this year so far.",,https://www.theafricareport.com/427128/from-dangote-and-tyla-to-vozinha-and-rebecca-enonchong-26-africans-making-waves-in-2026/,Sheriff Bojang Jnr,2026-08-13 06:00:00+00:00,2026-08-13T22:25:21.385980,AI & Tech,0.1,Positive,"africans, dangote, vozinha, rebecca, enonchong, making, waves, whether",dangote,,338.0,2026-08-13,6,Thursday,338.0,8,75.80000000000001,2026-08-13 22:43:37.187550+00:00
,The Africa Report,"Ghana: 10 things to know about Kenneth Adjei, Mahama’s choice for defence minister","From a bruising first defence vetting to close ties with Ghana’s First Lady, Kenneth Gilbert Adjei is expected to return to a ministry he once served as deputy.",,https://www.theafricareport.com/427247/ghana-10-things-to-know-about-kenneth-adjei-mahamas-choice-for-defence-minister/,Kent Mensah,2026-08-13 05:00:00+00:00,2026-08-13T22:25:21.386436,Politics,0.1333,Positive,"ghana, kenneth, adjei, defence, things, mahama, choice, minister",,,243.0,2026-08-13,5,Thursday,243.0,8,66.966,2026-08-13 22:43:37.187550+00:00
,African Arguments,The Beijing of It All: Africa’s Development Terms Are No Longer Written in Washington or Brussels,"In the period that followed decolonisation, Africa’s development landscape continued to be shaped by Western partnerships. By the late 1990s and early 2000s, this Western-facing architecture took the form of policy conditionality, governance agendas and institutional reform attached to rotating credit agreements. This approach rested, at least in part, on a simple reality: countries in the Global South had limited alternatives for accessing large-scale development financing. At the beginning of ",,https://africanarguments.org/2026/08/the-beijing-of-it-all-africas-development-terms-are-no-longer-written-in-washington-or-brussels/?utm_source=rss&utm_medium=rss&utm_campaign=the-beijing-of-it-all-africas-development-terms-are-no-longer-written-in-washington-or-brussels,Wanjiku Wanjohi,2026-08-13 10:20:16+00:00,2026-08-13T22:25:22.052442,Health,0.1041,Positive,"africa, development, china, western, financing, conditionality, partnerships, countries",,,9315.0,2026-08-13,10,Thursday,9315.0,8,973.582,2026-08-13 22:43:37.187550+00:00
,African Arguments,Walking with the Herd – Why Africa Must Rethink Its Oldest Economy,"When pastoralists, researchers, policymakers and development practitioners gathered in Marsabit this year to mark the International Year of Rangelands and Pastoralists (IYRP-2026), the conversations went far beyond livestock, drought or humanitarian aid. Convened by the Centre for Research and Development in Drylands (CRDD), the dialogue challenged a deeply rooted assumption that has shaped development policy for decades: that pastoralism is an outdated livelihood gradually being overtaken by mo",,https://africanarguments.org/2026/08/walking-with-the-herd-why-africa-must-rethink-its-oldest-economy/?utm_source=rss&utm_medium=rss&utm_campaign=walking-with-the-herd-why-africa-must-rethink-its-oldest-economy,Diba Kosi Bilinga,2026-08-13 10:10:26+00:00,2026-08-13T22:25:22.060787,AI & Tech,0.1397,Positive,"livestock, pastoralism, climate, development, pastoral, knowledge, pastoralists, production",,,11086.0,2026-08-13,10,Thursday,11086.0,8,1151.3940000000002,2026-08-13 22:43:37.187550+00:00
,How We Made It In Africa,The making of a multimillion-dollar honey export business in Tanzania,"Swahili Honey sources honey from 3,000 smallholder beekeepers in Tanzania and exports it around the world.",,https://www.howwemadeitinafrica.com/p/the-making-of-a-multimillion-dollar,How we made it in Africa,2026-08-13 22:25:26.333315+00:00,2026-08-13T22:25:26.333315,Business,0.1481,Positive,"honey, business, tanzania, swahili, smallholder, beekeepers, africa, making",,,904.0,2026-08-13,22,Thursday,904.0,8,133.362,2026-08-13 22:43:37.187550+00:00
,Africa Briefing,Zambia votes on Hichilema’s record,"Keypoints: Hichilema seeks a second presidential term Living costs test Zambia’s economic recovery Copper raises the election’s global stakes ZAMBIANS are voting in presidential, parliamentary and local elections on Thursday as President Hakainde Hichilema seeks a second term, asking voters to judge whether recovery from sovereign default has improved life enough to keep him in [&#8230;] The post Zambia votes on Hichilema’s record first appeared on Africa Briefing.",,https://africabriefing.com/zambia-votes-on-hichilemas-record/,Editorial Staff,2026-08-13 15:09:27+00:00,2026-08-13T22:25:30.263424,Health,0.1144,Positive,"zambia, hichilema, recovery, election, economic, presidential, africa, votes",,,4824.0,2026-08-13,15,Thursday,4824.0,8,524.6880000000001,2026-08-13 22:43:37.187550+00:00
,Africa Briefing,South Africa seeks $18m repatriation refund,"Keypoints: Pretoria seeks R292.77m ($18.14m) repayment Malawi, Ethiopia and Nigeria approached Transport alone cost R203.5m ($12.61m) SOUTH Africa is seeking to recover nearly R293m ($18.14m at current exchange rates) spent returning foreign nationals to their home countries, deepening a regional migration dispute that has already placed pressure on government finances and relations with several African [&#8230;] The post South Africa seeks $18m repatriation refund first appeared on Africa Brief",,https://africabriefing.com/south-africa-seeks-18m-repatriation-refund/,Editorial Staff,2026-08-13 15:02:47+00:00,2026-08-13T22:25:30.267668,Politics,0.0381,Neutral,"africa, south, migration, pretoria, repatriation, foreign, nationals, seeks",awf,,5255.0,2026-08-13,15,Thursday,5255.0,8,566.262,2026-08-13 22:43:37.187550+00:00
,Africa Briefing,Ghana cocoa farmers challenge land-use bill,"Keypoints: Farmers urge Mahama to delay assent Bill restricts conversion of cocoa farms Tough penalties deepen land-rights concerns GHANAIAN cocoa farmers are pressing President John Dramani Mahama to withhold assent from legislation that would restrict how cocoa-growing land can be used, opening a wider debate over property rights, rural livelihoods and the future of one [&#8230;] The post Ghana cocoa farmers challenge land-use bill first appeared on Africa Briefing.",,https://africabriefing.com/ghana-cocoa-farmers-challenge-land-use-bill/,Editorial Staff,2026-08-13 14:57:39+00:00,2026-08-13T22:25:30.272830,Health,0.0014,Neutral,"cocoa, farmers, ghana, mahama, assent, farms, legislation, cocobod",sfa,,6589.0,2026-08-13,14,Thursday,6589.0,8,698.9280000000001,2026-08-13 22:43:37.187550+00:00
,Africa Briefing,Ghana’s record surplus exposes gold risk,"Keypoints: Trade surplus reaches GH¢148.3bn ($11.5bn) Gold delivers 63.1 percent of exports Real trade balance exposes price effect GHANA’S merchandise trade surplus surged to a record GH¢148.3bn ($11.5bn) in 2025 as exports decisively outpaced imports, marking a dramatic strengthening of the country’s external trade position while exposing an increasingly heavy dependence on gold. The Ghana [&#8230;] The post Ghana’s record surplus exposes gold risk first appeared on Africa Briefing.",,https://africabriefing.com/ghanas-record-surplus-exposes-gold-risk/,Editorial Staff,2026-08-13 14:52:01+00:00,2026-08-13T22:25:30.278597,Business,0.0945,Positive,"ghana, trade, exports, surplus, record, percent, merchandise, external",,,6035.0,2026-08-13,14,Thursday,6035.0,8,645.39,2026-08-13 22:43:37.187550+00:00
,Africa Briefing,IFC anchors Jumia’s $50m capital raise,"Keypoints: IFC commits $25m to Jumia’s $50m raise Investment targets sellers, jobs and logistics Jumia maintains Q4 2026 breakeven goal JUMIA Technologies has lined up $50m in fresh equity financing, with the International Finance Corporation anchoring the raise with a $25m investment as Africa’s best-known listed e-commerce group prepares for its next phase of expansion. [&#8230;] The post IFC anchors Jumia’s $50m capital raise first appeared on Africa Briefing.",,https://africabriefing.com/ifc-anchors-jumias-50m-capital-raise/,Editorial Staff,2026-08-13 14:44:40+00:00,2026-08-13T22:25:30.284494,Politics,0.0775,Positive,"jumia, digital, raise, investment, africa, commerce, logistics, african",,,6423.0,2026-08-13,14,Thursday,6423.0,8,683.85,2026-08-13 22:43:37.187550+00:00
,Africa Briefing,Africa’s 54 votes could decide FIFA race,"Keypoints: Africa controls 54 FIFA votes CAF cannot guarantee a voting bloc Infantino retains strong African backing AFRICA could become the decisive battleground in Gianni Infantino’s campaign to remain FIFA president, with the continent’s 54 national football associations holding enough votes to influence an election now overshadowed by a bruising dispute over governance and FIFA’s [&#8230;] The post Africa’s 54 votes could decide FIFA race first appeared on Africa Briefing.",,https://africabriefing.com/africas-54-votes-could-decide-fifa-race/,Editorial Staff,2026-08-13 14:39:32+00:00,2026-08-13T22:25:30.291440,Politics,0.0849,Positive,"african, africa, infantino, football, votes, associations, president, support",,,8148.0,2026-08-13,14,Thursday,8148.0,8,856.498,2026-08-13 22:43:37.187550+00:00
,Africa.com,dmg Events Builds On Its Africa Expansion Momentum With West Africa Warehousing & Logistics Expo In Lagos,"The inaugural event will take place from 6 – 8 April 2027, reflecting the increasing demand for warehousing, distribution and supply chain solutions Lagos, Nigeria – 13 August 2026: dmg events, a leading international organizer of business-to-business exhibitions, continues to expand its footprint in Africa with the launch of West Africa Warehousing &#38; Logistics Expo, [&#8230;]",,https://africa.com/event-listings/dmg-events-builds-on-its-africa-expansion-momentum-with-west-africa-warehousing-logistics-expo-in-lagos,SG Editor,2026-08-13 16:03:40+00:00,2026-08-13T22:25:34.764389,Business,0.125,Positive,"africa, warehousing, events, logistics, lagos, business, builds, expansion",,,489.0,2026-08-13,16,Thursday,489.0,8,91.4,2026-08-13 22:43:37.187550+00:00
,Africa.com,"Why Diversity Needs To Start With Technology, Not Just The Workforce","By Maureen Phiri, Director at Oxyon People Solutions Artificial intelligence (AI) is opening new opportunities for women across construction, energy and other traditionally male-dominated industries. As more work becomes centred on technology, data and remote operations rather than physical labour, organisations can recruit from a much broader talent pool. However, expanding access to these roles [&#8230;]",,https://africa.com/technology/why-diversity-needs-to-start-with-technology-not-just-the-workforce,SG Editor,2026-08-13 15:44:20+00:00,2026-08-13T22:25:34.765054,AI & Tech,0.029,Neutral,"technology, diversity, needs, start, workforce, maureen, phiri, director",,,478.0,2026-08-13,15,Thursday,478.0,8,88.38000000000001,2026-08-13 22:43:37.187550+00:00
,Africa.com,Africa’s Pension Funds Are Sitting On A Fortune. It’s Time We Invested It In The Real Economy,"By Jen MacBruce, Director of Investment Finance, MEDA There is a peculiar irony at the heart of African development finance. Every year, governments and development partners scour the globe for capital to build roads, finance small businesses and grow local industries. Meanwhile, sitting quietly in pension funds across the continent, is a pool of capital [&#8230;]",,https://africa.com/economy-finance/africas-pension-funds-are-sitting-on-a-fortune-its-time-we-invested-it-in-the-real-economy,SG Editor,2026-08-13 15:32:00+00:00,2026-08-13T22:25:34.765713,Politics,0.0333,Neutral,"finance, pension, funds, sitting, development, capital, africa, fortune",,,460.0,2026-08-13,15,Thursday,460.0,8,86.666,2026-08-13 22:43:37.187550+00:00
,Africa.com,South Africa’s US $122 Billion Energy Expansion Reinforces The Importance Of T&D Africa At The Africa Energy Indaba,"South Africa&#8217;s announcement of Chinese backing for a US$122 billion (R2.2 trillion) energy expansion programme has highlighted the critical role that transmission and distribution infrastructure will play in unlocking Africa&#8217;s energy future. The investment programme, which includes 105 GW of new electricity generation capacity and the construction of approximately 14,500 kilometres of new transmission lines [&#8230;]",,https://africa.com/energy/south-africas-us-122-billion-energy-expansion-reinforces-the-importance-of-td-africa-at-the-africa-energy-indaba,SG Editor,2026-08-13 14:20:50+00:00,2026-08-13T22:25:34.766409,Business,0.0175,Neutral,"africa, energy, south, billion, expansion, programme, transmission, reinforces",,,548.0,2026-08-13,14,Thursday,548.0,8,95.15,2026-08-13 22:43:37.187550+00:00
,Africa.com,What America’s Permanent Visa Bond Means For Africa,"By Richard T. Herman On August 3, the United States made its Visa Bond Program permanent. Under the State Department’s final rule, otherwise qualified applicants for B-1 business and B-2 tourist visas from designated countries must place $10,000, $15,000 or $20,000 with the U.S. government before their visas can be issued. This is not merely [&#8230;]",,https://africa.com/politics-policy-governance/what-americas-permanent-visa-bond-means-for-africa,SG Editor,2026-08-13 14:13:45+00:00,2026-08-13T22:25:34.767128,Politics,0.1667,Positive,"permanent, visas, america, means, africa, richard, herman, august",,,405.0,2026-08-13,14,Thursday,405.0,8,83.834,2026-08-13 22:43:37.187550+00:00
,Africa.com,African Markets Rally With Nigeria’s Stock Exchange Leading The World,"By Eric Osiakwan The Nigeria Stock Exchange (NGX) has become the world’s&#160;top-performing equity market&#160;in US dollar terms, overtaking South Korea’s KOSPI index in the first half of 2026. Bloomberg data tracked from 92 global stock exchanges revealed that Nigeria’s benchmark index gained 67% in dollar terms with the South Korean KOSPI gaining 66%. The rally [&#8230;]",,https://africa.com/economy-finance/african-markets-rally-with-nigerias-stock-exchange-leading-the-world,SG Editor,2026-08-13 14:05:14+00:00,2026-08-13T22:25:34.767830,Business,0.0667,Positive,"nigeria, stock, rally, exchange, dollar, terms, south, kospi",,,447.0,2026-08-13,14,Thursday,447.0,8,86.034,2026-08-13 22:43:37.187550+00:00
,Africa.com,Government Of Kenya And The Beginnings Fund Sign Cooperative Agreement To Expand Access To Quality Maternal And Newborn Care,"The Government of Kenya, through the Ministry of Health, and the Beginnings Fund today signed a Cooperative Agreement, formally launching a five-year partnership to expand access to quality maternal and newborn care across the country. The Beginnings Fund is a philanthropic initiative that pools and deploys catalytic philanthropic capital alongside African governments to improve maternal and newborn [&#8230;]",,https://africa.com/health-nutrition/government-of-kenya-and-the-beginnings-fund-sign-cooperative-agreement-to-expand-access-to-quality-maternal-and-newborn-care,SG Editor,2026-08-13 13:48:19+00:00,2026-08-13T22:25:34.768410,Health,0.125,Positive,"beginnings, maternal, newborn, government, kenya, cooperative, agreement, expand",,,537.0,2026-08-13,13,Thursday,537.0,8,96.2,2026-08-13 22:43:37.187550+00:00
,Africa.com,Investing In Africa’s Community Health Systems Can Define The Next Era Of Epidemic Control,"By Kilford Zimondi, Country Director, Humana People to People South Africa For over a year now, governments, donors, and health organisations across Africa have been adapting to a changing global health landscape. Continued cuts to development assistance for health, shifting donor priorities, and geopolitical pressures are forcing countries to confront hard questions about HIV financing [&#8230;]",,https://africa.com/health-nutrition/investing-in-africas-community-health-systems-can-define-the-next-era-of-epidemic-control,SG Editor,2026-08-13 08:24:00+00:00,2026-08-13T22:25:34.769038,Health,-0.0104,Neutral,"health, africa, people, investing, community, systems, define, epidemic",,,490.0,2026-08-13,8,Thursday,490.0,8,89.208,2026-08-13 22:43:37.187550+00:00
