id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,GDELT — Kenya,DCI arrests Meru suspect in Sh7 . 5mn fake gold scam,Summary unavailable,,https://www.capitalfm.co.ke/news/2026/05/dci-arrests-suspect-in-sh7-5mn-gold-scam-targeting-retired-teacher-in-meru/,GDELT,2026-05-23 14:45:00+00:00,2026-07-26T21:09:08.348551,General,-0.5,Negative,"arrests, suspect",,,52.0,2026-05-23,14,Saturday,52.0,2,25.2,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,IHS shareholders to vote on MTN buyout proposal,Summary unavailable,,https://techcabal.com/2026/05/25/ihs-shareholders-to-vote-on-mtn-buyout-proposal/,GDELT,2026-05-25 16:45:00+00:00,2026-07-26T21:09:08.358434,General,0.0,Neutral,"shareholders, buyout, proposal",mtn,,47.0,2026-05-25,16,Monday,47.0,3,19.7,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,"Capital Under Fire : How conflict , corrosive capital are reshaping Ethiopia foreign investment landscape",Summary unavailable,,https://www.premiumtimesng.com/news/top-news/890728-capital-under-fire-how-conflict-corrosive-capital-are-reshaping-ethiopias-foreign-investment-landscape.html,GDELT,2026-06-25 21:15:00+00:00,2026-07-26T21:09:08.364986,Business,-0.125,Negative,"capital, conflict, corrosive, reshaping, ethiopia, foreign, investment, landscape",,,105.0,2026-06-25,21,Thursday,105.0,8,53.0,2026-08-06 07:24:46.508718+00:00
,GDELT — South Africa,"President Mahama , Africa Finance ...",Summary unavailable,,https://africa.com/president-mahama-africa-finance-corporations-afc-samaila-zubairu-and-global-business-leaders-to-headline-the-africa-debate-in-london/,GDELT,2026-05-18 22:15:00+00:00,2026-07-26T21:10:27.370732,Politics,0.0,Neutral,"president, mahama, africa, finance",,,37.0,2026-05-18,22,Monday,37.0,4,23.7,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,East Africa : EAC Court Blocks Tanzania From Taxing Kenyan Matches,Summary unavailable,,https://allafrica.com/stories/202605130303.html,GDELT,2026-05-13 11:30:00+00:00,2026-07-26T21:13:45.953763,General,0.0,Neutral,"africa, court, blocks, tanzania, taxing, kenyan, matches",,,66.0,2026-05-13,11,Wednesday,66.0,7,41.6,2026-08-06 07:24:46.508718+00:00
,GDELT — Kenya,Global Gateway Emerges as Europe Strategic Alternative to China Belt and Road Initiative » Capital News,Summary unavailable,,https://www.capitalfm.co.ke/news/2026/05/global-gateway-emerges-as-europes-strategic-alternative-to-chinas-belt-and-road-initiative/,GDELT,2026-05-11 21:30:00+00:00,2026-07-26T21:15:53.795324,General,0.0,Neutral,"global, gateway, emerges, europe, strategic, alternative, china, initiative",,,103.0,2026-05-11,21,Monday,103.0,8,50.3,2026-08-06 07:24:46.508718+00:00
,GDELT — South Africa,Call for African unity and industrial growth at NEPAD @ 25 Summit,Summary unavailable,,https://www.sanews.gov.za/south-africa/call-african-unity-and-industrial-growth-nepad25-summit,GDELT,2026-05-21 14:30:00+00:00,2026-07-26T21:15:53.801392,General,0.0,Neutral,"african, unity, industrial, growth, nepad, summit",,,65.0,2026-05-21,14,Thursday,65.0,6,36.5,2026-08-06 07:24:46.508718+00:00
,GDELT — South Africa,Paystack Rebuilds Its Dashboard for the AI Era – IT News Africa – African Business Technology News,Summary unavailable,,https://www.itnewsafrica.com/2026/05/paystack-rebuilds-its-dashboard-for-the-ai-era/,GDELT,2026-05-21 10:00:00+00:00,2026-07-26T21:16:25.094885,AI & Tech,0.0,Neutral,"paystack, rebuilds, dashboard, africa, african, business, technology",paystack,Africa Fintech,98.0,2026-05-21,10,Thursday,98.0,7,44.8,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,Startbutton is solving Africa cross - border expansion problem,Summary unavailable,,https://techcabal.com/2026/05/30/day-1-to-1000-startbutton-africa/,GDELT,2026-05-30 10:45:00+00:00,2026-07-26T21:16:25.099619,General,0.0,Neutral,"startbutton, solving, africa, cross, border, expansion, problem",,,62.0,2026-05-30,10,Saturday,62.0,7,41.2,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,"In a duplex in Lagos , Cowrywise is trying to build a cathedral with 11 priests",Summary unavailable,,https://techcabal.com/2026/05/30/cowrywise-a-cathedral-with-11-priests/,GDELT,2026-05-30 15:30:00+00:00,2026-07-26T21:16:25.101968,General,0.0,Neutral,"duplex, lagos, cowrywise, trying, build, cathedral, priests",,,79.0,2026-05-30,15,Saturday,79.0,7,42.9,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,"Kenya : No , Kenyan MP Kimani Ichungwah Has Not Defected to Rival Party",Summary unavailable,,https://allafrica.com/stories/202605080509.html,GDELT,2026-05-08 17:00:00+00:00,2026-07-26T21:16:46.664265,General,0.0,Neutral,"kenya, kenyan, kimani, ichungwah, defected, rival, party",,,71.0,2026-05-08,17,Friday,71.0,7,42.1,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,Kenya : Senate Debates Withdrawal of Ex - President Uhuru Benefits,Summary unavailable,,https://allafrica.com/stories/202605050129.html,GDELT,2026-05-05 09:45:00+00:00,2026-07-26T21:16:46.675639,Politics,0.0,Neutral,"kenya, senate, debates, withdrawal, president, uhuru, benefits",,,66.0,2026-05-05,9,Tuesday,66.0,7,41.6,2026-08-06 07:24:46.508718+00:00
,GDELT — Kenya,Ruto : Era of Marginalisation and Discrimination in Kenya is Over,Summary unavailable,,https://www.capitalfm.co.ke/news/2026/05/ruto-era-of-marginalisation-and-discrimination-in-kenya-is-over/,GDELT,2026-05-08 15:30:00+00:00,2026-07-26T21:16:46.677551,General,0.0,Neutral,"marginalisation, discrimination, kenya",,,65.0,2026-05-08,15,Friday,65.0,3,21.5,2026-08-06 07:24:46.508718+00:00
,GDELT — South Africa,Africa Forward Summit Concludes In New ...,Summary unavailable,,https://africa.com/africa-forward-summit-concludes-in-new-era-of-africa-france-partnership/,GDELT,2026-05-15 22:00:00+00:00,2026-07-26T21:17:21.900408,General,0.1364,Positive,"africa, forward, summit, concludes",,,42.0,2026-05-15,22,Friday,42.0,4,26.927999999999997,2026-08-06 07:24:46.508718+00:00
,GDELT — Australia,Vaccine hesitancy cant be boiled down to a single factor : what we learnt in South Africa and Brazil,Summary unavailable,,https://theconversation.com/vaccine-hesitancy-cant-be-boiled-down-to-a-single-factor-what-we-learnt-in-south-africa-and-brazil-278807,GDELT,2026-06-21 07:45:00+00:00,2026-07-26T21:19:50.267633,General,-0.1135,Negative,"vaccine, hesitancy, boiled, single, factor, learnt, south, africa",,,100.0,2026-06-21,7,Sunday,100.0,8,52.27,2026-08-06 07:24:46.508718+00:00
,Capital FM Kenya,"Munya attacks Gachagua, says ‘bully’ tactics threaten Opposition unity","His remarks come amid growing debate over leadership within the Opposition, days after Gachagua dismissed concerns raised by Munya and other leaders, insisting parties allied to the Opposition should strengthen themselves",,https://capitalfm.africa/munya-attacks-gachagua-says-bully-tactics-threaten-opposition-unity/,IRENE MWANGI,2026-08-06 07:06:41.992229+00:00,2026-08-06T07:06:41.992229,Politics,0.0129,Neutral,"munya, opposition, gachagua, candidate, growing, within, leaders, parties",,,3283.0,2026-08-06,7,Thursday,3283.0,8,368.558,2026-08-06 07:24:46.508718+00:00
,Capital FM Kenya,Alarm over surge in human trafficking syndicates targeting Kenyan youth,"Criminal syndicates have increasingly turned to digital platforms to lure desperate job seekers with promises of lucrative employment abroad, only for many to fall victim to trafficking networks operating across the region.",,https://capitalfm.africa/alarm-over-surge-in-human-trafficking-syndicates-targeting-kenyan-youth/,IRENE MWANGI,2026-08-06 07:06:41.995393+00:00,2026-08-06T07:06:41.995393,Politics,-0.0511,Negative,"trafficking, criminal, syndicates, human, hassan, victims, kenyan, networks",awf,,3676.0,2026-08-06,7,Thursday,3676.0,8,408.622,2026-08-06 07:24:46.508718+00:00
,Capital FM Kenya,Israel Embassy Donates Medical Supplies to FEM Church for Community Health Outreach,Ambassador Behar said the partnership reflects Israel's commitment to supporting community health initiatives in Kenya.,,https://capitalfm.africa/israel-embassy-donates-medical-supplies-to-fem-church-for-community-health-outreach/,Spencer Walela,2026-08-06 07:06:41.998740+00:00,2026-08-06T07:06:41.998740,Health,0.1042,Positive,"medical, church, kenya, community, outreach, health, healthcare, behar",,,4138.0,2026-08-06,7,Thursday,4138.0,8,455.884,2026-08-06 07:24:46.508718+00:00
,Capital FM Kenya,MPs begins scrutiny of bills proposing sweeping education sector reforms,Lawmakers are examining whether the proposed laws align with the existing legal framework and their potential financial implications.,,https://capitalfm.africa/mps-begins-scrutiny-of-bills-proposing-sweeping-education-sector-reforms/,IRENE MWANGI,2026-08-06 07:06:42.002173+00:00,2026-08-06T07:06:42.002173,Politics,0.089,Positive,"education, proposed, funding, kenya, tertiary, placement, national, financial",,,3930.0,2026-08-06,7,Thursday,3930.0,8,434.78,2026-08-06 07:24:46.508718+00:00
,KT Press Rwanda,Michela Wrong: The Face Of Western Entitlement On Speech,"A few days ago, Michela Wrong, a British self-styled investigative journalist, co-authored an article in The Continent magazine accusing the Office of the Government Spokesperson of Rwanda of coordinating a&#8230; The post Michela Wrong: The Face Of Western Entitlement On Speech appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/michela-wrong-the-face-of-western-entitlement-on-speech/,Fred Mwasa,2026-08-06 07:07:05.377046+00:00,2026-08-06T07:07:05.377046,Politics,-0.1812,Negative,"michela, wrong, western, entitlement, speech, british, styled, investigative",,,364.0,2026-08-06,7,Thursday,364.0,8,80.024,2026-08-06 07:24:46.508718+00:00
,KT Press Rwanda,RICA Appoints Senegalese Academic Dr. Momar Dieng as Vice Chancellor,"KIGALI – The Rwanda Institute for Conservation Agriculture (RICA) has appointed Dr. Momar Dieng as its new Vice Chancellor, effective November 1, 2026, succeeding interim Vice Chancellor Dr. Olusegun Yerokun.&#8230; The post RICA Appoints Senegalese Academic Dr. Momar Dieng as Vice Chancellor appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rica-appoints-senegalese-academic-dr-momar-dieng-as-vice-chancellor/,Stephen Kamanzi,2026-08-06 07:07:05.377701+00:00,2026-08-06T07:07:05.377701,Agriculture,0.1973,Positive,"chancellor, momar, dieng, appoints, senegalese, academic, kigali, rwanda",,,390.0,2026-08-06,7,Thursday,390.0,8,82.946,2026-08-06 07:24:46.508718+00:00
,KT Press Rwanda,"Tanzania’s Konyagi, Kenya’s Gilbey’s Among Foreign Alcohol Now Unwanted in Rwanda","Kigali, 05 August 2026 — Rwanda&#8217;s Food and Drugs Authority (Rwanda FDA) has temporarily suspended the importation of dozens of foreign alcoholic brands, ordering an immediate nationwide recall as part&#8230; The post Tanzania&#8217;s Konyagi, Kenya&#8217;s Gilbey&#8217;s Among Foreign Alcohol Now Unwanted in Rwanda appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/tanzanias-konyagi-kenyas-gilbeys-among-foreign-alcohol-now-unwanted-in-rwanda/,KT Press Staff Writer,2026-08-06 07:07:05.378345+00:00,2026-08-06T07:07:05.378345,General,-0.075,Negative,"rwanda, foreign, tanzania, konyagi, kenya, gilbey, among, alcohol",,,432.0,2026-08-06,7,Thursday,432.0,8,84.7,2026-08-06 07:24:46.508718+00:00
,Radio France Intl Africa FR,"DIRECT - Moyen-Orient: deux soldats israéliens tués dans le sud du Liban, annonce l'armée","Jeudi 6 août, Israël a annoncé la mort de deux soldats réservistes de son armée, au cours de combats dans le sud du Liban contre le Hezbollah pro-iranien. La veille, toujours dans la région, le président iranien a affirmé que la communication avec le guide suprême Mojtaba Khamenei, qui n'est pas apparu en public depuis sa nomination en mars, était « très difficile en ce moment ».",,https://www.rfi.fr/fr/moyen-orient/20260806-direct-moyen-orient-deux-soldats-isra%C3%A9liens-tu%C3%A9s-dans-le-sud-du-liban-annonce-l-arm%C3%A9e,Mathilde Lavigne,2026-08-06 07:07:07.429022+00:00,2026-08-06T07:07:07.429022,General,0.05,Neutral,"soldats, liban, iranien, direct, moyen, orient, annonce, jeudi",,,472.0,2026-08-06,7,Thursday,472.0,8,88.2,2026-08-06 07:24:46.508718+00:00
,Radio France Intl Africa FR,"Drone explosif à Leipzig: une menace susceptible d’impliquer «des puissances étrangères», selon Berlin","La découverte d’un drone équipé d’explosifs sur le tarmac de l’aéroport de Leipzig, mardi 4 août, suscite de nombreuses interrogations en Allemagne. Lors d'une conférence de presse organisée dans la soirée de mercredi, les autorités ont toutefois refusé de spéculer sur son origine ainsi que sur l'identité des auteurs de cette possible attaque hybride.",,https://www.rfi.fr/fr/europe/20260806-drone-explosif-%C3%A0-leipzig-une-menace-susceptible-d-impliquer-des-puissances-%C3%A9trang%C3%A8res-selon-berlin,RFI,2026-08-06 07:07:07.431128+00:00,2026-08-06T07:07:07.431128,General,0.0,Neutral,"drone, leipzig, explosif, menace, susceptible, impliquer, puissances, selon",,,456.0,2026-08-06,7,Thursday,456.0,8,85.6,2026-08-06 07:24:46.508718+00:00
,Radio France Intl Africa FR,Ceuta: la situation des mineurs isolés «intenable» dans l'enclave espagnole,"La situation des jeunes mineurs à Ceuta est « intenable », affirme Juan Jesus Vivas, le dirigeant de l'enclave espagnole au Maroc. Alors que l'immense majorité des migrants qui étaient arrivés massivement à Ceuta en fin de semaine dernière est retournée chez elle, il resterait plus d'un millier de mineurs dans la ville, peut-être le double selon certaines ONG. Ces mineurs ne sont théoriquement pas expulsables et les autorités n'ont pas assez de place pour les accueillir.",,https://www.rfi.fr/fr/europe/20260806-ceuta-la-situation-des-mineurs-isol%C3%A9s-intenable-dans-l-enclave-espagnole-au-maroc,RFI,2026-08-06 07:07:07.432566+00:00,2026-08-06T07:07:07.432566,General,0.0,Neutral,"mineurs, ceuta, situation, intenable, enclave, espagnole, jeunes, affirme",,,551.0,2026-08-06,7,Thursday,551.0,8,95.1,2026-08-06 07:24:46.508718+00:00
,Radio France Intl Africa FR,Pourquoi l'armée américaine a inventé une crème solaire,"Née d'un coup de soleil sur les pentes du Piz Buin en 1938, la crème solaire s'est imposée en quelques décennies comme un réflexe de vacances que l'on glisse dans son sac. Pourtant, derrière ce petit tube se cache une histoire longue de plusieurs siècles, mêlant escalade, stratégies militaires et chimie.",,https://www.rfi.fr/fr/connaissances/20260806-pourquoi-l-arm%C3%A9e-am%C3%A9ricaine-a-invent%C3%A9-une-cr%C3%A8me-solaire,Claire Laville,2026-08-06 07:07:07.433123+00:00,2026-08-06T07:07:07.433123,Security & Conflict,0.0,Neutral,"solaire, pourquoi, soleil, pentes, quelques, comme, vacances, glisse",,,361.0,2026-08-06,7,Thursday,361.0,8,76.1,2026-08-06 07:24:46.508718+00:00
,Radio France Intl Africa FR,"Bangladesh: depuis l'Inde où elle vit en exil, l'ex-Première ministre Sheikh Hasina annonce son retour prochain","Deux ans jour pour jour après la chute de son régime, l'ex-Première ministre du Bangladesh s'est exprimé pour la première fois publiquement depuis New Delhi où elle a trouvé refuge, mercredi 5 août 2026. Malgré sa condamnation à mort par contumace, Sheikh Hasina se dit prête à rentrer dans son pays. Elle réclame aussi la levée de l'interdiction qui frappe son parti, la Ligue Awami.",,https://www.rfi.fr/fr/asie-pacifique/20260806-bangladesh-depuis-l-inde-o%C3%B9-elle-vit-en-exil-l-ex-premi%C3%A8re-ministre-sheikh-hasina-annonce-son-retour-prochain,RFI,2026-08-06 07:07:07.433759+00:00,2026-08-06T07:07:07.433759,General,0.1364,Positive,"bangladesh, depuis, ministre, sheikh, hasina, annonce, retour, prochain",,,496.0,2026-08-06,7,Thursday,496.0,8,92.32799999999999,2026-08-06 07:24:46.508718+00:00
,Radio France Intl Africa FR,Bénin: le nouveau Sénat élit son premier président,"Une semaine après son installation, le Sénat béninois va désigner son président, ce jeudi 6 août. Élu pour une durée de cinq ans, ce dernier sera, comme le stipule le règlement intérieur de l'institution, forcément choisi parmi les membres de droit de la nouvelle chambre. Alors que les supputations vont bon train, beaucoup soupçonnent le président sortant, Patrice Talon, de vouloir revenir dans le jeu politique par cette porte. .",,https://www.rfi.fr/fr/afrique/20260806-b%C3%A9nin-le-nouveau-s%C3%A9nat-%C3%A9lit-son-premier-pr%C3%A9sident,RFI,2026-08-06 07:07:07.435132+00:00,2026-08-06T07:07:07.435132,Security & Conflict,0.0,Neutral,"nouveau, premier, semaine, installation, jeudi, dernier, comme, stipule",,,484.0,2026-08-06,7,Thursday,484.0,8,88.4,2026-08-06 07:24:46.508718+00:00
,Radio France Intl Africa FR,Taïwan: vaste opération policière contre 17 entreprises chinoises soupçonnées de recrutements illégaux,"Une vaste opération policière visant 17 entreprises chinoises vient de s’achever à Taïwan. Ces dernières sont soupçonnées d’avoir tenté de recruter illégalement des salariés du secteur technologique taïwanais, notamment dans le très stratégique domaine des semi-conducteurs convoité par Pékin.",,https://www.rfi.fr/fr/asie-pacifique/20260806-ta%C3%AFwan-vaste-op%C3%A9ration-polici%C3%A8re-contre-17-entreprises-chinoises-soup%C3%A7onn%C3%A9es-de-recrutements-ill%C3%A9gaux,RFI,2026-08-06 07:07:07.435810+00:00,2026-08-06T07:07:07.435810,General,0.0,Neutral,"vaste, entreprises, chinoises, contre, recrutements, visant, vient, achever",,,396.0,2026-08-06,7,Thursday,396.0,8,79.6,2026-08-06 07:24:46.508718+00:00
,Radio France Intl Africa FR,Nigeria: le gouvernement annonce une augmentation de la solde de tous les militaires,"À compter du mois de septembre, le salaire des soldats nigérians sera revalorisé de 30% à 80% selon les grades. La mesure, qui intervient à quelques mois de la présidentielle de janvier, vise à soutenir l’armée nigériane qui fait face à une grave crise sécuritaire.",,https://www.rfi.fr/fr/afrique/20260806-nigeria-le-gouvernement-annonce-une-augmentation-de-la-solde-de-tous-les-militaires,RFI,2026-08-06 07:07:07.436351+00:00,2026-08-06T07:07:07.436351,General,0.0,Neutral,"nigeria, gouvernement, annonce, augmentation, solde, militaires, compter, septembre",,,350.0,2026-08-06,7,Thursday,350.0,8,75.0,2026-08-06 07:24:46.508718+00:00
,Radio France Intl Africa FR,"Allemagne: à Berlin, un bunker sous l’ancienne chancellerie de Hitler, menacé de destruction, provoque un débat historique","À Berlin, le centre du pouvoir nazi a largement disparu après la Seconde Guerre mondiale. Un grand bunker, sous l'ancienne chancellerie d'Adolf Hitler, est menacé par un projet immobilier. Historiens et experts se mobilisent pour sauver ce vestige qui pourrait servir de mémorial consacré au pouvoir nazi.",,https://www.rfi.fr/fr/podcasts/reportage-international/20260805-allemagne-%C3%A0-berlin-le-bunker-de-hitler-menac%C3%A9-de-destruction-provoque-un-d%C3%A9bat-historique,Pascal Thibaut,2026-08-06 07:07:07.436935+00:00,2026-08-06T07:07:07.436935,General,0.5,Positive,"berlin, bunker, ancienne, chancellerie, hitler, pouvoir, allemagne, destruction",,,428.0,2026-08-06,7,Thursday,428.0,8,92.80000000000001,2026-08-06 07:24:46.508718+00:00
,Radio France Intl Africa FR,"La mort est mon métier: Samuel, gardien d'un cimetière et de sa biodiversité [4/4]","En France, la mort est encore très souvent taboue. Pourtant, chacun y est confronté. Elle fait aussi partie du quotidien professionnel de milliers d'hommes et de femmes du milieu funéraire. Autopsier les dépouilles, inhumer les corps, voir même communiquer avec les défunts... Cette semaine, RFI vous emmène à la rencontre de celles et ceux qui travaillent avec la mort. Amélie Beaucour est partie à la rencontre d'un gardien de cimetière, à Pantin, au nord de la capitale. Un lieu beaucoup plus viva",,https://www.rfi.fr/fr/podcasts/reportage-france/20260805-la-mort-est-mon-m%C3%A9tier-samuel-gardien-d-un-cimeti%C3%A8re-et-de-sa-biodiversit%C3%A9-4-4,Amélie Beaucour,2026-08-06 07:07:07.437674+00:00,2026-08-06T07:07:07.437674,Security & Conflict,0.0,Neutral,"gardien, partie, rencontre, samuel, france, encore, souvent, taboue",,,604.0,2026-08-06,7,Thursday,604.0,8,100.4,2026-08-06 07:24:46.508718+00:00
,Radio France Intl Africa FR,"Moyen-Orient: la communication avec le guide suprême est «très difficile en ce moment», affirme le président iranien","Massoud Pezeshkian a affirmé mercredi 5 août que la communication avec Mojtaba Khamenei, qui n'est pas apparu en public depuis sa nomination en mars, était « très difficile en ce moment ». Un peu plus tôt, Téhéran a également indiqué avoir trouvé un accord avec le sultanat d'Oman sur un nouvel itinéraire de transit des navires dans le détroit d'Ormuz. Les deux pays sont riverains de ce passage stratégique, au cœur des tensions avec Washington.",,https://www.rfi.fr/fr/moyen-orient/20260805-direct-moyen-orient-le-d%C3%A9troit-d-ormuz-ouvrira-tr%C3%A8s-bient%C3%B4t-ou-l-iran-sera-frapp%C3%A9-tr%C3%A8s-fort-dit-donald-trump,Mathilde Lavigne,2026-08-06 07:07:07.439184+00:00,2026-08-06T07:07:07.439184,General,0.0,Neutral,"communication, difficile, moment, moyen, orient, guide, affirme, iranien",,,564.0,2026-08-06,7,Thursday,564.0,8,96.4,2026-08-06 07:24:46.508718+00:00
,Radio France Intl Africa FR,"Maman de quatre enfants, elle reprend des études de médecine à 40 ans","Nous rendons visite ce matin à Manuella Ferreira, maman de quatre enfants, qui a repris des études à près de 40 ans. Et pas n'importe lesquelles : des études de médecine. Il lui reste encore deux ans d'internat avant de s'installer en campagne dans l'Eure. Un portrait signé Béatrice Dugué pour Radio France.",,https://www.rfi.fr/fr/podcasts/les-s%C3%A9ries-des-m%C3%A9dias-francophones-publics/20260805-maman-de-quatre-enfants-elle-reprend-des-%C3%A9tudes-de-m%C3%A9decine-%C3%A0-40-ans,Théo Conscience,2026-08-06 07:07:07.442605+00:00,2026-08-06T07:07:07.442605,General,0.0,Neutral,"maman, quatre, enfants, reprend, rendons, visite, matin, manuella",,,378.0,2026-08-06,7,Thursday,378.0,8,77.80000000000001,2026-08-06 07:24:46.508718+00:00
,Premium Times Nigeria,"Abuja Earth Tremor: Alake calls for calm, directs agency to report updates","Mr Alake urged residents of the FCT to go about their normal routine without anxiety. The post Abuja Earth Tremor: Alake calls for calm, directs agency to report updates appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901001-abuja-earth-tremor-alake-calls-for-calm-directs-agency-to-report-updates.html,Press Release,2026-08-06 07:07:08.274428+00:00,2026-08-06T07:07:08.274428,General,0.25,Positive,"alake, abuja, earth, tremor, calls, directs, agency, report",,,285.0,2026-08-06,7,Thursday,285.0,8,73.5,2026-08-06 07:24:46.508718+00:00
,Premium Times Nigeria,WAFCON 2026: Six key takeaways as Super Falcons crush Egypt to reach quarter-finals,"Beyond the convincing scoreline, the contest produced several narratives that could shape Nigeria's title bid as the tournament heads into the knockout rounds The post WAFCON 2026: Six key takeaways as Super Falcons crush Egypt to reach quarter-finals appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/900997-wafcon-2026-six-key-takeaways-as-super-falcons-crush-egypt-to-reach-quarter-finals.html,Gbemidepo Popoola,2026-08-06 07:07:08.274992+00:00,2026-08-06T07:07:08.274992,General,0.2024,Positive,"wafcon, takeaways, super, falcons, crush, egypt, reach, quarter",,,376.0,2026-08-06,7,Thursday,376.0,8,81.648,2026-08-06 07:24:46.508718+00:00
,Premium Times Nigeria,EXCLUSIVE: Auto dealer reveals details of vehicle purchases by coup suspect,PREMIUM TIMES is reporting for the first time details of some vehicle purchases allegedly carried out by the suspected mastermind of the 2025 failed coup in the thick of the planning towards the reported plot. The post EXCLUSIVE: Auto dealer reveals details of vehicle purchases by coup suspect appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/900986-exclusive-auto-dealer-reveals-details-of-vehicle-purchases-by-coup-suspect.html,Sharon Eboesomi,2026-08-06 07:07:08.275555+00:00,2026-08-06T07:07:08.275555,Security & Conflict,-0.08,Negative,"details, vehicle, purchases, exclusive, dealer, reveals, suspect, premium",,,411.0,2026-08-06,7,Thursday,411.0,8,82.69999999999999,2026-08-06 07:24:46.508718+00:00
,Premium Times Nigeria,Military declares top ISWAP commanders wanted following intelligence from recovered devices,"Mr Goni, a captain, said troops recovered several technical devices and other intelligence materials, including a camcorder allegedly used by ISWAP members to record propaganda videos and document operational activities. The post Military declares top ISWAP commanders wanted following intelligence from recovered devices appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/900984-military-declares-top-iswap-commanders-wanted-following-intelligence-from-recovered-devices.html,Yakubu Mohammed,2026-08-06 07:07:08.276119+00:00,2026-08-06T07:07:08.276119,General,0.0604,Positive,"iswap, intelligence, recovered, devices, military, declares, commanders, wanted",,,454.0,2026-08-06,7,Thursday,454.0,8,86.608,2026-08-06 07:24:46.508718+00:00
,Premium Times Nigeria,"Tinubu hails ‘rescue’ of 308 victims abducted from Kwara, Niger","President Tinubu also directed security agencies to intensify efforts to prevent future abductions by strengthening early warning systems, improving community-level intelligence gathering and enhancing rapid response capabilities. The post Tinubu hails ‘rescue’ of 308 victims abducted from Kwara, Niger appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/900978-tinubu-hails-rescue-of-308-victims-abducted-from-kwara-niger.html,Yakubu Mohammed,2026-08-06 07:07:08.276752+00:00,2026-08-06T07:07:08.276752,Politics,0.1167,Positive,"tinubu, hails, rescue, victims, abducted, kwara, niger, president",,,408.0,2026-08-06,7,Thursday,408.0,8,83.13400000000001,2026-08-06 07:24:46.508718+00:00
,Premium Times Nigeria,WAFCON 2026: Super Falcons thrash Egypt 6-2 to reach quarter-finals,"The Super Falcons now turn their full focus to the knockout stages, where they will face old rivals Cameroon in the quarter-finals. The post WAFCON 2026: Super Falcons thrash Egypt 6-2 to reach quarter-finals appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/900975-wafcon-2026-super-falcons-thrash-egypt-6-2-to-reach-quarter-finals.html,Press Release,2026-08-06 07:07:08.277299+00:00,2026-08-06T07:07:08.277299,General,0.2833,Positive,"super, falcons, quarter, finals, wafcon, thrash, egypt, reach",,,317.0,2026-08-06,7,Thursday,317.0,8,77.366,2026-08-06 07:24:46.508718+00:00
,Premium Times Nigeria,Reps threaten sanctions against NILDS DG over alleged participation in Kwara APC primary,The committee’s issued the threat following the DG's repeated failure to appear before it for allegedly refusing to resign in adherence to President Bola Tinubu directive requiring political appointees seeking elective offices in the 2027 general elections to do so by 31 March. The post Reps threaten sanctions against NILDS DG over alleged participation in Kwara APC primary appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/900971-reps-threaten-sanctions-against-nilds-dg-over-alleged-participation-in-kwara-apc-primary.html,Sharon Eboesomi,2026-08-06 07:07:08.277985+00:00,2026-08-06T07:07:08.277985,Politics,0.0483,Neutral,"threaten, sanctions, against, nilds, alleged, participation, kwara, primary",,,506.0,2026-08-06,7,Thursday,506.0,8,91.56599999999999,2026-08-06 07:24:46.508718+00:00
,Premium Times Nigeria,"Osun election: Davido urges peace, appeals to ‘our daddy from Imo State’","The singer also appealed to an unnamed political figure from Imo State to allow the people of Osun to decide their future peacefully. The post Osun election: Davido urges peace, appeals to ‘our daddy from Imo State’ appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/900969-osun-election-davido-urges-peace-appeals-to-our-daddy-from-imo-state.html,Friday Omosola,2026-08-06 07:07:08.278603+00:00,2026-08-06T07:07:08.278603,Politics,0.125,Positive,"state, election, davido, urges, peace, appeals, daddy, singer",,,329.0,2026-08-06,7,Thursday,329.0,8,75.4,2026-08-06 07:24:46.508718+00:00
