id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Moneyweb,"[FULL SHOW] SA-China soybean deal, beneficiation rules, and university sustainability","This evening, we wrap up the day's market action with Sanlam Private Wealth, unpack the 200-tonne SA-China soybean deal with Sacota, explore Medshield's membership growth, discuss the AfDB partnership supporting women-led businesses with Standard Bank, examine the potential impact of new mining beneficiation rules with the Minerals Council SA, and, in this week's SMME feature, follow the entrepreneurial journey of Boo Campus Media.",,https://www.moneyweb.co.za/moneyweb-radio/full-show-sa-china-soybean-deal-beneficiation-rules-and-university-sustainability/,Jimmy Moyaha,2026-08-06 17:40:37+00:00,2026-08-07T00:54:05.068782,Business,0.1195,Positive,"china, soybean, beneficiation, rules, university, sustainability, evening, market","afdb, sanlam, standard bank",Africa Development Finance,521.0,2026-08-06,17,Thursday,521.0,8,94.49,2026-08-07 01:10:30.023823+00:00
,Moneyweb,RSG Geldsake met Moneyweb – Donderdag 6 Augustus 2026,Ryk van Niekerk – Moneyweb.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/rsg-geldsake-met-moneyweb-donderdag-6-augustus-2026/,Ryk van Niekerk,2026-08-06 17:30:51+00:00,2026-08-07T00:54:05.069168,General,0.0,Neutral,"moneyweb, geldsake, donderdag, augustus, niekerk",,,81.0,2026-08-06,17,Thursday,81.0,5,33.1,2026-08-07 01:10:30.023823+00:00
,Moneyweb,SMME: Shared-value model boosts university sustainability,"Dave McKenzie, CEO and founder of Boo Campus Media, reflects on his 20-year entrepreneurial journey and how the business pivoted after the #FeesMustFall movement.",,https://www.moneyweb.co.za/moneyweb-radio/smme-shared-value-model-boosts-university-sustainability/,Jimmy Moyaha,2026-08-06 17:25:35+00:00,2026-08-07T00:54:05.069674,Business,0.0,Neutral,"shared, value, model, boosts, university, sustainability, mckenzie, founder",,,220.0,2026-08-06,17,Thursday,220.0,8,62.0,2026-08-07 01:10:30.023823+00:00
,Moneyweb,Die blokketting is in sy DNS,"Dr Wiehann Olivier, vennoot en hoof van FinTech en digitale bates by Forvis Mazars, gesels oor sy agtergrond, sy kripto-verwante doktorsgraad, die kriptobedryf en hoe hy na 'n besige dag ontspan.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/die-blokketting-is-in-sy-dns/,Ryk van Niekerk,2026-08-06 17:20:32+00:00,2026-08-07T00:54:05.070052,General,0.0,Neutral,"blokketting, wiehann, olivier, vennoot, fintech, digitale, bates, forvis",,,224.0,2026-08-06,17,Thursday,224.0,8,62.400000000000006,2026-08-07 01:10:30.023823+00:00
,Moneyweb,Partnership with AFDB brings R5.4bn to support women-led SMEs,"AfDB partnership unlocks R5.4bn for women-led SMEs Felisha Singh, head of Client Experience, Insights and Adoption at Standard Bank, unpacks the new social bond and how it will support women-led SMEs.",,https://www.moneyweb.co.za/moneyweb-radio/partnership-with-afdb-brings-r5-4bn-to-support-women-led-smes/,Jimmy Moyaha,2026-08-06 17:20:20+00:00,2026-08-07T00:54:05.070433,General,0.0566,Positive,"women, partnership, support, brings, unlocks, felisha, singh, client","afdb, standard bank",Africa Development Finance,262.0,2026-08-06,17,Thursday,262.0,8,67.33200000000001,2026-08-07 01:10:30.023823+00:00
,Moneyweb,"Nuwe kriptohandleiding bring vooruitgang, maar regulasies bly agter die kurwe","Charles de Wet, belastingspesialis by ENSafrica, gesels oor die nuwe voorgestelde kriptohandleiding wat deur die Suid-Afrikaanse Reserwebank en die nasionale tesourie gepubliseer is.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/nuwe-kriptohandleiding-bring-vooruitgang-maar-regulasies-bly-agter-die-kurwe/,Ryk van Niekerk,2026-08-06 17:19:32+00:00,2026-08-07T00:54:05.070811,General,-0.1,Negative,"kriptohandleiding, bring, vooruitgang, regulasies, agter, kurwe, charles, belastingspesialis",,,260.0,2026-08-06,17,Thursday,260.0,8,68.0,2026-08-07 01:10:30.023823+00:00
,Moneyweb,Die SAL en Emirates gaan saamwerk,"Matshela Seshibe, waarnemende uitvoerende hoof van die Suid-Afrikaanse Lugdiens (SAL), verduidelik hoe die uitbreiding van die kodedeelvennootskap met Emirates gaan werk.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/die-sal-en-emirates-gaan-saamwerk/,Ryk van Niekerk,2026-08-06 17:17:32+00:00,2026-08-07T00:54:05.071136,General,0.0,Neutral,"emirates, saamwerk, matshela, seshibe, waarnemende, uitvoerende, afrikaanse, lugdiens",,,204.0,2026-08-06,17,Thursday,204.0,8,60.400000000000006,2026-08-07 01:10:30.023823+00:00
,The Zimbabwe Mail,"CAF Unanimously Backs FIFA Forward Enterprise, as Africa Reaffirms Support for Infantino","CAIRO — The Confederation of African Football (CAF) Executive Committee has unanimously endorsed the joint update issued by FIFA President Gianni Infantino and Secretary General Mattias Grafström on the controversial FIFA Forward Enterprise (FFE), while reaffirming Africa’s commitment to stronger governance, transparency and due process in the administration of the global game. The decision represents [&#8230;] The post CAF Unanimously Backs FIFA Forward Enterprise, as Africa Reaffirms Support f",,https://thezimbabwemail.com/main-headline/caf-unanimously-backs-fifa-forward-enterprise-as-africa-reaffirms-support-for-infantino/,Staff Reporter,2026-08-06 21:46:12+00:00,2026-08-07T00:54:07.194603,Politics,0.1106,Positive,"football, africa, african, governance, process, commercial, infantino, transparency",totalenergies,,12888.0,2026-08-06,21,Thursday,12888.0,8,1331.0120000000002,2026-08-07 01:10:30.023823+00:00
,The Zimbabwe Mail,Zimbabwe Moves to Link Vendor Licences to Tax Compliance in Informal Economy Push,"HARARE — Zimbabwe is preparing to tighten the integration of its informal economy into the national tax system by linking the renewal of local authority vendor licences to compliance with presumptive tax requirements administered by the Zimbabwe Revenue Authority (ZIMRA). Finance, Economic Development and Investment Promotion Minister Professor Mthuli Ncube has proposed that councils and [&#8230;] The post Zimbabwe Moves to Link Vendor Licences to Tax Compliance in Informal Economy Push appeared",,https://thezimbabwemail.com/economy/zimbabwe-moves-to-link-vendor-licences-to-tax-compliance-in-informal-economy-push/,Staff Reporter,2026-08-06 21:21:07+00:00,2026-08-07T00:54:07.202576,Politics,0.0573,Positive,"compliance, system, zimbabwe, revenue, businesses, informal, licence, licences",,,9507.0,2026-08-06,21,Thursday,9507.0,8,991.846,2026-08-07 01:10:30.023823+00:00
,The Zimbabwe Mail,Zimbabwe’s BRICS Bank Borrowing Status Opens Door to Major Infrastructure Financing,"HARARE — Zimbabwe’s admission as a borrowing member of the BRICS New Development Bank (NDB) has opened a potentially significant new source of long-term infrastructure finance, with the Government considering a pipeline of major energy, transport and urban development projects for possible funding. Finance, Economic Development and Investment Promotion Minister Professor Mthuli Ncube said the [&#8230;] The post Zimbabwe’s BRICS Bank Borrowing Status Opens Door to Major Infrastructure Financing a",,https://thezimbabwemail.com/main-headline/zimbabwes-brics-bank-borrowing-status-opens-door-to-major-infrastructure-financing/,Staff Reporter,2026-08-06 18:41:35+00:00,2026-08-07T00:54:07.208548,Politics,0.1155,Positive,"zimbabwe, infrastructure, financing, development, projects, harare, government, major",,,6748.0,2026-08-06,18,Thursday,6748.0,8,717.11,2026-08-07 01:10:30.023823+00:00
,The Zimbabwe Mail,"South African Sports Minister Backs Infantino, Warns Africa To Be Wary of Europeans’ “Mob-Lynching”","CAPE TOWN – South Africa’s Sports Minister Gayton McKenzie has urged African football authorities to resist calls for the removal of FIFA President Gianni Infantino, arguing that the continent should not allow political tensions within world football to undermine a relationship that has delivered significant benefits to African football. Read: Europe May Be Right About [&#8230;] The post South African Sports Minister Backs Infantino, Warns Africa To Be Wary of Europeans&#8217; &#8220;Mob-Lynchin",,https://thezimbabwemail.com/main-headline/south-african-sports-minister-backs-infantino-warns-africa-to-be-worry-of-europeans-mob-lynching/,Staff Reporter,2026-08-06 13:36:52+00:00,2026-08-07T00:54:07.214122,Politics,0.0539,Positive,"football, african, infantino, africa, within, mckenzie, associations, south",,,6535.0,2026-08-06,13,Thursday,6535.0,8,694.578,2026-08-07 01:10:30.023823+00:00
,The Zimbabwe Mail,"Supreme Court throws Chimombe, Mpofu narrow appeal lifeline","HARARE – The Supreme Court has thrown out the bulk of the grounds on which Moses Mpofu and Mike Chimombe sought to challenge their convictions and sentences over a Presidential Goat Pass-on Scheme fraud, though both men were allowed to proceed on narrow points of law without needing leave. In a judgement handed down on [&#8230;] The post Supreme Court throws Chimombe, Mpofu narrow appeal lifeline appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/law-crime/supreme-court-throws-chimombe-mpofu-narrow-appeal-lifeline/,Staff Reporter,2026-08-06 11:37:29+00:00,2026-08-07T00:54:07.219503,Politics,-0.0056,Neutral,"court, chimombe, mpofu, leave, blackdeck, appeal, grounds, supreme",,,5806.0,2026-08-06,11,Thursday,5806.0,8,620.712,2026-08-07 01:10:30.023823+00:00
,The Zimbabwe Mail,Captain Charles Chikosi Retires After 43 Years in Aviation,"HARARE – Fastjet captain Charles Chikosi has retired from active flying after an extraordinary 43-year career, marking the end of a distinguished chapter in Zimbabwe’s aviation industry. Captain Chikosi completed his final flight as Pilot in Command on flight FN8008 from Victoria Falls to R.G. Mugabe International Airport, touching down at 13:15 to a water-cannon [&#8230;] The post Captain Charles Chikosi Retires After 43 Years in Aviation appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/business/captain-charles-chikosi-retires-after-43-years-in-aviation/,Staff Reporter,2026-08-06 11:25:58+00:00,2026-08-07T00:54:07.222913,General,0.1546,Positive,"aviation, chikosi, zimbabwe, captain, career, flight, charles, industry",fastjet,,3053.0,2026-08-06,11,Thursday,3053.0,8,348.392,2026-08-07 01:10:30.023823+00:00
,The Zimbabwe Mail,Delta Accelerates Brewery Investment as Demand Outpaces Production,"HARARE – Delta Corporation is stepping up investment in breweries, packaging and distribution infrastructure as the beverages manufacturer confronts an unusual constraint: demand for its products is growing faster than its ability to produce them. According to Equity Axis, the company’s latest trading performance points to a significant shift in its operating environment, with capacity [&#8230;] The post Delta Accelerates Brewery Investment as Demand Outpaces Production appeared first on The Zim",,https://thezimbabwemail.com/news/delta-accelerates-brewery-investment-as-demand-outpaces-production/,Staff Reporter,2026-08-06 10:41:07+00:00,2026-08-07T00:54:07.229927,Politics,0.1471,Positive,"delta, demand, capacity, zimbabwe, growth, company, investment, production",,,10683.0,2026-08-06,10,Thursday,10683.0,8,1111.242,2026-08-07 01:10:30.023823+00:00
,The Zimbabwe Mail,Air Zimbabwe Restores London Flights as Fares Rise Sharply,"HARARE – Air Zimbabwe has restored its regular Harare–London service after a period of disruption, with the national airline confirming that flights are once again operating according to schedule while passengers face significantly higher ticket prices. In an operational update issued on August 5, the airline said its normal flight schedule had been restored, including [&#8230;] The post Air Zimbabwe Restores London Flights as Fares Rise Sharply appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/business/air-zimbabwe-restores-london-flights-as-fares-rise-sharply/,Staff Reporter,2026-08-06 10:14:33+00:00,2026-08-07T00:54:07.234302,Politics,0.1431,Positive,"zimbabwe, london, airline, fares, harare, passengers, flights, restored",,,3202.0,2026-08-06,10,Thursday,3202.0,8,363.06200000000007,2026-08-07 01:10:30.023823+00:00
,Nyasa Times Malawi,Four accused of murdering medical stores supervisor give evidence,"The High Court&#8217;s Criminal Division in Lilongwe heard defence testimony on Thursday in the case of four men charged with murdering Belington Mkumba, a 45-year-old Inventory Supervisor at Central Medical Stores. Justice Nzondi Mvula had earlier ruled that the accused had a case to answer, clearing the way for the defence to formally open proceedings, [&#8230;] The post Four accused of murdering medical stores supervisor give evidence appeared first on Malawi News | Breaking News, Politics, B",,https://www.nyasatimes.com/four-accused-of-murdering-medical-stores-supervisor-give-evidence/?utm_source=rss&utm_medium=rss&utm_campaign=four-accused-of-murdering-medical-stores-supervisor-give-evidence,Nyasa Times,2026-08-06 23:05:07+00:00,2026-08-07T00:54:20.757925,Business,0.026,Neutral,"accused, murdering, medical, stores, supervisor, evidence, defence, court",,,597.0,2026-08-06,23,Thursday,597.0,8,100.22,2026-08-07 01:10:30.023823+00:00
,Nyasa Times Malawi,Malawi wins right to recover K824bn from TotalEnergies: Unpaid fuel refunds,"Malawi&#8217;s Government and Prima Fuels Limited have been given the green light by the High Court&#8217;s Commercial Division in Lilongwe to recover fuel supply refunds owed by TotalEnergies Marketing Limited, covering a six-year period from 10 July 2013 to 11 July 2019, after the court found the company had breached a fuel supply agreement. The [&#8230;] The post Malawi wins right to recover K824bn from TotalEnergies: Unpaid fuel refunds appeared first on Malawi News | Breaking News, Politics",,https://www.nyasatimes.com/malawi-wins-right-to-recover-k824bn-from-totalenergies-unpaid-fuel-refunds/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-wins-right-to-recover-k824bn-from-totalenergies-unpaid-fuel-refunds,Nyasa Times,2026-08-06 23:00:08+00:00,2026-08-07T00:54:20.758719,Politics,0.1635,Positive,"malawi, recover, totalenergies, refunds, unpaid, limited, court, supply",totalenergies,,610.0,2026-08-06,23,Thursday,610.0,8,104.27,2026-08-07 01:10:30.023823+00:00
,Nyasa Times Malawi,Education minister challenges MUST graduates to drive Malawi’s industrial revolution,"Education Minister Bright Msaka has challenged graduates of the Malawi University of Science and Technology (MUST) to put their knowledge and creativity to work in transforming the country&#8217;s industrial future. Speaking on Thursday at MUST&#8217;s 7th congregation ceremony at the university&#8217;s campus in Thyolo, held under the theme &#8216;Innovating for Resilience: Science and Technology for [&#8230;] The post Education minister challenges MUST graduates to drive Malawi’s industrial re",,https://www.nyasatimes.com/education-minister-challenges-must-graduates-to-drive-malawis-industrial-revolution/?utm_source=rss&utm_medium=rss&utm_campaign=education-minister-challenges-must-graduates-to-drive-malawis-industrial-revolution,Nyasa Times,2026-08-06 22:51:38+00:00,2026-08-07T00:54:20.759507,Politics,0.3,Positive,"malawi, education, minister, graduates, industrial, challenges, drive, revolution",,,683.0,2026-08-06,22,Thursday,683.0,8,114.3,2026-08-07 01:10:30.023823+00:00
,Nyasa Times Malawi,Scorchers coach Fazili hails FAM president Haiya’s tireless efforts behind historic WAFCON quarter-final run,"Scorchers coach Lovemore Fazili has heaped praise on Football Association of Malawi (FAM) leadership, led by president Fleetwood Haiya, crediting the association&#8217;s meticulous preparation for the team&#8217;s historic run to the WAFCON quarter-finals. Speaking after Malawi topped a fiercely competitive Group C &#8211; finishing above continental heavyweights Nigeria and neighbours Zambia despite arriving as the [&#8230;] The post Scorchers coach Fazili hails FAM president Haiya’s tireless e",,https://www.nyasatimes.com/scorchers-coach-fazili-hails-fam-president-haiyas-tireless-efforts-behind-historic-wafcon-quarter-final-run/?utm_source=rss&utm_medium=rss&utm_campaign=scorchers-coach-fazili-hails-fam-president-haiyas-tireless-efforts-behind-historic-wafcon-quarter-final-run,Nyasa Times,2026-08-06 22:47:11+00:00,2026-08-07T00:54:20.760378,Politics,-0.0375,Neutral,"scorchers, coach, fazili, president, haiya, historic, wafcon, quarter",,,746.0,2026-08-06,22,Thursday,746.0,8,115.35000000000001,2026-08-07 01:10:30.023823+00:00
,Nyasa Times Malawi,American pilot fined K3 million or year behind bars after landing at Malawi airport without clearance,"An American national, Terry Lee Jennings, has been fined K3 million or a year&#8217;s imprisonment by the Blantyre Magistrate&#8217;s Court after landing his aircraft at Bakili Muluzi International Airport without following proper procedures. Southern Region police spokesperson Beatrice Mikuwa told Zodiak Online that Jennings, who was piloting a plane that had flown in from South [&#8230;] The post American pilot fined K3 million or year behind bars after landing at Malawi airport without cleara",,https://www.nyasatimes.com/american-pilot-fined-k3-million-or-year-behind-bars-after-landing-at-malawi-airport-without-clearance/?utm_source=rss&utm_medium=rss&utm_campaign=american-pilot-fined-k3-million-or-year-behind-bars-after-landing-at-malawi-airport-without-clearance,Nyasa Times,2026-08-06 21:41:11+00:00,2026-08-07T00:54:20.761224,Business,-0.0273,Neutral,"american, fined, million, landing, malawi, airport, without, pilot",,,695.0,2026-08-06,21,Thursday,695.0,8,110.046,2026-08-07 01:10:30.023823+00:00
,Nyasa Times Malawi,Bingu National Stadium granted provisional Caf licence for international matches,"The Confederation of African Football (Caf) has granted the Bingu National Stadium a provisional licence to host its sanctioned competitions, in a boost for the Football Association of Malawi (FAM). The stadium is expected to host the Flames&#8217; games in the 2027 Africa Cup of Nations qualifiers, as well as Mighty Wanderers&#8217; matches in the [&#8230;] The post Bingu National Stadium granted provisional Caf licence for international matches appeared first on Malawi News | Breaking News, Po",,https://www.nyasatimes.com/bingu-national-stadium-granted-provisional-caf-licence-for-international-matches/?utm_source=rss&utm_medium=rss&utm_campaign=bingu-national-stadium-granted-provisional-caf-licence-for-international-matches,Nyasa Times,2026-08-06 18:48:07+00:00,2026-08-07T00:54:20.762033,Business,0.1143,Positive,"stadium, bingu, national, granted, provisional, licence, matches, international",,,621.0,2026-08-06,18,Thursday,621.0,8,104.386,2026-08-07 01:10:30.023823+00:00
,Nyasa Times Malawi,Malawi lawyer ‘attacked’ at court after land compensation hearing,"Dramatic scenes erupted at the High Court in Blantyre this afternoon after Masauko White allegedly assaulted lawyer Wilson Sudi, who represents his opponent in a bitter, long-running land dispute. The alleged attack unfolded shortly after the court had heard proceedings involving White and Dominic Chipangula, centred on compensation awarded to Chipangula following his victory over [&#8230;] The post Malawi lawyer ‘attacked’ at court after land compensation hearing appeared first on Malawi News |",,https://www.nyasatimes.com/malawi-lawyer-attacked-at-court-after-land-compensation-hearing/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-lawyer-attacked-at-court-after-land-compensation-hearing,Nyasa Times,2026-08-06 18:41:09+00:00,2026-08-07T00:54:20.762875,Business,-0.0067,Neutral,"court, malawi, lawyer, compensation, attacked, hearing, white, chipangula",,,624.0,2026-08-06,18,Thursday,624.0,8,102.534,2026-08-07 01:10:30.023823+00:00
,Nyasa Times Malawi,"Court suspends case against teen, 18, over relationship with girlfriend, 16","A Malawian court has agreed to temporarily suspend proceedings against an 18-year-old man accused of having sexual relations with his 16-year-old girlfriend, after a sexual and reproductive health rights group intervened, arguing his arrest may breach child protection laws. The Mwanza Magistrate&#8217;s Court decision to pause the case involving Ayatu Alick has been welcomed by [&#8230;] The post Court suspends case against teen, 18, over relationship with girlfriend, 16 appeared first on Malawi",,https://www.nyasatimes.com/court-suspends-case-against-teen-18-over-relationship-with-girlfriend-16/?utm_source=rss&utm_medium=rss&utm_campaign=court-suspends-case-against-teen-18-over-relationship-with-girlfriend-16,Nyasa Times,2026-08-06 18:29:36+00:00,2026-08-07T00:54:20.763666,Health,0.2071,Positive,"court, against, girlfriend, suspends, relationship, sexual, malawian, agreed",,,641.0,2026-08-06,18,Thursday,641.0,8,108.242,2026-08-07 01:10:30.023823+00:00
,Nyasa Times Malawi,"Media Council of Malawi criticises Zodiak, Luntha TV over ‘unverified’ reports","Malawi&#8217;s media regulator has waded into the growing controversy over broadcasters&#8217; coverage of President Peter Mutharika, expressing &#8220;deep concern&#8221; over two separate incidents it says exposed serious lapses in journalistic standards. The Media Council of Malawi (MCM) said it had observed recent developments in the national media landscape &#8220;with deep concern,&#8221; pointing to broadcast reports [&#8230;] The post Media Council of Malawi criticises Zodiak, Luntha TV ",,https://www.nyasatimes.com/media-council-of-malawi-criticises-zodiak-luntha-tv-over-unverified-reports/?utm_source=rss&utm_medium=rss&utm_campaign=media-council-of-malawi-criticises-zodiak-luntha-tv-over-unverified-reports,Nyasa Times,2026-08-06 18:14:48+00:00,2026-08-07T00:54:20.764515,Politics,0.0333,Neutral,"media, malawi, council, reports, criticises, zodiak, luntha, unverified",,,694.0,2026-08-06,18,Thursday,694.0,8,110.066,2026-08-07 01:10:30.023823+00:00
,Nyasa Times Malawi,"From Ivory Coast to Real Madrid: Malawi’s James Woods on Africa’s most expensive footballer, Yan Diomande","James Woods, the Malawian diplomat and sports-business figure who was part of a sports group who backed Yan Diomande in the early years of his career, reflects on the making of a €140m footballer Four years ago, Yan Diomande was an unknown teenager, his name familiar only to the small network of scouts and agents [&#8230;] The post From Ivory Coast to Real Madrid: Malawi’s James Woods on Africa’s most expensive footballer, Yan Diomande appeared first on Malawi News | Breaking News, Politics, Bus",,https://www.nyasatimes.com/from-ivory-coast-to-real-madrid-malawis-james-woods-on-africas-most-expensive-footballer-yan-diomande/?utm_source=rss&utm_medium=rss&utm_campaign=from-ivory-coast-to-real-madrid-malawis-james-woods-on-africas-most-expensive-footballer-yan-diomande,Nyasa Times,2026-08-06 18:06:50+00:00,2026-08-07T00:54:20.765440,Business,0.0788,Positive,"diomande, malawi, james, woods, footballer, sports, ivory, coast",,,635.0,2026-08-06,18,Thursday,635.0,8,105.076,2026-08-07 01:10:30.023823+00:00
,The Namibian,"Stars, Unam’s African opponents announced","African Stars will face Mangasport of Gabon while Unam FC will face Kabuscorp of Angola in the qualifying rounds of the CAF Champions League and CAF Confederations Cup respectively. Stars will face Mangasport in the first qualifying round of the CAF Champions League after the draw was made in Cairo on Thursday. Stars will play [&#8230;] The post Stars, Unam’s African opponents announced appeared first on The Namibian.",,https://www.namibian.com.na/stars-unams-african-opponents-announced/,Helge Schutz,2026-08-06 22:55:19+00:00,2026-08-07T00:54:21.167619,Business,0.0173,Neutral,"stars, round, qualifying, mangasport, african, league, kabuscorp, champions","mtn, sfa",,5435.0,2026-08-06,22,Thursday,5435.0,8,583.846,2026-08-07 01:10:30.023823+00:00
,The Namibian,No Namibian in Angola bus crash,The Ministry of International Relations and Trade has confirmed that no Namibian national is currently reported killed or injured in Monday’s deadly bus crash in Angola’s Cuanza Sul province. The ministry says the Namibian embassy in Luanda contacted Macon Transporters after reports emerged about the accident to verify whether any Namibian was on board. The [&#8230;] The post No Namibian in Angola bus crash appeared first on The Namibian.,,https://www.namibian.com.na/no-namibian-in-angola-bus-crash/,Hertta-Maria Amutenja,2026-08-06 21:00:00+00:00,2026-08-07T00:54:21.171232,Health,0.0306,Neutral,"namibian, ministry, angola, crash, accident, injured, cuanza, monday",,,3408.0,2026-08-06,21,Thursday,3408.0,8,381.41200000000003,2026-08-07 01:10:30.023823+00:00
,The Namibian,Roads Authority reviews Western Bypass safety after series of fatal crashes,"The Roads Authority (RA) says it is conducting a thorough review of the safety of the Western Bypass road in Windhoek, following concerns from the public about the road’s condition. Concerns follow two accidents on Monday involving trucks that claimed the life of a driver, with one seriously injured, while 46 head of cattle also [&#8230;] The post Roads Authority reviews Western Bypass safety after series of fatal crashes appeared first on The Namibian.",,https://www.namibian.com.na/roads-authority-reviews-western-bypass-safety-after-series-of-fatal-crashes/,Dolly Menas,2026-08-06 21:00:00+00:00,2026-08-07T00:54:21.174464,Politics,-0.0046,Neutral,"safety, bypass, western, concerns, authority, crashes, roads, accidents",,,3279.0,2026-08-06,21,Thursday,3279.0,8,367.992,2026-08-07 01:10:30.023823+00:00
,The Namibian,Entrépo microlender freezes loans after government payroll change,"Microlender Entrépo, which had a payroll deduction arrangement for civil servants, is weighing its future after the government ended the deductions on which its business mainly depended. This comes as a result of a decision the Ministry of Finance made last year to end the government’s payroll deduction management system (PDMS) in November. The company, [&#8230;] The post Entrépo microlender freezes loans after government payroll change appeared first on The Namibian.",,https://www.namibian.com.na/entrepo-microlender-freezes-loans-after-government-payroll-change/,Shania Lazarus,2026-08-06 21:00:00+00:00,2026-08-07T00:54:21.180250,Politics,0.0839,Positive,"government, payroll, capricorn, finance, company, loans, deduction, system",old mutual,,7493.0,2026-08-06,21,Thursday,7493.0,8,790.9780000000001,2026-08-07 01:10:30.023823+00:00
,The Namibian,Salah completes move to Turkey’s Trabzonspor,Former Liverpool star Mohamed Salah on Thursday signed a two-year contract with Turkish club Trabzonspor after leaving the Premier League giants at the end of his contract. The 34-year-old Egyptian international reached &#8220;a two-year agreement&#8221; with the club on the Black Sea coast who will compete in the Europa League play-off round at the end [&#8230;] The post Salah completes move to Turkey&#8217;s Trabzonspor appeared first on The Namibian.,,https://www.namibian.com.na/salah-completes-move-to-turkeys-trabzonspor/,AFP,2026-08-06 18:34:15+00:00,2026-08-07T00:54:21.183895,General,0.1395,Positive,"salah, league, trabzonspor, premier, liverpool, contract, turkish, egypt",,,2920.0,2026-08-06,18,Thursday,2920.0,8,334.79,2026-08-07 01:10:30.023823+00:00
,The Namibian,Mathews Hamutenya sues woman for N$300 000 over rape claim,"BUSINESSMAN Mathews Hamutenya is suing a Windhoek resident for N$300 000, claiming that she has falsely accused him of raping her 20 years ago. After the complaint against Hamutenya was investigated, a police docket was sent to the Office of the Prosecutor General, where it was decided in December 2024 not to prosecute him on [&#8230;] The post Mathews Hamutenya sues woman for N$300 000 over rape claim appeared first on The Namibian.",,https://www.namibian.com.na/mathews-hamutenya-sues-woman-for-n300-000-over-rape-claim/,Werner Menges,2026-08-06 17:47:05+00:00,2026-08-07T00:54:21.188620,Business,0.0308,Neutral,"hamutenya, defendant, woman, against, police, filed, court, statement",,,5046.0,2026-08-06,17,Thursday,5046.0,8,545.216,2026-08-07 01:10:30.023823+00:00
,The Namibian,Namra collects N$17.1bn in first quarter,"The Namibia Revenue Agency (Nam) collected N$17.09 billion in net revenue during the first quarter of the 2026/27 financial year, reaching 20.7% of its annual revenue target of N$82.60 billion. Figures released by the revenue agency show that by 30 June, Namra had collected N$19.52 billion in gross revenue. After processing N$2.42 billion in tax [&#8230;] The post Namra collects N$17.1bn in first quarter appeared first on The Namibian.",,https://www.namibian.com.na/namra-collects-n17-1bn-in-first-quarter/,Shania Lazarus,2026-08-06 16:58:48+00:00,2026-08-07T00:54:21.191347,Politics,0.0555,Positive,"revenue, billion, namra, quarter, collected, agency, total, target",,,2059.0,2026-08-06,16,Thursday,2059.0,8,247.01000000000002,2026-08-07 01:10:30.023823+00:00
,The Namibian,Aging infrastructure hampers public enterprises,"Several public enterprises are grappling with aging infrastructure that has become costly to maintain and requires urgent modernisation. Speaking during the public enterprise dialogue with president Netumbo Nandi-Ndaitwah on Thursday, Namibia University of Science and Technology council chairperson Leake Hangala said outdated infrastructure remains one of the biggest challenges facing state-owned enterprises. &#8220;We need to [&#8230;] The post Aging infrastructure hampers public enterprises ap",,https://www.namibian.com.na/aging-infrastructure-hampers-public-enterprises/,Martin Endjala,2026-08-06 16:47:17+00:00,2026-08-07T00:54:21.192953,Politics,0.0138,Neutral,"public, enterprises, infrastructure, aging, hampers, become, maintain, hangala",,,1963.0,2026-08-06,16,Thursday,1963.0,8,236.57600000000002,2026-08-07 01:10:30.023823+00:00
,The Namibian,How The Middle East Crisis And Us Foreign Policy Are Strangling The Namibian Economy,"The war between the United States (US) and Iran, now in its second phase with escalating strikes across the Gulf region, is not a distant geopolitical quarrel confined to the Middle East, and for import reliant nations like Namibia, the consequences have materialised into measurable increases in fuel, food and transport costs that are eroding [&#8230;] The post How The Middle East Crisis And Us Foreign Policy Are Strangling The Namibian Economy appeared first on The Namibian.",,https://www.namibian.com.na/how-the-middle-east-crisis-and-us-foreign-policy-are-strangling-the-namibian-economy/,Akani Chauke,2026-08-06 16:15:06+00:00,2026-08-07T00:54:21.198173,Politics,0.0167,Neutral,"namibia, price, namibian, economy, middle, economic, energy, states",,,7842.0,2026-08-06,16,Thursday,7842.0,8,824.534,2026-08-07 01:10:30.023823+00:00
