id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,"IG, Fayemi’s wife, others move to free 57 women from debt bondage","A joint effort by Nigerian police, activists, and leaders has secured the release of 57 women from &#8216;money woman&#8217; debt bondage in Cross River State.

Read More: https://punchng.com/ig-fayemis-wife-others-move-to-free-57-women-from-debt-bondage/","IG, Fayemi’s wife, others move to free 57 women from debt bondage A joint effort by Nigerian police, activists, and leaders has secured the release of 57 women from &#8216;money woman&#8217; debt bondage in Cross River State. Read More: https://punchng.com/ig-fayemis-wife-others-move-to-free-57-women-from-debt-bondage/",https://punchng.com/ig-fayemis-wife-others-move-to-free-57-women-from-debt-bondage/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 21:28:09+00:00,2026-04-16 20:52:10.987965,Other,0.3,Positive,"woman&#8217;, https://punchng.com/ig-fayemis-wife-others-move-to-free-57-women-from-debt-bondage/, leaders, fayemi’s, effort",,2026-04-16,21,Thursday,320,5,63.0,2026-04-17 20:56:41.364195
,Punch Nigeria,"2027: Bayelsa commissioner, Diri’s supporters defect to NDC","Bayelsa Commissioner Michael Magbisa and supporters of Governor Douye Diri defect from the APC to the Nigeria Democratic Congress, citing a lack of ideolog

Read More: https://punchng.com/2027-bayelsa-commissioner-diris-supporters-defect-to-ndc/","2027: Bayelsa commissioner, Diri’s supporters defect to NDC Bayelsa Commissioner Michael Magbisa and supporters of Governor Douye Diri defect from the APC to the Nigeria Democratic Congress, citing a lack of ideolog Read More: https://punchng.com/2027-bayelsa-commissioner-diris-supporters-defect-to-ndc/",https://punchng.com/2027-bayelsa-commissioner-diris-supporters-defect-to-ndc/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 21:25:18+00:00,2026-04-16 20:52:10.988289,Other,0.5,Positive,"congress,, citing, supporters, nigeria, https://punchng.com/2027-bayelsa-commissioner-diris-supporters-defect-to-ndc/",,2026-04-16,21,Thursday,304,6,70.4,2026-04-17 20:56:41.364195
,Punch Nigeria,Police intensify anti-kidnapping patrol on Delta waterways,"Delta and Anambra Police launch a coordinated anti-kidnapping patrol on critical waterways to combat security threats and ensure commuter safety.

Read More: https://punchng.com/police-intensify-anti-kidnapping-patrol-on-delta-waterways/",Police intensify anti-kidnapping patrol on Delta waterways Delta and Anambra Police launch a coordinated anti-kidnapping patrol on critical waterways to combat security threats and ensure commuter safety. Read More: https://punchng.com/police-intensify-anti-kidnapping-patrol-on-delta-waterways/,https://punchng.com/police-intensify-anti-kidnapping-patrol-on-delta-waterways/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 21:09:59+00:00,2026-04-16 20:52:10.988543,Other,0.25,Positive,"security, anambra, combat, launch, critical",,2026-04-16,21,Thursday,295,5,59.5,2026-04-17 20:56:41.364195
,Punch Nigeria,"I can’t be scared off, Tinubu dares opposition","President Bola Tinubu dares opposition, declaring he won&#8217;t be scared off by pressure or intimidation and reaffirms his commitment to his reform agenda.

Read More: https://punchng.com/i-cant-be-scared-off-tinubu-dares-opposition/","I can’t be scared off, Tinubu dares opposition President Bola Tinubu dares opposition, declaring he won&#8217;t be scared off by pressure or intimidation and reaffirms his commitment to his reform agenda. Read More: https://punchng.com/i-cant-be-scared-off-tinubu-dares-opposition/",https://punchng.com/i-cant-be-scared-off-tinubu-dares-opposition/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 21:07:38+00:00,2026-04-16 20:52:10.988846,Politics,0.5,Positive,"tinubu, opposition, intimidation, opposition,, reaffirms",,2026-04-16,21,Thursday,281,6,68.1,2026-04-17 20:56:41.364195
,Punch Nigeria,Army decorates 13 newly promoted senior officers in Jos,"The GOC of the Nigerian Army&#8217;s 3 Division, Maj.-Gen. Oyinlola, decorated 13 newly promoted senior officers in Jos, urging them to embrace leadership.

Read More: https://punchng.com/army-decorates-13-newly-promoted-senior-officers-in-jos/","Army decorates 13 newly promoted senior officers in Jos The GOC of the Nigerian Army&#8217;s 3 Division, Maj.-Gen. Oyinlola, decorated 13 newly promoted senior officers in Jos, urging them to embrace leadership. Read More: https://punchng.com/army-decorates-13-newly-promoted-senior-officers-in-jos/",https://punchng.com/army-decorates-13-newly-promoted-senior-officers-in-jos/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 21:05:57+00:00,2026-04-16 20:52:10.989185,Other,0.2575757575757575,Positive,"decorated, senior, decorates, urging, oyinlola,",,2026-04-16,21,Thursday,299,6,65.05151515151516,2026-04-17 20:56:41.364195
,Punch Nigeria,"ActionAid Nigeria condemns revenue leakages, seeks accountability for N34tn","ActionAid Nigeria raises alarm over N34tn in revenue leakages, calling for transparency and accountability in public financial management. Learn more.

Read More: https://punchng.com/actionaid-nigeria-condemns-revenue-leakages-seeks-accountability-for-n34tn/","ActionAid Nigeria condemns revenue leakages, seeks accountability for N34tn ActionAid Nigeria raises alarm over N34tn in revenue leakages, calling for transparency and accountability in public financial management. Learn more. Read More: https://punchng.com/actionaid-nigeria-condemns-revenue-leakages-seeks-accountability-for-n34tn/",https://punchng.com/actionaid-nigeria-condemns-revenue-leakages-seeks-accountability-for-n34tn/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 20:52:05+00:00,2026-04-16 20:52:10.989482,AI,0.25,Positive,"actionaid, revenue, nigeria, accountability, transparency",,2026-04-16,20,Thursday,333,5,63.300000000000004,2026-04-17 20:56:41.364195
,Punch Nigeria,Osun PDP ALGON disagrees with APC LG chairmen over protest,"Osun PDP ALGON dismisses allegations from APC council chairmen, calling their protest against the state judiciary disgraceful and an attempt to stampede ju

Read More: https://punchng.com/osun-pdp-algon-disagrees-with-apc-lg-chairmen-over-protest/","Osun PDP ALGON disagrees with APC LG chairmen over protest Osun PDP ALGON dismisses allegations from APC council chairmen, calling their protest against the state judiciary disgraceful and an attempt to stampede ju Read More: https://punchng.com/osun-pdp-algon-disagrees-with-apc-lg-chairmen-over-protest/",https://punchng.com/osun-pdp-algon-disagrees-with-apc-lg-chairmen-over-protest/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 20:49:09+00:00,2026-04-16 20:52:10.989729,AI,0.5,Positive,"chairmen,, council, protest, chairmen, judiciary",,2026-04-16,20,Thursday,305,6,70.5,2026-04-17 20:56:41.364195
,Punch Nigeria,Makinde unveils committees on 25-year tourism master plan,"Oyo State Governor Seyi Makinde inaugurates committees for a 25-year tourism master plan and a 2026 international summit to boost investment.

Read More: https://punchng.com/makinde-unveils-committees-on-25-year-tourism-master-plan/",Makinde unveils committees on 25-year tourism master plan Oyo State Governor Seyi Makinde inaugurates committees for a 25-year tourism master plan and a 2026 international summit to boost investment. Read More: https://punchng.com/makinde-unveils-committees-on-25-year-tourism-master-plan/,https://punchng.com/makinde-unveils-committees-on-25-year-tourism-master-plan/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 20:41:39+00:00,2026-04-16 20:52:10.990009,Other,0.25,Positive,"summit, https://punchng.com/makinde-unveils-committees-on-25-year-tourism-master-plan/, unveils, committees, tourism",,2026-04-16,20,Thursday,289,5,58.900000000000006,2026-04-17 20:56:41.364195
,Punch Nigeria,Woman convicted for using fake NAFDAC employment to secure UK visa,"A woman was convicted by the ICPC for UK visa fraud after using forged NAFDAC employment documents and a fake bank statement to secure a visa.

Read More: https://punchng.com/woman-convicted-for-using-fake-nafdac-employment-to-secure-uk-visa/",Woman convicted for using fake NAFDAC employment to secure UK visa A woman was convicted by the ICPC for UK visa fraud after using forged NAFDAC employment documents and a fake bank statement to secure a visa. Read More: https://punchng.com/woman-convicted-for-using-fake-nafdac-employment-to-secure-uk-visa/,https://punchng.com/woman-convicted-for-using-fake-nafdac-employment-to-secure-uk-visa/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 20:40:32+00:00,2026-04-16 20:52:10.990300,Other,0.06,Positive,"statement, https://punchng.com/woman-convicted-for-using-fake-nafdac-employment-to-secure-uk-visa/, forged, nafdac, secure",,2026-04-16,20,Thursday,308,5,57.0,2026-04-17 20:56:41.364195
,Punch Nigeria,We’re making progress in fight against banditry — Sokoto gov,"Sokoto Governor Ahmed Aliyu says his administration is making significant progress in tackling Sokoto banditry and restoring stability to affected areas.

Read More: https://punchng.com/were-making-progress-in-fight-against-banditry-sokoto-gov/",We’re making progress in fight against banditry — Sokoto gov Sokoto Governor Ahmed Aliyu says his administration is making significant progress in tackling Sokoto banditry and restoring stability to affected areas. Read More: https://punchng.com/were-making-progress-in-fight-against-banditry-sokoto-gov/,https://punchng.com/were-making-progress-in-fight-against-banditry-sokoto-gov/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 20:40:04+00:00,2026-04-16 20:52:10.990613,AI,0.4375,Positive,"affected, against, restoring, https://punchng.com/were-making-progress-in-fight-against-banditry-sokoto-gov/, governor",,2026-04-16,20,Thursday,304,5,64.15,2026-04-17 20:56:41.364195
,Punch Nigeria,Aiyedatiwa asks varsities to equip students for global challenges,"Ondo Gov. Aiyedatiwa urges universities to equip students with leadership skills and critical thinking to face future global challenges and drive innovatio

Read More: https://punchng.com/aiyedatiwa-asks-varsities-to-equip-students-for-global-challenges/",Aiyedatiwa asks varsities to equip students for global challenges Ondo Gov. Aiyedatiwa urges universities to equip students with leadership skills and critical thinking to face future global challenges and drive innovatio Read More: https://punchng.com/aiyedatiwa-asks-varsities-to-equip-students-for-global-challenges/,https://punchng.com/aiyedatiwa-asks-varsities-to-equip-students-for-global-challenges/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 20:34:47+00:00,2026-04-16 20:52:10.990885,AI,0.1,Positive,"challenges, leadership, skills, aiyedatiwa, critical",,2026-04-16,20,Thursday,319,5,58.900000000000006,2026-04-17 20:56:41.364195
,Punch Nigeria,Mimiko resigns from PDP,"Former Ondo State Governor, Olusegun Mimiko, has officially resigned his membership from the Peoples Democratic Party (PDP). See his reasons.

Read More: https://punchng.com/mimiko-resigns-from-pdp-2/","Mimiko resigns from PDP Former Ondo State Governor, Olusegun Mimiko, has officially resigned his membership from the Peoples Democratic Party (PDP). See his reasons. Read More: https://punchng.com/mimiko-resigns-from-pdp-2/",https://punchng.com/mimiko-resigns-from-pdp-2/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 20:02:14+00:00,2026-04-16 20:52:10.991153,Other,0.25,Positive,"mimiko,, peoples, (pdp)., https://punchng.com/mimiko-resigns-from-pdp-2/, mimiko",,2026-04-16,20,Thursday,223,6,57.3,2026-04-17 20:56:41.364195
,Punch Nigeria,"CSO protests Osun INEC staff redeployment, petitions Amupitan","A civil society group protests the mass redeployment of Osun INEC staff, fearing it could compromise the upcoming governorship poll and alleging partisan m

Read More: https://punchng.com/cso-protests-osun-inec-staff-redeployment-petitions-amupitan/","CSO protests Osun INEC staff redeployment, petitions Amupitan A civil society group protests the mass redeployment of Osun INEC staff, fearing it could compromise the upcoming governorship poll and alleging partisan m Read More: https://punchng.com/cso-protests-osun-inec-staff-redeployment-petitions-amupitan/",https://punchng.com/cso-protests-osun-inec-staff-redeployment-petitions-amupitan/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 19:48:32+00:00,2026-04-16 20:52:10.991549,Other,0.5,Positive,"amupitan, compromise, governorship, partisan, society",,2026-04-16,19,Thursday,310,5,66.0,2026-04-17 20:56:41.364195
,Punch Nigeria,UNILAG maritime institute will advance blue economy — Oyetola,"The new Institute of Maritime Studies at UNILAG is set to advance Nigeria&#8217;s blue economy. Learn how this new facility will boost human capital and research

Read More: https://punchng.com/unilag-maritime-institute-will-advance-blue-economy-oyetola/",UNILAG maritime institute will advance blue economy — Oyetola The new Institute of Maritime Studies at UNILAG is set to advance Nigeria&#8217;s blue economy. Learn how this new facility will boost human capital and research Read More: https://punchng.com/unilag-maritime-institute-will-advance-blue-economy-oyetola/,https://punchng.com/unilag-maritime-institute-will-advance-blue-economy-oyetola/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 19:42:29+00:00,2026-04-16 20:52:10.991874,Business,0.1287878787878787,Positive,"economy., research, institute, economy, maritime",,2026-04-16,19,Thursday,315,5,59.07575757575757,2026-04-17 20:56:41.364195
,Punch Nigeria,Final Call for BlockDAG at $0.000000726 as BingX Listing Goes Live; Investors Ditch Slow-Moving ETH and ALGO for 195x Gains,"Investors eye the final BlockDAG presale for 195x gains as ETH hits resistance &#038; ALGO recovers slowly. Secure your spot before the BingX listing.

Read More: https://punchng.com/final-call-for-blockdag-at-0-000000726-as-bingx-listing-goes-live-investors-ditch-slow-moving-eth-and-algo-for-195x-gains/",Final Call for BlockDAG at $0.000000726 as BingX Listing Goes Live; Investors Ditch Slow-Moving ETH and ALGO for 195x Gains Investors eye the final BlockDAG presale for 195x gains as ETH hits resistance &#038; ALGO recovers slowly. Secure your spot before the BingX listing. Read More: https://punchng.com/final-call-for-blockdag-at-0-000000726-as-bingx-listing-goes-live-investors-ditch-slow-moving-eth-and-algo-for-195x-gains/,https://punchng.com/final-call-for-blockdag-at-0-000000726-as-bingx-listing-goes-live-investors-ditch-slow-moving-eth-and-algo-for-195x-gains/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 19:42:14+00:00,2026-04-16 20:52:10.992267,AI,0.2072727272727272,Positive,"slowly., &#038;, presale, $0.000000726, resistance",,2026-04-16,19,Thursday,428,5,71.94545454545455,2026-04-17 20:56:41.364195
