id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa AI,Michael Michie Appointed Kenya’s Responsible AI Governor - CIO Africa,Michael Michie Appointed Kenya’s Responsible AI Governor&nbsp;&nbsp;CIO Africa,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNQ19PM213RjJYTXZILThPRmFZTmg2UHhqeXVMSUp5M1o5VWpvZUlRLWsxR3VVVS1RM3lYOG1QQVRxSjB5X3N0VTQ0NmdETHY2WFZEYWxYNXZ6NG5Pc1VwY2VUd1lkdXg3b0MyS1RMT0NjcTVaU2pncG94cFBfMUFxRktzaw?oc=5,Unknown,2026-08-21 20:57:08.775563+00:00,2026-08-21T20:57:08.775563,AI & Tech,0.2,Positive,"michael, michie, appointed, kenya, responsible, governor, africa",,,148.0,2026-08-21,20,Friday,148.0,7,53.8,2026-08-21 21:04:10.605402+00:00
,Google News: Africa AI,Southern Africa Builds Common Data Rules for a Trusted AI Future - Devdiscourse,Southern Africa Builds Common Data Rules for a Trusted AI Future&nbsp;&nbsp;Devdiscourse,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMDNBWlY5ajBydE05X0V6NTUwRWVSbHNnU00xS2lEazhta2NLYXVSQllnSXBPX0s5blEyT2xiN193cmtJWWItbDNoRUJMSmNnSHQyeTVoY1E1bGtiTGhVTVU1SWhsaUtLY0JTaWFBZktRUmFKSzlyXzBXZzd5R1h2Z1NXV2l6YnZNQm1tSHJ5Rm4xVEdUTWwxdlB3UGlHQ2R2V0o0UDdLTnEtbWNRMWwwWXJUdzFiNDFUZ2fSAb8BQVVfeXFMTnc3SExGSjlvcUhxRUFKVU5STXN1WFkzbGZVbmtuRGZCcndiR0ZkRUJLdGdOSXNfNGs2YXVsaGF2NnV4T3dnZ1VZSFUzY0xqUW1vd0J0cW9JTUJCcGFMVEpxTXJkNHFEV2VCMEl2TGo4bjJUQ3plTmkxRjRuZ0h4cTBGVUJjdUlDTUQ3ZkJyakpSajVsajZ3a3hKdlZ2SGdrX1dHQ0VSeTBQcDBjYlRVZXJodFFIeTdUUU96azlPLVE?oc=5,Unknown,2026-08-21 20:57:08.776065+00:00,2026-08-21T20:57:08.776065,AI & Tech,-0.12,Negative,"southern, africa, builds, common, rules, trusted, future, devdiscourse",,,168.0,2026-08-21,20,Friday,168.0,8,59.199999999999996,2026-08-21 21:04:10.605402+00:00
,Google News: Africa AI,$1bn AWS engineering firm to accelerate African AI - ITWeb,$1bn AWS engineering firm to accelerate African AI&nbsp;&nbsp;ITWeb,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNanZKTzZHclE5MC1Ld1locjRkVXJRbVpxV2VDV2ptalB5OEtobk15TFVYQUEwY2ZHSWNGSy1PM2NRVHE1X0xFbUpaR0N0V2lBbkpsVjFheGV3eVlCSlRHSF9SN01NTUxDX0RPelZETGlxUTdXdDJkZGNpcl9vS3NjZlI4NXZiQm9TN3lHT3Q3X0xGczM2VUpOODhqbnZWUHM?oc=5,Unknown,2026-08-21 20:57:08.776591+00:00,2026-08-21T20:57:08.776591,AI & Tech,-0.1,Negative,"engineering, accelerate, african, itweb",,,126.0,2026-08-21,20,Friday,126.0,4,34.6,2026-08-21 21:04:10.605402+00:00
,Google News: Africa AI,SA’s My AI Lawyer launches to put affordable legal advice in your pocket - - Disrupt Africa,SA’s My AI Lawyer launches to put affordable legal advice in your pocket&nbsp;&nbsp;- Disrupt Africa,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNS3ZVclRQUGJzZ3I5WWs1YXNCeUctc2l2X3dnckl4eHgzNDFlWXlkOW1fZlJUUE5Vd1lmcWJRQXphR3BKQUtHbjB5THY3ZGxQb1NLNlJrMzJzNzdES0UxN1p5bl9sbHVYNUIzcEZTalYxUGFYVnNOQ1pxN3piOTNra000aU9fY2VUdk5QQ3pXQkFSdzNGTGx6YzhZLUVyS0lVNXpjV3lsblUtd3MwMFE?oc=5,Unknown,2026-08-21 20:57:08.777188+00:00,2026-08-21T20:57:08.777188,AI & Tech,0.2,Positive,"lawyer, launches, affordable, legal, advice, pocket, disrupt, africa",,,192.0,2026-08-21,20,Friday,192.0,8,63.2,2026-08-21 21:04:10.605402+00:00
,Google News: Africa AI,Gwyneth Paltrow is fully in her AI era - Business Insider Africa,Gwyneth Paltrow is fully in her AI era&nbsp;&nbsp;Business Insider Africa,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOWtybWNGb3d4cHdEQU9nZURKenB0WUxiTmpwMDNaSXJ6R1FFRS1DTUszbS1zNG5CcTNNQ2I1T2lUSUY1Z1NMNzg3OFVNWThudGRwQmFYd1NsQkNHbmhCOHB5ZG9BUGRwMUItc1JLN1NxSkdoMGYySGYwRUZPU1ZZRUdobGpJWlMyMm1IR3RGRTNla0R2aXFxbE5tTQ?oc=5,Unknown,2026-08-21 20:57:08.779917+00:00,2026-08-21T20:57:08.779917,AI & Tech,0.0,Neutral,"gwyneth, paltrow, fully, business, insider, africa",,,138.0,2026-08-21,20,Friday,138.0,6,43.8,2026-08-21 21:04:10.605402+00:00
,Google News: Africa AI,US government map of Africa mislabels every country sparking confusion at global conference - The Independent,US government map of Africa mislabels every country sparking confusion at global conference&nbsp;&nbsp;The Independent,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaE94WU45WFJjcEwwNkRhQ044OEIzSXlBVkNuWWl0UERPbzNCWTNyLXpvcENCRl92T2xEUXB1ZmFJamt1N2c4bXJXYnRRZUtxMUFpU1U0bGZZYk5aTlB6Wk1yR1pvTHctZW5rdXpvQkFZWEQwbTB2eVhIbHM0YXB3M21TektPQjJhTExMbFdmQU9lY1FBNXNHTUdVdHFocWF5SjEzMUhhd2xZN2lGY2Q4VVkxZG5yN2pnUExmXzNxX01Cdw?oc=5,Unknown,2026-08-21 20:57:08.782048+00:00,2026-08-21T20:57:08.782048,Politics,0.0,Neutral,"government, africa, mislabels, country, sparking, confusion, global, conference",,,228.0,2026-08-21,20,Friday,228.0,8,62.8,2026-08-21 21:04:10.605402+00:00
,Google News: Africa AI,African education assessors warn against AI deciding students’ futures - thecitizen.co.tz,African education assessors warn against AI deciding students’ futures&nbsp;&nbsp;thecitizen.co.tz,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWUh4V0gtRzJaM1RCU2gzMFE2WmhZQTJHS0x6SlNLLTI2bFpmaDB1dV81N2JUTDlnbE5Md0pDQm8wMGc3SGt3Y2lMR0s0azhUZUVPQVZSWVIyOU5aaG5DWFJYelZyZlFIOXQyejBCSjJNbkw4eWxjUGw0WUk0aGRZWXFQQmd6X05TVDU4a2VUcmlSdFkyZ1RNRHJYaEZjcWRjVkFTSnhHamRXdHBfaF83VlNCZ2lZVmhEUFFpNHQ2YmtJWlJia1d0dw?oc=5,Unknown,2026-08-21 20:57:08.782250+00:00,2026-08-21T20:57:08.782250,AI & Tech,0.0,Neutral,"african, education, assessors, against, deciding, students, futures, thecitizen",,,188.0,2026-08-21,20,Friday,188.0,8,58.8,2026-08-21 21:04:10.605402+00:00
,Google News: Africa AI,Governments shouldn’t rely on AI to decide who gets a social grant: Inside a South African court case - Down To Earth,Governments shouldn’t rely on AI to decide who gets a social grant: Inside a South African court case&nbsp;&nbsp;Down To Earth,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNSkozQTdUcWd0SHh3SFpOS1NVZDRTWThfVnpHU3I3aEFxN1FGb25GTGVyZG15YkVQOFR0bG9DT1o4bGdZYVNQTHNWSExrOGpjcWdpX0UxaFNoNUtJM2ZBTUNZZWVmS3ZNN0NIcjlERDRvc2VjX3FlZ2h3cF81U1pIS1hEeTFNS08xMFFfZm1QT3U3WHBfS1FKRDNCZVdtYXVRSDVuYkxjR1ExRTJYdlJ2aHUwWVJ0dXkzbDd0TUZkOG54cVJfY3A4NFBhejdYb2RvWHM0?oc=5,Unknown,2026-08-21 20:57:08.782530+00:00,2026-08-21T20:57:08.782530,AI & Tech,-0.0178,Neutral,"governments, shouldn, decide, social, grant, inside, south, african",,,244.0,2026-08-21,20,Friday,244.0,8,64.756,2026-08-21 21:04:10.605402+00:00
,Google News: Africa AI,"AI, Cloud And Digital Innovation Focus Of Broadcasters Convention – Southern Africa 2026 In Seychelles - Broadcast Media Africa","AI, Cloud And Digital Innovation Focus Of Broadcasters Convention – Southern Africa 2026 In Seychelles&nbsp;&nbsp;Broadcast Media Africa",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVERGWTBzYTFVcmt2d0YzVmsxMUgweTZ2QUdKWTFQc2JFZVdZVmlpQjNfaWlua2otX0VkemlFc2lMejNSSzVEZTE5RU0wSW9Nd0w4ZDgwd1ZWemdJbUlxNUtGbGVGR0k4Z1hsekZlenFISGVqZHlkNExqaU4yLUxxbGFuTTJ6Z2JfU0pNUjRzeHJPNU5GcDlmU0dKaDg4T1hDVkJpX1hReGVrUEl1RlRoemlqa0FXaVI0VDlkZk94eW8ycnJObGFEWDR0dGMwR05ZNF8yNnJQWVloSkMyTzF6WUZCcw?oc=5,Unknown,2026-08-21 20:57:08.784948+00:00,2026-08-21T20:57:08.784948,General,0.0,Neutral,"africa, cloud, digital, innovation, focus, broadcasters, convention, southern",,Africa Tech & AI,264.0,2026-08-21,20,Friday,264.0,8,66.4,2026-08-21 21:04:10.605402+00:00
,Google News: Africa AI,'Unfortunate error': US apologises after AI-generated map mislabels African countries at global Aids confer... - Firstpost,'Unfortunate error': US apologises after AI-generated map mislabels African countries at global Aids confer...&nbsp;&nbsp;Firstpost,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTENpallPLXIxdlN2aEppYjJWRXR5cl9hdWxUSmozQjhDdF9vdmRkcFFDY1BOSndzVHQ5d1Ytb0gxWFMtbVRISXhkZm4wb0VEYUVnYi0zOXJUamluM01odjRTSVRZZFRPMXVLM1BDQVRoR19rMVBqalJIdDcyVFZjdC1GT2JhMjhNMU9GNFhnWENzTVdralNvVGkxcEtodjBXTzc2eEpCVUVnb0NuWGVyTzJZSDFHWXFDby1tUGkzYm5EZVllUmdwcjMzT2xfbk1rVnfSAdcBQVVfeXFMTWNIZlpHdDU2bDNwVWFJYVo4aG82UEhCSHlVWVdIRGRJa3ZkSjlmekN6Ri1XYWhKazRQamxvOUlmQ09UcWlFMDB0ZVp5WlVuNlNNQ2wwVWhIMzB2Wnd3MXhMQmxaSE9DOGxoUmR3cE9KNEZqS2NLZHBPanBNVVhCTmxjNG9KMUhxZHRST2F2ZzRVcEdmV2RJR3VTQkd5UGlYdmV1Q1VnWWh3a2FKZm1MVldaRXhUWDEwZEhoZ0piWG5JNTNuWV9jSnd2V3V3WWlVX0hZRkRUZ3M?oc=5,Unknown,2026-08-21 20:57:08.787585+00:00,2026-08-21T20:57:08.787585,General,-0.1667,Negative,"unfortunate, error, apologises, generated, mislabels, african, countries, global",,,254.0,2026-08-21,20,Friday,254.0,8,68.73400000000001,2026-08-21 21:04:10.605402+00:00
,Google News: Africa AI,"QNET rejigs Africa leadership, bets on AI, compliance for next growth phase - Business News Nigeria","QNET rejigs Africa leadership, bets on AI, compliance for next growth phase&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVUpZNG5VSXJXaEZiUUhWejF4ZHRzbGZRU3NJamtBSFlmN3hJMndVUUZRWURhMjh6RTlHczNZQndNSXRneDhOS1ZkNUFZYTczZXFvNV9Wci1DZ0hiRzZKd0huXzVkaEV6Q21qR1lhYWFWUTloSGJNaW5mZlFxR0xQdXo2ZjBqYzhJclNGUjVfYTN5R0dBWVJCZjl3a0hCMVRxVy1xb1FEVExhQUpjM0h6RDhDc1dtRms?oc=5,Unknown,2026-08-21 20:57:08.788861+00:00,2026-08-21T20:57:08.788861,Business,0.0,Neutral,"rejigs, africa, leadership, compliance, growth, phase, business, nigeria",,,208.0,2026-08-21,20,Friday,208.0,8,60.8,2026-08-21 21:04:10.605402+00:00
,Google News: Africa AI,"Africa needs to Build AI Resilience as US–China Technology Divide Deepens, New BCG Institute Report Finds - Africa Science News","Africa needs to Build AI Resilience as US–China Technology Divide Deepens, New BCG Institute Report Finds&nbsp;&nbsp;Africa Science News",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWGx2bm9wN1pDTDNZZ2IxNkxUN0tQbjEzRUMyMjJKUHNpYnJOdFhQcEdYU3VFWXBObWhLOFQxcVVycW4wVFh2Y2V2bmcxd2lLWF9sTndYbVNISXN2TWQ0QkN6Y0JDOFBFakhfcTlWb0RyeWJYUlJJNXRjMkdZSG5panRjck9YbTJBU1ctRFEzdjBWWUhaWWNDU1RJX0I2akFPdmxpbTM1TkZVZjhTcjAyRnBuOGdqVzF5VkIyQ3p5VGxwNXNkMUpoZzFyRGhwUjFD?oc=5,Unknown,2026-08-21 20:57:08.789815+00:00,2026-08-21T20:57:08.789815,AI & Tech,0.1364,Positive,"africa, needs, build, resilience, china, technology, divide, deepens",,,264.0,2026-08-21,20,Friday,264.0,8,69.128,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,Jean Kaseya: This is How We Build Africa’s Health Sovereignty - Oncodaily,Jean Kaseya: This is How We Build Africa’s Health Sovereignty&nbsp;&nbsp;Oncodaily,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0yZUtjMHZ6blYyT0VoRGFxdy1raV84b1FvaGltWk4zTXJmVmlNSDdiV3NYbGcwVDdSMHdrZWVJMFc4dmpVVEhJWHRkaWRxTjY0cUpzMElhQ2tjVVR3Tk00?oc=5,Unknown,2026-08-21 20:57:09.559653+00:00,2026-08-21T20:57:09.559653,Health,0.0,Neutral,"kaseya, build, africa, health, sovereignty, oncodaily",,,156.0,2026-08-21,20,Friday,156.0,6,45.6,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,Cabo Verde Shapes Africa’s Health Future at High-Level WHO Regional Consultationegional da OMS - WHO | Regional Office for Africa,Cabo Verde Shapes Africa’s Health Future at High-Level WHO Regional Consultationegional da OMS&nbsp;&nbsp;WHO | Regional Office for Africa,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOOFgxeTc5U1BfQ3dPLXdYU3BGdUE5TG9ab2pKU3lsSTJxMDdPdmhRcG5YWTVFQnFXa3g1SmMyT3RYSW9jeUNRNy15NkRuV3I3d05oNE1tcnREZkhyR2FiNzNRXzF5RV82ZGc5WFdPS0ZCNHBGc1lLN3dVNGN3dXFOVkVnNXVJOW5oQTlqbnRTYURSX1ZwUVlzSEo1Y0hJbGpyN3EtdXcybUZJSjdoTUx3TXZ0bXFGMHZWZktnTGdsaVNPZEVxZUZHTnM2SURwV19KOEpmenNhMXo?oc=5,Unknown,2026-08-21 20:57:09.559945+00:00,2026-08-21T20:57:09.559945,Health,0.0,Neutral,"africa, regional, verde, shapes, health, future, level, consultationegional",,,268.0,2026-08-21,20,Friday,268.0,8,66.8,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,Ebola outbreak: five big questions - The Guardian,Ebola outbreak: five big questions&nbsp;&nbsp;The Guardian,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWkZCc25UdHJuVTlEZF9ZeTJkMUxBRVFiVkVDZmlndmVpQ1dYSVFhVHpmM0F3TS1vUGU3OG1oM3ktQmhqQUQ1OUN5WldBdzVTNVR5dzM2dDF6Y3NjdmZSd2VpbGZxYlExYXRyTjdjUk5kWDQ3QVl4WjlZRnRCb3YzaUVtd0FMRTRCS0VOcDNLZUEtem5JSnlJ?oc=5,Unknown,2026-08-21 20:57:09.560837+00:00,2026-08-21T20:57:09.560837,General,0.0,Neutral,"ebola, outbreak, questions, guardian",,,108.0,2026-08-21,20,Friday,108.0,4,30.8,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,Roundup: Ghana proposes deeper China-West Africa cooperation for improved regional health outcomes - Belt and Road Portal,Roundup: Ghana proposes deeper China-West Africa cooperation for improved regional health outcomes&nbsp;&nbsp;Belt and Road Portal,,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9QVnBzYzhzUjZtSTJNWURwWnNvUWM4aXlHalZkUVhqZHE0aFBWcUZCRUdTczdNNG84RkVHTW51bHo1VW9GeEZyd0NwdXQ2enJNWlQ1YUZ2aw?oc=5,Unknown,2026-08-21 20:57:09.561209+00:00,2026-08-21T20:57:09.561209,Health,0.0,Neutral,"roundup, ghana, proposes, deeper, china, africa, cooperation, improved",,,252.0,2026-08-21,20,Friday,252.0,8,65.2,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,Five African countries end polio outbreaks - Global Polio Eradication,Five African countries end polio outbreaks&nbsp;&nbsp;Global Polio Eradication,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUWVyMHV0Z0V6MEZqemdtY280Y2hzNHZBOGMydkctdFJYcWhZYlMtd0VEZHpTSUlVNzJqa0VQQmVNQWZoWE03Zk02ZkRRMGpQeFNuM1M4dUxKUFFGQllxZW9hTFJTN0JiSUJpdTJ1ODR3R3ZqNEZYVzh5SDViMnVleEh2OA?oc=5,Unknown,2026-08-21 20:57:09.561384+00:00,2026-08-21T20:57:09.561384,General,0.0,Neutral,"polio, african, countries, outbreaks, global, eradication",,,148.0,2026-08-21,20,Friday,148.0,6,44.8,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,"Remarks by H.E. Dr Workneh Gebeyehu - IGAD Executive Secretary, at the 13th East African Health Federation Annual Conference & Exhibition - IGAD","Remarks by H.E. Dr Workneh Gebeyehu - IGAD Executive Secretary, at the 13th East African Health Federation Annual Conference & Exhibition&nbsp;&nbsp;IGAD",,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWWtlYlRuM0txUURvNjRrUTZXU2UtTjJQcldNOTNLZ3V0Q2s2ZmJtYjFERGlSMThPeG5sZDJsZWxmUnhGZ2FUVlIzbXNoMXlic25mU0hyaDRtb3pBYWcwY3h5a0YyeXY1ZjZrNVl2SnhNNnZLWUE1NHU1ZjgwU2V2TWV1SnozWElGUjRibG1VME5aeGM5NDQydG9UNEgtek5SdlNTSEFsNHdvamhEdkNNWmgyTnJXU2x0aTlZLWlfQlFES2hnZ3dQRndHNUJrUQ?oc=5,Unknown,2026-08-21 20:57:09.561835+00:00,2026-08-21T20:57:09.561835,Health,0.0,Neutral,"remarks, workneh, gebeyehu, executive, secretary, african, health, federation",,,298.0,2026-08-21,20,Friday,298.0,8,69.8,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,Southern Africa Advances Health Sovereignty and Regional Health Security – Africa CDC - Oncodaily,Southern Africa Advances Health Sovereignty and Regional Health Security – Africa CDC&nbsp;&nbsp;Oncodaily,,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBtQWFyeGlYZWJuVlhINGk4eFdOVURFS3NZWkphVWJlOHlWSlp1TVBhSlpmMkpCeDJ4endRdmxVbmhwNW1aY0RSdHhmUTZ4YldMaXVaRlJNeUdMdw?oc=5,Unknown,2026-08-21 20:57:09.562052+00:00,2026-08-21T20:57:09.562052,Health,0.0,Neutral,"africa, health, southern, advances, sovereignty, regional, security, oncodaily",,,204.0,2026-08-21,20,Friday,204.0,8,60.400000000000006,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,WHO and Africa CDC welcome the allocation of Ebola vaccines to the Democratic Republic of the Congo - World Health Organization (WHO),WHO and Africa CDC welcome the allocation of Ebola vaccines to the Democratic Republic of the Congo&nbsp;&nbsp;World Health Organization (WHO),,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOMS14ODc3QnBsU3pCSGxBYnN6OGdKQXJ0LWlpWVRycTkyUlJYQjRiTVE4MlVSNFdWS2ZGSnNVcHNRZElsdGt3dXRmd2d1Y1RJM3FxNlFlUUZ5VzctdVUwS2ZDYk50MEhKU0lnNmZOdnFEdjlkd3J3S25tYWdINmw3bWhxa1dERjZuV3JIRGowZjdLNHN6MmxDd25GWFprdTFhZ0xEMUp6eXRtdUgyV0RVQmpGQTl0QlZpUGFYMWVEQXlaOU5xbkFmdFJwUEtiZmRaYUg5ODJVSQ?oc=5,Unknown,2026-08-21 20:57:09.562940+00:00,2026-08-21T20:57:09.562940,Health,0.8,Positive,"africa, welcome, allocation, ebola, vaccines, democratic, republic, congo",,,276.0,2026-08-21,20,Friday,276.0,8,83.6,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,"US agency lifts ban on South Africa research funding after 17-month freeze, $450 million loss - Business Insider Africa","US agency lifts ban on South Africa research funding after 17-month freeze, $450 million loss&nbsp;&nbsp;Business Insider Africa",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOM19VUWJRUDU0NXhDSDV2YlRWZDdKYWJoM3VwSWcxeUVaMk94akZyWEJnNElXYkRnWDFiand3cXpnMjRibGotS21Dbm93SUVPTWhFUWdBQzR0YWJ5N1pDUEM1VFVfVElSMVpWZjhKa2pXRmlwRXN5YTZNbWZpZ283djdHaW95UHRlWlFWbjB4Z2RWM3VXM3lrUlBfS0ZRQ3BUb2YyM2F5LUxvVTdWb2hpaVp0N0NlMTZrVlBKYmhFM0RFMF9TZ3djOEJYYl9qWHZkRVB5dVE5NmgxcTg?oc=5,Unknown,2026-08-21 20:57:09.563780+00:00,2026-08-21T20:57:09.563780,Business,0.0,Neutral,"africa, agency, lifts, south, research, funding, month, freeze",,,248.0,2026-08-21,20,Friday,248.0,8,64.8,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,"CoM2026, Africa Health Financing Initiative - Remarks by Minister Nadia Fettah Alaoui - United Nations Economic Commission for Africa","CoM2026, Africa Health Financing Initiative - Remarks by Minister Nadia Fettah Alaoui&nbsp;&nbsp;United Nations Economic Commission for Africa",,https://news.google.com/rss/articles/CBMiV0FVX3lxTFA5YUF4OVJVWThzcmYtNTROcEJhdXp3dmZmbjZfVnk4NndfQUxCVUtPVzF0VE9Zc1h4N05IU3RlMGs4WVdwbmZKWDhwVHJsbnVCU2pnQXRMQQ?oc=5,Unknown,2026-08-21 20:57:09.564000+00:00,2026-08-21T20:57:09.564000,Health,0.2,Positive,"africa, health, financing, initiative, remarks, minister, nadia, fettah",,Africa Health,276.0,2026-08-21,20,Friday,276.0,8,71.6,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,Ethiopia Pledges to Position Addis Ababa as Africa’s Health Investment Hub - ENA English,Ethiopia Pledges to Position Addis Ababa as Africa’s Health Investment Hub&nbsp;&nbsp;ENA English,,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9SUndtSk1tNlBlMkJoUHRYSWFMdG5jYU5aeTlQZm92SHNCbVFRMWs3R1k4LXpKdlRDWWJBQ0ZILTM5RGdaR2RLSVZGS1gwd05tdFE?oc=5,Unknown,2026-08-21 20:57:09.564219+00:00,2026-08-21T20:57:09.564219,Health,0.0,Neutral,"ethiopia, pledges, position, addis, ababa, africa, health, investment",,,186.0,2026-08-21,20,Friday,186.0,8,58.6,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,"Five Years On, Africa Sees Results from Malaria Vaccine - allAfrica.com","Five Years On, Africa Sees Results from Malaria Vaccine&nbsp;&nbsp;allAfrica.com",,https://news.google.com/rss/articles/CBMia0FVX3lxTE5aTm1PVHJyR1lvbmstaGVlSktnUjF2X3hIeFVlTFJ4aWJCMUs2Ry1ONEFadUpQVUFZOTR1SVJydkRvMVdBTV9vVDJQeF9FYWNVb2tXQ3U4U2VEWTN4aDFmQ1hKdlRycklVR3dJ?oc=5,Unknown,2026-08-21 20:57:09.565558+00:00,2026-08-21T20:57:09.565558,Health,0.0,Neutral,"africa, results, malaria, vaccine, allafrica",,,152.0,2026-08-21,20,Friday,152.0,5,40.2,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,"Meet the women reshaping women’s health across Africa, backed by Melinda French Gates Action for Women’s Health initiative - Glamour South Africa","Meet the women reshaping women’s health across Africa, backed by Melinda French Gates Action for Women’s Health initiative&nbsp;&nbsp;Glamour South Africa",,https://news.google.com/rss/articles/CBMinAJBVV95cUxQSlREd2RObXRpVjdFb1YwYU4tenRiR3NYR1c3cVBTM2c3Q3p2TkVzN182SmQ0QVFfWWhtd2lpMFlyR29aWFhlSWRRX1gtczdLcFk0U1F0Nkg2MnEwamVIdmcwU25xVkE5UnN6UmlEQTkydWEwNDgwODdCTFJVUFg0T0gzVC1oVzViSHpBYUlLMHdXYmpLOVdWQkNHM2kxa3htTkU4OE1Xem56eU92WnczaTQ5ekppeGN0c2Rsa0hYNFdTT3ZRNVZFVm5aOVZ3ZUk4cmNRVWZwdnVIa1NRWG5IWDZpVjRFWm1hcTYxNGg4clhreXpXcnRjYjVGWmFSNFBKNm5lbXd0ZFh2bUtfS1R0M3BiR2QxdTN5YzdYUQ?oc=5,Unknown,2026-08-21 20:57:09.565833+00:00,2026-08-21T20:57:09.565833,Health,0.05,Neutral,"women, health, africa, reshaping, across, backed, melinda, french",,,300.0,2026-08-21,20,Friday,300.0,8,71.0,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,WHO Director: Africa Needs to Accelerate Path to Health Sovereignty - وكالة سبأ,WHO Director: Africa Needs to Accelerate Path to Health Sovereignty&nbsp;&nbsp;وكالة سبأ,,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBKcE1wUU9QV3RVNjhNMEk4QVpMMHA3SXBCa3FJeThXMHUxNDI0Y0VJQk1oZHRsZjNEeG9wdkZGejZJM2ZhOHYzOFp4UlhHUFdIdTROdEppREM?oc=5,Unknown,2026-08-21 20:57:09.566840+00:00,2026-08-21T20:57:09.566840,Health,0.0,Neutral,"director, africa, needs, accelerate, health, sovereignty",,,168.0,2026-08-21,20,Friday,168.0,6,46.8,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,Zambia and Kenya recognized for progress in strengthening health workforce data - WHO | Regional Office for Africa,Zambia and Kenya recognized for progress in strengthening health workforce data&nbsp;&nbsp;WHO | Regional Office for Africa,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUjFVVGFMaWFNQTFSZGNLWlVXWi05bnFldjhrU25JTllIaHl6eWN1dXdxa0U3OXlvT29kaTFIdGJmWUpLSEw2SnE4QW5OTFpBNWZjSWJMUkZkdmo2OUdFd25MdmVDZVFDMFozN2NSN1A4UVdWYzlmX2JjWF9hR3QzdmVyWU9CeWthTS1KWDBid0VDVWJLOFVia3FWMFcxblZSNy1mbg?oc=5,Unknown,2026-08-21 20:57:09.567234+00:00,2026-08-21T20:57:09.567234,Health,0.0,Neutral,"zambia, kenya, recognized, progress, strengthening, health, workforce, regional",,,238.0,2026-08-21,20,Friday,238.0,8,63.8,2026-08-21 21:04:10.605402+00:00
,Google News: Africa health,"Ruto health forum: A system that works, but for whom? - Daily Nation","Ruto health forum: A system that works, but for whom?&nbsp;&nbsp;Daily Nation",,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVlZ2dUpxaHVfRl81blo5WlBpUFhJdjVVQW9jSEpNTndIT1FfcDVWRkQ1YnVhSU5pNUVQVENjZ3JHS2piblc2cC13VFhWTWdTM01DQlAzRUZiLW1JanMtM2ZCbXJOV29JcXRTQWFKT3dVX2E0REROcjFJMXhDUUJQMkViTTBJX3Ezd0RWN0F1a0ZrSWRrOE44bjN3?oc=5,Unknown,2026-08-21 20:57:09.568980+00:00,2026-08-21T20:57:09.568980,Health,0.0,Neutral,"health, forum, system, works, daily, nation",,,146.0,2026-08-21,20,Friday,146.0,6,44.6,2026-08-21 21:04:10.605402+00:00
