id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Africa Report,Can Nigeria’s herder settlement plan end the long deadly conflict?,"The Nigerian government is planning to establish grazing reserves and ranching settlements across all states and the Federal Capital Territory, in a renewed effort to end open grazing, which has been blamed for years of deadly clashes between farmers and nomadic pastoralists.",,https://www.theafricareport.com/427781/can-nigerias-herder-settlement-plan-end-the-long-deadly-conflict/,Pius Adeleye,2026-08-17 11:30:00+00:00,2026-08-17T21:01:24.689888,Politics,-0.1125,Negative,"deadly, grazing, nigeria, herder, settlement, conflict, nigerian, government",,,343.0,2026-08-17,11,Monday,343.0,8,76.55000000000001,2026-08-17 21:17:29.057643+00:00
,The Africa Report,Barrick: Why Africa remains at the heart of the mining giant’s international strategy,"By hiving off its less risky North American assets, Barrick is redrawing its global portfolio. At the helm of the new ‘Rest of World’ arm, Sebastiaan Bock inherits a business in which Africa could carry significant weight.",,https://www.theafricareport.com/427779/barrick-why-africa-remains-at-the-heart-of-the-mining-giants-international-strategy/,Fatoumata Diallo,2026-08-17 10:29:54+00:00,2026-08-17T21:01:24.690426,Health,0.0492,Neutral,"barrick, africa, remains, heart, mining, giant, international, strategy",,,308.0,2026-08-17,10,Monday,308.0,8,71.78399999999999,2026-08-17 21:17:29.057643+00:00
,The Africa Report,Zambia: Will the next government care for Lusaka’s endangered forest reserve?,"Five years ago environmentalists had some hope that a Lusaka forest and water catchment area would be restored to its former glory after encroachment by properties for politically-connected individuals, but illegal loggers are still destroying trees.",,https://www.theafricareport.com/427716/zambia-will-the-next-government-care-for-lusakas-endangered-forest-reserve/,Carien du Plessis,2026-08-17 07:00:00+00:00,2026-08-17T21:01:24.690908,Politics,-0.175,Negative,"lusaka, forest, zambia, government, endangered, reserve, environmentalists, water",,,328.0,2026-08-17,7,Monday,328.0,8,76.30000000000001,2026-08-17 21:17:29.057643+00:00
,The Africa Report,Nigeria: Africa’s biggest crypto market risks shrinking under new tax rules,"Africa’s largest cryptocurrency market faces its most serious regulatory challenge yet, as sweeping new tax guidelines threaten trading activity.",,https://www.theafricareport.com/427738/nigeria-africas-biggest-crypto-market-risks-shrinking-under-new-tax-rules/,‘Femi Asu,2026-08-17 06:00:00+00:00,2026-08-17T21:01:24.691323,Business,0.1098,Positive,"africa, market, nigeria, biggest, crypto, risks, shrinking, rules",,,221.0,2026-08-17,6,Monday,221.0,8,64.296,2026-08-17 21:17:29.057643+00:00
,The Africa Report,"AfCFTA: Africans want open borders, so why are they wary of immigrants?","Although only 13% have heard of the African Continental Free Trade Area meant to unite their economies, Africans fear immigration at home while increasingly embracing free trade and open borders.",,https://www.theafricareport.com/427686/afcfta-africans-want-open-borders-so-why-are-they-wary-of-immigrants/,Kent Mensah,2026-08-17 05:00:00+00:00,2026-08-17T21:01:24.691760,General,0.0429,Neutral,"africans, borders, trade, afcfta, immigrants, although, heard, african",,,267.0,2026-08-17,5,Monday,267.0,8,67.558,2026-08-17 21:17:29.057643+00:00
,African Arguments,The Coup Costs More Than the Corruption It Claims to Fix,"Since 2020, soldiers have seized power in Mali, Guinea, Sudan, Burkina Faso (twice), Niger, and Gabon. In every case, the announcement has followed the same script: corruption has hollowed out the state, civilian government has forfeited its legitimacy, and the military is stepping in to restore what politicians destroyed. Crowds have gathered to celebrate in Bamako, Conakry, Ouagadougou, and Niamey, believing that the promise on offer, cleaner government, was one worth the risk. Sixty-five year",,https://africanarguments.org/2026/08/the-coup-costs-more-than-the-corruption-it-claims-to-fix/?utm_source=rss&utm_medium=rss&utm_campaign=the-coup-costs-more-than-the-corruption-it-claims-to-fix,Seydou Ouattara,2026-08-17 11:04:02+00:00,2026-08-17T21:01:25.203391,Politics,0.1216,Positive,"corruption, government, countries, african, successful, across, institutional, costs",,,6434.0,2026-08-17,11,Monday,6434.0,8,685.8320000000001,2026-08-17 21:17:29.057643+00:00
,How We Made It In Africa,Five things this investor looks for before backing an African company,Ibrahim Sagna reveals the five things he looks for when investing in a company.,,https://www.howwemadeitinafrica.com/p/five-things-this-investor-looks-for,How we made it in Africa,2026-08-17 21:01:29.030296+00:00,2026-08-17T21:01:29.030296,Business,0.0301,Neutral,"looks, company, sagna, ibrahim, silverbacks, africa, things, investor",,,1918.0,2026-08-17,21,Monday,1918.0,8,232.40200000000002,2026-08-17 21:17:29.057643+00:00
,Africa Briefing,Zambia arrests deepen Mundubile raid dispute,"Keypoints: Government says 11 people were apprehended Mundubile describes operation as attack on him Hichilema widens lead after 135 constituencies ZAMBIA’S disputed presidential election has taken a sharper turn after the government said 11 people were apprehended during a security operation involving opposition challenger Brian Mundubile, directly challenging his account that heavily armed personnel raided [&#8230;] The post Zambia arrests deepen Mundubile raid dispute first appeared on Africa",,https://africabriefing.com/zambia-arrests-deepen-mundubile-raid-dispute/,Editorial Staff,2026-08-17 14:50:28+00:00,2026-08-17T21:01:32.502327,Politics,0.0815,Positive,"mundubile, zambia, election, hichilema, government, people, security, counting",,,9919.0,2026-08-17,14,Monday,9919.0,8,1033.5300000000002,2026-08-17 21:17:29.057643+00:00
,Africa Briefing,Arday death sparks Cambridge reckoning,"Keypoints: Arday dies aged 41 after Cambridge resignation Family thanks supporters as donations surge Cambridge faces questions over scrutiny and support JASON Arday’s death at 41 has transformed a bitter academic controversy into a wider reckoning for Cambridge University, raising difficult questions about academic standards, racial abuse, institutional responsibility and the treatment of one of [&#8230;] The post Arday death sparks Cambridge reckoning first appeared on Africa Briefing.",,https://africabriefing.com/arday-death-sparks-cambridge-reckoning/,Editorial Staff,2026-08-17 14:38:21+00:00,2026-08-17T21:01:32.509138,Health,0.0271,Neutral,"arday, cambridge, academic, death, family, questions, scrutiny, controversy",,,7041.0,2026-08-17,14,Monday,7041.0,8,744.642,2026-08-17 21:17:29.057643+00:00
,Africa Briefing,London report links 280 officials to slavery,"Keypoints: 280 former civic officials identified Linked voyages transported 250,000 Africans Findings intensify reparations pressure THE City of London’s historic governing elite has been linked to voyages that transported at least 250,000 enslaved Africans, according to a leaked study examining how slavery became entwined with the political and commercial foundations of Britain’s financial centre. The [&#8230;] The post London report links 280 officials to slavery first appeared on Africa Brief",,https://africabriefing.com/london-report-links-280-officials-to-slavery/,Editorial Staff,2026-08-17 14:30:46+00:00,2026-08-17T21:01:32.515635,Health,0.0115,Neutral,"corporation, report, african, reparations, london, voyages, africans, slavery",,,7681.0,2026-08-17,14,Monday,7681.0,8,808.33,2026-08-17 21:17:29.057643+00:00
,Africa Briefing,"Africa eyes 500,000 cotton jobs","Keypoints: Producers seek $5bn over 10 years Investment could create 500,000 jobs More than 90 percent of demand is imported WEST and Central Africa’s leading cotton producers are seeking $5bn to build textile factories and create up to 500,000 jobs, as they try to retain more value from fibre that still overwhelmingly leaves the region [&#8230;] The post Africa eyes 500,000 cotton jobs first appeared on Africa Briefing.",,https://africabriefing.com/africa-eyes-500000-cotton-jobs/,Editorial Staff,2026-08-17 14:24:03+00:00,2026-08-17T21:01:32.520834,Politics,0.0621,Positive,"cotton, africa, factories, textile, industrial, region, clothing, investment",,,5174.0,2026-08-17,14,Monday,5174.0,8,558.6419999999999,2026-08-17 21:17:29.057643+00:00
,Africa Briefing,Africa’s happiness price hides wage gap,"Keypoints: Ethiopia has the lowest modelled threshold Figures are estimates, not happiness surveys Low thresholds conceal a severe wage gap AFRICA&#8217;S apparent bargain on happiness comes with a harsh catch: Ethiopia, Nigeria and Rwanda may have some of the world&#8217;s lowest estimated income thresholds for life satisfaction, yet millions of Africans still earn far below [&#8230;] The post Africa’s happiness price hides wage gap first appeared on Africa Briefing.",,https://africabriefing.com/africas-happiness-price-hides-wage-gap/,Editorial Staff,2026-08-17 14:18:03+00:00,2026-08-17T21:01:32.526122,Politics,0.1349,Positive,"happiness, africa, ethiopia, income, threshold, estimated, wellbeing, remitly",sfa,,6436.0,2026-08-17,14,Monday,6436.0,8,686.298,2026-08-17 21:17:29.057643+00:00
,Africa Briefing,Ghana tests Keta–Axim sea corridor,"Keypoints: Ghana commissions six-month coastal study Keta–Axim route faces viability test Findings will determine project’s future GHANA has taken a significant step towards testing the viability of a new transport corridor along its Atlantic coastline, commissioning a six-month feasibility study into a proposed water service linking Keta in the Volta Region with Axim in the [&#8230;] The post Ghana tests Keta–Axim sea corridor first appeared on Africa Briefing.",,https://africabriefing.com/ghana-tests-keta-axim-sea-corridor/,Editorial Staff,2026-08-17 14:13:17+00:00,2026-08-17T21:01:32.531023,Politics,0.0973,Positive,"transport, ghana, service, coastal, study, water, whether, corridor",,,5741.0,2026-08-17,14,Monday,5741.0,8,616.046,2026-08-17 21:17:29.057643+00:00
,Africa Briefing,Op-Ed: CEPA must power Nigerian industry,"IN January, in Abu Dhabi, Nigeria was handed something increasingly valuable in international trade: wider access to a major global commercial hub and a timetable against which its industrial ambitions can now be measured. Under the Comprehensive Economic Partnership Agreement, or CEPA, signed on the sidelines of Abu Dhabi Sustainability Week, the United Arab Emirates [&#8230;] The post Op-Ed: CEPA must power Nigerian industry first appeared on Africa Briefing.",,https://africabriefing.com/op-ed-cepa-must-power-nigerian-industry/,Editorial Staff,2026-08-17 14:07:59+00:00,2026-08-17T21:01:32.537240,Politics,0.0824,Positive,"nigeria, nigerian, export, access, agreement, tariff, product, trade",,,7927.0,2026-08-17,14,Monday,7927.0,8,834.3480000000001,2026-08-17 21:17:29.057643+00:00
,Africa Briefing,Niger signs $1.9bn Dosso refinery deal,"Keypoints: Niger signs $1.9bn refinery convention Consortium faces firm financing deadlines Feedstock and developer questions remain NIGER has signed a $1.9bn agreement with Zimar Group and High Tech to develop a 100,000-barrel-per-day oil refinery and petrochemical complex in Dosso, marking a major step in the country’s campaign to process more of its crude at home. [&#8230;] The post Niger signs $1.9bn Dosso refinery deal first appeared on Africa Briefing.",,https://africabriefing.com/niger-signs-1-9bn-dosso-refinery-deal/,Editorial Staff,2026-08-17 14:01:11+00:00,2026-08-17T21:01:32.542220,Politics,0.043,Neutral,"niger, refinery, dosso, zimar, financing, crude, signs, consortium",dangote,,4837.0,2026-08-17,14,Monday,4837.0,8,524.5600000000001,2026-08-17 21:17:29.057643+00:00
,Africa.com,Why Zambia Is Emerging As An African Business Events Contender,"Zambia is on track to host a total of 15 global events in 2026, including the African Marketing Confederation Conference and the Africa Supply Chain Conference – a figure that reflects a deliberate, structured push to position the country as a serious business events destination. The leisure reputation remains, but Zambia is no longer content [&#8230;]",,https://africa.com/arts-culture-society/why-zambia-is-emerging-as-an-african-business-events-contender,SG Editor,2026-08-17 17:10:39+00:00,2026-08-17T21:01:37.512809,Business,-0.0139,Neutral,"zambia, events, african, business, conference, emerging, contender, track",,,417.0,2026-08-17,17,Monday,417.0,8,81.97800000000001,2026-08-17 21:17:29.057643+00:00
,Africa.com,Kenya Police Detain Activists During Protest Against Alleged Police Brutality,"Kenyan police detained activists in Nairobi during a protest over alleged police brutality, deaths in custody and extrajudicial killings. This story is written and edited by Global South World Protesters gathered outside police headquarters on Monday, August 17, demanding the resignation of Inspector General Douglas Kanja. Footage shows officers carrying activists into a detention van as [&#8230;]",,https://africa.com/politics-policy-governance/kenya-police-detain-activists-during-protest-against-alleged-police-brutality,SG Editor,2026-08-17 16:58:20+00:00,2026-08-17T21:01:37.513444,Security & Conflict,0.0167,Neutral,"police, activists, during, protest, alleged, brutality, kenya, detain",,,478.0,2026-08-17,16,Monday,478.0,8,88.13400000000001,2026-08-17 21:17:29.057643+00:00
,Africa.com,Metals And Engineering Industry Is At The Heart Of Economic Reform,"The metals and engineering sector is at the heart of South Africa’s industrial development, producing the transformers, cables, pumps, valves, boilers, fabricated steel, mining equipment and engineering systems required by a modern economy, President Cyril Ramaphosa told the Steel and Engineering Industries Federation of Southern Africa inaugural Presidential Breakfast on Thursday, 13 August. “The companies [&#8230;]",,https://africa.com/business/metals-and-engineering-industry-is-at-the-heart-of-economic-reform,SG Editor,2026-08-17 15:13:26+00:00,2026-08-17T21:01:37.514149,Politics,0.13,Positive,"engineering, metals, heart, africa, steel, industry, economic, reform",,,487.0,2026-08-17,15,Monday,487.0,8,91.3,2026-08-17 21:17:29.057643+00:00
,Africa.com,"Wizkid To Open Detty December Fest 2026 As Lagos’ 13-day, Two-Stage Festival Returns","Following a debut edition that drew more than 40,000 festivalgoers across its run, Detty December Fest returns to Lagos from 18-30 December 2026, with Wizkid headlining the Grand Opening Concert on Friday 18 December and tickets on sale now. Detty December Fest, one of Africa&#8217;s fastest-growing live music festivals, will return to Lagos from 18-30 [&#8230;]",,https://africa.com/entertainment/wizkid-to-open-detty-december-fest-2026-as-lagos-13-day-two-stage-festival-returns,SG Editor,2026-08-17 15:07:03+00:00,2026-08-17T21:01:37.514854,General,0.2311,Positive,"december, detty, lagos, wizkid, returns, stage, festival, following",,,449.0,2026-08-17,15,Monday,449.0,8,89.522,2026-08-17 21:17:29.057643+00:00
,Africa.com,The Real Key To Franchise Growth Isn’t More Stores – It’s Better-Performing Ones,"With 63% of South Africa’s franchise brands operating fewer than 30 stores, the industry’s next phase of growth may depend less on selling more franchises and more on helping existing franchisees succeed. By Larry Hodes, CEO of Grow Franchising and FASA Board Member South Africa’s franchise industry is a significant contributor to the economy, generating [&#8230;]",,https://africa.com/opinion/the-real-key-to-franchise-growth-isnt-more-stores-its-better-performing-ones,SG Editor,2026-08-17 09:46:00+00:00,2026-08-17T21:01:37.515596,Business,0.2448,Positive,"franchise, growth, stores, south, africa, industry, better, performing",,,447.0,2026-08-17,9,Monday,447.0,8,89.596,2026-08-17 21:17:29.057643+00:00
,Africa.com,Doing Good Work In Africa (DOWA) Receives 2026 National Diaspora Merit Award For Contributions To National Development,"Recognition marks a five-year milestone for the nonprofit connecting emerging global talent with organizations and innovation ecosystems across Africa Doing Good Work in Africa (DOWA), a U.S.-based 501(c)(3) nonprofit connecting emerging global talent with organizations across Africa, has received a 2026 National Diaspora Merit Award from the Nigerians in Diaspora Commission (NiDCOM). The award was presented during [&#8230;]",,https://africa.com/featuresopinion/doing-good-work-in-africa-dowa-receives-2026-national-diaspora-merit-award-for-contributions-to-national-development,SG Editor,2026-08-17 09:38:00+00:00,2026-08-17T21:01:37.516253,General,0.33,Positive,"africa, national, diaspora, award, doing, merit, nonprofit, connecting",,,547.0,2026-08-17,9,Monday,547.0,8,101.3,2026-08-17 21:17:29.057643+00:00
,Africa.com,Sanofi And UNICEF Partner To Reach Unvaccinated Children In Eastern Cape,"Immunisation for Every Child programme will help health teams find children missed by routine immunisation Johannesburg, 13 August 2026:&#160;Sanofi and the United Nations Children&#8217;s Fund (UNICEF) are partnering to improve access to childhood immunisation in three Eastern Cape districts, focusing on children who have not received, or not completed, their routine vaccines. The partners will [&#8230;]",,https://africa.com/health-nutrition/sanofi-and-unicef-partner-to-reach-unvaccinated-children-in-eastern-cape,SG Editor,2026-08-17 09:20:00+00:00,2026-08-17T21:01:37.516872,Health,0.25,Positive,"children, immunisation, sanofi, unicef, eastern, routine, partner, reach",,,481.0,2026-08-17,9,Monday,481.0,8,93.1,2026-08-17 21:17:29.057643+00:00
,Africa.com,FT Africa Summit 2026: Mobilising Growth In A New Global Order,"The Financial Times has announced the 13th edition of its flagship Africa Summit, taking place on 21-22 October 2026 at The Landmark, London. Under the theme “Mobilising Growth in a New Global Order,” the summit will convene African Heads of State, policymakers, chief executives, investors and next-generation entrepreneurs to examine how the continent can sustain [&#8230;]",,https://africa.com/business/ft-africa-summit-2026-mobilising-growth-in-a-new-global-order,SG Editor,2026-08-17 08:19:00+00:00,2026-08-17T21:01:37.517519,Politics,0.0653,Positive,"summit, africa, mobilising, growth, global, order, financial, times",,,438.0,2026-08-17,8,Monday,438.0,8,85.10600000000001,2026-08-17 21:17:29.057643+00:00
,Africa.com,Five African Nature Destinations Beyond Traditional Safari,"Africa has a wealth of natural environments, including forests, deserts, wetlands, and extraordinary geological landscapes. In Uganda’s Bwindi Impenetrable Forest, visitors can trek through ancient rainforest to encounter roughly half the world&#8217;s mountain gorilla population, alongside birdwatching and waterfall hikes. Namibia’s Namib-Naukluft National Park delivers dramatic desert scenery, with towering dunes at Sossusvlei and the [&#8230;]",,https://africa.com/travel-africa/five-african-nature-destinations-beyond-traditional-safari,Editor TO,2026-08-16 07:10:00+00:00,2026-08-17T21:01:37.518192,General,0.0119,Neutral,"african, nature, destinations, beyond, traditional, safari, africa, wealth",,,509.0,2026-08-16,7,Sunday,509.0,8,91.138,2026-08-17 21:17:29.057643+00:00
,Africa.com,Nigerian Artist Turns Clay Into Vibrant Paint,"Nigerian visual artist Emmanuel Olatunde has developed a technique for turning natural clay into paint for contemporary portraits, combining his scientific background with a childhood fascination with art. Using clay’s natural pigments along with ceramic oxides and binding agents, Olatunde creates vivid, durable portraits on canvas through a process refined over years of experimentation. He [&#8230;]",,https://africa.com/arts-culture-society/nigerian-artist-turns-clay-into-vibrant-paint,Editor TO,2026-08-16 07:09:00+00:00,2026-08-17T21:01:37.518859,General,0.126,Positive,"nigerian, artist, paint, olatunde, natural, portraits, turns, vibrant",,,449.0,2026-08-16,7,Sunday,449.0,8,87.42,2026-08-17 21:17:29.057643+00:00
,Disrupt Africa,Kenya’s JentaHub launched to connect African professionals with global businesses,"Kenyan startup JentaHub has launched a verified talent marketplace that connects businesses around the world with verified African professionals. Founded this year by Joseph Ongachi, JentaHub aims to give qualified African professionals greater access to international opportunities offered by global businesses, clients, and NGOs. “Despite the existence of platforms like Upwork, Toptal, and Fiverr for [...] The post Kenya’s JentaHub launched to connect African professionals with global businesses",,https://disruptafrica.com/2026/08/17/kenyas-jentahub-launched-to-connect-african-professionals-with-global-businesses/?utm_source=rss&utm_medium=rss&utm_campaign=kenyas-jentahub-launched-to-connect-african-professionals-with-global-businesses,Tom Jackson,2026-08-17 09:00:56+00:00,2026-08-17T21:01:39.603265,Business,0.1319,Positive,"professionals, businesses, jentahub, african, global, verified, ongachi, africa",,,3822.0,2026-08-17,9,Monday,3822.0,8,424.838,2026-08-17 21:17:29.057643+00:00
,Disrupt Africa,African AI-enabled family planning solutions can apply for $500k Gates Foundation Grand Challenges,"Applications are now open for the Gates Foundation Grand Challenges 2026: AI-Enabled Consumer Engagement to Advance Family Planning, a funding opportunity supporting innovative AI-powered solutions that improve access to family planning information and services for women and girls across Sub-Saharan Africa. The initiative seeks projects that generate evidence on how artificial intelligence can improve contraceptive [...] The post African AI-enabled family planning solutions can apply for $500k G",,https://disruptafrica.com/2026/08/17/african-ai-enabled-family-planning-solutions-can-apply-for-500k-gates-foundation-grand-challenges/?utm_source=rss&utm_medium=rss&utm_campaign=african-ai-enabled-family-planning-solutions-can-apply-for-500k-gates-foundation-grand-challenges,Tom Jackson,2026-08-17 07:00:45+00:00,2026-08-17T21:01:39.605288,AI & Tech,0.1865,Positive,"family, planning, enabled, grand, challenges, solutions, gates, foundation",,,1610.0,2026-08-17,7,Monday,1610.0,8,204.73,2026-08-17 21:17:29.057643+00:00
,Disrupt Africa,"How Nigeria’s EventPorte helps organisers create, market, sell and manage events of every size","Nigerian startup EventPorte provides an end-to-end platform that enables organisers to create, market, sell and manage events of every size – from intimate workshops and conferences to festivals, concerts, networking events and large-scale cultural experiences. Founded in 2024, EventPorte allows organisers to create customised event pages, issue digital tickets, process secure online payments, manage guest [...] The post How Nigeria’s EventPorte helps organisers create, market, sell and manage e",,https://disruptafrica.com/2026/08/17/how-nigerias-eventporte-helps-organisers-create-market-sell-and-manage-events-of-every-size/?utm_source=rss&utm_medium=rss&utm_campaign=how-nigerias-eventporte-helps-organisers-create-market-sell-and-manage-events-of-every-size,Tom Jackson,2026-08-17 06:00:24+00:00,2026-08-17T21:01:39.609777,Business,0.2385,Positive,"organisers, eventporte, events, event, market, platform, devanand, create",,,6027.0,2026-08-17,6,Monday,6027.0,8,647.47,2026-08-17 21:17:29.057643+00:00
,IT News Africa,Moove becomes Africa’s latest unicorn with $2.1bn valuation,"African-founded mobility company and Endeavor entrepreneur Moove has become the continent’s latest unicorn (valued above $1 billion).&#160; This follows a $250 million Series C investment, valuing the company at $2.1 billion. Founded in Nigeria in 2020, Moove provides vehicle financing and financial services to mobility entrepreneurs. Its latest raise represents a significant increase from its [&#8230;]",,https://www.itnewsafrica.com/2026/08/moove-becomes-africas-latest-unicorn-with-2-1bn-valuation/,Staff Writer,2026-08-17 18:36:44+00:00,2026-08-17T21:01:42.367900,Business,0.3036,Positive,"moove, latest, unicorn, founded, mobility, company, billion, becomes",,,466.0,2026-08-17,18,Monday,466.0,8,92.672,2026-08-17 21:17:29.057643+00:00
,IT News Africa,Ransomware Attacks Double Year over Year as July 2026 Cyber Threat Volumes Continue to Rise Worldwide,"Check Point Research, the threat intelligence arm of Check Point® Software Technologies Ltd., today released its Global Threat Intelligence insights for July 2026, revealing that organisations worldwide experienced an average of 2,336 cyber attacks per week, representing a 3% increase month on month and a 16% increase year on year. African organisations recorded 3,237 attacks [&#8230;]",,https://www.itnewsafrica.com/2026/08/ransomware-attacks-double-year-over-year-as-july-2026-cyber-threat-volumes-continue-to-rise-worldwide/,Staff Writer,2026-08-17 08:18:42+00:00,2026-08-17T21:01:42.368625,General,0.15,Positive,"attacks, threat, cyber, worldwide, check, point, intelligence, organisations",,,490.0,2026-08-17,8,Monday,490.0,8,92.0,2026-08-17 21:17:29.057643+00:00
,IT News Africa,Storage is no longer an IT decision. It’s a business decision,"For years, storage was viewed as a back-office technology decision. Organisations bought additional capacity when they needed more space, upgraded ageing infrastructure every few years and largely left storage discussions to IT departments. Today, that thinking no longer holds. Artificial intelligence, cyber resilience and the rapid growth of enterprise data have fundamentally changed the role [&#8230;]",,https://www.itnewsafrica.com/2026/08/storage-is-no-longer-an-it-decision-its-a-business-decision/,Staff Writer,2026-08-17 08:14:00+00:00,2026-08-17T21:01:42.369318,AI & Tech,-0.01,Neutral,"storage, decision, longer, business, viewed, office, technology, organisations",,,468.0,2026-08-17,8,Monday,468.0,8,87.00000000000001,2026-08-17 21:17:29.057643+00:00
,IT News Africa,Mozambique: Southern Africa’s emerging industrial platform,"Mozambique has spent a decade being defined by one story. It may be time to pay attention to another. The first is well known. The discovery of vast offshore gas reserves in the Rovuma Basin attracted TotalEnergies, Eni and significant long-term capital, positioning Mozambique as one of Africa&#8217;s most consequential energy stories. That trajectory was [&#8230;]",,https://www.itnewsafrica.com/2026/08/mozambique-southern-africas-emerging-industrial-platform/,Staff Writer,2026-08-17 07:37:00+00:00,2026-08-17T21:01:42.369963,General,0.1821,Positive,"mozambique, africa, southern, emerging, industrial, platform, spent, decade",totalenergies,,426.0,2026-08-17,7,Monday,426.0,8,86.24199999999999,2026-08-17 21:17:29.057643+00:00
,IT News Africa,"NiYA, Cascador Partner to Back Nigeria’s Next Generation of Startup Founders","The Federal Ministry of Youth Development (FMYD), through the Nigerian Youth Academy (NiYA), has partnered with entrepreneurship platform Cascador to support early-stage Nigerian founders with business training, mentorship and access to non-dilutive funding. The partnership will launch the NiYA × Cascador Founders Program, a pilot initiative targeting 20 young Nigerian entrepreneurs, including founders who may [&#8230;]",,https://www.itnewsafrica.com/2026/08/niya-cascador-partner-to-back-nigerias-next-generation-of-startup-founders/,Staff Writer,2026-08-17 07:22:00+00:00,2026-08-17T21:01:42.370633,Business,0.0875,Positive,"founders, cascador, nigerian, youth, partner, nigeria, generation, startup",,,500.0,2026-08-17,7,Monday,500.0,8,91.75,2026-08-17 21:17:29.057643+00:00
,IT News Africa,Mind the gap: The space between profit and connectivity has widened,"If connectivity is now only a fraction of a viable ISP’s revenue, where does the business go from here, and what should companies be changing to ensure they remain relevant to South Africans? asks Jacques du Toit, Chief Executive Officer, Vox. Over the past few years, mobile and fixed connectivity have delivered low to moderate [&#8230;]",,https://www.itnewsafrica.com/2026/08/mind-the-gap-the-space-between-profit-and-connectivity-has-widened/,Staff Writer,2026-08-17 04:46:00+00:00,2026-08-17T21:01:42.371302,Business,0.0375,Neutral,"connectivity, space, profit, widened, fraction, viable, revenue, business",,,407.0,2026-08-17,4,Monday,407.0,8,81.45,2026-08-17 21:17:29.057643+00:00
,Connecting Africa,Sierra Leone's new 40MW solar project to ease blackouts,"Sierra Leone's new 40MW solar project is set to help the country reduce daily power outages impacting telecommunications, digital services and other sectors.",,https://www.connectingafrica.com/investment/sierra-leone-s-new-40mw-solar-project-to-ease-blackouts,Daniel Itai,2026-08-17 21:01:43.431473+00:00,2026-08-17T21:01:43.431473,Climate & Environment,0.0295,Neutral,"sierra, leone, solar, project, blackouts, country, reduce, daily",,,213.0,2026-08-17,21,Monday,213.0,8,61.89,2026-08-17 21:17:29.057643+00:00
,TechTrends Kenya,"New platform maps Kenya’s startup, investment and policy ecosystem","An independent digital intelligence platform has launched to give a single, continuously updated view of Kenya&#8217;s innovation ecosystem, bringing together startups, investors, government initiatives, policy developments and funding activity in one place. The Kenya Innovation Ecosystem Intelligence Platform, accessible at kenya-innovation-ecosystem.base44.app, is designed to help decision-makers move beyond fragmented data sources toward a structured national &#8230; The post New platform map",,https://techtrendske.co.ke/2026/08/17/new-platform-maps-kenya-startup-investment-and-policy-ecosystem/,By Nixon Kanali,2026-08-17 16:20:45+00:00,2026-08-17T21:01:44.370251,Politics,0.118,Positive,"kenya, ecosystem, platform, policy, innovation, startup, investment, intelligence",,,655.0,2026-08-17,16,Monday,655.0,8,107.86,2026-08-17 21:17:29.057643+00:00
,TechTrends Kenya,Kaspersky expands MDR with Digital Footprint Intelligence for compromised credential detection,"Kaspersky has expanded its Managed Detection and Response (MDR) service with new capabilities designed to help organisations detect compromised accounts earlier and give security teams more context when investigating potential cyberattacks. The update integrates Kaspersky’s Digital Footprint Intelligence (DFI) data into MDR, allowing the service to automatically correlate information about leaked or compromised credentials with &#8230; The post Kaspersky expands MDR with Digital Footprint Intell",,https://techtrendske.co.ke/2026/08/17/kaspersky-mdr-compromised-credentials-update/,By George Kamau,2026-08-17 14:30:56+00:00,2026-08-17T21:01:44.371052,Security & Conflict,0.1108,Positive,"kaspersky, compromised, digital, footprint, intelligence, detection, expands, credential",,,670.0,2026-08-17,14,Monday,670.0,8,109.216,2026-08-17 21:17:29.057643+00:00
,TechTrends Kenya,How the TECNO POVA Curve 2 5G fits a productivity-first way of working,"The smartphone on the table used to say something about the person sitting behind it. A premium logo could project success before a conversation even started, and the device itself became part of a professional image. Today, many buyers are asking a different question. They want a phone that keeps up with work wherever it &#8230; The post How the TECNO POVA Curve 2 5G fits a productivity-first way of working appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/08/17/tecno-pova-curve-2-5g-performance-matters/,By George Kamau,2026-08-17 11:31:30+00:00,2026-08-17T21:01:44.371844,General,0.125,Positive,"tecno, curve, productivity, working, smartphone, table, something, person",,,514.0,2026-08-17,11,Monday,514.0,8,93.9,2026-08-17 21:17:29.057643+00:00
,TechTrends Kenya,Sylvia Ilahuka | There’s an app for that: Justice tech in Africa,"The world over, justice is difficult to access due to socioeconomic disparities and systemic gaps. Justice-oriented civil society efforts have emerged in response, applying technology with great ingenuity to reach those who are prone to falling through the cracks. Here’s a look at three locally-led African organizations that are bringing the law to the people &#8230; The post Sylvia Ilahuka | There’s an app for that: Justice tech in Africa appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/08/17/sylvia-ilahuka-theres-an-app-for-that-justice-tech-in-africa/,By Staff Writer,2026-08-17 09:51:26+00:00,2026-08-17T21:01:44.372589,General,0.085,Positive,"justice, sylvia, ilahuka, africa, difficult, access, socioeconomic, disparities",,,540.0,2026-08-17,9,Monday,540.0,8,95.7,2026-08-17 21:17:29.057643+00:00
