id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Moneyweb,"UAE bank expansion, SA on US tariffs, and Sarb develops QR standard","This evening, we examine the day's market movements with Sanlam Private Wealth, unpack SA's appearance before the US Trade Representative hearings with the Efficient Group, discuss the next steps in First Abu Dhabi Bank's licensing application with Denker Capital, explore Sarb's new QR payment standard and what it means for digital payments, learn more about the third edition of the Africa Unlocked conference with Standard Bank, and, in our SMME feature, we explore the world of confectionaries w",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/uae-bank-expansion-sa-on-us-tariffs-and-sarb-develops-qr-standard/,Jimmy Moyaha,2026-07-09 17:15:03+00:00,2026-07-09T21:25:31.023684,Business,0.0886,Positive,"standard, explore, expansion, tariffs, develops, evening, examine, market","sanlam, standard bank",,587.0,2026-07-09,17,Thursday,587.0,8,100.47200000000001,2026-07-09 21:44:27.763288
,Moneyweb,The volatility is wild,"Nick Kunze of Sanlam Private Wealth discusses the upcoming US earnings season, the resilience of the rand despite recent market volatility, and how oil price fluctuations could influence inflation.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/the-volatility-is-wild/,Jimmy Moyaha,2026-07-09 17:05:17+00:00,2026-07-09T21:25:31.024097,Business,0.0333,Neutral,"volatility, kunze, sanlam, private, wealth, discusses, upcoming, earnings",sanlam,,220.0,2026-07-09,17,Thursday,220.0,8,62.666,2026-07-09 21:44:27.763288
,Moneyweb,Judy Kobus appointed CEO of RMB Corporate,Continuing a nearly two-decade career at the bank.,,https://www.moneyweb.co.za/news/companies-and-deals/judy-kobus-appointed-ceo-of-rmb-corporate/,Moneyweb,2026-07-09 16:41:28+00:00,2026-07-09T21:25:31.024359,General,0.05,Neutral,"kobus, appointed, corporate, continuing, nearly, decade, career",,,92.0,2026-07-09,16,Thursday,92.0,7,45.2,2026-07-09 21:44:27.763288
,The Zimbabwe Mail,Total Eclipse of the Heart singer Bonnie Tyler dies aged 75,"Singer Bonnie Tyler, known for hits including Total Eclipse of the Heart, Holding Out for a Hero and It&#8217;s a Heartache, has died at the age of 75. A message posted on the official website, external for the hugely popular Welsh power ballad diva read: &#8220;Bonnie&#8217;s family and team are heartbroken to announce that Bonnie [&#8230;] The post Total Eclipse of the Heart singer Bonnie Tyler dies aged 75 appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/entertainment/music/total-eclipse-of-the-heart-singer-bonnie-tyler-dies-aged-75/,Staff Reporter,2026-07-09 15:55:40+00:00,2026-07-09T21:25:33.254049,Health,0.0863,Positive,"bonnie, tyler, total, eclipse, heart, singer, released, holding",,,3558.0,2026-07-09,15,Thursday,3558.0,8,397.526,2026-07-09 21:44:27.763288
,The Zimbabwe Mail,Ex-CIO director general questioned by police over ‘death threat’,"HARARE – Sacked Central Intelligence Organisation director general Fulton Mangwanya was questioned by police in Harare on Wednesday, allegedly over threats of murder made while he was in office. Police allegedly attempted to arrest Mangwanya on Tuesday night but the former chief spy eluded them. He presented himself at Harare Central Police Station on Wednesday [&#8230;] The post Ex-CIO director general questioned by police over ‘death threat’ appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/main-headline/ex-cio-director-general-questioned-by-police-over-death-threat/,Staff Reporter,2026-07-09 13:47:42+00:00,2026-07-09T21:25:33.256546,Politics,-0.0109,Neutral,"police, mangwanya, director, general, harare, questioned, threat, central",,,2151.0,2026-07-09,13,Thursday,2151.0,8,255.318,2026-07-09 21:44:27.763288
,The Zimbabwe Mail,"Re-industrialisation Requires More Than Factories: Zimbabwe Must Reform Its Currency, Financial System and Corporate Leadership Model","Zimbabwe’s renewed focus on re-industrialisation is both necessary and timely. The Zimbabwe Re-industrialisation Conference represents an important recognition that sustainable economic development cannot be achieved without rebuilding productive capacity, strengthening manufacturing, promoting value addition and creating globally competitive industries. A country cannot consume its way to prosperity; it must produce, innovate and export. By Brighton [&#8230;] The post Re-industrialisation Requi",,https://thezimbabwemail.com/our-insights/re-industrialisation-requires-more-than-factories-zimbabwe-must-reform-its-currency-financial-system-and-corporate-leadership-model/,Staff Reporter,2026-07-09 11:51:37+00:00,2026-07-09T21:25:33.263053,Politics,0.1157,Positive,"industrial, financial, requires, zimbabwe, currency, industrialisation, corporate, entrepreneurial",,,10259.0,2026-07-09,11,Thursday,10259.0,8,1068.2140000000002,2026-07-09 21:44:27.763288
,The Zimbabwe Mail,Econet’s AI Expansion Drives Strong Growth Prospects as Analysts See Significant Share Price Upside,"HARARE – Zimbabwe&#8217;s largest telecommunications company, Econet Wireless Zimbabwe, could see its share price almost double over the next year as its aggressive investment in artificial intelligence (AI), digital services and network infrastructure strengthens its long-term growth outlook, according to a new equity research report. Investment research firm IH Securities has maintained an &#8220;undervalued&#8221; recommendation [&#8230;] The post Econet&#8217;s AI Expansion Drives Strong Gro",,https://thezimbabwemail.com/tech-ai/econets-ai-expansion-drives-strong-growth-prospects-as-analysts-see-significant-share-price-upside/,Staff Reporter,2026-07-08 21:48:06+00:00,2026-07-09T21:25:33.268750,AI & Tech,0.0255,Neutral,"zimbabwe, econet, digital, percent, company, services, growth, price",,,5679.0,2026-07-08,21,Wednesday,5679.0,8,608.41,2026-07-09 21:44:27.763288
,The Zimbabwe Mail,The end of anonymity in a state-verified internet,"THE internet, long framed as a space of relative freedom, is entering a period of structural change driven by governments acting in parallel. By Onur Ozersin A quieter process is underway across multiple jurisdictions. Authorities are introducing identity verification requirements tied to access and participation. These measures are presented as safeguards for minors, and a [&#8230;] The post The end of anonymity in a state-verified internet appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/tech-ai/the-end-of-anonymity-in-a-state-verified-internet/,Staff Reporter,2026-07-08 21:43:17+00:00,2026-07-09T21:25:33.278230,AI & Tech,0.0591,Positive,"identity, digital, internet, verification, platforms, online, social, state",,,12890.0,2026-07-08,21,Wednesday,12890.0,8,1330.182,2026-07-09 21:44:27.763288
,Nyasa Times Malawi,Chisale honoured for charity work by ‘Delivering Smiles’ appreciation initiative,"Deputy Minister of Homeland Security Norman Chisale has been singled out for recognition under a new appreciation initiative launched by The Lokas Delivering Smiles, which says it wants to celebrate Malawians who have made a lasting impact through charitable and community work. Announcing the initiative, the organisation said it was moving beyond its usual work [&#8230;] The post Chisale honoured for charity work by ‘Delivering Smiles’ appreciation initiative appeared first on Malawi News | Brea",,https://www.nyasatimes.com/chisale-honoured-for-charity-work-by-delivering-smiles-appreciation-initiative/?utm_source=rss&utm_medium=rss&utm_campaign=chisale-honoured-for-charity-work-by-delivering-smiles-appreciation-initiative,Thom Chiumia,2026-07-09 20:09:44+00:00,2026-07-09T21:25:38.957162,Politics,0.1695,Positive,"initiative, chisale, delivering, smiles, appreciation, honoured, charity, deputy",,,634.0,2026-07-09,20,Thursday,634.0,8,106.79,2026-07-09 21:44:27.763288
,Nyasa Times Malawi,Malawi Revenue Authority beats first-quarter target as Tambulasi-led reforms bear fruit,"The Malawi Revenue Authority (MRA) collected K1.398tn in tax revenue during the first quarter of the 2026/27 fiscal year, surpassing its target by K20bn in a sign that reforms introduced under commissioner general Felix Tambulasi are gaining traction. According to an internal update seen by this publication, the authority mobilised the funds between April and [&#8230;] The post Malawi Revenue Authority beats first-quarter target as Tambulasi-led reforms bear fruit appeared first on Malawi News |",,https://www.nyasatimes.com/malawi-revenue-authority-beats-first-quarter-target-as-tambulasi-led-reforms-bear-fruit/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-revenue-authority-beats-first-quarter-target-as-tambulasi-led-reforms-bear-fruit,Thom Chiumia,2026-07-09 19:41:15+00:00,2026-07-09T21:25:38.957951,Business,0.16,Positive,"malawi, revenue, authority, quarter, target, tambulasi, reforms, beats",,,646.0,2026-07-09,19,Thursday,646.0,8,107.80000000000001,2026-07-09 21:44:27.763288
,Nyasa Times Malawi,"Prophet Bushiri praises Mutharika’s government, urges Malawians to unite behind national challenges","Prophet Shepherd Bushiri has praised President Peter Mutharika and his Cabinet for their efforts to rebuild Malawi&#8217;s economy, calling on citizens to set aside political prophecy debates and rally behind the government&#8217;s work. In a statement, the leader of Jesus Nation Church, more widely known as the Enlightened Christian Gathering (ECG), said Mutharika&#8217;s administration was [&#8230;] The post Prophet Bushiri praises Mutharika’s government, urges Malawians to unite behind nation",,https://www.nyasatimes.com/prophet-bushiri-praises-mutharikas-government-urges-malawians-to-unite-behind-national-challenges/?utm_source=rss&utm_medium=rss&utm_campaign=prophet-bushiri-praises-mutharikas-government-urges-malawians-to-unite-behind-national-challenges,Thom Chiumia,2026-07-09 19:28:09+00:00,2026-07-09T21:25:38.958790,Politics,-0.0333,Neutral,"mutharika, prophet, bushiri, government, behind, praises, urges, malawians",,,703.0,2026-07-09,19,Thursday,703.0,8,110.966,2026-07-09 21:44:27.763288
,Nyasa Times Malawi,Airtel Money Tola Promotion Rewards Three More Lucky Winners with K5 Million Each in Draw 8,"Airtel Money has continued to transform lives through its ongoing Tola Promotion, with three more customers winning K5 million each in the eighth draw of the exciting nationwide campaign. The latest winners expressed joy and gratitude, saying the life-changing cash prizes would help them improve their livelihoods, grow their businesses, and create a more secure [&#8230;] The post Airtel Money Tola Promotion Rewards Three More Lucky Winners with K5 Million Each in Draw 8 appeared first on Malawi ",,https://www.nyasatimes.com/airtel-money-tola-promotion-rewards-three-more-lucky-winners-with-k5-million-each-in-draw-8/?utm_source=rss&utm_medium=rss&utm_campaign=airtel-money-tola-promotion-rewards-three-more-lucky-winners-with-k5-million-each-in-draw-8,NyasaAuthor1,2026-07-09 17:07:04+00:00,2026-07-09T21:25:38.959685,Business,0.4359,Positive,"airtel, money, promotion, winners, million, rewards, lucky, continued",airtel,,656.0,2026-07-09,17,Thursday,656.0,8,114.31800000000001,2026-07-09 21:44:27.763288
,Nyasa Times Malawi,"Bushiri breaks silence on ‘future president’ prophecy, urges pophets to stop dividing Malawi","Prophet Shepherd Bushiri has distanced himself from political prophecies circulating on social media that predict he will become Malawi&#8217;s future President, urging Malawians and fellow religious leaders to avoid debates that could deepen political divisions and instead focus on the country&#8217;s pressing national challenges. Bushiri&#8217;s statement follows the circulation of a prophecy by fellow preacher [&#8230;] The post Bushiri breaks silence on ‘future president’ prophecy, urges pop",,https://www.nyasatimes.com/bushiri-breaks-silence-on-future-president-prophecy-urges-prophets-to-stop-dividing-malawi/?utm_source=rss&utm_medium=rss&utm_campaign=bushiri-breaks-silence-on-future-president-prophecy-urges-prophets-to-stop-dividing-malawi,NyasaAuthor1,2026-07-09 13:09:38+00:00,2026-07-09T21:25:38.960538,Politics,0.0593,Positive,"bushiri, malawi, future, president, prophecy, breaks, silence, urges",,,711.0,2026-07-09,13,Thursday,711.0,8,112.286,2026-07-09 21:44:27.763288
,Nyasa Times Malawi,Busy Signal heads back to Malawi for heartwarming reason,"Dancehall sensation Busy Signal is heading back to Malawi for a THIRD time &#8211; but fans have been left touched after finding out exactly why he&#8217;s coming. The Jamaican hitmaker, best known for his smash Dreams of Brighter Days, has built up a special bond with the African nation over the years &#8211; and he&#8217;s [&#8230;] The post Busy Signal heads back to Malawi for heartwarming reason appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa Times.",,https://www.nyasatimes.com/busy-signal-heads-back-to-malawi-for-heartwarming-reason/?utm_source=rss&utm_medium=rss&utm_campaign=busy-signal-heads-back-to-malawi-for-heartwarming-reason,Thom Chiumia,2026-07-09 11:59:01+00:00,2026-07-09T21:25:38.961331,Business,0.1719,Positive,"malawi, signal, heads, heartwarming, reason, dancehall, sensation, heading",,,549.0,2026-07-09,11,Thursday,549.0,8,98.33800000000001,2026-07-09 21:44:27.763288
,Nyasa Times Malawi,‘Don’t be holier than thou’: Minister Phiri explodes at MCP over stalled Dzombe fertiliser factory,"A Malawian cabinet minister has accused the opposition of shameless hypocrisy over a stalled fertiliser factory project — insisting the party has no right to point fingers when it sat on the problem for years while in power. Local Government Minister Dr Ben Malunga Phiri let rip at the former ruling Malawi Congress Party (MCP) [&#8230;] The post ‘Don’t be holier than thou’: Minister Phiri explodes at MCP over stalled Dzombe fertiliser factory appeared first on Malawi News | Breaking News, Politi",,https://www.nyasatimes.com/dont-be-holier-than-thou-minister-phiri-explodes-at-mcp-over-stalled-dzombe-fertiliser-factory/?utm_source=rss&utm_medium=rss&utm_campaign=dont-be-holier-than-thou-minister-phiri-explodes-at-mcp-over-stalled-dzombe-fertiliser-factory,Thom Chiumia,2026-07-09 11:22:03+00:00,2026-07-09T21:25:38.962183,Politics,0.0714,Positive,"minister, phiri, stalled, fertiliser, factory, holier, explodes, dzombe",,,635.0,2026-07-09,11,Thursday,635.0,8,104.928,2026-07-09 21:44:27.763288
,Nyasa Times Malawi,"Bangula University ‘not abandoned’, Msaka tells Parliament — But construction still years away","Minister of Education, Science and Technology Bright Msaka has moved to reassure Parliament that plans to establish Bangula University in Nsanje have not been shelved, insisting the long-delayed project remains on the government&#8217;s agenda. Msaka told the House that construction of Mombera University is currently underway, and will be completed before work begins on either [&#8230;] The post Bangula University ‘not abandoned’, Msaka tells Parliament — But construction still years away appear",,https://www.nyasatimes.com/bangula-university-not-abandoned-msaka-tells-parliament-but-construction-still-years-away/?utm_source=rss&utm_medium=rss&utm_campaign=bangula-university-not-abandoned-msaka-tells-parliament-but-construction-still-years-away,Thom Chiumia,2026-07-09 10:46:42+00:00,2026-07-09T21:25:38.963041,Politics,0.3,Positive,"university, msaka, bangula, parliament, construction, abandoned, tells, minister",,,678.0,2026-07-09,10,Thursday,678.0,8,113.8,2026-07-09 21:44:27.763288
,Nyasa Times Malawi,Msaka promises MPs: ‘No student will be forced out’ over University fee hike,"Minister of Higher Education Bright Msaka has assured Parliament that no student will be forced to abandon their university education because of the recent tuition fee increases at public universities, seeking to calm a row that has spread rapidly across political parties, student bodies and civil society since the hikes were announced. The assurance comes [&#8230;] The post Msaka promises MPs: ‘No student will be forced out’ over University fee hike appeared first on Malawi News | Breaking News",,https://www.nyasatimes.com/msaka-promises-mps-no-student-will-be-forced-out-over-university-fee-hike/?utm_source=rss&utm_medium=rss&utm_campaign=msaka-promises-mps-no-student-will-be-forced-out-over-university-fee-hike,Thom Chiumia,2026-07-09 10:32:30+00:00,2026-07-09T21:25:38.963903,Politics,0.0773,Positive,"student, msaka, forced, university, promises, education, minister, higher",,,621.0,2026-07-09,10,Thursday,621.0,8,103.646,2026-07-09 21:44:27.763288
,Nyasa Times Malawi,Malawi warned it risks ‘pricing its future out of the classroom’ as University fees soar,"Malawi risks locking a generation of talented students out of higher education unless government urgently overhauls its student loan and bursary system, a security and governance analyst has warned, as recent tuition fee increases at the country&#8217;s universities spark growing public anger. In a widely shared commentary, Sydney Mpotalinga, a law and social work graduate, [&#8230;] The post Malawi warned it risks ‘pricing its future out of the classroom’ as University fees soar appeared first ",,https://www.nyasatimes.com/malawi-warned-it-risks-pricing-its-future-out-of-the-classroom-as-university-fees-soar/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-warned-it-risks-pricing-its-future-out-of-the-classroom-as-university-fees-soar,Thom Chiumia,2026-07-09 09:56:34+00:00,2026-07-09T21:25:38.964758,Politics,0.0621,Positive,"malawi, warned, risks, pricing, future, classroom, university, locking",,,663.0,2026-07-09,9,Thursday,663.0,8,107.542,2026-07-09 21:44:27.763288
,The Namibian,Omuthiya councillor warns against abuse of pensioners,"Omuthiya constituency regional councillor Erastus Nekomba has warned against the neglect and exploitation of elderly people after routine household visits this week uncovered two instances of pensioners living under dire conditions. Nekomba said the old-age grant was introduced to help senior citizens live with dignity, but some relatives are instead using vulnerable pensioners for their [&#8230;] The post Omuthiya councillor warns against abuse of pensioners appeared first on The Namibian.",,https://www.namibian.com.na/omuthiya-councillor-warns-against-abuse-of-pensioners/,Namibia Press Agency,2026-07-09 19:33:38+00:00,2026-07-09T21:25:40.120816,Health,0.0434,Neutral,"pensioners, nekomba, councillor, omuthiya, against, household, pension, elderly",,,3240.0,2026-07-09,19,Thursday,3240.0,8,364.868,2026-07-09 21:44:27.763288
,The Namibian,Belgium bid to crack Spain’s ironclad defence in World Cup quarter final,"Belgium meet Spain in the World Cup quarter-finals on Friday with the daunting task of breaching the European champions&#8217; watertight defence for the first time at the 2026 tournament. In beating Cristiano Ronaldo&#8217;s Portugal 1-0 on Monday, Luis de la Fuente&#8217;s men became the first team in history to record six consecutive World Cup clean [&#8230;] The post Belgium bid to crack Spain&#8217;s ironclad defence in World Cup quarter final appeared first on The Namibian.",,https://www.namibian.com.na/belgium-bid-to-crack-spains-ironclad-defence-in-world-cup-quarter-final/,AFP,2026-07-09 19:27:32+00:00,2026-07-09T21:25:40.124448,Security & Conflict,0.1734,Positive,"spain, belgium, quarter, final, defence, tournament, crack, ironclad",,,3922.0,2026-07-09,19,Thursday,3922.0,8,435.66800000000006,2026-07-09 21:44:27.763288
,The Namibian,"Djokovic faces Sinner showdown, Fery eyes Wimbledon final","Novak Djokovic faces his biggest obstacle to a record 25th Grand Slam title when he takes on reigning champion Jannik Sinner in their blockbuster Wimbledon semi-final on Friday. French Open champion Alexander Zverev will lie in wait, if he can end the remarkable run of British wildcard Arthur Fery. AFP Sport looks at the men&#8217;s [&#8230;] The post Djokovic faces Sinner showdown, Fery eyes Wimbledon final appeared first on The Namibian.",,https://www.namibian.com.na/djokovic-faces-sinner-showdown-fery-eyes-wimbledon-final/,AFP,2026-07-09 19:18:44+00:00,2026-07-09T21:25:40.128636,General,0.2169,Positive,"sinner, final, djokovic, wimbledon, title, zverev, champion, faces",,,4338.0,2026-07-09,19,Thursday,4338.0,8,478.13800000000003,2026-07-09 21:44:27.763288
,The Namibian,Kanalelo proud of progress despite FC Ongos departure,"Former FC Ongos men’s football team head coach Ronny Kanalelo says he leaves the club proud of the progress made during his tenure, despite stepping down from the role. Kanalelo was appointed in November 2025 and guided FC Ongos to a fourth-place finish in the 2025/26 Namibia Premier Football League season. The Confederation of African [&#8230;] The post Kanalelo proud of progress despite FC Ongos departure appeared first on The Namibian.",,https://www.namibian.com.na/kanalelo-proud-of-progress-despite-fc-ongos-departure/,Namibia Press Agency,2026-07-09 19:13:29+00:00,2026-07-09T21:25:40.131886,Business,0.1776,Positive,"kanalelo, progress, ongos, despite, coach, squad, proud, football",,,2771.0,2026-07-09,19,Thursday,2771.0,8,320.65200000000004,2026-07-09 21:44:27.763288
,The Namibian,"Duplantis, Seville, Alfred headline Monaco Diamond League","Armand &#8216;Mondo&#8217; Duplantis, Julien Alfred and Oblique Seville headline the Diamond League meet in Monaco on Friday. The star-studded track and field meet is the 10th of 15 on the elite circuit. AFP Sport looks at five events to watch at the Stade Louis II stadium. Men&#8217;s pole vault Pole vault world record holder Duplantis [&#8230;] The post Duplantis, Seville, Alfred headline Monaco Diamond League appeared first on The Namibian.",,https://www.namibian.com.na/duplantis-seville-alfred-headline-monaco-diamond-league/,AFP,2026-07-09 19:05:19+00:00,2026-07-09T21:25:40.136003,General,0.1433,Positive,"monaco, duplantis, record, olympic, champion, seville, alfred, headline",,,4767.0,2026-07-09,19,Thursday,4767.0,8,519.566,2026-07-09 21:44:27.763288
,The Namibian,Haaland relishing ‘special’ World Cup showdown with England,"Erling Haaland said facing England, the land of his birth, in the World Cup quarter-finals is extra special as the aims to extend Norway&#8217;s historic run into the last four. In his first major international tournament the Manchester City striker has propelled his country to the last eight by scoring seven times in four appearances, [&#8230;] The post Haaland relishing &#8216;special&#8217; World Cup showdown with England appeared first on The Namibian.",,https://www.namibian.com.na/haaland-relishing-special-world-cup-showdown-with-england/,AFP,2026-07-09 19:01:51+00:00,2026-07-09T21:25:40.139899,Security & Conflict,0.1961,Positive,"haaland, england, special, norway, quarter, finals, tournament, against",,,3639.0,2026-07-09,19,Thursday,3639.0,8,407.82200000000006,2026-07-09 21:44:27.763288
,The Namibian,Farrell rings changes for Ireland’s Japan clash,"Ireland coach Andy Farrell made nine changes Thursday to his starting side to face Japan in the Nations Championship this weekend, with Tadhg Beirne named to lead out the team as captain for the first time. Only six players from their nail-biting 33-31 victory over the Wallabies in Sydney last week keep their place for [&#8230;] The post Farrell rings changes for Ireland&#8217;s Japan clash appeared first on The Namibian.",,https://www.namibian.com.na/farrell-rings-changes-for-irelands-japan-clash/,AFP,2026-07-09 18:56:44+00:00,2026-07-09T21:25:40.143297,General,0.1895,Positive,"farrell, ireland, japan, changes, beirne, clash, tadhg, rings",,,3491.0,2026-07-09,18,Thursday,3491.0,8,392.89000000000004,2026-07-09 21:44:27.763288
,The Namibian,Czech mates Muchova and Noskova to clash in Wimbledon final,"Karolina Muchova and Linda Noskova will put their friendship on hold when they fight for the Wimbledon title on Saturday after the Czech pair took contrasting paths to their first All England Club final. Muchova saved a match point in a pulsating 6-2, 1-6, 7-6 (12/10) semi-final win against two-time Grand Slam champion Coco Gauff [&#8230;] The post Czech mates Muchova and Noskova to clash in Wimbledon final appeared first on The Namibian.",,https://www.namibian.com.na/czech-mates-muchova-and-noskova-to-clash-in-wimbledon-final/,AFP,2026-07-09 18:50:20+00:00,2026-07-09T21:25:40.147622,Business,0.2367,Positive,"muchova, wimbledon, final, noskova, czech, grand, karolina, title",,,4402.0,2026-07-09,18,Thursday,4402.0,8,484.934,2026-07-09 21:44:27.763288
,The Namibian,Fifa lashes ‘unfounded allegations’ after Argentina-Egypt clash,"Fifa referees chief Pierluigi Collina has hit out at &#8220;unfounded allegations&#8221; against World Cup match officials in the wake of Argentina&#8217;s controversial last 16 victory over Egypt. In comments posted on Fifa&#8217;s official website, Collina defended officials who oversaw Argentina&#8217;s 3-2 win in Atlanta and were accused of malpractice by Egypt coach Hossam Hassan. Hassan [&#8230;] The post Fifa lashes &#8216;unfounded allegations&#8217; after Argentina-Egypt clash appeared ",,https://www.namibian.com.na/fifa-lashes-unfounded-allegations-after-argentina-egypt-clash/,AFP,2026-07-09 18:35:38+00:00,2026-07-09T21:25:40.150876,Politics,0.1849,Positive,"argentina, egypt, collina, officials, hassan, unfounded, allegations, against",,,3429.0,2026-07-09,18,Thursday,3429.0,8,386.598,2026-07-09 21:44:27.763288
,The Namibian,Pogacar reclaims Tour de France yellow jersey with stage six win,"Reigning champion Tadej Pogacar stamped his authority on the Tour de France on Thursday, winning the mountainous sixth stage and reclaiming the race leader&#8217;s yellow jersey. Pogacar now leads by 2min 42sec from his main rival Jonas Vingegaard, who finished second on the 186km Pyrenean stage from Pau to Gavarnie-Gedre to move up to second [&#8230;] The post Pogacar reclaims Tour de France yellow jersey with stage six win appeared first on The Namibian.",,https://www.namibian.com.na/pogacar-reclaims-tour-de-france-yellow-jersey-with-stage-six-win/,AFP,2026-07-09 18:27:02+00:00,2026-07-09T21:25:40.154987,Politics,0.0944,Positive,"pogacar, stage, jersey, second, france, yellow, vingegaard, tourmalet",,,4618.0,2026-07-09,18,Thursday,4618.0,8,503.688,2026-07-09 21:44:27.763288
,The Namibian,Russell back as Scotland tackle world champions South Africa,"Star flyhalf Finn Russell returns to the Scotland team for a Nations Championship match against world champions South Africa in Pretoria on Saturday. The 33-year-old British and Irish Lion missed a first-round victory over Argentina in Cordoba last weekend due to a calf injury. Russell replaces Tom Jordan, who is among the eight replacements for [&#8230;] The post Russell back as Scotland tackle world champions South Africa appeared first on The Namibian.",,https://www.namibian.com.na/russell-back-as-scotland-tackle-world-champions-south-africa/,AFP,2026-07-09 18:16:58+00:00,2026-07-09T21:25:40.157539,General,0.0303,Neutral,"russell, scotland, south, africa, champions, gregor, against, tackle",,,2383.0,2026-07-09,18,Thursday,2383.0,8,278.906,2026-07-09 21:44:27.763288
,The Namibian,Playmaker Jalibert moves to fullback as France swing axe for Australia clash,"France coach Fabien Galthie made seven changes to his starting side Thursday for their Nations Championship clash with Australia and a key positional switch with star playmaker Matthieu Jalibert moved to fullback. The Six Nations champions meet the Wallabies in Brisbane on Saturday, still smarting from an agonising 34-32 loss to New Zealand in Christchurch [&#8230;] The post Playmaker Jalibert moves to fullback as France swing axe for Australia clash appeared first on The Namibian.",,https://www.namibian.com.na/playmaker-jalibert-moves-to-fullback-as-france-swing-axe-for-australia-clash/,AFP,2026-07-09 18:10:30+00:00,2026-07-09T21:25:40.161602,Business,0.0992,Positive,"jalibert, france, australia, nations, playmaker, fullback, clash, against",,,5544.0,2026-07-09,18,Thursday,5544.0,8,596.384,2026-07-09 21:44:27.763288
,Libya Herald,Libya and EU review ANQA clean energy agreement,Libya&#039;s Ministry of Oil and Gas reported today that it held a productive meeting with the EU to discuss enhancing technical cooperation within th...,,https://libyaherald.com/2026/07/libya-and-eu-review-anqa-clean-energy-agreement/,zaptia@libyaherald.com (Sami Zaptia),2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:46.938362,General,0.1833,Positive,"libya, review, clean, energy, agreement, ministry, reported, today",,,201.0,2026-07-09,21,Thursday,201.0,8,63.766,2026-07-09 21:44:27.763288
,Libya Herald,Signs of better change in Libya’s security situation positively affecting Libya Japan economic relations,Japan&#039;s Parliamentary Vice-Minister for Foreign Affairs ONISHI Yohei said there were signs of positive change in Libya’s security situation.He ex...,,https://libyaherald.com/2026/07/signs-of-better-change-in-libyas-security-situation-positively-affecting-libya-japan-economic-relations/,zaptia@libyaherald.com (Sami Zaptia),2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:46.938848,Politics,0.2059,Positive,"libya, signs, change, security, situation, japan, better, positively",,,258.0,2026-07-09,21,Thursday,258.0,8,69.91799999999999,2026-07-09 21:44:27.763288
,Libya Herald,Several new projects and services to be launched between Libya and China soon,"China&#039;s Ambassador to Libya, Ma Shui Liang, affirmed his country&#039;s commitment to supporting the implementation of several promising projects...",,https://libyaherald.com/2026/07/several-new-projects-and-services-to-be-launched-between-libya-and-china-soon/,zaptia@libyaherald.com (Sami Zaptia),2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:46.939244,General,0.1173,Positive,"several, projects, libya, china, services, launched, ambassador, liang",,,231.0,2026-07-09,21,Thursday,231.0,8,65.446,2026-07-09 21:44:27.763288
,Libya Herald,National Centre for Disease Control head: If I imported expired medicines I should be hung,"Haidar Al-Sayeh, Head of Libya&#039;s National Centre for Disease Control (NCDC) and National Cancer Control Authority, declared yestetday that if it...",,https://libyaherald.com/2026/07/national-centre-for-disease-control-head-if-i-imported-expired-medicines-i-should-be-hung/,zaptia@libyaherald.com (Sami Zaptia),2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:46.939632,Health,0.0,Neutral,"national, control, centre, disease, imported, expired, medicines, haidar",,,243.0,2026-07-09,21,Thursday,243.0,8,64.3,2026-07-09 21:44:27.763288
,Libya Herald,Completion rate of Sirte Free Zone's port quay reaches 90 percent,"Mahmoud Al-Furjani, Chairman and General Manager of the Sirte Free Zone, confirmed yesterday that the completion rate for the port quay construction w...",,https://libyaherald.com/2026/07/completion-rate-of-sirte-free-zones-port-quay-reaches-90-percent/,zaptia@libyaherald.com (Sami Zaptia),2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:46.940016,General,0.3125,Positive,"completion, sirte, reaches, percent, mahmoud, furjani, chairman, general",,,219.0,2026-07-09,21,Thursday,219.0,8,68.15,2026-07-09 21:44:27.763288
,Libya Herald,Policy dialogue held on innovative & sustainable financing for development in Libya,"Libya&#039;s Tripoli based Ministry of Finance, in partnership with the United Nations Resident Coordinator’s Office and United Nations Development Pr...",,https://libyaherald.com/2026/07/policy-dialogue-held-on-innovative-sustainable-financing-for-development-in-libya/,zaptia@libyaherald.com (Sami Zaptia),2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:46.940395,Politics,0.5,Positive,"development, libya, united, nations, policy, dialogue, innovative, sustainable",,,237.0,2026-07-09,21,Thursday,237.0,8,73.7,2026-07-09 21:44:27.763288
