id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,SA News Gov,Local leadership key to unlocking economic growth,"Local leadership key to unlocking economic growth Western Cape Agriculture, Economic Development and Tourism MEC, Dr Ivan Meyer, has emphasised the critical role of local councillors in unlocking economic growth and creating jobs. Meyer made the remarks during a two-day training workshop on Economic Governance and Local Economic Development held in Paarl on 6 and 7 July 2026. The workshop formed part of the annual multi-party Seasonal School for Local Councillors, jointly organised by the Hanns ",,https://www.sanews.gov.za/south-africa/local-leadership-key-unlocking-economic-growth,GabiK,2026-07-07 10:53:40+00:00,2026-07-07T21:26:25.053850,Politics,0.1527,Positive,"local, economic, growth, development, councillors, government, leadership, meyer",,,4295.0,2026-07-07,10,Tuesday,4295.0,8,472.554,2026-07-07 21:47:44.532858
,SA News Gov,Treasury temporarily withholds transfers to non-complying municipalities,Treasury temporarily withholds transfers to non-complying municipalities National Treasury is temporarily withholding the July 2026 equitable share transfers to dozens of South African municipalities to instil strict fiscal discipline and root out financial misconduct.The intervention follows what the department described as “persistent and serious non-compliance” with the Municipal Finance Management Act (MFMA).“National Treasury is in the process of temporarily withholding the July 2026 equita,,https://www.sanews.gov.za/south-africa/treasury-temporarily-withholds-transfers-non-complying-municipalities,NeoB,2026-07-07 10:37:45+00:00,2026-07-07T21:26:25.058946,Politics,0.0473,Neutral,"municipalities, treasury, national, municipal, billion, withholding, department, management","andela, eskom",,5979.0,2026-07-07,10,Tuesday,5979.0,8,638.846,2026-07-07 21:47:44.532858
,SA News Gov,KZN CoGTA intervenes in mining disputes with traditional leaders,KZN CoGTA intervenes in mining disputes with traditional leaders KwaZulu-Natal Cooperative Governance and Traditional Affairs MEC Thulasizwe Buthelezi has pledged decisive intervention in ongoing disputes between mining companies and traditional leaders in the Amajuba District. The commitment follows concerns raised by Amakhosi over mining companies operating without adequately consulting traditional leadership and local communities. Buthelezi recently convened a stakeholder meeting with traditi,,https://www.sanews.gov.za/south-africa/kzn-cogta-intervenes-mining-disputes-traditional-leaders,GabiK,2026-07-07 09:51:58+00:00,2026-07-07T21:26:25.062027,Politics,0.0099,Neutral,"traditional, mining, leaders, companies, amakhosi, buthelezi, local, disputes",uba,,2847.0,2026-07-07,9,Tuesday,2847.0,8,324.89799999999997,2026-07-07 21:47:44.532858
,SA News Gov,Data-driven solutions critical to tackling youth unemployment,"Data-driven solutions critical to tackling youth unemployment Finance Minister Enoch Godongwana has called for a data-driven, evidence-based approach to tackling South Africa’s youth unemployment challenge. The Minister delivered remarks at the Government Technical Advisory Centre Public Economics Conference held under the theme: “Counting the Crisis: Data, Evidence and Solutions for Youth Unemployment in South Africa”. “The focus of the conference also reminds us of three important things. “Fir",,https://www.sanews.gov.za/south-africa/data-driven-solutions-critical-tackling-youth-unemployment,NeoB,2026-07-07 09:50:38+00:00,2026-07-07T21:26:25.065595,Politics,0.0715,Positive,"youth, unemployment, solutions, evidence, minister, south, africa, public",,,3323.0,2026-07-07,9,Tuesday,3323.0,8,373.73,2026-07-07 21:47:44.532858
,SA News Gov,Electoral Commission hosts orientation workshops,"Electoral Commission hosts orientation workshops The Electoral Commission is hosting a series of orientation workshops across all nine provinces to assist registered political parties and prospective independent candidates in using the Online Candidate Nomination System (OCNS) ahead of the 2026 Local Government Elections in November.Commencing on Tuesday, 7 July, in Limpopo, the Electoral Commission's nationwide orientation workshops will equip registered political parties and prospective indepe",,https://www.sanews.gov.za/south-africa/electoral-commission-hosts-orientation-workshops,Edwin,2026-07-07 09:12:04+00:00,2026-07-07T21:26:25.067554,Politics,0.0318,Neutral,"commission, electoral, candidates, nomination, orientation, workshops, political, parties",,,1796.0,2026-07-07,9,Tuesday,1796.0,8,220.23600000000002,2026-07-07 21:47:44.532858
,SA News Gov,Government extends condolences following passing of Malawian national,"Government extends condolences following passing of Malawian national The Government of South Africa, through the Inter-Ministerial Committee (IMC) on Migration, has noted with deep sadness the passing of a Malawian national during the ongoing repatriation operation.&nbsp; In a statement on Tuesday, Government conveyed its condolences to the families and the Government and people of Malawi.&nbsp; “On behalf of Government and the people of South Africa, we convey our heartfelt condolences to the ",,https://www.sanews.gov.za/south-africa/government-extends-condolences-following-passing-malawian-national,DikelediM,2026-07-07 08:49:09+00:00,2026-07-07T21:26:25.069614,Politics,0.025,Neutral,"government, malawian, deceased, condolences, people, malawi, family, centre",,,2262.0,2026-07-07,8,Tuesday,2262.0,8,266.70000000000005,2026-07-07 21:47:44.532858
,Moneyweb,Ghana asks Ramaphosa to defer visit amid xenophobic attacks,"SA clarifies that the request to Ghana was not for a state visit, but to confirm the holding of a commission to be chaired by the two presidents.",,https://www.moneyweb.co.za/news/africa/ghana-asks-ramaphosa-to-defer-visit-amid-xenophobic-attacks/,"Ekow Dontoh, Bloomberg, and Moneyweb",2026-07-07 20:44:31+00:00,2026-07-07T21:26:26.481126,Politics,0.0,Neutral,"ghana, visit, ramaphosa, defer, xenophobic, attacks, clarifies, request",,,205.0,2026-07-07,20,Tuesday,205.0,8,60.5,2026-07-07 21:47:44.532858
,Moneyweb,Treasury tightens public purse on red-flagged municipalities,"Warnings issued and ignored, leading to action ‘unprecedented in the existence of the local government system in the country’ – with 70 municipalities given 120 days to earn the release of their equitable share grants. Professor Samuel Koma from the University of Limpopo fills us in.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/treasury-tightens-public-purse-on-red-flagged-municipalities/,Jimmy Moyaha,2026-07-07 19:49:41+00:00,2026-07-07T21:26:26.481699,Politics,0.175,Positive,"municipalities, treasury, tightens, public, purse, flagged, warnings, issued",,,345.0,2026-07-07,19,Tuesday,345.0,8,78.0,2026-07-07 21:47:44.532858
,Moneyweb,Why businesses should consider owning their commercial property,Ricco Strydom of Merchant West discusses why businesses should consider owning rather than leasing commercial property and the role of the right funding partner.,,https://www.moneyweb.co.za/moneyweb-radio/why-businesses-should-consider-owning-their-commercial-property/,Jimmy Moyaha,2026-07-07 18:20:33+00:00,2026-07-07T21:26:26.482090,Business,0.0952,Positive,"businesses, consider, owning, commercial, property, ricco, strydom, merchant",,,225.0,2026-07-07,18,Tuesday,225.0,8,64.404,2026-07-07 21:47:44.532858
,Moneyweb,Boring stocks are good for the markets,"Sithembile Bopela of FNB Wealth and Investments unpacks the late market sell-off on the JSE, Samsung's disappointing outlook, a potential shift from AI to consumer stocks in the second half of the year, and the impact of the fragile US-Iran ceasefire on markets and oil prices.",,https://www.moneyweb.co.za/moneyweb-radio/boring-stocks-are-good-for-the-markets/,Jimmy Moyaha,2026-07-07 18:18:30+00:00,2026-07-07T21:26:26.482565,AI & Tech,-0.1708,Negative,"stocks, markets, boring, sithembile, bopela, wealth, investments, unpacks",fnb,,316.0,2026-07-07,18,Tuesday,316.0,8,75.01599999999999,2026-07-07 21:47:44.532858
,Moneyweb,What tougher gambling legislation means for the industry,"Lungile Dukwana, acting CEO of the National Gambling Board, on the impact of online gambling and how proposed legislation will strengthen regulation.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/what-tougher-gambling-legislation-means-for-the-industry/,Jimmy Moyaha,2026-07-07 18:16:28+00:00,2026-07-07T21:26:26.482900,Politics,0.0,Neutral,"gambling, legislation, tougher, means, industry, lungile, dukwana, acting",,,206.0,2026-07-07,18,Tuesday,206.0,8,60.6,2026-07-07 21:47:44.532858
,Moneyweb,Shell repositions SA business through Adnoc deal,"Aluwani Museisi, country chair of Shell Downstream SA, explains the valuation of Shell's assets, not changing the identity of its petrol stations and the transformation provisions in the deal.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/shell-repositions-sa-business-through-adnoc-deal/,Jimmy Moyaha,2026-07-07 18:14:09+00:00,2026-07-07T21:26:26.483241,Business,0.0,Neutral,"shell, repositions, business, through, adnoc, aluwani, museisi, country",shell,,241.0,2026-07-07,18,Tuesday,241.0,8,64.1,2026-07-07 21:47:44.532858
,Moneyweb,Rethinking SEZs: World Bank calls for competitive tax incentives,"Professor Patrick Bond of the University of Johannesburg explores the role of special economic zones, their impact on the economy and the safeguards they require.",,https://www.moneyweb.co.za/moneyweb-radio/rethinking-sezs-world-bank-calls-for-competitive-tax-incentives/,Jimmy Moyaha,2026-07-07 18:10:28+00:00,2026-07-07T21:26:26.483816,Business,0.2786,Positive,"rethinking, calls, competitive, incentives, professor, patrick, university, johannesburg",,,227.0,2026-07-07,18,Tuesday,227.0,8,68.272,2026-07-07 21:47:44.532858
,Moneyweb,"Shell repositions business, tightening the public purse, and local SEZs","Tonight, we unpack market movements with FNB Wealth and Investments, examine Shell SA's downstream transition deal, explore Treasury's tighter funding for municipalities with the University of Limpopo, assess the World Bank's recommendations on tax incentives for special economic zones with the University of Johannesburg, discuss efforts to tackle illicit online gambling with the National Gambling Board, and, in Property Insights, we consider why businesses should own their commercial property w",,https://www.moneyweb.co.za/moneyweb-radio/shell-repositions-business-tightening-the-public-purse-and-local-sezs/,Jimmy Moyaha,2026-07-07 18:03:29+00:00,2026-07-07T21:26:26.484400,Business,0.1929,Positive,"shell, university, gambling, property, repositions, business, tightening, public","fnb, shell",,590.0,2026-07-07,18,Tuesday,590.0,8,102.858,2026-07-07 21:47:44.532858
,Moneyweb,RSG Geldsake met Moneyweb – Dinsdag 7 Julie 2026,Tinus de Jager – Moneyweb.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/rsg-geldsake-met-moneyweb-dinsdag-7-julie-2026/,Tinus de Jager,2026-07-07 17:48:08+00:00,2026-07-07T21:26:26.484786,General,0.0,Neutral,"moneyweb, geldsake, dinsdag, julie, tinus, jager",,,75.0,2026-07-07,17,Tuesday,75.0,6,37.5,2026-07-07 21:47:44.532858
,Moneyweb,Hoe SA veeboere wêreldwyd kan meeding ten spyte van siekterisiko’s,"Dr Gerhard van der Burgh, direkteur by die Buro vir Voedsel- en Landboubeleid (BFAP), gesels oor hoe Suid-Afrikaanse veeboere wêreldwyd kan meeding ten spyte van siekterisiko's.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/hoe-sa-veeboere-wereldwyd-kan-meeding-ten-spyte-van-siekterisikos/,Tinus de Jager,2026-07-07 17:46:57+00:00,2026-07-07T21:26:26.485189,General,0.0,Neutral,"veeboere, meeding, spyte, siekterisiko, gerhard, burgh, direkteur, voedsel",,,244.0,2026-07-07,17,Tuesday,244.0,8,64.4,2026-07-07 21:47:44.532858
,The Zimbabwe Mail,Ghana postpones Ramaphosa visit as xenophobia tensions strain ties with South Africa,"HARARE – Ghana has postponed South African President Cyril Ramaphosa&#8217;s planned state visit, citing heightened diplomatic sensitivities following recent anti-immigrant protests in South Africa that have led to the repatriation of hundreds of Ghanaian nationals. The visit, originally scheduled for the first week of August, had been expected to provide an opportunity for the two [&#8230;] The post Ghana postpones Ramaphosa visit as xenophobia tensions strain ties with South Africa appeared fi",,https://thezimbabwemail.com/news/world-world-3/ghana-postpones-ramaphosa-visit-as-xenophobia-tensions-strain-ties-with-south-africa/,Staff Reporter,2026-07-07 20:50:16+00:00,2026-07-07T21:26:28.626511,Politics,0.1116,Positive,"south, visit, africa, ghana, african, ramaphosa, diplomatic, tensions",,,4067.0,2026-07-07,20,Tuesday,4067.0,8,448.9320000000001,2026-07-07 21:47:44.532858
,The Zimbabwe Mail,Zimbabwe Deepens Lithium Beneficiation Push with Modern Ore Testing Facilities,"HARARE – Zimbabwe is upgrading its mineral testing infrastructure in a renewed effort to curb revenue leakages from lithium exports, improve transparency in mineral valuation and maximise earnings from one of the country&#8217;s fastest-growing mining sectors. According to Business Insider Africa, the government is investing in modern ore-testing laboratories to strengthen the accuracy of mineral [&#8230;] The post Zimbabwe Deepens Lithium Beneficiation Push with Modern Ore Testing Facilities ap",,https://thezimbabwemail.com/mining/zimbabwe-deepens-lithium-beneficiation-push-with-modern-ore-testing-facilities/,Staff Reporter,2026-07-07 20:47:04+00:00,2026-07-07T21:26:28.630579,Politics,0.1469,Positive,"lithium, zimbabwe, mineral, testing, minerals, mining, government, value",,,5310.0,2026-07-07,20,Tuesday,5310.0,8,573.938,2026-07-07 21:47:44.532858
,The Zimbabwe Mail,"Air Zimbabwe to resume Harare-London flights by end of July, cabinet says","HARARE – Ministers on Tuesday said Air Zimbabwe will resume direct flights between Harare and London by the end of this month, ending an absence from the route stretching back nearly 15 years. Information minister Zhemu Soda, briefing journalists after a cabinet meeting on Tuesday, said the airline would utilise a leased Airbus A330-300 aircraft [&#8230;] The post Air Zimbabwe to resume Harare-London flights by end of July, cabinet says appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/business/air-zimbabwe-to-resume-harare-london-flights-by-end-of-july-cabinet-says/,Staff Reporter,2026-07-07 20:33:38+00:00,2026-07-07T21:26:28.634052,Politics,0.0605,Positive,"zimbabwe, london, harare, airline, flights, resume, route, aircraft",uba,,3127.0,2026-07-07,20,Tuesday,3127.0,8,353.91,2026-07-07 21:47:44.532858
,The Zimbabwe Mail,"Mnangagwa signs into law Constitutional bill extending his rule to 2030, scrapping direct presidential vote","HARARE – President Emmerson Mnangagwa has signed into law constitutional amendments extending presidential terms from five to seven years, allowing him to remain in office until 2030, and abolishing the direct popular election of the president in favour of a vote by parliament. Both houses of parliament, dominated by the ruling Zanu PF party and [&#8230;] The post Mnangagwa signs into law Constitutional bill extending his rule to 2030, scrapping direct presidential vote appeared first on The Zim",,https://thezimbabwemail.com/main-headline/mnangagwa-signs-into-law-constitutional-bill-extending-his-rule-to-2030-scrapping-direct-presidential-vote/,Staff Reporter,2026-07-07 17:13:26+00:00,2026-07-07T21:26:28.640769,Politics,0.0814,Positive,"zimbabwe, president, constitutional, mnangagwa, presidential, parliament, national, section",uba,,7796.0,2026-07-07,17,Tuesday,7796.0,8,821.2280000000001,2026-07-07 21:47:44.532858
,The Zimbabwe Mail,Google Deepens Africa AI Push as Johannesburg Emerges as Continental Cloud Computing Hub,"JOHANNESBURG – Google has intensified its investment in Africa&#8217;s artificial intelligence and cloud computing ecosystem, unveiling a series of strategic initiatives aimed at accelerating digital transformation across the continent as global technology companies race to establish Africa as the next frontier for AI-driven economic growth. The announcements followed the inaugural Google Cloud Summit held in [&#8230;] The post Google Deepens Africa AI Push as Johannesburg Emerges as Continental",,https://thezimbabwemail.com/tech-ai/google-deepens-africa-ai-push-as-johannesburg-emerges-as-continental-cloud-computing-hub/,Staff Reporter,2026-07-07 14:15:39+00:00,2026-07-07T21:26:28.647191,AI & Tech,0.0068,Neutral,"africa, cloud, google, digital, technology, artificial, intelligence, african",vodacom,Africa Tech & AI,8558.0,2026-07-07,14,Tuesday,8558.0,8,895.936,2026-07-07 21:47:44.532858
,The Zimbabwe Mail,"JPMorgan Cuts Gold Price Forecast, Raising Questions Over Zimbabwe’s Royalty Revenue and 50-Tonne Production Target","HARARE – Zimbabwe&#8217;s ambitious plans to expand gold production and increase mining revenue could face fresh headwinds after JPMorgan Chase sharply lowered its long-term gold price forecast, potentially reducing the likelihood that the country will trigger higher royalty rates under its fiscal framework. The Wall Street investment bank has revised its year-end gold price forecast [&#8230;] The post JPMorgan Cuts Gold Price Forecast, Raising Questions Over Zimbabwe&#8217;s Royalty Revenue and",,https://thezimbabwemail.com/main-headline/jpmorgan-cuts-gold-price-forecast-raising-questions-over-zimbabwes-royalty-revenue-and-50-tonne-production-target/,Staff Reporter,2026-07-07 13:57:28+00:00,2026-07-07T21:26:28.652566,Politics,0.0876,Positive,"zimbabwe, production, mining, prices, royalty, price, forecast, revenue",,,6357.0,2026-07-07,13,Tuesday,6357.0,8,677.452,2026-07-07 21:47:44.532858
,The Zimbabwe Mail,Zimbabwean football star survives gun attack in South Africa,"Zimbabwean footballer Divine Lunga has survived a gun attack in Johannesburg, South African police have said. The football star, 31, was driving in the inner city suburb of Hillbrow on Sunday when his car was shot at by an unknown gunman, according to local reports. Lunga, who plays for both Zimbabwe&#8217;s national football team and [&#8230;] The post Zimbabwean football star survives gun attack in South Africa appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/sports/zimbabwean-football-star-survives-gun-attack-in-south-africa/,Staff Reporter,2026-07-07 12:04:08+00:00,2026-07-07T21:26:28.655369,General,0.0853,Positive,"south, football, lunga, attack, zimbabwe, zimbabwean, african, africa",,,2119.0,2026-07-07,12,Tuesday,2119.0,8,253.606,2026-07-07 21:47:44.532858
,The Zimbabwe Mail,Mnangagwa Calls for Protection of National Wealth as Critics Question His Patronage Network and Elite Opulence,"HARARE – President Emmerson Mnangagwa has called on Zimbabweans to safeguard the country’s natural wealth and ensure that proceeds from mining, agriculture, tourism and infrastructure development benefit future generations, amid growing criticism over the management of national resources under his administration. Addressing mourners at the National Heroes Acre yesterday during the burial of liberation war [&#8230;] The post Mnangagwa Calls for Protection of National Wealth as Critics Question Hi",,https://thezimbabwemail.com/main-headline/mnangagwa-calls-for-protection-of-national-wealth-as-critics-question-his-own-patronage-opulence/,Staff Reporter,2026-07-07 11:46:02+00:00,2026-07-07T21:26:28.658979,Health,0.0729,Positive,"wealth, zimbabwe, national, economic, mnangagwa, critics, elite, country",,,4877.0,2026-07-07,11,Tuesday,4877.0,8,529.158,2026-07-07 21:47:44.532858
,The Zimbabwe Mail,Zimbabwe Ruling Party ZANU PF Calls for Dialogue Over South Africa Anti-Immigrant Tensions,"HARARE – Zimbabwe’s ruling party, ZANU PF, has called for dialogue and constructive engagement to address growing anti-immigrant tensions in South Africa, saying a diplomatic approach remains the best way of resolving concerns affecting foreign nationals living in the neighbouring country. The position was outlined by ZANU PF spokesperson Christopher Mutsvangwa, who said Zimbabwe respected [&#8230;] The post Zimbabwe Ruling Party ZANU PF Calls for Dialogue Over South Africa Anti-Immigrant Tensio",,https://thezimbabwemail.com/main-headline/zimbabwe-ruling-party-zanu-pf-calls-for-dialogue-over-south-africa-anti-immigrant-tensions/,Staff Reporter,2026-07-07 10:50:28+00:00,2026-07-07T21:26:28.662386,Politics,0.204,Positive,"south, africa, zimbabwe, dialogue, tensions, immigrant, ruling, party",,,3735.0,2026-07-07,10,Tuesday,3735.0,8,417.58,2026-07-07 21:47:44.532858
,The Zimbabwe Mail,Beyond OK Zimbabwe: Why the Decline of Formal Retail Reflects Zimbabwe’s Structural Economic Crisis Rather Than Corporate Failure,"THE financial difficulties confronting OK Zimbabwe have prompted a familiar chorus of explanations. Critics have attributed the company&#8217;s declining fortunes to poor management, weak procurement systems, ineffective leadership, stock shortages and an inability to respond to changing market conditions. While these factors may have contributed to the company&#8217;s challenges, they do not adequately explain why [&#8230;] The post Beyond OK Zimbabwe: Why the Decline of Formal Retail Reflects ",,https://thezimbabwemail.com/business/beyond-ok-zimbabwe-why-the-decline-of-formal-retail-reflects-zimbabwes-structural-economic-crisis-rather-than-corporate-failure/,Staff Reporter,2026-07-07 09:18:08+00:00,2026-07-07T21:26:28.674823,Health,0.1382,Positive,"zimbabwe, informal, formal, economic, economy, retail, structural, financial",pick n pay,,20273.0,2026-07-07,9,Tuesday,20273.0,8,2070.0640000000003,2026-07-07 21:47:44.532858
,Nyasa Times Malawi,"Kabambe savages DPP economy ‘built on begging, borrowing and price hikes’","UTM Party president Dalitso Kabambe has unleashed a scathing broadside against Malawi&#8217;s governing Democratic Progressive Party, accusing it of running the country&#8217;s economy on nothing more than a toxic formula of price hikes, begging and borrowing. The former central bank governor tore into the DPP&#8217;s handling of the economy, branding its strategy &#8220;Kwezani, Pemphani, Kabwelekeni&#8221; [&#8230;] The post Kabambe savages DPP economy ‘built on begging, borrowing and price hi",,https://www.nyasatimes.com/kabambe-savages-dpp-economy-built-on-begging-borrowing-and-price-hikes/?utm_source=rss&utm_medium=rss&utm_campaign=kabambe-savages-dpp-economy-built-on-begging-borrowing-and-price-hikes,Thom Chiumia,2026-07-07 19:27:38+00:00,2026-07-07T21:26:34.315425,Politics,0.0667,Positive,"economy, kabambe, begging, borrowing, price, hikes, savages, built",,,668.0,2026-07-07,19,Tuesday,668.0,8,108.134,2026-07-07 21:47:44.532858
,Nyasa Times Malawi,The eyes have it: MPs share a moment as Parliament reopens,"Day one back in the House, and it wasn&#8217;t just the agenda getting attention. Across the chamber, MPs traded lingering glances, warm handshakes and the odd knowing smile as old faces reunited after months apart. For a Parliament often defined by sharp exchanges, Monday&#8217;s opening had a softer script — proof that even rivals across [&#8230;] The post The eyes have it: MPs share a moment as Parliament reopens appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nya",,https://www.nyasatimes.com/the-eyes-have-it-mps-share-a-moment-as-parliament-reopens/?utm_source=rss&utm_medium=rss&utm_campaign=the-eyes-have-it-mps-share-a-moment-as-parliament-reopens,Thom Chiumia,2026-07-07 15:16:53+00:00,2026-07-07T21:26:34.316245,Politics,0.151,Positive,"parliament, share, moment, reopens, across, house, agenda, getting",,,568.0,2026-07-07,15,Tuesday,568.0,8,99.82000000000001,2026-07-07 21:47:44.532858
,Nyasa Times Malawi,Handshakes across the aisle: MPs trade tension for warmth on Parliament’s opening day,"Forget the fireworks — day one back in the House had a different energy altogether. After months apart, MPs on both sides of the chamber looked genuinely pleased to see each other, trading handshakes, laughs and long conversations that spilled well past the usual courtesies. Transport Minister Jappie Mhango and Leader of the Opposition Simplex [&#8230;] The post Handshakes across the aisle: MPs trade tension for warmth on Parliament’s opening day appeared first on Malawi News | Breaking News, Po",,https://www.nyasatimes.com/handshakes-across-the-aisle-mps-trade-tension-for-warmth-on-parliaments-opening-day/?utm_source=rss&utm_medium=rss&utm_campaign=handshakes-across-the-aisle-mps-trade-tension-for-warmth-on-parliaments-opening-day,Thom Chiumia,2026-07-07 15:09:59+00:00,2026-07-07T21:26:34.317101,Politics,0.0361,Neutral,"handshakes, across, aisle, trade, tension, warmth, parliament, opening",,,626.0,2026-07-07,15,Tuesday,626.0,8,103.32199999999999,2026-07-07 21:47:44.532858
,Nyasa Times Malawi,MPs turn spotlight on migrants fleeing South Africa,"Malawi Parliament reopened today for its Third Meeting of the 52nd Session, and the mood in the chamber quickly turned serious as lawmakers confronted one of the most emotive issues on the agenda: the flood of Malawians returning home after xenophobic attacks in South Africa. Speaker Sameer Suleman kicked off the four-week sitting by laying [&#8230;] The post MPs turn spotlight on migrants fleeing South Africa appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa Tim",,https://www.nyasatimes.com/mps-turn-spotlight-on-migrants-fleeing-south-africa/?utm_source=rss&utm_medium=rss&utm_campaign=mps-turn-spotlight-on-migrants-fleeing-south-africa,Thom Chiumia,2026-07-07 14:57:06+00:00,2026-07-07T21:26:34.317839,Politics,0.1667,Positive,"south, africa, spotlight, migrants, fleeing, malawi, parliament, reopened",,,555.0,2026-07-07,14,Tuesday,555.0,8,98.834,2026-07-07 21:47:44.532858
,Nyasa Times Malawi,"Malawi’s parastatals get a governance pep talk, not a reckoning","Malawi&#8217;s state enterprises have been told, again, to behave. What was less clear after Monday&#8217;s gathering in Mangochi is whether anyone in the room has the power — or the will — to make that happen. Chief Secretary Justin Saidi opened the 2026 Team Building and Corporate Governance Training by urging boards and executives at [&#8230;] The post Malawi’s parastatals get a governance pep talk, not a reckoning appeared first on Malawi News | Breaking News, Politics, Business & Sports | N",,https://www.nyasatimes.com/malawis-parastatals-get-a-governance-pep-talk-not-a-reckoning/?utm_source=rss&utm_medium=rss&utm_campaign=malawis-parastatals-get-a-governance-pep-talk-not-a-reckoning,Thom Chiumia,2026-07-07 13:52:06+00:00,2026-07-07T21:26:34.318630,Business,0.0867,Positive,"malawi, governance, parastatals, reckoning, state, enterprises, behave, clear",,,575.0,2026-07-07,13,Tuesday,575.0,8,99.234,2026-07-07 21:47:44.532858
,Nyasa Times Malawi,From Classrooms to Clinics: Maranatha Expands into Healthcare with Free Medical Week,"After years of making its mark in Malawi&#8217;s education sector, Maranatha International is now turning its attention to healthcare, unveiling an ambitious plan to establish medical facilities across the country in a move aimed at improving access to affordable health services. The organisation has announced that it will this week officially open three health facilities [&#8230;] The post From Classrooms to Clinics: Maranatha Expands into Healthcare with Free Medical Week appeared first on Mal",,https://www.nyasatimes.com/from-classrooms-to-clinics-maranatha-expands-into-healthcare-with-free-medical-week/?utm_source=rss&utm_medium=rss&utm_campaign=from-classrooms-to-clinics-maranatha-expands-into-healthcare-with-free-medical-week,NyasaAuthor1,2026-07-07 13:36:14+00:00,2026-07-07T21:26:34.319383,Health,0.155,Positive,"maranatha, healthcare, medical, classrooms, clinics, expands, malawi, facilities",,,653.0,2026-07-07,13,Tuesday,653.0,8,108.39999999999999,2026-07-07 21:47:44.532858
,Nyasa Times Malawi,UTM’s Kabambe calls for reversal of university fee increase,"UTM president Dalitso Kabambe has called for a reversal of a decision to double public university fees, from K650,000 to K1.3m a year, describing the increase as unjust. Speaking to reporters in Lilongwe on Monday, Kabambe said the policy created a barrier to higher education, with students now facing costs of about K3.8m a year [&#8230;] The post UTM’s Kabambe calls for reversal of university fee increase appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa Times.",,https://www.nyasatimes.com/utms-kabambe-calls-for-reversal-of-university-fee-increase/?utm_source=rss&utm_medium=rss&utm_campaign=utms-kabambe-calls-for-reversal-of-university-fee-increase,Thom Chiumia,2026-07-07 13:32:02+00:00,2026-07-07T21:26:34.320126,Politics,0.15,Positive,"kabambe, reversal, university, increase, calls, president, dalitso, called",,,559.0,2026-07-07,13,Tuesday,559.0,8,98.9,2026-07-07 21:47:44.532858
,Nyasa Times Malawi,"Merit, loyalty, or citizenship? What Malawi’s new envoys reveal about its foreign service","When Parliament&#8217;s Public Appointments Committee (PAC) convened in Lilongwe in the first week of June to vet President Peter Mutharika&#8217;s new diplomatic corps, the most consequential sentence of the entire exercise was not spoken by a nominee. It was spoken by a civil servant. Briefing the committee, the Principal Secretary in the Ministry of Foreign [&#8230;] The post Merit, loyalty, or citizenship? What Malawi’s new envoys reveal about its foreign service appeared first on Malawi New",,https://www.nyasatimes.com/merit-loyalty-or-citizenship-what-malawis-new-envoys-reveal-about-its-foreign-service/?utm_source=rss&utm_medium=rss&utm_campaign=merit-loyalty-or-citizenship-what-malawis-new-envoys-reveal-about-its-foreign-service,Thom Chiumia,2026-07-07 12:50:02+00:00,2026-07-07T21:26:34.320969,Politics,0.107,Positive,"malawi, foreign, merit, loyalty, citizenship, envoys, reveal, service",,,651.0,2026-07-07,12,Tuesday,651.0,8,107.24000000000001,2026-07-07 21:47:44.532858
,Nyasa Times Malawi,“I Still Don’t Know Why They Killed My Wife”: Husband Breaks Down as Dr Victoria Bobe Murder Trial Opens,"&#8220;I still don&#8217;t know why the people who killed my wife did it. I honestly don&#8217;t know what they wanted.&#8221; Those were the heartbreaking words of Yamikani Bobe, the widower of slain medical doctor Dr Victoria Bobe, as he fought back tears while giving evidence before the High Court in Blantyre on Tuesday in the [&#8230;] The post “I Still Don’t Know Why They Killed My Wife”: Husband Breaks Down as Dr Victoria Bobe Murder Trial Opens appeared first on Malawi News | Breaking New",,https://www.nyasatimes.com/i-still-dont-know-why-they-killed-my-wife-husband-breaks-down-as-dr-victoria-bobe-murder-trial-opens/?utm_source=rss&utm_medium=rss&utm_campaign=i-still-dont-know-why-they-killed-my-wife-husband-breaks-down-as-dr-victoria-bobe-murder-trial-opens,NyasaAuthor1,2026-07-07 11:39:32+00:00,2026-07-07T21:26:34.321895,Business,0.0317,Neutral,"killed, victoria, husband, breaks, murder, trial, opens, people",,,650.0,2026-07-07,11,Tuesday,650.0,8,105.634,2026-07-07 21:47:44.532858
