id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africa Ports,"DURBAN CRUISE, RORO & TANKER TERMINAL","Ships in port and ETAs of ships expected in the port of Durban,","DURBAN CRUISE, RORO & TANKER TERMINAL Ships in port and ETAs of ships expected in the port of Durban,",https://africaports.co.za/2026/04/10/durban-cruise-roro-tanker-terminals-2-4-2/,shelia,2026-04-09 23:23:56+00:00,2026-04-10 20:43:26.840320,Other,-0.1,Negative,"terminal, tanker, cruise,, expected, durban,",,2026-04-09,23,Thursday,101,7,47.1,2026-04-11 20:40:15.825266
,Africa Ports,RICHARDS BAY COAL TERMINAL,"Ships in port, at the anchorage and ETAs of ships expected at the port of Richards Bay Coal Terminal.","RICHARDS BAY COAL TERMINAL Ships in port, at the anchorage and ETAs of ships expected at the port of Richards Bay Coal Terminal.",https://africaports.co.za/2026/04/10/richards-bay-coal-terminal-23-january-2024-2/,shelia,2026-04-09 23:21:52+00:00,2026-04-10 20:43:26.840554,Other,-0.1,Negative,"terminal, richards, terminal., expected, anchorage",,2026-04-09,23,Thursday,128,5,39.8,2026-04-11 20:40:15.825266
,Africa Ports,PORT OF SALDANHA,"Ships in port at Saldanha port, at the inner anchorage, at the St Helena Bay anchorage and ETAs of ships expected","PORT OF SALDANHA Ships in port at Saldanha port, at the inner anchorage, at the St Helena Bay anchorage and ETAs of ships expected",https://africaports.co.za/2026/04/10/saldanha/,shelia,2026-04-09 23:04:59+00:00,2026-04-10 20:43:26.840766,Other,-0.05,Negative,"helena, saldanha, expected, anchorage, anchorage,",,2026-04-09,23,Thursday,130,6,44.0,2026-04-11 20:40:15.825266
,Africa Ports,Africa PORTS & SHIPS  maritime news     10 April 2026,"Africa PORTS &#038; SHIPS maritime news

Here are the News Headlines:  

Beyond the Horizon: Aubrey Kruger, inventor of the Dolos

Why the Persian Gulf has more oil and gas than anywhere else on Earth
French Navy Jeanne d’Arc Task Group calls at Cape Town during global deployment
Middle East Ceasefire: shipping industry remains sceptical
Focus: Africa’s oil as a strategic shipping buffer in times of Gulf supply disruption
How the global economy will look after the war and why it won’t return to normal
Has the Strait reopened?
From Petrodollar to Petroyuan: The biggest currency shift since 1974
Alleged fuel theft syndicate member arrested in pipeline security operation
Douala Port secures landmark dry bulk concession
A Tale of Two Corridors: East vs. West
Strait of Hormuz: Foreign ministers briefed on IMO activities
Strait of Hormuz: Fertiliser disruptions raise risks for food security and trade
South African Port Terminal Times this Easter Weekend
Asharami Ghana reinforces Ghana as West Africa’s LPG Gateway
The Gulf shipping crisis: Engagement by ICS, ITF and the Gulf States
Port security training in Comoros: Boosting self-audit skills
How sea mines threaten global trade, and how navies detect them
EU Operation Atalanta naval ships monitor pirated Iranian dhow off Somali coast
Nigeria launches new crude era with FSO Cawthorne
Dakar Marks a milestone in container handling
Maydon Wharf preferred bidders mark a quiet turning point for Durban — and South Africa’s port reform
Cape Town Container Terminal commissions full RTG fleet","Africa PORTS & SHIPS maritime news 10 April 2026 Africa PORTS &#038; SHIPS maritime news Here are the News Headlines: Beyond the Horizon: Aubrey Kruger, inventor of the Dolos Why the Persian Gulf has more oil and gas than anywhere else on Earth French Navy Jeanne d’Arc Task Group calls at Cape Town during global deployment Middle East Ceasefire: shipping industry remains sceptical Focus: Africa’s oil as a strategic shipping buffer in times of Gulf supply disruption How the global economy will look after the war and why it won’t return to normal Has the Strait reopened? From Petrodollar to Petroyuan: The biggest currency shift since 1974 Alleged fuel theft syndicate member arrested in pipeline security operation Douala Port secures landmark dry bulk concession A Tale of Two Corridors: East vs. West Strait of Hormuz: Foreign ministers briefed on IMO activities Strait of Hormuz: Fertiliser disruptions raise risks for food security and trade South African Port Terminal Times this Easter Weekend Asharami Ghana reinforces Ghana as West Africa’s LPG Gateway The Gulf shipping crisis: Engagement by ICS, ITF and the Gulf States Port security training in Comoros: Boosting self-audit skills How sea mines threaten global trade, and how navies detect them EU Operation Atalanta naval ships monitor pirated Iranian dhow off Somali coast Nigeria launches new crude era with FSO Cawthorne Dakar Marks a milestone in container handling Maydon Wharf preferred bidders mark a quiet turning point for Durban — and South Africa’s port reform Cape Town Container Terminal commissions full RTG fleet",https://africaports.co.za/2026/04/10/africa-ports-ships-maritime-news-7-april-2026/,Terry Hutson,2026-04-09 22:10:09+00:00,2026-04-10 20:43:26.842115,AI,0.0096464646464646,Positive,"jeanne, security, return, launches, aubrey",,2026-04-09,22,Thursday,1595,5,184.69292929292928,2026-04-11 20:40:15.825266
,Africa Ports,CAPE TOWN SHIP MOVEMENTS,"Ships in port, at the V&#038;A, at the Table Bay anchorage, at the OPL and ETAs of ships expected in the port of Cape Town.","CAPE TOWN SHIP MOVEMENTS Ships in port, at the V&#038;A, at the Table Bay anchorage, at the OPL and ETAs of ships expected in the port of Cape Town.",https://africaports.co.za/2026/04/10/cape-town-2-3/,shelia,2026-04-09 22:01:53+00:00,2026-04-10 20:43:26.842383,Other,-0.1,Negative,"v&#038;a,, anchorage,, movements, expected",,2026-04-09,22,Thursday,148,6,46.8,2026-04-11 20:40:15.825266
,Africa Ports,DURBAN MULTI-PURPOSE TERMINALS,"Ships in port, at the SBM, at the anchorage, arrivals and departures and ships passing Durban at the time of the report.","DURBAN MULTI-PURPOSE TERMINALS Ships in port, at the SBM, at the anchorage, arrivals and departures and ships passing Durban at the time of the report.",https://africaports.co.za/2026/04/10/durban-muti-purpose-terminalsdurban-daily-ship-movements-2-2-2-2/,shelia,2026-04-09 22:01:50+00:00,2026-04-10 20:43:26.842595,Other,0.0,Neutral,"arrivals, passing, departures, terminals, report.",,2026-04-09,22,Thursday,151,5,40.1,2026-04-11 20:40:15.825266
,Africa Ports,Port of MAPUTO,"Ship in port, at the anchorage and ETAs of ships expected in the port of Maputo.","Port of MAPUTO Ship in port, at the anchorage and ETAs of ships expected in the port of Maputo.",https://africaports.co.za/2026/04/10/maputo-3/,shelia,2026-04-09 22:01:31+00:00,2026-04-10 20:43:26.842781,Other,-0.1,Negative,"maputo, anchorage, maputo., expected",,2026-04-09,22,Thursday,95,4,31.5,2026-04-11 20:40:15.825266
,Africa Ports,Walvis Bay,Summary unavailable,Walvis Bay,https://africaports.co.za/2026/04/10/walvis-bay-20-january-2025-2/,Terry Hutson,2026-04-09 22:01:29+00:00,2026-04-10 20:43:26.842889,Other,0.0,Neutral,walvis,,2026-04-09,22,Thursday,10,1,6.0,2026-04-11 20:40:15.825266
,Africa Ports,DURBAN CONTAINER TERMINAL,"Ships  at Pier 1, at Pier 2, at the anchorage and ETAs of ships expected n the port of Durban.","DURBAN CONTAINER TERMINAL Ships at Pier 1, at Pier 2, at the anchorage and ETAs of ships expected n the port of Durban.",https://africaports.co.za/2026/04/10/durban-container-terminal-7-2/,shelia,2026-04-09 22:01:14+00:00,2026-04-10 20:43:26.843095,AI,-0.1,Negative,"terminal, durban., expected, anchorage, container",,2026-04-09,22,Thursday,119,5,38.9,2026-04-11 20:40:15.825266
,Africa Ports,RICHARDS BAY,"Ships in port, at the anchorage and ETAs of ships expected in the port of Richards Bay.","RICHARDS BAY Ships in port, at the anchorage and ETAs of ships expected in the port of Richards Bay.",https://africaports.co.za/2026/04/10/richards-bay/,shelia,2026-04-09 22:01:07+00:00,2026-04-10 20:43:26.843281,Other,-0.1,Negative,"richards, anchorage, expected",,2026-04-09,22,Thursday,100,3,27.0,2026-04-11 20:40:15.825266
,Africanews,300 convictions: Nigeria sees mass trial for terrorism suspects,A court in the Nigerian capital of Abuja on Friday convicted more than 300 terrorism suspects in a mass trial that spanned four days.,300 convictions: Nigeria sees mass trial for terrorism suspects A court in the Nigerian capital of Abuja on Friday convicted more than 300 terrorism suspects in a mass trial that spanned four days.,http://www.africanews.com/2026/04/11/300-convictions-nigeria-sees-mass-trial-for-terrorism-suspects/,editorial@africanews.com (Rédaction Africanews),2026-04-11 15:00:55+00:00,2026-04-11 20:36:55.259956,Other,0.5,Positive,"nigeria, convictions:, spanned, nigerian, capital",,2026-04-11,15,Saturday,197,5,54.7,2026-04-11 20:40:15.825266
,Africanews,"In Ethiopia, fuel prices overshadow this year's Easter celebrations","As millions of Ethiopians marked Good Friday in the capital, Addis Ababa on Friday, many were continuing to suffer the impacts of the Middle East crisis, which has sparked chronic fuel shortages and rising costs of basic commodities.","In Ethiopia, fuel prices overshadow this year's Easter celebrations As millions of Ethiopians marked Good Friday in the capital, Addis Ababa on Friday, many were continuing to suffer the impacts of the Middle East crisis, which has sparked chronic fuel shortages and rising costs of basic commodities.",http://www.africanews.com/2026/04/11/in-ethiopia-fuel-prices-overshadow-this-years-easter-celebrations/,editorial@africanews.com (Rédaction Africanews),2026-04-11 15:08:49+00:00,2026-04-11 20:36:55.260434,Other,0.2599999999999999,Positive,"shortages, chronic, sparked, celebrations, ethiopians",,2026-04-11,15,Saturday,301,5,60.3,2026-04-11 20:40:15.825266
,Africanews,"US, Iran hold separate talks with Pakistan's PM ahead of negotiations",US and Iranian officials held separate talks with Pakistan’s prime minister on Saturday amid a ceasefire made fragile by deep disagreements and unabated fighting in Lebanon. International media reported that the two countries had also started direct talks in the afternoon.,"US, Iran hold separate talks with Pakistan's PM ahead of negotiations US and Iranian officials held separate talks with Pakistan’s prime minister on Saturday amid a ceasefire made fragile by deep disagreements and unabated fighting in Lebanon. International media reported that the two countries had also started direct talks in the afternoon.",http://www.africanews.com/2026/04/11/us-iran-hold-separate-talks-with-pakistans-pm-but-no-direct-talks-yet/,editorial@africanews.com (Rédaction Africanews),2026-04-11 13:27:15+00:00,2026-04-11 20:36:55.260859,Other,0.025,Positive,"negotiations, ceasefire, fragile, reported, pakistan’s",,2026-04-11,13,Saturday,343,5,59.800000000000004,2026-04-11 20:40:15.825266
,Africanews,"Turkey, Somalia to start first offshore drilling project at Somalian coast","A Turkish drilling ship docked at the port of Mogadishu on Friday ahead of Somalia's first offshore oil drilling project, the two countries announced.","Turkey, Somalia to start first offshore drilling project at Somalian coast A Turkish drilling ship docked at the port of Mogadishu on Friday ahead of Somalia's first offshore oil drilling project, the two countries announced.",http://www.africanews.com/2026/04/11/turkey-somalia-to-start-first-offshore-drilling-project-at-somalian-coast/,editorial@africanews.com (Rédaction Africanews),2026-04-11 12:55:14+00:00,2026-04-11 20:36:55.261125,Other,0.25,Positive,"countries, offshore, somalian, turkey,, project,",,2026-04-11,12,Saturday,225,7,62.5,2026-04-11 20:40:15.825266
,Africanews,Artemis II space mission crew safely returns to Earth,"An elated NASA late Friday was celebrating its successful voyage around the Moon, after four astronauts safely returned to Earth having completed the first lunar flyby in more than 50 years.","Artemis II space mission crew safely returns to Earth An elated NASA late Friday was celebrating its successful voyage around the Moon, after four astronauts safely returned to Earth having completed the first lunar flyby in more than 50 years.",http://www.africanews.com/2026/04/11/artemis-ii-space-mission-crew-safely-returns-to-earth/,editorial@africanews.com (Rédaction Africanews),2026-04-11 09:35:36+00:00,2026-04-11 20:36:55.261507,Other,0.3666666666666667,Positive,"returned, artemis, elated, celebrating, astronauts",,2026-04-11,9,Saturday,244,5,56.73333333333334,2026-04-11 20:40:15.825266
,Africanews,Djibouti: A landslide victory for Guelleh according to official results,"Djibouti's veteran leader Ismail Omar Guelleh won the country's presidential election with 97.8 percent of the vote, according to official results on Saturday.","Djibouti: A landslide victory for Guelleh according to official results Djibouti's veteran leader Ismail Omar Guelleh won the country's presidential election with 97.8 percent of the vote, according to official results on Saturday.",http://www.africanews.com/2026/04/11/djibouti-a-landslide-victory-for-guelleh-according-to-official-results/,editorial@africanews.com (Rédaction Africanews),2026-04-11 09:00:16+00:00,2026-04-11 20:36:55.261768,AI,0.0,Neutral,"country's, ismail, landslide, saturday., election",,2026-04-11,9,Saturday,231,5,48.1,2026-04-11 20:40:15.825266
,Africanews,African charity sues British royal Prince Harry for defamation,"A charity co-founded by Prince Harry in Africa to honor his late mother, Princess Diana, has sued him for defamation after he stepped down as a patron last year.","African charity sues British royal Prince Harry for defamation A charity co-founded by Prince Harry in Africa to honor his late mother, Princess Diana, has sued him for defamation after he stepped down as a patron last year.",http://www.africanews.com/2026/04/11/african-charity-sues-british-royal-prince-harry-for-defamation/,editorial@africanews.com (Rédaction Africanews),2026-04-11 09:02:17+00:00,2026-04-11 20:36:55.262021,Other,-0.0911111111111111,Negative,"british, mother,, prince, stepped, princess",,2026-04-11,9,Saturday,224,6,54.22222222222223,2026-04-11 20:40:15.825266
,Africanews,Benin presidential election favourite Wadagni holds final rally,"Benin Finance Minister Romuald Wadagni, who is the favourite in this weekend's presidential election, tells supporters he will do ""even better"" than the government already has done if elected","Benin presidential election favourite Wadagni holds final rally Benin Finance Minister Romuald Wadagni, who is the favourite in this weekend's presidential election, tells supporters he will do ""even better"" than the government already has done if elected",http://www.africanews.com/2026/04/10/benin-presidential-election-favourite-wadagni-holds-final-rally/,editorial@africanews.com,2026-04-10 20:24:04+00:00,2026-04-11 20:36:55.262264,Politics,0.25,Positive,"government, elected, weekend's, election, supporters",,2026-04-10,20,Friday,255,5,55.5,2026-04-11 20:40:15.825266
,Capital FM Kenya,Congo Cobalt Spill Puts Spotlight on Environmental Risks in Global Supply Chains with a spotlight on China,"KINSHASA, April 11 — A reported toxic leakage at a major cobalt mine in the Democratic Republic of Congo (DRC) has triggered international concern, placing renewed scrutiny on environmental standards within the global minerals supply chain. The incident, linked to operations at the Tenke Fungurume mine, has raised alarm among local communities and environmental groups, [&#8230;]","Congo Cobalt Spill Puts Spotlight on Environmental Risks in Global Supply Chains with a spotlight on China KINSHASA, April 11 — A reported toxic leakage at a major cobalt mine in the Democratic Republic of Congo (DRC) has triggered international concern, placing renewed scrutiny on environmental standards within the global minerals supply chain. The incident, linked to operations at the Tenke Fungurume mine, has raised alarm among local communities and environmental groups, [&#8230;] KINSHASA, April 11 — A reported toxic leakage at a major cobalt mine in the Democratic Republic of Congo (DRC) has triggered international concern, placing renewed scrutiny on environmental standards within the global minerals supply chain. The incident, linked to operations at the Tenke Fungurume mine, has raised alarm among local communities and environmental groups, following claims of contaminated water sources, damaged farmland, and potential health risks. Authorities and stakeholders are now under pressure to investigate the extent of the impact and ensure accountability. The DRC remains central to the global cobalt market, supplying more than 70 per cent of the mineral used in electric vehicle batteries, renewable energy storage, and electronics. China plays a dominant role in the sector, particularly in refining, where it controls a significant share of global capacity. The reported spill has drawn attention not only because of its environmental implications but also due to its connection to global supply chains. Cobalt sourced from the DRC feeds into manufacturing networks linked to major international automakers, intensifying calls for greater transparency and responsible sourcing. Environmental advocates say the incident reflects broader challenges facing the mining sector in the region, including weak regulatory enforcement, pressure on natural resources, and the need to balance economic development with environmental protection. Communities living near mining areas have long raised concerns about pollution, loss of livelihoods, and health complications associated with extractive activities. Industry analysts note that while investment in the DRC’s mining sector has been critical in unlocking economic potential, it has also exposed gaps in governance and environmental oversight. The latest developments are likely to increase scrutiny from international partners, including governments and advocacy groups pushing for stricter environmental, social, and governance (ESG) standards. The situation also highlights the growing geopolitical importance of critical minerals, as countries race to secure supply chains for clean energy technologies. Any disruption or controversy in key producing regions such as the DRC has implications for global markets and the transition to greener energy systems. As investigations continue, stakeholders are expected to focus on remediation efforts, enforcement of environmental safeguards, and strengthening oversight mechanisms to prevent similar incidents in the future.",https://www.capitalfm.co.ke/news/2026/04/congo-cobalt-spill-puts-spotlight-on-environmental-risks-in-global-supply-chains/,AGENCIES,2026-04-11 19:40:28+00:00,2026-04-11 20:36:57.832213,AI,0.0745471014492753,Positive,"spotlight, minerals,, associated, region,, extractive",,2026-04-11,19,Saturday,3038,7,340.2909420289855,2026-04-11 20:40:15.825266
,Capital FM Kenya,‘Greatest political cowards’: Gachagua tells Ruto and Ichung’wah after ‘heroic’ Kikuyu welcome,"Former Deputy President Rigathi Gachagua has intensified his political feud with President William Ruto and MP Kimani Ichung’wah, trading accusations after violent clashes in Kikuyu Town and unrest along the Southern Bypass.","‘Greatest political cowards’: Gachagua tells Ruto and Ichung’wah after ‘heroic’ Kikuyu welcome Former Deputy President Rigathi Gachagua has intensified his political feud with President William Ruto and MP Kimani Ichung’wah, trading accusations after violent clashes in Kikuyu Town and unrest along the Southern Bypass. NAIROBI, Kenya, Apr 11 — Former Deputy President Rigathi Gachagua has sharply escalated his war of words with President William Ruto and Kikuyu MP Kimani Ichung&#8217;wah, branding them “the greatest political cowards in the country” following chaotic scenes in Kikuyu Town. In a statement issued after his controversial entry into Kikuyu Town on Saturday despite heavy police deployment, Gachagua accused the government of using force to suppress dissent and block his political activities. “Mr. William Ruto and Kimani Ichung’wah are the greatest political cowards in the country,” he said. “The use of police, live ammunition and teargas cannot stop an idea whose time has come.” Gachagua praised residents who turned out to receive him, describing them as having demonstrated “bravery, courage and resilience” in the face of what he termed intimidation. “You have proven you cannot be intimidated… and you made hard decisions about 2027,” he said, adding that “Ruto is one-term and Ichung’wah must follow him to Sugoi.” The remarks came amid heightened tensions after running battles between police and groups of youths in Kikuyu Town, where officers fired teargas to disperse crowds as Gachagua pressed ahead with his planned engagement. Earlier, Ichung’wah called for immediate investigations into the violence, directly linking Gachagua to chaos along Nairobi’s Southern Bypass and unrest in Kikuyu. He described the incidents as “organized and deliberate,” alleging they mirrored past politically instigated unrest. “It is not random chaos; it bears the hallmarks of coordinated political attacks,” he said. Mobilised goons Ichung’wah accused Gachagua of mobilizing groups, including alleged criminals, to disrupt order and intimidate residents. “As the duly elected Member of Parliament for Kikuyu Constituency, I demand that the government takes action against Gachagua and his gangs of criminals,” he said. He further questioned why “outsiders” had allegedly been brought into the constituency, linking them to earlier attacks on motorists along the Southern Bypass. The MP urged the Inspector General of Police to launch immediate investigations, saying his office would submit video evidence to support the claims. The standoff follows early morning unrest along the Southern Bypass, where suspected gangs barricaded sections near Thogoto and Gitaru using bonfires and debris. Motorists were attacked and traffic severely disrupted before police intervened to restore order. The incident appeared to set the stage for the later confrontation in Kikuyu Town, where tensions escalated as Gachagua’s convoy moved through the area. Gachagua, however, accused the government of sponsoring the violence to stop his engagement with residents — claims he did not substantiate. “They have sent goons and security to stop us from meeting our people, but we will not be intimidated,” he said. By midday, anti-riot police had sealed off parts of Kikuyu Town, mounting roadblocks and dispersing gathering crowds as tensions remained high.",https://www.capitalfm.co.ke/news/2026/04/gachagua-ruto-ichungwa-kikuyu-chaos-political-cowards/,BRUHAN MAKONG,2026-04-11 16:39:00+00:00,2026-04-11 20:36:57.834968,AI,0.1071717171717171,Positive,"demonstrated, branding, remarks, “organized, earlier",,2026-04-11,16,Saturday,3358,5,362.9434343434344,2026-04-11 20:40:15.825266
,Capital FM Kenya,Buyu warns UDA leaders against undermining ODM in zoning push,"Kisumu West MP Rosa Buyu has called for respect for ODM in the broad-based government, defending zoning and warning against dismissive rhetoric by UDA leaders.","Buyu warns UDA leaders against undermining ODM in zoning push Kisumu West MP Rosa Buyu has called for respect for ODM in the broad-based government, defending zoning and warning against dismissive rhetoric by UDA leaders. NAIROBI, Kenya, Apr 11 — Kisumu West MP Rosa Buyu has called for respect for the Orange Democratic Movement (ODM) within Kenya’s broad-based government arrangement, warning that recent remarks from members of the United Democratic Alliance (UDA) risk undermining the spirit of political cooperation. Speaking during a funeral service in Kisumu East, Buyu emphasised that ODM’s role in stabilising the country, particularly during periods of political tension, should not be overlooked. She pointed to the influence of the late Raila Amolo Odinga, arguing that his actions were instrumental in maintaining national stability. “As an equal partner, we demand respect,” Buyu said. “We have seen some UDA members speak as though they do not recognise the sacrifices that have been made. This country stands today because of those efforts.” Her remarks come amid growing debate within the ruling coalition over political strategy and power-sharing under the broad-based framework that brought together rival factions. Dismissive rhetoric Buyu cautioned that dismissive rhetoric could erode trust between partners and weaken the coalition’s effectiveness. “When the Gen Zs came out to protest, it is Raila Odinga who ensured that this government remained in place,” she added. “How can leaders now speak as if that contribution does not matter? There must be mutual respect in this arrangement.” Buyu also addressed the concept of zoning, an internal political strategy aimed at consolidating party strength in specific regions. The MP strongly defended zoning within ODM strongholds, particularly in areas such as Busia County, where the party enjoys significant grassroots support. She dismissed claims that zoning was intended to impose preferred candidates, instead framing it as a mechanism for party organisation and survival. “Zoning is not about imposing individuals,” Buyu said. “It is about protecting the strength of the party and ensuring that our structures remain intact in regions where our support base is strongest.” Buyu insisted that any aspirants seeking elective positions in ODM-dominated regions should do so through the party’s established nomination processes, which she described as transparent and democratic. “We are not saying there will be only one candidate,” she explained. “Those who want to contest are welcome to join ODM and go through free and fair nominations. What we will not accept is attempts to undermine the party from outside.” Her comments are likely to intensify ongoing discussions within the coalition about political boundaries and party autonomy, especially as leaders begin positioning themselves ahead of future elections. Buyu maintained that her position is rooted in preserving unity while safeguarding ODM’s identity. “Zoning is not about individuals,” she said. “It is about protecting the party and ensuring that our voice remains strong within the government.”",https://www.capitalfm.co.ke/news/2026/04/rosa-buyu-odm-respect-zoning-broad-based-government/,CORRESPONDENT,2026-04-11 16:07:00+00:00,2026-04-11 20:36:57.837364,AI,0.095,Positive,"during, actions, matter?, remarks, future",,2026-04-11,16,Saturday,3136,5,340.5,2026-04-11 20:40:15.825266
,Capital FM Kenya,"Ichung’wah links Gachagua to Kikuyu violence, calls for immediate arrest","Kikuyu MP Kimani Ichung’wah has called for action against Rigathi Gachagua, linking him to violence in Kikuyu and chaos along Nairobi’s Southern Bypass.","Ichung’wah links Gachagua to Kikuyu violence, calls for immediate arrest Kikuyu MP Kimani Ichung’wah has called for action against Rigathi Gachagua, linking him to violence in Kikuyu and chaos along Nairobi’s Southern Bypass. NAIROBI, Kenya, Apr 11 — Kikuyu Member of Parliament Kimani Ichung’wah has called for immediate police action against former Deputy President Rigathi Gachagua, linking him to gangs behind violence along Nairobi’s Southern Bypass and clashes in Kikuyu Town. In a statement issued Saturday, Ichung’wah described the unrest in his constituency as “organized and deliberate,” alleging it bore the hallmarks of coordinated political attacks previously witnessed during past protests. “It is not random chaos,” he said. “It bears the hallmarks of the same kind of coordinated political attacks we saw when political interests hijacked what had been peaceful protests.” The Majority Leader accused Gachagua of orchestrating the violence, claiming the former deputy president had spent days “setting the stage” to intimidate residents and advance his political agenda. He further alleged that the same networks behind earlier unrest had been mobilised again. Ichung’wah urged the Inspector General of Police to launch immediate investigations and take action against those involved, saying his office would submit video evidence to support the claims. “As the duly elected Member of Parliament for Kikuyu Constituency, I demand that the government takes action against Gachagua and his gangs of criminals,” he said, adding that no leader should be allowed to incite violence with impunity. &#8216;Outsiders&#8217; He also questioned why “outsiders,” including suspected criminals accused of robbing motorists along the Southern Bypass, had allegedly been mobilised to attend the Kikuyu event. The accusations come amid heightened tensions following chaotic scenes earlier in the day, when Rigathi Gachagua made a defiant entry into Kikuyu Town and addressed supporters despite heavy police deployment. Accompanied by opposition leaders, Gachagua pressed ahead with his rally plans as police fired teargas to disperse crowds, triggering running battles and stone-throwing in parts of the town. Speaking from his convoy, Gachagua accused the government of sponsoring violence to block him from engaging residents — claims he did not substantiate. “They have sent goons and security to stop us from meeting our people, but we will not be intimidated,” he said. The unrest followed early morning chaos along the Southern Bypass, where suspected gangs barricaded sections near Thogoto and Gitaru using bonfires and debris, attacking motorists and causing major traffic disruptions. Police later moved in to disperse the groups and restore traffic flow, but the incident escalated political tensions ahead of the Kikuyu rally. By midday, security had been significantly reinforced across Kikuyu, with anti-riot police mounting roadblocks and sealing off key sections of the town while continuing efforts to disperse crowds. The National Police Service had not issued an official statement on the clashes by the time of publication.",https://www.capitalfm.co.ke/news/2026/04/ichungwa-accuses-gachagua-kikuyu-clashes-southern-bypass-chaos/,BRUHAN MAKONG,2026-04-11 15:26:10+00:00,2026-04-11 20:36:57.839732,AI,0.020020325203252,Positive,"interests, criminals, causing, during, “organized",,2026-04-11,15,Saturday,3143,5,339.70040650406503,2026-04-11 20:40:15.825266
,Capital FM Kenya,"Gachagua defies police, addresses supporters in Kikuyu amid teargas and clashes","Rigathi Gachagua addressed supporters in Kikuyu despite teargas and clashes with police, as tensions escalated following earlier Southern Bypass chaos.","Gachagua defies police, addresses supporters in Kikuyu amid teargas and clashes Rigathi Gachagua addressed supporters in Kikuyu despite teargas and clashes with police, as tensions escalated following earlier Southern Bypass chaos. NAIROBI, Kenya, Apr 11 — Former Deputy President Rigathi Gachagua made a defiant entry into Kikuyu Town on Saturday, addressing supporters along key routes despite heavy police deployment and teargas as clashes escalated between crowds and security officers. Gachagua, accompanied by opposition leaders including Kalonzo Musyoka, pressed ahead with his rally plans in a tense atmosphere marked by running battles, stone-throwing, and repeated attempts by police to disperse gatherings. Police officers lobbed teargas canisters to break up crowds that had gathered to listen to the former deputy president, with some youths responding by hurling stones, triggering chaotic scenes in parts of the town. Despite the confrontations, Gachagua addressed supporters from his convoy, accusing the government of sponsoring violence to block him from engaging Kikuyu residents. “They have sent goons and security to stop us from meeting our people, but we will not be intimidated,” he said, alleging a coordinated effort to disrupt his rally. He did not provide evidence to support the claims. Southern bypass chaos The developments came hours after early morning chaos along Nairobi’s Southern Bypass, where suspected gangs barricaded sections near Thogoto and Gitaru using bonfires and debris, attacking motorists and causing major traffic disruptions. Police later moved in to disperse the groups and reopen the highway, but the incident heightened political tensions ahead of the Kikuyu gathering. Security was significantly reinforced across Kikuyu, with a heavy presence of anti-riot police mounting roadblocks and patrolling key access routes. By midday, officers had sealed off sections of the town and continued to disperse crowds as they formed. Police headquarters had not issued an official statement on the status of the rally or the clashes by the time of publication. Gachagua has also accused the National Police Service of a delayed response to the Southern Bypass violence, claiming officers arrived after residents had already repelled attackers and restored calm. The rally unfolded against the backdrop of a deepening political standoff between Gachagua and Kikuyu Member of Parliament Kimani Ichung’wah, with both sides trading accusations over the alleged mobilisation of gangs. Interior Cabinet Secretary Kipchumba Murkomen earlier condemned what he termed a growing culture of political violence and the use of hired gangs, urging the Judiciary to impose stiff penalties to deter offenders.",https://www.capitalfm.co.ke/news/2026/04/gachagua-kikuyu-rally-clashes-teargas-police-tensions/,BRUHAN MAKONG,2026-04-11 14:16:35+00:00,2026-04-11 20:36:57.841555,AI,0.0144400352733686,Positive,"causing, earlier, meeting, chaotic, interior",,2026-04-11,14,Saturday,2737,5,298.9888007054674,2026-04-11 20:40:15.825266
